sim,team,n_wins,place
5218,Southern U.,7,1
5218,Texas Southern,6,2
5219,Grambling,1,5
5219,Jackson St.,2,4
5219,Mississippi Val.,0,6
5219,Prairie View,8,1
5219,Southern U.,7,2
5219,Texas Southern,5,3
5220,Grambling,2,5
5220,Jackson St.,3,4
5220,Mississippi Val.,0,6
5220,Prairie View,6,2
5220,Southern U.,7,1
5220,Texas Southern,5,3
5221,Grambling,2,4
5221,Jackson St.,1,5
5221,Mississippi Val.,1,5
5221,Prairie View,7,1
5221,Southern U.,7,1
5221,Texas Southern,5,3
5222,Grambling,2,5
5222,Jackson St.,3,4
5222,Mississippi Val.,0,6
5222,Prairie View,6,2
5222,Southern U.,7,1
5222,Texas Southern,5,3
5223,Grambling,2,4
5223,Jackson St.,2,4
5223,Mississippi Val.,0,6
5223,Prairie View,5,3
5223,Southern U.,8,1
5223,Texas Southern,6,2
5224,Grambling,2,4
5224,Jackson St.,2,4
5224,Mississippi Val.,0,6
5224,Prairie View,7,1
5224,Southern U.,5,3
5224,Texas Southern,7,1
5225,Grambling,3,4
5225,Jackson St.,3,4
5225,Mississippi Val.,1,6
5225,Prairie View,6,1
5225,Southern U.,4,3
5225,Texas Southern,6,1
5226,Grambling,1,5
5226,Jackson St.,6,1
5226,Mississippi Val.,1,5
5226,Prairie View,5,3
5226,Southern U.,6,1
5226,Texas Southern,4,4
5227,Grambling,2,5
5227,Jackson St.,3,4
5227,Mississippi Val.,0,6
5227,Prairie View,8,1
5227,Southern U.,5,2
5227,Texas Southern,5,2
5228,Grambling,2,4
5228,Jackson St.,2,4
5228,Mississippi Val.,0,6
5228,Prairie View,7,1
5228,Southern U.,7,1
5228,Texas Southern,5,3
5229,Grambling,2,5
5229,Jackson St.,4,4
5229,Mississippi Val.,0,6
5229,Prairie View,5,2
5229,Southern U.,7,1
5229,Texas Southern,5,2
5230,Grambling,2,5
5230,Jackson St.,3,4
5230,Mississippi Val.,0,6
5230,Prairie View,7,1
5230,Southern U.,6,2
5230,Texas Southern,5,3
5231,Grambling,2,4
5231,Jackson St.,2,4
5231,Mississippi Val.,1,6
5231,Prairie View,6,2
5231,Southern U.,8,1
5231,Texas Southern,4,3
5232,Grambling,2,5
5232,Jackson St.,5,3
5232,Mississippi Val.,0,6
5232,Prairie View,6,2
5232,Southern U.,7,1
5232,Texas Southern,3,4
5233,Grambling,2,4
5233,Jackson St.,1,5
5233,Mississippi Val.,0,6
5233,Prairie View,9,1
5233,Southern U.,7,2
5233,Texas Southern,4,3
5234,Grambling,2,4
5234,Jackson St.,1,5
5234,Mississippi Val.,0,6
5234,Prairie View,8,1
5234,Southern U.,8,1
5234,Texas Southern,4,3
5235,Grambling,2,4
5235,Jackson St.,2,4
5235,Mississippi Val.,1,6
5235,Prairie View,7,1
5235,Southern U.,7,1
5235,Texas Southern,4,3
5236,Grambling,3,4
5236,Jackson St.,2,5
5236,Mississippi Val.,0,6
5236,Prairie View,6,1
5236,Southern U.,6,1
5236,Texas Southern,6,1
5237,Grambling,1,5
5237,Jackson St.,2,4
5237,Mississippi Val.,0,6
5237,Prairie View,7,1
5237,Southern U.,6,3
5237,Texas Southern,7,1
5238,Grambling,3,4
5238,Jackson St.,3,4
5238,Mississippi Val.,0,6
5238,Prairie View,5,2
5238,Southern U.,7,1
5238,Texas Southern,5,2
5239,Grambling,2,5
5239,Jackson St.,3,4
5239,Mississippi Val.,0,6
5239,Prairie View,7,1
5239,Southern U.,7,1
5239,Texas Southern,4,3
5240,Grambling,1,5
5240,Jackson St.,2,4
5240,Mississippi Val.,1,5
5240,Prairie View,6,2
5240,Southern U.,8,1
5240,Texas Southern,5,3
5241,Grambling,1,5
5241,Jackson St.,3,4
5241,Mississippi Val.,0,6
5241,Prairie View,7,2
5241,Southern U.,8,1
5241,Texas Southern,4,3
5242,Grambling,2,4
5242,Jackson St.,2,4
5242,Mississippi Val.,0,6
5242,Prairie View,5,3
5242,Southern U.,8,1
5242,Texas Southern,6,2
5243,Grambling,2,4
5243,Jackson St.,1,5
5243,Mississippi Val.,0,6
5243,Prairie View,7,1
5243,Southern U.,7,1
5243,Texas Southern,6,3
5244,Grambling,1,5
5244,Jackson St.,2,4
5244,Mississippi Val.,0,6
5244,Prairie View,8,1
5244,Southern U.,5,3
5244,Texas Southern,7,2
5245,Grambling,3,4
5245,Jackson St.,2,5
5245,Mississippi Val.,0,6
5245,Prairie View,7,1
5245,Southern U.,5,3
5245,Texas Southern,6,2
5246,Grambling,1,5
5246,Jackson St.,2,4
5246,Mississippi Val.,0,6
5246,Prairie View,8,1
5246,Southern U.,5,3
5246,Texas Southern,7,2
5247,Grambling,2,4
5247,Jackson St.,2,4
5247,Mississippi Val.,0,6
5247,Prairie View,8,1
5247,Southern U.,7,2
5247,Texas Southern,4,3
5248,Grambling,1,4
5248,Jackson St.,0,5
5248,Mississippi Val.,0,5
5248,Prairie View,8,1
5248,Southern U.,8,1
5248,Texas Southern,6,3
5249,Grambling,2,5
5249,Jackson St.,3,4
5249,Mississippi Val.,0,6
5249,Prairie View,6,2
5249,Southern U.,8,1
5249,Texas Southern,4,3
5250,Grambling,1,5
5250,Jackson St.,4,4
5250,Mississippi Val.,0,6
5250,Prairie View,7,1
5250,Southern U.,6,2
5250,Texas Southern,5,3
5251,Grambling,1,4
5251,Jackson St.,1,4
5251,Mississippi Val.,0,6
5251,Prairie View,6,2
5251,Southern U.,9,1
5251,Texas Southern,6,2
5252,Grambling,2,4
5252,Jackson St.,2,4
5252,Mississippi Val.,0,6
5252,Prairie View,7,1
5252,Southern U.,7,1
5252,Texas Southern,5,3
5253,Grambling,2,4
5253,Jackson St.,0,5
5253,Mississippi Val.,0,5
5253,Prairie View,8,1
5253,Southern U.,8,1
5253,Texas Southern,5,3
5254,Grambling,1,5
5254,Jackson St.,2,4
5254,Mississippi Val.,0,6
5254,Prairie View,7,1
5254,Southern U.,6,3
5254,Texas Southern,7,1
5255,Grambling,3,4
5255,Jackson St.,2,5
5255,Mississippi Val.,0,6
5255,Prairie View,6,2
5255,Southern U.,7,1
5255,Texas Southern,5,3
5256,Grambling,3,3
5256,Jackson St.,3,3
5256,Mississippi Val.,0,6
5256,Prairie View,7,1
5256,Southern U.,7,1
5256,Texas Southern,3,3
5257,Grambling,2,5
5257,Jackson St.,4,4
5257,Mississippi Val.,0,6
5257,Prairie View,5,2
5257,Southern U.,7,1
5257,Texas Southern,5,2
5258,Grambling,2,4
5258,Jackson St.,0,5
5258,Mississippi Val.,0,5
5258,Prairie View,7,2
5258,Southern U.,9,1
5258,Texas Southern,5,3
5259,Grambling,2,4
5259,Jackson St.,2,4
5259,Mississippi Val.,0,6
5259,Prairie View,6,2
5259,Southern U.,6,2
5259,Texas Southern,7,1
5260,Grambling,3,4
5260,Jackson St.,3,4
5260,Mississippi Val.,0,6
5260,Prairie View,7,1
5260,Southern U.,6,2
5260,Texas Southern,4,3
5261,Grambling,2,5
5261,Jackson St.,3,4
5261,Mississippi Val.,0,6
5261,Prairie View,5,2
5261,Southern U.,9,1
5261,Texas Southern,4,3
5262,Grambling,1,5
5262,Jackson St.,2,4
5262,Mississippi Val.,0,6
5262,Prairie View,6,3
5262,Southern U.,7,1
5262,Texas Southern,7,1
5263,Grambling,2,4
5263,Jackson St.,2,4
5263,Mississippi Val.,0,6
5263,Prairie View,5,2
5263,Southern U.,9,1
5263,Texas Southern,5,2
5264,Grambling,1,5
5264,Jackson St.,2,4
5264,Mississippi Val.,0,6
5264,Prairie View,5,3
5264,Southern U.,7,2
5264,Texas Southern,8,1
5265,Grambling,1,5
5265,Jackson St.,2,4
5265,Mississippi Val.,0,6
5265,Prairie View,8,1
5265,Southern U.,7,2
5265,Texas Southern,5,3
5266,Grambling,2,5
5266,Jackson St.,5,3
5266,Mississippi Val.,0,6
5266,Prairie View,6,1
5266,Southern U.,6,1
5266,Texas Southern,4,4
5267,Grambling,2,5
5267,Jackson St.,3,4
5267,Mississippi Val.,1,6
5267,Prairie View,7,1
5267,Southern U.,5,2
5267,Texas Southern,5,2
5268,Grambling,2,5
5268,Jackson St.,3,4
5268,Mississippi Val.,0,6
5268,Prairie View,6,2
5268,Southern U.,8,1
5268,Texas Southern,4,3
5269,Grambling,2,4
5269,Jackson St.,1,5
5269,Mississippi Val.,0,6
5269,Prairie View,7,1
5269,Southern U.,7,1
5269,Texas Southern,6,3
5270,Grambling,2,5
5270,Jackson St.,3,4
5270,Mississippi Val.,0,6
5270,Prairie View,7,1
5270,Southern U.,6,2
5270,Texas Southern,5,3
5271,Grambling,2,5
5271,Jackson St.,4,3
5271,Mississippi Val.,1,6
5271,Prairie View,6,2
5271,Southern U.,7,1
5271,Texas Southern,3,4
5272,Grambling,2,4
5272,Jackson St.,2,4
5272,Mississippi Val.,1,6
5272,Prairie View,8,1
5272,Southern U.,5,2
5272,Texas Southern,5,2
5273,Grambling,1,5
5273,Jackson St.,2,4
5273,Mississippi Val.,0,6
5273,Prairie View,6,2
5273,Southern U.,8,1
5273,Texas Southern,6,2
5274,Grambling,3,4
5274,Jackson St.,2,5
5274,Mississippi Val.,0,6
5274,Prairie View,6,2
5274,Southern U.,7,1
5274,Texas Southern,5,3
5275,Grambling,2,5
5275,Jackson St.,3,3
5275,Mississippi Val.,1,6
5275,Prairie View,8,1
5275,Southern U.,6,2
5275,Texas Southern,3,3
5276,Grambling,2,4
5276,Jackson St.,0,5
5276,Mississippi Val.,0,5
5276,Prairie View,7,2
5276,Southern U.,9,1
5276,Texas Southern,5,3
5277,Grambling,1,5
5277,Jackson St.,4,4
5277,Mississippi Val.,0,6
5277,Prairie View,7,1
5277,Southern U.,6,2
5277,Texas Southern,5,3
5278,Grambling,3,5
5278,Jackson St.,4,3
5278,Mississippi Val.,0,6
5278,Prairie View,6,1
5278,Southern U.,6,1
5278,Texas Southern,4,3
5279,Grambling,1,5
5279,Jackson St.,2,4
5279,Mississippi Val.,1,5
5279,Prairie View,5,3
5279,Southern U.,7,1
5279,Texas Southern,7,1
5280,Grambling,2,4
5280,Jackson St.,2,4
5280,Mississippi Val.,2,4
5280,Prairie View,7,1
5280,Southern U.,6,2
5280,Texas Southern,4,3
5281,Grambling,2,4
5281,Jackson St.,2,4
5281,Mississippi Val.,1,6
5281,Prairie View,4,3
5281,Southern U.,7,1
5281,Texas Southern,7,1
5282,Grambling,2,4
5282,Jackson St.,2,4
5282,Mississippi Val.,0,6
5282,Prairie View,5,3
5282,Southern U.,8,1
5282,Texas Southern,6,2
5283,Grambling,2,4
5283,Jackson St.,1,5
5283,Mississippi Val.,0,6
5283,Prairie View,6,2
5283,Southern U.,8,1
5283,Texas Southern,6,2
5284,Grambling,3,4
5284,Jackson St.,1,5
5284,Mississippi Val.,0,6
5284,Prairie View,5,2
5284,Southern U.,9,1
5284,Texas Southern,5,2
5285,Grambling,2,5
5285,Jackson St.,4,4
5285,Mississippi Val.,0,6
5285,Prairie View,5,2
5285,Southern U.,7,1
5285,Texas Southern,5,2
5286,Grambling,3,3
5286,Jackson St.,2,5
5286,Mississippi Val.,0,6
5286,Prairie View,6,2
5286,Southern U.,9,1
5286,Texas Southern,3,3
5287,Grambling,2,4
5287,Jackson St.,2,4
5287,Mississippi Val.,0,6
5287,Prairie View,6,2
5287,Southern U.,7,1
5287,Texas Southern,6,2
5288,Grambling,2,5
5288,Jackson St.,4,2
5288,Mississippi Val.,0,6
5288,Prairie View,4,2
5288,Southern U.,9,1
5288,Texas Southern,4,2
5289,Grambling,2,4
5289,Jackson St.,3,3
5289,Mississippi Val.,0,6
5289,Prairie View,8,1
5289,Southern U.,8,1
5289,Texas Southern,2,4
5290,Grambling,1,5
5290,Jackson St.,2,4
5290,Mississippi Val.,0,6
5290,Prairie View,7,1
5290,Southern U.,7,1
5290,Texas Southern,6,3
5291,Grambling,3,4
5291,Jackson St.,1,5
5291,Mississippi Val.,0,6
5291,Prairie View,7,1
5291,Southern U.,6,2
5291,Texas Southern,6,2
5292,Grambling,1,5
5292,Jackson St.,4,4
5292,Mississippi Val.,0,6
5292,Prairie View,6,1
5292,Southern U.,6,1
5292,Texas Southern,6,1
5293,Grambling,2,4
5293,Jackson St.,0,5
5293,Mississippi Val.,0,5
5293,Prairie View,7,2
5293,Southern U.,8,1
5293,Texas Southern,6,3
5294,Grambling,2,5
5294,Jackson St.,4,3
5294,Mississippi Val.,0,6
5294,Prairie View,7,1
5294,Southern U.,6,2
5294,Texas Southern,4,3
5295,Grambling,3,4
5295,Jackson St.,2,5
5295,Mississippi Val.,0,6
5295,Prairie View,8,1
5295,Southern U.,6,2
5295,Texas Southern,4,3
5296,Grambling,1,5
5296,Jackson St.,3,4
5296,Mississippi Val.,0,6
5296,Prairie View,6,2
5296,Southern U.,7,1
5296,Texas Southern,6,2
5297,Grambling,2,5
5297,Jackson St.,3,3
5297,Mississippi Val.,1,6
5297,Prairie View,6,2
5297,Southern U.,8,1
5297,Texas Southern,3,3
5298,Grambling,2,4
5298,Jackson St.,2,4
5298,Mississippi Val.,0,6
5298,Prairie View,7,1
5298,Southern U.,7,1
5298,Texas Southern,5,3
5299,Grambling,2,5
5299,Jackson St.,3,4
5299,Mississippi Val.,0,6
5299,Prairie View,6,2
5299,Southern U.,5,3
5299,Texas Southern,7,1
5300,Grambling,2,5
5300,Jackson St.,3,4
5300,Mississippi Val.,0,6
5300,Prairie View,6,2
5300,Southern U.,8,1
5300,Texas Southern,4,3
5301,Grambling,1,5
5301,Jackson St.,2,4
5301,Mississippi Val.,0,6
5301,Prairie View,7,1
5301,Southern U.,7,1
5301,Texas Southern,6,3
5302,Grambling,1,5
5302,Jackson St.,2,4
5302,Mississippi Val.,0,6
5302,Prairie View,7,1
5302,Southern U.,7,1
5302,Texas Southern,6,3
5303,Grambling,1,5
5303,Jackson St.,2,4
5303,Mississippi Val.,1,5
5303,Prairie View,5,2
5303,Southern U.,10,1
5303,Texas Southern,4,3
5304,Grambling,2,4
5304,Jackson St.,2,4
5304,Mississippi Val.,0,6
5304,Prairie View,5,3
5304,Southern U.,8,1
5304,Texas Southern,6,2
5305,Grambling,2,5
5305,Jackson St.,3,4
5305,Mississippi Val.,0,6
5305,Prairie View,5,3
5305,Southern U.,6,2
5305,Texas Southern,7,1
5306,Grambling,1,4
5306,Jackson St.,1,4
5306,Mississippi Val.,0,6
5306,Prairie View,8,1
5306,Southern U.,8,1
5306,Texas Southern,5,3
5307,Grambling,2,5
5307,Jackson St.,4,3
5307,Mississippi Val.,0,6
5307,Prairie View,4,3
5307,Southern U.,8,1
5307,Texas Southern,5,2
5308,Grambling,2,4
5308,Jackson St.,0,6
5308,Mississippi Val.,1,5
5308,Prairie View,6,2
5308,Southern U.,8,1
5308,Texas Southern,6,2
5309,Grambling,2,5
5309,Jackson St.,3,4
5309,Mississippi Val.,0,6
5309,Prairie View,7,1
5309,Southern U.,7,1
5309,Texas Southern,4,3
5310,Grambling,1,5
5310,Jackson St.,4,3
5310,Mississippi Val.,0,6
5310,Prairie View,7,2
5310,Southern U.,8,1
5310,Texas Southern,3,4
5311,Grambling,2,4
5311,Jackson St.,2,4
5311,Mississippi Val.,0,6
5311,Prairie View,6,2
5311,Southern U.,7,1
5311,Texas Southern,6,2
5312,Grambling,2,5
5312,Jackson St.,4,3
5312,Mississippi Val.,0,6
5312,Prairie View,7,1
5312,Southern U.,4,3
5312,Texas Southern,6,2
5313,Grambling,2,5
5313,Jackson St.,4,3
5313,Mississippi Val.,0,6
5313,Prairie View,6,2
5313,Southern U.,7,1
5313,Texas Southern,4,3
5314,Grambling,1,5
5314,Jackson St.,3,4
5314,Mississippi Val.,0,6
5314,Prairie View,5,3
5314,Southern U.,7,1
5314,Texas Southern,7,1
5315,Grambling,1,5
5315,Jackson St.,2,4
5315,Mississippi Val.,0,6
5315,Prairie View,6,2
5315,Southern U.,8,1
5315,Texas Southern,6,2
5316,Grambling,2,4
5316,Jackson St.,2,4
5316,Mississippi Val.,0,6
5316,Prairie View,5,3
5316,Southern U.,8,1
5316,Texas Southern,6,2
5317,Grambling,2,5
5317,Jackson St.,3,4
5317,Mississippi Val.,0,6
5317,Prairie View,7,1
5317,Southern U.,7,1
5317,Texas Southern,4,3
5318,Grambling,2,4
5318,Jackson St.,2,4
5318,Mississippi Val.,1,6
5318,Prairie View,5,2
5318,Southern U.,9,1
5318,Texas Southern,4,3
5319,Grambling,1,5
5319,Jackson St.,3,4
5319,Mississippi Val.,1,5
5319,Prairie View,5,3
5319,Southern U.,6,2
5319,Texas Southern,7,1
5320,Grambling,2,5
5320,Jackson St.,3,4
5320,Mississippi Val.,0,6
5320,Prairie View,6,2
5320,Southern U.,7,1
5320,Texas Southern,5,3
5321,Grambling,2,5
5321,Jackson St.,3,4
5321,Mississippi Val.,0,6
5321,Prairie View,8,1
5321,Southern U.,5,2
5321,Texas Southern,5,2
5322,Grambling,1,5
5322,Jackson St.,4,4
5322,Mississippi Val.,0,6
5322,Prairie View,6,2
5322,Southern U.,5,3
5322,Texas Southern,7,1
5323,Grambling,1,5
5323,Jackson St.,2,4
5323,Mississippi Val.,0,6
5323,Prairie View,6,2
5323,Southern U.,8,1
5323,Texas Southern,6,2
5324,Grambling,2,4
5324,Jackson St.,1,5
5324,Mississippi Val.,0,6
5324,Prairie View,7,1
5324,Southern U.,7,1
5324,Texas Southern,6,3
5325,Grambling,2,5
5325,Jackson St.,4,4
5325,Mississippi Val.,0,6
5325,Prairie View,6,1
5325,Southern U.,6,1
5325,Texas Southern,5,3
5326,Grambling,2,5
5326,Jackson St.,4,3
5326,Mississippi Val.,0,6
5326,Prairie View,7,1
5326,Southern U.,6,2
5326,Texas Southern,4,3
5327,Grambling,1,5
5327,Jackson St.,3,4
5327,Mississippi Val.,0,6
5327,Prairie View,9,1
5327,Southern U.,6,2
5327,Texas Southern,4,3
5328,Grambling,2,4
5328,Jackson St.,2,4
5328,Mississippi Val.,0,6
5328,Prairie View,8,1
5328,Southern U.,6,2
5328,Texas Southern,5,3
5329,Grambling,2,4
5329,Jackson St.,2,4
5329,Mississippi Val.,0,6
5329,Prairie View,7,1
5329,Southern U.,6,2
5329,Texas Southern,6,2
5330,Grambling,1,5
5330,Jackson St.,3,4
5330,Mississippi Val.,1,5
5330,Prairie View,6,2
5330,Southern U.,7,1
5330,Texas Southern,5,3
5331,Grambling,2,4
5331,Jackson St.,2,4
5331,Mississippi Val.,0,6
5331,Prairie View,7,2
5331,Southern U.,9,1
5331,Texas Southern,3,3
5332,Grambling,2,5
5332,Jackson St.,3,4
5332,Mississippi Val.,0,6
5332,Prairie View,8,1
5332,Southern U.,4,3
5332,Texas Southern,6,2
5333,Grambling,2,5
5333,Jackson St.,5,2
5333,Mississippi Val.,0,6
5333,Prairie View,6,1
5333,Southern U.,5,2
5333,Texas Southern,5,2
5334,Grambling,2,4
5334,Jackson St.,2,4
5334,Mississippi Val.,0,6
5334,Prairie View,7,2
5334,Southern U.,8,1
5334,Texas Southern,4,3
5335,Grambling,2,5
5335,Jackson St.,4,4
5335,Mississippi Val.,0,6
5335,Prairie View,6,1
5335,Southern U.,6,1
5335,Texas Southern,5,3
5336,Grambling,1,4
5336,Jackson St.,0,5
5336,Mississippi Val.,0,5
5336,Prairie View,8,1
5336,Southern U.,8,1
5336,Texas Southern,6,3
5337,Grambling,1,5
5337,Jackson St.,4,2
5337,Mississippi Val.,0,6
5337,Prairie View,4,2
5337,Southern U.,10,1
5337,Texas Southern,4,2
5338,Grambling,1,5
5338,Jackson St.,3,4
5338,Mississippi Val.,0,6
5338,Prairie View,6,2
5338,Southern U.,7,1
5338,Texas Southern,6,2
5339,Grambling,3,4
5339,Jackson St.,0,5
5339,Mississippi Val.,0,5
5339,Prairie View,7,2
5339,Southern U.,9,1
5339,Texas Southern,4,3
5340,Grambling,2,4
5340,Jackson St.,1,5
5340,Mississippi Val.,0,6
5340,Prairie View,7,2
5340,Southern U.,8,1
5340,Texas Southern,5,3
5341,Grambling,1,5
5341,Jackson St.,3,4
5341,Mississippi Val.,0,6
5341,Prairie View,8,1
5341,Southern U.,5,3
5341,Texas Southern,6,2
5342,Grambling,3,4
5342,Jackson St.,2,5
5342,Mississippi Val.,0,6
5342,Prairie View,6,2
5342,Southern U.,7,1
5342,Texas Southern,5,3
5343,Grambling,1,5
5343,Jackson St.,2,4
5343,Mississippi Val.,0,6
5343,Prairie View,7,1
5343,Southern U.,7,1
5343,Texas Southern,6,3
5344,Grambling,2,4
5344,Jackson St.,2,4
5344,Mississippi Val.,1,6
5344,Prairie View,7,2
5344,Southern U.,8,1
5344,Texas Southern,3,3
5345,Grambling,1,5
5345,Jackson St.,4,4
5345,Mississippi Val.,0,6
5345,Prairie View,7,1
5345,Southern U.,6,2
5345,Texas Southern,5,3
5346,Grambling,2,5
5346,Jackson St.,5,1
5346,Mississippi Val.,1,6
5346,Prairie View,5,1
5346,Southern U.,5,1
5346,Texas Southern,5,1
5347,Grambling,2,4
5347,Jackson St.,2,4
5347,Mississippi Val.,0,6
5347,Prairie View,6,2
5347,Southern U.,9,1
5347,Texas Southern,4,3
5348,Grambling,2,4
5348,Jackson St.,5,3
5348,Mississippi Val.,0,6
5348,Prairie View,7,1
5348,Southern U.,7,1
5348,Texas Southern,2,4
5349,Grambling,1,5
5349,Jackson St.,4,4
5349,Mississippi Val.,0,6
5349,Prairie View,7,1
5349,Southern U.,5,3
5349,Texas Southern,6,2
5350,Grambling,2,5
5350,Jackson St.,3,4
5350,Mississippi Val.,0,6
5350,Prairie View,6,2
5350,Southern U.,8,1
5350,Texas Southern,4,3
5351,Grambling,1,5
5351,Jackson St.,2,4
5351,Mississippi Val.,0,6
5351,Prairie View,6,2
5351,Southern U.,6,2
5351,Texas Southern,8,1
5352,Grambling,2,5
5352,Jackson St.,3,3
5352,Mississippi Val.,0,6
5352,Prairie View,7,2
5352,Southern U.,8,1
5352,Texas Southern,3,3
5353,Grambling,2,4
5353,Jackson St.,1,5
5353,Mississippi Val.,0,6
5353,Prairie View,8,1
5353,Southern U.,7,2
5353,Texas Southern,5,3
5354,Grambling,1,5
5354,Jackson St.,3,4
5354,Mississippi Val.,1,5
5354,Prairie View,6,2
5354,Southern U.,7,1
5354,Texas Southern,5,3
5355,Grambling,2,5
5355,Jackson St.,3,4
5355,Mississippi Val.,0,6
5355,Prairie View,6,2
5355,Southern U.,7,1
5355,Texas Southern,5,3
5356,Grambling,3,4
5356,Jackson St.,2,5
5356,Mississippi Val.,1,6
5356,Prairie View,5,2
5356,Southern U.,7,1
5356,Texas Southern,5,2
5357,Grambling,3,4
5357,Jackson St.,1,5
5357,Mississippi Val.,0,6
5357,Prairie View,8,1
5357,Southern U.,6,2
5357,Texas Southern,5,3
5358,Grambling,2,4
5358,Jackson St.,1,5
5358,Mississippi Val.,0,6
5358,Prairie View,7,2
5358,Southern U.,8,1
5358,Texas Southern,5,3
5359,Grambling,2,4
5359,Jackson St.,2,4
5359,Mississippi Val.,1,6
5359,Prairie View,5,2
5359,Southern U.,10,1
5359,Texas Southern,3,3
5360,Grambling,3,4
5360,Jackson St.,3,4
5360,Mississippi Val.,0,6
5360,Prairie View,6,1
5360,Southern U.,6,1
5360,Texas Southern,5,3
5361,Grambling,1,5
5361,Jackson St.,4,3
5361,Mississippi Val.,0,6
5361,Prairie View,7,2
5361,Southern U.,8,1
5361,Texas Southern,3,4
5362,Grambling,2,4
5362,Jackson St.,2,4
5362,Mississippi Val.,0,6
5362,Prairie View,8,1
5362,Southern U.,5,3
5362,Texas Southern,6,2
5363,Grambling,2,4
5363,Jackson St.,2,4
5363,Mississippi Val.,0,6
5363,Prairie View,6,2
5363,Southern U.,9,1
5363,Texas Southern,4,3
5364,Grambling,1,6
5364,Jackson St.,3,4
5364,Mississippi Val.,2,5
5364,Prairie View,7,1
5364,Southern U.,6,2
5364,Texas Southern,4,3
5365,Grambling,1,4
5365,Jackson St.,0,5
5365,Mississippi Val.,0,5
5365,Prairie View,6,3
5365,Southern U.,8,1
5365,Texas Southern,8,1
5366,Grambling,1,5
5366,Jackson St.,2,4
5366,Mississippi Val.,0,6
5366,Prairie View,9,1
5366,Southern U.,6,2
5366,Texas Southern,5,3
5367,Grambling,2,4
5367,Jackson St.,2,4
5367,Mississippi Val.,0,6
5367,Prairie View,6,2
5367,Southern U.,9,1
5367,Texas Southern,4,3
5368,Grambling,2,4
5368,Jackson St.,1,5
5368,Mississippi Val.,1,5
5368,Prairie View,7,1
5368,Southern U.,7,1
5368,Texas Southern,5,3
5369,Grambling,2,4
5369,Jackson St.,2,4
5369,Mississippi Val.,0,6
5369,Prairie View,9,1
5369,Southern U.,6,2
5369,Texas Southern,4,3
5370,Grambling,2,5
5370,Jackson St.,3,4
5370,Mississippi Val.,0,6
5370,Prairie View,7,1
5370,Southern U.,6,2
5370,Texas Southern,5,3
5371,Grambling,2,4
5371,Jackson St.,2,4
5371,Mississippi Val.,0,6
5371,Prairie View,7,1
5371,Southern U.,7,1
5371,Texas Southern,5,3
5372,Grambling,3,4
5372,Jackson St.,5,2
5372,Mississippi Val.,1,6
5372,Prairie View,6,1
5372,Southern U.,5,2
5372,Texas Southern,3,4
5373,Grambling,1,5
5373,Jackson St.,2,4
5373,Mississippi Val.,0,6
5373,Prairie View,8,1
5373,Southern U.,4,3
5373,Texas Southern,8,1
5374,Grambling,1,5
5374,Jackson St.,4,4
5374,Mississippi Val.,1,5
5374,Prairie View,5,3
5374,Southern U.,6,1
5374,Texas Southern,6,1
5375,Grambling,1,4
5375,Jackson St.,1,4
5375,Mississippi Val.,0,6
5375,Prairie View,6,3
5375,Southern U.,8,1
5375,Texas Southern,7,2
5376,Grambling,1,4
5376,Jackson St.,1,4
5376,Mississippi Val.,0,6
5376,Prairie View,8,1
5376,Southern U.,7,2
5376,Texas Southern,6,3
5377,Grambling,3,5
5377,Jackson St.,6,1
5377,Mississippi Val.,1,6
5377,Prairie View,4,3
5377,Southern U.,5,2
5377,Texas Southern,4,3
5378,Grambling,2,5
5378,Jackson St.,3,4
5378,Mississippi Val.,0,6
5378,Prairie View,5,3
5378,Southern U.,7,1
5378,Texas Southern,6,2
5379,Grambling,2,4
5379,Jackson St.,2,4
5379,Mississippi Val.,1,6
5379,Prairie View,7,1
5379,Southern U.,5,3
5379,Texas Southern,6,2
5380,Grambling,1,5
5380,Jackson St.,5,3
5380,Mississippi Val.,0,6
5380,Prairie View,6,1
5380,Southern U.,6,1
5380,Texas Southern,5,3
5381,Grambling,1,5
5381,Jackson St.,3,4
5381,Mississippi Val.,0,6
5381,Prairie View,6,2
5381,Southern U.,7,1
5381,Texas Southern,6,2
5382,Grambling,1,5
5382,Jackson St.,3,4
5382,Mississippi Val.,1,5
5382,Prairie View,8,1
5382,Southern U.,5,2
5382,Texas Southern,5,2
5383,Grambling,3,4
5383,Jackson St.,2,5
5383,Mississippi Val.,0,6
5383,Prairie View,6,2
5383,Southern U.,7,1
5383,Texas Southern,5,3
5384,Grambling,1,5
5384,Jackson St.,3,4
5384,Mississippi Val.,0,6
5384,Prairie View,6,2
5384,Southern U.,9,1
5384,Texas Southern,4,3
5385,Grambling,2,5
5385,Jackson St.,3,4
5385,Mississippi Val.,0,6
5385,Prairie View,7,1
5385,Southern U.,7,1
5385,Texas Southern,4,3
5386,Grambling,1,5
5386,Jackson St.,2,4
5386,Mississippi Val.,0,6
5386,Prairie View,7,1
5386,Southern U.,7,1
5386,Texas Southern,6,3
5387,Grambling,1,4
5387,Jackson St.,1,4
5387,Mississippi Val.,0,6
5387,Prairie View,6,2
5387,Southern U.,9,1
5387,Texas Southern,6,2
5388,Grambling,2,4
5388,Jackson St.,2,4
5388,Mississippi Val.,0,6
5388,Prairie View,6,2
5388,Southern U.,8,1
5388,Texas Southern,5,3
5389,Grambling,1,5
