team,sim,n_wins,place
Jackson St.,6178,7,6
Mississippi Val.,6178,3,10
Prairie View,6178,14,2
Southern U.,6178,9,5
Texas Southern,6178,15,1
Alabama A&M,6179,10,5
Alabama St.,6179,8,6
Alcorn,6179,16,1
Ark.-Pine Bluff,6179,5,8
Grambling,6179,11,4
Jackson St.,6179,7,7
Mississippi Val.,6179,1,10
Prairie View,6179,15,2
Southern U.,6179,5,8
Texas Southern,6179,12,3
Alabama A&M,6180,7,8
Alabama St.,6180,8,7
Alcorn,6180,14,2
Ark.-Pine Bluff,6180,4,9
Grambling,6180,9,4
Jackson St.,6180,9,4
Mississippi Val.,6180,1,10
Prairie View,6180,15,1
Southern U.,6180,9,4
Texas Southern,6180,14,2
Alabama A&M,6181,6,8
Alabama St.,6181,5,9
Alcorn,6181,13,2
Ark.-Pine Bluff,6181,7,7
Grambling,6181,13,2
Jackson St.,6181,8,5
Mississippi Val.,6181,4,10
Prairie View,6181,16,1
Southern U.,6181,8,5
Texas Southern,6181,10,4
Alabama A&M,6182,5,9
Alabama St.,6182,6,8
Alcorn,6182,12,3
Ark.-Pine Bluff,6182,8,6
Grambling,6182,12,3
Jackson St.,6182,7,7
Mississippi Val.,6182,1,10
Prairie View,6182,16,1
Southern U.,6182,10,5
Texas Southern,6182,13,2
Alabama A&M,6183,4,9
Alabama St.,6183,7,7
Alcorn,6183,12,3
Ark.-Pine Bluff,6183,6,8
Grambling,6183,10,4
Jackson St.,6183,8,6
Mississippi Val.,6183,3,10
Prairie View,6183,15,2
Southern U.,6183,9,5
Texas Southern,6183,16,1
Alabama A&M,6184,6,8
Alabama St.,6184,9,4
Alcorn,6184,12,3
Ark.-Pine Bluff,6184,5,9
Grambling,6184,9,4
Jackson St.,6184,8,7
Mississippi Val.,6184,1,10
Prairie View,6184,16,1
Southern U.,6184,9,4
Texas Southern,6184,15,2
Alabama A&M,6185,5,9
Alabama St.,6185,8,7
Alcorn,6185,9,4
Ark.-Pine Bluff,6185,8,7
Grambling,6185,9,4
Jackson St.,6185,12,3
Mississippi Val.,6185,2,10
Prairie View,6185,14,1
Southern U.,6185,9,4
Texas Southern,6185,14,1
Alabama A&M,6186,9,5
Alabama St.,6186,4,9
Alcorn,6186,13,2
Ark.-Pine Bluff,6186,3,10
Grambling,6186,12,4
Jackson St.,6186,8,6
Mississippi Val.,6186,5,8
Prairie View,6186,16,1
Southern U.,6186,7,7
Texas Southern,6186,13,2
Alabama A&M,6187,4,9
Alabama St.,6187,7,6
Alcorn,6187,10,5
Ark.-Pine Bluff,6187,6,8
Grambling,6187,11,3
Jackson St.,6187,7,6
Mississippi Val.,6187,2,10
Prairie View,6187,17,1
Southern U.,6187,11,3
Texas Southern,6187,15,2
Alabama A&M,6188,6,8
Alabama St.,6188,5,9
Alcorn,6188,10,4
Ark.-Pine Bluff,6188,7,7
Grambling,6188,12,2
Jackson St.,6188,10,4
Mississippi Val.,6188,3,10
Prairie View,6188,15,1
Southern U.,6188,10,4
Texas Southern,6188,12,2
Alabama A&M,6189,9,6
Alabama St.,6189,9,6
Alcorn,6189,12,2
Ark.-Pine Bluff,6189,4,9
Grambling,6189,12,2
Jackson St.,6189,9,6
Mississippi Val.,6189,1,10
Prairie View,6189,13,1
Southern U.,6189,10,5
Texas Southern,6189,11,4
Alabama A&M,6190,6,7
Alabama St.,6190,6,7
Alcorn,6190,12,3
Ark.-Pine Bluff,6190,4,9
Grambling,6190,11,5
Jackson St.,6190,9,6
Mississippi Val.,6190,2,10
Prairie View,6190,14,1
Southern U.,6190,12,3
Texas Southern,6190,14,1
Alabama A&M,6191,5,9
Alabama St.,6191,6,7
Alcorn,6191,12,3
Ark.-Pine Bluff,6191,6,7
Grambling,6191,12,3
Jackson St.,6191,10,5
Mississippi Val.,6191,1,10
Prairie View,6191,14,1
Southern U.,6191,10,5
Texas Southern,6191,14,1
Alabama A&M,6192,8,6
Alabama St.,6192,6,7
Alcorn,6192,13,2
Ark.-Pine Bluff,6192,5,8
Grambling,6192,10,5
Jackson St.,6192,5,8
Mississippi Val.,6192,3,10
Prairie View,6192,16,1
Southern U.,6192,11,4
Texas Southern,6192,13,2
Alabama A&M,6193,8,6
Alabama St.,6193,4,9
Alcorn,6193,12,3
Ark.-Pine Bluff,6193,5,8
Grambling,6193,10,5
Jackson St.,6193,7,7
Mississippi Val.,6193,2,10
Prairie View,6193,16,1
Southern U.,6193,11,4
Texas Southern,6193,15,2
Alabama A&M,6194,7,6
Alabama St.,6194,6,7
Alcorn,6194,10,5
Ark.-Pine Bluff,6194,4,9
Grambling,6194,11,4
Jackson St.,6194,6,7
Mississippi Val.,6194,2,10
Prairie View,6194,17,1
Southern U.,6194,12,3
Texas Southern,6194,15,2
Alabama A&M,6195,5,9
Alabama St.,6195,9,5
Alcorn,6195,13,3
Ark.-Pine Bluff,6195,6,8
Grambling,6195,9,5
Jackson St.,6195,8,7
Mississippi Val.,6195,1,10
Prairie View,6195,15,1
Southern U.,6195,10,4
Texas Southern,6195,14,2
Alabama A&M,6196,4,9
Alabama St.,6196,7,7
Alcorn,6196,14,3
Ark.-Pine Bluff,6196,5,8
Grambling,6196,11,4
Jackson St.,6196,8,6
Mississippi Val.,6196,2,10
Prairie View,6196,15,1
Southern U.,6196,9,5
Texas Southern,6196,15,1
Alabama A&M,6197,4,9
Alabama St.,6197,7,7
Alcorn,6197,14,1
Ark.-Pine Bluff,6197,6,8
Grambling,6197,10,5
Jackson St.,6197,11,4
Mississippi Val.,6197,2,10
Prairie View,6197,14,1
Southern U.,6197,9,6
Texas Southern,6197,13,3
Alabama A&M,6198,9,5
Alabama St.,6198,5,8
Alcorn,6198,12,3
Ark.-Pine Bluff,6198,4,9
Grambling,6198,9,5
Jackson St.,6198,11,4
Mississippi Val.,6198,1,10
Prairie View,6198,14,2
Southern U.,6198,9,5
Texas Southern,6198,16,1
Alabama A&M,6199,9,5
Alabama St.,6199,5,8
Alcorn,6199,14,3
Ark.-Pine Bluff,6199,4,9
Grambling,6199,8,6
Jackson St.,6199,8,6
Mississippi Val.,6199,2,10
Prairie View,6199,15,1
Southern U.,6199,10,4
Texas Southern,6199,15,1
Alabama A&M,6200,9,6
Alabama St.,6200,5,8
Alcorn,6200,12,3
Ark.-Pine Bluff,6200,5,8
Grambling,6200,13,2
Jackson St.,6200,8,7
Mississippi Val.,6200,1,10
Prairie View,6200,16,1
Southern U.,6200,10,5
Texas Southern,6200,11,4
Alabama A&M,6201,7,7
Alabama St.,6201,4,9
Alcorn,6201,13,2
Ark.-Pine Bluff,6201,5,8
Grambling,6201,12,3
Jackson St.,6201,10,6
Mississippi Val.,6201,1,10
Prairie View,6201,15,1
Southern U.,6201,11,5
Texas Southern,6201,12,3
Alabama A&M,6202,5,7
Alabama St.,6202,5,7
Alcorn,6202,14,3
Ark.-Pine Bluff,6202,5,7
Grambling,6202,9,4
Jackson St.,6202,8,6
Mississippi Val.,6202,3,10
Prairie View,6202,16,1
Southern U.,6202,9,4
Texas Southern,6202,16,1
Alabama A&M,6203,7,8
Alabama St.,6203,9,6
Alcorn,6203,10,4
Ark.-Pine Bluff,6203,5,9
Grambling,6203,11,3
Jackson St.,6203,9,6
Mississippi Val.,6203,2,10
Prairie View,6203,15,1
Southern U.,6203,10,4
Texas Southern,6203,12,2
Alabama A&M,6204,8,6
Alabama St.,6204,7,7
Alcorn,6204,13,3
Ark.-Pine Bluff,6204,5,9
Grambling,6204,11,4
Jackson St.,6204,7,7
Mississippi Val.,6204,1,10
Prairie View,6204,15,1
Southern U.,6204,9,5
Texas Southern,6204,14,2
Alabama A&M,6205,6,8
Alabama St.,6205,7,6
Alcorn,6205,13,3
Ark.-Pine Bluff,6205,4,9
Grambling,6205,9,5
Jackson St.,6205,7,6
Mississippi Val.,6205,3,10
Prairie View,6205,16,1
Southern U.,6205,10,4
Texas Southern,6205,15,2
Alabama A&M,6206,4,9
Alabama St.,6206,6,7
Alcorn,6206,12,2
Ark.-Pine Bluff,6206,6,7
Grambling,6206,12,2
Jackson St.,6206,8,6
Mississippi Val.,6206,2,10
Prairie View,6206,16,1
Southern U.,6206,12,2
Texas Southern,6206,12,2
Alabama A&M,6207,7,7
Alabama St.,6207,7,7
Alcorn,6207,12,3
Ark.-Pine Bluff,6207,4,9
Grambling,6207,10,5
Jackson St.,6207,10,5
Mississippi Val.,6207,2,10
Prairie View,6207,13,1
Southern U.,6207,12,3
Texas Southern,6207,13,1
Alabama A&M,6208,6,7
Alabama St.,6208,7,6
Alcorn,6208,12,3
Ark.-Pine Bluff,6208,6,7
Grambling,6208,11,5
Jackson St.,6208,5,9
Mississippi Val.,6208,2,10
Prairie View,6208,16,1
Southern U.,6208,12,3
Texas Southern,6208,13,2
Alabama A&M,6209,5,8
Alabama St.,6209,9,5
Alcorn,6209,12,3
Ark.-Pine Bluff,6209,5,8
Grambling,6209,9,5
Jackson St.,6209,7,7
Mississippi Val.,6209,1,10
Prairie View,6209,16,1
Southern U.,6209,10,4
Texas Southern,6209,16,1
Alabama A&M,6210,9,5
Alabama St.,6210,6,8
Alcorn,6210,12,3
Ark.-Pine Bluff,6210,5,9
Grambling,6210,11,4
Jackson St.,6210,7,6
Mississippi Val.,6210,2,10
Prairie View,6210,17,1
Southern U.,6210,7,6
Texas Southern,6210,14,2
Alabama A&M,6211,7,7
Alabama St.,6211,4,9
Alcorn,6211,10,4
Ark.-Pine Bluff,6211,7,7
Grambling,6211,11,3
Jackson St.,6211,8,6
Mississippi Val.,6211,2,10
Prairie View,6211,17,1
Southern U.,6211,10,4
Texas Southern,6211,14,2
Alabama A&M,6212,7,8
Alabama St.,6212,6,9
Alcorn,6212,9,5
Ark.-Pine Bluff,6212,9,5
Grambling,6212,10,3
Jackson St.,6212,8,7
Mississippi Val.,6212,1,10
Prairie View,6212,17,1
Southern U.,6212,10,3
Texas Southern,6212,13,2
Alabama A&M,6213,5,8
Alabama St.,6213,8,7
Alcorn,6213,11,3
Ark.-Pine Bluff,6213,5,8
Grambling,6213,9,5
Jackson St.,6213,10,4
Mississippi Val.,6213,3,10
Prairie View,6213,15,1
Southern U.,6213,9,5
Texas Southern,6213,15,1
Alabama A&M,6214,7,7
Alabama St.,6214,6,8
Alcorn,6214,12,3
Ark.-Pine Bluff,6214,4,9
Grambling,6214,9,5
Jackson St.,6214,8,6
Mississippi Val.,6214,2,10
Prairie View,6214,15,1
Southern U.,6214,12,3
Texas Southern,6214,15,1
Alabama A&M,6215,5,8
Alabama St.,6215,4,9
Alcorn,6215,10,5
Ark.-Pine Bluff,6215,6,7
Grambling,6215,12,3
Jackson St.,6215,10,5
Mississippi Val.,6215,3,10
Prairie View,6215,15,1
Southern U.,6215,11,4
Texas Southern,6215,14,2
Alabama A&M,6216,8,6
Alabama St.,6216,6,9
Alcorn,6216,11,3
Ark.-Pine Bluff,6216,7,8
Grambling,6216,8,6
Jackson St.,6216,10,4
Mississippi Val.,6216,1,10
Prairie View,6216,16,1
Southern U.,6216,10,4
Texas Southern,6216,13,2
Alabama A&M,6217,6,7
Alabama St.,6217,4,9
Alcorn,6217,13,3
Ark.-Pine Bluff,6217,5,8
Grambling,6217,12,4
Jackson St.,6217,9,5
Mississippi Val.,6217,2,10
Prairie View,6217,17,1
Southern U.,6217,8,6
Texas Southern,6217,14,2
Alabama A&M,6218,6,7
Alabama St.,6218,6,7
Alcorn,6218,10,5
Ark.-Pine Bluff,6218,4,9
Grambling,6218,11,3
Jackson St.,6218,9,6
Mississippi Val.,6218,2,10
Prairie View,6218,16,1
Southern U.,6218,11,3
Texas Southern,6218,15,2
Alabama A&M,6219,4,9
Alabama St.,6219,5,7
Alcorn,6219,13,2
Ark.-Pine Bluff,6219,5,7
Grambling,6219,12,4
Jackson St.,6219,8,6
Mississippi Val.,6219,3,10
Prairie View,6219,17,1
Southern U.,6219,10,5
Texas Southern,6219,13,2
Alabama A&M,6220,6,7
Alabama St.,6220,6,7
Alcorn,6220,14,2
Ark.-Pine Bluff,6220,5,9
Grambling,6220,12,3
Jackson St.,6220,8,6
Mississippi Val.,6220,2,10
Prairie View,6220,15,1
Southern U.,6220,11,4
Texas Southern,6220,11,4
Alabama A&M,6221,6,7
Alabama St.,6221,6,7
Alcorn,6221,11,3
Ark.-Pine Bluff,6221,4,9
Grambling,6221,11,3
Jackson St.,6221,9,6
Mississippi Val.,6221,3,10
Prairie View,6221,16,1
Southern U.,6221,10,5
Texas Southern,6221,14,2
Alabama A&M,6222,8,7
Alabama St.,6222,4,9
Alcorn,6222,12,3
Ark.-Pine Bluff,6222,6,8
Grambling,6222,9,5
Jackson St.,6222,9,5
Mississippi Val.,6222,1,10
Prairie View,6222,15,1
Southern U.,6222,14,2
Texas Southern,6222,12,3
Alabama A&M,6223,6,8
Alabama St.,6223,4,9
Alcorn,6223,11,3
Ark.-Pine Bluff,6223,7,7
Grambling,6223,10,4
Jackson St.,6223,10,4
Mississippi Val.,6223,3,10
Prairie View,6223,17,1
Southern U.,6223,8,6
Texas Southern,6223,14,2
Alabama A&M,6224,7,6
Alabama St.,6224,6,8
Alcorn,6224,12,3
Ark.-Pine Bluff,6224,7,6
Grambling,6224,10,5
Jackson St.,6224,11,4
Mississippi Val.,6224,1,10
Prairie View,6224,15,1
Southern U.,6224,6,8
Texas Southern,6224,15,1
Alabama A&M,6225,5,9
Alabama St.,6225,7,6
Alcorn,6225,13,3
Ark.-Pine Bluff,6225,6,8
Grambling,6225,11,4
Jackson St.,6225,7,6
Mississippi Val.,6225,1,10
Prairie View,6225,16,1
Southern U.,6225,10,5
Texas Southern,6225,14,2
Alabama A&M,6226,6,8
Alabama St.,6226,9,6
Alcorn,6226,13,2
Ark.-Pine Bluff,6226,4,9
Grambling,6226,10,4
Jackson St.,6226,7,7
Mississippi Val.,6226,3,10
Prairie View,6226,16,1
Southern U.,6226,10,4
Texas Southern,6226,12,3
Alabama A&M,6227,7,8
Alabama St.,6227,8,6
Alcorn,6227,14,2
Ark.-Pine Bluff,6227,6,9
Grambling,6227,9,4
Jackson St.,6227,8,6
Mississippi Val.,6227,3,10
Prairie View,6227,16,1
Southern U.,6227,9,4
Texas Southern,6227,10,3
Alabama A&M,6228,6,7
Alabama St.,6228,6,7
Alcorn,6228,13,3
Ark.-Pine Bluff,6228,4,9
Grambling,6228,11,5
Jackson St.,6228,7,6
Mississippi Val.,6228,1,10
Prairie View,6228,16,1
Southern U.,6228,12,4
Texas Southern,6228,14,2
Alabama A&M,6229,6,7
Alabama St.,6229,4,9
Alcorn,6229,14,2
Ark.-Pine Bluff,6229,5,8
Grambling,6229,11,4
Jackson St.,6229,8,6
Mississippi Val.,6229,4,9
Prairie View,6229,15,1
Southern U.,6229,10,5
Texas Southern,6229,13,3
Alabama A&M,6230,5,8
Alabama St.,6230,8,7
Alcorn,6230,14,2
Ark.-Pine Bluff,6230,5,8
Grambling,6230,11,4
Jackson St.,6230,9,5
Mississippi Val.,6230,1,10
Prairie View,6230,16,1
Southern U.,6230,9,5
Texas Southern,6230,12,3
Alabama A&M,6231,6,8
Alabama St.,6231,7,6
Alcorn,6231,14,2
Ark.-Pine Bluff,6231,5,9
Grambling,6231,7,6
Jackson St.,6231,11,4
Mississippi Val.,6231,1,10
Prairie View,6231,17,1
Southern U.,6231,8,5
Texas Southern,6231,14,2
Alabama A&M,6232,7,6
Alabama St.,6232,5,9
Alcorn,6232,11,3
Ark.-Pine Bluff,6232,6,8
Grambling,6232,11,3
Jackson St.,6232,7,6
Mississippi Val.,6232,2,10
Prairie View,6232,17,1
Southern U.,6232,9,5
Texas Southern,6232,15,2
Alabama A&M,6233,8,7
Alabama St.,6233,4,9
Alcorn,6233,12,3
Ark.-Pine Bluff,6233,7,8
Grambling,6233,9,5
Jackson St.,6233,10,4
Mississippi Val.,6233,3,10
Prairie View,6233,14,1
Southern U.,6233,9,5
Texas Southern,6233,14,1
Alabama A&M,6234,8,7
Alabama St.,6234,9,5
Alcorn,6234,11,3
Ark.-Pine Bluff,6234,7,8
Grambling,6234,12,2
Jackson St.,6234,7,8
Mississippi Val.,6234,2,10
Prairie View,6234,14,1
Southern U.,6234,9,5
Texas Southern,6234,11,3
Alabama A&M,6235,7,7
Alabama St.,6235,5,8
Alcorn,6235,11,3
Ark.-Pine Bluff,6235,5,8
Grambling,6235,10,5
Jackson St.,6235,9,6
Mississippi Val.,6235,2,10
Prairie View,6235,17,1
Southern U.,6235,11,3
Texas Southern,6235,13,2
Alabama A&M,6236,9,6
Alabama St.,6236,4,9
Alcorn,6236,13,1
Ark.-Pine Bluff,6236,9,6
Grambling,6236,10,5
Jackson St.,6236,6,8
Mississippi Val.,6236,2,10
Prairie View,6236,13,1
Southern U.,6236,12,3
Texas Southern,6236,12,3
Alabama A&M,6237,6,7
Alabama St.,6237,6,7
Alcorn,6237,9,6
Ark.-Pine Bluff,6237,6,7
Grambling,6237,12,3
Jackson St.,6237,11,4
Mississippi Val.,6237,1,10
Prairie View,6237,15,1
Southern U.,6237,10,5
Texas Southern,6237,14,2
Alabama A&M,6238,9,5
Alabama St.,6238,5,8
Alcorn,6238,11,3
Ark.-Pine Bluff,6238,4,9
Grambling,6238,9,5
Jackson St.,6238,9,5
Mississippi Val.,6238,3,10
Prairie View,6238,13,2
Southern U.,6238,11,3
Texas Southern,6238,16,1
Alabama A&M,6239,2,10
Alabama St.,6239,6,8
Alcorn,6239,12,2
Ark.-Pine Bluff,6239,7,7
Grambling,6239,12,2
Jackson St.,6239,9,6
Mississippi Val.,6239,3,9
Prairie View,6239,16,1
Southern U.,6239,11,5
Texas Southern,6239,12,2
Alabama A&M,6240,7,7
Alabama St.,6240,6,8
Alcorn,6240,12,3
Ark.-Pine Bluff,6240,5,9
Grambling,6240,11,4
Jackson St.,6240,10,6
Mississippi Val.,6240,1,10
Prairie View,6240,14,1
Southern U.,6240,11,4
Texas Southern,6240,13,2
Alabama A&M,6241,3,9
Alabama St.,6241,5,8
Alcorn,6241,10,5
Ark.-Pine Bluff,6241,7,7
Grambling,6241,13,3
Jackson St.,6241,11,4
Mississippi Val.,6241,3,9
Prairie View,6241,15,1
Southern U.,6241,9,6
Texas Southern,6241,14,2
Alabama A&M,6242,6,7
Alabama St.,6242,6,7
Alcorn,6242,11,4
Ark.-Pine Bluff,6242,4,9
Grambling,6242,10,5
Jackson St.,6242,9,6
Mississippi Val.,6242,2,10
Prairie View,6242,15,1
Southern U.,6242,12,3
Texas Southern,6242,15,1
Alabama A&M,6243,5,9
Alabama St.,6243,9,6
Alcorn,6243,11,3
Ark.-Pine Bluff,6243,6,8
Grambling,6243,8,7
Jackson St.,6243,10,4
Mississippi Val.,6243,2,10
Prairie View,6243,15,1
Southern U.,6243,10,4
Texas Southern,6243,14,2
Alabama A&M,6244,5,9
Alabama St.,6244,7,7
Alcorn,6244,11,3
Ark.-Pine Bluff,6244,7,7
Grambling,6244,10,4
Jackson St.,6244,8,6
Mississippi Val.,6244,4,10
Prairie View,6244,15,1
Southern U.,6244,10,4
Texas Southern,6244,13,2
Alabama A&M,6245,6,7
Alabama St.,6245,7,6
Alcorn,6245,14,2
Ark.-Pine Bluff,6245,6,7
Grambling,6245,12,4
Jackson St.,6245,5,9
Mississippi Val.,6245,1,10
Prairie View,6245,16,1
Southern U.,6245,10,5
Texas Southern,6245,13,3
Alabama A&M,6246,5,8
Alabama St.,6246,7,7
Alcorn,6246,15,2
Ark.-Pine Bluff,6246,3,9
Grambling,6246,10,4
Jackson St.,6246,8,6
Mississippi Val.,6246,2,10
Prairie View,6246,17,1
Southern U.,6246,9,5
Texas Southern,6246,14,3
Alabama A&M,6247,8,5
Alabama St.,6247,7,9
Alcorn,6247,13,2
Ark.-Pine Bluff,6247,8,5
Grambling,6247,8,5
Jackson St.,6247,9,4
Mississippi Val.,6247,2,10
Prairie View,6247,15,1
Southern U.,6247,8,5
Texas Southern,6247,12,3
Alabama A&M,6248,6,7
Alabama St.,6248,4,9
Alcorn,6248,14,2
Ark.-Pine Bluff,6248,5,8
Grambling,6248,12,3
Jackson St.,6248,9,5
Mississippi Val.,6248,3,10
Prairie View,6248,16,1
Southern U.,6248,9,5
Texas Southern,6248,12,3
Alabama A&M,6249,5,7
Alabama St.,6249,4,9
Alcorn,6249,11,4
Ark.-Pine Bluff,6249,5,7
Grambling,6249,11,4
Jackson St.,6249,8,6
Mississippi Val.,6249,3,10
Prairie View,6249,16,1
Southern U.,6249,12,3
Texas Southern,6249,15,2
Alabama A&M,6250,7,7
Alabama St.,6250,5,9
Alcorn,6250,10,3
Ark.-Pine Bluff,6250,7,7
Grambling,6250,10,3
Jackson St.,6250,9,5
Mississippi Val.,6250,2,10
Prairie View,6250,15,2
Southern U.,6250,9,5
Texas Southern,6250,16,1
Alabama A&M,6251,8,6
Alabama St.,6251,8,6
Alcorn,6251,11,3
Ark.-Pine Bluff,6251,7,8
Grambling,6251,9,5
Jackson St.,6251,7,8
Mississippi Val.,6251,2,10
Prairie View,6251,15,1
Southern U.,6251,10,4
Texas Southern,6251,13,2
Alabama A&M,6252,9,4
Alabama St.,6252,6,8
Alcorn,6252,9,4
Ark.-Pine Bluff,6252,5,9
Grambling,6252,9,4
Jackson St.,6252,8,7
Mississippi Val.,6252,3,10
Prairie View,6252,15,1
Southern U.,6252,13,2
Texas Southern,6252,13,2
Alabama A&M,6253,6,8
Alabama St.,6253,5,9
Alcorn,6253,13,1
Ark.-Pine Bluff,6253,7,7
Grambling,6253,12,3
Jackson St.,6253,10,6
Mississippi Val.,6253,1,10
Prairie View,6253,12,3
Southern U.,6253,11,5
Texas Southern,6253,13,1
Alabama A&M,6254,6,8
Alabama St.,6254,7,7
Alcorn,6254,11,3
Ark.-Pine Bluff,6254,5,9
Grambling,6254,10,4
Jackson St.,6254,8,6
Mississippi Val.,6254,3,10
Prairie View,6254,17,1
Southern U.,6254,10,4
Texas Southern,6254,13,2
Alabama A&M,6255,7,7
Alabama St.,6255,6,8
Alcorn,6255,13,1
Ark.-Pine Bluff,6255,6,8
Grambling,6255,9,6
Jackson St.,6255,10,5
Mississippi Val.,6255,1,10
Prairie View,6255,13,1
Southern U.,6255,13,1
Texas Southern,6255,12,4
Alabama A&M,6256,6,8
Alabama St.,6256,7,7
Alcorn,6256,14,2
Ark.-Pine Bluff,6256,5,9
Grambling,6256,11,4
Jackson St.,6256,8,5
Mississippi Val.,6256,2,10
Prairie View,6256,15,1
Southern U.,6256,8,5
Texas Southern,6256,14,2
Alabama A&M,6257,5,9
Alabama St.,6257,6,8
Alcorn,6257,12,2
Ark.-Pine Bluff,6257,7,7
Grambling,6257,10,5
Jackson St.,6257,9,6
Mississippi Val.,6257,2,10
Prairie View,6257,15,1
Southern U.,6257,12,2
Texas Southern,6257,12,2
Alabama A&M,6258,6,8
Alabama St.,6258,7,7
Alcorn,6258,12,3
Ark.-Pine Bluff,6258,4,9
Grambling,6258,9,6
Jackson St.,6258,10,4
Mississippi Val.,6258,1,10
Prairie View,6258,14,2
Southern U.,6258,10,4
Texas Southern,6258,17,1
Alabama A&M,6259,7,6
Alabama St.,6259,6,8
Alcorn,6259,12,3
Ark.-Pine Bluff,6259,6,8
Grambling,6259,12,3
Jackson St.,6259,7,6
Mississippi Val.,6259,2,10
Prairie View,6259,15,1
Southern U.,6259,8,5
Texas Southern,6259,15,1
Alabama A&M,6260,5,8
Alabama St.,6260,5,8
Alcorn,6260,14,1
Ark.-Pine Bluff,6260,7,7
Grambling,6260,11,4
Jackson St.,6260,8,6
Mississippi Val.,6260,3,10
Prairie View,6260,14,1
Southern U.,6260,11,4
Texas Southern,6260,12,3
Alabama A&M,6261,5,7
Alabama St.,6261,5,7
Alcorn,6261,13,2
Ark.-Pine Bluff,6261,5,7
Grambling,6261,12,4
Jackson St.,6261,8,6
Mississippi Val.,6261,3,10
Prairie View,6261,17,1
Southern U.,6261,9,5
Texas Southern,6261,13,2
Alabama A&M,6262,8,5
Alabama St.,6262,6,8
Alcorn,6262,13,3
Ark.-Pine Bluff,6262,5,9
Grambling,6262,12,4
Jackson St.,6262,7,7
Mississippi Val.,6262,1,10
Prairie View,6262,15,1
Southern U.,6262,8,5
Texas Southern,6262,15,1
Alabama A&M,6263,6,8
Alabama St.,6263,7,6
Alcorn,6263,14,2
Ark.-Pine Bluff,6263,5,9
Grambling,6263,11,4
Jackson St.,6263,7,6
Mississippi Val.,6263,1,10
Prairie View,6263,15,1
Southern U.,6263,10,5
Texas Southern,6263,14,2
Alabama A&M,6264,7,6
Alabama St.,6264,7,6
Alcorn,6264,12,3
Ark.-Pine Bluff,6264,6,9
Grambling,6264,11,4
Jackson St.,6264,7,6
Mississippi Val.,6264,1,10
Prairie View,6264,15,1
Southern U.,6264,11,4
Texas Southern,6264,13,2
Alabama A&M,6265,9,6
Alabama St.,6265,6,8
Alcorn,6265,10,3
Ark.-Pine Bluff,6265,5,9
Grambling,6265,10,3
Jackson St.,6265,8,7
Mississippi Val.,6265,1,10
Prairie View,6265,17,1
Southern U.,6265,10,3
Texas Southern,6265,14,2
Alabama A&M,6266,3,9
Alabama St.,6266,5,8
Alcorn,6266,13,2
Ark.-Pine Bluff,6266,7,7
Grambling,6266,9,6
Jackson St.,6266,11,5
Mississippi Val.,6266,2,10
Prairie View,6266,16,1
Southern U.,6266,12,3
Texas Southern,6266,12,3
Alabama A&M,6267,6,7
Alabama St.,6267,5,8
Alcorn,6267,14,3
Ark.-Pine Bluff,6267,4,9
Grambling,6267,10,5
Jackson St.,6267,7,6
Mississippi Val.,6267,1,10
Prairie View,6267,16,1
Southern U.,6267,12,4
Texas Southern,6267,15,2
Alabama A&M,6268,4,8
Alabama St.,6268,7,7
Alcorn,6268,13,2
Ark.-Pine Bluff,6268,3,9
Grambling,6268,11,4
Jackson St.,6268,11,4
Mississippi Val.,6268,2,10
Prairie View,6268,15,1
Southern U.,6268,11,4
Texas Southern,6268,13,2
Alabama A&M,6269,6,8
Alabama St.,6269,7,7
Alcorn,6269,11,4
Ark.-Pine Bluff,6269,5,9
Grambling,6269,11,4
Jackson St.,6269,8,6
Mississippi Val.,6269,2,10
Prairie View,6269,15,1
Southern U.,6269,12,3
Texas Southern,6269,13,2
Alabama A&M,6270,6,7
Alabama St.,6270,4,9
Alcorn,6270,11,4
Ark.-Pine Bluff,6270,5,8
Grambling,6270,12,3
Jackson St.,6270,10,5
Mississippi Val.,6270,2,10
Prairie View,6270,17,1
Southern U.,6270,9,6
Texas Southern,6270,14,2
Alabama A&M,6271,5,8
Alabama St.,6271,6,7
Alcorn,6271,11,4
Ark.-Pine Bluff,6271,4,9
Grambling,6271,12,3
Jackson St.,6271,9,6
Mississippi Val.,6271,3,10
Prairie View,6271,17,1
Southern U.,6271,10,5
Texas Southern,6271,13,2
Alabama A&M,6272,4,9
Alabama St.,6272,7,6
Alcorn,6272,11,4
Ark.-Pine Bluff,6272,6,8
Grambling,6272,12,3
Jackson St.,6272,7,6
Mississippi Val.,6272,2,10
Prairie View,6272,16,1
Southern U.,6272,11,4
Texas Southern,6272,14,2
Alabama A&M,6273,8,5
Alabama St.,6273,7,8
Alcorn,6273,12,3
Ark.-Pine Bluff,6273,8,5
Grambling,6273,8,5
Jackson St.,6273,6,9
Mississippi Val.,6273,2,10
Prairie View,6273,14,2
Southern U.,6273,10,4
Texas Southern,6273,15,1
Alabama A&M,6274,5,7
Alabama St.,6274,3,9
Alcorn,6274,10,6
Ark.-Pine Bluff,6274,4,8
Grambling,6274,12,3
Jackson St.,6274,12,3
Mississippi Val.,6274,2,10
Prairie View,6274,17,1
Southern U.,6274,12,3
Texas Southern,6274,13,2
Alabama A&M,6275,5,9
Alabama St.,6275,6,8
Alcorn,6275,12,3
Ark.-Pine Bluff,6275,8,6
Grambling,6275,12,3
Jackson St.,6275,9,5
