team,sim,n_wins
Prairie View,3931,14
Southern U.,3931,11
Texas Southern,3931,14
Alabama A&M,3932,8
Alabama St.,3932,8
Alcorn,3932,3
Ark.-Pine Bluff,3932,12
Grambling,3932,12
Jackson St.,3932,9
Mississippi Val.,3932,0
Prairie View,3932,16
Southern U.,3932,8
Texas Southern,3932,14
Alabama A&M,3933,10
Alabama St.,3933,3
Alcorn,3933,5
Ark.-Pine Bluff,3933,10
Grambling,3933,13
Jackson St.,3933,8
Mississippi Val.,3933,5
Prairie View,3933,16
Southern U.,3933,6
Texas Southern,3933,14
Alabama A&M,3934,4
Alabama St.,3934,10
Alcorn,3934,10
Ark.-Pine Bluff,3934,9
Grambling,3934,14
Jackson St.,3934,9
Mississippi Val.,3934,1
Prairie View,3934,13
Southern U.,3934,7
Texas Southern,3934,13
Alabama A&M,3935,5
Alabama St.,3935,8
Alcorn,3935,6
Ark.-Pine Bluff,3935,9
Grambling,3935,15
Jackson St.,3935,9
Mississippi Val.,3935,1
Prairie View,3935,13
Southern U.,3935,10
Texas Southern,3935,14
Alabama A&M,3936,4
Alabama St.,3936,8
Alcorn,3936,6
Ark.-Pine Bluff,3936,9
Grambling,3936,14
Jackson St.,3936,10
Mississippi Val.,3936,0
Prairie View,3936,14
Southern U.,3936,12
Texas Southern,3936,13
Alabama A&M,3937,3
Alabama St.,3937,11
Alcorn,3937,8
Ark.-Pine Bluff,3937,10
Grambling,3937,13
Jackson St.,3937,7
Mississippi Val.,3937,0
Prairie View,3937,13
Southern U.,3937,12
Texas Southern,3937,13
Alabama A&M,3938,5
Alabama St.,3938,9
Alcorn,3938,7
Ark.-Pine Bluff,3938,12
Grambling,3938,12
Jackson St.,3938,9
Mississippi Val.,3938,1
Prairie View,3938,14
Southern U.,3938,8
Texas Southern,3938,13
Alabama A&M,3939,8
Alabama St.,3939,7
Alcorn,3939,6
Ark.-Pine Bluff,3939,8
Grambling,3939,13
Jackson St.,3939,10
Mississippi Val.,3939,2
Prairie View,3939,15
Southern U.,3939,10
Texas Southern,3939,11
Alabama A&M,3940,6
Alabama St.,3940,12
Alcorn,3940,6
Ark.-Pine Bluff,3940,4
Grambling,3940,12
Jackson St.,3940,9
Mississippi Val.,3940,2
Prairie View,3940,15
Southern U.,3940,10
Texas Southern,3940,14
Alabama A&M,3941,7
Alabama St.,3941,7
Alcorn,3941,7
Ark.-Pine Bluff,3941,7
Grambling,3941,14
Jackson St.,3941,10
Mississippi Val.,3941,4
Prairie View,3941,15
Southern U.,3941,9
Texas Southern,3941,10
Alabama A&M,3942,3
Alabama St.,3942,13
Alcorn,3942,9
Ark.-Pine Bluff,3942,8
Grambling,3942,14
Jackson St.,3942,7
Mississippi Val.,3942,0
Prairie View,3942,14
Southern U.,3942,7
Texas Southern,3942,15
Alabama A&M,3943,5
Alabama St.,3943,9
Alcorn,3943,6
Ark.-Pine Bluff,3943,10
Grambling,3943,14
Jackson St.,3943,11
Mississippi Val.,3943,1
Prairie View,3943,13
Southern U.,3943,10
Texas Southern,3943,11
Alabama A&M,3944,5
Alabama St.,3944,16
Alcorn,3944,4
Ark.-Pine Bluff,3944,8
Grambling,3944,14
Jackson St.,3944,10
Mississippi Val.,3944,0
Prairie View,3944,9
Southern U.,3944,10
Texas Southern,3944,14
Alabama A&M,3945,3
Alabama St.,3945,10
Alcorn,3945,7
Ark.-Pine Bluff,3945,10
Grambling,3945,11
Jackson St.,3945,8
Mississippi Val.,3945,1
Prairie View,3945,14
Southern U.,3945,10
Texas Southern,3945,16
Alabama A&M,3946,4
Alabama St.,3946,11
Alcorn,3946,6
Ark.-Pine Bluff,3946,10
Grambling,3946,12
Jackson St.,3946,9
Mississippi Val.,3946,2
Prairie View,3946,13
Southern U.,3946,10
Texas Southern,3946,13
Alabama A&M,3947,8
Alabama St.,3947,9
Alcorn,3947,6
Ark.-Pine Bluff,3947,9
Grambling,3947,12
Jackson St.,3947,10
Mississippi Val.,3947,1
Prairie View,3947,12
Southern U.,3947,12
Texas Southern,3947,11
Alabama A&M,3948,5
Alabama St.,3948,10
Alcorn,3948,6
Ark.-Pine Bluff,3948,9
Grambling,3948,12
Jackson St.,3948,10
Mississippi Val.,3948,3
Prairie View,3948,13
Southern U.,3948,9
Texas Southern,3948,13
Alabama A&M,3949,4
Alabama St.,3949,9
Alcorn,3949,6
Ark.-Pine Bluff,3949,12
Grambling,3949,15
Jackson St.,3949,7
Mississippi Val.,3949,3
Prairie View,3949,11
Southern U.,3949,11
Texas Southern,3949,12
Alabama A&M,3950,5
Alabama St.,3950,8
Alcorn,3950,7
Ark.-Pine Bluff,3950,7
Grambling,3950,15
Jackson St.,3950,9
Mississippi Val.,3950,2
Prairie View,3950,14
Southern U.,3950,11
Texas Southern,3950,12
Alabama A&M,3951,7
Alabama St.,3951,11
Alcorn,3951,6
Ark.-Pine Bluff,3951,11
Grambling,3951,13
Jackson St.,3951,9
Mississippi Val.,3951,1
Prairie View,3951,12
Southern U.,3951,10
Texas Southern,3951,10
Alabama A&M,3952,6
Alabama St.,3952,6
Alcorn,3952,9
Ark.-Pine Bluff,3952,8
Grambling,3952,10
Jackson St.,3952,8
Mississippi Val.,3952,1
Prairie View,3952,15
Southern U.,3952,13
Texas Southern,3952,14
Alabama A&M,3953,7
Alabama St.,3953,10
Alcorn,3953,7
Ark.-Pine Bluff,3953,8
Grambling,3953,13
Jackson St.,3953,7
Mississippi Val.,3953,2
Prairie View,3953,14
Southern U.,3953,10
Texas Southern,3953,12
Alabama A&M,3954,4
Alabama St.,3954,9
Alcorn,3954,6
Ark.-Pine Bluff,3954,6
Grambling,3954,14
Jackson St.,3954,10
Mississippi Val.,3954,5
Prairie View,3954,15
Southern U.,3954,8
Texas Southern,3954,13
Alabama A&M,3955,6
Alabama St.,3955,9
Alcorn,3955,4
Ark.-Pine Bluff,3955,10
Grambling,3955,11
Jackson St.,3955,7
Mississippi Val.,3955,3
Prairie View,3955,15
Southern U.,3955,11
Texas Southern,3955,14
Alabama A&M,3956,6
Alabama St.,3956,7
Alcorn,3956,7
Ark.-Pine Bluff,3956,14
Grambling,3956,11
Jackson St.,3956,8
Mississippi Val.,3956,3
Prairie View,3956,15
Southern U.,3956,7
Texas Southern,3956,12
Alabama A&M,3957,9
Alabama St.,3957,10
Alcorn,3957,5
Ark.-Pine Bluff,3957,6
Grambling,3957,11
Jackson St.,3957,11
Mississippi Val.,3957,1
Prairie View,3957,17
Southern U.,3957,7
Texas Southern,3957,13
Alabama A&M,3958,7
Alabama St.,3958,12
Alcorn,3958,7
Ark.-Pine Bluff,3958,5
Grambling,3958,14
Jackson St.,3958,8
Mississippi Val.,3958,2
Prairie View,3958,13
Southern U.,3958,10
Texas Southern,3958,12
Alabama A&M,3959,7
Alabama St.,3959,9
Alcorn,3959,8
Ark.-Pine Bluff,3959,6
Grambling,3959,12
Jackson St.,3959,9
Mississippi Val.,3959,3
Prairie View,3959,13
Southern U.,3959,11
Texas Southern,3959,12
Alabama A&M,3960,6
Alabama St.,3960,12
Alcorn,3960,7
Ark.-Pine Bluff,3960,7
Grambling,3960,9
Jackson St.,3960,6
Mississippi Val.,3960,2
Prairie View,3960,17
Southern U.,3960,11
Texas Southern,3960,13
Alabama A&M,3961,5
Alabama St.,3961,10
Alcorn,3961,6
Ark.-Pine Bluff,3961,8
Grambling,3961,16
Jackson St.,3961,10
Mississippi Val.,3961,2
Prairie View,3961,15
Southern U.,3961,10
Texas Southern,3961,8
Alabama A&M,3962,5
Alabama St.,3962,9
Alcorn,3962,7
Ark.-Pine Bluff,3962,6
Grambling,3962,15
Jackson St.,3962,8
Mississippi Val.,3962,1
Prairie View,3962,13
Southern U.,3962,11
Texas Southern,3962,15
Alabama A&M,3963,5
Alabama St.,3963,10
Alcorn,3963,6
Ark.-Pine Bluff,3963,6
Grambling,3963,14
Jackson St.,3963,11
Mississippi Val.,3963,2
Prairie View,3963,12
Southern U.,3963,10
Texas Southern,3963,14
Alabama A&M,3964,5
Alabama St.,3964,12
Alcorn,3964,7
Ark.-Pine Bluff,3964,9
Grambling,3964,10
Jackson St.,3964,10
Mississippi Val.,3964,3
Prairie View,3964,12
Southern U.,3964,7
Texas Southern,3964,15
Alabama A&M,3965,8
Alabama St.,3965,10
Alcorn,3965,10
Ark.-Pine Bluff,3965,7
Grambling,3965,14
Jackson St.,3965,11
Mississippi Val.,3965,2
Prairie View,3965,10
Southern U.,3965,6
Texas Southern,3965,12
Alabama A&M,3966,7
Alabama St.,3966,11
Alcorn,3966,8
Ark.-Pine Bluff,3966,5
Grambling,3966,12
Jackson St.,3966,8
Mississippi Val.,3966,2
Prairie View,3966,12
Southern U.,3966,13
Texas Southern,3966,12
Alabama A&M,3967,5
Alabama St.,3967,8
Alcorn,3967,8
Ark.-Pine Bluff,3967,6
Grambling,3967,12
Jackson St.,3967,14
Mississippi Val.,3967,1
Prairie View,3967,14
Southern U.,3967,9
Texas Southern,3967,13
Alabama A&M,3968,5
Alabama St.,3968,8
Alcorn,3968,10
Ark.-Pine Bluff,3968,12
Grambling,3968,12
Jackson St.,3968,9
Mississippi Val.,3968,1
Prairie View,3968,12
Southern U.,3968,8
Texas Southern,3968,13
Alabama A&M,3969,3
Alabama St.,3969,8
Alcorn,3969,7
Ark.-Pine Bluff,3969,7
Grambling,3969,16
Jackson St.,3969,11
Mississippi Val.,3969,3
Prairie View,3969,13
Southern U.,3969,10
Texas Southern,3969,12
Alabama A&M,3970,3
Alabama St.,3970,12
Alcorn,3970,6
Ark.-Pine Bluff,3970,8
Grambling,3970,10
Jackson St.,3970,6
Mississippi Val.,3970,1
Prairie View,3970,17
Southern U.,3970,13
Texas Southern,3970,14
Alabama A&M,3971,7
Alabama St.,3971,13
Alcorn,3971,5
Ark.-Pine Bluff,3971,5
Grambling,3971,12
Jackson St.,3971,10
Mississippi Val.,3971,1
Prairie View,3971,16
Southern U.,3971,9
Texas Southern,3971,12
Alabama A&M,3972,7
Alabama St.,3972,13
Alcorn,3972,4
Ark.-Pine Bluff,3972,9
Grambling,3972,11
Jackson St.,3972,10
Mississippi Val.,3972,2
Prairie View,3972,13
Southern U.,3972,8
Texas Southern,3972,13
Alabama A&M,3973,6
Alabama St.,3973,9
Alcorn,3973,6
Ark.-Pine Bluff,3973,12
Grambling,3973,11
Jackson St.,3973,9
Mississippi Val.,3973,1
Prairie View,3973,12
Southern U.,3973,11
Texas Southern,3973,13
Alabama A&M,3974,8
Alabama St.,3974,8
Alcorn,3974,9
Ark.-Pine Bluff,3974,10
Grambling,3974,13
Jackson St.,3974,8
Mississippi Val.,3974,1
Prairie View,3974,13
Southern U.,3974,11
Texas Southern,3974,9
Alabama A&M,3975,9
Alabama St.,3975,6
Alcorn,3975,7
Ark.-Pine Bluff,3975,8
Grambling,3975,14
Jackson St.,3975,7
Mississippi Val.,3975,2
Prairie View,3975,14
Southern U.,3975,9
Texas Southern,3975,14
Alabama A&M,3976,6
Alabama St.,3976,12
Alcorn,3976,6
Ark.-Pine Bluff,3976,10
Grambling,3976,14
Jackson St.,3976,8
Mississippi Val.,3976,0
Prairie View,3976,15
Southern U.,3976,5
Texas Southern,3976,14
Alabama A&M,3977,6
Alabama St.,3977,11
Alcorn,3977,7
Ark.-Pine Bluff,3977,7
Grambling,3977,13
Jackson St.,3977,10
Mississippi Val.,3977,2
Prairie View,3977,12
Southern U.,3977,11
Texas Southern,3977,11
Alabama A&M,3978,3
Alabama St.,3978,11
Alcorn,3978,8
Ark.-Pine Bluff,3978,8
Grambling,3978,14
Jackson St.,3978,8
Mississippi Val.,3978,2
Prairie View,3978,14
Southern U.,3978,9
Texas Southern,3978,13
Alabama A&M,3979,7
Alabama St.,3979,12
Alcorn,3979,5
Ark.-Pine Bluff,3979,6
Grambling,3979,11
Jackson St.,3979,13
Mississippi Val.,3979,4
Prairie View,3979,8
Southern U.,3979,8
Texas Southern,3979,16
Alabama A&M,3980,6
Alabama St.,3980,12
Alcorn,3980,5
Ark.-Pine Bluff,3980,7
Grambling,3980,12
Jackson St.,3980,11
Mississippi Val.,3980,2
Prairie View,3980,12
Southern U.,3980,8
Texas Southern,3980,15
Alabama A&M,3981,5
Alabama St.,3981,8
Alcorn,3981,7
Ark.-Pine Bluff,3981,10
Grambling,3981,12
Jackson St.,3981,12
Mississippi Val.,3981,1
Prairie View,3981,14
Southern U.,3981,9
Texas Southern,3981,12
Alabama A&M,3982,8
Alabama St.,3982,7
Alcorn,3982,6
Ark.-Pine Bluff,3982,9
Grambling,3982,12
Jackson St.,3982,7
Mississippi Val.,3982,0
Prairie View,3982,14
Southern U.,3982,11
Texas Southern,3982,16
Alabama A&M,3983,4
Alabama St.,3983,10
Alcorn,3983,8
Ark.-Pine Bluff,3983,10
Grambling,3983,15
Jackson St.,3983,7
Mississippi Val.,3983,2
Prairie View,3983,13
Southern U.,3983,10
Texas Southern,3983,11
Alabama A&M,3984,8
Alabama St.,3984,10
Alcorn,3984,8
Ark.-Pine Bluff,3984,8
Grambling,3984,14
Jackson St.,3984,7
Mississippi Val.,3984,0
Prairie View,3984,12
Southern U.,3984,10
Texas Southern,3984,13
Alabama A&M,3985,7
Alabama St.,3985,10
Alcorn,3985,4
Ark.-Pine Bluff,3985,8
Grambling,3985,12
Jackson St.,3985,7
Mississippi Val.,3985,3
Prairie View,3985,15
Southern U.,3985,12
Texas Southern,3985,12
Alabama A&M,3986,6
Alabama St.,3986,7
Alcorn,3986,8
Ark.-Pine Bluff,3986,6
Grambling,3986,15
Jackson St.,3986,9
Mississippi Val.,3986,2
Prairie View,3986,15
Southern U.,3986,6
Texas Southern,3986,16
Alabama A&M,3987,6
Alabama St.,3987,12
Alcorn,3987,6
Ark.-Pine Bluff,3987,9
Grambling,3987,13
Jackson St.,3987,5
Mississippi Val.,3987,2
Prairie View,3987,13
Southern U.,3987,9
Texas Southern,3987,15
Alabama A&M,3988,5
Alabama St.,3988,10
Alcorn,3988,8
Ark.-Pine Bluff,3988,8
Grambling,3988,12
Jackson St.,3988,8
Mississippi Val.,3988,4
Prairie View,3988,13
Southern U.,3988,9
Texas Southern,3988,13
Alabama A&M,3989,7
Alabama St.,3989,9
Alcorn,3989,7
Ark.-Pine Bluff,3989,5
Grambling,3989,15
Jackson St.,3989,10
Mississippi Val.,3989,3
Prairie View,3989,17
Southern U.,3989,7
Texas Southern,3989,10
Alabama A&M,3990,8
Alabama St.,3990,11
Alcorn,3990,7
Ark.-Pine Bluff,3990,9
Grambling,3990,11
Jackson St.,3990,8
Mississippi Val.,3990,0
Prairie View,3990,12
Southern U.,3990,11
Texas Southern,3990,13
Alabama A&M,3991,8
Alabama St.,3991,9
Alcorn,3991,6
Ark.-Pine Bluff,3991,7
Grambling,3991,11
Jackson St.,3991,9
Mississippi Val.,3991,2
Prairie View,3991,15
Southern U.,3991,9
Texas Southern,3991,14
Alabama A&M,3992,9
Alabama St.,3992,10
Alcorn,3992,3
Ark.-Pine Bluff,3992,8
Grambling,3992,10
Jackson St.,3992,12
Mississippi Val.,3992,2
Prairie View,3992,13
Southern U.,3992,9
Texas Southern,3992,14
Alabama A&M,3993,2
Alabama St.,3993,10
Alcorn,3993,9
Ark.-Pine Bluff,3993,8
Grambling,3993,14
Jackson St.,3993,10
Mississippi Val.,3993,1
Prairie View,3993,14
Southern U.,3993,11
Texas Southern,3993,11
Alabama A&M,3994,7
Alabama St.,3994,8
Alcorn,3994,8
Ark.-Pine Bluff,3994,7
Grambling,3994,14
Jackson St.,3994,7
Mississippi Val.,3994,2
Prairie View,3994,14
Southern U.,3994,7
Texas Southern,3994,16
Alabama A&M,3995,4
Alabama St.,3995,9
Alcorn,3995,6
Ark.-Pine Bluff,3995,9
Grambling,3995,14
Jackson St.,3995,7
Mississippi Val.,3995,2
Prairie View,3995,14
Southern U.,3995,12
Texas Southern,3995,13
Alabama A&M,3996,4
Alabama St.,3996,9
Alcorn,3996,7
Ark.-Pine Bluff,3996,8
Grambling,3996,10
Jackson St.,3996,10
Mississippi Val.,3996,3
Prairie View,3996,13
Southern U.,3996,10
Texas Southern,3996,16
Alabama A&M,3997,5
Alabama St.,3997,12
Alcorn,3997,7
Ark.-Pine Bluff,3997,10
Grambling,3997,14
Jackson St.,3997,6
Mississippi Val.,3997,2
Prairie View,3997,13
Southern U.,3997,7
Texas Southern,3997,14
Alabama A&M,3998,8
Alabama St.,3998,11
Alcorn,3998,7
Ark.-Pine Bluff,3998,7
Grambling,3998,12
Jackson St.,3998,11
Mississippi Val.,3998,1
Prairie View,3998,10
Southern U.,3998,13
Texas Southern,3998,10
Alabama A&M,3999,5
Alabama St.,3999,9
Alcorn,3999,4
Ark.-Pine Bluff,3999,11
Grambling,3999,16
Jackson St.,3999,6
Mississippi Val.,3999,3
Prairie View,3999,14
Southern U.,3999,12
Texas Southern,3999,10
Alabama A&M,4000,5
Alabama St.,4000,9
Alcorn,4000,8
Ark.-Pine Bluff,4000,9
Grambling,4000,11
Jackson St.,4000,9
Mississippi Val.,4000,3
Prairie View,4000,14
Southern U.,4000,8
Texas Southern,4000,14
Alabama A&M,4001,5
Alabama St.,4001,10
Alcorn,4001,6
Ark.-Pine Bluff,4001,10
Grambling,4001,12
Jackson St.,4001,7
Mississippi Val.,4001,3
Prairie View,4001,16
Southern U.,4001,8
Texas Southern,4001,13
Alabama A&M,4002,6
Alabama St.,4002,8
Alcorn,4002,9
Ark.-Pine Bluff,4002,9
Grambling,4002,12
Jackson St.,4002,11
Mississippi Val.,4002,0
Prairie View,4002,13
Southern U.,4002,7
Texas Southern,4002,15
Alabama A&M,4003,4
Alabama St.,4003,10
Alcorn,4003,9
Ark.-Pine Bluff,4003,8
Grambling,4003,13
Jackson St.,4003,12
Mississippi Val.,4003,1
Prairie View,4003,10
Southern U.,4003,8
Texas Southern,4003,15
Alabama A&M,4004,8
Alabama St.,4004,11
Alcorn,4004,3
Ark.-Pine Bluff,4004,7
Grambling,4004,14
Jackson St.,4004,9
Mississippi Val.,4004,2
Prairie View,4004,12
Southern U.,4004,11
Texas Southern,4004,13
Alabama A&M,4005,5
Alabama St.,4005,8
Alcorn,4005,7
Ark.-Pine Bluff,4005,8
Grambling,4005,16
Jackson St.,4005,9
Mississippi Val.,4005,2
Prairie View,4005,11
Southern U.,4005,10
Texas Southern,4005,14
Alabama A&M,4006,6
Alabama St.,4006,9
Alcorn,4006,9
Ark.-Pine Bluff,4006,6
Grambling,4006,12
Jackson St.,4006,12
Mississippi Val.,4006,1
Prairie View,4006,12
Southern U.,4006,9
Texas Southern,4006,14
Alabama A&M,4007,6
Alabama St.,4007,10
Alcorn,4007,7
Ark.-Pine Bluff,4007,9
Grambling,4007,14
Jackson St.,4007,7
Mississippi Val.,4007,2
Prairie View,4007,16
Southern U.,4007,9
Texas Southern,4007,10
Alabama A&M,4008,7
Alabama St.,4008,10
Alcorn,4008,6
Ark.-Pine Bluff,4008,10
Grambling,4008,10
Jackson St.,4008,13
Mississippi Val.,4008,2
Prairie View,4008,13
Southern U.,4008,11
Texas Southern,4008,8
Alabama A&M,4009,8
Alabama St.,4009,6
Alcorn,4009,8
Ark.-Pine Bluff,4009,11
Grambling,4009,10
Jackson St.,4009,10
Mississippi Val.,4009,1
Prairie View,4009,11
Southern U.,4009,10
Texas Southern,4009,15
Alabama A&M,4010,4
Alabama St.,4010,10
Alcorn,4010,9
Ark.-Pine Bluff,4010,7
Grambling,4010,15
Jackson St.,4010,9
Mississippi Val.,4010,2
Prairie View,4010,14
Southern U.,4010,7
Texas Southern,4010,13
Alabama A&M,4011,6
Alabama St.,4011,7
Alcorn,4011,11
Ark.-Pine Bluff,4011,7
Grambling,4011,11
Jackson St.,4011,7
Mississippi Val.,4011,2
Prairie View,4011,15
Southern U.,4011,10
Texas Southern,4011,14
Alabama A&M,4012,7
Alabama St.,4012,5
Alcorn,4012,6
Ark.-Pine Bluff,4012,7
Grambling,4012,13
Jackson St.,4012,12
Mississippi Val.,4012,1
Prairie View,4012,16
Southern U.,4012,8
Texas Southern,4012,15
Alabama A&M,4013,7
Alabama St.,4013,11
Alcorn,4013,4
Ark.-Pine Bluff,4013,8
Grambling,4013,15
Jackson St.,4013,8
Mississippi Val.,4013,1
Prairie View,4013,14
Southern U.,4013,7
Texas Southern,4013,15
Alabama A&M,4014,7
Alabama St.,4014,9
Alcorn,4014,7
Ark.-Pine Bluff,4014,9
Grambling,4014,11
Jackson St.,4014,10
Mississippi Val.,4014,0
Prairie View,4014,13
Southern U.,4014,10
Texas Southern,4014,14
Alabama A&M,4015,6
Alabama St.,4015,8
Alcorn,4015,4
Ark.-Pine Bluff,4015,9
Grambling,4015,10
Jackson St.,4015,11
Mississippi Val.,4015,1
Prairie View,4015,14
Southern U.,4015,12
Texas Southern,4015,15
Alabama A&M,4016,6
Alabama St.,4016,7
Alcorn,4016,6
Ark.-Pine Bluff,4016,11
Grambling,4016,14
Jackson St.,4016,12
Mississippi Val.,4016,1
Prairie View,4016,15
Southern U.,4016,7
Texas Southern,4016,11
Alabama A&M,4017,5
Alabama St.,4017,10
Alcorn,4017,5
Ark.-Pine Bluff,4017,10
Grambling,4017,14
Jackson St.,4017,9
Mississippi Val.,4017,4
Prairie View,4017,14
Southern U.,4017,7
Texas Southern,4017,12
Alabama A&M,4018,2
Alabama St.,4018,10
Alcorn,4018,5
Ark.-Pine Bluff,4018,10
Grambling,4018,12
Jackson St.,4018,10
Mississippi Val.,4018,3
Prairie View,4018,15
Southern U.,4018,11
Texas Southern,4018,12
Alabama A&M,4019,5
Alabama St.,4019,11
Alcorn,4019,5
Ark.-Pine Bluff,4019,8
Grambling,4019,13
Jackson St.,4019,10
Mississippi Val.,4019,2
Prairie View,4019,13
Southern U.,4019,12
Texas Southern,4019,11
Alabama A&M,4020,7
Alabama St.,4020,8
Alcorn,4020,8
Ark.-Pine Bluff,4020,6
Grambling,4020,13
Jackson St.,4020,10
Mississippi Val.,4020,4
Prairie View,4020,12
Southern U.,4020,7
Texas Southern,4020,15
Alabama A&M,4021,6
Alabama St.,4021,8
Alcorn,4021,6
Ark.-Pine Bluff,4021,7
Grambling,4021,14
Jackson St.,4021,11
Mississippi Val.,4021,2
Prairie View,4021,15
Southern U.,4021,8
Texas Southern,4021,13
Alabama A&M,4022,5
Alabama St.,4022,9
Alcorn,4022,5
Ark.-Pine Bluff,4022,9
Grambling,4022,12
Jackson St.,4022,10
Mississippi Val.,4022,3
Prairie View,4022,12
Southern U.,4022,10
Texas Southern,4022,15
Alabama A&M,4023,6
Alabama St.,4023,11
Alcorn,4023,4
Ark.-Pine Bluff,4023,11
Grambling,4023,13
Jackson St.,4023,7
Mississippi Val.,4023,2
Prairie View,4023,13
Southern U.,4023,11
Texas Southern,4023,12
Alabama A&M,4024,4
Alabama St.,4024,11
Alcorn,4024,10
Ark.-Pine Bluff,4024,10
Grambling,4024,13
Jackson St.,4024,7
Mississippi Val.,4024,1
Prairie View,4024,14
Southern U.,4024,7
Texas Southern,4024,13
Alabama A&M,4025,7
Alabama St.,4025,9
Alcorn,4025,7
Ark.-Pine Bluff,4025,10
Grambling,4025,15
Jackson St.,4025,6
Mississippi Val.,4025,0
Prairie View,4025,16
Southern U.,4025,8
Texas Southern,4025,12
Alabama A&M,4026,6
Alabama St.,4026,8
Alcorn,4026,7
Ark.-Pine Bluff,4026,7
Grambling,4026,15
Jackson St.,4026,8
Mississippi Val.,4026,0
Prairie View,4026,13
Southern U.,4026,11
Texas Southern,4026,15
Alabama A&M,4027,6
Alabama St.,4027,10
Alcorn,4027,6
Ark.-Pine Bluff,4027,10
Grambling,4027,14
Jackson St.,4027,8
Mississippi Val.,4027,0
Prairie View,4027,12
Southern U.,4027,10
Texas Southern,4027,14
Alabama A&M,4028,8
Alabama St.,4028,12
Alcorn,4028,5
Ark.-Pine Bluff,4028,8
Grambling,4028,12
Jackson St.,4028,7
Mississippi Val.,4028,1
Prairie View,4028,13
Southern U.,4028,9
Texas Southern,4028,15
Alabama A&M,4029,2
Alabama St.,4029,7
Alcorn,4029,6
Ark.-Pine Bluff,4029,10
Grambling,4029,16
Jackson St.,4029,10
Mississippi Val.,4029,4
Prairie View,4029,13
Southern U.,4029,8
Texas Southern,4029,14
Alabama A&M,4030,7
Alabama St.,4030,9
Alcorn,4030,6
Ark.-Pine Bluff,4030,12
Grambling,4030,9
Jackson St.,4030,8
Mississippi Val.,4030,1
Prairie View,4030,13
Southern U.,4030,12
Texas Southern,4030,13
Alabama A&M,4031,7
Alabama St.,4031,11
Alcorn,4031,6
Ark.-Pine Bluff,4031,8
Grambling,4031,11
Jackson St.,4031,6
Mississippi Val.,4031,1
Prairie View,4031,13
Southern U.,4031,11
Texas Southern,4031,16
Alabama A&M,4032,5
Alabama St.,4032,8
Alcorn,4032,5
Ark.-Pine Bluff,4032,9
Grambling,4032,12
Jackson St.,4032,9
Mississippi Val.,4032,0
Prairie View,4032,15
Southern U.,4032,12
Texas Southern,4032,15
Alabama A&M,4033,4
Alabama St.,4033,9
Alcorn,4033,8
Ark.-Pine Bluff,4033,10
Grambling,4033,13
Jackson St.,4033,7
Mississippi Val.,4033,2
Prairie View,4033,13
Southern U.,4033,8
Texas Southern,4033,16
Alabama A&M,4034,6
Alabama St.,4034,8
Alcorn,4034,9
Ark.-Pine Bluff,4034,6
Grambling,4034,15
Jackson St.,4034,10
Mississippi Val.,4034,0
Prairie View,4034,15
Southern U.,4034,10
Texas Southern,4034,11
Alabama A&M,4035,4
Alabama St.,4035,12
Alcorn,4035,6
Ark.-Pine Bluff,4035,4
Grambling,4035,12
Jackson St.,4035,9
Mississippi Val.,4035,3
Prairie View,4035,15
Southern U.,4035,11
Texas Southern,4035,14
Alabama A&M,4036,5
Alabama St.,4036,10
Alcorn,4036,10
Ark.-Pine Bluff,4036,7
Grambling,4036,14
Jackson St.,4036,9
Mississippi Val.,4036,0
Prairie View,4036,12
Southern U.,4036,9
Texas Southern,4036,14
Alabama A&M,4037,4
Alabama St.,4037,12
Alcorn,4037,8
Ark.-Pine Bluff,4037,12
Grambling,4037,11
Jackson St.,4037,9
Mississippi Val.,4037,0
Prairie View,4037,13
Southern U.,4037,8
Texas Southern,4037,13
Alabama A&M,4038,7
Alabama St.,4038,8
Alcorn,4038,7
Ark.-Pine Bluff,4038,9
Grambling,4038,13
Jackson St.,4038,10
Mississippi Val.,4038,2
Prairie View,4038,14
Southern U.,4038,9
Texas Southern,4038,11
Alabama A&M,4039,6
Alabama St.,4039,8
Alcorn,4039,7
Ark.-Pine Bluff,4039,8
Grambling,4039,12
Jackson St.,4039,10
Mississippi Val.,4039,4
Prairie View,4039,12
Southern U.,4039,9
Texas Southern,4039,14
Alabama A&M,4040,5
Alabama St.,4040,10
Alcorn,4040,11
Ark.-Pine Bluff,4040,6
Grambling,4040,11
Jackson St.,4040,8
Mississippi Val.,4040,4
Prairie View,4040,13
Southern U.,4040,10
Texas Southern,4040,12
Alabama A&M,4041,5
Alabama St.,4041,9
Alcorn,4041,6
Ark.-Pine Bluff,4041,6
Grambling,4041,15
Jackson St.,4041,9
Mississippi Val.,4041,3
Prairie View,4041,14
Southern U.,4041,8
Texas Southern,4041,15
Alabama A&M,4042,9
Alabama St.,4042,10
Alcorn,4042,3
Ark.-Pine Bluff,4042,9
Grambling,4042,13
Jackson St.,4042,9
Mississippi Val.,4042,2
Prairie View,4042,13
Southern U.,4042,10
Texas Southern,4042,12
Alabama A&M,4043,6
Alabama St.,4043,10
Alcorn,4043,6
Ark.-Pine Bluff,4043,9
Grambling,4043,12
Jackson St.,4043,9
Mississippi Val.,4043,4
Prairie View,4043,11
Southern U.,4043,9
Texas Southern,4043,14
Alabama A&M,4044,5
Alabama St.,4044,9
Alcorn,4044,9
Ark.-Pine Bluff,4044,9
Grambling,4044,11
