team,sim,n_wins
Alcorn,6245,8
Ark.-Pine Bluff,6245,8
Grambling,6245,12
Jackson St.,6245,8
Mississippi Val.,6245,5
Prairie View,6245,13
Southern U.,6245,11
Texas Southern,6245,13
Alabama A&M,6246,10
Alabama St.,6246,8
Alcorn,6246,8
Ark.-Pine Bluff,6246,7
Grambling,6246,10
Jackson St.,6246,9
Mississippi Val.,6246,0
Prairie View,6246,14
Southern U.,6246,11
Texas Southern,6246,13
Alabama A&M,6247,4
Alabama St.,6247,10
Alcorn,6247,6
Ark.-Pine Bluff,6247,9
Grambling,6247,11
Jackson St.,6247,10
Mississippi Val.,6247,1
Prairie View,6247,16
Southern U.,6247,11
Texas Southern,6247,12
Alabama A&M,6248,2
Alabama St.,6248,8
Alcorn,6248,9
Ark.-Pine Bluff,6248,11
Grambling,6248,13
Jackson St.,6248,5
Mississippi Val.,6248,2
Prairie View,6248,15
Southern U.,6248,10
Texas Southern,6248,15
Alabama A&M,6249,6
Alabama St.,6249,7
Alcorn,6249,7
Ark.-Pine Bluff,6249,8
Grambling,6249,15
Jackson St.,6249,7
Mississippi Val.,6249,1
Prairie View,6249,15
Southern U.,6249,13
Texas Southern,6249,11
Alabama A&M,6250,5
Alabama St.,6250,7
Alcorn,6250,9
Ark.-Pine Bluff,6250,7
Grambling,6250,14
Jackson St.,6250,7
Mississippi Val.,6250,2
Prairie View,6250,17
Southern U.,6250,10
Texas Southern,6250,12
Alabama A&M,6251,6
Alabama St.,6251,6
Alcorn,6251,6
Ark.-Pine Bluff,6251,9
Grambling,6251,10
Jackson St.,6251,7
Mississippi Val.,6251,5
Prairie View,6251,15
Southern U.,6251,12
Texas Southern,6251,14
Alabama A&M,6252,6
Alabama St.,6252,5
Alcorn,6252,5
Ark.-Pine Bluff,6252,6
Grambling,6252,14
Jackson St.,6252,12
Mississippi Val.,6252,3
Prairie View,6252,15
Southern U.,6252,10
Texas Southern,6252,14
Alabama A&M,6253,4
Alabama St.,6253,7
Alcorn,6253,9
Ark.-Pine Bluff,6253,9
Grambling,6253,16
Jackson St.,6253,7
Mississippi Val.,6253,2
Prairie View,6253,15
Southern U.,6253,8
Texas Southern,6253,13
Alabama A&M,6254,6
Alabama St.,6254,10
Alcorn,6254,6
Ark.-Pine Bluff,6254,7
Grambling,6254,15
Jackson St.,6254,9
Mississippi Val.,6254,3
Prairie View,6254,12
Southern U.,6254,9
Texas Southern,6254,13
Alabama A&M,6255,4
Alabama St.,6255,4
Alcorn,6255,9
Ark.-Pine Bluff,6255,8
Grambling,6255,14
Jackson St.,6255,11
Mississippi Val.,6255,5
Prairie View,6255,14
Southern U.,6255,9
Texas Southern,6255,12
Alabama A&M,6256,7
Alabama St.,6256,7
Alcorn,6256,6
Ark.-Pine Bluff,6256,7
Grambling,6256,12
Jackson St.,6256,9
Mississippi Val.,6256,2
Prairie View,6256,16
Southern U.,6256,10
Texas Southern,6256,14
Alabama A&M,6257,3
Alabama St.,6257,8
Alcorn,6257,6
Ark.-Pine Bluff,6257,8
Grambling,6257,15
Jackson St.,6257,9
Mississippi Val.,6257,3
Prairie View,6257,13
Southern U.,6257,11
Texas Southern,6257,14
Alabama A&M,6258,4
Alabama St.,6258,7
Alcorn,6258,8
Ark.-Pine Bluff,6258,10
Grambling,6258,12
Jackson St.,6258,9
Mississippi Val.,6258,2
Prairie View,6258,14
Southern U.,6258,9
Texas Southern,6258,15
Alabama A&M,6259,6
Alabama St.,6259,6
Alcorn,6259,7
Ark.-Pine Bluff,6259,9
Grambling,6259,11
Jackson St.,6259,10
Mississippi Val.,6259,0
Prairie View,6259,17
Southern U.,6259,10
Texas Southern,6259,14
Alabama A&M,6260,6
Alabama St.,6260,7
Alcorn,6260,8
Ark.-Pine Bluff,6260,8
Grambling,6260,14
Jackson St.,6260,10
Mississippi Val.,6260,3
Prairie View,6260,14
Southern U.,6260,9
Texas Southern,6260,11
Alabama A&M,6261,5
Alabama St.,6261,5
Alcorn,6261,9
Ark.-Pine Bluff,6261,5
Grambling,6261,13
Jackson St.,6261,9
Mississippi Val.,6261,3
Prairie View,6261,17
Southern U.,6261,9
Texas Southern,6261,15
Alabama A&M,6262,1
Alabama St.,6262,8
Alcorn,6262,7
Ark.-Pine Bluff,6262,8
Grambling,6262,10
Jackson St.,6262,12
Mississippi Val.,6262,4
Prairie View,6262,16
Southern U.,6262,12
Texas Southern,6262,12
Alabama A&M,6263,7
Alabama St.,6263,6
Alcorn,6263,5
Ark.-Pine Bluff,6263,6
Grambling,6263,12
Jackson St.,6263,10
Mississippi Val.,6263,4
Prairie View,6263,15
Southern U.,6263,10
Texas Southern,6263,15
Alabama A&M,6264,9
Alabama St.,6264,9
Alcorn,6264,10
Ark.-Pine Bluff,6264,9
Grambling,6264,15
Jackson St.,6264,5
Mississippi Val.,6264,4
Prairie View,6264,10
Southern U.,6264,7
Texas Southern,6264,12
Alabama A&M,6265,9
Alabama St.,6265,8
Alcorn,6265,6
Ark.-Pine Bluff,6265,9
Grambling,6265,13
Jackson St.,6265,8
Mississippi Val.,6265,1
Prairie View,6265,15
Southern U.,6265,11
Texas Southern,6265,10
Alabama A&M,6266,4
Alabama St.,6266,7
Alcorn,6266,7
Ark.-Pine Bluff,6266,7
Grambling,6266,12
Jackson St.,6266,10
Mississippi Val.,6266,3
Prairie View,6266,16
Southern U.,6266,10
Texas Southern,6266,14
Alabama A&M,6267,10
Alabama St.,6267,7
Alcorn,6267,8
Ark.-Pine Bluff,6267,9
Grambling,6267,12
Jackson St.,6267,7
Mississippi Val.,6267,0
Prairie View,6267,14
Southern U.,6267,12
Texas Southern,6267,11
Alabama A&M,6268,4
Alabama St.,6268,9
Alcorn,6268,7
Ark.-Pine Bluff,6268,9
Grambling,6268,12
Jackson St.,6268,11
Mississippi Val.,6268,1
Prairie View,6268,15
Southern U.,6268,9
Texas Southern,6268,13
Alabama A&M,6269,5
Alabama St.,6269,8
Alcorn,6269,10
Ark.-Pine Bluff,6269,6
Grambling,6269,14
Jackson St.,6269,9
Mississippi Val.,6269,0
Prairie View,6269,15
Southern U.,6269,10
Texas Southern,6269,13
Alabama A&M,6270,8
Alabama St.,6270,6
Alcorn,6270,8
Ark.-Pine Bluff,6270,7
Grambling,6270,15
Jackson St.,6270,8
Mississippi Val.,6270,2
Prairie View,6270,17
Southern U.,6270,7
Texas Southern,6270,12
Alabama A&M,6271,5
Alabama St.,6271,10
Alcorn,6271,8
Ark.-Pine Bluff,6271,7
Grambling,6271,12
Jackson St.,6271,9
Mississippi Val.,6271,1
Prairie View,6271,14
Southern U.,6271,11
Texas Southern,6271,13
Alabama A&M,6272,4
Alabama St.,6272,8
Alcorn,6272,7
Ark.-Pine Bluff,6272,9
Grambling,6272,12
Jackson St.,6272,9
Mississippi Val.,6272,1
Prairie View,6272,16
Southern U.,6272,9
Texas Southern,6272,15
Alabama A&M,6273,7
Alabama St.,6273,7
Alcorn,6273,8
Ark.-Pine Bluff,6273,9
Grambling,6273,12
Jackson St.,6273,8
Mississippi Val.,6273,1
Prairie View,6273,15
Southern U.,6273,9
Texas Southern,6273,14
Alabama A&M,6274,8
Alabama St.,6274,6
Alcorn,6274,8
Ark.-Pine Bluff,6274,8
Grambling,6274,11
Jackson St.,6274,11
Mississippi Val.,6274,2
Prairie View,6274,13
Southern U.,6274,9
Texas Southern,6274,14
Alabama A&M,6275,5
Alabama St.,6275,7
Alcorn,6275,9
Ark.-Pine Bluff,6275,7
Grambling,6275,13
Jackson St.,6275,9
Mississippi Val.,6275,1
Prairie View,6275,16
Southern U.,6275,12
Texas Southern,6275,11
Alabama A&M,6276,5
Alabama St.,6276,10
Alcorn,6276,6
Ark.-Pine Bluff,6276,8
Grambling,6276,10
Jackson St.,6276,7
Mississippi Val.,6276,0
Prairie View,6276,16
Southern U.,6276,14
Texas Southern,6276,14
Alabama A&M,6277,6
Alabama St.,6277,10
Alcorn,6277,7
Ark.-Pine Bluff,6277,9
Grambling,6277,12
Jackson St.,6277,6
Mississippi Val.,6277,1
Prairie View,6277,17
Southern U.,6277,10
Texas Southern,6277,12
Alabama A&M,6278,7
Alabama St.,6278,10
Alcorn,6278,5
Ark.-Pine Bluff,6278,6
Grambling,6278,15
Jackson St.,6278,9
Mississippi Val.,6278,2
Prairie View,6278,17
Southern U.,6278,5
Texas Southern,6278,14
Alabama A&M,6279,3
Alabama St.,6279,8
Alcorn,6279,10
Ark.-Pine Bluff,6279,8
Grambling,6279,14
Jackson St.,6279,9
Mississippi Val.,6279,2
Prairie View,6279,13
Southern U.,6279,10
Texas Southern,6279,13
Alabama A&M,6280,9
Alabama St.,6280,7
Alcorn,6280,3
Ark.-Pine Bluff,6280,7
Grambling,6280,13
Jackson St.,6280,12
Mississippi Val.,6280,1
Prairie View,6280,16
Southern U.,6280,9
Texas Southern,6280,13
Alabama A&M,6281,6
Alabama St.,6281,6
Alcorn,6281,7
Ark.-Pine Bluff,6281,10
Grambling,6281,14
Jackson St.,6281,8
Mississippi Val.,6281,2
Prairie View,6281,13
Southern U.,6281,8
Texas Southern,6281,16
Alabama A&M,6282,7
Alabama St.,6282,6
Alcorn,6282,9
Ark.-Pine Bluff,6282,5
Grambling,6282,16
Jackson St.,6282,7
Mississippi Val.,6282,2
Prairie View,6282,13
Southern U.,6282,11
Texas Southern,6282,14
Alabama A&M,6283,9
Alabama St.,6283,5
Alcorn,6283,7
Ark.-Pine Bluff,6283,8
Grambling,6283,12
Jackson St.,6283,9
Mississippi Val.,6283,2
Prairie View,6283,14
Southern U.,6283,12
Texas Southern,6283,12
Alabama A&M,6284,7
Alabama St.,6284,5
Alcorn,6284,7
Ark.-Pine Bluff,6284,10
Grambling,6284,11
Jackson St.,6284,6
Mississippi Val.,6284,3
Prairie View,6284,17
Southern U.,6284,11
Texas Southern,6284,13
Alabama A&M,6285,4
Alabama St.,6285,8
Alcorn,6285,8
Ark.-Pine Bluff,6285,7
Grambling,6285,11
Jackson St.,6285,6
Mississippi Val.,6285,4
Prairie View,6285,16
Southern U.,6285,11
Texas Southern,6285,15
Alabama A&M,6286,4
Alabama St.,6286,7
Alcorn,6286,8
Ark.-Pine Bluff,6286,7
Grambling,6286,12
Jackson St.,6286,10
Mississippi Val.,6286,2
Prairie View,6286,15
Southern U.,6286,12
Texas Southern,6286,13
Alabama A&M,6287,6
Alabama St.,6287,9
Alcorn,6287,4
Ark.-Pine Bluff,6287,9
Grambling,6287,14
Jackson St.,6287,10
Mississippi Val.,6287,3
Prairie View,6287,15
Southern U.,6287,5
Texas Southern,6287,15
Alabama A&M,6288,3
Alabama St.,6288,7
Alcorn,6288,7
Ark.-Pine Bluff,6288,9
Grambling,6288,15
Jackson St.,6288,9
Mississippi Val.,6288,5
Prairie View,6288,13
Southern U.,6288,10
Texas Southern,6288,12
Alabama A&M,6289,5
Alabama St.,6289,6
Alcorn,6289,13
Ark.-Pine Bluff,6289,7
Grambling,6289,15
Jackson St.,6289,9
Mississippi Val.,6289,1
Prairie View,6289,15
Southern U.,6289,8
Texas Southern,6289,11
Alabama A&M,6290,8
Alabama St.,6290,10
Alcorn,6290,6
Ark.-Pine Bluff,6290,10
Grambling,6290,11
Jackson St.,6290,10
Mississippi Val.,6290,1
Prairie View,6290,14
Southern U.,6290,6
Texas Southern,6290,14
Alabama A&M,6291,6
Alabama St.,6291,9
Alcorn,6291,9
Ark.-Pine Bluff,6291,9
Grambling,6291,14
Jackson St.,6291,8
Mississippi Val.,6291,0
Prairie View,6291,15
Southern U.,6291,8
Texas Southern,6291,12
Alabama A&M,6292,7
Alabama St.,6292,10
Alcorn,6292,7
Ark.-Pine Bluff,6292,11
Grambling,6292,15
Jackson St.,6292,8
Mississippi Val.,6292,0
Prairie View,6292,12
Southern U.,6292,7
Texas Southern,6292,13
Alabama A&M,6293,4
Alabama St.,6293,5
Alcorn,6293,7
Ark.-Pine Bluff,6293,9
Grambling,6293,16
Jackson St.,6293,9
Mississippi Val.,6293,2
Prairie View,6293,16
Southern U.,6293,12
Texas Southern,6293,10
Alabama A&M,6294,5
Alabama St.,6294,9
Alcorn,6294,10
Ark.-Pine Bluff,6294,8
Grambling,6294,13
Jackson St.,6294,5
Mississippi Val.,6294,1
Prairie View,6294,13
Southern U.,6294,12
Texas Southern,6294,14
Alabama A&M,6295,7
Alabama St.,6295,5
Alcorn,6295,8
Ark.-Pine Bluff,6295,8
Grambling,6295,15
Jackson St.,6295,9
Mississippi Val.,6295,2
Prairie View,6295,15
Southern U.,6295,8
Texas Southern,6295,13
Alabama A&M,6296,5
Alabama St.,6296,5
Alcorn,6296,8
Ark.-Pine Bluff,6296,8
Grambling,6296,13
Jackson St.,6296,8
Mississippi Val.,6296,5
Prairie View,6296,14
Southern U.,6296,10
Texas Southern,6296,14
Alabama A&M,6297,6
Alabama St.,6297,6
Alcorn,6297,7
Ark.-Pine Bluff,6297,7
Grambling,6297,10
Jackson St.,6297,10
Mississippi Val.,6297,4
Prairie View,6297,15
Southern U.,6297,11
Texas Southern,6297,14
Alabama A&M,6298,5
Alabama St.,6298,5
Alcorn,6298,6
Ark.-Pine Bluff,6298,12
Grambling,6298,15
Jackson St.,6298,8
Mississippi Val.,6298,2
Prairie View,6298,12
Southern U.,6298,10
Texas Southern,6298,15
Alabama A&M,6299,6
Alabama St.,6299,4
Alcorn,6299,8
Ark.-Pine Bluff,6299,7
Grambling,6299,14
Jackson St.,6299,11
Mississippi Val.,6299,2
Prairie View,6299,15
Southern U.,6299,7
Texas Southern,6299,16
Alabama A&M,6300,8
Alabama St.,6300,6
Alcorn,6300,8
Ark.-Pine Bluff,6300,8
Grambling,6300,12
Jackson St.,6300,10
Mississippi Val.,6300,3
Prairie View,6300,12
Southern U.,6300,9
Texas Southern,6300,14
Alabama A&M,6301,9
Alabama St.,6301,10
Alcorn,6301,4
Ark.-Pine Bluff,6301,8
Grambling,6301,12
Jackson St.,6301,7
Mississippi Val.,6301,0
Prairie View,6301,16
Southern U.,6301,10
Texas Southern,6301,14
Alabama A&M,6302,3
Alabama St.,6302,7
Alcorn,6302,7
Ark.-Pine Bluff,6302,11
Grambling,6302,14
Jackson St.,6302,9
Mississippi Val.,6302,2
Prairie View,6302,13
Southern U.,6302,11
Texas Southern,6302,13
Alabama A&M,6303,8
Alabama St.,6303,7
Alcorn,6303,10
Ark.-Pine Bluff,6303,6
Grambling,6303,13
Jackson St.,6303,9
Mississippi Val.,6303,1
Prairie View,6303,14
Southern U.,6303,9
Texas Southern,6303,13
Alabama A&M,6304,6
Alabama St.,6304,8
Alcorn,6304,9
Ark.-Pine Bluff,6304,9
Grambling,6304,14
Jackson St.,6304,6
Mississippi Val.,6304,4
Prairie View,6304,14
Southern U.,6304,8
Texas Southern,6304,12
Alabama A&M,6305,8
Alabama St.,6305,10
Alcorn,6305,8
Ark.-Pine Bluff,6305,5
Grambling,6305,14
Jackson St.,6305,9
Mississippi Val.,6305,3
Prairie View,6305,15
Southern U.,6305,6
Texas Southern,6305,12
Alabama A&M,6306,6
Alabama St.,6306,6
Alcorn,6306,9
Ark.-Pine Bluff,6306,7
Grambling,6306,14
Jackson St.,6306,7
Mississippi Val.,6306,2
Prairie View,6306,17
Southern U.,6306,11
Texas Southern,6306,11
Alabama A&M,6307,5
Alabama St.,6307,7
Alcorn,6307,9
Ark.-Pine Bluff,6307,9
Grambling,6307,13
Jackson St.,6307,6
Mississippi Val.,6307,0
Prairie View,6307,16
Southern U.,6307,11
Texas Southern,6307,14
Alabama A&M,6308,5
Alabama St.,6308,8
Alcorn,6308,10
Ark.-Pine Bluff,6308,9
Grambling,6308,15
Jackson St.,6308,9
Mississippi Val.,6308,0
Prairie View,6308,14
Southern U.,6308,9
Texas Southern,6308,11
Alabama A&M,6309,7
Alabama St.,6309,6
Alcorn,6309,7
Ark.-Pine Bluff,6309,7
Grambling,6309,9
Jackson St.,6309,7
Mississippi Val.,6309,2
Prairie View,6309,17
Southern U.,6309,14
Texas Southern,6309,14
Alabama A&M,6310,6
Alabama St.,6310,6
Alcorn,6310,8
Ark.-Pine Bluff,6310,8
Grambling,6310,14
Jackson St.,6310,9
Mississippi Val.,6310,0
Prairie View,6310,15
Southern U.,6310,11
Texas Southern,6310,13
Alabama A&M,6311,5
Alabama St.,6311,8
Alcorn,6311,9
Ark.-Pine Bluff,6311,6
Grambling,6311,14
Jackson St.,6311,8
Mississippi Val.,6311,4
Prairie View,6311,14
Southern U.,6311,11
Texas Southern,6311,11
Alabama A&M,6312,5
Alabama St.,6312,9
Alcorn,6312,11
Ark.-Pine Bluff,6312,7
Grambling,6312,15
Jackson St.,6312,6
Mississippi Val.,6312,0
Prairie View,6312,13
Southern U.,6312,11
Texas Southern,6312,13
Alabama A&M,6313,9
Alabama St.,6313,7
Alcorn,6313,8
Ark.-Pine Bluff,6313,5
Grambling,6313,15
Jackson St.,6313,8
Mississippi Val.,6313,2
Prairie View,6313,16
Southern U.,6313,7
Texas Southern,6313,13
Alabama A&M,6314,7
Alabama St.,6314,6
Alcorn,6314,9
Ark.-Pine Bluff,6314,13
Grambling,6314,11
Jackson St.,6314,6
Mississippi Val.,6314,0
Prairie View,6314,13
Southern U.,6314,10
Texas Southern,6314,15
Alabama A&M,6315,6
Alabama St.,6315,10
Alcorn,6315,8
Ark.-Pine Bluff,6315,5
Grambling,6315,13
Jackson St.,6315,8
Mississippi Val.,6315,1
Prairie View,6315,15
Southern U.,6315,11
Texas Southern,6315,13
Alabama A&M,6316,6
Alabama St.,6316,4
Alcorn,6316,9
Ark.-Pine Bluff,6316,9
Grambling,6316,15
Jackson St.,6316,10
Mississippi Val.,6316,5
Prairie View,6316,12
Southern U.,6316,9
Texas Southern,6316,11
Alabama A&M,6317,5
Alabama St.,6317,5
Alcorn,6317,10
Ark.-Pine Bluff,6317,7
Grambling,6317,14
Jackson St.,6317,8
Mississippi Val.,6317,3
Prairie View,6317,15
Southern U.,6317,9
Texas Southern,6317,14
Alabama A&M,6318,6
Alabama St.,6318,5
Alcorn,6318,4
Ark.-Pine Bluff,6318,9
Grambling,6318,16
Jackson St.,6318,11
Mississippi Val.,6318,2
Prairie View,6318,14
Southern U.,6318,10
Texas Southern,6318,13
Alabama A&M,6319,2
Alabama St.,6319,9
Alcorn,6319,4
Ark.-Pine Bluff,6319,9
Grambling,6319,15
Jackson St.,6319,9
Mississippi Val.,6319,4
Prairie View,6319,15
Southern U.,6319,11
Texas Southern,6319,12
Alabama A&M,6320,4
Alabama St.,6320,8
Alcorn,6320,4
Ark.-Pine Bluff,6320,9
Grambling,6320,12
Jackson St.,6320,9
Mississippi Val.,6320,4
Prairie View,6320,15
Southern U.,6320,11
Texas Southern,6320,14
Alabama A&M,6321,7
Alabama St.,6321,7
Alcorn,6321,8
Ark.-Pine Bluff,6321,10
Grambling,6321,10
Jackson St.,6321,8
Mississippi Val.,6321,1
Prairie View,6321,12
Southern U.,6321,13
Texas Southern,6321,14
Alabama A&M,6322,3
Alabama St.,6322,5
Alcorn,6322,8
Ark.-Pine Bluff,6322,11
Grambling,6322,11
Jackson St.,6322,14
Mississippi Val.,6322,2
Prairie View,6322,14
Southern U.,6322,11
Texas Southern,6322,11
Alabama A&M,6323,8
Alabama St.,6323,11
Alcorn,6323,6
Ark.-Pine Bluff,6323,7
Grambling,6323,14
Jackson St.,6323,11
Mississippi Val.,6323,1
Prairie View,6323,12
Southern U.,6323,7
Texas Southern,6323,13
Alabama A&M,6324,7
Alabama St.,6324,10
Alcorn,6324,8
Ark.-Pine Bluff,6324,6
Grambling,6324,16
Jackson St.,6324,6
Mississippi Val.,6324,3
Prairie View,6324,13
Southern U.,6324,10
Texas Southern,6324,11
Alabama A&M,6325,6
Alabama St.,6325,10
Alcorn,6325,6
Ark.-Pine Bluff,6325,8
Grambling,6325,13
Jackson St.,6325,7
Mississippi Val.,6325,0
Prairie View,6325,15
Southern U.,6325,12
Texas Southern,6325,13
Alabama A&M,6326,8
Alabama St.,6326,8
Alcorn,6326,6
Ark.-Pine Bluff,6326,8
Grambling,6326,14
Jackson St.,6326,5
Mississippi Val.,6326,3
Prairie View,6326,14
Southern U.,6326,9
Texas Southern,6326,15
Alabama A&M,6327,4
Alabama St.,6327,9
Alcorn,6327,9
Ark.-Pine Bluff,6327,10
Grambling,6327,13
Jackson St.,6327,8
Mississippi Val.,6327,0
Prairie View,6327,12
Southern U.,6327,11
Texas Southern,6327,14
Alabama A&M,6328,7
Alabama St.,6328,7
Alcorn,6328,8
Ark.-Pine Bluff,6328,8
Grambling,6328,13
Jackson St.,6328,9
Mississippi Val.,6328,1
Prairie View,6328,16
Southern U.,6328,10
Texas Southern,6328,11
Alabama A&M,6329,5
Alabama St.,6329,7
Alcorn,6329,5
Ark.-Pine Bluff,6329,9
Grambling,6329,10
Jackson St.,6329,10
Mississippi Val.,6329,4
Prairie View,6329,16
Southern U.,6329,11
Texas Southern,6329,13
Alabama A&M,6330,7
Alabama St.,6330,4
Alcorn,6330,11
Ark.-Pine Bluff,6330,10
Grambling,6330,15
Jackson St.,6330,6
Mississippi Val.,6330,3
Prairie View,6330,13
Southern U.,6330,7
Texas Southern,6330,14
Alabama A&M,6331,8
Alabama St.,6331,9
Alcorn,6331,5
Ark.-Pine Bluff,6331,8
Grambling,6331,12
Jackson St.,6331,9
Mississippi Val.,6331,3
Prairie View,6331,14
Southern U.,6331,7
Texas Southern,6331,15
Alabama A&M,6332,10
Alabama St.,6332,4
Alcorn,6332,6
Ark.-Pine Bluff,6332,10
Grambling,6332,15
Jackson St.,6332,8
Mississippi Val.,6332,1
Prairie View,6332,14
Southern U.,6332,9
Texas Southern,6332,13
Alabama A&M,6333,10
Alabama St.,6333,6
Alcorn,6333,5
Ark.-Pine Bluff,6333,8
Grambling,6333,13
Jackson St.,6333,8
Mississippi Val.,6333,3
Prairie View,6333,13
Southern U.,6333,9
Texas Southern,6333,15
Alabama A&M,6334,6
Alabama St.,6334,10
Alcorn,6334,8
Ark.-Pine Bluff,6334,5
Grambling,6334,14
Jackson St.,6334,7
Mississippi Val.,6334,0
Prairie View,6334,15
Southern U.,6334,10
Texas Southern,6334,15
Alabama A&M,6335,7
Alabama St.,6335,9
Alcorn,6335,11
Ark.-Pine Bluff,6335,6
Grambling,6335,12
Jackson St.,6335,9
Mississippi Val.,6335,1
Prairie View,6335,14
Southern U.,6335,10
Texas Southern,6335,11
Alabama A&M,6336,6
Alabama St.,6336,6
Alcorn,6336,9
Ark.-Pine Bluff,6336,7
Grambling,6336,15
Jackson St.,6336,9
Mississippi Val.,6336,1
Prairie View,6336,14
Southern U.,6336,10
Texas Southern,6336,13
Alabama A&M,6337,9
Alabama St.,6337,6
Alcorn,6337,6
Ark.-Pine Bluff,6337,8
Grambling,6337,11
Jackson St.,6337,9
Mississippi Val.,6337,3
Prairie View,6337,15
Southern U.,6337,11
Texas Southern,6337,12
Alabama A&M,6338,6
Alabama St.,6338,10
Alcorn,6338,7
Ark.-Pine Bluff,6338,7
Grambling,6338,16
Jackson St.,6338,6
Mississippi Val.,6338,0
Prairie View,6338,16
Southern U.,6338,8
Texas Southern,6338,14
Alabama A&M,6339,6
Alabama St.,6339,8
Alcorn,6339,7
Ark.-Pine Bluff,6339,10
Grambling,6339,12
Jackson St.,6339,10
Mississippi Val.,6339,0
Prairie View,6339,15
Southern U.,6339,11
Texas Southern,6339,11
Alabama A&M,6340,6
Alabama St.,6340,9
Alcorn,6340,5
Ark.-Pine Bluff,6340,10
Grambling,6340,15
Jackson St.,6340,12
Mississippi Val.,6340,0
Prairie View,6340,14
Southern U.,6340,6
Texas Southern,6340,13
Alabama A&M,6341,8
Alabama St.,6341,8
Alcorn,6341,4
Ark.-Pine Bluff,6341,10
Grambling,6341,11
Jackson St.,6341,8
Mississippi Val.,6341,3
Prairie View,6341,14
Southern U.,6341,12
Texas Southern,6341,12
Alabama A&M,6342,4
Alabama St.,6342,9
Alcorn,6342,6
Ark.-Pine Bluff,6342,10
Grambling,6342,16
Jackson St.,6342,7
Mississippi Val.,6342,4
Prairie View,6342,14
Southern U.,6342,8
Texas Southern,6342,12
Alabama A&M,6343,6
Alabama St.,6343,7
Alcorn,6343,7
Ark.-Pine Bluff,6343,8
Grambling,6343,14
Jackson St.,6343,11
Mississippi Val.,6343,1
Prairie View,6343,16
Southern U.,6343,7
Texas Southern,6343,13
Alabama A&M,6344,7
Alabama St.,6344,8
Alcorn,6344,5
Ark.-Pine Bluff,6344,9
Grambling,6344,11
Jackson St.,6344,12
Mississippi Val.,6344,2
Prairie View,6344,16
Southern U.,6344,6
Texas Southern,6344,14
Alabama A&M,6345,8
Alabama St.,6345,7
Alcorn,6345,6
Ark.-Pine Bluff,6345,9
Grambling,6345,14
Jackson St.,6345,11
Mississippi Val.,6345,3
Prairie View,6345,12
Southern U.,6345,9
Texas Southern,6345,11
Alabama A&M,6346,5
Alabama St.,6346,5
Alcorn,6346,9
Ark.-Pine Bluff,6346,8
Grambling,6346,14
Jackson St.,6346,10
Mississippi Val.,6346,3
Prairie View,6346,14
Southern U.,6346,9
Texas Southern,6346,13
Alabama A&M,6347,6
Alabama St.,6347,8
Alcorn,6347,10
Ark.-Pine Bluff,6347,8
Grambling,6347,15
Jackson St.,6347,9
Mississippi Val.,6347,0
Prairie View,6347,12
Southern U.,6347,10
Texas Southern,6347,12
Alabama A&M,6348,8
Alabama St.,6348,5
Alcorn,6348,6
Ark.-Pine Bluff,6348,8
Grambling,6348,14
Jackson St.,6348,10
Mississippi Val.,6348,1
Prairie View,6348,15
Southern U.,6348,13
Texas Southern,6348,10
Alabama A&M,6349,6
Alabama St.,6349,7
Alcorn,6349,8
Ark.-Pine Bluff,6349,7
Grambling,6349,11
Jackson St.,6349,10
Mississippi Val.,6349,2
Prairie View,6349,15
Southern U.,6349,9
Texas Southern,6349,15
Alabama A&M,6350,7
Alabama St.,6350,9
Alcorn,6350,10
Ark.-Pine Bluff,6350,8
Grambling,6350,12
Jackson St.,6350,8
Mississippi Val.,6350,1
Prairie View,6350,14
Southern U.,6350,9
Texas Southern,6350,12
Alabama A&M,6351,3
Alabama St.,6351,10
Alcorn,6351,10
Ark.-Pine Bluff,6351,6
Grambling,6351,13
Jackson St.,6351,7
Mississippi Val.,6351,3
Prairie View,6351,14
Southern U.,6351,10
Texas Southern,6351,14
Alabama A&M,6352,7
Alabama St.,6352,7
Alcorn,6352,12
Ark.-Pine Bluff,6352,9
Grambling,6352,13
Jackson St.,6352,6
Mississippi Val.,6352,1
Prairie View,6352,14
Southern U.,6352,11
Texas Southern,6352,10
Alabama A&M,6353,8
Alabama St.,6353,9
Alcorn,6353,5
Ark.-Pine Bluff,6353,8
Grambling,6353,11
Jackson St.,6353,10
Mississippi Val.,6353,1
Prairie View,6353,16
Southern U.,6353,11
Texas Southern,6353,11
Alabama A&M,6354,8
Alabama St.,6354,13
Alcorn,6354,8
Ark.-Pine Bluff,6354,7
Grambling,6354,10
Jackson St.,6354,6
Mississippi Val.,6354,2
Prairie View,6354,17
Southern U.,6354,6
Texas Southern,6354,13
Alabama A&M,6355,4
Alabama St.,6355,7
Alcorn,6355,5
Ark.-Pine Bluff,6355,10
Grambling,6355,13
Jackson St.,6355,11
Mississippi Val.,6355,2
Prairie View,6355,15
Southern U.,6355,13
Texas Southern,6355,10
Alabama A&M,6356,3
Alabama St.,6356,7
Alcorn,6356,5
Ark.-Pine Bluff,6356,12
Grambling,6356,16
Jackson St.,6356,11
Mississippi Val.,6356,1
Prairie View,6356,14
Southern U.,6356,11
Texas Southern,6356,10
Alabama A&M,6357,7
Alabama St.,6357,7
Alcorn,6357,5
Ark.-Pine Bluff,6357,9
Grambling,6357,13
Jackson St.,6357,8
Mississippi Val.,6357,2
Prairie View,6357,15
Southern U.,6357,12
Texas Southern,6357,12
