team,sim,n_wins
Jackson St.,6368,9
Mississippi Val.,6368,1
Prairie View,6368,14
Southern U.,6368,12
Texas Southern,6368,15
Alabama A&M,6369,8
Alabama St.,6369,10
Alcorn,6369,7
Ark.-Pine Bluff,6369,6
Grambling,6369,14
Jackson St.,6369,7
Mississippi Val.,6369,3
Prairie View,6369,12
Southern U.,6369,11
Texas Southern,6369,12
Alabama A&M,6370,6
Alabama St.,6370,11
Alcorn,6370,5
Ark.-Pine Bluff,6370,5
Grambling,6370,13
Jackson St.,6370,12
Mississippi Val.,6370,0
Prairie View,6370,12
Southern U.,6370,11
Texas Southern,6370,15
Alabama A&M,6371,4
Alabama St.,6371,8
Alcorn,6371,7
Ark.-Pine Bluff,6371,6
Grambling,6371,14
Jackson St.,6371,7
Mississippi Val.,6371,3
Prairie View,6371,14
Southern U.,6371,12
Texas Southern,6371,15
Alabama A&M,6372,7
Alabama St.,6372,11
Alcorn,6372,5
Ark.-Pine Bluff,6372,6
Grambling,6372,13
Jackson St.,6372,8
Mississippi Val.,6372,3
Prairie View,6372,11
Southern U.,6372,12
Texas Southern,6372,14
Alabama A&M,6373,6
Alabama St.,6373,5
Alcorn,6373,8
Ark.-Pine Bluff,6373,7
Grambling,6373,15
Jackson St.,6373,10
Mississippi Val.,6373,1
Prairie View,6373,16
Southern U.,6373,10
Texas Southern,6373,12
Alabama A&M,6374,9
Alabama St.,6374,5
Alcorn,6374,9
Ark.-Pine Bluff,6374,3
Grambling,6374,14
Jackson St.,6374,10
Mississippi Val.,6374,4
Prairie View,6374,13
Southern U.,6374,10
Texas Southern,6374,13
Alabama A&M,6375,5
Alabama St.,6375,9
Alcorn,6375,7
Ark.-Pine Bluff,6375,6
Grambling,6375,11
Jackson St.,6375,12
Mississippi Val.,6375,5
Prairie View,6375,13
Southern U.,6375,8
Texas Southern,6375,14
Alabama A&M,6376,5
Alabama St.,6376,12
Alcorn,6376,7
Ark.-Pine Bluff,6376,5
Grambling,6376,15
Jackson St.,6376,9
Mississippi Val.,6376,1
Prairie View,6376,14
Southern U.,6376,9
Texas Southern,6376,13
Alabama A&M,6377,4
Alabama St.,6377,10
Alcorn,6377,6
Ark.-Pine Bluff,6377,7
Grambling,6377,15
Jackson St.,6377,14
Mississippi Val.,6377,2
Prairie View,6377,12
Southern U.,6377,6
Texas Southern,6377,14
Alabama A&M,6378,8
Alabama St.,6378,9
Alcorn,6378,6
Ark.-Pine Bluff,6378,11
Grambling,6378,11
Jackson St.,6378,8
Mississippi Val.,6378,3
Prairie View,6378,11
Southern U.,6378,10
Texas Southern,6378,13
Alabama A&M,6379,7
Alabama St.,6379,8
Alcorn,6379,4
Ark.-Pine Bluff,6379,10
Grambling,6379,12
Jackson St.,6379,8
Mississippi Val.,6379,2
Prairie View,6379,16
Southern U.,6379,8
Texas Southern,6379,15
Alabama A&M,6380,6
Alabama St.,6380,8
Alcorn,6380,9
Ark.-Pine Bluff,6380,7
Grambling,6380,12
Jackson St.,6380,12
Mississippi Val.,6380,2
Prairie View,6380,13
Southern U.,6380,10
Texas Southern,6380,11
Alabama A&M,6381,8
Alabama St.,6381,8
Alcorn,6381,6
Ark.-Pine Bluff,6381,12
Grambling,6381,9
Jackson St.,6381,10
Mississippi Val.,6381,1
Prairie View,6381,14
Southern U.,6381,6
Texas Southern,6381,16
Alabama A&M,6382,9
Alabama St.,6382,6
Alcorn,6382,8
Ark.-Pine Bluff,6382,7
Grambling,6382,13
Jackson St.,6382,8
Mississippi Val.,6382,2
Prairie View,6382,14
Southern U.,6382,8
Texas Southern,6382,15
Alabama A&M,6383,5
Alabama St.,6383,13
Alcorn,6383,8
Ark.-Pine Bluff,6383,7
Grambling,6383,12
Jackson St.,6383,12
Mississippi Val.,6383,0
Prairie View,6383,11
Southern U.,6383,6
Texas Southern,6383,16
Alabama A&M,6384,5
Alabama St.,6384,8
Alcorn,6384,8
Ark.-Pine Bluff,6384,8
Grambling,6384,12
Jackson St.,6384,10
Mississippi Val.,6384,3
Prairie View,6384,14
Southern U.,6384,12
Texas Southern,6384,10
Alabama A&M,6385,9
Alabama St.,6385,10
Alcorn,6385,6
Ark.-Pine Bluff,6385,6
Grambling,6385,11
Jackson St.,6385,12
Mississippi Val.,6385,1
Prairie View,6385,12
Southern U.,6385,10
Texas Southern,6385,13
Alabama A&M,6386,8
Alabama St.,6386,7
Alcorn,6386,10
Ark.-Pine Bluff,6386,8
Grambling,6386,10
Jackson St.,6386,8
Mississippi Val.,6386,2
Prairie View,6386,13
Southern U.,6386,10
Texas Southern,6386,14
Alabama A&M,6387,3
Alabama St.,6387,10
Alcorn,6387,10
Ark.-Pine Bluff,6387,4
Grambling,6387,14
Jackson St.,6387,9
Mississippi Val.,6387,3
Prairie View,6387,15
Southern U.,6387,9
Texas Southern,6387,13
Alabama A&M,6388,6
Alabama St.,6388,8
Alcorn,6388,7
Ark.-Pine Bluff,6388,12
Grambling,6388,13
Jackson St.,6388,5
Mississippi Val.,6388,1
Prairie View,6388,12
Southern U.,6388,10
Texas Southern,6388,16
Alabama A&M,6389,4
Alabama St.,6389,7
Alcorn,6389,4
Ark.-Pine Bluff,6389,12
Grambling,6389,12
Jackson St.,6389,9
Mississippi Val.,6389,2
Prairie View,6389,13
Southern U.,6389,14
Texas Southern,6389,13
Alabama A&M,6390,3
Alabama St.,6390,7
Alcorn,6390,8
Ark.-Pine Bluff,6390,7
Grambling,6390,11
Jackson St.,6390,11
Mississippi Val.,6390,4
Prairie View,6390,15
Southern U.,6390,9
Texas Southern,6390,15
Alabama A&M,6391,6
Alabama St.,6391,10
Alcorn,6391,9
Ark.-Pine Bluff,6391,5
Grambling,6391,14
Jackson St.,6391,10
Mississippi Val.,6391,0
Prairie View,6391,13
Southern U.,6391,10
Texas Southern,6391,13
Alabama A&M,6392,4
Alabama St.,6392,8
Alcorn,6392,5
Ark.-Pine Bluff,6392,7
Grambling,6392,13
Jackson St.,6392,11
Mississippi Val.,6392,2
Prairie View,6392,16
Southern U.,6392,13
Texas Southern,6392,11
Alabama A&M,6393,7
Alabama St.,6393,8
Alcorn,6393,4
Ark.-Pine Bluff,6393,6
Grambling,6393,11
Jackson St.,6393,12
Mississippi Val.,6393,1
Prairie View,6393,14
Southern U.,6393,11
Texas Southern,6393,16
Alabama A&M,6394,8
Alabama St.,6394,9
Alcorn,6394,7
Ark.-Pine Bluff,6394,7
Grambling,6394,12
Jackson St.,6394,8
Mississippi Val.,6394,2
Prairie View,6394,16
Southern U.,6394,8
Texas Southern,6394,13
Alabama A&M,6395,6
Alabama St.,6395,11
Alcorn,6395,5
Ark.-Pine Bluff,6395,8
Grambling,6395,12
Jackson St.,6395,8
Mississippi Val.,6395,1
Prairie View,6395,15
Southern U.,6395,11
Texas Southern,6395,13
Alabama A&M,6396,5
Alabama St.,6396,9
Alcorn,6396,7
Ark.-Pine Bluff,6396,9
Grambling,6396,10
Jackson St.,6396,9
Mississippi Val.,6396,4
Prairie View,6396,14
Southern U.,6396,10
Texas Southern,6396,13
Alabama A&M,6397,5
Alabama St.,6397,7
Alcorn,6397,10
Ark.-Pine Bluff,6397,9
Grambling,6397,13
Jackson St.,6397,8
Mississippi Val.,6397,3
Prairie View,6397,13
Southern U.,6397,10
Texas Southern,6397,12
Alabama A&M,6398,5
Alabama St.,6398,8
Alcorn,6398,9
Ark.-Pine Bluff,6398,6
Grambling,6398,13
Jackson St.,6398,10
Mississippi Val.,6398,0
Prairie View,6398,16
Southern U.,6398,8
Texas Southern,6398,15
Alabama A&M,6399,8
Alabama St.,6399,12
Alcorn,6399,7
Ark.-Pine Bluff,6399,6
Grambling,6399,14
Jackson St.,6399,6
Mississippi Val.,6399,3
Prairie View,6399,13
Southern U.,6399,6
Texas Southern,6399,15
Alabama A&M,6400,3
Alabama St.,6400,11
Alcorn,6400,6
Ark.-Pine Bluff,6400,8
Grambling,6400,13
Jackson St.,6400,10
Mississippi Val.,6400,1
Prairie View,6400,16
Southern U.,6400,10
Texas Southern,6400,12
Alabama A&M,6401,7
Alabama St.,6401,11
Alcorn,6401,7
Ark.-Pine Bluff,6401,7
Grambling,6401,12
Jackson St.,6401,9
Mississippi Val.,6401,2
Prairie View,6401,13
Southern U.,6401,8
Texas Southern,6401,14
Alabama A&M,6402,6
Alabama St.,6402,8
Alcorn,6402,7
Ark.-Pine Bluff,6402,12
Grambling,6402,11
Jackson St.,6402,8
Mississippi Val.,6402,3
Prairie View,6402,13
Southern U.,6402,8
Texas Southern,6402,14
Alabama A&M,6403,6
Alabama St.,6403,9
Alcorn,6403,4
Ark.-Pine Bluff,6403,10
Grambling,6403,11
Jackson St.,6403,12
Mississippi Val.,6403,1
Prairie View,6403,15
Southern U.,6403,10
Texas Southern,6403,12
Alabama A&M,6404,5
Alabama St.,6404,11
Alcorn,6404,7
Ark.-Pine Bluff,6404,8
Grambling,6404,14
Jackson St.,6404,8
Mississippi Val.,6404,2
Prairie View,6404,13
Southern U.,6404,10
Texas Southern,6404,12
Alabama A&M,6405,5
Alabama St.,6405,9
Alcorn,6405,11
Ark.-Pine Bluff,6405,8
Grambling,6405,11
Jackson St.,6405,10
Mississippi Val.,6405,3
Prairie View,6405,14
Southern U.,6405,6
Texas Southern,6405,13
Alabama A&M,6406,8
Alabama St.,6406,13
Alcorn,6406,6
Ark.-Pine Bluff,6406,7
Grambling,6406,12
Jackson St.,6406,11
Mississippi Val.,6406,1
Prairie View,6406,11
Southern U.,6406,7
Texas Southern,6406,14
Alabama A&M,6407,6
Alabama St.,6407,8
Alcorn,6407,7
Ark.-Pine Bluff,6407,8
Grambling,6407,13
Jackson St.,6407,9
Mississippi Val.,6407,1
Prairie View,6407,13
Southern U.,6407,10
Texas Southern,6407,15
Alabama A&M,6408,6
Alabama St.,6408,7
Alcorn,6408,7
Ark.-Pine Bluff,6408,9
Grambling,6408,12
Jackson St.,6408,10
Mississippi Val.,6408,4
Prairie View,6408,13
Southern U.,6408,9
Texas Southern,6408,13
Alabama A&M,6409,5
Alabama St.,6409,11
Alcorn,6409,12
Ark.-Pine Bluff,6409,5
Grambling,6409,12
Jackson St.,6409,8
Mississippi Val.,6409,4
Prairie View,6409,10
Southern U.,6409,8
Texas Southern,6409,15
Alabama A&M,6410,7
Alabama St.,6410,13
Alcorn,6410,10
Ark.-Pine Bluff,6410,6
Grambling,6410,11
Jackson St.,6410,13
Mississippi Val.,6410,1
Prairie View,6410,10
Southern U.,6410,7
Texas Southern,6410,12
Alabama A&M,6411,7
Alabama St.,6411,9
Alcorn,6411,6
Ark.-Pine Bluff,6411,10
Grambling,6411,11
Jackson St.,6411,9
Mississippi Val.,6411,2
Prairie View,6411,15
Southern U.,6411,9
Texas Southern,6411,12
Alabama A&M,6412,5
Alabama St.,6412,11
Alcorn,6412,7
Ark.-Pine Bluff,6412,8
Grambling,6412,11
Jackson St.,6412,8
Mississippi Val.,6412,1
Prairie View,6412,16
Southern U.,6412,8
Texas Southern,6412,15
Alabama A&M,6413,2
Alabama St.,6413,14
Alcorn,6413,6
Ark.-Pine Bluff,6413,9
Grambling,6413,9
Jackson St.,6413,10
Mississippi Val.,6413,2
Prairie View,6413,14
Southern U.,6413,11
Texas Southern,6413,13
Alabama A&M,6414,8
Alabama St.,6414,10
Alcorn,6414,6
Ark.-Pine Bluff,6414,8
Grambling,6414,14
Jackson St.,6414,5
Mississippi Val.,6414,4
Prairie View,6414,14
Southern U.,6414,8
Texas Southern,6414,13
Alabama A&M,6415,4
Alabama St.,6415,7
Alcorn,6415,7
Ark.-Pine Bluff,6415,6
Grambling,6415,12
Jackson St.,6415,12
Mississippi Val.,6415,3
Prairie View,6415,14
Southern U.,6415,11
Texas Southern,6415,14
Alabama A&M,6416,7
Alabama St.,6416,10
Alcorn,6416,6
Ark.-Pine Bluff,6416,4
Grambling,6416,12
Jackson St.,6416,13
Mississippi Val.,6416,3
Prairie View,6416,13
Southern U.,6416,10
Texas Southern,6416,12
Alabama A&M,6417,6
Alabama St.,6417,13
Alcorn,6417,5
Ark.-Pine Bluff,6417,7
Grambling,6417,11
Jackson St.,6417,10
Mississippi Val.,6417,4
Prairie View,6417,15
Southern U.,6417,8
Texas Southern,6417,11
Alabama A&M,6418,4
Alabama St.,6418,8
Alcorn,6418,9
Ark.-Pine Bluff,6418,7
Grambling,6418,14
Jackson St.,6418,8
Mississippi Val.,6418,3
Prairie View,6418,15
Southern U.,6418,10
Texas Southern,6418,12
Alabama A&M,6419,7
Alabama St.,6419,10
Alcorn,6419,7
Ark.-Pine Bluff,6419,7
Grambling,6419,13
Jackson St.,6419,11
Mississippi Val.,6419,2
Prairie View,6419,10
Southern U.,6419,10
Texas Southern,6419,13
Alabama A&M,6420,5
Alabama St.,6420,9
Alcorn,6420,5
Ark.-Pine Bluff,6420,11
Grambling,6420,12
Jackson St.,6420,10
Mississippi Val.,6420,2
Prairie View,6420,15
Southern U.,6420,8
Texas Southern,6420,13
Alabama A&M,6421,7
Alabama St.,6421,12
Alcorn,6421,7
Ark.-Pine Bluff,6421,6
Grambling,6421,15
Jackson St.,6421,7
Mississippi Val.,6421,0
Prairie View,6421,14
Southern U.,6421,9
Texas Southern,6421,13
Alabama A&M,6422,3
Alabama St.,6422,10
Alcorn,6422,7
Ark.-Pine Bluff,6422,7
Grambling,6422,10
Jackson St.,6422,10
Mississippi Val.,6422,1
Prairie View,6422,14
Southern U.,6422,13
Texas Southern,6422,15
Alabama A&M,6423,9
Alabama St.,6423,11
Alcorn,6423,8
Ark.-Pine Bluff,6423,6
Grambling,6423,12
Jackson St.,6423,11
Mississippi Val.,6423,1
Prairie View,6423,15
Southern U.,6423,6
Texas Southern,6423,11
Alabama A&M,6424,5
Alabama St.,6424,6
Alcorn,6424,5
Ark.-Pine Bluff,6424,8
Grambling,6424,13
Jackson St.,6424,11
Mississippi Val.,6424,4
Prairie View,6424,15
Southern U.,6424,9
Texas Southern,6424,14
Alabama A&M,6425,7
Alabama St.,6425,10
Alcorn,6425,6
Ark.-Pine Bluff,6425,4
Grambling,6425,11
Jackson St.,6425,11
Mississippi Val.,6425,2
Prairie View,6425,14
Southern U.,6425,11
Texas Southern,6425,14
Alabama A&M,6426,4
Alabama St.,6426,9
Alcorn,6426,7
Ark.-Pine Bluff,6426,8
Grambling,6426,14
Jackson St.,6426,9
Mississippi Val.,6426,2
Prairie View,6426,13
Southern U.,6426,9
Texas Southern,6426,15
Alabama A&M,6427,7
Alabama St.,6427,9
Alcorn,6427,6
Ark.-Pine Bluff,6427,6
Grambling,6427,11
Jackson St.,6427,11
Mississippi Val.,6427,2
Prairie View,6427,13
Southern U.,6427,10
Texas Southern,6427,15
Alabama A&M,6428,6
Alabama St.,6428,9
Alcorn,6428,8
Ark.-Pine Bluff,6428,8
Grambling,6428,14
Jackson St.,6428,9
Mississippi Val.,6428,3
Prairie View,6428,15
Southern U.,6428,5
Texas Southern,6428,13
Alabama A&M,6429,6
Alabama St.,6429,5
Alcorn,6429,8
Ark.-Pine Bluff,6429,7
Grambling,6429,13
Jackson St.,6429,10
Mississippi Val.,6429,2
Prairie View,6429,16
Southern U.,6429,9
Texas Southern,6429,14
Alabama A&M,6430,5
Alabama St.,6430,9
Alcorn,6430,7
Ark.-Pine Bluff,6430,8
Grambling,6430,10
Jackson St.,6430,9
Mississippi Val.,6430,2
Prairie View,6430,16
Southern U.,6430,11
Texas Southern,6430,13
Alabama A&M,6431,6
Alabama St.,6431,11
Alcorn,6431,10
Ark.-Pine Bluff,6431,5
Grambling,6431,13
Jackson St.,6431,6
Mississippi Val.,6431,1
Prairie View,6431,15
Southern U.,6431,9
Texas Southern,6431,14
Alabama A&M,6432,5
Alabama St.,6432,6
Alcorn,6432,9
Ark.-Pine Bluff,6432,8
Grambling,6432,13
Jackson St.,6432,10
Mississippi Val.,6432,3
Prairie View,6432,13
Southern U.,6432,9
Texas Southern,6432,14
Alabama A&M,6433,7
Alabama St.,6433,9
Alcorn,6433,8
Ark.-Pine Bluff,6433,7
Grambling,6433,12
Jackson St.,6433,11
Mississippi Val.,6433,0
Prairie View,6433,14
Southern U.,6433,8
Texas Southern,6433,14
Alabama A&M,6434,8
Alabama St.,6434,8
Alcorn,6434,7
Ark.-Pine Bluff,6434,9
Grambling,6434,11
Jackson St.,6434,10
Mississippi Val.,6434,0
Prairie View,6434,15
Southern U.,6434,8
Texas Southern,6434,14
Alabama A&M,6435,4
Alabama St.,6435,7
Alcorn,6435,5
Ark.-Pine Bluff,6435,9
Grambling,6435,13
Jackson St.,6435,10
Mississippi Val.,6435,5
Prairie View,6435,13
Southern U.,6435,8
Texas Southern,6435,16
Alabama A&M,6436,6
Alabama St.,6436,9
Alcorn,6436,4
Ark.-Pine Bluff,6436,7
Grambling,6436,17
Jackson St.,6436,8
Mississippi Val.,6436,1
Prairie View,6436,16
Southern U.,6436,9
Texas Southern,6436,13
Alabama A&M,6437,9
Alabama St.,6437,9
Alcorn,6437,5
Ark.-Pine Bluff,6437,10
Grambling,6437,14
Jackson St.,6437,10
Mississippi Val.,6437,2
Prairie View,6437,12
Southern U.,6437,8
Texas Southern,6437,11
Alabama A&M,6438,6
Alabama St.,6438,9
Alcorn,6438,5
Ark.-Pine Bluff,6438,5
Grambling,6438,11
Jackson St.,6438,9
Mississippi Val.,6438,2
Prairie View,6438,15
Southern U.,6438,14
Texas Southern,6438,14
Alabama A&M,6439,9
Alabama St.,6439,11
Alcorn,6439,4
Ark.-Pine Bluff,6439,7
Grambling,6439,12
Jackson St.,6439,9
Mississippi Val.,6439,3
Prairie View,6439,10
Southern U.,6439,8
Texas Southern,6439,17
Alabama A&M,6440,5
Alabama St.,6440,10
Alcorn,6440,10
Ark.-Pine Bluff,6440,8
Grambling,6440,13
Jackson St.,6440,7
Mississippi Val.,6440,2
Prairie View,6440,15
Southern U.,6440,7
Texas Southern,6440,13
Alabama A&M,6441,7
Alabama St.,6441,9
Alcorn,6441,7
Ark.-Pine Bluff,6441,8
Grambling,6441,11
Jackson St.,6441,11
Mississippi Val.,6441,2
Prairie View,6441,16
Southern U.,6441,7
Texas Southern,6441,12
Alabama A&M,6442,7
Alabama St.,6442,12
Alcorn,6442,6
Ark.-Pine Bluff,6442,6
Grambling,6442,11
Jackson St.,6442,8
Mississippi Val.,6442,1
Prairie View,6442,15
Southern U.,6442,11
Texas Southern,6442,13
Alabama A&M,6443,9
Alabama St.,6443,5
Alcorn,6443,11
Ark.-Pine Bluff,6443,7
Grambling,6443,11
Jackson St.,6443,5
Mississippi Val.,6443,2
Prairie View,6443,16
Southern U.,6443,9
Texas Southern,6443,15
Alabama A&M,6444,4
Alabama St.,6444,10
Alcorn,6444,7
Ark.-Pine Bluff,6444,8
Grambling,6444,14
Jackson St.,6444,11
Mississippi Val.,6444,2
Prairie View,6444,17
Southern U.,6444,5
Texas Southern,6444,12
Alabama A&M,6445,7
Alabama St.,6445,8
Alcorn,6445,7
Ark.-Pine Bluff,6445,9
Grambling,6445,15
Jackson St.,6445,7
Mississippi Val.,6445,6
Prairie View,6445,13
Southern U.,6445,8
Texas Southern,6445,10
Alabama A&M,6446,5
Alabama St.,6446,9
Alcorn,6446,5
Ark.-Pine Bluff,6446,7
Grambling,6446,15
Jackson St.,6446,9
Mississippi Val.,6446,2
Prairie View,6446,17
Southern U.,6446,9
Texas Southern,6446,12
Alabama A&M,6447,7
Alabama St.,6447,7
Alcorn,6447,9
Ark.-Pine Bluff,6447,5
Grambling,6447,13
Jackson St.,6447,10
Mississippi Val.,6447,1
Prairie View,6447,15
Southern U.,6447,8
Texas Southern,6447,15
Alabama A&M,6448,5
Alabama St.,6448,10
Alcorn,6448,9
Ark.-Pine Bluff,6448,3
Grambling,6448,10
Jackson St.,6448,8
Mississippi Val.,6448,4
Prairie View,6448,16
Southern U.,6448,11
Texas Southern,6448,14
Alabama A&M,6449,4
Alabama St.,6449,12
Alcorn,6449,5
Ark.-Pine Bluff,6449,6
Grambling,6449,14
Jackson St.,6449,9
Mississippi Val.,6449,3
Prairie View,6449,13
Southern U.,6449,7
Texas Southern,6449,17
Alabama A&M,6450,6
Alabama St.,6450,11
Alcorn,6450,7
Ark.-Pine Bluff,6450,6
Grambling,6450,12
Jackson St.,6450,10
Mississippi Val.,6450,3
Prairie View,6450,12
Southern U.,6450,9
Texas Southern,6450,14
Alabama A&M,6451,5
Alabama St.,6451,10
Alcorn,6451,9
Ark.-Pine Bluff,6451,5
Grambling,6451,12
Jackson St.,6451,9
Mississippi Val.,6451,2
Prairie View,6451,15
Southern U.,6451,7
Texas Southern,6451,16
Alabama A&M,6452,7
Alabama St.,6452,11
Alcorn,6452,7
Ark.-Pine Bluff,6452,6
Grambling,6452,13
Jackson St.,6452,8
Mississippi Val.,6452,1
Prairie View,6452,15
Southern U.,6452,7
Texas Southern,6452,15
Alabama A&M,6453,5
Alabama St.,6453,9
Alcorn,6453,13
Ark.-Pine Bluff,6453,6
Grambling,6453,11
Jackson St.,6453,12
Mississippi Val.,6453,3
Prairie View,6453,11
Southern U.,6453,5
Texas Southern,6453,15
Alabama A&M,6454,7
Alabama St.,6454,8
Alcorn,6454,9
Ark.-Pine Bluff,6454,7
Grambling,6454,14
Jackson St.,6454,9
Mississippi Val.,6454,2
Prairie View,6454,12
Southern U.,6454,8
Texas Southern,6454,14
Alabama A&M,6455,4
Alabama St.,6455,9
Alcorn,6455,5
Ark.-Pine Bluff,6455,8
Grambling,6455,14
Jackson St.,6455,10
Mississippi Val.,6455,3
Prairie View,6455,14
Southern U.,6455,9
Texas Southern,6455,14
Alabama A&M,6456,7
Alabama St.,6456,7
Alcorn,6456,9
Ark.-Pine Bluff,6456,5
Grambling,6456,13
Jackson St.,6456,11
Mississippi Val.,6456,1
Prairie View,6456,14
Southern U.,6456,10
Texas Southern,6456,13
Alabama A&M,6457,5
Alabama St.,6457,13
Alcorn,6457,5
Ark.-Pine Bluff,6457,9
Grambling,6457,12
Jackson St.,6457,12
Mississippi Val.,6457,0
Prairie View,6457,14
Southern U.,6457,7
Texas Southern,6457,13
Alabama A&M,6458,6
Alabama St.,6458,12
Alcorn,6458,9
Ark.-Pine Bluff,6458,7
Grambling,6458,12
Jackson St.,6458,10
Mississippi Val.,6458,2
Prairie View,6458,13
Southern U.,6458,9
Texas Southern,6458,10
Alabama A&M,6459,8
Alabama St.,6459,11
Alcorn,6459,5
Ark.-Pine Bluff,6459,6
Grambling,6459,15
Jackson St.,6459,7
Mississippi Val.,6459,1
Prairie View,6459,14
Southern U.,6459,13
Texas Southern,6459,10
Alabama A&M,6460,8
Alabama St.,6460,8
Alcorn,6460,8
Ark.-Pine Bluff,6460,5
Grambling,6460,9
Jackson St.,6460,9
Mississippi Val.,6460,3
Prairie View,6460,15
Southern U.,6460,10
Texas Southern,6460,15
Alabama A&M,6461,5
Alabama St.,6461,8
Alcorn,6461,5
Ark.-Pine Bluff,6461,9
Grambling,6461,15
Jackson St.,6461,10
Mississippi Val.,6461,4
Prairie View,6461,12
Southern U.,6461,11
Texas Southern,6461,11
Alabama A&M,6462,5
Alabama St.,6462,10
Alcorn,6462,6
Ark.-Pine Bluff,6462,7
Grambling,6462,15
Jackson St.,6462,6
Mississippi Val.,6462,2
Prairie View,6462,15
Southern U.,6462,10
Texas Southern,6462,14
Alabama A&M,6463,5
Alabama St.,6463,8
Alcorn,6463,6
Ark.-Pine Bluff,6463,9
Grambling,6463,16
Jackson St.,6463,7
Mississippi Val.,6463,1
Prairie View,6463,15
Southern U.,6463,11
Texas Southern,6463,12
Alabama A&M,6464,7
Alabama St.,6464,9
Alcorn,6464,10
Ark.-Pine Bluff,6464,8
Grambling,6464,13
Jackson St.,6464,9
Mississippi Val.,6464,0
Prairie View,6464,12
Southern U.,6464,8
Texas Southern,6464,14
Alabama A&M,6465,2
Alabama St.,6465,11
Alcorn,6465,7
Ark.-Pine Bluff,6465,5
Grambling,6465,16
Jackson St.,6465,12
Mississippi Val.,6465,1
Prairie View,6465,15
Southern U.,6465,8
Texas Southern,6465,13
Alabama A&M,6466,7
Alabama St.,6466,11
Alcorn,6466,7
Ark.-Pine Bluff,6466,6
Grambling,6466,9
Jackson St.,6466,8
Mississippi Val.,6466,3
Prairie View,6466,13
Southern U.,6466,10
Texas Southern,6466,16
Alabama A&M,6467,7
Alabama St.,6467,9
Alcorn,6467,5
Ark.-Pine Bluff,6467,6
Grambling,6467,13
Jackson St.,6467,10
Mississippi Val.,6467,0
Prairie View,6467,16
Southern U.,6467,8
Texas Southern,6467,16
Alabama A&M,6468,8
Alabama St.,6468,12
Alcorn,6468,7
Ark.-Pine Bluff,6468,6
Grambling,6468,11
Jackson St.,6468,11
Mississippi Val.,6468,0
Prairie View,6468,13
Southern U.,6468,7
Texas Southern,6468,15
Alabama A&M,6469,6
Alabama St.,6469,9
Alcorn,6469,8
Ark.-Pine Bluff,6469,4
Grambling,6469,15
Jackson St.,6469,6
Mississippi Val.,6469,5
Prairie View,6469,14
Southern U.,6469,10
Texas Southern,6469,13
Alabama A&M,6470,5
Alabama St.,6470,6
Alcorn,6470,8
Ark.-Pine Bluff,6470,7
Grambling,6470,12
Jackson St.,6470,9
Mississippi Val.,6470,4
Prairie View,6470,13
Southern U.,6470,9
Texas Southern,6470,17
Alabama A&M,6471,7
Alabama St.,6471,8
Alcorn,6471,7
Ark.-Pine Bluff,6471,9
Grambling,6471,14
Jackson St.,6471,8
Mississippi Val.,6471,3
Prairie View,6471,13
Southern U.,6471,9
Texas Southern,6471,12
Alabama A&M,6472,5
Alabama St.,6472,10
Alcorn,6472,4
Ark.-Pine Bluff,6472,8
Grambling,6472,14
Jackson St.,6472,11
Mississippi Val.,6472,2
Prairie View,6472,11
Southern U.,6472,9
Texas Southern,6472,16
Alabama A&M,6473,4
Alabama St.,6473,9
Alcorn,6473,6
Ark.-Pine Bluff,6473,7
Grambling,6473,10
Jackson St.,6473,15
Mississippi Val.,6473,1
Prairie View,6473,13
Southern U.,6473,9
Texas Southern,6473,16
Alabama A&M,6474,4
Alabama St.,6474,12
Alcorn,6474,7
Ark.-Pine Bluff,6474,9
Grambling,6474,12
Jackson St.,6474,9
Mississippi Val.,6474,2
Prairie View,6474,14
Southern U.,6474,10
Texas Southern,6474,11
Alabama A&M,6475,5
Alabama St.,6475,11
Alcorn,6475,7
Ark.-Pine Bluff,6475,7
Grambling,6475,6
Jackson St.,6475,12
Mississippi Val.,6475,3
Prairie View,6475,15
Southern U.,6475,10
Texas Southern,6475,14
Alabama A&M,6476,3
Alabama St.,6476,10
Alcorn,6476,8
Ark.-Pine Bluff,6476,7
Grambling,6476,13
Jackson St.,6476,10
Mississippi Val.,6476,1
Prairie View,6476,13
Southern U.,6476,10
Texas Southern,6476,15
Alabama A&M,6477,3
Alabama St.,6477,10
Alcorn,6477,6
Ark.-Pine Bluff,6477,8
Grambling,6477,10
Jackson St.,6477,8
Mississippi Val.,6477,5
Prairie View,6477,14
Southern U.,6477,11
Texas Southern,6477,15
Alabama A&M,6478,6
Alabama St.,6478,11
Alcorn,6478,7
Ark.-Pine Bluff,6478,7
Grambling,6478,11
Jackson St.,6478,5
Mississippi Val.,6478,3
Prairie View,6478,13
Southern U.,6478,10
Texas Southern,6478,17
Alabama A&M,6479,3
Alabama St.,6479,7
Alcorn,6479,11
Ark.-Pine Bluff,6479,3
Grambling,6479,15
Jackson St.,6479,9
Mississippi Val.,6479,5
Prairie View,6479,15
Southern U.,6479,7
Texas Southern,6479,15
Alabama A&M,6480,7
Alabama St.,6480,13
Alcorn,6480,5
Ark.-Pine Bluff,6480,6
Grambling,6480,15
Jackson St.,6480,10
Mississippi Val.,6480,2
Prairie View,6480,13
Southern U.,6480,7
Texas Southern,6480,12
Alabama A&M,6481,5
Alabama St.,6481,10
Alcorn,6481,7
