sim,team,n_wins,place
5143,Texas Southern,12,2
5144,Alabama A&M,9,4
5144,Alabama St.,5,7
5144,Alcorn,8,5
5144,Ark.-Pine Bluff,5,7
5144,Grambling,7,6
5144,Jackson St.,5,7
5144,Mississippi Val.,1,10
5144,Prairie View,14,2
5144,Southern U.,17,1
5144,Texas Southern,12,3
5145,Alabama A&M,8,5
5145,Alabama St.,6,8
5145,Alcorn,9,4
5145,Ark.-Pine Bluff,6,8
5145,Grambling,8,5
5145,Jackson St.,8,5
5145,Mississippi Val.,0,10
5145,Prairie View,11,3
5145,Southern U.,14,1
5145,Texas Southern,13,2
5146,Alabama A&M,11,3
5146,Alabama St.,7,6
5146,Alcorn,7,6
5146,Ark.-Pine Bluff,6,8
5146,Grambling,5,9
5146,Jackson St.,8,5
5146,Mississippi Val.,0,10
5146,Prairie View,13,2
5146,Southern U.,16,1
5146,Texas Southern,10,4
5147,Alabama A&M,7,6
5147,Alabama St.,5,9
5147,Alcorn,7,6
5147,Ark.-Pine Bluff,6,8
5147,Grambling,8,4
5147,Jackson St.,8,4
5147,Mississippi Val.,1,10
5147,Prairie View,13,3
5147,Southern U.,14,1
5147,Texas Southern,14,1
5148,Alabama A&M,9,5
5148,Alabama St.,4,8
5148,Alcorn,10,4
5148,Ark.-Pine Bluff,3,9
5148,Grambling,8,6
5148,Jackson St.,7,7
5148,Mississippi Val.,0,10
5148,Prairie View,12,2
5148,Southern U.,18,1
5148,Texas Southern,12,2
5149,Alabama A&M,12,3
5149,Alabama St.,2,9
5149,Alcorn,9,5
5149,Ark.-Pine Bluff,4,8
5149,Grambling,9,5
5149,Jackson St.,7,7
5149,Mississippi Val.,0,10
5149,Prairie View,14,2
5149,Southern U.,15,1
5149,Texas Southern,11,4
5150,Alabama A&M,9,4
5150,Alabama St.,5,8
5150,Alcorn,5,8
5150,Ark.-Pine Bluff,6,7
5150,Grambling,8,6
5150,Jackson St.,9,4
5150,Mississippi Val.,1,10
5150,Prairie View,14,1
5150,Southern U.,13,2
5150,Texas Southern,13,2
5151,Alabama A&M,7,6
5151,Alabama St.,5,9
5151,Alcorn,8,5
5151,Ark.-Pine Bluff,7,6
5151,Grambling,7,6
5151,Jackson St.,9,4
5151,Mississippi Val.,1,10
5151,Prairie View,14,1
5151,Southern U.,13,2
5151,Texas Southern,12,3
5152,Alabama A&M,10,4
5152,Alabama St.,3,9
5152,Alcorn,8,5
5152,Ark.-Pine Bluff,6,8
5152,Grambling,8,5
5152,Jackson St.,8,5
5152,Mississippi Val.,0,10
5152,Prairie View,13,2
5152,Southern U.,12,3
5152,Texas Southern,15,1
5153,Alabama A&M,10,4
5153,Alabama St.,8,6
5153,Alcorn,9,5
5153,Ark.-Pine Bluff,3,9
5153,Grambling,6,8
5153,Jackson St.,8,6
5153,Mississippi Val.,0,10
5153,Prairie View,15,1
5153,Southern U.,11,3
5153,Texas Southern,13,2
5154,Alabama A&M,8,6
5154,Alabama St.,4,9
5154,Alcorn,7,7
5154,Ark.-Pine Bluff,5,8
5154,Grambling,9,5
5154,Jackson St.,10,4
5154,Mississippi Val.,0,10
5154,Prairie View,14,2
5154,Southern U.,15,1
5154,Texas Southern,11,3
5155,Alabama A&M,10,4
5155,Alabama St.,6,8
5155,Alcorn,7,7
5155,Ark.-Pine Bluff,6,8
5155,Grambling,8,5
5155,Jackson St.,8,5
5155,Mississippi Val.,1,10
5155,Prairie View,11,3
5155,Southern U.,13,1
5155,Texas Southern,13,1
5156,Alabama A&M,9,5
5156,Alabama St.,6,8
5156,Alcorn,11,3
5156,Ark.-Pine Bluff,6,8
5156,Grambling,8,6
5156,Jackson St.,7,7
5156,Mississippi Val.,1,10
5156,Prairie View,12,1
5156,Southern U.,12,1
5156,Texas Southern,11,3
5157,Alabama A&M,9,4
5157,Alabama St.,5,9
5157,Alcorn,9,4
5157,Ark.-Pine Bluff,7,8
5157,Grambling,8,7
5157,Jackson St.,10,3
5157,Mississippi Val.,0,10
5157,Prairie View,14,1
5157,Southern U.,12,2
5157,Texas Southern,9,4
5158,Alabama A&M,7,7
5158,Alabama St.,5,8
5158,Alcorn,8,6
5158,Ark.-Pine Bluff,4,9
5158,Grambling,9,4
5158,Jackson St.,9,4
5158,Mississippi Val.,1,10
5158,Prairie View,12,2
5158,Southern U.,16,1
5158,Texas Southern,12,2
5159,Alabama A&M,10,4
5159,Alabama St.,4,9
5159,Alcorn,9,6
5159,Ark.-Pine Bluff,6,8
5159,Grambling,7,7
5159,Jackson St.,10,4
5159,Mississippi Val.,0,10
5159,Prairie View,12,2
5159,Southern U.,14,1
5159,Texas Southern,11,3
5160,Alabama A&M,13,2
5160,Alabama St.,7,6
5160,Alcorn,8,5
5160,Ark.-Pine Bluff,5,8
5160,Grambling,7,6
5160,Jackson St.,5,8
5160,Mississippi Val.,0,10
5160,Prairie View,14,1
5160,Southern U.,11,4
5160,Texas Southern,13,2
5161,Alabama A&M,8,5
5161,Alabama St.,5,8
5161,Alcorn,8,5
5161,Ark.-Pine Bluff,5,8
5161,Grambling,7,7
5161,Jackson St.,10,3
5161,Mississippi Val.,1,10
5161,Prairie View,16,1
5161,Southern U.,14,2
5161,Texas Southern,9,4
5162,Alabama A&M,7,5
5162,Alabama St.,7,5
5162,Alcorn,5,8
5162,Ark.-Pine Bluff,5,8
5162,Grambling,7,5
5162,Jackson St.,8,4
5162,Mississippi Val.,1,10
5162,Prairie View,15,2
5162,Southern U.,17,1
5162,Texas Southern,11,3
5163,Alabama A&M,8,5
5163,Alabama St.,5,9
5163,Alcorn,9,4
5163,Ark.-Pine Bluff,6,8
5163,Grambling,8,5
5163,Jackson St.,8,5
5163,Mississippi Val.,1,10
5163,Prairie View,10,3
5163,Southern U.,16,1
5163,Texas Southern,12,2
5164,Alabama A&M,10,5
5164,Alabama St.,5,8
5164,Alcorn,11,4
5164,Ark.-Pine Bluff,6,7
5164,Grambling,4,9
5164,Jackson St.,9,6
5164,Mississippi Val.,0,10
5164,Prairie View,12,2
5164,Southern U.,14,1
5164,Texas Southern,12,2
5165,Alabama A&M,7,7
5165,Alabama St.,5,8
5165,Alcorn,10,4
5165,Ark.-Pine Bluff,5,8
5165,Grambling,10,4
5165,Jackson St.,9,6
5165,Mississippi Val.,0,10
5165,Prairie View,14,1
5165,Southern U.,11,3
5165,Texas Southern,12,2
5166,Alabama A&M,6,9
5166,Alabama St.,7,6
5166,Alcorn,9,4
5166,Ark.-Pine Bluff,7,6
5166,Grambling,8,5
5166,Jackson St.,7,6
5166,Mississippi Val.,0,10
5166,Prairie View,13,2
5166,Southern U.,14,1
5166,Texas Southern,12,3
5167,Alabama A&M,7,6
5167,Alabama St.,4,9
5167,Alcorn,10,4
5167,Ark.-Pine Bluff,5,8
5167,Grambling,8,5
5167,Jackson St.,7,6
5167,Mississippi Val.,1,10
5167,Prairie View,15,1
5167,Southern U.,15,1
5167,Texas Southern,11,3
5168,Alabama A&M,8,6
5168,Alabama St.,5,8
5168,Alcorn,9,5
5168,Ark.-Pine Bluff,3,9
5168,Grambling,8,6
5168,Jackson St.,10,4
5168,Mississippi Val.,1,10
5168,Prairie View,13,1
5168,Southern U.,13,1
5168,Texas Southern,13,1
5169,Alabama A&M,9,5
5169,Alabama St.,6,7
5169,Alcorn,10,4
5169,Ark.-Pine Bluff,4,9
5169,Grambling,7,6
5169,Jackson St.,6,7
5169,Mississippi Val.,0,10
5169,Prairie View,13,3
5169,Southern U.,14,1
5169,Texas Southern,14,1
5170,Alabama A&M,11,3
5170,Alabama St.,6,7
5170,Alcorn,6,7
5170,Ark.-Pine Bluff,5,9
5170,Grambling,8,6
5170,Jackson St.,11,3
5170,Mississippi Val.,1,10
5170,Prairie View,12,2
5170,Southern U.,14,1
5170,Texas Southern,9,5
5171,Alabama A&M,9,4
5171,Alabama St.,3,9
5171,Alcorn,8,7
5171,Ark.-Pine Bluff,6,8
5171,Grambling,9,4
5171,Jackson St.,9,4
5171,Mississippi Val.,1,10
5171,Prairie View,10,3
5171,Southern U.,15,1
5171,Texas Southern,13,2
5172,Alabama A&M,10,4
5172,Alabama St.,5,9
5172,Alcorn,7,6
5172,Ark.-Pine Bluff,7,6
5172,Grambling,9,5
5172,Jackson St.,6,8
5172,Mississippi Val.,0,10
5172,Prairie View,13,2
5172,Southern U.,14,1
5172,Texas Southern,12,3
5173,Alabama A&M,11,4
5173,Alabama St.,3,9
5173,Alcorn,9,6
5173,Ark.-Pine Bluff,6,8
5173,Grambling,11,4
5173,Jackson St.,7,7
5173,Mississippi Val.,0,10
5173,Prairie View,12,1
5173,Southern U.,12,1
5173,Texas Southern,12,1
5174,Alabama A&M,9,4
5174,Alabama St.,8,5
5174,Alcorn,8,5
5174,Ark.-Pine Bluff,6,8
5174,Grambling,6,8
5174,Jackson St.,8,5
5174,Mississippi Val.,0,10
5174,Prairie View,11,3
5174,Southern U.,15,1
5174,Texas Southern,12,2
5175,Alabama A&M,10,4
5175,Alabama St.,7,6
5175,Alcorn,10,4
5175,Ark.-Pine Bluff,6,8
5175,Grambling,5,9
5175,Jackson St.,7,6
5175,Mississippi Val.,0,10
5175,Prairie View,12,2
5175,Southern U.,15,1
5175,Texas Southern,11,3
5176,Alabama A&M,7,6
5176,Alabama St.,3,9
5176,Alcorn,10,5
5176,Ark.-Pine Bluff,7,6
5176,Grambling,7,6
5176,Jackson St.,12,2
5176,Mississippi Val.,0,10
5176,Prairie View,14,1
5176,Southern U.,12,2
5176,Texas Southern,11,4
5177,Alabama A&M,8,6
5177,Alabama St.,7,7
5177,Alcorn,10,5
5177,Ark.-Pine Bluff,5,8
5177,Grambling,11,4
5177,Jackson St.,5,8
5177,Mississippi Val.,0,10
5177,Prairie View,12,2
5177,Southern U.,12,2
5177,Texas Southern,13,1
5178,Alabama A&M,7,7
5178,Alabama St.,5,9
5178,Alcorn,9,4
5178,Ark.-Pine Bluff,6,8
5178,Grambling,8,5
5178,Jackson St.,8,5
5178,Mississippi Val.,1,10
5178,Prairie View,16,1
5178,Southern U.,12,2
5178,Texas Southern,11,3
5179,Alabama A&M,6,8
5179,Alabama St.,5,9
5179,Alcorn,8,4
5179,Ark.-Pine Bluff,8,4
5179,Grambling,8,4
5179,Jackson St.,8,4
5179,Mississippi Val.,0,10
5179,Prairie View,12,2
5179,Southern U.,17,1
5179,Texas Southern,11,3
5180,Alabama A&M,7,7
5180,Alabama St.,4,8
5180,Alcorn,11,2
5180,Ark.-Pine Bluff,3,9
5180,Grambling,8,5
5180,Jackson St.,8,5
5180,Mississippi Val.,2,10
5180,Prairie View,11,2
5180,Southern U.,18,1
5180,Texas Southern,11,2
5181,Alabama A&M,9,4
5181,Alabama St.,5,8
5181,Alcorn,7,6
5181,Ark.-Pine Bluff,5,8
5181,Grambling,8,5
5181,Jackson St.,7,6
5181,Mississippi Val.,2,10
5181,Prairie View,14,2
5181,Southern U.,15,1
5181,Texas Southern,11,3
5182,Alabama A&M,11,3
5182,Alabama St.,6,7
5182,Alcorn,5,8
5182,Ark.-Pine Bluff,5,8
5182,Grambling,7,6
5182,Jackson St.,8,5
5182,Mississippi Val.,1,10
5182,Prairie View,14,2
5182,Southern U.,17,1
5182,Texas Southern,9,4
5183,Alabama A&M,10,4
5183,Alabama St.,5,8
5183,Alcorn,8,7
5183,Ark.-Pine Bluff,4,9
5183,Grambling,9,6
5183,Jackson St.,12,1
5183,Mississippi Val.,1,10
5183,Prairie View,10,4
5183,Southern U.,12,1
5183,Texas Southern,12,1
5184,Alabama A&M,7,6
5184,Alabama St.,5,9
5184,Alcorn,9,4
5184,Ark.-Pine Bluff,6,7
5184,Grambling,9,4
5184,Jackson St.,6,7
5184,Mississippi Val.,2,10
5184,Prairie View,10,3
5184,Southern U.,15,1
5184,Texas Southern,14,2
5185,Alabama A&M,8,6
5185,Alabama St.,5,8
5185,Alcorn,12,3
5185,Ark.-Pine Bluff,5,8
5185,Grambling,7,7
5185,Jackson St.,9,4
5185,Mississippi Val.,0,10
5185,Prairie View,14,1
5185,Southern U.,14,1
5185,Texas Southern,9,4
5186,Alabama A&M,12,2
5186,Alabama St.,5,8
5186,Alcorn,7,6
5186,Ark.-Pine Bluff,5,8
5186,Grambling,10,5
5186,Jackson St.,11,3
5186,Mississippi Val.,0,10
5186,Prairie View,11,3
5186,Southern U.,15,1
5186,Texas Southern,7,6
5187,Alabama A&M,7,6
5187,Alabama St.,4,8
5187,Alcorn,7,6
5187,Ark.-Pine Bluff,4,8
5187,Grambling,8,5
5187,Jackson St.,11,4
5187,Mississippi Val.,0,10
5187,Prairie View,14,2
5187,Southern U.,15,1
5187,Texas Southern,13,3
5188,Alabama A&M,10,4
5188,Alabama St.,4,9
5188,Alcorn,8,6
5188,Ark.-Pine Bluff,6,8
5188,Grambling,10,4
5188,Jackson St.,8,6
5188,Mississippi Val.,0,10
5188,Prairie View,13,1
5188,Southern U.,13,1
5188,Texas Southern,11,3
5189,Alabama A&M,13,1
5189,Alabama St.,4,8
5189,Alcorn,10,5
5189,Ark.-Pine Bluff,3,9
5189,Grambling,9,7
5189,Jackson St.,11,2
5189,Mississippi Val.,1,10
5189,Prairie View,11,2
5189,Southern U.,11,2
5189,Texas Southern,10,5
5190,Alabama A&M,7,7
5190,Alabama St.,6,8
5190,Alcorn,8,5
5190,Ark.-Pine Bluff,6,8
5190,Grambling,10,3
5190,Jackson St.,8,5
5190,Mississippi Val.,1,10
5190,Prairie View,10,3
5190,Southern U.,15,1
5190,Texas Southern,12,2
5191,Alabama A&M,8,5
5191,Alabama St.,6,9
5191,Alcorn,7,7
5191,Ark.-Pine Bluff,7,7
5191,Grambling,9,4
5191,Jackson St.,8,5
5191,Mississippi Val.,1,10
5191,Prairie View,13,2
5191,Southern U.,14,1
5191,Texas Southern,10,3
5192,Alabama A&M,8,6
5192,Alabama St.,3,9
5192,Alcorn,11,3
5192,Ark.-Pine Bluff,6,8
5192,Grambling,7,7
5192,Jackson St.,9,5
5192,Mississippi Val.,1,10
5192,Prairie View,15,1
5192,Southern U.,13,2
5192,Texas Southern,10,4
5193,Alabama A&M,8,4
5193,Alabama St.,5,8
5193,Alcorn,7,7
5193,Ark.-Pine Bluff,5,8
5193,Grambling,8,4
5193,Jackson St.,8,4
5193,Mississippi Val.,1,10
5193,Prairie View,15,1
5193,Southern U.,15,1
5193,Texas Southern,11,3
5194,Alabama A&M,10,4
5194,Alabama St.,5,7
5194,Alcorn,10,4
5194,Ark.-Pine Bluff,4,9
5194,Grambling,7,6
5194,Jackson St.,5,7
5194,Mississippi Val.,2,10
5194,Prairie View,14,1
5194,Southern U.,14,1
5194,Texas Southern,12,3
5195,Alabama A&M,8,6
5195,Alabama St.,4,8
5195,Alcorn,8,6
5195,Ark.-Pine Bluff,3,9
5195,Grambling,9,4
5195,Jackson St.,9,4
5195,Mississippi Val.,0,10
5195,Prairie View,13,3
5195,Southern U.,15,1
5195,Texas Southern,14,2
5196,Alabama A&M,10,5
5196,Alabama St.,5,8
5196,Alcorn,12,2
5196,Ark.-Pine Bluff,3,9
5196,Grambling,7,7
5196,Jackson St.,9,6
5196,Mississippi Val.,0,10
5196,Prairie View,13,1
5196,Southern U.,12,2
5196,Texas Southern,12,2
5197,Alabama A&M,10,4
5197,Alabama St.,6,8
5197,Alcorn,7,7
5197,Ark.-Pine Bluff,4,9
5197,Grambling,8,6
5197,Jackson St.,10,4
5197,Mississippi Val.,0,10
5197,Prairie View,13,2
5197,Southern U.,11,3
5197,Texas Southern,14,1
5198,Alabama A&M,6,7
5198,Alabama St.,5,8
5198,Alcorn,8,4
5198,Ark.-Pine Bluff,5,8
5198,Grambling,7,6
5198,Jackson St.,8,4
5198,Mississippi Val.,2,10
5198,Prairie View,16,1
5198,Southern U.,16,1
5198,Texas Southern,10,3
5199,Alabama A&M,4,9
5199,Alabama St.,6,7
5199,Alcorn,7,6
5199,Ark.-Pine Bluff,5,8
5199,Grambling,8,4
5199,Jackson St.,8,4
5199,Mississippi Val.,3,10
5199,Prairie View,15,2
5199,Southern U.,16,1
5199,Texas Southern,11,3
5200,Alabama A&M,9,4
5200,Alabama St.,4,8
5200,Alcorn,7,7
5200,Ark.-Pine Bluff,4,8
5200,Grambling,8,5
5200,Jackson St.,8,5
5200,Mississippi Val.,2,10
5200,Prairie View,12,2
5200,Southern U.,17,1
5200,Texas Southern,12,2
5201,Alabama A&M,9,5
5201,Alabama St.,5,9
5201,Alcorn,11,2
5201,Ark.-Pine Bluff,7,8
5201,Grambling,8,6
5201,Jackson St.,8,6
5201,Mississippi Val.,1,10
5201,Prairie View,11,2
5201,Southern U.,13,1
5201,Texas Southern,10,4
5202,Alabama A&M,10,3
5202,Alabama St.,5,8
5202,Alcorn,7,7
5202,Ark.-Pine Bluff,4,9
5202,Grambling,9,5
5202,Jackson St.,8,6
5202,Mississippi Val.,1,10
5202,Prairie View,15,1
5202,Southern U.,14,2
5202,Texas Southern,10,3
5203,Alabama A&M,9,4
5203,Alabama St.,4,9
5203,Alcorn,8,7
5203,Ark.-Pine Bluff,6,8
5203,Grambling,9,4
5203,Jackson St.,12,2
5203,Mississippi Val.,2,10
5203,Prairie View,11,3
5203,Southern U.,13,1
5203,Texas Southern,9,4
5204,Alabama A&M,11,4
5204,Alabama St.,5,8
5204,Alcorn,7,6
5204,Ark.-Pine Bluff,5,8
5204,Grambling,9,5
5204,Jackson St.,6,7
5204,Mississippi Val.,0,10
5204,Prairie View,13,2
5204,Southern U.,13,2
5204,Texas Southern,14,1
5205,Alabama A&M,8,6
5205,Alabama St.,5,8
5205,Alcorn,10,4
5205,Ark.-Pine Bluff,5,8
5205,Grambling,7,7
5205,Jackson St.,9,5
5205,Mississippi Val.,1,10
5205,Prairie View,12,3
5205,Southern U.,13,1
5205,Texas Southern,13,1
5206,Alabama A&M,10,3
5206,Alabama St.,5,8
5206,Alcorn,7,7
5206,Ark.-Pine Bluff,5,8
5206,Grambling,8,6
5206,Jackson St.,9,4
5206,Mississippi Val.,1,10
5206,Prairie View,14,2
5206,Southern U.,15,1
5206,Texas Southern,9,4
5207,Alabama A&M,10,4
5207,Alabama St.,7,8
5207,Alcorn,8,6
5207,Ark.-Pine Bluff,4,9
5207,Grambling,9,5
5207,Jackson St.,11,3
5207,Mississippi Val.,0,10
5207,Prairie View,12,2
5207,Southern U.,14,1
5207,Texas Southern,8,6
5208,Alabama A&M,9,4
5208,Alabama St.,3,9
5208,Alcorn,8,5
5208,Ark.-Pine Bluff,7,7
5208,Grambling,7,7
5208,Jackson St.,8,5
5208,Mississippi Val.,1,10
5208,Prairie View,12,2
5208,Southern U.,16,1
5208,Texas Southern,12,2
5209,Alabama A&M,9,4
5209,Alabama St.,6,7
5209,Alcorn,7,6
5209,Ark.-Pine Bluff,5,9
5209,Grambling,8,5
5209,Jackson St.,6,7
5209,Mississippi Val.,0,10
5209,Prairie View,15,1
5209,Southern U.,14,2
5209,Texas Southern,13,3
5210,Alabama A&M,10,4
5210,Alabama St.,5,8
5210,Alcorn,6,7
5210,Ark.-Pine Bluff,4,9
5210,Grambling,9,5
5210,Jackson St.,8,6
5210,Mississippi Val.,0,10
5210,Prairie View,15,1
5210,Southern U.,15,1
5210,Texas Southern,11,3
5211,Alabama A&M,11,3
5211,Alabama St.,7,8
5211,Alcorn,9,5
5211,Ark.-Pine Bluff,3,9
5211,Grambling,9,5
5211,Jackson St.,9,5
5211,Mississippi Val.,0,10
5211,Prairie View,13,1
5211,Southern U.,12,2
5211,Texas Southern,10,4
5212,Alabama A&M,8,5
5212,Alabama St.,6,7
5212,Alcorn,4,9
5212,Ark.-Pine Bluff,5,8
5212,Grambling,9,4
5212,Jackson St.,8,5
5212,Mississippi Val.,1,10
5212,Prairie View,14,2
5212,Southern U.,16,1
5212,Texas Southern,12,3
5213,Alabama A&M,8,6
5213,Alabama St.,7,7
5213,Alcorn,11,2
5213,Ark.-Pine Bluff,6,9
5213,Grambling,7,7
5213,Jackson St.,11,2
5213,Mississippi Val.,0,10
5213,Prairie View,9,5
5213,Southern U.,13,1
5213,Texas Southern,11,2
5214,Alabama A&M,9,4
5214,Alabama St.,4,9
5214,Alcorn,9,4
5214,Ark.-Pine Bluff,6,8
5214,Grambling,9,4
5214,Jackson St.,10,3
5214,Mississippi Val.,1,10
5214,Prairie View,12,2
5214,Southern U.,14,1
5214,Texas Southern,9,4
5215,Alabama A&M,12,2
5215,Alabama St.,6,7
5215,Alcorn,6,7
5215,Ark.-Pine Bluff,5,9
5215,Grambling,7,6
5215,Jackson St.,10,4
5215,Mississippi Val.,1,10
5215,Prairie View,11,3
5215,Southern U.,15,1
5215,Texas Southern,10,4
5216,Alabama A&M,10,4
5216,Alabama St.,3,9
5216,Alcorn,10,4
5216,Ark.-Pine Bluff,8,6
5216,Grambling,6,8
5216,Jackson St.,8,6
5216,Mississippi Val.,0,10
5216,Prairie View,11,3
5216,Southern U.,15,1
5216,Texas Southern,12,2
5217,Alabama A&M,6,8
5217,Alabama St.,5,9
5217,Alcorn,9,4
5217,Ark.-Pine Bluff,7,7
5217,Grambling,8,5
5217,Jackson St.,8,5
5217,Mississippi Val.,1,10
5217,Prairie View,15,1
5217,Southern U.,14,2
5217,Texas Southern,10,3
5218,Alabama A&M,12,2
5218,Alabama St.,5,8
5218,Alcorn,8,6
5218,Ark.-Pine Bluff,4,9
5218,Grambling,7,7
5218,Jackson St.,10,4
5218,Mississippi Val.,1,10
5218,Prairie View,12,2
5218,Southern U.,14,1
5218,Texas Southern,10,4
5219,Alabama A&M,11,4
5219,Alabama St.,5,8
5219,Alcorn,8,5
5219,Ark.-Pine Bluff,5,8
5219,Grambling,7,7
5219,Jackson St.,8,5
5219,Mississippi Val.,1,10
5219,Prairie View,13,1
5219,Southern U.,13,1
5219,Texas Southern,12,3
5220,Alabama A&M,6,7
5220,Alabama St.,6,7
5220,Alcorn,10,4
5220,Ark.-Pine Bluff,5,9
5220,Grambling,8,6
5220,Jackson St.,10,4
5220,Mississippi Val.,0,10
5220,Prairie View,13,1
5220,Southern U.,13,1
5220,Texas Southern,12,3
5221,Alabama A&M,8,7
5221,Alabama St.,5,8
5221,Alcorn,9,5
5221,Ark.-Pine Bluff,3,9
5221,Grambling,10,4
5221,Jackson St.,9,5
5221,Mississippi Val.,0,10
5221,Prairie View,15,1
5221,Southern U.,12,2
5221,Texas Southern,12,2
5222,Alabama A&M,6,7
5222,Alabama St.,8,5
5222,Alcorn,7,6
5222,Ark.-Pine Bluff,5,9
5222,Grambling,6,7
5222,Jackson St.,9,4
5222,Mississippi Val.,1,10
5222,Prairie View,14,1
5222,Southern U.,14,1
5222,Texas Southern,13,3
5223,Alabama A&M,10,4
5223,Alabama St.,6,8
5223,Alcorn,9,6
5223,Ark.-Pine Bluff,3,9
5223,Grambling,9,6
5223,Jackson St.,10,4
5223,Mississippi Val.,1,10
5223,Prairie View,11,3
5223,Southern U.,12,1
5223,Texas Southern,12,1
5224,Alabama A&M,10,4
5224,Alabama St.,2,9
5224,Alcorn,12,2
5224,Ark.-Pine Bluff,6,8
5224,Grambling,7,7
5224,Jackson St.,9,6
5224,Mississippi Val.,0,10
5224,Prairie View,12,2
5224,Southern U.,15,1
5224,Texas Southern,10,4
5225,Alabama A&M,8,6
5225,Alabama St.,3,9
5225,Alcorn,10,4
5225,Ark.-Pine Bluff,5,8
5225,Grambling,8,6
5225,Jackson St.,9,5
5225,Mississippi Val.,1,10
5225,Prairie View,13,2
5225,Southern U.,15,1
5225,Texas Southern,11,3
5226,Alabama A&M,9,4
5226,Alabama St.,7,7
5226,Alcorn,8,5
5226,Ark.-Pine Bluff,7,7
5226,Grambling,8,5
5226,Jackson St.,6,9
5226,Mississippi Val.,1,10
5226,Prairie View,11,3
5226,Southern U.,14,1
5226,Texas Southern,12,2
5227,Alabama A&M,9,5
5227,Alabama St.,5,8
5227,Alcorn,8,6
5227,Ark.-Pine Bluff,5,8
5227,Grambling,8,6
5227,Jackson St.,10,3
5227,Mississippi Val.,1,10
5227,Prairie View,10,3
5227,Southern U.,13,2
5227,Texas Southern,14,1
5228,Alabama A&M,11,4
5228,Alabama St.,8,5
5228,Alcorn,6,7
5228,Ark.-Pine Bluff,4,9
5228,Grambling,7,6
5228,Jackson St.,5,8
5228,Mississippi Val.,0,10
5228,Prairie View,15,1
5228,Southern U.,15,1
5228,Texas Southern,12,3
5229,Alabama A&M,8,6
5229,Alabama St.,8,6
5229,Alcorn,7,8
5229,Ark.-Pine Bluff,7,8
5229,Grambling,9,4
5229,Jackson St.,9,4
5229,Mississippi Val.,0,10
5229,Prairie View,12,1
5229,Southern U.,12,1
5229,Texas Southern,11,3
5230,Alabama A&M,9,5
5230,Alabama St.,5,8
5230,Alcorn,8,6
5230,Ark.-Pine Bluff,5,8
5230,Grambling,8,6
5230,Jackson St.,11,3
5230,Mississippi Val.,0,10
5230,Prairie View,13,2
5230,Southern U.,14,1
5230,Texas Southern,10,4
5231,Alabama A&M,8,6
5231,Alabama St.,5,9
5231,Alcorn,9,3
5231,Ark.-Pine Bluff,9,3
5231,Grambling,8,6
5231,Jackson St.,9,3
5231,Mississippi Val.,1,10
5231,Prairie View,13,1
5231,Southern U.,13,1
5231,Texas Southern,8,6
5232,Alabama A&M,8,5
5232,Alabama St.,7,6
5232,Alcorn,7,6
5232,Ark.-Pine Bluff,9,4
5232,Grambling,5,9
5232,Jackson St.,7,6
5232,Mississippi Val.,1,10
5232,Prairie View,13,2
5232,Southern U.,12,3
5232,Texas Southern,14,1
5233,Alabama A&M,5,7
5233,Alabama St.,4,8
5233,Alcorn,10,5
5233,Ark.-Pine Bluff,4,8
5233,Grambling,7,6
5233,Jackson St.,11,4
5233,Mississippi Val.,1,10
5233,Prairie View,13,2
5233,Southern U.,15,1
5233,Texas Southern,13,2
5234,Alabama A&M,9,6
5234,Alabama St.,5,8
5234,Alcorn,6,7
5234,Ark.-Pine Bluff,4,9
5234,Grambling,11,3
5234,Jackson St.,10,4
5234,Mississippi Val.,0,10
5234,Prairie View,15,1
5234,Southern U.,13,2
5234,Texas Southern,10,4
5235,Alabama A&M,9,4
5235,Alabama St.,6,7
5235,Alcorn,8,6
5235,Ark.-Pine Bluff,5,9
5235,Grambling,9,4
5235,Jackson St.,6,7
5235,Mississippi Val.,2,10
5235,Prairie View,13,2
5235,Southern U.,15,1
5235,Texas Southern,10,3
5236,Alabama A&M,9,5
5236,Alabama St.,3,9
5236,Alcorn,9,5
5236,Ark.-Pine Bluff,4,8
5236,Grambling,8,7
5236,Jackson St.,11,3
5236,Mississippi Val.,0,10
5236,Prairie View,15,1
5236,Southern U.,13,2
5236,Texas Southern,11,3
5237,Alabama A&M,7,7
5237,Alabama St.,4,9
5237,Alcorn,9,5
5237,Ark.-Pine Bluff,5,8
5237,Grambling,10,4
5237,Jackson St.,9,5
5237,Mississippi Val.,0,10
5237,Prairie View,13,2
5237,Southern U.,14,1
5237,Texas Southern,12,3
5238,Alabama A&M,6,8
5238,Alabama St.,7,6
5238,Alcorn,13,2
5238,Ark.-Pine Bluff,4,9
5238,Grambling,7,6
5238,Jackson St.,9,5
5238,Mississippi Val.,0,10
5238,Prairie View,13,2
5238,Southern U.,14,1
5238,Texas Southern,10,4
5239,Alabama A&M,9,4
5239,Alabama St.,6,7
5239,Alcorn,5,8
5239,Ark.-Pine Bluff,3,9
5239,Grambling,8,6
5239,Jackson St.,9,4
5239,Mississippi Val.,2,10
5239,Prairie View,11,3
5239,Southern U.,17,1
5239,Texas Southern,13,2
5240,Alabama A&M,10,4
5240,Alabama St.,4,8
5240,Alcorn,9,5
5240,Ark.-Pine Bluff,4,8
5240,Grambling,6,7
5240,Jackson St.,7,6
5240,Mississippi Val.,0,10
5240,Prairie View,14,2
5240,Southern U.,14,2
5240,Texas Southern,15,1
