team,sim,n_wins
Alabama St.,6295,9
Alcorn,6295,7
Ark.-Pine Bluff,6295,9
Grambling,6295,12
Jackson St.,6295,11
Mississippi Val.,6295,3
Prairie View,6295,14
Southern U.,6295,11
Texas Southern,6295,13
Alabama A&M,6296,7
Alabama St.,6296,11
Alcorn,6296,9
Ark.-Pine Bluff,6296,5
Grambling,6296,11
Jackson St.,6296,7
Mississippi Val.,6296,2
Prairie View,6296,15
Southern U.,6296,10
Texas Southern,6296,13
Alabama A&M,6297,8
Alabama St.,6297,6
Alcorn,6297,7
Ark.-Pine Bluff,6297,6
Grambling,6297,15
Jackson St.,6297,7
Mississippi Val.,6297,2
Prairie View,6297,15
Southern U.,6297,11
Texas Southern,6297,13
Alabama A&M,6298,5
Alabama St.,6298,10
Alcorn,6298,7
Ark.-Pine Bluff,6298,10
Grambling,6298,10
Jackson St.,6298,10
Mississippi Val.,6298,1
Prairie View,6298,17
Southern U.,6298,8
Texas Southern,6298,12
Alabama A&M,6299,5
Alabama St.,6299,10
Alcorn,6299,6
Ark.-Pine Bluff,6299,9
Grambling,6299,12
Jackson St.,6299,12
Mississippi Val.,6299,2
Prairie View,6299,14
Southern U.,6299,6
Texas Southern,6299,14
Alabama A&M,6300,4
Alabama St.,6300,11
Alcorn,6300,4
Ark.-Pine Bluff,6300,10
Grambling,6300,9
Jackson St.,6300,8
Mississippi Val.,6300,2
Prairie View,6300,16
Southern U.,6300,10
Texas Southern,6300,16
Alabama A&M,6301,6
Alabama St.,6301,9
Alcorn,6301,5
Ark.-Pine Bluff,6301,9
Grambling,6301,11
Jackson St.,6301,7
Mississippi Val.,6301,4
Prairie View,6301,12
Southern U.,6301,11
Texas Southern,6301,16
Alabama A&M,6302,7
Alabama St.,6302,8
Alcorn,6302,3
Ark.-Pine Bluff,6302,8
Grambling,6302,12
Jackson St.,6302,9
Mississippi Val.,6302,2
Prairie View,6302,16
Southern U.,6302,9
Texas Southern,6302,16
Alabama A&M,6303,4
Alabama St.,6303,8
Alcorn,6303,8
Ark.-Pine Bluff,6303,6
Grambling,6303,13
Jackson St.,6303,10
Mississippi Val.,6303,3
Prairie View,6303,15
Southern U.,6303,12
Texas Southern,6303,11
Alabama A&M,6304,6
Alabama St.,6304,9
Alcorn,6304,9
Ark.-Pine Bluff,6304,7
Grambling,6304,12
Jackson St.,6304,7
Mississippi Val.,6304,3
Prairie View,6304,15
Southern U.,6304,6
Texas Southern,6304,16
Alabama A&M,6305,6
Alabama St.,6305,6
Alcorn,6305,6
Ark.-Pine Bluff,6305,10
Grambling,6305,15
Jackson St.,6305,10
Mississippi Val.,6305,1
Prairie View,6305,16
Southern U.,6305,7
Texas Southern,6305,13
Alabama A&M,6306,6
Alabama St.,6306,5
Alcorn,6306,8
Ark.-Pine Bluff,6306,9
Grambling,6306,13
Jackson St.,6306,10
Mississippi Val.,6306,0
Prairie View,6306,15
Southern U.,6306,10
Texas Southern,6306,14
Alabama A&M,6307,4
Alabama St.,6307,7
Alcorn,6307,9
Ark.-Pine Bluff,6307,9
Grambling,6307,15
Jackson St.,6307,10
Mississippi Val.,6307,0
Prairie View,6307,14
Southern U.,6307,8
Texas Southern,6307,14
Alabama A&M,6308,6
Alabama St.,6308,8
Alcorn,6308,11
Ark.-Pine Bluff,6308,8
Grambling,6308,15
Jackson St.,6308,6
Mississippi Val.,6308,1
Prairie View,6308,15
Southern U.,6308,4
Texas Southern,6308,16
Alabama A&M,6309,4
Alabama St.,6309,10
Alcorn,6309,7
Ark.-Pine Bluff,6309,8
Grambling,6309,13
Jackson St.,6309,10
Mississippi Val.,6309,2
Prairie View,6309,12
Southern U.,6309,8
Texas Southern,6309,16
Alabama A&M,6310,7
Alabama St.,6310,10
Alcorn,6310,6
Ark.-Pine Bluff,6310,8
Grambling,6310,11
Jackson St.,6310,10
Mississippi Val.,6310,2
Prairie View,6310,15
Southern U.,6310,6
Texas Southern,6310,15
Alabama A&M,6311,5
Alabama St.,6311,12
Alcorn,6311,7
Ark.-Pine Bluff,6311,10
Grambling,6311,15
Jackson St.,6311,6
Mississippi Val.,6311,4
Prairie View,6311,13
Southern U.,6311,4
Texas Southern,6311,14
Alabama A&M,6312,6
Alabama St.,6312,10
Alcorn,6312,5
Ark.-Pine Bluff,6312,9
Grambling,6312,12
Jackson St.,6312,5
Mississippi Val.,6312,3
Prairie View,6312,12
Southern U.,6312,11
Texas Southern,6312,17
Alabama A&M,6313,3
Alabama St.,6313,7
Alcorn,6313,7
Ark.-Pine Bluff,6313,9
Grambling,6313,11
Jackson St.,6313,10
Mississippi Val.,6313,2
Prairie View,6313,14
Southern U.,6313,12
Texas Southern,6313,15
Alabama A&M,6314,7
Alabama St.,6314,10
Alcorn,6314,6
Ark.-Pine Bluff,6314,6
Grambling,6314,13
Jackson St.,6314,8
Mississippi Val.,6314,3
Prairie View,6314,13
Southern U.,6314,7
Texas Southern,6314,17
Alabama A&M,6315,5
Alabama St.,6315,7
Alcorn,6315,7
Ark.-Pine Bluff,6315,9
Grambling,6315,13
Jackson St.,6315,10
Mississippi Val.,6315,1
Prairie View,6315,15
Southern U.,6315,11
Texas Southern,6315,12
Alabama A&M,6316,3
Alabama St.,6316,7
Alcorn,6316,9
Ark.-Pine Bluff,6316,9
Grambling,6316,12
Jackson St.,6316,7
Mississippi Val.,6316,2
Prairie View,6316,16
Southern U.,6316,10
Texas Southern,6316,15
Alabama A&M,6317,7
Alabama St.,6317,6
Alcorn,6317,9
Ark.-Pine Bluff,6317,5
Grambling,6317,14
Jackson St.,6317,6
Mississippi Val.,6317,1
Prairie View,6317,13
Southern U.,6317,15
Texas Southern,6317,14
Alabama A&M,6318,5
Alabama St.,6318,11
Alcorn,6318,9
Ark.-Pine Bluff,6318,6
Grambling,6318,16
Jackson St.,6318,9
Mississippi Val.,6318,2
Prairie View,6318,12
Southern U.,6318,5
Texas Southern,6318,15
Alabama A&M,6319,4
Alabama St.,6319,11
Alcorn,6319,6
Ark.-Pine Bluff,6319,10
Grambling,6319,13
Jackson St.,6319,7
Mississippi Val.,6319,1
Prairie View,6319,15
Southern U.,6319,9
Texas Southern,6319,14
Alabama A&M,6320,6
Alabama St.,6320,10
Alcorn,6320,6
Ark.-Pine Bluff,6320,9
Grambling,6320,12
Jackson St.,6320,10
Mississippi Val.,6320,0
Prairie View,6320,15
Southern U.,6320,8
Texas Southern,6320,14
Alabama A&M,6321,5
Alabama St.,6321,9
Alcorn,6321,7
Ark.-Pine Bluff,6321,7
Grambling,6321,14
Jackson St.,6321,11
Mississippi Val.,6321,0
Prairie View,6321,14
Southern U.,6321,9
Texas Southern,6321,14
Alabama A&M,6322,7
Alabama St.,6322,11
Alcorn,6322,9
Ark.-Pine Bluff,6322,6
Grambling,6322,12
Jackson St.,6322,11
Mississippi Val.,6322,3
Prairie View,6322,10
Southern U.,6322,5
Texas Southern,6322,16
Alabama A&M,6323,7
Alabama St.,6323,9
Alcorn,6323,9
Ark.-Pine Bluff,6323,6
Grambling,6323,10
Jackson St.,6323,9
Mississippi Val.,6323,1
Prairie View,6323,14
Southern U.,6323,9
Texas Southern,6323,16
Alabama A&M,6324,5
Alabama St.,6324,6
Alcorn,6324,5
Ark.-Pine Bluff,6324,10
Grambling,6324,13
Jackson St.,6324,9
Mississippi Val.,6324,2
Prairie View,6324,16
Southern U.,6324,10
Texas Southern,6324,14
Alabama A&M,6325,4
Alabama St.,6325,9
Alcorn,6325,8
Ark.-Pine Bluff,6325,8
Grambling,6325,12
Jackson St.,6325,10
Mississippi Val.,6325,2
Prairie View,6325,13
Southern U.,6325,9
Texas Southern,6325,15
Alabama A&M,6326,4
Alabama St.,6326,11
Alcorn,6326,8
Ark.-Pine Bluff,6326,8
Grambling,6326,13
Jackson St.,6326,9
Mississippi Val.,6326,1
Prairie View,6326,18
Southern U.,6326,6
Texas Southern,6326,12
Alabama A&M,6327,7
Alabama St.,6327,4
Alcorn,6327,5
Ark.-Pine Bluff,6327,12
Grambling,6327,13
Jackson St.,6327,8
Mississippi Val.,6327,1
Prairie View,6327,13
Southern U.,6327,12
Texas Southern,6327,15
Alabama A&M,6328,7
Alabama St.,6328,8
Alcorn,6328,9
Ark.-Pine Bluff,6328,7
Grambling,6328,13
Jackson St.,6328,8
Mississippi Val.,6328,2
Prairie View,6328,14
Southern U.,6328,11
Texas Southern,6328,11
Alabama A&M,6329,8
Alabama St.,6329,14
Alcorn,6329,7
Ark.-Pine Bluff,6329,5
Grambling,6329,12
Jackson St.,6329,11
Mississippi Val.,6329,0
Prairie View,6329,15
Southern U.,6329,4
Texas Southern,6329,14
Alabama A&M,6330,5
Alabama St.,6330,9
Alcorn,6330,7
Ark.-Pine Bluff,6330,6
Grambling,6330,13
Jackson St.,6330,10
Mississippi Val.,6330,3
Prairie View,6330,14
Southern U.,6330,8
Texas Southern,6330,15
Alabama A&M,6331,9
Alabama St.,6331,10
Alcorn,6331,5
Ark.-Pine Bluff,6331,9
Grambling,6331,10
Jackson St.,6331,8
Mississippi Val.,6331,2
Prairie View,6331,14
Southern U.,6331,7
Texas Southern,6331,16
Alabama A&M,6332,9
Alabama St.,6332,10
Alcorn,6332,9
Ark.-Pine Bluff,6332,10
Grambling,6332,11
Jackson St.,6332,7
Mississippi Val.,6332,4
Prairie View,6332,11
Southern U.,6332,7
Texas Southern,6332,12
Alabama A&M,6333,4
Alabama St.,6333,13
Alcorn,6333,6
Ark.-Pine Bluff,6333,8
Grambling,6333,11
Jackson St.,6333,13
Mississippi Val.,6333,1
Prairie View,6333,16
Southern U.,6333,6
Texas Southern,6333,12
Alabama A&M,6334,10
Alabama St.,6334,6
Alcorn,6334,6
Ark.-Pine Bluff,6334,9
Grambling,6334,14
Jackson St.,6334,8
Mississippi Val.,6334,1
Prairie View,6334,13
Southern U.,6334,7
Texas Southern,6334,16
Alabama A&M,6335,7
Alabama St.,6335,7
Alcorn,6335,7
Ark.-Pine Bluff,6335,8
Grambling,6335,11
Jackson St.,6335,11
Mississippi Val.,6335,3
Prairie View,6335,12
Southern U.,6335,10
Texas Southern,6335,14
Alabama A&M,6336,4
Alabama St.,6336,7
Alcorn,6336,6
Ark.-Pine Bluff,6336,5
Grambling,6336,12
Jackson St.,6336,11
Mississippi Val.,6336,2
Prairie View,6336,16
Southern U.,6336,11
Texas Southern,6336,16
Alabama A&M,6337,6
Alabama St.,6337,10
Alcorn,6337,10
Ark.-Pine Bluff,6337,6
Grambling,6337,12
Jackson St.,6337,8
Mississippi Val.,6337,1
Prairie View,6337,16
Southern U.,6337,7
Texas Southern,6337,14
Alabama A&M,6338,5
Alabama St.,6338,6
Alcorn,6338,10
Ark.-Pine Bluff,6338,9
Grambling,6338,12
Jackson St.,6338,11
Mississippi Val.,6338,1
Prairie View,6338,11
Southern U.,6338,9
Texas Southern,6338,16
Alabama A&M,6339,6
Alabama St.,6339,9
Alcorn,6339,10
Ark.-Pine Bluff,6339,7
Grambling,6339,13
Jackson St.,6339,11
Mississippi Val.,6339,2
Prairie View,6339,10
Southern U.,6339,9
Texas Southern,6339,13
Alabama A&M,6340,6
Alabama St.,6340,11
Alcorn,6340,4
Ark.-Pine Bluff,6340,8
Grambling,6340,11
Jackson St.,6340,10
Mississippi Val.,6340,3
Prairie View,6340,13
Southern U.,6340,9
Texas Southern,6340,15
Alabama A&M,6341,7
Alabama St.,6341,10
Alcorn,6341,5
Ark.-Pine Bluff,6341,10
Grambling,6341,12
Jackson St.,6341,7
Mississippi Val.,6341,3
Prairie View,6341,10
Southern U.,6341,11
Texas Southern,6341,15
Alabama A&M,6342,3
Alabama St.,6342,8
Alcorn,6342,7
Ark.-Pine Bluff,6342,11
Grambling,6342,12
Jackson St.,6342,6
Mississippi Val.,6342,2
Prairie View,6342,15
Southern U.,6342,11
Texas Southern,6342,15
Alabama A&M,6343,6
Alabama St.,6343,8
Alcorn,6343,5
Ark.-Pine Bluff,6343,7
Grambling,6343,13
Jackson St.,6343,7
Mississippi Val.,6343,3
Prairie View,6343,14
Southern U.,6343,11
Texas Southern,6343,16
Alabama A&M,6344,6
Alabama St.,6344,11
Alcorn,6344,8
Ark.-Pine Bluff,6344,8
Grambling,6344,11
Jackson St.,6344,7
Mississippi Val.,6344,1
Prairie View,6344,15
Southern U.,6344,9
Texas Southern,6344,14
Alabama A&M,6345,5
Alabama St.,6345,11
Alcorn,6345,5
Ark.-Pine Bluff,6345,9
Grambling,6345,15
Jackson St.,6345,11
Mississippi Val.,6345,1
Prairie View,6345,13
Southern U.,6345,7
Texas Southern,6345,13
Alabama A&M,6346,4
Alabama St.,6346,11
Alcorn,6346,6
Ark.-Pine Bluff,6346,12
Grambling,6346,11
Jackson St.,6346,7
Mississippi Val.,6346,2
Prairie View,6346,17
Southern U.,6346,7
Texas Southern,6346,13
Alabama A&M,6347,4
Alabama St.,6347,11
Alcorn,6347,5
Ark.-Pine Bluff,6347,7
Grambling,6347,14
Jackson St.,6347,6
Mississippi Val.,6347,2
Prairie View,6347,14
Southern U.,6347,11
Texas Southern,6347,16
Alabama A&M,6348,3
Alabama St.,6348,8
Alcorn,6348,8
Ark.-Pine Bluff,6348,12
Grambling,6348,12
Jackson St.,6348,10
Mississippi Val.,6348,0
Prairie View,6348,13
Southern U.,6348,10
Texas Southern,6348,14
Alabama A&M,6349,4
Alabama St.,6349,10
Alcorn,6349,7
Ark.-Pine Bluff,6349,4
Grambling,6349,12
Jackson St.,6349,9
Mississippi Val.,6349,2
Prairie View,6349,15
Southern U.,6349,12
Texas Southern,6349,15
Alabama A&M,6350,9
Alabama St.,6350,10
Alcorn,6350,5
Ark.-Pine Bluff,6350,7
Grambling,6350,16
Jackson St.,6350,9
Mississippi Val.,6350,2
Prairie View,6350,11
Southern U.,6350,9
Texas Southern,6350,12
Alabama A&M,6351,7
Alabama St.,6351,10
Alcorn,6351,6
Ark.-Pine Bluff,6351,8
Grambling,6351,8
Jackson St.,6351,10
Mississippi Val.,6351,2
Prairie View,6351,15
Southern U.,6351,11
Texas Southern,6351,13
Alabama A&M,6352,4
Alabama St.,6352,11
Alcorn,6352,8
Ark.-Pine Bluff,6352,9
Grambling,6352,15
Jackson St.,6352,6
Mississippi Val.,6352,2
Prairie View,6352,12
Southern U.,6352,8
Texas Southern,6352,15
Alabama A&M,6353,7
Alabama St.,6353,8
Alcorn,6353,5
Ark.-Pine Bluff,6353,4
Grambling,6353,11
Jackson St.,6353,10
Mississippi Val.,6353,2
Prairie View,6353,16
Southern U.,6353,13
Texas Southern,6353,14
Alabama A&M,6354,8
Alabama St.,6354,10
Alcorn,6354,5
Ark.-Pine Bluff,6354,10
Grambling,6354,12
Jackson St.,6354,9
Mississippi Val.,6354,2
Prairie View,6354,13
Southern U.,6354,11
Texas Southern,6354,10
Alabama A&M,6355,3
Alabama St.,6355,11
Alcorn,6355,7
Ark.-Pine Bluff,6355,9
Grambling,6355,11
Jackson St.,6355,9
Mississippi Val.,6355,3
Prairie View,6355,14
Southern U.,6355,11
Texas Southern,6355,12
Alabama A&M,6356,6
Alabama St.,6356,9
Alcorn,6356,7
Ark.-Pine Bluff,6356,12
Grambling,6356,11
Jackson St.,6356,8
Mississippi Val.,6356,0
Prairie View,6356,14
Southern U.,6356,10
Texas Southern,6356,13
Alabama A&M,6357,6
Alabama St.,6357,12
Alcorn,6357,7
Ark.-Pine Bluff,6357,9
Grambling,6357,14
Jackson St.,6357,10
Mississippi Val.,6357,2
Prairie View,6357,10
Southern U.,6357,9
Texas Southern,6357,11
Alabama A&M,6358,3
Alabama St.,6358,10
Alcorn,6358,8
Ark.-Pine Bluff,6358,11
Grambling,6358,13
Jackson St.,6358,11
Mississippi Val.,6358,1
Prairie View,6358,12
Southern U.,6358,8
Texas Southern,6358,13
Alabama A&M,6359,4
Alabama St.,6359,8
Alcorn,6359,7
Ark.-Pine Bluff,6359,6
Grambling,6359,14
Jackson St.,6359,9
Mississippi Val.,6359,2
Prairie View,6359,14
Southern U.,6359,12
Texas Southern,6359,14
Alabama A&M,6360,7
Alabama St.,6360,9
Alcorn,6360,4
Ark.-Pine Bluff,6360,9
Grambling,6360,14
Jackson St.,6360,8
Mississippi Val.,6360,2
Prairie View,6360,12
Southern U.,6360,10
Texas Southern,6360,15
Alabama A&M,6361,6
Alabama St.,6361,10
Alcorn,6361,9
Ark.-Pine Bluff,6361,7
Grambling,6361,12
Jackson St.,6361,11
Mississippi Val.,6361,1
Prairie View,6361,15
Southern U.,6361,9
Texas Southern,6361,10
Alabama A&M,6362,6
Alabama St.,6362,12
Alcorn,6362,6
Ark.-Pine Bluff,6362,7
Grambling,6362,14
Jackson St.,6362,12
Mississippi Val.,6362,3
Prairie View,6362,13
Southern U.,6362,7
Texas Southern,6362,10
Alabama A&M,6363,4
Alabama St.,6363,12
Alcorn,6363,10
Ark.-Pine Bluff,6363,6
Grambling,6363,12
Jackson St.,6363,9
Mississippi Val.,6363,1
Prairie View,6363,13
Southern U.,6363,8
Texas Southern,6363,15
Alabama A&M,6364,3
Alabama St.,6364,8
Alcorn,6364,11
Ark.-Pine Bluff,6364,9
Grambling,6364,13
Jackson St.,6364,8
Mississippi Val.,6364,4
Prairie View,6364,14
Southern U.,6364,9
Texas Southern,6364,11
Alabama A&M,6365,7
Alabama St.,6365,10
Alcorn,6365,9
Ark.-Pine Bluff,6365,9
Grambling,6365,11
Jackson St.,6365,11
Mississippi Val.,6365,0
Prairie View,6365,13
Southern U.,6365,8
Texas Southern,6365,12
Alabama A&M,6366,6
Alabama St.,6366,9
Alcorn,6366,7
Ark.-Pine Bluff,6366,10
Grambling,6366,12
Jackson St.,6366,10
Mississippi Val.,6366,1
Prairie View,6366,13
Southern U.,6366,12
Texas Southern,6366,10
Alabama A&M,6367,5
Alabama St.,6367,8
Alcorn,6367,4
Ark.-Pine Bluff,6367,9
Grambling,6367,14
Jackson St.,6367,10
Mississippi Val.,6367,2
Prairie View,6367,15
Southern U.,6367,6
Texas Southern,6367,17
Alabama A&M,6368,6
Alabama St.,6368,8
Alcorn,6368,5
Ark.-Pine Bluff,6368,9
Grambling,6368,13
Jackson St.,6368,10
Mississippi Val.,6368,1
Prairie View,6368,15
Southern U.,6368,8
Texas Southern,6368,15
Alabama A&M,6369,6
Alabama St.,6369,10
Alcorn,6369,6
Ark.-Pine Bluff,6369,7
Grambling,6369,12
Jackson St.,6369,8
Mississippi Val.,6369,4
Prairie View,6369,15
Southern U.,6369,5
Texas Southern,6369,17
Alabama A&M,6370,7
Alabama St.,6370,11
Alcorn,6370,4
Ark.-Pine Bluff,6370,7
Grambling,6370,14
Jackson St.,6370,8
Mississippi Val.,6370,2
Prairie View,6370,14
Southern U.,6370,7
Texas Southern,6370,16
Alabama A&M,6371,8
Alabama St.,6371,9
Alcorn,6371,8
Ark.-Pine Bluff,6371,5
Grambling,6371,12
Jackson St.,6371,11
Mississippi Val.,6371,1
Prairie View,6371,13
Southern U.,6371,12
Texas Southern,6371,11
Alabama A&M,6372,3
Alabama St.,6372,9
Alcorn,6372,6
Ark.-Pine Bluff,6372,10
Grambling,6372,12
Jackson St.,6372,8
Mississippi Val.,6372,3
Prairie View,6372,14
Southern U.,6372,8
Texas Southern,6372,17
Alabama A&M,6373,5
Alabama St.,6373,8
Alcorn,6373,8
Ark.-Pine Bluff,6373,9
Grambling,6373,10
Jackson St.,6373,10
Mississippi Val.,6373,1
Prairie View,6373,15
Southern U.,6373,10
Texas Southern,6373,14
Alabama A&M,6374,5
Alabama St.,6374,10
Alcorn,6374,7
Ark.-Pine Bluff,6374,10
Grambling,6374,13
Jackson St.,6374,9
Mississippi Val.,6374,1
Prairie View,6374,14
Southern U.,6374,7
Texas Southern,6374,14
Alabama A&M,6375,9
Alabama St.,6375,8
Alcorn,6375,9
Ark.-Pine Bluff,6375,6
Grambling,6375,14
Jackson St.,6375,10
Mississippi Val.,6375,1
Prairie View,6375,12
Southern U.,6375,7
Texas Southern,6375,14
Alabama A&M,6376,4
Alabama St.,6376,8
Alcorn,6376,7
Ark.-Pine Bluff,6376,11
Grambling,6376,8
Jackson St.,6376,9
Mississippi Val.,6376,5
Prairie View,6376,13
Southern U.,6376,11
Texas Southern,6376,14
Alabama A&M,6377,9
Alabama St.,6377,9
Alcorn,6377,8
Ark.-Pine Bluff,6377,9
Grambling,6377,7
Jackson St.,6377,7
Mississippi Val.,6377,3
Prairie View,6377,16
Southern U.,6377,9
Texas Southern,6377,13
Alabama A&M,6378,5
Alabama St.,6378,9
Alcorn,6378,7
Ark.-Pine Bluff,6378,9
Grambling,6378,12
Jackson St.,6378,8
Mississippi Val.,6378,3
Prairie View,6378,15
Southern U.,6378,11
Texas Southern,6378,11
Alabama A&M,6379,7
Alabama St.,6379,11
Alcorn,6379,9
Ark.-Pine Bluff,6379,6
Grambling,6379,16
Jackson St.,6379,10
Mississippi Val.,6379,2
Prairie View,6379,13
Southern U.,6379,4
Texas Southern,6379,12
Alabama A&M,6380,6
Alabama St.,6380,10
Alcorn,6380,8
Ark.-Pine Bluff,6380,8
Grambling,6380,14
Jackson St.,6380,6
Mississippi Val.,6380,2
Prairie View,6380,14
Southern U.,6380,10
Texas Southern,6380,12
Alabama A&M,6381,5
Alabama St.,6381,11
Alcorn,6381,8
Ark.-Pine Bluff,6381,10
Grambling,6381,9
Jackson St.,6381,8
Mississippi Val.,6381,2
Prairie View,6381,13
Southern U.,6381,8
Texas Southern,6381,16
Alabama A&M,6382,8
Alabama St.,6382,7
Alcorn,6382,4
Ark.-Pine Bluff,6382,8
Grambling,6382,12
Jackson St.,6382,8
Mississippi Val.,6382,2
Prairie View,6382,16
Southern U.,6382,10
Texas Southern,6382,15
Alabama A&M,6383,5
Alabama St.,6383,10
Alcorn,6383,6
Ark.-Pine Bluff,6383,6
Grambling,6383,15
Jackson St.,6383,7
Mississippi Val.,6383,2
Prairie View,6383,16
Southern U.,6383,9
Texas Southern,6383,14
Alabama A&M,6384,5
Alabama St.,6384,9
Alcorn,6384,7
Ark.-Pine Bluff,6384,9
Grambling,6384,14
Jackson St.,6384,8
Mississippi Val.,6384,1
Prairie View,6384,14
Southern U.,6384,10
Texas Southern,6384,13
Alabama A&M,6385,5
Alabama St.,6385,8
Alcorn,6385,9
Ark.-Pine Bluff,6385,9
Grambling,6385,12
Jackson St.,6385,11
Mississippi Val.,6385,1
Prairie View,6385,13
Southern U.,6385,10
Texas Southern,6385,12
Alabama A&M,6386,4
Alabama St.,6386,10
Alcorn,6386,6
Ark.-Pine Bluff,6386,7
Grambling,6386,14
Jackson St.,6386,13
Mississippi Val.,6386,2
Prairie View,6386,14
Southern U.,6386,8
Texas Southern,6386,12
Alabama A&M,6387,4
Alabama St.,6387,8
Alcorn,6387,6
Ark.-Pine Bluff,6387,9
Grambling,6387,12
Jackson St.,6387,10
Mississippi Val.,6387,4
Prairie View,6387,14
Southern U.,6387,11
Texas Southern,6387,12
Alabama A&M,6388,5
Alabama St.,6388,8
Alcorn,6388,6
Ark.-Pine Bluff,6388,7
Grambling,6388,10
Jackson St.,6388,6
Mississippi Val.,6388,2
Prairie View,6388,15
Southern U.,6388,15
Texas Southern,6388,16
Alabama A&M,6389,4
Alabama St.,6389,8
Alcorn,6389,8
Ark.-Pine Bluff,6389,9
Grambling,6389,16
Jackson St.,6389,6
Mississippi Val.,6389,3
Prairie View,6389,12
Southern U.,6389,9
Texas Southern,6389,15
Alabama A&M,6390,8
Alabama St.,6390,7
Alcorn,6390,10
Ark.-Pine Bluff,6390,8
Grambling,6390,13
Jackson St.,6390,10
Mississippi Val.,6390,1
Prairie View,6390,14
Southern U.,6390,7
Texas Southern,6390,12
Alabama A&M,6391,8
Alabama St.,6391,12
Alcorn,6391,6
Ark.-Pine Bluff,6391,8
Grambling,6391,14
Jackson St.,6391,7
Mississippi Val.,6391,2
Prairie View,6391,12
Southern U.,6391,9
Texas Southern,6391,12
Alabama A&M,6392,4
Alabama St.,6392,9
Alcorn,6392,8
Ark.-Pine Bluff,6392,10
Grambling,6392,15
Jackson St.,6392,8
Mississippi Val.,6392,1
Prairie View,6392,12
Southern U.,6392,8
Texas Southern,6392,15
Alabama A&M,6393,6
Alabama St.,6393,11
Alcorn,6393,8
Ark.-Pine Bluff,6393,8
Grambling,6393,12
Jackson St.,6393,9
Mississippi Val.,6393,1
Prairie View,6393,12
Southern U.,6393,9
Texas Southern,6393,14
Alabama A&M,6394,5
Alabama St.,6394,9
Alcorn,6394,8
Ark.-Pine Bluff,6394,3
Grambling,6394,13
Jackson St.,6394,9
Mississippi Val.,6394,5
Prairie View,6394,14
Southern U.,6394,10
Texas Southern,6394,14
Alabama A&M,6395,4
Alabama St.,6395,8
Alcorn,6395,9
Ark.-Pine Bluff,6395,9
Grambling,6395,8
Jackson St.,6395,11
Mississippi Val.,6395,1
Prairie View,6395,13
Southern U.,6395,10
Texas Southern,6395,17
Alabama A&M,6396,8
Alabama St.,6396,9
Alcorn,6396,6
Ark.-Pine Bluff,6396,10
Grambling,6396,12
Jackson St.,6396,7
Mississippi Val.,6396,0
Prairie View,6396,11
Southern U.,6396,10
Texas Southern,6396,17
Alabama A&M,6397,5
Alabama St.,6397,10
Alcorn,6397,11
Ark.-Pine Bluff,6397,8
Grambling,6397,12
Jackson St.,6397,11
Mississippi Val.,6397,1
Prairie View,6397,12
Southern U.,6397,9
Texas Southern,6397,11
Alabama A&M,6398,5
Alabama St.,6398,9
Alcorn,6398,6
Ark.-Pine Bluff,6398,7
Grambling,6398,11
Jackson St.,6398,10
Mississippi Val.,6398,3
Prairie View,6398,17
Southern U.,6398,10
Texas Southern,6398,12
Alabama A&M,6399,4
Alabama St.,6399,11
Alcorn,6399,6
Ark.-Pine Bluff,6399,11
Grambling,6399,12
Jackson St.,6399,11
Mississippi Val.,6399,2
Prairie View,6399,14
Southern U.,6399,6
Texas Southern,6399,13
Alabama A&M,6400,6
Alabama St.,6400,8
Alcorn,6400,8
Ark.-Pine Bluff,6400,7
Grambling,6400,12
Jackson St.,6400,9
Mississippi Val.,6400,0
Prairie View,6400,15
Southern U.,6400,12
Texas Southern,6400,13
Alabama A&M,6401,5
Alabama St.,6401,13
Alcorn,6401,7
Ark.-Pine Bluff,6401,8
Grambling,6401,10
Jackson St.,6401,11
Mississippi Val.,6401,1
Prairie View,6401,13
Southern U.,6401,9
Texas Southern,6401,13
Alabama A&M,6402,4
Alabama St.,6402,8
Alcorn,6402,8
Ark.-Pine Bluff,6402,9
Grambling,6402,16
Jackson St.,6402,11
Mississippi Val.,6402,2
Prairie View,6402,12
Southern U.,6402,9
Texas Southern,6402,11
Alabama A&M,6403,4
Alabama St.,6403,11
Alcorn,6403,8
Ark.-Pine Bluff,6403,10
Grambling,6403,11
Jackson St.,6403,8
Mississippi Val.,6403,2
Prairie View,6403,14
Southern U.,6403,10
Texas Southern,6403,12
Alabama A&M,6404,6
Alabama St.,6404,8
Alcorn,6404,10
Ark.-Pine Bluff,6404,9
Grambling,6404,8
Jackson St.,6404,6
Mississippi Val.,6404,2
Prairie View,6404,13
Southern U.,6404,10
Texas Southern,6404,18
Alabama A&M,6405,5
Alabama St.,6405,8
Alcorn,6405,10
Ark.-Pine Bluff,6405,6
Grambling,6405,15
Jackson St.,6405,6
Mississippi Val.,6405,1
Prairie View,6405,14
Southern U.,6405,12
Texas Southern,6405,13
Alabama A&M,6406,7
Alabama St.,6406,9
Alcorn,6406,5
Ark.-Pine Bluff,6406,12
Grambling,6406,13
Jackson St.,6406,9
Mississippi Val.,6406,0
Prairie View,6406,14
Southern U.,6406,7
Texas Southern,6406,14
Alabama A&M,6407,4
Alabama St.,6407,9
Alcorn,6407,10
Ark.-Pine Bluff,6407,10
Grambling,6407,11
Jackson St.,6407,11
Mississippi Val.,6407,0
Prairie View,6407,11
Southern U.,6407,10
