team,sim,n_wins,place
Colorado,5104,14,1
Oregon,5104,12,4
Oregon St.,5104,7,7
Southern California,5104,10,5
Stanford,5104,6,10
UCLA,5104,9,6
Utah,5104,7,7
Washington,5104,5,11
Washington St.,5104,7,7
Arizona,5105,13,1
Arizona St.,5105,10,5
California,5105,6,11
Colorado,5105,13,1
Oregon,5105,13,1
Oregon St.,5105,7,8
Southern California,5105,11,4
Stanford,5105,7,8
UCLA,5105,8,6
Utah,5105,7,8
Washington,5105,5,12
Washington St.,5105,8,6
Arizona,5106,13,1
Arizona St.,5106,13,1
California,5106,5,11
Colorado,5106,13,1
Oregon,5106,12,4
Oregon St.,5106,7,8
Southern California,5106,10,5
Stanford,5106,7,8
UCLA,5106,8,7
Utah,5106,7,8
Washington,5106,4,12
Washington St.,5106,9,6
Arizona,5107,14,1
Arizona St.,5107,10,4
California,5107,4,12
Colorado,5107,13,2
Oregon,5107,11,3
Oregon St.,5107,8,8
Southern California,5107,10,4
Stanford,5107,9,6
UCLA,5107,9,6
Utah,5107,8,8
Washington,5107,5,11
Washington St.,5107,7,10
Arizona,5108,14,1
Arizona St.,5108,9,5
California,5108,5,11
Colorado,5108,14,1
Oregon,5108,11,3
Oregon St.,5108,9,5
Southern California,5108,10,4
Stanford,5108,9,5
UCLA,5108,8,8
Utah,5108,8,8
Washington,5108,5,11
Washington St.,5108,6,10
Arizona,5109,13,1
Arizona St.,5109,12,4
California,5109,5,11
Colorado,5109,13,1
Oregon,5109,13,1
Oregon St.,5109,6,10
Southern California,5109,9,5
Stanford,5109,8,7
UCLA,5109,8,7
Utah,5109,9,5
Washington,5109,4,12
Washington St.,5109,8,7
Arizona,5110,13,1
Arizona St.,5110,11,4
California,5110,4,11
Colorado,5110,13,1
Oregon,5110,12,3
Oregon St.,5110,7,9
Southern California,5110,10,6
Stanford,5110,9,7
UCLA,5110,11,4
Utah,5110,8,8
Washington,5110,4,11
Washington St.,5110,6,10
Arizona,5111,13,2
Arizona St.,5111,11,4
California,5111,6,9
Colorado,5111,14,1
Oregon,5111,13,2
Oregon St.,5111,8,6
Southern California,5111,10,5
Stanford,5111,8,6
UCLA,5111,8,6
Utah,5111,6,9
Washington,5111,5,12
Washington St.,5111,6,9
Arizona,5112,13,1
Arizona St.,5112,11,3
California,5112,5,11
Colorado,5112,11,3
Oregon,5112,13,1
Oregon St.,5112,6,10
Southern California,5112,11,3
Stanford,5112,7,8
UCLA,5112,11,3
Utah,5112,9,7
Washington,5112,4,12
Washington St.,5112,7,8
Arizona,5113,14,1
Arizona St.,5113,12,3
California,5113,6,9
Colorado,5113,13,2
Oregon,5113,12,3
Oregon St.,5113,8,6
Southern California,5113,11,5
Stanford,5113,6,9
UCLA,5113,8,6
Utah,5113,7,8
Washington,5113,6,9
Washington St.,5113,5,12
Arizona,5114,13,1
Arizona St.,5114,12,4
California,5114,6,10
Colorado,5114,13,1
Oregon,5114,13,1
Oregon St.,5114,7,7
Southern California,5114,11,5
Stanford,5114,7,7
UCLA,5114,8,6
Utah,5114,7,7
Washington,5114,5,12
Washington St.,5114,6,10
Arizona,5115,13,1
Arizona St.,5115,11,4
California,5115,5,11
Colorado,5115,12,2
Oregon,5115,12,2
Oregon St.,5115,6,9
Southern California,5115,10,6
Stanford,5115,11,4
UCLA,5115,10,6
Utah,5115,7,8
Washington,5115,5,11
Washington St.,5115,6,9
Arizona,5116,12,1
Arizona St.,5116,12,1
California,5116,6,10
Colorado,5116,12,1
Oregon,5116,11,4
Oregon St.,5116,7,8
Southern California,5116,11,4
Stanford,5116,11,4
UCLA,5116,8,7
Utah,5116,6,10
Washington,5116,5,12
Washington St.,5116,7,8
Arizona,5117,14,1
Arizona St.,5117,12,3
California,5117,6,9
Colorado,5117,14,1
Oregon,5117,12,3
Oregon St.,5117,6,9
Southern California,5117,9,5
Stanford,5117,9,5
UCLA,5117,7,8
Utah,5117,8,7
Washington,5117,5,12
Washington St.,5117,6,9
Arizona,5118,12,1
Arizona St.,5118,10,5
California,5118,5,12
Colorado,5118,11,2
Oregon,5118,11,2
Oregon St.,5118,8,8
Southern California,5118,11,2
Stanford,5118,9,6
UCLA,5118,9,6
Utah,5118,8,8
Washington,5118,8,8
Washington St.,5118,6,11
Arizona,5119,14,1
Arizona St.,5119,10,4
California,5119,5,11
Colorado,5119,13,2
Oregon,5119,12,3
Oregon St.,5119,7,8
Southern California,5119,10,4
Stanford,5119,10,4
UCLA,5119,10,4
Utah,5119,6,9
Washington,5119,5,11
Washington St.,5119,6,9
Arizona,5120,13,1
Arizona St.,5120,12,2
California,5120,6,9
Colorado,5120,12,2
Oregon,5120,12,2
Oregon St.,5120,7,8
Southern California,5120,10,5
Stanford,5120,10,5
UCLA,5120,10,5
Utah,5120,6,9
Washington,5120,5,11
Washington St.,5120,5,11
Arizona,5121,14,1
Arizona St.,5121,11,4
California,5121,5,10
Colorado,5121,13,2
Oregon,5121,13,2
Oregon St.,5121,5,10
Southern California,5121,10,5
Stanford,5121,8,8
UCLA,5121,9,6
Utah,5121,9,6
Washington,5121,5,10
Washington St.,5121,6,9
Arizona,5122,12,4
Arizona St.,5122,13,2
California,5122,7,7
Colorado,5122,14,1
Oregon,5122,13,2
Oregon St.,5122,5,11
Southern California,5122,9,5
Stanford,5122,7,7
UCLA,5122,9,5
Utah,5122,7,7
Washington,5122,5,11
Washington St.,5122,7,7
Arizona,5123,14,1
Arizona St.,5123,12,3
California,5123,6,9
Colorado,5123,14,1
Oregon,5123,12,3
Oregon St.,5123,6,9
Southern California,5123,10,5
Stanford,5123,7,7
UCLA,5123,8,6
Utah,5123,7,7
Washington,5123,6,9
Washington St.,5123,6,9
Arizona,5124,14,1
Arizona St.,5124,11,4
California,5124,6,9
Colorado,5124,12,3
Oregon,5124,13,2
Oregon St.,5124,6,9
Southern California,5124,11,4
Stanford,5124,8,6
UCLA,5124,8,6
Utah,5124,7,8
Washington,5124,6,9
Washington St.,5124,6,9
Arizona,5125,13,1
Arizona St.,5125,10,4
California,5125,5,11
Colorado,5125,13,1
Oregon,5125,12,3
Oregon St.,5125,7,9
Southern California,5125,10,4
Stanford,5125,9,6
UCLA,5125,9,6
Utah,5125,8,8
Washington,5125,5,11
Washington St.,5125,7,9
Arizona,5126,11,4
Arizona St.,5126,12,2
California,5126,6,10
Colorado,5126,12,2
Oregon,5126,13,1
Oregon St.,5126,5,11
Southern California,5126,10,5
Stanford,5126,9,7
UCLA,5126,10,5
Utah,5126,8,8
Washington,5126,5,11
Washington St.,5126,7,9
Arizona,5127,11,4
Arizona St.,5127,13,1
California,5127,4,12
Colorado,5127,13,1
Oregon,5127,12,3
Oregon St.,5127,6,10
Southern California,5127,9,6
Stanford,5127,9,6
UCLA,5127,11,4
Utah,5127,7,8
Washington,5127,6,10
Washington St.,5127,7,8
Arizona,5128,13,1
Arizona St.,5128,13,1
California,5128,5,12
Colorado,5128,13,1
Oregon,5128,12,4
Oregon St.,5128,6,9
Southern California,5128,10,5
Stanford,5128,7,8
UCLA,5128,8,7
Utah,5128,9,6
Washington,5128,6,9
Washington St.,5128,6,9
Arizona,5129,13,1
Arizona St.,5129,12,3
California,5129,4,12
Colorado,5129,13,1
Oregon,5129,12,3
Oregon St.,5129,6,9
Southern California,5129,12,3
Stanford,5129,8,7
UCLA,5129,9,6
Utah,5129,6,9
Washington,5129,7,8
Washington St.,5129,6,9
Arizona,5130,11,3
Arizona St.,5130,9,6
California,5130,5,12
Colorado,5130,13,2
Oregon,5130,14,1
Oregon St.,5130,7,8
Southern California,5130,11,3
Stanford,5130,8,7
UCLA,5130,10,5
Utah,5130,7,8
Washington,5130,6,11
Washington St.,5130,7,8
Arizona,5131,13,2
Arizona St.,5131,13,2
California,5131,6,10
Colorado,5131,13,2
Oregon,5131,14,1
Oregon St.,5131,7,8
Southern California,5131,9,5
Stanford,5131,7,8
UCLA,5131,9,5
Utah,5131,8,7
Washington,5131,4,12
Washington St.,5131,5,11
Arizona,5132,12,3
Arizona St.,5132,13,1
California,5132,5,11
Colorado,5132,12,3
Oregon,5132,13,1
Oregon St.,5132,8,8
Southern California,5132,9,6
Stanford,5132,9,6
UCLA,5132,10,5
Utah,5132,7,9
Washington,5132,4,12
Washington St.,5132,6,10
Arizona,5133,13,1
Arizona St.,5133,12,3
California,5133,5,11
Colorado,5133,13,1
Oregon,5133,12,3
Oregon St.,5133,6,8
Southern California,5133,11,5
Stanford,5133,10,6
UCLA,5133,10,6
Utah,5133,6,8
Washington,5133,4,12
Washington St.,5133,6,8
Arizona,5134,12,3
Arizona St.,5134,11,4
California,5134,6,10
Colorado,5134,13,1
Oregon,5134,13,1
Oregon St.,5134,8,6
Southern California,5134,8,6
Stanford,5134,10,5
UCLA,5134,8,6
Utah,5134,7,9
Washington,5134,6,10
Washington St.,5134,6,10
Arizona,5135,13,2
Arizona St.,5135,10,5
California,5135,6,9
Colorado,5135,14,1
Oregon,5135,13,2
Oregon St.,5135,7,7
Southern California,5135,11,4
Stanford,5135,7,7
UCLA,5135,10,5
Utah,5135,6,9
Washington,5135,5,12
Washington St.,5135,6,9
Arizona,5136,12,3
Arizona St.,5136,10,5
California,5136,5,12
Colorado,5136,14,1
Oregon,5136,14,1
Oregon St.,5136,7,7
Southern California,5136,12,3
Stanford,5136,6,10
UCLA,5136,8,6
Utah,5136,7,7
Washington,5136,7,7
Washington St.,5136,6,10
Arizona,5137,14,1
Arizona St.,5137,12,3
California,5137,4,12
Colorado,5137,13,2
Oregon,5137,12,3
Oregon St.,5137,7,8
Southern California,5137,10,5
Stanford,5137,9,6
UCLA,5137,9,6
Utah,5137,6,10
Washington,5137,5,11
Washington St.,5137,7,8
Arizona,5138,14,1
Arizona St.,5138,11,4
California,5138,4,12
Colorado,5138,13,2
Oregon,5138,12,3
Oregon St.,5138,7,9
Southern California,5138,11,4
Stanford,5138,8,6
UCLA,5138,8,6
Utah,5138,8,6
Washington,5138,6,10
Washington St.,5138,6,10
Arizona,5139,14,1
Arizona St.,5139,12,2
California,5139,6,10
Colorado,5139,12,2
Oregon,5139,11,5
Oregon St.,5139,7,7
Southern California,5139,12,2
Stanford,5139,7,7
UCLA,5139,8,6
Utah,5139,7,7
Washington,5139,6,10
Washington St.,5139,6,10
Arizona,5140,11,4
Arizona St.,5140,12,2
California,5140,4,12
Colorado,5140,12,2
Oregon,5140,13,1
Oregon St.,5140,8,8
Southern California,5140,9,6
Stanford,5140,9,6
UCLA,5140,10,5
Utah,5140,7,9
Washington,5140,7,9
Washington St.,5140,6,11
Arizona,5141,12,2
Arizona St.,5141,11,5
California,5141,7,9
Colorado,5141,14,1
Oregon,5141,12,2
Oregon St.,5141,6,10
Southern California,5141,12,2
Stanford,5141,8,6
UCLA,5141,8,6
Utah,5141,5,11
Washington,5141,5,11
Washington St.,5141,8,6
Arizona,5142,13,2
Arizona St.,5142,13,2
California,5142,5,11
Colorado,5142,14,1
Oregon,5142,12,4
Oregon St.,5142,7,7
Southern California,5142,11,5
Stanford,5142,6,10
UCLA,5142,8,6
Utah,5142,7,7
Washington,5142,5,11
Washington St.,5142,7,7
Arizona,5143,14,1
Arizona St.,5143,12,3
California,5143,6,9
Colorado,5143,14,1
Oregon,5143,11,4
Oregon St.,5143,7,7
Southern California,5143,10,6
Stanford,5143,7,7
UCLA,5143,11,4
Utah,5143,6,9
Washington,5143,4,12
Washington St.,5143,6,9
Arizona,5144,12,3
Arizona St.,5144,10,4
California,5144,6,10
Colorado,5144,13,1
Oregon,5144,13,1
Oregon St.,5144,6,10
Southern California,5144,10,4
Stanford,5144,9,6
UCLA,5144,8,7
Utah,5144,8,7
Washington,5144,5,12
Washington St.,5144,8,7
Arizona,5145,13,2
Arizona St.,5145,12,3
California,5145,5,11
Colorado,5145,14,1
Oregon,5145,12,3
Oregon St.,5145,8,7
Southern California,5145,10,5
Stanford,5145,6,10
UCLA,5145,9,6
Utah,5145,7,8
Washington,5145,5,11
Washington St.,5145,7,8
Arizona,5146,11,3
Arizona St.,5146,9,6
California,5146,7,8
Colorado,5146,12,2
Oregon,5146,14,1
Oregon St.,5146,7,8
Southern California,5146,10,4
Stanford,5146,10,4
UCLA,5146,8,7
Utah,5146,7,8
Washington,5146,7,8
Washington St.,5146,6,12
Arizona,5147,12,3
Arizona St.,5147,9,6
California,5147,5,11
Colorado,5147,13,1
Oregon,5147,13,1
Oregon St.,5147,7,8
Southern California,5147,10,5
Stanford,5147,9,6
UCLA,5147,12,3
Utah,5147,6,10
Washington,5147,5,11
Washington St.,5147,7,8
Arizona,5148,13,2
Arizona St.,5148,11,4
California,5148,6,11
Colorado,5148,12,3
Oregon,5148,14,1
Oregon St.,5148,7,9
Southern California,5148,10,5
Stanford,5148,7,9
UCLA,5148,8,6
Utah,5148,8,6
Washington,5148,4,12
Washington St.,5148,8,6
Arizona,5149,12,3
Arizona St.,5149,11,4
California,5149,4,12
Colorado,5149,13,1
Oregon,5149,13,1
Oregon St.,5149,8,7
Southern California,5149,10,5
Stanford,5149,8,7
UCLA,5149,10,5
Utah,5149,8,7
Washington,5149,5,11
Washington St.,5149,6,10
Arizona,5150,14,1
Arizona St.,5150,10,4
California,5150,5,11
Colorado,5150,13,2
Oregon,5150,12,3
Oregon St.,5150,7,9
Southern California,5150,10,4
Stanford,5150,8,7
UCLA,5150,10,4
Utah,5150,7,9
Washington,5150,4,12
Washington St.,5150,8,7
Arizona,5151,13,1
Arizona St.,5151,11,4
California,5151,4,11
Colorado,5151,13,1
Oregon,5151,13,1
Oregon St.,5151,6,9
Southern California,5151,11,4
Stanford,5151,10,6
UCLA,5151,10,6
Utah,5151,7,8
Washington,5151,4,11
Washington St.,5151,6,9
Arizona,5152,13,1
Arizona St.,5152,13,1
California,5152,4,12
Colorado,5152,13,1
Oregon,5152,12,4
Oregon St.,5152,7,9
Southern California,5152,9,5
Stanford,5152,9,5
UCLA,5152,9,5
Utah,5152,8,8
Washington,5152,5,11
Washington St.,5152,6,10
Arizona,5153,12,3
Arizona St.,5153,13,1
California,5153,5,11
Colorado,5153,13,1
Oregon,5153,11,4
Oregon St.,5153,6,9
Southern California,5153,11,4
Stanford,5153,11,4
UCLA,5153,7,8
Utah,5153,8,7
Washington,5153,5,11
Washington St.,5153,6,9
Arizona,5154,12,3
Arizona St.,5154,11,4
California,5154,5,12
Colorado,5154,13,1
Oregon,5154,13,1
Oregon St.,5154,6,10
Southern California,5154,9,6
Stanford,5154,8,7
UCLA,5154,10,5
Utah,5154,8,7
Washington,5154,6,10
Washington St.,5154,7,9
Arizona,5155,12,3
Arizona St.,5155,11,4
California,5155,6,9
Colorado,5155,13,1
Oregon,5155,13,1
Oregon St.,5155,6,9
Southern California,5155,11,4
Stanford,5155,8,7
UCLA,5155,9,6
Utah,5155,6,9
Washington,5155,7,8
Washington St.,5155,6,9
Arizona,5156,14,1
Arizona St.,5156,13,2
California,5156,7,8
Colorado,5156,12,3
Oregon,5156,10,4
Oregon St.,5156,7,8
Southern California,5156,10,4
Stanford,5156,9,6
UCLA,5156,7,8
Utah,5156,8,7
Washington,5156,5,12
Washington St.,5156,6,11
Arizona,5157,13,1
Arizona St.,5157,11,4
California,5157,6,10
Colorado,5157,13,1
Oregon,5157,12,3
Oregon St.,5157,7,9
Southern California,5157,10,5
Stanford,5157,9,6
UCLA,5157,8,7
Utah,5157,8,7
Washington,5157,6,10
Washington St.,5157,5,12
Arizona,5158,13,1
Arizona St.,5158,12,3
California,5158,6,8
Colorado,5158,13,1
Oregon,5158,12,3
Oregon St.,5158,6,8
Southern California,5158,11,5
Stanford,5158,9,6
UCLA,5158,8,7
Utah,5158,6,8
Washington,5158,6,8
Washington St.,5158,6,8
Arizona,5159,14,1
Arizona St.,5159,13,2
California,5159,4,11
Colorado,5159,12,3
Oregon,5159,11,4
Oregon St.,5159,9,5
Southern California,5159,9,5
Stanford,5159,9,5
UCLA,5159,9,5
Utah,5159,8,9
Washington,5159,4,11
Washington St.,5159,6,10
Arizona,5160,14,1
Arizona St.,5160,13,2
California,5160,5,11
Colorado,5160,13,2
Oregon,5160,11,4
Oregon St.,5160,6,10
Southern California,5160,8,7
Stanford,5160,10,5
UCLA,5160,10,5
Utah,5160,7,8
Washington,5160,4,12
Washington St.,5160,7,8
Arizona,5161,13,2
Arizona St.,5161,11,4
California,5161,6,10
Colorado,5161,14,1
Oregon,5161,12,3
Oregon St.,5161,8,6
Southern California,5161,10,5
Stanford,5161,8,6
UCLA,5161,8,6
Utah,5161,8,6
Washington,5161,5,11
Washington St.,5161,5,11
Arizona,5162,12,3
Arizona St.,5162,12,3
California,5162,5,11
Colorado,5162,13,2
Oregon,5162,14,1
Oregon St.,5162,6,9
Southern California,5162,10,5
Stanford,5162,8,7
UCLA,5162,9,6
Utah,5162,8,7
Washington,5162,6,9
Washington St.,5162,5,11
Arizona,5163,11,4
Arizona St.,5163,12,3
California,5163,6,9
Colorado,5163,13,2
Oregon,5163,14,1
Oregon St.,5163,6,9
Southern California,5163,9,6
Stanford,5163,8,7
UCLA,5163,10,5
Utah,5163,7,8
Washington,5163,6,9
Washington St.,5163,6,9
Arizona,5164,12,2
Arizona St.,5164,12,2
California,5164,6,10
Colorado,5164,12,2
Oregon,5164,14,1
Oregon St.,5164,6,10
Southern California,5164,10,5
Stanford,5164,8,6
UCLA,5164,7,8
Utah,5164,7,8
Washington,5164,6,10
Washington St.,5164,8,6
Arizona,5165,14,1
Arizona St.,5165,13,2
California,5165,4,12
Colorado,5165,13,2
Oregon,5165,13,2
Oregon St.,5165,7,9
Southern California,5165,8,6
Stanford,5165,6,10
UCLA,5165,8,6
Utah,5165,9,5
Washington,5165,5,11
Washington St.,5165,8,6
Arizona,5166,14,1
Arizona St.,5166,10,4
California,5166,5,11
Colorado,5166,14,1
Oregon,5166,13,3
Oregon St.,5166,6,9
Southern California,5166,10,4
Stanford,5166,9,6
UCLA,5166,9,6
Utah,5166,6,9
Washington,5166,4,12
Washington St.,5166,8,8
Arizona,5167,14,1
Arizona St.,5167,10,4
California,5167,5,12
Colorado,5167,13,2
Oregon,5167,13,2
Oregon St.,5167,7,9
Southern California,5167,9,5
Stanford,5167,9,5
UCLA,5167,8,7
Utah,5167,8,7
Washington,5167,6,10
Washington St.,5167,6,10
Arizona,5168,13,1
Arizona St.,5168,12,2
California,5168,4,12
Colorado,5168,12,2
Oregon,5168,11,4
Oregon St.,5168,7,9
Southern California,5168,10,5
Stanford,5168,9,7
UCLA,5168,10,5
Utah,5168,8,8
Washington,5168,5,11
Washington St.,5168,7,9
Arizona,5169,12,3
Arizona St.,5169,11,4
California,5169,5,11
Colorado,5169,13,1
Oregon,5169,13,1
Oregon St.,5169,6,9
Southern California,5169,11,4
Stanford,5169,9,6
UCLA,5169,9,6
Utah,5169,8,8
Washington,5169,6,9
Washington St.,5169,5,11
Arizona,5170,13,1
Arizona St.,5170,13,1
California,5170,4,12
Colorado,5170,13,1
Oregon,5170,11,4
Oregon St.,5170,6,9
Southern California,5170,11,4
Stanford,5170,9,6
UCLA,5170,9,6
Utah,5170,7,8
Washington,5170,6,9
Washington St.,5170,6,9
Arizona,5171,14,1
Arizona St.,5171,11,3
California,5171,5,11
Colorado,5171,13,2
Oregon,5171,11,3
Oregon St.,5171,7,8
Southern California,5171,11,3
Stanford,5171,8,7
UCLA,5171,10,6
Utah,5171,6,10
Washington,5171,5,11
Washington St.,5171,7,8
Arizona,5172,13,1
Arizona St.,5172,13,1
California,5172,6,10
Colorado,5172,13,1
Oregon,5172,13,1
Oregon St.,5172,6,10
Southern California,5172,10,5
Stanford,5172,7,7
UCLA,5172,7,7
Utah,5172,8,6
Washington,5172,5,12
Washington St.,5172,7,7
Arizona,5173,11,3
Arizona St.,5173,11,3
California,5173,6,10
Colorado,5173,14,1
Oregon,5173,13,2
Oregon St.,5173,7,8
Southern California,5173,10,5
Stanford,5173,9,6
UCLA,5173,9,6
Utah,5173,7,8
Washington,5173,6,10
Washington St.,5173,5,12
Arizona,5174,14,1
Arizona St.,5174,9,6
California,5174,6,9
Colorado,5174,11,3
Oregon,5174,13,2
Oregon St.,5174,7,8
Southern California,5174,11,3
Stanford,5174,9,6
UCLA,5174,10,5
Utah,5174,6,9
Washington,5174,6,9
Washington St.,5174,6,9
Arizona,5175,13,2
Arizona St.,5175,10,5
California,5175,5,11
Colorado,5175,14,1
Oregon,5175,13,2
Oregon St.,5175,7,8
Southern California,5175,11,4
Stanford,5175,9,6
UCLA,5175,7,8
Utah,5175,8,7
Washington,5175,5,11
Washington St.,5175,6,10
Arizona,5176,11,4
Arizona St.,5176,12,3
California,5176,4,12
Colorado,5176,13,1
Oregon,5176,13,1
Oregon St.,5176,6,10
Southern California,5176,10,6
Stanford,5176,8,7
UCLA,5176,11,4
Utah,5176,7,8
Washington,5176,7,8
Washington St.,5176,6,10
Arizona,5177,12,3
Arizona St.,5177,11,4
California,5177,5,12
Colorado,5177,14,1
Oregon,5177,13,2
Oregon St.,5177,7,8
Southern California,5177,10,5
Stanford,5177,8,6
UCLA,5177,8,6
Utah,5177,7,8
Washington,5177,6,11
Washington St.,5177,7,8
Arizona,5178,13,1
Arizona St.,5178,12,2
California,5178,7,8
Colorado,5178,11,5
Oregon,5178,12,2
Oregon St.,5178,6,10
Southern California,5178,12,2
Stanford,5178,10,6
UCLA,5178,9,7
Utah,5178,6,10
Washington,5178,3,12
Washington St.,5178,7,8
Arizona,5179,13,1
Arizona St.,5179,11,4
California,5179,7,8
Colorado,5179,13,1
Oregon,5179,12,3
Oregon St.,5179,5,10
Southern California,5179,10,6
Stanford,5179,11,4
UCLA,5179,10,6
Utah,5179,5,10
Washington,5179,5,10
Washington St.,5179,6,9
Arizona,5180,13,2
Arizona St.,5180,12,3
California,5180,4,12
Colorado,5180,14,1
Oregon,5180,11,4
Oregon St.,5180,6,9
Southern California,5180,10,5
Stanford,5180,8,8
UCLA,5180,9,6
Utah,5180,9,6
Washington,5180,6,9
Washington St.,5180,6,9
Arizona,5181,11,4
Arizona St.,5181,12,3
California,5181,6,10
Colorado,5181,13,1
Oregon,5181,13,1
Oregon St.,5181,7,8
Southern California,5181,10,5
Stanford,5181,9,7
UCLA,5181,10,5
Utah,5181,7,8
Washington,5181,5,11
Washington St.,5181,5,11
Arizona,5182,11,3
Arizona St.,5182,9,5
California,5182,5,12
Colorado,5182,14,1
Oregon,5182,13,2
Oregon St.,5182,8,7
Southern California,5182,10,4
Stanford,5182,7,10
UCLA,5182,9,5
Utah,5182,6,11
Washington,5182,8,7
Washington St.,5182,8,7
Arizona,5183,12,1
Arizona St.,5183,12,1
California,5183,6,10
Colorado,5183,12,1
Oregon,5183,12,1
Oregon St.,5183,7,9
Southern California,5183,12,1
Stanford,5183,8,7
UCLA,5183,10,6
Utah,5183,6,10
Washington,5183,3,12
Washington St.,5183,8,7
Arizona,5184,12,2
Arizona St.,5184,11,3
California,5184,5,11
Colorado,5184,14,1
Oregon,5184,11,3
Oregon St.,5184,8,8
Southern California,5184,10,5
Stanford,5184,7,9
UCLA,5184,9,6
Utah,5184,9,6
Washington,5184,5,11
Washington St.,5184,7,9
Arizona,5185,10,5
Arizona St.,5185,12,2
California,5185,5,12
Colorado,5185,12,2
Oregon,5185,14,1
Oregon St.,5185,6,10
Southern California,5185,11,4
Stanford,5185,10,5
UCLA,5185,7,8
Utah,5185,8,7
Washington,5185,6,10
Washington St.,5185,7,8
Arizona,5186,12,2
Arizona St.,5186,13,1
California,5186,4,12
Colorado,5186,12,2
Oregon,5186,11,4
Oregon St.,5186,6,10
Southern California,5186,10,6
Stanford,5186,11,4
UCLA,5186,10,6
Utah,5186,7,8
Washington,5186,5,11
Washington St.,5186,7,8
Arizona,5187,14,1
Arizona St.,5187,11,4
California,5187,6,8
Colorado,5187,14,1
Oregon,5187,13,3
Oregon St.,5187,6,8
Southern California,5187,10,5
Stanford,5187,8,7
UCLA,5187,10,5
Utah,5187,5,11
Washington,5187,5,11
Washington St.,5187,6,8
Arizona,5188,13,1
Arizona St.,5188,12,2
California,5188,6,10
Colorado,5188,11,4
Oregon,5188,12,2
Oregon St.,5188,8,8
Southern California,5188,11,4
Stanford,5188,9,6
UCLA,5188,9,6
Utah,5188,7,9
Washington,5188,4,12
Washington St.,5188,6,10
Arizona,5189,11,4
Arizona St.,5189,9,5
California,5189,6,11
Colorado,5189,12,3
Oregon,5189,13,1
Oregon St.,5189,7,8
Southern California,5189,13,1
Stanford,5189,8,7
UCLA,5189,9,5
Utah,5189,7,8
Washington,5189,6,11
Washington St.,5189,7,8
Arizona,5190,12,3
Arizona St.,5190,9,5
California,5190,4,12
Colorado,5190,14,1
Oregon,5190,14,1
Oregon St.,5190,7,9
Southern California,5190,10,4
Stanford,5190,9,5
UCLA,5190,8,7
Utah,5190,8,7
Washington,5190,7,9
Washington St.,5190,6,11
Arizona,5191,13,2
Arizona St.,5191,10,4
California,5191,5,12
Colorado,5191,14,1
Oregon,5191,12,3
Oregon St.,5191,6,10
Southern California,5191,9,5
Stanford,5191,9,5
UCLA,5191,8,8
Utah,5191,9,5
Washington,5191,7,9
Washington St.,5191,6,10
Arizona,5192,12,3
Arizona St.,5192,11,5
California,5192,6,9
Colorado,5192,14,1
Oregon,5192,13,2
Oregon St.,5192,6,9
Southern California,5192,12,3
Stanford,5192,7,7
UCLA,5192,8,6
Utah,5192,7,7
Washington,5192,6,9
Washington St.,5192,6,9
Arizona,5193,13,2
Arizona St.,5193,10,4
California,5193,4,12
Colorado,5193,14,1
Oregon,5193,11,3
Oregon St.,5193,7,9
Southern California,5193,10,4
Stanford,5193,9,6
UCLA,5193,9,6
Utah,5193,8,8
Washington,5193,6,11
Washington St.,5193,7,9
Arizona,5194,12,2
Arizona St.,5194,11,4
California,5194,6,9
Colorado,5194,12,2
Oregon,5194,14,1
Oregon St.,5194,6,9
Southern California,5194,10,5
Stanford,5194,7,8
UCLA,5194,10,5
Utah,5194,8,7
Washington,5194,6,9
Washington St.,5194,6,9
Arizona,5195,12,2
Arizona St.,5195,10,4
California,5195,5,11
Colorado,5195,13,1
Oregon,5195,11,3
Oregon St.,5195,8,8
Southern California,5195,10,4
Stanford,5195,10,4
UCLA,5195,10,4
Utah,5195,7,10
Washington,5195,4,12
Washington St.,5195,8,8
Arizona,5196,12,2
Arizona St.,5196,13,1
California,5196,7,10
Colorado,5196,11,3
Oregon,5196,11,3
Oregon St.,5196,6,11
Southern California,5196,10,5
Stanford,5196,8,6
UCLA,5196,8,6
Utah,5196,8,6
Washington,5196,8,6
Washington St.,5196,6,11
Arizona,5197,12,3
Arizona St.,5197,8,7
California,5197,4,12
Colorado,5197,14,1
Oregon,5197,14,1
Oregon St.,5197,7,9
Southern California,5197,9,6
Stanford,5197,10,4
UCLA,5197,10,4
Utah,5197,8,7
Washington,5197,5,11
Washington St.,5197,7,9
Arizona,5198,12,2
Arizona St.,5198,11,3
California,5198,5,10
Colorado,5198,11,3
Oregon,5198,14,1
Oregon St.,5198,6,9
Southern California,5198,11,3
Stanford,5198,10,7
UCLA,5198,11,3
Utah,5198,8,8
Washington,5198,4,12
Washington St.,5198,5,10
Arizona,5199,10,5
Arizona St.,5199,13,1
California,5199,5,11
Colorado,5199,12,2
Oregon,5199,12,2
Oregon St.,5199,8,7
Southern California,5199,12,2
Stanford,5199,7,9
UCLA,5199,7,9
Utah,5199,9,6
Washington,5199,5,11
Washington St.,5199,8,7
Arizona,5200,14,1
Arizona St.,5200,10,4
California,5200,4,12
Colorado,5200,13,2
Oregon,5200,13,2
Oregon St.,5200,7,9
Southern California,5200,9,6
Stanford,5200,8,7
UCLA,5200,10,4
Utah,5200,8,7
Washington,5200,5,11
Washington St.,5200,7,9
Arizona,5201,12,3
Arizona St.,5201,11,4
California,5201,5,11
Colorado,5201,14,1
