sim,team,n_wins,place
5948,Washington St.,8,7
5949,Arizona,11,3
5949,Arizona St.,9,5
5949,California,3,12
5949,Colorado,8,7
5949,Oregon,9,5
5949,Oregon St.,4,11
5949,Southern California,10,4
5949,Stanford,12,2
5949,UCLA,6,8
5949,Utah,14,1
5949,Washington,6,8
5949,Washington St.,5,10
5950,Arizona,12,2
5950,Arizona St.,10,4
5950,California,4,10
5950,Colorado,7,8
5950,Oregon,10,4
5950,Oregon St.,8,6
5950,Southern California,4,10
5950,Stanford,16,1
5950,UCLA,5,9
5950,Utah,12,2
5950,Washington,1,12
5950,Washington St.,8,6
5951,Arizona,16,1
5951,Arizona St.,8,5
5951,California,2,12
5951,Colorado,10,4
5951,Oregon,8,5
5951,Oregon St.,7,8
5951,Southern California,3,11
5951,Stanford,13,2
5951,UCLA,8,5
5951,Utah,12,3
5951,Washington,4,10
5951,Washington St.,6,9
5952,Arizona,12,3
5952,Arizona St.,8,6
5952,California,4,10
5952,Colorado,8,6
5952,Oregon,6,8
5952,Oregon St.,3,12
5952,Southern California,9,4
5952,Stanford,14,1
5952,UCLA,6,8
5952,Utah,14,1
5952,Washington,4,10
5952,Washington St.,9,4
5953,Arizona,11,3
5953,Arizona St.,8,5
5953,California,6,9
5953,Colorado,7,6
5953,Oregon,9,4
5953,Oregon St.,5,12
5953,Southern California,6,9
5953,Stanford,13,1
5953,UCLA,7,6
5953,Utah,12,2
5953,Washington,6,9
5953,Washington St.,7,6
5954,Arizona,10,3
5954,Arizona St.,10,3
5954,California,5,10
5954,Colorado,8,5
5954,Oregon,8,5
5954,Oregon St.,5,10
5954,Southern California,8,5
5954,Stanford,16,1
5954,UCLA,6,9
5954,Utah,13,2
5954,Washington,1,12
5954,Washington St.,7,8
5955,Arizona,9,4
5955,Arizona St.,11,3
5955,California,5,9
5955,Colorado,5,9
5955,Oregon,8,5
5955,Oregon St.,4,12
5955,Southern California,7,6
5955,Stanford,13,2
5955,UCLA,5,9
5955,Utah,17,1
5955,Washington,7,6
5955,Washington St.,6,8
5956,Arizona,14,1
5956,Arizona St.,8,5
5956,California,5,10
5956,Colorado,8,5
5956,Oregon,10,4
5956,Oregon St.,5,10
5956,Southern California,7,7
5956,Stanford,11,2
5956,UCLA,7,7
5956,Utah,11,2
5956,Washington,5,10
5956,Washington St.,6,9
5957,Arizona,13,2
5957,Arizona St.,8,5
5957,California,8,5
5957,Colorado,7,8
5957,Oregon,5,9
5957,Oregon St.,5,9
5957,Southern California,8,5
5957,Stanford,18,1
5957,UCLA,4,11
5957,Utah,9,4
5957,Washington,2,12
5957,Washington St.,10,3
5958,Arizona,13,1
5958,Arizona St.,10,3
5958,California,3,11
5958,Colorado,7,8
5958,Oregon,10,3
5958,Oregon St.,7,8
5958,Southern California,7,8
5958,Stanford,9,5
5958,UCLA,11,2
5958,Utah,9,5
5958,Washington,3,11
5958,Washington St.,8,7
5959,Arizona,12,2
5959,Arizona St.,9,4
5959,California,4,12
5959,Colorado,6,8
5959,Oregon,8,5
5959,Oregon St.,6,8
5959,Southern California,8,5
5959,Stanford,12,2
5959,UCLA,5,11
5959,Utah,13,1
5959,Washington,6,8
5959,Washington St.,8,5
5960,Arizona,12,2
5960,Arizona St.,8,4
5960,California,4,11
5960,Colorado,8,4
5960,Oregon,8,4
5960,Oregon St.,7,7
5960,Southern California,7,7
5960,Stanford,11,3
5960,UCLA,6,10
5960,Utah,16,1
5960,Washington,3,12
5960,Washington St.,7,7
5961,Arizona,11,2
5961,Arizona St.,10,4
5961,California,5,9
5961,Colorado,10,4
5961,Oregon,9,6
5961,Oregon St.,3,12
5961,Southern California,5,9
5961,Stanford,15,1
5961,UCLA,7,7
5961,Utah,11,2
5961,Washington,5,9
5961,Washington St.,6,8
5962,Arizona,14,1
5962,Arizona St.,9,4
5962,California,4,11
5962,Colorado,7,8
5962,Oregon,9,4
5962,Oregon St.,6,9
5962,Southern California,9,4
5962,Stanford,13,2
5962,UCLA,5,10
5962,Utah,11,3
5962,Washington,2,12
5962,Washington St.,8,7
5963,Arizona,12,3
5963,Arizona St.,6,7
5963,California,5,11
5963,Colorado,10,4
5963,Oregon,6,7
5963,Oregon St.,8,5
5963,Southern California,6,7
5963,Stanford,14,1
5963,UCLA,7,6
5963,Utah,13,2
5963,Washington,4,12
5963,Washington St.,6,7
5964,Arizona,11,3
5964,Arizona St.,7,6
5964,California,4,10
5964,Colorado,7,6
5964,Oregon,10,4
5964,Oregon St.,6,9
5964,Southern California,7,6
5964,Stanford,13,2
5964,UCLA,9,5
5964,Utah,15,1
5964,Washington,4,10
5964,Washington St.,4,10
5965,Arizona,10,4
5965,Arizona St.,11,3
5965,California,3,12
5965,Colorado,7,5
5965,Oregon,7,5
5965,Oregon St.,6,9
5965,Southern California,7,5
5965,Stanford,17,1
5965,UCLA,5,10
5965,Utah,13,2
5965,Washington,4,11
5965,Washington St.,7,5
5966,Arizona,12,3
5966,Arizona St.,9,5
5966,California,3,12
5966,Colorado,10,4
5966,Oregon,4,11
5966,Oregon St.,6,8
5966,Southern California,6,8
5966,Stanford,13,1
5966,UCLA,9,5
5966,Utah,13,1
5966,Washington,5,10
5966,Washington St.,7,7
5967,Arizona,12,1
5967,Arizona St.,9,4
5967,California,6,9
5967,Colorado,9,4
5967,Oregon,7,7
5967,Oregon St.,9,4
5967,Southern California,7,7
5967,Stanford,11,3
5967,UCLA,6,9
5967,Utah,12,1
5967,Washington,4,12
5967,Washington St.,5,11
5968,Arizona,9,5
5968,Arizona St.,10,4
5968,California,5,11
5968,Colorado,7,6
5968,Oregon,6,8
5968,Oregon St.,6,8
5968,Southern California,7,6
5968,Stanford,11,2
5968,UCLA,6,8
5968,Utah,15,1
5968,Washington,4,12
5968,Washington St.,11,2
5969,Arizona,8,6
5969,Arizona St.,9,4
5969,California,4,11
5969,Colorado,8,6
5969,Oregon,9,4
5969,Oregon St.,8,6
5969,Southern California,10,3
5969,Stanford,11,2
5969,UCLA,8,6
5969,Utah,15,1
5969,Washington,2,12
5969,Washington St.,5,10
5970,Arizona,11,1
5970,Arizona St.,7,9
5970,California,4,12
5970,Colorado,8,6
5970,Oregon,10,3
5970,Oregon St.,8,6
5970,Southern California,9,5
5970,Stanford,11,1
5970,UCLA,8,6
5970,Utah,10,3
5970,Washington,5,11
5970,Washington St.,6,10
5971,Arizona,14,2
5971,Arizona St.,9,4
5971,California,6,8
5971,Colorado,8,5
5971,Oregon,6,8
5971,Oregon St.,4,11
5971,Southern California,7,7
5971,Stanford,15,1
5971,UCLA,6,8
5971,Utah,13,3
5971,Washington,1,12
5971,Washington St.,8,5
5972,Arizona,11,2
5972,Arizona St.,7,8
5972,California,5,10
5972,Colorado,9,4
5972,Oregon,8,6
5972,Oregon St.,6,9
5972,Southern California,8,6
5972,Stanford,14,1
5972,UCLA,5,10
5972,Utah,11,2
5972,Washington,4,12
5972,Washington St.,9,4
5973,Arizona,13,1
5973,Arizona St.,10,3
5973,California,4,11
5973,Colorado,9,5
5973,Oregon,7,7
5973,Oregon St.,6,9
5973,Southern California,8,6
5973,Stanford,13,1
5973,UCLA,7,7
5973,Utah,10,3
5973,Washington,4,11
5973,Washington St.,6,9
5974,Arizona,9,3
5974,Arizona St.,9,3
5974,California,9,3
5974,Colorado,6,9
5974,Oregon,8,6
5974,Oregon St.,6,9
5974,Southern California,6,9
5974,Stanford,15,1
5974,UCLA,8,6
5974,Utah,10,2
5974,Washington,3,12
5974,Washington St.,8,6
5975,Arizona,12,2
5975,Arizona St.,8,5
5975,California,5,9
5975,Colorado,5,9
5975,Oregon,8,5
5975,Oregon St.,7,7
5975,Southern California,7,7
5975,Stanford,13,1
5975,UCLA,5,9
5975,Utah,10,4
5975,Washington,5,9
5975,Washington St.,12,2
5976,Arizona,13,3
5976,Arizona St.,5,9
5976,California,8,4
5976,Colorado,7,6
5976,Oregon,8,4
5976,Oregon St.,5,9
5976,Southern California,5,9
5976,Stanford,14,2
5976,UCLA,5,9
5976,Utah,15,1
5976,Washington,6,7
5976,Washington St.,6,7
5977,Arizona,13,3
5977,Arizona St.,8,4
5977,California,4,11
5977,Colorado,7,6
5977,Oregon,6,7
5977,Oregon St.,5,10
5977,Southern California,6,7
5977,Stanford,14,2
5977,UCLA,6,7
5977,Utah,17,1
5977,Washington,3,12
5977,Washington St.,8,4
5978,Arizona,12,2
5978,Arizona St.,7,6
5978,California,5,11
5978,Colorado,6,7
5978,Oregon,6,7
5978,Oregon St.,4,12
5978,Southern California,6,7
5978,Stanford,16,1
5978,UCLA,6,7
5978,Utah,12,2
5978,Washington,8,5
5978,Washington St.,9,4
5979,Arizona,9,5
5979,Arizona St.,11,3
5979,California,6,8
5979,Colorado,11,3
5979,Oregon,7,6
5979,Oregon St.,6,8
5979,Southern California,6,8
5979,Stanford,12,2
5979,UCLA,5,11
5979,Utah,13,1
5979,Washington,4,12
5979,Washington St.,7,6
5980,Arizona,16,1
5980,Arizona St.,9,4
5980,California,4,10
5980,Colorado,6,7
5980,Oregon,8,5
5980,Oregon St.,6,7
5980,Southern California,5,9
5980,Stanford,13,3
5980,UCLA,4,10
5980,Utah,14,2
5980,Washington,4,10
5980,Washington St.,8,5
5981,Arizona,10,3
5981,Arizona St.,9,5
5981,California,7,7
5981,Colorado,8,6
5981,Oregon,10,3
5981,Oregon St.,4,10
5981,Southern California,6,9
5981,Stanford,14,1
5981,UCLA,7,7
5981,Utah,14,1
5981,Washington,4,10
5981,Washington St.,4,10
5982,Arizona,11,3
5982,Arizona St.,9,5
5982,California,5,10
5982,Colorado,8,6
5982,Oregon,10,4
5982,Oregon St.,5,10
5982,Southern California,6,8
5982,Stanford,13,1
5982,UCLA,7,7
5982,Utah,12,2
5982,Washington,6,8
5982,Washington St.,5,10
5983,Arizona,10,4
5983,Arizona St.,8,6
5983,California,5,10
5983,Colorado,8,6
5983,Oregon,9,5
5983,Oregon St.,6,8
5983,Southern California,11,3
5983,Stanford,12,2
5983,UCLA,5,10
5983,Utah,14,1
5983,Washington,3,12
5983,Washington St.,6,8
5984,Arizona,13,2
5984,Arizona St.,9,4
5984,California,6,9
5984,Colorado,7,7
5984,Oregon,9,4
5984,Oregon St.,5,10
5984,Southern California,7,7
5984,Stanford,14,1
5984,UCLA,5,10
5984,Utah,10,3
5984,Washington,4,12
5984,Washington St.,8,6
5985,Arizona,11,3
5985,Arizona St.,8,6
5985,California,5,10
5985,Colorado,8,6
5985,Oregon,9,5
5985,Oregon St.,5,10
5985,Southern California,7,8
5985,Stanford,13,1
5985,UCLA,7,8
5985,Utah,12,2
5985,Washington,2,12
5985,Washington St.,10,4
5986,Arizona,9,4
5986,Arizona St.,8,6
5986,California,4,11
5986,Colorado,10,2
5986,Oregon,7,9
5986,Oregon St.,5,10
5986,Southern California,8,6
5986,Stanford,15,1
5986,UCLA,9,4
5986,Utah,10,2
5986,Washington,4,11
5986,Washington St.,8,6
5987,Arizona,13,1
5987,Arizona St.,8,5
5987,California,4,12
5987,Colorado,9,4
5987,Oregon,6,9
5987,Oregon St.,7,7
5987,Southern California,7,7
5987,Stanford,10,3
5987,UCLA,8,5
5987,Utah,13,1
5987,Washington,6,9
5987,Washington St.,6,9
5988,Arizona,10,3
5988,Arizona St.,9,4
5988,California,5,9
5988,Colorado,7,7
5988,Oregon,8,5
5988,Oregon St.,4,11
5988,Southern California,6,8
5988,Stanford,17,1
5988,UCLA,5,9
5988,Utah,14,2
5988,Washington,4,11
5988,Washington St.,8,5
5989,Arizona,8,5
5989,Arizona St.,9,4
5989,California,1,12
5989,Colorado,8,5
5989,Oregon,6,10
5989,Oregon St.,8,5
5989,Southern California,8,5
5989,Stanford,15,1
5989,UCLA,10,3
5989,Utah,11,2
5989,Washington,5,11
5989,Washington St.,8,5
5990,Arizona,12,2
5990,Arizona St.,8,5
5990,California,5,10
5990,Colorado,8,5
5990,Oregon,11,3
5990,Oregon St.,7,7
5990,Southern California,7,7
5990,Stanford,14,1
5990,UCLA,5,10
5990,Utah,9,4
5990,Washington,5,10
5990,Washington St.,6,9
5991,Arizona,9,3
5991,Arizona St.,9,3
5991,California,4,12
5991,Colorado,6,9
5991,Oregon,8,5
5991,Oregon St.,7,8
5991,Southern California,8,5
5991,Stanford,13,2
5991,UCLA,8,5
5991,Utah,15,1
5991,Washington,5,10
5991,Washington St.,5,10
5992,Arizona,12,2
5992,Arizona St.,8,4
5992,California,7,8
5992,Colorado,8,4
5992,Oregon,7,8
5992,Oregon St.,8,4
5992,Southern California,4,11
5992,Stanford,15,1
5992,UCLA,8,4
5992,Utah,12,2
5992,Washington,3,12
5992,Washington St.,5,10
5993,Arizona,11,3
5993,Arizona St.,9,5
5993,California,3,12
5993,Colorado,7,7
5993,Oregon,6,8
5993,Oregon St.,6,8
5993,Southern California,10,4
5993,Stanford,12,2
5993,UCLA,4,11
5993,Utah,15,1
5993,Washington,6,8
5993,Washington St.,8,6
5994,Arizona,8,5
5994,Arizona St.,6,10
5994,California,4,11
5994,Colorado,9,3
5994,Oregon,7,8
5994,Oregon St.,8,5
5994,Southern California,7,8
5994,Stanford,16,1
5994,UCLA,9,3
5994,Utah,11,2
5994,Washington,4,11
5994,Washington St.,8,5
5995,Arizona,12,1
5995,Arizona St.,8,5
5995,California,5,11
5995,Colorado,7,7
5995,Oregon,8,5
5995,Oregon St.,7,7
5995,Southern California,10,4
5995,Stanford,11,2
5995,UCLA,7,7
5995,Utah,11,2
5995,Washington,5,11
5995,Washington St.,6,10
5996,Arizona,10,3
5996,Arizona St.,10,3
5996,California,4,11
5996,Colorado,6,9
5996,Oregon,7,7
5996,Oregon St.,6,9
5996,Southern California,8,5
5996,Stanford,15,1
5996,UCLA,8,5
5996,Utah,12,2
5996,Washington,4,11
5996,Washington St.,7,7
5997,Arizona,11,3
5997,Arizona St.,10,4
5997,California,6,8
5997,Colorado,9,5
5997,Oregon,7,6
5997,Oregon St.,4,12
5997,Southern California,7,6
5997,Stanford,13,1
5997,UCLA,5,11
5997,Utah,13,1
5997,Washington,6,8
5997,Washington St.,6,8
5998,Arizona,8,5
5998,Arizona St.,9,3
5998,California,6,10
5998,Colorado,9,3
5998,Oregon,7,8
5998,Oregon St.,7,8
5998,Southern California,8,5
5998,Stanford,14,1
5998,UCLA,8,5
5998,Utah,13,2
5998,Washington,4,11
5998,Washington St.,4,11
5999,Arizona,12,1
5999,Arizona St.,9,5
5999,California,4,11
5999,Colorado,8,6
5999,Oregon,5,9
5999,Oregon St.,7,8
5999,Southern California,11,4
5999,Stanford,12,1
5999,UCLA,8,6
5999,Utah,12,1
5999,Washington,5,9
5999,Washington St.,4,11
6000,Arizona,4,11
6000,Arizona St.,11,2
6000,California,9,6
6000,Colorado,10,4
6000,Oregon,6,9
6000,Oregon St.,5,10
6000,Southern California,9,6
6000,Stanford,12,1
6000,UCLA,10,4
6000,Utah,11,2
6000,Washington,3,12
6000,Washington St.,7,8
6001,Arizona,12,2
6001,Arizona St.,9,4
6001,California,5,10
6001,Colorado,10,3
6001,Oregon,7,8
6001,Oregon St.,8,5
6001,Southern California,7,8
6001,Stanford,15,1
6001,UCLA,8,5
6001,Utah,8,5
6001,Washington,4,11
6001,Washington St.,4,11
6002,Arizona,12,3
6002,Arizona St.,10,4
6002,California,3,11
6002,Colorado,8,6
6002,Oregon,6,8
6002,Oregon St.,6,8
6002,Southern California,9,5
6002,Stanford,15,1
6002,UCLA,7,7
6002,Utah,13,2
6002,Washington,3,11
6002,Washington St.,5,10
6003,Arizona,9,4
6003,Arizona St.,10,3
6003,California,5,10
6003,Colorado,9,4
6003,Oregon,9,4
6003,Oregon St.,8,7
6003,Southern California,7,8
6003,Stanford,15,1
6003,UCLA,5,10
6003,Utah,11,2
6003,Washington,2,12
6003,Washington St.,7,8
6004,Arizona,9,5
6004,Arizona St.,10,2
6004,California,6,8
6004,Colorado,6,8
6004,Oregon,10,2
6004,Oregon St.,6,8
6004,Southern California,10,2
6004,Stanford,14,1
6004,UCLA,7,7
6004,Utah,8,6
6004,Washington,6,8
6004,Washington St.,5,12
6005,Arizona,12,3
6005,Arizona St.,7,6
6005,California,4,11
6005,Colorado,7,6
6005,Oregon,8,4
6005,Oregon St.,5,10
6005,Southern California,7,6
6005,Stanford,15,1
6005,UCLA,7,6
6005,Utah,14,2
6005,Washington,3,12
6005,Washington St.,8,4
6006,Arizona,13,1
6006,Arizona St.,8,7
6006,California,5,9
6006,Colorado,10,4
6006,Oregon,9,5
6006,Oregon St.,5,9
6006,Southern California,7,8
6006,Stanford,12,2
6006,UCLA,3,12
6006,Utah,11,3
6006,Washington,5,9
6006,Washington St.,9,5
6007,Arizona,10,4
6007,Arizona St.,11,3
6007,California,8,5
6007,Colorado,7,6
6007,Oregon,7,6
6007,Oregon St.,5,10
6007,Southern California,4,12
6007,Stanford,13,2
6007,UCLA,6,8
6007,Utah,15,1
6007,Washington,5,10
6007,Washington St.,6,8
6008,Arizona,11,3
6008,Arizona St.,9,4
6008,California,6,8
6008,Colorado,7,7
6008,Oregon,6,8
6008,Oregon St.,9,4
6008,Southern California,6,8
6008,Stanford,15,1
6008,UCLA,8,6
6008,Utah,12,2
6008,Washington,4,11
6008,Washington St.,4,11
6009,Arizona,15,2
6009,Arizona St.,8,4
6009,California,3,12
6009,Colorado,6,8
6009,Oregon,7,6
6009,Oregon St.,5,11
6009,Southern California,8,4
6009,Stanford,17,1
6009,UCLA,6,8
6009,Utah,9,3
6009,Washington,6,8
6009,Washington St.,7,6
6010,Arizona,15,1
6010,Arizona St.,7,8
6010,California,9,3
6010,Colorado,9,3
6010,Oregon,8,6
6010,Oregon St.,7,8
6010,Southern California,6,10
6010,Stanford,9,3
6010,UCLA,4,12
6010,Utah,10,2
6010,Washington,5,11
6010,Washington St.,8,6
6011,Arizona,12,3
6011,Arizona St.,7,5
6011,California,5,9
6011,Colorado,5,9
6011,Oregon,5,9
6011,Oregon St.,8,4
6011,Southern California,7,5
6011,Stanford,16,1
6011,UCLA,6,7
6011,Utah,15,2
6011,Washington,6,7
6011,Washington St.,5,9
6012,Arizona,12,2
6012,Arizona St.,8,7
6012,California,8,7
6012,Colorado,9,4
6012,Oregon,9,4
6012,Oregon St.,4,11
6012,Southern California,9,4
6012,Stanford,13,1
6012,UCLA,6,10
6012,Utah,10,3
6012,Washington,2,12
6012,Washington St.,7,9
6013,Arizona,10,3
6013,Arizona St.,10,3
6013,California,5,10
6013,Colorado,7,7
6013,Oregon,4,11
6013,Oregon St.,8,5
6013,Southern California,8,5
6013,Stanford,15,1
6013,UCLA,7,7
6013,Utah,15,1
6013,Washington,2,12
6013,Washington St.,6,9
6014,Arizona,14,1
6014,Arizona St.,6,8
6014,California,7,6
6014,Colorado,8,5
6014,Oregon,7,6
6014,Oregon St.,9,4
6014,Southern California,4,12
6014,Stanford,14,1
6014,UCLA,5,10
6014,Utah,12,3
6014,Washington,5,10
6014,Washington St.,6,8
6015,Arizona,13,1
6015,Arizona St.,10,4
6015,California,4,11
6015,Colorado,7,6
6015,Oregon,10,4
6015,Oregon St.,6,8
6015,Southern California,6,8
6015,Stanford,12,3
6015,UCLA,4,11
6015,Utah,13,1
6015,Washington,7,6
6015,Washington St.,5,10
6016,Arizona,11,1
6016,Arizona St.,9,5
6016,California,4,12
6016,Colorado,10,4
6016,Oregon,7,8
6016,Oregon St.,8,7
6016,Southern California,9,5
6016,Stanford,11,1
6016,UCLA,6,9
6016,Utah,11,1
6016,Washington,6,9
6016,Washington St.,5,11
6017,Arizona,10,3
6017,Arizona St.,6,8
6017,California,5,11
6017,Colorado,8,5
6017,Oregon,7,7
6017,Oregon St.,5,11
6017,Southern California,8,5
6017,Stanford,14,1
6017,UCLA,6,8
6017,Utah,12,2
6017,Washington,6,8
6017,Washington St.,10,3
6018,Arizona,9,4
6018,Arizona St.,8,7
6018,California,4,11
6018,Colorado,10,3
6018,Oregon,9,4
6018,Oregon St.,6,9
6018,Southern California,7,8
6018,Stanford,12,2
6018,UCLA,6,9
6018,Utah,13,1
6018,Washington,4,11
6018,Washington St.,9,4
6019,Arizona,12,2
6019,Arizona St.,8,5
6019,California,5,11
6019,Colorado,7,7
6019,Oregon,8,5
6019,Oregon St.,7,7
6019,Southern California,9,4
6019,Stanford,15,1
6019,UCLA,6,10
6019,Utah,10,3
6019,Washington,7,7
6019,Washington St.,3,12
6020,Arizona,10,3
6020,Arizona St.,10,3
6020,California,8,5
6020,Colorado,8,5
6020,Oregon,8,5
6020,Oregon St.,6,10
6020,Southern California,7,8
6020,Stanford,13,1
6020,UCLA,7,8
6020,Utah,12,2
6020,Washington,3,12
6020,Washington St.,5,11
6021,Arizona,13,1
6021,Arizona St.,8,5
6021,California,4,11
6021,Colorado,7,7
6021,Oregon,8,5
6021,Oregon St.,7,7
6021,Southern California,3,12
6021,Stanford,13,1
6021,UCLA,6,9
6021,Utah,13,1
6021,Washington,9,4
6021,Washington St.,6,9
6022,Arizona,13,1
6022,Arizona St.,8,4
6022,California,5,11
6022,Colorado,7,6
6022,Oregon,8,4
6022,Oregon St.,6,9
6022,Southern California,7,6
6022,Stanford,13,1
6022,UCLA,4,12
6022,Utah,13,1
6022,Washington,7,6
6022,Washington St.,6,9
6023,Arizona,12,1
6023,Arizona St.,10,3
6023,California,6,8
6023,Colorado,10,3
6023,Oregon,8,6
6023,Oregon St.,7,7
6023,Southern California,6,8
6023,Stanford,12,1
6023,UCLA,6,8
6023,Utah,10,3
6023,Washington,5,11
6023,Washington St.,5,11
6024,Arizona,12,2
6024,Arizona St.,8,4
6024,California,5,10
6024,Colorado,8,4
6024,Oregon,8,4
6024,Oregon St.,8,4
6024,Southern California,8,4
6024,Stanford,14,1
6024,UCLA,4,11
6024,Utah,11,3
6024,Washington,3,12
6024,Washington St.,8,4
6025,Arizona,7,7
6025,Arizona St.,10,4
6025,California,4,11
6025,Colorado,11,3
6025,Oregon,8,5
6025,Oregon St.,7,7
6025,Southern California,7,7
6025,Stanford,12,1
6025,UCLA,8,5
6025,Utah,12,1
6025,Washington,4,11
6025,Washington St.,7,7
6026,Arizona,13,1
6026,Arizona St.,8,6
6026,California,6,9
6026,Colorado,9,4
6026,Oregon,10,3
6026,Oregon St.,9,4
6026,Southern California,8,6
6026,Stanford,8,6
6026,UCLA,4,11
6026,Utah,13,1
6026,Washington,4,11
6026,Washington St.,5,10
6027,Arizona,15,1
6027,Arizona St.,10,4
6027,California,5,9
6027,Colorado,7,6
6027,Oregon,8,5
6027,Oregon St.,4,12
6027,Southern California,6,8
6027,Stanford,13,2
6027,UCLA,7,6
6027,Utah,12,3
6027,Washington,5,9
6027,Washington St.,5,9
6028,Arizona,13,1
6028,Arizona St.,7,8
6028,California,3,12
6028,Colorado,9,4
6028,Oregon,9,4
6028,Oregon St.,8,6
6028,Southern California,8,6
6028,Stanford,13,1
6028,UCLA,6,9
6028,Utah,13,1
6028,Washington,4,10
6028,Washington St.,4,10
6029,Arizona,13,1
6029,Arizona St.,9,3
6029,California,8,5
6029,Colorado,8,5
6029,Oregon,6,9
6029,Oregon St.,8,5
6029,Southern California,8,5
6029,Stanford,13,1
6029,UCLA,5,11
6029,Utah,9,3
6029,Washington,6,9
6029,Washington St.,4,12
6030,Arizona,11,2
6030,Arizona St.,9,5
6030,California,2,12
6030,Colorado,7,8
6030,Oregon,8,7
6030,Oregon St.,7,8
6030,Southern California,9,5
6030,Stanford,15,1
6030,UCLA,5,10
6030,Utah,11,2
6030,Washington,3,11
6030,Washington St.,10,4
6031,Arizona,13,2
6031,Arizona St.,8,6
6031,California,5,9
6031,Colorado,9,4
6031,Oregon,8,6
6031,Oregon St.,5,9
6031,Southern California,9,4
6031,Stanford,10,3
6031,UCLA,5,9
6031,Utah,14,1
6031,Washington,5,9
6031,Washington St.,6,8
6032,Arizona,10,3
6032,Arizona St.,10,3
6032,California,4,11
6032,Colorado,7,8
6032,Oregon,8,7
6032,Oregon St.,9,5
6032,Southern California,6,9
6032,Stanford,13,1
6032,UCLA,9,5
6032,Utah,13,1
6032,Washington,2,12
6032,Washington St.,6,9
6033,Arizona,12,3
6033,Arizona St.,9,4
6033,California,4,11
6033,Colorado,7,7
6033,Oregon,8,5
6033,Oregon St.,7,7
6033,Southern California,6,10
6033,Stanford,14,1
6033,UCLA,8,5
6033,Utah,13,2
6033,Washington,2,12
6033,Washington St.,7,7
6034,Arizona,12,3
6034,Arizona St.,9,4
6034,California,6,8
6034,Colorado,9,4
6034,Oregon,7,7
6034,Oregon St.,5,10
6034,Southern California,6,8
6034,Stanford,13,1
6034,UCLA,4,12
6034,Utah,13,1
6034,Washington,5,10
6034,Washington St.,8,6
6035,Arizona,13,1
6035,Arizona St.,11,3
6035,California,4,11
6035,Colorado,9,5
6035,Oregon,6,9
6035,Oregon St.,6,9
6035,Southern California,7,8
6035,Stanford,13,1
6035,UCLA,8,6
6035,Utah,10,4
6035,Washington,2,12
6035,Washington St.,8,6
6036,Arizona,9,4
6036,Arizona St.,8,6
6036,California,6,9
6036,Colorado,8,6
6036,Oregon,10,2
6036,Oregon St.,8,6
6036,Southern California,6,9
6036,Stanford,11,1
6036,UCLA,6,9
6036,Utah,10,2
6036,Washington,9,4
6036,Washington St.,6,9
6037,Arizona,13,2
6037,Arizona St.,9,4
6037,California,4,11
6037,Colorado,6,7
6037,Oregon,6,7
6037,Oregon St.,7,6
6037,Southern California,5,10
6037,Stanford,16,1
6037,UCLA,6,7
6037,Utah,13,2
6037,Washington,4,11
6037,Washington St.,8,5
6038,Arizona,13,3
6038,Arizona St.,7,5
6038,California,7,5
6038,Colorado,7,5
6038,Oregon,5,9
6038,Oregon St.,6,8
6038,Southern California,8,4
6038,Stanford,17,1
6038,UCLA,5,9
6038,Utah,16,2
6038,Washington,2,12
6038,Washington St.,4,11
6039,Arizona,12,2
6039,Arizona St.,6,8
6039,California,6,8
6039,Colorado,9,5
6039,Oregon,9,5
6039,Oregon St.,5,10
6039,Southern California,10,3
6039,Stanford,13,1
6039,UCLA,5,10
6039,Utah,10,3
6039,Washington,4,12
6039,Washington St.,8,7
6040,Arizona,13,1
6040,Arizona St.,7,7
6040,California,7,7
6040,Colorado,8,4
6040,Oregon,8,4
6040,Oregon St.,7,7
6040,Southern California,6,11
6040,Stanford,12,2
6040,UCLA,5,12
6040,Utah,9,3
6040,Washington,8,4
6040,Washington St.,7,7
6041,Arizona,11,2
6041,Arizona St.,10,4
6041,California,7,7
6041,Colorado,8,5
6041,Oregon,6,9
6041,Oregon St.,6,9
6041,Southern California,8,5
6041,Stanford,13,1
6041,UCLA,7,7
6041,Utah,11,2
6041,Washington,6,9
6041,Washington St.,4,12
6042,Arizona,7,6
6042,Arizona St.,9,3
6042,California,7,6
6042,Colorado,9,3
6042,Oregon,7,6
6042,Oregon St.,8,5
6042,Southern California,6,10
6042,Stanford,17,1
6042,UCLA,5,11
6042,Utah,10,2
6042,Washington,5,11
6042,Washington St.,7,6
6043,Arizona,9,5
6043,Arizona St.,10,4
6043,California,11,3
6043,Colorado,7,7
6043,Oregon,6,8
6043,Oregon St.,8,6
6043,Southern California,4,11
6043,Stanford,14,1
6043,UCLA,6,8
6043,Utah,14,1
6043,Washington,2,12
6043,Washington St.,6,8
6044,Arizona,12,1
6044,Arizona St.,10,3
6044,California,5,10
6044,Colorado,10,3
6044,Oregon,8,7
6044,Oregon St.,6,9
6044,Southern California,8,7
6044,Stanford,10,3
6044,UCLA,9,6
6044,Utah,12,1
6044,Washington,4,11
6044,Washington St.,3,12
6045,Arizona,11,2
6045,Arizona St.,10,3
6045,California,5,11
6045,Colorado,7,8
6045,Oregon,7,8
6045,Oregon St.,6,10
6045,Southern California,8,5
6045,Stanford,12,1
6045,UCLA,8,5
6045,Utah,10,3
6045,Washington,8,5
6045,Washington St.,5,11
