team,sim,n_wins
Southern California,4366,11
Stanford,4366,9
UCLA,4366,5
Utah,4366,8
Washington,4366,12
Washington St.,4366,5
Arizona,4367,16
Arizona St.,4367,8
California,4367,0
Colorado,4367,12
Oregon,4367,14
Oregon St.,4367,9
Southern California,4367,10
Stanford,4367,12
UCLA,4367,5
Utah,4367,8
Washington,4367,11
Washington St.,4367,3
Arizona,4368,14
Arizona St.,4368,6
California,4368,2
Colorado,4368,13
Oregon,4368,15
Oregon St.,4368,12
Southern California,4368,11
Stanford,4368,8
UCLA,4368,9
Utah,4368,7
Washington,4368,7
Washington St.,4368,4
Arizona,4369,13
Arizona St.,4369,10
California,4369,3
Colorado,4369,9
Oregon,4369,15
Oregon St.,4369,9
Southern California,4369,8
Stanford,4369,10
UCLA,4369,9
Utah,4369,8
Washington,4369,13
Washington St.,4369,1
Arizona,4370,14
Arizona St.,4370,9
California,4370,1
Colorado,4370,13
Oregon,4370,13
Oregon St.,4370,9
Southern California,4370,8
Stanford,4370,11
UCLA,4370,5
Utah,4370,12
Washington,4370,11
Washington St.,4370,2
Arizona,4371,14
Arizona St.,4371,11
California,4371,6
Colorado,4371,13
Oregon,4371,13
Oregon St.,4371,8
Southern California,4371,11
Stanford,4371,7
UCLA,4371,7
Utah,4371,7
Washington,4371,7
Washington St.,4371,4
Arizona,4372,16
Arizona St.,4372,8
California,4372,2
Colorado,4372,8
Oregon,4372,11
Oregon St.,4372,9
Southern California,4372,11
Stanford,4372,8
UCLA,4372,11
Utah,4372,8
Washington,4372,13
Washington St.,4372,3
Arizona,4373,15
Arizona St.,4373,11
California,4373,1
Colorado,4373,8
Oregon,4373,15
Oregon St.,4373,11
Southern California,4373,8
Stanford,4373,10
UCLA,4373,5
Utah,4373,10
Washington,4373,9
Washington St.,4373,5
Arizona,4374,15
Arizona St.,4374,9
California,4374,6
Colorado,4374,8
Oregon,4374,15
Oregon St.,4374,9
Southern California,4374,9
Stanford,4374,9
UCLA,4374,8
Utah,4374,10
Washington,4374,8
Washington St.,4374,2
Arizona,4375,15
Arizona St.,4375,9
California,4375,2
Colorado,4375,11
Oregon,4375,14
Oregon St.,4375,8
Southern California,4375,10
Stanford,4375,15
UCLA,4375,8
Utah,4375,5
Washington,4375,7
Washington St.,4375,4
Arizona,4376,14
Arizona St.,4376,9
California,4376,6
Colorado,4376,8
Oregon,4376,13
Oregon St.,4376,9
Southern California,4376,11
Stanford,4376,13
UCLA,4376,8
Utah,4376,6
Washington,4376,9
Washington St.,4376,2
Arizona,4377,17
Arizona St.,4377,10
California,4377,4
Colorado,4377,8
Oregon,4377,14
Oregon St.,4377,9
Southern California,4377,9
Stanford,4377,11
UCLA,4377,7
Utah,4377,6
Washington,4377,10
Washington St.,4377,3
Arizona,4378,15
Arizona St.,4378,7
California,4378,2
Colorado,4378,9
Oregon,4378,14
Oregon St.,4378,9
Southern California,4378,7
Stanford,4378,11
UCLA,4378,11
Utah,4378,8
Washington,4378,10
Washington St.,4378,5
Arizona,4379,15
Arizona St.,4379,12
California,4379,3
Colorado,4379,11
Oregon,4379,14
Oregon St.,4379,7
Southern California,4379,9
Stanford,4379,12
UCLA,4379,2
Utah,4379,9
Washington,4379,9
Washington St.,4379,5
Arizona,4380,16
Arizona St.,4380,14
California,4380,1
Colorado,4380,9
Oregon,4380,15
Oregon St.,4380,10
Southern California,4380,6
Stanford,4380,9
UCLA,4380,6
Utah,4380,13
Washington,4380,6
Washington St.,4380,3
Arizona,4381,14
Arizona St.,4381,12
California,4381,3
Colorado,4381,12
Oregon,4381,12
Oregon St.,4381,8
Southern California,4381,10
Stanford,4381,7
UCLA,4381,5
Utah,4381,9
Washington,4381,12
Washington St.,4381,4
Arizona,4382,15
Arizona St.,4382,12
California,4382,5
Colorado,4382,12
Oregon,4382,11
Oregon St.,4382,11
Southern California,4382,9
Stanford,4382,7
UCLA,4382,3
Utah,4382,11
Washington,4382,10
Washington St.,4382,2
Arizona,4383,13
Arizona St.,4383,10
California,4383,1
Colorado,4383,11
Oregon,4383,14
Oregon St.,4383,8
Southern California,4383,14
Stanford,4383,8
UCLA,4383,5
Utah,4383,10
Washington,4383,10
Washington St.,4383,4
Arizona,4384,15
Arizona St.,4384,10
California,4384,2
Colorado,4384,14
Oregon,4384,14
Oregon St.,4384,8
Southern California,4384,7
Stanford,4384,11
UCLA,4384,7
Utah,4384,11
Washington,4384,7
Washington St.,4384,2
Arizona,4385,10
Arizona St.,4385,12
California,4385,3
Colorado,4385,14
Oregon,4385,13
Oregon St.,4385,11
Southern California,4385,10
Stanford,4385,10
UCLA,4385,5
Utah,4385,7
Washington,4385,8
Washington St.,4385,5
Arizona,4386,18
Arizona St.,4386,10
California,4386,1
Colorado,4386,12
Oregon,4386,15
Oregon St.,4386,7
Southern California,4386,9
Stanford,4386,10
UCLA,4386,3
Utah,4386,9
Washington,4386,12
Washington St.,4386,2
Arizona,4387,11
Arizona St.,4387,8
California,4387,2
Colorado,4387,13
Oregon,4387,14
Oregon St.,4387,10
Southern California,4387,11
Stanford,4387,9
UCLA,4387,6
Utah,4387,9
Washington,4387,12
Washington St.,4387,3
Arizona,4388,16
Arizona St.,4388,13
California,4388,3
Colorado,4388,12
Oregon,4388,14
Oregon St.,4388,10
Southern California,4388,6
Stanford,4388,7
UCLA,4388,8
Utah,4388,7
Washington,4388,10
Washington St.,4388,2
Arizona,4389,12
Arizona St.,4389,10
California,4389,2
Colorado,4389,9
Oregon,4389,13
Oregon St.,4389,11
Southern California,4389,11
Stanford,4389,8
UCLA,4389,6
Utah,4389,10
Washington,4389,12
Washington St.,4389,4
Arizona,4390,13
Arizona St.,4390,10
California,4390,4
Colorado,4390,8
Oregon,4390,12
Oregon St.,4390,8
Southern California,4390,11
Stanford,4390,12
UCLA,4390,6
Utah,4390,11
Washington,4390,10
Washington St.,4390,3
Arizona,4391,17
Arizona St.,4391,8
California,4391,3
Colorado,4391,12
Oregon,4391,13
Oregon St.,4391,8
Southern California,4391,7
Stanford,4391,10
UCLA,4391,8
Utah,4391,8
Washington,4391,10
Washington St.,4391,4
Arizona,4392,15
Arizona St.,4392,9
California,4392,5
Colorado,4392,8
Oregon,4392,16
Oregon St.,4392,10
Southern California,4392,8
Stanford,4392,11
UCLA,4392,5
Utah,4392,10
Washington,4392,8
Washington St.,4392,3
Arizona,4393,16
Arizona St.,4393,9
California,4393,3
Colorado,4393,8
Oregon,4393,13
Oregon St.,4393,12
Southern California,4393,10
Stanford,4393,7
UCLA,4393,5
Utah,4393,11
Washington,4393,11
Washington St.,4393,3
Arizona,4394,17
Arizona St.,4394,10
California,4394,4
Colorado,4394,11
Oregon,4394,10
Oregon St.,4394,8
Southern California,4394,9
Stanford,4394,10
UCLA,4394,8
Utah,4394,7
Washington,4394,8
Washington St.,4394,6
Arizona,4395,18
Arizona St.,4395,11
California,4395,3
Colorado,4395,8
Oregon,4395,15
Oregon St.,4395,11
Southern California,4395,7
Stanford,4395,6
UCLA,4395,9
Utah,4395,9
Washington,4395,8
Washington St.,4395,3
Arizona,4396,16
Arizona St.,4396,9
California,4396,3
Colorado,4396,12
Oregon,4396,11
Oregon St.,4396,6
Southern California,4396,8
Stanford,4396,9
UCLA,4396,6
Utah,4396,13
Washington,4396,12
Washington St.,4396,3
Arizona,4397,13
Arizona St.,4397,12
California,4397,1
Colorado,4397,10
Oregon,4397,12
Oregon St.,4397,9
Southern California,4397,12
Stanford,4397,11
UCLA,4397,7
Utah,4397,8
Washington,4397,9
Washington St.,4397,4
Arizona,4398,15
Arizona St.,4398,10
California,4398,3
Colorado,4398,12
Oregon,4398,14
Oregon St.,4398,11
Southern California,4398,6
Stanford,4398,6
UCLA,4398,7
Utah,4398,8
Washington,4398,12
Washington St.,4398,4
Arizona,4399,17
Arizona St.,4399,9
California,4399,1
Colorado,4399,11
Oregon,4399,13
Oregon St.,4399,9
Southern California,4399,10
Stanford,4399,11
UCLA,4399,4
Utah,4399,9
Washington,4399,8
Washington St.,4399,6
Arizona,4400,15
Arizona St.,4400,10
California,4400,3
Colorado,4400,10
Oregon,4400,16
Oregon St.,4400,7
Southern California,4400,9
Stanford,4400,7
UCLA,4400,10
Utah,4400,10
Washington,4400,9
Washington St.,4400,2
Arizona,4401,13
Arizona St.,4401,12
California,4401,1
Colorado,4401,9
Oregon,4401,14
Oregon St.,4401,12
Southern California,4401,10
Stanford,4401,10
UCLA,4401,4
Utah,4401,10
Washington,4401,11
Washington St.,4401,2
Arizona,4402,11
Arizona St.,4402,9
California,4402,5
Colorado,4402,9
Oregon,4402,13
Oregon St.,4402,7
Southern California,4402,14
Stanford,4402,9
UCLA,4402,7
Utah,4402,8
Washington,4402,12
Washington St.,4402,4
Arizona,4403,16
Arizona St.,4403,5
California,4403,4
Colorado,4403,11
Oregon,4403,12
Oregon St.,4403,11
Southern California,4403,8
Stanford,4403,8
UCLA,4403,10
Utah,4403,8
Washington,4403,12
Washington St.,4403,3
Arizona,4404,17
Arizona St.,4404,13
California,4404,2
Colorado,4404,11
Oregon,4404,15
Oregon St.,4404,10
Southern California,4404,10
Stanford,4404,8
UCLA,4404,6
Utah,4404,7
Washington,4404,8
Washington St.,4404,1
Arizona,4405,15
Arizona St.,4405,8
California,4405,1
Colorado,4405,12
Oregon,4405,13
Oregon St.,4405,11
Southern California,4405,9
Stanford,4405,10
UCLA,4405,5
Utah,4405,10
Washington,4405,10
Washington St.,4405,4
Arizona,4406,14
Arizona St.,4406,11
California,4406,4
Colorado,4406,8
Oregon,4406,14
Oregon St.,4406,10
Southern California,4406,10
Stanford,4406,10
UCLA,4406,9
Utah,4406,8
Washington,4406,10
Washington St.,4406,0
Arizona,4407,14
Arizona St.,4407,12
California,4407,4
Colorado,4407,12
Oregon,4407,11
Oregon St.,4407,8
Southern California,4407,11
Stanford,4407,10
UCLA,4407,5
Utah,4407,7
Washington,4407,8
Washington St.,4407,6
Arizona,4408,17
Arizona St.,4408,7
California,4408,5
Colorado,4408,12
Oregon,4408,12
Oregon St.,4408,9
Southern California,4408,10
Stanford,4408,8
UCLA,4408,6
Utah,4408,8
Washington,4408,11
Washington St.,4408,3
Arizona,4409,16
Arizona St.,4409,10
California,4409,4
Colorado,4409,10
Oregon,4409,17
Oregon St.,4409,11
Southern California,4409,9
Stanford,4409,7
UCLA,4409,6
Utah,4409,7
Washington,4409,8
Washington St.,4409,3
Arizona,4410,15
Arizona St.,4410,11
California,4410,5
Colorado,4410,8
Oregon,4410,11
Oregon St.,4410,9
Southern California,4410,9
Stanford,4410,8
UCLA,4410,8
Utah,4410,9
Washington,4410,13
Washington St.,4410,2
Arizona,4411,14
Arizona St.,4411,10
California,4411,5
Colorado,4411,11
Oregon,4411,14
Oregon St.,4411,7
Southern California,4411,6
Stanford,4411,7
UCLA,4411,10
Utah,4411,9
Washington,4411,10
Washington St.,4411,5
Arizona,4412,14
Arizona St.,4412,12
California,4412,1
Colorado,4412,11
Oregon,4412,10
Oregon St.,4412,11
Southern California,4412,6
Stanford,4412,11
UCLA,4412,4
Utah,4412,11
Washington,4412,12
Washington St.,4412,5
Arizona,4413,13
Arizona St.,4413,12
California,4413,2
Colorado,4413,11
Oregon,4413,16
Oregon St.,4413,11
Southern California,4413,5
Stanford,4413,8
UCLA,4413,7
Utah,4413,8
Washington,4413,11
Washington St.,4413,4
Arizona,4414,12
Arizona St.,4414,6
California,4414,2
Colorado,4414,9
Oregon,4414,15
Oregon St.,4414,10
Southern California,4414,12
Stanford,4414,12
UCLA,4414,10
Utah,4414,8
Washington,4414,10
Washington St.,4414,2
Arizona,4415,14
Arizona St.,4415,9
California,4415,5
Colorado,4415,10
Oregon,4415,12
Oregon St.,4415,9
Southern California,4415,10
Stanford,4415,11
UCLA,4415,7
Utah,4415,8
Washington,4415,10
Washington St.,4415,3
Arizona,4416,16
Arizona St.,4416,8
California,4416,4
Colorado,4416,12
Oregon,4416,13
Oregon St.,4416,5
Southern California,4416,10
Stanford,4416,13
UCLA,4416,6
Utah,4416,10
Washington,4416,8
Washington St.,4416,3
Arizona,4417,16
Arizona St.,4417,12
California,4417,3
Colorado,4417,10
Oregon,4417,11
Oregon St.,4417,9
Southern California,4417,11
Stanford,4417,9
UCLA,4417,4
Utah,4417,13
Washington,4417,8
Washington St.,4417,2
Arizona,4418,17
Arizona St.,4418,9
California,4418,2
Colorado,4418,12
Oregon,4418,12
Oregon St.,4418,8
Southern California,4418,8
Stanford,4418,10
UCLA,4418,6
Utah,4418,10
Washington,4418,8
Washington St.,4418,6
Arizona,4419,16
Arizona St.,4419,8
California,4419,4
Colorado,4419,12
Oregon,4419,13
Oregon St.,4419,7
Southern California,4419,10
Stanford,4419,8
UCLA,4419,8
Utah,4419,10
Washington,4419,10
Washington St.,4419,2
Arizona,4420,14
Arizona St.,4420,8
California,4420,2
Colorado,4420,12
Oregon,4420,14
Oregon St.,4420,7
Southern California,4420,6
Stanford,4420,8
UCLA,4420,9
Utah,4420,9
Washington,4420,12
Washington St.,4420,7
Arizona,4421,16
Arizona St.,4421,8
California,4421,2
Colorado,4421,13
Oregon,4421,17
Oregon St.,4421,8
Southern California,4421,6
Stanford,4421,9
UCLA,4421,4
Utah,4421,8
Washington,4421,11
Washington St.,4421,6
Arizona,4422,17
Arizona St.,4422,11
California,4422,2
Colorado,4422,10
Oregon,4422,15
Oregon St.,4422,9
Southern California,4422,7
Stanford,4422,9
UCLA,4422,3
Utah,4422,11
Washington,4422,10
Washington St.,4422,4
Arizona,4423,16
Arizona St.,4423,9
California,4423,4
Colorado,4423,8
Oregon,4423,13
Oregon St.,4423,13
Southern California,4423,9
Stanford,4423,11
UCLA,4423,4
Utah,4423,7
Washington,4423,11
Washington St.,4423,3
Arizona,4424,15
Arizona St.,4424,11
California,4424,2
Colorado,4424,10
Oregon,4424,10
Oregon St.,4424,6
Southern California,4424,10
Stanford,4424,9
UCLA,4424,9
Utah,4424,11
Washington,4424,11
Washington St.,4424,4
Arizona,4425,17
Arizona St.,4425,11
California,4425,5
Colorado,4425,11
Oregon,4425,11
Oregon St.,4425,12
Southern California,4425,9
Stanford,4425,12
UCLA,4425,3
Utah,4425,7
Washington,4425,9
Washington St.,4425,1
Arizona,4426,17
Arizona St.,4426,10
California,4426,0
Colorado,4426,11
Oregon,4426,11
Oregon St.,4426,9
Southern California,4426,11
Stanford,4426,10
UCLA,4426,5
Utah,4426,8
Washington,4426,10
Washington St.,4426,6
Arizona,4427,15
Arizona St.,4427,9
California,4427,3
Colorado,4427,13
Oregon,4427,14
Oregon St.,4427,7
Southern California,4427,13
Stanford,4427,10
UCLA,4427,3
Utah,4427,8
Washington,4427,9
Washington St.,4427,4
Arizona,4428,16
Arizona St.,4428,7
California,4428,4
Colorado,4428,13
Oregon,4428,13
Oregon St.,4428,11
Southern California,4428,10
Stanford,4428,9
UCLA,4428,5
Utah,4428,8
Washington,4428,11
Washington St.,4428,1
Arizona,4429,14
Arizona St.,4429,10
California,4429,3
Colorado,4429,10
Oregon,4429,15
Oregon St.,4429,9
Southern California,4429,10
Stanford,4429,13
UCLA,4429,5
Utah,4429,8
Washington,4429,9
Washington St.,4429,2
Arizona,4430,16
Arizona St.,4430,9
California,4430,5
Colorado,4430,8
Oregon,4430,14
Oregon St.,4430,9
Southern California,4430,9
Stanford,4430,10
UCLA,4430,10
Utah,4430,4
Washington,4430,10
Washington St.,4430,4
Arizona,4431,16
Arizona St.,4431,10
California,4431,2
Colorado,4431,11
Oregon,4431,14
Oregon St.,4431,10
Southern California,4431,11
Stanford,4431,9
UCLA,4431,4
Utah,4431,9
Washington,4431,8
Washington St.,4431,4
Arizona,4432,15
Arizona St.,4432,12
California,4432,3
Colorado,4432,13
Oregon,4432,13
Oregon St.,4432,9
Southern California,4432,8
Stanford,4432,7
UCLA,4432,5
Utah,4432,11
Washington,4432,11
Washington St.,4432,1
Arizona,4433,16
Arizona St.,4433,8
California,4433,4
Colorado,4433,11
Oregon,4433,15
Oregon St.,4433,9
Southern California,4433,7
Stanford,4433,8
UCLA,4433,6
Utah,4433,9
Washington,4433,12
Washington St.,4433,3
Arizona,4434,16
Arizona St.,4434,9
California,4434,3
Colorado,4434,10
Oregon,4434,13
Oregon St.,4434,11
Southern California,4434,12
Stanford,4434,9
UCLA,4434,7
Utah,4434,7
Washington,4434,9
Washington St.,4434,2
Arizona,4435,11
Arizona St.,4435,13
California,4435,2
Colorado,4435,11
Oregon,4435,12
Oregon St.,4435,11
Southern California,4435,7
Stanford,4435,8
UCLA,4435,5
Utah,4435,15
Washington,4435,6
Washington St.,4435,7
Arizona,4436,15
Arizona St.,4436,11
California,4436,5
Colorado,4436,11
Oregon,4436,10
Oregon St.,4436,9
Southern California,4436,9
Stanford,4436,11
UCLA,4436,2
Utah,4436,10
Washington,4436,11
Washington St.,4436,4
Arizona,4437,11
Arizona St.,4437,6
California,4437,3
Colorado,4437,10
Oregon,4437,17
Oregon St.,4437,12
Southern California,4437,11
Stanford,4437,8
UCLA,4437,7
Utah,4437,8
Washington,4437,12
Washington St.,4437,3
Arizona,4438,16
Arizona St.,4438,9
California,4438,2
Colorado,4438,8
Oregon,4438,9
Oregon St.,4438,11
Southern California,4438,12
Stanford,4438,13
UCLA,4438,6
Utah,4438,10
Washington,4438,9
Washington St.,4438,3
Arizona,4439,17
Arizona St.,4439,10
California,4439,1
Colorado,4439,10
Oregon,4439,15
Oregon St.,4439,5
Southern California,4439,8
Stanford,4439,14
UCLA,4439,5
Utah,4439,10
Washington,4439,9
Washington St.,4439,4
Arizona,4440,12
Arizona St.,4440,12
California,4440,0
Colorado,4440,11
Oregon,4440,14
Oregon St.,4440,8
Southern California,4440,10
Stanford,4440,9
UCLA,4440,6
Utah,4440,10
Washington,4440,11
Washington St.,4440,5
Arizona,4441,17
Arizona St.,4441,7
California,4441,3
Colorado,4441,10
Oregon,4441,13
Oregon St.,4441,7
Southern California,4441,8
Stanford,4441,11
UCLA,4441,7
Utah,4441,6
Washington,4441,12
Washington St.,4441,7
Arizona,4442,16
Arizona St.,4442,11
California,4442,4
Colorado,4442,10
Oregon,4442,14
Oregon St.,4442,8
Southern California,4442,8
Stanford,4442,14
UCLA,4442,5
Utah,4442,7
Washington,4442,9
Washington St.,4442,2
Arizona,4443,14
Arizona St.,4443,6
California,4443,4
Colorado,4443,12
Oregon,4443,12
Oregon St.,4443,10
Southern California,4443,11
Stanford,4443,10
UCLA,4443,5
Utah,4443,13
Washington,4443,10
Washington St.,4443,1
Arizona,4444,13
Arizona St.,4444,10
California,4444,5
Colorado,4444,11
Oregon,4444,14
Oregon St.,4444,9
Southern California,4444,11
Stanford,4444,7
UCLA,4444,5
Utah,4444,9
Washington,4444,9
Washington St.,4444,5
Arizona,4445,12
Arizona St.,4445,9
California,4445,6
Colorado,4445,11
Oregon,4445,12
Oregon St.,4445,12
Southern California,4445,7
Stanford,4445,10
UCLA,4445,8
Utah,4445,8
Washington,4445,9
Washington St.,4445,4
Arizona,4446,17
Arizona St.,4446,12
California,4446,2
Colorado,4446,9
Oregon,4446,13
Oregon St.,4446,8
Southern California,4446,12
Stanford,4446,9
UCLA,4446,1
Utah,4446,11
Washington,4446,8
Washington St.,4446,6
Arizona,4447,15
Arizona St.,4447,12
California,4447,2
Colorado,4447,10
Oregon,4447,13
Oregon St.,4447,9
Southern California,4447,10
Stanford,4447,14
UCLA,4447,8
Utah,4447,7
Washington,4447,7
Washington St.,4447,1
Arizona,4448,17
Arizona St.,4448,10
California,4448,2
Colorado,4448,10
Oregon,4448,15
Oregon St.,4448,9
Southern California,4448,10
Stanford,4448,10
UCLA,4448,6
Utah,4448,9
Washington,4448,7
Washington St.,4448,3
Arizona,4449,17
Arizona St.,4449,11
California,4449,2
Colorado,4449,11
Oregon,4449,15
Oregon St.,4449,6
Southern California,4449,13
Stanford,4449,9
UCLA,4449,3
Utah,4449,8
Washington,4449,10
Washington St.,4449,3
Arizona,4450,15
Arizona St.,4450,7
California,4450,2
Colorado,4450,11
Oregon,4450,15
Oregon St.,4450,9
Southern California,4450,6
Stanford,4450,8
UCLA,4450,8
Utah,4450,11
Washington,4450,10
Washington St.,4450,6
Arizona,4451,16
Arizona St.,4451,8
California,4451,3
Colorado,4451,8
Oregon,4451,13
Oregon St.,4451,10
Southern California,4451,9
Stanford,4451,10
UCLA,4451,7
Utah,4451,9
Washington,4451,9
Washington St.,4451,6
Arizona,4452,15
Arizona St.,4452,9
California,4452,2
Colorado,4452,14
Oregon,4452,14
Oregon St.,4452,8
Southern California,4452,7
Stanford,4452,9
UCLA,4452,4
Utah,4452,11
Washington,4452,11
Washington St.,4452,4
Arizona,4453,16
Arizona St.,4453,6
California,4453,4
Colorado,4453,10
Oregon,4453,11
Oregon St.,4453,12
Southern California,4453,9
Stanford,4453,10
UCLA,4453,10
Utah,4453,7
Washington,4453,10
Washington St.,4453,3
Arizona,4454,16
Arizona St.,4454,8
California,4454,2
Colorado,4454,10
Oregon,4454,15
Oregon St.,4454,10
Southern California,4454,11
Stanford,4454,8
UCLA,4454,7
Utah,4454,7
Washington,4454,9
Washington St.,4454,5
Arizona,4455,13
Arizona St.,4455,12
California,4455,5
Colorado,4455,10
Oregon,4455,15
Oregon St.,4455,11
Southern California,4455,10
Stanford,4455,11
UCLA,4455,6
Utah,4455,7
Washington,4455,5
Washington St.,4455,3
Arizona,4456,11
Arizona St.,4456,10
California,4456,2
Colorado,4456,14
Oregon,4456,14
Oregon St.,4456,9
Southern California,4456,11
Stanford,4456,10
UCLA,4456,8
Utah,4456,7
Washington,4456,8
Washington St.,4456,4
Arizona,4457,15
Arizona St.,4457,9
California,4457,4
Colorado,4457,8
Oregon,4457,13
Oregon St.,4457,11
Southern California,4457,14
Stanford,4457,10
UCLA,4457,4
Utah,4457,8
Washington,4457,10
Washington St.,4457,2
Arizona,4458,13
Arizona St.,4458,8
California,4458,3
Colorado,4458,11
Oregon,4458,13
Oregon St.,4458,7
Southern California,4458,9
Stanford,4458,14
UCLA,4458,2
Utah,4458,11
Washington,4458,13
Washington St.,4458,4
Arizona,4459,13
Arizona St.,4459,6
California,4459,8
Colorado,4459,11
Oregon,4459,14
Oregon St.,4459,9
Southern California,4459,6
Stanford,4459,10
UCLA,4459,9
Utah,4459,12
Washington,4459,10
Washington St.,4459,0
Arizona,4460,16
Arizona St.,4460,12
California,4460,3
Colorado,4460,12
Oregon,4460,13
Oregon St.,4460,7
Southern California,4460,11
Stanford,4460,8
UCLA,4460,2
Utah,4460,9
Washington,4460,13
Washington St.,4460,2
Arizona,4461,16
Arizona St.,4461,10
California,4461,2
Colorado,4461,10
Oregon,4461,17
Oregon St.,4461,10
Southern California,4461,9
Stanford,4461,7
UCLA,4461,6
Utah,4461,7
Washington,4461,12
Washington St.,4461,2
Arizona,4462,14
Arizona St.,4462,14
California,4462,2
Colorado,4462,8
Oregon,4462,14
Oregon St.,4462,10
Southern California,4462,11
Stanford,4462,8
UCLA,4462,3
Utah,4462,10
Washington,4462,12
Washington St.,4462,2
Arizona,4463,15
Arizona St.,4463,10
California,4463,5
Colorado,4463,8
Oregon,4463,15
Oregon St.,4463,9
Southern California,4463,11
Stanford,4463,6
UCLA,4463,7
Utah,4463,8
Washington,4463,11
Washington St.,4463,3
Arizona,4464,12
Arizona St.,4464,8
California,4464,5
Colorado,4464,10
Oregon,4464,15
Oregon St.,4464,8
Southern California,4464,9
Stanford,4464,11
UCLA,4464,7
Utah,4464,9
Washington,4464,9
Washington St.,4464,5
Arizona,4465,17
Arizona St.,4465,10
California,4465,5
Colorado,4465,11
Oregon,4465,13
Oregon St.,4465,7
Southern California,4465,5
Stanford,4465,8
UCLA,4465,6
Utah,4465,13
Washington,4465,9
Washington St.,4465,4
Arizona,4466,15
Arizona St.,4466,12
California,4466,3
Colorado,4466,11
Oregon,4466,16
Oregon St.,4466,9
Southern California,4466,7
Stanford,4466,10
UCLA,4466,5
Utah,4466,9
Washington,4466,10
Washington St.,4466,1
Arizona,4467,15
Arizona St.,4467,8
California,4467,4
Colorado,4467,12
Oregon,4467,12
Oregon St.,4467,12
Southern California,4467,6
Stanford,4467,10
UCLA,4467,9
Utah,4467,10
Washington,4467,6
Washington St.,4467,4
Arizona,4468,16
Arizona St.,4468,11
California,4468,1
Colorado,4468,8
Oregon,4468,15
Oregon St.,4468,12
Southern California,4468,12
Stanford,4468,8
UCLA,4468,4
Utah,4468,9
Washington,4468,9
Washington St.,4468,3
Arizona,4469,14
Arizona St.,4469,10
California,4469,3
Colorado,4469,9
Oregon,4469,15
Oregon St.,4469,8
Southern California,4469,9
Stanford,4469,8
UCLA,4469,8
Utah,4469,10
Washington,4469,10
Washington St.,4469,4
Arizona,4470,14
Arizona St.,4470,11
California,4470,3
Colorado,4470,11
Oregon,4470,14
Oregon St.,4470,8
Southern California,4470,10
Stanford,4470,11
UCLA,4470,4
Utah,4470,8
Washington,4470,8
Washington St.,4470,6
Arizona,4471,11
Arizona St.,4471,5
California,4471,5
Colorado,4471,10
Oregon,4471,13
Oregon St.,4471,10
Southern California,4471,11
Stanford,4471,7
UCLA,4471,8
Utah,4471,12
Washington,4471,10
Washington St.,4471,6
Arizona,4472,14
Arizona St.,4472,8
California,4472,4
Colorado,4472,13
Oregon,4472,15
Oregon St.,4472,9
Southern California,4472,7
Stanford,4472,10
UCLA,4472,6
Utah,4472,9
Washington,4472,11
Washington St.,4472,2
Arizona,4473,13
Arizona St.,4473,10
California,4473,3
Colorado,4473,10
Oregon,4473,13
Oregon St.,4473,14
Southern California,4473,9
Stanford,4473,9
UCLA,4473,7
Utah,4473,6
Washington,4473,11
Washington St.,4473,3
Arizona,4474,16
Arizona St.,4474,11
California,4474,2
Colorado,4474,9
Oregon,4474,14
Oregon St.,4474,10
Southern California,4474,11
Stanford,4474,6
UCLA,4474,6
Utah,4474,9
Washington,4474,11
Washington St.,4474,3
Arizona,4475,17
Arizona St.,4475,10
California,4475,4
Colorado,4475,11
Oregon,4475,11
Oregon St.,4475,10
Southern California,4475,11
Stanford,4475,7
UCLA,4475,6
Utah,4475,7
Washington,4475,11
Washington St.,4475,3
Arizona,4476,15
Arizona St.,4476,14
California,4476,2
Colorado,4476,12
Oregon,4476,12
Oregon St.,4476,8
Southern California,4476,8
Stanford,4476,12
UCLA,4476,4
Utah,4476,7
Washington,4476,10
Washington St.,4476,4
Arizona,4477,12
Arizona St.,4477,9
California,4477,2
Colorado,4477,9
Oregon,4477,13
Oregon St.,4477,12
Southern California,4477,8
Stanford,4477,10
UCLA,4477,8
Utah,4477,12
Washington,4477,11
Washington St.,4477,2
Arizona,4478,16
Arizona St.,4478,10
California,4478,3
Colorado,4478,9
Oregon,4478,13
Oregon St.,4478,8
Southern California,4478,10
Stanford,4478,12
UCLA,4478,6
Utah,4478,10
Washington,4478,10
Washington St.,4478,1
Arizona,4479,15
Arizona St.,4479,10
California,4479,2
Colorado,4479,13
Oregon,4479,11
Oregon St.,4479,11
Southern California,4479,11
Stanford,4479,10
UCLA,4479,4
Utah,4479,6
Washington,4479,10
Washington St.,4479,5
Arizona,4480,15
Arizona St.,4480,10
California,4480,2
Colorado,4480,12
Oregon,4480,17
Oregon St.,4480,8
Southern California,4480,8
Stanford,4480,9
UCLA,4480,7
Utah,4480,10
Washington,4480,8
Washington St.,4480,2
Arizona,4481,14
Arizona St.,4481,12
California,4481,6
Colorado,4481,8
Oregon,4481,12
Oregon St.,4481,10
Southern California,4481,5
Stanford,4481,7
UCLA,4481,10
Utah,4481,12
Washington,4481,9
Washington St.,4481,3
Arizona,4482,12
Arizona St.,4482,12
California,4482,6
Colorado,4482,12
Oregon,4482,12
Oregon St.,4482,9
Southern California,4482,7
Stanford,4482,12
UCLA,4482,7
Utah,4482,10
Washington,4482,7
Washington St.,4482,2
Arizona,4483,17
