sim,team,n_wins,place
4550,Utah,11,5
4550,Washington,4,12
4550,Washington St.,6,10
4551,Arizona,10,7
4551,Arizona St.,11,6
4551,California,5,11
4551,Colorado,14,3
4551,Oregon,15,2
4551,Oregon St.,8,9
4551,Southern California,16,1
4551,Stanford,13,5
4551,UCLA,14,3
4551,Utah,9,8
4551,Washington,3,12
4551,Washington St.,7,10
4552,Arizona,10,8
4552,Arizona St.,8,9
4552,California,4,11
4552,Colorado,14,2
4552,Oregon,13,5
4552,Oregon St.,11,6
4552,Southern California,15,1
4552,Stanford,14,2
4552,UCLA,14,2
4552,Utah,11,6
4552,Washington,3,12
4552,Washington St.,8,9
4553,Arizona,11,6
4553,Arizona St.,5,11
4553,California,4,12
4553,Colorado,14,3
4553,Oregon,12,5
4553,Oregon St.,10,8
4553,Southern California,15,2
4553,Stanford,14,3
4553,UCLA,16,1
4553,Utah,11,6
4553,Washington,6,10
4553,Washington St.,7,9
4554,Arizona,11,6
4554,Arizona St.,9,9
4554,California,4,11
4554,Colorado,15,1
4554,Oregon,11,6
4554,Oregon St.,12,5
4554,Southern California,15,1
4554,Stanford,13,4
4554,UCLA,14,3
4554,Utah,11,6
4554,Washington,4,11
4554,Washington St.,6,10
4555,Arizona,10,7
4555,Arizona St.,9,9
4555,California,5,11
4555,Colorado,14,3
4555,Oregon,10,7
4555,Oregon St.,12,5
4555,Southern California,15,1
4555,Stanford,15,1
4555,UCLA,14,3
4555,Utah,11,6
4555,Washington,4,12
4555,Washington St.,6,10
4556,Arizona,11,6
4556,Arizona St.,9,9
4556,California,4,11
4556,Colorado,14,3
4556,Oregon,14,3
4556,Oregon St.,10,7
4556,Southern California,13,5
4556,Stanford,15,1
4556,UCLA,15,1
4556,Utah,10,7
4556,Washington,4,11
4556,Washington St.,6,10
4557,Arizona,12,5
4557,Arizona St.,11,7
4557,California,3,12
4557,Colorado,13,4
4557,Oregon,12,5
4557,Oregon St.,9,8
4557,Southern California,17,1
4557,Stanford,15,2
4557,UCLA,14,3
4557,Utah,9,8
4557,Washington,4,11
4557,Washington St.,6,10
4558,Arizona,10,7
4558,Arizona St.,8,9
4558,California,6,11
4558,Colorado,15,1
4558,Oregon,12,5
4558,Oregon St.,11,6
4558,Southern California,15,1
4558,Stanford,13,4
4558,UCLA,14,3
4558,Utah,10,7
4558,Washington,4,12
4558,Washington St.,7,10
4559,Arizona,10,7
4559,Arizona St.,8,9
4559,California,6,10
4559,Colorado,12,5
4559,Oregon,14,3
4559,Oregon St.,11,6
4559,Southern California,16,1
4559,Stanford,13,4
4559,UCLA,16,1
4559,Utah,10,7
4559,Washington,3,12
4559,Washington St.,6,10
4560,Arizona,11,6
4560,Arizona St.,7,10
4560,California,4,11
4560,Colorado,15,2
4560,Oregon,12,4
4560,Oregon St.,10,8
4560,Southern California,17,1
4560,Stanford,12,4
4560,UCLA,14,3
4560,Utah,11,6
4560,Washington,4,11
4560,Washington St.,8,9
4561,Arizona,10,6
4561,Arizona St.,9,9
4561,California,5,11
4561,Colorado,15,1
4561,Oregon,12,5
4561,Oregon St.,10,6
4561,Southern California,15,1
4561,Stanford,15,1
4561,UCLA,14,4
4561,Utah,10,6
4561,Washington,3,12
4561,Washington St.,7,10
4562,Arizona,10,6
4562,Arizona St.,10,6
4562,California,5,11
4562,Colorado,15,1
4562,Oregon,14,3
4562,Oregon St.,8,9
4562,Southern California,15,1
4562,Stanford,14,3
4562,UCLA,14,3
4562,Utah,10,6
4562,Washington,4,12
4562,Washington St.,6,10
4563,Arizona,11,6
4563,Arizona St.,8,9
4563,California,4,11
4563,Colorado,15,2
4563,Oregon,13,4
4563,Oregon St.,10,7
4563,Southern California,17,1
4563,Stanford,14,3
4563,UCLA,13,4
4563,Utah,10,7
4563,Washington,3,12
4563,Washington St.,7,10
4564,Arizona,10,7
4564,Arizona St.,9,8
4564,California,4,11
4564,Colorado,14,3
4564,Oregon,11,6
4564,Oregon St.,12,5
4564,Southern California,16,1
4564,Stanford,14,3
4564,UCLA,15,2
4564,Utah,9,8
4564,Washington,4,11
4564,Washington St.,7,10
4565,Arizona,10,7
4565,Arizona St.,9,8
4565,California,5,11
4565,Colorado,15,1
4565,Oregon,13,5
4565,Oregon St.,9,8
4565,Southern California,15,1
4565,Stanford,14,4
4565,UCLA,15,1
4565,Utah,11,6
4565,Washington,3,12
4565,Washington St.,6,10
4566,Arizona,12,5
4566,Arizona St.,8,9
4566,California,6,10
4566,Colorado,14,3
4566,Oregon,12,5
4566,Oregon St.,9,7
4566,Southern California,14,3
4566,Stanford,15,2
4566,UCLA,16,1
4566,Utah,9,7
4566,Washington,4,12
4566,Washington St.,6,10
4567,Arizona,9,7
4567,Arizona St.,9,7
4567,California,4,12
4567,Colorado,14,3
4567,Oregon,12,5
4567,Oregon St.,9,7
4567,Southern California,17,1
4567,Stanford,14,3
4567,UCLA,15,2
4567,Utah,10,6
4567,Washington,5,11
4567,Washington St.,7,10
4568,Arizona,9,9
4568,Arizona St.,12,5
4568,California,3,12
4568,Colorado,14,2
4568,Oregon,12,5
4568,Oregon St.,10,7
4568,Southern California,14,2
4568,Stanford,14,2
4568,UCLA,15,1
4568,Utah,10,7
4568,Washington,5,11
4568,Washington St.,7,10
4569,Arizona,10,6
4569,Arizona St.,8,9
4569,California,5,11
4569,Colorado,14,3
4569,Oregon,13,5
4569,Oregon St.,9,7
4569,Southern California,18,1
4569,Stanford,15,2
4569,UCLA,14,3
4569,Utah,9,7
4569,Washington,4,12
4569,Washington St.,6,10
4570,Arizona,11,7
4570,Arizona St.,6,10
4570,California,4,11
4570,Colorado,14,3
4570,Oregon,12,5
4570,Oregon St.,11,7
4570,Southern California,14,3
4570,Stanford,15,1
4570,UCLA,15,1
4570,Utah,12,5
4570,Washington,4,11
4570,Washington St.,7,9
4571,Arizona,10,7
4571,Arizona St.,10,7
4571,California,3,12
4571,Colorado,13,4
4571,Oregon,13,4
4571,Oregon St.,11,6
4571,Southern California,16,1
4571,Stanford,14,2
4571,UCLA,14,2
4571,Utah,10,7
4571,Washington,4,11
4571,Washington St.,7,10
4572,Arizona,10,7
4572,Arizona St.,7,10
4572,California,5,11
4572,Colorado,14,2
4572,Oregon,14,2
4572,Oregon St.,11,6
4572,Southern California,17,1
4572,Stanford,12,5
4572,UCLA,14,2
4572,Utah,10,7
4572,Washington,3,12
4572,Washington St.,8,9
4573,Arizona,12,6
4573,Arizona St.,9,9
4573,California,3,12
4573,Colorado,13,3
4573,Oregon,13,3
4573,Oregon St.,11,7
4573,Southern California,16,1
4573,Stanford,13,3
4573,UCLA,15,2
4573,Utah,10,8
4573,Washington,4,11
4573,Washington St.,6,10
4574,Arizona,10,7
4574,Arizona St.,9,8
4574,California,4,11
4574,Colorado,13,3
4574,Oregon,14,2
4574,Oregon St.,12,6
4574,Southern California,18,1
4574,Stanford,13,3
4574,UCLA,13,3
4574,Utah,9,8
4574,Washington,3,12
4574,Washington St.,7,10
4575,Arizona,10,8
4575,Arizona St.,11,6
4575,California,5,11
4575,Colorado,13,3
4575,Oregon,14,2
4575,Oregon St.,11,6
4575,Southern California,17,1
4575,Stanford,12,5
4575,UCLA,13,3
4575,Utah,7,10
4575,Washington,4,12
4575,Washington St.,8,9
4576,Arizona,10,7
4576,Arizona St.,10,7
4576,California,5,11
4576,Colorado,15,1
4576,Oregon,15,1
4576,Oregon St.,9,9
4576,Southern California,15,1
4576,Stanford,13,4
4576,UCLA,13,4
4576,Utah,11,6
4576,Washington,3,12
4576,Washington St.,6,10
4577,Arizona,11,6
4577,Arizona St.,9,9
4577,California,4,11
4577,Colorado,13,3
4577,Oregon,11,6
4577,Oregon St.,11,6
4577,Southern California,17,1
4577,Stanford,14,2
4577,UCLA,13,3
4577,Utah,12,5
4577,Washington,4,11
4577,Washington St.,6,10
4578,Arizona,9,9
4578,Arizona St.,10,7
4578,California,4,12
4578,Colorado,14,3
4578,Oregon,12,5
4578,Oregon St.,10,7
4578,Southern California,15,1
4578,Stanford,13,4
4578,UCLA,15,1
4578,Utah,11,6
4578,Washington,5,11
4578,Washington St.,7,10
4579,Arizona,10,6
4579,Arizona St.,10,6
4579,California,3,12
4579,Colorado,15,1
4579,Oregon,12,5
4579,Oregon St.,10,6
4579,Southern California,15,1
4579,Stanford,14,4
4579,UCLA,15,1
4579,Utah,9,9
4579,Washington,4,11
4579,Washington St.,8,10
4580,Arizona,10,6
4580,Arizona St.,8,8
4580,California,3,12
4580,Colorado,15,3
4580,Oregon,12,5
4580,Oregon St.,10,6
4580,Southern California,16,1
4580,Stanford,15,3
4580,UCLA,16,1
4580,Utah,8,8
4580,Washington,4,11
4580,Washington St.,8,8
4581,Arizona,12,5
4581,Arizona St.,9,7
4581,California,5,11
4581,Colorado,13,4
4581,Oregon,12,5
4581,Oregon St.,9,7
4581,Southern California,16,1
4581,Stanford,15,2
4581,UCLA,15,2
4581,Utah,9,7
4581,Washington,4,12
4581,Washington St.,6,10
4582,Arizona,10,7
4582,Arizona St.,10,7
4582,California,4,11
4582,Colorado,13,4
4582,Oregon,11,5
4582,Oregon St.,10,7
4582,Southern California,16,1
4582,Stanford,15,2
4582,UCLA,15,2
4582,Utah,11,5
4582,Washington,4,11
4582,Washington St.,6,10
4583,Arizona,10,6
4583,Arizona St.,9,8
4583,California,5,11
4583,Colorado,13,3
4583,Oregon,12,5
4583,Oregon St.,10,6
4583,Southern California,16,1
4583,Stanford,13,3
4583,UCLA,16,1
4583,Utah,9,8
4583,Washington,3,12
4583,Washington St.,9,8
4584,Arizona,10,6
4584,Arizona St.,8,9
4584,California,4,12
4584,Colorado,14,4
4584,Oregon,15,2
4584,Oregon St.,9,7
4584,Southern California,17,1
4584,Stanford,12,5
4584,UCLA,15,2
4584,Utah,9,7
4584,Washington,5,11
4584,Washington St.,7,10
4585,Arizona,11,6
4585,Arizona St.,7,10
4585,California,6,11
4585,Colorado,15,2
4585,Oregon,12,5
4585,Oregon St.,10,7
4585,Southern California,16,1
4585,Stanford,15,2
4585,UCLA,13,4
4585,Utah,9,8
4585,Washington,3,12
4585,Washington St.,8,9
4586,Arizona,11,6
4586,Arizona St.,8,9
4586,California,4,11
4586,Colorado,15,2
4586,Oregon,11,6
4586,Oregon St.,12,4
4586,Southern California,17,1
4586,Stanford,12,4
4586,UCLA,14,3
4586,Utah,10,8
4586,Washington,4,11
4586,Washington St.,7,10
4587,Arizona,10,6
4587,Arizona St.,8,9
4587,California,3,12
4587,Colorado,15,2
4587,Oregon,14,4
4587,Oregon St.,9,8
4587,Southern California,17,1
4587,Stanford,13,5
4587,UCLA,15,2
4587,Utah,10,6
4587,Washington,4,11
4587,Washington St.,7,10
4588,Arizona,11,7
4588,Arizona St.,10,8
4588,California,5,11
4588,Colorado,15,2
4588,Oregon,12,4
4588,Oregon St.,12,4
4588,Southern California,16,1
4588,Stanford,15,2
4588,UCLA,12,4
4588,Utah,8,9
4588,Washington,3,12
4588,Washington St.,6,10
4589,Arizona,12,5
4589,Arizona St.,8,9
4589,California,3,12
4589,Colorado,13,4
4589,Oregon,12,5
4589,Oregon St.,12,5
4589,Southern California,14,2
4589,Stanford,14,2
4589,UCLA,15,1
4589,Utah,9,8
4589,Washington,5,11
4589,Washington St.,8,9
4590,Arizona,10,6
4590,Arizona St.,7,10
4590,California,5,11
4590,Colorado,14,4
4590,Oregon,15,1
4590,Oregon St.,10,6
4590,Southern California,15,1
4590,Stanford,15,1
4590,UCLA,13,5
4590,Utah,9,8
4590,Washington,4,12
4590,Washington St.,8,9
4591,Arizona,10,8
4591,Arizona St.,9,9
4591,California,3,12
4591,Colorado,14,2
4591,Oregon,12,5
4591,Oregon St.,11,6
4591,Southern California,15,1
4591,Stanford,14,2
4591,UCLA,14,2
4591,Utah,11,6
4591,Washington,4,11
4591,Washington St.,8,10
4592,Arizona,11,7
4592,Arizona St.,7,9
4592,California,4,11
4592,Colorado,15,1
4592,Oregon,12,5
4592,Oregon St.,10,8
4592,Southern California,15,1
4592,Stanford,14,3
4592,UCLA,14,3
4592,Utah,12,5
4592,Washington,4,11
4592,Washington St.,7,9
4593,Arizona,10,6
4593,Arizona St.,9,8
4593,California,5,11
4593,Colorado,14,3
4593,Oregon,14,3
4593,Oregon St.,9,8
4593,Southern California,16,1
4593,Stanford,14,3
4593,UCLA,15,2
4593,Utah,10,6
4593,Washington,3,12
4593,Washington St.,6,10
4594,Arizona,10,6
4594,Arizona St.,10,6
4594,California,5,11
4594,Colorado,14,2
4594,Oregon,13,4
4594,Oregon St.,8,9
4594,Southern California,19,1
4594,Stanford,13,4
4594,UCLA,14,2
4594,Utah,9,8
4594,Washington,3,12
4594,Washington St.,7,10
4595,Arizona,11,6
4595,Arizona St.,7,10
4595,California,4,11
4595,Colorado,14,3
4595,Oregon,12,4
4595,Oregon St.,10,7
4595,Southern California,18,1
4595,Stanford,12,4
4595,UCLA,16,2
4595,Utah,9,8
4595,Washington,3,12
4595,Washington St.,9,8
4596,Arizona,10,7
4596,Arizona St.,9,9
4596,California,3,12
4596,Colorado,13,3
4596,Oregon,13,3
4596,Oregon St.,10,7
4596,Southern California,17,1
4596,Stanford,13,3
4596,UCLA,15,2
4596,Utah,11,6
4596,Washington,4,11
4596,Washington St.,7,10
4597,Arizona,10,7
4597,Arizona St.,9,9
4597,California,4,12
4597,Colorado,13,4
4597,Oregon,11,5
4597,Oregon St.,10,7
4597,Southern California,15,2
4597,Stanford,15,2
4597,UCLA,16,1
4597,Utah,11,5
4597,Washington,5,11
4597,Washington St.,6,10
4598,Arizona,10,7
4598,Arizona St.,9,8
4598,California,3,12
4598,Colorado,15,1
4598,Oregon,14,4
4598,Oregon St.,11,6
4598,Southern California,13,5
4598,Stanford,15,1
4598,UCLA,15,1
4598,Utah,9,8
4598,Washington,5,11
4598,Washington St.,6,10
4599,Arizona,10,7
4599,Arizona St.,9,8
4599,California,4,12
4599,Colorado,14,2
4599,Oregon,12,5
4599,Oregon St.,12,5
4599,Southern California,16,1
4599,Stanford,13,4
4599,UCLA,14,2
4599,Utah,9,8
4599,Washington,5,11
4599,Washington St.,7,10
4600,Arizona,10,7
4600,Arizona St.,9,8
4600,California,3,12
4600,Colorado,15,1
4600,Oregon,15,1
4600,Oregon St.,11,6
4600,Southern California,15,1
4600,Stanford,13,5
4600,UCLA,15,1
4600,Utah,7,10
4600,Washington,4,11
4600,Washington St.,8,9
4601,Arizona,11,6
4601,Arizona St.,10,7
4601,California,4,12
4601,Colorado,13,3
4601,Oregon,12,5
4601,Oregon St.,10,7
4601,Southern California,18,1
4601,Stanford,14,2
4601,UCLA,13,3
4601,Utah,9,9
4601,Washington,5,11
4601,Washington St.,6,10
4602,Arizona,10,7
4602,Arizona St.,7,9
4602,California,4,11
4602,Colorado,14,2
4602,Oregon,14,2
4602,Oregon St.,11,6
4602,Southern California,17,1
4602,Stanford,13,5
4602,UCLA,14,2
4602,Utah,10,7
4602,Washington,4,11
4602,Washington St.,7,9
4603,Arizona,10,7
4603,Arizona St.,9,8
4603,California,3,12
4603,Colorado,14,3
4603,Oregon,13,4
4603,Oregon St.,11,6
4603,Southern California,16,1
4603,Stanford,13,4
4603,UCLA,16,1
4603,Utah,9,8
4603,Washington,4,11
4603,Washington St.,7,10
4604,Arizona,11,7
4604,Arizona St.,6,10
4604,California,5,11
4604,Colorado,14,2
4604,Oregon,15,1
4604,Oregon St.,12,6
4604,Southern California,13,3
4604,Stanford,13,3
4604,UCLA,13,3
4604,Utah,10,8
4604,Washington,4,12
4604,Washington St.,9,9
4605,Arizona,11,6
4605,Arizona St.,9,9
4605,California,4,11
4605,Colorado,15,2
4605,Oregon,13,4
4605,Oregon St.,11,6
4605,Southern California,16,1
4605,Stanford,13,4
4605,UCLA,14,3
4605,Utah,10,8
4605,Washington,3,12
4605,Washington St.,6,10
4606,Arizona,10,8
4606,Arizona St.,11,5
4606,California,3,12
4606,Colorado,14,4
4606,Oregon,11,5
4606,Oregon St.,11,5
4606,Southern California,15,1
4606,Stanford,15,1
4606,UCLA,15,1
4606,Utah,10,8
4606,Washington,4,11
4606,Washington St.,6,10
4607,Arizona,10,6
4607,Arizona St.,8,9
4607,California,5,11
4607,Colorado,15,2
4607,Oregon,14,4
4607,Oregon St.,9,7
4607,Southern California,18,1
4607,Stanford,12,5
4607,UCLA,15,2
4607,Utah,9,7
4607,Washington,4,12
4607,Washington St.,6,10
4608,Arizona,11,6
4608,Arizona St.,8,9
4608,California,3,12
4608,Colorado,14,2
4608,Oregon,13,4
4608,Oregon St.,10,7
4608,Southern California,17,1
4608,Stanford,13,4
4608,UCLA,14,2
4608,Utah,9,8
4608,Washington,5,11
4608,Washington St.,8,9
4609,Arizona,11,6
4609,Arizona St.,9,8
4609,California,6,10
4609,Colorado,14,3
4609,Oregon,12,5
4609,Oregon St.,10,7
4609,Southern California,17,1
4609,Stanford,13,4
4609,UCLA,15,2
4609,Utah,9,8
4609,Washington,3,12
4609,Washington St.,6,10
4610,Arizona,10,8
4610,Arizona St.,11,6
4610,California,4,11
4610,Colorado,12,4
4610,Oregon,11,6
4610,Oregon St.,14,2
4610,Southern California,17,1
4610,Stanford,12,4
4610,UCLA,14,2
4610,Utah,9,9
4610,Washington,3,12
4610,Washington St.,8,10
4611,Arizona,10,7
4611,Arizona St.,9,8
4611,California,4,11
4611,Colorado,15,2
4611,Oregon,13,4
4611,Oregon St.,11,6
4611,Southern California,16,1
4611,Stanford,13,4
4611,UCLA,15,2
4611,Utah,9,8
4611,Washington,4,11
4611,Washington St.,6,10
4612,Arizona,10,6
4612,Arizona St.,10,6
4612,California,4,11
4612,Colorado,13,4
4612,Oregon,11,5
4612,Oregon St.,9,9
4612,Southern California,17,1
4612,Stanford,15,2
4612,UCLA,15,2
4612,Utah,10,6
4612,Washington,4,11
4612,Washington St.,7,10
4613,Arizona,10,6
4613,Arizona St.,10,6
4613,California,5,11
4613,Colorado,15,2
4613,Oregon,12,5
4613,Oregon St.,10,6
4613,Southern California,16,1
4613,Stanford,14,4
4613,UCLA,15,2
4613,Utah,8,9
4613,Washington,3,12
4613,Washington St.,7,10
4614,Arizona,10,6
4614,Arizona St.,8,8
4614,California,4,11
4614,Colorado,14,3
4614,Oregon,14,3
4614,Oregon St.,8,8
4614,Southern California,18,1
4614,Stanford,13,5
4614,UCLA,15,2
4614,Utah,10,6
4614,Washington,4,11
4614,Washington St.,7,10
4615,Arizona,11,6
4615,Arizona St.,9,8
4615,California,3,12
4615,Colorado,14,2
4615,Oregon,14,2
4615,Oregon St.,9,8
4615,Southern California,17,1
4615,Stanford,14,2
4615,UCLA,13,5
4615,Utah,10,7
4615,Washington,4,11
4615,Washington St.,7,10
4616,Arizona,10,6
4616,Arizona St.,8,9
4616,California,4,11
4616,Colorado,12,5
4616,Oregon,14,3
4616,Oregon St.,9,8
4616,Southern California,16,1
4616,Stanford,14,3
4616,UCLA,16,1
4616,Utah,10,6
4616,Washington,4,11
4616,Washington St.,8,9
4617,Arizona,10,6
4617,Arizona St.,9,7
4617,California,5,11
4617,Colorado,13,3
4617,Oregon,17,2
4617,Oregon St.,9,7
4617,Southern California,18,1
4617,Stanford,13,3
4617,UCLA,13,3
4617,Utah,8,9
4617,Washington,3,12
4617,Washington St.,7,10
4618,Arizona,10,8
4618,Arizona St.,8,9
4618,California,3,12
4618,Colorado,14,2
4618,Oregon,12,5
4618,Oregon St.,12,5
4618,Southern California,17,1
4618,Stanford,13,3
4618,UCLA,13,3
4618,Utah,11,7
4618,Washington,5,11
4618,Washington St.,7,10
4619,Arizona,10,8
4619,Arizona St.,11,7
4619,California,4,11
4619,Colorado,13,4
4619,Oregon,12,5
4619,Oregon St.,12,5
4619,Southern California,16,1
4619,Stanford,15,3
4619,UCLA,16,1
4619,Utah,7,9
4619,Washington,3,12
4619,Washington St.,6,10
4620,Arizona,11,5
4620,Arizona St.,9,9
4620,California,4,12
4620,Colorado,13,4
4620,Oregon,11,5
4620,Oregon St.,10,7
4620,Southern California,16,1
4620,Stanford,15,2
4620,UCLA,15,2
4620,Utah,10,7
4620,Washington,5,11
4620,Washington St.,6,10
4621,Arizona,9,8
4621,Arizona St.,8,9
4621,California,4,11
4621,Colorado,15,2
4621,Oregon,11,5
4621,Oregon St.,11,5
4621,Southern California,16,1
4621,Stanford,15,2
4621,UCLA,15,2
4621,Utah,10,7
4621,Washington,3,12
4621,Washington St.,8,9
4622,Arizona,12,6
4622,Arizona St.,9,8
4622,California,3,12
4622,Colorado,14,2
4622,Oregon,13,5
4622,Oregon St.,10,7
4622,Southern California,16,1
4622,Stanford,14,2
4622,UCLA,14,2
4622,Utah,9,8
4622,Washington,4,11
4622,Washington St.,7,10
4623,Arizona,10,6
4623,Arizona St.,10,6
4623,California,5,11
4623,Colorado,15,1
4623,Oregon,12,5
4623,Oregon St.,9,9
4623,Southern California,15,1
4623,Stanford,15,1
4623,UCLA,15,1
4623,Utah,10,6
4623,Washington,3,12
4623,Washington St.,6,10
4624,Arizona,11,7
4624,Arizona St.,8,8
4624,California,5,11
4624,Colorado,13,3
4624,Oregon,13,3
4624,Oregon St.,12,6
4624,Southern California,16,1
4624,Stanford,13,3
4624,UCLA,15,2
4624,Utah,8,8
4624,Washington,4,12
4624,Washington St.,7,10
4625,Arizona,11,5
4625,Arizona St.,7,9
4625,California,5,11
4625,Colorado,14,3
4625,Oregon,10,7
4625,Oregon St.,10,7
4625,Southern California,17,1
4625,Stanford,15,2
4625,UCLA,14,3
4625,Utah,11,5
4625,Washington,4,12
4625,Washington St.,7,9
4626,Arizona,9,8
4626,Arizona St.,10,6
4626,California,4,11
4626,Colorado,14,4
4626,Oregon,14,4
4626,Oregon St.,10,6
4626,Southern California,15,1
4626,Stanford,15,1
4626,UCLA,15,1
4626,Utah,8,9
4626,Washington,4,11
4626,Washington St.,7,10
4627,Arizona,10,6
4627,Arizona St.,9,8
4627,California,4,11
4627,Colorado,13,4
4627,Oregon,15,2
4627,Oregon St.,9,8
4627,Southern California,16,1
4627,Stanford,12,5
4627,UCLA,15,2
4627,Utah,10,6
4627,Washington,4,11
4627,Washington St.,8,10
4628,Arizona,11,6
4628,Arizona St.,9,8
4628,California,4,11
4628,Colorado,15,2
4628,Oregon,12,5
4628,Oregon St.,9,8
4628,Southern California,18,1
4628,Stanford,13,3
4628,UCLA,13,3
4628,Utah,11,6
4628,Washington,3,12
4628,Washington St.,7,10
4629,Arizona,10,6
4629,Arizona St.,8,9
4629,California,5,12
4629,Colorado,15,2
4629,Oregon,12,5
4629,Oregon St.,9,8
4629,Southern California,15,2
4629,Stanford,13,4
4629,UCLA,16,1
4629,Utah,10,6
4629,Washington,6,10
4629,Washington St.,6,10
4630,Arizona,11,6
4630,Arizona St.,8,9
4630,California,4,12
4630,Colorado,14,3
4630,Oregon,14,3
4630,Oregon St.,9,7
4630,Southern California,17,1
4630,Stanford,15,2
4630,UCLA,12,5
4630,Utah,9,7
4630,Washington,5,11
4630,Washington St.,7,10
4631,Arizona,11,5
4631,Arizona St.,9,8
4631,California,5,11
4631,Colorado,15,2
4631,Oregon,11,5
4631,Oregon St.,10,7
4631,Southern California,18,1
4631,Stanford,14,3
4631,UCLA,13,4
4631,Utah,9,8
4631,Washington,3,12
4631,Washington St.,7,10
4632,Arizona,10,6
4632,Arizona St.,10,6
4632,California,3,12
4632,Colorado,14,2
4632,Oregon,14,2
4632,Oregon St.,10,6
4632,Southern California,15,1
4632,Stanford,14,2
4632,UCLA,13,5
4632,Utah,10,6
4632,Washington,4,11
4632,Washington St.,8,10
4633,Arizona,12,5
4633,Arizona St.,10,8
4633,California,3,12
4633,Colorado,14,2
4633,Oregon,11,7
4633,Oregon St.,12,5
4633,Southern California,15,1
4633,Stanford,14,2
4633,UCLA,14,2
4633,Utah,10,8
4633,Washington,4,11
4633,Washington St.,6,10
4634,Arizona,11,6
4634,Arizona St.,9,8
4634,California,4,12
4634,Colorado,14,3
4634,Oregon,13,4
4634,Oregon St.,9,8
4634,Southern California,13,4
4634,Stanford,15,2
4634,UCLA,16,1
4634,Utah,10,7
4634,Washington,5,11
4634,Washington St.,6,10
4635,Arizona,9,7
4635,Arizona St.,8,9
4635,California,5,11
4635,Colorado,14,3
4635,Oregon,13,5
4635,Oregon St.,10,6
4635,Southern California,16,1
4635,Stanford,15,2
4635,UCLA,14,3
4635,Utah,9,7
4635,Washington,4,12
4635,Washington St.,8,9
4636,Arizona,10,7
4636,Arizona St.,8,9
4636,California,5,11
4636,Colorado,13,4
4636,Oregon,13,4
4636,Oregon St.,10,7
4636,Southern California,16,1
4636,Stanford,14,2
4636,UCLA,14,2
4636,Utah,13,4
4636,Washington,3,12
4636,Washington St.,6,10
4637,Arizona,10,7
4637,Arizona St.,8,9
4637,California,5,11
4637,Colorado,12,5
4637,Oregon,14,3
4637,Oregon St.,11,6
4637,Southern California,16,1
4637,Stanford,13,4
4637,UCLA,15,2
4637,Utah,10,7
4637,Washington,4,12
4637,Washington St.,7,10
4638,Arizona,9,7
4638,Arizona St.,7,10
4638,California,4,11
4638,Colorado,15,2
4638,Oregon,12,5
4638,Oregon St.,11,6
4638,Southern California,16,1
4638,Stanford,14,4
4638,UCLA,15,2
4638,Utah,9,7
4638,Washington,4,11
4638,Washington St.,9,7
4639,Arizona,9,8
4639,Arizona St.,13,3
4639,California,6,11
4639,Colorado,13,3
4639,Oregon,12,5
4639,Oregon St.,10,7
4639,Southern California,17,1
4639,Stanford,14,2
4639,UCLA,12,5
4639,Utah,9,8
4639,Washington,3,12
4639,Washington St.,7,10
4640,Arizona,11,7
4640,Arizona St.,8,9
4640,California,4,11
4640,Colorado,14,2
4640,Oregon,13,3
4640,Oregon St.,12,5
4640,Southern California,17,1
4640,Stanford,12,5
4640,UCLA,13,3
4640,Utah,9,8
4640,Washington,4,11
4640,Washington St.,8,9
4641,Arizona,9,7
4641,Arizona St.,8,8
4641,California,6,11
4641,Colorado,14,3
4641,Oregon,11,5
4641,Oregon St.,8,8
4641,Southern California,19,1
4641,Stanford,14,3
4641,UCLA,15,2
4641,Utah,10,6
4641,Washington,3,12
4641,Washington St.,8,8
4642,Arizona,11,6
4642,Arizona St.,10,8
4642,California,4,11
4642,Colorado,14,3
4642,Oregon,11,6
4642,Oregon St.,13,4
4642,Southern California,16,1
4642,Stanford,12,5
4642,UCLA,16,1
4642,Utah,8,9
4642,Washington,3,12
4642,Washington St.,7,10
4643,Arizona,10,7
4643,Arizona St.,8,9
4643,California,3,12
4643,Colorado,14,2
4643,Oregon,13,4
4643,Oregon St.,12,6
4643,Southern California,18,1
4643,Stanford,13,4
4643,UCLA,14,2
4643,Utah,9,8
4643,Washington,4,11
4643,Washington St.,7,10
4644,Arizona,10,7
4644,Arizona St.,7,10
4644,California,4,12
4644,Colorado,12,4
4644,Oregon,14,2
4644,Oregon St.,12,4
4644,Southern California,18,1
4644,Stanford,12,4
4644,UCLA,14,2
4644,Utah,9,8
4644,Washington,5,11
4644,Washington St.,8,9
4645,Arizona,10,6
4645,Arizona St.,8,9
4645,California,5,11
4645,Colorado,14,3
4645,Oregon,15,2
4645,Oregon St.,10,6
4645,Southern California,17,1
4645,Stanford,12,5
4645,UCLA,14,3
4645,Utah,9,8
4645,Washington,4,12
4645,Washington St.,7,10
4646,Arizona,10,6
4646,Arizona St.,9,8
4646,California,3,12
4646,Colorado,15,1
4646,Oregon,15,1
4646,Oregon St.,10,6
4646,Southern California,14,4
4646,Stanford,15,1
4646,UCLA,14,4
4646,Utah,9,8
4646,Washington,5,11
4646,Washington St.,6,10
4647,Arizona,11,6
4647,Arizona St.,10,7
4647,California,5,11
4647,Colorado,13,4
4647,Oregon,12,5
4647,Oregon St.,10,7
4647,Southern California,15,1
4647,Stanford,14,3
4647,UCLA,15,1
4647,Utah,9,9
