team,sim,n_wins
Arizona,4072,15
Arizona St.,4072,12
California,4072,3
Colorado,4072,10
Oregon,4072,9
Oregon St.,4072,13
Southern California,4072,10
Stanford,4072,9
UCLA,4072,5
Utah,4072,10
Washington,4072,8
Washington St.,4072,4
Arizona,4073,14
Arizona St.,4073,10
California,4073,6
Colorado,4073,11
Oregon,4073,11
Oregon St.,4073,10
Southern California,4073,9
Stanford,4073,10
UCLA,4073,7
Utah,4073,9
Washington,4073,9
Washington St.,4073,2
Arizona,4074,14
Arizona St.,4074,11
California,4074,2
Colorado,4074,8
Oregon,4074,15
Oregon St.,4074,10
Southern California,4074,6
Stanford,4074,12
UCLA,4074,8
Utah,4074,10
Washington,4074,10
Washington St.,4074,2
Arizona,4075,16
Arizona St.,4075,10
California,4075,3
Colorado,4075,7
Oregon,4075,12
Oregon St.,4075,9
Southern California,4075,11
Stanford,4075,12
UCLA,4075,5
Utah,4075,9
Washington,4075,10
Washington St.,4075,4
Arizona,4076,16
Arizona St.,4076,9
California,4076,3
Colorado,4076,12
Oregon,4076,13
Oregon St.,4076,10
Southern California,4076,8
Stanford,4076,10
UCLA,4076,3
Utah,4076,9
Washington,4076,11
Washington St.,4076,4
Arizona,4077,16
Arizona St.,4077,9
California,4077,5
Colorado,4077,12
Oregon,4077,12
Oregon St.,4077,9
Southern California,4077,10
Stanford,4077,10
UCLA,4077,6
Utah,4077,10
Washington,4077,8
Washington St.,4077,1
Arizona,4078,13
Arizona St.,4078,12
California,4078,3
Colorado,4078,10
Oregon,4078,15
Oregon St.,4078,11
Southern California,4078,9
Stanford,4078,13
UCLA,4078,7
Utah,4078,10
Washington,4078,3
Washington St.,4078,2
Arizona,4079,15
Arizona St.,4079,11
California,4079,5
Colorado,4079,5
Oregon,4079,12
Oregon St.,4079,11
Southern California,4079,10
Stanford,4079,12
UCLA,4079,6
Utah,4079,10
Washington,4079,8
Washington St.,4079,3
Arizona,4080,11
Arizona St.,4080,9
California,4080,1
Colorado,4080,9
Oregon,4080,13
Oregon St.,4080,14
Southern California,4080,12
Stanford,4080,13
UCLA,4080,7
Utah,4080,4
Washington,4080,12
Washington St.,4080,3
Arizona,4081,15
Arizona St.,4081,10
California,4081,4
Colorado,4081,13
Oregon,4081,12
Oregon St.,4081,10
Southern California,4081,9
Stanford,4081,13
UCLA,4081,4
Utah,4081,7
Washington,4081,10
Washington St.,4081,1
Arizona,4082,16
Arizona St.,4082,10
California,4082,3
Colorado,4082,13
Oregon,4082,12
Oregon St.,4082,10
Southern California,4082,9
Stanford,4082,10
UCLA,4082,3
Utah,4082,9
Washington,4082,10
Washington St.,4082,3
Arizona,4083,12
Arizona St.,4083,11
California,4083,2
Colorado,4083,11
Oregon,4083,16
Oregon St.,4083,10
Southern California,4083,9
Stanford,4083,6
UCLA,4083,7
Utah,4083,10
Washington,4083,12
Washington St.,4083,2
Arizona,4084,13
Arizona St.,4084,12
California,4084,2
Colorado,4084,10
Oregon,4084,14
Oregon St.,4084,12
Southern California,4084,8
Stanford,4084,8
UCLA,4084,10
Utah,4084,6
Washington,4084,10
Washington St.,4084,3
Arizona,4085,16
Arizona St.,4085,11
California,4085,2
Colorado,4085,9
Oregon,4085,14
Oregon St.,4085,10
Southern California,4085,11
Stanford,4085,10
UCLA,4085,3
Utah,4085,9
Washington,4085,9
Washington St.,4085,4
Arizona,4086,14
Arizona St.,4086,11
California,4086,2
Colorado,4086,9
Oregon,4086,13
Oregon St.,4086,7
Southern California,4086,9
Stanford,4086,13
UCLA,4086,9
Utah,4086,9
Washington,4086,9
Washington St.,4086,3
Arizona,4087,14
Arizona St.,4087,11
California,4087,3
Colorado,4087,11
Oregon,4087,12
Oregon St.,4087,9
Southern California,4087,12
Stanford,4087,11
UCLA,4087,3
Utah,4087,10
Washington,4087,9
Washington St.,4087,3
Arizona,4088,16
Arizona St.,4088,9
California,4088,4
Colorado,4088,8
Oregon,4088,15
Oregon St.,4088,8
Southern California,4088,9
Stanford,4088,9
UCLA,4088,5
Utah,4088,13
Washington,4088,10
Washington St.,4088,2
Arizona,4089,15
Arizona St.,4089,11
California,4089,4
Colorado,4089,7
Oregon,4089,12
Oregon St.,4089,8
Southern California,4089,8
Stanford,4089,9
UCLA,4089,7
Utah,4089,11
Washington,4089,12
Washington St.,4089,4
Arizona,4090,15
Arizona St.,4090,10
California,4090,3
Colorado,4090,11
Oregon,4090,9
Oregon St.,4090,10
Southern California,4090,7
Stanford,4090,12
UCLA,4090,7
Utah,4090,11
Washington,4090,9
Washington St.,4090,4
Arizona,4091,15
Arizona St.,4091,11
California,4091,5
Colorado,4091,11
Oregon,4091,13
Oregon St.,4091,8
Southern California,4091,9
Stanford,4091,9
UCLA,4091,6
Utah,4091,9
Washington,4091,9
Washington St.,4091,3
Arizona,4092,11
Arizona St.,4092,14
California,4092,4
Colorado,4092,9
Oregon,4092,13
Oregon St.,4092,11
Southern California,4092,6
Stanford,4092,13
UCLA,4092,4
Utah,4092,8
Washington,4092,10
Washington St.,4092,5
Arizona,4093,16
Arizona St.,4093,9
California,4093,3
Colorado,4093,14
Oregon,4093,10
Oregon St.,4093,9
Southern California,4093,10
Stanford,4093,9
UCLA,4093,6
Utah,4093,6
Washington,4093,12
Washington St.,4093,4
Arizona,4094,15
Arizona St.,4094,8
California,4094,4
Colorado,4094,10
Oregon,4094,13
Oregon St.,4094,7
Southern California,4094,8
Stanford,4094,13
UCLA,4094,4
Utah,4094,10
Washington,4094,11
Washington St.,4094,5
Arizona,4095,16
Arizona St.,4095,8
California,4095,2
Colorado,4095,13
Oregon,4095,13
Oregon St.,4095,8
Southern California,4095,9
Stanford,4095,12
UCLA,4095,5
Utah,4095,8
Washington,4095,10
Washington St.,4095,4
Arizona,4096,17
Arizona St.,4096,10
California,4096,5
Colorado,4096,14
Oregon,4096,11
Oregon St.,4096,6
Southern California,4096,10
Stanford,4096,10
UCLA,4096,8
Utah,4096,9
Washington,4096,6
Washington St.,4096,2
Arizona,4097,13
Arizona St.,4097,10
California,4097,2
Colorado,4097,11
Oregon,4097,13
Oregon St.,4097,9
Southern California,4097,9
Stanford,4097,13
UCLA,4097,5
Utah,4097,9
Washington,4097,10
Washington St.,4097,4
Arizona,4098,13
Arizona St.,4098,7
California,4098,2
Colorado,4098,14
Oregon,4098,14
Oregon St.,4098,10
Southern California,4098,10
Stanford,4098,13
UCLA,4098,7
Utah,4098,6
Washington,4098,10
Washington St.,4098,2
Arizona,4099,14
Arizona St.,4099,9
California,4099,3
Colorado,4099,13
Oregon,4099,12
Oregon St.,4099,7
Southern California,4099,9
Stanford,4099,14
UCLA,4099,8
Utah,4099,9
Washington,4099,8
Washington St.,4099,2
Arizona,4100,15
Arizona St.,4100,15
California,4100,1
Colorado,4100,8
Oregon,4100,10
Oregon St.,4100,12
Southern California,4100,8
Stanford,4100,12
UCLA,4100,3
Utah,4100,11
Washington,4100,9
Washington St.,4100,4
Arizona,4101,15
Arizona St.,4101,14
California,4101,1
Colorado,4101,8
Oregon,4101,10
Oregon St.,4101,11
Southern California,4101,11
Stanford,4101,8
UCLA,4101,7
Utah,4101,9
Washington,4101,11
Washington St.,4101,3
Arizona,4102,14
Arizona St.,4102,12
California,4102,2
Colorado,4102,11
Oregon,4102,12
Oregon St.,4102,10
Southern California,4102,7
Stanford,4102,8
UCLA,4102,7
Utah,4102,12
Washington,4102,9
Washington St.,4102,4
Arizona,4103,15
Arizona St.,4103,12
California,4103,2
Colorado,4103,11
Oregon,4103,13
Oregon St.,4103,12
Southern California,4103,7
Stanford,4103,11
UCLA,4103,1
Utah,4103,10
Washington,4103,9
Washington St.,4103,5
Arizona,4104,13
Arizona St.,4104,14
California,4104,4
Colorado,4104,13
Oregon,4104,11
Oregon St.,4104,12
Southern California,4104,8
Stanford,4104,10
UCLA,4104,7
Utah,4104,8
Washington,4104,4
Washington St.,4104,4
Arizona,4105,15
Arizona St.,4105,11
California,4105,1
Colorado,4105,11
Oregon,4105,15
Oregon St.,4105,11
Southern California,4105,8
Stanford,4105,9
UCLA,4105,5
Utah,4105,7
Washington,4105,12
Washington St.,4105,3
Arizona,4106,15
Arizona St.,4106,9
California,4106,3
Colorado,4106,10
Oregon,4106,15
Oregon St.,4106,8
Southern California,4106,10
Stanford,4106,12
UCLA,4106,5
Utah,4106,8
Washington,4106,9
Washington St.,4106,4
Arizona,4107,15
Arizona St.,4107,9
California,4107,3
Colorado,4107,9
Oregon,4107,16
Oregon St.,4107,10
Southern California,4107,9
Stanford,4107,9
UCLA,4107,4
Utah,4107,7
Washington,4107,10
Washington St.,4107,7
Arizona,4108,12
Arizona St.,4108,11
California,4108,5
Colorado,4108,10
Oregon,4108,13
Oregon St.,4108,8
Southern California,4108,10
Stanford,4108,14
UCLA,4108,9
Utah,4108,9
Washington,4108,5
Washington St.,4108,2
Arizona,4109,10
Arizona St.,4109,12
California,4109,1
Colorado,4109,11
Oregon,4109,13
Oregon St.,4109,13
Southern California,4109,9
Stanford,4109,11
UCLA,4109,7
Utah,4109,7
Washington,4109,9
Washington St.,4109,5
Arizona,4110,14
Arizona St.,4110,12
California,4110,1
Colorado,4110,12
Oregon,4110,15
Oregon St.,4110,7
Southern California,4110,8
Stanford,4110,9
UCLA,4110,6
Utah,4110,9
Washington,4110,11
Washington St.,4110,4
Arizona,4111,14
Arizona St.,4111,11
California,4111,3
Colorado,4111,9
Oregon,4111,16
Oregon St.,4111,8
Southern California,4111,9
Stanford,4111,11
UCLA,4111,5
Utah,4111,8
Washington,4111,11
Washington St.,4111,3
Arizona,4112,15
Arizona St.,4112,11
California,4112,3
Colorado,4112,11
Oregon,4112,14
Oregon St.,4112,5
Southern California,4112,13
Stanford,4112,11
UCLA,4112,6
Utah,4112,7
Washington,4112,8
Washington St.,4112,4
Arizona,4113,14
Arizona St.,4113,10
California,4113,1
Colorado,4113,10
Oregon,4113,10
Oregon St.,4113,5
Southern California,4113,10
Stanford,4113,14
UCLA,4113,10
Utah,4113,12
Washington,4113,6
Washington St.,4113,6
Arizona,4114,14
Arizona St.,4114,13
California,4114,1
Colorado,4114,6
Oregon,4114,16
Oregon St.,4114,9
Southern California,4114,8
Stanford,4114,15
UCLA,4114,5
Utah,4114,8
Washington,4114,10
Washington St.,4114,3
Arizona,4115,15
Arizona St.,4115,12
California,4115,3
Colorado,4115,11
Oregon,4115,12
Oregon St.,4115,8
Southern California,4115,7
Stanford,4115,11
UCLA,4115,4
Utah,4115,10
Washington,4115,10
Washington St.,4115,5
Arizona,4116,14
Arizona St.,4116,10
California,4116,4
Colorado,4116,10
Oregon,4116,12
Oregon St.,4116,10
Southern California,4116,10
Stanford,4116,9
UCLA,4116,5
Utah,4116,11
Washington,4116,10
Washington St.,4116,3
Arizona,4117,16
Arizona St.,4117,9
California,4117,4
Colorado,4117,11
Oregon,4117,15
Oregon St.,4117,10
Southern California,4117,10
Stanford,4117,12
UCLA,4117,4
Utah,4117,9
Washington,4117,5
Washington St.,4117,3
Arizona,4118,15
Arizona St.,4118,9
California,4118,1
Colorado,4118,12
Oregon,4118,16
Oregon St.,4118,9
Southern California,4118,12
Stanford,4118,8
UCLA,4118,5
Utah,4118,9
Washington,4118,9
Washington St.,4118,3
Arizona,4119,16
Arizona St.,4119,10
California,4119,6
Colorado,4119,10
Oregon,4119,12
Oregon St.,4119,6
Southern California,4119,9
Stanford,4119,7
UCLA,4119,7
Utah,4119,11
Washington,4119,12
Washington St.,4119,2
Arizona,4120,15
Arizona St.,4120,10
California,4120,4
Colorado,4120,8
Oregon,4120,15
Oregon St.,4120,7
Southern California,4120,10
Stanford,4120,15
UCLA,4120,6
Utah,4120,4
Washington,4120,9
Washington St.,4120,5
Arizona,4121,16
Arizona St.,4121,11
California,4121,4
Colorado,4121,11
Oregon,4121,14
Oregon St.,4121,7
Southern California,4121,6
Stanford,4121,12
UCLA,4121,9
Utah,4121,6
Washington,4121,10
Washington St.,4121,2
Arizona,4122,16
Arizona St.,4122,11
California,4122,4
Colorado,4122,8
Oregon,4122,15
Oregon St.,4122,9
Southern California,4122,9
Stanford,4122,14
UCLA,4122,4
Utah,4122,8
Washington,4122,8
Washington St.,4122,2
Arizona,4123,15
Arizona St.,4123,9
California,4123,4
Colorado,4123,10
Oregon,4123,13
Oregon St.,4123,9
Southern California,4123,11
Stanford,4123,8
UCLA,4123,6
Utah,4123,10
Washington,4123,9
Washington St.,4123,4
Arizona,4124,16
Arizona St.,4124,13
California,4124,5
Colorado,4124,8
Oregon,4124,14
Oregon St.,4124,7
Southern California,4124,7
Stanford,4124,8
UCLA,4124,5
Utah,4124,13
Washington,4124,9
Washington St.,4124,3
Arizona,4125,11
Arizona St.,4125,11
California,4125,5
Colorado,4125,8
Oregon,4125,14
Oregon St.,4125,8
Southern California,4125,9
Stanford,4125,13
UCLA,4125,7
Utah,4125,7
Washington,4125,12
Washington St.,4125,3
Arizona,4126,16
Arizona St.,4126,7
California,4126,2
Colorado,4126,13
Oregon,4126,17
Oregon St.,4126,9
Southern California,4126,7
Stanford,4126,9
UCLA,4126,8
Utah,4126,9
Washington,4126,8
Washington St.,4126,3
Arizona,4127,11
Arizona St.,4127,13
California,4127,3
Colorado,4127,10
Oregon,4127,11
Oregon St.,4127,10
Southern California,4127,6
Stanford,4127,14
UCLA,4127,7
Utah,4127,8
Washington,4127,9
Washington St.,4127,6
Arizona,4128,14
Arizona St.,4128,8
California,4128,4
Colorado,4128,10
Oregon,4128,12
Oregon St.,4128,11
Southern California,4128,8
Stanford,4128,12
UCLA,4128,6
Utah,4128,9
Washington,4128,11
Washington St.,4128,3
Arizona,4129,14
Arizona St.,4129,11
California,4129,3
Colorado,4129,11
Oregon,4129,13
Oregon St.,4129,8
Southern California,4129,7
Stanford,4129,10
UCLA,4129,7
Utah,4129,10
Washington,4129,8
Washington St.,4129,6
Arizona,4130,14
Arizona St.,4130,12
California,4130,1
Colorado,4130,11
Oregon,4130,15
Oregon St.,4130,7
Southern California,4130,8
Stanford,4130,9
UCLA,4130,8
Utah,4130,10
Washington,4130,9
Washington St.,4130,4
Arizona,4131,14
Arizona St.,4131,14
California,4131,3
Colorado,4131,10
Oregon,4131,12
Oregon St.,4131,9
Southern California,4131,7
Stanford,4131,12
UCLA,4131,7
Utah,4131,9
Washington,4131,9
Washington St.,4131,2
Arizona,4132,14
Arizona St.,4132,11
California,4132,4
Colorado,4132,12
Oregon,4132,13
Oregon St.,4132,12
Southern California,4132,6
Stanford,4132,9
UCLA,4132,8
Utah,4132,7
Washington,4132,10
Washington St.,4132,2
Arizona,4133,17
Arizona St.,4133,10
California,4133,5
Colorado,4133,13
Oregon,4133,13
Oregon St.,4133,8
Southern California,4133,11
Stanford,4133,7
UCLA,4133,3
Utah,4133,10
Washington,4133,9
Washington St.,4133,2
Arizona,4134,16
Arizona St.,4134,10
California,4134,2
Colorado,4134,9
Oregon,4134,14
Oregon St.,4134,9
Southern California,4134,11
Stanford,4134,11
UCLA,4134,2
Utah,4134,11
Washington,4134,7
Washington St.,4134,6
Arizona,4135,12
Arizona St.,4135,14
California,4135,3
Colorado,4135,13
Oregon,4135,12
Oregon St.,4135,12
Southern California,4135,9
Stanford,4135,3
UCLA,4135,7
Utah,4135,8
Washington,4135,10
Washington St.,4135,5
Arizona,4136,16
Arizona St.,4136,9
California,4136,5
Colorado,4136,12
Oregon,4136,16
Oregon St.,4136,10
Southern California,4136,7
Stanford,4136,5
UCLA,4136,7
Utah,4136,8
Washington,4136,12
Washington St.,4136,1
Arizona,4137,14
Arizona St.,4137,11
California,4137,4
Colorado,4137,8
Oregon,4137,13
Oregon St.,4137,10
Southern California,4137,9
Stanford,4137,8
UCLA,4137,6
Utah,4137,7
Washington,4137,14
Washington St.,4137,4
Arizona,4138,10
Arizona St.,4138,10
California,4138,5
Colorado,4138,11
Oregon,4138,14
Oregon St.,4138,8
Southern California,4138,10
Stanford,4138,9
UCLA,4138,8
Utah,4138,9
Washington,4138,8
Washington St.,4138,6
Arizona,4139,16
Arizona St.,4139,10
California,4139,2
Colorado,4139,10
Oregon,4139,14
Oregon St.,4139,10
Southern California,4139,7
Stanford,4139,10
UCLA,4139,3
Utah,4139,10
Washington,4139,10
Washington St.,4139,6
Arizona,4140,15
Arizona St.,4140,11
California,4140,4
Colorado,4140,9
Oregon,4140,13
Oregon St.,4140,12
Southern California,4140,8
Stanford,4140,10
UCLA,4140,5
Utah,4140,9
Washington,4140,8
Washington St.,4140,4
Arizona,4141,14
Arizona St.,4141,9
California,4141,5
Colorado,4141,11
Oregon,4141,11
Oregon St.,4141,9
Southern California,4141,10
Stanford,4141,9
UCLA,4141,11
Utah,4141,10
Washington,4141,7
Washington St.,4141,2
Arizona,4142,16
Arizona St.,4142,12
California,4142,6
Colorado,4142,8
Oregon,4142,12
Oregon St.,4142,13
Southern California,4142,7
Stanford,4142,7
UCLA,4142,7
Utah,4142,8
Washington,4142,9
Washington St.,4142,3
Arizona,4143,15
Arizona St.,4143,12
California,4143,3
Colorado,4143,12
Oregon,4143,13
Oregon St.,4143,12
Southern California,4143,7
Stanford,4143,11
UCLA,4143,8
Utah,4143,7
Washington,4143,8
Washington St.,4143,0
Arizona,4144,15
Arizona St.,4144,11
California,4144,4
Colorado,4144,9
Oregon,4144,10
Oregon St.,4144,10
Southern California,4144,8
Stanford,4144,12
UCLA,4144,6
Utah,4144,11
Washington,4144,9
Washington St.,4144,3
Arizona,4145,18
Arizona St.,4145,10
California,4145,3
Colorado,4145,12
Oregon,4145,13
Oregon St.,4145,10
Southern California,4145,6
Stanford,4145,13
UCLA,4145,2
Utah,4145,9
Washington,4145,9
Washington St.,4145,3
Arizona,4146,16
Arizona St.,4146,11
California,4146,1
Colorado,4146,10
Oregon,4146,15
Oregon St.,4146,8
Southern California,4146,8
Stanford,4146,8
UCLA,4146,7
Utah,4146,10
Washington,4146,9
Washington St.,4146,5
Arizona,4147,10
Arizona St.,4147,8
California,4147,4
Colorado,4147,13
Oregon,4147,14
Oregon St.,4147,11
Southern California,4147,11
Stanford,4147,12
UCLA,4147,7
Utah,4147,7
Washington,4147,8
Washington St.,4147,3
Arizona,4148,13
Arizona St.,4148,8
California,4148,2
Colorado,4148,13
Oregon,4148,15
Oregon St.,4148,11
Southern California,4148,4
Stanford,4148,12
UCLA,4148,8
Utah,4148,6
Washington,4148,11
Washington St.,4148,5
Arizona,4149,15
Arizona St.,4149,13
California,4149,1
Colorado,4149,8
Oregon,4149,11
Oregon St.,4149,12
Southern California,4149,6
Stanford,4149,12
UCLA,4149,8
Utah,4149,8
Washington,4149,11
Washington St.,4149,3
Arizona,4150,13
Arizona St.,4150,10
California,4150,1
Colorado,4150,10
Oregon,4150,18
Oregon St.,4150,12
Southern California,4150,9
Stanford,4150,11
UCLA,4150,3
Utah,4150,7
Washington,4150,11
Washington St.,4150,3
Arizona,4151,16
Arizona St.,4151,9
California,4151,4
Colorado,4151,11
Oregon,4151,12
Oregon St.,4151,8
Southern California,4151,10
Stanford,4151,9
UCLA,4151,4
Utah,4151,9
Washington,4151,13
Washington St.,4151,3
Arizona,4152,15
Arizona St.,4152,11
California,4152,3
Colorado,4152,10
Oregon,4152,14
Oregon St.,4152,9
Southern California,4152,10
Stanford,4152,8
UCLA,4152,7
Utah,4152,11
Washington,4152,7
Washington St.,4152,3
Arizona,4153,15
Arizona St.,4153,10
California,4153,3
Colorado,4153,11
Oregon,4153,13
Oregon St.,4153,11
Southern California,4153,8
Stanford,4153,10
UCLA,4153,4
Utah,4153,13
Washington,4153,5
Washington St.,4153,5
Arizona,4154,16
Arizona St.,4154,11
California,4154,4
Colorado,4154,12
Oregon,4154,14
Oregon St.,4154,5
Southern California,4154,8
Stanford,4154,10
UCLA,4154,6
Utah,4154,9
Washington,4154,11
Washington St.,4154,2
Arizona,4155,17
Arizona St.,4155,9
California,4155,3
Colorado,4155,8
Oregon,4155,13
Oregon St.,4155,12
Southern California,4155,10
Stanford,4155,10
UCLA,4155,8
Utah,4155,5
Washington,4155,9
Washington St.,4155,4
Arizona,4156,15
Arizona St.,4156,8
California,4156,2
Colorado,4156,10
Oregon,4156,13
Oregon St.,4156,10
Southern California,4156,8
Stanford,4156,13
UCLA,4156,6
Utah,4156,9
Washington,4156,10
Washington St.,4156,4
Arizona,4157,15
Arizona St.,4157,9
California,4157,2
Colorado,4157,13
Oregon,4157,11
Oregon St.,4157,6
Southern California,4157,9
Stanford,4157,13
UCLA,4157,6
Utah,4157,11
Washington,4157,8
Washington St.,4157,5
Arizona,4158,15
Arizona St.,4158,10
California,4158,3
Colorado,4158,10
Oregon,4158,16
Oregon St.,4158,11
Southern California,4158,11
Stanford,4158,8
UCLA,4158,3
Utah,4158,7
Washington,4158,11
Washington St.,4158,3
Arizona,4159,13
Arizona St.,4159,10
California,4159,3
Colorado,4159,10
Oregon,4159,16
Oregon St.,4159,6
Southern California,4159,9
Stanford,4159,10
UCLA,4159,6
Utah,4159,9
Washington,4159,12
Washington St.,4159,4
Arizona,4160,15
Arizona St.,4160,7
California,4160,3
Colorado,4160,14
Oregon,4160,12
Oregon St.,4160,8
Southern California,4160,7
Stanford,4160,10
UCLA,4160,9
Utah,4160,9
Washington,4160,10
Washington St.,4160,4
Arizona,4161,15
Arizona St.,4161,10
California,4161,2
Colorado,4161,9
Oregon,4161,13
Oregon St.,4161,11
Southern California,4161,11
Stanford,4161,10
UCLA,4161,7
Utah,4161,9
Washington,4161,8
Washington St.,4161,3
Arizona,4162,13
Arizona St.,4162,12
California,4162,0
Colorado,4162,11
Oregon,4162,12
Oregon St.,4162,10
Southern California,4162,7
Stanford,4162,12
UCLA,4162,8
Utah,4162,9
Washington,4162,10
Washington St.,4162,4
Arizona,4163,15
Arizona St.,4163,7
California,4163,2
Colorado,4163,12
Oregon,4163,14
Oregon St.,4163,8
Southern California,4163,6
Stanford,4163,11
UCLA,4163,7
Utah,4163,10
Washington,4163,13
Washington St.,4163,3
Arizona,4164,15
Arizona St.,4164,14
California,4164,3
Colorado,4164,7
Oregon,4164,14
Oregon St.,4164,9
Southern California,4164,8
Stanford,4164,11
UCLA,4164,6
Utah,4164,8
Washington,4164,11
Washington St.,4164,2
Arizona,4165,13
Arizona St.,4165,11
California,4165,5
Colorado,4165,9
Oregon,4165,16
Oregon St.,4165,13
Southern California,4165,8
Stanford,4165,12
UCLA,4165,6
Utah,4165,3
Washington,4165,10
Washington St.,4165,2
Arizona,4166,14
Arizona St.,4166,12
California,4166,3
Colorado,4166,9
Oregon,4166,14
Oregon St.,4166,12
Southern California,4166,12
Stanford,4166,8
UCLA,4166,5
Utah,4166,9
Washington,4166,7
Washington St.,4166,3
Arizona,4167,16
Arizona St.,4167,10
California,4167,5
Colorado,4167,9
Oregon,4167,14
Oregon St.,4167,7
Southern California,4167,9
Stanford,4167,9
UCLA,4167,9
Utah,4167,10
Washington,4167,9
Washington St.,4167,1
Arizona,4168,15
Arizona St.,4168,10
California,4168,2
Colorado,4168,11
Oregon,4168,10
Oregon St.,4168,8
Southern California,4168,11
Stanford,4168,10
UCLA,4168,6
Utah,4168,11
Washington,4168,13
Washington St.,4168,1
Arizona,4169,14
Arizona St.,4169,14
California,4169,2
Colorado,4169,8
Oregon,4169,10
Oregon St.,4169,10
Southern California,4169,11
Stanford,4169,12
UCLA,4169,6
Utah,4169,11
Washington,4169,9
Washington St.,4169,1
Arizona,4170,14
Arizona St.,4170,11
California,4170,3
Colorado,4170,9
Oregon,4170,14
Oregon St.,4170,9
Southern California,4170,10
Stanford,4170,12
UCLA,4170,5
Utah,4170,9
Washington,4170,9
Washington St.,4170,3
Arizona,4171,14
Arizona St.,4171,13
California,4171,2
Colorado,4171,10
Oregon,4171,12
Oregon St.,4171,8
Southern California,4171,10
Stanford,4171,11
UCLA,4171,5
Utah,4171,11
Washington,4171,8
Washington St.,4171,4
Arizona,4172,13
Arizona St.,4172,13
California,4172,4
Colorado,4172,10
Oregon,4172,13
Oregon St.,4172,10
Southern California,4172,8
Stanford,4172,10
UCLA,4172,9
Utah,4172,7
Washington,4172,9
Washington St.,4172,2
Arizona,4173,16
Arizona St.,4173,10
California,4173,2
Colorado,4173,11
Oregon,4173,13
Oregon St.,4173,12
Southern California,4173,9
Stanford,4173,11
UCLA,4173,4
Utah,4173,8
Washington,4173,7
Washington St.,4173,5
Arizona,4174,13
Arizona St.,4174,13
California,4174,3
Colorado,4174,13
Oregon,4174,16
Oregon St.,4174,8
Southern California,4174,11
Stanford,4174,9
UCLA,4174,5
Utah,4174,7
Washington,4174,9
Washington St.,4174,1
Arizona,4175,14
Arizona St.,4175,10
California,4175,3
Colorado,4175,11
Oregon,4175,15
Oregon St.,4175,8
Southern California,4175,11
Stanford,4175,13
UCLA,4175,2
Utah,4175,10
Washington,4175,9
Washington St.,4175,2
Arizona,4176,14
Arizona St.,4176,9
California,4176,2
Colorado,4176,9
Oregon,4176,13
Oregon St.,4176,10
Southern California,4176,11
Stanford,4176,11
UCLA,4176,8
Utah,4176,11
Washington,4176,7
Washington St.,4176,3
Arizona,4177,14
Arizona St.,4177,10
California,4177,1
Colorado,4177,10
Oregon,4177,14
Oregon St.,4177,10
Southern California,4177,10
Stanford,4177,13
UCLA,4177,5
Utah,4177,7
Washington,4177,10
Washington St.,4177,4
Arizona,4178,15
Arizona St.,4178,8
California,4178,5
Colorado,4178,9
Oregon,4178,15
Oregon St.,4178,5
Southern California,4178,4
Stanford,4178,16
UCLA,4178,10
Utah,4178,10
Washington,4178,8
Washington St.,4178,3
Arizona,4179,15
Arizona St.,4179,10
California,4179,4
Colorado,4179,14
Oregon,4179,11
Oregon St.,4179,8
Southern California,4179,12
Stanford,4179,11
UCLA,4179,6
Utah,4179,9
Washington,4179,6
Washington St.,4179,2
Arizona,4180,14
Arizona St.,4180,11
California,4180,2
Colorado,4180,9
Oregon,4180,15
Oregon St.,4180,10
Southern California,4180,11
Stanford,4180,13
UCLA,4180,3
Utah,4180,7
Washington,4180,12
Washington St.,4180,1
Arizona,4181,15
Arizona St.,4181,10
California,4181,2
Colorado,4181,11
Oregon,4181,16
Oregon St.,4181,12
Southern California,4181,8
Stanford,4181,9
UCLA,4181,5
Utah,4181,6
Washington,4181,11
Washington St.,4181,3
Arizona,4182,15
Arizona St.,4182,11
California,4182,2
Colorado,4182,10
Oregon,4182,15
Oregon St.,4182,7
Southern California,4182,9
Stanford,4182,12
UCLA,4182,7
Utah,4182,9
Washington,4182,9
Washington St.,4182,2
Arizona,4183,16
Arizona St.,4183,11
California,4183,1
Colorado,4183,10
Oregon,4183,12
Oregon St.,4183,11
Southern California,4183,7
Stanford,4183,9
UCLA,4183,9
Utah,4183,11
Washington,4183,7
Washington St.,4183,4
Arizona,4184,13
Arizona St.,4184,11
California,4184,2
Colorado,4184,10
Oregon,4184,16
Oregon St.,4184,9
Southern California,4184,9
Stanford,4184,12
UCLA,4184,7
Utah,4184,11
Washington,4184,4
Washington St.,4184,4
Arizona,4185,15
Arizona St.,4185,10
California,4185,4
Colorado,4185,10
Oregon,4185,14
Oregon St.,4185,9
Southern California,4185,8
Stanford,4185,10
UCLA,4185,9
Utah,4185,11
Washington,4185,6
Washington St.,4185,2
Arizona,4186,14
Arizona St.,4186,16
California,4186,3
Colorado,4186,12
Oregon,4186,10
Oregon St.,4186,6
Southern California,4186,9
Stanford,4186,9
UCLA,4186,6
Utah,4186,8
Washington,4186,10
Washington St.,4186,5
Arizona,4187,16
Arizona St.,4187,12
California,4187,2
Colorado,4187,12
Oregon,4187,11
Oregon St.,4187,8
Southern California,4187,12
Stanford,4187,10
UCLA,4187,5
Utah,4187,8
Washington,4187,8
Washington St.,4187,4
Arizona,4188,12
Arizona St.,4188,12
California,4188,1
Colorado,4188,7
Oregon,4188,14
Oregon St.,4188,10
