team,sim,n_wins
Iowa,4743,8
Maryland,4743,14
Michigan,4743,14
Michigan St.,4743,15
Minnesota,4743,11
Nebraska,4743,4
Northwestern,4743,4
Ohio St.,4743,17
Penn St.,4743,10
Purdue,4743,15
Rutgers,4743,7
Wisconsin,4743,8
Illinois,4744,11
Indiana,4744,8
Iowa,4744,12
Maryland,4744,12
Michigan,4744,14
Michigan St.,4744,13
Minnesota,4744,7
Nebraska,4744,5
Northwestern,4744,5
Ohio St.,4744,16
Penn St.,4744,12
Purdue,4744,12
Rutgers,4744,6
Wisconsin,4744,7
Illinois,4745,10
Indiana,4745,11
Iowa,4745,7
Maryland,4745,16
Michigan,4745,15
Michigan St.,4745,16
Minnesota,4745,8
Nebraska,4745,5
Northwestern,4745,0
Ohio St.,4745,13
Penn St.,4745,13
Purdue,4745,7
Rutgers,4745,9
Wisconsin,4745,10
Illinois,4746,9
Indiana,4746,11
Iowa,4746,11
Maryland,4746,14
Michigan,4746,13
Michigan St.,4746,19
Minnesota,4746,5
Nebraska,4746,3
Northwestern,4746,2
Ohio St.,4746,16
Penn St.,4746,9
Purdue,4746,16
Rutgers,4746,5
Wisconsin,4746,7
Illinois,4747,7
Indiana,4747,9
Iowa,4747,10
Maryland,4747,14
Michigan,4747,14
Michigan St.,4747,14
Minnesota,4747,11
Nebraska,4747,2
Northwestern,4747,4
Ohio St.,4747,17
Penn St.,4747,8
Purdue,4747,11
Rutgers,4747,7
Wisconsin,4747,12
Illinois,4748,10
Indiana,4748,8
Iowa,4748,8
Maryland,4748,14
Michigan,4748,13
Michigan St.,4748,16
Minnesota,4748,11
Nebraska,4748,2
Northwestern,4748,5
Ohio St.,4748,17
Penn St.,4748,11
Purdue,4748,12
Rutgers,4748,4
Wisconsin,4748,9
Illinois,4749,5
Indiana,4749,9
Iowa,4749,7
Maryland,4749,13
Michigan,4749,12
Michigan St.,4749,16
Minnesota,4749,10
Nebraska,4749,0
Northwestern,4749,5
Ohio St.,4749,18
Penn St.,4749,13
Purdue,4749,12
Rutgers,4749,9
Wisconsin,4749,11
Illinois,4750,11
Indiana,4750,7
Iowa,4750,12
Maryland,4750,11
Michigan,4750,14
Michigan St.,4750,15
Minnesota,4750,7
Nebraska,4750,2
Northwestern,4750,6
Ohio St.,4750,13
Penn St.,4750,11
Purdue,4750,11
Rutgers,4750,10
Wisconsin,4750,10
Illinois,4751,10
Indiana,4751,5
Iowa,4751,11
Maryland,4751,12
Michigan,4751,13
Michigan St.,4751,18
Minnesota,4751,9
Nebraska,4751,3
Northwestern,4751,5
Ohio St.,4751,17
Penn St.,4751,12
Purdue,4751,14
Rutgers,4751,4
Wisconsin,4751,7
Illinois,4752,6
Indiana,4752,10
Iowa,4752,10
Maryland,4752,16
Michigan,4752,14
Michigan St.,4752,20
Minnesota,4752,6
Nebraska,4752,0
Northwestern,4752,5
Ohio St.,4752,16
Penn St.,4752,9
Purdue,4752,12
Rutgers,4752,7
Wisconsin,4752,9
Illinois,4753,3
Indiana,4753,10
Iowa,4753,11
Maryland,4753,14
Michigan,4753,10
Michigan St.,4753,15
Minnesota,4753,13
Nebraska,4753,3
Northwestern,4753,3
Ohio St.,4753,18
Penn St.,4753,11
Purdue,4753,15
Rutgers,4753,5
Wisconsin,4753,9
Illinois,4754,9
Indiana,4754,10
Iowa,4754,14
Maryland,4754,11
Michigan,4754,12
Michigan St.,4754,14
Minnesota,4754,12
Nebraska,4754,1
Northwestern,4754,5
Ohio St.,4754,18
Penn St.,4754,9
Purdue,4754,11
Rutgers,4754,8
Wisconsin,4754,6
Illinois,4755,8
Indiana,4755,10
Iowa,4755,12
Maryland,4755,16
Michigan,4755,13
Michigan St.,4755,14
Minnesota,4755,11
Nebraska,4755,3
Northwestern,4755,2
Ohio St.,4755,14
Penn St.,4755,10
Purdue,4755,14
Rutgers,4755,7
Wisconsin,4755,6
Illinois,4756,9
Indiana,4756,9
Iowa,4756,9
Maryland,4756,14
Michigan,4756,12
Michigan St.,4756,14
Minnesota,4756,10
Nebraska,4756,2
Northwestern,4756,7
Ohio St.,4756,14
Penn St.,4756,10
Purdue,4756,12
Rutgers,4756,10
Wisconsin,4756,8
Illinois,4757,8
Indiana,4757,7
Iowa,4757,9
Maryland,4757,13
Michigan,4757,17
Michigan St.,4757,14
Minnesota,4757,9
Nebraska,4757,1
Northwestern,4757,4
Ohio St.,4757,18
Penn St.,4757,11
Purdue,4757,11
Rutgers,4757,6
Wisconsin,4757,12
Illinois,4758,9
Indiana,4758,10
Iowa,4758,13
Maryland,4758,11
Michigan,4758,13
Michigan St.,4758,17
Minnesota,4758,7
Nebraska,4758,2
Northwestern,4758,5
Ohio St.,4758,15
Penn St.,4758,12
Purdue,4758,12
Rutgers,4758,5
Wisconsin,4758,9
Illinois,4759,6
Indiana,4759,9
Iowa,4759,15
Maryland,4759,13
Michigan,4759,12
Michigan St.,4759,15
Minnesota,4759,9
Nebraska,4759,1
Northwestern,4759,6
Ohio St.,4759,17
Penn St.,4759,11
Purdue,4759,14
Rutgers,4759,6
Wisconsin,4759,6
Illinois,4760,7
Indiana,4760,11
Iowa,4760,9
Maryland,4760,14
Michigan,4760,14
Michigan St.,4760,15
Minnesota,4760,6
Nebraska,4760,0
Northwestern,4760,4
Ohio St.,4760,12
Penn St.,4760,13
Purdue,4760,12
Rutgers,4760,9
Wisconsin,4760,14
Illinois,4761,11
Indiana,4761,10
Iowa,4761,6
Maryland,4761,17
Michigan,4761,12
Michigan St.,4761,13
Minnesota,4761,9
Nebraska,4761,2
Northwestern,4761,2
Ohio St.,4761,16
Penn St.,4761,10
Purdue,4761,13
Rutgers,4761,8
Wisconsin,4761,11
Illinois,4762,9
Indiana,4762,10
Iowa,4762,8
Maryland,4762,13
Michigan,4762,17
Michigan St.,4762,14
Minnesota,4762,10
Nebraska,4762,1
Northwestern,4762,3
Ohio St.,4762,18
Penn St.,4762,8
Purdue,4762,11
Rutgers,4762,7
Wisconsin,4762,11
Illinois,4763,9
Indiana,4763,7
Iowa,4763,8
Maryland,4763,14
Michigan,4763,14
Michigan St.,4763,14
Minnesota,4763,7
Nebraska,4763,4
Northwestern,4763,6
Ohio St.,4763,17
Penn St.,4763,13
Purdue,4763,10
Rutgers,4763,6
Wisconsin,4763,11
Illinois,4764,7
Indiana,4764,12
Iowa,4764,12
Maryland,4764,9
Michigan,4764,15
Michigan St.,4764,16
Minnesota,4764,10
Nebraska,4764,3
Northwestern,4764,7
Ohio St.,4764,12
Penn St.,4764,8
Purdue,4764,12
Rutgers,4764,7
Wisconsin,4764,10
Illinois,4765,12
Indiana,4765,13
Iowa,4765,9
Maryland,4765,14
Michigan,4765,12
Michigan St.,4765,14
Minnesota,4765,9
Nebraska,4765,3
Northwestern,4765,2
Ohio St.,4765,16
Penn St.,4765,7
Purdue,4765,14
Rutgers,4765,8
Wisconsin,4765,7
Illinois,4766,10
Indiana,4766,9
Iowa,4766,9
Maryland,4766,13
Michigan,4766,12
Michigan St.,4766,19
Minnesota,4766,4
Nebraska,4766,1
Northwestern,4766,5
Ohio St.,4766,18
Penn St.,4766,12
Purdue,4766,12
Rutgers,4766,6
Wisconsin,4766,10
Illinois,4767,10
Indiana,4767,9
Iowa,4767,10
Maryland,4767,14
Michigan,4767,10
Michigan St.,4767,15
Minnesota,4767,13
Nebraska,4767,4
Northwestern,4767,4
Ohio St.,4767,13
Penn St.,4767,11
Purdue,4767,11
Rutgers,4767,9
Wisconsin,4767,7
Illinois,4768,8
Indiana,4768,11
Iowa,4768,10
Maryland,4768,11
Michigan,4768,14
Michigan St.,4768,13
Minnesota,4768,7
Nebraska,4768,2
Northwestern,4768,6
Ohio St.,4768,18
Penn St.,4768,9
Purdue,4768,13
Rutgers,4768,8
Wisconsin,4768,10
Illinois,4769,11
Indiana,4769,10
Iowa,4769,9
Maryland,4769,15
Michigan,4769,9
Michigan St.,4769,18
Minnesota,4769,9
Nebraska,4769,1
Northwestern,4769,4
Ohio St.,4769,14
Penn St.,4769,12
Purdue,4769,14
Rutgers,4769,6
Wisconsin,4769,8
Illinois,4770,8
Indiana,4770,7
Iowa,4770,6
Maryland,4770,16
Michigan,4770,15
Michigan St.,4770,14
Minnesota,4770,7
Nebraska,4770,0
Northwestern,4770,6
Ohio St.,4770,15
Penn St.,4770,9
Purdue,4770,14
Rutgers,4770,10
Wisconsin,4770,13
Illinois,4771,7
Indiana,4771,7
Iowa,4771,10
Maryland,4771,13
Michigan,4771,11
Michigan St.,4771,16
Minnesota,4771,7
Nebraska,4771,3
Northwestern,4771,5
Ohio St.,4771,19
Penn St.,4771,11
Purdue,4771,13
Rutgers,4771,6
Wisconsin,4771,12
Illinois,4772,6
Indiana,4772,12
Iowa,4772,8
Maryland,4772,14
Michigan,4772,13
Michigan St.,4772,17
Minnesota,4772,6
Nebraska,4772,2
Northwestern,4772,4
Ohio St.,4772,18
Penn St.,4772,9
Purdue,4772,13
Rutgers,4772,8
Wisconsin,4772,10
Illinois,4773,8
Indiana,4773,12
Iowa,4773,9
Maryland,4773,15
Michigan,4773,13
Michigan St.,4773,15
Minnesota,4773,7
Nebraska,4773,5
Northwestern,4773,3
Ohio St.,4773,15
Penn St.,4773,9
Purdue,4773,16
Rutgers,4773,5
Wisconsin,4773,8
Illinois,4774,8
Indiana,4774,9
Iowa,4774,10
Maryland,4774,10
Michigan,4774,15
Michigan St.,4774,14
Minnesota,4774,7
Nebraska,4774,2
Northwestern,4774,6
Ohio St.,4774,16
Penn St.,4774,15
Purdue,4774,14
Rutgers,4774,5
Wisconsin,4774,9
Illinois,4775,9
Indiana,4775,10
Iowa,4775,11
Maryland,4775,13
Michigan,4775,13
Michigan St.,4775,16
Minnesota,4775,11
Nebraska,4775,1
Northwestern,4775,4
Ohio St.,4775,16
Penn St.,4775,9
Purdue,4775,12
Rutgers,4775,4
Wisconsin,4775,11
Illinois,4776,6
Indiana,4776,10
Iowa,4776,11
Maryland,4776,16
Michigan,4776,12
Michigan St.,4776,15
Minnesota,4776,12
Nebraska,4776,2
Northwestern,4776,4
Ohio St.,4776,16
Penn St.,4776,8
Purdue,4776,12
Rutgers,4776,8
Wisconsin,4776,8
Illinois,4777,9
Indiana,4777,12
Iowa,4777,7
Maryland,4777,14
Michigan,4777,12
Michigan St.,4777,13
Minnesota,4777,10
Nebraska,4777,4
Northwestern,4777,3
Ohio St.,4777,18
Penn St.,4777,13
Purdue,4777,8
Rutgers,4777,3
Wisconsin,4777,14
Illinois,4778,10
Indiana,4778,11
Iowa,4778,11
Maryland,4778,15
Michigan,4778,13
Michigan St.,4778,14
Minnesota,4778,6
Nebraska,4778,1
Northwestern,4778,5
Ohio St.,4778,16
Penn St.,4778,12
Purdue,4778,12
Rutgers,4778,6
Wisconsin,4778,8
Illinois,4779,9
Indiana,4779,6
Iowa,4779,8
Maryland,4779,13
Michigan,4779,12
Michigan St.,4779,14
Minnesota,4779,8
Nebraska,4779,2
Northwestern,4779,7
Ohio St.,4779,18
Penn St.,4779,13
Purdue,4779,12
Rutgers,4779,6
Wisconsin,4779,12
Illinois,4780,7
Indiana,4780,9
Iowa,4780,10
Maryland,4780,16
Michigan,4780,12
Michigan St.,4780,18
Minnesota,4780,11
Nebraska,4780,1
Northwestern,4780,4
Ohio St.,4780,15
Penn St.,4780,8
Purdue,4780,13
Rutgers,4780,6
Wisconsin,4780,10
Illinois,4781,7
Indiana,4781,10
Iowa,4781,10
Maryland,4781,17
Michigan,4781,12
Michigan St.,4781,10
Minnesota,4781,7
Nebraska,4781,3
Northwestern,4781,4
Ohio St.,4781,15
Penn St.,4781,9
Purdue,4781,14
Rutgers,4781,6
Wisconsin,4781,16
Illinois,4782,7
Indiana,4782,4
Iowa,4782,12
Maryland,4782,15
Michigan,4782,14
Michigan St.,4782,11
Minnesota,4782,8
Nebraska,4782,5
Northwestern,4782,6
Ohio St.,4782,13
Penn St.,4782,10
Purdue,4782,15
Rutgers,4782,8
Wisconsin,4782,12
Illinois,4783,9
Indiana,4783,11
Iowa,4783,9
Maryland,4783,11
Michigan,4783,16
Michigan St.,4783,15
Minnesota,4783,9
Nebraska,4783,2
Northwestern,4783,5
Ohio St.,4783,16
Penn St.,4783,12
Purdue,4783,14
Rutgers,4783,4
Wisconsin,4783,7
Illinois,4784,4
Indiana,4784,10
Iowa,4784,11
Maryland,4784,17
Michigan,4784,15
Michigan St.,4784,13
Minnesota,4784,7
Nebraska,4784,5
Northwestern,4784,6
Ohio St.,4784,16
Penn St.,4784,7
Purdue,4784,13
Rutgers,4784,7
Wisconsin,4784,9
Illinois,4785,10
Indiana,4785,9
Iowa,4785,7
Maryland,4785,15
Michigan,4785,14
Michigan St.,4785,17
Minnesota,4785,11
Nebraska,4785,4
Northwestern,4785,3
Ohio St.,4785,16
Penn St.,4785,10
Purdue,4785,10
Rutgers,4785,8
Wisconsin,4785,6
Illinois,4786,6
Indiana,4786,10
Iowa,4786,9
Maryland,4786,14
Michigan,4786,14
Michigan St.,4786,14
Minnesota,4786,9
Nebraska,4786,2
Northwestern,4786,5
Ohio St.,4786,16
Penn St.,4786,10
Purdue,4786,14
Rutgers,4786,5
Wisconsin,4786,12
Illinois,4787,9
Indiana,4787,5
Iowa,4787,10
Maryland,4787,15
Michigan,4787,12
Michigan St.,4787,12
Minnesota,4787,12
Nebraska,4787,6
Northwestern,4787,4
Ohio St.,4787,15
Penn St.,4787,11
Purdue,4787,15
Rutgers,4787,8
Wisconsin,4787,6
Illinois,4788,7
Indiana,4788,9
Iowa,4788,7
Maryland,4788,11
Michigan,4788,13
Michigan St.,4788,14
Minnesota,4788,10
Nebraska,4788,3
Northwestern,4788,5
Ohio St.,4788,18
Penn St.,4788,14
Purdue,4788,12
Rutgers,4788,7
Wisconsin,4788,10
Illinois,4789,9
Indiana,4789,9
Iowa,4789,9
Maryland,4789,14
Michigan,4789,16
Michigan St.,4789,15
Minnesota,4789,11
Nebraska,4789,6
Northwestern,4789,2
Ohio St.,4789,15
Penn St.,4789,12
Purdue,4789,6
Rutgers,4789,5
Wisconsin,4789,11
Illinois,4790,14
Indiana,4790,7
Iowa,4790,7
Maryland,4790,14
Michigan,4790,11
Michigan St.,4790,14
Minnesota,4790,8
Nebraska,4790,3
Northwestern,4790,2
Ohio St.,4790,18
Penn St.,4790,13
Purdue,4790,16
Rutgers,4790,3
Wisconsin,4790,10
Illinois,4791,11
Indiana,4791,9
Iowa,4791,8
Maryland,4791,14
Michigan,4791,13
Michigan St.,4791,17
Minnesota,4791,9
Nebraska,4791,1
Northwestern,4791,3
Ohio St.,4791,20
Penn St.,4791,12
Purdue,4791,12
Rutgers,4791,3
Wisconsin,4791,8
Illinois,4792,9
Indiana,4792,7
Iowa,4792,11
Maryland,4792,14
Michigan,4792,14
Michigan St.,4792,14
Minnesota,4792,6
Nebraska,4792,6
Northwestern,4792,6
Ohio St.,4792,16
Penn St.,4792,12
Purdue,4792,14
Rutgers,4792,5
Wisconsin,4792,6
Illinois,4793,10
Indiana,4793,7
Iowa,4793,11
Maryland,4793,13
Michigan,4793,11
Michigan St.,4793,13
Minnesota,4793,7
Nebraska,4793,1
Northwestern,4793,4
Ohio St.,4793,18
Penn St.,4793,11
Purdue,4793,14
Rutgers,4793,10
Wisconsin,4793,10
Illinois,4794,13
Indiana,4794,8
Iowa,4794,11
Maryland,4794,13
Michigan,4794,11
Michigan St.,4794,15
Minnesota,4794,8
Nebraska,4794,4
Northwestern,4794,1
Ohio St.,4794,17
Penn St.,4794,12
Purdue,4794,15
Rutgers,4794,6
Wisconsin,4794,6
Illinois,4795,8
Indiana,4795,6
Iowa,4795,7
Maryland,4795,13
Michigan,4795,13
Michigan St.,4795,13
Minnesota,4795,10
Nebraska,4795,3
Northwestern,4795,4
Ohio St.,4795,18
Penn St.,4795,12
Purdue,4795,12
Rutgers,4795,10
Wisconsin,4795,11
Illinois,4796,8
Indiana,4796,12
Iowa,4796,10
Maryland,4796,15
Michigan,4796,10
Michigan St.,4796,14
Minnesota,4796,7
Nebraska,4796,0
Northwestern,4796,6
Ohio St.,4796,17
Penn St.,4796,13
Purdue,4796,11
Rutgers,4796,8
Wisconsin,4796,9
Illinois,4797,10
Indiana,4797,12
Iowa,4797,8
Maryland,4797,16
Michigan,4797,9
Michigan St.,4797,17
Minnesota,4797,9
Nebraska,4797,4
Northwestern,4797,5
Ohio St.,4797,16
Penn St.,4797,8
Purdue,4797,11
Rutgers,4797,9
Wisconsin,4797,6
Illinois,4798,12
Indiana,4798,8
Iowa,4798,10
Maryland,4798,11
Michigan,4798,18
Michigan St.,4798,13
Minnesota,4798,12
Nebraska,4798,4
Northwestern,4798,4
Ohio St.,4798,13
Penn St.,4798,7
Purdue,4798,9
Rutgers,4798,11
Wisconsin,4798,8
Illinois,4799,8
Indiana,4799,8
Iowa,4799,10
Maryland,4799,13
Michigan,4799,9
Michigan St.,4799,16
Minnesota,4799,10
Nebraska,4799,2
Northwestern,4799,5
Ohio St.,4799,18
Penn St.,4799,11
Purdue,4799,12
Rutgers,4799,8
Wisconsin,4799,10
Illinois,4800,9
Indiana,4800,6
Iowa,4800,14
Maryland,4800,13
Michigan,4800,8
Michigan St.,4800,13
Minnesota,4800,10
Nebraska,4800,1
Northwestern,4800,5
Ohio St.,4800,19
Penn St.,4800,14
Purdue,4800,12
Rutgers,4800,7
Wisconsin,4800,9
Illinois,4801,8
Indiana,4801,8
Iowa,4801,10
Maryland,4801,16
Michigan,4801,13
Michigan St.,4801,13
Minnesota,4801,9
Nebraska,4801,3
Northwestern,4801,3
Ohio St.,4801,16
Penn St.,4801,15
Purdue,4801,13
Rutgers,4801,4
Wisconsin,4801,9
Illinois,4802,9
Indiana,4802,8
Iowa,4802,10
Maryland,4802,13
Michigan,4802,11
Michigan St.,4802,17
Minnesota,4802,7
Nebraska,4802,4
Northwestern,4802,6
Ohio St.,4802,16
Penn St.,4802,11
Purdue,4802,13
Rutgers,4802,4
Wisconsin,4802,11
Illinois,4803,8
Indiana,4803,9
Iowa,4803,8
Maryland,4803,14
Michigan,4803,15
Michigan St.,4803,16
Minnesota,4803,7
Nebraska,4803,2
Northwestern,4803,5
Ohio St.,4803,15
Penn St.,4803,11
Purdue,4803,11
Rutgers,4803,8
Wisconsin,4803,11
Illinois,4804,6
Indiana,4804,10
Iowa,4804,13
Maryland,4804,10
Michigan,4804,12
Michigan St.,4804,14
Minnesota,4804,6
Nebraska,4804,1
Northwestern,4804,3
Ohio St.,4804,20
Penn St.,4804,9
Purdue,4804,13
Rutgers,4804,12
Wisconsin,4804,11
Illinois,4805,6
Indiana,4805,12
Iowa,4805,10
Maryland,4805,14
Michigan,4805,15
Michigan St.,4805,13
Minnesota,4805,9
Nebraska,4805,0
Northwestern,4805,2
Ohio St.,4805,18
Penn St.,4805,12
Purdue,4805,12
Rutgers,4805,6
Wisconsin,4805,11
Illinois,4806,11
Indiana,4806,10
Iowa,4806,8
Maryland,4806,16
Michigan,4806,13
Michigan St.,4806,16
Minnesota,4806,9
Nebraska,4806,0
Northwestern,4806,4
Ohio St.,4806,19
Penn St.,4806,9
Purdue,4806,10
Rutgers,4806,7
Wisconsin,4806,8
Illinois,4807,8
Indiana,4807,5
Iowa,4807,11
Maryland,4807,13
Michigan,4807,14
Michigan St.,4807,16
Minnesota,4807,7
Nebraska,4807,5
Northwestern,4807,3
Ohio St.,4807,17
Penn St.,4807,9
Purdue,4807,11
Rutgers,4807,12
Wisconsin,4807,9
Illinois,4808,7
Indiana,4808,6
Iowa,4808,10
Maryland,4808,17
Michigan,4808,15
Michigan St.,4808,15
Minnesota,4808,9
Nebraska,4808,4
Northwestern,4808,4
Ohio St.,4808,16
Penn St.,4808,12
Purdue,4808,7
Rutgers,4808,9
Wisconsin,4808,9
Illinois,4809,8
Indiana,4809,11
Iowa,4809,9
Maryland,4809,14
Michigan,4809,13
Michigan St.,4809,16
Minnesota,4809,11
Nebraska,4809,2
Northwestern,4809,2
Ohio St.,4809,17
Penn St.,4809,10
Purdue,4809,11
Rutgers,4809,8
Wisconsin,4809,8
Illinois,4810,10
Indiana,4810,11
Iowa,4810,9
Maryland,4810,14
Michigan,4810,13
Michigan St.,4810,12
Minnesota,4810,8
Nebraska,4810,0
Northwestern,4810,5
Ohio St.,4810,17
Penn St.,4810,13
Purdue,4810,10
Rutgers,4810,8
Wisconsin,4810,10
Illinois,4811,8
Indiana,4811,12
Iowa,4811,10
Maryland,4811,12
Michigan,4811,12
Michigan St.,4811,14
Minnesota,4811,4
Nebraska,4811,1
Northwestern,4811,2
Ohio St.,4811,18
Penn St.,4811,14
Purdue,4811,15
Rutgers,4811,6
Wisconsin,4811,12
Illinois,4812,11
Indiana,4812,9
Iowa,4812,7
Maryland,4812,13
Michigan,4812,13
Michigan St.,4812,15
Minnesota,4812,7
Nebraska,4812,1
Northwestern,4812,2
Ohio St.,4812,17
Penn St.,4812,15
Purdue,4812,10
Rutgers,4812,7
Wisconsin,4812,13
Illinois,4813,7
Indiana,4813,8
Iowa,4813,11
Maryland,4813,12
Michigan,4813,13
Michigan St.,4813,17
Minnesota,4813,8
Nebraska,4813,2
Northwestern,4813,3
Ohio St.,4813,15
Penn St.,4813,11
Purdue,4813,15
Rutgers,4813,8
Wisconsin,4813,10
Illinois,4814,7
Indiana,4814,11
Iowa,4814,11
Maryland,4814,13
Michigan,4814,13
Michigan St.,4814,15
Minnesota,4814,6
Nebraska,4814,1
Northwestern,4814,3
Ohio St.,4814,17
Penn St.,4814,11
Purdue,4814,14
Rutgers,4814,6
Wisconsin,4814,12
Illinois,4815,13
Indiana,4815,9
Iowa,4815,8
Maryland,4815,13
Michigan,4815,11
Michigan St.,4815,15
Minnesota,4815,9
Nebraska,4815,4
Northwestern,4815,7
Ohio St.,4815,15
Penn St.,4815,8
Purdue,4815,11
Rutgers,4815,6
Wisconsin,4815,11
Illinois,4816,7
Indiana,4816,9
Iowa,4816,13
Maryland,4816,17
Michigan,4816,11
Michigan St.,4816,14
Minnesota,4816,8
Nebraska,4816,5
Northwestern,4816,4
Ohio St.,4816,16
Penn St.,4816,12
Purdue,4816,8
Rutgers,4816,7
Wisconsin,4816,9
Illinois,4817,7
Indiana,4817,5
Iowa,4817,11
Maryland,4817,18
Michigan,4817,12
Michigan St.,4817,12
Minnesota,4817,8
Nebraska,4817,3
Northwestern,4817,7
Ohio St.,4817,16
Penn St.,4817,12
Purdue,4817,10
Rutgers,4817,9
Wisconsin,4817,10
Illinois,4818,9
Indiana,4818,10
Iowa,4818,9
Maryland,4818,14
Michigan,4818,12
Michigan St.,4818,16
Minnesota,4818,9
Nebraska,4818,1
Northwestern,4818,8
Ohio St.,4818,13
Penn St.,4818,11
Purdue,4818,9
Rutgers,4818,6
Wisconsin,4818,13
Illinois,4819,12
Indiana,4819,10
Iowa,4819,9
Maryland,4819,14
Michigan,4819,11
Michigan St.,4819,14
Minnesota,4819,7
Nebraska,4819,2
Northwestern,4819,5
Ohio St.,4819,16
Penn St.,4819,11
Purdue,4819,15
Rutgers,4819,4
Wisconsin,4819,10
Illinois,4820,5
Indiana,4820,10
Iowa,4820,13
Maryland,4820,12
Michigan,4820,13
Michigan St.,4820,18
Minnesota,4820,8
Nebraska,4820,2
Northwestern,4820,5
Ohio St.,4820,20
Penn St.,4820,10
Purdue,4820,10
Rutgers,4820,8
Wisconsin,4820,6
Illinois,4821,7
Indiana,4821,11
Iowa,4821,13
Maryland,4821,13
Michigan,4821,16
Michigan St.,4821,15
Minnesota,4821,7
Nebraska,4821,3
Northwestern,4821,5
Ohio St.,4821,16
Penn St.,4821,8
Purdue,4821,13
Rutgers,4821,6
Wisconsin,4821,7
Illinois,4822,9
Indiana,4822,6
Iowa,4822,11
Maryland,4822,16
Michigan,4822,15
Michigan St.,4822,16
Minnesota,4822,8
Nebraska,4822,3
Northwestern,4822,3
Ohio St.,4822,15
Penn St.,4822,8
Purdue,4822,14
Rutgers,4822,7
Wisconsin,4822,9
Illinois,4823,9
Indiana,4823,9
Iowa,4823,12
Maryland,4823,14
Michigan,4823,15
Michigan St.,4823,14
Minnesota,4823,7
Nebraska,4823,3
Northwestern,4823,4
Ohio St.,4823,16
Penn St.,4823,9
Purdue,4823,11
Rutgers,4823,5
Wisconsin,4823,12
Illinois,4824,10
Indiana,4824,10
Iowa,4824,11
Maryland,4824,10
Michigan,4824,13
Michigan St.,4824,18
Minnesota,4824,10
Nebraska,4824,1
Northwestern,4824,1
Ohio St.,4824,14
Penn St.,4824,13
Purdue,4824,14
Rutgers,4824,6
Wisconsin,4824,9
Illinois,4825,11
Indiana,4825,9
Iowa,4825,9
Maryland,4825,14
Michigan,4825,13
Michigan St.,4825,15
Minnesota,4825,4
Nebraska,4825,2
Northwestern,4825,3
Ohio St.,4825,15
Penn St.,4825,8
Purdue,4825,14
Rutgers,4825,8
Wisconsin,4825,15
Illinois,4826,6
Indiana,4826,6
Iowa,4826,12
Maryland,4826,14
Michigan,4826,11
Michigan St.,4826,14
Minnesota,4826,6
Nebraska,4826,1
Northwestern,4826,10
Ohio St.,4826,18
Penn St.,4826,13
Purdue,4826,11
Rutgers,4826,8
Wisconsin,4826,10
Illinois,4827,11
Indiana,4827,7
Iowa,4827,10
Maryland,4827,11
Michigan,4827,12
Michigan St.,4827,15
Minnesota,4827,9
Nebraska,4827,2
Northwestern,4827,4
Ohio St.,4827,16
Penn St.,4827,11
Purdue,4827,14
Rutgers,4827,7
Wisconsin,4827,11
Illinois,4828,9
Indiana,4828,7
Iowa,4828,6
Maryland,4828,15
Michigan,4828,14
Michigan St.,4828,14
Minnesota,4828,6
Nebraska,4828,5
Northwestern,4828,4
Ohio St.,4828,16
Penn St.,4828,13
Purdue,4828,13
Rutgers,4828,5
Wisconsin,4828,13
Illinois,4829,6
Indiana,4829,9
Iowa,4829,12
Maryland,4829,18
Michigan,4829,14
Michigan St.,4829,13
Minnesota,4829,10
Nebraska,4829,4
Northwestern,4829,3
Ohio St.,4829,13
Penn St.,4829,9
Purdue,4829,14
Rutgers,4829,6
Wisconsin,4829,9
Illinois,4830,12
Indiana,4830,10
Iowa,4830,8
Maryland,4830,13
Michigan,4830,13
Michigan St.,4830,17
Minnesota,4830,7
Nebraska,4830,2
Northwestern,4830,3
Ohio St.,4830,17
Penn St.,4830,9
Purdue,4830,13
Rutgers,4830,6
Wisconsin,4830,10
Illinois,4831,12
Indiana,4831,13
Iowa,4831,12
Maryland,4831,13
Michigan,4831,8
Michigan St.,4831,15
Minnesota,4831,10
Nebraska,4831,1
Northwestern,4831,4
Ohio St.,4831,16
Penn St.,4831,10
Purdue,4831,10
Rutgers,4831,9
Wisconsin,4831,7
Illinois,4832,7
Indiana,4832,9
Iowa,4832,10
Maryland,4832,17
Michigan,4832,14
Michigan St.,4832,13
Minnesota,4832,5
Nebraska,4832,4
Northwestern,4832,5
Ohio St.,4832,18
Penn St.,4832,9
Purdue,4832,10
Rutgers,4832,9
Wisconsin,4832,10
Illinois,4833,11
Indiana,4833,13
Iowa,4833,9
Maryland,4833,14
Michigan,4833,13
Michigan St.,4833,16
Minnesota,4833,9
Nebraska,4833,5
Northwestern,4833,3
Ohio St.,4833,16
Penn St.,4833,8
Purdue,4833,9
Rutgers,4833,5
Wisconsin,4833,9
Illinois,4834,9
Indiana,4834,9
Iowa,4834,9
Maryland,4834,13
Michigan,4834,15
Michigan St.,4834,13
Minnesota,4834,10
Nebraska,4834,1
Northwestern,4834,3
Ohio St.,4834,15
Penn St.,4834,12
Purdue,4834,10
Rutgers,4834,6
Wisconsin,4834,15
Illinois,4835,10
Indiana,4835,10
Iowa,4835,9
Maryland,4835,14
Michigan,4835,8
Michigan St.,4835,14
Minnesota,4835,7
Nebraska,4835,3
Northwestern,4835,4
Ohio St.,4835,17
Penn St.,4835,11
