team,sim,n_wins,place
Minnesota,5279,11,7
Nebraska,5279,3,14
Northwestern,5279,4,13
Ohio St.,5279,12,5
Penn St.,5279,10,8
Purdue,5279,8,11
Rutgers,5279,9,10
Wisconsin,5279,10,8
Illinois,5280,9,10
Indiana,5280,9,10
Iowa,5280,13,2
Maryland,5280,11,5
Michigan,5280,13,2
Michigan St.,5280,12,4
Minnesota,5280,11,5
Nebraska,5280,4,14
Northwestern,5280,5,13
Ohio St.,5280,15,1
Penn St.,5280,10,9
Purdue,5280,11,5
Rutgers,5280,11,5
Wisconsin,5280,6,12
Illinois,5281,9,7
Indiana,5281,9,7
Iowa,5281,9,7
Maryland,5281,15,3
Michigan,5281,12,5
Michigan St.,5281,17,1
Minnesota,5281,11,6
Nebraska,5281,4,13
Northwestern,5281,2,14
Ohio St.,5281,16,2
Penn St.,5281,13,4
Purdue,5281,7,11
Rutgers,5281,7,11
Wisconsin,5281,9,7
Illinois,5282,7,12
Indiana,5282,11,6
Iowa,5282,13,3
Maryland,5282,11,6
Michigan,5282,15,2
Michigan St.,5282,16,1
Minnesota,5282,9,8
Nebraska,5282,3,13
Northwestern,5282,3,13
Ohio St.,5282,13,3
Penn St.,5282,9,8
Purdue,5282,9,8
Rutgers,5282,9,8
Wisconsin,5282,12,5
Illinois,5283,7,11
Indiana,5283,8,10
Iowa,5283,11,5
Maryland,5283,12,3
Michigan,5283,12,3
Michigan St.,5283,18,1
Minnesota,5283,11,5
Nebraska,5283,4,14
Northwestern,5283,5,13
Ohio St.,5283,14,2
Penn St.,5283,11,5
Purdue,5283,7,11
Rutgers,5283,11,5
Wisconsin,5283,9,9
Illinois,5284,9,9
Indiana,5284,9,9
Iowa,5284,10,6
Maryland,5284,14,3
Michigan,5284,13,4
Michigan St.,5284,15,1
Minnesota,5284,11,5
Nebraska,5284,3,13
Northwestern,5284,3,13
Ohio St.,5284,15,1
Penn St.,5284,9,9
Purdue,5284,10,6
Rutgers,5284,10,6
Wisconsin,5284,9,9
Illinois,5285,7,11
Indiana,5285,10,8
Iowa,5285,15,1
Maryland,5285,12,5
Michigan,5285,12,5
Michigan St.,5285,14,2
Minnesota,5285,13,4
Nebraska,5285,4,13
Northwestern,5285,3,14
Ohio St.,5285,14,2
Penn St.,5285,10,8
Purdue,5285,6,12
Rutgers,5285,11,7
Wisconsin,5285,9,10
Illinois,5286,8,10
Indiana,5286,10,6
Iowa,5286,12,4
Maryland,5286,15,1
Michigan,5286,12,4
Michigan St.,5286,15,1
Minnesota,5286,10,6
Nebraska,5286,4,14
Northwestern,5286,5,13
Ohio St.,5286,15,1
Penn St.,5286,9,9
Purdue,5286,10,6
Rutgers,5286,8,10
Wisconsin,5286,7,12
Illinois,5287,9,10
Indiana,5287,5,12
Iowa,5287,12,4
Maryland,5287,14,2
Michigan,5287,14,2
Michigan St.,5287,10,8
Minnesota,5287,11,5
Nebraska,5287,5,12
Northwestern,5287,3,14
Ohio St.,5287,16,1
Penn St.,5287,10,8
Purdue,5287,9,10
Rutgers,5287,11,5
Wisconsin,5287,11,5
Illinois,5288,8,10
Indiana,5288,6,12
Iowa,5288,12,4
Maryland,5288,15,2
Michigan,5288,11,5
Michigan St.,5288,16,1
Minnesota,5288,11,5
Nebraska,5288,5,14
Northwestern,5288,6,12
Ohio St.,5288,14,3
Penn St.,5288,11,5
Purdue,5288,9,8
Rutgers,5288,9,8
Wisconsin,5288,7,11
Illinois,5289,9,8
Indiana,5289,6,11
Iowa,5289,11,6
Maryland,5289,13,4
Michigan,5289,13,4
Michigan St.,5289,15,2
Minnesota,5289,6,11
Nebraska,5289,5,13
Northwestern,5289,3,14
Ohio St.,5289,17,1
Penn St.,5289,14,3
Purdue,5289,11,6
Rutgers,5289,9,8
Wisconsin,5289,8,10
Illinois,5290,7,11
Indiana,5290,9,9
Iowa,5290,11,6
Maryland,5290,14,2
Michigan,5290,14,2
Michigan St.,5290,14,2
Minnesota,5290,7,11
Nebraska,5290,4,13
Northwestern,5290,3,14
Ohio St.,5290,15,1
Penn St.,5290,12,5
Purdue,5290,10,8
Rutgers,5290,11,6
Wisconsin,5290,9,9
Illinois,5291,9,9
Indiana,5291,8,10
Iowa,5291,11,5
Maryland,5291,11,5
Michigan,5291,12,4
Michigan St.,5291,19,1
Minnesota,5291,13,3
Nebraska,5291,3,13
Northwestern,5291,2,14
Ohio St.,5291,16,2
Penn St.,5291,10,7
Purdue,5291,8,10
Rutgers,5291,10,7
Wisconsin,5291,8,10
Illinois,5292,6,12
Indiana,5292,8,9
Iowa,5292,12,7
Maryland,5292,14,2
Michigan,5292,13,4
Michigan St.,5292,16,1
Minnesota,5292,13,4
Nebraska,5292,2,14
Northwestern,5292,4,13
Ohio St.,5292,14,2
Penn St.,5292,8,9
Purdue,5292,8,9
Rutgers,5292,13,4
Wisconsin,5292,9,8
Illinois,5293,10,8
Indiana,5293,7,11
Iowa,5293,14,3
Maryland,5293,12,4
Michigan,5293,7,11
Michigan St.,5293,16,2
Minnesota,5293,11,6
Nebraska,5293,3,14
Northwestern,5293,4,13
Ohio St.,5293,17,1
Penn St.,5293,12,4
Purdue,5293,8,9
Rutgers,5293,11,6
Wisconsin,5293,8,9
Illinois,5294,7,12
Indiana,5294,10,7
Iowa,5294,13,2
Maryland,5294,13,2
Michigan,5294,11,6
Michigan St.,5294,16,1
Minnesota,5294,13,2
Nebraska,5294,3,14
Northwestern,5294,5,13
Ohio St.,5294,12,5
Penn St.,5294,9,9
Purdue,5294,10,7
Rutgers,5294,9,9
Wisconsin,5294,9,9
Illinois,5295,10,8
Indiana,5295,10,8
Iowa,5295,10,8
Maryland,5295,12,3
Michigan,5295,12,3
Michigan St.,5295,16,1
Minnesota,5295,8,11
Nebraska,5295,2,14
Northwestern,5295,4,13
Ohio St.,5295,15,2
Penn St.,5295,12,3
Purdue,5295,12,3
Rutgers,5295,6,12
Wisconsin,5295,11,7
Illinois,5296,8,10
Indiana,5296,13,5
Iowa,5296,12,6
Maryland,5296,14,2
Michigan,5296,14,2
Michigan St.,5296,14,2
Minnesota,5296,10,7
Nebraska,5296,3,14
Northwestern,5296,4,13
Ohio St.,5296,16,1
Penn St.,5296,9,9
Purdue,5296,7,11
Rutgers,5296,10,7
Wisconsin,5296,6,12
Illinois,5297,8,10
Indiana,5297,10,8
Iowa,5297,12,5
Maryland,5297,17,1
Michigan,5297,12,5
Michigan St.,5297,13,3
Minnesota,5297,9,9
Nebraska,5297,1,14
Northwestern,5297,6,12
Ohio St.,5297,12,5
Penn St.,5297,14,2
Purdue,5297,13,3
Rutgers,5297,5,13
Wisconsin,5297,8,10
Illinois,5298,7,11
Indiana,5298,8,8
Iowa,5298,13,4
Maryland,5298,10,6
Michigan,5298,16,3
Michigan St.,5298,17,1
Minnesota,5298,11,5
Nebraska,5298,6,12
Northwestern,5298,4,14
Ohio St.,5298,17,1
Penn St.,5298,8,8
Purdue,5298,9,7
Rutgers,5298,8,8
Wisconsin,5298,6,12
Illinois,5299,9,8
Indiana,5299,7,10
Iowa,5299,14,3
Maryland,5299,14,3
Michigan,5299,12,5
Michigan St.,5299,17,1
Minnesota,5299,10,7
Nebraska,5299,3,14
Northwestern,5299,6,11
Ohio St.,5299,16,2
Penn St.,5299,6,11
Purdue,5299,11,6
Rutgers,5299,6,11
Wisconsin,5299,9,8
Illinois,5300,11,6
Indiana,5300,10,7
Iowa,5300,12,4
Maryland,5300,13,3
Michigan,5300,8,10
Michigan St.,5300,16,1
Minnesota,5300,10,7
Nebraska,5300,4,14
Northwestern,5300,5,13
Ohio St.,5300,15,2
Penn St.,5300,7,11
Purdue,5300,12,4
Rutgers,5300,10,7
Wisconsin,5300,7,11
Illinois,5301,8,10
Indiana,5301,7,12
Iowa,5301,11,6
Maryland,5301,15,1
Michigan,5301,12,4
Michigan St.,5301,14,2
Minnesota,5301,8,10
Nebraska,5301,4,14
Northwestern,5301,6,13
Ohio St.,5301,14,2
Penn St.,5301,10,7
Purdue,5301,9,9
Rutgers,5301,10,7
Wisconsin,5301,12,4
Illinois,5302,8,10
Indiana,5302,6,12
Iowa,5302,12,4
Maryland,5302,12,4
Michigan,5302,13,3
Michigan St.,5302,19,1
Minnesota,5302,9,9
Nebraska,5302,4,13
Northwestern,5302,2,14
Ohio St.,5302,15,2
Penn St.,5302,11,6
Purdue,5302,10,8
Rutgers,5302,11,6
Wisconsin,5302,8,10
Illinois,5303,10,5
Indiana,5303,6,12
Iowa,5303,12,4
Maryland,5303,10,5
Michigan,5303,10,5
Michigan St.,5303,14,3
Minnesota,5303,9,11
Nebraska,5303,2,14
Northwestern,5303,6,12
Ohio St.,5303,16,1
Penn St.,5303,15,2
Purdue,5303,10,5
Rutgers,5303,10,5
Wisconsin,5303,10,5
Illinois,5304,9,8
Indiana,5304,11,6
Iowa,5304,11,6
Maryland,5304,13,3
Michigan,5304,12,4
Michigan St.,5304,16,1
Minnesota,5304,8,11
Nebraska,5304,3,13
Northwestern,5304,3,13
Ohio St.,5304,16,1
Penn St.,5304,9,8
Purdue,5304,8,11
Rutgers,5304,12,4
Wisconsin,5304,9,8
Illinois,5305,9,8
Indiana,5305,11,5
Iowa,5305,11,5
Maryland,5305,15,2
Michigan,5305,13,4
Michigan St.,5305,18,1
Minnesota,5305,10,7
Nebraska,5305,3,14
Northwestern,5305,4,13
Ohio St.,5305,15,2
Penn St.,5305,9,8
Purdue,5305,8,11
Rutgers,5305,5,12
Wisconsin,5305,9,8
Illinois,5306,6,12
Indiana,5306,12,4
Iowa,5306,11,6
Maryland,5306,14,2
Michigan,5306,9,10
Michigan St.,5306,12,4
Minnesota,5306,11,6
Nebraska,5306,4,14
Northwestern,5306,5,13
Ohio St.,5306,15,1
Penn St.,5306,10,9
Purdue,5306,11,6
Rutgers,5306,13,3
Wisconsin,5306,7,11
Illinois,5307,8,10
Indiana,5307,11,7
Iowa,5307,14,3
Maryland,5307,13,4
Michigan,5307,15,2
Michigan St.,5307,16,1
Minnesota,5307,11,7
Nebraska,5307,3,13
Northwestern,5307,2,14
Ohio St.,5307,13,4
Penn St.,5307,10,9
Purdue,5307,6,11
Rutgers,5307,12,6
Wisconsin,5307,6,11
Illinois,5308,8,10
Indiana,5308,8,10
Iowa,5308,10,8
Maryland,5308,13,3
Michigan,5308,10,8
Michigan St.,5308,14,2
Minnesota,5308,12,6
Nebraska,5308,2,13
Northwestern,5308,2,13
Ohio St.,5308,13,3
Penn St.,5308,13,3
Purdue,5308,12,6
Rutgers,5308,15,1
Wisconsin,5308,8,10
Illinois,5309,9,8
Indiana,5309,8,10
Iowa,5309,9,8
Maryland,5309,14,2
Michigan,5309,16,1
Michigan St.,5309,13,4
Minnesota,5309,13,4
Nebraska,5309,3,13
Northwestern,5309,2,14
Ohio St.,5309,14,2
Penn St.,5309,12,7
Purdue,5309,13,4
Rutgers,5309,8,10
Wisconsin,5309,6,12
Illinois,5310,7,11
Indiana,5310,9,9
Iowa,5310,11,7
Maryland,5310,10,8
Michigan,5310,15,2
Michigan St.,5310,16,1
Minnesota,5310,12,5
Nebraska,5310,3,13
Northwestern,5310,3,13
Ohio St.,5310,13,3
Penn St.,5310,12,5
Purdue,5310,7,11
Rutgers,5310,13,3
Wisconsin,5310,9,9
Illinois,5311,6,11
Indiana,5311,10,8
Iowa,5311,11,5
Maryland,5311,13,3
Michigan,5311,11,5
Michigan St.,5311,19,1
Minnesota,5311,11,5
Nebraska,5311,3,14
Northwestern,5311,5,13
Ohio St.,5311,16,2
Penn St.,5311,6,11
Purdue,5311,10,8
Rutgers,5311,7,10
Wisconsin,5311,12,4
Illinois,5312,12,5
Indiana,5312,10,7
Iowa,5312,14,3
Maryland,5312,10,7
Michigan,5312,12,5
Michigan St.,5312,16,1
Minnesota,5312,8,9
Nebraska,5312,4,14
Northwestern,5312,5,13
Ohio St.,5312,16,1
Penn St.,5312,7,10
Purdue,5312,6,12
Rutgers,5312,13,4
Wisconsin,5312,7,10
Illinois,5313,9,9
Indiana,5313,8,10
Iowa,5313,10,7
Maryland,5313,15,2
Michigan,5313,11,5
Michigan St.,5313,14,3
Minnesota,5313,13,4
Nebraska,5313,4,13
Northwestern,5313,3,14
Ohio St.,5313,17,1
Penn St.,5313,10,7
Purdue,5313,11,5
Rutgers,5313,8,10
Wisconsin,5313,7,12
Illinois,5314,6,11
Indiana,5314,9,10
Iowa,5314,11,7
Maryland,5314,13,4
Michigan,5314,13,4
Michigan St.,5314,14,1
Minnesota,5314,13,4
Nebraska,5314,5,12
Northwestern,5314,2,14
Ohio St.,5314,14,1
Penn St.,5314,14,1
Purdue,5314,11,7
Rutgers,5314,10,9
Wisconsin,5314,5,12
Illinois,5315,10,7
Indiana,5315,9,8
Iowa,5315,15,3
Maryland,5315,11,6
Michigan,5315,13,4
Michigan St.,5315,17,1
Minnesota,5315,7,10
Nebraska,5315,3,14
Northwestern,5315,4,13
Ohio St.,5315,17,1
Penn St.,5315,12,5
Purdue,5315,6,12
Rutgers,5315,9,8
Wisconsin,5315,7,10
Illinois,5316,10,8
Indiana,5316,6,11
Iowa,5316,12,5
Maryland,5316,11,6
Michigan,5316,13,4
Michigan St.,5316,15,2
Minnesota,5316,11,6
Nebraska,5316,4,13
Northwestern,5316,4,13
Ohio St.,5316,16,1
Penn St.,5316,15,2
Purdue,5316,8,10
Rutgers,5316,5,12
Wisconsin,5316,10,8
Illinois,5317,11,5
Indiana,5317,8,11
Iowa,5317,11,5
Maryland,5317,11,5
Michigan,5317,12,4
Michigan St.,5317,13,3
Minnesota,5317,15,1
Nebraska,5317,2,14
Northwestern,5317,4,13
Ohio St.,5317,15,1
Penn St.,5317,11,5
Purdue,5317,10,9
Rutgers,5317,9,10
Wisconsin,5317,8,11
Illinois,5318,9,9
Indiana,5318,7,11
Iowa,5318,11,6
Maryland,5318,13,3
Michigan,5318,10,7
Michigan St.,5318,15,1
Minnesota,5318,13,3
Nebraska,5318,6,12
Northwestern,5318,4,14
Ohio St.,5318,15,1
Penn St.,5318,12,5
Purdue,5318,9,9
Rutgers,5318,10,7
Wisconsin,5318,6,12
Illinois,5319,12,3
Indiana,5319,9,8
Iowa,5319,10,6
Maryland,5319,9,8
Michigan,5319,10,6
Michigan St.,5319,15,2
Minnesota,5319,12,3
Nebraska,5319,5,13
Northwestern,5319,3,14
Ohio St.,5319,18,1
Penn St.,5319,12,3
Purdue,5319,8,11
Rutgers,5319,8,11
Wisconsin,5319,9,8
Illinois,5320,9,10
Indiana,5320,10,6
Iowa,5320,14,3
Maryland,5320,13,4
Michigan,5320,13,4
Michigan St.,5320,18,1
Minnesota,5320,10,6
Nebraska,5320,2,13
Northwestern,5320,2,13
Ohio St.,5320,15,2
Penn St.,5320,10,6
Purdue,5320,10,6
Rutgers,5320,7,11
Wisconsin,5320,7,11
Illinois,5321,9,8
Indiana,5321,9,8
Iowa,5321,10,6
Maryland,5321,10,6
Michigan,5321,14,4
Michigan St.,5321,15,1
Minnesota,5321,9,8
Nebraska,5321,2,14
Northwestern,5321,4,13
Ohio St.,5321,15,1
Penn St.,5321,12,5
Purdue,5321,15,1
Rutgers,5321,9,8
Wisconsin,5321,7,12
Illinois,5322,9,10
Indiana,5322,10,9
Iowa,5322,12,4
Maryland,5322,12,4
Michigan,5322,15,1
Michigan St.,5322,14,3
Minnesota,5322,11,6
Nebraska,5322,2,14
Northwestern,5322,3,13
Ohio St.,5322,15,1
Penn St.,5322,7,12
Purdue,5322,11,6
Rutgers,5322,8,11
Wisconsin,5322,11,6
Illinois,5323,10,7
Indiana,5323,9,9
Iowa,5323,12,4
Maryland,5323,14,3
Michigan,5323,10,7
Michigan St.,5323,15,1
Minnesota,5323,11,5
Nebraska,5323,3,14
Northwestern,5323,6,13
Ohio St.,5323,15,1
Penn St.,5323,8,10
Purdue,5323,11,5
Rutgers,5323,8,10
Wisconsin,5323,8,10
Illinois,5324,8,11
Indiana,5324,9,9
Iowa,5324,13,2
Maryland,5324,11,6
Michigan,5324,13,2
Michigan St.,5324,14,1
Minnesota,5324,12,5
Nebraska,5324,2,14
Northwestern,5324,7,12
Ohio St.,5324,13,2
Penn St.,5324,11,6
Purdue,5324,7,12
Rutgers,5324,11,6
Wisconsin,5324,9,9
Illinois,5325,10,6
Indiana,5325,9,9
Iowa,5325,10,6
Maryland,5325,12,5
Michigan,5325,13,3
Michigan St.,5325,14,1
Minnesota,5325,9,9
Nebraska,5325,6,13
Northwestern,5325,3,14
Ohio St.,5325,14,1
Penn St.,5325,13,3
Purdue,5325,10,6
Rutgers,5325,9,9
Wisconsin,5325,8,12
Illinois,5326,11,6
Indiana,5326,8,11
Iowa,5326,9,8
Maryland,5326,14,2
Michigan,5326,13,4
Michigan St.,5326,14,2
Minnesota,5326,11,6
Nebraska,5326,2,14
Northwestern,5326,5,13
Ohio St.,5326,15,1
Penn St.,5326,13,4
Purdue,5326,9,8
Rutgers,5326,7,12
Wisconsin,5326,9,8
Illinois,5327,8,11
Indiana,5327,9,8
Iowa,5327,13,4
Maryland,5327,14,2
Michigan,5327,12,5
Michigan St.,5327,14,2
Minnesota,5327,9,8
Nebraska,5327,5,13
Northwestern,5327,2,14
Ohio St.,5327,15,1
Penn St.,5327,11,7
Purdue,5327,9,8
Rutgers,5327,12,5
Wisconsin,5327,7,12
Illinois,5328,7,11
Indiana,5328,6,12
Iowa,5328,9,9
Maryland,5328,13,3
Michigan,5328,12,5
Michigan St.,5328,15,2
Minnesota,5328,13,3
Nebraska,5328,6,12
Northwestern,5328,3,14
Ohio St.,5328,16,1
Penn St.,5328,10,7
Purdue,5328,12,5
Rutgers,5328,8,10
Wisconsin,5328,10,7
Illinois,5329,7,11
Indiana,5329,10,8
Iowa,5329,11,6
Maryland,5329,13,5
Michigan,5329,14,2
Michigan St.,5329,14,2
Minnesota,5329,14,2
Nebraska,5329,2,14
Northwestern,5329,4,13
Ohio St.,5329,15,1
Penn St.,5329,9,10
Purdue,5329,11,6
Rutgers,5329,10,8
Wisconsin,5329,6,12
Illinois,5330,10,8
Indiana,5330,8,10
Iowa,5330,12,4
Maryland,5330,13,3
Michigan,5330,11,7
Michigan St.,5330,14,2
Minnesota,5330,10,8
Nebraska,5330,4,14
Northwestern,5330,5,13
Ohio St.,5330,15,1
Penn St.,5330,12,4
Purdue,5330,12,4
Rutgers,5330,8,10
Wisconsin,5330,6,12
Illinois,5331,9,8
Indiana,5331,10,6
Iowa,5331,9,8
Maryland,5331,17,1
Michigan,5331,13,3
Michigan St.,5331,17,1
Minnesota,5331,9,8
Nebraska,5331,3,14
Northwestern,5331,5,13
Ohio St.,5331,12,4
Penn St.,5331,6,12
Purdue,5331,11,5
Rutgers,5331,9,8
Wisconsin,5331,10,6
Illinois,5332,10,6
Indiana,5332,13,4
Iowa,5332,10,6
Maryland,5332,12,5
Michigan,5332,14,3
Michigan St.,5332,16,1
Minnesota,5332,8,11
Nebraska,5332,2,14
Northwestern,5332,5,13
Ohio St.,5332,16,1
Penn St.,5332,9,8
Purdue,5332,9,8
Rutgers,5332,7,12
Wisconsin,5332,9,8
Illinois,5333,11,6
Indiana,5333,11,6
Iowa,5333,12,4
Maryland,5333,12,4
Michigan,5333,15,3
Michigan St.,5333,16,2
Minnesota,5333,11,6
Nebraska,5333,3,13
Northwestern,5333,3,13
Ohio St.,5333,17,1
Penn St.,5333,10,9
Purdue,5333,6,11
Rutgers,5333,7,10
Wisconsin,5333,6,11
Illinois,5334,6,12
Indiana,5334,9,8
Iowa,5334,13,4
Maryland,5334,15,1
Michigan,5334,14,2
Michigan St.,5334,14,2
Minnesota,5334,13,4
Nebraska,5334,6,12
Northwestern,5334,4,14
Ohio St.,5334,12,6
Penn St.,5334,9,8
Purdue,5334,8,10
Rutgers,5334,7,11
Wisconsin,5334,10,7
Illinois,5335,5,12
Indiana,5335,11,6
Iowa,5335,11,6
Maryland,5335,13,3
Michigan,5335,13,3
Michigan St.,5335,15,1
Minnesota,5335,11,6
Nebraska,5335,3,14
Northwestern,5335,5,12
Ohio St.,5335,14,2
Penn St.,5335,12,5
Purdue,5335,8,11
Rutgers,5335,9,10
Wisconsin,5335,10,9
Illinois,5336,12,5
Indiana,5336,7,11
Iowa,5336,10,9
Maryland,5336,15,1
Michigan,5336,13,4
Michigan St.,5336,14,2
Minnesota,5336,12,5
Nebraska,5336,2,14
Northwestern,5336,4,13
Ohio St.,5336,14,2
Penn St.,5336,7,11
Purdue,5336,11,7
Rutgers,5336,11,7
Wisconsin,5336,8,10
Illinois,5337,9,10
Indiana,5337,10,9
Iowa,5337,11,6
Maryland,5337,12,4
Michigan,5337,13,3
Michigan St.,5337,16,1
Minnesota,5337,11,6
Nebraska,5337,2,13
Northwestern,5337,2,13
Ohio St.,5337,16,1
Penn St.,5337,11,6
Purdue,5337,9,10
Rutgers,5337,12,4
Wisconsin,5337,6,12
Illinois,5338,11,4
Indiana,5338,9,9
Iowa,5338,10,6
Maryland,5338,11,4
Michigan,5338,12,3
Michigan St.,5338,17,1
Minnesota,5338,10,6
Nebraska,5338,4,13
Northwestern,5338,4,13
Ohio St.,5338,15,2
Penn St.,5338,9,9
Purdue,5338,10,6
Rutgers,5338,9,9
Wisconsin,5338,9,9
Illinois,5339,8,11
Indiana,5339,2,14
Iowa,5339,15,1
Maryland,5339,13,3
Michigan,5339,9,10
Michigan St.,5339,15,1
Minnesota,5339,10,9
Nebraska,5339,4,13
Northwestern,5339,5,12
Ohio St.,5339,13,3
Penn St.,5339,12,5
Purdue,5339,12,5
Rutgers,5339,11,7
Wisconsin,5339,11,7
Illinois,5340,9,9
Indiana,5340,3,14
Iowa,5340,11,5
Maryland,5340,11,5
Michigan,5340,10,7
Michigan St.,5340,17,1
Minnesota,5340,9,9
Nebraska,5340,4,13
Northwestern,5340,9,9
Ohio St.,5340,17,1
Penn St.,5340,10,7
Purdue,5340,12,3
Rutgers,5340,12,3
Wisconsin,5340,6,12
Illinois,5341,5,12
Indiana,5341,13,3
Iowa,5341,13,3
Maryland,5341,13,3
Michigan,5341,11,8
Michigan St.,5341,18,1
Minnesota,5341,13,3
Nebraska,5341,3,13
Northwestern,5341,0,14
Ohio St.,5341,15,2
Penn St.,5341,9,9
Purdue,5341,9,9
Rutgers,5341,12,7
Wisconsin,5341,6,11
Illinois,5342,12,5
Indiana,5342,8,10
Iowa,5342,13,4
Maryland,5342,10,7
Michigan,5342,15,3
Michigan St.,5342,17,1
Minnesota,5342,5,12
Nebraska,5342,2,14
Northwestern,5342,4,13
Ohio St.,5342,16,2
Penn St.,5342,10,7
Purdue,5342,11,6
Rutgers,5342,9,9
Wisconsin,5342,8,10
Illinois,5343,10,7
Indiana,5343,14,3
Iowa,5343,11,5
Maryland,5343,15,1
Michigan,5343,10,7
Michigan St.,5343,13,4
Minnesota,5343,11,5
Nebraska,5343,5,13
Northwestern,5343,2,14
Ohio St.,5343,15,1
Penn St.,5343,10,7
Purdue,5343,8,11
Rutgers,5343,9,10
Wisconsin,5343,7,12
Illinois,5344,8,12
Indiana,5344,11,5
Iowa,5344,15,2
Maryland,5344,13,4
Michigan,5344,11,5
Michigan St.,5344,16,1
Minnesota,5344,10,7
Nebraska,5344,3,13
Northwestern,5344,2,14
Ohio St.,5344,14,3
Penn St.,5344,9,9
Purdue,5344,9,9
Rutgers,5344,10,7
Wisconsin,5344,9,9
Illinois,5345,10,8
Indiana,5345,6,12
Iowa,5345,14,1
Maryland,5345,13,3
Michigan,5345,10,8
Michigan St.,5345,14,1
Minnesota,5345,11,7
Nebraska,5345,4,13
Northwestern,5345,4,13
Ohio St.,5345,13,3
Penn St.,5345,13,3
Purdue,5345,8,10
Rutgers,5345,12,6
Wisconsin,5345,8,10
Illinois,5346,11,4
Indiana,5346,11,4
Iowa,5346,11,4
Maryland,5346,15,2
Michigan,5346,11,4
Michigan St.,5346,16,1
Minnesota,5346,10,10
Nebraska,5346,1,14
Northwestern,5346,3,13
Ohio St.,5346,13,3
Penn St.,5346,9,11
Purdue,5346,11,4
Rutgers,5346,11,4
Wisconsin,5346,7,12
Illinois,5347,8,10
Indiana,5347,7,11
Iowa,5347,13,3
Maryland,5347,10,6
Michigan,5347,15,2
Michigan St.,5347,18,1
Minnesota,5347,7,11
Nebraska,5347,4,14
Northwestern,5347,6,13
Ohio St.,5347,12,4
Penn St.,5347,12,4
Purdue,5347,10,6
Rutgers,5347,9,8
Wisconsin,5347,9,8
Illinois,5348,9,8
Indiana,5348,10,7
Iowa,5348,8,10
Maryland,5348,12,5
Michigan,5348,14,3
Michigan St.,5348,14,3
Minnesota,5348,11,6
Nebraska,5348,3,13
Northwestern,5348,3,13
Ohio St.,5348,15,2
Penn St.,5348,17,1
Purdue,5348,7,12
Rutgers,5348,9,8
Wisconsin,5348,8,10
Illinois,5349,9,10
Indiana,5349,11,5
Iowa,5349,11,5
Maryland,5349,13,3
Michigan,5349,11,5
Michigan St.,5349,16,1
Minnesota,5349,7,11
Nebraska,5349,3,14
Northwestern,5349,5,12
Ohio St.,5349,16,1
Penn St.,5349,10,8
Purdue,5349,10,8
Rutgers,5349,13,3
Wisconsin,5349,5,12
Illinois,5350,10,9
Indiana,5350,11,7
Iowa,5350,13,2
Maryland,5350,13,2
Michigan,5350,13,2
Michigan St.,5350,15,1
Minnesota,5350,11,7
Nebraska,5350,1,14
Northwestern,5350,2,13
Ohio St.,5350,13,2
Penn St.,5350,12,6
Purdue,5350,9,11
Rutgers,5350,10,9
Wisconsin,5350,7,12
Illinois,5351,6,12
Indiana,5351,10,7
Iowa,5351,9,8
Maryland,5351,13,3
Michigan,5351,12,4
Michigan St.,5351,15,2
Minnesota,5351,9,8
Nebraska,5351,4,13
Northwestern,5351,4,13
Ohio St.,5351,18,1
Penn St.,5351,9,8
Purdue,5351,12,4
Rutgers,5351,12,4
Wisconsin,5351,7,11
Illinois,5352,11,5
Indiana,5352,5,12
Iowa,5352,13,3
Maryland,5352,10,8
Michigan,5352,12,4
Michigan St.,5352,16,1
Minnesota,5352,11,5
Nebraska,5352,4,13
Northwestern,5352,3,14
Ohio St.,5352,16,1
Penn St.,5352,10,8
Purdue,5352,11,5
Rutgers,5352,10,8
Wisconsin,5352,8,11
Illinois,5353,6,12
Indiana,5353,8,9
Iowa,5353,11,4
Maryland,5353,14,3
Michigan,5353,8,9
Michigan St.,5353,17,1
Minnesota,5353,11,4
Nebraska,5353,3,14
Northwestern,5353,5,13
Ohio St.,5353,17,1
Penn St.,5353,8,9
Purdue,5353,10,8
Rutgers,5353,11,4
Wisconsin,5353,11,4
Illinois,5354,8,10
Indiana,5354,11,5
Iowa,5354,13,4
Maryland,5354,11,5
Michigan,5354,14,2
Michigan St.,5354,16,1
Minnesota,5354,8,10
Nebraska,5354,4,13
Northwestern,5354,4,13
Ohio St.,5354,14,2
Penn St.,5354,9,9
Purdue,5354,11,5
Rutgers,5354,10,8
Wisconsin,5354,7,12
Illinois,5355,7,12
Indiana,5355,12,5
Iowa,5355,9,7
Maryland,5355,12,5
Michigan,5355,13,3
Michigan St.,5355,17,1
Minnesota,5355,9,7
Nebraska,5355,3,14
Northwestern,5355,5,13
Ohio St.,5355,14,2
Penn St.,5355,13,3
Purdue,5355,9,7
Rutgers,5355,8,11
Wisconsin,5355,9,7
Illinois,5356,7,11
Indiana,5356,8,9
Iowa,5356,12,5
Maryland,5356,13,4
Michigan,5356,14,3
Michigan St.,5356,16,1
Minnesota,5356,11,7
Nebraska,5356,4,13
Northwestern,5356,3,14
Ohio St.,5356,16,1
Penn St.,5356,9,8
Purdue,5356,12,5
Rutgers,5356,7,11
Wisconsin,5356,8,9
Illinois,5357,8,9
Indiana,5357,8,9
Iowa,5357,13,3
Maryland,5357,14,1
Michigan,5357,13,3
Michigan St.,5357,14,1
Minnesota,5357,13,3
Nebraska,5357,3,14
