team,sim,n_wins
Iowa,4876,7
Maryland,4876,17
Michigan,4876,11
Michigan St.,4876,16
Minnesota,4876,10
Nebraska,4876,2
Northwestern,4876,3
Ohio St.,4876,15
Penn St.,4876,11
Purdue,4876,11
Rutgers,4876,9
Wisconsin,4876,12
Illinois,4877,6
Indiana,4877,8
Iowa,4877,10
Maryland,4877,13
Michigan,4877,14
Michigan St.,4877,16
Minnesota,4877,7
Nebraska,4877,1
Northwestern,4877,6
Ohio St.,4877,17
Penn St.,4877,10
Purdue,4877,13
Rutgers,4877,8
Wisconsin,4877,11
Illinois,4878,11
Indiana,4878,9
Iowa,4878,11
Maryland,4878,12
Michigan,4878,13
Michigan St.,4878,16
Minnesota,4878,9
Nebraska,4878,2
Northwestern,4878,4
Ohio St.,4878,14
Penn St.,4878,11
Purdue,4878,11
Rutgers,4878,8
Wisconsin,4878,9
Illinois,4879,7
Indiana,4879,14
Iowa,4879,11
Maryland,4879,13
Michigan,4879,12
Michigan St.,4879,17
Minnesota,4879,6
Nebraska,4879,5
Northwestern,4879,3
Ohio St.,4879,14
Penn St.,4879,11
Purdue,4879,10
Rutgers,4879,7
Wisconsin,4879,10
Illinois,4880,11
Indiana,4880,14
Iowa,4880,11
Maryland,4880,10
Michigan,4880,12
Michigan St.,4880,11
Minnesota,4880,8
Nebraska,4880,4
Northwestern,4880,4
Ohio St.,4880,16
Penn St.,4880,11
Purdue,4880,12
Rutgers,4880,8
Wisconsin,4880,8
Illinois,4881,5
Indiana,4881,8
Iowa,4881,11
Maryland,4881,14
Michigan,4881,14
Michigan St.,4881,17
Minnesota,4881,8
Nebraska,4881,1
Northwestern,4881,7
Ohio St.,4881,14
Penn St.,4881,11
Purdue,4881,13
Rutgers,4881,8
Wisconsin,4881,9
Illinois,4882,12
Indiana,4882,11
Iowa,4882,11
Maryland,4882,14
Michigan,4882,11
Michigan St.,4882,16
Minnesota,4882,7
Nebraska,4882,4
Northwestern,4882,3
Ohio St.,4882,13
Penn St.,4882,11
Purdue,4882,11
Rutgers,4882,9
Wisconsin,4882,7
Illinois,4883,8
Indiana,4883,9
Iowa,4883,13
Maryland,4883,16
Michigan,4883,12
Michigan St.,4883,15
Minnesota,4883,10
Nebraska,4883,5
Northwestern,4883,2
Ohio St.,4883,14
Penn St.,4883,11
Purdue,4883,9
Rutgers,4883,8
Wisconsin,4883,8
Illinois,4884,6
Indiana,4884,8
Iowa,4884,12
Maryland,4884,17
Michigan,4884,13
Michigan St.,4884,16
Minnesota,4884,7
Nebraska,4884,0
Northwestern,4884,5
Ohio St.,4884,15
Penn St.,4884,10
Purdue,4884,11
Rutgers,4884,7
Wisconsin,4884,13
Illinois,4885,8
Indiana,4885,11
Iowa,4885,12
Maryland,4885,18
Michigan,4885,14
Michigan St.,4885,16
Minnesota,4885,10
Nebraska,4885,0
Northwestern,4885,3
Ohio St.,4885,12
Penn St.,4885,8
Purdue,4885,12
Rutgers,4885,7
Wisconsin,4885,9
Illinois,4886,13
Indiana,4886,13
Iowa,4886,9
Maryland,4886,16
Michigan,4886,13
Michigan St.,4886,11
Minnesota,4886,6
Nebraska,4886,5
Northwestern,4886,5
Ohio St.,4886,16
Penn St.,4886,7
Purdue,4886,10
Rutgers,4886,9
Wisconsin,4886,7
Illinois,4887,9
Indiana,4887,12
Iowa,4887,12
Maryland,4887,14
Michigan,4887,14
Michigan St.,4887,14
Minnesota,4887,7
Nebraska,4887,2
Northwestern,4887,4
Ohio St.,4887,17
Penn St.,4887,11
Purdue,4887,12
Rutgers,4887,4
Wisconsin,4887,8
Illinois,4888,11
Indiana,4888,11
Iowa,4888,9
Maryland,4888,14
Michigan,4888,11
Michigan St.,4888,15
Minnesota,4888,10
Nebraska,4888,5
Northwestern,4888,5
Ohio St.,4888,13
Penn St.,4888,9
Purdue,4888,10
Rutgers,4888,8
Wisconsin,4888,9
Illinois,4889,11
Indiana,4889,11
Iowa,4889,12
Maryland,4889,14
Michigan,4889,11
Michigan St.,4889,15
Minnesota,4889,11
Nebraska,4889,4
Northwestern,4889,3
Ohio St.,4889,14
Penn St.,4889,12
Purdue,4889,12
Rutgers,4889,5
Wisconsin,4889,5
Illinois,4890,9
Indiana,4890,12
Iowa,4890,12
Maryland,4890,15
Michigan,4890,13
Michigan St.,4890,15
Minnesota,4890,8
Nebraska,4890,2
Northwestern,4890,6
Ohio St.,4890,14
Penn St.,4890,10
Purdue,4890,11
Rutgers,4890,9
Wisconsin,4890,4
Illinois,4891,7
Indiana,4891,11
Iowa,4891,13
Maryland,4891,16
Michigan,4891,13
Michigan St.,4891,17
Minnesota,4891,11
Nebraska,4891,1
Northwestern,4891,5
Ohio St.,4891,14
Penn St.,4891,8
Purdue,4891,8
Rutgers,4891,9
Wisconsin,4891,7
Illinois,4892,7
Indiana,4892,7
Iowa,4892,12
Maryland,4892,14
Michigan,4892,12
Michigan St.,4892,18
Minnesota,4892,10
Nebraska,4892,5
Northwestern,4892,3
Ohio St.,4892,16
Penn St.,4892,8
Purdue,4892,8
Rutgers,4892,10
Wisconsin,4892,10
Illinois,4893,8
Indiana,4893,9
Iowa,4893,8
Maryland,4893,16
Michigan,4893,12
Michigan St.,4893,16
Minnesota,4893,12
Nebraska,4893,2
Northwestern,4893,5
Ohio St.,4893,16
Penn St.,4893,10
Purdue,4893,10
Rutgers,4893,8
Wisconsin,4893,8
Illinois,4894,8
Indiana,4894,10
Iowa,4894,10
Maryland,4894,16
Michigan,4894,15
Michigan St.,4894,17
Minnesota,4894,9
Nebraska,4894,3
Northwestern,4894,5
Ohio St.,4894,14
Penn St.,4894,11
Purdue,4894,10
Rutgers,4894,5
Wisconsin,4894,7
Illinois,4895,10
Indiana,4895,9
Iowa,4895,10
Maryland,4895,8
Michigan,4895,11
Michigan St.,4895,16
Minnesota,4895,11
Nebraska,4895,3
Northwestern,4895,6
Ohio St.,4895,17
Penn St.,4895,10
Purdue,4895,14
Rutgers,4895,8
Wisconsin,4895,7
Illinois,4896,6
Indiana,4896,11
Iowa,4896,11
Maryland,4896,14
Michigan,4896,17
Michigan St.,4896,15
Minnesota,4896,8
Nebraska,4896,4
Northwestern,4896,5
Ohio St.,4896,12
Penn St.,4896,12
Purdue,4896,8
Rutgers,4896,7
Wisconsin,4896,10
Illinois,4897,10
Indiana,4897,9
Iowa,4897,9
Maryland,4897,16
Michigan,4897,12
Michigan St.,4897,15
Minnesota,4897,12
Nebraska,4897,2
Northwestern,4897,4
Ohio St.,4897,16
Penn St.,4897,9
Purdue,4897,10
Rutgers,4897,5
Wisconsin,4897,11
Illinois,4898,5
Indiana,4898,9
Iowa,4898,13
Maryland,4898,15
Michigan,4898,16
Michigan St.,4898,14
Minnesota,4898,9
Nebraska,4898,4
Northwestern,4898,3
Ohio St.,4898,13
Penn St.,4898,6
Purdue,4898,16
Rutgers,4898,9
Wisconsin,4898,8
Illinois,4899,8
Indiana,4899,12
Iowa,4899,10
Maryland,4899,14
Michigan,4899,16
Michigan St.,4899,14
Minnesota,4899,9
Nebraska,4899,3
Northwestern,4899,5
Ohio St.,4899,16
Penn St.,4899,11
Purdue,4899,6
Rutgers,4899,7
Wisconsin,4899,9
Illinois,4900,7
Indiana,4900,11
Iowa,4900,12
Maryland,4900,13
Michigan,4900,11
Michigan St.,4900,17
Minnesota,4900,8
Nebraska,4900,4
Northwestern,4900,5
Ohio St.,4900,13
Penn St.,4900,11
Purdue,4900,11
Rutgers,4900,6
Wisconsin,4900,11
Illinois,4901,7
Indiana,4901,12
Iowa,4901,14
Maryland,4901,15
Michigan,4901,14
Michigan St.,4901,14
Minnesota,4901,9
Nebraska,4901,4
Northwestern,4901,6
Ohio St.,4901,16
Penn St.,4901,9
Purdue,4901,10
Rutgers,4901,4
Wisconsin,4901,6
Illinois,4902,11
Indiana,4902,12
Iowa,4902,9
Maryland,4902,15
Michigan,4902,13
Michigan St.,4902,12
Minnesota,4902,9
Nebraska,4902,3
Northwestern,4902,4
Ohio St.,4902,18
Penn St.,4902,8
Purdue,4902,8
Rutgers,4902,11
Wisconsin,4902,7
Illinois,4903,11
Indiana,4903,11
Iowa,4903,8
Maryland,4903,18
Michigan,4903,13
Michigan St.,4903,15
Minnesota,4903,9
Nebraska,4903,4
Northwestern,4903,4
Ohio St.,4903,10
Penn St.,4903,10
Purdue,4903,7
Rutgers,4903,9
Wisconsin,4903,11
Illinois,4904,11
Indiana,4904,9
Iowa,4904,13
Maryland,4904,14
Michigan,4904,14
Michigan St.,4904,18
Minnesota,4904,6
Nebraska,4904,4
Northwestern,4904,1
Ohio St.,4904,15
Penn St.,4904,10
Purdue,4904,10
Rutgers,4904,6
Wisconsin,4904,9
Illinois,4905,7
Indiana,4905,11
Iowa,4905,9
Maryland,4905,13
Michigan,4905,15
Michigan St.,4905,17
Minnesota,4905,7
Nebraska,4905,6
Northwestern,4905,3
Ohio St.,4905,16
Penn St.,4905,13
Purdue,4905,8
Rutgers,4905,8
Wisconsin,4905,7
Illinois,4906,10
Indiana,4906,10
Iowa,4906,14
Maryland,4906,14
Michigan,4906,11
Michigan St.,4906,16
Minnesota,4906,8
Nebraska,4906,5
Northwestern,4906,5
Ohio St.,4906,14
Penn St.,4906,11
Purdue,4906,9
Rutgers,4906,4
Wisconsin,4906,9
Illinois,4907,11
Indiana,4907,10
Iowa,4907,13
Maryland,4907,12
Michigan,4907,17
Michigan St.,4907,14
Minnesota,4907,11
Nebraska,4907,3
Northwestern,4907,5
Ohio St.,4907,12
Penn St.,4907,9
Purdue,4907,7
Rutgers,4907,5
Wisconsin,4907,11
Illinois,4908,10
Indiana,4908,11
Iowa,4908,9
Maryland,4908,15
Michigan,4908,16
Michigan St.,4908,14
Minnesota,4908,8
Nebraska,4908,4
Northwestern,4908,7
Ohio St.,4908,13
Penn St.,4908,10
Purdue,4908,8
Rutgers,4908,6
Wisconsin,4908,9
Illinois,4909,8
Indiana,4909,14
Iowa,4909,9
Maryland,4909,14
Michigan,4909,15
Michigan St.,4909,15
Minnesota,4909,9
Nebraska,4909,1
Northwestern,4909,4
Ohio St.,4909,11
Penn St.,4909,12
Purdue,4909,13
Rutgers,4909,5
Wisconsin,4909,10
Illinois,4910,6
Indiana,4910,10
Iowa,4910,10
Maryland,4910,14
Michigan,4910,15
Michigan St.,4910,15
Minnesota,4910,8
Nebraska,4910,4
Northwestern,4910,5
Ohio St.,4910,17
Penn St.,4910,8
Purdue,4910,10
Rutgers,4910,8
Wisconsin,4910,10
Illinois,4911,11
Indiana,4911,10
Iowa,4911,7
Maryland,4911,13
Michigan,4911,15
Michigan St.,4911,17
Minnesota,4911,9
Nebraska,4911,2
Northwestern,4911,4
Ohio St.,4911,15
Penn St.,4911,9
Purdue,4911,14
Rutgers,4911,6
Wisconsin,4911,8
Illinois,4912,11
Indiana,4912,12
Iowa,4912,9
Maryland,4912,13
Michigan,4912,12
Michigan St.,4912,20
Minnesota,4912,11
Nebraska,4912,3
Northwestern,4912,4
Ohio St.,4912,11
Penn St.,4912,8
Purdue,4912,14
Rutgers,4912,5
Wisconsin,4912,7
Illinois,4913,9
Indiana,4913,10
Iowa,4913,12
Maryland,4913,13
Michigan,4913,13
Michigan St.,4913,15
Minnesota,4913,10
Nebraska,4913,3
Northwestern,4913,6
Ohio St.,4913,14
Penn St.,4913,10
Purdue,4913,13
Rutgers,4913,6
Wisconsin,4913,6
Illinois,4914,7
Indiana,4914,12
Iowa,4914,11
Maryland,4914,16
Michigan,4914,11
Michigan St.,4914,16
Minnesota,4914,12
Nebraska,4914,2
Northwestern,4914,4
Ohio St.,4914,11
Penn St.,4914,12
Purdue,4914,10
Rutgers,4914,5
Wisconsin,4914,11
Illinois,4915,7
Indiana,4915,9
Iowa,4915,9
Maryland,4915,14
Michigan,4915,13
Michigan St.,4915,16
Minnesota,4915,8
Nebraska,4915,0
Northwestern,4915,5
Ohio St.,4915,16
Penn St.,4915,10
Purdue,4915,14
Rutgers,4915,12
Wisconsin,4915,7
Illinois,4916,11
Indiana,4916,10
Iowa,4916,11
Maryland,4916,12
Michigan,4916,15
Michigan St.,4916,18
Minnesota,4916,11
Nebraska,4916,6
Northwestern,4916,1
Ohio St.,4916,12
Penn St.,4916,10
Purdue,4916,11
Rutgers,4916,7
Wisconsin,4916,5
Illinois,4917,5
Indiana,4917,11
Iowa,4917,10
Maryland,4917,11
Michigan,4917,14
Michigan St.,4917,16
Minnesota,4917,9
Nebraska,4917,2
Northwestern,4917,8
Ohio St.,4917,15
Penn St.,4917,14
Purdue,4917,11
Rutgers,4917,4
Wisconsin,4917,10
Illinois,4918,8
Indiana,4918,12
Iowa,4918,8
Maryland,4918,13
Michigan,4918,13
Michigan St.,4918,15
Minnesota,4918,7
Nebraska,4918,3
Northwestern,4918,5
Ohio St.,4918,17
Penn St.,4918,11
Purdue,4918,9
Rutgers,4918,10
Wisconsin,4918,9
Illinois,4919,8
Indiana,4919,11
Iowa,4919,11
Maryland,4919,17
Michigan,4919,11
Michigan St.,4919,16
Minnesota,4919,8
Nebraska,4919,3
Northwestern,4919,4
Ohio St.,4919,16
Penn St.,4919,13
Purdue,4919,5
Rutgers,4919,6
Wisconsin,4919,11
Illinois,4920,9
Indiana,4920,10
Iowa,4920,13
Maryland,4920,16
Michigan,4920,11
Michigan St.,4920,17
Minnesota,4920,12
Nebraska,4920,4
Northwestern,4920,1
Ohio St.,4920,10
Penn St.,4920,9
Purdue,4920,9
Rutgers,4920,7
Wisconsin,4920,12
Illinois,4921,8
Indiana,4921,13
Iowa,4921,11
Maryland,4921,14
Michigan,4921,15
Michigan St.,4921,14
Minnesota,4921,12
Nebraska,4921,3
Northwestern,4921,2
Ohio St.,4921,15
Penn St.,4921,10
Purdue,4921,8
Rutgers,4921,8
Wisconsin,4921,7
Illinois,4922,8
Indiana,4922,12
Iowa,4922,9
Maryland,4922,11
Michigan,4922,16
Michigan St.,4922,12
Minnesota,4922,13
Nebraska,4922,3
Northwestern,4922,4
Ohio St.,4922,16
Penn St.,4922,10
Purdue,4922,8
Rutgers,4922,8
Wisconsin,4922,10
Illinois,4923,9
Indiana,4923,13
Iowa,4923,13
Maryland,4923,13
Michigan,4923,11
Michigan St.,4923,11
Minnesota,4923,9
Nebraska,4923,2
Northwestern,4923,2
Ohio St.,4923,15
Penn St.,4923,13
Purdue,4923,10
Rutgers,4923,10
Wisconsin,4923,9
Illinois,4924,6
Indiana,4924,14
Iowa,4924,14
Maryland,4924,11
Michigan,4924,16
Michigan St.,4924,16
Minnesota,4924,8
Nebraska,4924,5
Northwestern,4924,3
Ohio St.,4924,15
Penn St.,4924,9
Purdue,4924,11
Rutgers,4924,5
Wisconsin,4924,7
Illinois,4925,9
Indiana,4925,9
Iowa,4925,14
Maryland,4925,13
Michigan,4925,13
Michigan St.,4925,15
Minnesota,4925,9
Nebraska,4925,1
Northwestern,4925,5
Ohio St.,4925,14
Penn St.,4925,12
Purdue,4925,10
Rutgers,4925,7
Wisconsin,4925,9
Illinois,4926,8
Indiana,4926,11
Iowa,4926,9
Maryland,4926,13
Michigan,4926,13
Michigan St.,4926,18
Minnesota,4926,8
Nebraska,4926,2
Northwestern,4926,4
Ohio St.,4926,15
Penn St.,4926,10
Purdue,4926,12
Rutgers,4926,7
Wisconsin,4926,10
Illinois,4927,11
Indiana,4927,10
Iowa,4927,13
Maryland,4927,12
Michigan,4927,13
Michigan St.,4927,16
Minnesota,4927,7
Nebraska,4927,4
Northwestern,4927,5
Ohio St.,4927,14
Penn St.,4927,7
Purdue,4927,14
Rutgers,4927,5
Wisconsin,4927,9
Illinois,4928,11
Indiana,4928,12
Iowa,4928,11
Maryland,4928,12
Michigan,4928,17
Michigan St.,4928,18
Minnesota,4928,6
Nebraska,4928,3
Northwestern,4928,3
Ohio St.,4928,11
Penn St.,4928,10
Purdue,4928,7
Rutgers,4928,9
Wisconsin,4928,10
Illinois,4929,8
Indiana,4929,10
Iowa,4929,13
Maryland,4929,13
Michigan,4929,15
Michigan St.,4929,17
Minnesota,4929,8
Nebraska,4929,3
Northwestern,4929,4
Ohio St.,4929,16
Penn St.,4929,12
Purdue,4929,8
Rutgers,4929,5
Wisconsin,4929,8
Illinois,4930,8
Indiana,4930,9
Iowa,4930,13
Maryland,4930,16
Michigan,4930,11
Michigan St.,4930,18
Minnesota,4930,7
Nebraska,4930,3
Northwestern,4930,7
Ohio St.,4930,14
Penn St.,4930,10
Purdue,4930,10
Rutgers,4930,4
Wisconsin,4930,10
Illinois,4931,9
Indiana,4931,9
Iowa,4931,13
Maryland,4931,11
Michigan,4931,14
Michigan St.,4931,15
Minnesota,4931,9
Nebraska,4931,4
Northwestern,4931,3
Ohio St.,4931,15
Penn St.,4931,11
Purdue,4931,8
Rutgers,4931,8
Wisconsin,4931,11
Illinois,4932,9
Indiana,4932,11
Iowa,4932,11
Maryland,4932,12
Michigan,4932,11
Michigan St.,4932,15
Minnesota,4932,8
Nebraska,4932,2
Northwestern,4932,7
Ohio St.,4932,14
Penn St.,4932,12
Purdue,4932,10
Rutgers,4932,11
Wisconsin,4932,7
Illinois,4933,8
Indiana,4933,10
Iowa,4933,11
Maryland,4933,14
Michigan,4933,15
Michigan St.,4933,16
Minnesota,4933,8
Nebraska,4933,3
Northwestern,4933,7
Ohio St.,4933,14
Penn St.,4933,11
Purdue,4933,9
Rutgers,4933,4
Wisconsin,4933,10
Illinois,4934,8
Indiana,4934,12
Iowa,4934,11
Maryland,4934,13
Michigan,4934,14
Michigan St.,4934,15
Minnesota,4934,10
Nebraska,4934,4
Northwestern,4934,2
Ohio St.,4934,11
Penn St.,4934,10
Purdue,4934,8
Rutgers,4934,10
Wisconsin,4934,12
Illinois,4935,10
Indiana,4935,9
Iowa,4935,10
Maryland,4935,14
Michigan,4935,12
Michigan St.,4935,14
Minnesota,4935,11
Nebraska,4935,3
Northwestern,4935,3
Ohio St.,4935,15
Penn St.,4935,12
Purdue,4935,11
Rutgers,4935,7
Wisconsin,4935,9
Illinois,4936,8
Indiana,4936,12
Iowa,4936,10
Maryland,4936,13
Michigan,4936,12
Michigan St.,4936,17
Minnesota,4936,10
Nebraska,4936,3
Northwestern,4936,2
Ohio St.,4936,13
Penn St.,4936,9
Purdue,4936,12
Rutgers,4936,11
Wisconsin,4936,8
Illinois,4937,10
Indiana,4937,9
Iowa,4937,11
Maryland,4937,16
Michigan,4937,12
Michigan St.,4937,16
Minnesota,4937,11
Nebraska,4937,1
Northwestern,4937,5
Ohio St.,4937,15
Penn St.,4937,11
Purdue,4937,7
Rutgers,4937,7
Wisconsin,4937,9
Illinois,4938,8
Indiana,4938,12
Iowa,4938,9
Maryland,4938,15
Michigan,4938,19
Michigan St.,4938,12
Minnesota,4938,6
Nebraska,4938,4
Northwestern,4938,8
Ohio St.,4938,15
Penn St.,4938,7
Purdue,4938,9
Rutgers,4938,9
Wisconsin,4938,7
Illinois,4939,9
Indiana,4939,11
Iowa,4939,8
Maryland,4939,14
Michigan,4939,14
Michigan St.,4939,17
Minnesota,4939,10
Nebraska,4939,3
Northwestern,4939,4
Ohio St.,4939,14
Penn St.,4939,11
Purdue,4939,9
Rutgers,4939,8
Wisconsin,4939,8
Illinois,4940,8
Indiana,4940,9
Iowa,4940,15
Maryland,4940,15
Michigan,4940,13
Michigan St.,4940,12
Minnesota,4940,10
Nebraska,4940,2
Northwestern,4940,2
Ohio St.,4940,15
Penn St.,4940,13
Purdue,4940,11
Rutgers,4940,7
Wisconsin,4940,8
Illinois,4941,7
Indiana,4941,11
Iowa,4941,11
Maryland,4941,13
Michigan,4941,15
Michigan St.,4941,16
Minnesota,4941,6
Nebraska,4941,2
Northwestern,4941,2
Ohio St.,4941,19
Penn St.,4941,11
Purdue,4941,10
Rutgers,4941,8
Wisconsin,4941,9
Illinois,4942,9
Indiana,4942,8
Iowa,4942,12
Maryland,4942,12
Michigan,4942,12
Michigan St.,4942,17
Minnesota,4942,6
Nebraska,4942,3
Northwestern,4942,5
Ohio St.,4942,15
Penn St.,4942,11
Purdue,4942,11
Rutgers,4942,8
Wisconsin,4942,11
Illinois,4943,12
Indiana,4943,9
Iowa,4943,9
Maryland,4943,12
Michigan,4943,15
Michigan St.,4943,14
Minnesota,4943,9
Nebraska,4943,7
Northwestern,4943,3
Ohio St.,4943,12
Penn St.,4943,8
Purdue,4943,13
Rutgers,4943,1
Wisconsin,4943,16
Illinois,4944,8
Indiana,4944,8
Iowa,4944,11
Maryland,4944,15
Michigan,4944,14
Michigan St.,4944,18
Minnesota,4944,10
Nebraska,4944,4
Northwestern,4944,2
Ohio St.,4944,14
Penn St.,4944,10
Purdue,4944,10
Rutgers,4944,8
Wisconsin,4944,8
Illinois,4945,9
Indiana,4945,11
Iowa,4945,10
Maryland,4945,11
Michigan,4945,16
Michigan St.,4945,16
Minnesota,4945,11
Nebraska,4945,5
Northwestern,4945,6
Ohio St.,4945,16
Penn St.,4945,11
Purdue,4945,8
Rutgers,4945,4
Wisconsin,4945,6
Illinois,4946,6
Indiana,4946,12
Iowa,4946,11
Maryland,4946,12
Michigan,4946,12
Michigan St.,4946,18
Minnesota,4946,12
Nebraska,4946,5
Northwestern,4946,3
Ohio St.,4946,14
Penn St.,4946,12
Purdue,4946,9
Rutgers,4946,6
Wisconsin,4946,8
Illinois,4947,7
Indiana,4947,14
Iowa,4947,11
Maryland,4947,15
Michigan,4947,12
Michigan St.,4947,16
Minnesota,4947,7
Nebraska,4947,2
Northwestern,4947,4
Ohio St.,4947,14
Penn St.,4947,10
Purdue,4947,15
Rutgers,4947,6
Wisconsin,4947,7
Illinois,4948,8
Indiana,4948,10
Iowa,4948,13
Maryland,4948,14
Michigan,4948,12
Michigan St.,4948,15
Minnesota,4948,7
Nebraska,4948,2
Northwestern,4948,6
Ohio St.,4948,15
Penn St.,4948,11
Purdue,4948,10
Rutgers,4948,9
Wisconsin,4948,8
Illinois,4949,11
Indiana,4949,12
Iowa,4949,12
Maryland,4949,16
Michigan,4949,14
Michigan St.,4949,15
Minnesota,4949,9
Nebraska,4949,5
Northwestern,4949,2
Ohio St.,4949,13
Penn St.,4949,11
Purdue,4949,12
Rutgers,4949,5
Wisconsin,4949,3
Illinois,4950,7
Indiana,4950,9
Iowa,4950,10
Maryland,4950,14
Michigan,4950,12
Michigan St.,4950,14
Minnesota,4950,11
Nebraska,4950,4
Northwestern,4950,2
Ohio St.,4950,15
Penn St.,4950,11
Purdue,4950,11
Rutgers,4950,8
Wisconsin,4950,12
Illinois,4951,8
Indiana,4951,10
Iowa,4951,11
Maryland,4951,14
Michigan,4951,14
Michigan St.,4951,14
Minnesota,4951,8
Nebraska,4951,1
Northwestern,4951,6
Ohio St.,4951,15
Penn St.,4951,10
Purdue,4951,12
Rutgers,4951,6
Wisconsin,4951,11
Illinois,4952,9
Indiana,4952,11
Iowa,4952,12
Maryland,4952,15
Michigan,4952,12
Michigan St.,4952,14
Minnesota,4952,10
Nebraska,4952,4
Northwestern,4952,4
Ohio St.,4952,16
Penn St.,4952,14
Purdue,4952,6
Rutgers,4952,6
Wisconsin,4952,7
Illinois,4953,8
Indiana,4953,14
Iowa,4953,11
Maryland,4953,14
Michigan,4953,12
Michigan St.,4953,15
Minnesota,4953,6
Nebraska,4953,3
Northwestern,4953,6
Ohio St.,4953,17
Penn St.,4953,11
Purdue,4953,8
Rutgers,4953,4
Wisconsin,4953,11
Illinois,4954,7
Indiana,4954,10
Iowa,4954,7
Maryland,4954,20
Michigan,4954,16
Michigan St.,4954,16
Minnesota,4954,8
Nebraska,4954,0
Northwestern,4954,5
Ohio St.,4954,15
Penn St.,4954,10
Purdue,4954,12
Rutgers,4954,6
Wisconsin,4954,8
Illinois,4955,8
Indiana,4955,10
Iowa,4955,13
Maryland,4955,11
Michigan,4955,16
Michigan St.,4955,16
Minnesota,4955,11
Nebraska,4955,2
Northwestern,4955,2
Ohio St.,4955,16
Penn St.,4955,12
Purdue,4955,10
Rutgers,4955,6
Wisconsin,4955,7
Illinois,4956,8
Indiana,4956,13
Iowa,4956,11
Maryland,4956,13
Michigan,4956,17
Michigan St.,4956,17
Minnesota,4956,8
Nebraska,4956,3
Northwestern,4956,2
Ohio St.,4956,12
Penn St.,4956,11
Purdue,4956,10
Rutgers,4956,7
Wisconsin,4956,8
Illinois,4957,7
Indiana,4957,10
Iowa,4957,13
Maryland,4957,15
Michigan,4957,11
Michigan St.,4957,18
Minnesota,4957,7
Nebraska,4957,2
Northwestern,4957,4
Ohio St.,4957,13
Penn St.,4957,10
Purdue,4957,12
Rutgers,4957,8
Wisconsin,4957,10
Illinois,4958,8
Indiana,4958,12
Iowa,4958,9
Maryland,4958,14
Michigan,4958,17
Michigan St.,4958,12
Minnesota,4958,9
Nebraska,4958,4
Northwestern,4958,5
Ohio St.,4958,11
Penn St.,4958,12
Purdue,4958,9
Rutgers,4958,8
Wisconsin,4958,10
Illinois,4959,7
Indiana,4959,10
Iowa,4959,10
Maryland,4959,14
Michigan,4959,12
Michigan St.,4959,14
Minnesota,4959,12
Nebraska,4959,5
Northwestern,4959,5
Ohio St.,4959,12
Penn St.,4959,11
Purdue,4959,8
Rutgers,4959,9
Wisconsin,4959,11
Illinois,4960,9
Indiana,4960,11
Iowa,4960,10
Maryland,4960,13
Michigan,4960,15
Michigan St.,4960,17
Minnesota,4960,8
Nebraska,4960,3
Northwestern,4960,6
Ohio St.,4960,17
Penn St.,4960,11
Purdue,4960,8
Rutgers,4960,5
Wisconsin,4960,7
Illinois,4961,8
Indiana,4961,11
Iowa,4961,9
Maryland,4961,16
Michigan,4961,15
Michigan St.,4961,14
Minnesota,4961,11
Nebraska,4961,5
Northwestern,4961,5
Ohio St.,4961,18
Penn St.,4961,9
Purdue,4961,8
Rutgers,4961,2
Wisconsin,4961,9
Illinois,4962,11
Indiana,4962,7
Iowa,4962,8
Maryland,4962,12
Michigan,4962,13
Michigan St.,4962,15
Minnesota,4962,10
Nebraska,4962,1
Northwestern,4962,4
Ohio St.,4962,15
Penn St.,4962,14
Purdue,4962,8
Rutgers,4962,10
Wisconsin,4962,12
Illinois,4963,10
Indiana,4963,10
Iowa,4963,10
Maryland,4963,13
Michigan,4963,15
Michigan St.,4963,16
Minnesota,4963,7
Nebraska,4963,2
Northwestern,4963,4
Ohio St.,4963,15
Penn St.,4963,12
Purdue,4963,10
Rutgers,4963,8
Wisconsin,4963,8
Illinois,4964,10
Indiana,4964,13
Iowa,4964,10
Maryland,4964,9
Michigan,4964,13
Michigan St.,4964,16
Minnesota,4964,11
Nebraska,4964,3
Northwestern,4964,6
Ohio St.,4964,16
Penn St.,4964,7
Purdue,4964,10
Rutgers,4964,10
Wisconsin,4964,6
Illinois,4965,12
Indiana,4965,12
Iowa,4965,10
Maryland,4965,9
Michigan,4965,14
Michigan St.,4965,14
Minnesota,4965,8
Nebraska,4965,4
Northwestern,4965,2
Ohio St.,4965,16
Penn St.,4965,11
Purdue,4965,10
Rutgers,4965,8
Wisconsin,4965,10
Illinois,4966,7
Indiana,4966,11
Iowa,4966,6
Maryland,4966,13
Michigan,4966,16
Michigan St.,4966,16
Minnesota,4966,8
Nebraska,4966,6
Northwestern,4966,5
Ohio St.,4966,13
Penn St.,4966,13
Purdue,4966,10
Rutgers,4966,8
Wisconsin,4966,8
Illinois,4967,10
Indiana,4967,11
Iowa,4967,12
Maryland,4967,16
Michigan,4967,10
Michigan St.,4967,17
Minnesota,4967,7
Nebraska,4967,4
Northwestern,4967,4
Ohio St.,4967,10
Penn St.,4967,13
Purdue,4967,9
Rutgers,4967,9
Wisconsin,4967,8
Illinois,4968,9
Indiana,4968,9
Iowa,4968,10
Maryland,4968,14
Michigan,4968,13
Michigan St.,4968,17
Minnesota,4968,11
Nebraska,4968,4
Northwestern,4968,3
Ohio St.,4968,17
Penn St.,4968,8
