sim,team,n_wins,place
4964,Nebraska,3,14
4964,Northwestern,6,12
4964,Ohio St.,14,3
4964,Penn St.,7,10
4964,Purdue,14,3
4964,Rutgers,8,8
4964,Wisconsin,15,2
4965,Illinois,11,6
4965,Indiana,8,8
4965,Iowa,15,2
4965,Maryland,8,8
4965,Michigan,14,3
4965,Michigan St.,8,8
4965,Minnesota,13,5
4965,Nebraska,0,14
4965,Northwestern,8,8
4965,Ohio St.,17,1
4965,Penn St.,7,12
4965,Purdue,14,3
4965,Rutgers,6,13
4965,Wisconsin,10,7
4966,Illinois,15,2
4966,Indiana,7,10
4966,Iowa,16,1
4966,Maryland,7,10
4966,Michigan,15,2
4966,Michigan St.,5,13
4966,Minnesota,9,7
4966,Nebraska,2,14
4966,Northwestern,7,10
4966,Ohio St.,11,6
4966,Penn St.,8,8
4966,Purdue,14,5
4966,Rutgers,8,8
4966,Wisconsin,15,2
4967,Illinois,12,5
4967,Indiana,7,10
4967,Iowa,16,1
4967,Maryland,10,9
4967,Michigan,15,2
4967,Michigan St.,6,11
4967,Minnesota,12,5
4967,Nebraska,1,14
4967,Northwestern,6,11
4967,Ohio St.,11,7
4967,Penn St.,5,13
4967,Purdue,14,3
4967,Rutgers,11,7
4967,Wisconsin,13,4
4968,Illinois,12,3
4968,Indiana,12,3
4968,Iowa,16,1
4968,Maryland,9,9
4968,Michigan,11,6
4968,Michigan St.,4,13
4968,Minnesota,11,6
4968,Nebraska,3,14
4968,Northwestern,6,12
4968,Ohio St.,12,3
4968,Penn St.,9,9
4968,Purdue,14,2
4968,Rutgers,9,9
4968,Wisconsin,11,6
4969,Illinois,13,4
4969,Indiana,5,12
4969,Iowa,13,4
4969,Maryland,6,11
4969,Michigan,15,1
4969,Michigan St.,9,9
4969,Minnesota,11,8
4969,Nebraska,3,14
4969,Northwestern,7,10
4969,Ohio St.,14,2
4969,Penn St.,5,12
4969,Purdue,12,6
4969,Rutgers,12,6
4969,Wisconsin,14,2
4970,Illinois,15,1
4970,Indiana,10,7
4970,Iowa,14,2
4970,Maryland,6,12
4970,Michigan,12,5
4970,Michigan St.,9,9
4970,Minnesota,10,7
4970,Nebraska,2,14
4970,Northwestern,6,12
4970,Ohio St.,13,3
4970,Penn St.,8,11
4970,Purdue,12,5
4970,Rutgers,9,9
4970,Wisconsin,13,3
4971,Illinois,12,5
4971,Indiana,7,9
4971,Iowa,16,1
4971,Maryland,8,8
4971,Michigan,16,1
4971,Michigan St.,6,12
4971,Minnesota,15,3
4971,Nebraska,1,14
4971,Northwestern,7,9
4971,Ohio St.,12,5
4971,Penn St.,7,9
4971,Purdue,14,4
4971,Rutgers,6,12
4971,Wisconsin,12,5
4972,Illinois,11,6
4972,Indiana,9,9
4972,Iowa,16,1
4972,Maryland,10,8
4972,Michigan,12,4
4972,Michigan St.,6,13
4972,Minnesota,11,6
4972,Nebraska,0,14
4972,Northwestern,7,12
4972,Ohio St.,14,2
4972,Penn St.,8,11
4972,Purdue,12,4
4972,Rutgers,9,9
4972,Wisconsin,14,2
4973,Illinois,13,2
4973,Indiana,9,10
4973,Iowa,18,1
4973,Maryland,11,5
4973,Michigan,13,2
4973,Michigan St.,4,13
4973,Minnesota,11,5
4973,Nebraska,0,14
4973,Northwestern,7,12
4973,Ohio St.,11,5
4973,Penn St.,9,10
4973,Purdue,10,8
4973,Rutgers,10,8
4973,Wisconsin,13,2
4974,Illinois,15,3
4974,Indiana,6,11
4974,Iowa,16,1
4974,Maryland,6,11
4974,Michigan,16,1
4974,Michigan St.,5,13
4974,Minnesota,14,4
4974,Nebraska,3,14
4974,Northwestern,7,9
4974,Ohio St.,13,5
4974,Penn St.,8,8
4974,Purdue,11,7
4974,Rutgers,7,9
4974,Wisconsin,12,6
4975,Illinois,14,4
4975,Indiana,8,9
4975,Iowa,15,2
4975,Maryland,8,9
4975,Michigan,16,1
4975,Michigan St.,6,12
4975,Minnesota,15,2
4975,Nebraska,0,14
4975,Northwestern,5,13
4975,Ohio St.,11,6
4975,Penn St.,8,9
4975,Purdue,13,5
4975,Rutgers,9,8
4975,Wisconsin,11,6
4976,Illinois,14,2
4976,Indiana,8,9
4976,Iowa,15,1
4976,Maryland,7,10
4976,Michigan,14,2
4976,Michigan St.,5,13
4976,Minnesota,13,5
4976,Nebraska,1,14
4976,Northwestern,10,8
4976,Ohio St.,12,7
4976,Penn St.,7,10
4976,Purdue,13,5
4976,Rutgers,6,12
4976,Wisconsin,14,2
4977,Illinois,14,2
4977,Indiana,8,9
4977,Iowa,15,1
4977,Maryland,11,8
4977,Michigan,12,5
4977,Michigan St.,8,9
4977,Minnesota,12,5
4977,Nebraska,2,14
4977,Northwestern,7,11
4977,Ohio St.,12,5
4977,Penn St.,4,13
4977,Purdue,13,4
4977,Rutgers,7,11
4977,Wisconsin,14,2
4978,Illinois,12,4
4978,Indiana,10,8
4978,Iowa,15,1
4978,Maryland,9,11
4978,Michigan,15,1
4978,Michigan St.,10,8
4978,Minnesota,11,6
4978,Nebraska,0,14
4978,Northwestern,4,13
4978,Ohio St.,13,3
4978,Penn St.,7,12
4978,Purdue,12,4
4978,Rutgers,10,8
4978,Wisconsin,11,6
4979,Illinois,14,3
4979,Indiana,6,12
4979,Iowa,16,1
4979,Maryland,10,6
4979,Michigan,16,1
4979,Michigan St.,5,13
4979,Minnesota,8,9
4979,Nebraska,3,14
4979,Northwestern,7,11
4979,Ohio St.,13,4
4979,Penn St.,8,9
4979,Purdue,13,4
4979,Rutgers,10,6
4979,Wisconsin,10,6
4980,Illinois,15,1
4980,Indiana,7,9
4980,Iowa,14,2
4980,Maryland,12,6
4980,Michigan,13,4
4980,Michigan St.,5,13
4980,Minnesota,11,8
4980,Nebraska,3,14
4980,Northwestern,6,12
4980,Ohio St.,14,2
4980,Penn St.,7,9
4980,Purdue,12,6
4980,Rutgers,7,9
4980,Wisconsin,13,4
4981,Illinois,13,4
4981,Indiana,9,10
4981,Iowa,15,2
4981,Maryland,10,8
4981,Michigan,16,1
4981,Michigan St.,6,12
4981,Minnesota,14,3
4981,Nebraska,0,14
4981,Northwestern,7,11
4981,Ohio St.,12,5
4981,Penn St.,4,13
4981,Purdue,11,7
4981,Rutgers,10,8
4981,Wisconsin,12,5
4982,Illinois,16,2
4982,Indiana,9,8
4982,Iowa,19,1
4982,Maryland,9,8
4982,Michigan,11,5
4982,Michigan St.,6,12
4982,Minnesota,10,7
4982,Nebraska,1,14
4982,Northwestern,8,11
4982,Ohio St.,12,3
4982,Penn St.,6,12
4982,Purdue,11,5
4982,Rutgers,9,8
4982,Wisconsin,12,3
4983,Illinois,14,2
4983,Indiana,10,7
4983,Iowa,15,1
4983,Maryland,7,11
4983,Michigan,14,2
4983,Michigan St.,7,11
4983,Minnesota,12,6
4983,Nebraska,1,14
4983,Northwestern,5,13
4983,Ohio St.,10,7
4983,Penn St.,8,10
4983,Purdue,14,2
4983,Rutgers,9,9
4983,Wisconsin,13,5
4984,Illinois,11,5
4984,Indiana,10,8
4984,Iowa,16,1
4984,Maryland,10,8
4984,Michigan,14,2
4984,Michigan St.,7,11
4984,Minnesota,11,5
4984,Nebraska,0,14
4984,Northwestern,7,11
4984,Ohio St.,12,4
4984,Penn St.,10,8
4984,Purdue,11,5
4984,Rutgers,7,11
4984,Wisconsin,13,3
4985,Illinois,15,2
4985,Indiana,10,7
4985,Iowa,17,1
4985,Maryland,8,9
4985,Michigan,15,2
4985,Michigan St.,3,13
4985,Minnesota,13,5
4985,Nebraska,2,14
4985,Northwestern,6,11
4985,Ohio St.,14,4
4985,Penn St.,5,12
4985,Purdue,10,7
4985,Rutgers,8,9
4985,Wisconsin,13,5
4986,Illinois,13,4
4986,Indiana,5,13
4986,Iowa,18,1
4986,Maryland,6,12
4986,Michigan,17,2
4986,Michigan St.,7,10
4986,Minnesota,11,6
4986,Nebraska,1,14
4986,Northwestern,7,10
4986,Ohio St.,10,7
4986,Penn St.,8,9
4986,Purdue,14,3
4986,Rutgers,9,8
4986,Wisconsin,13,4
4987,Illinois,12,6
4987,Indiana,9,8
4987,Iowa,13,3
4987,Maryland,9,8
4987,Michigan,15,1
4987,Michigan St.,8,10
4987,Minnesota,13,3
4987,Nebraska,1,14
4987,Northwestern,6,12
4987,Ohio St.,11,7
4987,Penn St.,6,12
4987,Purdue,13,3
4987,Rutgers,8,10
4987,Wisconsin,15,1
4988,Illinois,13,5
4988,Indiana,8,9
4988,Iowa,15,2
4988,Maryland,7,10
4988,Michigan,16,1
4988,Michigan St.,6,13
4988,Minnesota,14,4
4988,Nebraska,1,14
4988,Northwestern,7,10
4988,Ohio St.,9,7
4988,Penn St.,7,10
4988,Purdue,12,6
4988,Rutgers,9,7
4988,Wisconsin,15,2
4989,Illinois,13,4
4989,Indiana,9,9
4989,Iowa,16,1
4989,Maryland,5,12
4989,Michigan,15,2
4989,Michigan St.,5,12
4989,Minnesota,11,7
4989,Nebraska,2,14
4989,Northwestern,6,10
4989,Ohio St.,13,4
4989,Penn St.,6,10
4989,Purdue,15,2
4989,Rutgers,11,7
4989,Wisconsin,12,6
4990,Illinois,11,6
4990,Indiana,9,8
4990,Iowa,18,1
4990,Maryland,8,9
4990,Michigan,13,3
4990,Michigan St.,6,12
4990,Minnesota,13,3
4990,Nebraska,2,14
4990,Northwestern,8,9
4990,Ohio St.,11,6
4990,Penn St.,6,12
4990,Purdue,14,2
4990,Rutgers,8,9
4990,Wisconsin,12,5
4991,Illinois,11,6
4991,Indiana,10,8
4991,Iowa,16,1
4991,Maryland,7,12
4991,Michigan,15,2
4991,Michigan St.,5,13
4991,Minnesota,12,3
4991,Nebraska,2,14
4991,Northwestern,8,10
4991,Ohio St.,12,3
4991,Penn St.,8,10
4991,Purdue,10,8
4991,Rutgers,11,6
4991,Wisconsin,12,3
4992,Illinois,16,2
4992,Indiana,6,13
4992,Iowa,17,1
4992,Maryland,9,7
4992,Michigan,15,3
4992,Michigan St.,7,10
4992,Minnesota,14,4
4992,Nebraska,0,14
4992,Northwestern,7,10
4992,Ohio St.,9,7
4992,Penn St.,7,10
4992,Purdue,12,5
4992,Rutgers,8,9
4992,Wisconsin,12,5
4993,Illinois,14,2
4993,Indiana,9,8
4993,Iowa,15,1
4993,Maryland,8,10
4993,Michigan,13,4
4993,Michigan St.,7,11
4993,Minnesota,10,7
4993,Nebraska,2,14
4993,Northwestern,6,13
4993,Ohio St.,12,6
4993,Penn St.,7,11
4993,Purdue,14,2
4993,Rutgers,9,8
4993,Wisconsin,13,4
4994,Illinois,12,5
4994,Indiana,8,9
4994,Iowa,18,1
4994,Maryland,8,9
4994,Michigan,14,3
4994,Michigan St.,7,11
4994,Minnesota,16,2
4994,Nebraska,3,14
4994,Northwestern,6,13
4994,Ohio St.,9,6
4994,Penn St.,7,11
4994,Purdue,9,6
4994,Rutgers,9,6
4994,Wisconsin,13,4
4995,Illinois,14,1
4995,Indiana,10,8
4995,Iowa,13,3
4995,Maryland,10,8
4995,Michigan,12,5
4995,Michigan St.,6,12
4995,Minnesota,11,7
4995,Nebraska,1,14
4995,Northwestern,6,12
4995,Ohio St.,12,5
4995,Penn St.,7,11
4995,Purdue,14,1
4995,Rutgers,10,8
4995,Wisconsin,13,3
4996,Illinois,13,3
4996,Indiana,8,10
4996,Iowa,15,2
4996,Maryland,12,4
4996,Michigan,17,1
4996,Michigan St.,8,10
4996,Minnesota,11,5
4996,Nebraska,1,14
4996,Northwestern,6,12
4996,Ohio St.,10,8
4996,Penn St.,6,12
4996,Purdue,11,5
4996,Rutgers,11,5
4996,Wisconsin,10,8
4997,Illinois,12,4
4997,Indiana,10,7
4997,Iowa,16,1
4997,Maryland,8,11
4997,Michigan,16,1
4997,Michigan St.,6,12
4997,Minnesota,11,5
4997,Nebraska,1,14
4997,Northwestern,6,12
4997,Ohio St.,14,3
4997,Penn St.,9,9
4997,Purdue,11,5
4997,Rutgers,10,7
4997,Wisconsin,9,9
4998,Illinois,12,7
4998,Indiana,10,8
4998,Iowa,15,1
4998,Maryland,10,8
4998,Michigan,14,2
4998,Michigan St.,5,11
4998,Minnesota,13,5
4998,Nebraska,2,14
4998,Northwestern,5,11
4998,Ohio St.,13,5
4998,Penn St.,3,13
4998,Purdue,14,2
4998,Rutgers,9,10
4998,Wisconsin,14,2
4999,Illinois,14,3
4999,Indiana,9,8
4999,Iowa,16,1
4999,Maryland,8,9
4999,Michigan,16,1
4999,Michigan St.,6,12
4999,Minnesota,8,9
4999,Nebraska,2,14
4999,Northwestern,5,13
4999,Ohio St.,11,6
4999,Penn St.,8,9
4999,Purdue,12,5
4999,Rutgers,11,6
4999,Wisconsin,13,4
5000,Illinois,13,3
5000,Indiana,9,9
5000,Iowa,15,1
5000,Maryland,10,7
5000,Michigan,15,1
5000,Michigan St.,5,13
5000,Minnesota,12,5
5000,Nebraska,1,14
5000,Northwestern,9,9
5000,Ohio St.,11,6
5000,Penn St.,9,9
5000,Purdue,10,7
5000,Rutgers,7,12
5000,Wisconsin,13,3
5001,Illinois,14,2
5001,Indiana,10,6
5001,Iowa,15,1
5001,Maryland,10,6
5001,Michigan,14,2
5001,Michigan St.,6,13
5001,Minnesota,9,8
5001,Nebraska,1,14
5001,Northwestern,9,8
5001,Ohio St.,13,4
5001,Penn St.,7,12
5001,Purdue,13,4
5001,Rutgers,9,8
5001,Wisconsin,9,8
5002,Illinois,14,3
5002,Indiana,5,13
5002,Iowa,17,1
5002,Maryland,11,6
5002,Michigan,15,2
5002,Michigan St.,6,11
5002,Minnesota,10,8
5002,Nebraska,2,14
5002,Northwestern,7,10
5002,Ohio St.,12,5
5002,Penn St.,9,9
5002,Purdue,14,3
5002,Rutgers,6,11
5002,Wisconsin,11,6
5003,Illinois,16,1
5003,Indiana,9,8
5003,Iowa,14,2
5003,Maryland,7,11
5003,Michigan,13,3
5003,Michigan St.,7,11
5003,Minnesota,11,5
5003,Nebraska,3,14
5003,Northwestern,7,11
5003,Ohio St.,11,5
5003,Penn St.,9,8
5003,Purdue,12,4
5003,Rutgers,9,8
5003,Wisconsin,11,5
5004,Illinois,11,5
5004,Indiana,10,8
5004,Iowa,14,1
5004,Maryland,10,8
5004,Michigan,14,1
5004,Michigan St.,4,13
5004,Minnesota,11,5
5004,Nebraska,2,14
5004,Northwestern,7,11
5004,Ohio St.,14,1
5004,Penn St.,7,11
5004,Purdue,14,1
5004,Rutgers,10,8
5004,Wisconsin,11,5
5005,Illinois,14,4
5005,Indiana,6,10
5005,Iowa,16,1
5005,Maryland,5,12
5005,Michigan,16,1
5005,Michigan St.,3,14
5005,Minnesota,11,6
5005,Nebraska,5,12
5005,Northwestern,6,10
5005,Ohio St.,13,5
5005,Penn St.,7,9
5005,Purdue,16,1
5005,Rutgers,10,8
5005,Wisconsin,11,6
5006,Illinois,13,4
5006,Indiana,8,10
5006,Iowa,13,4
5006,Maryland,12,6
5006,Michigan,14,2
5006,Michigan St.,8,10
5006,Minnesota,10,8
5006,Nebraska,1,14
5006,Northwestern,4,12
5006,Ohio St.,12,6
5006,Penn St.,4,12
5006,Purdue,14,2
5006,Rutgers,10,8
5006,Wisconsin,16,1
5007,Illinois,11,6
5007,Indiana,10,8
5007,Iowa,13,3
5007,Maryland,8,11
5007,Michigan,16,1
5007,Michigan St.,5,13
5007,Minnesota,13,3
5007,Nebraska,1,14
5007,Northwestern,6,12
5007,Ohio St.,11,6
5007,Penn St.,10,8
5007,Purdue,14,2
5007,Rutgers,9,10
5007,Wisconsin,12,5
5008,Illinois,15,2
5008,Indiana,10,6
5008,Iowa,16,1
5008,Maryland,10,6
5008,Michigan,13,4
5008,Michigan St.,4,13
5008,Minnesota,10,6
5008,Nebraska,0,14
5008,Northwestern,7,12
5008,Ohio St.,10,6
5008,Penn St.,8,11
5008,Purdue,15,2
5008,Rutgers,9,10
5008,Wisconsin,12,5
5009,Illinois,14,3
5009,Indiana,8,10
5009,Iowa,14,3
5009,Maryland,9,8
5009,Michigan,15,1
5009,Michigan St.,7,11
5009,Minnesota,10,7
5009,Nebraska,0,14
5009,Northwestern,7,11
5009,Ohio St.,13,5
5009,Penn St.,7,11
5009,Purdue,15,1
5009,Rutgers,9,8
5009,Wisconsin,11,6
5010,Illinois,17,1
5010,Indiana,9,9
5010,Iowa,15,2
5010,Maryland,10,6
5010,Michigan,15,2
5010,Michigan St.,4,13
5010,Minnesota,10,6
5010,Nebraska,0,14
5010,Northwestern,9,9
5010,Ohio St.,15,2
5010,Penn St.,6,12
5010,Purdue,10,6
5010,Rutgers,8,11
5010,Wisconsin,11,5
5011,Illinois,12,6
5011,Indiana,10,8
5011,Iowa,17,1
5011,Maryland,6,11
5011,Michigan,14,3
5011,Michigan St.,6,11
5011,Minnesota,11,7
5011,Nebraska,2,14
5011,Northwestern,5,13
5011,Ohio St.,13,4
5011,Penn St.,7,10
5011,Purdue,15,2
5011,Rutgers,8,9
5011,Wisconsin,13,4
5012,Illinois,16,2
5012,Indiana,6,13
5012,Iowa,17,1
5012,Maryland,8,8
5012,Michigan,13,4
5012,Michigan St.,7,10
5012,Minnesota,13,4
5012,Nebraska,1,14
5012,Northwestern,7,10
5012,Ohio St.,10,7
5012,Penn St.,8,8
5012,Purdue,15,3
5012,Rutgers,7,10
5012,Wisconsin,11,6
5013,Illinois,13,4
5013,Indiana,8,10
5013,Iowa,16,1
5013,Maryland,10,9
5013,Michigan,14,2
5013,Michigan St.,5,13
5013,Minnesota,11,6
5013,Nebraska,2,14
5013,Northwestern,6,11
5013,Ohio St.,14,2
5013,Penn St.,6,11
5013,Purdue,11,6
5013,Rutgers,11,6
5013,Wisconsin,12,5
5014,Illinois,11,5
5014,Indiana,9,9
5014,Iowa,16,1
5014,Maryland,7,11
5014,Michigan,14,2
5014,Michigan St.,7,11
5014,Minnesota,11,5
5014,Nebraska,2,14
5014,Northwestern,6,13
5014,Ohio St.,12,4
5014,Penn St.,8,10
5014,Purdue,14,2
5014,Rutgers,11,5
5014,Wisconsin,11,5
5015,Illinois,11,6
5015,Indiana,10,8
5015,Iowa,15,2
5015,Maryland,8,9
5015,Michigan,17,1
5015,Michigan St.,5,12
5015,Minnesota,11,6
5015,Nebraska,2,14
5015,Northwestern,7,11
5015,Ohio St.,12,5
5015,Penn St.,3,13
5015,Purdue,15,2
5015,Rutgers,8,9
5015,Wisconsin,15,2
5016,Illinois,9,8
5016,Indiana,11,4
5016,Iowa,15,1
5016,Maryland,7,11
5016,Michigan,15,1
5016,Michigan St.,7,11
5016,Minnesota,11,4
5016,Nebraska,4,14
5016,Northwestern,6,13
5016,Ohio St.,11,4
5016,Penn St.,9,8
5016,Purdue,15,1
5016,Rutgers,9,8
5016,Wisconsin,10,7
5017,Illinois,12,5
5017,Indiana,10,8
5017,Iowa,17,1
5017,Maryland,8,10
5017,Michigan,14,2
5017,Michigan St.,8,10
5017,Minnesota,12,5
5017,Nebraska,0,14
5017,Northwestern,6,12
5017,Ohio St.,13,3
5017,Penn St.,5,13
5017,Purdue,13,3
5017,Rutgers,9,9
5017,Wisconsin,12,5
5018,Illinois,13,4
5018,Indiana,7,10
5018,Iowa,16,1
5018,Maryland,10,8
5018,Michigan,14,2
5018,Michigan St.,8,9
5018,Minnesota,11,7
5018,Nebraska,3,14
5018,Northwestern,6,12
5018,Ohio St.,12,5
5018,Penn St.,6,12
5018,Purdue,14,2
5018,Rutgers,7,10
5018,Wisconsin,12,5
5019,Illinois,15,1
5019,Indiana,10,7
5019,Iowa,14,2
5019,Maryland,10,7
5019,Michigan,12,4
5019,Michigan St.,8,11
5019,Minnesota,10,7
5019,Nebraska,2,14
5019,Northwestern,6,13
5019,Ohio St.,13,3
5019,Penn St.,9,10
5019,Purdue,12,4
5019,Rutgers,7,12
5019,Wisconsin,11,6
5020,Illinois,11,6
5020,Indiana,8,10
5020,Iowa,15,1
5020,Maryland,11,6
5020,Michigan,15,1
5020,Michigan St.,5,12
5020,Minnesota,11,6
5020,Nebraska,3,14
5020,Northwestern,5,12
5020,Ohio St.,12,4
5020,Penn St.,7,11
5020,Purdue,12,4
5020,Rutgers,11,6
5020,Wisconsin,13,3
5021,Illinois,12,3
5021,Indiana,10,7
5021,Iowa,16,1
5021,Maryland,9,10
5021,Michigan,10,7
5021,Michigan St.,7,12
5021,Minnesota,12,3
5021,Nebraska,2,14
5021,Northwestern,8,11
5021,Ohio St.,11,6
5021,Penn St.,6,13
5021,Purdue,14,2
5021,Rutgers,10,7
5021,Wisconsin,12,3
5022,Illinois,13,5
5022,Indiana,5,12
5022,Iowa,18,1
5022,Maryland,8,8
5022,Michigan,17,2
5022,Michigan St.,4,13
5022,Minnesota,14,4
5022,Nebraska,1,14
5022,Northwestern,6,11
5022,Ohio St.,11,7
5022,Penn St.,7,10
5022,Purdue,15,3
5022,Rutgers,8,8
5022,Wisconsin,12,6
5023,Illinois,14,2
5023,Indiana,9,10
5023,Iowa,11,6
5023,Maryland,10,9
5023,Michigan,13,3
5023,Michigan St.,5,12
5023,Minnesota,13,3
5023,Nebraska,1,14
5023,Northwestern,5,12
5023,Ohio St.,15,1
5023,Penn St.,8,11
5023,Purdue,13,3
5023,Rutgers,11,6
5023,Wisconsin,11,6
5024,Illinois,13,5
5024,Indiana,10,6
5024,Iowa,15,2
5024,Maryland,6,11
5024,Michigan,15,2
5024,Michigan St.,6,11
5024,Minnesota,10,6
5024,Nebraska,3,14
5024,Northwestern,7,10
5024,Ohio St.,10,6
5024,Penn St.,5,13
5024,Purdue,16,1
5024,Rutgers,9,9
5024,Wisconsin,14,4
5025,Illinois,12,5
5025,Indiana,8,9
5025,Iowa,15,1
5025,Maryland,7,12
5025,Michigan,13,3
5025,Michigan St.,8,9
5025,Minnesota,11,7
5025,Nebraska,0,14
5025,Northwestern,6,13
5025,Ohio St.,13,3
5025,Penn St.,8,9
5025,Purdue,11,7
5025,Rutgers,12,5
5025,Wisconsin,15,1
5026,Illinois,15,2
5026,Indiana,11,7
5026,Iowa,17,1
5026,Maryland,8,9
5026,Michigan,12,4
5026,Michigan St.,6,12
5026,Minnesota,10,8
5026,Nebraska,3,14
5026,Northwestern,4,13
5026,Ohio St.,14,3
5026,Penn St.,8,9
5026,Purdue,12,4
5026,Rutgers,7,11
5026,Wisconsin,12,4
5027,Illinois,13,4
5027,Indiana,10,7
5027,Iowa,16,1
5027,Maryland,7,11
5027,Michigan,13,4
5027,Michigan St.,5,12
5027,Minnesota,10,7
5027,Nebraska,1,14
5027,Northwestern,5,12
5027,Ohio St.,12,6
5027,Penn St.,8,10
5027,Purdue,14,3
5027,Rutgers,10,7
5027,Wisconsin,15,2
5028,Illinois,14,3
5028,Indiana,8,10
5028,Iowa,16,1
5028,Maryland,10,8
5028,Michigan,15,2
5028,Michigan St.,4,13
5028,Minnesota,12,6
5028,Nebraska,0,14
5028,Northwestern,6,11
5028,Ohio St.,13,5
5028,Penn St.,6,11
5028,Purdue,14,3
5028,Rutgers,10,8
5028,Wisconsin,11,7
5029,Illinois,14,3
5029,Indiana,10,7
5029,Iowa,15,1
5029,Maryland,10,7
5029,Michigan,13,4
5029,Michigan St.,5,13
5029,Minnesota,11,6
5029,Nebraska,1,14
5029,Northwestern,7,11
5029,Ohio St.,12,5
5029,Penn St.,6,12
5029,Purdue,15,1
5029,Rutgers,10,7
5029,Wisconsin,10,7
5030,Illinois,15,2
5030,Indiana,10,8
5030,Iowa,16,1
5030,Maryland,5,12
5030,Michigan,12,5
5030,Michigan St.,5,12
5030,Minnesota,13,4
5030,Nebraska,1,14
5030,Northwestern,7,11
5030,Ohio St.,14,3
5030,Penn St.,9,9
5030,Purdue,11,7
5030,Rutgers,9,9
5030,Wisconsin,12,5
5031,Illinois,15,3
5031,Indiana,9,8
5031,Iowa,16,1
5031,Maryland,11,6
5031,Michigan,16,1
5031,Michigan St.,5,13
5031,Minnesota,12,4
5031,Nebraska,2,14
5031,Northwestern,7,11
5031,Ohio St.,10,7
5031,Penn St.,7,11
5031,Purdue,9,8
5031,Rutgers,8,10
5031,Wisconsin,12,4
5032,Illinois,11,5
5032,Indiana,8,10
5032,Iowa,15,2
5032,Maryland,7,11
5032,Michigan,16,1
5032,Michigan St.,9,9
5032,Minnesota,13,4
5032,Nebraska,1,14
5032,Northwestern,5,13
5032,Ohio St.,11,5
5032,Penn St.,6,12
5032,Purdue,11,5
5032,Rutgers,11,5
5032,Wisconsin,15,2
5033,Illinois,13,3
5033,Indiana,8,11
5033,Iowa,17,1
5033,Maryland,10,8
5033,Michigan,15,2
5033,Michigan St.,4,12
5033,Minnesota,11,7
5033,Nebraska,1,14
5033,Northwestern,4,12
5033,Ohio St.,12,5
5033,Penn St.,10,8
5033,Purdue,13,3
5033,Rutgers,9,10
5033,Wisconsin,12,5
5034,Illinois,15,3
5034,Indiana,6,11
5034,Iowa,17,1
5034,Maryland,12,6
5034,Michigan,16,2
5034,Michigan St.,3,13
5034,Minnesota,10,7
5034,Nebraska,1,14
5034,Northwestern,4,12
5034,Ohio St.,13,4
5034,Penn St.,9,10
5034,Purdue,13,4
5034,Rutgers,10,7
5034,Wisconsin,10,7
5035,Illinois,15,1
5035,Indiana,13,4
5035,Iowa,14,2
5035,Maryland,11,6
5035,Michigan,13,4
5035,Michigan St.,6,13
5035,Minnesota,9,9
5035,Nebraska,1,14
5035,Northwestern,7,11
5035,Ohio St.,10,7
5035,Penn St.,7,11
5035,Purdue,14,2
5035,Rutgers,10,7
5035,Wisconsin,9,9
5036,Illinois,13,5
5036,Indiana,8,8
5036,Iowa,18,1
5036,Maryland,4,13
5036,Michigan,14,2
5036,Michigan St.,6,12
5036,Minnesota,14,2
5036,Nebraska,2,14
5036,Northwestern,7,10
5036,Ohio St.,12,6
5036,Penn St.,8,8
5036,Purdue,14,2
5036,Rutgers,7,10
5036,Wisconsin,12,6
5037,Illinois,14,2
5037,Indiana,7,12
5037,Iowa,15,1
5037,Maryland,11,7
5037,Michigan,14,2
5037,Michigan St.,8,10
5037,Minnesota,9,8
5037,Nebraska,2,14
5037,Northwestern,4,13
5037,Ohio St.,12,5
5037,Penn St.,8,10
5037,Purdue,14,2
5037,Rutgers,9,8
5037,Wisconsin,12,5
5038,Illinois,11,7
5038,Indiana,9,8
5038,Iowa,14,2
5038,Maryland,7,10
5038,Michigan,16,1
5038,Michigan St.,7,10
5038,Minnesota,14,2
5038,Nebraska,1,14
5038,Northwestern,5,13
5038,Ohio St.,13,4
5038,Penn St.,7,10
5038,Purdue,13,4
5038,Rutgers,9,8
5038,Wisconsin,13,4
5039,Illinois,14,3
5039,Indiana,9,9
5039,Iowa,16,2
5039,Maryland,7,11
5039,Michigan,17,1
5039,Michigan St.,5,13
5039,Minnesota,10,7
5039,Nebraska,2,14
5039,Northwestern,7,11
5039,Ohio St.,11,4
5039,Penn St.,9,9
5039,Purdue,11,4
5039,Rutgers,10,7
5039,Wisconsin,11,4
5040,Illinois,13,3
5040,Indiana,11,6
5040,Iowa,13,3
5040,Maryland,6,12
5040,Michigan,14,1
5040,Michigan St.,9,9
5040,Minnesota,11,6
5040,Nebraska,4,14
5040,Northwestern,7,10
5040,Ohio St.,13,3
5040,Penn St.,6,12
5040,Purdue,11,6
5040,Rutgers,7,10
5040,Wisconsin,14,1
5041,Illinois,13,4
5041,Indiana,11,6
5041,Iowa,14,1
5041,Maryland,8,10
5041,Michigan,14,1
5041,Michigan St.,5,13
5041,Minnesota,11,6
5041,Nebraska,3,14
5041,Northwestern,6,12
5041,Ohio St.,11,6
5041,Penn St.,7,11
5041,Purdue,14,1
5041,Rutgers,9,9
5041,Wisconsin,13,4
5042,Illinois,12,4
5042,Indiana,10,8
5042,Iowa,16,2
5042,Maryland,9,10
5042,Michigan,17,1
5042,Michigan St.,6,12
5042,Minnesota,14,3
5042,Nebraska,0,14
5042,Northwestern,5,13
