team,sim,n_wins,place
Indiana,5999,9,9
Iowa,5999,13,3
Maryland,5999,12,5
Michigan,5999,9,9
Michigan St.,5999,16,1
Minnesota,5999,12,5
Nebraska,5999,2,13
Northwestern,5999,2,13
Ohio St.,5999,9,9
Penn St.,5999,10,7
Purdue,5999,9,9
Rutgers,5999,13,3
Wisconsin,5999,10,7
Illinois,6000,15,1
Indiana,6000,10,9
Iowa,6000,11,6
Maryland,6000,12,3
Michigan,6000,8,11
Michigan St.,6000,12,3
Minnesota,6000,12,3
Nebraska,6000,3,13
Northwestern,6000,2,14
Ohio St.,6000,10,9
Penn St.,6000,11,6
Purdue,6000,8,11
Rutgers,6000,15,1
Wisconsin,6000,11,6
Illinois,6001,14,1
Indiana,6001,8,11
Iowa,6001,13,3
Maryland,6001,11,7
Michigan,6001,8,11
Michigan St.,6001,14,1
Minnesota,6001,12,4
Nebraska,6001,3,13
Northwestern,6001,2,14
Ohio St.,6001,9,10
Penn St.,6001,11,7
Purdue,6001,11,7
Rutgers,6001,12,4
Wisconsin,6001,12,4
Illinois,6002,16,1
Indiana,6002,10,6
Iowa,6002,12,4
Maryland,6002,14,2
Michigan,6002,10,6
Michigan St.,6002,13,3
Minnesota,6002,10,6
Nebraska,6002,4,13
Northwestern,6002,4,13
Ohio St.,6002,10,6
Penn St.,6002,9,10
Purdue,6002,8,12
Rutgers,6002,11,5
Wisconsin,6002,9,10
Illinois,6003,13,2
Indiana,6003,9,11
Iowa,6003,11,6
Maryland,6003,13,2
Michigan,6003,7,12
Michigan St.,6003,16,1
Minnesota,6003,10,7
Nebraska,6003,3,13
Northwestern,6003,3,13
Ohio St.,6003,10,7
Penn St.,6003,12,5
Purdue,6003,10,7
Rutgers,6003,10,7
Wisconsin,6003,13,2
Illinois,6004,13,3
Indiana,6004,9,9
Iowa,6004,14,2
Maryland,6004,13,3
Michigan,6004,6,13
Michigan St.,6004,15,1
Minnesota,6004,8,10
Nebraska,6004,7,12
Northwestern,6004,3,14
Ohio St.,6004,8,10
Penn St.,6004,11,6
Purdue,6004,10,8
Rutgers,6004,12,5
Wisconsin,6004,11,6
Illinois,6005,13,2
Indiana,6005,7,12
Iowa,6005,13,2
Maryland,6005,12,4
Michigan,6005,10,10
Michigan St.,6005,15,1
Minnesota,6005,11,5
Nebraska,6005,3,13
Northwestern,6005,3,13
Ohio St.,6005,9,11
Penn St.,6005,11,5
Purdue,6005,11,5
Rutgers,6005,11,5
Wisconsin,6005,11,5
Illinois,6006,15,2
Indiana,6006,9,9
Iowa,6006,11,5
Maryland,6006,10,6
Michigan,6006,9,9
Michigan St.,6006,16,1
Minnesota,6006,9,9
Nebraska,6006,5,13
Northwestern,6006,3,14
Ohio St.,6006,10,6
Penn St.,6006,14,3
Purdue,6006,7,12
Rutgers,6006,12,4
Wisconsin,6006,10,6
Illinois,6007,15,1
Indiana,6007,10,8
Iowa,6007,14,2
Maryland,6007,14,2
Michigan,6007,8,12
Michigan St.,6007,13,4
Minnesota,6007,11,5
Nebraska,6007,3,13
Northwestern,6007,3,13
Ohio St.,6007,11,5
Penn St.,6007,9,9
Purdue,6007,9,9
Rutgers,6007,11,5
Wisconsin,6007,9,9
Illinois,6008,14,2
Indiana,6008,11,7
Iowa,6008,12,5
Maryland,6008,15,1
Michigan,6008,9,10
Michigan St.,6008,12,5
Minnesota,6008,7,11
Nebraska,6008,3,13
Northwestern,6008,3,13
Ohio St.,6008,10,9
Penn St.,6008,13,3
Purdue,6008,7,11
Rutgers,6008,13,3
Wisconsin,6008,11,7
Illinois,6009,12,4
Indiana,6009,9,11
Iowa,6009,15,1
Maryland,6009,15,1
Michigan,6009,11,6
Michigan St.,6009,12,4
Minnesota,6009,11,6
Nebraska,6009,3,13
Northwestern,6009,1,14
Ohio St.,6009,8,12
Penn St.,6009,10,8
Purdue,6009,10,8
Rutgers,6009,13,3
Wisconsin,6009,10,8
Illinois,6010,15,2
Indiana,6010,10,7
Iowa,6010,11,5
Maryland,6010,12,3
Michigan,6010,9,10
Michigan St.,6010,16,1
Minnesota,6010,10,7
Nebraska,6010,2,14
Northwestern,6010,4,13
Ohio St.,6010,12,3
Penn St.,6010,9,10
Purdue,6010,10,7
Rutgers,6010,11,5
Wisconsin,6010,9,10
Illinois,6011,11,6
Indiana,6011,10,8
Iowa,6011,12,4
Maryland,6011,14,2
Michigan,6011,10,8
Michigan St.,6011,15,1
Minnesota,6011,9,11
Nebraska,6011,2,14
Northwestern,6011,3,13
Ohio St.,6011,8,12
Penn St.,6011,12,4
Purdue,6011,10,8
Rutgers,6011,13,3
Wisconsin,6011,11,6
Illinois,6012,14,2
Indiana,6012,10,7
Iowa,6012,13,3
Maryland,6012,11,5
Michigan,6012,10,7
Michigan St.,6012,17,1
Minnesota,6012,10,7
Nebraska,6012,2,14
Northwestern,6012,3,13
Ohio St.,6012,10,7
Penn St.,6012,10,7
Purdue,6012,7,12
Rutgers,6012,11,5
Wisconsin,6012,12,4
Illinois,6013,13,3
Indiana,6013,7,11
Iowa,6013,15,1
Maryland,6013,12,5
Michigan,6013,7,11
Michigan St.,6013,15,1
Minnesota,6013,10,9
Nebraska,6013,3,13
Northwestern,6013,3,13
Ohio St.,6013,11,7
Penn St.,6013,12,5
Purdue,6013,8,10
Rutgers,6013,13,3
Wisconsin,6013,11,7
Illinois,6014,14,2
Indiana,6014,7,12
Iowa,6014,12,3
Maryland,6014,12,3
Michigan,6014,10,8
Michigan St.,6014,17,1
Minnesota,6014,12,3
Nebraska,6014,3,13
Northwestern,6014,2,14
Ohio St.,6014,12,3
Penn St.,6014,11,7
Purdue,6014,9,10
Rutgers,6014,9,10
Wisconsin,6014,10,8
Illinois,6015,12,3
Indiana,6015,9,11
Iowa,6015,10,8
Maryland,6015,12,3
Michigan,6015,11,5
Michigan St.,6015,15,1
Minnesota,6015,11,5
Nebraska,6015,3,13
Northwestern,6015,3,13
Ohio St.,6015,10,8
Penn St.,6015,14,2
Purdue,6015,11,5
Rutgers,6015,10,8
Wisconsin,6015,9,11
Illinois,6016,14,2
Indiana,6016,10,7
Iowa,6016,12,4
Maryland,6016,13,3
Michigan,6016,8,12
Michigan St.,6016,15,1
Minnesota,6016,10,7
Nebraska,6016,4,13
Northwestern,6016,2,14
Ohio St.,6016,10,7
Penn St.,6016,10,7
Purdue,6016,11,6
Rutgers,6016,9,11
Wisconsin,6016,12,4
Illinois,6017,13,3
Indiana,6017,8,11
Iowa,6017,11,7
Maryland,6017,15,2
Michigan,6017,9,10
Michigan St.,6017,16,1
Minnesota,6017,11,7
Nebraska,6017,3,13
Northwestern,6017,1,14
Ohio St.,6017,10,9
Penn St.,6017,12,4
Purdue,6017,7,12
Rutgers,6017,12,4
Wisconsin,6017,12,4
Illinois,6018,14,1
Indiana,6018,10,7
Iowa,6018,12,5
Maryland,6018,13,2
Michigan,6018,9,10
Michigan St.,6018,13,2
Minnesota,6018,10,7
Nebraska,6018,4,13
Northwestern,6018,3,14
Ohio St.,6018,13,2
Penn St.,6018,10,7
Purdue,6018,11,6
Rutgers,6018,9,10
Wisconsin,6018,9,10
Illinois,6019,11,7
Indiana,6019,8,11
Iowa,6019,12,6
Maryland,6019,14,1
Michigan,6019,13,3
Michigan St.,6019,14,1
Minnesota,6019,11,7
Nebraska,6019,3,13
Northwestern,6019,3,13
Ohio St.,6019,9,9
Penn St.,6019,13,3
Purdue,6019,7,12
Rutgers,6019,9,9
Wisconsin,6019,13,3
Illinois,6020,14,2
Indiana,6020,6,12
Iowa,6020,11,7
Maryland,6020,14,2
Michigan,6020,10,8
Michigan St.,6020,16,1
Minnesota,6020,8,10
Nebraska,6020,3,13
Northwestern,6020,3,13
Ohio St.,6020,8,10
Penn St.,6020,12,5
Purdue,6020,10,8
Rutgers,6020,13,4
Wisconsin,6020,12,5
Illinois,6021,13,2
Indiana,6021,7,12
Iowa,6021,12,3
Maryland,6021,11,5
Michigan,6021,8,11
Michigan St.,6021,16,1
Minnesota,6021,11,5
Nebraska,6021,2,14
Northwestern,6021,5,13
Ohio St.,6021,11,5
Penn St.,6021,10,10
Purdue,6021,11,5
Rutgers,6021,11,5
Wisconsin,6021,12,3
Illinois,6022,11,6
Indiana,6022,13,4
Iowa,6022,9,9
Maryland,6022,14,3
Michigan,6022,8,11
Michigan St.,6022,15,1
Minnesota,6022,10,7
Nebraska,6022,2,14
Northwestern,6022,4,13
Ohio St.,6022,10,7
Penn St.,6022,12,5
Purdue,6022,9,9
Rutgers,6022,15,1
Wisconsin,6022,8,11
Illinois,6023,11,5
Indiana,6023,9,11
Iowa,6023,9,11
Maryland,6023,12,3
Michigan,6023,12,3
Michigan St.,6023,15,1
Minnesota,6023,10,7
Nebraska,6023,4,13
Northwestern,6023,4,13
Ohio St.,6023,10,7
Penn St.,6023,11,5
Purdue,6023,13,2
Rutgers,6023,10,7
Wisconsin,6023,10,7
Illinois,6024,13,3
Indiana,6024,9,8
Iowa,6024,12,4
Maryland,6024,11,6
Michigan,6024,9,8
Michigan St.,6024,15,1
Minnesota,6024,8,12
Nebraska,6024,4,13
Northwestern,6024,4,13
Ohio St.,6024,10,7
Penn St.,6024,12,4
Purdue,6024,9,8
Rutgers,6024,15,1
Wisconsin,6024,9,8
Illinois,6025,12,4
Indiana,6025,11,5
Iowa,6025,10,8
Maryland,6025,15,1
Michigan,6025,10,8
Michigan St.,6025,14,2
Minnesota,6025,11,5
Nebraska,6025,3,13
Northwestern,6025,2,14
Ohio St.,6025,10,8
Penn St.,6025,14,2
Purdue,6025,7,12
Rutgers,6025,10,8
Wisconsin,6025,11,5
Illinois,6026,12,4
Indiana,6026,12,4
Iowa,6026,12,4
Maryland,6026,13,3
Michigan,6026,6,12
Michigan St.,6026,17,1
Minnesota,6026,11,7
Nebraska,6026,4,13
Northwestern,6026,3,14
Ohio St.,6026,7,11
Penn St.,6026,10,8
Purdue,6026,9,10
Rutgers,6026,14,2
Wisconsin,6026,10,8
Illinois,6027,13,2
Indiana,6027,9,9
Iowa,6027,11,7
Maryland,6027,12,4
Michigan,6027,8,12
Michigan St.,6027,16,1
Minnesota,6027,9,9
Nebraska,6027,3,13
Northwestern,6027,3,13
Ohio St.,6027,10,8
Penn St.,6027,12,4
Purdue,6027,9,9
Rutgers,6027,13,2
Wisconsin,6027,12,4
Illinois,6028,11,6
Indiana,6028,6,12
Iowa,6028,13,3
Maryland,6028,13,3
Michigan,6028,12,5
Michigan St.,6028,14,1
Minnesota,6028,9,11
Nebraska,6028,4,13
Northwestern,6028,1,14
Ohio St.,6028,11,6
Penn St.,6028,14,1
Purdue,6028,11,6
Rutgers,6028,10,10
Wisconsin,6028,11,6
Illinois,6029,15,2
Indiana,6029,7,12
Iowa,6029,12,4
Maryland,6029,13,3
Michigan,6029,10,8
Michigan St.,6029,16,1
Minnesota,6029,11,7
Nebraska,6029,2,13
Northwestern,6029,2,13
Ohio St.,6029,8,11
Penn St.,6029,10,8
Purdue,6029,10,8
Rutgers,6029,12,4
Wisconsin,6029,12,4
Illinois,6030,15,1
Indiana,6030,10,8
Iowa,6030,11,7
Maryland,6030,12,3
Michigan,6030,12,3
Michigan St.,6030,14,2
Minnesota,6030,12,3
Nebraska,6030,2,14
Northwestern,6030,3,13
Ohio St.,6030,9,11
Penn St.,6030,8,12
Purdue,6030,10,8
Rutgers,6030,12,3
Wisconsin,6030,10,8
Illinois,6031,11,5
Indiana,6031,9,10
Iowa,6031,12,4
Maryland,6031,13,2
Michigan,6031,9,10
Michigan St.,6031,16,1
Minnesota,6031,10,7
Nebraska,6031,3,14
Northwestern,6031,4,13
Ohio St.,6031,9,10
Penn St.,6031,11,5
Purdue,6031,10,7
Rutgers,6031,10,7
Wisconsin,6031,13,2
Illinois,6032,14,2
Indiana,6032,8,10
Iowa,6032,12,3
Maryland,6032,11,6
Michigan,6032,8,10
Michigan St.,6032,15,1
Minnesota,6032,11,6
Nebraska,6032,6,13
Northwestern,6032,2,14
Ohio St.,6032,12,3
Penn St.,6032,12,3
Purdue,6032,8,10
Rutgers,6032,11,6
Wisconsin,6032,10,9
Illinois,6033,10,6
Indiana,6033,12,3
Iowa,6033,10,6
Maryland,6033,14,1
Michigan,6033,9,12
Michigan St.,6033,14,1
Minnesota,6033,10,6
Nebraska,6033,6,13
Northwestern,6033,3,14
Ohio St.,6033,10,6
Penn St.,6033,11,4
Purdue,6033,10,6
Rutgers,6033,11,4
Wisconsin,6033,10,6
Illinois,6034,15,1
Indiana,6034,8,10
Iowa,6034,9,9
Maryland,6034,13,3
Michigan,6034,8,10
Michigan St.,6034,15,1
Minnesota,6034,11,6
Nebraska,6034,4,13
Northwestern,6034,3,14
Ohio St.,6034,11,6
Penn St.,6034,12,4
Purdue,6034,8,10
Rutgers,6034,12,4
Wisconsin,6034,11,6
Illinois,6035,14,2
Indiana,6035,10,8
Iowa,6035,14,2
Maryland,6035,14,2
Michigan,6035,11,5
Michigan St.,6035,15,1
Minnesota,6035,9,9
Nebraska,6035,2,14
Northwestern,6035,4,13
Ohio St.,6035,9,9
Penn St.,6035,9,9
Purdue,6035,7,12
Rutgers,6035,11,5
Wisconsin,6035,11,5
Illinois,6036,16,1
Indiana,6036,8,9
Iowa,6036,13,2
Maryland,6036,13,2
Michigan,6036,8,9
Michigan St.,6036,13,2
Minnesota,6036,11,7
Nebraska,6036,5,13
Northwestern,6036,2,14
Ohio St.,6036,9,8
Penn St.,6036,13,2
Purdue,6036,8,9
Rutgers,6036,13,2
Wisconsin,6036,8,9
Illinois,6037,14,1
Indiana,6037,6,12
Iowa,6037,12,3
Maryland,6037,11,7
Michigan,6037,12,3
Michigan St.,6037,14,1
Minnesota,6037,10,10
Nebraska,6037,4,13
Northwestern,6037,2,14
Ohio St.,6037,9,11
Penn St.,6037,11,7
Purdue,6037,12,3
Rutgers,6037,12,3
Wisconsin,6037,11,7
Illinois,6038,13,3
Indiana,6038,8,11
Iowa,6038,12,5
Maryland,6038,14,1
Michigan,6038,9,10
Michigan St.,6038,13,3
Minnesota,6038,12,5
Nebraska,6038,2,14
Northwestern,6038,3,13
Ohio St.,6038,10,9
Penn St.,6038,14,1
Purdue,6038,6,12
Rutgers,6038,12,5
Wisconsin,6038,12,5
Illinois,6039,14,1
Indiana,6039,8,11
Iowa,6039,14,1
Maryland,6039,12,3
Michigan,6039,10,9
Michigan St.,6039,12,3
Minnesota,6039,8,11
Nebraska,6039,4,13
Northwestern,6039,3,14
Ohio St.,6039,9,10
Penn St.,6039,11,7
Purdue,6039,11,7
Rutgers,6039,12,3
Wisconsin,6039,12,3
Illinois,6040,14,1
Indiana,6040,9,10
Iowa,6040,13,3
Maryland,6040,11,7
Michigan,6040,10,8
Michigan St.,6040,14,1
Minnesota,6040,12,4
Nebraska,6040,2,14
Northwestern,6040,4,13
Ohio St.,6040,9,10
Penn St.,6040,12,4
Purdue,6040,8,12
Rutgers,6040,12,4
Wisconsin,6040,10,8
Illinois,6041,11,5
Indiana,6041,11,5
Iowa,6041,11,5
Maryland,6041,11,5
Michigan,6041,8,11
Michigan St.,6041,17,1
Minnesota,6041,11,5
Nebraska,6041,3,13
Northwestern,6041,2,14
Ohio St.,6041,10,10
Penn St.,6041,13,2
Purdue,6041,8,11
Rutgers,6041,12,3
Wisconsin,6041,12,3
Illinois,6042,13,2
Indiana,6042,10,8
Iowa,6042,12,5
Maryland,6042,13,2
Michigan,6042,7,12
Michigan St.,6042,15,1
Minnesota,6042,10,8
Nebraska,6042,3,14
Northwestern,6042,4,13
Ohio St.,6042,11,7
Penn St.,6042,12,5
Purdue,6042,8,11
Rutgers,6042,13,2
Wisconsin,6042,9,10
Illinois,6043,12,4
Indiana,6043,10,7
Iowa,6043,13,2
Maryland,6043,12,4
Michigan,6043,13,2
Michigan St.,6043,16,1
Minnesota,6043,9,11
Nebraska,6043,2,14
Northwestern,6043,3,13
Ohio St.,6043,8,12
Penn St.,6043,10,7
Purdue,6043,10,7
Rutgers,6043,10,7
Wisconsin,6043,12,4
Illinois,6044,15,1
Indiana,6044,10,9
Iowa,6044,11,6
Maryland,6044,12,4
Michigan,6044,9,10
Michigan St.,6044,13,2
Minnesota,6044,8,12
Nebraska,6044,2,14
Northwestern,6044,4,13
Ohio St.,6044,11,6
Penn St.,6044,11,6
Purdue,6044,9,10
Rutgers,6044,12,4
Wisconsin,6044,13,2
Illinois,6045,10,9
Indiana,6045,9,10
Iowa,6045,12,2
Maryland,6045,11,7
Michigan,6045,8,12
Michigan St.,6045,15,1
Minnesota,6045,11,7
Nebraska,6045,4,13
Northwestern,6045,3,14
Ohio St.,6045,12,2
Penn St.,6045,12,2
Purdue,6045,9,10
Rutgers,6045,12,2
Wisconsin,6045,12,2
Illinois,6046,14,1
Indiana,6046,7,12
Iowa,6046,12,5
Maryland,6046,12,5
Michigan,6046,9,10
Michigan St.,6046,14,1
Minnesota,6046,10,7
Nebraska,6046,3,13
Northwestern,6046,3,13
Ohio St.,6046,10,7
Penn St.,6046,10,7
Purdue,6046,9,10
Rutgers,6046,13,4
Wisconsin,6046,14,1
Illinois,6047,13,4
Indiana,6047,7,11
Iowa,6047,8,10
Maryland,6047,14,1
Michigan,6047,6,12
Michigan St.,6047,14,1
Minnesota,6047,12,5
Nebraska,6047,5,13
Northwestern,6047,5,13
Ohio St.,6047,10,7
Penn St.,6047,14,1
Purdue,6047,10,7
Rutgers,6047,10,7
Wisconsin,6047,12,5
Illinois,6048,14,2
Indiana,6048,9,12
Iowa,6048,12,3
Maryland,6048,11,5
Michigan,6048,10,7
Michigan St.,6048,15,1
Minnesota,6048,10,7
Nebraska,6048,3,13
Northwestern,6048,3,13
Ohio St.,6048,10,7
Penn St.,6048,10,7
Purdue,6048,10,7
Rutgers,6048,11,5
Wisconsin,6048,12,3
Illinois,6049,14,1
Indiana,6049,6,12
Iowa,6049,10,8
Maryland,6049,13,3
Michigan,6049,9,10
Michigan St.,6049,14,1
Minnesota,6049,13,3
Nebraska,6049,4,13
Northwestern,6049,2,14
Ohio St.,6049,11,7
Penn St.,6049,12,6
Purdue,6049,9,10
Rutgers,6049,13,3
Wisconsin,6049,10,8
Illinois,6050,13,2
Indiana,6050,8,12
Iowa,6050,12,4
Maryland,6050,13,2
Michigan,6050,11,6
Michigan St.,6050,15,1
Minnesota,6050,9,11
Nebraska,6050,4,13
Northwestern,6050,2,14
Ohio St.,6050,10,8
Penn St.,6050,12,4
Purdue,6050,10,8
Rutgers,6050,10,8
Wisconsin,6050,11,6
Illinois,6051,12,3
Indiana,6051,9,10
Iowa,6051,12,3
Maryland,6051,15,1
Michigan,6051,11,5
Michigan St.,6051,14,2
Minnesota,6051,11,5
Nebraska,6051,2,14
Northwestern,6051,3,13
Ohio St.,6051,9,10
Penn St.,6051,11,5
Purdue,6051,11,5
Rutgers,6051,9,10
Wisconsin,6051,11,5
Illinois,6052,14,3
Indiana,6052,9,8
Iowa,6052,14,3
Maryland,6052,15,1
Michigan,6052,9,8
Michigan St.,6052,15,1
Minnesota,6052,7,12
Nebraska,6052,5,13
Northwestern,6052,3,14
Ohio St.,6052,8,11
Penn St.,6052,10,6
Purdue,6052,9,8
Rutgers,6052,10,6
Wisconsin,6052,12,5
Illinois,6053,12,3
Indiana,6053,8,12
Iowa,6053,11,5
Maryland,6053,12,3
Michigan,6053,9,10
Michigan St.,6053,16,1
Minnesota,6053,11,5
Nebraska,6053,4,13
Northwestern,6053,3,14
Ohio St.,6053,11,5
Penn St.,6053,10,9
Purdue,6053,9,10
Rutgers,6053,13,2
Wisconsin,6053,11,5
Illinois,6054,14,2
Indiana,6054,9,9
Iowa,6054,11,6
Maryland,6054,12,4
Michigan,6054,9,9
Michigan St.,6054,15,1
Minnesota,6054,12,4
Nebraska,6054,4,13
Northwestern,6054,2,14
Ohio St.,6054,13,3
Penn St.,6054,10,8
Purdue,6054,9,9
Rutgers,6054,11,6
Wisconsin,6054,9,9
Illinois,6055,14,2
Indiana,6055,10,7
Iowa,6055,12,4
Maryland,6055,13,3
Michigan,6055,10,7
Michigan St.,6055,15,1
Minnesota,6055,8,12
Nebraska,6055,4,13
Northwestern,6055,2,14
Ohio St.,6055,10,7
Penn St.,6055,12,4
Purdue,6055,9,10
Rutgers,6055,9,10
Wisconsin,6055,12,4
Illinois,6056,13,2
Indiana,6056,9,9
Iowa,6056,12,3
Maryland,6056,11,6
Michigan,6056,9,9
Michigan St.,6056,16,1
Minnesota,6056,9,9
Nebraska,6056,4,13
Northwestern,6056,4,13
Ohio St.,6056,8,12
Penn St.,6056,10,8
Purdue,6056,12,3
Rutgers,6056,12,3
Wisconsin,6056,11,6
Illinois,6057,14,2
Indiana,6057,12,3
Iowa,6057,10,9
Maryland,6057,11,5
Michigan,6057,8,12
Michigan St.,6057,16,1
Minnesota,6057,9,11
Nebraska,6057,3,13
Northwestern,6057,2,14
Ohio St.,6057,11,5
Penn St.,6057,11,5
Purdue,6057,10,9
Rutgers,6057,12,3
Wisconsin,6057,11,5
Illinois,6058,12,3
Indiana,6058,10,8
Iowa,6058,12,3
Maryland,6058,15,1
Michigan,6058,10,8
Michigan St.,6058,15,1
Minnesota,6058,10,8
Nebraska,6058,4,13
Northwestern,6058,2,14
Ohio St.,6058,8,11
Penn St.,6058,11,6
Purdue,6058,8,11
Rutgers,6058,11,6
Wisconsin,6058,12,3
Illinois,6059,13,2
Indiana,6059,8,11
Iowa,6059,12,6
Maryland,6059,13,2
Michigan,6059,9,9
Michigan St.,6059,16,1
Minnesota,6059,9,9
Nebraska,6059,4,13
Northwestern,6059,1,14
Ohio St.,6059,10,8
Penn St.,6059,13,2
Purdue,6059,8,11
Rutgers,6059,13,2
Wisconsin,6059,11,7
Illinois,6060,14,2
Indiana,6060,10,8
Iowa,6060,12,4
Maryland,6060,15,1
Michigan,6060,10,8
Michigan St.,6060,13,3
Minnesota,6060,8,12
Nebraska,6060,2,13
Northwestern,6060,2,13
Ohio St.,6060,12,4
Penn St.,6060,11,7
Purdue,6060,9,11
Rutgers,6060,10,8
Wisconsin,6060,12,4
Illinois,6061,15,1
Indiana,6061,10,7
Iowa,6061,13,4
Maryland,6061,15,1
Michigan,6061,8,10
Michigan St.,6061,14,3
Minnesota,6061,7,12
Nebraska,6061,5,13
Northwestern,6061,3,14
Ohio St.,6061,8,10
Penn St.,6061,11,6
Purdue,6061,10,7
Rutgers,6061,9,9
Wisconsin,6061,12,5
Illinois,6062,12,3
Indiana,6062,10,7
Iowa,6062,12,3
Maryland,6062,11,6
Michigan,6062,9,11
Michigan St.,6062,13,1
Minnesota,6062,10,7
Nebraska,6062,5,13
Northwestern,6062,4,14
Ohio St.,6062,10,7
Penn St.,6062,13,1
Purdue,6062,9,11
Rutgers,6062,10,7
Wisconsin,6062,12,3
Illinois,6063,16,1
Indiana,6063,8,11
Iowa,6063,12,4
Maryland,6063,13,3
Michigan,6063,9,9
Michigan St.,6063,14,2
Minnesota,6063,8,11
Nebraska,6063,2,14
Northwestern,6063,4,13
Ohio St.,6063,9,9
Penn St.,6063,12,4
Purdue,6063,10,8
Rutgers,6063,11,7
Wisconsin,6063,12,4
Illinois,6064,12,5
Indiana,6064,10,7
Iowa,6064,10,7
Maryland,6064,13,2
Michigan,6064,9,11
Michigan St.,6064,15,1
Minnesota,6064,11,6
Nebraska,6064,4,13
Northwestern,6064,2,14
Ohio St.,6064,10,7
Penn St.,6064,13,2
Purdue,6064,8,12
Rutgers,6064,10,7
Wisconsin,6064,13,2
Illinois,6065,12,3
Indiana,6065,10,6
Iowa,6065,11,5
Maryland,6065,15,2
Michigan,6065,9,11
Michigan St.,6065,16,1
Minnesota,6065,10,6
Nebraska,6065,3,14
Northwestern,6065,4,13
Ohio St.,6065,8,12
Penn St.,6065,12,3
Purdue,6065,10,6
Rutgers,6065,10,6
Wisconsin,6065,10,6
Illinois,6066,11,5
Indiana,6066,12,4
Iowa,6066,11,5
Maryland,6066,16,1
Michigan,6066,8,10
Michigan St.,6066,15,2
Minnesota,6066,7,12
Nebraska,6066,3,14
Northwestern,6066,4,13
Ohio St.,6066,11,5
Penn St.,6066,11,5
Purdue,6066,9,9
Rutgers,6066,8,10
Wisconsin,6066,14,3
Illinois,6067,14,2
Indiana,6067,10,7
Iowa,6067,11,6
Maryland,6067,16,1
Michigan,6067,10,7
Michigan St.,6067,12,4
Minnesota,6067,7,12
Nebraska,6067,4,13
Northwestern,6067,3,14
Ohio St.,6067,8,11
Penn St.,6067,13,3
Purdue,6067,10,7
Rutgers,6067,12,4
Wisconsin,6067,10,7
Illinois,6068,14,2
Indiana,6068,10,7
Iowa,6068,12,4
Maryland,6068,14,2
Michigan,6068,10,7
Michigan St.,6068,15,1
Minnesota,6068,11,5
Nebraska,6068,3,13
Northwestern,6068,1,14
Ohio St.,6068,9,12
Penn St.,6068,11,5
Purdue,6068,10,7
Rutgers,6068,10,7
Wisconsin,6068,10,7
Illinois,6069,14,2
Indiana,6069,7,12
Iowa,6069,12,3
Maryland,6069,12,3
Michigan,6069,9,10
Michigan St.,6069,17,1
Minnesota,6069,10,8
Nebraska,6069,3,13
Northwestern,6069,3,13
Ohio St.,6069,11,7
Penn St.,6069,12,3
Purdue,6069,8,11
Rutgers,6069,12,3
Wisconsin,6069,10,8
Illinois,6070,14,2
Indiana,6070,7,12
Iowa,6070,10,8
Maryland,6070,9,9
Michigan,6070,9,9
Michigan St.,6070,16,1
Minnesota,6070,12,4
Nebraska,6070,3,13
Northwestern,6070,3,13
Ohio St.,6070,9,9
Penn St.,6070,12,4
Purdue,6070,11,6
Rutgers,6070,14,2
Wisconsin,6070,11,6
Illinois,6071,13,2
Indiana,6071,9,12
Iowa,6071,13,2
Maryland,6071,10,8
Michigan,6071,11,5
Michigan St.,6071,14,1
Minnesota,6071,10,8
Nebraska,6071,4,13
Northwestern,6071,1,14
Ohio St.,6071,10,8
Penn St.,6071,11,5
Purdue,6071,10,8
Rutgers,6071,11,5
Wisconsin,6071,13,2
Illinois,6072,12,4
Indiana,6072,11,7
Iowa,6072,13,2
Maryland,6072,11,7
Michigan,6072,10,10
Michigan St.,6072,13,2
Minnesota,6072,11,7
Nebraska,6072,3,13
Northwestern,6072,2,14
Ohio St.,6072,12,4
Penn St.,6072,14,1
Purdue,6072,6,12
Rutgers,6072,12,4
Wisconsin,6072,10,10
Illinois,6073,14,1
Indiana,6073,7,12
Iowa,6073,14,1
Maryland,6073,14,1
Michigan,6073,9,9
Michigan St.,6073,12,5
Minnesota,6073,9,9
Nebraska,6073,4,13
Northwestern,6073,3,14
Ohio St.,6073,8,11
Penn St.,6073,12,5
Purdue,6073,10,8
Rutgers,6073,11,7
Wisconsin,6073,13,4
Illinois,6074,12,4
Indiana,6074,9,8
Iowa,6074,15,1
Maryland,6074,14,2
Michigan,6074,9,8
Michigan St.,6074,14,2
Minnesota,6074,9,8
Nebraska,6074,5,13
Northwestern,6074,3,14
Ohio St.,6074,11,6
Penn St.,6074,12,4
Purdue,6074,8,12
Rutgers,6074,9,8
Wisconsin,6074,10,7
Illinois,6075,11,6
Indiana,6075,10,8
Iowa,6075,15,1
Maryland,6075,14,2
Michigan,6075,9,9
Michigan St.,6075,14,2
Minnesota,6075,7,11
Nebraska,6075,3,13
Northwestern,6075,3,13
Ohio St.,6075,7,11
Penn St.,6075,11,6
Purdue,6075,9,9
Rutgers,6075,14,2
Wisconsin,6075,13,5
Illinois,6076,10,8
Indiana,6076,13,3
Iowa,6076,12,5
Maryland,6076,15,1
Michigan,6076,8,11
Michigan St.,6076,15,1
Minnesota,6076,10,8
Nebraska,6076,4,13
Northwestern,6076,1,14
Ohio St.,6076,11,6
Penn St.,6076,13,3
Purdue,6076,7,12
Rutgers,6076,10,8
Wisconsin,6076,11,6
Illinois,6077,13,3
Indiana,6077,10,8
Iowa,6077,12,6
