sim,team,n_wins,place
6454,Indiana,8,9
6454,Iowa,14,3
6454,Maryland,11,6
6454,Michigan,15,2
6454,Michigan St.,8,9
6454,Minnesota,8,9
6454,Nebraska,3,14
6454,Northwestern,6,12
6454,Ohio St.,13,4
6454,Penn St.,6,12
6454,Purdue,13,4
6454,Rutgers,9,8
6454,Wisconsin,11,6
6455,Illinois,16,2
6455,Indiana,7,11
6455,Iowa,14,3
6455,Maryland,11,6
6455,Michigan,17,1
6455,Michigan St.,9,8
6455,Minnesota,8,10
6455,Nebraska,3,14
6455,Northwestern,5,12
6455,Ohio St.,13,5
6455,Penn St.,5,12
6455,Purdue,14,3
6455,Rutgers,9,8
6455,Wisconsin,10,7
6456,Illinois,17,1
6456,Indiana,7,10
6456,Iowa,14,3
6456,Maryland,11,6
6456,Michigan,17,1
6456,Michigan St.,8,9
6456,Minnesota,6,12
6456,Nebraska,3,14
6456,Northwestern,5,13
6456,Ohio St.,12,5
6456,Penn St.,7,10
6456,Purdue,14,3
6456,Rutgers,10,7
6456,Wisconsin,10,7
6457,Illinois,16,2
6457,Indiana,8,9
6457,Iowa,14,3
6457,Maryland,11,6
6457,Michigan,17,1
6457,Michigan St.,8,9
6457,Minnesota,8,9
6457,Nebraska,3,14
6457,Northwestern,6,12
6457,Ohio St.,13,4
6457,Penn St.,5,13
6457,Purdue,12,5
6457,Rutgers,9,8
6457,Wisconsin,11,6
6458,Illinois,17,1
6458,Indiana,7,10
6458,Iowa,14,3
6458,Maryland,10,7
6458,Michigan,17,1
6458,Michigan St.,8,9
6458,Minnesota,7,10
6458,Nebraska,3,14
6458,Northwestern,7,10
6458,Ohio St.,12,5
6458,Penn St.,6,13
6458,Purdue,13,4
6458,Rutgers,9,8
6458,Wisconsin,11,6
6459,Illinois,17,1
6459,Indiana,7,10
6459,Iowa,14,3
6459,Maryland,11,6
6459,Michigan,16,2
6459,Michigan St.,9,9
6459,Minnesota,7,10
6459,Nebraska,3,14
6459,Northwestern,5,13
6459,Ohio St.,12,5
6459,Penn St.,6,12
6459,Purdue,13,4
6459,Rutgers,10,8
6459,Wisconsin,11,6
6460,Illinois,16,2
6460,Indiana,8,9
6460,Iowa,13,4
6460,Maryland,10,7
6460,Michigan,17,1
6460,Michigan St.,8,9
6460,Minnesota,6,12
6460,Nebraska,4,13
6460,Northwestern,4,13
6460,Ohio St.,13,4
6460,Penn St.,7,11
6460,Purdue,14,3
6460,Rutgers,10,7
6460,Wisconsin,11,6
6461,Illinois,17,1
6461,Indiana,8,9
6461,Iowa,14,3
6461,Maryland,11,6
6461,Michigan,17,1
6461,Michigan St.,8,9
6461,Minnesota,7,11
6461,Nebraska,3,14
6461,Northwestern,6,12
6461,Ohio St.,12,5
6461,Penn St.,6,12
6461,Purdue,13,4
6461,Rutgers,9,8
6461,Wisconsin,10,7
6462,Illinois,16,2
6462,Indiana,7,11
6462,Iowa,14,3
6462,Maryland,10,6
6462,Michigan,17,1
6462,Michigan St.,9,8
6462,Minnesota,8,10
6462,Nebraska,4,14
6462,Northwestern,5,12
6462,Ohio St.,13,5
6462,Penn St.,5,12
6462,Purdue,14,3
6462,Rutgers,9,8
6462,Wisconsin,10,6
6463,Illinois,16,1
6463,Indiana,9,9
6463,Iowa,14,3
6463,Maryland,10,7
6463,Michigan,16,1
6463,Michigan St.,9,9
6463,Minnesota,6,12
6463,Nebraska,4,14
6463,Northwestern,5,13
6463,Ohio St.,12,4
6463,Penn St.,7,11
6463,Purdue,12,4
6463,Rutgers,10,7
6463,Wisconsin,11,6
6464,Illinois,16,2
6464,Indiana,7,10
6464,Iowa,14,3
6464,Maryland,11,6
6464,Michigan,18,1
6464,Michigan St.,8,9
6464,Minnesota,7,10
6464,Nebraska,4,13
6464,Northwestern,4,13
6464,Ohio St.,13,4
6464,Penn St.,5,12
6464,Purdue,13,4
6464,Rutgers,10,8
6464,Wisconsin,11,6
6465,Illinois,16,2
6465,Indiana,7,10
6465,Iowa,14,3
6465,Maryland,10,6
6465,Michigan,18,1
6465,Michigan St.,8,9
6465,Minnesota,6,11
6465,Nebraska,5,13
6465,Northwestern,5,13
6465,Ohio St.,13,4
6465,Penn St.,6,11
6465,Purdue,13,4
6465,Rutgers,10,6
6465,Wisconsin,10,6
6466,Illinois,17,1
6466,Indiana,7,10
6466,Iowa,14,3
6466,Maryland,10,7
6466,Michigan,17,1
6466,Michigan St.,8,9
6466,Minnesota,6,12
6466,Nebraska,4,14
6466,Northwestern,5,13
6466,Ohio St.,12,5
6466,Penn St.,7,10
6466,Purdue,13,4
6466,Rutgers,10,7
6466,Wisconsin,11,6
6467,Illinois,16,2
6467,Indiana,7,10
6467,Iowa,14,3
6467,Maryland,11,6
6467,Michigan,17,1
6467,Michigan St.,10,7
6467,Minnesota,7,10
6467,Nebraska,4,13
6467,Northwestern,4,13
6467,Ohio St.,12,5
6467,Penn St.,6,12
6467,Purdue,14,3
6467,Rutgers,9,9
6467,Wisconsin,10,7
6468,Illinois,16,2
6468,Indiana,8,9
6468,Iowa,14,3
6468,Maryland,10,7
6468,Michigan,18,1
6468,Michigan St.,8,9
6468,Minnesota,6,11
6468,Nebraska,3,14
6468,Northwestern,6,11
6468,Ohio St.,13,4
6468,Penn St.,6,11
6468,Purdue,12,5
6468,Rutgers,10,7
6468,Wisconsin,11,6
6469,Illinois,16,2
6469,Indiana,7,10
6469,Iowa,14,3
6469,Maryland,10,7
6469,Michigan,17,1
6469,Michigan St.,9,9
6469,Minnesota,7,10
6469,Nebraska,3,14
6469,Northwestern,5,13
6469,Ohio St.,13,4
6469,Penn St.,6,12
6469,Purdue,13,4
6469,Rutgers,10,7
6469,Wisconsin,11,6
6470,Illinois,16,2
6470,Indiana,7,10
6470,Iowa,14,3
6470,Maryland,10,7
6470,Michigan,18,1
6470,Michigan St.,9,8
6470,Minnesota,7,10
6470,Nebraska,3,14
6470,Northwestern,6,12
6470,Ohio St.,12,5
6470,Penn St.,6,12
6470,Purdue,13,4
6470,Rutgers,9,8
6470,Wisconsin,11,6
6471,Illinois,17,2
6471,Indiana,7,10
6471,Iowa,14,3
6471,Maryland,10,7
6471,Michigan,18,1
6471,Michigan St.,8,9
6471,Minnesota,6,12
6471,Nebraska,4,13
6471,Northwestern,4,13
6471,Ohio St.,12,5
6471,Penn St.,7,10
6471,Purdue,13,4
6471,Rutgers,10,7
6471,Wisconsin,11,6
6472,Illinois,17,1
6472,Indiana,7,11
6472,Iowa,13,4
6472,Maryland,10,7
6472,Michigan,17,1
6472,Michigan St.,8,9
6472,Minnesota,8,9
6472,Nebraska,3,14
6472,Northwestern,6,12
6472,Ohio St.,12,5
6472,Penn St.,6,12
6472,Purdue,14,3
6472,Rutgers,9,8
6472,Wisconsin,11,6
6473,Illinois,17,2
6473,Indiana,7,11
6473,Iowa,14,3
6473,Maryland,10,7
6473,Michigan,18,1
6473,Michigan St.,8,9
6473,Minnesota,8,9
6473,Nebraska,3,14
6473,Northwestern,6,12
6473,Ohio St.,12,5
6473,Penn St.,5,13
6473,Purdue,13,4
6473,Rutgers,9,8
6473,Wisconsin,11,6
6474,Illinois,16,2
6474,Indiana,7,10
6474,Iowa,13,3
6474,Maryland,11,7
6474,Michigan,18,1
6474,Michigan St.,8,9
6474,Minnesota,7,10
6474,Nebraska,4,13
6474,Northwestern,4,13
6474,Ohio St.,13,3
6474,Penn St.,5,12
6474,Purdue,13,3
6474,Rutgers,10,8
6474,Wisconsin,12,6
6475,Illinois,16,2
6475,Indiana,8,9
6475,Iowa,14,3
6475,Maryland,10,7
6475,Michigan,18,1
6475,Michigan St.,8,9
6475,Minnesota,6,11
6475,Nebraska,4,14
6475,Northwestern,5,13
6475,Ohio St.,13,4
6475,Penn St.,6,11
6475,Purdue,12,5
6475,Rutgers,10,7
6475,Wisconsin,11,6
6476,Illinois,16,2
6476,Indiana,7,10
6476,Iowa,13,3
6476,Maryland,10,7
6476,Michigan,18,1
6476,Michigan St.,8,9
6476,Minnesota,6,11
6476,Nebraska,3,14
6476,Northwestern,6,11
6476,Ohio St.,13,3
6476,Penn St.,6,11
6476,Purdue,13,3
6476,Rutgers,10,7
6476,Wisconsin,12,6
6477,Illinois,16,2
6477,Indiana,7,10
6477,Iowa,14,3
6477,Maryland,10,7
6477,Michigan,17,1
6477,Michigan St.,10,7
6477,Minnesota,7,10
6477,Nebraska,4,14
6477,Northwestern,5,12
6477,Ohio St.,12,5
6477,Penn St.,5,12
6477,Purdue,13,4
6477,Rutgers,10,7
6477,Wisconsin,11,6
6478,Illinois,16,2
6478,Indiana,8,10
6478,Iowa,13,3
6478,Maryland,11,6
6478,Michigan,17,1
6478,Michigan St.,10,8
6478,Minnesota,6,11
6478,Nebraska,3,14
6478,Northwestern,5,13
6478,Ohio St.,12,5
6478,Penn St.,6,11
6478,Purdue,13,3
6478,Rutgers,10,8
6478,Wisconsin,11,6
6479,Illinois,17,2
6479,Indiana,8,9
6479,Iowa,14,3
6479,Maryland,10,6
6479,Michigan,18,1
6479,Michigan St.,8,9
6479,Minnesota,6,11
6479,Nebraska,3,14
6479,Northwestern,6,11
6479,Ohio St.,12,5
6479,Penn St.,6,11
6479,Purdue,13,4
6479,Rutgers,10,6
6479,Wisconsin,10,6
6480,Illinois,17,1
6480,Indiana,8,10
6480,Iowa,14,2
6480,Maryland,10,6
6480,Michigan,14,2
6480,Michigan St.,9,8
6480,Minnesota,7,11
6480,Nebraska,3,14
6480,Northwestern,7,11
6480,Ohio St.,12,5
6480,Penn St.,7,11
6480,Purdue,14,2
6480,Rutgers,9,8
6480,Wisconsin,10,6
6481,Illinois,17,1
6481,Indiana,8,9
6481,Iowa,14,3
6481,Maryland,11,6
6481,Michigan,17,1
6481,Michigan St.,8,9
6481,Minnesota,7,11
6481,Nebraska,4,13
6481,Northwestern,4,13
6481,Ohio St.,12,5
6481,Penn St.,6,12
6481,Purdue,13,4
6481,Rutgers,9,8
6481,Wisconsin,11,6
6482,Illinois,15,2
6482,Indiana,7,11
6482,Iowa,13,4
6482,Maryland,10,7
6482,Michigan,17,1
6482,Michigan St.,9,8
6482,Minnesota,7,11
6482,Nebraska,3,14
6482,Northwestern,5,13
6482,Ohio St.,13,4
6482,Penn St.,8,10
6482,Purdue,14,3
6482,Rutgers,9,8
6482,Wisconsin,11,6
6483,Illinois,16,1
6483,Indiana,8,10
6483,Iowa,13,3
6483,Maryland,9,8
6483,Michigan,16,1
6483,Michigan St.,9,8
6483,Minnesota,7,11
6483,Nebraska,3,14
6483,Northwestern,6,13
6483,Ohio St.,12,5
6483,Penn St.,7,11
6483,Purdue,13,3
6483,Rutgers,10,7
6483,Wisconsin,12,5
6484,Illinois,16,2
6484,Indiana,8,10
6484,Iowa,14,3
6484,Maryland,10,6
6484,Michigan,18,1
6484,Michigan St.,9,8
6484,Minnesota,7,11
6484,Nebraska,3,14
6484,Northwestern,6,12
6484,Ohio St.,12,5
6484,Penn St.,6,12
6484,Purdue,13,4
6484,Rutgers,9,8
6484,Wisconsin,10,6
6485,Illinois,16,1
6485,Indiana,7,10
6485,Iowa,14,2
6485,Maryland,11,6
6485,Michigan,14,2
6485,Michigan St.,11,6
6485,Minnesota,7,10
6485,Nebraska,3,14
6485,Northwestern,6,12
6485,Ohio St.,12,5
6485,Penn St.,6,12
6485,Purdue,13,4
6485,Rutgers,10,9
6485,Wisconsin,11,6
6486,Illinois,16,2
6486,Indiana,7,10
6486,Iowa,13,3
6486,Maryland,10,7
6486,Michigan,17,1
6486,Michigan St.,9,8
6486,Minnesota,7,10
6486,Nebraska,3,14
6486,Northwestern,6,13
6486,Ohio St.,12,5
6486,Penn St.,7,10
6486,Purdue,13,3
6486,Rutgers,9,8
6486,Wisconsin,12,5
6487,Illinois,16,1
6487,Indiana,8,10
6487,Iowa,14,3
6487,Maryland,11,6
6487,Michigan,16,1
6487,Michigan St.,9,8
6487,Minnesota,7,11
6487,Nebraska,3,14
6487,Northwestern,5,13
6487,Ohio St.,13,5
6487,Penn St.,6,12
6487,Purdue,14,3
6487,Rutgers,9,8
6487,Wisconsin,10,7
6488,Illinois,17,1
6488,Indiana,7,11
6488,Iowa,14,3
6488,Maryland,11,6
6488,Michigan,17,1
6488,Michigan St.,9,8
6488,Minnesota,8,10
6488,Nebraska,3,14
6488,Northwestern,5,12
6488,Ohio St.,12,5
6488,Penn St.,5,12
6488,Purdue,13,4
6488,Rutgers,9,8
6488,Wisconsin,11,6
6489,Illinois,15,2
6489,Indiana,7,10
6489,Iowa,14,3
6489,Maryland,10,6
6489,Michigan,18,1
6489,Michigan St.,9,8
6489,Minnesota,7,10
6489,Nebraska,4,14
6489,Northwestern,5,13
6489,Ohio St.,13,4
6489,Penn St.,7,10
6489,Purdue,13,4
6489,Rutgers,9,8
6489,Wisconsin,10,6
6490,Illinois,16,1
6490,Indiana,7,10
6490,Iowa,14,3
6490,Maryland,11,6
6490,Michigan,16,1
6490,Michigan St.,9,8
6490,Minnesota,7,10
6490,Nebraska,4,14
6490,Northwestern,5,13
6490,Ohio St.,13,5
6490,Penn St.,6,12
6490,Purdue,14,3
6490,Rutgers,9,8
6490,Wisconsin,10,7
6491,Illinois,16,1
6491,Indiana,8,10
6491,Iowa,14,3
6491,Maryland,11,6
6491,Michigan,16,1
6491,Michigan St.,9,8
6491,Minnesota,7,11
6491,Nebraska,4,13
6491,Northwestern,4,13
6491,Ohio St.,12,5
6491,Penn St.,7,11
6491,Purdue,14,3
6491,Rutgers,9,8
6491,Wisconsin,10,7
6492,Illinois,16,2
6492,Indiana,8,10
6492,Iowa,14,3
6492,Maryland,10,6
6492,Michigan,17,1
6492,Michigan St.,9,9
6492,Minnesota,7,11
6492,Nebraska,4,14
6492,Northwestern,5,13
6492,Ohio St.,12,5
6492,Penn St.,6,12
6492,Purdue,13,4
6492,Rutgers,10,6
6492,Wisconsin,10,6
6493,Illinois,17,2
6493,Indiana,7,10
6493,Iowa,14,3
6493,Maryland,11,6
6493,Michigan,18,1
6493,Michigan St.,8,9
6493,Minnesota,6,11
6493,Nebraska,4,13
6493,Northwestern,4,13
6493,Ohio St.,12,5
6493,Penn St.,6,11
6493,Purdue,14,3
6493,Rutgers,10,7
6493,Wisconsin,10,7
6494,Illinois,17,1
6494,Indiana,7,10
6494,Iowa,14,3
6494,Maryland,11,6
6494,Michigan,16,2
6494,Michigan St.,9,8
6494,Minnesota,7,10
6494,Nebraska,3,14
6494,Northwestern,6,12
6494,Ohio St.,12,5
6494,Penn St.,6,12
6494,Purdue,14,3
6494,Rutgers,9,8
6494,Wisconsin,10,7
6495,Illinois,16,2
6495,Indiana,7,10
6495,Iowa,14,3
6495,Maryland,10,6
6495,Michigan,17,1
6495,Michigan St.,8,9
6495,Minnesota,6,11
6495,Nebraska,4,14
6495,Northwestern,6,11
6495,Ohio St.,13,5
6495,Penn St.,6,11
6495,Purdue,14,3
6495,Rutgers,10,6
6495,Wisconsin,10,6
6496,Illinois,16,2
6496,Indiana,7,11
6496,Iowa,13,4
6496,Maryland,10,7
6496,Michigan,18,1
6496,Michigan St.,8,9
6496,Minnesota,8,9
6496,Nebraska,3,14
6496,Northwestern,6,12
6496,Ohio St.,13,4
6496,Penn St.,5,13
6496,Purdue,14,3
6496,Rutgers,9,8
6496,Wisconsin,11,6
6497,Illinois,15,2
6497,Indiana,7,10
6497,Iowa,14,3
6497,Maryland,11,6
6497,Michigan,18,1
6497,Michigan St.,9,9
6497,Minnesota,6,11
6497,Nebraska,3,14
6497,Northwestern,5,13
6497,Ohio St.,13,4
6497,Penn St.,6,11
6497,Purdue,13,4
6497,Rutgers,10,8
6497,Wisconsin,11,6
6498,Illinois,15,2
6498,Indiana,7,10
6498,Iowa,12,5
6498,Maryland,11,6
6498,Michigan,17,1
6498,Michigan St.,9,8
6498,Minnesota,7,10
6498,Nebraska,4,14
6498,Northwestern,6,12
6498,Ohio St.,13,4
6498,Penn St.,6,12
6498,Purdue,14,3
6498,Rutgers,9,8
6498,Wisconsin,11,6
6499,Illinois,16,2
6499,Indiana,7,10
6499,Iowa,14,3
6499,Maryland,11,6
6499,Michigan,18,1
6499,Michigan St.,8,9
6499,Minnesota,7,10
6499,Nebraska,3,14
6499,Northwestern,5,12
6499,Ohio St.,13,5
6499,Penn St.,5,12
6499,Purdue,14,3
6499,Rutgers,10,7
6499,Wisconsin,10,7
6500,Illinois,17,2
6500,Indiana,7,11
6500,Iowa,14,3
6500,Maryland,11,6
6500,Michigan,18,1
6500,Michigan St.,8,9
6500,Minnesota,8,9
6500,Nebraska,4,13
6500,Northwestern,4,13
6500,Ohio St.,12,5
6500,Penn St.,5,12
6500,Purdue,13,4
6500,Rutgers,9,8
6500,Wisconsin,11,6
6501,Illinois,17,1
6501,Indiana,8,10
6501,Iowa,13,3
6501,Maryland,11,6
6501,Michigan,17,1
6501,Michigan St.,9,9
6501,Minnesota,6,11
6501,Nebraska,4,14
6501,Northwestern,5,13
6501,Ohio St.,12,5
6501,Penn St.,6,11
6501,Purdue,13,3
6501,Rutgers,10,7
6501,Wisconsin,10,7
6502,Illinois,17,1
6502,Indiana,7,10
6502,Iowa,14,3
6502,Maryland,10,7
6502,Michigan,17,1
6502,Michigan St.,8,9
6502,Minnesota,7,10
6502,Nebraska,3,14
6502,Northwestern,7,10
6502,Ohio St.,12,5
6502,Penn St.,6,13
6502,Purdue,13,4
6502,Rutgers,9,8
6502,Wisconsin,11,6
6503,Illinois,16,1
6503,Indiana,7,10
6503,Iowa,14,3
6503,Maryland,11,6
6503,Michigan,16,1
6503,Michigan St.,10,7
6503,Minnesota,7,10
6503,Nebraska,3,14
6503,Northwestern,5,13
6503,Ohio St.,12,5
6503,Penn St.,7,10
6503,Purdue,14,3
6503,Rutgers,9,9
6503,Wisconsin,10,7
6504,Illinois,17,2
6504,Indiana,7,10
6504,Iowa,14,3
6504,Maryland,10,7
6504,Michigan,18,1
6504,Michigan St.,8,9
6504,Minnesota,6,12
6504,Nebraska,4,13
6504,Northwestern,4,13
6504,Ohio St.,12,5
6504,Penn St.,7,10
6504,Purdue,13,4
6504,Rutgers,10,7
6504,Wisconsin,11,6
6505,Illinois,16,2
6505,Indiana,8,9
6505,Iowa,14,3
6505,Maryland,11,6
6505,Michigan,18,1
6505,Michigan St.,8,9
6505,Minnesota,7,11
6505,Nebraska,4,13
6505,Northwestern,4,13
6505,Ohio St.,13,4
6505,Penn St.,5,12
6505,Purdue,12,5
6505,Rutgers,10,8
6505,Wisconsin,11,6
6506,Illinois,16,2
6506,Indiana,7,10
6506,Iowa,14,3
6506,Maryland,11,6
6506,Michigan,17,1
6506,Michigan St.,8,9
6506,Minnesota,7,10
6506,Nebraska,3,14
6506,Northwestern,6,12
6506,Ohio St.,13,4
6506,Penn St.,5,13
6506,Purdue,13,4
6506,Rutgers,10,8
6506,Wisconsin,11,6
6507,Illinois,17,2
6507,Indiana,7,10
6507,Iowa,14,3
6507,Maryland,11,6
6507,Michigan,18,1
6507,Michigan St.,8,9
6507,Minnesota,7,10
6507,Nebraska,4,13
6507,Northwestern,4,13
6507,Ohio St.,12,5
6507,Penn St.,5,12
6507,Purdue,13,4
6507,Rutgers,10,8
6507,Wisconsin,11,6
6508,Illinois,17,2
6508,Indiana,7,10
6508,Iowa,14,3
6508,Maryland,11,6
6508,Michigan,18,1
6508,Michigan St.,8,9
6508,Minnesota,6,11
6508,Nebraska,4,13
6508,Northwestern,4,13
6508,Ohio St.,12,5
6508,Penn St.,6,11
6508,Purdue,13,4
6508,Rutgers,10,8
6508,Wisconsin,11,6
6509,Illinois,17,2
6509,Indiana,8,9
6509,Iowa,14,3
6509,Maryland,9,7
6509,Michigan,18,1
6509,Michigan St.,8,9
6509,Minnesota,8,9
6509,Nebraska,4,14
6509,Northwestern,5,13
6509,Ohio St.,12,5
6509,Penn St.,6,12
6509,Purdue,13,4
6509,Rutgers,9,7
6509,Wisconsin,10,6
6510,Illinois,17,2
6510,Indiana,7,10
6510,Iowa,14,3
6510,Maryland,11,6
6510,Michigan,18,1
6510,Michigan St.,8,9
6510,Minnesota,6,11
6510,Nebraska,4,13
6510,Northwestern,4,13
6510,Ohio St.,12,5
6510,Penn St.,6,11
6510,Purdue,13,4
6510,Rutgers,10,8
6510,Wisconsin,11,6
6511,Illinois,17,1
6511,Indiana,8,9
6511,Iowa,14,3
6511,Maryland,11,6
6511,Michigan,17,1
6511,Michigan St.,8,9
6511,Minnesota,7,11
6511,Nebraska,3,14
6511,Northwestern,5,13
6511,Ohio St.,12,5
6511,Penn St.,7,11
6511,Purdue,13,4
6511,Rutgers,9,8
6511,Wisconsin,10,7
6512,Illinois,16,2
6512,Indiana,8,9
6512,Iowa,13,3
6512,Maryland,10,7
6512,Michigan,17,1
6512,Michigan St.,8,9
6512,Minnesota,8,9
6512,Nebraska,5,13
6512,Northwestern,5,13
6512,Ohio St.,13,3
6512,Penn St.,6,12
6512,Purdue,11,6
6512,Rutgers,9,8
6512,Wisconsin,12,5
6513,Illinois,17,1
6513,Indiana,8,9
6513,Iowa,13,3
6513,Maryland,10,7
6513,Michigan,17,1
6513,Michigan St.,8,9
6513,Minnesota,7,11
6513,Nebraska,3,14
6513,Northwestern,6,13
6513,Ohio St.,12,5
6513,Penn St.,7,11
6513,Purdue,13,3
6513,Rutgers,9,8
6513,Wisconsin,11,6
6514,Illinois,17,1
6514,Indiana,7,10
6514,Iowa,13,4
6514,Maryland,10,7
6514,Michigan,17,1
6514,Michigan St.,8,9
6514,Minnesota,7,10
6514,Nebraska,3,14
6514,Northwestern,6,13
6514,Ohio St.,12,5
6514,Penn St.,7,10
6514,Purdue,14,3
6514,Rutgers,9,8
6514,Wisconsin,11,6
6515,Illinois,16,2
6515,Indiana,7,10
6515,Iowa,13,3
6515,Maryland,10,7
6515,Michigan,17,1
6515,Michigan St.,9,8
6515,Minnesota,7,10
6515,Nebraska,3,14
6515,Northwestern,6,12
6515,Ohio St.,13,3
6515,Penn St.,6,12
6515,Purdue,13,3
6515,Rutgers,9,8
6515,Wisconsin,12,6
6516,Illinois,17,1
6516,Indiana,7,10
6516,Iowa,14,3
6516,Maryland,11,6
6516,Michigan,17,1
6516,Michigan St.,9,9
6516,Minnesota,7,10
6516,Nebraska,4,13
6516,Northwestern,4,13
6516,Ohio St.,12,5
6516,Penn St.,5,12
6516,Purdue,13,4
6516,Rutgers,10,8
6516,Wisconsin,11,6
6517,Illinois,17,1
6517,Indiana,7,10
6517,Iowa,14,3
6517,Maryland,11,6
6517,Michigan,17,1
6517,Michigan St.,8,9
6517,Minnesota,7,10
6517,Nebraska,3,14
6517,Northwestern,5,13
6517,Ohio St.,12,5
6517,Penn St.,7,10
6517,Purdue,14,3
6517,Rutgers,9,8
6517,Wisconsin,10,7
6518,Illinois,17,1
6518,Indiana,8,9
6518,Iowa,14,3
6518,Maryland,9,7
6518,Michigan,15,2
6518,Michigan St.,8,9
6518,Minnesota,7,12
6518,Nebraska,3,14
6518,Northwestern,7,12
6518,Ohio St.,12,5
6518,Penn St.,8,9
6518,Purdue,13,4
6518,Rutgers,9,7
6518,Wisconsin,11,6
6519,Illinois,16,1
6519,Indiana,9,8
6519,Iowa,14,3
6519,Maryland,11,6
6519,Michigan,15,2
6519,Michigan St.,9,8
6519,Minnesota,7,11
6519,Nebraska,3,14
6519,Northwestern,6,13
6519,Ohio St.,12,4
6519,Penn St.,7,11
6519,Purdue,12,4
6519,Rutgers,9,8
6519,Wisconsin,11,6
6520,Illinois,15,2
6520,Indiana,7,11
6520,Iowa,14,3
6520,Maryland,10,7
6520,Michigan,18,1
6520,Michigan St.,9,8
6520,Minnesota,8,10
6520,Nebraska,4,14
6520,Northwestern,5,12
6520,Ohio St.,13,4
6520,Penn St.,5,12
6520,Purdue,13,4
6520,Rutgers,9,8
6520,Wisconsin,11,6
6521,Illinois,15,2
6521,Indiana,8,10
6521,Iowa,14,3
6521,Maryland,10,6
6521,Michigan,16,1
6521,Michigan St.,9,8
6521,Minnesota,7,11
6521,Nebraska,3,14
6521,Northwestern,6,13
6521,Ohio St.,13,5
6521,Penn St.,7,11
6521,Purdue,14,3
6521,Rutgers,9,8
6521,Wisconsin,10,6
6522,Illinois,15,2
6522,Indiana,8,10
6522,Iowa,14,3
6522,Maryland,10,8
6522,Michigan,16,1
6522,Michigan St.,11,6
6522,Minnesota,6,12
6522,Nebraska,3,14
6522,Northwestern,5,13
6522,Ohio St.,13,4
6522,Penn St.,7,11
6522,Purdue,12,5
6522,Rutgers,10,8
6522,Wisconsin,11,6
6523,Illinois,17,2
6523,Indiana,7,11
6523,Iowa,14,3
6523,Maryland,10,6
6523,Michigan,18,1
6523,Michigan St.,8,9
6523,Minnesota,8,9
6523,Nebraska,3,14
6523,Northwestern,6,12
6523,Ohio St.,12,5
6523,Penn St.,5,13
6523,Purdue,14,3
6523,Rutgers,9,8
6523,Wisconsin,10,6
6524,Illinois,16,2
6524,Indiana,7,11
6524,Iowa,14,3
6524,Maryland,11,6
6524,Michigan,17,1
6524,Michigan St.,10,8
6524,Minnesota,8,10
6524,Nebraska,3,14
6524,Northwestern,5,12
6524,Ohio St.,12,5
6524,Penn St.,5,12
6524,Purdue,13,4
6524,Rutgers,9,9
6524,Wisconsin,11,6
6525,Illinois,16,2
6525,Indiana,7,10
6525,Iowa,14,3
6525,Maryland,10,7
6525,Michigan,17,1
6525,Michigan St.,9,9
6525,Minnesota,6,11
6525,Nebraska,3,14
6525,Northwestern,6,11
6525,Ohio St.,13,4
6525,Penn St.,6,11
6525,Purdue,13,4
6525,Rutgers,10,7
6525,Wisconsin,11,6
6526,Illinois,17,1
6526,Indiana,7,10
6526,Iowa,13,4
6526,Maryland,9,7
6526,Michigan,17,1
6526,Michigan St.,8,9
6526,Minnesota,7,10
6526,Nebraska,4,14
6526,Northwestern,7,10
6526,Ohio St.,12,5
6526,Penn St.,7,10
6526,Purdue,14,3
6526,Rutgers,9,7
6526,Wisconsin,10,6
6527,Illinois,17,1
6527,Indiana,8,10
6527,Iowa,14,3
6527,Maryland,11,6
6527,Michigan,16,2
6527,Michigan St.,9,9
6527,Minnesota,6,11
6527,Nebraska,3,14
6527,Northwestern,5,13
6527,Ohio St.,12,5
6527,Penn St.,6,11
6527,Purdue,14,3
6527,Rutgers,10,7
6527,Wisconsin,10,7
6528,Illinois,16,2
6528,Indiana,8,9
6528,Iowa,14,3
6528,Maryland,10,6
6528,Michigan,18,1
6528,Michigan St.,8,9
6528,Minnesota,7,11
6528,Nebraska,4,13
6528,Northwestern,4,13
6528,Ohio St.,13,4
6528,Penn St.,6,12
6528,Purdue,13,4
6528,Rutgers,10,6
6528,Wisconsin,10,6
6529,Illinois,17,2
6529,Indiana,7,10
6529,Iowa,14,3
6529,Maryland,11,6
6529,Michigan,18,1
6529,Michigan St.,8,9
6529,Minnesota,6,11
6529,Nebraska,3,14
6529,Northwestern,5,13
6529,Ohio St.,12,5
6529,Penn St.,6,11
6529,Purdue,14,3
6529,Rutgers,10,7
6529,Wisconsin,10,7
6530,Illinois,15,2
6530,Indiana,8,10
6530,Iowa,14,3
6530,Maryland,10,6
6530,Michigan,16,1
6530,Michigan St.,9,8
6530,Minnesota,7,11
6530,Nebraska,3,14
6530,Northwestern,6,13
6530,Ohio St.,13,5
6530,Penn St.,7,11
6530,Purdue,14,3
6530,Rutgers,9,8
6530,Wisconsin,10,6
6531,Illinois,16,2
6531,Indiana,8,9
6531,Iowa,14,3
6531,Maryland,10,6
6531,Michigan,18,1
6531,Michigan St.,8,9
6531,Minnesota,7,11
6531,Nebraska,4,13
6531,Northwestern,4,13
6531,Ohio St.,13,4
6531,Penn St.,7,11
6531,Purdue,13,4
6531,Rutgers,9,8
6531,Wisconsin,10,6
6532,Illinois,17,2
6532,Indiana,7,10
6532,Iowa,14,3
