team,sim,n_wins,place
Col. of Charleston,3544,11,5
Delaware,3544,12,4
Drexel,3544,7,8
Elon,3544,8,7
Hofstra,3544,14,1
James Madison,3544,2,10
Northeastern,3544,9,6
Towson,3544,13,2
UNCW,3544,5,9
William & Mary,3544,13,2
Col. of Charleston,3545,12,3
Delaware,3545,11,5
Drexel,3545,6,8
Elon,3545,7,7
Hofstra,3545,14,1
James Madison,3545,3,10
Northeastern,3545,10,6
Towson,3545,12,3
UNCW,3545,6,8
William & Mary,3545,13,2
Col. of Charleston,3546,12,3
Delaware,3546,11,5
Drexel,3546,7,8
Elon,3546,8,7
Hofstra,3546,14,1
James Madison,3546,2,10
Northeastern,3546,10,6
Towson,3546,12,3
UNCW,3546,5,9
William & Mary,3546,13,2
Col. of Charleston,3547,11,5
Delaware,3547,12,3
Drexel,3547,7,8
Elon,3547,8,7
Hofstra,3547,14,1
James Madison,3547,2,10
Northeastern,3547,10,6
Towson,3547,12,3
UNCW,3547,5,9
William & Mary,3547,13,2
Col. of Charleston,3548,11,5
Delaware,3548,12,3
Drexel,3548,7,7
Elon,3548,7,7
Hofstra,3548,14,1
James Madison,3548,3,10
Northeastern,3548,10,6
Towson,3548,12,3
UNCW,3548,5,9
William & Mary,3548,13,2
Col. of Charleston,3549,11,5
Delaware,3549,12,3
Drexel,3549,7,7
Elon,3549,7,7
Hofstra,3549,14,1
James Madison,3549,3,10
Northeastern,3549,10,6
Towson,3549,12,3
UNCW,3549,5,9
William & Mary,3549,13,2
Col. of Charleston,3550,12,4
Delaware,3550,11,5
Drexel,3550,7,7
Elon,3550,7,7
Hofstra,3550,14,1
James Madison,3550,3,10
Northeastern,3550,9,6
Towson,3550,13,2
UNCW,3550,5,9
William & Mary,3550,13,2
Col. of Charleston,3551,12,4
Delaware,3551,11,5
Drexel,3551,6,8
Elon,3551,7,7
Hofstra,3551,14,1
James Madison,3551,3,10
Northeastern,3551,9,6
Towson,3551,13,2
UNCW,3551,6,8
William & Mary,3551,13,2
Col. of Charleston,3552,11,5
Delaware,3552,12,3
Drexel,3552,7,7
Elon,3552,7,7
Hofstra,3552,14,1
James Madison,3552,3,10
Northeastern,3552,10,6
Towson,3552,12,3
UNCW,3552,5,9
William & Mary,3552,13,2
Col. of Charleston,3553,12,3
Delaware,3553,11,5
Drexel,3553,7,8
Elon,3553,8,7
Hofstra,3553,14,1
James Madison,3553,2,10
Northeastern,3553,10,6
Towson,3553,12,3
UNCW,3553,5,9
William & Mary,3553,13,2
Col. of Charleston,3554,12,3
Delaware,3554,11,5
Drexel,3554,6,8
Elon,3554,8,7
Hofstra,3554,14,1
James Madison,3554,2,10
Northeastern,3554,10,6
Towson,3554,12,3
UNCW,3554,6,8
William & Mary,3554,13,2
Col. of Charleston,3555,12,4
Delaware,3555,11,5
Drexel,3555,6,8
Elon,3555,8,7
Hofstra,3555,14,1
James Madison,3555,2,10
Northeastern,3555,9,6
Towson,3555,13,2
UNCW,3555,6,8
William & Mary,3555,13,2
Col. of Charleston,3556,12,3
Delaware,3556,11,5
Drexel,3556,7,8
Elon,3556,8,7
Hofstra,3556,14,1
James Madison,3556,2,10
Northeastern,3556,10,6
Towson,3556,12,3
UNCW,3556,5,9
William & Mary,3556,13,2
Col. of Charleston,3557,11,5
Delaware,3557,12,4
Drexel,3557,7,8
Elon,3557,8,7
Hofstra,3557,14,1
James Madison,3557,2,10
Northeastern,3557,9,6
Towson,3557,13,2
UNCW,3557,5,9
William & Mary,3557,13,2
Col. of Charleston,3558,11,5
Delaware,3558,12,4
Drexel,3558,7,8
Elon,3558,8,7
Hofstra,3558,14,1
James Madison,3558,2,10
Northeastern,3558,9,6
Towson,3558,13,2
UNCW,3558,5,9
William & Mary,3558,13,2
Col. of Charleston,3559,12,3
Delaware,3559,11,5
Drexel,3559,7,7
Elon,3559,7,7
Hofstra,3559,14,1
James Madison,3559,3,10
Northeastern,3559,10,6
Towson,3559,12,3
UNCW,3559,5,9
William & Mary,3559,13,2
Col. of Charleston,3560,12,3
Delaware,3560,11,5
Drexel,3560,6,8
Elon,3560,7,7
Hofstra,3560,14,1
James Madison,3560,3,10
Northeastern,3560,10,6
Towson,3560,12,3
UNCW,3560,6,8
William & Mary,3560,13,2
Col. of Charleston,3561,12,3
Delaware,3561,11,5
Drexel,3561,6,8
Elon,3561,7,7
Hofstra,3561,14,1
James Madison,3561,3,10
Northeastern,3561,10,6
Towson,3561,12,3
UNCW,3561,6,8
William & Mary,3561,13,2
Col. of Charleston,3562,12,4
Delaware,3562,11,5
Drexel,3562,6,8
Elon,3562,8,7
Hofstra,3562,14,1
James Madison,3562,2,10
Northeastern,3562,9,6
Towson,3562,13,2
UNCW,3562,6,8
William & Mary,3562,13,2
Col. of Charleston,3563,11,5
Delaware,3563,12,3
Drexel,3563,6,8
Elon,3563,8,7
Hofstra,3563,14,1
James Madison,3563,2,10
Northeastern,3563,10,6
Towson,3563,12,3
UNCW,3563,6,8
William & Mary,3563,13,2
Col. of Charleston,3564,12,4
Delaware,3564,11,5
Drexel,3564,6,8
Elon,3564,7,7
Hofstra,3564,14,1
James Madison,3564,3,10
Northeastern,3564,9,6
Towson,3564,13,2
UNCW,3564,6,8
William & Mary,3564,13,2
Col. of Charleston,3565,11,5
Delaware,3565,12,4
Drexel,3565,7,7
Elon,3565,7,7
Hofstra,3565,14,1
James Madison,3565,3,10
Northeastern,3565,9,6
Towson,3565,13,2
UNCW,3565,5,9
William & Mary,3565,13,2
Col. of Charleston,3566,12,3
Delaware,3566,11,5
Drexel,3566,7,7
Elon,3566,7,7
Hofstra,3566,14,1
James Madison,3566,3,10
Northeastern,3566,10,6
Towson,3566,12,3
UNCW,3566,5,9
William & Mary,3566,13,2
Col. of Charleston,3567,12,3
Delaware,3567,11,5
Drexel,3567,7,8
Elon,3567,8,7
Hofstra,3567,14,1
James Madison,3567,2,10
Northeastern,3567,10,6
Towson,3567,12,3
UNCW,3567,5,9
William & Mary,3567,13,2
Col. of Charleston,3568,12,4
Delaware,3568,11,5
Drexel,3568,7,7
Elon,3568,7,7
Hofstra,3568,14,1
James Madison,3568,3,10
Northeastern,3568,9,6
Towson,3568,13,2
UNCW,3568,5,9
William & Mary,3568,13,2
Col. of Charleston,3569,12,4
Delaware,3569,11,5
Drexel,3569,7,7
Elon,3569,7,7
Hofstra,3569,14,1
James Madison,3569,3,10
Northeastern,3569,9,6
Towson,3569,13,2
UNCW,3569,5,9
William & Mary,3569,13,2
Col. of Charleston,3570,11,5
Delaware,3570,12,4
Drexel,3570,7,7
Elon,3570,7,7
Hofstra,3570,14,1
James Madison,3570,3,10
Northeastern,3570,9,6
Towson,3570,13,2
UNCW,3570,5,9
William & Mary,3570,13,2
Col. of Charleston,3571,11,5
Delaware,3571,12,4
Drexel,3571,6,8
Elon,3571,8,7
Hofstra,3571,14,1
James Madison,3571,2,10
Northeastern,3571,9,6
Towson,3571,13,2
UNCW,3571,6,8
William & Mary,3571,13,2
Col. of Charleston,3572,11,5
Delaware,3572,12,3
Drexel,3572,7,7
Elon,3572,7,7
Hofstra,3572,14,1
James Madison,3572,3,10
Northeastern,3572,10,6
Towson,3572,12,3
UNCW,3572,5,9
William & Mary,3572,13,2
Col. of Charleston,3573,12,4
Delaware,3573,11,5
Drexel,3573,7,7
Elon,3573,7,7
Hofstra,3573,14,1
James Madison,3573,3,10
Northeastern,3573,9,6
Towson,3573,13,2
UNCW,3573,5,9
William & Mary,3573,13,2
Col. of Charleston,3574,12,3
Delaware,3574,11,5
Drexel,3574,7,7
Elon,3574,7,7
Hofstra,3574,14,1
James Madison,3574,3,10
Northeastern,3574,10,6
Towson,3574,12,3
UNCW,3574,5,9
William & Mary,3574,13,2
Col. of Charleston,3575,12,3
Delaware,3575,11,5
Drexel,3575,7,7
Elon,3575,7,7
Hofstra,3575,14,1
James Madison,3575,3,10
Northeastern,3575,10,6
Towson,3575,12,3
UNCW,3575,5,9
William & Mary,3575,13,2
Col. of Charleston,3576,12,3
Delaware,3576,11,5
Drexel,3576,7,8
Elon,3576,8,7
Hofstra,3576,14,1
James Madison,3576,2,10
Northeastern,3576,10,6
Towson,3576,12,3
UNCW,3576,5,9
William & Mary,3576,13,2
Col. of Charleston,3577,11,5
Delaware,3577,12,4
Drexel,3577,7,7
Elon,3577,7,7
Hofstra,3577,14,1
James Madison,3577,3,10
Northeastern,3577,9,6
Towson,3577,13,2
UNCW,3577,5,9
William & Mary,3577,13,2
Col. of Charleston,3578,12,3
Delaware,3578,11,5
Drexel,3578,7,7
Elon,3578,7,7
Hofstra,3578,14,1
James Madison,3578,3,10
Northeastern,3578,10,6
Towson,3578,12,3
UNCW,3578,5,9
William & Mary,3578,13,2
Col. of Charleston,3579,11,5
Delaware,3579,12,4
Drexel,3579,7,8
Elon,3579,8,7
Hofstra,3579,14,1
James Madison,3579,2,10
Northeastern,3579,9,6
Towson,3579,13,2
UNCW,3579,5,9
William & Mary,3579,13,2
Col. of Charleston,3580,11,5
Delaware,3580,12,3
Drexel,3580,6,8
Elon,3580,8,7
Hofstra,3580,14,1
James Madison,3580,2,10
Northeastern,3580,10,6
Towson,3580,12,3
UNCW,3580,6,8
William & Mary,3580,13,2
Col. of Charleston,3581,12,4
Delaware,3581,11,5
Drexel,3581,6,8
Elon,3581,7,7
Hofstra,3581,14,1
James Madison,3581,3,10
Northeastern,3581,9,6
Towson,3581,13,2
UNCW,3581,6,8
William & Mary,3581,13,2
Col. of Charleston,3582,12,4
Delaware,3582,11,5
Drexel,3582,6,8
Elon,3582,8,7
Hofstra,3582,14,1
James Madison,3582,2,10
Northeastern,3582,9,6
Towson,3582,13,2
UNCW,3582,6,8
William & Mary,3582,13,2
Col. of Charleston,3583,11,5
Delaware,3583,12,4
Drexel,3583,6,8
Elon,3583,8,7
Hofstra,3583,14,1
James Madison,3583,2,10
Northeastern,3583,9,6
Towson,3583,13,2
UNCW,3583,6,8
William & Mary,3583,13,2
Col. of Charleston,3584,12,3
Delaware,3584,11,5
Drexel,3584,7,8
Elon,3584,8,7
Hofstra,3584,14,1
James Madison,3584,2,10
Northeastern,3584,10,6
Towson,3584,12,3
UNCW,3584,5,9
William & Mary,3584,13,2
Col. of Charleston,3585,12,3
Delaware,3585,11,5
Drexel,3585,7,7
Elon,3585,7,7
Hofstra,3585,14,1
James Madison,3585,3,10
Northeastern,3585,10,6
Towson,3585,12,3
UNCW,3585,5,9
William & Mary,3585,13,2
Col. of Charleston,3586,12,4
Delaware,3586,11,5
Drexel,3586,7,7
Elon,3586,7,7
Hofstra,3586,14,1
James Madison,3586,3,10
Northeastern,3586,9,6
Towson,3586,13,2
UNCW,3586,5,9
William & Mary,3586,13,2
Col. of Charleston,3587,11,5
Delaware,3587,12,4
Drexel,3587,6,8
Elon,3587,7,7
Hofstra,3587,14,1
James Madison,3587,3,10
Northeastern,3587,9,6
Towson,3587,13,2
UNCW,3587,6,8
William & Mary,3587,13,2
Col. of Charleston,3588,12,4
Delaware,3588,11,5
Drexel,3588,7,8
Elon,3588,8,7
Hofstra,3588,14,1
James Madison,3588,2,10
Northeastern,3588,9,6
Towson,3588,13,2
UNCW,3588,5,9
William & Mary,3588,13,2
Col. of Charleston,3589,11,5
Delaware,3589,12,3
Drexel,3589,7,8
Elon,3589,8,7
Hofstra,3589,14,1
James Madison,3589,2,10
Northeastern,3589,10,6
Towson,3589,12,3
UNCW,3589,5,9
William & Mary,3589,13,2
Col. of Charleston,3590,12,3
Delaware,3590,11,5
Drexel,3590,6,8
Elon,3590,8,7
Hofstra,3590,14,1
James Madison,3590,2,10
Northeastern,3590,10,6
Towson,3590,12,3
UNCW,3590,6,8
William & Mary,3590,13,2
Col. of Charleston,3591,11,5
Delaware,3591,12,4
Drexel,3591,6,8
Elon,3591,7,7
Hofstra,3591,14,1
James Madison,3591,3,10
Northeastern,3591,9,6
Towson,3591,13,2
UNCW,3591,6,8
William & Mary,3591,13,2
Col. of Charleston,3592,12,3
Delaware,3592,11,5
Drexel,3592,7,7
Elon,3592,7,7
Hofstra,3592,14,1
James Madison,3592,3,10
Northeastern,3592,10,6
Towson,3592,12,3
UNCW,3592,5,9
William & Mary,3592,13,2
Col. of Charleston,3593,12,4
Delaware,3593,11,5
Drexel,3593,7,8
Elon,3593,8,7
Hofstra,3593,14,1
James Madison,3593,2,10
Northeastern,3593,9,6
Towson,3593,13,2
UNCW,3593,5,9
William & Mary,3593,13,2
Col. of Charleston,3594,12,3
Delaware,3594,11,5
Drexel,3594,6,8
Elon,3594,8,7
Hofstra,3594,14,1
James Madison,3594,2,10
Northeastern,3594,10,6
Towson,3594,12,3
UNCW,3594,6,8
William & Mary,3594,13,2
Col. of Charleston,3595,11,5
Delaware,3595,12,3
Drexel,3595,7,7
Elon,3595,7,7
Hofstra,3595,14,1
James Madison,3595,3,10
Northeastern,3595,10,6
Towson,3595,12,3
UNCW,3595,5,9
William & Mary,3595,13,2
Col. of Charleston,3596,12,3
Delaware,3596,11,5
Drexel,3596,7,7
Elon,3596,7,7
Hofstra,3596,14,1
James Madison,3596,3,10
Northeastern,3596,10,6
Towson,3596,12,3
UNCW,3596,5,9
William & Mary,3596,13,2
Col. of Charleston,3597,12,4
Delaware,3597,11,5
Drexel,3597,6,8
Elon,3597,7,7
Hofstra,3597,14,1
James Madison,3597,3,10
Northeastern,3597,9,6
Towson,3597,13,2
UNCW,3597,6,8
William & Mary,3597,13,2
Col. of Charleston,3598,12,4
Delaware,3598,11,5
Drexel,3598,6,8
Elon,3598,8,7
Hofstra,3598,14,1
James Madison,3598,2,10
Northeastern,3598,9,6
Towson,3598,13,2
UNCW,3598,6,8
William & Mary,3598,13,2
Col. of Charleston,3599,12,3
Delaware,3599,11,5
Drexel,3599,7,8
Elon,3599,8,7
Hofstra,3599,14,1
James Madison,3599,2,10
Northeastern,3599,10,6
Towson,3599,12,3
UNCW,3599,5,9
William & Mary,3599,13,2
Col. of Charleston,3600,11,5
Delaware,3600,12,4
Drexel,3600,6,8
Elon,3600,8,7
Hofstra,3600,14,1
James Madison,3600,2,10
Northeastern,3600,9,6
Towson,3600,13,2
UNCW,3600,6,8
William & Mary,3600,13,2
Col. of Charleston,3601,11,5
Delaware,3601,12,4
Drexel,3601,7,7
Elon,3601,7,7
Hofstra,3601,14,1
James Madison,3601,3,10
Northeastern,3601,9,6
Towson,3601,13,2
UNCW,3601,5,9
William & Mary,3601,13,2
Col. of Charleston,3602,12,4
Delaware,3602,11,5
Drexel,3602,7,8
Elon,3602,8,7
Hofstra,3602,14,1
James Madison,3602,2,10
Northeastern,3602,9,6
Towson,3602,13,2
UNCW,3602,5,9
William & Mary,3602,13,2
Col. of Charleston,3603,12,3
Delaware,3603,11,5
Drexel,3603,6,8
Elon,3603,8,7
Hofstra,3603,14,1
James Madison,3603,2,10
Northeastern,3603,10,6
Towson,3603,12,3
UNCW,3603,6,8
William & Mary,3603,13,2
Col. of Charleston,3604,12,4
Delaware,3604,11,5
Drexel,3604,6,8
Elon,3604,7,7
Hofstra,3604,14,1
James Madison,3604,3,10
Northeastern,3604,9,6
Towson,3604,13,2
UNCW,3604,6,8
William & Mary,3604,13,2
Col. of Charleston,3605,11,5
Delaware,3605,12,3
Drexel,3605,6,8
Elon,3605,8,7
Hofstra,3605,14,1
James Madison,3605,2,10
Northeastern,3605,10,6
Towson,3605,12,3
UNCW,3605,6,8
William & Mary,3605,13,2
Col. of Charleston,3606,11,5
Delaware,3606,12,3
Drexel,3606,6,8
Elon,3606,8,7
Hofstra,3606,14,1
James Madison,3606,2,10
Northeastern,3606,10,6
Towson,3606,12,3
UNCW,3606,6,8
William & Mary,3606,13,2
Col. of Charleston,3607,11,5
Delaware,3607,12,3
Drexel,3607,6,8
Elon,3607,8,7
Hofstra,3607,14,1
James Madison,3607,2,10
Northeastern,3607,10,6
Towson,3607,12,3
UNCW,3607,6,8
William & Mary,3607,13,2
Col. of Charleston,3608,12,3
Delaware,3608,11,5
Drexel,3608,7,7
Elon,3608,7,7
Hofstra,3608,14,1
James Madison,3608,3,10
Northeastern,3608,10,6
Towson,3608,12,3
UNCW,3608,5,9
William & Mary,3608,13,2
Col. of Charleston,3609,12,3
Delaware,3609,11,5
Drexel,3609,7,8
Elon,3609,8,7
Hofstra,3609,14,1
James Madison,3609,2,10
Northeastern,3609,10,6
Towson,3609,12,3
UNCW,3609,5,9
William & Mary,3609,13,2
Col. of Charleston,3610,11,5
Delaware,3610,12,3
Drexel,3610,7,8
Elon,3610,8,7
Hofstra,3610,14,1
James Madison,3610,2,10
Northeastern,3610,10,6
Towson,3610,12,3
UNCW,3610,5,9
William & Mary,3610,13,2
Col. of Charleston,3611,11,5
Delaware,3611,12,3
Drexel,3611,6,8
Elon,3611,8,7
Hofstra,3611,14,1
James Madison,3611,2,10
Northeastern,3611,10,6
Towson,3611,12,3
UNCW,3611,6,8
William & Mary,3611,13,2
Col. of Charleston,3612,11,5
Delaware,3612,12,3
Drexel,3612,6,8
Elon,3612,8,7
Hofstra,3612,14,1
James Madison,3612,2,10
Northeastern,3612,10,6
Towson,3612,12,3
UNCW,3612,6,8
William & Mary,3612,13,2
Col. of Charleston,3613,12,3
Delaware,3613,11,5
Drexel,3613,7,7
Elon,3613,7,7
Hofstra,3613,14,1
James Madison,3613,3,10
Northeastern,3613,10,6
Towson,3613,12,3
UNCW,3613,5,9
William & Mary,3613,13,2
Col. of Charleston,3614,11,5
Delaware,3614,12,3
Drexel,3614,6,8
Elon,3614,8,7
Hofstra,3614,14,1
James Madison,3614,2,10
Northeastern,3614,10,6
Towson,3614,12,3
UNCW,3614,6,8
William & Mary,3614,13,2
Col. of Charleston,3615,12,4
Delaware,3615,11,5
Drexel,3615,6,8
Elon,3615,7,7
Hofstra,3615,14,1
James Madison,3615,3,10
Northeastern,3615,9,6
Towson,3615,13,2
UNCW,3615,6,8
William & Mary,3615,13,2
Col. of Charleston,3616,12,3
Delaware,3616,11,5
Drexel,3616,6,8
Elon,3616,7,7
Hofstra,3616,14,1
James Madison,3616,3,10
Northeastern,3616,10,6
Towson,3616,12,3
UNCW,3616,6,8
William & Mary,3616,13,2
Col. of Charleston,3617,11,5
Delaware,3617,12,4
Drexel,3617,7,7
Elon,3617,7,7
Hofstra,3617,14,1
James Madison,3617,3,10
Northeastern,3617,9,6
Towson,3617,13,2
UNCW,3617,5,9
William & Mary,3617,13,2
Col. of Charleston,3618,12,3
Delaware,3618,11,5
Drexel,3618,7,8
Elon,3618,8,7
Hofstra,3618,14,1
James Madison,3618,2,10
Northeastern,3618,10,6
Towson,3618,12,3
UNCW,3618,5,9
William & Mary,3618,13,2
Col. of Charleston,3619,12,3
Delaware,3619,11,5
Drexel,3619,7,8
Elon,3619,8,7
Hofstra,3619,14,1
James Madison,3619,2,10
Northeastern,3619,10,6
Towson,3619,12,3
UNCW,3619,5,9
William & Mary,3619,13,2
Col. of Charleston,3620,12,4
Delaware,3620,11,5
Drexel,3620,6,8
Elon,3620,7,7
Hofstra,3620,14,1
James Madison,3620,3,10
Northeastern,3620,9,6
Towson,3620,13,2
UNCW,3620,6,8
William & Mary,3620,13,2
Col. of Charleston,3621,11,5
Delaware,3621,12,3
Drexel,3621,6,8
Elon,3621,8,7
Hofstra,3621,14,1
James Madison,3621,2,10
Northeastern,3621,10,6
Towson,3621,12,3
UNCW,3621,6,8
William & Mary,3621,13,2
Col. of Charleston,3622,11,5
Delaware,3622,12,4
Drexel,3622,7,8
Elon,3622,8,7
Hofstra,3622,14,1
James Madison,3622,2,10
Northeastern,3622,9,6
Towson,3622,13,2
UNCW,3622,5,9
William & Mary,3622,13,2
Col. of Charleston,3623,12,3
Delaware,3623,11,5
Drexel,3623,6,8
Elon,3623,8,7
Hofstra,3623,14,1
James Madison,3623,2,10
Northeastern,3623,10,6
Towson,3623,12,3
UNCW,3623,6,8
William & Mary,3623,13,2
Col. of Charleston,3624,11,5
Delaware,3624,12,4
Drexel,3624,7,8
Elon,3624,8,7
Hofstra,3624,14,1
James Madison,3624,2,10
Northeastern,3624,9,6
Towson,3624,13,2
UNCW,3624,5,9
William & Mary,3624,13,2
Col. of Charleston,3625,12,3
Delaware,3625,11,5
Drexel,3625,6,8
Elon,3625,8,7
Hofstra,3625,14,1
James Madison,3625,2,10
Northeastern,3625,10,6
Towson,3625,12,3
UNCW,3625,6,8
William & Mary,3625,13,2
Col. of Charleston,3626,11,5
Delaware,3626,12,3
Drexel,3626,7,8
Elon,3626,8,7
Hofstra,3626,14,1
James Madison,3626,2,10
Northeastern,3626,10,6
Towson,3626,12,3
UNCW,3626,5,9
William & Mary,3626,13,2
Col. of Charleston,3627,11,5
Delaware,3627,12,3
Drexel,3627,7,7
Elon,3627,7,7
Hofstra,3627,14,1
James Madison,3627,3,10
Northeastern,3627,10,6
Towson,3627,12,3
UNCW,3627,5,9
William & Mary,3627,13,2
Col. of Charleston,3628,12,4
Delaware,3628,11,5
Drexel,3628,7,8
Elon,3628,8,7
Hofstra,3628,14,1
James Madison,3628,2,10
Northeastern,3628,9,6
Towson,3628,13,2
UNCW,3628,5,9
William & Mary,3628,13,2
Col. of Charleston,3629,11,5
Delaware,3629,12,4
Drexel,3629,7,7
Elon,3629,7,7
Hofstra,3629,14,1
James Madison,3629,3,10
Northeastern,3629,9,6
Towson,3629,13,2
UNCW,3629,5,9
William & Mary,3629,13,2
Col. of Charleston,3630,12,4
Delaware,3630,11,5
Drexel,3630,6,8
Elon,3630,8,7
Hofstra,3630,14,1
James Madison,3630,2,10
Northeastern,3630,9,6
Towson,3630,13,2
UNCW,3630,6,8
William & Mary,3630,13,2
Col. of Charleston,3631,12,4
Delaware,3631,11,5
Drexel,3631,6,8
Elon,3631,8,7
Hofstra,3631,14,1
James Madison,3631,2,10
Northeastern,3631,9,6
Towson,3631,13,2
UNCW,3631,6,8
William & Mary,3631,13,2
Col. of Charleston,3632,12,3
Delaware,3632,11,5
Drexel,3632,7,7
Elon,3632,7,7
Hofstra,3632,14,1
James Madison,3632,3,10
Northeastern,3632,10,6
Towson,3632,12,3
UNCW,3632,5,9
William & Mary,3632,13,2
Col. of Charleston,3633,11,5
Delaware,3633,12,3
Drexel,3633,6,8
Elon,3633,7,7
Hofstra,3633,14,1
James Madison,3633,3,10
Northeastern,3633,10,6
Towson,3633,12,3
UNCW,3633,6,8
William & Mary,3633,13,2
Col. of Charleston,3634,11,5
Delaware,3634,12,4
Drexel,3634,7,7
Elon,3634,7,7
Hofstra,3634,14,1
James Madison,3634,3,10
Northeastern,3634,9,6
Towson,3634,13,2
UNCW,3634,5,9
William & Mary,3634,13,2
Col. of Charleston,3635,12,3
Delaware,3635,11,5
Drexel,3635,6,8
Elon,3635,8,7
Hofstra,3635,14,1
James Madison,3635,2,10
Northeastern,3635,10,6
Towson,3635,12,3
UNCW,3635,6,8
William & Mary,3635,13,2
Col. of Charleston,3636,12,3
Delaware,3636,11,5
Drexel,3636,7,8
Elon,3636,8,7
Hofstra,3636,14,1
James Madison,3636,2,10
Northeastern,3636,10,6
Towson,3636,12,3
UNCW,3636,5,9
William & Mary,3636,13,2
Col. of Charleston,3637,11,5
Delaware,3637,12,4
Drexel,3637,6,8
Elon,3637,7,7
Hofstra,3637,14,1
James Madison,3637,3,10
Northeastern,3637,9,6
Towson,3637,13,2
UNCW,3637,6,8
William & Mary,3637,13,2
Col. of Charleston,3638,11,5
Delaware,3638,12,3
Drexel,3638,7,8
Elon,3638,8,7
Hofstra,3638,14,1
James Madison,3638,2,10
Northeastern,3638,10,6
Towson,3638,12,3
UNCW,3638,5,9
William & Mary,3638,13,2
Col. of Charleston,3639,12,4
Delaware,3639,11,5
Drexel,3639,6,8
Elon,3639,7,7
Hofstra,3639,14,1
James Madison,3639,3,10
Northeastern,3639,9,6
Towson,3639,13,2
UNCW,3639,6,8
William & Mary,3639,13,2
Col. of Charleston,3640,12,4
Delaware,3640,11,5
Drexel,3640,6,8
Elon,3640,8,7
Hofstra,3640,14,1
James Madison,3640,2,10
Northeastern,3640,9,6
Towson,3640,13,2
UNCW,3640,6,8
William & Mary,3640,13,2
Col. of Charleston,3641,12,3
Delaware,3641,11,5
Drexel,3641,7,7
Elon,3641,7,7
Hofstra,3641,14,1
James Madison,3641,3,10
Northeastern,3641,10,6
Towson,3641,12,3
UNCW,3641,5,9
William & Mary,3641,13,2
Col. of Charleston,3642,11,5
Delaware,3642,12,3
Drexel,3642,7,7
Elon,3642,7,7
Hofstra,3642,14,1
James Madison,3642,3,10
Northeastern,3642,10,6
Towson,3642,12,3
UNCW,3642,5,9
William & Mary,3642,13,2
Col. of Charleston,3643,11,5
Delaware,3643,12,3
Drexel,3643,7,7
Elon,3643,7,7
Hofstra,3643,14,1
James Madison,3643,3,10
Northeastern,3643,10,6
Towson,3643,12,3
UNCW,3643,5,9
William & Mary,3643,13,2
Col. of Charleston,3644,12,3
Delaware,3644,11,5
Drexel,3644,6,8
Elon,3644,7,7
Hofstra,3644,14,1
James Madison,3644,3,10
Northeastern,3644,10,6
Towson,3644,12,3
UNCW,3644,6,8
William & Mary,3644,13,2
Col. of Charleston,3645,11,5
Delaware,3645,12,3
Drexel,3645,6,8
Elon,3645,8,7
Hofstra,3645,14,1
James Madison,3645,2,10
Northeastern,3645,10,6
Towson,3645,12,3
UNCW,3645,6,8
William & Mary,3645,13,2
Col. of Charleston,3646,11,5
Delaware,3646,12,4
Drexel,3646,7,8
Elon,3646,8,7
Hofstra,3646,14,1
James Madison,3646,2,10
Northeastern,3646,9,6
Towson,3646,13,2
UNCW,3646,5,9
William & Mary,3646,13,2
Col. of Charleston,3647,12,3
Delaware,3647,11,5
Drexel,3647,7,8
Elon,3647,8,7
Hofstra,3647,14,1
James Madison,3647,2,10
Northeastern,3647,10,6
Towson,3647,12,3
UNCW,3647,5,9
William & Mary,3647,13,2
Col. of Charleston,3648,11,5
Delaware,3648,12,3
Drexel,3648,7,7
Elon,3648,7,7
Hofstra,3648,14,1
James Madison,3648,3,10
Northeastern,3648,10,6
Towson,3648,12,3
UNCW,3648,5,9
William & Mary,3648,13,2
Col. of Charleston,3649,12,3
Delaware,3649,11,5
Drexel,3649,6,8
Elon,3649,7,7
Hofstra,3649,14,1
James Madison,3649,3,10
Northeastern,3649,10,6
Towson,3649,12,3
UNCW,3649,6,8
William & Mary,3649,13,2
Col. of Charleston,3650,12,3
Delaware,3650,11,5
Drexel,3650,7,8
Elon,3650,8,7
Hofstra,3650,14,1
James Madison,3650,2,10
Northeastern,3650,10,6
Towson,3650,12,3
UNCW,3650,5,9
William & Mary,3650,13,2
Col. of Charleston,3651,12,4
Delaware,3651,11,5
Drexel,3651,6,8
Elon,3651,7,7
Hofstra,3651,14,1
James Madison,3651,3,10
Northeastern,3651,9,6
Towson,3651,13,2
UNCW,3651,6,8
William & Mary,3651,13,2
Col. of Charleston,3652,11,5
Delaware,3652,12,3
Drexel,3652,6,8
Elon,3652,8,7
Hofstra,3652,14,1
James Madison,3652,2,10
Northeastern,3652,10,6
Towson,3652,12,3
UNCW,3652,6,8
William & Mary,3652,13,2
Col. of Charleston,3653,12,3
Delaware,3653,11,5
Drexel,3653,7,8
Elon,3653,8,7
Hofstra,3653,14,1
James Madison,3653,2,10
Northeastern,3653,10,6
Towson,3653,12,3
UNCW,3653,5,9
William & Mary,3653,13,2
Col. of Charleston,3654,12,3
Delaware,3654,11,5
Drexel,3654,7,8
Elon,3654,8,7
Hofstra,3654,14,1
James Madison,3654,2,10
Northeastern,3654,10,6
Towson,3654,12,3
UNCW,3654,5,9
William & Mary,3654,13,2
Col. of Charleston,3655,12,3
Delaware,3655,11,5
Drexel,3655,6,8
Elon,3655,7,7
Hofstra,3655,14,1
James Madison,3655,3,10
Northeastern,3655,10,6
Towson,3655,12,3
UNCW,3655,6,8
