sim,team,n_wins,place
3835,Col. of Charleston,8,6
3835,Delaware,6,9
3835,Drexel,13,3
3835,Elon,11,4
3835,Hofstra,11,4
3835,James Madison,17,1
3835,Northeastern,15,2
3835,Towson,8,6
3835,UNCW,5,10
3835,William & Mary,8,6
3836,Col. of Charleston,7,8
3836,Delaware,9,5
3836,Drexel,12,4
3836,Elon,9,5
3836,Hofstra,13,3
3836,James Madison,16,1
3836,Northeastern,16,1
3836,Towson,7,8
3836,UNCW,5,10
3836,William & Mary,8,7
3837,Col. of Charleston,8,8
3837,Delaware,8,8
3837,Drexel,10,5
3837,Elon,10,5
3837,Hofstra,11,4
3837,James Madison,13,2
3837,Northeastern,14,1
3837,Towson,9,7
3837,UNCW,6,10
3837,William & Mary,13,2
3838,Col. of Charleston,9,6
3838,Delaware,9,6
3838,Drexel,13,1
3838,Elon,10,5
3838,Hofstra,12,3
3838,James Madison,13,1
3838,Northeastern,12,3
3838,Towson,8,9
3838,UNCW,7,10
3838,William & Mary,9,6
3839,Col. of Charleston,9,6
3839,Delaware,6,9
3839,Drexel,14,3
3839,Elon,10,5
3839,Hofstra,11,4
3839,James Madison,15,2
3839,Northeastern,16,1
3839,Towson,9,6
3839,UNCW,4,10
3839,William & Mary,8,8
3840,Col. of Charleston,9,6
3840,Delaware,11,4
3840,Drexel,15,2
3840,Elon,8,7
3840,Hofstra,11,4
3840,James Madison,16,1
3840,Northeastern,14,3
3840,Towson,6,9
3840,UNCW,5,10
3840,William & Mary,7,8
3841,Col. of Charleston,8,8
3841,Delaware,11,4
3841,Drexel,11,4
3841,Elon,12,3
3841,Hofstra,11,4
3841,James Madison,15,1
3841,Northeastern,13,2
3841,Towson,6,9
3841,UNCW,6,9
3841,William & Mary,9,7
3842,Col. of Charleston,12,4
3842,Delaware,8,6
3842,Drexel,14,2
3842,Elon,8,6
3842,Hofstra,10,5
3842,James Madison,15,1
3842,Northeastern,13,3
3842,Towson,8,6
3842,UNCW,7,9
3842,William & Mary,7,9
3843,Col. of Charleston,8,7
3843,Delaware,6,9
3843,Drexel,13,3
3843,Elon,10,5
3843,Hofstra,12,4
3843,James Madison,14,2
3843,Northeastern,16,1
3843,Towson,6,9
3843,UNCW,8,7
3843,William & Mary,9,6
3844,Col. of Charleston,7,7
3844,Delaware,7,7
3844,Drexel,12,4
3844,Elon,14,3
3844,Hofstra,11,5
3844,James Madison,17,1
3844,Northeastern,15,2
3844,Towson,5,9
3844,UNCW,5,9
3844,William & Mary,9,6
3845,Col. of Charleston,9,6
3845,Delaware,6,9
3845,Drexel,13,2
3845,Elon,11,4
3845,Hofstra,11,4
3845,James Madison,16,1
3845,Northeastern,13,2
3845,Towson,8,8
3845,UNCW,6,9
3845,William & Mary,9,6
3846,Col. of Charleston,11,6
3846,Delaware,6,8
3846,Drexel,16,1
3846,Elon,12,4
3846,Hofstra,12,4
3846,James Madison,14,2
3846,Northeastern,14,2
3846,Towson,6,8
3846,UNCW,3,10
3846,William & Mary,8,7
3847,Col. of Charleston,9,6
3847,Delaware,7,7
3847,Drexel,14,2
3847,Elon,10,5
3847,Hofstra,12,4
3847,James Madison,17,1
3847,Northeastern,14,2
3847,Towson,6,9
3847,UNCW,6,9
3847,William & Mary,7,7
3848,Col. of Charleston,10,7
3848,Delaware,11,4
3848,Drexel,14,1
3848,Elon,11,4
3848,Hofstra,11,4
3848,James Madison,13,2
3848,Northeastern,12,3
3848,Towson,5,9
3848,UNCW,5,9
3848,William & Mary,10,7
3849,Col. of Charleston,7,9
3849,Delaware,10,6
3849,Drexel,15,1
3849,Elon,8,7
3849,Hofstra,12,3
3849,James Madison,15,1
3849,Northeastern,12,3
3849,Towson,8,7
3849,UNCW,4,10
3849,William & Mary,11,5
3850,Col. of Charleston,10,6
3850,Delaware,9,7
3850,Drexel,15,2
3850,Elon,11,5
3850,Hofstra,12,4
3850,James Madison,16,1
3850,Northeastern,15,2
3850,Towson,6,9
3850,UNCW,1,10
3850,William & Mary,7,8
3851,Col. of Charleston,9,6
3851,Delaware,9,6
3851,Drexel,13,3
3851,Elon,10,5
3851,Hofstra,12,4
3851,James Madison,17,1
3851,Northeastern,15,2
3851,Towson,4,10
3851,UNCW,5,9
3851,William & Mary,8,8
3852,Col. of Charleston,9,6
3852,Delaware,7,7
3852,Drexel,15,2
3852,Elon,10,5
3852,Hofstra,11,4
3852,James Madison,16,1
3852,Northeastern,14,3
3852,Towson,6,10
3852,UNCW,7,7
3852,William & Mary,7,7
3853,Col. of Charleston,8,7
3853,Delaware,6,9
3853,Drexel,16,1
3853,Elon,9,6
3853,Hofstra,12,4
3853,James Madison,13,3
3853,Northeastern,14,2
3853,Towson,8,7
3853,UNCW,6,9
3853,William & Mary,10,5
3854,Col. of Charleston,11,5
3854,Delaware,7,8
3854,Drexel,16,1
3854,Elon,9,6
3854,Hofstra,12,4
3854,James Madison,15,2
3854,Northeastern,13,3
3854,Towson,7,8
3854,UNCW,3,10
3854,William & Mary,9,6
3855,Col. of Charleston,10,7
3855,Delaware,11,5
3855,Drexel,13,3
3855,Elon,8,8
3855,Hofstra,13,3
3855,James Madison,14,1
3855,Northeastern,14,1
3855,Towson,3,10
3855,UNCW,5,9
3855,William & Mary,11,5
3856,Col. of Charleston,9,7
3856,Delaware,10,5
3856,Drexel,12,3
3856,Elon,10,5
3856,Hofstra,11,4
3856,James Madison,16,2
3856,Northeastern,17,1
3856,Towson,5,9
3856,UNCW,5,9
3856,William & Mary,7,8
3857,Col. of Charleston,8,8
3857,Delaware,9,7
3857,Drexel,13,2
3857,Elon,11,6
3857,Hofstra,12,3
3857,James Madison,12,3
3857,Northeastern,14,1
3857,Towson,7,9
3857,UNCW,4,10
3857,William & Mary,12,3
3858,Col. of Charleston,9,7
3858,Delaware,6,9
3858,Drexel,12,4
3858,Elon,12,4
3858,Hofstra,13,3
3858,James Madison,14,2
3858,Northeastern,17,1
3858,Towson,7,8
3858,UNCW,1,10
3858,William & Mary,11,6
3859,Col. of Charleston,8,6
3859,Delaware,6,8
3859,Drexel,13,3
3859,Elon,10,5
3859,Hofstra,13,3
3859,James Madison,17,1
3859,Northeastern,17,1
3859,Towson,6,8
3859,UNCW,4,10
3859,William & Mary,8,6
3860,Col. of Charleston,8,6
3860,Delaware,8,6
3860,Drexel,13,3
3860,Elon,11,5
3860,Hofstra,12,4
3860,James Madison,17,1
3860,Northeastern,14,2
3860,Towson,7,8
3860,UNCW,5,10
3860,William & Mary,7,8
3861,Col. of Charleston,6,7
3861,Delaware,6,7
3861,Drexel,15,2
3861,Elon,10,6
3861,Hofstra,13,4
3861,James Madison,16,1
3861,Northeastern,15,2
3861,Towson,6,7
3861,UNCW,4,10
3861,William & Mary,11,5
3862,Col. of Charleston,8,7
3862,Delaware,9,6
3862,Drexel,12,4
3862,Elon,8,7
3862,Hofstra,13,3
3862,James Madison,15,1
3862,Northeastern,15,1
3862,Towson,6,9
3862,UNCW,4,10
3862,William & Mary,12,4
3863,Col. of Charleston,9,6
3863,Delaware,10,5
3863,Drexel,14,2
3863,Elon,8,7
3863,Hofstra,12,4
3863,James Madison,18,1
3863,Northeastern,14,2
3863,Towson,5,9
3863,UNCW,5,9
3863,William & Mary,7,8
3864,Col. of Charleston,10,5
3864,Delaware,9,7
3864,Drexel,13,2
3864,Elon,10,5
3864,Hofstra,13,2
3864,James Madison,14,1
3864,Northeastern,13,2
3864,Towson,6,9
3864,UNCW,6,9
3864,William & Mary,8,8
3865,Col. of Charleston,8,8
3865,Delaware,7,9
3865,Drexel,11,5
3865,Elon,12,3
3865,Hofstra,12,3
3865,James Madison,14,1
3865,Northeastern,14,1
3865,Towson,9,7
3865,UNCW,4,10
3865,William & Mary,11,5
3866,Col. of Charleston,10,5
3866,Delaware,9,7
3866,Drexel,13,3
3866,Elon,10,5
3866,Hofstra,12,4
3866,James Madison,19,1
3866,Northeastern,14,2
3866,Towson,5,9
3866,UNCW,3,10
3866,William & Mary,7,8
3867,Col. of Charleston,9,6
3867,Delaware,7,8
3867,Drexel,14,3
3867,Elon,11,4
3867,Hofstra,11,4
3867,James Madison,17,1
3867,Northeastern,15,2
3867,Towson,6,9
3867,UNCW,4,10
3867,William & Mary,8,7
3868,Col. of Charleston,6,8
3868,Delaware,9,5
3868,Drexel,14,2
3868,Elon,9,5
3868,Hofstra,12,4
3868,James Madison,17,1
3868,Northeastern,14,2
3868,Towson,6,8
3868,UNCW,6,8
3868,William & Mary,9,5
3869,Col. of Charleston,9,5
3869,Delaware,8,8
3869,Drexel,14,2
3869,Elon,9,5
3869,Hofstra,11,4
3869,James Madison,15,1
3869,Northeastern,13,3
3869,Towson,7,9
3869,UNCW,7,9
3869,William & Mary,9,5
3870,Col. of Charleston,11,5
3870,Delaware,9,7
3870,Drexel,15,1
3870,Elon,12,4
3870,Hofstra,11,5
3870,James Madison,14,2
3870,Northeastern,14,2
3870,Towson,6,9
3870,UNCW,3,10
3870,William & Mary,7,8
3871,Col. of Charleston,9,7
3871,Delaware,10,4
3871,Drexel,13,2
3871,Elon,10,4
3871,Hofstra,10,4
3871,James Madison,16,1
3871,Northeastern,13,2
3871,Towson,6,10
3871,UNCW,7,9
3871,William & Mary,8,8
3872,Col. of Charleston,7,8
3872,Delaware,10,5
3872,Drexel,11,4
3872,Elon,9,6
3872,Hofstra,12,3
3872,James Madison,17,1
3872,Northeastern,15,2
3872,Towson,7,8
3872,UNCW,6,10
3872,William & Mary,8,7
3873,Col. of Charleston,10,5
3873,Delaware,6,9
3873,Drexel,14,2
3873,Elon,11,4
3873,Hofstra,10,5
3873,James Madison,14,2
3873,Northeastern,16,1
3873,Towson,8,8
3873,UNCW,3,10
3873,William & Mary,10,5
3874,Col. of Charleston,7,7
3874,Delaware,6,9
3874,Drexel,13,3
3874,Elon,11,4
3874,Hofstra,11,4
3874,James Madison,16,1
3874,Northeastern,16,1
3874,Towson,7,7
3874,UNCW,6,9
3874,William & Mary,9,6
3875,Col. of Charleston,9,7
3875,Delaware,8,8
3875,Drexel,13,3
3875,Elon,10,5
3875,Hofstra,12,4
3875,James Madison,15,1
3875,Northeastern,15,1
3875,Towson,6,9
3875,UNCW,4,10
3875,William & Mary,10,5
3876,Col. of Charleston,8,6
3876,Delaware,6,9
3876,Drexel,15,1
3876,Elon,10,5
3876,Hofstra,13,4
3876,James Madison,15,1
3876,Northeastern,15,1
3876,Towson,7,8
3876,UNCW,5,10
3876,William & Mary,8,6
3877,Col. of Charleston,12,3
3877,Delaware,8,8
3877,Drexel,11,4
3877,Elon,11,4
3877,Hofstra,11,4
3877,James Madison,14,2
3877,Northeastern,16,1
3877,Towson,6,9
3877,UNCW,4,10
3877,William & Mary,9,7
3878,Col. of Charleston,9,6
3878,Delaware,8,7
3878,Drexel,14,3
3878,Elon,11,4
3878,Hofstra,11,4
3878,James Madison,16,1
3878,Northeastern,15,2
3878,Towson,6,9
3878,UNCW,4,10
3878,William & Mary,8,7
3879,Col. of Charleston,9,6
3879,Delaware,9,6
3879,Drexel,15,1
3879,Elon,12,3
3879,Hofstra,11,5
3879,James Madison,15,1
3879,Northeastern,12,3
3879,Towson,6,9
3879,UNCW,6,9
3879,William & Mary,7,8
3880,Col. of Charleston,8,6
3880,Delaware,6,9
3880,Drexel,13,3
3880,Elon,10,5
3880,Hofstra,13,3
3880,James Madison,15,2
3880,Northeastern,16,1
3880,Towson,6,9
3880,UNCW,7,8
3880,William & Mary,8,6
3881,Col. of Charleston,11,4
3881,Delaware,8,8
3881,Drexel,15,1
3881,Elon,11,4
3881,Hofstra,10,6
3881,James Madison,15,1
3881,Northeastern,14,3
3881,Towson,6,9
3881,UNCW,2,10
3881,William & Mary,10,6
3882,Col. of Charleston,10,5
3882,Delaware,8,6
3882,Drexel,15,3
3882,Elon,8,6
3882,Hofstra,11,4
3882,James Madison,17,1
3882,Northeastern,16,2
3882,Towson,7,8
3882,UNCW,3,10
3882,William & Mary,7,8
3883,Col. of Charleston,9,6
3883,Delaware,9,6
3883,Drexel,13,3
3883,Elon,12,4
3883,Hofstra,11,5
3883,James Madison,16,1
3883,Northeastern,15,2
3883,Towson,6,9
3883,UNCW,3,10
3883,William & Mary,8,8
3884,Col. of Charleston,10,6
3884,Delaware,8,7
3884,Drexel,14,3
3884,Elon,11,4
3884,Hofstra,11,4
3884,James Madison,16,1
3884,Northeastern,15,2
3884,Towson,5,9
3884,UNCW,4,10
3884,William & Mary,8,7
3885,Col. of Charleston,10,6
3885,Delaware,6,8
3885,Drexel,12,3
3885,Elon,11,4
3885,Hofstra,11,4
3885,James Madison,17,1
3885,Northeastern,15,2
3885,Towson,6,8
3885,UNCW,6,8
3885,William & Mary,8,7
3886,Col. of Charleston,8,8
3886,Delaware,10,5
3886,Drexel,13,3
3886,Elon,11,4
3886,Hofstra,10,5
3886,James Madison,14,2
3886,Northeastern,15,1
3886,Towson,5,10
3886,UNCW,6,9
3886,William & Mary,10,5
3887,Col. of Charleston,10,5
3887,Delaware,10,5
3887,Drexel,13,2
3887,Elon,10,5
3887,Hofstra,12,4
3887,James Madison,13,2
3887,Northeastern,15,1
3887,Towson,7,9
3887,UNCW,4,10
3887,William & Mary,8,8
3888,Col. of Charleston,12,4
3888,Delaware,9,7
3888,Drexel,14,2
3888,Elon,10,6
3888,Hofstra,11,5
3888,James Madison,14,2
3888,Northeastern,15,1
3888,Towson,5,9
3888,UNCW,5,9
3888,William & Mary,7,8
3889,Col. of Charleston,10,4
3889,Delaware,7,8
3889,Drexel,16,2
3889,Elon,9,6
3889,Hofstra,10,4
3889,James Madison,17,1
3889,Northeastern,14,3
3889,Towson,6,9
3889,UNCW,4,10
3889,William & Mary,9,6
3890,Col. of Charleston,10,5
3890,Delaware,10,5
3890,Drexel,14,1
3890,Elon,9,7
3890,Hofstra,12,3
3890,James Madison,11,4
3890,Northeastern,14,1
3890,Towson,6,10
3890,UNCW,7,9
3890,William & Mary,9,7
3891,Col. of Charleston,10,5
3891,Delaware,8,7
3891,Drexel,14,2
3891,Elon,10,5
3891,Hofstra,12,4
3891,James Madison,15,1
3891,Northeastern,14,2
3891,Towson,6,9
3891,UNCW,5,10
3891,William & Mary,8,7
3892,Col. of Charleston,11,5
3892,Delaware,9,6
3892,Drexel,14,2
3892,Elon,8,8
3892,Hofstra,12,4
3892,James Madison,15,1
3892,Northeastern,14,2
3892,Towson,9,6
3892,UNCW,4,10
3892,William & Mary,6,9
3893,Col. of Charleston,8,6
3893,Delaware,6,9
3893,Drexel,13,3
3893,Elon,8,6
3893,Hofstra,13,3
3893,James Madison,15,2
3893,Northeastern,16,1
3893,Towson,8,6
3893,UNCW,6,9
3893,William & Mary,9,5
3894,Col. of Charleston,8,6
3894,Delaware,8,6
3894,Drexel,14,3
3894,Elon,10,5
3894,Hofstra,13,4
3894,James Madison,17,1
3894,Northeastern,15,2
3894,Towson,6,9
3894,UNCW,4,10
3894,William & Mary,7,8
3895,Col. of Charleston,11,5
3895,Delaware,8,6
3895,Drexel,15,3
3895,Elon,8,6
3895,Hofstra,12,4
3895,James Madison,18,1
3895,Northeastern,16,2
3895,Towson,5,9
3895,UNCW,2,10
3895,William & Mary,7,8
3896,Col. of Charleston,7,8
3896,Delaware,9,5
3896,Drexel,13,3
3896,Elon,9,5
3896,Hofstra,12,4
3896,James Madison,15,2
3896,Northeastern,16,1
3896,Towson,6,10
3896,UNCW,7,8
3896,William & Mary,8,7
3897,Col. of Charleston,10,5
3897,Delaware,8,6
3897,Drexel,14,2
3897,Elon,8,6
3897,Hofstra,11,4
3897,James Madison,18,1
3897,Northeastern,14,2
3897,Towson,6,9
3897,UNCW,5,10
3897,William & Mary,8,6
3898,Col. of Charleston,9,6
3898,Delaware,7,8
3898,Drexel,16,1
3898,Elon,11,5
3898,Hofstra,12,4
3898,James Madison,14,3
3898,Northeastern,15,2
3898,Towson,5,9
3898,UNCW,5,9
3898,William & Mary,8,7
3899,Col. of Charleston,9,7
3899,Delaware,10,6
3899,Drexel,11,4
3899,Elon,12,3
3899,Hofstra,11,4
3899,James Madison,14,1
3899,Northeastern,14,1
3899,Towson,6,9
3899,UNCW,6,9
3899,William & Mary,9,7
3900,Col. of Charleston,7,8
3900,Delaware,12,5
3900,Drexel,15,2
3900,Elon,9,6
3900,Hofstra,13,4
3900,James Madison,16,1
3900,Northeastern,14,3
3900,Towson,3,10
3900,UNCW,5,9
3900,William & Mary,8,7
3901,Col. of Charleston,10,5
3901,Delaware,8,8
3901,Drexel,14,2
3901,Elon,12,4
3901,Hofstra,9,7
3901,James Madison,13,3
3901,Northeastern,15,1
3901,Towson,6,9
3901,UNCW,5,10
3901,William & Mary,10,5
3902,Col. of Charleston,9,6
3902,Delaware,7,8
3902,Drexel,15,1
3902,Elon,9,6
3902,Hofstra,12,4
3902,James Madison,15,1
3902,Northeastern,15,1
3902,Towson,7,8
3902,UNCW,3,10
3902,William & Mary,10,5
3903,Col. of Charleston,8,7
3903,Delaware,6,8
3903,Drexel,14,3
3903,Elon,10,5
3903,Hofstra,12,4
3903,James Madison,16,2
3903,Northeastern,17,1
3903,Towson,5,9
3903,UNCW,5,9
3903,William & Mary,9,6
3904,Col. of Charleston,7,8
3904,Delaware,8,7
3904,Drexel,15,2
3904,Elon,10,5
3904,Hofstra,11,4
3904,James Madison,16,1
3904,Northeastern,15,2
3904,Towson,6,9
3904,UNCW,5,10
3904,William & Mary,9,6
3905,Col. of Charleston,10,6
3905,Delaware,8,7
3905,Drexel,15,3
3905,Elon,11,4
3905,Hofstra,11,4
3905,James Madison,16,1
3905,Northeastern,16,1
3905,Towson,6,8
3905,UNCW,4,10
3905,William & Mary,5,9
3906,Col. of Charleston,7,7
3906,Delaware,10,6
3906,Drexel,13,3
3906,Elon,13,3
3906,Hofstra,12,5
3906,James Madison,15,1
3906,Northeastern,14,2
3906,Towson,6,9
3906,UNCW,5,10
3906,William & Mary,7,7
3907,Col. of Charleston,9,7
3907,Delaware,12,4
3907,Drexel,15,1
3907,Elon,11,6
3907,Hofstra,12,4
3907,James Madison,15,1
3907,Northeastern,14,3
3907,Towson,3,10
3907,UNCW,4,9
3907,William & Mary,7,8
3908,Col. of Charleston,12,4
3908,Delaware,9,6
3908,Drexel,15,1
3908,Elon,9,6
3908,Hofstra,10,5
3908,James Madison,13,3
3908,Northeastern,14,2
3908,Towson,7,9
3908,UNCW,5,10
3908,William & Mary,8,8
3909,Col. of Charleston,8,6
3909,Delaware,8,6
3909,Drexel,15,1
3909,Elon,8,6
3909,Hofstra,12,4
3909,James Madison,14,2
3909,Northeastern,14,2
3909,Towson,9,5
3909,UNCW,6,10
3909,William & Mary,8,6
3910,Col. of Charleston,9,6
3910,Delaware,8,8
3910,Drexel,14,3
3910,Elon,11,5
3910,Hofstra,12,4
3910,James Madison,17,1
3910,Northeastern,15,2
3910,Towson,5,9
3910,UNCW,2,10
3910,William & Mary,9,6
3911,Col. of Charleston,9,6
3911,Delaware,6,9
3911,Drexel,13,4
3911,Elon,14,3
3911,Hofstra,10,5
3911,James Madison,17,1
3911,Northeastern,16,2
3911,Towson,7,7
3911,UNCW,3,10
3911,William & Mary,7,7
3912,Col. of Charleston,8,7
3912,Delaware,10,5
3912,Drexel,15,1
3912,Elon,10,5
3912,Hofstra,12,4
3912,James Madison,14,2
3912,Northeastern,14,2
3912,Towson,5,10
3912,UNCW,6,9
3912,William & Mary,8,7
3913,Col. of Charleston,10,5
3913,Delaware,7,8
3913,Drexel,14,3
3913,Elon,10,5
3913,Hofstra,11,4
3913,James Madison,16,1
3913,Northeastern,15,2
3913,Towson,6,9
3913,UNCW,4,10
3913,William & Mary,9,7
3914,Col. of Charleston,8,7
3914,Delaware,8,7
3914,Drexel,13,3
3914,Elon,10,5
3914,Hofstra,11,4
3914,James Madison,15,1
3914,Northeastern,14,2
3914,Towson,7,9
3914,UNCW,6,10
3914,William & Mary,10,5
3915,Col. of Charleston,10,5
3915,Delaware,9,6
3915,Drexel,14,2
3915,Elon,8,7
3915,Hofstra,12,4
3915,James Madison,14,2
3915,Northeastern,16,1
3915,Towson,6,9
3915,UNCW,5,10
3915,William & Mary,8,7
3916,Col. of Charleston,10,5
3916,Delaware,10,5
3916,Drexel,12,4
3916,Elon,9,7
3916,Hofstra,13,3
3916,James Madison,15,2
3916,Northeastern,16,1
3916,Towson,5,9
3916,UNCW,4,10
3916,William & Mary,8,8
3917,Col. of Charleston,7,9
3917,Delaware,9,6
3917,Drexel,12,3
3917,Elon,11,4
3917,Hofstra,11,4
3917,James Madison,14,2
3917,Northeastern,15,1
3917,Towson,7,9
3917,UNCW,8,7
3917,William & Mary,8,7
3918,Col. of Charleston,9,6
3918,Delaware,8,8
3918,Drexel,15,2
3918,Elon,10,5
3918,Hofstra,12,4
3918,James Madison,16,1
3918,Northeastern,13,3
3918,Towson,6,9
3918,UNCW,4,10
3918,William & Mary,9,6
3919,Col. of Charleston,10,6
3919,Delaware,6,10
3919,Drexel,11,3
3919,Elon,11,3
3919,Hofstra,11,3
3919,James Madison,15,1
3919,Northeastern,15,1
3919,Towson,8,7
3919,UNCW,8,7
3919,William & Mary,7,9
3920,Col. of Charleston,7,7
3920,Delaware,7,7
3920,Drexel,16,1
3920,Elon,12,4
3920,Hofstra,11,5
3920,James Madison,15,2
3920,Northeastern,15,2
3920,Towson,5,9
3920,UNCW,4,10
3920,William & Mary,10,6
3921,Col. of Charleston,10,6
3921,Delaware,7,7
3921,Drexel,12,3
3921,Elon,11,5
3921,Hofstra,12,3
3921,James Madison,16,2
3921,Northeastern,17,1
3921,Towson,6,9
3921,UNCW,4,10
3921,William & Mary,7,7
3922,Col. of Charleston,12,4
3922,Delaware,7,7
3922,Drexel,14,1
3922,Elon,12,4
3922,Hofstra,11,6
3922,James Madison,13,2
3922,Northeastern,13,2
3922,Towson,7,7
3922,UNCW,6,10
3922,William & Mary,7,7
3923,Col. of Charleston,11,3
3923,Delaware,10,6
3923,Drexel,10,6
3923,Elon,11,3
3923,Hofstra,11,3
3923,James Madison,14,2
3923,Northeastern,16,1
3923,Towson,6,9
3923,UNCW,5,10
3923,William & Mary,8,8
3924,Col. of Charleston,10,6
3924,Delaware,10,6
3924,Drexel,14,1
3924,Elon,11,4
3924,Hofstra,12,3
3924,James Madison,13,2
3924,Northeastern,11,4
3924,Towson,5,10
3924,UNCW,7,9
3924,William & Mary,9,8
3925,Col. of Charleston,7,7
3925,Delaware,6,9
3925,Drexel,15,1
3925,Elon,11,5
3925,Hofstra,12,4
3925,James Madison,15,1
3925,Northeastern,15,1
3925,Towson,5,10
3925,UNCW,7,7
3925,William & Mary,9,6
3926,Col. of Charleston,9,5
3926,Delaware,9,5
3926,Drexel,16,1
3926,Elon,9,5
3926,Hofstra,11,4
3926,James Madison,15,2
3926,Northeastern,14,3
3926,Towson,7,9
3926,UNCW,4,10
3926,William & Mary,8,8
3927,Col. of Charleston,9,6
3927,Delaware,7,8
3927,Drexel,13,3
3927,Elon,11,5
3927,Hofstra,12,4
3927,James Madison,14,1
3927,Northeastern,14,1
3927,Towson,7,8
3927,UNCW,6,10
3927,William & Mary,9,6
3928,Col. of Charleston,11,5
3928,Delaware,9,7
3928,Drexel,14,1
3928,Elon,12,4
3928,Hofstra,11,5
3928,James Madison,14,1
3928,Northeastern,14,1
3928,Towson,5,9
3928,UNCW,4,10
3928,William & Mary,8,8
3929,Col. of Charleston,8,6
3929,Delaware,7,9
3929,Drexel,14,2
3929,Elon,10,5
3929,Hofstra,13,3
3929,James Madison,13,3
3929,Northeastern,15,1
3929,Towson,8,6
3929,UNCW,6,10
3929,William & Mary,8,6
3930,Col. of Charleston,8,6
3930,Delaware,7,7
3930,Drexel,13,3
3930,Elon,9,5
3930,Hofstra,13,3
3930,James Madison,17,1
3930,Northeastern,16,2
3930,Towson,7,7
3930,UNCW,5,10
3930,William & Mary,7,7
3931,Col. of Charleston,7,8
3931,Delaware,11,5
3931,Drexel,12,3
3931,Elon,12,3
3931,Hofstra,11,5
3931,James Madison,14,1
3931,Northeastern,13,2
3931,Towson,6,10
3931,UNCW,7,8
3931,William & Mary,9,7
3932,Col. of Charleston,10,6
3932,Delaware,7,8
3932,Drexel,17,1
3932,Elon,11,4
3932,Hofstra,11,4
3932,James Madison,16,2
3932,Northeastern,14,3
3932,Towson,6,9
3932,UNCW,2,10
3932,William & Mary,8,7
3933,Col. of Charleston,9,6
3933,Delaware,9,6
3933,Drexel,15,1
3933,Elon,12,3
3933,Hofstra,12,3
3933,James Madison,12,3
3933,Northeastern,13,2
3933,Towson,6,9
3933,UNCW,6,9
3933,William & Mary,8,8
3934,Col. of Charleston,10,5
3934,Delaware,8,7
3934,Drexel,11,4
3934,Elon,8,7
3934,Hofstra,12,3
3934,James Madison,16,1
3934,Northeastern,15,2
3934,Towson,6,10
3934,UNCW,7,9
3934,William & Mary,9,6
3935,Col. of Charleston,11,4
3935,Delaware,10,5
3935,Drexel,10,5
3935,Elon,10,5
3935,Hofstra,12,3
3935,James Madison,15,2
3935,Northeastern,16,1
3935,Towson,8,8
3935,UNCW,5,9
3935,William & Mary,5,9
3936,Col. of Charleston,10,5
3936,Delaware,6,8
3936,Drexel,15,2
3936,Elon,9,6
3936,Hofstra,13,4
3936,James Madison,15,2
3936,Northeastern,16,1
3936,Towson,6,8
3936,UNCW,4,10
3936,William & Mary,8,7
3937,Col. of Charleston,7,8
3937,Delaware,9,6
3937,Drexel,13,3
3937,Elon,11,5
3937,Hofstra,12,4
3937,James Madison,16,1
3937,Northeastern,15,2
3937,Towson,5,10
3937,UNCW,6,9
3937,William & Mary,8,7
3938,Col. of Charleston,7,8
3938,Delaware,8,6
3938,Drexel,14,3
3938,Elon,8,6
3938,Hofstra,12,4
3938,James Madison,15,1
3938,Northeastern,15,1
3938,Towson,7,8
3938,UNCW,6,10
3938,William & Mary,10,5
3939,Col. of Charleston,8,7
3939,Delaware,8,7
3939,Drexel,11,4
3939,Elon,11,4
3939,Hofstra,12,3
3939,James Madison,15,1
3939,Northeastern,14,2
3939,Towson,7,9
3939,UNCW,7,9
3939,William & Mary,9,6
3940,Col. of Charleston,7,6
3940,Delaware,7,6
3940,Drexel,14,3
3940,Elon,7,6
3940,Hofstra,12,4
3940,James Madison,17,1
3940,Northeastern,17,1
3940,Towson,7,6
3940,UNCW,4,10
3940,William & Mary,10,5
3941,Col. of Charleston,11,5
3941,Delaware,8,8
3941,Drexel,12,2
3941,Elon,11,5
3941,Hofstra,12,2
3941,James Madison,12,2
3941,Northeastern,16,1
3941,Towson,9,7
3941,UNCW,4,10
3941,William & Mary,7,9
3942,Col. of Charleston,11,6
3942,Delaware,12,3
3942,Drexel,12,3
3942,Elon,10,7
3942,Hofstra,12,3
3942,James Madison,14,2
3942,Northeastern,15,1
3942,Towson,5,9
3942,UNCW,6,8
3942,William & Mary,5,9
3943,Col. of Charleston,12,4
3943,Delaware,9,7
3943,Drexel,14,2
3943,Elon,10,5
3943,Hofstra,10,5
3943,James Madison,14,2
3943,Northeastern,16,1
3943,Towson,6,9
3943,UNCW,3,10
3943,William & Mary,8,8
3944,Col. of Charleston,9,6
3944,Delaware,8,7
3944,Drexel,14,2
3944,Elon,12,4
3944,Hofstra,10,5
3944,James Madison,16,1
3944,Northeastern,14,2
3944,Towson,7,8
3944,UNCW,5,10
3944,William & Mary,7,8
3945,Col. of Charleston,10,7
3945,Delaware,11,5
3945,Drexel,13,3
3945,Elon,12,4
3945,Hofstra,11,5
3945,James Madison,14,2
3945,Northeastern,15,1
3945,Towson,6,9
3945,UNCW,2,10
3945,William & Mary,8,8
3946,Col. of Charleston,10,5
3946,Delaware,8,7
3946,Drexel,15,2
3946,Elon,9,6
3946,Hofstra,13,3
3946,James Madison,13,3
3946,Northeastern,16,1
3946,Towson,6,9
3946,UNCW,5,10
