team,sim,n_wins
Delaware,4466,10
Drexel,4466,5
Elon,4466,3
Hofstra,4466,11
James Madison,4466,9
Northeastern,4466,11
Towson,4466,8
UNCW,4466,9
William & Mary,4466,11
Col. of Charleston,4467,13
Delaware,4467,10
Drexel,4467,5
Elon,4467,5
Hofstra,4467,14
James Madison,4467,11
Northeastern,4467,12
Towson,4467,10
UNCW,4467,6
William & Mary,4467,5
Col. of Charleston,4468,11
Delaware,4468,10
Drexel,4468,6
Elon,4468,4
Hofstra,4468,12
James Madison,4468,10
Northeastern,4468,15
Towson,4468,9
UNCW,4468,7
William & Mary,4468,7
Col. of Charleston,4469,13
Delaware,4469,9
Drexel,4469,9
Elon,4469,1
Hofstra,4469,10
James Madison,4469,10
Northeastern,4469,12
Towson,4469,9
UNCW,4469,5
William & Mary,4469,13
Col. of Charleston,4470,16
Delaware,4470,10
Drexel,4470,7
Elon,4470,2
Hofstra,4470,10
James Madison,4470,9
Northeastern,4470,11
Towson,4470,9
UNCW,4470,4
William & Mary,4470,13
Col. of Charleston,4471,15
Delaware,4471,11
Drexel,4471,12
Elon,4471,3
Hofstra,4471,12
James Madison,4471,9
Northeastern,4471,10
Towson,4471,6
UNCW,4471,5
William & Mary,4471,8
Col. of Charleston,4472,12
Delaware,4472,11
Drexel,4472,7
Elon,4472,4
Hofstra,4472,12
James Madison,4472,8
Northeastern,4472,14
Towson,4472,9
UNCW,4472,6
William & Mary,4472,8
Col. of Charleston,4473,8
Delaware,4473,12
Drexel,4473,8
Elon,4473,2
Hofstra,4473,13
James Madison,4473,13
Northeastern,4473,10
Towson,4473,8
UNCW,4473,5
William & Mary,4473,12
Col. of Charleston,4474,14
Delaware,4474,11
Drexel,4474,11
Elon,4474,2
Hofstra,4474,12
James Madison,4474,6
Northeastern,4474,11
Towson,4474,8
UNCW,4474,5
William & Mary,4474,11
Col. of Charleston,4475,11
Delaware,4475,13
Drexel,4475,8
Elon,4475,8
Hofstra,4475,9
James Madison,4475,6
Northeastern,4475,12
Towson,4475,10
UNCW,4475,9
William & Mary,4475,5
Col. of Charleston,4476,9
Delaware,4476,11
Drexel,4476,10
Elon,4476,7
Hofstra,4476,12
James Madison,4476,11
Northeastern,4476,11
Towson,4476,8
UNCW,4476,2
William & Mary,4476,10
Col. of Charleston,4477,14
Delaware,4477,12
Drexel,4477,10
Elon,4477,5
Hofstra,4477,9
James Madison,4477,4
Northeastern,4477,15
Towson,4477,8
UNCW,4477,5
William & Mary,4477,9
Col. of Charleston,4478,11
Delaware,4478,10
Drexel,4478,10
Elon,4478,4
Hofstra,4478,15
James Madison,4478,3
Northeastern,4478,11
Towson,4478,7
UNCW,4478,9
William & Mary,4478,11
Col. of Charleston,4479,11
Delaware,4479,13
Drexel,4479,9
Elon,4479,3
Hofstra,4479,10
James Madison,4479,8
Northeastern,4479,14
Towson,4479,9
UNCW,4479,3
William & Mary,4479,11
Col. of Charleston,4480,12
Delaware,4480,10
Drexel,4480,9
Elon,4480,4
Hofstra,4480,13
James Madison,4480,9
Northeastern,4480,12
Towson,4480,10
UNCW,4480,4
William & Mary,4480,8
Col. of Charleston,4481,10
Delaware,4481,10
Drexel,4481,12
Elon,4481,2
Hofstra,4481,13
James Madison,4481,5
Northeastern,4481,14
Towson,4481,6
UNCW,4481,9
William & Mary,4481,10
Col. of Charleston,4482,14
Delaware,4482,7
Drexel,4482,8
Elon,4482,7
Hofstra,4482,13
James Madison,4482,6
Northeastern,4482,14
Towson,4482,8
UNCW,4482,3
William & Mary,4482,11
Col. of Charleston,4483,9
Delaware,4483,12
Drexel,4483,5
Elon,4483,3
Hofstra,4483,10
James Madison,4483,12
Northeastern,4483,15
Towson,4483,7
UNCW,4483,8
William & Mary,4483,10
Col. of Charleston,4484,13
Delaware,4484,10
Drexel,4484,10
Elon,4484,2
Hofstra,4484,11
James Madison,4484,9
Northeastern,4484,12
Towson,4484,6
UNCW,4484,7
William & Mary,4484,11
Col. of Charleston,4485,10
Delaware,4485,8
Drexel,4485,10
Elon,4485,3
Hofstra,4485,14
James Madison,4485,7
Northeastern,4485,11
Towson,4485,8
UNCW,4485,9
William & Mary,4485,11
Col. of Charleston,4486,15
Delaware,4486,10
Drexel,4486,8
Elon,4486,2
Hofstra,4486,11
James Madison,4486,8
Northeastern,4486,12
Towson,4486,8
UNCW,4486,5
William & Mary,4486,12
Col. of Charleston,4487,9
Delaware,4487,11
Drexel,4487,7
Elon,4487,4
Hofstra,4487,12
James Madison,4487,8
Northeastern,4487,13
Towson,4487,10
UNCW,4487,5
William & Mary,4487,12
Col. of Charleston,4488,12
Delaware,4488,12
Drexel,4488,7
Elon,4488,7
Hofstra,4488,11
James Madison,4488,10
Northeastern,4488,10
Towson,4488,6
UNCW,4488,6
William & Mary,4488,10
Col. of Charleston,4489,12
Delaware,4489,13
Drexel,4489,7
Elon,4489,5
Hofstra,4489,11
James Madison,4489,5
Northeastern,4489,14
Towson,4489,8
UNCW,4489,6
William & Mary,4489,10
Col. of Charleston,4490,12
Delaware,4490,12
Drexel,4490,5
Elon,4490,3
Hofstra,4490,11
James Madison,4490,6
Northeastern,4490,15
Towson,4490,8
UNCW,4490,7
William & Mary,4490,12
Col. of Charleston,4491,13
Delaware,4491,12
Drexel,4491,6
Elon,4491,2
Hofstra,4491,12
James Madison,4491,9
Northeastern,4491,12
Towson,4491,8
UNCW,4491,9
William & Mary,4491,8
Col. of Charleston,4492,11
Delaware,4492,12
Drexel,4492,9
Elon,4492,2
Hofstra,4492,9
James Madison,4492,8
Northeastern,4492,12
Towson,4492,11
UNCW,4492,7
William & Mary,4492,10
Col. of Charleston,4493,11
Delaware,4493,8
Drexel,4493,8
Elon,4493,5
Hofstra,4493,14
James Madison,4493,6
Northeastern,4493,11
Towson,4493,12
UNCW,4493,5
William & Mary,4493,11
Col. of Charleston,4494,14
Delaware,4494,10
Drexel,4494,7
Elon,4494,3
Hofstra,4494,15
James Madison,4494,8
Northeastern,4494,10
Towson,4494,11
UNCW,4494,6
William & Mary,4494,7
Col. of Charleston,4495,15
Delaware,4495,6
Drexel,4495,6
Elon,4495,3
Hofstra,4495,14
James Madison,4495,9
Northeastern,4495,14
Towson,4495,9
UNCW,4495,6
William & Mary,4495,9
Col. of Charleston,4496,12
Delaware,4496,14
Drexel,4496,11
Elon,4496,3
Hofstra,4496,10
James Madison,4496,8
Northeastern,4496,9
Towson,4496,6
UNCW,4496,8
William & Mary,4496,10
Col. of Charleston,4497,14
Delaware,4497,14
Drexel,4497,10
Elon,4497,5
Hofstra,4497,10
James Madison,4497,6
Northeastern,4497,13
Towson,4497,9
UNCW,4497,5
William & Mary,4497,5
Col. of Charleston,4498,11
Delaware,4498,14
Drexel,4498,11
Elon,4498,3
Hofstra,4498,12
James Madison,4498,9
Northeastern,4498,9
Towson,4498,5
UNCW,4498,6
William & Mary,4498,11
Col. of Charleston,4499,13
Delaware,4499,13
Drexel,4499,11
Elon,4499,2
Hofstra,4499,11
James Madison,4499,7
Northeastern,4499,12
Towson,4499,8
UNCW,4499,5
William & Mary,4499,9
Col. of Charleston,4500,14
Delaware,4500,9
Drexel,4500,11
Elon,4500,3
Hofstra,4500,11
James Madison,4500,7
Northeastern,4500,10
Towson,4500,8
UNCW,4500,9
William & Mary,4500,9
Col. of Charleston,4501,12
Delaware,4501,12
Drexel,4501,9
Elon,4501,3
Hofstra,4501,10
James Madison,4501,7
Northeastern,4501,11
Towson,4501,7
UNCW,4501,6
William & Mary,4501,14
Col. of Charleston,4502,14
Delaware,4502,12
Drexel,4502,6
Elon,4502,5
Hofstra,4502,11
James Madison,4502,8
Northeastern,4502,12
Towson,4502,8
UNCW,4502,7
William & Mary,4502,8
Col. of Charleston,4503,11
Delaware,4503,12
Drexel,4503,7
Elon,4503,4
Hofstra,4503,10
James Madison,4503,9
Northeastern,4503,12
Towson,4503,12
UNCW,4503,2
William & Mary,4503,12
Col. of Charleston,4504,13
Delaware,4504,12
Drexel,4504,5
Elon,4504,4
Hofstra,4504,10
James Madison,4504,6
Northeastern,4504,12
Towson,4504,11
UNCW,4504,6
William & Mary,4504,12
Col. of Charleston,4505,14
Delaware,4505,12
Drexel,4505,6
Elon,4505,3
Hofstra,4505,12
James Madison,4505,6
Northeastern,4505,13
Towson,4505,9
UNCW,4505,4
William & Mary,4505,12
Col. of Charleston,4506,13
Delaware,4506,9
Drexel,4506,10
Elon,4506,4
Hofstra,4506,12
James Madison,4506,5
Northeastern,4506,13
Towson,4506,9
UNCW,4506,6
William & Mary,4506,10
Col. of Charleston,4507,9
Delaware,4507,11
Drexel,4507,8
Elon,4507,2
Hofstra,4507,15
James Madison,4507,9
Northeastern,4507,9
Towson,4507,9
UNCW,4507,8
William & Mary,4507,11
Col. of Charleston,4508,13
Delaware,4508,13
Drexel,4508,6
Elon,4508,4
Hofstra,4508,13
James Madison,4508,8
Northeastern,4508,15
Towson,4508,7
UNCW,4508,3
William & Mary,4508,9
Col. of Charleston,4509,12
Delaware,4509,10
Drexel,4509,8
Elon,4509,2
Hofstra,4509,12
James Madison,4509,8
Northeastern,4509,12
Towson,4509,11
UNCW,4509,5
William & Mary,4509,11
Col. of Charleston,4510,10
Delaware,4510,11
Drexel,4510,7
Elon,4510,1
Hofstra,4510,16
James Madison,4510,9
Northeastern,4510,15
Towson,4510,6
UNCW,4510,7
William & Mary,4510,9
Col. of Charleston,4511,13
Delaware,4511,13
Drexel,4511,9
Elon,4511,5
Hofstra,4511,10
James Madison,4511,5
Northeastern,4511,14
Towson,4511,8
UNCW,4511,2
William & Mary,4511,12
Col. of Charleston,4512,9
Delaware,4512,13
Drexel,4512,7
Elon,4512,4
Hofstra,4512,15
James Madison,4512,7
Northeastern,4512,13
Towson,4512,8
UNCW,4512,4
William & Mary,4512,11
Col. of Charleston,4513,11
Delaware,4513,15
Drexel,4513,8
Elon,4513,2
Hofstra,4513,13
James Madison,4513,9
Northeastern,4513,8
Towson,4513,8
UNCW,4513,6
William & Mary,4513,11
Col. of Charleston,4514,14
Delaware,4514,11
Drexel,4514,9
Elon,4514,4
Hofstra,4514,13
James Madison,4514,8
Northeastern,4514,11
Towson,4514,8
UNCW,4514,4
William & Mary,4514,9
Col. of Charleston,4515,14
Delaware,4515,8
Drexel,4515,7
Elon,4515,3
Hofstra,4515,10
James Madison,4515,10
Northeastern,4515,16
Towson,4515,8
UNCW,4515,6
William & Mary,4515,9
Col. of Charleston,4516,12
Delaware,4516,13
Drexel,4516,8
Elon,4516,5
Hofstra,4516,12
James Madison,4516,7
Northeastern,4516,13
Towson,4516,7
UNCW,4516,3
William & Mary,4516,11
Col. of Charleston,4517,11
Delaware,4517,12
Drexel,4517,8
Elon,4517,4
Hofstra,4517,12
James Madison,4517,5
Northeastern,4517,13
Towson,4517,6
UNCW,4517,8
William & Mary,4517,12
Col. of Charleston,4518,9
Delaware,4518,12
Drexel,4518,10
Elon,4518,5
Hofstra,4518,12
James Madison,4518,8
Northeastern,4518,10
Towson,4518,7
UNCW,4518,9
William & Mary,4518,9
Col. of Charleston,4519,14
Delaware,4519,12
Drexel,4519,10
Elon,4519,1
Hofstra,4519,14
James Madison,4519,7
Northeastern,4519,9
Towson,4519,9
UNCW,4519,5
William & Mary,4519,10
Col. of Charleston,4520,10
Delaware,4520,9
Drexel,4520,8
Elon,4520,3
Hofstra,4520,11
James Madison,4520,8
Northeastern,4520,13
Towson,4520,14
UNCW,4520,2
William & Mary,4520,13
Col. of Charleston,4521,13
Delaware,4521,11
Drexel,4521,6
Elon,4521,5
Hofstra,4521,13
James Madison,4521,8
Northeastern,4521,14
Towson,4521,9
UNCW,4521,6
William & Mary,4521,6
Col. of Charleston,4522,12
Delaware,4522,12
Drexel,4522,7
Elon,4522,5
Hofstra,4522,10
James Madison,4522,10
Northeastern,4522,14
Towson,4522,9
UNCW,4522,3
William & Mary,4522,9
Col. of Charleston,4523,13
Delaware,4523,11
Drexel,4523,9
Elon,4523,4
Hofstra,4523,13
James Madison,4523,6
Northeastern,4523,13
Towson,4523,10
UNCW,4523,6
William & Mary,4523,6
Col. of Charleston,4524,12
Delaware,4524,10
Drexel,4524,7
Elon,4524,0
Hofstra,4524,15
James Madison,4524,10
Northeastern,4524,14
Towson,4524,11
UNCW,4524,5
William & Mary,4524,7
Col. of Charleston,4525,12
Delaware,4525,13
Drexel,4525,5
Elon,4525,4
Hofstra,4525,13
James Madison,4525,9
Northeastern,4525,14
Towson,4525,7
UNCW,4525,5
William & Mary,4525,9
Col. of Charleston,4526,11
Delaware,4526,14
Drexel,4526,11
Elon,4526,2
Hofstra,4526,13
James Madison,4526,9
Northeastern,4526,8
Towson,4526,8
UNCW,4526,5
William & Mary,4526,10
Col. of Charleston,4527,13
Delaware,4527,8
Drexel,4527,8
Elon,4527,4
Hofstra,4527,13
James Madison,4527,8
Northeastern,4527,14
Towson,4527,9
UNCW,4527,6
William & Mary,4527,8
Col. of Charleston,4528,12
Delaware,4528,11
Drexel,4528,8
Elon,4528,6
Hofstra,4528,9
James Madison,4528,9
Northeastern,4528,15
Towson,4528,12
UNCW,4528,6
William & Mary,4528,3
Col. of Charleston,4529,15
Delaware,4529,8
Drexel,4529,7
Elon,4529,5
Hofstra,4529,13
James Madison,4529,9
Northeastern,4529,11
Towson,4529,9
UNCW,4529,5
William & Mary,4529,9
Col. of Charleston,4530,15
Delaware,4530,11
Drexel,4530,5
Elon,4530,3
Hofstra,4530,11
James Madison,4530,8
Northeastern,4530,15
Towson,4530,11
UNCW,4530,8
William & Mary,4530,4
Col. of Charleston,4531,13
Delaware,4531,12
Drexel,4531,10
Elon,4531,3
Hofstra,4531,14
James Madison,4531,9
Northeastern,4531,13
Towson,4531,7
UNCW,4531,2
William & Mary,4531,8
Col. of Charleston,4532,14
Delaware,4532,9
Drexel,4532,6
Elon,4532,2
Hofstra,4532,10
James Madison,4532,9
Northeastern,4532,12
Towson,4532,10
UNCW,4532,7
William & Mary,4532,12
Col. of Charleston,4533,10
Delaware,4533,13
Drexel,4533,8
Elon,4533,3
Hofstra,4533,11
James Madison,4533,7
Northeastern,4533,13
Towson,4533,9
UNCW,4533,6
William & Mary,4533,11
Col. of Charleston,4534,13
Delaware,4534,8
Drexel,4534,7
Elon,4534,2
Hofstra,4534,13
James Madison,4534,8
Northeastern,4534,11
Towson,4534,7
UNCW,4534,8
William & Mary,4534,14
Col. of Charleston,4535,10
Delaware,4535,9
Drexel,4535,8
Elon,4535,5
Hofstra,4535,10
James Madison,4535,7
Northeastern,4535,16
Towson,4535,8
UNCW,4535,8
William & Mary,4535,10
Col. of Charleston,4536,11
Delaware,4536,10
Drexel,4536,8
Elon,4536,3
Hofstra,4536,12
James Madison,4536,9
Northeastern,4536,14
Towson,4536,7
UNCW,4536,7
William & Mary,4536,10
Col. of Charleston,4537,14
Delaware,4537,10
Drexel,4537,8
Elon,4537,4
Hofstra,4537,15
James Madison,4537,11
Northeastern,4537,9
Towson,4537,5
UNCW,4537,6
William & Mary,4537,9
Col. of Charleston,4538,9
Delaware,4538,14
Drexel,4538,7
Elon,4538,7
Hofstra,4538,14
James Madison,4538,9
Northeastern,4538,12
Towson,4538,5
UNCW,4538,7
William & Mary,4538,7
Col. of Charleston,4539,11
Delaware,4539,13
Drexel,4539,9
Elon,4539,3
Hofstra,4539,6
James Madison,4539,10
Northeastern,4539,13
Towson,4539,13
UNCW,4539,2
William & Mary,4539,11
Col. of Charleston,4540,13
Delaware,4540,11
Drexel,4540,6
Elon,4540,3
Hofstra,4540,14
James Madison,4540,7
Northeastern,4540,11
Towson,4540,8
UNCW,4540,4
William & Mary,4540,14
Col. of Charleston,4541,11
Delaware,4541,12
Drexel,4541,5
Elon,4541,0
Hofstra,4541,12
James Madison,4541,9
Northeastern,4541,9
Towson,4541,14
UNCW,4541,5
William & Mary,4541,14
Col. of Charleston,4542,11
Delaware,4542,11
Drexel,4542,11
Elon,4542,4
Hofstra,4542,14
James Madison,4542,9
Northeastern,4542,12
Towson,4542,8
UNCW,4542,3
William & Mary,4542,8
Col. of Charleston,4543,13
Delaware,4543,9
Drexel,4543,6
Elon,4543,4
Hofstra,4543,10
James Madison,4543,9
Northeastern,4543,13
Towson,4543,8
UNCW,4543,8
William & Mary,4543,11
Col. of Charleston,4544,10
Delaware,4544,13
Drexel,4544,10
Elon,4544,5
Hofstra,4544,12
James Madison,4544,10
Northeastern,4544,12
Towson,4544,9
UNCW,4544,2
William & Mary,4544,8
Col. of Charleston,4545,13
Delaware,4545,9
Drexel,4545,6
Elon,4545,5
Hofstra,4545,12
James Madison,4545,9
Northeastern,4545,14
Towson,4545,9
UNCW,4545,3
William & Mary,4545,11
Col. of Charleston,4546,11
Delaware,4546,13
Drexel,4546,9
Elon,4546,4
Hofstra,4546,11
James Madison,4546,7
Northeastern,4546,14
Towson,4546,7
UNCW,4546,6
William & Mary,4546,9
Col. of Charleston,4547,12
Delaware,4547,10
Drexel,4547,5
Elon,4547,4
Hofstra,4547,12
James Madison,4547,9
Northeastern,4547,12
Towson,4547,10
UNCW,4547,7
William & Mary,4547,10
Col. of Charleston,4548,10
Delaware,4548,9
Drexel,4548,6
Elon,4548,6
Hofstra,4548,12
James Madison,4548,9
Northeastern,4548,16
Towson,4548,9
UNCW,4548,5
William & Mary,4548,9
Col. of Charleston,4549,13
Delaware,4549,10
Drexel,4549,9
Elon,4549,4
Hofstra,4549,10
James Madison,4549,9
Northeastern,4549,12
Towson,4549,7
UNCW,4549,8
William & Mary,4549,9
Col. of Charleston,4550,14
Delaware,4550,9
Drexel,4550,10
Elon,4550,4
Hofstra,4550,12
James Madison,4550,8
Northeastern,4550,11
Towson,4550,7
UNCW,4550,6
William & Mary,4550,10
Col. of Charleston,4551,12
Delaware,4551,12
Drexel,4551,9
Elon,4551,4
Hofstra,4551,11
James Madison,4551,6
Northeastern,4551,10
Towson,4551,8
UNCW,4551,5
William & Mary,4551,14
Col. of Charleston,4552,14
Delaware,4552,10
Drexel,4552,8
Elon,4552,5
Hofstra,4552,10
James Madison,4552,6
Northeastern,4552,15
Towson,4552,12
UNCW,4552,6
William & Mary,4552,5
Col. of Charleston,4553,9
Delaware,4553,12
Drexel,4553,8
Elon,4553,1
Hofstra,4553,14
James Madison,4553,7
Northeastern,4553,12
Towson,4553,10
UNCW,4553,5
William & Mary,4553,13
Col. of Charleston,4554,8
Delaware,4554,13
Drexel,4554,7
Elon,4554,3
Hofstra,4554,15
James Madison,4554,9
Northeastern,4554,13
Towson,4554,8
UNCW,4554,5
William & Mary,4554,10
Col. of Charleston,4555,14
Delaware,4555,11
Drexel,4555,7
Elon,4555,2
Hofstra,4555,13
James Madison,4555,8
Northeastern,4555,12
Towson,4555,11
UNCW,4555,6
William & Mary,4555,7
Col. of Charleston,4556,11
Delaware,4556,13
Drexel,4556,7
Elon,4556,1
Hofstra,4556,14
James Madison,4556,6
Northeastern,4556,14
Towson,4556,10
UNCW,4556,5
William & Mary,4556,10
Col. of Charleston,4557,9
Delaware,4557,12
Drexel,4557,8
Elon,4557,4
Hofstra,4557,14
James Madison,4557,7
Northeastern,4557,13
Towson,4557,10
UNCW,4557,6
William & Mary,4557,8
Col. of Charleston,4558,13
Delaware,4558,11
Drexel,4558,6
Elon,4558,3
Hofstra,4558,14
James Madison,4558,5
Northeastern,4558,14
Towson,4558,8
UNCW,4558,8
William & Mary,4558,9
Col. of Charleston,4559,10
Delaware,4559,9
Drexel,4559,6
Elon,4559,4
Hofstra,4559,13
James Madison,4559,10
Northeastern,4559,11
Towson,4559,14
UNCW,4559,4
William & Mary,4559,10
Col. of Charleston,4560,9
Delaware,4560,13
Drexel,4560,8
Elon,4560,3
Hofstra,4560,13
James Madison,4560,11
Northeastern,4560,9
Towson,4560,11
UNCW,4560,6
William & Mary,4560,8
Col. of Charleston,4561,13
Delaware,4561,10
Drexel,4561,8
Elon,4561,2
Hofstra,4561,12
James Madison,4561,8
Northeastern,4561,15
Towson,4561,8
UNCW,4561,6
William & Mary,4561,9
Col. of Charleston,4562,13
Delaware,4562,12
Drexel,4562,7
Elon,4562,5
Hofstra,4562,14
James Madison,4562,11
Northeastern,4562,10
Towson,4562,6
UNCW,4562,4
William & Mary,4562,9
Col. of Charleston,4563,11
Delaware,4563,10
Drexel,4563,7
Elon,4563,4
Hofstra,4563,12
James Madison,4563,6
Northeastern,4563,13
Towson,4563,9
UNCW,4563,7
William & Mary,4563,12
Col. of Charleston,4564,13
Delaware,4564,12
Drexel,4564,7
Elon,4564,5
Hofstra,4564,10
James Madison,4564,8
Northeastern,4564,15
Towson,4564,8
UNCW,4564,5
William & Mary,4564,8
Col. of Charleston,4565,11
Delaware,4565,11
Drexel,4565,9
Elon,4565,7
Hofstra,4565,13
James Madison,4565,6
Northeastern,4565,12
Towson,4565,8
UNCW,4565,2
William & Mary,4565,12
Col. of Charleston,4566,12
Delaware,4566,10
Drexel,4566,6
Elon,4566,5
Hofstra,4566,13
James Madison,4566,5
Northeastern,4566,15
Towson,4566,6
UNCW,4566,7
William & Mary,4566,12
Col. of Charleston,4567,12
Delaware,4567,13
Drexel,4567,6
Elon,4567,1
Hofstra,4567,15
James Madison,4567,9
Northeastern,4567,11
Towson,4567,10
UNCW,4567,6
William & Mary,4567,8
Col. of Charleston,4568,14
Delaware,4568,9
Drexel,4568,11
Elon,4568,2
Hofstra,4568,13
James Madison,4568,8
Northeastern,4568,13
Towson,4568,8
UNCW,4568,5
William & Mary,4568,8
Col. of Charleston,4569,11
Delaware,4569,11
Drexel,4569,8
Elon,4569,2
Hofstra,4569,16
James Madison,4569,5
Northeastern,4569,15
Towson,4569,10
UNCW,4569,4
William & Mary,4569,9
Col. of Charleston,4570,12
Delaware,4570,12
Drexel,4570,8
Elon,4570,5
Hofstra,4570,11
James Madison,4570,6
Northeastern,4570,12
Towson,4570,9
UNCW,4570,6
William & Mary,4570,10
Col. of Charleston,4571,11
Delaware,4571,15
Drexel,4571,7
Elon,4571,4
Hofstra,4571,9
James Madison,4571,5
Northeastern,4571,12
Towson,4571,9
UNCW,4571,7
William & Mary,4571,12
Col. of Charleston,4572,10
Delaware,4572,13
Drexel,4572,9
Elon,4572,3
Hofstra,4572,11
James Madison,4572,11
Northeastern,4572,12
Towson,4572,9
UNCW,4572,4
William & Mary,4572,9
Col. of Charleston,4573,12
Delaware,4573,11
Drexel,4573,7
Elon,4573,6
Hofstra,4573,11
James Madison,4573,7
Northeastern,4573,13
Towson,4573,9
UNCW,4573,5
William & Mary,4573,10
Col. of Charleston,4574,13
Delaware,4574,10
Drexel,4574,12
Elon,4574,1
Hofstra,4574,11
James Madison,4574,3
Northeastern,4574,13
Towson,4574,10
UNCW,4574,7
William & Mary,4574,11
Col. of Charleston,4575,13
Delaware,4575,10
Drexel,4575,9
Elon,4575,3
Hofstra,4575,12
James Madison,4575,8
Northeastern,4575,11
Towson,4575,10
UNCW,4575,4
William & Mary,4575,11
Col. of Charleston,4576,11
Delaware,4576,10
Drexel,4576,8
Elon,4576,5
Hofstra,4576,11
James Madison,4576,9
Northeastern,4576,12
Towson,4576,7
UNCW,4576,8
William & Mary,4576,10
Col. of Charleston,4577,12
Delaware,4577,7
Drexel,4577,5
Elon,4577,7
Hofstra,4577,10
James Madison,4577,7
Northeastern,4577,17
Towson,4577,6
UNCW,4577,5
William & Mary,4577,15
Col. of Charleston,4578,9
Delaware,4578,10
Drexel,4578,8
Elon,4578,2
Hofstra,4578,11
James Madison,4578,10
Northeastern,4578,15
Towson,4578,10
UNCW,4578,5
William & Mary,4578,11
Col. of Charleston,4579,9
Delaware,4579,9
Drexel,4579,9
Elon,4579,6
Hofstra,4579,10
James Madison,4579,7
Northeastern,4579,17
Towson,4579,10
UNCW,4579,4
William & Mary,4579,10
Col. of Charleston,4580,11
Delaware,4580,12
Drexel,4580,8
Elon,4580,4
Hofstra,4580,16
James Madison,4580,7
Northeastern,4580,12
Towson,4580,8
UNCW,4580,6
William & Mary,4580,7
Col. of Charleston,4581,12
Delaware,4581,11
Drexel,4581,2
Elon,4581,5
Hofstra,4581,12
James Madison,4581,9
Northeastern,4581,12
Towson,4581,10
UNCW,4581,6
William & Mary,4581,12
Col. of Charleston,4582,12
Delaware,4582,11
Drexel,4582,7
Elon,4582,4
Hofstra,4582,11
James Madison,4582,6
Northeastern,4582,13
Towson,4582,11
UNCW,4582,7
William & Mary,4582,9
Col. of Charleston,4583,12
Delaware,4583,11
Drexel,4583,8
Elon,4583,4
Hofstra,4583,13
James Madison,4583,6
Northeastern,4583,13
Towson,4583,8
UNCW,4583,4
William & Mary,4583,12
Col. of Charleston,4584,10
Delaware,4584,12
Drexel,4584,10
Elon,4584,1
Hofstra,4584,12
James Madison,4584,7
Northeastern,4584,13
Towson,4584,8
UNCW,4584,8
William & Mary,4584,10
Col. of Charleston,4585,12
Delaware,4585,13
Drexel,4585,7
Elon,4585,1
Hofstra,4585,11
James Madison,4585,10
Northeastern,4585,13
Towson,4585,7
UNCW,4585,9
William & Mary,4585,8
Col. of Charleston,4586,12
Delaware,4586,11
Drexel,4586,6
Elon,4586,3
Hofstra,4586,10
James Madison,4586,10
Northeastern,4586,13
Towson,4586,9
UNCW,4586,8
William & Mary,4586,9
Col. of Charleston,4587,14
Delaware,4587,11
Drexel,4587,7
Elon,4587,2
Hofstra,4587,14
James Madison,4587,8
Northeastern,4587,13
Towson,4587,5
UNCW,4587,6
William & Mary,4587,11
Col. of Charleston,4588,15
Delaware,4588,9
Drexel,4588,12
Elon,4588,5
Hofstra,4588,10
James Madison,4588,9
Northeastern,4588,10
Towson,4588,6
UNCW,4588,5
William & Mary,4588,10
Col. of Charleston,4589,14
Delaware,4589,9
Drexel,4589,6
Elon,4589,6
Hofstra,4589,14
James Madison,4589,7
Northeastern,4589,15
Towson,4589,7
UNCW,4589,7
William & Mary,4589,6
Col. of Charleston,4590,12
Delaware,4590,10
Drexel,4590,10
Elon,4590,2
Hofstra,4590,12
James Madison,4590,9
Northeastern,4590,11
Towson,4590,9
UNCW,4590,10
William & Mary,4590,6
Col. of Charleston,4591,13
Delaware,4591,10
Drexel,4591,4
Elon,4591,5
Hofstra,4591,13
James Madison,4591,10
Northeastern,4591,14
Towson,4591,6
UNCW,4591,5
William & Mary,4591,11
Col. of Charleston,4592,10
Delaware,4592,12
Drexel,4592,7
Elon,4592,3
Hofstra,4592,13
James Madison,4592,8
Northeastern,4592,11
Towson,4592,10
UNCW,4592,7
William & Mary,4592,10
Col. of Charleston,4593,15
Delaware,4593,10
Drexel,4593,6
Elon,4593,4
Hofstra,4593,13
James Madison,4593,3
Northeastern,4593,15
Towson,4593,10
UNCW,4593,6
William & Mary,4593,9
Col. of Charleston,4594,10
Delaware,4594,11
Drexel,4594,10
Elon,4594,4
Hofstra,4594,13
James Madison,4594,9
Northeastern,4594,13
Towson,4594,9
UNCW,4594,5
William & Mary,4594,7
Col. of Charleston,4595,12
Delaware,4595,10
Drexel,4595,5
Elon,4595,2
Hofstra,4595,15
James Madison,4595,10
Northeastern,4595,13
Towson,4595,11
UNCW,4595,7
William & Mary,4595,6
Col. of Charleston,4596,9
Delaware,4596,15
Drexel,4596,8
Elon,4596,4
Hofstra,4596,12
James Madison,4596,7
Northeastern,4596,13
Towson,4596,6
UNCW,4596,6
William & Mary,4596,11
Col. of Charleston,4597,9
Delaware,4597,12
Drexel,4597,9
Elon,4597,4
Hofstra,4597,11
James Madison,4597,9
Northeastern,4597,11
Towson,4597,10
UNCW,4597,6
William & Mary,4597,10
Col. of Charleston,4598,13
Delaware,4598,13
Drexel,4598,7
Elon,4598,6
Hofstra,4598,12
James Madison,4598,5
Northeastern,4598,14
Towson,4598,8
UNCW,4598,2
William & Mary,4598,11
Col. of Charleston,4599,10
Delaware,4599,9
Drexel,4599,9
