team,sim,n_wins
Delaware,4657,11
Drexel,4657,11
Elon,4657,4
Hofstra,4657,8
James Madison,4657,6
Northeastern,4657,15
Towson,4657,9
UNCW,4657,6
William & Mary,4657,9
Col. of Charleston,4658,6
Delaware,4658,7
Drexel,4658,9
Elon,4658,7
Hofstra,4658,13
James Madison,4658,9
Northeastern,4658,12
Towson,4658,11
UNCW,4658,7
William & Mary,4658,10
Col. of Charleston,4659,11
Delaware,4659,10
Drexel,4659,11
Elon,4659,6
Hofstra,4659,12
James Madison,4659,5
Northeastern,4659,14
Towson,4659,8
UNCW,4659,3
William & Mary,4659,11
Col. of Charleston,4660,10
Delaware,4660,15
Drexel,4660,6
Elon,4660,3
Hofstra,4660,13
James Madison,4660,6
Northeastern,4660,11
Towson,4660,15
UNCW,4660,2
William & Mary,4660,10
Col. of Charleston,4661,7
Delaware,4661,11
Drexel,4661,10
Elon,4661,8
Hofstra,4661,9
James Madison,4661,7
Northeastern,4661,14
Towson,4661,10
UNCW,4661,5
William & Mary,4661,10
Col. of Charleston,4662,15
Delaware,4662,9
Drexel,4662,7
Elon,4662,4
Hofstra,4662,10
James Madison,4662,7
Northeastern,4662,11
Towson,4662,9
UNCW,4662,8
William & Mary,4662,11
Col. of Charleston,4663,11
Delaware,4663,14
Drexel,4663,9
Elon,4663,4
Hofstra,4663,11
James Madison,4663,5
Northeastern,4663,13
Towson,4663,7
UNCW,4663,5
William & Mary,4663,12
Col. of Charleston,4664,13
Delaware,4664,16
Drexel,4664,7
Elon,4664,3
Hofstra,4664,8
James Madison,4664,6
Northeastern,4664,14
Towson,4664,8
UNCW,4664,4
William & Mary,4664,12
Col. of Charleston,4665,11
Delaware,4665,8
Drexel,4665,11
Elon,4665,1
Hofstra,4665,9
James Madison,4665,10
Northeastern,4665,10
Towson,4665,10
UNCW,4665,7
William & Mary,4665,14
Col. of Charleston,4666,10
Delaware,4666,10
Drexel,4666,11
Elon,4666,2
Hofstra,4666,13
James Madison,4666,10
Northeastern,4666,11
Towson,4666,13
UNCW,4666,3
William & Mary,4666,8
Col. of Charleston,4667,8
Delaware,4667,14
Drexel,4667,10
Elon,4667,8
Hofstra,4667,12
James Madison,4667,5
Northeastern,4667,14
Towson,4667,8
UNCW,4667,5
William & Mary,4667,7
Col. of Charleston,4668,14
Delaware,4668,12
Drexel,4668,7
Elon,4668,3
Hofstra,4668,8
James Madison,4668,8
Northeastern,4668,11
Towson,4668,9
UNCW,4668,6
William & Mary,4668,13
Col. of Charleston,4669,9
Delaware,4669,10
Drexel,4669,7
Elon,4669,4
Hofstra,4669,14
James Madison,4669,7
Northeastern,4669,13
Towson,4669,7
UNCW,4669,7
William & Mary,4669,13
Col. of Charleston,4670,8
Delaware,4670,11
Drexel,4670,11
Elon,4670,4
Hofstra,4670,15
James Madison,4670,5
Northeastern,4670,10
Towson,4670,9
UNCW,4670,7
William & Mary,4670,11
Col. of Charleston,4671,10
Delaware,4671,8
Drexel,4671,5
Elon,4671,7
Hofstra,4671,15
James Madison,4671,6
Northeastern,4671,13
Towson,4671,8
UNCW,4671,5
William & Mary,4671,14
Col. of Charleston,4672,14
Delaware,4672,9
Drexel,4672,9
Elon,4672,2
Hofstra,4672,12
James Madison,4672,10
Northeastern,4672,11
Towson,4672,12
UNCW,4672,6
William & Mary,4672,6
Col. of Charleston,4673,8
Delaware,4673,13
Drexel,4673,8
Elon,4673,4
Hofstra,4673,10
James Madison,4673,5
Northeastern,4673,15
Towson,4673,10
UNCW,4673,7
William & Mary,4673,11
Col. of Charleston,4674,10
Delaware,4674,11
Drexel,4674,8
Elon,4674,6
Hofstra,4674,11
James Madison,4674,7
Northeastern,4674,13
Towson,4674,10
UNCW,4674,4
William & Mary,4674,11
Col. of Charleston,4675,12
Delaware,4675,10
Drexel,4675,8
Elon,4675,2
Hofstra,4675,12
James Madison,4675,9
Northeastern,4675,11
Towson,4675,12
UNCW,4675,4
William & Mary,4675,11
Col. of Charleston,4676,10
Delaware,4676,12
Drexel,4676,8
Elon,4676,1
Hofstra,4676,11
James Madison,4676,7
Northeastern,4676,15
Towson,4676,10
UNCW,4676,5
William & Mary,4676,12
Col. of Charleston,4677,10
Delaware,4677,12
Drexel,4677,6
Elon,4677,5
Hofstra,4677,15
James Madison,4677,5
Northeastern,4677,13
Towson,4677,11
UNCW,4677,5
William & Mary,4677,9
Col. of Charleston,4678,13
Delaware,4678,13
Drexel,4678,8
Elon,4678,4
Hofstra,4678,12
James Madison,4678,3
Northeastern,4678,14
Towson,4678,10
UNCW,4678,7
William & Mary,4678,7
Col. of Charleston,4679,15
Delaware,4679,8
Drexel,4679,9
Elon,4679,3
Hofstra,4679,13
James Madison,4679,5
Northeastern,4679,13
Towson,4679,6
UNCW,4679,7
William & Mary,4679,12
Col. of Charleston,4680,9
Delaware,4680,10
Drexel,4680,11
Elon,4680,0
Hofstra,4680,14
James Madison,4680,8
Northeastern,4680,13
Towson,4680,10
UNCW,4680,7
William & Mary,4680,9
Col. of Charleston,4681,14
Delaware,4681,13
Drexel,4681,4
Elon,4681,6
Hofstra,4681,9
James Madison,4681,7
Northeastern,4681,13
Towson,4681,9
UNCW,4681,4
William & Mary,4681,12
Col. of Charleston,4682,14
Delaware,4682,12
Drexel,4682,10
Elon,4682,2
Hofstra,4682,11
James Madison,4682,6
Northeastern,4682,8
Towson,4682,11
UNCW,4682,5
William & Mary,4682,12
Col. of Charleston,4683,10
Delaware,4683,10
Drexel,4683,4
Elon,4683,4
Hofstra,4683,13
James Madison,4683,7
Northeastern,4683,13
Towson,4683,11
UNCW,4683,6
William & Mary,4683,13
Col. of Charleston,4684,11
Delaware,4684,10
Drexel,4684,9
Elon,4684,4
Hofstra,4684,12
James Madison,4684,8
Northeastern,4684,15
Towson,4684,8
UNCW,4684,5
William & Mary,4684,9
Col. of Charleston,4685,10
Delaware,4685,12
Drexel,4685,11
Elon,4685,7
Hofstra,4685,13
James Madison,4685,5
Northeastern,4685,12
Towson,4685,9
UNCW,4685,1
William & Mary,4685,11
Col. of Charleston,4686,11
Delaware,4686,10
Drexel,4686,7
Elon,4686,5
Hofstra,4686,11
James Madison,4686,6
Northeastern,4686,13
Towson,4686,11
UNCW,4686,6
William & Mary,4686,11
Col. of Charleston,4687,13
Delaware,4687,13
Drexel,4687,9
Elon,4687,6
Hofstra,4687,10
James Madison,4687,6
Northeastern,4687,17
Towson,4687,7
UNCW,4687,3
William & Mary,4687,7
Col. of Charleston,4688,13
Delaware,4688,13
Drexel,4688,8
Elon,4688,3
Hofstra,4688,14
James Madison,4688,6
Northeastern,4688,14
Towson,4688,8
UNCW,4688,3
William & Mary,4688,9
Col. of Charleston,4689,13
Delaware,4689,13
Drexel,4689,7
Elon,4689,5
Hofstra,4689,11
James Madison,4689,5
Northeastern,4689,11
Towson,4689,10
UNCW,4689,4
William & Mary,4689,12
Col. of Charleston,4690,12
Delaware,4690,9
Drexel,4690,9
Elon,4690,2
Hofstra,4690,12
James Madison,4690,9
Northeastern,4690,11
Towson,4690,10
UNCW,4690,7
William & Mary,4690,10
Col. of Charleston,4691,12
Delaware,4691,9
Drexel,4691,7
Elon,4691,4
Hofstra,4691,11
James Madison,4691,6
Northeastern,4691,13
Towson,4691,10
UNCW,4691,8
William & Mary,4691,11
Col. of Charleston,4692,13
Delaware,4692,12
Drexel,4692,9
Elon,4692,0
Hofstra,4692,10
James Madison,4692,7
Northeastern,4692,13
Towson,4692,9
UNCW,4692,6
William & Mary,4692,12
Col. of Charleston,4693,15
Delaware,4693,12
Drexel,4693,12
Elon,4693,0
Hofstra,4693,11
James Madison,4693,6
Northeastern,4693,13
Towson,4693,10
UNCW,4693,4
William & Mary,4693,8
Col. of Charleston,4694,15
Delaware,4694,8
Drexel,4694,9
Elon,4694,3
Hofstra,4694,12
James Madison,4694,6
Northeastern,4694,11
Towson,4694,11
UNCW,4694,6
William & Mary,4694,10
Col. of Charleston,4695,10
Delaware,4695,12
Drexel,4695,6
Elon,4695,4
Hofstra,4695,12
James Madison,4695,8
Northeastern,4695,14
Towson,4695,12
UNCW,4695,6
William & Mary,4695,7
Col. of Charleston,4696,10
Delaware,4696,11
Drexel,4696,6
Elon,4696,3
Hofstra,4696,13
James Madison,4696,7
Northeastern,4696,13
Towson,4696,9
UNCW,4696,6
William & Mary,4696,13
Col. of Charleston,4697,13
Delaware,4697,13
Drexel,4697,5
Elon,4697,3
Hofstra,4697,13
James Madison,4697,8
Northeastern,4697,15
Towson,4697,8
UNCW,4697,5
William & Mary,4697,8
Col. of Charleston,4698,13
Delaware,4698,7
Drexel,4698,10
Elon,4698,6
Hofstra,4698,9
James Madison,4698,4
Northeastern,4698,14
Towson,4698,12
UNCW,4698,7
William & Mary,4698,9
Col. of Charleston,4699,13
Delaware,4699,8
Drexel,4699,11
Elon,4699,3
Hofstra,4699,11
James Madison,4699,6
Northeastern,4699,14
Towson,4699,12
UNCW,4699,3
William & Mary,4699,10
Col. of Charleston,4700,16
Delaware,4700,11
Drexel,4700,4
Elon,4700,5
Hofstra,4700,12
James Madison,4700,6
Northeastern,4700,13
Towson,4700,10
UNCW,4700,6
William & Mary,4700,8
Col. of Charleston,4701,12
Delaware,4701,12
Drexel,4701,7
Elon,4701,3
Hofstra,4701,12
James Madison,4701,7
Northeastern,4701,13
Towson,4701,11
UNCW,4701,5
William & Mary,4701,9
Col. of Charleston,4702,13
Delaware,4702,11
Drexel,4702,10
Elon,4702,5
Hofstra,4702,9
James Madison,4702,5
Northeastern,4702,17
Towson,4702,10
UNCW,4702,2
William & Mary,4702,9
Col. of Charleston,4703,13
Delaware,4703,9
Drexel,4703,10
Elon,4703,2
Hofstra,4703,10
James Madison,4703,3
Northeastern,4703,16
Towson,4703,9
UNCW,4703,8
William & Mary,4703,11
Col. of Charleston,4704,13
Delaware,4704,14
Drexel,4704,7
Elon,4704,2
Hofstra,4704,11
James Madison,4704,6
Northeastern,4704,15
Towson,4704,11
UNCW,4704,5
William & Mary,4704,7
Col. of Charleston,4705,12
Delaware,4705,10
Drexel,4705,8
Elon,4705,6
Hofstra,4705,14
James Madison,4705,6
Northeastern,4705,16
Towson,4705,7
UNCW,4705,3
William & Mary,4705,9
Col. of Charleston,4706,10
Delaware,4706,11
Drexel,4706,10
Elon,4706,1
Hofstra,4706,14
James Madison,4706,6
Northeastern,4706,15
Towson,4706,11
UNCW,4706,4
William & Mary,4706,9
Col. of Charleston,4707,16
Delaware,4707,8
Drexel,4707,11
Elon,4707,1
Hofstra,4707,13
James Madison,4707,7
Northeastern,4707,9
Towson,4707,11
UNCW,4707,6
William & Mary,4707,9
Col. of Charleston,4708,10
Delaware,4708,15
Drexel,4708,10
Elon,4708,3
Hofstra,4708,11
James Madison,4708,5
Northeastern,4708,13
Towson,4708,9
UNCW,4708,4
William & Mary,4708,11
Col. of Charleston,4709,14
Delaware,4709,11
Drexel,4709,6
Elon,4709,1
Hofstra,4709,11
James Madison,4709,8
Northeastern,4709,13
Towson,4709,12
UNCW,4709,6
William & Mary,4709,9
Col. of Charleston,4710,11
Delaware,4710,9
Drexel,4710,10
Elon,4710,2
Hofstra,4710,15
James Madison,4710,7
Northeastern,4710,14
Towson,4710,11
UNCW,4710,5
William & Mary,4710,7
Col. of Charleston,4711,11
Delaware,4711,13
Drexel,4711,8
Elon,4711,5
Hofstra,4711,12
James Madison,4711,6
Northeastern,4711,11
Towson,4711,10
UNCW,4711,5
William & Mary,4711,10
Col. of Charleston,4712,10
Delaware,4712,13
Drexel,4712,13
Elon,4712,1
Hofstra,4712,11
James Madison,4712,7
Northeastern,4712,13
Towson,4712,10
UNCW,4712,5
William & Mary,4712,8
Col. of Charleston,4713,9
Delaware,4713,12
Drexel,4713,9
Elon,4713,3
Hofstra,4713,9
James Madison,4713,9
Northeastern,4713,16
Towson,4713,10
UNCW,4713,2
William & Mary,4713,12
Col. of Charleston,4714,16
Delaware,4714,11
Drexel,4714,7
Elon,4714,6
Hofstra,4714,10
James Madison,4714,3
Northeastern,4714,12
Towson,4714,11
UNCW,4714,2
William & Mary,4714,13
Col. of Charleston,4715,12
Delaware,4715,11
Drexel,4715,9
Elon,4715,4
Hofstra,4715,14
James Madison,4715,6
Northeastern,4715,13
Towson,4715,8
UNCW,4715,5
William & Mary,4715,9
Col. of Charleston,4716,11
Delaware,4716,12
Drexel,4716,9
Elon,4716,2
Hofstra,4716,12
James Madison,4716,7
Northeastern,4716,14
Towson,4716,9
UNCW,4716,3
William & Mary,4716,12
Col. of Charleston,4717,13
Delaware,4717,10
Drexel,4717,9
Elon,4717,2
Hofstra,4717,14
James Madison,4717,4
Northeastern,4717,13
Towson,4717,8
UNCW,4717,4
William & Mary,4717,14
Col. of Charleston,4718,14
Delaware,4718,10
Drexel,4718,8
Elon,4718,3
Hofstra,4718,10
James Madison,4718,7
Northeastern,4718,16
Towson,4718,9
UNCW,4718,5
William & Mary,4718,9
Col. of Charleston,4719,12
Delaware,4719,14
Drexel,4719,9
Elon,4719,5
Hofstra,4719,13
James Madison,4719,5
Northeastern,4719,13
Towson,4719,7
UNCW,4719,3
William & Mary,4719,10
Col. of Charleston,4720,13
Delaware,4720,8
Drexel,4720,8
Elon,4720,1
Hofstra,4720,11
James Madison,4720,8
Northeastern,4720,16
Towson,4720,10
UNCW,4720,5
William & Mary,4720,11
Col. of Charleston,4721,15
Delaware,4721,13
Drexel,4721,9
Elon,4721,2
Hofstra,4721,12
James Madison,4721,4
Northeastern,4721,12
Towson,4721,10
UNCW,4721,5
William & Mary,4721,9
Col. of Charleston,4722,9
Delaware,4722,10
Drexel,4722,11
Elon,4722,4
Hofstra,4722,10
James Madison,4722,11
Northeastern,4722,15
Towson,4722,6
UNCW,4722,6
William & Mary,4722,9
Col. of Charleston,4723,7
Delaware,4723,11
Drexel,4723,10
Elon,4723,1
Hofstra,4723,13
James Madison,4723,7
Northeastern,4723,13
Towson,4723,11
UNCW,4723,5
William & Mary,4723,13
Col. of Charleston,4724,11
Delaware,4724,9
Drexel,4724,11
Elon,4724,4
Hofstra,4724,13
James Madison,4724,7
Northeastern,4724,14
Towson,4724,10
UNCW,4724,3
William & Mary,4724,9
Col. of Charleston,4725,10
Delaware,4725,14
Drexel,4725,8
Elon,4725,2
Hofstra,4725,11
James Madison,4725,5
Northeastern,4725,11
Towson,4725,9
UNCW,4725,8
William & Mary,4725,13
Col. of Charleston,4726,14
Delaware,4726,8
Drexel,4726,11
Elon,4726,4
Hofstra,4726,12
James Madison,4726,6
Northeastern,4726,12
Towson,4726,10
UNCW,4726,5
William & Mary,4726,9
Col. of Charleston,4727,12
Delaware,4727,9
Drexel,4727,11
Elon,4727,4
Hofstra,4727,10
James Madison,4727,5
Northeastern,4727,15
Towson,4727,9
UNCW,4727,3
William & Mary,4727,13
Col. of Charleston,4728,11
Delaware,4728,12
Drexel,4728,10
Elon,4728,4
Hofstra,4728,12
James Madison,4728,7
Northeastern,4728,11
Towson,4728,7
UNCW,4728,7
William & Mary,4728,10
Col. of Charleston,4729,11
Delaware,4729,11
Drexel,4729,8
Elon,4729,1
Hofstra,4729,12
James Madison,4729,5
Northeastern,4729,14
Towson,4729,9
UNCW,4729,6
William & Mary,4729,14
Col. of Charleston,4730,12
Delaware,4730,13
Drexel,4730,6
Elon,4730,3
Hofstra,4730,13
James Madison,4730,7
Northeastern,4730,12
Towson,4730,12
UNCW,4730,3
William & Mary,4730,10
Col. of Charleston,4731,13
Delaware,4731,11
Drexel,4731,11
Elon,4731,1
Hofstra,4731,12
James Madison,4731,6
Northeastern,4731,13
Towson,4731,10
UNCW,4731,7
William & Mary,4731,7
Col. of Charleston,4732,12
Delaware,4732,10
Drexel,4732,9
Elon,4732,3
Hofstra,4732,13
James Madison,4732,8
Northeastern,4732,12
Towson,4732,9
UNCW,4732,5
William & Mary,4732,10
Col. of Charleston,4733,10
Delaware,4733,11
Drexel,4733,12
Elon,4733,4
Hofstra,4733,13
James Madison,4733,4
Northeastern,4733,14
Towson,4733,9
UNCW,4733,3
William & Mary,4733,11
Col. of Charleston,4734,15
Delaware,4734,13
Drexel,4734,8
Elon,4734,3
Hofstra,4734,11
James Madison,4734,8
Northeastern,4734,11
Towson,4734,11
UNCW,4734,5
William & Mary,4734,6
Col. of Charleston,4735,13
Delaware,4735,11
Drexel,4735,8
Elon,4735,4
Hofstra,4735,13
James Madison,4735,5
Northeastern,4735,13
Towson,4735,11
UNCW,4735,1
William & Mary,4735,12
Col. of Charleston,4736,14
Delaware,4736,10
Drexel,4736,7
Elon,4736,4
Hofstra,4736,12
James Madison,4736,9
Northeastern,4736,14
Towson,4736,10
UNCW,4736,3
William & Mary,4736,8
Col. of Charleston,4737,11
Delaware,4737,9
Drexel,4737,8
Elon,4737,5
Hofstra,4737,15
James Madison,4737,6
Northeastern,4737,11
Towson,4737,14
UNCW,4737,5
William & Mary,4737,7
Col. of Charleston,4738,14
Delaware,4738,10
Drexel,4738,8
Elon,4738,3
Hofstra,4738,11
James Madison,4738,5
Northeastern,4738,10
Towson,4738,12
UNCW,4738,6
William & Mary,4738,12
Col. of Charleston,4739,8
Delaware,4739,11
Drexel,4739,7
Elon,4739,3
Hofstra,4739,13
James Madison,4739,6
Northeastern,4739,13
Towson,4739,14
UNCW,4739,5
William & Mary,4739,11
Col. of Charleston,4740,13
Delaware,4740,15
Drexel,4740,8
Elon,4740,5
Hofstra,4740,10
James Madison,4740,5
Northeastern,4740,10
Towson,4740,12
UNCW,4740,5
William & Mary,4740,8
Col. of Charleston,4741,13
Delaware,4741,12
Drexel,4741,7
Elon,4741,4
Hofstra,4741,10
James Madison,4741,5
Northeastern,4741,14
Towson,4741,12
UNCW,4741,5
William & Mary,4741,9
Col. of Charleston,4742,13
Delaware,4742,14
Drexel,4742,7
Elon,4742,2
Hofstra,4742,8
James Madison,4742,8
Northeastern,4742,11
Towson,4742,9
UNCW,4742,4
William & Mary,4742,15
Col. of Charleston,4743,12
Delaware,4743,10
Drexel,4743,9
Elon,4743,4
Hofstra,4743,10
James Madison,4743,5
Northeastern,4743,11
Towson,4743,12
UNCW,4743,6
William & Mary,4743,12
Col. of Charleston,4744,14
Delaware,4744,11
Drexel,4744,8
Elon,4744,3
Hofstra,4744,12
James Madison,4744,5
Northeastern,4744,12
Towson,4744,11
UNCW,4744,7
William & Mary,4744,8
Col. of Charleston,4745,9
Delaware,4745,12
Drexel,4745,13
Elon,4745,2
Hofstra,4745,10
James Madison,4745,10
Northeastern,4745,14
Towson,4745,7
UNCW,4745,3
William & Mary,4745,11
Col. of Charleston,4746,8
Delaware,4746,10
Drexel,4746,10
Elon,4746,3
Hofstra,4746,12
James Madison,4746,5
Northeastern,4746,15
Towson,4746,10
UNCW,4746,6
William & Mary,4746,12
Col. of Charleston,4747,13
Delaware,4747,11
Drexel,4747,8
Elon,4747,2
Hofstra,4747,12
James Madison,4747,7
Northeastern,4747,12
Towson,4747,9
UNCW,4747,6
William & Mary,4747,11
Col. of Charleston,4748,10
Delaware,4748,10
Drexel,4748,10
Elon,4748,4
Hofstra,4748,13
James Madison,4748,7
Northeastern,4748,11
Towson,4748,14
UNCW,4748,4
William & Mary,4748,8
Col. of Charleston,4749,14
Delaware,4749,8
Drexel,4749,9
Elon,4749,4
Hofstra,4749,12
James Madison,4749,5
Northeastern,4749,15
Towson,4749,9
UNCW,4749,4
William & Mary,4749,11
Col. of Charleston,4750,10
Delaware,4750,11
Drexel,4750,11
Elon,4750,4
Hofstra,4750,12
James Madison,4750,8
Northeastern,4750,11
Towson,4750,11
UNCW,4750,3
William & Mary,4750,10
Col. of Charleston,4751,11
Delaware,4751,12
Drexel,4751,6
Elon,4751,4
Hofstra,4751,11
James Madison,4751,10
Northeastern,4751,9
Towson,4751,9
UNCW,4751,4
William & Mary,4751,15
Col. of Charleston,4752,15
Delaware,4752,12
Drexel,4752,7
Elon,4752,5
Hofstra,4752,10
James Madison,4752,7
Northeastern,4752,10
Towson,4752,9
UNCW,4752,8
William & Mary,4752,8
Col. of Charleston,4753,11
Delaware,4753,11
Drexel,4753,7
Elon,4753,2
Hofstra,4753,13
James Madison,4753,9
Northeastern,4753,13
Towson,4753,10
UNCW,4753,4
William & Mary,4753,11
Col. of Charleston,4754,13
Delaware,4754,14
Drexel,4754,8
Elon,4754,2
Hofstra,4754,14
James Madison,4754,7
Northeastern,4754,12
Towson,4754,6
UNCW,4754,3
William & Mary,4754,12
Col. of Charleston,4755,14
Delaware,4755,10
Drexel,4755,10
Elon,4755,6
Hofstra,4755,11
James Madison,4755,4
Northeastern,4755,15
Towson,4755,11
UNCW,4755,4
William & Mary,4755,6
Col. of Charleston,4756,7
Delaware,4756,11
Drexel,4756,13
Elon,4756,3
Hofstra,4756,14
James Madison,4756,6
Northeastern,4756,10
Towson,4756,10
UNCW,4756,5
William & Mary,4756,12
Col. of Charleston,4757,11
Delaware,4757,12
Drexel,4757,8
Elon,4757,7
Hofstra,4757,10
James Madison,4757,3
Northeastern,4757,13
Towson,4757,10
UNCW,4757,4
William & Mary,4757,13
Col. of Charleston,4758,15
Delaware,4758,10
Drexel,4758,8
Elon,4758,3
Hofstra,4758,14
James Madison,4758,9
Northeastern,4758,10
Towson,4758,7
UNCW,4758,5
William & Mary,4758,10
Col. of Charleston,4759,12
Delaware,4759,12
Drexel,4759,8
Elon,4759,3
Hofstra,4759,12
James Madison,4759,7
Northeastern,4759,13
Towson,4759,10
UNCW,4759,4
William & Mary,4759,10
Col. of Charleston,4760,13
Delaware,4760,10
Drexel,4760,7
Elon,4760,4
Hofstra,4760,12
James Madison,4760,7
Northeastern,4760,14
Towson,4760,11
UNCW,4760,2
William & Mary,4760,11
Col. of Charleston,4761,13
Delaware,4761,12
Drexel,4761,5
Elon,4761,3
Hofstra,4761,10
James Madison,4761,8
Northeastern,4761,13
Towson,4761,8
UNCW,4761,6
William & Mary,4761,13
Col. of Charleston,4762,11
Delaware,4762,11
Drexel,4762,9
Elon,4762,1
Hofstra,4762,11
James Madison,4762,8
Northeastern,4762,15
Towson,4762,10
UNCW,4762,7
William & Mary,4762,8
Col. of Charleston,4763,13
Delaware,4763,11
Drexel,4763,4
Elon,4763,4
Hofstra,4763,12
James Madison,4763,6
Northeastern,4763,14
Towson,4763,13
UNCW,4763,5
William & Mary,4763,9
Col. of Charleston,4764,11
Delaware,4764,13
Drexel,4764,8
Elon,4764,3
Hofstra,4764,13
James Madison,4764,7
Northeastern,4764,15
Towson,4764,9
UNCW,4764,3
William & Mary,4764,9
Col. of Charleston,4765,13
Delaware,4765,13
Drexel,4765,9
Elon,4765,4
Hofstra,4765,11
James Madison,4765,6
Northeastern,4765,13
Towson,4765,8
UNCW,4765,5
William & Mary,4765,9
Col. of Charleston,4766,15
Delaware,4766,9
Drexel,4766,7
Elon,4766,4
Hofstra,4766,15
James Madison,4766,8
Northeastern,4766,8
Towson,4766,12
UNCW,4766,5
William & Mary,4766,8
Col. of Charleston,4767,10
Delaware,4767,12
Drexel,4767,11
Elon,4767,4
Hofstra,4767,12
James Madison,4767,7
Northeastern,4767,14
Towson,4767,7
UNCW,4767,6
William & Mary,4767,8
Col. of Charleston,4768,11
Delaware,4768,12
Drexel,4768,6
Elon,4768,3
Hofstra,4768,12
James Madison,4768,10
Northeastern,4768,10
Towson,4768,11
UNCW,4768,5
William & Mary,4768,11
Col. of Charleston,4769,13
Delaware,4769,11
Drexel,4769,6
Elon,4769,2
Hofstra,4769,14
James Madison,4769,6
Northeastern,4769,13
Towson,4769,11
UNCW,4769,6
William & Mary,4769,9
Col. of Charleston,4770,12
Delaware,4770,13
Drexel,4770,5
Elon,4770,3
Hofstra,4770,10
James Madison,4770,8
Northeastern,4770,14
Towson,4770,8
UNCW,4770,6
William & Mary,4770,12
Col. of Charleston,4771,14
Delaware,4771,12
Drexel,4771,10
Elon,4771,1
Hofstra,4771,14
James Madison,4771,7
Northeastern,4771,14
Towson,4771,8
UNCW,4771,4
William & Mary,4771,7
Col. of Charleston,4772,16
Delaware,4772,12
Drexel,4772,8
Elon,4772,6
Hofstra,4772,9
James Madison,4772,3
Northeastern,4772,11
Towson,4772,10
UNCW,4772,5
William & Mary,4772,11
Col. of Charleston,4773,12
Delaware,4773,14
Drexel,4773,8
Elon,4773,3
Hofstra,4773,12
James Madison,4773,7
Northeastern,4773,13
Towson,4773,7
UNCW,4773,5
William & Mary,4773,10
Col. of Charleston,4774,13
Delaware,4774,11
Drexel,4774,7
Elon,4774,4
Hofstra,4774,13
James Madison,4774,10
Northeastern,4774,15
Towson,4774,7
UNCW,4774,3
William & Mary,4774,8
Col. of Charleston,4775,11
Delaware,4775,10
Drexel,4775,8
Elon,4775,4
Hofstra,4775,12
James Madison,4775,8
Northeastern,4775,13
Towson,4775,12
UNCW,4775,6
William & Mary,4775,7
Col. of Charleston,4776,12
Delaware,4776,10
Drexel,4776,8
Elon,4776,2
Hofstra,4776,14
James Madison,4776,3
Northeastern,4776,15
Towson,4776,12
UNCW,4776,4
William & Mary,4776,11
Col. of Charleston,4777,14
Delaware,4777,12
Drexel,4777,12
Elon,4777,6
Hofstra,4777,12
James Madison,4777,5
Northeastern,4777,10
Towson,4777,8
UNCW,4777,7
William & Mary,4777,5
Col. of Charleston,4778,12
Delaware,4778,10
Drexel,4778,7
Elon,4778,3
Hofstra,4778,10
James Madison,4778,7
Northeastern,4778,12
Towson,4778,12
UNCW,4778,6
William & Mary,4778,12
Col. of Charleston,4779,8
Delaware,4779,12
Drexel,4779,10
Elon,4779,4
Hofstra,4779,12
James Madison,4779,11
Northeastern,4779,6
Towson,4779,9
UNCW,4779,8
William & Mary,4779,11
Col. of Charleston,4780,11
Delaware,4780,13
Drexel,4780,5
Elon,4780,3
Hofstra,4780,14
James Madison,4780,6
Northeastern,4780,11
Towson,4780,10
UNCW,4780,7
William & Mary,4780,11
Col. of Charleston,4781,16
Delaware,4781,12
Drexel,4781,5
Elon,4781,4
Hofstra,4781,10
James Madison,4781,8
Northeastern,4781,16
Towson,4781,8
UNCW,4781,4
William & Mary,4781,8
Col. of Charleston,4782,12
Delaware,4782,10
Drexel,4782,11
Elon,4782,2
Hofstra,4782,11
James Madison,4782,7
Northeastern,4782,14
Towson,4782,13
UNCW,4782,4
William & Mary,4782,7
Col. of Charleston,4783,10
Delaware,4783,8
Drexel,4783,11
Elon,4783,2
Hofstra,4783,13
James Madison,4783,8
Northeastern,4783,13
Towson,4783,11
UNCW,4783,4
William & Mary,4783,11
Col. of Charleston,4784,11
Delaware,4784,11
Drexel,4784,9
Elon,4784,2
Hofstra,4784,11
James Madison,4784,4
Northeastern,4784,17
Towson,4784,10
UNCW,4784,7
William & Mary,4784,9
Col. of Charleston,4785,11
Delaware,4785,12
Drexel,4785,10
Elon,4785,3
Hofstra,4785,13
James Madison,4785,10
Northeastern,4785,10
Towson,4785,6
UNCW,4785,5
William & Mary,4785,11
Col. of Charleston,4786,14
Delaware,4786,10
Drexel,4786,7
Elon,4786,2
Hofstra,4786,11
James Madison,4786,7
Northeastern,4786,14
Towson,4786,10
UNCW,4786,3
William & Mary,4786,13
Col. of Charleston,4787,14
Delaware,4787,15
Drexel,4787,6
Elon,4787,2
Hofstra,4787,12
James Madison,4787,4
Northeastern,4787,13
Towson,4787,10
UNCW,4787,6
William & Mary,4787,9
Col. of Charleston,4788,13
Delaware,4788,12
Drexel,4788,6
Elon,4788,1
Hofstra,4788,14
James Madison,4788,8
Northeastern,4788,14
Towson,4788,10
UNCW,4788,2
William & Mary,4788,11
Col. of Charleston,4789,12
Delaware,4789,10
Drexel,4789,6
Elon,4789,4
Hofstra,4789,13
James Madison,4789,9
Northeastern,4789,12
Towson,4789,9
UNCW,4789,7
William & Mary,4789,9
Col. of Charleston,4790,11
Delaware,4790,11
Drexel,4790,8
