team,sim,n_wins
James Madison,5056,8
Northeastern,5056,13
Towson,5056,11
UNCW,5056,7
William & Mary,5056,9
Col. of Charleston,5057,12
Delaware,5057,7
Drexel,5057,10
Elon,5057,2
Hofstra,5057,10
James Madison,5057,6
Northeastern,5057,13
Towson,5057,13
UNCW,5057,8
William & Mary,5057,10
Col. of Charleston,5058,14
Delaware,5058,12
Drexel,5058,7
Elon,5058,5
Hofstra,5058,13
James Madison,5058,7
Northeastern,5058,15
Towson,5058,10
UNCW,5058,3
William & Mary,5058,5
Col. of Charleston,5059,14
Delaware,5059,10
Drexel,5059,8
Elon,5059,4
Hofstra,5059,15
James Madison,5059,5
Northeastern,5059,9
Towson,5059,10
UNCW,5059,8
William & Mary,5059,8
Col. of Charleston,5060,14
Delaware,5060,9
Drexel,5060,7
Elon,5060,4
Hofstra,5060,14
James Madison,5060,5
Northeastern,5060,13
Towson,5060,10
UNCW,5060,5
William & Mary,5060,10
Col. of Charleston,5061,11
Delaware,5061,9
Drexel,5061,11
Elon,5061,4
Hofstra,5061,11
James Madison,5061,8
Northeastern,5061,10
Towson,5061,13
UNCW,5061,5
William & Mary,5061,9
Col. of Charleston,5062,11
Delaware,5062,9
Drexel,5062,10
Elon,5062,2
Hofstra,5062,12
James Madison,5062,6
Northeastern,5062,13
Towson,5062,9
UNCW,5062,8
William & Mary,5062,11
Col. of Charleston,5063,14
Delaware,5063,11
Drexel,5063,8
Elon,5063,3
Hofstra,5063,11
James Madison,5063,7
Northeastern,5063,10
Towson,5063,11
UNCW,5063,6
William & Mary,5063,10
Col. of Charleston,5064,11
Delaware,5064,10
Drexel,5064,12
Elon,5064,7
Hofstra,5064,11
James Madison,5064,7
Northeastern,5064,12
Towson,5064,10
UNCW,5064,4
William & Mary,5064,7
Col. of Charleston,5065,12
Delaware,5065,11
Drexel,5065,10
Elon,5065,4
Hofstra,5065,12
James Madison,5065,10
Northeastern,5065,11
Towson,5065,9
UNCW,5065,3
William & Mary,5065,9
Col. of Charleston,5066,9
Delaware,5066,10
Drexel,5066,8
Elon,5066,4
Hofstra,5066,13
James Madison,5066,8
Northeastern,5066,12
Towson,5066,12
UNCW,5066,5
William & Mary,5066,10
Col. of Charleston,5067,11
Delaware,5067,8
Drexel,5067,6
Elon,5067,8
Hofstra,5067,11
James Madison,5067,10
Northeastern,5067,10
Towson,5067,13
UNCW,5067,3
William & Mary,5067,11
Col. of Charleston,5068,10
Delaware,5068,11
Drexel,5068,11
Elon,5068,6
Hofstra,5068,11
James Madison,5068,3
Northeastern,5068,11
Towson,5068,11
UNCW,5068,5
William & Mary,5068,12
Col. of Charleston,5069,12
Delaware,5069,12
Drexel,5069,8
Elon,5069,5
Hofstra,5069,11
James Madison,5069,5
Northeastern,5069,13
Towson,5069,10
UNCW,5069,6
William & Mary,5069,9
Col. of Charleston,5070,11
Delaware,5070,14
Drexel,5070,8
Elon,5070,3
Hofstra,5070,15
James Madison,5070,5
Northeastern,5070,11
Towson,5070,9
UNCW,5070,7
William & Mary,5070,8
Col. of Charleston,5071,14
Delaware,5071,11
Drexel,5071,12
Elon,5071,2
Hofstra,5071,8
James Madison,5071,7
Northeastern,5071,11
Towson,5071,9
UNCW,5071,6
William & Mary,5071,11
Col. of Charleston,5072,10
Delaware,5072,8
Drexel,5072,5
Elon,5072,2
Hofstra,5072,14
James Madison,5072,8
Northeastern,5072,15
Towson,5072,13
UNCW,5072,4
William & Mary,5072,12
Col. of Charleston,5073,12
Delaware,5073,9
Drexel,5073,5
Elon,5073,4
Hofstra,5073,11
James Madison,5073,8
Northeastern,5073,14
Towson,5073,12
UNCW,5073,5
William & Mary,5073,11
Col. of Charleston,5074,10
Delaware,5074,9
Drexel,5074,10
Elon,5074,6
Hofstra,5074,11
James Madison,5074,4
Northeastern,5074,14
Towson,5074,11
UNCW,5074,6
William & Mary,5074,10
Col. of Charleston,5075,13
Delaware,5075,10
Drexel,5075,4
Elon,5075,7
Hofstra,5075,11
James Madison,5075,8
Northeastern,5075,15
Towson,5075,12
UNCW,5075,2
William & Mary,5075,9
Col. of Charleston,5076,9
Delaware,5076,10
Drexel,5076,8
Elon,5076,3
Hofstra,5076,10
James Madison,5076,9
Northeastern,5076,14
Towson,5076,9
UNCW,5076,9
William & Mary,5076,10
Col. of Charleston,5077,13
Delaware,5077,13
Drexel,5077,9
Elon,5077,5
Hofstra,5077,11
James Madison,5077,4
Northeastern,5077,15
Towson,5077,8
UNCW,5077,5
William & Mary,5077,8
Col. of Charleston,5078,8
Delaware,5078,9
Drexel,5078,10
Elon,5078,7
Hofstra,5078,12
James Madison,5078,5
Northeastern,5078,16
Towson,5078,9
UNCW,5078,6
William & Mary,5078,9
Col. of Charleston,5079,12
Delaware,5079,10
Drexel,5079,11
Elon,5079,3
Hofstra,5079,13
James Madison,5079,6
Northeastern,5079,11
Towson,5079,13
UNCW,5079,5
William & Mary,5079,7
Col. of Charleston,5080,12
Delaware,5080,9
Drexel,5080,9
Elon,5080,6
Hofstra,5080,9
James Madison,5080,9
Northeastern,5080,13
Towson,5080,14
UNCW,5080,2
William & Mary,5080,8
Col. of Charleston,5081,13
Delaware,5081,10
Drexel,5081,9
Elon,5081,4
Hofstra,5081,15
James Madison,5081,7
Northeastern,5081,13
Towson,5081,6
UNCW,5081,6
William & Mary,5081,8
Col. of Charleston,5082,13
Delaware,5082,13
Drexel,5082,8
Elon,5082,3
Hofstra,5082,9
James Madison,5082,6
Northeastern,5082,13
Towson,5082,11
UNCW,5082,4
William & Mary,5082,11
Col. of Charleston,5083,12
Delaware,5083,11
Drexel,5083,10
Elon,5083,2
Hofstra,5083,10
James Madison,5083,5
Northeastern,5083,15
Towson,5083,10
UNCW,5083,8
William & Mary,5083,8
Col. of Charleston,5084,9
Delaware,5084,9
Drexel,5084,11
Elon,5084,3
Hofstra,5084,11
James Madison,5084,8
Northeastern,5084,17
Towson,5084,8
UNCW,5084,4
William & Mary,5084,11
Col. of Charleston,5085,15
Delaware,5085,9
Drexel,5085,7
Elon,5085,5
Hofstra,5085,12
James Madison,5085,9
Northeastern,5085,11
Towson,5085,9
UNCW,5085,6
William & Mary,5085,8
Col. of Charleston,5086,11
Delaware,5086,14
Drexel,5086,8
Elon,5086,8
Hofstra,5086,13
James Madison,5086,5
Northeastern,5086,10
Towson,5086,7
UNCW,5086,7
William & Mary,5086,8
Col. of Charleston,5087,9
Delaware,5087,12
Drexel,5087,9
Elon,5087,4
Hofstra,5087,5
James Madison,5087,8
Northeastern,5087,16
Towson,5087,13
UNCW,5087,4
William & Mary,5087,11
Col. of Charleston,5088,12
Delaware,5088,10
Drexel,5088,7
Elon,5088,7
Hofstra,5088,12
James Madison,5088,6
Northeastern,5088,17
Towson,5088,11
UNCW,5088,4
William & Mary,5088,5
Col. of Charleston,5089,11
Delaware,5089,14
Drexel,5089,10
Elon,5089,3
Hofstra,5089,11
James Madison,5089,10
Northeastern,5089,8
Towson,5089,11
UNCW,5089,6
William & Mary,5089,7
Col. of Charleston,5090,9
Delaware,5090,10
Drexel,5090,11
Elon,5090,3
Hofstra,5090,9
James Madison,5090,7
Northeastern,5090,13
Towson,5090,11
UNCW,5090,8
William & Mary,5090,10
Col. of Charleston,5091,9
Delaware,5091,13
Drexel,5091,5
Elon,5091,3
Hofstra,5091,13
James Madison,5091,7
Northeastern,5091,17
Towson,5091,9
UNCW,5091,5
William & Mary,5091,10
Col. of Charleston,5092,13
Delaware,5092,11
Drexel,5092,9
Elon,5092,6
Hofstra,5092,12
James Madison,5092,4
Northeastern,5092,13
Towson,5092,8
UNCW,5092,6
William & Mary,5092,9
Col. of Charleston,5093,18
Delaware,5093,9
Drexel,5093,7
Elon,5093,5
Hofstra,5093,11
James Madison,5093,4
Northeastern,5093,11
Towson,5093,11
UNCW,5093,5
William & Mary,5093,10
Col. of Charleston,5094,14
Delaware,5094,9
Drexel,5094,9
Elon,5094,5
Hofstra,5094,12
James Madison,5094,8
Northeastern,5094,16
Towson,5094,12
UNCW,5094,0
William & Mary,5094,6
Col. of Charleston,5095,13
Delaware,5095,16
Drexel,5095,8
Elon,5095,5
Hofstra,5095,10
James Madison,5095,5
Northeastern,5095,14
Towson,5095,9
UNCW,5095,4
William & Mary,5095,7
Col. of Charleston,5096,11
Delaware,5096,9
Drexel,5096,10
Elon,5096,4
Hofstra,5096,14
James Madison,5096,4
Northeastern,5096,12
Towson,5096,9
UNCW,5096,7
William & Mary,5096,11
Col. of Charleston,5097,10
Delaware,5097,12
Drexel,5097,5
Elon,5097,5
Hofstra,5097,12
James Madison,5097,5
Northeastern,5097,16
Towson,5097,11
UNCW,5097,3
William & Mary,5097,12
Col. of Charleston,5098,8
Delaware,5098,13
Drexel,5098,6
Elon,5098,5
Hofstra,5098,13
James Madison,5098,5
Northeastern,5098,11
Towson,5098,12
UNCW,5098,6
William & Mary,5098,12
Col. of Charleston,5099,10
Delaware,5099,11
Drexel,5099,5
Elon,5099,6
Hofstra,5099,12
James Madison,5099,7
Northeastern,5099,13
Towson,5099,12
UNCW,5099,6
William & Mary,5099,9
Col. of Charleston,5100,12
Delaware,5100,10
Drexel,5100,12
Elon,5100,3
Hofstra,5100,11
James Madison,5100,8
Northeastern,5100,12
Towson,5100,9
UNCW,5100,6
William & Mary,5100,8
Col. of Charleston,5101,11
Delaware,5101,8
Drexel,5101,10
Elon,5101,5
Hofstra,5101,11
James Madison,5101,4
Northeastern,5101,13
Towson,5101,13
UNCW,5101,5
William & Mary,5101,11
Col. of Charleston,5102,11
Delaware,5102,12
Drexel,5102,7
Elon,5102,4
Hofstra,5102,12
James Madison,5102,6
Northeastern,5102,14
Towson,5102,10
UNCW,5102,3
William & Mary,5102,12
Col. of Charleston,5103,12
Delaware,5103,10
Drexel,5103,9
Elon,5103,9
Hofstra,5103,13
James Madison,5103,5
Northeastern,5103,13
Towson,5103,8
UNCW,5103,4
William & Mary,5103,8
Col. of Charleston,5104,13
Delaware,5104,9
Drexel,5104,10
Elon,5104,6
Hofstra,5104,15
James Madison,5104,5
Northeastern,5104,13
Towson,5104,6
UNCW,5104,2
William & Mary,5104,12
Col. of Charleston,5105,11
Delaware,5105,12
Drexel,5105,7
Elon,5105,2
Hofstra,5105,10
James Madison,5105,9
Northeastern,5105,15
Towson,5105,9
UNCW,5105,4
William & Mary,5105,12
Col. of Charleston,5106,12
Delaware,5106,9
Drexel,5106,5
Elon,5106,6
Hofstra,5106,13
James Madison,5106,10
Northeastern,5106,9
Towson,5106,10
UNCW,5106,4
William & Mary,5106,13
Col. of Charleston,5107,12
Delaware,5107,12
Drexel,5107,7
Elon,5107,2
Hofstra,5107,13
James Madison,5107,4
Northeastern,5107,13
Towson,5107,10
UNCW,5107,6
William & Mary,5107,12
Col. of Charleston,5108,11
Delaware,5108,11
Drexel,5108,11
Elon,5108,4
Hofstra,5108,11
James Madison,5108,8
Northeastern,5108,11
Towson,5108,7
UNCW,5108,4
William & Mary,5108,13
Col. of Charleston,5109,11
Delaware,5109,11
Drexel,5109,8
Elon,5109,5
Hofstra,5109,14
James Madison,5109,8
Northeastern,5109,11
Towson,5109,11
UNCW,5109,3
William & Mary,5109,9
Col. of Charleston,5110,11
Delaware,5110,9
Drexel,5110,8
Elon,5110,6
Hofstra,5110,12
James Madison,5110,4
Northeastern,5110,14
Towson,5110,13
UNCW,5110,6
William & Mary,5110,8
Col. of Charleston,5111,13
Delaware,5111,14
Drexel,5111,8
Elon,5111,5
Hofstra,5111,10
James Madison,5111,4
Northeastern,5111,9
Towson,5111,12
UNCW,5111,5
William & Mary,5111,11
Col. of Charleston,5112,13
Delaware,5112,10
Drexel,5112,9
Elon,5112,1
Hofstra,5112,13
James Madison,5112,6
Northeastern,5112,13
Towson,5112,11
UNCW,5112,5
William & Mary,5112,10
Col. of Charleston,5113,17
Delaware,5113,12
Drexel,5113,10
Elon,5113,1
Hofstra,5113,12
James Madison,5113,6
Northeastern,5113,14
Towson,5113,6
UNCW,5113,3
William & Mary,5113,10
Col. of Charleston,5114,10
Delaware,5114,10
Drexel,5114,12
Elon,5114,1
Hofstra,5114,13
James Madison,5114,3
Northeastern,5114,15
Towson,5114,12
UNCW,5114,4
William & Mary,5114,11
Col. of Charleston,5115,12
Delaware,5115,10
Drexel,5115,8
Elon,5115,4
Hofstra,5115,14
James Madison,5115,5
Northeastern,5115,15
Towson,5115,11
UNCW,5115,2
William & Mary,5115,10
Col. of Charleston,5116,10
Delaware,5116,14
Drexel,5116,8
Elon,5116,2
Hofstra,5116,11
James Madison,5116,9
Northeastern,5116,9
Towson,5116,8
UNCW,5116,6
William & Mary,5116,14
Col. of Charleston,5117,13
Delaware,5117,9
Drexel,5117,7
Elon,5117,4
Hofstra,5117,9
James Madison,5117,5
Northeastern,5117,13
Towson,5117,12
UNCW,5117,6
William & Mary,5117,13
Col. of Charleston,5118,10
Delaware,5118,13
Drexel,5118,7
Elon,5118,3
Hofstra,5118,11
James Madison,5118,4
Northeastern,5118,15
Towson,5118,10
UNCW,5118,7
William & Mary,5118,11
Col. of Charleston,5119,10
Delaware,5119,11
Drexel,5119,6
Elon,5119,3
Hofstra,5119,14
James Madison,5119,8
Northeastern,5119,14
Towson,5119,9
UNCW,5119,7
William & Mary,5119,9
Col. of Charleston,5120,12
Delaware,5120,14
Drexel,5120,8
Elon,5120,5
Hofstra,5120,9
James Madison,5120,9
Northeastern,5120,12
Towson,5120,9
UNCW,5120,5
William & Mary,5120,8
Col. of Charleston,5121,13
Delaware,5121,10
Drexel,5121,7
Elon,5121,4
Hofstra,5121,10
James Madison,5121,7
Northeastern,5121,13
Towson,5121,12
UNCW,5121,5
William & Mary,5121,10
Col. of Charleston,5122,12
Delaware,5122,11
Drexel,5122,10
Elon,5122,4
Hofstra,5122,13
James Madison,5122,5
Northeastern,5122,14
Towson,5122,9
UNCW,5122,7
William & Mary,5122,6
Col. of Charleston,5123,13
Delaware,5123,8
Drexel,5123,14
Elon,5123,4
Hofstra,5123,12
James Madison,5123,5
Northeastern,5123,12
Towson,5123,8
UNCW,5123,3
William & Mary,5123,12
Col. of Charleston,5124,13
Delaware,5124,11
Drexel,5124,11
Elon,5124,4
Hofstra,5124,15
James Madison,5124,5
Northeastern,5124,11
Towson,5124,7
UNCW,5124,3
William & Mary,5124,11
Col. of Charleston,5125,11
Delaware,5125,12
Drexel,5125,4
Elon,5125,3
Hofstra,5125,11
James Madison,5125,6
Northeastern,5125,13
Towson,5125,14
UNCW,5125,7
William & Mary,5125,10
Col. of Charleston,5126,11
Delaware,5126,12
Drexel,5126,8
Elon,5126,5
Hofstra,5126,10
James Madison,5126,4
Northeastern,5126,14
Towson,5126,10
UNCW,5126,8
William & Mary,5126,9
Col. of Charleston,5127,14
Delaware,5127,10
Drexel,5127,7
Elon,5127,7
Hofstra,5127,11
James Madison,5127,7
Northeastern,5127,12
Towson,5127,10
UNCW,5127,7
William & Mary,5127,6
Col. of Charleston,5128,14
Delaware,5128,7
Drexel,5128,8
Elon,5128,4
Hofstra,5128,11
James Madison,5128,6
Northeastern,5128,14
Towson,5128,10
UNCW,5128,4
William & Mary,5128,13
Col. of Charleston,5129,12
Delaware,5129,12
Drexel,5129,8
Elon,5129,5
Hofstra,5129,13
James Madison,5129,1
Northeastern,5129,15
Towson,5129,9
UNCW,5129,7
William & Mary,5129,9
Col. of Charleston,5130,13
Delaware,5130,10
Drexel,5130,9
Elon,5130,3
Hofstra,5130,11
James Madison,5130,9
Northeastern,5130,12
Towson,5130,9
UNCW,5130,4
William & Mary,5130,11
Col. of Charleston,5131,14
Delaware,5131,13
Drexel,5131,11
Elon,5131,4
Hofstra,5131,11
James Madison,5131,5
Northeastern,5131,13
Towson,5131,9
UNCW,5131,5
William & Mary,5131,6
Col. of Charleston,5132,12
Delaware,5132,7
Drexel,5132,3
Elon,5132,3
Hofstra,5132,11
James Madison,5132,8
Northeastern,5132,17
Towson,5132,11
UNCW,5132,9
William & Mary,5132,10
Col. of Charleston,5133,12
Delaware,5133,10
Drexel,5133,7
Elon,5133,4
Hofstra,5133,11
James Madison,5133,8
Northeastern,5133,14
Towson,5133,9
UNCW,5133,4
William & Mary,5133,12
Col. of Charleston,5134,11
Delaware,5134,10
Drexel,5134,7
Elon,5134,4
Hofstra,5134,14
James Madison,5134,9
Northeastern,5134,11
Towson,5134,11
UNCW,5134,5
William & Mary,5134,9
Col. of Charleston,5135,10
Delaware,5135,7
Drexel,5135,12
Elon,5135,5
Hofstra,5135,13
James Madison,5135,8
Northeastern,5135,15
Towson,5135,10
UNCW,5135,2
William & Mary,5135,9
Col. of Charleston,5136,12
Delaware,5136,12
Drexel,5136,8
Elon,5136,4
Hofstra,5136,17
James Madison,5136,5
Northeastern,5136,13
Towson,5136,8
UNCW,5136,5
William & Mary,5136,7
Col. of Charleston,5137,10
Delaware,5137,14
Drexel,5137,6
Elon,5137,4
Hofstra,5137,12
James Madison,5137,5
Northeastern,5137,12
Towson,5137,13
UNCW,5137,7
William & Mary,5137,8
Col. of Charleston,5138,12
Delaware,5138,13
Drexel,5138,7
Elon,5138,5
Hofstra,5138,14
James Madison,5138,3
Northeastern,5138,14
Towson,5138,8
UNCW,5138,6
William & Mary,5138,9
Col. of Charleston,5139,12
Delaware,5139,11
Drexel,5139,8
Elon,5139,2
Hofstra,5139,16
James Madison,5139,7
Northeastern,5139,12
Towson,5139,7
UNCW,5139,5
William & Mary,5139,11
Col. of Charleston,5140,11
Delaware,5140,8
Drexel,5140,10
Elon,5140,1
Hofstra,5140,13
James Madison,5140,7
Northeastern,5140,17
Towson,5140,7
UNCW,5140,7
William & Mary,5140,10
Col. of Charleston,5141,12
Delaware,5141,11
Drexel,5141,11
Elon,5141,2
Hofstra,5141,11
James Madison,5141,5
Northeastern,5141,14
Towson,5141,9
UNCW,5141,7
William & Mary,5141,9
Col. of Charleston,5142,11
Delaware,5142,11
Drexel,5142,9
Elon,5142,6
Hofstra,5142,11
James Madison,5142,7
Northeastern,5142,12
Towson,5142,12
UNCW,5142,3
William & Mary,5142,9
Col. of Charleston,5143,11
Delaware,5143,12
Drexel,5143,11
Elon,5143,2
Hofstra,5143,13
James Madison,5143,8
Northeastern,5143,12
Towson,5143,12
UNCW,5143,4
William & Mary,5143,6
Col. of Charleston,5144,12
Delaware,5144,8
Drexel,5144,10
Elon,5144,4
Hofstra,5144,13
James Madison,5144,5
Northeastern,5144,12
Towson,5144,12
UNCW,5144,4
William & Mary,5144,11
Col. of Charleston,5145,12
Delaware,5145,7
Drexel,5145,12
Elon,5145,3
Hofstra,5145,10
James Madison,5145,7
Northeastern,5145,14
Towson,5145,11
UNCW,5145,4
William & Mary,5145,11
Col. of Charleston,5146,12
Delaware,5146,13
Drexel,5146,7
Elon,5146,4
Hofstra,5146,15
James Madison,5146,6
Northeastern,5146,12
Towson,5146,4
UNCW,5146,6
William & Mary,5146,12
Col. of Charleston,5147,11
Delaware,5147,9
Drexel,5147,10
Elon,5147,2
Hofstra,5147,15
James Madison,5147,7
Northeastern,5147,14
Towson,5147,9
UNCW,5147,3
William & Mary,5147,11
Col. of Charleston,5148,14
Delaware,5148,9
Drexel,5148,8
Elon,5148,7
Hofstra,5148,10
James Madison,5148,7
Northeastern,5148,10
Towson,5148,11
UNCW,5148,3
William & Mary,5148,12
Col. of Charleston,5149,9
Delaware,5149,9
Drexel,5149,6
Elon,5149,3
Hofstra,5149,16
James Madison,5149,8
Northeastern,5149,15
Towson,5149,12
UNCW,5149,7
William & Mary,5149,6
Col. of Charleston,5150,16
Delaware,5150,11
Drexel,5150,7
Elon,5150,5
Hofstra,5150,8
James Madison,5150,6
Northeastern,5150,13
Towson,5150,9
UNCW,5150,8
William & Mary,5150,8
Col. of Charleston,5151,12
Delaware,5151,9
Drexel,5151,7
Elon,5151,3
Hofstra,5151,13
James Madison,5151,7
Northeastern,5151,12
Towson,5151,11
UNCW,5151,6
William & Mary,5151,11
Col. of Charleston,5152,10
Delaware,5152,9
Drexel,5152,9
Elon,5152,2
Hofstra,5152,12
James Madison,5152,9
Northeastern,5152,14
Towson,5152,11
UNCW,5152,5
William & Mary,5152,10
Col. of Charleston,5153,14
Delaware,5153,12
Drexel,5153,9
Elon,5153,2
Hofstra,5153,13
James Madison,5153,4
Northeastern,5153,13
Towson,5153,11
UNCW,5153,4
William & Mary,5153,9
Col. of Charleston,5154,11
Delaware,5154,9
Drexel,5154,6
Elon,5154,5
Hofstra,5154,15
James Madison,5154,7
Northeastern,5154,10
Towson,5154,12
UNCW,5154,7
William & Mary,5154,9
Col. of Charleston,5155,8
Delaware,5155,12
Drexel,5155,8
Elon,5155,5
Hofstra,5155,13
James Madison,5155,10
Northeastern,5155,13
Towson,5155,10
UNCW,5155,6
William & Mary,5155,6
Col. of Charleston,5156,13
Delaware,5156,9
Drexel,5156,9
Elon,5156,4
Hofstra,5156,9
James Madison,5156,9
Northeastern,5156,11
Towson,5156,12
UNCW,5156,5
William & Mary,5156,10
Col. of Charleston,5157,12
Delaware,5157,6
Drexel,5157,8
Elon,5157,5
Hofstra,5157,9
James Madison,5157,9
Northeastern,5157,16
Towson,5157,12
UNCW,5157,5
William & Mary,5157,9
Col. of Charleston,5158,14
Delaware,5158,13
Drexel,5158,5
Elon,5158,3
Hofstra,5158,15
James Madison,5158,3
Northeastern,5158,12
Towson,5158,10
UNCW,5158,6
William & Mary,5158,10
Col. of Charleston,5159,9
Delaware,5159,13
Drexel,5159,9
Elon,5159,5
Hofstra,5159,9
James Madison,5159,9
Northeastern,5159,10
Towson,5159,10
UNCW,5159,5
William & Mary,5159,12
Col. of Charleston,5160,15
Delaware,5160,9
Drexel,5160,10
Elon,5160,1
Hofstra,5160,13
James Madison,5160,5
Northeastern,5160,13
Towson,5160,10
UNCW,5160,6
William & Mary,5160,9
Col. of Charleston,5161,10
Delaware,5161,10
Drexel,5161,8
Elon,5161,2
Hofstra,5161,13
James Madison,5161,7
Northeastern,5161,14
Towson,5161,12
UNCW,5161,6
William & Mary,5161,9
Col. of Charleston,5162,13
Delaware,5162,9
Drexel,5162,9
Elon,5162,6
Hofstra,5162,9
James Madison,5162,5
Northeastern,5162,16
Towson,5162,9
UNCW,5162,4
William & Mary,5162,11
Col. of Charleston,5163,14
Delaware,5163,8
Drexel,5163,9
Elon,5163,1
Hofstra,5163,11
James Madison,5163,6
Northeastern,5163,11
Towson,5163,13
UNCW,5163,8
William & Mary,5163,10
Col. of Charleston,5164,10
Delaware,5164,13
Drexel,5164,5
Elon,5164,3
Hofstra,5164,15
James Madison,5164,8
Northeastern,5164,13
Towson,5164,9
UNCW,5164,4
William & Mary,5164,11
Col. of Charleston,5165,13
Delaware,5165,8
Drexel,5165,4
Elon,5165,4
Hofstra,5165,15
James Madison,5165,6
Northeastern,5165,14
Towson,5165,8
UNCW,5165,9
William & Mary,5165,10
Col. of Charleston,5166,16
Delaware,5166,10
Drexel,5166,8
Elon,5166,2
Hofstra,5166,11
James Madison,5166,8
Northeastern,5166,15
Towson,5166,7
UNCW,5166,8
William & Mary,5166,6
Col. of Charleston,5167,11
Delaware,5167,10
Drexel,5167,8
Elon,5167,3
Hofstra,5167,13
James Madison,5167,5
Northeastern,5167,12
Towson,5167,12
UNCW,5167,6
William & Mary,5167,11
Col. of Charleston,5168,15
Delaware,5168,11
Drexel,5168,8
Elon,5168,4
Hofstra,5168,12
James Madison,5168,6
Northeastern,5168,14
Towson,5168,8
UNCW,5168,3
William & Mary,5168,10
Col. of Charleston,5169,11
Delaware,5169,12
Drexel,5169,8
Elon,5169,3
Hofstra,5169,11
James Madison,5169,6
Northeastern,5169,14
Towson,5169,7
UNCW,5169,7
William & Mary,5169,12
Col. of Charleston,5170,13
Delaware,5170,9
Drexel,5170,13
Elon,5170,1
Hofstra,5170,9
James Madison,5170,8
Northeastern,5170,13
Towson,5170,12
UNCW,5170,6
William & Mary,5170,7
Col. of Charleston,5171,10
Delaware,5171,9
Drexel,5171,10
Elon,5171,3
Hofstra,5171,14
James Madison,5171,6
Northeastern,5171,12
Towson,5171,9
UNCW,5171,6
William & Mary,5171,12
Col. of Charleston,5172,12
Delaware,5172,10
Drexel,5172,7
Elon,5172,3
Hofstra,5172,13
James Madison,5172,5
Northeastern,5172,15
Towson,5172,12
UNCW,5172,5
William & Mary,5172,9
Col. of Charleston,5173,14
Delaware,5173,9
Drexel,5173,8
Elon,5173,3
Hofstra,5173,8
James Madison,5173,6
Northeastern,5173,13
Towson,5173,14
UNCW,5173,4
William & Mary,5173,12
Col. of Charleston,5174,12
Delaware,5174,8
Drexel,5174,11
Elon,5174,3
Hofstra,5174,8
James Madison,5174,9
Northeastern,5174,13
Towson,5174,14
UNCW,5174,6
William & Mary,5174,7
Col. of Charleston,5175,10
Delaware,5175,12
Drexel,5175,8
Elon,5175,2
Hofstra,5175,11
James Madison,5175,7
Northeastern,5175,14
Towson,5175,10
UNCW,5175,8
William & Mary,5175,9
Col. of Charleston,5176,13
Delaware,5176,6
Drexel,5176,6
Elon,5176,4
Hofstra,5176,15
James Madison,5176,9
Northeastern,5176,12
Towson,5176,11
UNCW,5176,5
William & Mary,5176,10
Col. of Charleston,5177,9
Delaware,5177,13
Drexel,5177,5
Elon,5177,2
Hofstra,5177,13
James Madison,5177,7
Northeastern,5177,13
Towson,5177,11
UNCW,5177,9
William & Mary,5177,9
Col. of Charleston,5178,11
Delaware,5178,12
Drexel,5178,7
Elon,5178,5
Hofstra,5178,12
James Madison,5178,6
Northeastern,5178,13
Towson,5178,12
UNCW,5178,4
William & Mary,5178,9
Col. of Charleston,5179,12
Delaware,5179,11
Drexel,5179,6
Elon,5179,3
Hofstra,5179,14
James Madison,5179,8
Northeastern,5179,12
Towson,5179,9
UNCW,5179,5
William & Mary,5179,11
Col. of Charleston,5180,13
Delaware,5180,12
Drexel,5180,7
Elon,5180,5
Hofstra,5180,14
James Madison,5180,8
Northeastern,5180,12
Towson,5180,9
UNCW,5180,4
William & Mary,5180,7
Col. of Charleston,5181,13
Delaware,5181,13
Drexel,5181,10
Elon,5181,3
Hofstra,5181,10
James Madison,5181,10
Northeastern,5181,13
Towson,5181,10
UNCW,5181,4
William & Mary,5181,5
Col. of Charleston,5182,14
Delaware,5182,8
Drexel,5182,10
Elon,5182,7
Hofstra,5182,12
James Madison,5182,5
Northeastern,5182,8
Towson,5182,10
UNCW,5182,8
William & Mary,5182,9
Col. of Charleston,5183,15
Delaware,5183,11
Drexel,5183,5
Elon,5183,4
Hofstra,5183,12
James Madison,5183,4
Northeastern,5183,13
Towson,5183,11
UNCW,5183,7
William & Mary,5183,9
Col. of Charleston,5184,14
Delaware,5184,12
Drexel,5184,10
Elon,5184,3
Hofstra,5184,10
James Madison,5184,8
Northeastern,5184,13
Towson,5184,9
UNCW,5184,3
William & Mary,5184,9
Col. of Charleston,5185,12
Delaware,5185,10
Drexel,5185,9
Elon,5185,1
Hofstra,5185,11
James Madison,5185,7
Northeastern,5185,11
Towson,5185,11
UNCW,5185,6
William & Mary,5185,13
Col. of Charleston,5186,12
Delaware,5186,14
Drexel,5186,7
Elon,5186,3
Hofstra,5186,12
James Madison,5186,8
Northeastern,5186,14
Towson,5186,8
UNCW,5186,4
William & Mary,5186,9
Col. of Charleston,5187,9
Delaware,5187,8
Drexel,5187,8
Elon,5187,1
Hofstra,5187,12
James Madison,5187,11
Northeastern,5187,13
Towson,5187,11
UNCW,5187,6
William & Mary,5187,12
Col. of Charleston,5188,10
Delaware,5188,12
Drexel,5188,12
Elon,5188,2
Hofstra,5188,13
James Madison,5188,9
Northeastern,5188,12
Towson,5188,10
UNCW,5188,4
William & Mary,5188,7
Col. of Charleston,5189,10
Delaware,5189,11
Drexel,5189,7
Elon,5189,6
Hofstra,5189,12
James Madison,5189,7
Northeastern,5189,16
