sim,team,n_wins,place
6316,Elon,9,5
6316,Hofstra,10,3
6316,James Madison,7,8
6316,Northeastern,9,5
6316,Towson,9,5
6316,UNCW,7,8
6316,William & Mary,7,8
6317,Col. of Charleston,10,3
6317,Delaware,10,3
6317,Drexel,10,3
6317,Elon,12,1
6317,Hofstra,11,2
6317,James Madison,6,9
6317,Northeastern,5,10
6317,Towson,9,6
6317,UNCW,9,6
6317,William & Mary,8,8
6318,Col. of Charleston,6,9
6318,Delaware,8,6
6318,Drexel,12,2
6318,Elon,13,1
6318,Hofstra,6,9
6318,James Madison,7,7
6318,Northeastern,10,4
6318,Towson,12,2
6318,UNCW,7,7
6318,William & Mary,9,5
6319,Col. of Charleston,8,6
6319,Delaware,10,4
6319,Drexel,15,1
6319,Elon,11,3
6319,Hofstra,12,2
6319,James Madison,5,10
6319,Northeastern,9,5
6319,Towson,8,6
6319,UNCW,6,8
6319,William & Mary,6,8
6320,Col. of Charleston,6,8
6320,Delaware,10,4
6320,Drexel,10,4
6320,Elon,12,1
6320,Hofstra,11,3
6320,James Madison,5,9
6320,Northeastern,9,7
6320,Towson,12,1
6320,UNCW,5,9
6320,William & Mary,10,4
6321,Col. of Charleston,12,2
6321,Delaware,13,1
6321,Drexel,8,6
6321,Elon,12,2
6321,Hofstra,10,4
6321,James Madison,9,5
6321,Northeastern,8,6
6321,Towson,6,8
6321,UNCW,6,8
6321,William & Mary,6,8
6322,Col. of Charleston,6,9
6322,Delaware,8,6
6322,Drexel,12,2
6322,Elon,9,5
6322,Hofstra,13,1
6322,James Madison,7,8
6322,Northeastern,8,6
6322,Towson,11,3
6322,UNCW,6,9
6322,William & Mary,10,4
6323,Col. of Charleston,6,9
6323,Delaware,10,3
6323,Drexel,10,3
6323,Elon,12,2
6323,Hofstra,13,1
6323,James Madison,6,9
6323,Northeastern,9,6
6323,Towson,10,3
6323,UNCW,7,7
6323,William & Mary,7,7
6324,Col. of Charleston,9,4
6324,Delaware,13,1
6324,Drexel,13,1
6324,Elon,7,9
6324,Hofstra,8,5
6324,James Madison,11,3
6324,Northeastern,8,5
6324,Towson,8,5
6324,UNCW,5,10
6324,William & Mary,8,5
6325,Col. of Charleston,12,1
6325,Delaware,11,2
6325,Drexel,10,4
6325,Elon,11,2
6325,Hofstra,9,5
6325,James Madison,9,5
6325,Northeastern,8,7
6325,Towson,8,7
6325,UNCW,8,7
6325,William & Mary,4,10
6326,Col. of Charleston,8,6
6326,Delaware,8,6
6326,Drexel,11,3
6326,Elon,10,4
6326,Hofstra,9,5
6326,James Madison,5,10
6326,Northeastern,12,2
6326,Towson,6,9
6326,UNCW,8,6
6326,William & Mary,13,1
6327,Col. of Charleston,10,4
6327,Delaware,12,2
6327,Drexel,8,5
6327,Elon,8,5
6327,Hofstra,15,1
6327,James Madison,6,9
6327,Northeastern,8,5
6327,Towson,7,8
6327,UNCW,5,10
6327,William & Mary,11,3
6328,Col. of Charleston,11,2
6328,Delaware,9,6
6328,Drexel,10,3
6328,Elon,13,1
6328,Hofstra,10,3
6328,James Madison,8,8
6328,Northeastern,9,6
6328,Towson,10,3
6328,UNCW,4,10
6328,William & Mary,6,9
6329,Col. of Charleston,12,2
6329,Delaware,10,3
6329,Drexel,10,3
6329,Elon,7,8
6329,Hofstra,10,3
6329,James Madison,5,10
6329,Northeastern,8,6
6329,Towson,14,1
6329,UNCW,8,6
6329,William & Mary,6,9
6330,Col. of Charleston,9,5
6330,Delaware,11,2
6330,Drexel,11,2
6330,Elon,14,1
6330,Hofstra,8,6
6330,James Madison,5,10
6330,Northeastern,8,6
6330,Towson,10,4
6330,UNCW,8,6
6330,William & Mary,6,9
6331,Col. of Charleston,12,2
6331,Delaware,6,8
6331,Drexel,12,2
6331,Elon,10,5
6331,Hofstra,12,2
6331,James Madison,4,10
6331,Northeastern,13,1
6331,Towson,7,7
6331,UNCW,5,9
6331,William & Mary,9,6
6332,Col. of Charleston,9,4
6332,Delaware,8,7
6332,Drexel,7,9
6332,Elon,11,1
6332,Hofstra,11,1
6332,James Madison,9,4
6332,Northeastern,11,1
6332,Towson,8,7
6332,UNCW,7,9
6332,William & Mary,9,4
6333,Col. of Charleston,9,6
6333,Delaware,12,2
6333,Drexel,10,4
6333,Elon,11,3
6333,Hofstra,13,1
6333,James Madison,3,10
6333,Northeastern,9,6
6333,Towson,8,8
6333,UNCW,5,9
6333,William & Mary,10,4
6334,Col. of Charleston,10,5
6334,Delaware,11,3
6334,Drexel,9,7
6334,Elon,12,1
6334,Hofstra,10,5
6334,James Madison,3,10
6334,Northeastern,8,8
6334,Towson,11,3
6334,UNCW,4,9
6334,William & Mary,12,1
6335,Col. of Charleston,8,8
6335,Delaware,9,6
6335,Drexel,11,1
6335,Elon,10,4
6335,Hofstra,11,1
6335,James Madison,9,6
6335,Northeastern,5,10
6335,Towson,11,1
6335,UNCW,6,9
6335,William & Mary,10,4
6336,Col. of Charleston,12,2
6336,Delaware,8,6
6336,Drexel,8,6
6336,Elon,9,4
6336,Hofstra,13,1
6336,James Madison,7,8
6336,Northeastern,9,4
6336,Towson,10,3
6336,UNCW,7,8
6336,William & Mary,7,8
6337,Col. of Charleston,11,3
6337,Delaware,12,2
6337,Drexel,5,9
6337,Elon,11,3
6337,Hofstra,13,1
6337,James Madison,7,8
6337,Northeastern,10,5
6337,Towson,8,6
6337,UNCW,5,9
6337,William & Mary,8,6
6338,Col. of Charleston,7,7
6338,Delaware,11,3
6338,Drexel,13,1
6338,Elon,11,3
6338,Hofstra,13,1
6338,James Madison,4,9
6338,Northeastern,7,7
6338,Towson,11,3
6338,UNCW,3,10
6338,William & Mary,10,6
6339,Col. of Charleston,6,9
6339,Delaware,10,3
6339,Drexel,10,3
6339,Elon,11,2
6339,Hofstra,10,3
6339,James Madison,4,10
6339,Northeastern,9,6
6339,Towson,14,1
6339,UNCW,9,6
6339,William & Mary,7,8
6340,Col. of Charleston,8,7
6340,Delaware,7,8
6340,Drexel,11,3
6340,Elon,11,3
6340,Hofstra,11,3
6340,James Madison,3,10
6340,Northeastern,12,1
6340,Towson,12,1
6340,UNCW,10,6
6340,William & Mary,5,9
6341,Col. of Charleston,11,2
6341,Delaware,8,6
6341,Drexel,10,3
6341,Elon,8,6
6341,Hofstra,12,1
6341,James Madison,7,9
6341,Northeastern,7,9
6341,Towson,9,5
6341,UNCW,8,6
6341,William & Mary,10,3
6342,Col. of Charleston,11,2
6342,Delaware,7,7
6342,Drexel,13,1
6342,Elon,11,2
6342,Hofstra,11,2
6342,James Madison,8,5
6342,Northeastern,8,5
6342,Towson,7,7
6342,UNCW,7,7
6342,William & Mary,7,7
6343,Col. of Charleston,8,6
6343,Delaware,10,3
6343,Drexel,14,1
6343,Elon,8,6
6343,Hofstra,10,3
6343,James Madison,6,9
6343,Northeastern,9,5
6343,Towson,8,6
6343,UNCW,4,10
6343,William & Mary,13,2
6344,Col. of Charleston,11,2
6344,Delaware,7,9
6344,Drexel,10,3
6344,Elon,13,1
6344,Hofstra,10,3
6344,James Madison,3,10
6344,Northeastern,8,8
6344,Towson,10,3
6344,UNCW,9,6
6344,William & Mary,9,6
6345,Col. of Charleston,12,1
6345,Delaware,8,7
6345,Drexel,9,4
6345,Elon,10,3
6345,Hofstra,9,4
6345,James Madison,5,10
6345,Northeastern,8,7
6345,Towson,9,4
6345,UNCW,8,7
6345,William & Mary,12,1
6346,Col. of Charleston,9,5
6346,Delaware,12,1
6346,Drexel,10,3
6346,Elon,8,7
6346,Hofstra,10,3
6346,James Madison,8,7
6346,Northeastern,11,2
6346,Towson,8,7
6346,UNCW,5,10
6346,William & Mary,9,5
6347,Col. of Charleston,11,1
6347,Delaware,11,1
6347,Drexel,9,6
6347,Elon,11,1
6347,Hofstra,10,4
6347,James Madison,7,8
6347,Northeastern,8,7
6347,Towson,7,8
6347,UNCW,10,4
6347,William & Mary,6,10
6348,Col. of Charleston,11,2
6348,Delaware,7,8
6348,Drexel,9,6
6348,Elon,11,2
6348,Hofstra,10,4
6348,James Madison,5,10
6348,Northeastern,9,6
6348,Towson,12,1
6348,UNCW,6,9
6348,William & Mary,10,4
6349,Col. of Charleston,7,7
6349,Delaware,9,4
6349,Drexel,14,2
6349,Elon,8,6
6349,Hofstra,15,1
6349,James Madison,6,8
6349,Northeastern,9,4
6349,Towson,6,8
6349,UNCW,5,10
6349,William & Mary,11,3
6350,Col. of Charleston,11,3
6350,Delaware,9,4
6350,Drexel,12,2
6350,Elon,9,4
6350,Hofstra,14,1
6350,James Madison,5,9
6350,Northeastern,7,8
6350,Towson,9,4
6350,UNCW,5,9
6350,William & Mary,9,4
6351,Col. of Charleston,11,2
6351,Delaware,10,3
6351,Drexel,9,5
6351,Elon,9,5
6351,Hofstra,9,5
6351,James Madison,8,8
6351,Northeastern,12,1
6351,Towson,10,3
6351,UNCW,6,9
6351,William & Mary,6,9
6352,Col. of Charleston,10,3
6352,Delaware,11,1
6352,Drexel,10,3
6352,Elon,10,3
6352,Hofstra,10,3
6352,James Madison,5,10
6352,Northeastern,8,7
6352,Towson,11,1
6352,UNCW,8,7
6352,William & Mary,7,9
6353,Col. of Charleston,11,2
6353,Delaware,9,6
6353,Drexel,9,6
6353,Elon,11,2
6353,Hofstra,13,1
6353,James Madison,7,8
6353,Northeastern,10,4
6353,Towson,6,9
6353,UNCW,4,10
6353,William & Mary,10,4
6354,Col. of Charleston,8,5
6354,Delaware,13,2
6354,Drexel,14,1
6354,Elon,10,3
6354,Hofstra,8,5
6354,James Madison,7,8
6354,Northeastern,9,4
6354,Towson,7,8
6354,UNCW,6,10
6354,William & Mary,8,5
6355,Col. of Charleston,12,3
6355,Delaware,9,5
6355,Drexel,13,1
6355,Elon,10,4
6355,Hofstra,13,1
6355,James Madison,5,9
6355,Northeastern,7,8
6355,Towson,8,6
6355,UNCW,5,9
6355,William & Mary,8,6
6356,Col. of Charleston,9,4
6356,Delaware,14,1
6356,Drexel,7,7
6356,Elon,9,4
6356,Hofstra,11,3
6356,James Madison,6,9
6356,Northeastern,7,7
6356,Towson,9,4
6356,UNCW,6,9
6356,William & Mary,12,2
6357,Col. of Charleston,9,5
6357,Delaware,9,5
6357,Drexel,8,7
6357,Elon,11,3
6357,Hofstra,13,1
6357,James Madison,5,9
6357,Northeastern,8,7
6357,Towson,11,3
6357,UNCW,4,10
6357,William & Mary,12,2
6358,Col. of Charleston,7,9
6358,Delaware,8,6
6358,Drexel,11,2
6358,Elon,12,1
6358,Hofstra,11,2
6358,James Madison,8,6
6358,Northeastern,10,4
6358,Towson,9,5
6358,UNCW,6,10
6358,William & Mary,8,6
6359,Col. of Charleston,8,7
6359,Delaware,14,1
6359,Drexel,5,9
6359,Elon,13,2
6359,Hofstra,9,4
6359,James Madison,7,8
6359,Northeastern,11,3
6359,Towson,9,4
6359,UNCW,5,9
6359,William & Mary,9,4
6360,Col. of Charleston,7,7
6360,Delaware,6,9
6360,Drexel,9,3
6360,Elon,14,2
6360,Hofstra,16,1
6360,James Madison,5,10
6360,Northeastern,9,3
6360,Towson,9,3
6360,UNCW,8,6
6360,William & Mary,7,7
6361,Col. of Charleston,12,1
6361,Delaware,6,9
6361,Drexel,10,5
6361,Elon,12,1
6361,Hofstra,7,7
6361,James Madison,5,10
6361,Northeastern,7,7
6361,Towson,11,3
6361,UNCW,11,3
6361,William & Mary,9,6
6362,Col. of Charleston,8,6
6362,Delaware,8,6
6362,Drexel,11,3
6362,Elon,11,3
6362,Hofstra,13,1
6362,James Madison,9,5
6362,Northeastern,6,9
6362,Towson,8,6
6362,UNCW,4,10
6362,William & Mary,12,2
6363,Col. of Charleston,11,3
6363,Delaware,11,3
6363,Drexel,12,1
6363,Elon,11,3
6363,Hofstra,7,7
6363,James Madison,5,10
6363,Northeastern,12,1
6363,Towson,7,7
6363,UNCW,6,9
6363,William & Mary,8,6
6364,Col. of Charleston,8,7
6364,Delaware,10,4
6364,Drexel,10,4
6364,Elon,11,1
6364,Hofstra,11,1
6364,James Madison,6,9
6364,Northeastern,11,1
6364,Towson,8,7
6364,UNCW,5,10
6364,William & Mary,10,4
6365,Col. of Charleston,11,3
6365,Delaware,7,7
6365,Drexel,10,4
6365,Elon,5,9
6365,Hofstra,16,1
6365,James Madison,5,9
6365,Northeastern,12,2
6365,Towson,9,5
6365,UNCW,7,7
6365,William & Mary,8,6
6366,Col. of Charleston,6,8
6366,Delaware,10,3
6366,Drexel,12,2
6366,Elon,10,3
6366,Hofstra,14,1
6366,James Madison,10,3
6366,Northeastern,5,10
6366,Towson,8,7
6366,UNCW,6,8
6366,William & Mary,9,6
6367,Col. of Charleston,10,4
6367,Delaware,9,6
6367,Drexel,10,4
6367,Elon,11,3
6367,Hofstra,12,1
6367,James Madison,6,9
6367,Northeastern,12,1
6367,Towson,8,8
6367,UNCW,3,10
6367,William & Mary,9,6
6368,Col. of Charleston,8,6
6368,Delaware,8,6
6368,Drexel,8,6
6368,Elon,12,2
6368,Hofstra,13,1
6368,James Madison,4,10
6368,Northeastern,11,3
6368,Towson,9,4
6368,UNCW,8,6
6368,William & Mary,9,4
6369,Col. of Charleston,8,6
6369,Delaware,8,6
6369,Drexel,10,3
6369,Elon,12,2
6369,Hofstra,13,1
6369,James Madison,5,10
6369,Northeastern,9,5
6369,Towson,8,6
6369,UNCW,10,3
6369,William & Mary,7,9
6370,Col. of Charleston,7,9
6370,Delaware,8,6
6370,Drexel,12,2
6370,Elon,9,5
6370,Hofstra,13,1
6370,James Madison,10,4
6370,Northeastern,11,3
6370,Towson,8,6
6370,UNCW,4,10
6370,William & Mary,8,6
6371,Col. of Charleston,9,5
6371,Delaware,13,1
6371,Drexel,9,5
6371,Elon,9,5
6371,Hofstra,13,1
6371,James Madison,3,10
6371,Northeastern,10,4
6371,Towson,9,5
6371,UNCW,4,9
6371,William & Mary,11,3
6372,Col. of Charleston,9,6
6372,Delaware,10,3
6372,Drexel,11,2
6372,Elon,10,3
6372,Hofstra,13,1
6372,James Madison,6,9
6372,Northeastern,7,8
6372,Towson,9,6
6372,UNCW,5,10
6372,William & Mary,10,3
6373,Col. of Charleston,8,8
6373,Delaware,9,3
6373,Drexel,9,3
6373,Elon,14,1
6373,Hofstra,9,3
6373,James Madison,8,8
6373,Northeastern,10,2
6373,Towson,9,3
6373,UNCW,5,10
6373,William & Mary,9,3
6374,Col. of Charleston,9,5
6374,Delaware,12,2
6374,Drexel,10,4
6374,Elon,11,3
6374,Hofstra,14,1
6374,James Madison,9,5
6374,Northeastern,5,9
6374,Towson,6,8
6374,UNCW,5,9
6374,William & Mary,9,5
6375,Col. of Charleston,10,2
6375,Delaware,10,2
6375,Drexel,9,6
6375,Elon,8,8
6375,Hofstra,10,2
6375,James Madison,7,9
6375,Northeastern,9,6
6375,Towson,10,2
6375,UNCW,6,10
6375,William & Mary,11,1
6376,Col. of Charleston,9,4
6376,Delaware,9,4
6376,Drexel,10,2
6376,Elon,8,8
6376,Hofstra,11,1
6376,James Madison,10,2
6376,Northeastern,9,4
6376,Towson,9,4
6376,UNCW,7,10
6376,William & Mary,8,8
6377,Col. of Charleston,10,4
6377,Delaware,13,1
6377,Drexel,7,8
6377,Elon,10,4
6377,Hofstra,12,2
6377,James Madison,7,8
6377,Northeastern,8,6
6377,Towson,8,6
6377,UNCW,3,10
6377,William & Mary,12,2
6378,Col. of Charleston,10,3
6378,Delaware,7,7
6378,Drexel,8,5
6378,Elon,12,2
6378,Hofstra,16,1
6378,James Madison,6,10
6378,Northeastern,7,7
6378,Towson,8,5
6378,UNCW,9,4
6378,William & Mary,7,7
6379,Col. of Charleston,3,10
6379,Delaware,9,4
6379,Drexel,12,2
6379,Elon,13,1
6379,Hofstra,12,2
6379,James Madison,7,9
6379,Northeastern,8,7
6379,Towson,9,4
6379,UNCW,8,7
6379,William & Mary,9,4
6380,Col. of Charleston,6,9
6380,Delaware,9,4
6380,Drexel,7,7
6380,Elon,14,1
6380,Hofstra,14,1
6380,James Madison,10,3
6380,Northeastern,9,4
6380,Towson,7,7
6380,UNCW,5,10
6380,William & Mary,9,4
6381,Col. of Charleston,11,2
6381,Delaware,8,7
6381,Drexel,6,9
6381,Elon,10,4
6381,Hofstra,11,2
6381,James Madison,6,9
6381,Northeastern,12,1
6381,Towson,8,7
6381,UNCW,9,5
6381,William & Mary,9,5
6382,Col. of Charleston,9,5
6382,Delaware,9,5
6382,Drexel,10,3
6382,Elon,13,1
6382,Hofstra,13,1
6382,James Madison,4,10
6382,Northeastern,8,7
6382,Towson,10,3
6382,UNCW,8,7
6382,William & Mary,6,9
6383,Col. of Charleston,10,4
6383,Delaware,7,8
6383,Drexel,8,6
6383,Elon,11,2
6383,Hofstra,13,1
6383,James Madison,8,6
6383,Northeastern,11,2
6383,Towson,7,8
6383,UNCW,6,10
6383,William & Mary,9,5
6384,Col. of Charleston,11,2
6384,Delaware,7,8
6384,Drexel,10,4
6384,Elon,13,1
6384,Hofstra,8,7
6384,James Madison,10,4
6384,Northeastern,7,8
6384,Towson,11,2
6384,UNCW,4,10
6384,William & Mary,9,6
6385,Col. of Charleston,10,3
6385,Delaware,9,6
6385,Drexel,10,3
6385,Elon,11,2
6385,Hofstra,12,1
6385,James Madison,5,10
6385,Northeastern,7,8
6385,Towson,10,3
6385,UNCW,7,8
6385,William & Mary,9,6
6386,Col. of Charleston,9,4
6386,Delaware,9,4
6386,Drexel,10,3
6386,Elon,13,1
6386,Hofstra,9,4
6386,James Madison,7,8
6386,Northeastern,6,10
6386,Towson,12,2
6386,UNCW,7,8
6386,William & Mary,8,7
6387,Col. of Charleston,9,5
6387,Delaware,9,5
6387,Drexel,11,2
6387,Elon,11,2
6387,Hofstra,11,2
6387,James Madison,6,9
6387,Northeastern,8,7
6387,Towson,12,1
6387,UNCW,6,9
6387,William & Mary,7,8
6388,Col. of Charleston,9,6
6388,Delaware,8,7
6388,Drexel,10,5
6388,Elon,11,3
6388,Hofstra,12,1
6388,James Madison,5,9
6388,Northeastern,11,3
6388,Towson,12,1
6388,UNCW,7,8
6388,William & Mary,5,9
6389,Col. of Charleston,7,8
6389,Delaware,6,10
6389,Drexel,12,1
6389,Elon,11,3
6389,Hofstra,12,1
6389,James Madison,9,4
6389,Northeastern,7,8
6389,Towson,9,4
6389,UNCW,9,4
6389,William & Mary,8,7
6390,Col. of Charleston,9,4
6390,Delaware,7,8
6390,Drexel,9,4
6390,Elon,12,2
6390,Hofstra,13,1
6390,James Madison,9,4
6390,Northeastern,9,4
6390,Towson,10,3
6390,UNCW,5,10
6390,William & Mary,7,8
6391,Col. of Charleston,12,3
6391,Delaware,13,1
6391,Drexel,7,7
6391,Elon,13,1
6391,Hofstra,7,7
6391,James Madison,8,5
6391,Northeastern,8,5
6391,Towson,6,9
6391,UNCW,5,10
6391,William & Mary,11,4
6392,Col. of Charleston,11,2
6392,Delaware,9,5
6392,Drexel,9,5
6392,Elon,11,2
6392,Hofstra,14,1
6392,James Madison,7,8
6392,Northeastern,10,4
6392,Towson,9,5
6392,UNCW,4,10
6392,William & Mary,6,9
6393,Col. of Charleston,10,2
6393,Delaware,10,2
6393,Drexel,11,1
6393,Elon,10,2
6393,Hofstra,8,6
6393,James Madison,8,6
6393,Northeastern,8,6
6393,Towson,8,6
6393,UNCW,9,5
6393,William & Mary,8,6
6394,Col. of Charleston,8,7
6394,Delaware,10,3
6394,Drexel,12,1
6394,Elon,9,5
6394,Hofstra,12,1
6394,James Madison,10,3
6394,Northeastern,8,7
6394,Towson,9,5
6394,UNCW,6,9
6394,William & Mary,6,9
6395,Col. of Charleston,10,5
6395,Delaware,11,3
6395,Drexel,9,6
6395,Elon,7,8
6395,Hofstra,12,1
6395,James Madison,6,9
6395,Northeastern,11,3
6395,Towson,8,7
6395,UNCW,4,10
6395,William & Mary,12,1
6396,Col. of Charleston,11,1
6396,Delaware,8,6
6396,Drexel,8,6
6396,Elon,10,3
6396,Hofstra,11,1
6396,James Madison,8,6
6396,Northeastern,10,3
6396,Towson,8,6
6396,UNCW,6,10
6396,William & Mary,10,3
6397,Col. of Charleston,8,6
6397,Delaware,11,2
6397,Drexel,8,6
6397,Elon,12,1
6397,Hofstra,10,3
6397,James Madison,9,5
6397,Northeastern,10,3
6397,Towson,8,6
6397,UNCW,7,9
6397,William & Mary,7,9
6398,Col. of Charleston,7,8
6398,Delaware,14,1
6398,Drexel,8,7
6398,Elon,10,3
6398,Hofstra,10,3
6398,James Madison,11,2
6398,Northeastern,9,5
6398,Towson,6,9
6398,UNCW,6,9
6398,William & Mary,9,5
6399,Col. of Charleston,10,4
6399,Delaware,9,5
6399,Drexel,13,1
6399,Elon,8,7
6399,Hofstra,12,2
6399,James Madison,4,10
6399,Northeastern,7,8
6399,Towson,11,3
6399,UNCW,9,5
6399,William & Mary,7,8
6400,Col. of Charleston,10,2
6400,Delaware,9,5
6400,Drexel,5,10
6400,Elon,12,1
6400,Hofstra,10,2
6400,James Madison,9,5
6400,Northeastern,9,5
6400,Towson,9,5
6400,UNCW,10,2
6400,William & Mary,7,9
6401,Col. of Charleston,7,9
6401,Delaware,9,6
6401,Drexel,11,1
6401,Elon,8,7
6401,Hofstra,10,3
6401,James Madison,10,3
6401,Northeastern,11,1
6401,Towson,10,3
6401,UNCW,8,7
6401,William & Mary,6,10
6402,Col. of Charleston,10,3
6402,Delaware,9,6
6402,Drexel,13,1
6402,Elon,10,3
6402,Hofstra,10,3
6402,James Madison,5,9
6402,Northeastern,9,6
6402,Towson,11,2
6402,UNCW,5,9
6402,William & Mary,8,8
6403,Col. of Charleston,8,8
6403,Delaware,11,2
6403,Drexel,12,1
6403,Elon,11,2
6403,Hofstra,9,6
6403,James Madison,10,4
6403,Northeastern,10,4
6403,Towson,9,6
6403,UNCW,4,10
6403,William & Mary,6,9
6404,Col. of Charleston,12,1
6404,Delaware,4,10
6404,Drexel,11,3
6404,Elon,12,1
6404,Hofstra,11,3
6404,James Madison,5,9
6404,Northeastern,7,8
6404,Towson,10,5
6404,UNCW,10,5
6404,William & Mary,8,7
6405,Col. of Charleston,10,2
6405,Delaware,6,10
6405,Drexel,10,2
6405,Elon,10,2
6405,Hofstra,8,7
6405,James Madison,8,7
6405,Northeastern,9,6
6405,Towson,10,2
6405,UNCW,7,9
6405,William & Mary,12,1
6406,Col. of Charleston,11,2
6406,Delaware,10,3
6406,Drexel,12,1
6406,Elon,8,7
6406,Hofstra,10,3
6406,James Madison,9,6
6406,Northeastern,8,7
6406,Towson,8,7
6406,UNCW,4,10
6406,William & Mary,10,3
6407,Col. of Charleston,9,5
6407,Delaware,14,1
6407,Drexel,11,2
6407,Elon,8,6
6407,Hofstra,11,2
6407,James Madison,6,9
6407,Northeastern,6,9
6407,Towson,10,4
6407,UNCW,7,8
6407,William & Mary,8,6
6408,Col. of Charleston,6,9
6408,Delaware,11,2
6408,Drexel,10,4
6408,Elon,11,2
6408,Hofstra,12,1
6408,James Madison,7,8
6408,Northeastern,10,4
6408,Towson,10,4
6408,UNCW,5,10
6408,William & Mary,8,7
6409,Col. of Charleston,7,7
6409,Delaware,10,4
6409,Drexel,8,5
6409,Elon,13,2
6409,Hofstra,8,5
6409,James Madison,6,9
6409,Northeastern,7,7
6409,Towson,14,1
6409,UNCW,6,9
6409,William & Mary,11,3
6410,Col. of Charleston,10,2
6410,Delaware,10,2
6410,Drexel,10,2
6410,Elon,13,1
6410,Hofstra,10,2
6410,James Madison,6,9
6410,Northeastern,6,9
6410,Towson,8,7
6410,UNCW,8,7
6410,William & Mary,9,6
6411,Col. of Charleston,10,2
6411,Delaware,9,7
6411,Drexel,10,2
6411,Elon,9,7
6411,Hofstra,14,1
6411,James Madison,10,2
6411,Northeastern,4,9
6411,Towson,10,2
6411,UNCW,4,9
6411,William & Mary,10,2
6412,Col. of Charleston,9,5
6412,Delaware,10,4
6412,Drexel,14,1
6412,Elon,11,2
6412,Hofstra,9,5
6412,James Madison,6,8
6412,Northeastern,9,5
6412,Towson,11,2
6412,UNCW,5,10
6412,William & Mary,6,8
6413,Col. of Charleston,10,4
6413,Delaware,9,5
6413,Drexel,9,5
6413,Elon,14,1
6413,Hofstra,9,5
6413,James Madison,7,8
6413,Northeastern,6,9
6413,Towson,12,2
6413,UNCW,3,10
6413,William & Mary,11,3
6414,Col. of Charleston,12,2
6414,Delaware,9,5
6414,Drexel,13,1
6414,Elon,7,7
6414,Hofstra,12,2
6414,James Madison,6,9
6414,Northeastern,6,9
6414,Towson,10,4
6414,UNCW,7,7
6414,William & Mary,8,6
6415,Col. of Charleston,11,2
6415,Delaware,7,9
6415,Drexel,10,4
6415,Elon,13,1
6415,Hofstra,10,4
6415,James Madison,8,7
6415,Northeastern,8,7
6415,Towson,10,4
6415,UNCW,2,10
6415,William & Mary,11,2
6416,Col. of Charleston,9,5
6416,Delaware,4,10
6416,Drexel,13,1
6416,Elon,11,2
6416,Hofstra,9,5
6416,James Madison,10,3
6416,Northeastern,6,9
6416,Towson,10,3
6416,UNCW,9,5
6416,William & Mary,9,5
6417,Col. of Charleston,12,2
6417,Delaware,11,3
6417,Drexel,10,4
6417,Elon,10,4
6417,Hofstra,13,1
6417,James Madison,5,10
6417,Northeastern,7,7
6417,Towson,6,8
6417,UNCW,6,8
6417,William & Mary,10,4
6418,Col. of Charleston,9,5
6418,Delaware,6,10
6418,Drexel,10,4
6418,Elon,8,6
6418,Hofstra,11,3
6418,James Madison,7,8
6418,Northeastern,12,1
6418,Towson,12,1
6418,UNCW,7,8
6418,William & Mary,8,6
6419,Col. of Charleston,11,2
6419,Delaware,8,6
6419,Drexel,8,6
6419,Elon,7,8
6419,Hofstra,10,4
6419,James Madison,5,10
6419,Northeastern,10,4
6419,Towson,11,2
6419,UNCW,7,8
6419,William & Mary,13,1
6420,Col. of Charleston,6,10
6420,Delaware,7,8
6420,Drexel,11,3
6420,Elon,13,1
6420,Hofstra,12,2
6420,James Madison,10,4
6420,Northeastern,8,5
6420,Towson,7,8
6420,UNCW,8,5
6420,William & Mary,8,5
6421,Col. of Charleston,13,1
6421,Delaware,7,7
6421,Drexel,12,2
6421,Elon,9,4
6421,Hofstra,7,7
6421,James Madison,7,7
6421,Northeastern,8,5
6421,Towson,12,2
6421,UNCW,7,7
6421,William & Mary,8,5
6422,Col. of Charleston,10,4
6422,Delaware,8,6
6422,Drexel,7,9
6422,Elon,15,1
6422,Hofstra,12,2
6422,James Madison,8,6
6422,Northeastern,8,6
6422,Towson,11,3
6422,UNCW,2,10
6422,William & Mary,9,5
6423,Col. of Charleston,11,2
6423,Delaware,7,9
6423,Drexel,10,3
6423,Elon,9,5
6423,Hofstra,12,1
6423,James Madison,10,3
6423,Northeastern,9,5
6423,Towson,8,7
6423,UNCW,6,10
6423,William & Mary,8,7
6424,Col. of Charleston,8,5
6424,Delaware,10,3
6424,Drexel,8,5
6424,Elon,8,5
6424,Hofstra,12,2
6424,James Madison,8,5
6424,Northeastern,9,4
6424,Towson,15,1
6424,UNCW,5,10
6424,William & Mary,7,9
6425,Col. of Charleston,11,2
6425,Delaware,10,3
6425,Drexel,9,5
6425,Elon,14,1
6425,Hofstra,9,5
6425,James Madison,10,3
6425,Northeastern,9,5
6425,Towson,7,8
6425,UNCW,6,9
6425,William & Mary,5,10
6426,Col. of Charleston,8,6
6426,Delaware,13,1
6426,Drexel,12,2
6426,Elon,11,3
6426,Hofstra,9,4
6426,James Madison,8,6
6426,Northeastern,9,4
6426,Towson,8,6
6426,UNCW,6,9
6426,William & Mary,6,9
6427,Col. of Charleston,10,4
6427,Delaware,11,2
6427,Drexel,9,5
6427,Elon,6,10
6427,Hofstra,11,2
6427,James Madison,12,1
6427,Northeastern,7,8
6427,Towson,9,5
6427,UNCW,7,8
6427,William & Mary,8,7
6428,Col. of Charleston,9,6
6428,Delaware,10,4
