team,sim,n_wins
UNLV,4567,8
Utah St.,4567,17
Wyoming,4567,0
Air Force,4568,8
Boise St.,4568,9
Colorado St.,4568,12
Fresno St.,4568,6
Nevada,4568,13
New Mexico,4568,12
San Diego St.,4568,15
San Jose St.,4568,2
UNLV,4568,6
Utah St.,4568,16
Wyoming,4568,0
Air Force,4569,7
Boise St.,4569,8
Colorado St.,4569,12
Fresno St.,4569,6
Nevada,4569,12
New Mexico,4569,12
San Diego St.,4569,16
San Jose St.,4569,5
UNLV,4569,6
Utah St.,4569,14
Wyoming,4569,1
Air Force,4570,6
Boise St.,4570,12
Colorado St.,4570,12
Fresno St.,4570,5
Nevada,4570,15
New Mexico,4570,11
San Diego St.,4570,15
San Jose St.,4570,1
UNLV,4570,8
Utah St.,4570,14
Wyoming,4570,0
Air Force,4571,5
Boise St.,4571,12
Colorado St.,4571,10
Fresno St.,4571,9
Nevada,4571,13
New Mexico,4571,14
San Diego St.,4571,14
San Jose St.,4571,1
UNLV,4571,4
Utah St.,4571,14
Wyoming,4571,3
Air Force,4572,7
Boise St.,4572,10
Colorado St.,4572,6
Fresno St.,4572,9
Nevada,4572,14
New Mexico,4572,10
San Diego St.,4572,15
San Jose St.,4572,5
UNLV,4572,6
Utah St.,4572,16
Wyoming,4572,1
Air Force,4573,4
Boise St.,4573,10
Colorado St.,4573,9
Fresno St.,4573,9
Nevada,4573,12
New Mexico,4573,9
San Diego St.,4573,15
San Jose St.,4573,4
UNLV,4573,9
Utah St.,4573,15
Wyoming,4573,3
Air Force,4574,7
Boise St.,4574,12
Colorado St.,4574,7
Fresno St.,4574,11
Nevada,4574,14
New Mexico,4574,10
San Diego St.,4574,14
San Jose St.,4574,3
UNLV,4574,4
Utah St.,4574,15
Wyoming,4574,2
Air Force,4575,8
Boise St.,4575,9
Colorado St.,4575,10
Fresno St.,4575,4
Nevada,4575,15
New Mexico,4575,12
San Diego St.,4575,15
San Jose St.,4575,2
UNLV,4575,5
Utah St.,4575,17
Wyoming,4575,2
Air Force,4576,8
Boise St.,4576,10
Colorado St.,4576,9
Fresno St.,4576,8
Nevada,4576,15
New Mexico,4576,12
San Diego St.,4576,13
San Jose St.,4576,2
UNLV,4576,4
Utah St.,4576,14
Wyoming,4576,4
Air Force,4577,9
Boise St.,4577,9
Colorado St.,4577,8
Fresno St.,4577,9
Nevada,4577,14
New Mexico,4577,9
San Diego St.,4577,14
San Jose St.,4577,3
UNLV,4577,6
Utah St.,4577,16
Wyoming,4577,2
Air Force,4578,7
Boise St.,4578,11
Colorado St.,4578,7
Fresno St.,4578,8
Nevada,4578,15
New Mexico,4578,11
San Diego St.,4578,16
San Jose St.,4578,2
UNLV,4578,5
Utah St.,4578,15
Wyoming,4578,2
Air Force,4579,8
Boise St.,4579,10
Colorado St.,4579,9
Fresno St.,4579,9
Nevada,4579,12
New Mexico,4579,10
San Diego St.,4579,14
San Jose St.,4579,3
UNLV,4579,7
Utah St.,4579,16
Wyoming,4579,1
Air Force,4580,6
Boise St.,4580,10
Colorado St.,4580,7
Fresno St.,4580,7
Nevada,4580,14
New Mexico,4580,11
San Diego St.,4580,16
San Jose St.,4580,2
UNLV,4580,7
Utah St.,4580,15
Wyoming,4580,4
Air Force,4581,10
Boise St.,4581,9
Colorado St.,4581,9
Fresno St.,4581,10
Nevada,4581,13
New Mexico,4581,7
San Diego St.,4581,15
San Jose St.,4581,1
UNLV,4581,6
Utah St.,4581,17
Wyoming,4581,2
Air Force,4582,5
Boise St.,4582,11
Colorado St.,4582,10
Fresno St.,4582,6
Nevada,4582,13
New Mexico,4582,14
San Diego St.,4582,16
San Jose St.,4582,3
UNLV,4582,4
Utah St.,4582,15
Wyoming,4582,2
Air Force,4583,5
Boise St.,4583,11
Colorado St.,4583,9
Fresno St.,4583,9
Nevada,4583,14
New Mexico,4583,9
San Diego St.,4583,14
San Jose St.,4583,1
UNLV,4583,6
Utah St.,4583,18
Wyoming,4583,3
Air Force,4584,6
Boise St.,4584,11
Colorado St.,4584,10
Fresno St.,4584,8
Nevada,4584,14
New Mexico,4584,11
San Diego St.,4584,14
San Jose St.,4584,2
UNLV,4584,6
Utah St.,4584,16
Wyoming,4584,1
Air Force,4585,5
Boise St.,4585,9
Colorado St.,4585,10
Fresno St.,4585,6
Nevada,4585,13
New Mexico,4585,13
San Diego St.,4585,14
San Jose St.,4585,2
UNLV,4585,8
Utah St.,4585,17
Wyoming,4585,2
Air Force,4586,9
Boise St.,4586,8
Colorado St.,4586,9
Fresno St.,4586,10
Nevada,4586,14
New Mexico,4586,12
San Diego St.,4586,12
San Jose St.,4586,1
UNLV,4586,5
Utah St.,4586,18
Wyoming,4586,1
Air Force,4587,8
Boise St.,4587,10
Colorado St.,4587,9
Fresno St.,4587,8
Nevada,4587,13
New Mexico,4587,13
San Diego St.,4587,14
San Jose St.,4587,3
UNLV,4587,5
Utah St.,4587,15
Wyoming,4587,1
Air Force,4588,7
Boise St.,4588,11
Colorado St.,4588,8
Fresno St.,4588,10
Nevada,4588,13
New Mexico,4588,12
San Diego St.,4588,16
San Jose St.,4588,3
UNLV,4588,6
Utah St.,4588,13
Wyoming,4588,0
Air Force,4589,5
Boise St.,4589,10
Colorado St.,4589,11
Fresno St.,4589,9
Nevada,4589,12
New Mexico,4589,11
San Diego St.,4589,15
San Jose St.,4589,4
UNLV,4589,5
Utah St.,4589,15
Wyoming,4589,2
Air Force,4590,8
Boise St.,4590,9
Colorado St.,4590,8
Fresno St.,4590,7
Nevada,4590,15
New Mexico,4590,13
San Diego St.,4590,16
San Jose St.,4590,1
UNLV,4590,5
Utah St.,4590,16
Wyoming,4590,1
Air Force,4591,7
Boise St.,4591,11
Colorado St.,4591,9
Fresno St.,4591,8
Nevada,4591,9
New Mexico,4591,12
San Diego St.,4591,15
San Jose St.,4591,2
UNLV,4591,10
Utah St.,4591,15
Wyoming,4591,1
Air Force,4592,4
Boise St.,4592,12
Colorado St.,4592,10
Fresno St.,4592,9
Nevada,4592,10
New Mexico,4592,13
San Diego St.,4592,14
San Jose St.,4592,2
UNLV,4592,4
Utah St.,4592,17
Wyoming,4592,4
Air Force,4593,5
Boise St.,4593,10
Colorado St.,4593,8
Fresno St.,4593,8
Nevada,4593,15
New Mexico,4593,11
San Diego St.,4593,14
San Jose St.,4593,1
UNLV,4593,8
Utah St.,4593,16
Wyoming,4593,3
Air Force,4594,7
Boise St.,4594,8
Colorado St.,4594,11
Fresno St.,4594,7
Nevada,4594,14
New Mexico,4594,13
San Diego St.,4594,13
San Jose St.,4594,2
UNLV,4594,10
Utah St.,4594,14
Wyoming,4594,0
Air Force,4595,5
Boise St.,4595,8
Colorado St.,4595,12
Fresno St.,4595,6
Nevada,4595,15
New Mexico,4595,14
San Diego St.,4595,18
San Jose St.,4595,1
UNLV,4595,6
Utah St.,4595,13
Wyoming,4595,1
Air Force,4596,5
Boise St.,4596,12
Colorado St.,4596,9
Fresno St.,4596,6
Nevada,4596,12
New Mexico,4596,11
San Diego St.,4596,17
San Jose St.,4596,3
UNLV,4596,8
Utah St.,4596,16
Wyoming,4596,0
Air Force,4597,6
Boise St.,4597,10
Colorado St.,4597,9
Fresno St.,4597,6
Nevada,4597,14
New Mexico,4597,13
San Diego St.,4597,16
San Jose St.,4597,1
UNLV,4597,7
Utah St.,4597,14
Wyoming,4597,3
Air Force,4598,6
Boise St.,4598,13
Colorado St.,4598,8
Fresno St.,4598,8
Nevada,4598,12
New Mexico,4598,15
San Diego St.,4598,11
San Jose St.,4598,1
UNLV,4598,5
Utah St.,4598,17
Wyoming,4598,3
Air Force,4599,5
Boise St.,4599,11
Colorado St.,4599,11
Fresno St.,4599,8
Nevada,4599,13
New Mexico,4599,9
San Diego St.,4599,14
San Jose St.,4599,1
UNLV,4599,10
Utah St.,4599,14
Wyoming,4599,3
Air Force,4600,6
Boise St.,4600,13
Colorado St.,4600,9
Fresno St.,4600,9
Nevada,4600,12
New Mexico,4600,12
San Diego St.,4600,16
San Jose St.,4600,2
UNLV,4600,3
Utah St.,4600,16
Wyoming,4600,1
Air Force,4601,6
Boise St.,4601,7
Colorado St.,4601,10
Fresno St.,4601,10
Nevada,4601,16
New Mexico,4601,10
San Diego St.,4601,14
San Jose St.,4601,0
UNLV,4601,9
Utah St.,4601,16
Wyoming,4601,1
Air Force,4602,7
Boise St.,4602,9
Colorado St.,4602,11
Fresno St.,4602,10
Nevada,4602,13
New Mexico,4602,10
San Diego St.,4602,14
San Jose St.,4602,2
UNLV,4602,5
Utah St.,4602,16
Wyoming,4602,2
Air Force,4603,5
Boise St.,4603,11
Colorado St.,4603,11
Fresno St.,4603,9
Nevada,4603,14
New Mexico,4603,12
San Diego St.,4603,14
San Jose St.,4603,2
UNLV,4603,5
Utah St.,4603,15
Wyoming,4603,1
Air Force,4604,9
Boise St.,4604,14
Colorado St.,4604,7
Fresno St.,4604,9
Nevada,4604,9
New Mexico,4604,12
San Diego St.,4604,16
San Jose St.,4604,1
UNLV,4604,9
Utah St.,4604,12
Wyoming,4604,1
Air Force,4605,5
Boise St.,4605,11
Colorado St.,4605,9
Fresno St.,4605,6
Nevada,4605,14
New Mexico,4605,11
San Diego St.,4605,15
San Jose St.,4605,3
UNLV,4605,7
Utah St.,4605,16
Wyoming,4605,2
Air Force,4606,7
Boise St.,4606,11
Colorado St.,4606,8
Fresno St.,4606,7
Nevada,4606,13
New Mexico,4606,11
San Diego St.,4606,15
San Jose St.,4606,4
UNLV,4606,4
Utah St.,4606,17
Wyoming,4606,2
Air Force,4607,5
Boise St.,4607,12
Colorado St.,4607,8
Fresno St.,4607,10
Nevada,4607,13
New Mexico,4607,11
San Diego St.,4607,15
San Jose St.,4607,1
UNLV,4607,8
Utah St.,4607,15
Wyoming,4607,1
Air Force,4608,6
Boise St.,4608,12
Colorado St.,4608,7
Fresno St.,4608,7
Nevada,4608,13
New Mexico,4608,15
San Diego St.,4608,11
San Jose St.,4608,2
UNLV,4608,7
Utah St.,4608,16
Wyoming,4608,3
Air Force,4609,5
Boise St.,4609,13
Colorado St.,4609,7
Fresno St.,4609,6
Nevada,4609,17
New Mexico,4609,10
San Diego St.,4609,15
San Jose St.,4609,2
UNLV,4609,8
Utah St.,4609,14
Wyoming,4609,2
Air Force,4610,6
Boise St.,4610,11
Colorado St.,4610,7
Fresno St.,4610,10
Nevada,4610,15
New Mexico,4610,11
San Diego St.,4610,15
San Jose St.,4610,4
UNLV,4610,4
Utah St.,4610,13
Wyoming,4610,3
Air Force,4611,5
Boise St.,4611,11
Colorado St.,4611,10
Fresno St.,4611,6
Nevada,4611,13
New Mexico,4611,11
San Diego St.,4611,16
San Jose St.,4611,2
UNLV,4611,7
Utah St.,4611,16
Wyoming,4611,2
Air Force,4612,7
Boise St.,4612,9
Colorado St.,4612,10
Fresno St.,4612,8
Nevada,4612,12
New Mexico,4612,11
San Diego St.,4612,13
San Jose St.,4612,1
UNLV,4612,9
Utah St.,4612,17
Wyoming,4612,2
Air Force,4613,5
Boise St.,4613,11
Colorado St.,4613,10
Fresno St.,4613,8
Nevada,4613,10
New Mexico,4613,11
San Diego St.,4613,16
San Jose St.,4613,3
UNLV,4613,7
Utah St.,4613,15
Wyoming,4613,3
Air Force,4614,9
Boise St.,4614,10
Colorado St.,4614,9
Fresno St.,4614,5
Nevada,4614,15
New Mexico,4614,10
San Diego St.,4614,15
San Jose St.,4614,3
UNLV,4614,4
Utah St.,4614,16
Wyoming,4614,3
Air Force,4615,7
Boise St.,4615,12
Colorado St.,4615,8
Fresno St.,4615,9
Nevada,4615,12
New Mexico,4615,13
San Diego St.,4615,13
San Jose St.,4615,1
UNLV,4615,8
Utah St.,4615,14
Wyoming,4615,2
Air Force,4616,5
Boise St.,4616,12
Colorado St.,4616,9
Fresno St.,4616,9
Nevada,4616,14
New Mexico,4616,11
San Diego St.,4616,16
San Jose St.,4616,1
UNLV,4616,7
Utah St.,4616,14
Wyoming,4616,1
Air Force,4617,7
Boise St.,4617,8
Colorado St.,4617,9
Fresno St.,4617,6
Nevada,4617,14
New Mexico,4617,10
San Diego St.,4617,16
San Jose St.,4617,5
UNLV,4617,8
Utah St.,4617,14
Wyoming,4617,2
Air Force,4618,6
Boise St.,4618,9
Colorado St.,4618,11
Fresno St.,4618,7
Nevada,4618,14
New Mexico,4618,12
San Diego St.,4618,14
San Jose St.,4618,1
UNLV,4618,6
Utah St.,4618,18
Wyoming,4618,1
Air Force,4619,8
Boise St.,4619,7
Colorado St.,4619,9
Fresno St.,4619,5
Nevada,4619,13
New Mexico,4619,13
San Diego St.,4619,15
San Jose St.,4619,2
UNLV,4619,11
Utah St.,4619,16
Wyoming,4619,0
Air Force,4620,4
Boise St.,4620,9
Colorado St.,4620,7
Fresno St.,4620,10
Nevada,4620,12
New Mexico,4620,13
San Diego St.,4620,17
San Jose St.,4620,2
UNLV,4620,8
Utah St.,4620,15
Wyoming,4620,2
Air Force,4621,5
Boise St.,4621,11
Colorado St.,4621,11
Fresno St.,4621,8
Nevada,4621,12
New Mexico,4621,12
San Diego St.,4621,15
San Jose St.,4621,4
UNLV,4621,5
Utah St.,4621,16
Wyoming,4621,0
Air Force,4622,9
Boise St.,4622,10
Colorado St.,4622,9
Fresno St.,4622,7
Nevada,4622,15
New Mexico,4622,11
San Diego St.,4622,15
San Jose St.,4622,2
UNLV,4622,6
Utah St.,4622,12
Wyoming,4622,3
Air Force,4623,7
Boise St.,4623,9
Colorado St.,4623,8
Fresno St.,4623,10
Nevada,4623,14
New Mexico,4623,10
San Diego St.,4623,16
San Jose St.,4623,2
UNLV,4623,6
Utah St.,4623,16
Wyoming,4623,1
Air Force,4624,5
Boise St.,4624,12
Colorado St.,4624,10
Fresno St.,4624,7
Nevada,4624,13
New Mexico,4624,12
San Diego St.,4624,14
San Jose St.,4624,2
UNLV,4624,7
Utah St.,4624,16
Wyoming,4624,1
Air Force,4625,7
Boise St.,4625,8
Colorado St.,4625,11
Fresno St.,4625,7
Nevada,4625,15
New Mexico,4625,11
San Diego St.,4625,13
San Jose St.,4625,1
UNLV,4625,7
Utah St.,4625,16
Wyoming,4625,3
Air Force,4626,8
Boise St.,4626,10
Colorado St.,4626,9
Fresno St.,4626,6
Nevada,4626,16
New Mexico,4626,10
San Diego St.,4626,13
San Jose St.,4626,2
UNLV,4626,8
Utah St.,4626,13
Wyoming,4626,4
Air Force,4627,8
Boise St.,4627,10
Colorado St.,4627,12
Fresno St.,4627,7
Nevada,4627,14
New Mexico,4627,12
San Diego St.,4627,12
San Jose St.,4627,1
UNLV,4627,6
Utah St.,4627,17
Wyoming,4627,0
Air Force,4628,5
Boise St.,4628,9
Colorado St.,4628,8
Fresno St.,4628,10
Nevada,4628,13
New Mexico,4628,12
San Diego St.,4628,13
San Jose St.,4628,4
UNLV,4628,6
Utah St.,4628,17
Wyoming,4628,2
Air Force,4629,3
Boise St.,4629,13
Colorado St.,4629,10
Fresno St.,4629,7
Nevada,4629,12
New Mexico,4629,14
San Diego St.,4629,15
San Jose St.,4629,2
UNLV,4629,8
Utah St.,4629,13
Wyoming,4629,2
Air Force,4630,7
Boise St.,4630,9
Colorado St.,4630,8
Fresno St.,4630,9
Nevada,4630,15
New Mexico,4630,10
San Diego St.,4630,15
San Jose St.,4630,0
UNLV,4630,7
Utah St.,4630,16
Wyoming,4630,3
Air Force,4631,8
Boise St.,4631,8
Colorado St.,4631,5
Fresno St.,4631,8
Nevada,4631,13
New Mexico,4631,10
San Diego St.,4631,18
San Jose St.,4631,3
UNLV,4631,7
Utah St.,4631,16
Wyoming,4631,3
Air Force,4632,9
Boise St.,4632,10
Colorado St.,4632,8
Fresno St.,4632,4
Nevada,4632,15
New Mexico,4632,13
San Diego St.,4632,15
San Jose St.,4632,0
UNLV,4632,7
Utah St.,4632,17
Wyoming,4632,1
Air Force,4633,5
Boise St.,4633,13
Colorado St.,4633,11
Fresno St.,4633,6
Nevada,4633,13
New Mexico,4633,12
San Diego St.,4633,14
San Jose St.,4633,4
UNLV,4633,6
Utah St.,4633,12
Wyoming,4633,3
Air Force,4634,6
Boise St.,4634,9
Colorado St.,4634,8
Fresno St.,4634,7
Nevada,4634,13
New Mexico,4634,12
San Diego St.,4634,15
San Jose St.,4634,4
UNLV,4634,7
Utah St.,4634,18
Wyoming,4634,0
Air Force,4635,4
Boise St.,4635,9
Colorado St.,4635,10
Fresno St.,4635,5
Nevada,4635,12
New Mexico,4635,13
San Diego St.,4635,16
San Jose St.,4635,3
UNLV,4635,8
Utah St.,4635,17
Wyoming,4635,2
Air Force,4636,7
Boise St.,4636,6
Colorado St.,4636,10
Fresno St.,4636,8
Nevada,4636,14
New Mexico,4636,15
San Diego St.,4636,14
San Jose St.,4636,0
UNLV,4636,7
Utah St.,4636,16
Wyoming,4636,2
Air Force,4637,10
Boise St.,4637,9
Colorado St.,4637,8
Fresno St.,4637,10
Nevada,4637,12
New Mexico,4637,9
San Diego St.,4637,15
San Jose St.,4637,1
UNLV,4637,8
Utah St.,4637,12
Wyoming,4637,5
Air Force,4638,9
Boise St.,4638,9
Colorado St.,4638,12
Fresno St.,4638,6
Nevada,4638,15
New Mexico,4638,10
San Diego St.,4638,15
San Jose St.,4638,0
UNLV,4638,7
Utah St.,4638,15
Wyoming,4638,1
Air Force,4639,10
Boise St.,4639,10
Colorado St.,4639,8
Fresno St.,4639,10
Nevada,4639,13
New Mexico,4639,13
San Diego St.,4639,13
San Jose St.,4639,4
UNLV,4639,1
Utah St.,4639,14
Wyoming,4639,3
Air Force,4640,8
Boise St.,4640,9
Colorado St.,4640,11
Fresno St.,4640,6
Nevada,4640,13
New Mexico,4640,12
San Diego St.,4640,17
San Jose St.,4640,1
UNLV,4640,5
Utah St.,4640,16
Wyoming,4640,1
Air Force,4641,4
Boise St.,4641,11
Colorado St.,4641,7
Fresno St.,4641,10
Nevada,4641,13
New Mexico,4641,10
San Diego St.,4641,13
San Jose St.,4641,3
UNLV,4641,8
Utah St.,4641,15
Wyoming,4641,5
Air Force,4642,7
Boise St.,4642,13
Colorado St.,4642,5
Fresno St.,4642,9
Nevada,4642,14
New Mexico,4642,14
San Diego St.,4642,14
San Jose St.,4642,0
UNLV,4642,7
Utah St.,4642,14
Wyoming,4642,2
Air Force,4643,9
Boise St.,4643,10
Colorado St.,4643,8
Fresno St.,4643,10
Nevada,4643,14
New Mexico,4643,10
San Diego St.,4643,15
San Jose St.,4643,2
UNLV,4643,4
Utah St.,4643,16
Wyoming,4643,1
Air Force,4644,6
Boise St.,4644,10
Colorado St.,4644,11
Fresno St.,4644,8
Nevada,4644,13
New Mexico,4644,8
San Diego St.,4644,17
San Jose St.,4644,2
UNLV,4644,4
Utah St.,4644,16
Wyoming,4644,4
Air Force,4645,6
Boise St.,4645,11
Colorado St.,4645,9
Fresno St.,4645,9
Nevada,4645,15
New Mexico,4645,10
San Diego St.,4645,14
San Jose St.,4645,1
UNLV,4645,6
Utah St.,4645,15
Wyoming,4645,3
Air Force,4646,9
Boise St.,4646,11
Colorado St.,4646,12
Fresno St.,4646,5
Nevada,4646,12
New Mexico,4646,11
San Diego St.,4646,15
San Jose St.,4646,2
UNLV,4646,6
Utah St.,4646,13
Wyoming,4646,3
Air Force,4647,6
Boise St.,4647,12
Colorado St.,4647,7
Fresno St.,4647,10
Nevada,4647,14
New Mexico,4647,9
San Diego St.,4647,14
San Jose St.,4647,1
UNLV,4647,7
Utah St.,4647,17
Wyoming,4647,2
Air Force,4648,6
Boise St.,4648,9
Colorado St.,4648,12
Fresno St.,4648,8
Nevada,4648,11
New Mexico,4648,11
San Diego St.,4648,14
San Jose St.,4648,3
UNLV,4648,10
Utah St.,4648,14
Wyoming,4648,1
Air Force,4649,6
Boise St.,4649,9
Colorado St.,4649,10
Fresno St.,4649,10
Nevada,4649,12
New Mexico,4649,12
San Diego St.,4649,15
San Jose St.,4649,0
UNLV,4649,6
Utah St.,4649,17
Wyoming,4649,2
Air Force,4650,7
Boise St.,4650,9
Colorado St.,4650,7
Fresno St.,4650,10
Nevada,4650,14
New Mexico,4650,10
San Diego St.,4650,17
San Jose St.,4650,1
UNLV,4650,7
Utah St.,4650,15
Wyoming,4650,2
Air Force,4651,7
Boise St.,4651,9
Colorado St.,4651,9
Fresno St.,4651,7
Nevada,4651,13
New Mexico,4651,12
San Diego St.,4651,15
San Jose St.,4651,1
UNLV,4651,6
Utah St.,4651,17
Wyoming,4651,3
Air Force,4652,5
Boise St.,4652,10
Colorado St.,4652,7
Fresno St.,4652,8
Nevada,4652,15
New Mexico,4652,14
San Diego St.,4652,13
San Jose St.,4652,2
UNLV,4652,6
Utah St.,4652,17
Wyoming,4652,2
Air Force,4653,7
Boise St.,4653,11
Colorado St.,4653,8
Fresno St.,4653,8
Nevada,4653,14
New Mexico,4653,7
San Diego St.,4653,15
San Jose St.,4653,3
UNLV,4653,9
Utah St.,4653,16
Wyoming,4653,1
Air Force,4654,6
Boise St.,4654,10
Colorado St.,4654,8
Fresno St.,4654,9
Nevada,4654,13
New Mexico,4654,12
San Diego St.,4654,15
San Jose St.,4654,2
UNLV,4654,5
Utah St.,4654,16
Wyoming,4654,3
Air Force,4655,7
Boise St.,4655,8
Colorado St.,4655,8
Fresno St.,4655,9
Nevada,4655,12
New Mexico,4655,11
San Diego St.,4655,16
San Jose St.,4655,4
UNLV,4655,8
Utah St.,4655,15
Wyoming,4655,1
Air Force,4656,6
Boise St.,4656,10
Colorado St.,4656,9
Fresno St.,4656,6
Nevada,4656,15
New Mexico,4656,12
San Diego St.,4656,17
San Jose St.,4656,1
UNLV,4656,5
Utah St.,4656,14
Wyoming,4656,4
Air Force,4657,6
Boise St.,4657,14
Colorado St.,4657,7
Fresno St.,4657,10
Nevada,4657,13
New Mexico,4657,11
San Diego St.,4657,16
San Jose St.,4657,1
UNLV,4657,5
Utah St.,4657,14
Wyoming,4657,2
Air Force,4658,5
Boise St.,4658,11
Colorado St.,4658,9
Fresno St.,4658,7
Nevada,4658,14
New Mexico,4658,13
San Diego St.,4658,14
San Jose St.,4658,2
UNLV,4658,7
Utah St.,4658,16
Wyoming,4658,1
Air Force,4659,6
Boise St.,4659,12
Colorado St.,4659,10
Fresno St.,4659,8
Nevada,4659,14
New Mexico,4659,9
San Diego St.,4659,16
San Jose St.,4659,2
UNLV,4659,6
Utah St.,4659,15
Wyoming,4659,1
Air Force,4660,5
Boise St.,4660,8
Colorado St.,4660,10
Fresno St.,4660,6
Nevada,4660,17
New Mexico,4660,12
San Diego St.,4660,14
San Jose St.,4660,2
UNLV,4660,7
Utah St.,4660,15
Wyoming,4660,3
Air Force,4661,5
Boise St.,4661,9
Colorado St.,4661,11
Fresno St.,4661,5
Nevada,4661,15
New Mexico,4661,9
San Diego St.,4661,15
San Jose St.,4661,5
UNLV,4661,5
Utah St.,4661,17
Wyoming,4661,3
Air Force,4662,7
Boise St.,4662,11
Colorado St.,4662,7
Fresno St.,4662,10
Nevada,4662,14
New Mexico,4662,10
San Diego St.,4662,13
San Jose St.,4662,2
UNLV,4662,7
Utah St.,4662,15
Wyoming,4662,3
Air Force,4663,7
Boise St.,4663,12
Colorado St.,4663,11
Fresno St.,4663,7
Nevada,4663,12
New Mexico,4663,9
San Diego St.,4663,13
San Jose St.,4663,3
UNLV,4663,6
Utah St.,4663,16
Wyoming,4663,3
Air Force,4664,7
Boise St.,4664,14
Colorado St.,4664,11
Fresno St.,4664,5
Nevada,4664,12
New Mexico,4664,9
San Diego St.,4664,15
San Jose St.,4664,2
UNLV,4664,7
Utah St.,4664,15
Wyoming,4664,2
Air Force,4665,4
Boise St.,4665,12
Colorado St.,4665,9
Fresno St.,4665,8
Nevada,4665,15
New Mexico,4665,12
San Diego St.,4665,13
San Jose St.,4665,2
UNLV,4665,6
Utah St.,4665,16
Wyoming,4665,2
Air Force,4666,6
Boise St.,4666,8
Colorado St.,4666,8
Fresno St.,4666,8
Nevada,4666,13
New Mexico,4666,13
San Diego St.,4666,14
San Jose St.,4666,1
UNLV,4666,7
Utah St.,4666,17
Wyoming,4666,4
Air Force,4667,5
Boise St.,4667,8
Colorado St.,4667,10
Fresno St.,4667,6
Nevada,4667,17
New Mexico,4667,13
San Diego St.,4667,16
San Jose St.,4667,2
UNLV,4667,6
Utah St.,4667,14
Wyoming,4667,2
Air Force,4668,6
Boise St.,4668,10
Colorado St.,4668,7
Fresno St.,4668,10
Nevada,4668,12
New Mexico,4668,13
San Diego St.,4668,16
San Jose St.,4668,3
UNLV,4668,6
Utah St.,4668,14
Wyoming,4668,2
Air Force,4669,8
Boise St.,4669,11
Colorado St.,4669,8
Fresno St.,4669,9
Nevada,4669,12
New Mexico,4669,10
San Diego St.,4669,13
San Jose St.,4669,0
UNLV,4669,9
Utah St.,4669,17
Wyoming,4669,2
Air Force,4670,7
Boise St.,4670,11
Colorado St.,4670,9
Fresno St.,4670,10
Nevada,4670,17
New Mexico,4670,10
San Diego St.,4670,12
San Jose St.,4670,1
UNLV,4670,6
Utah St.,4670,14
Wyoming,4670,2
Air Force,4671,7
Boise St.,4671,11
Colorado St.,4671,6
Fresno St.,4671,8
Nevada,4671,13
New Mexico,4671,12
San Diego St.,4671,15
San Jose St.,4671,1
UNLV,4671,8
Utah St.,4671,15
Wyoming,4671,3
Air Force,4672,7
Boise St.,4672,9
Colorado St.,4672,10
Fresno St.,4672,5
Nevada,4672,14
New Mexico,4672,13
San Diego St.,4672,16
San Jose St.,4672,1
UNLV,4672,4
Utah St.,4672,15
Wyoming,4672,5
Air Force,4673,8
Boise St.,4673,11
Colorado St.,4673,9
Fresno St.,4673,7
Nevada,4673,12
New Mexico,4673,12
San Diego St.,4673,15
San Jose St.,4673,2
UNLV,4673,7
Utah St.,4673,15
Wyoming,4673,1
Air Force,4674,9
Boise St.,4674,10
Colorado St.,4674,8
Fresno St.,4674,8
Nevada,4674,15
New Mexico,4674,9
San Diego St.,4674,16
San Jose St.,4674,2
UNLV,4674,5
Utah St.,4674,15
Wyoming,4674,2
Air Force,4675,9
Boise St.,4675,11
Colorado St.,4675,7
Fresno St.,4675,7
Nevada,4675,13
New Mexico,4675,11
San Diego St.,4675,15
San Jose St.,4675,3
UNLV,4675,5
Utah St.,4675,16
Wyoming,4675,2
Air Force,4676,8
Boise St.,4676,8
Colorado St.,4676,11
Fresno St.,4676,9
Nevada,4676,15
New Mexico,4676,11
San Diego St.,4676,15
San Jose St.,4676,1
UNLV,4676,4
Utah St.,4676,15
Wyoming,4676,2
Air Force,4677,6
Boise St.,4677,12
Colorado St.,4677,8
Fresno St.,4677,8
Nevada,4677,14
New Mexico,4677,12
San Diego St.,4677,14
San Jose St.,4677,4
UNLV,4677,7
Utah St.,4677,13
Wyoming,4677,1
Air Force,4678,5
Boise St.,4678,13
Colorado St.,4678,10
Fresno St.,4678,7
Nevada,4678,14
New Mexico,4678,10
San Diego St.,4678,16
San Jose St.,4678,2
UNLV,4678,4
Utah St.,4678,14
Wyoming,4678,4
Air Force,4679,6
Boise St.,4679,11
Colorado St.,4679,8
Fresno St.,4679,6
Nevada,4679,15
New Mexico,4679,11
San Diego St.,4679,13
San Jose St.,4679,0
UNLV,4679,8
Utah St.,4679,15
Wyoming,4679,6
Air Force,4680,7
Boise St.,4680,8
Colorado St.,4680,11
Fresno St.,4680,7
Nevada,4680,13
New Mexico,4680,9
San Diego St.,4680,15
San Jose St.,4680,2
UNLV,4680,7
Utah St.,4680,16
Wyoming,4680,4
Air Force,4681,7
Boise St.,4681,10
Colorado St.,4681,7
Fresno St.,4681,7
Nevada,4681,14
New Mexico,4681,13
San Diego St.,4681,13
San Jose St.,4681,2
UNLV,4681,8
Utah St.,4681,16
Wyoming,4681,2
Air Force,4682,5
Boise St.,4682,8
Colorado St.,4682,7
Fresno St.,4682,9
