team,sim,n_wins,place
Fresno St.,4753,7,8
Nevada,4753,9,5
New Mexico,4753,9,5
San Diego St.,4753,18,1
San Jose St.,4753,4,10
UNLV,4753,9,5
Utah St.,4753,13,2
Wyoming,4753,2,11
Air Force,4754,6,8
Boise St.,4754,11,5
Colorado St.,4754,12,3
Fresno St.,4754,6,8
Nevada,4754,12,3
New Mexico,4754,8,7
San Diego St.,4754,17,1
San Jose St.,4754,4,10
UNLV,4754,9,6
Utah St.,4754,13,2
Wyoming,4754,1,11
Air Force,4755,4,10
Boise St.,4755,12,3
Colorado St.,4755,12,3
Fresno St.,4755,5,8
Nevada,4755,13,2
New Mexico,4755,7,7
San Diego St.,4755,17,1
San Jose St.,4755,5,8
UNLV,4755,10,6
Utah St.,4755,11,5
Wyoming,4755,3,11
Air Force,4756,6,9
Boise St.,4756,11,3
Colorado St.,4756,10,5
Fresno St.,4756,7,7
Nevada,4756,11,3
New Mexico,4756,7,7
San Diego St.,4756,18,1
San Jose St.,4756,4,10
UNLV,4756,10,5
Utah St.,4756,13,2
Wyoming,4756,2,11
Air Force,4757,6,9
Boise St.,4757,10,5
Colorado St.,4757,12,2
Fresno St.,4757,7,8
Nevada,4757,11,4
New Mexico,4757,9,7
San Diego St.,4757,18,1
San Jose St.,4757,3,10
UNLV,4757,10,5
Utah St.,4757,12,2
Wyoming,4757,1,11
Air Force,4758,7,8
Boise St.,4758,11,4
Colorado St.,4758,12,2
Fresno St.,4758,5,9
Nevada,4758,10,5
New Mexico,4758,8,7
San Diego St.,4758,18,1
San Jose St.,4758,5,9
UNLV,4758,9,6
Utah St.,4758,12,2
Wyoming,4758,2,11
Air Force,4759,7,8
Boise St.,4759,12,2
Colorado St.,4759,11,4
Fresno St.,4759,6,9
Nevada,4759,10,5
New Mexico,4759,9,7
San Diego St.,4759,18,1
San Jose St.,4759,3,10
UNLV,4759,10,5
Utah St.,4759,12,2
Wyoming,4759,1,11
Air Force,4760,6,9
Boise St.,4760,12,2
Colorado St.,4760,11,3
Fresno St.,4760,8,7
Nevada,4760,10,5
New Mexico,4760,9,6
San Diego St.,4760,18,1
San Jose St.,4760,4,10
UNLV,4760,7,8
Utah St.,4760,11,3
Wyoming,4760,3,11
Air Force,4761,6,8
Boise St.,4761,10,5
Colorado St.,4761,12,2
Fresno St.,4761,6,8
Nevada,4761,11,4
New Mexico,4761,8,7
San Diego St.,4761,18,1
San Jose St.,4761,5,10
UNLV,4761,9,6
Utah St.,4761,12,2
Wyoming,4761,2,11
Air Force,4762,6,9
Boise St.,4762,11,4
Colorado St.,4762,12,2
Fresno St.,4762,8,7
Nevada,4762,11,4
New Mexico,4762,7,8
San Diego St.,4762,18,1
San Jose St.,4762,3,10
UNLV,4762,10,6
Utah St.,4762,12,2
Wyoming,4762,1,11
Air Force,4763,6,8
Boise St.,4763,13,2
Colorado St.,4763,12,3
Fresno St.,4763,7,7
Nevada,4763,11,5
New Mexico,4763,6,8
San Diego St.,4763,17,1
San Jose St.,4763,3,10
UNLV,4763,10,6
Utah St.,4763,12,3
Wyoming,4763,2,11
Air Force,4764,7,7
Boise St.,4764,11,4
Colorado St.,4764,12,3
Fresno St.,4764,6,9
Nevada,4764,11,4
New Mexico,4764,7,7
San Diego St.,4764,18,1
San Jose St.,4764,3,10
UNLV,4764,10,6
Utah St.,4764,13,2
Wyoming,4764,1,11
Air Force,4765,6,8
Boise St.,4765,12,2
Colorado St.,4765,12,2
Fresno St.,4765,6,8
Nevada,4765,11,5
New Mexico,4765,10,6
San Diego St.,4765,16,1
San Jose St.,4765,4,10
UNLV,4765,9,7
Utah St.,4765,12,2
Wyoming,4765,1,11
Air Force,4766,6,8
Boise St.,4766,11,5
Colorado St.,4766,13,2
Fresno St.,4766,6,8
Nevada,4766,12,3
New Mexico,4766,7,7
San Diego St.,4766,17,1
San Jose St.,4766,4,10
UNLV,4766,9,6
Utah St.,4766,12,3
Wyoming,4766,2,11
Air Force,4767,5,10
Boise St.,4767,11,3
Colorado St.,4767,11,3
Fresno St.,4767,7,7
Nevada,4767,10,5
New Mexico,4767,7,7
San Diego St.,4767,18,1
San Jose St.,4767,7,7
UNLV,4767,10,5
Utah St.,4767,12,2
Wyoming,4767,1,11
Air Force,4768,8,8
Boise St.,4768,10,4
Colorado St.,4768,13,2
Fresno St.,4768,5,9
Nevada,4768,10,4
New Mexico,4768,9,7
San Diego St.,4768,17,1
San Jose St.,4768,4,10
UNLV,4768,10,4
Utah St.,4768,12,3
Wyoming,4768,1,11
Air Force,4769,6,8
Boise St.,4769,12,3
Colorado St.,4769,13,2
Fresno St.,4769,6,8
Nevada,4769,9,6
New Mexico,4769,9,6
San Diego St.,4769,17,1
San Jose St.,4769,5,10
UNLV,4769,10,5
Utah St.,4769,11,4
Wyoming,4769,1,11
Air Force,4770,6,8
Boise St.,4770,11,4
Colorado St.,4770,12,2
Fresno St.,4770,6,8
Nevada,4770,12,2
New Mexico,4770,8,7
San Diego St.,4770,18,1
San Jose St.,4770,4,10
UNLV,4770,9,6
Utah St.,4770,11,4
Wyoming,4770,2,11
Air Force,4771,6,8
Boise St.,4771,11,5
Colorado St.,4771,12,2
Fresno St.,4771,6,8
Nevada,4771,12,2
New Mexico,4771,7,7
San Diego St.,4771,18,1
San Jose St.,4771,4,10
UNLV,4771,10,6
Utah St.,4771,12,2
Wyoming,4771,1,11
Air Force,4772,7,7
Boise St.,4772,11,4
Colorado St.,4772,11,4
Fresno St.,4772,6,9
Nevada,4772,13,2
New Mexico,4772,7,7
San Diego St.,4772,17,1
San Jose St.,4772,4,10
UNLV,4772,10,6
Utah St.,4772,12,3
Wyoming,4772,1,11
Air Force,4773,8,7
Boise St.,4773,11,2
Colorado St.,4773,11,2
Fresno St.,4773,7,9
Nevada,4773,9,6
New Mexico,4773,8,7
San Diego St.,4773,18,1
San Jose St.,4773,4,10
UNLV,4773,11,2
Utah St.,4773,11,2
Wyoming,4773,1,11
Air Force,4774,4,10
Boise St.,4774,11,2
Colorado St.,4774,11,2
Fresno St.,4774,6,9
Nevada,4774,11,2
New Mexico,4774,8,7
San Diego St.,4774,18,1
San Jose St.,4774,7,8
UNLV,4774,10,6
Utah St.,4774,11,2
Wyoming,4774,2,11
Air Force,4775,5,9
Boise St.,4775,11,4
Colorado St.,4775,11,4
Fresno St.,4775,7,8
Nevada,4775,12,3
New Mexico,4775,9,7
San Diego St.,4775,17,1
San Jose St.,4775,3,10
UNLV,4775,10,6
Utah St.,4775,13,2
Wyoming,4775,1,11
Air Force,4776,5,9
Boise St.,4776,10,6
Colorado St.,4776,12,2
Fresno St.,4776,8,8
Nevada,4776,10,6
New Mexico,4776,11,3
San Diego St.,4776,17,1
San Jose St.,4776,3,10
UNLV,4776,11,3
Utah St.,4776,11,3
Wyoming,4776,1,11
Air Force,4777,6,9
Boise St.,4777,11,4
Colorado St.,4777,11,4
Fresno St.,4777,8,7
Nevada,4777,12,2
New Mexico,4777,7,8
San Diego St.,4777,17,1
San Jose St.,4777,3,10
UNLV,4777,10,6
Utah St.,4777,12,2
Wyoming,4777,2,11
Air Force,4778,6,8
Boise St.,4778,10,5
Colorado St.,4778,11,3
Fresno St.,4778,6,8
Nevada,4778,11,3
New Mexico,4778,9,7
San Diego St.,4778,17,1
San Jose St.,4778,5,10
UNLV,4778,10,5
Utah St.,4778,13,2
Wyoming,4778,1,11
Air Force,4779,7,8
Boise St.,4779,9,6
Colorado St.,4779,12,2
Fresno St.,4779,6,9
Nevada,4779,12,2
New Mexico,4779,9,6
San Diego St.,4779,17,1
San Jose St.,4779,4,10
UNLV,4779,10,5
Utah St.,4779,12,2
Wyoming,4779,1,11
Air Force,4780,6,9
Boise St.,4780,12,2
Colorado St.,4780,12,2
Fresno St.,4780,9,6
Nevada,4780,11,5
New Mexico,4780,7,7
San Diego St.,4780,18,1
San Jose St.,4780,4,10
UNLV,4780,7,7
Utah St.,4780,12,2
Wyoming,4780,1,11
Air Force,4781,5,9
Boise St.,4781,11,4
Colorado St.,4781,11,4
Fresno St.,4781,7,8
Nevada,4781,12,2
New Mexico,4781,8,7
San Diego St.,4781,18,1
San Jose St.,4781,4,10
UNLV,4781,9,6
Utah St.,4781,12,2
Wyoming,4781,2,11
Air Force,4782,6,9
Boise St.,4782,10,6
Colorado St.,4782,14,2
Fresno St.,4782,7,7
Nevada,4782,11,3
New Mexico,4782,7,7
San Diego St.,4782,17,1
San Jose St.,4782,4,10
UNLV,4782,11,3
Utah St.,4782,11,3
Wyoming,4782,1,11
Air Force,4783,5,9
Boise St.,4783,11,3
Colorado St.,4783,11,3
Fresno St.,4783,6,8
Nevada,4783,10,6
New Mexico,4783,9,7
San Diego St.,4783,17,1
San Jose St.,4783,5,9
UNLV,4783,11,3
Utah St.,4783,13,2
Wyoming,4783,1,11
Air Force,4784,6,8
Boise St.,4784,11,4
Colorado St.,4784,13,2
Fresno St.,4784,7,7
Nevada,4784,12,3
New Mexico,4784,6,8
San Diego St.,4784,18,1
San Jose St.,4784,3,10
UNLV,4784,10,6
Utah St.,4784,11,4
Wyoming,4784,2,11
Air Force,4785,5,9
Boise St.,4785,12,2
Colorado St.,4785,11,4
Fresno St.,4785,6,8
Nevada,4785,10,5
New Mexico,4785,9,7
San Diego St.,4785,18,1
San Jose St.,4785,4,10
UNLV,4785,10,5
Utah St.,4785,12,2
Wyoming,4785,2,11
Air Force,4786,6,8
Boise St.,4786,11,4
Colorado St.,4786,12,3
Fresno St.,4786,6,8
Nevada,4786,10,5
New Mexico,4786,8,7
San Diego St.,4786,18,1
San Jose St.,4786,4,10
UNLV,4786,10,5
Utah St.,4786,13,2
Wyoming,4786,1,11
Air Force,4787,6,9
Boise St.,4787,10,5
Colorado St.,4787,13,2
Fresno St.,4787,7,7
Nevada,4787,11,3
New Mexico,4787,7,7
San Diego St.,4787,18,1
San Jose St.,4787,4,10
UNLV,4787,11,3
Utah St.,4787,10,5
Wyoming,4787,2,11
Air Force,4788,6,9
Boise St.,4788,11,3
Colorado St.,4788,13,2
Fresno St.,4788,8,7
Nevada,4788,10,4
New Mexico,4788,10,4
San Diego St.,4788,18,1
San Jose St.,4788,3,10
UNLV,4788,8,7
Utah St.,4788,10,4
Wyoming,4788,2,11
Air Force,4789,6,9
Boise St.,4789,12,3
Colorado St.,4789,13,2
Fresno St.,4789,7,7
Nevada,4789,10,5
New Mexico,4789,7,7
San Diego St.,4789,18,1
San Jose St.,4789,4,10
UNLV,4789,8,6
Utah St.,4789,12,3
Wyoming,4789,2,11
Air Force,4790,7,7
Boise St.,4790,11,3
Colorado St.,4790,11,3
Fresno St.,4790,7,7
Nevada,4790,10,5
New Mexico,4790,7,7
San Diego St.,4790,18,1
San Jose St.,4790,4,10
UNLV,4790,10,5
Utah St.,4790,12,2
Wyoming,4790,2,11
Air Force,4791,6,8
Boise St.,4791,13,2
Colorado St.,4791,12,5
Fresno St.,4791,6,8
Nevada,4791,13,2
New Mexico,4791,7,7
San Diego St.,4791,16,1
San Jose St.,4791,3,10
UNLV,4791,8,6
Utah St.,4791,13,2
Wyoming,4791,2,11
Air Force,4792,6,8
Boise St.,4792,12,2
Colorado St.,4792,11,4
Fresno St.,4792,6,8
Nevada,4792,11,4
New Mexico,4792,8,7
San Diego St.,4792,18,1
San Jose St.,4792,4,10
UNLV,4792,9,6
Utah St.,4792,12,2
Wyoming,4792,2,11
Air Force,4793,6,7
Boise St.,4793,12,4
Colorado St.,4793,13,2
Fresno St.,4793,6,7
Nevada,4793,11,5
New Mexico,4793,6,7
San Diego St.,4793,17,1
San Jose St.,4793,5,10
UNLV,4793,8,6
Utah St.,4793,13,2
Wyoming,4793,2,11
Air Force,4794,7,7
Boise St.,4794,11,3
Colorado St.,4794,13,2
Fresno St.,4794,7,7
Nevada,4794,10,6
New Mexico,4794,7,7
San Diego St.,4794,17,1
San Jose St.,4794,4,10
UNLV,4794,11,3
Utah St.,4794,11,3
Wyoming,4794,1,11
Air Force,4795,6,9
Boise St.,4795,10,4
Colorado St.,4795,10,4
Fresno St.,4795,8,7
Nevada,4795,12,2
New Mexico,4795,8,7
San Diego St.,4795,18,1
San Jose St.,4795,4,10
UNLV,4795,10,4
Utah St.,4795,12,2
Wyoming,4795,1,11
Air Force,4796,5,9
Boise St.,4796,11,3
Colorado St.,4796,13,2
Fresno St.,4796,7,8
Nevada,4796,10,5
New Mexico,4796,9,7
San Diego St.,4796,18,1
San Jose St.,4796,4,10
UNLV,4796,10,5
Utah St.,4796,11,3
Wyoming,4796,1,11
Air Force,4797,6,9
Boise St.,4797,11,4
Colorado St.,4797,13,2
Fresno St.,4797,7,8
Nevada,4797,12,3
New Mexico,4797,8,7
San Diego St.,4797,15,1
San Jose St.,4797,5,10
UNLV,4797,10,6
Utah St.,4797,11,4
Wyoming,4797,1,11
Air Force,4798,5,10
Boise St.,4798,10,5
Colorado St.,4798,12,2
Fresno St.,4798,6,8
Nevada,4798,12,2
New Mexico,4798,8,7
San Diego St.,4798,17,1
San Jose St.,4798,6,8
UNLV,4798,10,5
Utah St.,4798,12,2
Wyoming,4798,1,11
Air Force,4799,6,7
Boise St.,4799,11,4
Colorado St.,4799,11,4
Fresno St.,4799,6,7
Nevada,4799,12,3
New Mexico,4799,6,7
San Diego St.,4799,18,1
San Jose St.,4799,3,10
UNLV,4799,11,4
Utah St.,4799,13,2
Wyoming,4799,2,11
Air Force,4800,8,7
Boise St.,4800,10,5
Colorado St.,4800,11,4
Fresno St.,4800,7,8
Nevada,4800,12,3
New Mexico,4800,7,8
San Diego St.,4800,17,1
San Jose St.,4800,4,10
UNLV,4800,9,6
Utah St.,4800,13,2
Wyoming,4800,1,11
Air Force,4801,5,9
Boise St.,4801,12,3
Colorado St.,4801,13,2
Fresno St.,4801,6,8
Nevada,4801,12,3
New Mexico,4801,7,7
San Diego St.,4801,18,1
San Jose St.,4801,5,9
UNLV,4801,8,6
Utah St.,4801,12,3
Wyoming,4801,1,11
Air Force,4802,5,9
Boise St.,4802,11,4
Colorado St.,4802,12,3
Fresno St.,4802,8,7
Nevada,4802,8,7
New Mexico,4802,9,6
San Diego St.,4802,18,1
San Jose St.,4802,3,10
UNLV,4802,10,5
Utah St.,4802,13,2
Wyoming,4802,2,11
Air Force,4803,7,8
Boise St.,4803,10,5
Colorado St.,4803,12,2
Fresno St.,4803,7,8
Nevada,4803,10,5
New Mexico,4803,8,7
San Diego St.,4803,18,1
San Jose St.,4803,3,10
UNLV,4803,12,2
Utah St.,4803,11,4
Wyoming,4803,1,11
Air Force,4804,8,7
Boise St.,4804,11,4
Colorado St.,4804,11,4
Fresno St.,4804,6,8
Nevada,4804,12,2
New Mexico,4804,6,8
San Diego St.,4804,18,1
San Jose St.,4804,4,10
UNLV,4804,10,6
Utah St.,4804,12,2
Wyoming,4804,1,11
Air Force,4805,5,9
Boise St.,4805,11,3
Colorado St.,4805,11,3
Fresno St.,4805,7,8
Nevada,4805,11,3
New Mexico,4805,10,6
San Diego St.,4805,17,1
San Jose St.,4805,4,10
UNLV,4805,9,7
Utah St.,4805,13,2
Wyoming,4805,1,11
Air Force,4806,5,9
Boise St.,4806,11,4
Colorado St.,4806,11,4
Fresno St.,4806,7,7
Nevada,4806,12,3
New Mexico,4806,7,7
San Diego St.,4806,17,1
San Jose St.,4806,4,10
UNLV,4806,11,4
Utah St.,4806,13,2
Wyoming,4806,1,11
Air Force,4807,4,10
Boise St.,4807,11,4
Colorado St.,4807,13,2
Fresno St.,4807,8,6
Nevada,4807,12,3
New Mexico,4807,8,6
San Diego St.,4807,18,1
San Jose St.,4807,5,9
UNLV,4807,8,6
Utah St.,4807,11,4
Wyoming,4807,1,11
Air Force,4808,5,9
Boise St.,4808,11,5
Colorado St.,4808,13,2
Fresno St.,4808,7,8
Nevada,4808,12,3
New Mexico,4808,9,6
San Diego St.,4808,15,1
San Jose St.,4808,5,9
UNLV,4808,9,6
Utah St.,4808,12,3
Wyoming,4808,1,11
Air Force,4809,5,9
Boise St.,4809,11,3
Colorado St.,4809,11,3
Fresno St.,4809,8,7
Nevada,4809,11,3
New Mexico,4809,7,8
San Diego St.,4809,18,1
San Jose St.,4809,4,10
UNLV,4809,11,3
Utah St.,4809,12,2
Wyoming,4809,1,11
Air Force,4810,6,8
Boise St.,4810,11,5
Colorado St.,4810,12,2
Fresno St.,4810,6,8
Nevada,4810,12,2
New Mexico,4810,9,6
San Diego St.,4810,18,1
San Jose St.,4810,4,10
UNLV,4810,8,7
Utah St.,4810,12,2
Wyoming,4810,1,11
Air Force,4811,4,10
Boise St.,4811,11,4
Colorado St.,4811,13,2
Fresno St.,4811,7,8
Nevada,4811,12,3
New Mexico,4811,8,6
San Diego St.,4811,18,1
San Jose St.,4811,5,9
UNLV,4811,8,6
Utah St.,4811,10,5
Wyoming,4811,3,11
Air Force,4812,5,8
Boise St.,4812,11,4
Colorado St.,4812,13,2
Fresno St.,4812,5,8
Nevada,4812,11,4
New Mexico,4812,9,6
San Diego St.,4812,18,1
San Jose St.,4812,5,8
UNLV,4812,8,7
Utah St.,4812,12,3
Wyoming,4812,2,11
Air Force,4813,6,8
Boise St.,4813,11,5
Colorado St.,4813,12,2
Fresno St.,4813,6,8
Nevada,4813,12,2
New Mexico,4813,8,7
San Diego St.,4813,16,1
San Jose St.,4813,3,10
UNLV,4813,10,6
Utah St.,4813,12,2
Wyoming,4813,3,10
Air Force,4814,6,8
Boise St.,4814,12,2
Colorado St.,4814,12,2
Fresno St.,4814,6,8
Nevada,4814,11,5
New Mexico,4814,9,6
San Diego St.,4814,17,1
San Jose St.,4814,5,10
UNLV,4814,8,7
Utah St.,4814,12,2
Wyoming,4814,1,11
Air Force,4815,6,9
Boise St.,4815,11,3
Colorado St.,4815,12,2
Fresno St.,4815,8,7
Nevada,4815,11,3
New Mexico,4815,8,7
San Diego St.,4815,17,1
San Jose St.,4815,4,10
UNLV,4815,10,6
Utah St.,4815,11,3
Wyoming,4815,1,11
Air Force,4816,7,8
Boise St.,4816,12,2
Colorado St.,4816,12,2
Fresno St.,4816,6,9
Nevada,4816,11,4
New Mexico,4816,8,7
San Diego St.,4816,17,1
San Jose St.,4816,4,10
UNLV,4816,10,6
Utah St.,4816,11,4
Wyoming,4816,1,11
Air Force,4817,6,8
Boise St.,4817,11,4
Colorado St.,4817,11,4
Fresno St.,4817,6,8
Nevada,4817,12,3
New Mexico,4817,7,7
San Diego St.,4817,18,1
San Jose St.,4817,3,10
UNLV,4817,10,6
Utah St.,4817,13,2
Wyoming,4817,2,11
Air Force,4818,6,8
Boise St.,4818,12,3
Colorado St.,4818,12,3
Fresno St.,4818,6,8
Nevada,4818,11,5
New Mexico,4818,9,6
San Diego St.,4818,17,1
San Jose St.,4818,4,10
UNLV,4818,8,7
Utah St.,4818,13,2
Wyoming,4818,1,11
Air Force,4819,6,8
Boise St.,4819,9,7
Colorado St.,4819,10,5
Fresno St.,4819,6,8
Nevada,4819,11,2
New Mexico,4819,10,5
San Diego St.,4819,18,1
San Jose St.,4819,4,10
UNLV,4819,11,2
Utah St.,4819,11,2
Wyoming,4819,3,11
Air Force,4820,6,9
Boise St.,4820,12,2
Colorado St.,4820,12,2
Fresno St.,4820,9,6
Nevada,4820,10,5
New Mexico,4820,8,7
San Diego St.,4820,18,1
San Jose St.,4820,3,10
UNLV,4820,8,7
Utah St.,4820,12,2
Wyoming,4820,1,11
Air Force,4821,5,9
Boise St.,4821,12,3
Colorado St.,4821,11,4
Fresno St.,4821,7,8
Nevada,4821,11,4
New Mexico,4821,9,6
San Diego St.,4821,17,1
San Jose St.,4821,4,10
UNLV,4821,9,6
Utah St.,4821,13,2
Wyoming,4821,1,11
Air Force,4822,6,9
Boise St.,4822,12,2
Colorado St.,4822,11,4
Fresno St.,4822,7,8
Nevada,4822,10,5
New Mexico,4822,9,6
San Diego St.,4822,18,1
San Jose St.,4822,4,10
UNLV,4822,9,6
Utah St.,4822,12,2
Wyoming,4822,1,11
Air Force,4823,5,9
Boise St.,4823,12,2
Colorado St.,4823,12,2
Fresno St.,4823,6,8
Nevada,4823,11,5
New Mexico,4823,10,6
San Diego St.,4823,17,1
San Jose St.,4823,5,9
UNLV,4823,8,7
Utah St.,4823,12,2
Wyoming,4823,1,11
Air Force,4824,6,9
Boise St.,4824,12,3
Colorado St.,4824,13,2
Fresno St.,4824,7,8
Nevada,4824,10,5
New Mexico,4824,9,6
San Diego St.,4824,17,1
San Jose St.,4824,4,10
UNLV,4824,9,6
Utah St.,4824,11,4
Wyoming,4824,1,11
Air Force,4825,6,9
Boise St.,4825,9,5
Colorado St.,4825,12,3
Fresno St.,4825,7,8
Nevada,4825,13,2
New Mexico,4825,8,7
San Diego St.,4825,17,1
San Jose St.,4825,5,10
UNLV,4825,9,5
Utah St.,4825,10,4
Wyoming,4825,3,11
Air Force,4826,6,8
Boise St.,4826,11,5
Colorado St.,4826,12,2
Fresno St.,4826,6,8
Nevada,4826,12,2
New Mexico,4826,8,7
San Diego St.,4826,18,1
San Jose St.,4826,4,10
UNLV,4826,9,6
Utah St.,4826,12,2
Wyoming,4826,1,11
Air Force,4827,6,9
Boise St.,4827,11,5
Colorado St.,4827,13,2
Fresno St.,4827,7,8
Nevada,4827,12,3
New Mexico,4827,8,6
San Diego St.,4827,17,1
San Jose St.,4827,4,10
UNLV,4827,8,6
Utah St.,4827,12,3
Wyoming,4827,1,11
Air Force,4828,7,9
Boise St.,4828,10,5
Colorado St.,4828,11,3
Fresno St.,4828,8,7
Nevada,4828,10,5
New Mexico,4828,8,7
San Diego St.,4828,18,1
San Jose St.,4828,3,10
UNLV,4828,11,3
Utah St.,4828,12,2
Wyoming,4828,1,11
Air Force,4829,6,8
Boise St.,4829,12,2
Colorado St.,4829,12,2
Fresno St.,4829,5,9
Nevada,4829,10,5
New Mexico,4829,8,6
San Diego St.,4829,18,1
San Jose St.,4829,5,9
UNLV,4829,8,6
Utah St.,4829,12,2
Wyoming,4829,3,11
Air Force,4830,5,9
Boise St.,4830,13,2
Colorado St.,4830,12,3
Fresno St.,4830,7,8
Nevada,4830,9,5
New Mexico,4830,8,6
San Diego St.,4830,17,1
San Jose St.,4830,5,9
UNLV,4830,8,6
Utah St.,4830,12,3
Wyoming,4830,3,11
Air Force,4831,6,9
Boise St.,4831,11,4
Colorado St.,4831,13,2
Fresno St.,4831,7,7
Nevada,4831,9,6
New Mexico,4831,7,7
San Diego St.,4831,18,1
San Jose St.,4831,3,10
UNLV,4831,10,5
Utah St.,4831,12,3
Wyoming,4831,3,10
Air Force,4832,5,9
Boise St.,4832,13,2
Colorado St.,4832,12,4
Fresno St.,4832,7,7
Nevada,4832,12,4
New Mexico,4832,7,7
San Diego St.,4832,17,1
San Jose St.,4832,4,10
UNLV,4832,8,6
Utah St.,4832,13,2
Wyoming,4832,1,11
Air Force,4833,5,9
Boise St.,4833,11,4
Colorado St.,4833,12,2
Fresno St.,4833,8,7
Nevada,4833,11,4
New Mexico,4833,6,8
San Diego St.,4833,18,1
San Jose St.,4833,5,9
UNLV,4833,10,6
Utah St.,4833,12,2
Wyoming,4833,1,11
Air Force,4834,5,9
Boise St.,4834,10,5
Colorado St.,4834,11,3
Fresno St.,4834,7,8
Nevada,4834,9,6
New Mexico,4834,9,6
San Diego St.,4834,18,1
San Jose St.,4834,4,10
UNLV,4834,11,3
Utah St.,4834,13,2
Wyoming,4834,2,11
Air Force,4835,5,9
Boise St.,4835,12,3
Colorado St.,4835,11,4
Fresno St.,4835,7,8
Nevada,4835,11,4
New Mexico,4835,8,7
San Diego St.,4835,17,1
San Jose St.,4835,3,10
UNLV,4835,11,4
Utah St.,4835,13,2
Wyoming,4835,1,11
Air Force,4836,6,8
Boise St.,4836,11,3
Colorado St.,4836,11,3
Fresno St.,4836,6,8
Nevada,4836,11,3
New Mexico,4836,9,7
San Diego St.,4836,17,1
San Jose St.,4836,3,10
UNLV,4836,11,3
Utah St.,4836,13,2
Wyoming,4836,1,11
Air Force,4837,5,9
Boise St.,4837,11,4
Colorado St.,4837,12,2
Fresno St.,4837,8,8
Nevada,4837,10,6
New Mexico,4837,9,7
San Diego St.,4837,17,1
San Jose St.,4837,3,10
UNLV,4837,11,4
Utah St.,4837,12,2
Wyoming,4837,1,11
Air Force,4838,4,9
Boise St.,4838,12,3
Colorado St.,4838,11,4
Fresno St.,4838,7,8
Nevada,4838,11,4
New Mexico,4838,9,6
San Diego St.,4838,18,1
San Jose St.,4838,4,9
UNLV,4838,9,6
Utah St.,4838,13,2
Wyoming,4838,1,11
Air Force,4839,5,9
Boise St.,4839,12,2
Colorado St.,4839,11,4
Fresno St.,4839,8,8
Nevada,4839,12,2
New Mexico,4839,9,7
San Diego St.,4839,16,1
San Jose St.,4839,4,10
UNLV,4839,10,6
Utah St.,4839,11,4
Wyoming,4839,1,11
Air Force,4840,7,8
Boise St.,4840,12,3
Colorado St.,4840,13,2
Fresno St.,4840,7,8
Nevada,4840,11,4
New Mexico,4840,9,6
San Diego St.,4840,17,1
San Jose St.,4840,3,10
UNLV,4840,8,7
Utah St.,4840,11,4
Wyoming,4840,1,11
Air Force,4841,5,9
Boise St.,4841,11,4
Colorado St.,4841,11,4
Fresno St.,4841,6,8
Nevada,4841,12,3
New Mexico,4841,7,7
San Diego St.,4841,18,1
San Jose St.,4841,5,9
UNLV,4841,10,6
Utah St.,4841,13,2
Wyoming,4841,1,11
Air Force,4842,5,9
Boise St.,4842,12,3
Colorado St.,4842,12,3
Fresno St.,4842,8,8
Nevada,4842,10,5
New Mexico,4842,9,6
San Diego St.,4842,17,1
San Jose St.,4842,3,10
UNLV,4842,9,6
Utah St.,4842,13,2
Wyoming,4842,1,11
Air Force,4843,6,9
Boise St.,4843,12,2
Colorado St.,4843,12,2
Fresno St.,4843,7,7
Nevada,4843,12,2
New Mexico,4843,7,7
San Diego St.,4843,18,1
San Jose St.,4843,4,10
UNLV,4843,8,6
Utah St.,4843,12,2
Wyoming,4843,1,11
Air Force,4844,5,9
Boise St.,4844,13,2
Colorado St.,4844,11,5
Fresno St.,4844,6,8
Nevada,4844,12,4
New Mexico,4844,8,7
San Diego St.,4844,15,1
San Jose St.,4844,3,10
UNLV,4844,10,6
Utah St.,4844,13,2
Wyoming,4844,3,10
Air Force,4845,5,9
Boise St.,4845,10,5
Colorado St.,4845,11,3
Fresno St.,4845,8,8
Nevada,4845,12,2
New Mexico,4845,9,7
San Diego St.,4845,18,1
San Jose St.,4845,4,10
UNLV,4845,10,5
Utah St.,4845,11,3
Wyoming,4845,1,11
Air Force,4846,4,9
Boise St.,4846,13,2
Colorado St.,4846,10,5
Fresno St.,4846,8,8
Nevada,4846,9,6
New Mexico,4846,9,6
San Diego St.,4846,17,1
San Jose St.,4846,3,10
UNLV,4846,11,4
Utah St.,4846,12,3
Wyoming,4846,3,10
Air Force,4847,5,8
Boise St.,4847,13,2
Colorado St.,4847,12,3
Fresno St.,4847,5,8
Nevada,4847,12,3
New Mexico,4847,8,7
San Diego St.,4847,17,1
San Jose St.,4847,5,8
UNLV,4847,10,6
Utah St.,4847,11,5
Wyoming,4847,1,11
Air Force,4848,4,10
Boise St.,4848,10,5
Colorado St.,4848,11,3
Fresno St.,4848,7,8
Nevada,4848,9,7
New Mexico,4848,10,5
San Diego St.,4848,16,1
San Jose St.,4848,5,9
UNLV,4848,11,3
Utah St.,4848,13,2
Wyoming,4848,3,11
Air Force,4849,6,8
Boise St.,4849,12,3
Colorado St.,4849,11,5
Fresno St.,4849,6,8
Nevada,4849,12,3
New Mexico,4849,8,7
San Diego St.,4849,18,1
San Jose St.,4849,3,10
UNLV,4849,9,6
Utah St.,4849,13,2
Wyoming,4849,1,11
Air Force,4850,6,8
Boise St.,4850,11,4
Colorado St.,4850,11,4
Fresno St.,4850,5,9
