team,sim,n_wins
New Mexico,3597,11
San Diego St.,3597,12
San Jose St.,3597,2
UNLV,3597,5
Utah St.,3597,16
Wyoming,3597,2
Air Force,3598,9
Boise St.,3598,9
Colorado St.,3598,7
Fresno St.,3598,7
Nevada,3598,11
New Mexico,3598,12
San Diego St.,3598,18
San Jose St.,3598,2
UNLV,3598,7
Utah St.,3598,16
Wyoming,3598,1
Air Force,3599,9
Boise St.,3599,13
Colorado St.,3599,10
Fresno St.,3599,4
Nevada,3599,12
New Mexico,3599,11
San Diego St.,3599,15
San Jose St.,3599,1
UNLV,3599,8
Utah St.,3599,15
Wyoming,3599,1
Air Force,3600,10
Boise St.,3600,11
Colorado St.,3600,6
Fresno St.,3600,6
Nevada,3600,12
New Mexico,3600,11
San Diego St.,3600,15
San Jose St.,3600,0
UNLV,3600,10
Utah St.,3600,15
Wyoming,3600,3
Air Force,3601,10
Boise St.,3601,10
Colorado St.,3601,8
Fresno St.,3601,6
Nevada,3601,14
New Mexico,3601,12
San Diego St.,3601,12
San Jose St.,3601,5
UNLV,3601,7
Utah St.,3601,14
Wyoming,3601,1
Air Force,3602,7
Boise St.,3602,12
Colorado St.,3602,9
Fresno St.,3602,8
Nevada,3602,13
New Mexico,3602,11
San Diego St.,3602,14
San Jose St.,3602,1
UNLV,3602,7
Utah St.,3602,13
Wyoming,3602,4
Air Force,3603,6
Boise St.,3603,11
Colorado St.,3603,9
Fresno St.,3603,7
Nevada,3603,14
New Mexico,3603,10
San Diego St.,3603,15
San Jose St.,3603,1
UNLV,3603,7
Utah St.,3603,17
Wyoming,3603,2
Air Force,3604,7
Boise St.,3604,10
Colorado St.,3604,11
Fresno St.,3604,6
Nevada,3604,15
New Mexico,3604,10
San Diego St.,3604,13
San Jose St.,3604,2
UNLV,3604,9
Utah St.,3604,13
Wyoming,3604,3
Air Force,3605,9
Boise St.,3605,7
Colorado St.,3605,9
Fresno St.,3605,8
Nevada,3605,13
New Mexico,3605,12
San Diego St.,3605,14
San Jose St.,3605,0
UNLV,3605,6
Utah St.,3605,17
Wyoming,3605,4
Air Force,3606,11
Boise St.,3606,11
Colorado St.,3606,8
Fresno St.,3606,7
Nevada,3606,13
New Mexico,3606,12
San Diego St.,3606,14
San Jose St.,3606,3
UNLV,3606,6
Utah St.,3606,14
Wyoming,3606,0
Air Force,3607,8
Boise St.,3607,11
Colorado St.,3607,6
Fresno St.,3607,8
Nevada,3607,14
New Mexico,3607,11
San Diego St.,3607,13
San Jose St.,3607,1
UNLV,3607,9
Utah St.,3607,15
Wyoming,3607,3
Air Force,3608,5
Boise St.,3608,11
Colorado St.,3608,9
Fresno St.,3608,9
Nevada,3608,12
New Mexico,3608,13
San Diego St.,3608,16
San Jose St.,3608,1
UNLV,3608,7
Utah St.,3608,15
Wyoming,3608,1
Air Force,3609,8
Boise St.,3609,7
Colorado St.,3609,8
Fresno St.,3609,10
Nevada,3609,14
New Mexico,3609,11
San Diego St.,3609,16
San Jose St.,3609,1
UNLV,3609,7
Utah St.,3609,16
Wyoming,3609,1
Air Force,3610,7
Boise St.,3610,10
Colorado St.,3610,13
Fresno St.,3610,6
Nevada,3610,12
New Mexico,3610,9
San Diego St.,3610,16
San Jose St.,3610,3
UNLV,3610,6
Utah St.,3610,15
Wyoming,3610,2
Air Force,3611,10
Boise St.,3611,8
Colorado St.,3611,7
Fresno St.,3611,7
Nevada,3611,12
New Mexico,3611,12
San Diego St.,3611,13
San Jose St.,3611,5
UNLV,3611,9
Utah St.,3611,15
Wyoming,3611,1
Air Force,3612,5
Boise St.,3612,13
Colorado St.,3612,9
Fresno St.,3612,11
Nevada,3612,11
New Mexico,3612,13
San Diego St.,3612,15
San Jose St.,3612,0
UNLV,3612,7
Utah St.,3612,14
Wyoming,3612,1
Air Force,3613,5
Boise St.,3613,9
Colorado St.,3613,8
Fresno St.,3613,9
Nevada,3613,15
New Mexico,3613,12
San Diego St.,3613,16
San Jose St.,3613,1
UNLV,3613,7
Utah St.,3613,15
Wyoming,3613,2
Air Force,3614,7
Boise St.,3614,10
Colorado St.,3614,7
Fresno St.,3614,7
Nevada,3614,14
New Mexico,3614,13
San Diego St.,3614,13
San Jose St.,3614,2
UNLV,3614,7
Utah St.,3614,17
Wyoming,3614,2
Air Force,3615,6
Boise St.,3615,9
Colorado St.,3615,8
Fresno St.,3615,7
Nevada,3615,15
New Mexico,3615,10
San Diego St.,3615,12
San Jose St.,3615,5
UNLV,3615,9
Utah St.,3615,17
Wyoming,3615,1
Air Force,3616,8
Boise St.,3616,11
Colorado St.,3616,8
Fresno St.,3616,7
Nevada,3616,12
New Mexico,3616,12
San Diego St.,3616,14
San Jose St.,3616,0
UNLV,3616,6
Utah St.,3616,18
Wyoming,3616,3
Air Force,3617,8
Boise St.,3617,9
Colorado St.,3617,9
Fresno St.,3617,8
Nevada,3617,13
New Mexico,3617,12
San Diego St.,3617,13
San Jose St.,3617,0
UNLV,3617,8
Utah St.,3617,17
Wyoming,3617,2
Air Force,3618,7
Boise St.,3618,9
Colorado St.,3618,10
Fresno St.,3618,7
Nevada,3618,13
New Mexico,3618,12
San Diego St.,3618,15
San Jose St.,3618,1
UNLV,3618,6
Utah St.,3618,17
Wyoming,3618,2
Air Force,3619,7
Boise St.,3619,12
Colorado St.,3619,11
Fresno St.,3619,7
Nevada,3619,15
New Mexico,3619,11
San Diego St.,3619,11
San Jose St.,3619,4
UNLV,3619,6
Utah St.,3619,15
Wyoming,3619,0
Air Force,3620,6
Boise St.,3620,11
Colorado St.,3620,8
Fresno St.,3620,7
Nevada,3620,12
New Mexico,3620,14
San Diego St.,3620,14
San Jose St.,3620,2
UNLV,3620,7
Utah St.,3620,13
Wyoming,3620,5
Air Force,3621,5
Boise St.,3621,10
Colorado St.,3621,8
Fresno St.,3621,8
Nevada,3621,10
New Mexico,3621,12
San Diego St.,3621,16
San Jose St.,3621,5
UNLV,3621,7
Utah St.,3621,17
Wyoming,3621,1
Air Force,3622,9
Boise St.,3622,11
Colorado St.,3622,11
Fresno St.,3622,5
Nevada,3622,13
New Mexico,3622,12
San Diego St.,3622,14
San Jose St.,3622,0
UNLV,3622,5
Utah St.,3622,16
Wyoming,3622,3
Air Force,3623,9
Boise St.,3623,11
Colorado St.,3623,9
Fresno St.,3623,6
Nevada,3623,12
New Mexico,3623,11
San Diego St.,3623,16
San Jose St.,3623,1
UNLV,3623,8
Utah St.,3623,16
Wyoming,3623,0
Air Force,3624,8
Boise St.,3624,8
Colorado St.,3624,7
Fresno St.,3624,9
Nevada,3624,14
New Mexico,3624,13
San Diego St.,3624,14
San Jose St.,3624,0
UNLV,3624,10
Utah St.,3624,15
Wyoming,3624,1
Air Force,3625,7
Boise St.,3625,9
Colorado St.,3625,6
Fresno St.,3625,7
Nevada,3625,12
New Mexico,3625,12
San Diego St.,3625,16
San Jose St.,3625,3
UNLV,3625,8
Utah St.,3625,17
Wyoming,3625,2
Air Force,3626,7
Boise St.,3626,7
Colorado St.,3626,10
Fresno St.,3626,7
Nevada,3626,15
New Mexico,3626,10
San Diego St.,3626,17
San Jose St.,3626,2
UNLV,3626,5
Utah St.,3626,13
Wyoming,3626,6
Air Force,3627,5
Boise St.,3627,11
Colorado St.,3627,12
Fresno St.,3627,6
Nevada,3627,12
New Mexico,3627,12
San Diego St.,3627,15
San Jose St.,3627,1
UNLV,3627,8
Utah St.,3627,16
Wyoming,3627,1
Air Force,3628,6
Boise St.,3628,10
Colorado St.,3628,11
Fresno St.,3628,7
Nevada,3628,12
New Mexico,3628,12
San Diego St.,3628,15
San Jose St.,3628,0
UNLV,3628,6
Utah St.,3628,17
Wyoming,3628,3
Air Force,3629,9
Boise St.,3629,9
Colorado St.,3629,6
Fresno St.,3629,10
Nevada,3629,12
New Mexico,3629,10
San Diego St.,3629,16
San Jose St.,3629,2
UNLV,3629,8
Utah St.,3629,14
Wyoming,3629,3
Air Force,3630,6
Boise St.,3630,11
Colorado St.,3630,7
Fresno St.,3630,9
Nevada,3630,13
New Mexico,3630,11
San Diego St.,3630,17
San Jose St.,3630,2
UNLV,3630,8
Utah St.,3630,15
Wyoming,3630,0
Air Force,3631,6
Boise St.,3631,12
Colorado St.,3631,9
Fresno St.,3631,7
Nevada,3631,13
New Mexico,3631,9
San Diego St.,3631,15
San Jose St.,3631,2
UNLV,3631,9
Utah St.,3631,14
Wyoming,3631,3
Air Force,3632,9
Boise St.,3632,9
Colorado St.,3632,9
Fresno St.,3632,11
Nevada,3632,14
New Mexico,3632,10
San Diego St.,3632,16
San Jose St.,3632,0
UNLV,3632,7
Utah St.,3632,13
Wyoming,3632,1
Air Force,3633,10
Boise St.,3633,11
Colorado St.,3633,7
Fresno St.,3633,7
Nevada,3633,11
New Mexico,3633,11
San Diego St.,3633,17
San Jose St.,3633,0
UNLV,3633,7
Utah St.,3633,15
Wyoming,3633,3
Air Force,3634,8
Boise St.,3634,10
Colorado St.,3634,9
Fresno St.,3634,9
Nevada,3634,13
New Mexico,3634,11
San Diego St.,3634,13
San Jose St.,3634,1
UNLV,3634,6
Utah St.,3634,17
Wyoming,3634,2
Air Force,3635,8
Boise St.,3635,10
Colorado St.,3635,8
Fresno St.,3635,9
Nevada,3635,13
New Mexico,3635,9
San Diego St.,3635,16
San Jose St.,3635,4
UNLV,3635,4
Utah St.,3635,17
Wyoming,3635,1
Air Force,3636,5
Boise St.,3636,11
Colorado St.,3636,9
Fresno St.,3636,9
Nevada,3636,14
New Mexico,3636,9
San Diego St.,3636,15
San Jose St.,3636,3
UNLV,3636,7
Utah St.,3636,16
Wyoming,3636,1
Air Force,3637,9
Boise St.,3637,11
Colorado St.,3637,8
Fresno St.,3637,6
Nevada,3637,12
New Mexico,3637,11
San Diego St.,3637,14
San Jose St.,3637,3
UNLV,3637,8
Utah St.,3637,15
Wyoming,3637,2
Air Force,3638,8
Boise St.,3638,9
Colorado St.,3638,9
Fresno St.,3638,6
Nevada,3638,15
New Mexico,3638,11
San Diego St.,3638,17
San Jose St.,3638,3
UNLV,3638,6
Utah St.,3638,14
Wyoming,3638,1
Air Force,3639,6
Boise St.,3639,10
Colorado St.,3639,7
Fresno St.,3639,8
Nevada,3639,15
New Mexico,3639,9
San Diego St.,3639,15
San Jose St.,3639,3
UNLV,3639,6
Utah St.,3639,17
Wyoming,3639,3
Air Force,3640,7
Boise St.,3640,11
Colorado St.,3640,12
Fresno St.,3640,6
Nevada,3640,11
New Mexico,3640,12
San Diego St.,3640,15
San Jose St.,3640,0
UNLV,3640,6
Utah St.,3640,17
Wyoming,3640,2
Air Force,3641,7
Boise St.,3641,8
Colorado St.,3641,12
Fresno St.,3641,9
Nevada,3641,12
New Mexico,3641,8
San Diego St.,3641,17
San Jose St.,3641,1
UNLV,3641,9
Utah St.,3641,14
Wyoming,3641,2
Air Force,3642,6
Boise St.,3642,10
Colorado St.,3642,8
Fresno St.,3642,8
Nevada,3642,17
New Mexico,3642,10
San Diego St.,3642,13
San Jose St.,3642,1
UNLV,3642,9
Utah St.,3642,15
Wyoming,3642,2
Air Force,3643,7
Boise St.,3643,10
Colorado St.,3643,7
Fresno St.,3643,9
Nevada,3643,12
New Mexico,3643,13
San Diego St.,3643,14
San Jose St.,3643,2
UNLV,3643,6
Utah St.,3643,17
Wyoming,3643,2
Air Force,3644,8
Boise St.,3644,8
Colorado St.,3644,9
Fresno St.,3644,9
Nevada,3644,14
New Mexico,3644,12
San Diego St.,3644,11
San Jose St.,3644,3
UNLV,3644,8
Utah St.,3644,15
Wyoming,3644,2
Air Force,3645,7
Boise St.,3645,9
Colorado St.,3645,8
Fresno St.,3645,6
Nevada,3645,11
New Mexico,3645,14
San Diego St.,3645,16
San Jose St.,3645,2
UNLV,3645,7
Utah St.,3645,16
Wyoming,3645,3
Air Force,3646,7
Boise St.,3646,10
Colorado St.,3646,11
Fresno St.,3646,7
Nevada,3646,15
New Mexico,3646,8
San Diego St.,3646,14
San Jose St.,3646,1
UNLV,3646,7
Utah St.,3646,16
Wyoming,3646,3
Air Force,3647,4
Boise St.,3647,9
Colorado St.,3647,11
Fresno St.,3647,8
Nevada,3647,13
New Mexico,3647,14
San Diego St.,3647,14
San Jose St.,3647,3
UNLV,3647,7
Utah St.,3647,14
Wyoming,3647,2
Air Force,3648,7
Boise St.,3648,9
Colorado St.,3648,8
Fresno St.,3648,9
Nevada,3648,14
New Mexico,3648,11
San Diego St.,3648,13
San Jose St.,3648,2
UNLV,3648,8
Utah St.,3648,16
Wyoming,3648,2
Air Force,3649,5
Boise St.,3649,10
Colorado St.,3649,11
Fresno St.,3649,10
Nevada,3649,14
New Mexico,3649,10
San Diego St.,3649,16
San Jose St.,3649,2
UNLV,3649,6
Utah St.,3649,14
Wyoming,3649,1
Air Force,3650,7
Boise St.,3650,12
Colorado St.,3650,7
Fresno St.,3650,6
Nevada,3650,14
New Mexico,3650,11
San Diego St.,3650,16
San Jose St.,3650,2
UNLV,3650,7
Utah St.,3650,15
Wyoming,3650,2
Air Force,3651,6
Boise St.,3651,10
Colorado St.,3651,12
Fresno St.,3651,7
Nevada,3651,13
New Mexico,3651,11
San Diego St.,3651,15
San Jose St.,3651,0
UNLV,3651,6
Utah St.,3651,17
Wyoming,3651,2
Air Force,3652,9
Boise St.,3652,8
Colorado St.,3652,9
Fresno St.,3652,8
Nevada,3652,13
New Mexico,3652,13
San Diego St.,3652,15
San Jose St.,3652,1
UNLV,3652,6
Utah St.,3652,15
Wyoming,3652,2
Air Force,3653,8
Boise St.,3653,10
Colorado St.,3653,10
Fresno St.,3653,5
Nevada,3653,12
New Mexico,3653,12
San Diego St.,3653,15
San Jose St.,3653,0
UNLV,3653,11
Utah St.,3653,14
Wyoming,3653,2
Air Force,3654,4
Boise St.,3654,12
Colorado St.,3654,9
Fresno St.,3654,9
Nevada,3654,12
New Mexico,3654,11
San Diego St.,3654,14
San Jose St.,3654,1
UNLV,3654,8
Utah St.,3654,16
Wyoming,3654,3
Air Force,3655,7
Boise St.,3655,10
Colorado St.,3655,7
Fresno St.,3655,7
Nevada,3655,16
New Mexico,3655,9
San Diego St.,3655,16
San Jose St.,3655,2
UNLV,3655,7
Utah St.,3655,16
Wyoming,3655,2
Air Force,3656,7
Boise St.,3656,8
Colorado St.,3656,6
Fresno St.,3656,10
Nevada,3656,14
New Mexico,3656,13
San Diego St.,3656,15
San Jose St.,3656,2
UNLV,3656,5
Utah St.,3656,16
Wyoming,3656,3
Air Force,3657,4
Boise St.,3657,12
Colorado St.,3657,11
Fresno St.,3657,6
Nevada,3657,13
New Mexico,3657,12
San Diego St.,3657,16
San Jose St.,3657,2
UNLV,3657,7
Utah St.,3657,12
Wyoming,3657,4
Air Force,3658,8
Boise St.,3658,9
Colorado St.,3658,9
Fresno St.,3658,8
Nevada,3658,13
New Mexico,3658,12
San Diego St.,3658,13
San Jose St.,3658,4
UNLV,3658,2
Utah St.,3658,16
Wyoming,3658,5
Air Force,3659,9
Boise St.,3659,8
Colorado St.,3659,9
Fresno St.,3659,7
Nevada,3659,12
New Mexico,3659,12
San Diego St.,3659,15
San Jose St.,3659,1
UNLV,3659,8
Utah St.,3659,16
Wyoming,3659,2
Air Force,3660,8
Boise St.,3660,12
Colorado St.,3660,5
Fresno St.,3660,11
Nevada,3660,12
New Mexico,3660,8
San Diego St.,3660,14
San Jose St.,3660,2
UNLV,3660,6
Utah St.,3660,17
Wyoming,3660,4
Air Force,3661,5
Boise St.,3661,9
Colorado St.,3661,11
Fresno St.,3661,8
Nevada,3661,13
New Mexico,3661,9
San Diego St.,3661,17
San Jose St.,3661,5
UNLV,3661,8
Utah St.,3661,13
Wyoming,3661,1
Air Force,3662,7
Boise St.,3662,11
Colorado St.,3662,9
Fresno St.,3662,6
Nevada,3662,14
New Mexico,3662,10
San Diego St.,3662,15
San Jose St.,3662,4
UNLV,3662,8
Utah St.,3662,15
Wyoming,3662,0
Air Force,3663,7
Boise St.,3663,12
Colorado St.,3663,7
Fresno St.,3663,9
Nevada,3663,10
New Mexico,3663,12
San Diego St.,3663,17
San Jose St.,3663,1
UNLV,3663,7
Utah St.,3663,13
Wyoming,3663,4
Air Force,3664,9
Boise St.,3664,11
Colorado St.,3664,7
Fresno St.,3664,4
Nevada,3664,16
New Mexico,3664,13
San Diego St.,3664,14
San Jose St.,3664,3
UNLV,3664,7
Utah St.,3664,15
Wyoming,3664,0
Air Force,3665,7
Boise St.,3665,9
Colorado St.,3665,12
Fresno St.,3665,7
Nevada,3665,14
New Mexico,3665,12
San Diego St.,3665,12
San Jose St.,3665,1
UNLV,3665,7
Utah St.,3665,16
Wyoming,3665,2
Air Force,3666,7
Boise St.,3666,7
Colorado St.,3666,8
Fresno St.,3666,6
Nevada,3666,16
New Mexico,3666,11
San Diego St.,3666,15
San Jose St.,3666,2
UNLV,3666,7
Utah St.,3666,17
Wyoming,3666,3
Air Force,3667,6
Boise St.,3667,9
Colorado St.,3667,11
Fresno St.,3667,6
Nevada,3667,12
New Mexico,3667,12
San Diego St.,3667,16
San Jose St.,3667,1
UNLV,3667,8
Utah St.,3667,16
Wyoming,3667,2
Air Force,3668,4
Boise St.,3668,8
Colorado St.,3668,10
Fresno St.,3668,10
Nevada,3668,13
New Mexico,3668,10
San Diego St.,3668,17
San Jose St.,3668,3
UNLV,3668,6
Utah St.,3668,14
Wyoming,3668,4
Air Force,3669,7
Boise St.,3669,11
Colorado St.,3669,8
Fresno St.,3669,8
Nevada,3669,12
New Mexico,3669,13
San Diego St.,3669,12
San Jose St.,3669,1
UNLV,3669,5
Utah St.,3669,18
Wyoming,3669,4
Air Force,3670,7
Boise St.,3670,10
Colorado St.,3670,7
Fresno St.,3670,8
Nevada,3670,13
New Mexico,3670,10
San Diego St.,3670,16
San Jose St.,3670,5
UNLV,3670,7
Utah St.,3670,15
Wyoming,3670,1
Air Force,3671,8
Boise St.,3671,12
Colorado St.,3671,7
Fresno St.,3671,7
Nevada,3671,14
New Mexico,3671,10
San Diego St.,3671,13
San Jose St.,3671,2
UNLV,3671,7
Utah St.,3671,17
Wyoming,3671,2
Air Force,3672,3
Boise St.,3672,11
Colorado St.,3672,9
Fresno St.,3672,9
Nevada,3672,15
New Mexico,3672,11
San Diego St.,3672,13
San Jose St.,3672,3
UNLV,3672,5
Utah St.,3672,17
Wyoming,3672,3
Air Force,3673,8
Boise St.,3673,10
Colorado St.,3673,10
Fresno St.,3673,7
Nevada,3673,12
New Mexico,3673,11
San Diego St.,3673,17
San Jose St.,3673,2
UNLV,3673,6
Utah St.,3673,15
Wyoming,3673,1
Air Force,3674,8
Boise St.,3674,11
Colorado St.,3674,9
Fresno St.,3674,5
Nevada,3674,16
New Mexico,3674,11
San Diego St.,3674,13
San Jose St.,3674,2
UNLV,3674,6
Utah St.,3674,16
Wyoming,3674,2
Air Force,3675,9
Boise St.,3675,9
Colorado St.,3675,9
Fresno St.,3675,6
Nevada,3675,14
New Mexico,3675,10
San Diego St.,3675,17
San Jose St.,3675,2
UNLV,3675,4
Utah St.,3675,16
Wyoming,3675,3
Air Force,3676,5
Boise St.,3676,10
Colorado St.,3676,11
Fresno St.,3676,8
Nevada,3676,9
New Mexico,3676,11
San Diego St.,3676,17
San Jose St.,3676,4
UNLV,3676,7
Utah St.,3676,13
Wyoming,3676,4
Air Force,3677,8
Boise St.,3677,13
Colorado St.,3677,7
Fresno St.,3677,11
Nevada,3677,12
New Mexico,3677,9
San Diego St.,3677,14
San Jose St.,3677,3
UNLV,3677,4
Utah St.,3677,16
Wyoming,3677,2
Air Force,3678,6
Boise St.,3678,9
Colorado St.,3678,10
Fresno St.,3678,10
Nevada,3678,13
New Mexico,3678,13
San Diego St.,3678,13
San Jose St.,3678,1
UNLV,3678,6
Utah St.,3678,13
Wyoming,3678,5
Air Force,3679,12
Boise St.,3679,10
Colorado St.,3679,8
Fresno St.,3679,6
Nevada,3679,14
New Mexico,3679,14
San Diego St.,3679,13
San Jose St.,3679,2
UNLV,3679,5
Utah St.,3679,15
Wyoming,3679,0
Air Force,3680,9
Boise St.,3680,12
Colorado St.,3680,9
Fresno St.,3680,8
Nevada,3680,13
New Mexico,3680,13
San Diego St.,3680,14
San Jose St.,3680,0
UNLV,3680,4
Utah St.,3680,15
Wyoming,3680,2
Air Force,3681,6
Boise St.,3681,12
Colorado St.,3681,9
Fresno St.,3681,8
Nevada,3681,16
New Mexico,3681,11
San Diego St.,3681,15
San Jose St.,3681,1
UNLV,3681,4
Utah St.,3681,16
Wyoming,3681,1
Air Force,3682,7
Boise St.,3682,11
Colorado St.,3682,8
Fresno St.,3682,6
Nevada,3682,12
New Mexico,3682,13
San Diego St.,3682,13
San Jose St.,3682,3
UNLV,3682,6
Utah St.,3682,16
Wyoming,3682,4
Air Force,3683,7
Boise St.,3683,15
Colorado St.,3683,6
Fresno St.,3683,4
Nevada,3683,14
New Mexico,3683,12
San Diego St.,3683,13
San Jose St.,3683,3
UNLV,3683,9
Utah St.,3683,15
Wyoming,3683,1
Air Force,3684,8
Boise St.,3684,8
Colorado St.,3684,8
Fresno St.,3684,8
Nevada,3684,13
New Mexico,3684,12
San Diego St.,3684,17
San Jose St.,3684,3
UNLV,3684,7
Utah St.,3684,13
Wyoming,3684,2
Air Force,3685,4
Boise St.,3685,12
Colorado St.,3685,12
Fresno St.,3685,6
Nevada,3685,14
New Mexico,3685,11
San Diego St.,3685,17
San Jose St.,3685,3
UNLV,3685,5
Utah St.,3685,14
Wyoming,3685,1
Air Force,3686,6
Boise St.,3686,11
Colorado St.,3686,10
Fresno St.,3686,8
Nevada,3686,10
New Mexico,3686,10
San Diego St.,3686,16
San Jose St.,3686,2
UNLV,3686,8
Utah St.,3686,16
Wyoming,3686,2
Air Force,3687,9
Boise St.,3687,10
Colorado St.,3687,9
Fresno St.,3687,8
Nevada,3687,15
New Mexico,3687,11
San Diego St.,3687,15
San Jose St.,3687,2
UNLV,3687,5
Utah St.,3687,14
Wyoming,3687,1
Air Force,3688,5
Boise St.,3688,11
Colorado St.,3688,6
Fresno St.,3688,8
Nevada,3688,15
New Mexico,3688,10
San Diego St.,3688,14
San Jose St.,3688,3
UNLV,3688,8
Utah St.,3688,16
Wyoming,3688,3
Air Force,3689,7
Boise St.,3689,9
Colorado St.,3689,10
Fresno St.,3689,9
Nevada,3689,14
New Mexico,3689,9
San Diego St.,3689,13
San Jose St.,3689,1
UNLV,3689,6
Utah St.,3689,16
Wyoming,3689,5
Air Force,3690,8
Boise St.,3690,12
Colorado St.,3690,7
Fresno St.,3690,8
Nevada,3690,12
New Mexico,3690,12
San Diego St.,3690,14
San Jose St.,3690,2
UNLV,3690,4
Utah St.,3690,17
Wyoming,3690,3
Air Force,3691,9
Boise St.,3691,9
Colorado St.,3691,8
Fresno St.,3691,10
Nevada,3691,15
New Mexico,3691,9
San Diego St.,3691,15
San Jose St.,3691,1
UNLV,3691,4
Utah St.,3691,17
Wyoming,3691,2
Air Force,3692,6
Boise St.,3692,9
Colorado St.,3692,7
Fresno St.,3692,8
Nevada,3692,13
New Mexico,3692,13
San Diego St.,3692,15
San Jose St.,3692,1
UNLV,3692,7
Utah St.,3692,15
Wyoming,3692,5
Air Force,3693,6
Boise St.,3693,10
Colorado St.,3693,9
Fresno St.,3693,10
Nevada,3693,13
New Mexico,3693,10
San Diego St.,3693,16
San Jose St.,3693,3
UNLV,3693,8
Utah St.,3693,10
Wyoming,3693,4
Air Force,3694,8
Boise St.,3694,9
Colorado St.,3694,9
Fresno St.,3694,7
Nevada,3694,13
New Mexico,3694,13
San Diego St.,3694,17
San Jose St.,3694,0
UNLV,3694,6
Utah St.,3694,15
Wyoming,3694,2
Air Force,3695,7
Boise St.,3695,10
Colorado St.,3695,9
Fresno St.,3695,7
Nevada,3695,13
New Mexico,3695,12
San Diego St.,3695,14
San Jose St.,3695,2
UNLV,3695,7
Utah St.,3695,16
Wyoming,3695,2
Air Force,3696,6
Boise St.,3696,9
Colorado St.,3696,10
Fresno St.,3696,7
Nevada,3696,10
New Mexico,3696,11
San Diego St.,3696,15
San Jose St.,3696,4
UNLV,3696,9
Utah St.,3696,16
Wyoming,3696,2
Air Force,3697,5
Boise St.,3697,12
Colorado St.,3697,11
Fresno St.,3697,10
Nevada,3697,11
New Mexico,3697,12
San Diego St.,3697,14
San Jose St.,3697,3
UNLV,3697,3
Utah St.,3697,15
Wyoming,3697,3
Air Force,3698,9
Boise St.,3698,7
Colorado St.,3698,9
Fresno St.,3698,5
Nevada,3698,12
New Mexico,3698,11
San Diego St.,3698,16
San Jose St.,3698,3
UNLV,3698,7
Utah St.,3698,17
Wyoming,3698,3
Air Force,3699,7
Boise St.,3699,10
Colorado St.,3699,7
Fresno St.,3699,10
Nevada,3699,13
New Mexico,3699,11
San Diego St.,3699,16
San Jose St.,3699,2
UNLV,3699,5
Utah St.,3699,15
Wyoming,3699,3
Air Force,3700,5
Boise St.,3700,8
Colorado St.,3700,10
Fresno St.,3700,8
Nevada,3700,14
New Mexico,3700,12
San Diego St.,3700,16
San Jose St.,3700,1
UNLV,3700,7
Utah St.,3700,16
Wyoming,3700,2
Air Force,3701,8
Boise St.,3701,9
Colorado St.,3701,9
Fresno St.,3701,10
Nevada,3701,12
New Mexico,3701,10
San Diego St.,3701,13
San Jose St.,3701,2
UNLV,3701,9
Utah St.,3701,16
Wyoming,3701,1
Air Force,3702,5
Boise St.,3702,11
Colorado St.,3702,8
Fresno St.,3702,8
Nevada,3702,12
New Mexico,3702,13
San Diego St.,3702,13
San Jose St.,3702,1
UNLV,3702,7
Utah St.,3702,17
Wyoming,3702,4
Air Force,3703,5
Boise St.,3703,11
Colorado St.,3703,8
Fresno St.,3703,9
Nevada,3703,13
New Mexico,3703,10
San Diego St.,3703,15
San Jose St.,3703,2
UNLV,3703,7
Utah St.,3703,17
Wyoming,3703,2
Air Force,3704,9
Boise St.,3704,7
Colorado St.,3704,6
Fresno St.,3704,8
Nevada,3704,14
New Mexico,3704,12
San Diego St.,3704,16
San Jose St.,3704,0
UNLV,3704,9
Utah St.,3704,17
Wyoming,3704,1
Air Force,3705,6
Boise St.,3705,10
Colorado St.,3705,11
Fresno St.,3705,6
Nevada,3705,14
New Mexico,3705,12
San Diego St.,3705,16
San Jose St.,3705,3
UNLV,3705,4
Utah St.,3705,15
Wyoming,3705,2
Air Force,3706,4
Boise St.,3706,10
Colorado St.,3706,9
Fresno St.,3706,9
Nevada,3706,14
New Mexico,3706,11
San Diego St.,3706,15
San Jose St.,3706,3
UNLV,3706,6
Utah St.,3706,16
Wyoming,3706,2
Air Force,3707,7
Boise St.,3707,13
Colorado St.,3707,8
Fresno St.,3707,8
Nevada,3707,12
New Mexico,3707,10
San Diego St.,3707,15
San Jose St.,3707,2
UNLV,3707,7
Utah St.,3707,15
Wyoming,3707,2
Air Force,3708,6
Boise St.,3708,12
Colorado St.,3708,10
Fresno St.,3708,8
Nevada,3708,11
New Mexico,3708,11
San Diego St.,3708,14
San Jose St.,3708,2
UNLV,3708,6
Utah St.,3708,16
Wyoming,3708,3
Air Force,3709,6
Boise St.,3709,9
Colorado St.,3709,8
Fresno St.,3709,8
Nevada,3709,14
New Mexico,3709,11
San Diego St.,3709,13
San Jose St.,3709,3
UNLV,3709,6
Utah St.,3709,18
Wyoming,3709,3
Air Force,3710,6
Boise St.,3710,8
Colorado St.,3710,8
Fresno St.,3710,9
Nevada,3710,13
New Mexico,3710,10
San Diego St.,3710,15
San Jose St.,3710,5
UNLV,3710,7
Utah St.,3710,17
Wyoming,3710,1
Air Force,3711,7
Boise St.,3711,10
Colorado St.,3711,13
Fresno St.,3711,6
Nevada,3711,9
New Mexico,3711,12
San Diego St.,3711,16
San Jose St.,3711,0
UNLV,3711,7
Utah St.,3711,15
Wyoming,3711,4
Air Force,3712,6
