team,sim,n_wins
Utah St.,4055,17
Wyoming,4055,4
Air Force,4056,8
Boise St.,4056,12
Colorado St.,4056,10
Fresno St.,4056,6
Nevada,4056,14
New Mexico,4056,10
San Diego St.,4056,16
San Jose St.,4056,1
UNLV,4056,5
Utah St.,4056,15
Wyoming,4056,2
Air Force,4057,6
Boise St.,4057,7
Colorado St.,4057,6
Fresno St.,4057,12
Nevada,4057,15
New Mexico,4057,11
San Diego St.,4057,15
San Jose St.,4057,3
UNLV,4057,8
Utah St.,4057,16
Wyoming,4057,0
Air Force,4058,7
Boise St.,4058,10
Colorado St.,4058,9
Fresno St.,4058,8
Nevada,4058,12
New Mexico,4058,13
San Diego St.,4058,14
San Jose St.,4058,2
UNLV,4058,7
Utah St.,4058,16
Wyoming,4058,1
Air Force,4059,5
Boise St.,4059,11
Colorado St.,4059,8
Fresno St.,4059,9
Nevada,4059,12
New Mexico,4059,10
San Diego St.,4059,12
San Jose St.,4059,3
UNLV,4059,9
Utah St.,4059,17
Wyoming,4059,3
Air Force,4060,5
Boise St.,4060,9
Colorado St.,4060,10
Fresno St.,4060,11
Nevada,4060,12
New Mexico,4060,8
San Diego St.,4060,15
San Jose St.,4060,3
UNLV,4060,7
Utah St.,4060,16
Wyoming,4060,3
Air Force,4061,7
Boise St.,4061,10
Colorado St.,4061,7
Fresno St.,4061,8
Nevada,4061,13
New Mexico,4061,12
San Diego St.,4061,17
San Jose St.,4061,3
UNLV,4061,5
Utah St.,4061,16
Wyoming,4061,1
Air Force,4062,10
Boise St.,4062,13
Colorado St.,4062,10
Fresno St.,4062,11
Nevada,4062,11
New Mexico,4062,9
San Diego St.,4062,12
San Jose St.,4062,1
UNLV,4062,5
Utah St.,4062,16
Wyoming,4062,1
Air Force,4063,7
Boise St.,4063,9
Colorado St.,4063,9
Fresno St.,4063,9
Nevada,4063,13
New Mexico,4063,10
San Diego St.,4063,16
San Jose St.,4063,4
UNLV,4063,6
Utah St.,4063,15
Wyoming,4063,1
Air Force,4064,8
Boise St.,4064,10
Colorado St.,4064,7
Fresno St.,4064,11
Nevada,4064,14
New Mexico,4064,11
San Diego St.,4064,12
San Jose St.,4064,2
UNLV,4064,8
Utah St.,4064,15
Wyoming,4064,1
Air Force,4065,7
Boise St.,4065,12
Colorado St.,4065,6
Fresno St.,4065,10
Nevada,4065,15
New Mexico,4065,11
San Diego St.,4065,13
San Jose St.,4065,2
UNLV,4065,7
Utah St.,4065,14
Wyoming,4065,2
Air Force,4066,6
Boise St.,4066,9
Colorado St.,4066,7
Fresno St.,4066,12
Nevada,4066,14
New Mexico,4066,10
San Diego St.,4066,16
San Jose St.,4066,3
UNLV,4066,5
Utah St.,4066,16
Wyoming,4066,1
Air Force,4067,6
Boise St.,4067,10
Colorado St.,4067,9
Fresno St.,4067,8
Nevada,4067,10
New Mexico,4067,12
San Diego St.,4067,16
San Jose St.,4067,3
UNLV,4067,7
Utah St.,4067,15
Wyoming,4067,3
Air Force,4068,7
Boise St.,4068,10
Colorado St.,4068,9
Fresno St.,4068,7
Nevada,4068,12
New Mexico,4068,12
San Diego St.,4068,14
San Jose St.,4068,2
UNLV,4068,8
Utah St.,4068,16
Wyoming,4068,2
Air Force,4069,7
Boise St.,4069,11
Colorado St.,4069,10
Fresno St.,4069,7
Nevada,4069,15
New Mexico,4069,10
San Diego St.,4069,13
San Jose St.,4069,1
UNLV,4069,6
Utah St.,4069,16
Wyoming,4069,3
Air Force,4070,7
Boise St.,4070,10
Colorado St.,4070,9
Fresno St.,4070,8
Nevada,4070,13
New Mexico,4070,9
San Diego St.,4070,15
San Jose St.,4070,3
UNLV,4070,5
Utah St.,4070,18
Wyoming,4070,2
Air Force,4071,6
Boise St.,4071,9
Colorado St.,4071,8
Fresno St.,4071,8
Nevada,4071,15
New Mexico,4071,10
San Diego St.,4071,17
San Jose St.,4071,4
UNLV,4071,6
Utah St.,4071,15
Wyoming,4071,1
Air Force,4072,7
Boise St.,4072,10
Colorado St.,4072,10
Fresno St.,4072,7
Nevada,4072,9
New Mexico,4072,12
San Diego St.,4072,16
San Jose St.,4072,5
UNLV,4072,4
Utah St.,4072,16
Wyoming,4072,3
Air Force,4073,4
Boise St.,4073,9
Colorado St.,4073,10
Fresno St.,4073,7
Nevada,4073,14
New Mexico,4073,11
San Diego St.,4073,18
San Jose St.,4073,2
UNLV,4073,6
Utah St.,4073,16
Wyoming,4073,2
Air Force,4074,7
Boise St.,4074,10
Colorado St.,4074,7
Fresno St.,4074,9
Nevada,4074,14
New Mexico,4074,11
San Diego St.,4074,14
San Jose St.,4074,3
UNLV,4074,7
Utah St.,4074,15
Wyoming,4074,2
Air Force,4075,4
Boise St.,4075,10
Colorado St.,4075,9
Fresno St.,4075,9
Nevada,4075,14
New Mexico,4075,12
San Diego St.,4075,16
San Jose St.,4075,3
UNLV,4075,5
Utah St.,4075,16
Wyoming,4075,1
Air Force,4076,7
Boise St.,4076,9
Colorado St.,4076,10
Fresno St.,4076,8
Nevada,4076,14
New Mexico,4076,8
San Diego St.,4076,16
San Jose St.,4076,1
UNLV,4076,6
Utah St.,4076,17
Wyoming,4076,3
Air Force,4077,7
Boise St.,4077,11
Colorado St.,4077,8
Fresno St.,4077,9
Nevada,4077,15
New Mexico,4077,10
San Diego St.,4077,15
San Jose St.,4077,1
UNLV,4077,5
Utah St.,4077,15
Wyoming,4077,3
Air Force,4078,6
Boise St.,4078,11
Colorado St.,4078,8
Fresno St.,4078,9
Nevada,4078,17
New Mexico,4078,9
San Diego St.,4078,15
San Jose St.,4078,2
UNLV,4078,7
Utah St.,4078,13
Wyoming,4078,2
Air Force,4079,8
Boise St.,4079,8
Colorado St.,4079,9
Fresno St.,4079,8
Nevada,4079,14
New Mexico,4079,10
San Diego St.,4079,14
San Jose St.,4079,2
UNLV,4079,8
Utah St.,4079,18
Wyoming,4079,0
Air Force,4080,4
Boise St.,4080,13
Colorado St.,4080,10
Fresno St.,4080,8
Nevada,4080,15
New Mexico,4080,10
San Diego St.,4080,15
San Jose St.,4080,3
UNLV,4080,4
Utah St.,4080,15
Wyoming,4080,2
Air Force,4081,7
Boise St.,4081,9
Colorado St.,4081,6
Fresno St.,4081,9
Nevada,4081,15
New Mexico,4081,10
San Diego St.,4081,17
San Jose St.,4081,2
UNLV,4081,8
Utah St.,4081,14
Wyoming,4081,2
Air Force,4082,8
Boise St.,4082,11
Colorado St.,4082,10
Fresno St.,4082,9
Nevada,4082,12
New Mexico,4082,7
San Diego St.,4082,16
San Jose St.,4082,2
UNLV,4082,8
Utah St.,4082,14
Wyoming,4082,2
Air Force,4083,7
Boise St.,4083,12
Colorado St.,4083,8
Fresno St.,4083,10
Nevada,4083,10
New Mexico,4083,11
San Diego St.,4083,14
San Jose St.,4083,1
UNLV,4083,8
Utah St.,4083,15
Wyoming,4083,3
Air Force,4084,8
Boise St.,4084,11
Colorado St.,4084,7
Fresno St.,4084,6
Nevada,4084,16
New Mexico,4084,11
San Diego St.,4084,17
San Jose St.,4084,2
UNLV,4084,7
Utah St.,4084,13
Wyoming,4084,1
Air Force,4085,6
Boise St.,4085,10
Colorado St.,4085,8
Fresno St.,4085,10
Nevada,4085,14
New Mexico,4085,11
San Diego St.,4085,14
San Jose St.,4085,0
UNLV,4085,7
Utah St.,4085,16
Wyoming,4085,3
Air Force,4086,5
Boise St.,4086,13
Colorado St.,4086,8
Fresno St.,4086,9
Nevada,4086,13
New Mexico,4086,11
San Diego St.,4086,14
San Jose St.,4086,3
UNLV,4086,5
Utah St.,4086,17
Wyoming,4086,1
Air Force,4087,7
Boise St.,4087,11
Colorado St.,4087,10
Fresno St.,4087,8
Nevada,4087,10
New Mexico,4087,12
San Diego St.,4087,14
San Jose St.,4087,2
UNLV,4087,5
Utah St.,4087,17
Wyoming,4087,3
Air Force,4088,6
Boise St.,4088,9
Colorado St.,4088,10
Fresno St.,4088,12
Nevada,4088,13
New Mexico,4088,8
San Diego St.,4088,16
San Jose St.,4088,2
UNLV,4088,7
Utah St.,4088,16
Wyoming,4088,0
Air Force,4089,7
Boise St.,4089,12
Colorado St.,4089,8
Fresno St.,4089,9
Nevada,4089,12
New Mexico,4089,13
San Diego St.,4089,15
San Jose St.,4089,2
UNLV,4089,7
Utah St.,4089,14
Wyoming,4089,0
Air Force,4090,6
Boise St.,4090,10
Colorado St.,4090,9
Fresno St.,4090,10
Nevada,4090,9
New Mexico,4090,11
San Diego St.,4090,17
San Jose St.,4090,2
UNLV,4090,9
Utah St.,4090,15
Wyoming,4090,1
Air Force,4091,5
Boise St.,4091,10
Colorado St.,4091,8
Fresno St.,4091,7
Nevada,4091,13
New Mexico,4091,13
San Diego St.,4091,15
San Jose St.,4091,2
UNLV,4091,7
Utah St.,4091,18
Wyoming,4091,1
Air Force,4092,5
Boise St.,4092,9
Colorado St.,4092,9
Fresno St.,4092,11
Nevada,4092,13
New Mexico,4092,8
San Diego St.,4092,17
San Jose St.,4092,1
UNLV,4092,8
Utah St.,4092,15
Wyoming,4092,3
Air Force,4093,9
Boise St.,4093,12
Colorado St.,4093,8
Fresno St.,4093,7
Nevada,4093,13
New Mexico,4093,11
San Diego St.,4093,15
San Jose St.,4093,1
UNLV,4093,6
Utah St.,4093,15
Wyoming,4093,2
Air Force,4094,9
Boise St.,4094,11
Colorado St.,4094,6
Fresno St.,4094,8
Nevada,4094,12
New Mexico,4094,9
San Diego St.,4094,15
San Jose St.,4094,5
UNLV,4094,8
Utah St.,4094,16
Wyoming,4094,0
Air Force,4095,6
Boise St.,4095,12
Colorado St.,4095,8
Fresno St.,4095,8
Nevada,4095,9
New Mexico,4095,11
San Diego St.,4095,17
San Jose St.,4095,1
UNLV,4095,6
Utah St.,4095,17
Wyoming,4095,4
Air Force,4096,6
Boise St.,4096,11
Colorado St.,4096,5
Fresno St.,4096,13
Nevada,4096,13
New Mexico,4096,12
San Diego St.,4096,16
San Jose St.,4096,1
UNLV,4096,8
Utah St.,4096,13
Wyoming,4096,1
Air Force,4097,6
Boise St.,4097,12
Colorado St.,4097,11
Fresno St.,4097,7
Nevada,4097,14
New Mexico,4097,13
San Diego St.,4097,10
San Jose St.,4097,0
UNLV,4097,8
Utah St.,4097,15
Wyoming,4097,3
Air Force,4098,6
Boise St.,4098,11
Colorado St.,4098,8
Fresno St.,4098,9
Nevada,4098,11
New Mexico,4098,11
San Diego St.,4098,16
San Jose St.,4098,3
UNLV,4098,6
Utah St.,4098,15
Wyoming,4098,3
Air Force,4099,7
Boise St.,4099,10
Colorado St.,4099,8
Fresno St.,4099,9
Nevada,4099,13
New Mexico,4099,12
San Diego St.,4099,15
San Jose St.,4099,0
UNLV,4099,7
Utah St.,4099,17
Wyoming,4099,1
Air Force,4100,6
Boise St.,4100,13
Colorado St.,4100,10
Fresno St.,4100,9
Nevada,4100,14
New Mexico,4100,10
San Diego St.,4100,9
San Jose St.,4100,3
UNLV,4100,6
Utah St.,4100,16
Wyoming,4100,3
Air Force,4101,5
Boise St.,4101,12
Colorado St.,4101,9
Fresno St.,4101,8
Nevada,4101,10
New Mexico,4101,14
San Diego St.,4101,12
San Jose St.,4101,2
UNLV,4101,7
Utah St.,4101,16
Wyoming,4101,4
Air Force,4102,6
Boise St.,4102,10
Colorado St.,4102,9
Fresno St.,4102,6
Nevada,4102,16
New Mexico,4102,11
San Diego St.,4102,15
San Jose St.,4102,5
UNLV,4102,4
Utah St.,4102,16
Wyoming,4102,1
Air Force,4103,5
Boise St.,4103,11
Colorado St.,4103,9
Fresno St.,4103,8
Nevada,4103,12
New Mexico,4103,11
San Diego St.,4103,15
San Jose St.,4103,4
UNLV,4103,7
Utah St.,4103,15
Wyoming,4103,2
Air Force,4104,9
Boise St.,4104,8
Colorado St.,4104,7
Fresno St.,4104,10
Nevada,4104,11
New Mexico,4104,12
San Diego St.,4104,17
San Jose St.,4104,3
UNLV,4104,5
Utah St.,4104,14
Wyoming,4104,3
Air Force,4105,6
Boise St.,4105,10
Colorado St.,4105,9
Fresno St.,4105,7
Nevada,4105,14
New Mexico,4105,9
San Diego St.,4105,15
San Jose St.,4105,1
UNLV,4105,10
Utah St.,4105,17
Wyoming,4105,1
Air Force,4106,3
Boise St.,4106,12
Colorado St.,4106,10
Fresno St.,4106,7
Nevada,4106,12
New Mexico,4106,10
San Diego St.,4106,17
San Jose St.,4106,2
UNLV,4106,6
Utah St.,4106,16
Wyoming,4106,4
Air Force,4107,7
Boise St.,4107,10
Colorado St.,4107,9
Fresno St.,4107,10
Nevada,4107,12
New Mexico,4107,11
San Diego St.,4107,15
San Jose St.,4107,2
UNLV,4107,6
Utah St.,4107,16
Wyoming,4107,1
Air Force,4108,9
Boise St.,4108,13
Colorado St.,4108,8
Fresno St.,4108,8
Nevada,4108,11
New Mexico,4108,9
San Diego St.,4108,16
San Jose St.,4108,1
UNLV,4108,6
Utah St.,4108,16
Wyoming,4108,2
Air Force,4109,7
Boise St.,4109,14
Colorado St.,4109,8
Fresno St.,4109,12
Nevada,4109,10
New Mexico,4109,9
San Diego St.,4109,13
San Jose St.,4109,0
UNLV,4109,7
Utah St.,4109,16
Wyoming,4109,3
Air Force,4110,6
Boise St.,4110,11
Colorado St.,4110,11
Fresno St.,4110,10
Nevada,4110,12
New Mexico,4110,13
San Diego St.,4110,12
San Jose St.,4110,1
UNLV,4110,7
Utah St.,4110,16
Wyoming,4110,0
Air Force,4111,5
Boise St.,4111,12
Colorado St.,4111,8
Fresno St.,4111,9
Nevada,4111,12
New Mexico,4111,11
San Diego St.,4111,17
San Jose St.,4111,3
UNLV,4111,7
Utah St.,4111,14
Wyoming,4111,1
Air Force,4112,5
Boise St.,4112,10
Colorado St.,4112,11
Fresno St.,4112,9
Nevada,4112,15
New Mexico,4112,11
San Diego St.,4112,13
San Jose St.,4112,2
UNLV,4112,5
Utah St.,4112,16
Wyoming,4112,2
Air Force,4113,8
Boise St.,4113,12
Colorado St.,4113,8
Fresno St.,4113,8
Nevada,4113,13
New Mexico,4113,10
San Diego St.,4113,12
San Jose St.,4113,3
UNLV,4113,7
Utah St.,4113,16
Wyoming,4113,2
Air Force,4114,8
Boise St.,4114,10
Colorado St.,4114,7
Fresno St.,4114,8
Nevada,4114,15
New Mexico,4114,11
San Diego St.,4114,14
San Jose St.,4114,1
UNLV,4114,7
Utah St.,4114,16
Wyoming,4114,2
Air Force,4115,7
Boise St.,4115,11
Colorado St.,4115,7
Fresno St.,4115,11
Nevada,4115,12
New Mexico,4115,9
San Diego St.,4115,16
San Jose St.,4115,1
UNLV,4115,8
Utah St.,4115,14
Wyoming,4115,3
Air Force,4116,5
Boise St.,4116,12
Colorado St.,4116,9
Fresno St.,4116,10
Nevada,4116,11
New Mexico,4116,13
San Diego St.,4116,13
San Jose St.,4116,4
UNLV,4116,5
Utah St.,4116,17
Wyoming,4116,0
Air Force,4117,6
Boise St.,4117,12
Colorado St.,4117,9
Fresno St.,4117,7
Nevada,4117,14
New Mexico,4117,11
San Diego St.,4117,14
San Jose St.,4117,1
UNLV,4117,5
Utah St.,4117,16
Wyoming,4117,4
Air Force,4118,7
Boise St.,4118,13
Colorado St.,4118,8
Fresno St.,4118,7
Nevada,4118,14
New Mexico,4118,11
San Diego St.,4118,11
San Jose St.,4118,2
UNLV,4118,8
Utah St.,4118,16
Wyoming,4118,2
Air Force,4119,5
Boise St.,4119,10
Colorado St.,4119,10
Fresno St.,4119,9
Nevada,4119,11
New Mexico,4119,14
San Diego St.,4119,16
San Jose St.,4119,1
UNLV,4119,7
Utah St.,4119,15
Wyoming,4119,1
Air Force,4120,6
Boise St.,4120,12
Colorado St.,4120,8
Fresno St.,4120,10
Nevada,4120,12
New Mexico,4120,12
San Diego St.,4120,13
San Jose St.,4120,1
UNLV,4120,8
Utah St.,4120,15
Wyoming,4120,2
Air Force,4121,6
Boise St.,4121,9
Colorado St.,4121,11
Fresno St.,4121,11
Nevada,4121,14
New Mexico,4121,11
San Diego St.,4121,13
San Jose St.,4121,1
UNLV,4121,8
Utah St.,4121,14
Wyoming,4121,1
Air Force,4122,7
Boise St.,4122,10
Colorado St.,4122,10
Fresno St.,4122,7
Nevada,4122,14
New Mexico,4122,11
San Diego St.,4122,13
San Jose St.,4122,2
UNLV,4122,7
Utah St.,4122,15
Wyoming,4122,3
Air Force,4123,7
Boise St.,4123,11
Colorado St.,4123,10
Fresno St.,4123,9
Nevada,4123,15
New Mexico,4123,9
San Diego St.,4123,14
San Jose St.,4123,1
UNLV,4123,5
Utah St.,4123,17
Wyoming,4123,1
Air Force,4124,7
Boise St.,4124,8
Colorado St.,4124,10
Fresno St.,4124,8
Nevada,4124,13
New Mexico,4124,11
San Diego St.,4124,13
San Jose St.,4124,1
UNLV,4124,7
Utah St.,4124,16
Wyoming,4124,5
Air Force,4125,5
Boise St.,4125,11
Colorado St.,4125,10
Fresno St.,4125,9
Nevada,4125,14
New Mexico,4125,12
San Diego St.,4125,14
San Jose St.,4125,0
UNLV,4125,7
Utah St.,4125,16
Wyoming,4125,1
Air Force,4126,5
Boise St.,4126,12
Colorado St.,4126,9
Fresno St.,4126,6
Nevada,4126,14
New Mexico,4126,15
San Diego St.,4126,10
San Jose St.,4126,4
UNLV,4126,8
Utah St.,4126,14
Wyoming,4126,2
Air Force,4127,3
Boise St.,4127,10
Colorado St.,4127,9
Fresno St.,4127,9
Nevada,4127,16
New Mexico,4127,12
San Diego St.,4127,11
San Jose St.,4127,0
UNLV,4127,9
Utah St.,4127,17
Wyoming,4127,3
Air Force,4128,4
Boise St.,4128,10
Colorado St.,4128,9
Fresno St.,4128,6
Nevada,4128,11
New Mexico,4128,12
San Diego St.,4128,16
San Jose St.,4128,3
UNLV,4128,9
Utah St.,4128,15
Wyoming,4128,4
Air Force,4129,8
Boise St.,4129,11
Colorado St.,4129,9
Fresno St.,4129,7
Nevada,4129,13
New Mexico,4129,13
San Diego St.,4129,15
San Jose St.,4129,2
UNLV,4129,7
Utah St.,4129,14
Wyoming,4129,0
Air Force,4130,7
Boise St.,4130,9
Colorado St.,4130,10
Fresno St.,4130,7
Nevada,4130,11
New Mexico,4130,8
San Diego St.,4130,15
San Jose St.,4130,4
UNLV,4130,10
Utah St.,4130,15
Wyoming,4130,3
Air Force,4131,6
Boise St.,4131,10
Colorado St.,4131,9
Fresno St.,4131,7
Nevada,4131,11
New Mexico,4131,12
San Diego St.,4131,14
San Jose St.,4131,4
UNLV,4131,8
Utah St.,4131,15
Wyoming,4131,3
Air Force,4132,5
Boise St.,4132,10
Colorado St.,4132,8
Fresno St.,4132,11
Nevada,4132,13
New Mexico,4132,8
San Diego St.,4132,16
San Jose St.,4132,2
UNLV,4132,8
Utah St.,4132,15
Wyoming,4132,3
Air Force,4133,7
Boise St.,4133,13
Colorado St.,4133,8
Fresno St.,4133,8
Nevada,4133,12
New Mexico,4133,13
San Diego St.,4133,13
San Jose St.,4133,4
UNLV,4133,5
Utah St.,4133,16
Wyoming,4133,0
Air Force,4134,7
Boise St.,4134,10
Colorado St.,4134,11
Fresno St.,4134,8
Nevada,4134,12
New Mexico,4134,11
San Diego St.,4134,14
San Jose St.,4134,2
UNLV,4134,5
Utah St.,4134,18
Wyoming,4134,1
Air Force,4135,7
Boise St.,4135,14
Colorado St.,4135,6
Fresno St.,4135,7
Nevada,4135,12
New Mexico,4135,11
San Diego St.,4135,16
San Jose St.,4135,3
UNLV,4135,8
Utah St.,4135,13
Wyoming,4135,2
Air Force,4136,3
Boise St.,4136,11
Colorado St.,4136,8
Fresno St.,4136,9
Nevada,4136,14
New Mexico,4136,10
San Diego St.,4136,17
San Jose St.,4136,2
UNLV,4136,8
Utah St.,4136,15
Wyoming,4136,2
Air Force,4137,7
Boise St.,4137,12
Colorado St.,4137,9
Fresno St.,4137,13
Nevada,4137,8
New Mexico,4137,10
San Diego St.,4137,12
San Jose St.,4137,3
UNLV,4137,6
Utah St.,4137,16
Wyoming,4137,3
Air Force,4138,6
Boise St.,4138,8
Colorado St.,4138,11
Fresno St.,4138,11
Nevada,4138,12
New Mexico,4138,11
San Diego St.,4138,16
San Jose St.,4138,1
UNLV,4138,6
Utah St.,4138,16
Wyoming,4138,1
Air Force,4139,7
Boise St.,4139,12
Colorado St.,4139,11
Fresno St.,4139,10
Nevada,4139,11
New Mexico,4139,10
San Diego St.,4139,12
San Jose St.,4139,2
UNLV,4139,6
Utah St.,4139,16
Wyoming,4139,2
Air Force,4140,6
Boise St.,4140,10
Colorado St.,4140,9
Fresno St.,4140,10
Nevada,4140,13
New Mexico,4140,12
San Diego St.,4140,13
San Jose St.,4140,2
UNLV,4140,7
Utah St.,4140,15
Wyoming,4140,2
Air Force,4141,7
Boise St.,4141,10
Colorado St.,4141,9
Fresno St.,4141,8
Nevada,4141,12
New Mexico,4141,12
San Diego St.,4141,16
San Jose St.,4141,1
UNLV,4141,6
Utah St.,4141,16
Wyoming,4141,2
Air Force,4142,5
Boise St.,4142,10
Colorado St.,4142,9
Fresno St.,4142,7
Nevada,4142,14
New Mexico,4142,10
San Diego St.,4142,16
San Jose St.,4142,4
UNLV,4142,7
Utah St.,4142,17
Wyoming,4142,0
Air Force,4143,5
Boise St.,4143,10
Colorado St.,4143,7
Fresno St.,4143,8
Nevada,4143,12
New Mexico,4143,11
San Diego St.,4143,17
San Jose St.,4143,2
UNLV,4143,8
Utah St.,4143,16
Wyoming,4143,3
Air Force,4144,7
Boise St.,4144,10
Colorado St.,4144,9
Fresno St.,4144,10
Nevada,4144,12
New Mexico,4144,11
San Diego St.,4144,16
San Jose St.,4144,0
UNLV,4144,6
Utah St.,4144,15
Wyoming,4144,3
Air Force,4145,9
Boise St.,4145,10
Colorado St.,4145,9
Fresno St.,4145,8
Nevada,4145,14
New Mexico,4145,12
San Diego St.,4145,13
San Jose St.,4145,1
UNLV,4145,7
Utah St.,4145,16
Wyoming,4145,0
Air Force,4146,6
Boise St.,4146,9
Colorado St.,4146,6
Fresno St.,4146,10
Nevada,4146,14
New Mexico,4146,13
San Diego St.,4146,13
San Jose St.,4146,1
UNLV,4146,8
Utah St.,4146,17
Wyoming,4146,2
Air Force,4147,6
Boise St.,4147,12
Colorado St.,4147,8
Fresno St.,4147,7
Nevada,4147,11
New Mexico,4147,12
San Diego St.,4147,17
San Jose St.,4147,3
UNLV,4147,7
Utah St.,4147,14
Wyoming,4147,2
Air Force,4148,7
Boise St.,4148,11
Colorado St.,4148,8
Fresno St.,4148,9
Nevada,4148,14
New Mexico,4148,10
San Diego St.,4148,14
San Jose St.,4148,3
UNLV,4148,6
Utah St.,4148,15
Wyoming,4148,2
Air Force,4149,5
Boise St.,4149,10
Colorado St.,4149,13
Fresno St.,4149,10
Nevada,4149,11
New Mexico,4149,11
San Diego St.,4149,15
San Jose St.,4149,3
UNLV,4149,4
Utah St.,4149,16
Wyoming,4149,1
Air Force,4150,7
Boise St.,4150,8
Colorado St.,4150,8
Fresno St.,4150,8
Nevada,4150,13
New Mexico,4150,10
San Diego St.,4150,17
San Jose St.,4150,4
UNLV,4150,6
Utah St.,4150,17
Wyoming,4150,1
Air Force,4151,5
Boise St.,4151,11
Colorado St.,4151,9
Fresno St.,4151,9
Nevada,4151,16
New Mexico,4151,12
San Diego St.,4151,13
San Jose St.,4151,1
UNLV,4151,6
Utah St.,4151,17
Wyoming,4151,0
Air Force,4152,8
Boise St.,4152,9
Colorado St.,4152,9
Fresno St.,4152,7
Nevada,4152,13
New Mexico,4152,11
San Diego St.,4152,15
San Jose St.,4152,3
UNLV,4152,6
Utah St.,4152,17
Wyoming,4152,1
Air Force,4153,7
Boise St.,4153,11
Colorado St.,4153,10
Fresno St.,4153,8
Nevada,4153,12
New Mexico,4153,5
San Diego St.,4153,15
San Jose St.,4153,2
UNLV,4153,9
Utah St.,4153,17
Wyoming,4153,3
Air Force,4154,4
Boise St.,4154,10
Colorado St.,4154,8
Fresno St.,4154,9
Nevada,4154,14
New Mexico,4154,13
San Diego St.,4154,16
San Jose St.,4154,2
UNLV,4154,5
Utah St.,4154,16
Wyoming,4154,2
Air Force,4155,7
Boise St.,4155,11
Colorado St.,4155,9
Fresno St.,4155,10
Nevada,4155,16
New Mexico,4155,7
San Diego St.,4155,14
San Jose St.,4155,4
UNLV,4155,5
Utah St.,4155,16
Wyoming,4155,0
Air Force,4156,6
Boise St.,4156,10
Colorado St.,4156,11
Fresno St.,4156,10
Nevada,4156,9
New Mexico,4156,13
San Diego St.,4156,16
San Jose St.,4156,4
UNLV,4156,4
Utah St.,4156,15
Wyoming,4156,1
Air Force,4157,4
Boise St.,4157,10
Colorado St.,4157,8
Fresno St.,4157,10
Nevada,4157,15
New Mexico,4157,12
San Diego St.,4157,16
San Jose St.,4157,2
UNLV,4157,7
Utah St.,4157,13
Wyoming,4157,2
Air Force,4158,5
Boise St.,4158,11
Colorado St.,4158,8
Fresno St.,4158,9
Nevada,4158,12
New Mexico,4158,10
San Diego St.,4158,15
San Jose St.,4158,4
UNLV,4158,7
Utah St.,4158,17
Wyoming,4158,1
Air Force,4159,9
Boise St.,4159,8
Colorado St.,4159,10
Fresno St.,4159,9
Nevada,4159,10
New Mexico,4159,12
San Diego St.,4159,15
San Jose St.,4159,2
UNLV,4159,8
Utah St.,4159,16
Wyoming,4159,0
Air Force,4160,7
Boise St.,4160,9
Colorado St.,4160,9
Fresno St.,4160,8
Nevada,4160,11
New Mexico,4160,13
San Diego St.,4160,16
San Jose St.,4160,1
UNLV,4160,6
Utah St.,4160,17
Wyoming,4160,2
Air Force,4161,6
Boise St.,4161,11
Colorado St.,4161,9
Fresno St.,4161,8
Nevada,4161,12
New Mexico,4161,11
San Diego St.,4161,17
San Jose St.,4161,4
UNLV,4161,5
Utah St.,4161,16
Wyoming,4161,0
Air Force,4162,5
Boise St.,4162,11
Colorado St.,4162,10
Fresno St.,4162,10
Nevada,4162,14
New Mexico,4162,13
San Diego St.,4162,14
San Jose St.,4162,1
UNLV,4162,7
Utah St.,4162,14
Wyoming,4162,0
Air Force,4163,4
Boise St.,4163,11
Colorado St.,4163,7
Fresno St.,4163,10
Nevada,4163,13
New Mexico,4163,13
San Diego St.,4163,16
San Jose St.,4163,3
UNLV,4163,7
Utah St.,4163,14
Wyoming,4163,1
Air Force,4164,9
Boise St.,4164,13
Colorado St.,4164,5
Fresno St.,4164,8
Nevada,4164,14
New Mexico,4164,13
San Diego St.,4164,13
San Jose St.,4164,2
UNLV,4164,6
Utah St.,4164,16
Wyoming,4164,0
Air Force,4165,5
Boise St.,4165,11
Colorado St.,4165,10
Fresno St.,4165,10
Nevada,4165,10
New Mexico,4165,14
San Diego St.,4165,13
San Jose St.,4165,1
UNLV,4165,7
Utah St.,4165,16
Wyoming,4165,2
Air Force,4166,9
Boise St.,4166,10
Colorado St.,4166,9
Fresno St.,4166,8
Nevada,4166,12
New Mexico,4166,15
San Diego St.,4166,15
San Jose St.,4166,1
UNLV,4166,6
Utah St.,4166,12
Wyoming,4166,2
Air Force,4167,5
Boise St.,4167,10
Colorado St.,4167,9
Fresno St.,4167,8
Nevada,4167,14
New Mexico,4167,11
San Diego St.,4167,15
San Jose St.,4167,3
UNLV,4167,3
Utah St.,4167,17
Wyoming,4167,4
Air Force,4168,9
Boise St.,4168,10
Colorado St.,4168,8
Fresno St.,4168,6
Nevada,4168,14
New Mexico,4168,13
San Diego St.,4168,11
San Jose St.,4168,1
UNLV,4168,8
Utah St.,4168,17
Wyoming,4168,2
Air Force,4169,8
Boise St.,4169,10
Colorado St.,4169,4
Fresno St.,4169,7
Nevada,4169,13
New Mexico,4169,13
San Diego St.,4169,11
San Jose St.,4169,2
UNLV,4169,10
Utah St.,4169,18
Wyoming,4169,3
Air Force,4170,6
Boise St.,4170,10
Colorado St.,4170,6
Fresno St.,4170,8
Nevada,4170,15
