team,sim,n_wins,place
Wyoming,4315,3,10
Air Force,4316,6,8
Boise St.,4316,12,4
Colorado St.,4316,12,4
Fresno St.,4316,7,7
Nevada,4316,13,2
New Mexico,4316,5,9
San Diego St.,4316,16,1
San Jose St.,4316,3,10
UNLV,4316,10,6
Utah St.,4316,13,2
Wyoming,4316,2,11
Air Force,4317,7,8
Boise St.,4317,9,6
Colorado St.,4317,12,3
Fresno St.,4317,6,9
Nevada,4317,11,4
New Mexico,4317,8,7
San Diego St.,4317,17,1
San Jose St.,4317,4,10
UNLV,4317,11,4
Utah St.,4317,13,2
Wyoming,4317,1,11
Air Force,4318,6,8
Boise St.,4318,11,5
Colorado St.,4318,12,2
Fresno St.,4318,6,8
Nevada,4318,12,2
New Mexico,4318,7,7
San Diego St.,4318,18,1
San Jose St.,4318,5,10
UNLV,4318,9,6
Utah St.,4318,12,2
Wyoming,4318,1,11
Air Force,4319,5,9
Boise St.,4319,12,2
Colorado St.,4319,11,4
Fresno St.,4319,8,6
Nevada,4319,11,4
New Mexico,4319,8,6
San Diego St.,4319,18,1
San Jose St.,4319,3,10
UNLV,4319,8,6
Utah St.,4319,12,2
Wyoming,4319,3,10
Air Force,4320,6,8
Boise St.,4320,11,3
Colorado St.,4320,11,3
Fresno St.,4320,6,8
Nevada,4320,12,2
New Mexico,4320,8,7
San Diego St.,4320,17,1
San Jose St.,4320,5,10
UNLV,4320,10,6
Utah St.,4320,11,3
Wyoming,4320,2,11
Air Force,4321,6,8
Boise St.,4321,10,5
Colorado St.,4321,13,2
Fresno St.,4321,6,8
Nevada,4321,11,3
New Mexico,4321,9,7
San Diego St.,4321,18,1
San Jose St.,4321,4,10
UNLV,4321,10,5
Utah St.,4321,11,3
Wyoming,4321,1,11
Air Force,4322,6,9
Boise St.,4322,11,4
Colorado St.,4322,12,3
Fresno St.,4322,8,6
Nevada,4322,11,4
New Mexico,4322,7,8
San Diego St.,4322,18,1
San Jose St.,4322,4,10
UNLV,4322,8,6
Utah St.,4322,13,2
Wyoming,4322,1,11
Air Force,4323,5,9
Boise St.,4323,11,3
Colorado St.,4323,10,5
Fresno St.,4323,7,8
Nevada,4323,11,3
New Mexico,4323,8,7
San Diego St.,4323,17,1
San Jose St.,4323,5,9
UNLV,4323,10,5
Utah St.,4323,13,2
Wyoming,4323,2,11
Air Force,4324,7,8
Boise St.,4324,10,4
Colorado St.,4324,13,2
Fresno St.,4324,8,7
Nevada,4324,7,8
New Mexico,4324,9,6
San Diego St.,4324,18,1
San Jose St.,4324,4,10
UNLV,4324,10,4
Utah St.,4324,11,3
Wyoming,4324,2,11
Air Force,4325,7,8
Boise St.,4325,11,4
Colorado St.,4325,13,2
Fresno St.,4325,7,8
Nevada,4325,10,5
New Mexico,4325,9,7
San Diego St.,4325,14,1
San Jose St.,4325,4,10
UNLV,4325,10,5
Utah St.,4325,13,2
Wyoming,4325,1,11
Air Force,4326,6,9
Boise St.,4326,11,4
Colorado St.,4326,12,2
Fresno St.,4326,7,7
Nevada,4326,11,4
New Mexico,4326,7,7
San Diego St.,4326,16,1
San Jose St.,4326,5,10
UNLV,4326,12,2
Utah St.,4326,11,4
Wyoming,4326,1,11
Air Force,4327,6,9
Boise St.,4327,13,2
Colorado St.,4327,11,5
Fresno St.,4327,7,8
Nevada,4327,12,3
New Mexico,4327,8,7
San Diego St.,4327,16,1
San Jose St.,4327,4,10
UNLV,4327,9,6
Utah St.,4327,12,3
Wyoming,4327,1,11
Air Force,4328,6,9
Boise St.,4328,12,3
Colorado St.,4328,13,2
Fresno St.,4328,8,8
Nevada,4328,9,5
New Mexico,4328,9,5
San Diego St.,4328,18,1
San Jose St.,4328,3,10
UNLV,4328,9,5
Utah St.,4328,10,4
Wyoming,4328,2,11
Air Force,4329,7,7
Boise St.,4329,13,2
Colorado St.,4329,12,3
Fresno St.,4329,6,9
Nevada,4329,12,3
New Mexico,4329,7,7
San Diego St.,4329,18,1
San Jose St.,4329,4,10
UNLV,4329,9,6
Utah St.,4329,10,5
Wyoming,4329,1,11
Air Force,4330,6,9
Boise St.,4330,11,4
Colorado St.,4330,13,2
Fresno St.,4330,8,6
Nevada,4330,12,3
New Mexico,4330,7,7
San Diego St.,4330,18,1
San Jose St.,4330,5,10
UNLV,4330,7,7
Utah St.,4330,11,4
Wyoming,4330,1,11
Air Force,4331,7,8
Boise St.,4331,14,2
Colorado St.,4331,10,5
Fresno St.,4331,8,7
Nevada,4331,11,3
New Mexico,4331,7,8
San Diego St.,4331,17,1
San Jose St.,4331,3,10
UNLV,4331,9,6
Utah St.,4331,11,3
Wyoming,4331,2,11
Air Force,4332,7,7
Boise St.,4332,12,3
Colorado St.,4332,13,2
Fresno St.,4332,7,7
Nevada,4332,11,4
New Mexico,4332,7,7
San Diego St.,4332,18,1
San Jose St.,4332,3,10
UNLV,4332,9,6
Utah St.,4332,11,4
Wyoming,4332,1,11
Air Force,4333,6,8
Boise St.,4333,12,3
Colorado St.,4333,11,4
Fresno St.,4333,6,8
Nevada,4333,10,5
New Mexico,4333,8,7
San Diego St.,4333,18,1
San Jose St.,4333,4,10
UNLV,4333,10,5
Utah St.,4333,13,2
Wyoming,4333,1,11
Air Force,4334,6,9
Boise St.,4334,13,2
Colorado St.,4334,13,2
Fresno St.,4334,9,6
Nevada,4334,10,5
New Mexico,4334,8,7
San Diego St.,4334,17,1
San Jose St.,4334,3,10
UNLV,4334,8,7
Utah St.,4334,11,4
Wyoming,4334,1,11
Air Force,4335,4,9
Boise St.,4335,11,5
Colorado St.,4335,12,2
Fresno St.,4335,8,7
Nevada,4335,12,2
New Mexico,4335,7,8
San Diego St.,4335,18,1
San Jose St.,4335,4,9
UNLV,4335,10,6
Utah St.,4335,12,2
Wyoming,4335,1,11
Air Force,4336,5,9
Boise St.,4336,13,2
Colorado St.,4336,12,3
Fresno St.,4336,7,8
Nevada,4336,12,3
New Mexico,4336,8,7
San Diego St.,4336,17,1
San Jose St.,4336,3,10
UNLV,4336,9,6
Utah St.,4336,12,3
Wyoming,4336,1,11
Air Force,4337,7,9
Boise St.,4337,12,2
Colorado St.,4337,12,2
Fresno St.,4337,10,5
Nevada,4337,11,4
New Mexico,4337,8,8
San Diego St.,4337,16,1
San Jose St.,4337,3,10
UNLV,4337,9,7
Utah St.,4337,10,5
Wyoming,4337,1,11
Air Force,4338,6,8
Boise St.,4338,12,2
Colorado St.,4338,12,2
Fresno St.,4338,6,8
Nevada,4338,12,2
New Mexico,4338,7,7
San Diego St.,4338,18,1
San Jose St.,4338,3,10
UNLV,4338,11,5
Utah St.,4338,10,6
Wyoming,4338,2,11
Air Force,4339,6,8
Boise St.,4339,11,5
Colorado St.,4339,12,3
Fresno St.,4339,6,8
Nevada,4339,12,3
New Mexico,4339,8,7
San Diego St.,4339,16,1
San Jose St.,4339,5,10
UNLV,4339,9,6
Utah St.,4339,13,2
Wyoming,4339,1,11
Air Force,4340,7,6
Boise St.,4340,12,2
Colorado St.,4340,12,2
Fresno St.,4340,7,6
Nevada,4340,12,2
New Mexico,4340,7,6
San Diego St.,4340,18,1
San Jose St.,4340,4,10
UNLV,4340,7,6
Utah St.,4340,12,2
Wyoming,4340,1,11
Air Force,4341,5,9
Boise St.,4341,11,5
Colorado St.,4341,12,3
Fresno St.,4341,6,8
Nevada,4341,12,3
New Mexico,4341,7,7
San Diego St.,4341,17,1
San Jose St.,4341,5,9
UNLV,4341,9,6
Utah St.,4341,13,2
Wyoming,4341,2,11
Air Force,4342,6,9
Boise St.,4342,12,2
Colorado St.,4342,11,3
Fresno St.,4342,7,8
Nevada,4342,11,3
New Mexico,4342,8,7
San Diego St.,4342,18,1
San Jose St.,4342,3,10
UNLV,4342,10,6
Utah St.,4342,11,3
Wyoming,4342,2,11
Air Force,4343,6,9
Boise St.,4343,12,3
Colorado St.,4343,13,2
Fresno St.,4343,7,8
Nevada,4343,11,4
New Mexico,4343,9,6
San Diego St.,4343,17,1
San Jose St.,4343,3,10
UNLV,4343,9,6
Utah St.,4343,11,4
Wyoming,4343,1,11
Air Force,4344,7,8
Boise St.,4344,14,2
Colorado St.,4344,10,5
Fresno St.,4344,6,9
Nevada,4344,11,3
New Mexico,4344,8,7
San Diego St.,4344,17,1
San Jose St.,4344,4,10
UNLV,4344,9,6
Utah St.,4344,11,3
Wyoming,4344,2,11
Air Force,4345,6,8
Boise St.,4345,11,4
Colorado St.,4345,11,4
Fresno St.,4345,7,7
Nevada,4345,13,2
New Mexico,4345,6,8
San Diego St.,4345,17,1
San Jose St.,4345,3,10
UNLV,4345,9,6
Utah St.,4345,13,2
Wyoming,4345,3,10
Air Force,4346,7,6
Boise St.,4346,12,3
Colorado St.,4346,11,5
Fresno St.,4346,6,9
Nevada,4346,13,2
New Mexico,4346,7,6
San Diego St.,4346,16,1
San Jose St.,4346,5,10
UNLV,4346,7,6
Utah St.,4346,12,3
Wyoming,4346,3,11
Air Force,4347,6,9
Boise St.,4347,10,5
Colorado St.,4347,11,4
Fresno St.,4347,7,7
Nevada,4347,12,3
New Mexico,4347,7,7
San Diego St.,4347,17,1
San Jose St.,4347,3,10
UNLV,4347,10,5
Utah St.,4347,13,2
Wyoming,4347,3,10
Air Force,4348,5,9
Boise St.,4348,10,5
Colorado St.,4348,13,2
Fresno St.,4348,6,8
Nevada,4348,13,2
New Mexico,4348,9,6
San Diego St.,4348,16,1
San Jose St.,4348,4,10
UNLV,4348,9,6
Utah St.,4348,12,4
Wyoming,4348,2,11
Air Force,4349,7,8
Boise St.,4349,11,5
Colorado St.,4349,12,3
Fresno St.,4349,5,9
Nevada,4349,12,3
New Mexico,4349,9,6
San Diego St.,4349,17,1
San Jose St.,4349,4,10
UNLV,4349,8,7
Utah St.,4349,13,2
Wyoming,4349,1,11
Air Force,4350,6,8
Boise St.,4350,12,3
Colorado St.,4350,11,5
Fresno St.,4350,6,8
Nevada,4350,13,2
New Mexico,4350,7,7
San Diego St.,4350,17,1
San Jose St.,4350,5,10
UNLV,4350,8,6
Utah St.,4350,12,3
Wyoming,4350,2,11
Air Force,4351,6,9
Boise St.,4351,11,4
Colorado St.,4351,13,2
Fresno St.,4351,7,7
Nevada,4351,11,4
New Mexico,4351,7,7
San Diego St.,4351,17,1
San Jose St.,4351,3,10
UNLV,4351,11,4
Utah St.,4351,12,3
Wyoming,4351,1,11
Air Force,4352,3,10
Boise St.,4352,12,2
Colorado St.,4352,12,2
Fresno St.,4352,7,8
Nevada,4352,12,2
New Mexico,4352,8,6
San Diego St.,4352,18,1
San Jose St.,4352,5,9
UNLV,4352,8,6
Utah St.,4352,12,2
Wyoming,4352,2,11
Air Force,4353,7,7
Boise St.,4353,11,5
Colorado St.,4353,11,5
Fresno St.,4353,7,7
Nevada,4353,12,2
New Mexico,4353,6,9
San Diego St.,4353,17,1
San Jose St.,4353,3,10
UNLV,4353,12,2
Utah St.,4353,12,2
Wyoming,4353,1,11
Air Force,4354,6,8
Boise St.,4354,12,3
Colorado St.,4354,12,3
Fresno St.,4354,7,7
Nevada,4354,13,2
New Mexico,4354,6,8
San Diego St.,4354,16,1
San Jose St.,4354,5,10
UNLV,4354,10,6
Utah St.,4354,11,5
Wyoming,4354,1,11
Air Force,4355,7,8
Boise St.,4355,11,4
Colorado St.,4355,12,2
Fresno St.,4355,7,8
Nevada,4355,10,6
New Mexico,4355,8,7
San Diego St.,4355,17,1
San Jose St.,4355,3,10
UNLV,4355,11,4
Utah St.,4355,12,2
Wyoming,4355,1,11
Air Force,4356,4,9
Boise St.,4356,12,2
Colorado St.,4356,12,2
Fresno St.,4356,9,7
Nevada,4356,10,5
New Mexico,4356,8,8
San Diego St.,4356,18,1
San Jose St.,4356,3,10
UNLV,4356,10,5
Utah St.,4356,11,4
Wyoming,4356,2,11
Air Force,4357,4,10
Boise St.,4357,11,5
Colorado St.,4357,13,2
Fresno St.,4357,7,8
Nevada,4357,12,3
New Mexico,4357,9,6
San Diego St.,4357,16,1
San Jose St.,4357,5,9
UNLV,4357,9,6
Utah St.,4357,12,3
Wyoming,4357,1,11
Air Force,4358,5,9
Boise St.,4358,13,2
Colorado St.,4358,12,3
Fresno St.,4358,6,8
Nevada,4358,12,3
New Mexico,4358,7,7
San Diego St.,4358,18,1
San Jose St.,4358,4,10
UNLV,4358,8,6
Utah St.,4358,11,5
Wyoming,4358,3,11
Air Force,4359,4,10
Boise St.,4359,11,4
Colorado St.,4359,11,4
Fresno St.,4359,7,8
Nevada,4359,13,2
New Mexico,4359,8,6
San Diego St.,4359,16,1
San Jose St.,4359,6,9
UNLV,4359,8,6
Utah St.,4359,13,2
Wyoming,4359,2,11
Air Force,4360,6,9
Boise St.,4360,12,2
Colorado St.,4360,11,5
Fresno St.,4360,8,6
Nevada,4360,12,2
New Mexico,4360,7,7
San Diego St.,4360,17,1
San Jose St.,4360,4,10
UNLV,4360,7,7
Utah St.,4360,12,2
Wyoming,4360,3,11
Air Force,4361,7,8
Boise St.,4361,12,3
Colorado St.,4361,13,2
Fresno St.,4361,5,9
Nevada,4361,11,4
New Mexico,4361,9,6
San Diego St.,4361,17,1
San Jose St.,4361,4,10
UNLV,4361,9,6
Utah St.,4361,11,4
Wyoming,4361,1,11
Air Force,4362,6,9
Boise St.,4362,13,2
Colorado St.,4362,11,4
Fresno St.,4362,8,7
Nevada,4362,12,3
New Mexico,4362,8,7
San Diego St.,4362,16,1
San Jose St.,4362,4,10
UNLV,4362,9,6
Utah St.,4362,11,4
Wyoming,4362,1,11
Air Force,4363,5,9
Boise St.,4363,12,3
Colorado St.,4363,13,2
Fresno St.,4363,7,8
Nevada,4363,9,6
New Mexico,4363,8,7
San Diego St.,4363,17,1
San Jose St.,4363,3,10
UNLV,4363,10,5
Utah St.,4363,12,3
Wyoming,4363,3,10
Air Force,4364,7,7
Boise St.,4364,12,3
Colorado St.,4364,12,3
Fresno St.,4364,5,9
Nevada,4364,11,5
New Mexico,4364,6,8
San Diego St.,4364,18,1
San Jose St.,4364,4,10
UNLV,4364,10,6
Utah St.,4364,13,2
Wyoming,4364,1,11
Air Force,4365,6,9
Boise St.,4365,9,6
Colorado St.,4365,12,2
Fresno St.,4365,8,7
Nevada,4365,12,2
New Mexico,4365,8,7
San Diego St.,4365,16,1
San Jose St.,4365,4,10
UNLV,4365,10,5
Utah St.,4365,12,2
Wyoming,4365,2,11
Air Force,4366,6,9
Boise St.,4366,12,2
Colorado St.,4366,11,4
Fresno St.,4366,7,7
Nevada,4366,11,4
New Mexico,4366,7,7
San Diego St.,4366,16,1
San Jose St.,4366,4,10
UNLV,4366,11,4
Utah St.,4366,12,2
Wyoming,4366,2,11
Air Force,4367,5,9
Boise St.,4367,12,2
Colorado St.,4367,12,2
Fresno St.,4367,8,7
Nevada,4367,12,2
New Mexico,4367,9,6
San Diego St.,4367,17,1
San Jose St.,4367,4,10
UNLV,4367,8,7
Utah St.,4367,11,5
Wyoming,4367,1,11
Air Force,4368,7,8
Boise St.,4368,11,3
Colorado St.,4368,11,3
Fresno St.,4368,6,9
Nevada,4368,11,3
New Mexico,4368,8,7
San Diego St.,4368,18,1
San Jose St.,4368,4,10
UNLV,4368,10,6
Utah St.,4368,12,2
Wyoming,4368,1,11
Air Force,4369,5,9
Boise St.,4369,11,4
Colorado St.,4369,11,4
Fresno St.,4369,7,7
Nevada,4369,12,2
New Mexico,4369,7,7
San Diego St.,4369,18,1
San Jose St.,4369,4,10
UNLV,4369,10,6
Utah St.,4369,12,2
Wyoming,4369,2,11
Air Force,4370,7,7
Boise St.,4370,11,4
Colorado St.,4370,13,2
Fresno St.,4370,7,7
Nevada,4370,11,4
New Mexico,4370,7,7
San Diego St.,4370,17,1
San Jose St.,4370,3,10
UNLV,4370,10,6
Utah St.,4370,12,3
Wyoming,4370,1,11
Air Force,4371,5,9
Boise St.,4371,12,2
Colorado St.,4371,12,2
Fresno St.,4371,6,8
Nevada,4371,11,4
New Mexico,4371,8,7
San Diego St.,4371,18,1
San Jose St.,4371,5,9
UNLV,4371,9,6
Utah St.,4371,11,4
Wyoming,4371,2,11
Air Force,4372,6,9
Boise St.,4372,12,3
Colorado St.,4372,9,6
Fresno St.,4372,8,7
Nevada,4372,10,4
New Mexico,4372,8,7
San Diego St.,4372,17,1
San Jose St.,4372,4,10
UNLV,4372,10,4
Utah St.,4372,13,2
Wyoming,4372,2,11
Air Force,4373,6,7
Boise St.,4373,13,2
Colorado St.,4373,11,5
Fresno St.,4373,6,7
Nevada,4373,12,4
New Mexico,4373,6,7
San Diego St.,4373,16,1
San Jose St.,4373,4,10
UNLV,4373,9,6
Utah St.,4373,13,2
Wyoming,4373,3,11
Air Force,4374,6,8
Boise St.,4374,11,4
Colorado St.,4374,13,2
Fresno St.,4374,6,8
Nevada,4374,12,3
New Mexico,4374,8,7
San Diego St.,4374,18,1
San Jose St.,4374,3,10
UNLV,4374,10,6
Utah St.,4374,11,4
Wyoming,4374,1,11
Air Force,4375,6,9
Boise St.,4375,11,3
Colorado St.,4375,11,3
Fresno St.,4375,8,7
Nevada,4375,12,2
New Mexico,4375,8,7
San Diego St.,4375,17,1
San Jose St.,4375,4,10
UNLV,4375,10,6
Utah St.,4375,11,3
Wyoming,4375,1,11
Air Force,4376,4,10
Boise St.,4376,12,3
Colorado St.,4376,12,3
Fresno St.,4376,7,7
Nevada,4376,13,2
New Mexico,4376,7,7
San Diego St.,4376,17,1
San Jose St.,4376,5,9
UNLV,4376,8,6
Utah St.,4376,12,3
Wyoming,4376,2,11
Air Force,4377,4,9
Boise St.,4377,12,3
Colorado St.,4377,13,2
Fresno St.,4377,9,6
Nevada,4377,11,4
New Mexico,4377,9,6
San Diego St.,4377,17,1
San Jose St.,4377,3,10
UNLV,4377,8,8
Utah St.,4377,11,4
Wyoming,4377,2,11
Air Force,4378,6,8
Boise St.,4378,13,2
Colorado St.,4378,11,4
Fresno St.,4378,8,6
Nevada,4378,12,3
New Mexico,4378,6,8
San Diego St.,4378,16,1
San Jose St.,4378,4,10
UNLV,4378,8,6
Utah St.,4378,11,4
Wyoming,4378,4,10
Air Force,4379,8,7
Boise St.,4379,11,4
Colorado St.,4379,12,2
Fresno St.,4379,6,9
Nevada,4379,12,2
New Mexico,4379,9,6
San Diego St.,4379,18,1
San Jose St.,4379,4,10
UNLV,4379,8,7
Utah St.,4379,10,5
Wyoming,4379,1,11
Air Force,4380,6,8
Boise St.,4380,11,4
Colorado St.,4380,13,2
Fresno St.,4380,6,8
Nevada,4380,12,3
New Mexico,4380,9,6
San Diego St.,4380,17,1
San Jose St.,4380,3,10
UNLV,4380,9,6
Utah St.,4380,11,4
Wyoming,4380,2,11
Air Force,4381,7,8
Boise St.,4381,11,3
Colorado St.,4381,12,2
Fresno St.,4381,6,9
Nevada,4381,9,6
New Mexico,4381,8,7
San Diego St.,4381,18,1
San Jose St.,4381,5,10
UNLV,4381,11,3
Utah St.,4381,10,5
Wyoming,4381,2,11
Air Force,4382,6,9
Boise St.,4382,12,2
Colorado St.,4382,11,4
Fresno St.,4382,9,7
Nevada,4382,11,4
New Mexico,4382,8,8
San Diego St.,4382,16,1
San Jose St.,4382,3,10
UNLV,4382,10,6
Utah St.,4382,12,2
Wyoming,4382,1,11
Air Force,4383,5,9
Boise St.,4383,12,2
Colorado St.,4383,12,2
Fresno St.,4383,7,8
Nevada,4383,11,4
New Mexico,4383,8,7
San Diego St.,4383,17,1
San Jose St.,4383,3,10
UNLV,4383,11,4
Utah St.,4383,11,4
Wyoming,4383,2,11
Air Force,4384,7,8
Boise St.,4384,12,2
Colorado St.,4384,12,2
Fresno St.,4384,8,7
Nevada,4384,12,2
New Mexico,4384,9,6
San Diego St.,4384,17,1
San Jose St.,4384,4,10
UNLV,4384,7,8
Utah St.,4384,10,5
Wyoming,4384,1,11
Air Force,4385,4,9
Boise St.,4385,13,2
Colorado St.,4385,13,2
Fresno St.,4385,8,6
Nevada,4385,10,5
New Mexico,4385,8,6
San Diego St.,4385,17,1
San Jose St.,4385,4,9
UNLV,4385,8,6
Utah St.,4385,11,4
Wyoming,4385,3,11
Air Force,4386,7,7
Boise St.,4386,13,2
Colorado St.,4386,11,5
Fresno St.,4386,7,7
Nevada,4386,12,3
New Mexico,4386,7,7
San Diego St.,4386,18,1
San Jose St.,4386,3,10
UNLV,4386,8,6
Utah St.,4386,12,3
Wyoming,4386,1,11
Air Force,4387,7,8
Boise St.,4387,10,5
Colorado St.,4387,11,4
Fresno St.,4387,5,9
Nevada,4387,12,3
New Mexico,4387,8,7
San Diego St.,4387,18,1
San Jose St.,4387,4,10
UNLV,4387,9,6
Utah St.,4387,13,2
Wyoming,4387,2,11
Air Force,4388,7,8
Boise St.,4388,11,3
Colorado St.,4388,11,3
Fresno St.,4388,8,7
Nevada,4388,10,6
New Mexico,4388,7,8
San Diego St.,4388,17,1
San Jose St.,4388,3,10
UNLV,4388,11,3
Utah St.,4388,12,2
Wyoming,4388,2,11
Air Force,4389,6,8
Boise St.,4389,11,4
Colorado St.,4389,12,3
Fresno St.,4389,7,7
Nevada,4389,11,4
New Mexico,4389,6,8
San Diego St.,4389,18,1
San Jose St.,4389,3,10
UNLV,4389,11,4
Utah St.,4389,13,2
Wyoming,4389,1,11
Air Force,4390,4,10
Boise St.,4390,13,2
Colorado St.,4390,12,3
Fresno St.,4390,6,8
Nevada,4390,11,4
New Mexico,4390,9,6
San Diego St.,4390,18,1
San Jose St.,4390,5,9
UNLV,4390,9,6
Utah St.,4390,11,4
Wyoming,4390,1,11
Air Force,4391,5,9
Boise St.,4391,12,2
Colorado St.,4391,12,2
Fresno St.,4391,8,7
Nevada,4391,9,5
New Mexico,4391,8,7
San Diego St.,4391,18,1
San Jose St.,4391,3,10
UNLV,4391,9,5
Utah St.,4391,12,2
Wyoming,4391,3,10
Air Force,4392,6,9
Boise St.,4392,12,3
Colorado St.,4392,11,4
Fresno St.,4392,7,8
Nevada,4392,13,2
New Mexico,4392,11,4
San Diego St.,4392,16,1
San Jose St.,4392,3,10
UNLV,4392,8,7
Utah St.,4392,11,4
Wyoming,4392,1,11
Air Force,4393,4,9
Boise St.,4393,11,4
Colorado St.,4393,12,2
Fresno St.,4393,8,8
Nevada,4393,9,6
New Mexico,4393,9,6
San Diego St.,4393,18,1
San Jose St.,4393,4,9
UNLV,4393,11,4
Utah St.,4393,12,2
Wyoming,4393,1,11
Air Force,4394,5,9
Boise St.,4394,10,5
Colorado St.,4394,12,2
Fresno St.,4394,7,8
Nevada,4394,11,4
New Mexico,4394,9,6
San Diego St.,4394,18,1
San Jose St.,4394,4,10
UNLV,4394,9,6
Utah St.,4394,12,2
Wyoming,4394,2,11
Air Force,4395,5,10
Boise St.,4395,10,5
Colorado St.,4395,13,2
Fresno St.,4395,6,7
Nevada,4395,12,3
New Mexico,4395,6,7
San Diego St.,4395,18,1
San Jose St.,4395,6,7
UNLV,4395,10,5
Utah St.,4395,11,4
Wyoming,4395,2,11
Air Force,4396,6,9
Boise St.,4396,11,4
Colorado St.,4396,13,2
Fresno St.,4396,8,6
Nevada,4396,11,4
New Mexico,4396,8,6
San Diego St.,4396,17,1
San Jose St.,4396,3,10
UNLV,4396,8,6
Utah St.,4396,13,2
Wyoming,4396,1,11
Air Force,4397,6,9
Boise St.,4397,12,3
Colorado St.,4397,13,2
Fresno St.,4397,7,7
Nevada,4397,12,3
New Mexico,4397,9,5
San Diego St.,4397,18,1
San Jose St.,4397,3,10
UNLV,4397,7,7
Utah St.,4397,9,5
Wyoming,4397,3,10
Air Force,4398,7,8
Boise St.,4398,13,2
Colorado St.,4398,12,3
Fresno St.,4398,7,8
Nevada,4398,11,4
New Mexico,4398,8,7
San Diego St.,4398,17,1
San Jose St.,4398,3,10
UNLV,4398,10,5
Utah St.,4398,10,5
Wyoming,4398,1,11
Air Force,4399,8,6
Boise St.,4399,12,3
Colorado St.,4399,13,2
Fresno St.,4399,6,8
Nevada,4399,12,3
New Mexico,4399,6,8
San Diego St.,4399,15,1
San Jose St.,4399,4,10
UNLV,4399,8,6
Utah St.,4399,12,3
Wyoming,4399,3,11
Air Force,4400,7,7
Boise St.,4400,13,2
Colorado St.,4400,12,3
Fresno St.,4400,5,9
Nevada,4400,11,4
New Mexico,4400,7,7
San Diego St.,4400,18,1
San Jose St.,4400,3,10
UNLV,4400,10,6
Utah St.,4400,11,4
Wyoming,4400,2,11
Air Force,4401,5,9
Boise St.,4401,11,5
Colorado St.,4401,12,2
Fresno St.,4401,7,7
Nevada,4401,12,2
New Mexico,4401,7,7
San Diego St.,4401,17,1
San Jose St.,4401,5,9
UNLV,4401,9,6
Utah St.,4401,12,2
Wyoming,4401,2,11
Air Force,4402,6,8
Boise St.,4402,10,5
Colorado St.,4402,13,2
Fresno St.,4402,6,8
Nevada,4402,12,3
New Mexico,4402,8,7
San Diego St.,4402,18,1
San Jose St.,4402,4,10
UNLV,4402,9,6
Utah St.,4402,12,3
Wyoming,4402,1,11
Air Force,4403,4,10
Boise St.,4403,10,5
Colorado St.,4403,12,3
Fresno St.,4403,6,8
Nevada,4403,11,4
New Mexico,4403,9,6
San Diego St.,4403,18,1
San Jose St.,4403,5,9
UNLV,4403,9,6
Utah St.,4403,13,2
Wyoming,4403,2,11
Air Force,4404,6,9
Boise St.,4404,12,2
Colorado St.,4404,12,2
Fresno St.,4404,7,8
Nevada,4404,11,5
New Mexico,4404,8,7
San Diego St.,4404,17,1
San Jose St.,4404,4,10
UNLV,4404,9,6
Utah St.,4404,12,2
Wyoming,4404,1,11
Air Force,4405,6,8
Boise St.,4405,13,2
Colorado St.,4405,13,2
Fresno St.,4405,6,8
Nevada,4405,10,5
New Mexico,4405,8,7
San Diego St.,4405,16,1
San Jose St.,4405,3,10
UNLV,4405,10,5
Utah St.,4405,13,2
Wyoming,4405,1,11
Air Force,4406,5,9
Boise St.,4406,11,4
Colorado St.,4406,13,2
Fresno St.,4406,7,8
Nevada,4406,11,4
New Mexico,4406,8,7
San Diego St.,4406,18,1
San Jose St.,4406,4,10
UNLV,4406,9,6
Utah St.,4406,12,3
Wyoming,4406,1,11
Air Force,4407,7,7
Boise St.,4407,11,5
Colorado St.,4407,12,2
Fresno St.,4407,7,7
Nevada,4407,12,2
New Mexico,4407,7,7
San Diego St.,4407,17,1
San Jose St.,4407,3,10
UNLV,4407,10,6
Utah St.,4407,12,2
Wyoming,4407,1,11
Air Force,4408,6,8
Boise St.,4408,12,4
Colorado St.,4408,12,4
Fresno St.,4408,7,7
Nevada,4408,13,2
New Mexico,4408,6,8
San Diego St.,4408,17,1
San Jose St.,4408,4,10
UNLV,4408,8,6
Utah St.,4408,13,2
Wyoming,4408,1,11
Air Force,4409,6,9
Boise St.,4409,12,3
Colorado St.,4409,8,6
Fresno St.,4409,7,7
Nevada,4409,10,5
New Mexico,4409,7,7
San Diego St.,4409,17,1
San Jose St.,4409,4,10
UNLV,4409,11,4
Utah St.,4409,13,2
Wyoming,4409,4,10
Air Force,4410,4,10
Boise St.,4410,12,2
Colorado St.,4410,11,5
Fresno St.,4410,7,8
Nevada,4410,12,2
New Mexico,4410,9,6
San Diego St.,4410,17,1
San Jose St.,4410,5,9
UNLV,4410,9,6
Utah St.,4410,12,2
Wyoming,4410,1,11
Air Force,4411,6,8
Boise St.,4411,12,2
Colorado St.,4411,12,2
Fresno St.,4411,8,7
Nevada,4411,11,4
New Mexico,4411,6,8
San Diego St.,4411,18,1
San Jose St.,4411,4,10
UNLV,4411,10,6
Utah St.,4411,11,4
Wyoming,4411,1,11
Air Force,4412,5,9
Boise St.,4412,11,4
Colorado St.,4412,11,4
Fresno St.,4412,6,8
Nevada,4412,12,3
New Mexico,4412,7,7
San Diego St.,4412,18,1
San Jose St.,4412,4,10
UNLV,4412,10,6
Utah St.,4412,13,2
Wyoming,4412,2,11
