team,sim,n_wins,place
Nevada,4175,12,2
New Mexico,4175,7,8
San Diego St.,4175,17,1
San Jose St.,4175,3,10
UNLV,4175,10,6
Utah St.,4175,12,2
Wyoming,4175,2,11
Air Force,4176,5,9
Boise St.,4176,11,5
Colorado St.,4176,12,3
Fresno St.,4176,8,6
Nevada,4176,12,3
New Mexico,4176,8,6
San Diego St.,4176,18,1
San Jose St.,4176,3,10
UNLV,4176,8,6
Utah St.,4176,13,2
Wyoming,4176,1,11
Air Force,4177,6,8
Boise St.,4177,13,2
Colorado St.,4177,12,3
Fresno St.,4177,6,8
Nevada,4177,11,4
New Mexico,4177,8,7
San Diego St.,4177,17,1
San Jose St.,4177,4,10
UNLV,4177,10,6
Utah St.,4177,11,4
Wyoming,4177,1,11
Air Force,4178,6,9
Boise St.,4178,10,5
Colorado St.,4178,10,5
Fresno St.,4178,9,7
Nevada,4178,12,2
New Mexico,4178,9,7
San Diego St.,4178,16,1
San Jose St.,4178,3,10
UNLV,4178,11,3
Utah St.,4178,11,3
Wyoming,4178,2,11
Air Force,4179,6,9
Boise St.,4179,13,2
Colorado St.,4179,10,3
Fresno St.,4179,9,6
Nevada,4179,10,3
New Mexico,4179,8,8
San Diego St.,4179,18,1
San Jose St.,4179,3,10
UNLV,4179,10,3
Utah St.,4179,9,6
Wyoming,4179,3,10
Air Force,4180,8,7
Boise St.,4180,10,4
Colorado St.,4180,11,3
Fresno St.,4180,8,7
Nevada,4180,10,4
New Mexico,4180,8,7
San Diego St.,4180,18,1
San Jose St.,4180,3,10
UNLV,4180,9,6
Utah St.,4180,12,2
Wyoming,4180,2,11
Air Force,4181,5,9
Boise St.,4181,13,2
Colorado St.,4181,11,4
Fresno St.,4181,8,6
Nevada,4181,11,4
New Mexico,4181,8,6
San Diego St.,4181,16,1
San Jose St.,4181,4,10
UNLV,4181,8,6
Utah St.,4181,13,2
Wyoming,4181,2,11
Air Force,4182,8,7
Boise St.,4182,11,2
Colorado St.,4182,10,4
Fresno St.,4182,8,7
Nevada,4182,10,4
New Mexico,4182,7,9
San Diego St.,4182,18,1
San Jose St.,4182,4,10
UNLV,4182,10,4
Utah St.,4182,11,2
Wyoming,4182,2,11
Air Force,4183,6,8
Boise St.,4183,12,4
Colorado St.,4183,11,5
Fresno St.,4183,7,7
Nevada,4183,13,2
New Mexico,4183,6,8
San Diego St.,4183,17,1
San Jose St.,4183,3,10
UNLV,4183,10,6
Utah St.,4183,13,2
Wyoming,4183,1,11
Air Force,4184,4,9
Boise St.,4184,11,4
Colorado St.,4184,11,4
Fresno St.,4184,8,7
Nevada,4184,12,2
New Mexico,4184,10,6
San Diego St.,4184,17,1
San Jose St.,4184,4,9
UNLV,4184,8,7
Utah St.,4184,12,2
Wyoming,4184,2,11
Air Force,4185,8,7
Boise St.,4185,12,2
Colorado St.,4185,10,4
Fresno St.,4185,7,9
Nevada,4185,10,4
New Mexico,4185,10,4
San Diego St.,4185,17,1
San Jose St.,4185,3,10
UNLV,4185,8,7
Utah St.,4185,11,3
Wyoming,4185,3,10
Air Force,4186,5,9
Boise St.,4186,12,2
Colorado St.,4186,12,2
Fresno St.,4186,10,5
Nevada,4186,10,5
New Mexico,4186,7,8
San Diego St.,4186,17,1
San Jose St.,4186,5,9
UNLV,4186,8,7
Utah St.,4186,12,2
Wyoming,4186,1,11
Air Force,4187,7,9
Boise St.,4187,10,4
Colorado St.,4187,11,3
Fresno St.,4187,8,7
Nevada,4187,10,4
New Mexico,4187,8,7
San Diego St.,4187,17,1
San Jose St.,4187,4,10
UNLV,4187,9,6
Utah St.,4187,13,2
Wyoming,4187,2,11
Air Force,4188,6,8
Boise St.,4188,12,3
Colorado St.,4188,10,5
Fresno St.,4188,5,10
Nevada,4188,12,3
New Mexico,4188,7,7
San Diego St.,4188,18,1
San Jose St.,4188,6,8
UNLV,4188,8,6
Utah St.,4188,13,2
Wyoming,4188,2,11
Air Force,4189,6,9
Boise St.,4189,10,6
Colorado St.,4189,11,5
Fresno St.,4189,7,8
Nevada,4189,12,3
New Mexico,4189,8,7
San Diego St.,4189,16,1
San Jose St.,4189,3,10
UNLV,4189,12,3
Utah St.,4189,13,2
Wyoming,4189,1,11
Air Force,4190,7,7
Boise St.,4190,12,2
Colorado St.,4190,12,2
Fresno St.,4190,8,6
Nevada,4190,12,2
New Mexico,4190,7,7
San Diego St.,4190,17,1
San Jose St.,4190,4,10
UNLV,4190,7,7
Utah St.,4190,12,2
Wyoming,4190,1,11
Air Force,4191,6,8
Boise St.,4191,11,4
Colorado St.,4191,11,4
Fresno St.,4191,7,7
Nevada,4191,12,3
New Mexico,4191,6,8
San Diego St.,4191,16,1
San Jose St.,4191,4,10
UNLV,4191,9,6
Utah St.,4191,13,2
Wyoming,4191,4,10
Air Force,4192,4,10
Boise St.,4192,11,3
Colorado St.,4192,11,3
Fresno St.,4192,8,7
Nevada,4192,11,3
New Mexico,4192,8,7
San Diego St.,4192,17,1
San Jose St.,4192,5,9
UNLV,4192,10,6
Utah St.,4192,13,2
Wyoming,4192,1,11
Air Force,4193,7,9
Boise St.,4193,12,2
Colorado St.,4193,11,4
Fresno St.,4193,8,7
Nevada,4193,10,5
New Mexico,4193,8,7
San Diego St.,4193,17,1
San Jose St.,4193,3,10
UNLV,4193,10,5
Utah St.,4193,12,2
Wyoming,4193,1,11
Air Force,4194,7,8
Boise St.,4194,12,2
Colorado St.,4194,12,2
Fresno St.,4194,5,9
Nevada,4194,12,2
New Mexico,4194,9,6
San Diego St.,4194,15,1
San Jose St.,4194,4,10
UNLV,4194,9,6
Utah St.,4194,11,5
Wyoming,4194,3,11
Air Force,4195,5,9
Boise St.,4195,12,2
Colorado St.,4195,12,2
Fresno St.,4195,10,6
Nevada,4195,11,4
New Mexico,4195,8,7
San Diego St.,4195,17,1
San Jose St.,4195,3,10
UNLV,4195,8,7
Utah St.,4195,11,4
Wyoming,4195,2,11
Air Force,4196,8,6
Boise St.,4196,12,3
Colorado St.,4196,9,5
Fresno St.,4196,8,6
Nevada,4196,11,4
New Mexico,4196,7,9
San Diego St.,4196,18,1
San Jose St.,4196,4,10
UNLV,4196,8,6
Utah St.,4196,13,2
Wyoming,4196,1,11
Air Force,4197,7,8
Boise St.,4197,11,3
Colorado St.,4197,12,2
Fresno St.,4197,7,8
Nevada,4197,10,5
New Mexico,4197,8,7
San Diego St.,4197,18,1
San Jose St.,4197,3,10
UNLV,4197,10,5
Utah St.,4197,11,3
Wyoming,4197,2,11
Air Force,4198,5,9
Boise St.,4198,9,6
Colorado St.,4198,12,2
Fresno St.,4198,6,8
Nevada,4198,12,2
New Mexico,4198,8,7
San Diego St.,4198,18,1
San Jose St.,4198,4,10
UNLV,4198,12,2
Utah St.,4198,11,5
Wyoming,4198,2,11
Air Force,4199,6,8
Boise St.,4199,13,2
Colorado St.,4199,13,2
Fresno St.,4199,6,8
Nevada,4199,12,4
New Mexico,4199,7,7
San Diego St.,4199,15,1
San Jose St.,4199,4,10
UNLV,4199,10,6
Utah St.,4199,12,4
Wyoming,4199,1,11
Air Force,4200,6,9
Boise St.,4200,12,2
Colorado St.,4200,9,5
Fresno St.,4200,9,5
Nevada,4200,12,2
New Mexico,4200,8,8
San Diego St.,4200,17,1
San Jose St.,4200,4,10
UNLV,4200,9,5
Utah St.,4200,10,4
Wyoming,4200,3,11
Air Force,4201,6,9
Boise St.,4201,12,2
Colorado St.,4201,12,2
Fresno St.,4201,9,6
Nevada,4201,10,5
New Mexico,4201,8,8
San Diego St.,4201,17,1
San Jose St.,4201,3,10
UNLV,4201,9,6
Utah St.,4201,12,2
Wyoming,4201,1,11
Air Force,4202,5,9
Boise St.,4202,12,4
Colorado St.,4202,13,2
Fresno St.,4202,8,6
Nevada,4202,13,2
New Mexico,4202,7,8
San Diego St.,4202,17,1
San Jose St.,4202,3,10
UNLV,4202,8,6
Utah St.,4202,11,5
Wyoming,4202,2,11
Air Force,4203,8,6
Boise St.,4203,12,3
Colorado St.,4203,13,2
Fresno St.,4203,7,8
Nevada,4203,12,3
New Mexico,4203,6,9
San Diego St.,4203,16,1
San Jose St.,4203,4,10
UNLV,4203,8,6
Utah St.,4203,11,5
Wyoming,4203,2,11
Air Force,4204,4,10
Boise St.,4204,10,4
Colorado St.,4204,10,4
Fresno St.,4204,8,8
Nevada,4204,11,3
New Mexico,4204,9,6
San Diego St.,4204,17,1
San Jose St.,4204,4,10
UNLV,4204,9,6
Utah St.,4204,12,2
Wyoming,4204,5,9
Air Force,4205,6,8
Boise St.,4205,12,2
Colorado St.,4205,10,5
Fresno St.,4205,7,7
Nevada,4205,11,4
New Mexico,4205,6,8
San Diego St.,4205,18,1
San Jose St.,4205,5,10
UNLV,4205,10,5
Utah St.,4205,12,2
Wyoming,4205,2,11
Air Force,4206,7,8
Boise St.,4206,12,2
Colorado St.,4206,12,2
Fresno St.,4206,8,6
Nevada,4206,12,2
New Mexico,4206,7,8
San Diego St.,4206,16,1
San Jose St.,4206,5,10
UNLV,4206,8,6
Utah St.,4206,11,5
Wyoming,4206,1,11
Air Force,4207,4,9
Boise St.,4207,14,2
Colorado St.,4207,12,3
Fresno St.,4207,8,8
Nevada,4207,11,4
New Mexico,4207,9,6
San Diego St.,4207,17,1
San Jose St.,4207,3,10
UNLV,4207,9,6
Utah St.,4207,10,5
Wyoming,4207,2,11
Air Force,4208,6,8
Boise St.,4208,12,3
Colorado St.,4208,13,2
Fresno St.,4208,5,9
Nevada,4208,11,5
New Mexico,4208,9,6
San Diego St.,4208,17,1
San Jose St.,4208,4,10
UNLV,4208,8,7
Utah St.,4208,12,3
Wyoming,4208,2,11
Air Force,4209,9,6
Boise St.,4209,11,3
Colorado St.,4209,11,3
Fresno St.,4209,6,9
Nevada,4209,9,6
New Mexico,4209,8,8
San Diego St.,4209,18,1
San Jose St.,4209,3,10
UNLV,4209,10,5
Utah St.,4209,12,2
Wyoming,4209,2,11
Air Force,4210,4,9
Boise St.,4210,11,4
Colorado St.,4210,10,5
Fresno St.,4210,8,7
Nevada,4210,13,2
New Mexico,4210,7,8
San Diego St.,4210,17,1
San Jose St.,4210,3,11
UNLV,4210,10,5
Utah St.,4210,12,3
Wyoming,4210,4,9
Air Force,4211,6,9
Boise St.,4211,11,5
Colorado St.,4211,12,2
Fresno St.,4211,8,6
Nevada,4211,12,2
New Mexico,4211,8,6
San Diego St.,4211,17,1
San Jose St.,4211,4,10
UNLV,4211,8,6
Utah St.,4211,12,2
Wyoming,4211,1,11
Air Force,4212,7,7
Boise St.,4212,10,4
Colorado St.,4212,10,4
Fresno St.,4212,6,9
Nevada,4212,9,6
New Mexico,4212,6,9
San Diego St.,4212,18,1
San Jose St.,4212,7,7
UNLV,4212,11,3
Utah St.,4212,13,2
Wyoming,4212,2,11
Air Force,4213,6,9
Boise St.,4213,12,2
Colorado St.,4213,10,5
Fresno St.,4213,8,7
Nevada,4213,11,4
New Mexico,4213,8,7
San Diego St.,4213,17,1
San Jose St.,4213,4,10
UNLV,4213,10,5
Utah St.,4213,12,2
Wyoming,4213,1,11
Air Force,4214,7,8
Boise St.,4214,9,6
Colorado St.,4214,13,2
Fresno St.,4214,8,7
Nevada,4214,11,3
New Mexico,4214,7,8
San Diego St.,4214,18,1
San Jose St.,4214,4,10
UNLV,4214,11,3
Utah St.,4214,10,5
Wyoming,4214,1,11
Air Force,4215,7,8
Boise St.,4215,11,2
Colorado St.,4215,11,2
Fresno St.,4215,9,6
Nevada,4215,11,2
New Mexico,4215,8,7
San Diego St.,4215,18,1
San Jose St.,4215,4,10
UNLV,4215,7,8
Utah St.,4215,11,2
Wyoming,4215,2,11
Air Force,4216,6,8
Boise St.,4216,12,2
Colorado St.,4216,12,2
Fresno St.,4216,6,8
Nevada,4216,10,5
New Mexico,4216,8,7
San Diego St.,4216,17,1
San Jose St.,4216,4,10
UNLV,4216,10,5
Utah St.,4216,11,4
Wyoming,4216,3,11
Air Force,4217,5,9
Boise St.,4217,11,4
Colorado St.,4217,12,2
Fresno St.,4217,8,6
Nevada,4217,11,4
New Mexico,4217,8,6
San Diego St.,4217,17,1
San Jose St.,4217,4,10
UNLV,4217,8,6
Utah St.,4217,12,2
Wyoming,4217,3,11
Air Force,4218,7,8
Boise St.,4218,11,4
Colorado St.,4218,12,2
Fresno St.,4218,7,8
Nevada,4218,9,5
New Mexico,4218,9,5
San Diego St.,4218,18,1
San Jose St.,4218,4,10
UNLV,4218,8,7
Utah St.,4218,12,2
Wyoming,4218,2,11
Air Force,4219,7,8
Boise St.,4219,12,2
Colorado St.,4219,12,2
Fresno St.,4219,6,9
Nevada,4219,9,5
New Mexico,4219,9,5
San Diego St.,4219,17,1
San Jose St.,4219,4,10
UNLV,4219,9,5
Utah St.,4219,12,2
Wyoming,4219,2,11
Air Force,4220,6,9
Boise St.,4220,12,2
Colorado St.,4220,11,4
Fresno St.,4220,9,6
Nevada,4220,11,4
New Mexico,4220,7,8
San Diego St.,4220,18,1
San Jose St.,4220,3,10
UNLV,4220,9,6
Utah St.,4220,12,2
Wyoming,4220,1,11
Air Force,4221,6,9
Boise St.,4221,12,2
Colorado St.,4221,12,2
Fresno St.,4221,8,7
Nevada,4221,11,5
New Mexico,4221,7,8
San Diego St.,4221,18,1
San Jose St.,4221,3,10
UNLV,4221,9,6
Utah St.,4221,12,2
Wyoming,4221,1,11
Air Force,4222,7,8
Boise St.,4222,11,3
Colorado St.,4222,11,3
Fresno St.,4222,8,7
Nevada,4222,9,6
New Mexico,4222,5,9
San Diego St.,4222,18,1
San Jose St.,4222,5,9
UNLV,4222,11,3
Utah St.,4222,12,2
Wyoming,4222,2,11
Air Force,4223,8,7
Boise St.,4223,11,3
Colorado St.,4223,11,3
Fresno St.,4223,8,7
Nevada,4223,10,5
New Mexico,4223,7,9
San Diego St.,4223,18,1
San Jose St.,4223,3,10
UNLV,4223,9,6
Utah St.,4223,12,2
Wyoming,4223,2,11
Air Force,4224,6,9
Boise St.,4224,10,5
Colorado St.,4224,11,2
Fresno St.,4224,10,5
Nevada,4224,11,2
New Mexico,4224,9,7
San Diego St.,4224,17,1
San Jose St.,4224,4,10
UNLV,4224,9,7
Utah St.,4224,11,2
Wyoming,4224,1,11
Air Force,4225,8,8
Boise St.,4225,10,5
Colorado St.,4225,11,3
Fresno St.,4225,4,9
Nevada,4225,11,3
New Mexico,4225,9,7
San Diego St.,4225,17,1
San Jose St.,4225,4,9
UNLV,4225,10,5
Utah St.,4225,13,2
Wyoming,4225,2,11
Air Force,4226,6,8
Boise St.,4226,13,2
Colorado St.,4226,12,3
Fresno St.,4226,5,9
Nevada,4226,11,4
New Mexico,4226,10,5
San Diego St.,4226,18,1
San Jose St.,4226,4,10
UNLV,4226,9,7
Utah St.,4226,10,5
Wyoming,4226,1,11
Air Force,4227,8,8
Boise St.,4227,13,2
Colorado St.,4227,10,4
Fresno St.,4227,10,4
Nevada,4227,10,4
New Mexico,4227,6,9
San Diego St.,4227,17,1
San Jose St.,4227,3,10
UNLV,4227,9,7
Utah St.,4227,11,3
Wyoming,4227,2,11
Air Force,4228,6,9
Boise St.,4228,10,5
Colorado St.,4228,12,3
Fresno St.,4228,7,8
Nevada,4228,11,4
New Mexico,4228,8,7
San Diego St.,4228,18,1
San Jose St.,4228,3,10
UNLV,4228,10,5
Utah St.,4228,13,2
Wyoming,4228,1,11
Air Force,4229,8,8
Boise St.,4229,11,3
Colorado St.,4229,11,3
Fresno St.,4229,5,9
Nevada,4229,10,5
New Mexico,4229,9,6
San Diego St.,4229,17,1
San Jose St.,4229,5,9
UNLV,4229,9,6
Utah St.,4229,13,2
Wyoming,4229,1,11
Air Force,4230,7,8
Boise St.,4230,10,6
Colorado St.,4230,11,3
Fresno St.,4230,7,8
Nevada,4230,11,3
New Mexico,4230,8,7
San Diego St.,4230,18,1
San Jose St.,4230,3,10
UNLV,4230,11,3
Utah St.,4230,12,2
Wyoming,4230,1,11
Air Force,4231,5,9
Boise St.,4231,12,3
Colorado St.,4231,11,4
Fresno St.,4231,8,6
Nevada,4231,11,4
New Mexico,4231,8,6
San Diego St.,4231,16,1
San Jose St.,4231,4,10
UNLV,4231,8,6
Utah St.,4231,13,2
Wyoming,4231,3,11
Air Force,4232,7,8
Boise St.,4232,11,4
Colorado St.,4232,12,3
Fresno St.,4232,6,9
Nevada,4232,13,2
New Mexico,4232,8,7
San Diego St.,4232,17,1
San Jose St.,4232,3,10
UNLV,4232,10,6
Utah St.,4232,11,4
Wyoming,4232,1,11
Air Force,4233,6,9
Boise St.,4233,9,6
Colorado St.,4233,13,2
Fresno St.,4233,7,8
Nevada,4233,10,5
New Mexico,4233,8,7
San Diego St.,4233,18,1
San Jose St.,4233,3,10
UNLV,4233,11,4
Utah St.,4233,12,3
Wyoming,4233,2,11
Air Force,4234,5,9
Boise St.,4234,10,5
Colorado St.,4234,13,2
Fresno St.,4234,7,8
Nevada,4234,13,2
New Mexico,4234,9,6
San Diego St.,4234,16,1
San Jose St.,4234,3,10
UNLV,4234,8,7
Utah St.,4234,12,4
Wyoming,4234,3,10
Air Force,4235,5,9
Boise St.,4235,12,2
Colorado St.,4235,12,2
Fresno St.,4235,7,7
Nevada,4235,11,5
New Mexico,4235,6,8
San Diego St.,4235,16,1
San Jose St.,4235,4,10
UNLV,4235,11,5
Utah St.,4235,12,2
Wyoming,4235,3,11
Air Force,4236,4,9
Boise St.,4236,12,3
Colorado St.,4236,12,3
Fresno St.,4236,7,8
Nevada,4236,10,5
New Mexico,4236,9,6
San Diego St.,4236,18,1
San Jose St.,4236,4,9
UNLV,4236,8,7
Utah St.,4236,13,2
Wyoming,4236,2,11
Air Force,4237,8,8
Boise St.,4237,10,3
Colorado St.,4237,10,3
Fresno St.,4237,9,6
Nevada,4237,10,3
New Mexico,4237,7,9
San Diego St.,4237,17,1
San Jose St.,4237,5,10
UNLV,4237,9,6
Utah St.,4237,12,2
Wyoming,4237,2,11
Air Force,4238,8,7
Boise St.,4238,13,2
Colorado St.,4238,10,6
Fresno St.,4238,6,9
Nevada,4238,12,3
New Mexico,4238,7,8
San Diego St.,4238,15,1
San Jose St.,4238,3,10
UNLV,4238,12,3
Utah St.,4238,12,3
Wyoming,4238,1,11
Air Force,4239,7,8
Boise St.,4239,12,2
Colorado St.,4239,11,4
Fresno St.,4239,5,9
Nevada,4239,11,4
New Mexico,4239,9,7
San Diego St.,4239,16,1
San Jose St.,4239,4,10
UNLV,4239,11,4
Utah St.,4239,12,2
Wyoming,4239,1,11
Air Force,4240,8,6
Boise St.,4240,12,2
Colorado St.,4240,12,2
Fresno St.,4240,7,7
Nevada,4240,12,2
New Mexico,4240,6,9
San Diego St.,4240,17,1
San Jose St.,4240,4,10
UNLV,4240,7,7
Utah St.,4240,12,2
Wyoming,4240,2,11
Air Force,4241,6,9
Boise St.,4241,12,2
Colorado St.,4241,12,2
Fresno St.,4241,8,6
Nevada,4241,12,2
New Mexico,4241,8,6
San Diego St.,4241,17,1
San Jose St.,4241,4,10
UNLV,4241,8,6
Utah St.,4241,11,5
Wyoming,4241,1,11
Air Force,4242,7,9
Boise St.,4242,11,2
Colorado St.,4242,10,3
Fresno St.,4242,10,3
Nevada,4242,10,3
New Mexico,4242,8,8
San Diego St.,4242,18,1
San Jose St.,4242,4,10
UNLV,4242,10,3
Utah St.,4242,10,3
Wyoming,4242,1,11
Air Force,4243,9,5
Boise St.,4243,11,2
Colorado St.,4243,10,4
Fresno St.,4243,8,8
Nevada,4243,9,5
New Mexico,4243,7,9
San Diego St.,4243,18,1
San Jose St.,4243,5,10
UNLV,4243,9,5
Utah St.,4243,11,2
Wyoming,4243,2,11
Air Force,4244,7,8
Boise St.,4244,11,4
Colorado St.,4244,12,2
Fresno St.,4244,8,6
Nevada,4244,11,4
New Mexico,4244,8,6
San Diego St.,4244,17,1
San Jose St.,4244,4,10
UNLV,4244,7,8
Utah St.,4244,12,2
Wyoming,4244,2,11
Air Force,4245,7,7
Boise St.,4245,11,4
Colorado St.,4245,12,3
Fresno St.,4245,6,8
Nevada,4245,11,4
New Mexico,4245,6,8
San Diego St.,4245,18,1
San Jose St.,4245,4,10
UNLV,4245,10,6
Utah St.,4245,13,2
Wyoming,4245,1,11
Air Force,4246,7,8
Boise St.,4246,12,2
Colorado St.,4246,12,2
Fresno St.,4246,10,5
Nevada,4246,12,2
New Mexico,4246,5,9
San Diego St.,4246,16,1
San Jose St.,4246,4,10
UNLV,4246,8,7
Utah St.,4246,10,5
Wyoming,4246,3,11
Air Force,4247,6,9
Boise St.,4247,11,4
Colorado St.,4247,12,2
Fresno St.,4247,7,7
Nevada,4247,11,4
New Mexico,4247,7,7
San Diego St.,4247,18,1
San Jose St.,4247,4,10
UNLV,4247,10,6
Utah St.,4247,12,2
Wyoming,4247,1,11
Air Force,4248,5,9
Boise St.,4248,11,2
Colorado St.,4248,11,2
Fresno St.,4248,8,7
Nevada,4248,10,6
New Mexico,4248,8,7
San Diego St.,4248,18,1
San Jose St.,4248,4,10
UNLV,4248,11,2
Utah St.,4248,11,2
Wyoming,4248,2,11
Air Force,4249,6,9
Boise St.,4249,14,2
Colorado St.,4249,10,5
Fresno St.,4249,7,8
Nevada,4249,11,4
New Mexico,4249,8,7
San Diego St.,4249,16,1
San Jose St.,4249,3,10
UNLV,4249,10,5
Utah St.,4249,12,3
Wyoming,4249,2,11
Air Force,4250,7,8
Boise St.,4250,11,3
Colorado St.,4250,11,3
Fresno St.,4250,7,8
Nevada,4250,10,5
New Mexico,4250,8,7
San Diego St.,4250,17,1
San Jose St.,4250,3,10
UNLV,4250,10,5
Utah St.,4250,13,2
Wyoming,4250,2,11
Air Force,4251,7,8
Boise St.,4251,13,2
Colorado St.,4251,9,6
Fresno St.,4251,8,7
Nevada,4251,10,5
New Mexico,4251,7,8
San Diego St.,4251,17,1
San Jose St.,4251,3,10
UNLV,4251,11,3
Utah St.,4251,11,3
Wyoming,4251,3,10
Air Force,4252,6,8
Boise St.,4252,11,3
Colorado St.,4252,11,3
Fresno St.,4252,9,7
Nevada,4252,10,5
New Mexico,4252,6,8
San Diego St.,4252,17,1
San Jose St.,4252,4,10
UNLV,4252,10,5
Utah St.,4252,12,2
Wyoming,4252,3,11
Air Force,4253,6,9
Boise St.,4253,13,2
Colorado St.,4253,12,3
Fresno St.,4253,7,7
Nevada,4253,12,3
New Mexico,4253,7,7
San Diego St.,4253,17,1
San Jose St.,4253,4,10
UNLV,4253,8,6
Utah St.,4253,12,3
Wyoming,4253,1,11
Air Force,4254,6,9
Boise St.,4254,13,2
Colorado St.,4254,11,3
Fresno St.,4254,7,8
Nevada,4254,11,3
New Mexico,4254,9,7
San Diego St.,4254,16,1
San Jose St.,4254,4,10
UNLV,4254,10,6
Utah St.,4254,11,3
Wyoming,4254,1,11
Air Force,4255,4,9
Boise St.,4255,10,6
Colorado St.,4255,12,2
Fresno St.,4255,7,8
Nevada,4255,12,2
New Mexico,4255,8,7
San Diego St.,4255,18,1
San Jose St.,4255,3,10
UNLV,4255,11,4
Utah St.,4255,11,4
Wyoming,4255,3,10
Air Force,4256,6,9
Boise St.,4256,11,4
Colorado St.,4256,13,2
Fresno St.,4256,7,8
Nevada,4256,13,2
New Mexico,4256,9,6
San Diego St.,4256,17,1
San Jose St.,4256,3,10
UNLV,4256,8,7
Utah St.,4256,11,4
Wyoming,4256,1,11
Air Force,4257,6,9
Boise St.,4257,11,4
Colorado St.,4257,13,2
Fresno St.,4257,7,8
Nevada,4257,10,5
New Mexico,4257,8,7
San Diego St.,4257,17,1
San Jose St.,4257,3,10
UNLV,4257,10,5
Utah St.,4257,12,3
Wyoming,4257,2,11
Air Force,4258,6,9
Boise St.,4258,12,2
Colorado St.,4258,11,4
Fresno St.,4258,8,7
Nevada,4258,12,2
New Mexico,4258,7,8
San Diego St.,4258,17,1
San Jose St.,4258,4,10
UNLV,4258,9,6
Utah St.,4258,11,4
Wyoming,4258,2,11
Air Force,4259,6,9
Boise St.,4259,10,6
Colorado St.,4259,12,2
Fresno St.,4259,7,8
Nevada,4259,12,2
New Mexico,4259,8,7
San Diego St.,4259,17,1
San Jose St.,4259,4,10
UNLV,4259,11,4
Utah St.,4259,11,4
Wyoming,4259,1,11
Air Force,4260,6,9
Boise St.,4260,12,2
Colorado St.,4260,11,3
Fresno St.,4260,8,6
Nevada,4260,10,5
New Mexico,4260,8,6
San Diego St.,4260,18,1
San Jose St.,4260,4,10
UNLV,4260,8,6
Utah St.,4260,11,3
Wyoming,4260,3,11
Air Force,4261,5,10
Boise St.,4261,13,2
Colorado St.,4261,12,3
Fresno St.,4261,6,8
Nevada,4261,11,4
New Mexico,4261,8,6
San Diego St.,4261,18,1
San Jose St.,4261,6,8
UNLV,4261,8,6
Utah St.,4261,11,4
Wyoming,4261,1,11
Air Force,4262,6,9
Boise St.,4262,11,3
Colorado St.,4262,12,2
Fresno St.,4262,7,8
Nevada,4262,11,3
New Mexico,4262,9,7
San Diego St.,4262,17,1
San Jose St.,4262,3,10
UNLV,4262,11,3
Utah St.,4262,11,3
Wyoming,4262,1,11
Air Force,4263,6,9
Boise St.,4263,13,2
Colorado St.,4263,10,5
Fresno St.,4263,7,7
Nevada,4263,12,3
New Mexico,4263,7,7
San Diego St.,4263,17,1
San Jose St.,4263,3,10
UNLV,4263,10,5
Utah St.,4263,12,3
Wyoming,4263,2,11
Air Force,4264,7,8
Boise St.,4264,11,2
Colorado St.,4264,11,2
Fresno St.,4264,7,8
Nevada,4264,11,2
New Mexico,4264,9,7
San Diego St.,4264,18,1
San Jose St.,4264,3,10
UNLV,4264,10,5
Utah St.,4264,10,5
Wyoming,4264,2,11
Air Force,4265,7,7
Boise St.,4265,12,2
Colorado St.,4265,11,5
Fresno St.,4265,7,7
Nevada,4265,12,2
New Mexico,4265,7,7
San Diego St.,4265,16,1
San Jose St.,4265,5,10
UNLV,4265,9,6
Utah St.,4265,12,2
Wyoming,4265,1,11
Air Force,4266,6,8
Boise St.,4266,12,3
Colorado St.,4266,13,2
Fresno St.,4266,6,8
Nevada,4266,11,5
New Mexico,4266,9,7
San Diego St.,4266,15,1
San Jose St.,4266,3,10
UNLV,4266,11,5
Utah St.,4266,12,3
Wyoming,4266,1,11
Air Force,4267,6,9
Boise St.,4267,12,3
Colorado St.,4267,13,2
Fresno St.,4267,7,7
Nevada,4267,12,3
New Mexico,4267,7,7
San Diego St.,4267,18,1
San Jose St.,4267,3,10
UNLV,4267,8,6
Utah St.,4267,11,5
Wyoming,4267,2,11
Air Force,4268,6,7
Boise St.,4268,12,3
Colorado St.,4268,10,6
Fresno St.,4268,6,7
Nevada,4268,11,4
New Mexico,4268,6,7
San Diego St.,4268,18,1
San Jose St.,4268,4,10
UNLV,4268,11,4
Utah St.,4268,13,2
Wyoming,4268,2,11
Air Force,4269,6,9
Boise St.,4269,11,3
Colorado St.,4269,10,5
Fresno St.,4269,7,8
Nevada,4269,10,5
New Mexico,4269,8,7
San Diego St.,4269,18,1
San Jose St.,4269,4,10
UNLV,4269,11,3
Utah St.,4269,12,2
Wyoming,4269,2,11
Air Force,4270,6,8
Boise St.,4270,12,2
Colorado St.,4270,11,4
Fresno St.,4270,8,7
Nevada,4270,11,4
New Mexico,4270,6,8
San Diego St.,4270,18,1
San Jose St.,4270,4,10
UNLV,4270,9,6
Utah St.,4270,12,2
Wyoming,4270,2,11
Air Force,4271,6,9
Boise St.,4271,12,3
Colorado St.,4271,9,6
Fresno St.,4271,8,7
Nevada,4271,11,4
New Mexico,4271,7,8
San Diego St.,4271,18,1
San Jose St.,4271,3,10
UNLV,4271,10,5
Utah St.,4271,13,2
Wyoming,4271,2,11
Air Force,4272,6,9
Boise St.,4272,12,4
Colorado St.,4272,13,2
Fresno St.,4272,8,6
Nevada,4272,11,5
