team,sim,n_wins
Boise St.,5799,8
Colorado St.,5799,11
Fresno St.,5799,12
Nevada,5799,12
New Mexico,5799,10
San Diego St.,5799,12
San Jose St.,5799,1
UNLV,5799,5
Utah St.,5799,16
Wyoming,5799,3
Air Force,5800,4
Boise St.,5800,10
Colorado St.,5800,9
Fresno St.,5800,7
Nevada,5800,13
New Mexico,5800,13
San Diego St.,5800,13
San Jose St.,5800,1
UNLV,5800,8
Utah St.,5800,16
Wyoming,5800,5
Air Force,5801,4
Boise St.,5801,10
Colorado St.,5801,11
Fresno St.,5801,11
Nevada,5801,10
New Mexico,5801,11
San Diego St.,5801,12
San Jose St.,5801,2
UNLV,5801,8
Utah St.,5801,17
Wyoming,5801,3
Air Force,5802,4
Boise St.,5802,10
Colorado St.,5802,10
Fresno St.,5802,7
Nevada,5802,13
New Mexico,5802,12
San Diego St.,5802,16
San Jose St.,5802,3
UNLV,5802,7
Utah St.,5802,15
Wyoming,5802,2
Air Force,5803,7
Boise St.,5803,7
Colorado St.,5803,11
Fresno St.,5803,10
Nevada,5803,11
New Mexico,5803,10
San Diego St.,5803,15
San Jose St.,5803,0
UNLV,5803,6
Utah St.,5803,14
Wyoming,5803,8
Air Force,5804,6
Boise St.,5804,9
Colorado St.,5804,9
Fresno St.,5804,9
Nevada,5804,10
New Mexico,5804,15
San Diego St.,5804,15
San Jose St.,5804,1
UNLV,5804,8
Utah St.,5804,15
Wyoming,5804,2
Air Force,5805,5
Boise St.,5805,13
Colorado St.,5805,10
Fresno St.,5805,12
Nevada,5805,9
New Mexico,5805,11
San Diego St.,5805,15
San Jose St.,5805,2
UNLV,5805,7
Utah St.,5805,14
Wyoming,5805,1
Air Force,5806,5
Boise St.,5806,9
Colorado St.,5806,12
Fresno St.,5806,10
Nevada,5806,12
New Mexico,5806,10
San Diego St.,5806,16
San Jose St.,5806,0
UNLV,5806,8
Utah St.,5806,15
Wyoming,5806,2
Air Force,5807,6
Boise St.,5807,11
Colorado St.,5807,11
Fresno St.,5807,7
Nevada,5807,12
New Mexico,5807,12
San Diego St.,5807,14
San Jose St.,5807,1
UNLV,5807,7
Utah St.,5807,14
Wyoming,5807,4
Air Force,5808,5
Boise St.,5808,11
Colorado St.,5808,12
Fresno St.,5808,8
Nevada,5808,12
New Mexico,5808,12
San Diego St.,5808,11
San Jose St.,5808,1
UNLV,5808,7
Utah St.,5808,18
Wyoming,5808,2
Air Force,5809,4
Boise St.,5809,7
Colorado St.,5809,10
Fresno St.,5809,8
Nevada,5809,10
New Mexico,5809,13
San Diego St.,5809,15
San Jose St.,5809,1
UNLV,5809,7
Utah St.,5809,18
Wyoming,5809,6
Air Force,5810,5
Boise St.,5810,12
Colorado St.,5810,11
Fresno St.,5810,9
Nevada,5810,9
New Mexico,5810,12
San Diego St.,5810,13
San Jose St.,5810,1
UNLV,5810,8
Utah St.,5810,16
Wyoming,5810,3
Air Force,5811,6
Boise St.,5811,15
Colorado St.,5811,9
Fresno St.,5811,8
Nevada,5811,12
New Mexico,5811,11
San Diego St.,5811,10
San Jose St.,5811,0
UNLV,5811,8
Utah St.,5811,15
Wyoming,5811,5
Air Force,5812,7
Boise St.,5812,5
Colorado St.,5812,10
Fresno St.,5812,10
Nevada,5812,10
New Mexico,5812,15
San Diego St.,5812,14
San Jose St.,5812,4
UNLV,5812,7
Utah St.,5812,16
Wyoming,5812,1
Air Force,5813,6
Boise St.,5813,10
Colorado St.,5813,10
Fresno St.,5813,8
Nevada,5813,11
New Mexico,5813,10
San Diego St.,5813,15
San Jose St.,5813,2
UNLV,5813,6
Utah St.,5813,17
Wyoming,5813,4
Air Force,5814,6
Boise St.,5814,8
Colorado St.,5814,9
Fresno St.,5814,9
Nevada,5814,12
New Mexico,5814,13
San Diego St.,5814,13
San Jose St.,5814,1
UNLV,5814,8
Utah St.,5814,16
Wyoming,5814,4
Air Force,5815,10
Boise St.,5815,8
Colorado St.,5815,7
Fresno St.,5815,9
Nevada,5815,13
New Mexico,5815,12
San Diego St.,5815,16
San Jose St.,5815,1
UNLV,5815,5
Utah St.,5815,16
Wyoming,5815,2
Air Force,5816,6
Boise St.,5816,7
Colorado St.,5816,11
Fresno St.,5816,11
Nevada,5816,12
New Mexico,5816,9
San Diego St.,5816,12
San Jose St.,5816,3
UNLV,5816,10
Utah St.,5816,13
Wyoming,5816,5
Air Force,5817,6
Boise St.,5817,9
Colorado St.,5817,11
Fresno St.,5817,8
Nevada,5817,9
New Mexico,5817,13
San Diego St.,5817,17
San Jose St.,5817,1
UNLV,5817,10
Utah St.,5817,13
Wyoming,5817,2
Air Force,5818,3
Boise St.,5818,11
Colorado St.,5818,10
Fresno St.,5818,7
Nevada,5818,14
New Mexico,5818,12
San Diego St.,5818,15
San Jose St.,5818,1
UNLV,5818,5
Utah St.,5818,16
Wyoming,5818,5
Air Force,5819,4
Boise St.,5819,10
Colorado St.,5819,10
Fresno St.,5819,7
Nevada,5819,11
New Mexico,5819,10
San Diego St.,5819,18
San Jose St.,5819,1
UNLV,5819,9
Utah St.,5819,16
Wyoming,5819,3
Air Force,5820,6
Boise St.,5820,11
Colorado St.,5820,8
Fresno St.,5820,11
Nevada,5820,12
New Mexico,5820,14
San Diego St.,5820,11
San Jose St.,5820,0
UNLV,5820,6
Utah St.,5820,17
Wyoming,5820,3
Air Force,5821,3
Boise St.,5821,8
Colorado St.,5821,10
Fresno St.,5821,10
Nevada,5821,11
New Mexico,5821,13
San Diego St.,5821,17
San Jose St.,5821,0
UNLV,5821,6
Utah St.,5821,16
Wyoming,5821,5
Air Force,5822,6
Boise St.,5822,8
Colorado St.,5822,14
Fresno St.,5822,11
Nevada,5822,9
New Mexico,5822,10
San Diego St.,5822,15
San Jose St.,5822,0
UNLV,5822,8
Utah St.,5822,16
Wyoming,5822,2
Air Force,5823,5
Boise St.,5823,8
Colorado St.,5823,11
Fresno St.,5823,10
Nevada,5823,12
New Mexico,5823,12
San Diego St.,5823,15
San Jose St.,5823,2
UNLV,5823,5
Utah St.,5823,17
Wyoming,5823,2
Air Force,5824,7
Boise St.,5824,8
Colorado St.,5824,8
Fresno St.,5824,12
Nevada,5824,10
New Mexico,5824,11
San Diego St.,5824,15
San Jose St.,5824,2
UNLV,5824,8
Utah St.,5824,16
Wyoming,5824,2
Air Force,5825,7
Boise St.,5825,8
Colorado St.,5825,9
Fresno St.,5825,9
Nevada,5825,10
New Mexico,5825,13
San Diego St.,5825,15
San Jose St.,5825,1
UNLV,5825,7
Utah St.,5825,17
Wyoming,5825,3
Air Force,5826,2
Boise St.,5826,10
Colorado St.,5826,13
Fresno St.,5826,10
Nevada,5826,13
New Mexico,5826,12
San Diego St.,5826,13
San Jose St.,5826,3
UNLV,5826,4
Utah St.,5826,16
Wyoming,5826,3
Air Force,5827,4
Boise St.,5827,11
Colorado St.,5827,10
Fresno St.,5827,9
Nevada,5827,9
New Mexico,5827,11
San Diego St.,5827,16
San Jose St.,5827,0
UNLV,5827,7
Utah St.,5827,17
Wyoming,5827,5
Air Force,5828,5
Boise St.,5828,8
Colorado St.,5828,9
Fresno St.,5828,10
Nevada,5828,10
New Mexico,5828,10
San Diego St.,5828,15
San Jose St.,5828,1
UNLV,5828,10
Utah St.,5828,18
Wyoming,5828,3
Air Force,5829,3
Boise St.,5829,8
Colorado St.,5829,10
Fresno St.,5829,8
Nevada,5829,13
New Mexico,5829,12
San Diego St.,5829,14
San Jose St.,5829,1
UNLV,5829,8
Utah St.,5829,17
Wyoming,5829,5
Air Force,5830,5
Boise St.,5830,8
Colorado St.,5830,12
Fresno St.,5830,11
Nevada,5830,11
New Mexico,5830,11
San Diego St.,5830,15
San Jose St.,5830,0
UNLV,5830,4
Utah St.,5830,17
Wyoming,5830,5
Air Force,5831,4
Boise St.,5831,10
Colorado St.,5831,9
Fresno St.,5831,9
Nevada,5831,15
New Mexico,5831,12
San Diego St.,5831,15
San Jose St.,5831,1
UNLV,5831,5
Utah St.,5831,16
Wyoming,5831,3
Air Force,5832,5
Boise St.,5832,8
Colorado St.,5832,12
Fresno St.,5832,11
Nevada,5832,11
New Mexico,5832,12
San Diego St.,5832,14
San Jose St.,5832,2
UNLV,5832,7
Utah St.,5832,15
Wyoming,5832,2
Air Force,5833,7
Boise St.,5833,12
Colorado St.,5833,12
Fresno St.,5833,10
Nevada,5833,8
New Mexico,5833,11
San Diego St.,5833,13
San Jose St.,5833,0
UNLV,5833,7
Utah St.,5833,16
Wyoming,5833,3
Air Force,5834,4
Boise St.,5834,14
Colorado St.,5834,11
Fresno St.,5834,9
Nevada,5834,12
New Mexico,5834,8
San Diego St.,5834,14
San Jose St.,5834,0
UNLV,5834,9
Utah St.,5834,14
Wyoming,5834,4
Air Force,5835,8
Boise St.,5835,10
Colorado St.,5835,11
Fresno St.,5835,8
Nevada,5835,11
New Mexico,5835,6
San Diego St.,5835,17
San Jose St.,5835,1
UNLV,5835,8
Utah St.,5835,15
Wyoming,5835,4
Air Force,5836,5
Boise St.,5836,13
Colorado St.,5836,12
Fresno St.,5836,8
Nevada,5836,9
New Mexico,5836,8
San Diego St.,5836,14
San Jose St.,5836,5
UNLV,5836,8
Utah St.,5836,16
Wyoming,5836,1
Air Force,5837,7
Boise St.,5837,9
Colorado St.,5837,9
Fresno St.,5837,10
Nevada,5837,12
New Mexico,5837,11
San Diego St.,5837,14
San Jose St.,5837,2
UNLV,5837,4
Utah St.,5837,18
Wyoming,5837,3
Air Force,5838,7
Boise St.,5838,8
Colorado St.,5838,10
Fresno St.,5838,7
Nevada,5838,14
New Mexico,5838,11
San Diego St.,5838,15
San Jose St.,5838,0
UNLV,5838,6
Utah St.,5838,16
Wyoming,5838,5
Air Force,5839,5
Boise St.,5839,12
Colorado St.,5839,12
Fresno St.,5839,10
Nevada,5839,9
New Mexico,5839,13
San Diego St.,5839,16
San Jose St.,5839,1
UNLV,5839,5
Utah St.,5839,14
Wyoming,5839,2
Air Force,5840,8
Boise St.,5840,10
Colorado St.,5840,13
Fresno St.,5840,9
Nevada,5840,10
New Mexico,5840,11
San Diego St.,5840,14
San Jose St.,5840,1
UNLV,5840,7
Utah St.,5840,16
Wyoming,5840,0
Air Force,5841,8
Boise St.,5841,10
Colorado St.,5841,9
Fresno St.,5841,9
Nevada,5841,10
New Mexico,5841,10
San Diego St.,5841,14
San Jose St.,5841,3
UNLV,5841,8
Utah St.,5841,17
Wyoming,5841,1
Air Force,5842,5
Boise St.,5842,8
Colorado St.,5842,10
Fresno St.,5842,10
Nevada,5842,15
New Mexico,5842,10
San Diego St.,5842,15
San Jose St.,5842,2
UNLV,5842,4
Utah St.,5842,15
Wyoming,5842,5
Air Force,5843,6
Boise St.,5843,10
Colorado St.,5843,12
Fresno St.,5843,8
Nevada,5843,11
New Mexico,5843,13
San Diego St.,5843,14
San Jose St.,5843,2
UNLV,5843,7
Utah St.,5843,14
Wyoming,5843,2
Air Force,5844,11
Boise St.,5844,8
Colorado St.,5844,11
Fresno St.,5844,10
Nevada,5844,11
New Mexico,5844,12
San Diego St.,5844,13
San Jose St.,5844,1
UNLV,5844,5
Utah St.,5844,14
Wyoming,5844,3
Air Force,5845,4
Boise St.,5845,9
Colorado St.,5845,12
Fresno St.,5845,7
Nevada,5845,11
New Mexico,5845,12
San Diego St.,5845,14
San Jose St.,5845,3
UNLV,5845,6
Utah St.,5845,18
Wyoming,5845,3
Air Force,5846,4
Boise St.,5846,10
Colorado St.,5846,10
Fresno St.,5846,10
Nevada,5846,12
New Mexico,5846,12
San Diego St.,5846,13
San Jose St.,5846,3
UNLV,5846,7
Utah St.,5846,15
Wyoming,5846,3
Air Force,5847,5
Boise St.,5847,14
Colorado St.,5847,12
Fresno St.,5847,7
Nevada,5847,9
New Mexico,5847,11
San Diego St.,5847,13
San Jose St.,5847,2
UNLV,5847,6
Utah St.,5847,15
Wyoming,5847,5
Air Force,5848,3
Boise St.,5848,9
Colorado St.,5848,9
Fresno St.,5848,7
Nevada,5848,14
New Mexico,5848,12
San Diego St.,5848,15
San Jose St.,5848,1
UNLV,5848,10
Utah St.,5848,14
Wyoming,5848,5
Air Force,5849,9
Boise St.,5849,8
Colorado St.,5849,10
Fresno St.,5849,7
Nevada,5849,12
New Mexico,5849,16
San Diego St.,5849,15
San Jose St.,5849,1
UNLV,5849,7
Utah St.,5849,12
Wyoming,5849,2
Air Force,5850,5
Boise St.,5850,10
Colorado St.,5850,10
Fresno St.,5850,11
Nevada,5850,15
New Mexico,5850,8
San Diego St.,5850,13
San Jose St.,5850,2
UNLV,5850,5
Utah St.,5850,17
Wyoming,5850,3
Air Force,5851,8
Boise St.,5851,8
Colorado St.,5851,10
Fresno St.,5851,10
Nevada,5851,13
New Mexico,5851,13
San Diego St.,5851,12
San Jose St.,5851,0
UNLV,5851,6
Utah St.,5851,15
Wyoming,5851,4
Air Force,5852,8
Boise St.,5852,12
Colorado St.,5852,9
Fresno St.,5852,10
Nevada,5852,15
New Mexico,5852,9
San Diego St.,5852,14
San Jose St.,5852,2
UNLV,5852,4
Utah St.,5852,15
Wyoming,5852,1
Air Force,5853,5
Boise St.,5853,12
Colorado St.,5853,12
Fresno St.,5853,10
Nevada,5853,11
New Mexico,5853,11
San Diego St.,5853,16
San Jose St.,5853,2
UNLV,5853,7
Utah St.,5853,12
Wyoming,5853,1
Air Force,5854,7
Boise St.,5854,9
Colorado St.,5854,11
Fresno St.,5854,6
Nevada,5854,13
New Mexico,5854,11
San Diego St.,5854,16
San Jose St.,5854,2
UNLV,5854,4
Utah St.,5854,15
Wyoming,5854,5
Air Force,5855,6
Boise St.,5855,9
Colorado St.,5855,13
Fresno St.,5855,5
Nevada,5855,11
New Mexico,5855,13
San Diego St.,5855,13
San Jose St.,5855,2
UNLV,5855,8
Utah St.,5855,16
Wyoming,5855,3
Air Force,5856,5
Boise St.,5856,9
Colorado St.,5856,8
Fresno St.,5856,9
Nevada,5856,11
New Mexico,5856,11
San Diego St.,5856,15
San Jose St.,5856,0
UNLV,5856,9
Utah St.,5856,18
Wyoming,5856,4
Air Force,5857,8
Boise St.,5857,10
Colorado St.,5857,10
Fresno St.,5857,9
Nevada,5857,14
New Mexico,5857,10
San Diego St.,5857,13
San Jose St.,5857,1
UNLV,5857,6
Utah St.,5857,15
Wyoming,5857,3
Air Force,5858,9
Boise St.,5858,6
Colorado St.,5858,10
Fresno St.,5858,7
Nevada,5858,12
New Mexico,5858,12
San Diego St.,5858,13
San Jose St.,5858,2
UNLV,5858,7
Utah St.,5858,16
Wyoming,5858,5
Air Force,5859,6
Boise St.,5859,11
Colorado St.,5859,12
Fresno St.,5859,6
Nevada,5859,11
New Mexico,5859,15
San Diego St.,5859,14
San Jose St.,5859,0
UNLV,5859,7
Utah St.,5859,15
Wyoming,5859,2
Air Force,5860,7
Boise St.,5860,9
Colorado St.,5860,10
Fresno St.,5860,7
Nevada,5860,12
New Mexico,5860,12
San Diego St.,5860,13
San Jose St.,5860,2
UNLV,5860,9
Utah St.,5860,16
Wyoming,5860,2
Air Force,5861,6
Boise St.,5861,11
Colorado St.,5861,7
Fresno St.,5861,7
Nevada,5861,12
New Mexico,5861,8
San Diego St.,5861,16
San Jose St.,5861,2
UNLV,5861,9
Utah St.,5861,17
Wyoming,5861,4
Air Force,5862,4
Boise St.,5862,11
Colorado St.,5862,10
Fresno St.,5862,12
Nevada,5862,13
New Mexico,5862,8
San Diego St.,5862,17
San Jose St.,5862,1
UNLV,5862,6
Utah St.,5862,14
Wyoming,5862,3
Air Force,5863,6
Boise St.,5863,9
Colorado St.,5863,10
Fresno St.,5863,10
Nevada,5863,13
New Mexico,5863,9
San Diego St.,5863,14
San Jose St.,5863,0
UNLV,5863,8
Utah St.,5863,17
Wyoming,5863,3
Air Force,5864,9
Boise St.,5864,10
Colorado St.,5864,11
Fresno St.,5864,8
Nevada,5864,7
New Mexico,5864,12
San Diego St.,5864,14
San Jose St.,5864,0
UNLV,5864,4
Utah St.,5864,18
Wyoming,5864,6
Air Force,5865,8
Boise St.,5865,13
Colorado St.,5865,10
Fresno St.,5865,6
Nevada,5865,11
New Mexico,5865,10
San Diego St.,5865,15
San Jose St.,5865,0
UNLV,5865,7
Utah St.,5865,15
Wyoming,5865,4
Air Force,5866,3
Boise St.,5866,11
Colorado St.,5866,10
Fresno St.,5866,8
Nevada,5866,12
New Mexico,5866,10
San Diego St.,5866,16
San Jose St.,5866,1
UNLV,5866,7
Utah St.,5866,15
Wyoming,5866,6
Air Force,5867,8
Boise St.,5867,10
Colorado St.,5867,9
Fresno St.,5867,8
Nevada,5867,11
New Mexico,5867,11
San Diego St.,5867,16
San Jose St.,5867,1
UNLV,5867,6
Utah St.,5867,14
Wyoming,5867,5
Air Force,5868,6
Boise St.,5868,11
Colorado St.,5868,12
Fresno St.,5868,9
Nevada,5868,10
New Mexico,5868,12
San Diego St.,5868,13
San Jose St.,5868,0
UNLV,5868,6
Utah St.,5868,16
Wyoming,5868,4
Air Force,5869,8
Boise St.,5869,9
Colorado St.,5869,12
Fresno St.,5869,9
Nevada,5869,11
New Mexico,5869,8
San Diego St.,5869,13
San Jose St.,5869,5
UNLV,5869,4
Utah St.,5869,18
Wyoming,5869,2
Air Force,5870,7
Boise St.,5870,7
Colorado St.,5870,11
Fresno St.,5870,7
Nevada,5870,11
New Mexico,5870,10
San Diego St.,5870,16
San Jose St.,5870,1
UNLV,5870,8
Utah St.,5870,17
Wyoming,5870,4
Air Force,5871,7
Boise St.,5871,9
Colorado St.,5871,10
Fresno St.,5871,8
Nevada,5871,12
New Mexico,5871,12
San Diego St.,5871,16
San Jose St.,5871,0
UNLV,5871,4
Utah St.,5871,18
Wyoming,5871,3
Air Force,5872,5
Boise St.,5872,10
Colorado St.,5872,9
Fresno St.,5872,9
Nevada,5872,7
New Mexico,5872,11
San Diego St.,5872,15
San Jose St.,5872,0
UNLV,5872,7
Utah St.,5872,17
Wyoming,5872,9
Air Force,5873,3
Boise St.,5873,8
Colorado St.,5873,11
Fresno St.,5873,8
Nevada,5873,15
New Mexico,5873,12
San Diego St.,5873,14
San Jose St.,5873,1
UNLV,5873,5
Utah St.,5873,18
Wyoming,5873,4
Air Force,5874,3
Boise St.,5874,8
Colorado St.,5874,11
Fresno St.,5874,10
Nevada,5874,11
New Mexico,5874,11
San Diego St.,5874,13
San Jose St.,5874,1
UNLV,5874,8
Utah St.,5874,15
Wyoming,5874,8
Air Force,5875,4
Boise St.,5875,9
Colorado St.,5875,13
Fresno St.,5875,6
Nevada,5875,12
New Mexico,5875,12
San Diego St.,5875,17
San Jose St.,5875,1
UNLV,5875,7
Utah St.,5875,15
Wyoming,5875,3
Air Force,5876,4
Boise St.,5876,11
Colorado St.,5876,10
Fresno St.,5876,7
Nevada,5876,12
New Mexico,5876,14
San Diego St.,5876,14
San Jose St.,5876,0
UNLV,5876,6
Utah St.,5876,18
Wyoming,5876,3
Air Force,5877,6
Boise St.,5877,10
Colorado St.,5877,11
Fresno St.,5877,8
Nevada,5877,12
New Mexico,5877,11
San Diego St.,5877,14
San Jose St.,5877,0
UNLV,5877,7
Utah St.,5877,17
Wyoming,5877,3
Air Force,5878,4
Boise St.,5878,6
Colorado St.,5878,8
Fresno St.,5878,11
Nevada,5878,13
New Mexico,5878,12
San Diego St.,5878,16
San Jose St.,5878,0
UNLV,5878,9
Utah St.,5878,16
Wyoming,5878,4
Air Force,5879,3
Boise St.,5879,10
Colorado St.,5879,10
Fresno St.,5879,11
Nevada,5879,9
New Mexico,5879,13
San Diego St.,5879,15
San Jose St.,5879,1
UNLV,5879,9
Utah St.,5879,15
Wyoming,5879,3
Air Force,5880,5
Boise St.,5880,10
Colorado St.,5880,9
Fresno St.,5880,13
Nevada,5880,11
New Mexico,5880,9
San Diego St.,5880,15
San Jose St.,5880,0
UNLV,5880,6
Utah St.,5880,15
Wyoming,5880,6
Air Force,5881,4
Boise St.,5881,10
Colorado St.,5881,11
Fresno St.,5881,10
Nevada,5881,14
New Mexico,5881,6
San Diego St.,5881,14
San Jose St.,5881,1
UNLV,5881,8
Utah St.,5881,16
Wyoming,5881,5
Air Force,5882,4
Boise St.,5882,11
Colorado St.,5882,11
Fresno St.,5882,11
Nevada,5882,10
New Mexico,5882,9
San Diego St.,5882,16
San Jose St.,5882,2
UNLV,5882,6
Utah St.,5882,17
Wyoming,5882,2
Air Force,5883,9
Boise St.,5883,11
Colorado St.,5883,10
Fresno St.,5883,9
Nevada,5883,11
New Mexico,5883,7
San Diego St.,5883,16
San Jose St.,5883,0
UNLV,5883,8
Utah St.,5883,14
Wyoming,5883,4
Air Force,5884,5
Boise St.,5884,10
Colorado St.,5884,13
Fresno St.,5884,11
Nevada,5884,14
New Mexico,5884,11
San Diego St.,5884,13
San Jose St.,5884,1
UNLV,5884,6
Utah St.,5884,14
Wyoming,5884,1
Air Force,5885,6
Boise St.,5885,10
Colorado St.,5885,10
Fresno St.,5885,11
Nevada,5885,12
New Mexico,5885,12
San Diego St.,5885,11
San Jose St.,5885,4
UNLV,5885,5
Utah St.,5885,15
Wyoming,5885,3
Air Force,5886,4
Boise St.,5886,10
Colorado St.,5886,11
Fresno St.,5886,4
Nevada,5886,13
New Mexico,5886,11
San Diego St.,5886,14
San Jose St.,5886,2
UNLV,5886,7
Utah St.,5886,15
Wyoming,5886,8
Air Force,5887,7
Boise St.,5887,12
Colorado St.,5887,11
Fresno St.,5887,9
Nevada,5887,12
New Mexico,5887,7
San Diego St.,5887,14
San Jose St.,5887,0
UNLV,5887,8
Utah St.,5887,14
Wyoming,5887,5
Air Force,5888,9
Boise St.,5888,9
Colorado St.,5888,9
Fresno St.,5888,10
Nevada,5888,12
New Mexico,5888,10
San Diego St.,5888,13
San Jose St.,5888,2
UNLV,5888,9
Utah St.,5888,15
Wyoming,5888,1
Air Force,5889,7
Boise St.,5889,11
Colorado St.,5889,9
Fresno St.,5889,6
Nevada,5889,12
New Mexico,5889,13
San Diego St.,5889,13
San Jose St.,5889,2
UNLV,5889,6
Utah St.,5889,17
Wyoming,5889,3
Air Force,5890,7
Boise St.,5890,11
Colorado St.,5890,12
Fresno St.,5890,6
Nevada,5890,10
New Mexico,5890,9
San Diego St.,5890,16
San Jose St.,5890,1
UNLV,5890,7
Utah St.,5890,17
Wyoming,5890,3
Air Force,5891,5
Boise St.,5891,6
Colorado St.,5891,11
Fresno St.,5891,9
Nevada,5891,11
New Mexico,5891,12
San Diego St.,5891,15
San Jose St.,5891,1
UNLV,5891,11
Utah St.,5891,13
Wyoming,5891,5
Air Force,5892,8
Boise St.,5892,6
Colorado St.,5892,12
Fresno St.,5892,10
Nevada,5892,12
New Mexico,5892,10
San Diego St.,5892,13
San Jose St.,5892,1
UNLV,5892,9
Utah St.,5892,16
Wyoming,5892,2
Air Force,5893,7
Boise St.,5893,6
Colorado St.,5893,12
Fresno St.,5893,11
Nevada,5893,14
New Mexico,5893,9
San Diego St.,5893,12
San Jose St.,5893,0
UNLV,5893,8
Utah St.,5893,16
Wyoming,5893,4
Air Force,5894,6
Boise St.,5894,10
Colorado St.,5894,12
Fresno St.,5894,5
Nevada,5894,16
New Mexico,5894,9
San Diego St.,5894,16
San Jose St.,5894,2
UNLV,5894,5
Utah St.,5894,16
Wyoming,5894,2
Air Force,5895,5
Boise St.,5895,8
Colorado St.,5895,11
Fresno St.,5895,8
Nevada,5895,12
New Mexico,5895,13
San Diego St.,5895,16
San Jose St.,5895,0
UNLV,5895,6
Utah St.,5895,17
Wyoming,5895,3
Air Force,5896,6
Boise St.,5896,8
Colorado St.,5896,10
Fresno St.,5896,13
Nevada,5896,14
New Mexico,5896,12
San Diego St.,5896,12
San Jose St.,5896,1
UNLV,5896,7
Utah St.,5896,15
Wyoming,5896,1
Air Force,5897,6
Boise St.,5897,7
Colorado St.,5897,8
Fresno St.,5897,10
Nevada,5897,15
New Mexico,5897,8
San Diego St.,5897,13
San Jose St.,5897,3
UNLV,5897,8
Utah St.,5897,17
Wyoming,5897,4
Air Force,5898,7
Boise St.,5898,9
Colorado St.,5898,11
Fresno St.,5898,7
Nevada,5898,9
New Mexico,5898,9
San Diego St.,5898,14
San Jose St.,5898,2
UNLV,5898,11
Utah St.,5898,16
Wyoming,5898,4
Air Force,5899,4
Boise St.,5899,10
Colorado St.,5899,11
Fresno St.,5899,7
Nevada,5899,11
New Mexico,5899,11
San Diego St.,5899,16
San Jose St.,5899,4
UNLV,5899,7
Utah St.,5899,17
Wyoming,5899,1
Air Force,5900,9
Boise St.,5900,9
Colorado St.,5900,9
Fresno St.,5900,8
Nevada,5900,15
New Mexico,5900,8
San Diego St.,5900,16
San Jose St.,5900,0
UNLV,5900,4
Utah St.,5900,15
Wyoming,5900,6
Air Force,5901,10
Boise St.,5901,10
Colorado St.,5901,10
Fresno St.,5901,11
Nevada,5901,10
New Mexico,5901,12
San Diego St.,5901,12
San Jose St.,5901,0
UNLV,5901,7
Utah St.,5901,15
Wyoming,5901,2
Air Force,5902,5
Boise St.,5902,8
Colorado St.,5902,13
Fresno St.,5902,8
Nevada,5902,14
New Mexico,5902,13
San Diego St.,5902,14
San Jose St.,5902,1
UNLV,5902,5
Utah St.,5902,15
Wyoming,5902,3
Air Force,5903,5
Boise St.,5903,10
Colorado St.,5903,8
Fresno St.,5903,9
Nevada,5903,13
New Mexico,5903,11
San Diego St.,5903,15
San Jose St.,5903,2
UNLV,5903,7
Utah St.,5903,16
Wyoming,5903,3
Air Force,5904,6
Boise St.,5904,10
Colorado St.,5904,14
Fresno St.,5904,8
Nevada,5904,10
New Mexico,5904,11
San Diego St.,5904,14
San Jose St.,5904,1
UNLV,5904,4
Utah St.,5904,17
Wyoming,5904,4
Air Force,5905,5
Boise St.,5905,10
Colorado St.,5905,13
Fresno St.,5905,10
Nevada,5905,10
New Mexico,5905,10
San Diego St.,5905,14
San Jose St.,5905,0
UNLV,5905,8
Utah St.,5905,15
Wyoming,5905,4
Air Force,5906,9
Boise St.,5906,10
Colorado St.,5906,11
Fresno St.,5906,7
Nevada,5906,9
New Mexico,5906,10
San Diego St.,5906,13
San Jose St.,5906,1
UNLV,5906,7
Utah St.,5906,17
Wyoming,5906,5
Air Force,5907,5
Boise St.,5907,9
Colorado St.,5907,11
Fresno St.,5907,9
Nevada,5907,9
New Mexico,5907,11
San Diego St.,5907,15
San Jose St.,5907,0
UNLV,5907,10
Utah St.,5907,17
Wyoming,5907,3
Air Force,5908,7
Boise St.,5908,8
Colorado St.,5908,10
Fresno St.,5908,6
Nevada,5908,14
New Mexico,5908,14
San Diego St.,5908,15
San Jose St.,5908,1
UNLV,5908,6
Utah St.,5908,17
Wyoming,5908,1
Air Force,5909,10
Boise St.,5909,10
Colorado St.,5909,9
Fresno St.,5909,8
Nevada,5909,10
New Mexico,5909,9
San Diego St.,5909,16
San Jose St.,5909,1
UNLV,5909,8
Utah St.,5909,16
Wyoming,5909,2
Air Force,5910,7
Boise St.,5910,9
Colorado St.,5910,11
Fresno St.,5910,8
Nevada,5910,10
New Mexico,5910,12
San Diego St.,5910,17
San Jose St.,5910,1
UNLV,5910,7
Utah St.,5910,17
Wyoming,5910,0
Air Force,5911,6
Boise St.,5911,9
Colorado St.,5911,8
Fresno St.,5911,9
Nevada,5911,12
New Mexico,5911,12
San Diego St.,5911,14
San Jose St.,5911,1
UNLV,5911,7
Utah St.,5911,18
Wyoming,5911,3
Air Force,5912,5
Boise St.,5912,12
Colorado St.,5912,11
Fresno St.,5912,8
Nevada,5912,12
New Mexico,5912,7
San Diego St.,5912,16
San Jose St.,5912,1
UNLV,5912,5
Utah St.,5912,18
Wyoming,5912,4
Air Force,5913,3
Boise St.,5913,10
Colorado St.,5913,8
Fresno St.,5913,9
Nevada,5913,14
New Mexico,5913,12
San Diego St.,5913,14
San Jose St.,5913,3
