team,sim,n_wins,place
Nevada,5003,12,3
New Mexico,5003,7,8
San Diego St.,5003,16,1
San Jose St.,5003,5,10
UNLV,5003,9,6
Utah St.,5003,13,2
Wyoming,5003,2,11
Air Force,5004,6,9
Boise St.,5004,12,3
Colorado St.,5004,11,5
Fresno St.,5004,8,6
Nevada,5004,13,2
New Mexico,5004,8,6
San Diego St.,5004,17,1
San Jose St.,5004,4,10
UNLV,5004,8,6
Utah St.,5004,12,3
Wyoming,5004,0,11
Air Force,5005,4,9
Boise St.,5005,9,6
Colorado St.,5005,10,4
Fresno St.,5005,8,8
Nevada,5005,13,2
New Mexico,5005,10,4
San Diego St.,5005,17,1
San Jose St.,5005,4,9
UNLV,5005,9,6
Utah St.,5005,11,3
Wyoming,5005,4,9
Air Force,5006,7,7
Boise St.,5006,11,4
Colorado St.,5006,11,4
Fresno St.,5006,7,7
Nevada,5006,12,2
New Mexico,5006,7,7
San Diego St.,5006,18,1
San Jose St.,5006,4,10
UNLV,5006,8,6
Utah St.,5006,12,2
Wyoming,5006,2,11
Air Force,5007,7,7
Boise St.,5007,9,6
Colorado St.,5007,11,3
Fresno St.,5007,6,9
Nevada,5007,10,5
New Mexico,5007,7,7
San Diego St.,5007,18,1
San Jose St.,5007,5,10
UNLV,5007,11,3
Utah St.,5007,13,2
Wyoming,5007,2,11
Air Force,5008,5,10
Boise St.,5008,11,4
Colorado St.,5008,12,2
Fresno St.,5008,8,8
Nevada,5008,10,5
New Mexico,5008,9,6
San Diego St.,5008,17,1
San Jose St.,5008,6,9
UNLV,5008,9,6
Utah St.,5008,12,2
Wyoming,5008,0,11
Air Force,5009,5,9
Boise St.,5009,10,5
Colorado St.,5009,11,3
Fresno St.,5009,9,6
Nevada,5009,15,2
New Mexico,5009,7,8
San Diego St.,5009,17,1
San Jose St.,5009,4,10
UNLV,5009,8,7
Utah St.,5009,11,3
Wyoming,5009,2,11
Air Force,5010,6,9
Boise St.,5010,9,5
Colorado St.,5010,11,3
Fresno St.,5010,8,8
Nevada,5010,14,2
New Mexico,5010,9,5
San Diego St.,5010,17,1
San Jose St.,5010,5,10
UNLV,5010,9,5
Utah St.,5010,10,4
Wyoming,5010,1,11
Air Force,5011,7,7
Boise St.,5011,14,2
Colorado St.,5011,10,5
Fresno St.,5011,7,7
Nevada,5011,11,3
New Mexico,5011,9,6
San Diego St.,5011,17,1
San Jose St.,5011,4,10
UNLV,5011,7,7
Utah St.,5011,11,3
Wyoming,5011,2,11
Air Force,5012,6,9
Boise St.,5012,10,4
Colorado St.,5012,10,4
Fresno St.,5012,7,7
Nevada,5012,11,3
New Mexico,5012,7,7
San Diego St.,5012,17,1
San Jose St.,5012,6,9
UNLV,5012,10,4
Utah St.,5012,12,2
Wyoming,5012,3,11
Air Force,5013,6,8
Boise St.,5013,12,2
Colorado St.,5013,12,2
Fresno St.,5013,6,8
Nevada,5013,10,6
New Mexico,5013,8,7
San Diego St.,5013,17,1
San Jose St.,5013,5,10
UNLV,5013,12,2
Utah St.,5013,11,5
Wyoming,5013,0,11
Air Force,5014,4,10
Boise St.,5014,11,3
Colorado St.,5014,11,3
Fresno St.,5014,8,7
Nevada,5014,8,7
New Mexico,5014,10,5
San Diego St.,5014,16,1
San Jose St.,5014,5,9
UNLV,5014,10,5
Utah St.,5014,14,2
Wyoming,5014,2,11
Air Force,5015,5,9
Boise St.,5015,12,3
Colorado St.,5015,11,5
Fresno St.,5015,6,8
Nevada,5015,12,3
New Mexico,5015,9,6
San Diego St.,5015,15,1
San Jose St.,5015,5,9
UNLV,5015,8,7
Utah St.,5015,13,2
Wyoming,5015,3,11
Air Force,5016,6,9
Boise St.,5016,11,2
Colorado St.,5016,11,2
Fresno St.,5016,6,9
Nevada,5016,10,5
New Mexico,5016,8,7
San Diego St.,5016,18,1
San Jose St.,5016,8,7
UNLV,5016,9,6
Utah St.,5016,11,2
Wyoming,5016,1,11
Air Force,5017,6,9
Boise St.,5017,13,2
Colorado St.,5017,10,5
Fresno St.,5017,7,8
Nevada,5017,11,3
New Mexico,5017,9,7
San Diego St.,5017,17,1
San Jose St.,5017,5,10
UNLV,5017,10,5
Utah St.,5017,11,3
Wyoming,5017,0,11
Air Force,5018,5,10
Boise St.,5018,10,5
Colorado St.,5018,9,7
Fresno St.,5018,6,8
Nevada,5018,13,2
New Mexico,5018,10,5
San Diego St.,5018,17,1
San Jose St.,5018,6,8
UNLV,5018,11,4
Utah St.,5018,12,3
Wyoming,5018,0,11
Air Force,5019,5,9
Boise St.,5019,11,4
Colorado St.,5019,9,6
Fresno St.,5019,8,7
Nevada,5019,13,2
New Mexico,5019,7,8
San Diego St.,5019,16,1
San Jose St.,5019,3,10
UNLV,5019,13,2
Utah St.,5019,11,4
Wyoming,5019,3,10
Air Force,5020,7,7
Boise St.,5020,12,2
Colorado St.,5020,11,3
Fresno St.,5020,7,7
Nevada,5020,11,3
New Mexico,5020,7,7
San Diego St.,5020,18,1
San Jose St.,5020,4,10
UNLV,5020,11,3
Utah St.,5020,11,3
Wyoming,5020,0,11
Air Force,5021,3,10
Boise St.,5021,12,2
Colorado St.,5021,10,5
Fresno St.,5021,7,8
Nevada,5021,12,2
New Mexico,5021,10,5
San Diego St.,5021,17,1
San Jose St.,5021,6,9
UNLV,5021,9,7
Utah St.,5021,11,4
Wyoming,5021,2,11
Air Force,5022,6,8
Boise St.,5022,11,4
Colorado St.,5022,11,4
Fresno St.,5022,6,8
Nevada,5022,12,2
New Mexico,5022,10,6
San Diego St.,5022,16,1
San Jose St.,5022,4,10
UNLV,5022,9,7
Utah St.,5022,12,2
Wyoming,5022,2,11
Air Force,5023,6,8
Boise St.,5023,11,4
Colorado St.,5023,11,4
Fresno St.,5023,6,8
Nevada,5023,14,1
New Mexico,5023,9,7
San Diego St.,5023,13,2
San Jose St.,5023,5,10
UNLV,5023,10,6
Utah St.,5023,13,2
Wyoming,5023,1,11
Air Force,5024,6,8
Boise St.,5024,9,6
Colorado St.,5024,10,5
Fresno St.,5024,6,8
Nevada,5024,12,3
New Mexico,5024,7,7
San Diego St.,5024,18,1
San Jose St.,5024,4,10
UNLV,5024,13,2
Utah St.,5024,12,3
Wyoming,5024,2,11
Air Force,5025,5,9
Boise St.,5025,13,3
Colorado St.,5025,12,5
Fresno St.,5025,6,8
Nevada,5025,13,3
New Mexico,5025,8,7
San Diego St.,5025,15,1
San Jose St.,5025,4,10
UNLV,5025,9,6
Utah St.,5025,14,2
Wyoming,5025,0,11
Air Force,5026,7,9
Boise St.,5026,8,7
Colorado St.,5026,10,4
Fresno St.,5026,8,7
Nevada,5026,13,2
New Mexico,5026,9,5
San Diego St.,5026,17,1
San Jose St.,5026,5,10
UNLV,5026,9,5
Utah St.,5026,12,3
Wyoming,5026,1,11
Air Force,5027,6,9
Boise St.,5027,10,5
Colorado St.,5027,11,3
Fresno St.,5027,7,8
Nevada,5027,11,3
New Mexico,5027,8,7
San Diego St.,5027,17,1
San Jose St.,5027,5,10
UNLV,5027,10,5
Utah St.,5027,12,2
Wyoming,5027,2,11
Air Force,5028,8,7
Boise St.,5028,11,3
Colorado St.,5028,12,2
Fresno St.,5028,8,7
Nevada,5028,10,5
New Mexico,5028,8,7
San Diego St.,5028,16,1
San Jose St.,5028,6,10
UNLV,5028,9,6
Utah St.,5028,11,3
Wyoming,5028,0,11
Air Force,5029,6,8
Boise St.,5029,10,5
Colorado St.,5029,11,4
Fresno St.,5029,6,8
Nevada,5029,12,2
New Mexico,5029,9,7
San Diego St.,5029,17,1
San Jose St.,5029,5,10
UNLV,5029,10,5
Utah St.,5029,12,2
Wyoming,5029,1,11
Air Force,5030,6,8
Boise St.,5030,11,3
Colorado St.,5030,10,5
Fresno St.,5030,5,9
Nevada,5030,10,5
New Mexico,5030,9,7
San Diego St.,5030,17,1
San Jose St.,5030,4,10
UNLV,5030,11,3
Utah St.,5030,13,2
Wyoming,5030,3,11
Air Force,5031,5,9
Boise St.,5031,11,4
Colorado St.,5031,11,4
Fresno St.,5031,7,8
Nevada,5031,12,3
New Mexico,5031,9,7
San Diego St.,5031,17,1
San Jose St.,5031,4,10
UNLV,5031,10,6
Utah St.,5031,13,2
Wyoming,5031,0,11
Air Force,5032,8,8
Boise St.,5032,12,3
Colorado St.,5032,9,5
Fresno St.,5032,9,5
Nevada,5032,13,2
New Mexico,5032,5,9
San Diego St.,5032,16,1
San Jose St.,5032,5,9
UNLV,5032,9,5
Utah St.,5032,11,4
Wyoming,5032,2,11
Air Force,5033,5,8
Boise St.,5033,10,6
Colorado St.,5033,11,4
Fresno St.,5033,5,8
Nevada,5033,12,2
New Mexico,5033,11,4
San Diego St.,5033,16,1
San Jose St.,5033,5,8
UNLV,5033,10,6
Utah St.,5033,12,2
Wyoming,5033,2,11
Air Force,5034,7,9
Boise St.,5034,11,3
Colorado St.,5034,12,2
Fresno St.,5034,8,7
Nevada,5034,10,5
New Mexico,5034,8,7
San Diego St.,5034,17,1
San Jose St.,5034,6,10
UNLV,5034,9,6
Utah St.,5034,11,3
Wyoming,5034,0,11
Air Force,5035,7,7
Boise St.,5035,9,6
Colorado St.,5035,13,2
Fresno St.,5035,5,9
Nevada,5035,12,3
New Mexico,5035,7,7
San Diego St.,5035,18,1
San Jose St.,5035,5,9
UNLV,5035,10,5
Utah St.,5035,12,3
Wyoming,5035,1,11
Air Force,5036,6,8
Boise St.,5036,11,4
Colorado St.,5036,11,4
Fresno St.,5036,6,8
Nevada,5036,12,3
New Mexico,5036,8,7
San Diego St.,5036,16,1
San Jose St.,5036,5,10
UNLV,5036,11,4
Utah St.,5036,13,2
Wyoming,5036,0,11
Air Force,5037,6,8
Boise St.,5037,14,2
Colorado St.,5037,10,5
Fresno St.,5037,6,8
Nevada,5037,13,3
New Mexico,5037,8,7
San Diego St.,5037,16,1
San Jose St.,5037,5,10
UNLV,5037,9,6
Utah St.,5037,11,4
Wyoming,5037,1,11
Air Force,5038,6,8
Boise St.,5038,11,3
Colorado St.,5038,11,3
Fresno St.,5038,6,8
Nevada,5038,11,3
New Mexico,5038,9,7
San Diego St.,5038,17,1
San Jose St.,5038,4,10
UNLV,5038,11,3
Utah St.,5038,13,2
Wyoming,5038,0,11
Air Force,5039,6,9
Boise St.,5039,11,3
Colorado St.,5039,11,3
Fresno St.,5039,7,8
Nevada,5039,11,3
New Mexico,5039,8,7
San Diego St.,5039,17,1
San Jose St.,5039,5,10
UNLV,5039,9,6
Utah St.,5039,13,2
Wyoming,5039,1,11
Air Force,5040,5,9
Boise St.,5040,11,3
Colorado St.,5040,11,3
Fresno St.,5040,7,8
Nevada,5040,12,2
New Mexico,5040,11,3
San Diego St.,5040,16,1
San Jose St.,5040,5,9
UNLV,5040,10,7
Utah St.,5040,11,3
Wyoming,5040,0,11
Air Force,5041,8,7
Boise St.,5041,13,2
Colorado St.,5041,9,6
Fresno St.,5041,7,9
Nevada,5041,10,5
New Mexico,5041,8,7
San Diego St.,5041,16,1
San Jose St.,5041,4,10
UNLV,5041,11,3
Utah St.,5041,11,3
Wyoming,5041,2,11
Air Force,5042,8,7
Boise St.,5042,10,4
Colorado St.,5042,10,4
Fresno St.,5042,6,9
Nevada,5042,12,3
New Mexico,5042,7,8
San Diego St.,5042,18,1
San Jose St.,5042,4,10
UNLV,5042,10,4
Utah St.,5042,13,2
Wyoming,5042,1,11
Air Force,5043,6,8
Boise St.,5043,12,2
Colorado St.,5043,12,2
Fresno St.,5043,5,9
Nevada,5043,10,5
New Mexico,5043,9,7
San Diego St.,5043,17,1
San Jose St.,5043,4,10
UNLV,5043,10,5
Utah St.,5043,11,4
Wyoming,5043,3,11
Air Force,5044,5,9
Boise St.,5044,9,6
Colorado St.,5044,11,3
Fresno St.,5044,7,8
Nevada,5044,14,2
New Mexico,5044,9,6
San Diego St.,5044,17,1
San Jose St.,5044,3,10
UNLV,5044,10,5
Utah St.,5044,11,3
Wyoming,5044,3,10
Air Force,5045,6,9
Boise St.,5045,9,6
Colorado St.,5045,10,4
Fresno St.,5045,7,8
Nevada,5045,14,2
New Mexico,5045,9,6
San Diego St.,5045,17,1
San Jose St.,5045,3,10
UNLV,5045,10,4
Utah St.,5045,12,3
Wyoming,5045,2,11
Air Force,5046,6,7
Boise St.,5046,11,3
Colorado St.,5046,11,3
Fresno St.,5046,6,7
Nevada,5046,11,3
New Mexico,5046,6,7
San Diego St.,5046,17,1
San Jose St.,5046,6,7
UNLV,5046,10,6
Utah St.,5046,14,2
Wyoming,5046,1,11
Air Force,5047,7,8
Boise St.,5047,12,4
Colorado St.,5047,9,6
Fresno St.,5047,4,10
Nevada,5047,13,2
New Mexico,5047,8,7
San Diego St.,5047,17,1
San Jose St.,5047,5,9
UNLV,5047,11,5
Utah St.,5047,13,2
Wyoming,5047,0,11
Air Force,5048,5,9
Boise St.,5048,9,5
Colorado St.,5048,12,3
Fresno St.,5048,7,8
Nevada,5048,13,2
New Mexico,5048,8,7
San Diego St.,5048,17,1
San Jose St.,5048,5,9
UNLV,5048,9,5
Utah St.,5048,12,3
Wyoming,5048,2,11
Air Force,5049,8,7
Boise St.,5049,11,3
Colorado St.,5049,11,3
Fresno St.,5049,4,9
Nevada,5049,11,3
New Mexico,5049,8,7
San Diego St.,5049,18,1
San Jose St.,5049,4,9
UNLV,5049,10,6
Utah St.,5049,13,2
Wyoming,5049,1,11
Air Force,5050,6,8
Boise St.,5050,10,5
Colorado St.,5050,9,6
Fresno St.,5050,6,8
Nevada,5050,14,2
New Mexico,5050,9,6
San Diego St.,5050,15,1
San Jose St.,5050,5,10
UNLV,5050,11,4
Utah St.,5050,14,2
Wyoming,5050,0,11
Air Force,5051,4,9
Boise St.,5051,11,4
Colorado St.,5051,11,4
Fresno St.,5051,8,7
Nevada,5051,14,2
New Mexico,5051,9,6
San Diego St.,5051,16,1
San Jose St.,5051,4,9
UNLV,5051,8,7
Utah St.,5051,12,3
Wyoming,5051,2,11
Air Force,5052,7,8
Boise St.,5052,13,2
Colorado St.,5052,10,5
Fresno St.,5052,6,9
Nevada,5052,12,3
New Mexico,5052,8,7
San Diego St.,5052,15,1
San Jose St.,5052,4,10
UNLV,5052,9,6
Utah St.,5052,12,3
Wyoming,5052,3,11
Air Force,5053,7,8
Boise St.,5053,11,4
Colorado St.,5053,12,2
Fresno St.,5053,5,9
Nevada,5053,12,2
New Mexico,5053,8,7
San Diego St.,5053,17,1
San Jose St.,5053,3,10
UNLV,5053,11,4
Utah St.,5053,11,4
Wyoming,5053,2,11
Air Force,5054,7,9
Boise St.,5054,12,2
Colorado St.,5054,8,7
Fresno St.,5054,10,4
Nevada,5054,10,4
New Mexico,5054,9,6
San Diego St.,5054,18,1
San Jose St.,5054,4,10
UNLV,5054,8,7
Utah St.,5054,11,3
Wyoming,5054,2,11
Air Force,5055,6,9
Boise St.,5055,11,4
Colorado St.,5055,11,4
Fresno St.,5055,7,8
Nevada,5055,11,4
New Mexico,5055,8,7
San Diego St.,5055,16,1
San Jose St.,5055,4,10
UNLV,5055,12,2
Utah St.,5055,12,2
Wyoming,5055,1,11
Air Force,5056,6,9
Boise St.,5056,10,5
Colorado St.,5056,10,5
Fresno St.,5056,7,8
Nevada,5056,11,4
New Mexico,5056,9,7
San Diego St.,5056,17,1
San Jose St.,5056,3,10
UNLV,5056,12,3
Utah St.,5056,13,2
Wyoming,5056,1,11
Air Force,5057,5,9
Boise St.,5057,12,2
Colorado St.,5057,12,2
Fresno St.,5057,6,8
Nevada,5057,11,5
New Mexico,5057,8,7
San Diego St.,5057,18,1
San Jose St.,5057,3,10
UNLV,5057,9,6
Utah St.,5057,12,2
Wyoming,5057,3,10
Air Force,5058,6,9
Boise St.,5058,11,2
Colorado St.,5058,8,7
Fresno St.,5058,8,7
Nevada,5058,11,2
New Mexico,5058,9,6
San Diego St.,5058,17,1
San Jose St.,5058,6,9
UNLV,5058,11,2
Utah St.,5058,11,2
Wyoming,5058,1,11
Air Force,5059,6,9
Boise St.,5059,11,4
Colorado St.,5059,10,5
Fresno St.,5059,8,7
Nevada,5059,12,2
New Mexico,5059,8,7
San Diego St.,5059,18,1
San Jose St.,5059,5,10
UNLV,5059,9,6
Utah St.,5059,12,2
Wyoming,5059,0,11
Air Force,5060,6,7
Boise St.,5060,12,2
Colorado St.,5060,12,2
Fresno St.,5060,6,7
Nevada,5060,10,5
New Mexico,5060,6,7
San Diego St.,5060,18,1
San Jose St.,5060,5,10
UNLV,5060,10,5
Utah St.,5060,12,2
Wyoming,5060,2,11
Air Force,5061,6,9
Boise St.,5061,13,2
Colorado St.,5061,11,3
Fresno St.,5061,7,7
Nevada,5061,11,3
New Mexico,5061,7,7
San Diego St.,5061,18,1
San Jose St.,5061,4,10
UNLV,5061,11,3
Utah St.,5061,10,6
Wyoming,5061,1,11
Air Force,5062,6,9
Boise St.,5062,11,3
Colorado St.,5062,11,3
Fresno St.,5062,9,7
Nevada,5062,12,2
New Mexico,5062,9,7
San Diego St.,5062,17,1
San Jose St.,5062,4,10
UNLV,5062,10,5
Utah St.,5062,10,5
Wyoming,5062,0,11
Air Force,5063,6,9
Boise St.,5063,10,4
Colorado St.,5063,12,2
Fresno St.,5063,9,7
Nevada,5063,10,4
New Mexico,5063,7,8
San Diego St.,5063,18,1
San Jose St.,5063,4,10
UNLV,5063,10,4
Utah St.,5063,12,2
Wyoming,5063,1,11
Air Force,5064,6,9
Boise St.,5064,11,3
Colorado St.,5064,11,3
Fresno St.,5064,8,7
Nevada,5064,11,3
New Mexico,5064,8,7
San Diego St.,5064,17,1
San Jose St.,5064,4,10
UNLV,5064,11,3
Utah St.,5064,12,2
Wyoming,5064,0,11
Air Force,5065,5,9
Boise St.,5065,10,4
Colorado St.,5065,11,3
Fresno St.,5065,9,7
Nevada,5065,10,4
New Mexico,5065,9,7
San Diego St.,5065,18,1
San Jose St.,5065,5,9
UNLV,5065,10,4
Utah St.,5065,12,2
Wyoming,5065,0,11
Air Force,5066,9,7
Boise St.,5066,10,6
Colorado St.,5066,11,4
Fresno St.,5066,4,9
Nevada,5066,14,2
New Mexico,5066,7,8
San Diego St.,5066,15,1
San Jose St.,5066,4,9
UNLV,5066,11,4
Utah St.,5066,13,3
Wyoming,5066,1,11
Air Force,5067,6,9
Boise St.,5067,10,4
Colorado St.,5067,9,5
Fresno St.,5067,9,5
Nevada,5067,13,2
New Mexico,5067,8,7
San Diego St.,5067,17,1
San Jose St.,5067,6,9
UNLV,5067,8,7
Utah St.,5067,12,3
Wyoming,5067,1,11
Air Force,5068,5,9
Boise St.,5068,10,4
Colorado St.,5068,10,4
Fresno St.,5068,9,6
Nevada,5068,13,2
New Mexico,5068,8,8
San Diego St.,5068,18,1
San Jose St.,5068,4,10
UNLV,5068,9,6
Utah St.,5068,13,2
Wyoming,5068,0,11
Air Force,5069,5,9
Boise St.,5069,11,4
Colorado St.,5069,11,4
Fresno St.,5069,9,6
Nevada,5069,12,3
New Mexico,5069,9,6
San Diego St.,5069,17,1
San Jose St.,5069,5,9
UNLV,5069,7,8
Utah St.,5069,13,2
Wyoming,5069,0,11
Air Force,5070,5,9
Boise St.,5070,13,2
Colorado St.,5070,8,7
Fresno St.,5070,6,8
Nevada,5070,13,2
New Mexico,5070,10,5
San Diego St.,5070,16,1
San Jose St.,5070,3,10
UNLV,5070,10,5
Utah St.,5070,12,4
Wyoming,5070,3,10
Air Force,5071,7,9
Boise St.,5071,10,4
Colorado St.,5071,10,4
Fresno St.,5071,8,7
Nevada,5071,12,3
New Mexico,5071,8,7
San Diego St.,5071,18,1
San Jose St.,5071,3,10
UNLV,5071,9,6
Utah St.,5071,13,2
Wyoming,5071,1,11
Air Force,5072,7,8
Boise St.,5072,12,2
Colorado St.,5072,12,2
Fresno St.,5072,5,9
Nevada,5072,10,5
New Mexico,5072,8,7
San Diego St.,5072,18,1
San Jose St.,5072,5,9
UNLV,5072,9,6
Utah St.,5072,11,4
Wyoming,5072,2,11
Air Force,5073,6,9
Boise St.,5073,11,3
Colorado St.,5073,12,2
Fresno St.,5073,10,5
Nevada,5073,10,5
New Mexico,5073,9,7
San Diego St.,5073,17,1
San Jose St.,5073,4,10
UNLV,5073,9,7
Utah St.,5073,11,3
Wyoming,5073,0,11
Air Force,5074,6,8
Boise St.,5074,10,4
Colorado St.,5074,10,4
Fresno St.,5074,6,8
Nevada,5074,14,2
New Mexico,5074,9,6
San Diego St.,5074,17,1
San Jose St.,5074,5,10
UNLV,5074,9,6
Utah St.,5074,13,3
Wyoming,5074,0,11
Air Force,5075,6,8
Boise St.,5075,10,5
Colorado St.,5075,14,2
Fresno St.,5075,6,8
Nevada,5075,11,3
New Mexico,5075,8,7
San Diego St.,5075,17,1
San Jose St.,5075,5,10
UNLV,5075,10,5
Utah St.,5075,11,3
Wyoming,5075,1,11
Air Force,5076,7,8
Boise St.,5076,10,6
Colorado St.,5076,11,3
Fresno St.,5076,6,9
Nevada,5076,12,2
New Mexico,5076,8,7
San Diego St.,5076,17,1
San Jose St.,5076,6,9
UNLV,5076,11,3
Utah St.,5076,11,3
Wyoming,5076,0,11
Air Force,5077,7,8
Boise St.,5077,10,5
Colorado St.,5077,9,6
Fresno St.,5077,6,9
Nevada,5077,12,3
New Mexico,5077,9,6
San Diego St.,5077,15,1
San Jose St.,5077,5,10
UNLV,5077,12,3
Utah St.,5077,13,2
Wyoming,5077,1,11
Air Force,5078,5,9
Boise St.,5078,10,5
Colorado St.,5078,8,6
Fresno St.,5078,8,6
Nevada,5078,12,3
New Mexico,5078,8,6
San Diego St.,5078,17,1
San Jose St.,5078,4,10
UNLV,5078,13,2
Utah St.,5078,12,3
Wyoming,5078,2,11
Air Force,5079,6,9
Boise St.,5079,10,5
Colorado St.,5079,10,5
Fresno St.,5079,8,7
Nevada,5079,12,2
New Mexico,5079,8,7
San Diego St.,5079,17,1
San Jose St.,5079,5,10
UNLV,5079,11,3
Utah St.,5079,11,3
Wyoming,5079,1,11
Air Force,5080,6,9
Boise St.,5080,13,2
Colorado St.,5080,8,7
Fresno St.,5080,8,7
Nevada,5080,12,3
New Mexico,5080,9,5
San Diego St.,5080,18,1
San Jose St.,5080,4,10
UNLV,5080,9,5
Utah St.,5080,11,4
Wyoming,5080,1,11
Air Force,5081,6,9
Boise St.,5081,11,3
Colorado St.,5081,9,6
Fresno St.,5081,5,10
Nevada,5081,13,2
New Mexico,5081,10,5
San Diego St.,5081,17,1
San Jose St.,5081,7,8
UNLV,5081,9,6
Utah St.,5081,11,3
Wyoming,5081,1,11
Air Force,5082,8,7
Boise St.,5082,9,5
Colorado St.,5082,10,4
Fresno St.,5082,7,8
Nevada,5082,12,3
New Mexico,5082,6,10
San Diego St.,5082,17,1
San Jose St.,5082,7,8
UNLV,5082,9,5
Utah St.,5082,13,2
Wyoming,5082,1,11
Air Force,5083,7,8
Boise St.,5083,11,4
Colorado St.,5083,12,3
Fresno St.,5083,6,9
Nevada,5083,10,5
New Mexico,5083,10,5
San Diego St.,5083,15,1
San Jose St.,5083,4,10
UNLV,5083,10,5
Utah St.,5083,13,2
Wyoming,5083,1,11
Air Force,5084,6,9
Boise St.,5084,10,4
Colorado St.,5084,10,4
Fresno St.,5084,7,8
Nevada,5084,13,2
New Mexico,5084,10,4
San Diego St.,5084,16,1
San Jose St.,5084,4,10
UNLV,5084,10,4
Utah St.,5084,12,3
Wyoming,5084,1,11
Air Force,5085,6,9
Boise St.,5085,12,2
Colorado St.,5085,11,4
Fresno St.,5085,8,7
Nevada,5085,12,2
New Mexico,5085,7,8
San Diego St.,5085,16,1
San Jose St.,5085,3,11
UNLV,5085,9,6
Utah St.,5085,11,4
Wyoming,5085,4,10
Air Force,5086,7,8
Boise St.,5086,9,5
Colorado St.,5086,11,4
Fresno St.,5086,7,8
Nevada,5086,12,2
New Mexico,5086,9,5
San Diego St.,5086,18,1
San Jose St.,5086,4,10
UNLV,5086,9,5
Utah St.,5086,12,2
Wyoming,5086,1,11
Air Force,5087,8,8
Boise St.,5087,13,2
Colorado St.,5087,12,3
Fresno St.,5087,6,9
Nevada,5087,11,4
New Mexico,5087,9,7
San Diego St.,5087,15,1
San Jose St.,5087,4,10
UNLV,5087,10,5
Utah St.,5087,10,5
Wyoming,5087,1,11
Air Force,5088,5,9
Boise St.,5088,10,5
Colorado St.,5088,9,7
Fresno St.,5088,6,8
Nevada,5088,12,2
New Mexico,5088,10,5
San Diego St.,5088,18,1
San Jose St.,5088,5,9
UNLV,5088,11,4
Utah St.,5088,12,2
Wyoming,5088,1,11
Air Force,5089,6,9
Boise St.,5089,10,6
Colorado St.,5089,12,2
Fresno St.,5089,7,7
Nevada,5089,12,2
New Mexico,5089,7,7
San Diego St.,5089,16,1
San Jose St.,5089,5,10
UNLV,5089,12,2
Utah St.,5089,12,2
Wyoming,5089,0,11
Air Force,5090,7,8
Boise St.,5090,13,2
Colorado St.,5090,10,5
Fresno St.,5090,5,10
Nevada,5090,11,3
New Mexico,5090,10,5
San Diego St.,5090,16,1
San Jose St.,5090,6,9
UNLV,5090,9,7
Utah St.,5090,11,3
Wyoming,5090,1,11
Air Force,5091,6,8
Boise St.,5091,10,5
Colorado St.,5091,10,5
Fresno St.,5091,4,9
Nevada,5091,11,4
New Mexico,5091,10,5
San Diego St.,5091,16,1
San Jose St.,5091,4,9
UNLV,5091,12,3
Utah St.,5091,13,2
Wyoming,5091,3,11
Air Force,5092,7,7
Boise St.,5092,11,5
Colorado St.,5092,9,6
Fresno St.,5092,6,8
Nevada,5092,13,2
New Mexico,5092,6,8
San Diego St.,5092,16,1
San Jose St.,5092,4,10
UNLV,5092,12,4
Utah St.,5092,13,2
Wyoming,5092,2,11
Air Force,5093,8,6
Boise St.,5093,10,5
Colorado St.,5093,8,6
Fresno St.,5093,6,8
Nevada,5093,15,2
New Mexico,5093,6,8
San Diego St.,5093,17,1
San Jose St.,5093,5,10
UNLV,5093,12,3
Utah St.,5093,11,4
Wyoming,5093,1,11
Air Force,5094,5,9
Boise St.,5094,12,3
Colorado St.,5094,11,4
Fresno St.,5094,7,8
Nevada,5094,13,2
New Mexico,5094,8,7
San Diego St.,5094,17,1
San Jose St.,5094,5,9
UNLV,5094,10,6
Utah St.,5094,11,4
Wyoming,5094,0,11
Air Force,5095,8,7
Boise St.,5095,12,2
Colorado St.,5095,10,6
Fresno St.,5095,5,9
Nevada,5095,12,2
New Mexico,5095,8,7
San Diego St.,5095,16,1
San Jose St.,5095,4,10
UNLV,5095,11,5
Utah St.,5095,12,2
Wyoming,5095,1,11
Air Force,5096,4,9
Boise St.,5096,12,2
Colorado St.,5096,12,2
Fresno St.,5096,6,8
Nevada,5096,12,2
New Mexico,5096,9,6
San Diego St.,5096,18,1
San Jose St.,5096,4,9
UNLV,5096,9,6
Utah St.,5096,12,2
Wyoming,5096,1,11
Air Force,5097,6,9
Boise St.,5097,10,5
Colorado St.,5097,11,4
Fresno St.,5097,7,8
Nevada,5097,12,3
New Mexico,5097,8,7
San Diego St.,5097,18,1
San Jose St.,5097,4,10
UNLV,5097,10,5
Utah St.,5097,13,2
Wyoming,5097,0,11
Air Force,5098,5,9
Boise St.,5098,12,2
Colorado St.,5098,10,5
Fresno St.,5098,8,8
Nevada,5098,12,2
New Mexico,5098,9,7
San Diego St.,5098,16,1
San Jose St.,5098,3,10
UNLV,5098,10,5
Utah St.,5098,12,2
Wyoming,5098,2,11
Air Force,5099,5,10
Boise St.,5099,12,2
Colorado St.,5099,12,2
Fresno St.,5099,6,8
Nevada,5099,12,2
New Mexico,5099,10,6
San Diego St.,5099,17,1
San Jose St.,5099,6,8
UNLV,5099,8,7
Utah St.,5099,11,5
Wyoming,5099,0,11
Air Force,5100,6,8
Boise St.,5100,13,2
Colorado St.,5100,13,2
Fresno St.,5100,6,8
Nevada,5100,13,2
