team,sim,n_wins
New Mexico,3680,11
San Diego St.,3680,14
San Jose St.,3680,2
UNLV,3680,8
Utah St.,3680,18
Wyoming,3680,2
Air Force,3681,2
Boise St.,3681,8
Colorado St.,3681,12
Fresno St.,3681,8
Nevada,3681,13
New Mexico,3681,14
San Diego St.,3681,17
San Jose St.,3681,1
UNLV,3681,6
Utah St.,3681,14
Wyoming,3681,4
Air Force,3682,9
Boise St.,3682,7
Colorado St.,3682,11
Fresno St.,3682,9
Nevada,3682,12
New Mexico,3682,13
San Diego St.,3682,12
San Jose St.,3682,1
UNLV,3682,6
Utah St.,3682,15
Wyoming,3682,4
Air Force,3683,7
Boise St.,3683,8
Colorado St.,3683,11
Fresno St.,3683,9
Nevada,3683,12
New Mexico,3683,11
San Diego St.,3683,14
San Jose St.,3683,2
UNLV,3683,8
Utah St.,3683,14
Wyoming,3683,3
Air Force,3684,7
Boise St.,3684,11
Colorado St.,3684,9
Fresno St.,3684,4
Nevada,3684,16
New Mexico,3684,11
San Diego St.,3684,14
San Jose St.,3684,1
UNLV,3684,8
Utah St.,3684,17
Wyoming,3684,1
Air Force,3685,10
Boise St.,3685,7
Colorado St.,3685,8
Fresno St.,3685,9
Nevada,3685,12
New Mexico,3685,13
San Diego St.,3685,15
San Jose St.,3685,0
UNLV,3685,10
Utah St.,3685,14
Wyoming,3685,1
Air Force,3686,7
Boise St.,3686,7
Colorado St.,3686,11
Fresno St.,3686,7
Nevada,3686,14
New Mexico,3686,10
San Diego St.,3686,16
San Jose St.,3686,1
UNLV,3686,7
Utah St.,3686,14
Wyoming,3686,5
Air Force,3687,9
Boise St.,3687,10
Colorado St.,3687,9
Fresno St.,3687,8
Nevada,3687,10
New Mexico,3687,11
San Diego St.,3687,17
San Jose St.,3687,0
UNLV,3687,6
Utah St.,3687,16
Wyoming,3687,3
Air Force,3688,8
Boise St.,3688,9
Colorado St.,3688,10
Fresno St.,3688,4
Nevada,3688,15
New Mexico,3688,13
San Diego St.,3688,13
San Jose St.,3688,2
UNLV,3688,6
Utah St.,3688,18
Wyoming,3688,1
Air Force,3689,5
Boise St.,3689,8
Colorado St.,3689,8
Fresno St.,3689,8
Nevada,3689,16
New Mexico,3689,12
San Diego St.,3689,14
San Jose St.,3689,0
UNLV,3689,9
Utah St.,3689,16
Wyoming,3689,3
Air Force,3690,4
Boise St.,3690,11
Colorado St.,3690,12
Fresno St.,3690,10
Nevada,3690,13
New Mexico,3690,12
San Diego St.,3690,14
San Jose St.,3690,0
UNLV,3690,6
Utah St.,3690,16
Wyoming,3690,1
Air Force,3691,6
Boise St.,3691,11
Colorado St.,3691,13
Fresno St.,3691,7
Nevada,3691,13
New Mexico,3691,12
San Diego St.,3691,15
San Jose St.,3691,1
UNLV,3691,5
Utah St.,3691,14
Wyoming,3691,2
Air Force,3692,9
Boise St.,3692,9
Colorado St.,3692,9
Fresno St.,3692,6
Nevada,3692,14
New Mexico,3692,10
San Diego St.,3692,15
San Jose St.,3692,2
UNLV,3692,8
Utah St.,3692,15
Wyoming,3692,2
Air Force,3693,4
Boise St.,3693,8
Colorado St.,3693,12
Fresno St.,3693,6
Nevada,3693,15
New Mexico,3693,12
San Diego St.,3693,13
San Jose St.,3693,1
UNLV,3693,7
Utah St.,3693,17
Wyoming,3693,4
Air Force,3694,11
Boise St.,3694,13
Colorado St.,3694,10
Fresno St.,3694,5
Nevada,3694,11
New Mexico,3694,9
San Diego St.,3694,15
San Jose St.,3694,1
UNLV,3694,6
Utah St.,3694,15
Wyoming,3694,3
Air Force,3695,8
Boise St.,3695,9
Colorado St.,3695,12
Fresno St.,3695,10
Nevada,3695,10
New Mexico,3695,9
San Diego St.,3695,16
San Jose St.,3695,0
UNLV,3695,7
Utah St.,3695,16
Wyoming,3695,2
Air Force,3696,5
Boise St.,3696,10
Colorado St.,3696,7
Fresno St.,3696,9
Nevada,3696,14
New Mexico,3696,11
San Diego St.,3696,14
San Jose St.,3696,2
UNLV,3696,9
Utah St.,3696,16
Wyoming,3696,2
Air Force,3697,5
Boise St.,3697,11
Colorado St.,3697,10
Fresno St.,3697,8
Nevada,3697,16
New Mexico,3697,11
San Diego St.,3697,14
San Jose St.,3697,1
UNLV,3697,6
Utah St.,3697,15
Wyoming,3697,2
Air Force,3698,10
Boise St.,3698,6
Colorado St.,3698,9
Fresno St.,3698,9
Nevada,3698,14
New Mexico,3698,8
San Diego St.,3698,16
San Jose St.,3698,2
UNLV,3698,8
Utah St.,3698,14
Wyoming,3698,3
Air Force,3699,9
Boise St.,3699,10
Colorado St.,3699,8
Fresno St.,3699,8
Nevada,3699,14
New Mexico,3699,9
San Diego St.,3699,16
San Jose St.,3699,0
UNLV,3699,6
Utah St.,3699,16
Wyoming,3699,3
Air Force,3700,8
Boise St.,3700,11
Colorado St.,3700,10
Fresno St.,3700,6
Nevada,3700,11
New Mexico,3700,11
San Diego St.,3700,17
San Jose St.,3700,2
UNLV,3700,6
Utah St.,3700,15
Wyoming,3700,2
Air Force,3701,11
Boise St.,3701,9
Colorado St.,3701,11
Fresno St.,3701,8
Nevada,3701,10
New Mexico,3701,9
San Diego St.,3701,16
San Jose St.,3701,0
UNLV,3701,8
Utah St.,3701,13
Wyoming,3701,4
Air Force,3702,8
Boise St.,3702,10
Colorado St.,3702,8
Fresno St.,3702,9
Nevada,3702,9
New Mexico,3702,9
San Diego St.,3702,16
San Jose St.,3702,3
UNLV,3702,7
Utah St.,3702,15
Wyoming,3702,5
Air Force,3703,9
Boise St.,3703,9
Colorado St.,3703,9
Fresno St.,3703,8
Nevada,3703,14
New Mexico,3703,12
San Diego St.,3703,15
San Jose St.,3703,1
UNLV,3703,6
Utah St.,3703,15
Wyoming,3703,1
Air Force,3704,9
Boise St.,3704,9
Colorado St.,3704,9
Fresno St.,3704,8
Nevada,3704,12
New Mexico,3704,11
San Diego St.,3704,13
San Jose St.,3704,2
UNLV,3704,7
Utah St.,3704,17
Wyoming,3704,2
Air Force,3705,6
Boise St.,3705,9
Colorado St.,3705,9
Fresno St.,3705,8
Nevada,3705,12
New Mexico,3705,12
San Diego St.,3705,17
San Jose St.,3705,3
UNLV,3705,7
Utah St.,3705,15
Wyoming,3705,1
Air Force,3706,6
Boise St.,3706,10
Colorado St.,3706,10
Fresno St.,3706,7
Nevada,3706,13
New Mexico,3706,9
San Diego St.,3706,15
San Jose St.,3706,2
UNLV,3706,6
Utah St.,3706,15
Wyoming,3706,6
Air Force,3707,6
Boise St.,3707,8
Colorado St.,3707,9
Fresno St.,3707,7
Nevada,3707,15
New Mexico,3707,12
San Diego St.,3707,13
San Jose St.,3707,2
UNLV,3707,11
Utah St.,3707,14
Wyoming,3707,2
Air Force,3708,8
Boise St.,3708,8
Colorado St.,3708,8
Fresno St.,3708,11
Nevada,3708,11
New Mexico,3708,12
San Diego St.,3708,17
San Jose St.,3708,0
UNLV,3708,5
Utah St.,3708,14
Wyoming,3708,5
Air Force,3709,7
Boise St.,3709,10
Colorado St.,3709,10
Fresno St.,3709,5
Nevada,3709,11
New Mexico,3709,12
San Diego St.,3709,17
San Jose St.,3709,1
UNLV,3709,7
Utah St.,3709,16
Wyoming,3709,3
Air Force,3710,6
Boise St.,3710,10
Colorado St.,3710,11
Fresno St.,3710,6
Nevada,3710,13
New Mexico,3710,10
San Diego St.,3710,18
San Jose St.,3710,2
UNLV,3710,7
Utah St.,3710,15
Wyoming,3710,1
Air Force,3711,7
Boise St.,3711,7
Colorado St.,3711,8
Fresno St.,3711,10
Nevada,3711,16
New Mexico,3711,11
San Diego St.,3711,15
San Jose St.,3711,0
UNLV,3711,9
Utah St.,3711,14
Wyoming,3711,2
Air Force,3712,9
Boise St.,3712,6
Colorado St.,3712,13
Fresno St.,3712,8
Nevada,3712,12
New Mexico,3712,10
San Diego St.,3712,15
San Jose St.,3712,2
UNLV,3712,6
Utah St.,3712,17
Wyoming,3712,1
Air Force,3713,6
Boise St.,3713,10
Colorado St.,3713,8
Fresno St.,3713,10
Nevada,3713,12
New Mexico,3713,12
San Diego St.,3713,18
San Jose St.,3713,0
UNLV,3713,5
Utah St.,3713,15
Wyoming,3713,3
Air Force,3714,8
Boise St.,3714,8
Colorado St.,3714,12
Fresno St.,3714,7
Nevada,3714,11
New Mexico,3714,10
San Diego St.,3714,18
San Jose St.,3714,2
UNLV,3714,6
Utah St.,3714,16
Wyoming,3714,1
Air Force,3715,6
Boise St.,3715,11
Colorado St.,3715,11
Fresno St.,3715,5
Nevada,3715,12
New Mexico,3715,11
San Diego St.,3715,15
San Jose St.,3715,3
UNLV,3715,7
Utah St.,3715,16
Wyoming,3715,2
Air Force,3716,8
Boise St.,3716,10
Colorado St.,3716,7
Fresno St.,3716,11
Nevada,3716,13
New Mexico,3716,11
San Diego St.,3716,17
San Jose St.,3716,1
UNLV,3716,7
Utah St.,3716,14
Wyoming,3716,0
Air Force,3717,8
Boise St.,3717,10
Colorado St.,3717,7
Fresno St.,3717,10
Nevada,3717,9
New Mexico,3717,14
San Diego St.,3717,15
San Jose St.,3717,1
UNLV,3717,8
Utah St.,3717,15
Wyoming,3717,2
Air Force,3718,7
Boise St.,3718,9
Colorado St.,3718,12
Fresno St.,3718,8
Nevada,3718,14
New Mexico,3718,9
San Diego St.,3718,16
San Jose St.,3718,1
UNLV,3718,6
Utah St.,3718,13
Wyoming,3718,4
Air Force,3719,3
Boise St.,3719,9
Colorado St.,3719,8
Fresno St.,3719,7
Nevada,3719,13
New Mexico,3719,13
San Diego St.,3719,17
San Jose St.,3719,2
UNLV,3719,8
Utah St.,3719,16
Wyoming,3719,3
Air Force,3720,5
Boise St.,3720,11
Colorado St.,3720,6
Fresno St.,3720,8
Nevada,3720,14
New Mexico,3720,12
San Diego St.,3720,17
San Jose St.,3720,3
UNLV,3720,5
Utah St.,3720,16
Wyoming,3720,2
Air Force,3721,8
Boise St.,3721,11
Colorado St.,3721,9
Fresno St.,3721,8
Nevada,3721,12
New Mexico,3721,8
San Diego St.,3721,15
San Jose St.,3721,0
UNLV,3721,8
Utah St.,3721,17
Wyoming,3721,3
Air Force,3722,7
Boise St.,3722,9
Colorado St.,3722,9
Fresno St.,3722,8
Nevada,3722,14
New Mexico,3722,12
San Diego St.,3722,13
San Jose St.,3722,2
UNLV,3722,7
Utah St.,3722,17
Wyoming,3722,1
Air Force,3723,7
Boise St.,3723,8
Colorado St.,3723,8
Fresno St.,3723,8
Nevada,3723,13
New Mexico,3723,11
San Diego St.,3723,16
San Jose St.,3723,4
UNLV,3723,6
Utah St.,3723,16
Wyoming,3723,2
Air Force,3724,7
Boise St.,3724,9
Colorado St.,3724,7
Fresno St.,3724,7
Nevada,3724,14
New Mexico,3724,12
San Diego St.,3724,14
San Jose St.,3724,0
UNLV,3724,7
Utah St.,3724,16
Wyoming,3724,6
Air Force,3725,6
Boise St.,3725,7
Colorado St.,3725,7
Fresno St.,3725,10
Nevada,3725,13
New Mexico,3725,11
San Diego St.,3725,16
San Jose St.,3725,1
UNLV,3725,8
Utah St.,3725,16
Wyoming,3725,4
Air Force,3726,7
Boise St.,3726,9
Colorado St.,3726,10
Fresno St.,3726,8
Nevada,3726,11
New Mexico,3726,14
San Diego St.,3726,16
San Jose St.,3726,1
UNLV,3726,7
Utah St.,3726,12
Wyoming,3726,4
Air Force,3727,8
Boise St.,3727,8
Colorado St.,3727,12
Fresno St.,3727,7
Nevada,3727,12
New Mexico,3727,12
San Diego St.,3727,14
San Jose St.,3727,1
UNLV,3727,7
Utah St.,3727,16
Wyoming,3727,2
Air Force,3728,8
Boise St.,3728,7
Colorado St.,3728,8
Fresno St.,3728,9
Nevada,3728,13
New Mexico,3728,9
San Diego St.,3728,17
San Jose St.,3728,2
UNLV,3728,10
Utah St.,3728,14
Wyoming,3728,2
Air Force,3729,9
Boise St.,3729,11
Colorado St.,3729,7
Fresno St.,3729,7
Nevada,3729,11
New Mexico,3729,11
San Diego St.,3729,15
San Jose St.,3729,0
UNLV,3729,8
Utah St.,3729,14
Wyoming,3729,6
Air Force,3730,8
Boise St.,3730,9
Colorado St.,3730,10
Fresno St.,3730,7
Nevada,3730,12
New Mexico,3730,12
San Diego St.,3730,16
San Jose St.,3730,1
UNLV,3730,10
Utah St.,3730,13
Wyoming,3730,1
Air Force,3731,7
Boise St.,3731,10
Colorado St.,3731,11
Fresno St.,3731,8
Nevada,3731,10
New Mexico,3731,17
San Diego St.,3731,13
San Jose St.,3731,0
UNLV,3731,5
Utah St.,3731,15
Wyoming,3731,3
Air Force,3732,7
Boise St.,3732,9
Colorado St.,3732,7
Fresno St.,3732,9
Nevada,3732,13
New Mexico,3732,13
San Diego St.,3732,16
San Jose St.,3732,0
UNLV,3732,8
Utah St.,3732,14
Wyoming,3732,3
Air Force,3733,8
Boise St.,3733,10
Colorado St.,3733,8
Fresno St.,3733,8
Nevada,3733,13
New Mexico,3733,8
San Diego St.,3733,15
San Jose St.,3733,2
UNLV,3733,9
Utah St.,3733,16
Wyoming,3733,2
Air Force,3734,6
Boise St.,3734,8
Colorado St.,3734,10
Fresno St.,3734,8
Nevada,3734,13
New Mexico,3734,14
San Diego St.,3734,16
San Jose St.,3734,1
UNLV,3734,7
Utah St.,3734,15
Wyoming,3734,1
Air Force,3735,8
Boise St.,3735,8
Colorado St.,3735,11
Fresno St.,3735,7
Nevada,3735,15
New Mexico,3735,11
San Diego St.,3735,16
San Jose St.,3735,1
UNLV,3735,5
Utah St.,3735,16
Wyoming,3735,1
Air Force,3736,3
Boise St.,3736,8
Colorado St.,3736,11
Fresno St.,3736,7
Nevada,3736,14
New Mexico,3736,11
San Diego St.,3736,15
San Jose St.,3736,2
UNLV,3736,6
Utah St.,3736,17
Wyoming,3736,5
Air Force,3737,7
Boise St.,3737,8
Colorado St.,3737,11
Fresno St.,3737,6
Nevada,3737,14
New Mexico,3737,13
San Diego St.,3737,16
San Jose St.,3737,1
UNLV,3737,6
Utah St.,3737,15
Wyoming,3737,2
Air Force,3738,7
Boise St.,3738,9
Colorado St.,3738,11
Fresno St.,3738,7
Nevada,3738,12
New Mexico,3738,13
San Diego St.,3738,17
San Jose St.,3738,2
UNLV,3738,4
Utah St.,3738,14
Wyoming,3738,3
Air Force,3739,5
Boise St.,3739,8
Colorado St.,3739,8
Fresno St.,3739,8
Nevada,3739,12
New Mexico,3739,10
San Diego St.,3739,17
San Jose St.,3739,0
UNLV,3739,8
Utah St.,3739,15
Wyoming,3739,8
Air Force,3740,9
Boise St.,3740,7
Colorado St.,3740,9
Fresno St.,3740,8
Nevada,3740,13
New Mexico,3740,12
San Diego St.,3740,15
San Jose St.,3740,0
UNLV,3740,7
Utah St.,3740,15
Wyoming,3740,4
Air Force,3741,7
Boise St.,3741,11
Colorado St.,3741,9
Fresno St.,3741,7
Nevada,3741,10
New Mexico,3741,11
San Diego St.,3741,17
San Jose St.,3741,2
UNLV,3741,8
Utah St.,3741,15
Wyoming,3741,2
Air Force,3742,6
Boise St.,3742,8
Colorado St.,3742,11
Fresno St.,3742,10
Nevada,3742,11
New Mexico,3742,12
San Diego St.,3742,16
San Jose St.,3742,1
UNLV,3742,8
Utah St.,3742,15
Wyoming,3742,1
Air Force,3743,7
Boise St.,3743,9
Colorado St.,3743,8
Fresno St.,3743,11
Nevada,3743,12
New Mexico,3743,10
San Diego St.,3743,16
San Jose St.,3743,1
UNLV,3743,7
Utah St.,3743,16
Wyoming,3743,2
Air Force,3744,5
Boise St.,3744,9
Colorado St.,3744,11
Fresno St.,3744,8
Nevada,3744,16
New Mexico,3744,11
San Diego St.,3744,12
San Jose St.,3744,3
UNLV,3744,6
Utah St.,3744,16
Wyoming,3744,2
Air Force,3745,3
Boise St.,3745,11
Colorado St.,3745,12
Fresno St.,3745,7
Nevada,3745,14
New Mexico,3745,10
San Diego St.,3745,16
San Jose St.,3745,1
UNLV,3745,8
Utah St.,3745,15
Wyoming,3745,2
Air Force,3746,7
Boise St.,3746,12
Colorado St.,3746,8
Fresno St.,3746,7
Nevada,3746,13
New Mexico,3746,9
San Diego St.,3746,15
San Jose St.,3746,3
UNLV,3746,7
Utah St.,3746,16
Wyoming,3746,2
Air Force,3747,8
Boise St.,3747,9
Colorado St.,3747,9
Fresno St.,3747,9
Nevada,3747,12
New Mexico,3747,10
San Diego St.,3747,16
San Jose St.,3747,1
UNLV,3747,9
Utah St.,3747,16
Wyoming,3747,0
Air Force,3748,6
Boise St.,3748,11
Colorado St.,3748,8
Fresno St.,3748,8
Nevada,3748,11
New Mexico,3748,14
San Diego St.,3748,13
San Jose St.,3748,3
UNLV,3748,5
Utah St.,3748,15
Wyoming,3748,5
Air Force,3749,7
Boise St.,3749,10
Colorado St.,3749,9
Fresno St.,3749,6
Nevada,3749,12
New Mexico,3749,14
San Diego St.,3749,15
San Jose St.,3749,1
UNLV,3749,7
Utah St.,3749,15
Wyoming,3749,3
Air Force,3750,6
Boise St.,3750,9
Colorado St.,3750,12
Fresno St.,3750,7
Nevada,3750,15
New Mexico,3750,12
San Diego St.,3750,13
San Jose St.,3750,3
UNLV,3750,5
Utah St.,3750,15
Wyoming,3750,2
Air Force,3751,8
Boise St.,3751,6
Colorado St.,3751,9
Fresno St.,3751,9
Nevada,3751,14
New Mexico,3751,11
San Diego St.,3751,14
San Jose St.,3751,3
UNLV,3751,7
Utah St.,3751,15
Wyoming,3751,3
Air Force,3752,9
Boise St.,3752,11
Colorado St.,3752,11
Fresno St.,3752,8
Nevada,3752,11
New Mexico,3752,11
San Diego St.,3752,15
San Jose St.,3752,0
UNLV,3752,5
Utah St.,3752,16
Wyoming,3752,2
Air Force,3753,7
Boise St.,3753,9
Colorado St.,3753,8
Fresno St.,3753,10
Nevada,3753,14
New Mexico,3753,11
San Diego St.,3753,17
San Jose St.,3753,0
UNLV,3753,7
Utah St.,3753,15
Wyoming,3753,1
Air Force,3754,6
Boise St.,3754,11
Colorado St.,3754,9
Fresno St.,3754,8
Nevada,3754,13
New Mexico,3754,10
San Diego St.,3754,14
San Jose St.,3754,3
UNLV,3754,7
Utah St.,3754,16
Wyoming,3754,2
Air Force,3755,7
Boise St.,3755,9
Colorado St.,3755,11
Fresno St.,3755,6
Nevada,3755,13
New Mexico,3755,12
San Diego St.,3755,15
San Jose St.,3755,0
UNLV,3755,7
Utah St.,3755,17
Wyoming,3755,2
Air Force,3756,7
Boise St.,3756,12
Colorado St.,3756,11
Fresno St.,3756,6
Nevada,3756,12
New Mexico,3756,8
San Diego St.,3756,18
San Jose St.,3756,2
UNLV,3756,7
Utah St.,3756,14
Wyoming,3756,2
Air Force,3757,8
Boise St.,3757,10
Colorado St.,3757,8
Fresno St.,3757,5
Nevada,3757,11
New Mexico,3757,11
San Diego St.,3757,16
San Jose St.,3757,2
UNLV,3757,9
Utah St.,3757,15
Wyoming,3757,4
Air Force,3758,5
Boise St.,3758,10
Colorado St.,3758,10
Fresno St.,3758,6
Nevada,3758,13
New Mexico,3758,13
San Diego St.,3758,14
San Jose St.,3758,2
UNLV,3758,6
Utah St.,3758,16
Wyoming,3758,4
Air Force,3759,7
Boise St.,3759,9
Colorado St.,3759,8
Fresno St.,3759,11
Nevada,3759,13
New Mexico,3759,11
San Diego St.,3759,16
San Jose St.,3759,0
UNLV,3759,7
Utah St.,3759,15
Wyoming,3759,2
Air Force,3760,7
Boise St.,3760,9
Colorado St.,3760,10
Fresno St.,3760,10
Nevada,3760,13
New Mexico,3760,10
San Diego St.,3760,18
San Jose St.,3760,1
UNLV,3760,8
Utah St.,3760,11
Wyoming,3760,2
Air Force,3761,7
Boise St.,3761,11
Colorado St.,3761,10
Fresno St.,3761,10
Nevada,3761,10
New Mexico,3761,11
San Diego St.,3761,16
San Jose St.,3761,2
UNLV,3761,8
Utah St.,3761,14
Wyoming,3761,0
Air Force,3762,6
Boise St.,3762,8
Colorado St.,3762,10
Fresno St.,3762,8
Nevada,3762,16
New Mexico,3762,10
San Diego St.,3762,16
San Jose St.,3762,2
UNLV,3762,8
Utah St.,3762,15
Wyoming,3762,0
Air Force,3763,6
Boise St.,3763,9
Colorado St.,3763,11
Fresno St.,3763,7
Nevada,3763,12
New Mexico,3763,12
San Diego St.,3763,16
San Jose St.,3763,0
UNLV,3763,6
Utah St.,3763,17
Wyoming,3763,3
Air Force,3764,4
Boise St.,3764,11
Colorado St.,3764,9
Fresno St.,3764,9
Nevada,3764,12
New Mexico,3764,13
San Diego St.,3764,15
San Jose St.,3764,1
UNLV,3764,5
Utah St.,3764,17
Wyoming,3764,3
Air Force,3765,7
Boise St.,3765,8
Colorado St.,3765,10
Fresno St.,3765,8
Nevada,3765,12
New Mexico,3765,11
San Diego St.,3765,17
San Jose St.,3765,0
UNLV,3765,8
Utah St.,3765,16
Wyoming,3765,2
Air Force,3766,6
Boise St.,3766,9
Colorado St.,3766,10
Fresno St.,3766,5
Nevada,3766,13
New Mexico,3766,9
San Diego St.,3766,16
San Jose St.,3766,3
UNLV,3766,9
Utah St.,3766,17
Wyoming,3766,2
Air Force,3767,8
Boise St.,3767,8
Colorado St.,3767,11
Fresno St.,3767,9
Nevada,3767,10
New Mexico,3767,12
San Diego St.,3767,14
San Jose St.,3767,4
UNLV,3767,8
Utah St.,3767,15
Wyoming,3767,0
Air Force,3768,8
Boise St.,3768,8
Colorado St.,3768,9
Fresno St.,3768,8
Nevada,3768,11
New Mexico,3768,11
San Diego St.,3768,15
San Jose St.,3768,1
UNLV,3768,7
Utah St.,3768,18
Wyoming,3768,3
Air Force,3769,7
Boise St.,3769,11
Colorado St.,3769,6
Fresno St.,3769,10
Nevada,3769,12
New Mexico,3769,11
San Diego St.,3769,16
San Jose St.,3769,0
UNLV,3769,7
Utah St.,3769,14
Wyoming,3769,5
Air Force,3770,5
Boise St.,3770,12
Colorado St.,3770,9
Fresno St.,3770,7
Nevada,3770,11
New Mexico,3770,11
San Diego St.,3770,12
San Jose St.,3770,4
UNLV,3770,8
Utah St.,3770,16
Wyoming,3770,4
Air Force,3771,9
Boise St.,3771,7
Colorado St.,3771,8
Fresno St.,3771,7
Nevada,3771,13
New Mexico,3771,12
San Diego St.,3771,17
San Jose St.,3771,1
UNLV,3771,7
Utah St.,3771,16
Wyoming,3771,2
Air Force,3772,5
Boise St.,3772,11
Colorado St.,3772,10
Fresno St.,3772,8
Nevada,3772,11
New Mexico,3772,12
San Diego St.,3772,18
San Jose St.,3772,2
UNLV,3772,6
Utah St.,3772,14
Wyoming,3772,2
Air Force,3773,6
Boise St.,3773,10
Colorado St.,3773,10
Fresno St.,3773,11
Nevada,3773,13
New Mexico,3773,10
San Diego St.,3773,17
San Jose St.,3773,0
UNLV,3773,6
Utah St.,3773,13
Wyoming,3773,3
Air Force,3774,7
Boise St.,3774,9
Colorado St.,3774,9
Fresno St.,3774,7
Nevada,3774,15
New Mexico,3774,11
San Diego St.,3774,16
San Jose St.,3774,3
UNLV,3774,6
Utah St.,3774,15
Wyoming,3774,1
Air Force,3775,7
Boise St.,3775,11
Colorado St.,3775,9
Fresno St.,3775,6
Nevada,3775,10
New Mexico,3775,15
San Diego St.,3775,16
San Jose St.,3775,1
UNLV,3775,6
Utah St.,3775,13
Wyoming,3775,5
Air Force,3776,5
Boise St.,3776,14
Colorado St.,3776,9
Fresno St.,3776,9
Nevada,3776,15
New Mexico,3776,9
San Diego St.,3776,13
San Jose St.,3776,1
UNLV,3776,7
Utah St.,3776,14
Wyoming,3776,3
Air Force,3777,8
Boise St.,3777,10
Colorado St.,3777,8
Fresno St.,3777,11
Nevada,3777,11
New Mexico,3777,11
San Diego St.,3777,14
San Jose St.,3777,2
UNLV,3777,8
Utah St.,3777,16
Wyoming,3777,0
Air Force,3778,5
Boise St.,3778,10
Colorado St.,3778,13
Fresno St.,3778,7
Nevada,3778,12
New Mexico,3778,9
San Diego St.,3778,16
San Jose St.,3778,0
UNLV,3778,9
Utah St.,3778,16
Wyoming,3778,2
Air Force,3779,7
Boise St.,3779,9
Colorado St.,3779,9
Fresno St.,3779,10
Nevada,3779,14
New Mexico,3779,12
San Diego St.,3779,14
San Jose St.,3779,1
UNLV,3779,7
Utah St.,3779,15
Wyoming,3779,1
Air Force,3780,7
Boise St.,3780,8
Colorado St.,3780,9
Fresno St.,3780,9
Nevada,3780,14
New Mexico,3780,13
San Diego St.,3780,15
San Jose St.,3780,0
UNLV,3780,7
Utah St.,3780,15
Wyoming,3780,2
Air Force,3781,6
Boise St.,3781,10
Colorado St.,3781,10
Fresno St.,3781,10
Nevada,3781,11
New Mexico,3781,13
San Diego St.,3781,16
San Jose St.,3781,0
UNLV,3781,6
Utah St.,3781,16
Wyoming,3781,1
Air Force,3782,7
Boise St.,3782,8
Colorado St.,3782,9
Fresno St.,3782,11
Nevada,3782,12
New Mexico,3782,9
San Diego St.,3782,16
San Jose St.,3782,3
UNLV,3782,7
Utah St.,3782,15
Wyoming,3782,2
Air Force,3783,6
Boise St.,3783,10
Colorado St.,3783,8
Fresno St.,3783,4
Nevada,3783,14
New Mexico,3783,12
San Diego St.,3783,16
San Jose St.,3783,0
UNLV,3783,11
Utah St.,3783,14
Wyoming,3783,4
Air Force,3784,5
Boise St.,3784,7
Colorado St.,3784,10
Fresno St.,3784,9
Nevada,3784,14
New Mexico,3784,13
San Diego St.,3784,16
San Jose St.,3784,2
UNLV,3784,6
Utah St.,3784,15
Wyoming,3784,2
Air Force,3785,4
Boise St.,3785,8
Colorado St.,3785,13
Fresno St.,3785,9
Nevada,3785,14
New Mexico,3785,6
San Diego St.,3785,16
San Jose St.,3785,2
UNLV,3785,8
Utah St.,3785,16
Wyoming,3785,3
Air Force,3786,8
Boise St.,3786,7
Colorado St.,3786,12
Fresno St.,3786,9
Nevada,3786,13
New Mexico,3786,11
San Diego St.,3786,15
San Jose St.,3786,1
UNLV,3786,6
Utah St.,3786,14
Wyoming,3786,3
Air Force,3787,3
Boise St.,3787,9
Colorado St.,3787,12
Fresno St.,3787,8
Nevada,3787,14
New Mexico,3787,12
San Diego St.,3787,16
San Jose St.,3787,2
UNLV,3787,6
Utah St.,3787,16
Wyoming,3787,1
Air Force,3788,6
Boise St.,3788,10
Colorado St.,3788,11
Fresno St.,3788,8
Nevada,3788,10
New Mexico,3788,11
San Diego St.,3788,17
San Jose St.,3788,2
UNLV,3788,8
Utah St.,3788,14
Wyoming,3788,2
Air Force,3789,8
Boise St.,3789,7
Colorado St.,3789,11
Fresno St.,3789,6
Nevada,3789,12
New Mexico,3789,14
San Diego St.,3789,18
San Jose St.,3789,1
UNLV,3789,7
Utah St.,3789,14
Wyoming,3789,1
Air Force,3790,8
Boise St.,3790,8
Colorado St.,3790,10
Fresno St.,3790,6
Nevada,3790,15
New Mexico,3790,11
San Diego St.,3790,14
San Jose St.,3790,0
UNLV,3790,11
Utah St.,3790,15
Wyoming,3790,1
Air Force,3791,8
Boise St.,3791,10
Colorado St.,3791,11
Fresno St.,3791,7
Nevada,3791,13
New Mexico,3791,11
San Diego St.,3791,13
San Jose St.,3791,0
UNLV,3791,6
Utah St.,3791,17
Wyoming,3791,3
Air Force,3792,5
Boise St.,3792,10
Colorado St.,3792,10
Fresno St.,3792,9
Nevada,3792,10
New Mexico,3792,10
San Diego St.,3792,15
San Jose St.,3792,2
UNLV,3792,9
Utah St.,3792,16
Wyoming,3792,3
Air Force,3793,9
Boise St.,3793,8
Colorado St.,3793,11
Fresno St.,3793,7
Nevada,3793,15
New Mexico,3793,10
San Diego St.,3793,14
San Jose St.,3793,0
UNLV,3793,6
Utah St.,3793,16
Wyoming,3793,3
Air Force,3794,8
Boise St.,3794,10
Colorado St.,3794,7
Fresno St.,3794,6
Nevada,3794,11
New Mexico,3794,15
San Diego St.,3794,16
San Jose St.,3794,0
UNLV,3794,8
Utah St.,3794,13
Wyoming,3794,5
Air Force,3795,4
