team,sim,n_wins,place
New Mexico,6215,10,5
San Diego St.,6215,16,1
San Jose St.,6215,4,10
UNLV,6215,10,5
Utah St.,6215,12,2
Wyoming,6215,3,11
Air Force,6216,7,8
Boise St.,6216,9,7
Colorado St.,6216,11,3
Fresno St.,6216,7,8
Nevada,6216,10,5
New Mexico,6216,12,2
San Diego St.,6216,17,1
San Jose St.,6216,4,10
UNLV,6216,10,5
Utah St.,6216,11,3
Wyoming,6216,1,11
Air Force,6217,9,4
Boise St.,6217,8,7
Colorado St.,6217,9,4
Fresno St.,6217,7,9
Nevada,6217,12,2
New Mexico,6217,8,7
San Diego St.,6217,18,1
San Jose St.,6217,4,10
UNLV,6217,9,4
Utah St.,6217,11,3
Wyoming,6217,4,10
Air Force,6218,9,6
Boise St.,6218,10,5
Colorado St.,6218,12,3
Fresno St.,6218,5,9
Nevada,6218,11,4
New Mexico,6218,9,6
San Diego St.,6218,17,1
San Jose St.,6218,4,10
UNLV,6218,8,8
Utah St.,6218,13,2
Wyoming,6218,1,11
Air Force,6219,7,8
Boise St.,6219,10,6
Colorado St.,6219,11,3
Fresno St.,6219,7,8
Nevada,6219,11,3
New Mexico,6219,10,6
San Diego St.,6219,17,1
San Jose St.,6219,3,10
UNLV,6219,11,3
Utah St.,6219,12,2
Wyoming,6219,0,11
Air Force,6220,8,8
Boise St.,6220,10,5
Colorado St.,6220,12,2
Fresno St.,6220,7,9
Nevada,6220,10,5
New Mexico,6220,9,7
San Diego St.,6220,15,1
San Jose St.,6220,4,10
UNLV,6220,12,2
Utah St.,6220,11,4
Wyoming,6220,1,11
Air Force,6221,7,9
Boise St.,6221,11,3
Colorado St.,6221,13,2
Fresno St.,6221,10,4
Nevada,6221,9,6
New Mexico,6221,9,6
San Diego St.,6221,18,1
San Jose St.,6221,3,10
UNLV,6221,9,6
Utah St.,6221,10,4
Wyoming,6221,0,11
Air Force,6222,5,9
Boise St.,6222,10,4
Colorado St.,6222,12,2
Fresno St.,6222,6,8
Nevada,6222,10,4
New Mexico,6222,10,4
San Diego St.,6222,18,1
San Jose St.,6222,5,9
UNLV,6222,10,4
Utah St.,6222,12,2
Wyoming,6222,1,11
Air Force,6223,6,8
Boise St.,6223,11,3
Colorado St.,6223,11,3
Fresno St.,6223,5,9
Nevada,6223,12,2
New Mexico,6223,9,7
San Diego St.,6223,17,1
San Jose St.,6223,5,9
UNLV,6223,11,3
Utah St.,6223,11,3
Wyoming,6223,1,11
Air Force,6224,7,8
Boise St.,6224,10,5
Colorado St.,6224,11,3
Fresno St.,6224,6,9
Nevada,6224,9,7
New Mexico,6224,10,5
San Diego St.,6224,18,1
San Jose St.,6224,4,10
UNLV,6224,11,3
Utah St.,6224,12,2
Wyoming,6224,1,11
Air Force,6225,6,9
Boise St.,6225,11,2
Colorado St.,6225,11,2
Fresno St.,6225,9,5
Nevada,6225,9,5
New Mexico,6225,11,2
San Diego St.,6225,17,1
San Jose St.,6225,6,9
UNLV,6225,9,5
Utah St.,6225,9,5
Wyoming,6225,1,11
Air Force,6226,11,3
Boise St.,6226,10,6
Colorado St.,6226,11,3
Fresno St.,6226,6,9
Nevada,6226,11,3
New Mexico,6226,10,6
San Diego St.,6226,15,1
San Jose St.,6226,3,10
UNLV,6226,9,8
Utah St.,6226,13,2
Wyoming,6226,0,11
Air Force,6227,8,8
Boise St.,6227,11,3
Colorado St.,6227,8,8
Fresno St.,6227,9,6
Nevada,6227,12,2
New Mexico,6227,11,3
San Diego St.,6227,16,1
San Jose St.,6227,3,10
UNLV,6227,9,6
Utah St.,6227,11,3
Wyoming,6227,1,11
Air Force,6228,8,8
Boise St.,6228,12,3
Colorado St.,6228,10,5
Fresno St.,6228,7,9
Nevada,6228,13,2
New Mexico,6228,9,6
San Diego St.,6228,17,1
San Jose St.,6228,3,10
UNLV,6228,9,6
Utah St.,6228,11,4
Wyoming,6228,0,11
Air Force,6229,8,8
Boise St.,6229,9,5
Colorado St.,6229,10,4
Fresno St.,6229,8,8
Nevada,6229,9,5
New Mexico,6229,9,5
San Diego St.,6229,18,1
San Jose St.,6229,2,11
UNLV,6229,11,3
Utah St.,6229,12,2
Wyoming,6229,3,10
Air Force,6230,9,6
Boise St.,6230,9,6
Colorado St.,6230,10,5
Fresno St.,6230,8,8
Nevada,6230,13,2
New Mexico,6230,6,9
San Diego St.,6230,18,1
San Jose St.,6230,3,10
UNLV,6230,11,3
Utah St.,6230,11,3
Wyoming,6230,1,11
Air Force,6231,6,9
Boise St.,6231,9,6
Colorado St.,6231,13,2
Fresno St.,6231,9,6
Nevada,6231,11,3
New Mexico,6231,10,4
San Diego St.,6231,18,1
San Jose St.,6231,2,11
UNLV,6231,8,8
Utah St.,6231,10,4
Wyoming,6231,3,10
Air Force,6232,8,8
Boise St.,6232,11,3
Colorado St.,6232,11,3
Fresno St.,6232,6,9
Nevada,6232,10,5
New Mexico,6232,9,7
San Diego St.,6232,18,1
San Jose St.,6232,4,10
UNLV,6232,10,5
Utah St.,6232,12,2
Wyoming,6232,0,11
Air Force,6233,9,5
Boise St.,6233,9,5
Colorado St.,6233,11,3
Fresno St.,6233,5,10
Nevada,6233,11,3
New Mexico,6233,8,8
San Diego St.,6233,17,1
San Jose St.,6233,8,8
UNLV,6233,9,5
Utah St.,6233,12,2
Wyoming,6233,0,11
Air Force,6234,9,6
Boise St.,6234,10,4
Colorado St.,6234,13,2
Fresno St.,6234,8,8
Nevada,6234,11,3
New Mexico,6234,8,8
San Diego St.,6234,18,1
San Jose St.,6234,3,10
UNLV,6234,10,4
Utah St.,6234,9,6
Wyoming,6234,0,11
Air Force,6235,9,6
Boise St.,6235,10,5
Colorado St.,6235,11,3
Fresno St.,6235,8,7
Nevada,6235,11,3
New Mexico,6235,7,9
San Diego St.,6235,17,1
San Jose St.,6235,3,10
UNLV,6235,8,7
Utah St.,6235,12,2
Wyoming,6235,3,10
Air Force,6236,9,6
Boise St.,6236,12,2
Colorado St.,6236,9,6
Fresno St.,6236,8,9
Nevada,6236,10,5
New Mexico,6236,12,2
San Diego St.,6236,15,1
San Jose St.,6236,3,10
UNLV,6236,9,6
Utah St.,6236,11,4
Wyoming,6236,1,11
Air Force,6237,9,7
Boise St.,6237,11,2
Colorado St.,6237,10,4
Fresno St.,6237,8,8
Nevada,6237,10,4
New Mexico,6237,7,9
San Diego St.,6237,18,1
San Jose St.,6237,4,10
UNLV,6237,10,4
Utah St.,6237,11,2
Wyoming,6237,1,11
Air Force,6238,8,7
Boise St.,6238,8,7
Colorado St.,6238,10,4
Fresno St.,6238,7,9
Nevada,6238,10,4
New Mexico,6238,11,3
San Diego St.,6238,18,1
San Jose St.,6238,3,10
UNLV,6238,10,4
Utah St.,6238,12,2
Wyoming,6238,2,11
Air Force,6239,9,6
Boise St.,6239,11,3
Colorado St.,6239,10,5
Fresno St.,6239,7,9
Nevada,6239,12,2
New Mexico,6239,9,6
San Diego St.,6239,16,1
San Jose St.,6239,2,11
UNLV,6239,11,3
Utah St.,6239,9,6
Wyoming,6239,3,10
Air Force,6240,9,5
Boise St.,6240,10,4
Colorado St.,6240,12,2
Fresno St.,6240,9,5
Nevada,6240,9,5
New Mexico,6240,9,5
San Diego St.,6240,17,1
San Jose St.,6240,5,10
UNLV,6240,7,9
Utah St.,6240,12,2
Wyoming,6240,0,11
Air Force,6241,8,7
Boise St.,6241,9,5
Colorado St.,6241,12,2
Fresno St.,6241,7,9
Nevada,6241,12,2
New Mexico,6241,9,5
San Diego St.,6241,17,1
San Jose St.,6241,4,10
UNLV,6241,8,7
Utah St.,6241,11,4
Wyoming,6241,2,11
Air Force,6242,7,8
Boise St.,6242,11,4
Colorado St.,6242,12,2
Fresno St.,6242,5,9
Nevada,6242,12,2
New Mexico,6242,10,5
San Diego St.,6242,16,1
San Jose St.,6242,4,10
UNLV,6242,10,5
Utah St.,6242,10,5
Wyoming,6242,2,11
Air Force,6243,6,9
Boise St.,6243,10,4
Colorado St.,6243,9,7
Fresno St.,6243,8,8
Nevada,6243,13,2
New Mexico,6243,10,4
San Diego St.,6243,17,1
San Jose St.,6243,3,10
UNLV,6243,10,4
Utah St.,6243,11,3
Wyoming,6243,2,11
Air Force,6244,8,8
Boise St.,6244,9,7
Colorado St.,6244,12,2
Fresno St.,6244,5,10
Nevada,6244,12,2
New Mexico,6244,10,5
San Diego St.,6244,15,1
San Jose St.,6244,6,9
UNLV,6244,10,5
Utah St.,6244,11,4
Wyoming,6244,1,11
Air Force,6245,8,9
Boise St.,6245,9,6
Colorado St.,6245,9,6
Fresno St.,6245,10,4
Nevada,6245,11,2
New Mexico,6245,9,6
San Diego St.,6245,17,1
San Jose St.,6245,4,10
UNLV,6245,10,4
Utah St.,6245,11,2
Wyoming,6245,1,11
Air Force,6246,10,6
Boise St.,6246,12,2
Colorado St.,6246,11,4
Fresno St.,6246,7,8
Nevada,6246,12,2
New Mexico,6246,6,9
San Diego St.,6246,16,1
San Jose St.,6246,4,10
UNLV,6246,8,7
Utah St.,6246,11,4
Wyoming,6246,2,11
Air Force,6247,5,10
Boise St.,6247,8,7
Colorado St.,6247,12,3
Fresno St.,6247,6,8
Nevada,6247,13,2
New Mexico,6247,10,5
San Diego St.,6247,17,1
San Jose St.,6247,6,8
UNLV,6247,9,6
Utah St.,6247,12,3
Wyoming,6247,1,11
Air Force,6248,10,6
Boise St.,6248,12,3
Colorado St.,6248,8,7
Fresno St.,6248,6,8
Nevada,6248,13,2
New Mexico,6248,6,8
San Diego St.,6248,17,1
San Jose St.,6248,2,10
UNLV,6248,11,5
Utah St.,6248,12,3
Wyoming,6248,2,10
Air Force,6249,5,9
Boise St.,6249,9,6
Colorado St.,6249,13,2
Fresno St.,6249,8,7
Nevada,6249,11,3
New Mexico,6249,11,3
San Diego St.,6249,17,1
San Jose St.,6249,4,10
UNLV,6249,8,7
Utah St.,6249,11,3
Wyoming,6249,2,11
Air Force,6250,8,8
Boise St.,6250,11,4
Colorado St.,6250,13,2
Fresno St.,6250,9,7
Nevada,6250,12,3
New Mexico,6250,7,9
San Diego St.,6250,16,1
San Jose St.,6250,2,10
UNLV,6250,10,5
Utah St.,6250,10,5
Wyoming,6250,1,11
Air Force,6251,7,9
Boise St.,6251,10,5
Colorado St.,6251,8,6
Fresno St.,6251,8,6
Nevada,6251,11,3
New Mexico,6251,8,6
San Diego St.,6251,17,1
San Jose St.,6251,4,10
UNLV,6251,11,3
Utah St.,6251,12,2
Wyoming,6251,3,11
Air Force,6252,8,8
Boise St.,6252,10,4
Colorado St.,6252,10,4
Fresno St.,6252,6,9
Nevada,6252,11,3
New Mexico,6252,9,6
San Diego St.,6252,16,1
San Jose St.,6252,3,10
UNLV,6252,9,6
Utah St.,6252,14,2
Wyoming,6252,3,10
Air Force,6253,6,9
Boise St.,6253,7,7
Colorado St.,6253,13,2
Fresno St.,6253,7,7
Nevada,6253,12,3
New Mexico,6253,9,6
San Diego St.,6253,17,1
San Jose St.,6253,4,10
UNLV,6253,10,5
Utah St.,6253,12,3
Wyoming,6253,2,11
Air Force,6254,11,2
Boise St.,6254,9,8
Colorado St.,6254,11,2
Fresno St.,6254,8,9
Nevada,6254,10,4
New Mexico,6254,10,4
San Diego St.,6254,16,1
San Jose St.,6254,4,10
UNLV,6254,10,4
Utah St.,6254,10,4
Wyoming,6254,0,11
Air Force,6255,7,8
Boise St.,6255,10,5
Colorado St.,6255,9,6
Fresno St.,6255,8,7
Nevada,6255,12,2
New Mexico,6255,7,8
San Diego St.,6255,16,1
San Jose St.,6255,2,11
UNLV,6255,12,2
Utah St.,6255,12,2
Wyoming,6255,4,10
Air Force,6256,9,7
Boise St.,6256,11,4
Colorado St.,6256,11,4
Fresno St.,6256,5,9
Nevada,6256,8,8
New Mexico,6256,12,2
San Diego St.,6256,18,1
San Jose St.,6256,3,10
UNLV,6256,10,6
Utah St.,6256,12,2
Wyoming,6256,0,11
Air Force,6257,9,7
Boise St.,6257,10,6
Colorado St.,6257,11,4
Fresno St.,6257,5,9
Nevada,6257,11,4
New Mexico,6257,12,2
San Diego St.,6257,17,1
San Jose St.,6257,3,10
UNLV,6257,9,7
Utah St.,6257,12,2
Wyoming,6257,0,11
Air Force,6258,7,9
Boise St.,6258,9,5
Colorado St.,6258,12,2
Fresno St.,6258,8,7
Nevada,6258,9,5
New Mexico,6258,8,7
San Diego St.,6258,16,1
San Jose St.,6258,5,10
UNLV,6258,12,2
Utah St.,6258,11,4
Wyoming,6258,2,11
Air Force,6259,8,7
Boise St.,6259,9,6
Colorado St.,6259,11,3
Fresno St.,6259,8,7
Nevada,6259,13,2
New Mexico,6259,8,7
San Diego St.,6259,17,1
San Jose St.,6259,2,10
UNLV,6259,11,3
Utah St.,6259,10,5
Wyoming,6259,2,10
Air Force,6260,9,6
Boise St.,6260,9,6
Colorado St.,6260,13,2
Fresno St.,6260,6,9
Nevada,6260,12,3
New Mexico,6260,9,6
San Diego St.,6260,17,1
San Jose St.,6260,3,10
UNLV,6260,10,5
Utah St.,6260,11,4
Wyoming,6260,0,11
Air Force,6261,9,7
Boise St.,6261,10,5
Colorado St.,6261,11,4
Fresno St.,6261,6,9
Nevada,6261,12,2
New Mexico,6261,8,8
San Diego St.,6261,16,1
San Jose St.,6261,4,10
UNLV,6261,10,5
Utah St.,6261,12,2
Wyoming,6261,1,11
Air Force,6262,7,8
Boise St.,6262,9,6
Colorado St.,6262,11,3
Fresno St.,6262,7,8
Nevada,6262,10,5
New Mexico,6262,9,6
San Diego St.,6262,18,1
San Jose St.,6262,5,10
UNLV,6262,11,3
Utah St.,6262,12,2
Wyoming,6262,0,11
Air Force,6263,7,8
Boise St.,6263,9,6
Colorado St.,6263,10,5
Fresno St.,6263,8,7
Nevada,6263,12,2
New Mexico,6263,7,8
San Diego St.,6263,18,1
San Jose St.,6263,3,10
UNLV,6263,12,2
Utah St.,6263,11,4
Wyoming,6263,2,11
Air Force,6264,8,6
Boise St.,6264,8,6
Colorado St.,6264,11,3
Fresno St.,6264,8,6
Nevada,6264,10,5
New Mexico,6264,11,3
San Diego St.,6264,18,1
San Jose St.,6264,6,9
UNLV,6264,6,9
Utah St.,6264,13,2
Wyoming,6264,0,11
Air Force,6265,7,8
Boise St.,6265,11,3
Colorado St.,6265,12,2
Fresno St.,6265,7,8
Nevada,6265,8,7
New Mexico,6265,10,5
San Diego St.,6265,16,1
San Jose St.,6265,5,10
UNLV,6265,10,5
Utah St.,6265,11,3
Wyoming,6265,2,11
Air Force,6266,6,8
Boise St.,6266,10,5
Colorado St.,6266,14,2
Fresno St.,6266,6,8
Nevada,6266,10,5
New Mexico,6266,7,7
San Diego St.,6266,17,1
San Jose St.,6266,4,10
UNLV,6266,11,3
Utah St.,6266,11,3
Wyoming,6266,3,11
Air Force,6267,6,9
Boise St.,6267,10,4
Colorado St.,6267,10,4
Fresno St.,6267,8,8
Nevada,6267,13,2
New Mexico,6267,10,4
San Diego St.,6267,17,1
San Jose St.,6267,3,10
UNLV,6267,9,7
Utah St.,6267,11,3
Wyoming,6267,2,11
Air Force,6268,6,9
Boise St.,6268,9,6
Colorado St.,6268,11,3
Fresno St.,6268,9,6
Nevada,6268,11,3
New Mexico,6268,9,6
San Diego St.,6268,17,1
San Jose St.,6268,4,10
UNLV,6268,10,5
Utah St.,6268,12,2
Wyoming,6268,1,11
Air Force,6269,7,9
Boise St.,6269,8,6
Colorado St.,6269,12,2
Fresno St.,6269,8,6
Nevada,6269,12,2
New Mexico,6269,11,5
San Diego St.,6269,16,1
San Jose St.,6269,4,10
UNLV,6269,8,6
Utah St.,6269,12,2
Wyoming,6269,1,11
Air Force,6270,8,8
Boise St.,6270,11,3
Colorado St.,6270,13,2
Fresno St.,6270,6,9
Nevada,6270,9,6
New Mexico,6270,11,3
San Diego St.,6270,17,1
San Jose St.,6270,3,10
UNLV,6270,9,6
Utah St.,6270,10,5
Wyoming,6270,2,11
Air Force,6271,6,9
Boise St.,6271,9,6
Colorado St.,6271,10,5
Fresno St.,6271,8,7
Nevada,6271,12,2
New Mexico,6271,7,8
San Diego St.,6271,16,1
San Jose St.,6271,4,10
UNLV,6271,11,4
Utah St.,6271,12,2
Wyoming,6271,4,10
Air Force,6272,9,7
Boise St.,6272,10,6
Colorado St.,6272,11,4
Fresno St.,6272,6,9
Nevada,6272,12,2
New Mexico,6272,8,8
San Diego St.,6272,16,1
San Jose St.,6272,3,10
UNLV,6272,11,4
Utah St.,6272,12,2
Wyoming,6272,1,11
Air Force,6273,7,9
Boise St.,6273,11,2
Colorado St.,6273,11,2
Fresno St.,6273,9,7
Nevada,6273,11,2
New Mexico,6273,8,8
San Diego St.,6273,16,1
San Jose St.,6273,3,10
UNLV,6273,11,2
Utah St.,6273,10,6
Wyoming,6273,2,11
Air Force,6274,6,9
Boise St.,6274,9,6
Colorado St.,6274,11,4
Fresno St.,6274,9,6
Nevada,6274,12,2
New Mexico,6274,7,8
San Diego St.,6274,18,1
San Jose St.,6274,4,10
UNLV,6274,10,5
Utah St.,6274,12,2
Wyoming,6274,1,11
Air Force,6275,5,9
Boise St.,6275,9,7
Colorado St.,6275,11,2
Fresno St.,6275,7,8
Nevada,6275,11,2
New Mexico,6275,10,6
San Diego St.,6275,18,1
San Jose St.,6275,4,10
UNLV,6275,11,2
Utah St.,6275,11,2
Wyoming,6275,2,11
Air Force,6276,8,6
Boise St.,6276,10,5
Colorado St.,6276,12,3
Fresno St.,6276,8,6
Nevada,6276,14,2
New Mexico,6276,8,6
San Diego St.,6276,15,1
San Jose St.,6276,4,10
UNLV,6276,7,9
Utah St.,6276,12,3
Wyoming,6276,1,11
Air Force,6277,7,9
Boise St.,6277,11,4
Colorado St.,6277,14,2
Fresno St.,6277,9,6
Nevada,6277,12,3
New Mexico,6277,9,6
San Diego St.,6277,16,1
San Jose St.,6277,3,10
UNLV,6277,8,8
Utah St.,6277,10,5
Wyoming,6277,0,11
Air Force,6278,8,6
Boise St.,6278,8,6
Colorado St.,6278,11,5
Fresno St.,6278,5,9
Nevada,6278,13,2
New Mexico,6278,8,6
San Diego St.,6278,16,1
San Jose St.,6278,5,9
UNLV,6278,12,3
Utah St.,6278,12,3
Wyoming,6278,1,11
Air Force,6279,9,7
Boise St.,6279,10,4
Colorado St.,6279,11,2
Fresno St.,6279,7,9
Nevada,6279,9,7
New Mexico,6279,10,4
San Diego St.,6279,17,1
San Jose St.,6279,3,10
UNLV,6279,10,4
Utah St.,6279,11,2
Wyoming,6279,2,11
Air Force,6280,9,5
Boise St.,6280,10,4
Colorado St.,6280,12,2
Fresno St.,6280,7,9
Nevada,6280,12,2
New Mexico,6280,8,7
San Diego St.,6280,18,1
San Jose St.,6280,4,10
UNLV,6280,9,5
Utah St.,6280,8,7
Wyoming,6280,2,11
Air Force,6281,8,8
Boise St.,6281,9,6
Colorado St.,6281,10,4
Fresno St.,6281,6,9
Nevada,6281,12,3
New Mexico,6281,9,6
San Diego St.,6281,18,1
San Jose St.,6281,2,10
UNLV,6281,14,2
Utah St.,6281,10,4
Wyoming,6281,1,11
Air Force,6282,7,8
Boise St.,6282,10,5
Colorado St.,6282,10,5
Fresno St.,6282,5,9
Nevada,6282,11,3
New Mexico,6282,8,7
San Diego St.,6282,17,1
San Jose St.,6282,5,9
UNLV,6282,11,3
Utah St.,6282,13,2
Wyoming,6282,2,11
Air Force,6283,8,8
Boise St.,6283,9,5
Colorado St.,6283,13,2
Fresno St.,6283,6,9
Nevada,6283,12,3
New Mexico,6283,10,4
San Diego St.,6283,18,1
San Jose St.,6283,5,10
UNLV,6283,9,5
Utah St.,6283,9,5
Wyoming,6283,0,11
Air Force,6284,7,9
Boise St.,6284,11,3
Colorado St.,6284,12,2
Fresno St.,6284,9,6
Nevada,6284,10,4
New Mexico,6284,9,6
San Diego St.,6284,17,1
San Jose St.,6284,3,10
UNLV,6284,9,6
Utah St.,6284,10,4
Wyoming,6284,2,11
Air Force,6285,8,8
Boise St.,6285,10,4
Colorado St.,6285,10,4
Fresno St.,6285,6,9
Nevada,6285,10,4
New Mexico,6285,10,4
San Diego St.,6285,17,1
San Jose St.,6285,3,10
UNLV,6285,11,3
Utah St.,6285,12,2
Wyoming,6285,2,11
Air Force,6286,8,8
Boise St.,6286,12,2
Colorado St.,6286,11,3
Fresno St.,6286,8,8
Nevada,6286,10,4
New Mexico,6286,10,4
San Diego St.,6286,16,1
San Jose St.,6286,4,10
UNLV,6286,10,4
Utah St.,6286,10,4
Wyoming,6286,0,11
Air Force,6287,7,9
Boise St.,6287,10,5
Colorado St.,6287,12,2
Fresno St.,6287,10,5
Nevada,6287,11,3
New Mexico,6287,8,8
San Diego St.,6287,18,1
San Jose St.,6287,3,10
UNLV,6287,9,7
Utah St.,6287,11,3
Wyoming,6287,0,11
Air Force,6288,7,8
Boise St.,6288,9,6
Colorado St.,6288,10,4
Fresno St.,6288,7,8
Nevada,6288,13,2
New Mexico,6288,8,7
San Diego St.,6288,18,1
San Jose St.,6288,3,10
UNLV,6288,10,4
Utah St.,6288,12,3
Wyoming,6288,2,11
Air Force,6289,7,8
Boise St.,6289,10,6
Colorado St.,6289,12,2
Fresno St.,6289,6,9
Nevada,6289,12,2
New Mexico,6289,8,7
San Diego St.,6289,17,1
San Jose St.,6289,3,10
UNLV,6289,11,5
Utah St.,6289,12,2
Wyoming,6289,1,11
Air Force,6290,7,8
Boise St.,6290,10,5
Colorado St.,6290,9,6
Fresno St.,6290,6,9
Nevada,6290,12,3
New Mexico,6290,8,7
San Diego St.,6290,17,1
San Jose St.,6290,6,9
UNLV,6290,11,4
Utah St.,6290,13,2
Wyoming,6290,0,11
Air Force,6291,8,8
Boise St.,6291,10,4
Colorado St.,6291,11,2
Fresno St.,6291,8,8
Nevada,6291,10,4
New Mexico,6291,10,4
San Diego St.,6291,17,1
San Jose St.,6291,2,10
UNLV,6291,10,4
Utah St.,6291,11,2
Wyoming,6291,2,10
Air Force,6292,10,4
Boise St.,6292,9,8
Colorado St.,6292,10,4
Fresno St.,6292,5,9
Nevada,6292,10,4
New Mexico,6292,10,4
San Diego St.,6292,18,1
San Jose St.,6292,3,10
UNLV,6292,12,2
Utah St.,6292,11,3
Wyoming,6292,1,11
Air Force,6293,7,8
Boise St.,6293,9,6
Colorado St.,6293,11,4
Fresno St.,6293,5,9
Nevada,6293,13,2
New Mexico,6293,10,5
San Diego St.,6293,17,1
San Jose St.,6293,5,9
UNLV,6293,9,6
Utah St.,6293,13,2
Wyoming,6293,0,11
Air Force,6294,8,8
Boise St.,6294,10,4
Colorado St.,6294,10,4
Fresno St.,6294,9,7
Nevada,6294,12,2
New Mexico,6294,8,8
San Diego St.,6294,16,1
San Jose St.,6294,2,10
UNLV,6294,10,4
Utah St.,6294,12,2
Wyoming,6294,2,10
Air Force,6295,9,7
Boise St.,6295,11,2
Colorado St.,6295,11,2
Fresno St.,6295,7,9
Nevada,6295,11,2
New Mexico,6295,8,8
San Diego St.,6295,17,1
San Jose St.,6295,3,10
UNLV,6295,10,6
Utah St.,6295,11,2
Wyoming,6295,1,11
Air Force,6296,7,8
Boise St.,6296,12,3
Colorado St.,6296,13,2
Fresno St.,6296,7,8
Nevada,6296,11,4
New Mexico,6296,9,7
San Diego St.,6296,16,1
San Jose St.,6296,2,10
UNLV,6296,10,5
Utah St.,6296,10,5
Wyoming,6296,2,10
Air Force,6297,8,8
Boise St.,6297,11,3
Colorado St.,6297,11,3
Fresno St.,6297,7,9
Nevada,6297,10,6
New Mexico,6297,9,7
San Diego St.,6297,15,1
San Jose St.,6297,3,10
UNLV,6297,12,2
Utah St.,6297,11,3
Wyoming,6297,2,11
Air Force,6298,8,7
Boise St.,6298,8,7
Colorado St.,6298,11,4
Fresno St.,6298,7,9
Nevada,6298,12,2
New Mexico,6298,10,5
San Diego St.,6298,15,1
San Jose St.,6298,5,10
UNLV,6298,9,6
Utah St.,6298,12,2
Wyoming,6298,2,11
Air Force,6299,6,9
Boise St.,6299,11,3
Colorado St.,6299,10,6
Fresno St.,6299,9,7
Nevada,6299,12,2
New Mexico,6299,11,3
San Diego St.,6299,17,1
San Jose St.,6299,5,10
UNLV,6299,7,8
Utah St.,6299,11,3
Wyoming,6299,0,11
Air Force,6300,6,9
Boise St.,6300,10,5
Colorado St.,6300,12,2
Fresno St.,6300,7,8
Nevada,6300,12,2
New Mexico,6300,9,7
San Diego St.,6300,18,1
San Jose St.,6300,3,10
UNLV,6300,10,5
Utah St.,6300,11,4
Wyoming,6300,1,11
Air Force,6301,7,8
Boise St.,6301,10,5
Colorado St.,6301,11,3
Fresno St.,6301,7,8
Nevada,6301,12,2
New Mexico,6301,11,3
San Diego St.,6301,16,1
San Jose St.,6301,5,10
UNLV,6301,9,7
Utah St.,6301,10,5
Wyoming,6301,1,11
Air Force,6302,11,3
Boise St.,6302,10,6
Colorado St.,6302,11,3
Fresno St.,6302,5,9
Nevada,6302,12,2
New Mexico,6302,9,8
San Diego St.,6302,16,1
San Jose St.,6302,3,10
UNLV,6302,11,3
Utah St.,6302,10,6
Wyoming,6302,1,11
Air Force,6303,7,9
Boise St.,6303,11,2
Colorado St.,6303,9,6
Fresno St.,6303,8,8
Nevada,6303,11,2
New Mexico,6303,9,6
San Diego St.,6303,18,1
San Jose St.,6303,3,10
UNLV,6303,11,2
Utah St.,6303,11,2
Wyoming,6303,1,11
Air Force,6304,9,6
Boise St.,6304,11,3
Colorado St.,6304,11,3
Fresno St.,6304,6,9
Nevada,6304,9,6
New Mexico,6304,9,6
San Diego St.,6304,17,1
San Jose St.,6304,2,10
UNLV,6304,10,5
Utah St.,6304,13,2
Wyoming,6304,2,10
Air Force,6305,10,4
Boise St.,6305,11,2
Colorado St.,6305,10,4
Fresno St.,6305,7,9
Nevada,6305,8,8
New Mexico,6305,10,4
San Diego St.,6305,18,1
San Jose St.,6305,2,10
UNLV,6305,10,4
Utah St.,6305,11,2
Wyoming,6305,2,10
Air Force,6306,8,8
Boise St.,6306,9,6
Colorado St.,6306,11,3
Fresno St.,6306,7,9
Nevada,6306,10,5
New Mexico,6306,9,6
San Diego St.,6306,16,1
San Jose St.,6306,4,10
UNLV,6306,11,3
Utah St.,6306,12,2
Wyoming,6306,2,11
Air Force,6307,6,9
Boise St.,6307,10,5
Colorado St.,6307,11,4
Fresno St.,6307,8,8
Nevada,6307,12,2
New Mexico,6307,9,7
San Diego St.,6307,17,1
San Jose St.,6307,3,10
UNLV,6307,10,5
Utah St.,6307,12,2
Wyoming,6307,1,11
Air Force,6308,8,6
Boise St.,6308,10,4
Colorado St.,6308,8,6
Fresno St.,6308,7,8
Nevada,6308,10,4
New Mexico,6308,7,8
San Diego St.,6308,18,1
San Jose St.,6308,4,10
UNLV,6308,11,3
Utah St.,6308,12,2
Wyoming,6308,4,10
Air Force,6309,9,7
Boise St.,6309,11,3
Colorado St.,6309,11,3
Fresno St.,6309,5,9
Nevada,6309,9,7
New Mexico,6309,11,3
San Diego St.,6309,17,1
San Jose St.,6309,2,10
UNLV,6309,10,6
Utah St.,6309,13,2
Wyoming,6309,1,11
Air Force,6310,8,7
Boise St.,6310,12,2
Colorado St.,6310,12,2
Fresno St.,6310,7,8
Nevada,6310,12,2
New Mexico,6310,7,8
San Diego St.,6310,17,1
San Jose St.,6310,3,10
UNLV,6310,9,6
Utah St.,6310,11,5
Wyoming,6310,1,11
Air Force,6311,8,7
Boise St.,6311,8,7
Colorado St.,6311,12,2
Fresno St.,6311,7,9
Nevada,6311,12,2
New Mexico,6311,9,5
San Diego St.,6311,17,1
San Jose St.,6311,4,10
UNLV,6311,9,5
Utah St.,6311,12,2
Wyoming,6311,1,11
Air Force,6312,9,5
Boise St.,6312,12,2
Colorado St.,6312,12,2
Fresno St.,6312,7,9
Nevada,6312,12,2
New Mexico,6312,9,5
