team,sim,n_wins,place
Air Force,5310,6,9
Boise St.,5310,13,2
Colorado St.,5310,12,4
Fresno St.,5310,7,8
Nevada,5310,11,5
New Mexico,5310,8,6
San Diego St.,5310,17,1
San Jose St.,5310,3,10
UNLV,5310,8,6
Utah St.,5310,13,2
Wyoming,5310,1,11
Air Force,5311,5,9
Boise St.,5311,10,4
Colorado St.,5311,11,3
Fresno St.,5311,9,7
Nevada,5311,10,4
New Mexico,5311,9,7
San Diego St.,5311,18,1
San Jose St.,5311,4,10
UNLV,5311,10,4
Utah St.,5311,12,2
Wyoming,5311,1,11
Air Force,5312,6,9
Boise St.,5312,11,3
Colorado St.,5312,11,3
Fresno St.,5312,7,7
Nevada,5312,11,3
New Mexico,5312,7,7
San Diego St.,5312,18,1
San Jose St.,5312,5,10
UNLV,5312,8,6
Utah St.,5312,13,2
Wyoming,5312,2,11
Air Force,5313,3,10
Boise St.,5313,12,2
Colorado St.,5313,12,2
Fresno St.,5313,7,8
Nevada,5313,11,5
New Mexico,5313,10,6
San Diego St.,5313,18,1
San Jose St.,5313,4,9
UNLV,5313,8,7
Utah St.,5313,12,2
Wyoming,5313,2,11
Air Force,5314,6,9
Boise St.,5314,10,5
Colorado St.,5314,12,3
Fresno St.,5314,8,6
Nevada,5314,12,3
New Mexico,5314,8,6
San Diego St.,5314,17,1
San Jose St.,5314,4,10
UNLV,5314,8,6
Utah St.,5314,13,2
Wyoming,5314,1,11
Air Force,5315,5,9
Boise St.,5315,13,2
Colorado St.,5315,10,5
Fresno St.,5315,7,7
Nevada,5315,13,2
New Mexico,5315,7,7
San Diego St.,5315,16,1
San Jose St.,5315,4,10
UNLV,5315,9,6
Utah St.,5315,13,2
Wyoming,5315,2,11
Air Force,5316,5,9
Boise St.,5316,13,2
Colorado St.,5316,11,4
Fresno St.,5316,7,8
Nevada,5316,11,4
New Mexico,5316,9,6
San Diego St.,5316,17,1
San Jose St.,5316,3,10
UNLV,5316,9,6
Utah St.,5316,12,3
Wyoming,5316,2,11
Air Force,5317,6,8
Boise St.,5317,11,5
Colorado St.,5317,13,2
Fresno St.,5317,6,8
Nevada,5317,12,3
New Mexico,5317,8,7
San Diego St.,5317,17,1
San Jose St.,5317,3,10
UNLV,5317,9,6
Utah St.,5317,12,3
Wyoming,5317,2,11
Air Force,5318,5,9
Boise St.,5318,13,2
Colorado St.,5318,12,4
Fresno St.,5318,6,8
Nevada,5318,11,5
New Mexico,5318,9,6
San Diego St.,5318,17,1
San Jose St.,5318,4,10
UNLV,5318,8,7
Utah St.,5318,13,2
Wyoming,5318,1,11
Air Force,5319,3,10
Boise St.,5319,12,2
Colorado St.,5319,11,5
Fresno St.,5319,7,8
Nevada,5319,12,2
New Mexico,5319,8,7
San Diego St.,5319,18,1
San Jose St.,5319,5,9
UNLV,5319,9,6
Utah St.,5319,12,2
Wyoming,5319,2,11
Air Force,5320,7,7
Boise St.,5320,13,2
Colorado St.,5320,11,4
Fresno St.,5320,6,9
Nevada,5320,11,4
New Mexico,5320,10,6
San Diego St.,5320,17,1
San Jose St.,5320,4,10
UNLV,5320,7,7
Utah St.,5320,12,3
Wyoming,5320,1,11
Air Force,5321,6,8
Boise St.,5321,11,3
Colorado St.,5321,11,3
Fresno St.,5321,6,8
Nevada,5321,11,3
New Mexico,5321,10,6
San Diego St.,5321,18,1
San Jose St.,5321,4,10
UNLV,5321,8,7
Utah St.,5321,12,2
Wyoming,5321,2,11
Air Force,5322,5,9
Boise St.,5322,12,2
Colorado St.,5322,12,2
Fresno St.,5322,7,7
Nevada,5322,12,2
New Mexico,5322,9,6
San Diego St.,5322,18,1
San Jose St.,5322,4,10
UNLV,5322,7,7
Utah St.,5322,12,2
Wyoming,5322,1,11
Air Force,5323,5,9
Boise St.,5323,11,4
Colorado St.,5323,11,4
Fresno St.,5323,7,8
Nevada,5323,12,3
New Mexico,5323,9,7
San Diego St.,5323,16,1
San Jose St.,5323,4,10
UNLV,5323,10,6
Utah St.,5323,13,2
Wyoming,5323,1,11
Air Force,5324,8,6
Boise St.,5324,10,5
Colorado St.,5324,11,4
Fresno St.,5324,6,9
Nevada,5324,12,3
New Mexico,5324,8,6
San Diego St.,5324,18,1
San Jose St.,5324,4,10
UNLV,5324,8,6
Utah St.,5324,13,2
Wyoming,5324,1,11
Air Force,5325,6,9
Boise St.,5325,11,4
Colorado St.,5325,11,4
Fresno St.,5325,7,7
Nevada,5325,12,2
New Mexico,5325,7,7
San Diego St.,5325,18,1
San Jose St.,5325,5,10
UNLV,5325,9,6
Utah St.,5325,12,2
Wyoming,5325,1,11
Air Force,5326,4,10
Boise St.,5326,12,2
Colorado St.,5326,12,2
Fresno St.,5326,8,6
Nevada,5326,12,2
New Mexico,5326,8,6
San Diego St.,5326,17,1
San Jose St.,5326,5,9
UNLV,5326,8,6
Utah St.,5326,12,2
Wyoming,5326,1,11
Air Force,5327,5,9
Boise St.,5327,10,5
Colorado St.,5327,11,4
Fresno St.,5327,7,8
Nevada,5327,12,2
New Mexico,5327,8,7
San Diego St.,5327,17,1
San Jose St.,5327,4,10
UNLV,5327,10,5
Utah St.,5327,12,2
Wyoming,5327,3,11
Air Force,5328,7,7
Boise St.,5328,12,3
Colorado St.,5328,12,3
Fresno St.,5328,6,8
Nevada,5328,12,3
New Mexico,5328,6,8
San Diego St.,5328,16,1
San Jose St.,5328,3,10
UNLV,5328,11,6
Utah St.,5328,13,2
Wyoming,5328,1,11
Air Force,5329,7,7
Boise St.,5329,12,2
Colorado St.,5329,11,5
Fresno St.,5329,6,9
Nevada,5329,12,2
New Mexico,5329,7,7
San Diego St.,5329,18,1
San Jose St.,5329,3,10
UNLV,5329,10,6
Utah St.,5329,12,2
Wyoming,5329,1,11
Air Force,5330,7,7
Boise St.,5330,11,5
Colorado St.,5330,12,2
Fresno St.,5330,6,9
Nevada,5330,12,2
New Mexico,5330,7,7
San Diego St.,5330,18,1
San Jose St.,5330,3,10
UNLV,5330,9,6
Utah St.,5330,12,2
Wyoming,5330,2,11
Air Force,5331,6,9
Boise St.,5331,13,2
Colorado St.,5331,11,4
Fresno St.,5331,7,8
Nevada,5331,11,4
New Mexico,5331,8,7
San Diego St.,5331,17,1
San Jose St.,5331,3,10
UNLV,5331,9,6
Utah St.,5331,13,2
Wyoming,5331,1,11
Air Force,5332,6,9
Boise St.,5332,11,5
Colorado St.,5332,12,2
Fresno St.,5332,8,7
Nevada,5332,12,2
New Mexico,5332,7,8
San Diego St.,5332,18,1
San Jose St.,5332,3,10
UNLV,5332,9,6
Utah St.,5332,12,2
Wyoming,5332,1,11
Air Force,5333,7,8
Boise St.,5333,12,3
Colorado St.,5333,10,5
Fresno St.,5333,7,8
Nevada,5333,11,4
New Mexico,5333,8,7
San Diego St.,5333,18,1
San Jose St.,5333,3,10
UNLV,5333,9,6
Utah St.,5333,13,2
Wyoming,5333,1,11
Air Force,5334,5,9
Boise St.,5334,10,5
Colorado St.,5334,11,4
Fresno St.,5334,6,8
Nevada,5334,13,2
New Mexico,5334,10,5
San Diego St.,5334,17,1
San Jose St.,5334,3,10
UNLV,5334,9,7
Utah St.,5334,12,3
Wyoming,5334,3,10
Air Force,5335,5,9
Boise St.,5335,12,4
Colorado St.,5335,11,5
Fresno St.,5335,7,8
Nevada,5335,13,2
New Mexico,5335,8,7
San Diego St.,5335,16,1
San Jose St.,5335,3,10
UNLV,5335,9,6
Utah St.,5335,13,2
Wyoming,5335,2,11
Air Force,5336,5,9
Boise St.,5336,11,3
Colorado St.,5336,11,3
Fresno St.,5336,8,7
Nevada,5336,11,3
New Mexico,5336,8,7
San Diego St.,5336,17,1
San Jose St.,5336,5,9
UNLV,5336,10,6
Utah St.,5336,12,2
Wyoming,5336,1,11
Air Force,5337,4,9
Boise St.,5337,12,2
Colorado St.,5337,11,3
Fresno St.,5337,9,6
Nevada,5337,11,3
New Mexico,5337,9,6
San Diego St.,5337,17,1
San Jose St.,5337,4,9
UNLV,5337,9,6
Utah St.,5337,11,3
Wyoming,5337,2,11
Air Force,5338,5,9
Boise St.,5338,12,3
Colorado St.,5338,11,5
Fresno St.,5338,8,7
Nevada,5338,13,2
New Mexico,5338,6,8
San Diego St.,5338,17,1
San Jose St.,5338,4,10
UNLV,5338,10,6
Utah St.,5338,12,3
Wyoming,5338,1,11
Air Force,5339,7,7
Boise St.,5339,13,2
Colorado St.,5339,12,4
Fresno St.,5339,5,9
Nevada,5339,12,4
New Mexico,5339,7,7
San Diego St.,5339,16,1
San Jose St.,5339,3,10
UNLV,5339,8,6
Utah St.,5339,13,2
Wyoming,5339,3,10
Air Force,5340,5,9
Boise St.,5340,12,4
Colorado St.,5340,11,5
Fresno St.,5340,7,7
Nevada,5340,13,2
New Mexico,5340,7,7
San Diego St.,5340,17,1
San Jose St.,5340,4,10
UNLV,5340,9,6
Utah St.,5340,13,2
Wyoming,5340,1,11
Air Force,5341,5,9
Boise St.,5341,13,2
Colorado St.,5341,10,5
Fresno St.,5341,7,7
Nevada,5341,11,4
New Mexico,5341,7,7
San Diego St.,5341,17,1
San Jose St.,5341,4,10
UNLV,5341,9,6
Utah St.,5341,13,2
Wyoming,5341,3,11
Air Force,5342,4,9
Boise St.,5342,12,3
Colorado St.,5342,13,2
Fresno St.,5342,6,8
Nevada,5342,12,3
New Mexico,5342,8,7
San Diego St.,5342,16,1
San Jose St.,5342,3,11
UNLV,5342,9,6
Utah St.,5342,12,3
Wyoming,5342,4,9
Air Force,5343,5,9
Boise St.,5343,11,3
Colorado St.,5343,11,3
Fresno St.,5343,8,8
Nevada,5343,12,2
New Mexico,5343,9,6
San Diego St.,5343,18,1
San Jose St.,5343,4,10
UNLV,5343,9,6
Utah St.,5343,11,3
Wyoming,5343,1,11
Air Force,5344,6,9
Boise St.,5344,12,2
Colorado St.,5344,10,5
Fresno St.,5344,7,8
Nevada,5344,11,3
New Mexico,5344,9,7
San Diego St.,5344,17,1
San Jose St.,5344,3,10
UNLV,5344,10,5
Utah St.,5344,11,3
Wyoming,5344,3,10
Air Force,5345,5,9
Boise St.,5345,12,2
Colorado St.,5345,11,5
Fresno St.,5345,7,8
Nevada,5345,12,2
New Mexico,5345,9,6
San Diego St.,5345,18,1
San Jose St.,5345,3,10
UNLV,5345,9,6
Utah St.,5345,12,2
Wyoming,5345,1,11
Air Force,5346,6,8
Boise St.,5346,11,4
Colorado St.,5346,11,4
Fresno St.,5346,6,8
Nevada,5346,12,3
New Mexico,5346,7,7
San Diego St.,5346,17,1
San Jose St.,5346,4,10
UNLV,5346,9,6
Utah St.,5346,13,2
Wyoming,5346,3,11
Air Force,5347,5,9
Boise St.,5347,12,3
Colorado St.,5347,11,5
Fresno St.,5347,7,7
Nevada,5347,12,3
New Mexico,5347,6,8
San Diego St.,5347,18,1
San Jose St.,5347,3,10
UNLV,5347,10,6
Utah St.,5347,13,2
Wyoming,5347,2,11
Air Force,5348,6,9
Boise St.,5348,12,3
Colorado St.,5348,11,4
Fresno St.,5348,7,7
Nevada,5348,11,4
New Mexico,5348,7,7
San Diego St.,5348,18,1
San Jose St.,5348,4,10
UNLV,5348,9,6
Utah St.,5348,13,2
Wyoming,5348,1,11
Air Force,5349,6,8
Boise St.,5349,11,5
Colorado St.,5349,12,4
Fresno St.,5349,6,8
Nevada,5349,13,2
New Mexico,5349,7,7
San Diego St.,5349,17,1
San Jose St.,5349,4,10
UNLV,5349,9,6
Utah St.,5349,13,2
Wyoming,5349,1,11
Air Force,5350,5,9
Boise St.,5350,10,5
Colorado St.,5350,11,4
Fresno St.,5350,7,8
Nevada,5350,13,2
New Mexico,5350,10,5
San Diego St.,5350,17,1
San Jose St.,5350,3,10
UNLV,5350,10,5
Utah St.,5350,12,3
Wyoming,5350,1,11
Air Force,5351,6,9
Boise St.,5351,11,4
Colorado St.,5351,11,4
Fresno St.,5351,7,7
Nevada,5351,13,2
New Mexico,5351,7,7
San Diego St.,5351,17,1
San Jose St.,5351,4,10
UNLV,5351,9,6
Utah St.,5351,13,2
Wyoming,5351,1,11
Air Force,5352,6,8
Boise St.,5352,11,3
Colorado St.,5352,11,3
Fresno St.,5352,7,7
Nevada,5352,11,3
New Mexico,5352,6,8
San Diego St.,5352,17,1
San Jose St.,5352,5,10
UNLV,5352,10,6
Utah St.,5352,13,2
Wyoming,5352,2,11
Air Force,5353,4,10
Boise St.,5353,11,4
Colorado St.,5353,13,2
Fresno St.,5353,7,7
Nevada,5353,11,4
New Mexico,5353,7,7
San Diego St.,5353,17,1
San Jose St.,5353,5,9
UNLV,5353,9,6
Utah St.,5353,13,2
Wyoming,5353,2,11
Air Force,5354,5,9
Boise St.,5354,12,3
Colorado St.,5354,11,5
Fresno St.,5354,7,7
Nevada,5354,12,3
New Mexico,5354,7,7
San Diego St.,5354,18,1
San Jose St.,5354,3,10
UNLV,5354,9,6
Utah St.,5354,13,2
Wyoming,5354,2,11
Air Force,5355,6,9
Boise St.,5355,13,2
Colorado St.,5355,11,4
Fresno St.,5355,8,6
Nevada,5355,9,5
New Mexico,5355,8,6
San Diego St.,5355,17,1
San Jose St.,5355,4,10
UNLV,5355,8,6
Utah St.,5355,13,2
Wyoming,5355,2,11
Air Force,5356,5,9
Boise St.,5356,12,2
Colorado St.,5356,11,5
Fresno St.,5356,7,8
Nevada,5356,12,2
New Mexico,5356,9,6
San Diego St.,5356,17,1
San Jose St.,5356,4,10
UNLV,5356,9,6
Utah St.,5356,12,2
Wyoming,5356,1,11
Air Force,5357,5,9
Boise St.,5357,12,3
Colorado St.,5357,11,5
Fresno St.,5357,7,8
Nevada,5357,12,3
New Mexico,5357,8,7
San Diego St.,5357,17,1
San Jose St.,5357,4,10
UNLV,5357,9,6
Utah St.,5357,13,2
Wyoming,5357,1,11
Air Force,5358,6,9
Boise St.,5358,11,4
Colorado St.,5358,12,3
Fresno St.,5358,7,8
Nevada,5358,11,4
New Mexico,5358,8,7
San Diego St.,5358,17,1
San Jose St.,5358,3,10
UNLV,5358,10,6
Utah St.,5358,13,2
Wyoming,5358,1,11
Air Force,5359,5,9
Boise St.,5359,12,2
Colorado St.,5359,11,3
Fresno St.,5359,8,8
Nevada,5359,11,3
New Mexico,5359,9,7
San Diego St.,5359,18,1
San Jose St.,5359,3,10
UNLV,5359,10,6
Utah St.,5359,11,3
Wyoming,5359,1,11
Air Force,5360,5,9
Boise St.,5360,12,2
Colorado St.,5360,12,2
Fresno St.,5360,7,8
Nevada,5360,11,5
New Mexico,5360,9,6
San Diego St.,5360,18,1
San Jose St.,5360,4,10
UNLV,5360,8,7
Utah St.,5360,12,2
Wyoming,5360,1,11
Air Force,5361,4,9
Boise St.,5361,11,4
Colorado St.,5361,12,2
Fresno St.,5361,7,8
Nevada,5361,12,2
New Mexico,5361,8,7
San Diego St.,5361,17,1
San Jose St.,5361,4,9
UNLV,5361,10,6
Utah St.,5361,11,4
Wyoming,5361,3,11
Air Force,5362,6,9
Boise St.,5362,11,4
Colorado St.,5362,12,3
Fresno St.,5362,7,8
Nevada,5362,11,4
New Mexico,5362,9,6
San Diego St.,5362,17,1
San Jose St.,5362,3,10
UNLV,5362,8,7
Utah St.,5362,13,2
Wyoming,5362,2,11
Air Force,5363,7,7
Boise St.,5363,11,4
Colorado St.,5363,11,4
Fresno St.,5363,6,9
Nevada,5363,12,3
New Mexico,5363,7,7
San Diego St.,5363,17,1
San Jose St.,5363,4,10
UNLV,5363,9,6
Utah St.,5363,13,2
Wyoming,5363,2,11
Air Force,5364,6,9
Boise St.,5364,13,2
Colorado St.,5364,11,4
Fresno St.,5364,9,6
Nevada,5364,10,5
New Mexico,5364,8,8
San Diego St.,5364,17,1
San Jose St.,5364,3,10
UNLV,5364,9,6
Utah St.,5364,12,3
Wyoming,5364,1,11
Air Force,5365,5,9
Boise St.,5365,11,5
Colorado St.,5365,12,2
Fresno St.,5365,7,8
Nevada,5365,12,2
New Mexico,5365,9,6
San Diego St.,5365,18,1
San Jose St.,5365,3,10
UNLV,5365,9,6
Utah St.,5365,12,2
Wyoming,5365,1,11
Air Force,5366,6,9
Boise St.,5366,12,3
Colorado St.,5366,11,5
Fresno St.,5366,7,7
Nevada,5366,12,3
New Mexico,5366,7,7
San Diego St.,5366,17,1
San Jose St.,5366,3,10
UNLV,5366,10,6
Utah St.,5366,13,2
Wyoming,5366,1,11
Air Force,5367,7,7
Boise St.,5367,12,3
Colorado St.,5367,12,3
Fresno St.,5367,6,9
Nevada,5367,12,3
New Mexico,5367,7,7
San Diego St.,5367,17,1
San Jose St.,5367,3,10
UNLV,5367,9,6
Utah St.,5367,13,2
Wyoming,5367,1,11
Air Force,5368,5,9
Boise St.,5368,10,6
Colorado St.,5368,11,4
Fresno St.,5368,7,7
Nevada,5368,12,3
New Mexico,5368,7,7
San Diego St.,5368,18,1
San Jose St.,5368,4,10
UNLV,5368,11,4
Utah St.,5368,13,2
Wyoming,5368,1,11
Air Force,5369,5,9
Boise St.,5369,12,2
Colorado St.,5369,12,2
Fresno St.,5369,9,6
Nevada,5369,10,5
New Mexico,5369,9,6
San Diego St.,5369,18,1
San Jose St.,5369,3,10
UNLV,5369,9,6
Utah St.,5369,11,4
Wyoming,5369,1,11
Air Force,5370,5,9
Boise St.,5370,12,3
Colorado St.,5370,11,4
Fresno St.,5370,8,8
Nevada,5370,10,5
New Mexico,5370,9,6
San Diego St.,5370,17,1
San Jose St.,5370,3,10
UNLV,5370,9,6
Utah St.,5370,13,2
Wyoming,5370,2,11
Air Force,5371,7,7
Boise St.,5371,12,3
Colorado St.,5371,11,4
Fresno St.,5371,7,7
Nevada,5371,11,4
New Mexico,5371,6,9
San Diego St.,5371,18,1
San Jose St.,5371,3,10
UNLV,5371,9,6
Utah St.,5371,13,2
Wyoming,5371,2,11
Air Force,5372,6,9
Boise St.,5372,11,3
Colorado St.,5372,11,3
Fresno St.,5372,7,8
Nevada,5372,11,3
New Mexico,5372,9,7
San Diego St.,5372,17,1
San Jose St.,5372,3,10
UNLV,5372,10,6
Utah St.,5372,13,2
Wyoming,5372,1,11
Air Force,5373,7,8
Boise St.,5373,11,3
Colorado St.,5373,10,4
Fresno St.,5373,7,8
Nevada,5373,10,4
New Mexico,5373,9,7
San Diego St.,5373,18,1
San Jose St.,5373,4,10
UNLV,5373,10,4
Utah St.,5373,12,2
Wyoming,5373,1,11
Air Force,5374,4,9
Boise St.,5374,11,4
Colorado St.,5374,13,2
Fresno St.,5374,8,8
Nevada,5374,11,4
New Mexico,5374,9,6
San Diego St.,5374,17,1
San Jose St.,5374,4,9
UNLV,5374,9,6
Utah St.,5374,12,3
Wyoming,5374,1,11
Air Force,5375,6,9
Boise St.,5375,11,3
Colorado St.,5375,11,3
Fresno St.,5375,7,7
Nevada,5375,11,3
New Mexico,5375,7,7
San Diego St.,5375,18,1
San Jose St.,5375,4,10
UNLV,5375,10,6
Utah St.,5375,13,2
Wyoming,5375,1,11
Air Force,5376,5,9
Boise St.,5376,12,3
Colorado St.,5376,11,5
Fresno St.,5376,7,7
Nevada,5376,12,3
New Mexico,5376,7,7
San Diego St.,5376,17,1
San Jose St.,5376,3,10
UNLV,5376,11,5
Utah St.,5376,13,2
Wyoming,5376,1,11
Air Force,5377,6,9
Boise St.,5377,13,2
Colorado St.,5377,10,5
Fresno St.,5377,7,7
Nevada,5377,12,4
New Mexico,5377,7,7
San Diego St.,5377,17,1
San Jose St.,5377,4,10
UNLV,5377,8,6
Utah St.,5377,13,2
Wyoming,5377,2,11
Air Force,5378,6,7
Boise St.,5378,10,5
Colorado St.,5378,13,2
Fresno St.,5378,6,7
Nevada,5378,12,4
New Mexico,5378,6,7
San Diego St.,5378,17,1
San Jose St.,5378,4,10
UNLV,5378,10,5
Utah St.,5378,13,2
Wyoming,5378,2,11
Air Force,5379,4,9
Boise St.,5379,12,3
Colorado St.,5379,12,3
Fresno St.,5379,7,8
Nevada,5379,11,5
New Mexico,5379,9,6
San Diego St.,5379,17,1
San Jose St.,5379,3,10
UNLV,5379,9,6
Utah St.,5379,13,2
Wyoming,5379,2,11
Air Force,5380,6,9
Boise St.,5380,12,2
Colorado St.,5380,12,2
Fresno St.,5380,7,8
Nevada,5380,11,5
New Mexico,5380,9,6
San Diego St.,5380,17,1
San Jose St.,5380,3,10
UNLV,5380,9,6
Utah St.,5380,12,2
Wyoming,5380,1,11
Air Force,5381,6,8
Boise St.,5381,11,4
Colorado St.,5381,11,4
Fresno St.,5381,7,7
Nevada,5381,13,2
New Mexico,5381,6,8
San Diego St.,5381,17,1
San Jose St.,5381,3,10
UNLV,5381,11,4
Utah St.,5381,12,3
Wyoming,5381,2,11
Air Force,5382,5,9
Boise St.,5382,11,3
Colorado St.,5382,11,3
Fresno St.,5382,6,8
Nevada,5382,11,3
New Mexico,5382,8,7
San Diego St.,5382,18,1
San Jose St.,5382,3,10
UNLV,5382,10,6
Utah St.,5382,13,2
Wyoming,5382,3,10
Air Force,5383,5,9
Boise St.,5383,12,2
Colorado St.,5383,11,4
Fresno St.,5383,7,8
Nevada,5383,12,2
New Mexico,5383,10,6
San Diego St.,5383,17,1
San Jose St.,5383,3,10
UNLV,5383,9,7
Utah St.,5383,11,4
Wyoming,5383,2,11
Air Force,5384,6,9
Boise St.,5384,12,2
Colorado St.,5384,11,5
Fresno St.,5384,7,8
Nevada,5384,12,2
New Mexico,5384,8,7
San Diego St.,5384,17,1
San Jose St.,5384,3,10
UNLV,5384,10,6
Utah St.,5384,12,2
Wyoming,5384,1,11
Air Force,5385,6,8
Boise St.,5385,11,4
Colorado St.,5385,12,2
Fresno St.,5385,6,8
Nevada,5385,11,4
New Mexico,5385,7,7
San Diego St.,5385,18,1
San Jose St.,5385,4,10
UNLV,5385,10,6
Utah St.,5385,12,2
Wyoming,5385,2,11
Air Force,5386,5,9
Boise St.,5386,11,3
Colorado St.,5386,11,3
Fresno St.,5386,7,8
Nevada,5386,11,3
New Mexico,5386,9,7
San Diego St.,5386,18,1
San Jose St.,5386,3,10
UNLV,5386,10,6
Utah St.,5386,13,2
Wyoming,5386,1,11
Air Force,5387,6,9
Boise St.,5387,11,5
Colorado St.,5387,12,3
Fresno St.,5387,7,7
Nevada,5387,12,3
New Mexico,5387,7,7
San Diego St.,5387,18,1
San Jose St.,5387,3,10
UNLV,5387,9,6
Utah St.,5387,13,2
Wyoming,5387,1,11
Air Force,5388,5,9
Boise St.,5388,11,4
Colorado St.,5388,10,5
Fresno St.,5388,7,8
Nevada,5388,13,2
New Mexico,5388,8,7
San Diego St.,5388,17,1
San Jose St.,5388,5,9
UNLV,5388,9,6
Utah St.,5388,12,3
Wyoming,5388,2,11
Air Force,5389,6,7
Boise St.,5389,12,3
Colorado St.,5389,12,3
Fresno St.,5389,6,7
Nevada,5389,12,3
New Mexico,5389,6,7
San Diego St.,5389,16,1
San Jose St.,5389,3,10
UNLV,5389,11,6
Utah St.,5389,13,2
Wyoming,5389,2,11
Air Force,5390,5,9
Boise St.,5390,12,3
Colorado St.,5390,11,5
Fresno St.,5390,7,7
Nevada,5390,12,3
New Mexico,5390,6,8
San Diego St.,5390,17,1
San Jose St.,5390,4,10
UNLV,5390,10,6
Utah St.,5390,13,2
Wyoming,5390,2,11
Air Force,5391,5,9
Boise St.,5391,11,5
Colorado St.,5391,12,3
Fresno St.,5391,7,8
Nevada,5391,12,3
New Mexico,5391,8,7
San Diego St.,5391,17,1
San Jose St.,5391,3,10
UNLV,5391,10,6
Utah St.,5391,13,2
Wyoming,5391,1,11
Air Force,5392,6,9
Boise St.,5392,12,2
Colorado St.,5392,11,5
Fresno St.,5392,7,8
Nevada,5392,12,2
New Mexico,5392,8,7
San Diego St.,5392,17,1
San Jose St.,5392,3,10
UNLV,5392,10,6
Utah St.,5392,12,2
Wyoming,5392,1,11
Air Force,5393,4,10
Boise St.,5393,12,3
Colorado St.,5393,12,3
Fresno St.,5393,8,6
Nevada,5393,11,5
New Mexico,5393,8,6
San Diego St.,5393,17,1
San Jose St.,5393,5,9
UNLV,5393,8,6
Utah St.,5393,13,2
Wyoming,5393,1,11
Air Force,5394,6,9
Boise St.,5394,11,4
Colorado St.,5394,11,4
Fresno St.,5394,7,8
Nevada,5394,12,2
New Mexico,5394,8,7
San Diego St.,5394,18,1
San Jose St.,5394,4,10
UNLV,5394,9,6
Utah St.,5394,12,2
Wyoming,5394,1,11
Air Force,5395,6,9
Boise St.,5395,12,2
Colorado St.,5395,11,4
Fresno St.,5395,8,7
Nevada,5395,10,5
New Mexico,5395,8,7
San Diego St.,5395,18,1
San Jose St.,5395,4,10
UNLV,5395,9,6
Utah St.,5395,12,2
Wyoming,5395,1,11
Air Force,5396,5,9
Boise St.,5396,11,4
Colorado St.,5396,11,4
Fresno St.,5396,8,8
Nevada,5396,13,2
New Mexico,5396,9,6
San Diego St.,5396,16,1
San Jose St.,5396,4,10
UNLV,5396,9,6
Utah St.,5396,12,3
Wyoming,5396,1,11
Air Force,5397,6,9
Boise St.,5397,12,2
Colorado St.,5397,11,4
Fresno St.,5397,7,8
Nevada,5397,11,4
New Mexico,5397,8,7
San Diego St.,5397,17,1
San Jose St.,5397,3,10
UNLV,5397,11,4
Utah St.,5397,12,2
Wyoming,5397,1,11
Air Force,5398,5,9
Boise St.,5398,12,2
Colorado St.,5398,12,2
Fresno St.,5398,8,6
Nevada,5398,12,2
New Mexico,5398,8,6
San Diego St.,5398,17,1
San Jose St.,5398,5,9
UNLV,5398,7,8
Utah St.,5398,12,2
Wyoming,5398,1,11
Air Force,5399,6,8
Boise St.,5399,12,3
Colorado St.,5399,12,3
Fresno St.,5399,6,8
Nevada,5399,12,3
New Mexico,5399,7,6
San Diego St.,5399,18,1
San Jose St.,5399,5,10
UNLV,5399,7,6
Utah St.,5399,13,2
Wyoming,5399,1,11
Air Force,5400,5,9
Boise St.,5400,12,2
Colorado St.,5400,12,2
Fresno St.,5400,8,7
Nevada,5400,11,5
New Mexico,5400,7,8
San Diego St.,5400,17,1
San Jose St.,5400,3,10
UNLV,5400,10,6
Utah St.,5400,12,2
Wyoming,5400,2,11
Air Force,5401,5,9
Boise St.,5401,12,2
Colorado St.,5401,10,5
Fresno St.,5401,7,8
Nevada,5401,11,4
New Mexico,5401,9,6
San Diego St.,5401,18,1
San Jose St.,5401,4,10
UNLV,5401,9,6
Utah St.,5401,12,2
Wyoming,5401,2,11
Air Force,5402,5,9
Boise St.,5402,11,4
Colorado St.,5402,11,4
Fresno St.,5402,7,7
Nevada,5402,13,2
New Mexico,5402,7,7
San Diego St.,5402,17,1
San Jose St.,5402,3,10
UNLV,5402,11,4
Utah St.,5402,13,2
Wyoming,5402,1,11
Air Force,5403,6,8
Boise St.,5403,11,3
Colorado St.,5403,11,3
Fresno St.,5403,6,8
Nevada,5403,11,3
New Mexico,5403,10,6
San Diego St.,5403,18,1
San Jose St.,5403,3,10
UNLV,5403,9,7
Utah St.,5403,12,2
Wyoming,5403,2,11
Air Force,5404,7,7
Boise St.,5404,12,2
Colorado St.,5404,12,2
Fresno St.,5404,6,9
Nevada,5404,11,5
New Mexico,5404,7,7
San Diego St.,5404,18,1
San Jose St.,5404,3,10
UNLV,5404,9,6
Utah St.,5404,12,2
Wyoming,5404,2,11
Air Force,5405,5,9
Boise St.,5405,11,4
Colorado St.,5405,11,4
Fresno St.,5405,7,8
Nevada,5405,12,2
New Mexico,5405,8,7
San Diego St.,5405,18,1
San Jose St.,5405,3,10
UNLV,5405,10,6
Utah St.,5405,12,2
Wyoming,5405,2,11
Air Force,5406,5,9
Boise St.,5406,11,5
Colorado St.,5406,12,3
Fresno St.,5406,7,8
Nevada,5406,12,3
New Mexico,5406,8,7
San Diego St.,5406,17,1
San Jose St.,5406,4,10
UNLV,5406,9,6
Utah St.,5406,13,2
Wyoming,5406,1,11
Air Force,5407,4,9
