team,sim,n_wins
San Diego St.,5661,16
San Jose St.,5661,2
UNLV,5661,7
Utah St.,5661,16
Wyoming,5661,0
Air Force,5662,3
Boise St.,5662,7
Colorado St.,5662,8
Fresno St.,5662,12
Nevada,5662,12
New Mexico,5662,12
San Diego St.,5662,14
San Jose St.,5662,4
UNLV,5662,8
Utah St.,5662,16
Wyoming,5662,3
Air Force,5663,5
Boise St.,5663,12
Colorado St.,5663,10
Fresno St.,5663,8
Nevada,5663,14
New Mexico,5663,10
San Diego St.,5663,13
San Jose St.,5663,2
UNLV,5663,6
Utah St.,5663,17
Wyoming,5663,2
Air Force,5664,9
Boise St.,5664,9
Colorado St.,5664,5
Fresno St.,5664,7
Nevada,5664,13
New Mexico,5664,11
San Diego St.,5664,15
San Jose St.,5664,0
UNLV,5664,8
Utah St.,5664,17
Wyoming,5664,5
Air Force,5665,9
Boise St.,5665,11
Colorado St.,5665,10
Fresno St.,5665,7
Nevada,5665,12
New Mexico,5665,11
San Diego St.,5665,14
San Jose St.,5665,1
UNLV,5665,8
Utah St.,5665,15
Wyoming,5665,1
Air Force,5666,9
Boise St.,5666,11
Colorado St.,5666,8
Fresno St.,5666,8
Nevada,5666,14
New Mexico,5666,10
San Diego St.,5666,14
San Jose St.,5666,2
UNLV,5666,8
Utah St.,5666,14
Wyoming,5666,1
Air Force,5667,3
Boise St.,5667,12
Colorado St.,5667,8
Fresno St.,5667,8
Nevada,5667,15
New Mexico,5667,11
San Diego St.,5667,13
San Jose St.,5667,2
UNLV,5667,7
Utah St.,5667,16
Wyoming,5667,4
Air Force,5668,6
Boise St.,5668,9
Colorado St.,5668,6
Fresno St.,5668,11
Nevada,5668,14
New Mexico,5668,11
San Diego St.,5668,14
San Jose St.,5668,3
UNLV,5668,5
Utah St.,5668,18
Wyoming,5668,2
Air Force,5669,8
Boise St.,5669,10
Colorado St.,5669,5
Fresno St.,5669,11
Nevada,5669,14
New Mexico,5669,14
San Diego St.,5669,14
San Jose St.,5669,1
UNLV,5669,5
Utah St.,5669,15
Wyoming,5669,2
Air Force,5670,8
Boise St.,5670,10
Colorado St.,5670,7
Fresno St.,5670,6
Nevada,5670,16
New Mexico,5670,11
San Diego St.,5670,13
San Jose St.,5670,1
UNLV,5670,8
Utah St.,5670,16
Wyoming,5670,3
Air Force,5671,4
Boise St.,5671,13
Colorado St.,5671,9
Fresno St.,5671,6
Nevada,5671,14
New Mexico,5671,11
San Diego St.,5671,14
San Jose St.,5671,3
UNLV,5671,7
Utah St.,5671,15
Wyoming,5671,3
Air Force,5672,7
Boise St.,5672,13
Colorado St.,5672,9
Fresno St.,5672,5
Nevada,5672,12
New Mexico,5672,11
San Diego St.,5672,15
San Jose St.,5672,1
UNLV,5672,10
Utah St.,5672,15
Wyoming,5672,1
Air Force,5673,5
Boise St.,5673,11
Colorado St.,5673,9
Fresno St.,5673,10
Nevada,5673,13
New Mexico,5673,9
San Diego St.,5673,14
San Jose St.,5673,0
UNLV,5673,10
Utah St.,5673,15
Wyoming,5673,3
Air Force,5674,9
Boise St.,5674,9
Colorado St.,5674,8
Fresno St.,5674,7
Nevada,5674,10
New Mexico,5674,13
San Diego St.,5674,15
San Jose St.,5674,3
UNLV,5674,6
Utah St.,5674,16
Wyoming,5674,3
Air Force,5675,8
Boise St.,5675,9
Colorado St.,5675,11
Fresno St.,5675,7
Nevada,5675,13
New Mexico,5675,10
San Diego St.,5675,16
San Jose St.,5675,1
UNLV,5675,7
Utah St.,5675,14
Wyoming,5675,3
Air Force,5676,5
Boise St.,5676,12
Colorado St.,5676,8
Fresno St.,5676,8
Nevada,5676,14
New Mexico,5676,12
San Diego St.,5676,13
San Jose St.,5676,2
UNLV,5676,7
Utah St.,5676,16
Wyoming,5676,2
Air Force,5677,7
Boise St.,5677,8
Colorado St.,5677,10
Fresno St.,5677,7
Nevada,5677,17
New Mexico,5677,11
San Diego St.,5677,15
San Jose St.,5677,3
UNLV,5677,5
Utah St.,5677,15
Wyoming,5677,1
Air Force,5678,5
Boise St.,5678,12
Colorado St.,5678,8
Fresno St.,5678,8
Nevada,5678,12
New Mexico,5678,10
San Diego St.,5678,16
San Jose St.,5678,4
UNLV,5678,7
Utah St.,5678,14
Wyoming,5678,3
Air Force,5679,6
Boise St.,5679,9
Colorado St.,5679,8
Fresno St.,5679,8
Nevada,5679,15
New Mexico,5679,12
San Diego St.,5679,14
San Jose St.,5679,1
UNLV,5679,9
Utah St.,5679,15
Wyoming,5679,2
Air Force,5680,8
Boise St.,5680,11
Colorado St.,5680,12
Fresno St.,5680,6
Nevada,5680,12
New Mexico,5680,9
San Diego St.,5680,15
San Jose St.,5680,1
UNLV,5680,8
Utah St.,5680,15
Wyoming,5680,2
Air Force,5681,7
Boise St.,5681,10
Colorado St.,5681,10
Fresno St.,5681,5
Nevada,5681,16
New Mexico,5681,10
San Diego St.,5681,14
San Jose St.,5681,1
UNLV,5681,7
Utah St.,5681,16
Wyoming,5681,3
Air Force,5682,10
Boise St.,5682,11
Colorado St.,5682,7
Fresno St.,5682,9
Nevada,5682,12
New Mexico,5682,9
San Diego St.,5682,15
San Jose St.,5682,4
UNLV,5682,6
Utah St.,5682,15
Wyoming,5682,1
Air Force,5683,3
Boise St.,5683,10
Colorado St.,5683,8
Fresno St.,5683,8
Nevada,5683,14
New Mexico,5683,13
San Diego St.,5683,15
San Jose St.,5683,3
UNLV,5683,6
Utah St.,5683,17
Wyoming,5683,2
Air Force,5684,5
Boise St.,5684,10
Colorado St.,5684,6
Fresno St.,5684,8
Nevada,5684,12
New Mexico,5684,13
San Diego St.,5684,17
San Jose St.,5684,3
UNLV,5684,8
Utah St.,5684,15
Wyoming,5684,2
Air Force,5685,7
Boise St.,5685,11
Colorado St.,5685,5
Fresno St.,5685,11
Nevada,5685,13
New Mexico,5685,11
San Diego St.,5685,17
San Jose St.,5685,4
UNLV,5685,2
Utah St.,5685,15
Wyoming,5685,3
Air Force,5686,5
Boise St.,5686,9
Colorado St.,5686,10
Fresno St.,5686,8
Nevada,5686,13
New Mexico,5686,11
San Diego St.,5686,15
San Jose St.,5686,2
UNLV,5686,7
Utah St.,5686,16
Wyoming,5686,3
Air Force,5687,6
Boise St.,5687,10
Colorado St.,5687,7
Fresno St.,5687,7
Nevada,5687,15
New Mexico,5687,11
San Diego St.,5687,13
San Jose St.,5687,3
UNLV,5687,9
Utah St.,5687,17
Wyoming,5687,1
Air Force,5688,10
Boise St.,5688,8
Colorado St.,5688,8
Fresno St.,5688,10
Nevada,5688,9
New Mexico,5688,13
San Diego St.,5688,18
San Jose St.,5688,0
UNLV,5688,9
Utah St.,5688,13
Wyoming,5688,1
Air Force,5689,8
Boise St.,5689,13
Colorado St.,5689,6
Fresno St.,5689,10
Nevada,5689,13
New Mexico,5689,11
San Diego St.,5689,16
San Jose St.,5689,2
UNLV,5689,6
Utah St.,5689,14
Wyoming,5689,0
Air Force,5690,8
Boise St.,5690,9
Colorado St.,5690,10
Fresno St.,5690,11
Nevada,5690,14
New Mexico,5690,7
San Diego St.,5690,14
San Jose St.,5690,3
UNLV,5690,7
Utah St.,5690,14
Wyoming,5690,2
Air Force,5691,7
Boise St.,5691,10
Colorado St.,5691,5
Fresno St.,5691,6
Nevada,5691,15
New Mexico,5691,13
San Diego St.,5691,15
San Jose St.,5691,3
UNLV,5691,7
Utah St.,5691,14
Wyoming,5691,4
Air Force,5692,10
Boise St.,5692,9
Colorado St.,5692,9
Fresno St.,5692,8
Nevada,5692,11
New Mexico,5692,10
San Diego St.,5692,14
San Jose St.,5692,0
UNLV,5692,8
Utah St.,5692,18
Wyoming,5692,2
Air Force,5693,6
Boise St.,5693,9
Colorado St.,5693,8
Fresno St.,5693,9
Nevada,5693,12
New Mexico,5693,12
San Diego St.,5693,13
San Jose St.,5693,2
UNLV,5693,9
Utah St.,5693,18
Wyoming,5693,1
Air Force,5694,7
Boise St.,5694,11
Colorado St.,5694,7
Fresno St.,5694,9
Nevada,5694,12
New Mexico,5694,12
San Diego St.,5694,17
San Jose St.,5694,2
UNLV,5694,8
Utah St.,5694,13
Wyoming,5694,1
Air Force,5695,5
Boise St.,5695,11
Colorado St.,5695,6
Fresno St.,5695,11
Nevada,5695,13
New Mexico,5695,7
San Diego St.,5695,13
San Jose St.,5695,5
UNLV,5695,7
Utah St.,5695,18
Wyoming,5695,3
Air Force,5696,9
Boise St.,5696,10
Colorado St.,5696,9
Fresno St.,5696,8
Nevada,5696,12
New Mexico,5696,12
San Diego St.,5696,15
San Jose St.,5696,1
UNLV,5696,5
Utah St.,5696,16
Wyoming,5696,2
Air Force,5697,6
Boise St.,5697,11
Colorado St.,5697,7
Fresno St.,5697,7
Nevada,5697,15
New Mexico,5697,12
San Diego St.,5697,16
San Jose St.,5697,1
UNLV,5697,6
Utah St.,5697,16
Wyoming,5697,2
Air Force,5698,8
Boise St.,5698,10
Colorado St.,5698,10
Fresno St.,5698,9
Nevada,5698,15
New Mexico,5698,8
San Diego St.,5698,16
San Jose St.,5698,1
UNLV,5698,9
Utah St.,5698,13
Wyoming,5698,0
Air Force,5699,5
Boise St.,5699,9
Colorado St.,5699,10
Fresno St.,5699,5
Nevada,5699,13
New Mexico,5699,12
San Diego St.,5699,17
San Jose St.,5699,3
UNLV,5699,8
Utah St.,5699,15
Wyoming,5699,2
Air Force,5700,9
Boise St.,5700,8
Colorado St.,5700,8
Fresno St.,5700,9
Nevada,5700,14
New Mexico,5700,10
San Diego St.,5700,14
San Jose St.,5700,2
UNLV,5700,6
Utah St.,5700,17
Wyoming,5700,2
Air Force,5701,6
Boise St.,5701,11
Colorado St.,5701,8
Fresno St.,5701,5
Nevada,5701,14
New Mexico,5701,13
San Diego St.,5701,16
San Jose St.,5701,2
UNLV,5701,8
Utah St.,5701,15
Wyoming,5701,1
Air Force,5702,7
Boise St.,5702,9
Colorado St.,5702,9
Fresno St.,5702,7
Nevada,5702,12
New Mexico,5702,10
San Diego St.,5702,17
San Jose St.,5702,2
UNLV,5702,9
Utah St.,5702,14
Wyoming,5702,3
Air Force,5703,6
Boise St.,5703,10
Colorado St.,5703,7
Fresno St.,5703,11
Nevada,5703,14
New Mexico,5703,8
San Diego St.,5703,14
San Jose St.,5703,3
UNLV,5703,6
Utah St.,5703,16
Wyoming,5703,4
Air Force,5704,5
Boise St.,5704,10
Colorado St.,5704,8
Fresno St.,5704,6
Nevada,5704,12
New Mexico,5704,12
San Diego St.,5704,17
San Jose St.,5704,1
UNLV,5704,11
Utah St.,5704,14
Wyoming,5704,3
Air Force,5705,4
Boise St.,5705,11
Colorado St.,5705,10
Fresno St.,5705,9
Nevada,5705,13
New Mexico,5705,11
San Diego St.,5705,16
San Jose St.,5705,4
UNLV,5705,4
Utah St.,5705,16
Wyoming,5705,1
Air Force,5706,5
Boise St.,5706,9
Colorado St.,5706,10
Fresno St.,5706,8
Nevada,5706,12
New Mexico,5706,11
San Diego St.,5706,15
San Jose St.,5706,0
UNLV,5706,6
Utah St.,5706,18
Wyoming,5706,5
Air Force,5707,5
Boise St.,5707,10
Colorado St.,5707,7
Fresno St.,5707,10
Nevada,5707,14
New Mexico,5707,10
San Diego St.,5707,14
San Jose St.,5707,4
UNLV,5707,9
Utah St.,5707,16
Wyoming,5707,0
Air Force,5708,5
Boise St.,5708,12
Colorado St.,5708,10
Fresno St.,5708,7
Nevada,5708,12
New Mexico,5708,13
San Diego St.,5708,13
San Jose St.,5708,1
UNLV,5708,6
Utah St.,5708,17
Wyoming,5708,3
Air Force,5709,6
Boise St.,5709,12
Colorado St.,5709,9
Fresno St.,5709,7
Nevada,5709,17
New Mexico,5709,8
San Diego St.,5709,14
San Jose St.,5709,0
UNLV,5709,9
Utah St.,5709,15
Wyoming,5709,2
Air Force,5710,6
Boise St.,5710,6
Colorado St.,5710,9
Fresno St.,5710,6
Nevada,5710,14
New Mexico,5710,13
San Diego St.,5710,15
San Jose St.,5710,2
UNLV,5710,9
Utah St.,5710,17
Wyoming,5710,2
Air Force,5711,4
Boise St.,5711,10
Colorado St.,5711,9
Fresno St.,5711,7
Nevada,5711,13
New Mexico,5711,12
San Diego St.,5711,14
San Jose St.,5711,1
UNLV,5711,7
Utah St.,5711,18
Wyoming,5711,4
Air Force,5712,7
Boise St.,5712,9
Colorado St.,5712,9
Fresno St.,5712,4
Nevada,5712,16
New Mexico,5712,11
San Diego St.,5712,15
San Jose St.,5712,1
UNLV,5712,8
Utah St.,5712,16
Wyoming,5712,3
Air Force,5713,5
Boise St.,5713,9
Colorado St.,5713,5
Fresno St.,5713,7
Nevada,5713,16
New Mexico,5713,11
San Diego St.,5713,16
San Jose St.,5713,3
UNLV,5713,8
Utah St.,5713,16
Wyoming,5713,3
Air Force,5714,6
Boise St.,5714,7
Colorado St.,5714,7
Fresno St.,5714,11
Nevada,5714,12
New Mexico,5714,10
San Diego St.,5714,16
San Jose St.,5714,2
UNLV,5714,7
Utah St.,5714,17
Wyoming,5714,4
Air Force,5715,10
Boise St.,5715,8
Colorado St.,5715,9
Fresno St.,5715,7
Nevada,5715,13
New Mexico,5715,12
San Diego St.,5715,15
San Jose St.,5715,0
UNLV,5715,6
Utah St.,5715,16
Wyoming,5715,3
Air Force,5716,8
Boise St.,5716,10
Colorado St.,5716,9
Fresno St.,5716,9
Nevada,5716,15
New Mexico,5716,11
San Diego St.,5716,15
San Jose St.,5716,2
UNLV,5716,4
Utah St.,5716,15
Wyoming,5716,1
Air Force,5717,6
Boise St.,5717,10
Colorado St.,5717,9
Fresno St.,5717,10
Nevada,5717,13
New Mexico,5717,9
San Diego St.,5717,14
San Jose St.,5717,2
UNLV,5717,8
Utah St.,5717,18
Wyoming,5717,0
Air Force,5718,7
Boise St.,5718,7
Colorado St.,5718,10
Fresno St.,5718,10
Nevada,5718,11
New Mexico,5718,12
San Diego St.,5718,14
San Jose St.,5718,2
UNLV,5718,7
Utah St.,5718,16
Wyoming,5718,3
Air Force,5719,9
Boise St.,5719,10
Colorado St.,5719,11
Fresno St.,5719,9
Nevada,5719,14
New Mexico,5719,7
San Diego St.,5719,15
San Jose St.,5719,3
UNLV,5719,6
Utah St.,5719,14
Wyoming,5719,1
Air Force,5720,6
Boise St.,5720,10
Colorado St.,5720,9
Fresno St.,5720,8
Nevada,5720,13
New Mexico,5720,9
San Diego St.,5720,18
San Jose St.,5720,4
UNLV,5720,6
Utah St.,5720,13
Wyoming,5720,3
Air Force,5721,9
Boise St.,5721,11
Colorado St.,5721,10
Fresno St.,5721,7
Nevada,5721,10
New Mexico,5721,14
San Diego St.,5721,14
San Jose St.,5721,0
UNLV,5721,6
Utah St.,5721,15
Wyoming,5721,3
Air Force,5722,7
Boise St.,5722,11
Colorado St.,5722,10
Fresno St.,5722,7
Nevada,5722,15
New Mexico,5722,9
San Diego St.,5722,15
San Jose St.,5722,3
UNLV,5722,8
Utah St.,5722,12
Wyoming,5722,2
Air Force,5723,9
Boise St.,5723,8
Colorado St.,5723,7
Fresno St.,5723,8
Nevada,5723,14
New Mexico,5723,8
San Diego St.,5723,17
San Jose St.,5723,1
UNLV,5723,11
Utah St.,5723,15
Wyoming,5723,1
Air Force,5724,7
Boise St.,5724,12
Colorado St.,5724,9
Fresno St.,5724,7
Nevada,5724,12
New Mexico,5724,10
San Diego St.,5724,14
San Jose St.,5724,2
UNLV,5724,7
Utah St.,5724,15
Wyoming,5724,4
Air Force,5725,8
Boise St.,5725,12
Colorado St.,5725,7
Fresno St.,5725,9
Nevada,5725,9
New Mexico,5725,14
San Diego St.,5725,17
San Jose St.,5725,1
UNLV,5725,7
Utah St.,5725,14
Wyoming,5725,1
Air Force,5726,5
Boise St.,5726,12
Colorado St.,5726,7
Fresno St.,5726,8
Nevada,5726,15
New Mexico,5726,9
San Diego St.,5726,15
San Jose St.,5726,2
UNLV,5726,8
Utah St.,5726,16
Wyoming,5726,2
Air Force,5727,8
Boise St.,5727,9
Colorado St.,5727,10
Fresno St.,5727,7
Nevada,5727,14
New Mexico,5727,11
San Diego St.,5727,17
San Jose St.,5727,0
UNLV,5727,5
Utah St.,5727,15
Wyoming,5727,3
Air Force,5728,6
Boise St.,5728,12
Colorado St.,5728,10
Fresno St.,5728,10
Nevada,5728,11
New Mexico,5728,9
San Diego St.,5728,15
San Jose St.,5728,1
UNLV,5728,9
Utah St.,5728,16
Wyoming,5728,0
Air Force,5729,7
Boise St.,5729,9
Colorado St.,5729,10
Fresno St.,5729,8
Nevada,5729,12
New Mexico,5729,10
San Diego St.,5729,17
San Jose St.,5729,2
UNLV,5729,7
Utah St.,5729,17
Wyoming,5729,0
Air Force,5730,5
Boise St.,5730,9
Colorado St.,5730,8
Fresno St.,5730,9
Nevada,5730,13
New Mexico,5730,12
San Diego St.,5730,14
San Jose St.,5730,5
UNLV,5730,6
Utah St.,5730,17
Wyoming,5730,1
Air Force,5731,8
Boise St.,5731,12
Colorado St.,5731,11
Fresno St.,5731,6
Nevada,5731,13
New Mexico,5731,12
San Diego St.,5731,14
San Jose St.,5731,2
UNLV,5731,3
Utah St.,5731,17
Wyoming,5731,1
Air Force,5732,7
Boise St.,5732,10
Colorado St.,5732,10
Fresno St.,5732,8
Nevada,5732,13
New Mexico,5732,10
San Diego St.,5732,14
San Jose St.,5732,0
UNLV,5732,10
Utah St.,5732,15
Wyoming,5732,2
Air Force,5733,7
Boise St.,5733,9
Colorado St.,5733,7
Fresno St.,5733,8
Nevada,5733,13
New Mexico,5733,13
San Diego St.,5733,14
San Jose St.,5733,2
UNLV,5733,6
Utah St.,5733,17
Wyoming,5733,3
Air Force,5734,8
Boise St.,5734,13
Colorado St.,5734,8
Fresno St.,5734,6
Nevada,5734,12
New Mexico,5734,11
San Diego St.,5734,14
San Jose St.,5734,2
UNLV,5734,8
Utah St.,5734,17
Wyoming,5734,0
Air Force,5735,6
Boise St.,5735,11
Colorado St.,5735,8
Fresno St.,5735,9
Nevada,5735,13
New Mexico,5735,12
San Diego St.,5735,15
San Jose St.,5735,3
UNLV,5735,5
Utah St.,5735,14
Wyoming,5735,3
Air Force,5736,6
Boise St.,5736,9
Colorado St.,5736,10
Fresno St.,5736,6
Nevada,5736,13
New Mexico,5736,12
San Diego St.,5736,15
San Jose St.,5736,4
UNLV,5736,9
Utah St.,5736,15
Wyoming,5736,0
Air Force,5737,7
Boise St.,5737,7
Colorado St.,5737,11
Fresno St.,5737,9
Nevada,5737,12
New Mexico,5737,14
San Diego St.,5737,14
San Jose St.,5737,1
UNLV,5737,7
Utah St.,5737,15
Wyoming,5737,2
Air Force,5738,8
Boise St.,5738,10
Colorado St.,5738,9
Fresno St.,5738,8
Nevada,5738,14
New Mexico,5738,9
San Diego St.,5738,14
San Jose St.,5738,2
UNLV,5738,5
Utah St.,5738,18
Wyoming,5738,2
Air Force,5739,8
Boise St.,5739,10
Colorado St.,5739,9
Fresno St.,5739,9
Nevada,5739,15
New Mexico,5739,8
San Diego St.,5739,16
San Jose St.,5739,0
UNLV,5739,6
Utah St.,5739,15
Wyoming,5739,3
Air Force,5740,7
Boise St.,5740,12
Colorado St.,5740,8
Fresno St.,5740,8
Nevada,5740,11
New Mexico,5740,14
San Diego St.,5740,15
San Jose St.,5740,3
UNLV,5740,5
Utah St.,5740,15
Wyoming,5740,1
Air Force,5741,4
Boise St.,5741,9
Colorado St.,5741,10
Fresno St.,5741,10
Nevada,5741,11
New Mexico,5741,13
San Diego St.,5741,16
San Jose St.,5741,2
UNLV,5741,8
Utah St.,5741,15
Wyoming,5741,1
Air Force,5742,6
Boise St.,5742,11
Colorado St.,5742,9
Fresno St.,5742,10
Nevada,5742,13
New Mexico,5742,12
San Diego St.,5742,16
San Jose St.,5742,0
UNLV,5742,6
Utah St.,5742,14
Wyoming,5742,2
Air Force,5743,8
Boise St.,5743,8
Colorado St.,5743,7
Fresno St.,5743,8
Nevada,5743,11
New Mexico,5743,14
San Diego St.,5743,15
San Jose St.,5743,2
UNLV,5743,6
Utah St.,5743,16
Wyoming,5743,4
Air Force,5744,7
Boise St.,5744,11
Colorado St.,5744,4
Fresno St.,5744,10
Nevada,5744,14
New Mexico,5744,10
San Diego St.,5744,15
San Jose St.,5744,2
UNLV,5744,7
Utah St.,5744,17
Wyoming,5744,2
Air Force,5745,8
Boise St.,5745,10
Colorado St.,5745,7
Fresno St.,5745,7
Nevada,5745,13
New Mexico,5745,11
San Diego St.,5745,18
San Jose St.,5745,3
UNLV,5745,4
Utah St.,5745,16
Wyoming,5745,2
Air Force,5746,5
Boise St.,5746,11
Colorado St.,5746,8
Fresno St.,5746,8
Nevada,5746,11
New Mexico,5746,10
San Diego St.,5746,17
San Jose St.,5746,5
UNLV,5746,9
Utah St.,5746,14
Wyoming,5746,1
Air Force,5747,6
Boise St.,5747,10
Colorado St.,5747,10
Fresno St.,5747,8
Nevada,5747,14
New Mexico,5747,12
San Diego St.,5747,14
San Jose St.,5747,1
UNLV,5747,5
Utah St.,5747,16
Wyoming,5747,3
Air Force,5748,7
Boise St.,5748,11
Colorado St.,5748,10
Fresno St.,5748,6
Nevada,5748,12
New Mexico,5748,12
San Diego St.,5748,14
San Jose St.,5748,2
UNLV,5748,7
Utah St.,5748,17
Wyoming,5748,1
Air Force,5749,6
Boise St.,5749,11
Colorado St.,5749,10
Fresno St.,5749,5
Nevada,5749,13
New Mexico,5749,11
San Diego St.,5749,14
San Jose St.,5749,3
UNLV,5749,7
Utah St.,5749,17
Wyoming,5749,2
Air Force,5750,8
Boise St.,5750,10
Colorado St.,5750,10
Fresno St.,5750,6
Nevada,5750,13
New Mexico,5750,9
San Diego St.,5750,16
San Jose St.,5750,2
UNLV,5750,7
Utah St.,5750,17
Wyoming,5750,1
Air Force,5751,7
Boise St.,5751,8
Colorado St.,5751,10
Fresno St.,5751,7
Nevada,5751,13
New Mexico,5751,13
San Diego St.,5751,18
San Jose St.,5751,1
UNLV,5751,5
Utah St.,5751,14
Wyoming,5751,3
Air Force,5752,7
Boise St.,5752,10
Colorado St.,5752,9
Fresno St.,5752,8
Nevada,5752,12
New Mexico,5752,12
San Diego St.,5752,16
San Jose St.,5752,2
UNLV,5752,9
Utah St.,5752,14
Wyoming,5752,0
Air Force,5753,7
Boise St.,5753,9
Colorado St.,5753,7
Fresno St.,5753,9
Nevada,5753,15
New Mexico,5753,12
San Diego St.,5753,17
San Jose St.,5753,2
UNLV,5753,5
Utah St.,5753,15
Wyoming,5753,1
Air Force,5754,8
Boise St.,5754,10
Colorado St.,5754,9
Fresno St.,5754,6
Nevada,5754,11
New Mexico,5754,11
San Diego St.,5754,15
San Jose St.,5754,4
UNLV,5754,7
Utah St.,5754,15
Wyoming,5754,3
Air Force,5755,6
Boise St.,5755,9
Colorado St.,5755,10
Fresno St.,5755,5
Nevada,5755,15
New Mexico,5755,12
San Diego St.,5755,14
San Jose St.,5755,2
UNLV,5755,10
Utah St.,5755,15
Wyoming,5755,1
Air Force,5756,8
Boise St.,5756,10
Colorado St.,5756,9
Fresno St.,5756,6
Nevada,5756,13
New Mexico,5756,10
San Diego St.,5756,14
San Jose St.,5756,2
UNLV,5756,7
Utah St.,5756,17
Wyoming,5756,3
Air Force,5757,5
Boise St.,5757,11
Colorado St.,5757,10
Fresno St.,5757,10
Nevada,5757,11
New Mexico,5757,11
San Diego St.,5757,16
San Jose St.,5757,2
UNLV,5757,7
Utah St.,5757,14
Wyoming,5757,2
Air Force,5758,7
Boise St.,5758,8
Colorado St.,5758,7
Fresno St.,5758,10
Nevada,5758,13
New Mexico,5758,12
San Diego St.,5758,14
San Jose St.,5758,4
UNLV,5758,6
Utah St.,5758,14
Wyoming,5758,4
Air Force,5759,7
Boise St.,5759,9
Colorado St.,5759,11
Fresno St.,5759,6
Nevada,5759,12
New Mexico,5759,13
San Diego St.,5759,16
San Jose St.,5759,2
UNLV,5759,7
Utah St.,5759,16
Wyoming,5759,0
Air Force,5760,4
Boise St.,5760,9
Colorado St.,5760,7
Fresno St.,5760,8
Nevada,5760,15
New Mexico,5760,13
San Diego St.,5760,13
San Jose St.,5760,4
UNLV,5760,6
Utah St.,5760,17
Wyoming,5760,3
Air Force,5761,4
Boise St.,5761,9
Colorado St.,5761,9
Fresno St.,5761,8
Nevada,5761,14
New Mexico,5761,9
San Diego St.,5761,16
San Jose St.,5761,2
UNLV,5761,9
Utah St.,5761,17
Wyoming,5761,2
Air Force,5762,6
Boise St.,5762,6
Colorado St.,5762,10
Fresno St.,5762,10
Nevada,5762,13
New Mexico,5762,11
San Diego St.,5762,16
San Jose St.,5762,2
UNLV,5762,6
Utah St.,5762,16
Wyoming,5762,3
Air Force,5763,6
Boise St.,5763,8
Colorado St.,5763,8
Fresno St.,5763,8
Nevada,5763,15
New Mexico,5763,12
San Diego St.,5763,16
San Jose St.,5763,1
UNLV,5763,8
Utah St.,5763,16
Wyoming,5763,1
Air Force,5764,7
Boise St.,5764,9
Colorado St.,5764,10
Fresno St.,5764,9
Nevada,5764,12
New Mexico,5764,12
San Diego St.,5764,16
San Jose St.,5764,1
UNLV,5764,8
Utah St.,5764,14
Wyoming,5764,1
Air Force,5765,5
Boise St.,5765,10
Colorado St.,5765,11
Fresno St.,5765,9
Nevada,5765,12
New Mexico,5765,12
San Diego St.,5765,15
San Jose St.,5765,3
UNLV,5765,7
Utah St.,5765,14
Wyoming,5765,1
Air Force,5766,6
Boise St.,5766,11
Colorado St.,5766,9
Fresno St.,5766,5
Nevada,5766,15
New Mexico,5766,12
San Diego St.,5766,16
San Jose St.,5766,3
UNLV,5766,4
Utah St.,5766,16
Wyoming,5766,2
Air Force,5767,6
Boise St.,5767,9
Colorado St.,5767,9
Fresno St.,5767,10
Nevada,5767,9
New Mexico,5767,10
San Diego St.,5767,17
San Jose St.,5767,4
UNLV,5767,8
Utah St.,5767,16
Wyoming,5767,1
Air Force,5768,4
Boise St.,5768,10
Colorado St.,5768,10
Fresno St.,5768,7
Nevada,5768,13
New Mexico,5768,11
San Diego St.,5768,14
San Jose St.,5768,0
UNLV,5768,7
Utah St.,5768,18
Wyoming,5768,5
Air Force,5769,8
Boise St.,5769,9
Colorado St.,5769,9
Fresno St.,5769,9
Nevada,5769,13
New Mexico,5769,8
San Diego St.,5769,14
San Jose St.,5769,2
UNLV,5769,7
Utah St.,5769,16
Wyoming,5769,4
Air Force,5770,8
Boise St.,5770,11
Colorado St.,5770,8
Fresno St.,5770,7
Nevada,5770,13
New Mexico,5770,11
San Diego St.,5770,16
San Jose St.,5770,1
UNLV,5770,8
Utah St.,5770,14
Wyoming,5770,2
Air Force,5771,8
Boise St.,5771,10
Colorado St.,5771,9
Fresno St.,5771,7
Nevada,5771,15
New Mexico,5771,12
San Diego St.,5771,12
San Jose St.,5771,3
UNLV,5771,7
Utah St.,5771,14
Wyoming,5771,2
Air Force,5772,7
Boise St.,5772,10
Colorado St.,5772,12
Fresno St.,5772,8
Nevada,5772,10
New Mexico,5772,11
San Diego St.,5772,15
San Jose St.,5772,1
UNLV,5772,6
Utah St.,5772,16
Wyoming,5772,3
Air Force,5773,7
Boise St.,5773,8
Colorado St.,5773,8
Fresno St.,5773,6
Nevada,5773,14
New Mexico,5773,12
San Diego St.,5773,15
San Jose St.,5773,4
UNLV,5773,7
Utah St.,5773,16
Wyoming,5773,2
Air Force,5774,8
Boise St.,5774,11
Colorado St.,5774,11
Fresno St.,5774,8
Nevada,5774,11
New Mexico,5774,11
San Diego St.,5774,16
San Jose St.,5774,1
UNLV,5774,5
Utah St.,5774,15
Wyoming,5774,2
Air Force,5775,7
Boise St.,5775,8
Colorado St.,5775,10
Fresno St.,5775,8
Nevada,5775,14
New Mexico,5775,12
San Diego St.,5775,16
San Jose St.,5775,2
UNLV,5775,5
Utah St.,5775,15
Wyoming,5775,2
Air Force,5776,7
Boise St.,5776,12
