team,sim,n_wins,place
Fresno St.,3681,7,8
Nevada,3681,11,4
New Mexico,3681,8,7
San Diego St.,3681,17,1
San Jose St.,3681,3,10
UNLV,3681,10,6
Utah St.,3681,13,2
Wyoming,3681,1,11
Air Force,3682,7,7
Boise St.,3682,11,4
Colorado St.,3682,11,4
Fresno St.,3682,6,8
Nevada,3682,12,3
New Mexico,3682,6,8
San Diego St.,3682,18,1
San Jose St.,3682,3,10
UNLV,3682,11,4
Utah St.,3682,13,2
Wyoming,3682,1,11
Air Force,3683,7,7
Boise St.,3683,12,3
Colorado St.,3683,10,6
Fresno St.,3683,6,8
Nevada,3683,12,3
New Mexico,3683,6,8
San Diego St.,3683,17,1
San Jose St.,3683,3,10
UNLV,3683,11,5
Utah St.,3683,13,2
Wyoming,3683,2,11
Air Force,3684,5,9
Boise St.,3684,11,3
Colorado St.,3684,11,3
Fresno St.,3684,8,7
Nevada,3684,10,5
New Mexico,3684,8,7
San Diego St.,3684,18,1
San Jose St.,3684,4,10
UNLV,3684,10,5
Utah St.,3684,13,2
Wyoming,3684,1,11
Air Force,3685,4,9
Boise St.,3685,12,3
Colorado St.,3685,13,2
Fresno St.,3685,8,8
Nevada,3685,12,3
New Mexico,3685,9,6
San Diego St.,3685,15,1
San Jose St.,3685,3,10
UNLV,3685,12,3
Utah St.,3685,9,6
Wyoming,3685,2,11
Air Force,3686,6,8
Boise St.,3686,11,4
Colorado St.,3686,11,4
Fresno St.,3686,5,9
Nevada,3686,12,3
New Mexico,3686,8,7
San Diego St.,3686,17,1
San Jose St.,3686,4,10
UNLV,3686,11,4
Utah St.,3686,13,2
Wyoming,3686,1,11
Air Force,3687,6,8
Boise St.,3687,13,2
Colorado St.,3687,13,2
Fresno St.,3687,6,8
Nevada,3687,10,5
New Mexico,3687,7,7
San Diego St.,3687,17,1
San Jose St.,3687,3,10
UNLV,3687,9,6
Utah St.,3687,12,4
Wyoming,3687,3,10
Air Force,3688,5,9
Boise St.,3688,11,3
Colorado St.,3688,12,2
Fresno St.,3688,8,7
Nevada,3688,11,3
New Mexico,3688,6,8
San Diego St.,3688,18,1
San Jose St.,3688,4,10
UNLV,3688,11,3
Utah St.,3688,11,3
Wyoming,3688,2,11
Air Force,3689,5,9
Boise St.,3689,12,2
Colorado St.,3689,12,2
Fresno St.,3689,7,8
Nevada,3689,8,7
New Mexico,3689,9,6
San Diego St.,3689,18,1
San Jose St.,3689,4,10
UNLV,3689,11,4
Utah St.,3689,11,4
Wyoming,3689,2,11
Air Force,3690,6,8
Boise St.,3690,13,3
Colorado St.,3690,14,2
Fresno St.,3690,6,8
Nevada,3690,11,4
New Mexico,3690,9,6
San Diego St.,3690,16,1
San Jose St.,3690,5,10
UNLV,3690,8,7
Utah St.,3690,10,5
Wyoming,3690,1,11
Air Force,3691,5,9
Boise St.,3691,11,4
Colorado St.,3691,13,2
Fresno St.,3691,6,8
Nevada,3691,11,4
New Mexico,3691,10,6
San Diego St.,3691,17,1
San Jose St.,3691,3,10
UNLV,3691,8,7
Utah St.,3691,13,2
Wyoming,3691,2,11
Air Force,3692,4,9
Boise St.,3692,12,3
Colorado St.,3692,12,3
Fresno St.,3692,6,8
Nevada,3692,12,3
New Mexico,3692,8,7
San Diego St.,3692,17,1
San Jose St.,3692,4,9
UNLV,3692,9,6
Utah St.,3692,13,2
Wyoming,3692,2,11
Air Force,3693,6,9
Boise St.,3693,12,3
Colorado St.,3693,13,2
Fresno St.,3693,7,7
Nevada,3693,10,4
New Mexico,3693,7,7
San Diego St.,3693,18,1
San Jose St.,3693,3,10
UNLV,3693,10,4
Utah St.,3693,10,4
Wyoming,3693,3,10
Air Force,3694,6,9
Boise St.,3694,13,2
Colorado St.,3694,12,3
Fresno St.,3694,7,7
Nevada,3694,12,3
New Mexico,3694,7,7
San Diego St.,3694,17,1
San Jose St.,3694,4,10
UNLV,3694,9,6
Utah St.,3694,11,5
Wyoming,3694,1,11
Air Force,3695,5,8
Boise St.,3695,11,4
Colorado St.,3695,11,4
Fresno St.,3695,5,8
Nevada,3695,12,3
New Mexico,3695,8,7
San Diego St.,3695,17,1
San Jose St.,3695,4,10
UNLV,3695,10,6
Utah St.,3695,13,2
Wyoming,3695,3,11
Air Force,3696,6,9
Boise St.,3696,13,2
Colorado St.,3696,12,3
Fresno St.,3696,7,7
Nevada,3696,12,3
New Mexico,3696,7,7
San Diego St.,3696,16,1
San Jose St.,3696,4,10
UNLV,3696,9,6
Utah St.,3696,12,3
Wyoming,3696,1,11
Air Force,3697,4,9
Boise St.,3697,11,2
Colorado St.,3697,11,2
Fresno St.,3697,8,8
Nevada,3697,10,5
New Mexico,3697,10,5
San Diego St.,3697,18,1
San Jose St.,3697,4,9
UNLV,3697,9,7
Utah St.,3697,11,2
Wyoming,3697,3,11
Air Force,3698,6,8
Boise St.,3698,12,3
Colorado St.,3698,13,2
Fresno St.,3698,5,9
Nevada,3698,11,5
New Mexico,3698,8,7
San Diego St.,3698,17,1
San Jose St.,3698,4,10
UNLV,3698,9,6
Utah St.,3698,12,3
Wyoming,3698,2,11
Air Force,3699,6,8
Boise St.,3699,11,4
Colorado St.,3699,11,4
Fresno St.,3699,6,8
Nevada,3699,12,3
New Mexico,3699,7,7
San Diego St.,3699,17,1
San Jose St.,3699,6,8
UNLV,3699,9,6
Utah St.,3699,13,2
Wyoming,3699,1,11
Air Force,3700,6,9
Boise St.,3700,11,4
Colorado St.,3700,12,3
Fresno St.,3700,8,7
Nevada,3700,9,6
New Mexico,3700,7,8
San Diego St.,3700,18,1
San Jose St.,3700,3,10
UNLV,3700,11,4
Utah St.,3700,13,2
Wyoming,3700,1,11
Air Force,3701,7,8
Boise St.,3701,11,4
Colorado St.,3701,13,2
Fresno St.,3701,6,9
Nevada,3701,11,4
New Mexico,3701,8,7
San Diego St.,3701,17,1
San Jose St.,3701,3,10
UNLV,3701,10,6
Utah St.,3701,12,3
Wyoming,3701,1,11
Air Force,3702,4,10
Boise St.,3702,12,3
Colorado St.,3702,13,2
Fresno St.,3702,6,8
Nevada,3702,12,3
New Mexico,3702,8,7
San Diego St.,3702,18,1
San Jose St.,3702,5,9
UNLV,3702,9,6
Utah St.,3702,11,5
Wyoming,3702,1,11
Air Force,3703,5,9
Boise St.,3703,11,4
Colorado St.,3703,11,4
Fresno St.,3703,8,8
Nevada,3703,12,2
New Mexico,3703,9,7
San Diego St.,3703,17,1
San Jose St.,3703,3,10
UNLV,3703,10,6
Utah St.,3703,12,2
Wyoming,3703,1,11
Air Force,3704,6,8
Boise St.,3704,12,3
Colorado St.,3704,11,4
Fresno St.,3704,6,8
Nevada,3704,11,4
New Mexico,3704,8,7
San Diego St.,3704,18,1
San Jose St.,3704,4,10
UNLV,3704,9,6
Utah St.,3704,13,2
Wyoming,3704,1,11
Air Force,3705,5,9
Boise St.,3705,14,2
Colorado St.,3705,13,3
Fresno St.,3705,7,7
Nevada,3705,12,4
New Mexico,3705,7,7
San Diego St.,3705,16,1
San Jose St.,3705,4,10
UNLV,3705,10,5
Utah St.,3705,10,5
Wyoming,3705,1,11
Air Force,3706,4,9
Boise St.,3706,11,4
Colorado St.,3706,12,3
Fresno St.,3706,6,8
Nevada,3706,11,4
New Mexico,3706,8,6
San Diego St.,3706,18,1
San Jose St.,3706,4,9
UNLV,3706,8,6
Utah St.,3706,13,2
Wyoming,3706,4,9
Air Force,3707,7,7
Boise St.,3707,13,2
Colorado St.,3707,11,4
Fresno St.,3707,5,9
Nevada,3707,11,4
New Mexico,3707,7,7
San Diego St.,3707,17,1
San Jose St.,3707,3,10
UNLV,3707,10,6
Utah St.,3707,13,2
Wyoming,3707,2,11
Air Force,3708,5,9
Boise St.,3708,12,2
Colorado St.,3708,12,2
Fresno St.,3708,7,8
Nevada,3708,12,2
New Mexico,3708,8,7
San Diego St.,3708,18,1
San Jose St.,3708,4,10
UNLV,3708,9,6
Utah St.,3708,11,5
Wyoming,3708,1,11
Air Force,3709,8,7
Boise St.,3709,11,4
Colorado St.,3709,12,2
Fresno St.,3709,6,8
Nevada,3709,10,5
New Mexico,3709,6,8
San Diego St.,3709,18,1
San Jose St.,3709,4,10
UNLV,3709,10,5
Utah St.,3709,12,2
Wyoming,3709,2,11
Air Force,3710,4,10
Boise St.,3710,11,5
Colorado St.,3710,13,2
Fresno St.,3710,6,8
Nevada,3710,12,3
New Mexico,3710,8,6
San Diego St.,3710,18,1
San Jose St.,3710,5,9
UNLV,3710,8,6
Utah St.,3710,12,3
Wyoming,3710,2,11
Air Force,3711,6,9
Boise St.,3711,10,5
Colorado St.,3711,12,2
Fresno St.,3711,7,8
Nevada,3711,11,4
New Mexico,3711,9,6
San Diego St.,3711,18,1
San Jose St.,3711,3,10
UNLV,3711,9,6
Utah St.,3711,12,2
Wyoming,3711,2,11
Air Force,3712,5,9
Boise St.,3712,11,5
Colorado St.,3712,12,3
Fresno St.,3712,7,7
Nevada,3712,13,2
New Mexico,3712,7,7
San Diego St.,3712,16,1
San Jose St.,3712,4,10
UNLV,3712,11,5
Utah St.,3712,12,3
Wyoming,3712,1,11
Air Force,3713,7,8
Boise St.,3713,12,2
Colorado St.,3713,11,3
Fresno St.,3713,5,9
Nevada,3713,11,3
New Mexico,3713,9,7
San Diego St.,3713,17,1
San Jose St.,3713,4,10
UNLV,3713,11,3
Utah St.,3713,11,3
Wyoming,3713,1,11
Air Force,3714,5,9
Boise St.,3714,10,4
Colorado St.,3714,13,2
Fresno St.,3714,8,7
Nevada,3714,10,4
New Mexico,3714,7,8
San Diego St.,3714,18,1
San Jose St.,3714,4,10
UNLV,3714,10,4
Utah St.,3714,12,3
Wyoming,3714,2,11
Air Force,3715,6,8
Boise St.,3715,13,2
Colorado St.,3715,10,5
Fresno St.,3715,6,8
Nevada,3715,12,3
New Mexico,3715,7,7
San Diego St.,3715,18,1
San Jose St.,3715,4,10
UNLV,3715,10,5
Utah St.,3715,11,4
Wyoming,3715,2,11
Air Force,3716,6,9
Boise St.,3716,12,2
Colorado St.,3716,12,2
Fresno St.,3716,7,8
Nevada,3716,10,5
New Mexico,3716,8,6
San Diego St.,3716,18,1
San Jose St.,3716,3,10
UNLV,3716,8,6
Utah St.,3716,12,2
Wyoming,3716,3,10
Air Force,3717,5,9
Boise St.,3717,11,5
Colorado St.,3717,13,2
Fresno St.,3717,8,7
Nevada,3717,12,3
New Mexico,3717,6,8
San Diego St.,3717,16,1
San Jose St.,3717,5,9
UNLV,3717,10,6
Utah St.,3717,12,3
Wyoming,3717,1,11
Air Force,3718,6,9
Boise St.,3718,12,2
Colorado St.,3718,11,5
Fresno St.,3718,8,7
Nevada,3718,12,2
New Mexico,3718,7,8
San Diego St.,3718,17,1
San Jose St.,3718,3,10
UNLV,3718,10,6
Utah St.,3718,12,2
Wyoming,3718,1,11
Air Force,3719,5,9
Boise St.,3719,10,5
Colorado St.,3719,12,3
Fresno St.,3719,7,8
Nevada,3719,10,5
New Mexico,3719,9,7
San Diego St.,3719,17,1
San Jose St.,3719,4,10
UNLV,3719,11,4
Utah St.,3719,13,2
Wyoming,3719,1,11
Air Force,3720,7,8
Boise St.,3720,11,4
Colorado St.,3720,11,4
Fresno St.,3720,6,9
Nevada,3720,13,2
New Mexico,3720,8,7
San Diego St.,3720,16,1
San Jose St.,3720,3,10
UNLV,3720,11,4
Utah St.,3720,12,3
Wyoming,3720,1,11
Air Force,3721,6,9
Boise St.,3721,12,2
Colorado St.,3721,12,2
Fresno St.,3721,7,8
Nevada,3721,10,6
New Mexico,3721,8,7
San Diego St.,3721,17,1
San Jose St.,3721,3,10
UNLV,3721,12,2
Utah St.,3721,11,5
Wyoming,3721,1,11
Air Force,3722,6,9
Boise St.,3722,13,2
Colorado St.,3722,11,4
Fresno St.,3722,8,7
Nevada,3722,11,4
New Mexico,3722,8,7
San Diego St.,3722,16,1
San Jose St.,3722,3,10
UNLV,3722,10,6
Utah St.,3722,12,3
Wyoming,3722,1,11
Air Force,3723,6,9
Boise St.,3723,11,3
Colorado St.,3723,13,2
Fresno St.,3723,8,8
Nevada,3723,10,5
New Mexico,3723,9,7
San Diego St.,3723,17,1
San Jose St.,3723,3,10
UNLV,3723,10,5
Utah St.,3723,11,3
Wyoming,3723,1,11
Air Force,3724,6,8
Boise St.,3724,12,2
Colorado St.,3724,11,4
Fresno St.,3724,6,8
Nevada,3724,10,5
New Mexico,3724,7,7
San Diego St.,3724,18,1
San Jose St.,3724,4,10
UNLV,3724,10,5
Utah St.,3724,12,2
Wyoming,3724,3,11
Air Force,3725,8,6
Boise St.,3725,13,2
Colorado St.,3725,11,5
Fresno St.,3725,6,9
Nevada,3725,13,2
New Mexico,3725,7,7
San Diego St.,3725,17,1
San Jose St.,3725,4,10
UNLV,3725,7,7
Utah St.,3725,12,4
Wyoming,3725,1,11
Air Force,3726,6,9
Boise St.,3726,11,3
Colorado St.,3726,12,2
Fresno St.,3726,8,7
Nevada,3726,10,5
New Mexico,3726,8,7
San Diego St.,3726,17,1
San Jose St.,3726,4,10
UNLV,3726,11,3
Utah St.,3726,10,5
Wyoming,3726,2,11
Air Force,3727,7,8
Boise St.,3727,10,5
Colorado St.,3727,11,2
Fresno St.,3727,6,9
Nevada,3727,11,2
New Mexico,3727,9,7
San Diego St.,3727,18,1
San Jose St.,3727,4,10
UNLV,3727,10,5
Utah St.,3727,11,2
Wyoming,3727,2,11
Air Force,3728,6,8
Boise St.,3728,13,2
Colorado St.,3728,12,3
Fresno St.,3728,5,9
Nevada,3728,11,5
New Mexico,3728,8,6
San Diego St.,3728,17,1
San Jose St.,3728,4,10
UNLV,3728,8,6
Utah St.,3728,12,3
Wyoming,3728,3,11
Air Force,3729,6,8
Boise St.,3729,13,2
Colorado St.,3729,11,4
Fresno St.,3729,7,7
Nevada,3729,11,4
New Mexico,3729,6,8
San Diego St.,3729,17,1
San Jose St.,3729,3,10
UNLV,3729,11,4
Utah St.,3729,13,2
Wyoming,3729,1,11
Air Force,3730,6,9
Boise St.,3730,12,3
Colorado St.,3730,13,2
Fresno St.,3730,7,7
Nevada,3730,10,5
New Mexico,3730,7,7
San Diego St.,3730,18,1
San Jose St.,3730,4,10
UNLV,3730,9,6
Utah St.,3730,12,3
Wyoming,3730,1,11
Air Force,3731,4,9
Boise St.,3731,12,3
Colorado St.,3731,12,3
Fresno St.,3731,7,8
Nevada,3731,12,3
New Mexico,3731,8,7
San Diego St.,3731,16,1
San Jose St.,3731,4,9
UNLV,3731,10,6
Utah St.,3731,13,2
Wyoming,3731,1,11
Air Force,3732,6,9
Boise St.,3732,12,2
Colorado St.,3732,12,2
Fresno St.,3732,7,7
Nevada,3732,11,5
New Mexico,3732,7,7
San Diego St.,3732,18,1
San Jose St.,3732,3,10
UNLV,3732,10,6
Utah St.,3732,12,2
Wyoming,3732,1,11
Air Force,3733,6,9
Boise St.,3733,12,3
Colorado St.,3733,13,2
Fresno St.,3733,8,7
Nevada,3733,9,6
New Mexico,3733,7,8
San Diego St.,3733,17,1
San Jose St.,3733,4,10
UNLV,3733,10,5
Utah St.,3733,12,3
Wyoming,3733,1,11
Air Force,3734,6,9
Boise St.,3734,11,3
Colorado St.,3734,12,2
Fresno St.,3734,7,8
Nevada,3734,10,5
New Mexico,3734,9,7
San Diego St.,3734,17,1
San Jose St.,3734,5,10
UNLV,3734,11,3
Utah St.,3734,10,5
Wyoming,3734,1,11
Air Force,3735,6,8
Boise St.,3735,11,5
Colorado St.,3735,13,2
Fresno St.,3735,6,8
Nevada,3735,13,2
New Mexico,3735,8,6
San Diego St.,3735,17,1
San Jose St.,3735,4,10
UNLV,3735,8,6
Utah St.,3735,12,4
Wyoming,3735,1,11
Air Force,3736,6,9
Boise St.,3736,10,5
Colorado St.,3736,11,3
Fresno St.,3736,7,8
Nevada,3736,10,5
New Mexico,3736,8,7
San Diego St.,3736,18,1
San Jose St.,3736,5,10
UNLV,3736,11,3
Utah St.,3736,12,2
Wyoming,3736,1,11
Air Force,3737,6,9
Boise St.,3737,11,4
Colorado St.,3737,12,3
Fresno St.,3737,8,6
Nevada,3737,11,4
New Mexico,3737,7,8
San Diego St.,3737,18,1
San Jose St.,3737,4,10
UNLV,3737,8,6
Utah St.,3737,13,2
Wyoming,3737,1,11
Air Force,3738,5,9
Boise St.,3738,12,4
Colorado St.,3738,13,2
Fresno St.,3738,6,8
Nevada,3738,13,2
New Mexico,3738,8,6
San Diego St.,3738,17,1
San Jose St.,3738,4,10
UNLV,3738,8,6
Utah St.,3738,12,4
Wyoming,3738,1,11
Air Force,3739,4,9
Boise St.,3739,11,3
Colorado St.,3739,13,2
Fresno St.,3739,9,7
Nevada,3739,11,3
New Mexico,3739,9,7
San Diego St.,3739,15,1
San Jose St.,3739,3,10
UNLV,3739,11,3
Utah St.,3739,11,3
Wyoming,3739,2,11
Air Force,3740,4,9
Boise St.,3740,11,4
Colorado St.,3740,13,2
Fresno St.,3740,8,7
Nevada,3740,12,3
New Mexico,3740,8,7
San Diego St.,3740,17,1
San Jose St.,3740,3,10
UNLV,3740,10,6
Utah St.,3740,11,4
Wyoming,3740,2,11
Air Force,3741,5,10
Boise St.,3741,9,6
Colorado St.,3741,11,3
Fresno St.,3741,7,8
Nevada,3741,9,6
New Mexico,3741,10,5
San Diego St.,3741,18,1
San Jose St.,3741,6,9
UNLV,3741,11,3
Utah St.,3741,12,2
Wyoming,3741,1,11
Air Force,3742,5,9
Boise St.,3742,12,2
Colorado St.,3742,12,2
Fresno St.,3742,8,7
Nevada,3742,11,4
New Mexico,3742,9,6
San Diego St.,3742,18,1
San Jose St.,3742,4,10
UNLV,3742,7,8
Utah St.,3742,11,4
Wyoming,3742,2,11
Air Force,3743,6,8
Boise St.,3743,14,2
Colorado St.,3743,13,3
Fresno St.,3743,5,9
Nevada,3743,13,3
New Mexico,3743,7,7
San Diego St.,3743,16,1
San Jose St.,3743,4,10
UNLV,3743,8,6
Utah St.,3743,11,5
Wyoming,3743,2,11
Air Force,3744,6,8
Boise St.,3744,13,2
Colorado St.,3744,12,3
Fresno St.,3744,6,8
Nevada,3744,12,3
New Mexico,3744,9,6
San Diego St.,3744,17,1
San Jose St.,3744,4,10
UNLV,3744,8,7
Utah St.,3744,11,5
Wyoming,3744,1,11
Air Force,3745,4,9
Boise St.,3745,10,6
Colorado St.,3745,12,2
Fresno St.,3745,7,7
Nevada,3745,12,2
New Mexico,3745,7,7
San Diego St.,3745,18,1
San Jose St.,3745,4,9
UNLV,3745,11,5
Utah St.,3745,12,2
Wyoming,3745,2,11
Air Force,3746,6,8
Boise St.,3746,13,2
Colorado St.,3746,13,2
Fresno St.,3746,6,8
Nevada,3746,11,5
New Mexico,3746,7,7
San Diego St.,3746,17,1
San Jose St.,3746,3,10
UNLV,3746,9,6
Utah St.,3746,12,4
Wyoming,3746,2,11
Air Force,3747,6,9
Boise St.,3747,11,3
Colorado St.,3747,13,2
Fresno St.,3747,7,7
Nevada,3747,11,3
New Mexico,3747,7,7
San Diego St.,3747,17,1
San Jose St.,3747,4,10
UNLV,3747,11,3
Utah St.,3747,11,3
Wyoming,3747,1,11
Air Force,3748,7,8
Boise St.,3748,11,3
Colorado St.,3748,13,2
Fresno St.,3748,5,9
Nevada,3748,11,3
New Mexico,3748,10,5
San Diego St.,3748,18,1
San Jose St.,3748,3,10
UNLV,3748,9,7
Utah St.,3748,10,5
Wyoming,3748,2,11
Air Force,3749,7,7
Boise St.,3749,12,2
Colorado St.,3749,11,4
Fresno St.,3749,7,7
Nevada,3749,11,4
New Mexico,3749,6,9
San Diego St.,3749,18,1
San Jose St.,3749,3,10
UNLV,3749,10,6
Utah St.,3749,12,2
Wyoming,3749,2,11
Air Force,3750,6,8
Boise St.,3750,11,4
Colorado St.,3750,12,2
Fresno St.,3750,6,8
Nevada,3750,12,2
New Mexico,3750,8,7
San Diego St.,3750,18,1
San Jose St.,3750,4,10
UNLV,3750,9,6
Utah St.,3750,11,4
Wyoming,3750,2,11
Air Force,3751,6,8
Boise St.,3751,11,3
Colorado St.,3751,11,3
Fresno St.,3751,6,8
Nevada,3751,11,3
New Mexico,3751,8,7
San Diego St.,3751,16,1
San Jose St.,3751,5,10
UNLV,3751,10,6
Utah St.,3751,12,2
Wyoming,3751,3,11
Air Force,3752,8,7
Boise St.,3752,11,5
Colorado St.,3752,13,2
Fresno St.,3752,6,9
Nevada,3752,12,3
New Mexico,3752,7,8
San Diego St.,3752,17,1
San Jose St.,3752,3,10
UNLV,3752,9,6
Utah St.,3752,12,3
Wyoming,3752,1,11
Air Force,3753,7,8
Boise St.,3753,13,2
Colorado St.,3753,13,2
Fresno St.,3753,5,9
Nevada,3753,11,5
New Mexico,3753,8,6
San Diego St.,3753,16,1
San Jose St.,3753,4,10
UNLV,3753,8,6
Utah St.,3753,13,2
Wyoming,3753,1,11
Air Force,3754,6,9
Boise St.,3754,11,4
Colorado St.,3754,12,3
Fresno St.,3754,7,8
Nevada,3754,9,6
New Mexico,3754,8,7
San Diego St.,3754,17,1
San Jose St.,3754,4,10
UNLV,3754,11,4
Utah St.,3754,13,2
Wyoming,3754,1,11
Air Force,3755,6,9
Boise St.,3755,11,3
Colorado St.,3755,12,2
Fresno St.,3755,7,8
Nevada,3755,11,3
New Mexico,3755,11,3
San Diego St.,3755,16,1
San Jose St.,3755,4,10
UNLV,3755,9,7
Utah St.,3755,10,6
Wyoming,3755,2,11
Air Force,3756,5,9
Boise St.,3756,11,5
Colorado St.,3756,12,2
Fresno St.,3756,8,7
Nevada,3756,12,2
New Mexico,3756,8,7
San Diego St.,3756,18,1
San Jose St.,3756,3,10
UNLV,3756,9,6
Utah St.,3756,12,2
Wyoming,3756,1,11
Air Force,3757,7,7
Boise St.,3757,11,4
Colorado St.,3757,12,2
Fresno St.,3757,7,7
Nevada,3757,12,2
New Mexico,3757,7,7
San Diego St.,3757,18,1
San Jose St.,3757,3,10
UNLV,3757,10,6
Utah St.,3757,11,4
Wyoming,3757,1,11
Air Force,3758,6,9
Boise St.,3758,11,5
Colorado St.,3758,13,2
Fresno St.,3758,7,7
Nevada,3758,12,4
New Mexico,3758,7,7
San Diego St.,3758,16,1
San Jose St.,3758,3,10
UNLV,3758,10,6
Utah St.,3758,13,2
Wyoming,3758,1,11
Air Force,3759,6,8
Boise St.,3759,12,3
Colorado St.,3759,12,3
Fresno St.,3759,7,7
Nevada,3759,11,5
New Mexico,3759,6,8
San Diego St.,3759,18,1
San Jose St.,3759,3,10
UNLV,3759,10,6
Utah St.,3759,13,2
Wyoming,3759,1,11
Air Force,3760,5,8
Boise St.,3760,12,2
Colorado St.,3760,12,2
Fresno St.,3760,5,8
Nevada,3760,11,5
New Mexico,3760,8,6
San Diego St.,3760,18,1
San Jose St.,3760,5,8
UNLV,3760,8,6
Utah St.,3760,12,2
Wyoming,3760,3,11
Air Force,3761,6,9
Boise St.,3761,11,5
Colorado St.,3761,12,2
Fresno St.,3761,7,7
Nevada,3761,12,2
New Mexico,3761,7,7
San Diego St.,3761,18,1
San Jose St.,3761,3,10
UNLV,3761,10,6
Utah St.,3761,12,2
Wyoming,3761,1,11
Air Force,3762,6,8
Boise St.,3762,11,4
Colorado St.,3762,13,2
Fresno St.,3762,6,8
Nevada,3762,11,4
New Mexico,3762,7,7
San Diego St.,3762,18,1
San Jose St.,3762,3,10
UNLV,3762,10,6
Utah St.,3762,12,3
Wyoming,3762,2,11
Air Force,3763,5,9
Boise St.,3763,11,3
Colorado St.,3763,13,2
Fresno St.,3763,7,8
Nevada,3763,10,5
New Mexico,3763,9,7
San Diego St.,3763,18,1
San Jose St.,3763,4,10
UNLV,3763,11,3
Utah St.,3763,10,5
Wyoming,3763,1,11
Air Force,3764,5,9
Boise St.,3764,11,3
Colorado St.,3764,10,4
Fresno St.,3764,7,8
Nevada,3764,12,2
New Mexico,3764,9,7
San Diego St.,3764,17,1
San Jose St.,3764,4,10
UNLV,3764,10,4
Utah St.,3764,10,4
Wyoming,3764,4,10
Air Force,3765,6,9
Boise St.,3765,11,3
Colorado St.,3765,11,3
Fresno St.,3765,7,8
Nevada,3765,11,3
New Mexico,3765,8,7
San Diego St.,3765,18,1
San Jose St.,3765,3,10
UNLV,3765,11,3
Utah St.,3765,12,2
Wyoming,3765,1,11
Air Force,3766,7,7
Boise St.,3766,12,4
Colorado St.,3766,11,5
Fresno St.,3766,6,8
Nevada,3766,13,2
New Mexico,3766,6,8
San Diego St.,3766,16,1
San Jose St.,3766,3,10
UNLV,3766,10,6
Utah St.,3766,13,2
Wyoming,3766,2,11
Air Force,3767,6,8
Boise St.,3767,12,3
Colorado St.,3767,11,4
Fresno St.,3767,5,9
Nevada,3767,11,4
New Mexico,3767,9,6
San Diego St.,3767,18,1
San Jose St.,3767,3,10
UNLV,3767,8,7
Utah St.,3767,13,2
Wyoming,3767,3,10
Air Force,3768,7,7
Boise St.,3768,13,2
Colorado St.,3768,12,3
Fresno St.,3768,7,7
Nevada,3768,12,3
New Mexico,3768,7,7
San Diego St.,3768,16,1
San Jose St.,3768,3,10
UNLV,3768,9,6
Utah St.,3768,12,3
Wyoming,3768,1,11
Air Force,3769,4,9
Boise St.,3769,13,2
Colorado St.,3769,11,4
Fresno St.,3769,7,8
Nevada,3769,12,3
New Mexico,3769,9,6
San Diego St.,3769,17,1
San Jose St.,3769,4,9
UNLV,3769,8,7
Utah St.,3769,11,4
Wyoming,3769,3,11
Air Force,3770,7,9
Boise St.,3770,11,2
Colorado St.,3770,11,2
Fresno St.,3770,8,8
Nevada,3770,11,2
New Mexico,3770,9,6
San Diego St.,3770,18,1
San Jose St.,3770,4,10
UNLV,3770,9,6
Utah St.,3770,10,5
Wyoming,3770,1,11
Air Force,3771,6,9
Boise St.,3771,12,2
Colorado St.,3771,12,2
Fresno St.,3771,7,8
Nevada,3771,12,2
New Mexico,3771,8,6
San Diego St.,3771,17,1
San Jose St.,3771,3,10
UNLV,3771,8,6
Utah St.,3771,12,2
Wyoming,3771,2,11
Air Force,3772,4,10
Boise St.,3772,11,4
Colorado St.,3772,13,2
Fresno St.,3772,6,8
Nevada,3772,11,4
New Mexico,3772,8,7
San Diego St.,3772,18,1
San Jose St.,3772,6,8
UNLV,3772,9,6
Utah St.,3772,12,3
Wyoming,3772,1,11
Air Force,3773,7,7
Boise St.,3773,11,3
Colorado St.,3773,12,2
Fresno St.,3773,7,7
Nevada,3773,11,3
New Mexico,3773,6,9
San Diego St.,3773,18,1
San Jose St.,3773,3,10
UNLV,3773,10,6
Utah St.,3773,11,3
Wyoming,3773,3,10
Air Force,3774,6,8
Boise St.,3774,11,3
Colorado St.,3774,12,2
Fresno St.,3774,6,8
Nevada,3774,11,3
New Mexico,3774,8,7
San Diego St.,3774,17,1
San Jose St.,3774,4,10
UNLV,3774,11,3
Utah St.,3774,11,3
Wyoming,3774,2,11
Air Force,3775,4,9
Boise St.,3775,12,2
Colorado St.,3775,12,2
Fresno St.,3775,8,7
Nevada,3775,12,2
New Mexico,3775,7,8
San Diego St.,3775,17,1
San Jose St.,3775,4,9
UNLV,3775,9,6
Utah St.,3775,12,2
Wyoming,3775,2,11
Air Force,3776,6,9
Boise St.,3776,12,3
Colorado St.,3776,10,5
Fresno St.,3776,7,8
Nevada,3776,11,4
New Mexico,3776,8,7
San Diego St.,3776,17,1
San Jose St.,3776,4,10
UNLV,3776,10,5
Utah St.,3776,13,2
Wyoming,3776,1,11
Air Force,3777,7,8
Boise St.,3777,11,4
Colorado St.,3777,11,4
Fresno St.,3777,5,9
Nevada,3777,12,2
New Mexico,3777,8,7
San Diego St.,3777,17,1
San Jose St.,3777,5,9
UNLV,3777,9,6
Utah St.,3777,12,2
Wyoming,3777,2,11
Air Force,3778,6,9
Boise St.,3778,13,2
Colorado St.,3778,13,2
Fresno St.,3778,7,8
