team,sim,n_wins,place
San Diego St.,5637,18,1
San Jose St.,5637,3,10
UNLV,5637,9,6
Utah St.,5637,12,2
Wyoming,5637,3,10
Air Force,5638,7,7
Boise St.,5638,12,3
Colorado St.,5638,11,4
Fresno St.,5638,7,7
Nevada,5638,11,4
New Mexico,5638,6,9
San Diego St.,5638,18,1
San Jose St.,5638,4,10
UNLV,5638,9,6
Utah St.,5638,13,2
Wyoming,5638,1,11
Air Force,5639,6,8
Boise St.,5639,11,4
Colorado St.,5639,12,3
Fresno St.,5639,6,8
Nevada,5639,10,5
New Mexico,5639,7,7
San Diego St.,5639,18,1
San Jose St.,5639,5,10
UNLV,5639,9,6
Utah St.,5639,13,2
Wyoming,5639,2,11
Air Force,5640,6,9
Boise St.,5640,11,5
Colorado St.,5640,12,2
Fresno St.,5640,7,6
Nevada,5640,12,2
New Mexico,5640,7,6
San Diego St.,5640,18,1
San Jose St.,5640,6,9
UNLV,5640,7,6
Utah St.,5640,12,2
Wyoming,5640,1,11
Air Force,5641,7,7
Boise St.,5641,11,3
Colorado St.,5641,11,3
Fresno St.,5641,7,7
Nevada,5641,10,6
New Mexico,5641,6,9
San Diego St.,5641,18,1
San Jose St.,5641,4,10
UNLV,5641,11,3
Utah St.,5641,13,2
Wyoming,5641,1,11
Air Force,5642,6,9
Boise St.,5642,12,2
Colorado St.,5642,11,4
Fresno St.,5642,8,7
Nevada,5642,9,6
New Mexico,5642,8,7
San Diego St.,5642,17,1
San Jose St.,5642,3,10
UNLV,5642,11,4
Utah St.,5642,12,2
Wyoming,5642,2,11
Air Force,5643,6,9
Boise St.,5643,10,4
Colorado St.,5643,10,4
Fresno St.,5643,7,8
Nevada,5643,13,2
New Mexico,5643,8,7
San Diego St.,5643,16,1
San Jose St.,5643,4,10
UNLV,5643,10,4
Utah St.,5643,13,2
Wyoming,5643,2,11
Air Force,5644,5,8
Boise St.,5644,10,6
Colorado St.,5644,11,3
Fresno St.,5644,5,8
Nevada,5644,11,3
New Mexico,5644,9,7
San Diego St.,5644,18,1
San Jose St.,5644,5,8
UNLV,5644,11,3
Utah St.,5644,13,2
Wyoming,5644,1,11
Air Force,5645,5,9
Boise St.,5645,12,3
Colorado St.,5645,12,3
Fresno St.,5645,8,6
Nevada,5645,10,5
New Mexico,5645,7,8
San Diego St.,5645,18,1
San Jose St.,5645,4,10
UNLV,5645,8,6
Utah St.,5645,13,2
Wyoming,5645,2,11
Air Force,5646,7,7
Boise St.,5646,12,3
Colorado St.,5646,12,3
Fresno St.,5646,6,9
Nevada,5646,11,5
New Mexico,5646,7,7
San Diego St.,5646,17,1
San Jose St.,5646,3,10
UNLV,5646,10,6
Utah St.,5646,13,2
Wyoming,5646,1,11
Air Force,5647,5,9
Boise St.,5647,12,3
Colorado St.,5647,12,3
Fresno St.,5647,6,8
Nevada,5647,11,5
New Mexico,5647,7,7
San Diego St.,5647,17,1
San Jose St.,5647,5,9
UNLV,5647,10,6
Utah St.,5647,13,2
Wyoming,5647,1,11
Air Force,5648,6,9
Boise St.,5648,11,4
Colorado St.,5648,11,4
Fresno St.,5648,7,8
Nevada,5648,12,2
New Mexico,5648,9,7
San Diego St.,5648,16,1
San Jose St.,5648,4,10
UNLV,5648,10,6
Utah St.,5648,12,2
Wyoming,5648,1,11
Air Force,5649,7,7
Boise St.,5649,11,4
Colorado St.,5649,10,5
Fresno St.,5649,6,9
Nevada,5649,12,3
New Mexico,5649,7,7
San Diego St.,5649,18,1
San Jose St.,5649,5,10
UNLV,5649,9,6
Utah St.,5649,13,2
Wyoming,5649,1,11
Air Force,5650,6,9
Boise St.,5650,11,3
Colorado St.,5650,11,3
Fresno St.,5650,7,8
Nevada,5650,11,3
New Mexico,5650,9,6
San Diego St.,5650,18,1
San Jose St.,5650,4,10
UNLV,5650,8,7
Utah St.,5650,13,2
Wyoming,5650,1,11
Air Force,5651,6,9
Boise St.,5651,12,3
Colorado St.,5651,12,3
Fresno St.,5651,7,8
Nevada,5651,11,5
New Mexico,5651,8,6
San Diego St.,5651,18,1
San Jose St.,5651,3,10
UNLV,5651,8,6
Utah St.,5651,13,2
Wyoming,5651,1,11
Air Force,5652,7,7
Boise St.,5652,11,5
Colorado St.,5652,12,3
Fresno St.,5652,6,9
Nevada,5652,12,3
New Mexico,5652,7,7
San Diego St.,5652,18,1
San Jose St.,5652,3,10
UNLV,5652,9,6
Utah St.,5652,13,2
Wyoming,5652,1,11
Air Force,5653,6,8
Boise St.,5653,11,4
Colorado St.,5653,10,6
Fresno St.,5653,6,8
Nevada,5653,11,4
New Mexico,5653,9,7
San Diego St.,5653,17,1
San Jose St.,5653,3,10
UNLV,5653,12,2
Utah St.,5653,12,2
Wyoming,5653,2,11
Air Force,5654,7,7
Boise St.,5654,12,3
Colorado St.,5654,11,5
Fresno St.,5654,5,9
Nevada,5654,12,3
New Mexico,5654,7,7
San Diego St.,5654,16,1
San Jose St.,5654,5,9
UNLV,5654,10,6
Utah St.,5654,13,2
Wyoming,5654,1,11
Air Force,5655,5,9
Boise St.,5655,12,3
Colorado St.,5655,12,3
Fresno St.,5655,8,6
Nevada,5655,11,5
New Mexico,5655,8,6
San Diego St.,5655,18,1
San Jose St.,5655,4,10
UNLV,5655,7,8
Utah St.,5655,13,2
Wyoming,5655,1,11
Air Force,5656,7,7
Boise St.,5656,12,3
Colorado St.,5656,12,3
Fresno St.,5656,6,9
Nevada,5656,12,3
New Mexico,5656,7,7
San Diego St.,5656,17,1
San Jose St.,5656,3,10
UNLV,5656,9,6
Utah St.,5656,13,2
Wyoming,5656,1,11
Air Force,5657,6,9
Boise St.,5657,12,2
Colorado St.,5657,12,2
Fresno St.,5657,7,7
Nevada,5657,11,5
New Mexico,5657,7,7
San Diego St.,5657,17,1
San Jose St.,5657,4,10
UNLV,5657,10,6
Utah St.,5657,12,2
Wyoming,5657,1,11
Air Force,5658,5,8
Boise St.,5658,11,4
Colorado St.,5658,10,5
Fresno St.,5658,5,8
Nevada,5658,12,3
New Mexico,5658,8,7
San Diego St.,5658,18,1
San Jose St.,5658,4,10
UNLV,5658,10,5
Utah St.,5658,13,2
Wyoming,5658,3,11
Air Force,5659,6,9
Boise St.,5659,11,5
Colorado St.,5659,12,3
Fresno St.,5659,7,8
Nevada,5659,12,3
New Mexico,5659,8,6
San Diego St.,5659,18,1
San Jose St.,5659,3,10
UNLV,5659,8,6
Utah St.,5659,13,2
Wyoming,5659,1,11
Air Force,5660,5,9
Boise St.,5660,11,5
Colorado St.,5660,12,2
Fresno St.,5660,8,7
Nevada,5660,12,2
New Mexico,5660,8,7
San Diego St.,5660,18,1
San Jose St.,5660,3,10
UNLV,5660,9,6
Utah St.,5660,12,2
Wyoming,5660,1,11
Air Force,5661,6,8
Boise St.,5661,12,2
Colorado St.,5661,12,2
Fresno St.,5661,5,9
Nevada,5661,10,5
New Mexico,5661,8,7
San Diego St.,5661,18,1
San Jose St.,5661,4,10
UNLV,5661,10,5
Utah St.,5661,12,2
Wyoming,5661,2,11
Air Force,5662,6,8
Boise St.,5662,10,5
Colorado St.,5662,10,5
Fresno St.,5662,6,8
Nevada,5662,12,3
New Mexico,5662,8,7
San Diego St.,5662,17,1
San Jose St.,5662,3,10
UNLV,5662,12,3
Utah St.,5662,13,2
Wyoming,5662,2,11
Air Force,5663,5,10
Boise St.,5663,11,3
Colorado St.,5663,11,3
Fresno St.,5663,7,8
Nevada,5663,10,5
New Mexico,5663,8,7
San Diego St.,5663,18,1
San Jose St.,5663,6,9
UNLV,5663,10,5
Utah St.,5663,12,2
Wyoming,5663,1,11
Air Force,5664,6,8
Boise St.,5664,13,2
Colorado St.,5664,11,5
Fresno St.,5664,5,9
Nevada,5664,12,3
New Mexico,5664,9,6
San Diego St.,5664,17,1
San Jose St.,5664,5,9
UNLV,5664,8,7
Utah St.,5664,12,3
Wyoming,5664,1,11
Air Force,5665,4,9
Boise St.,5665,12,2
Colorado St.,5665,12,2
Fresno St.,5665,8,7
Nevada,5665,12,2
New Mexico,5665,8,7
San Diego St.,5665,17,1
San Jose St.,5665,3,10
UNLV,5665,9,6
Utah St.,5665,12,2
Wyoming,5665,2,11
Air Force,5666,5,9
Boise St.,5666,13,2
Colorado St.,5666,11,5
Fresno St.,5666,7,8
Nevada,5666,12,4
New Mexico,5666,8,7
San Diego St.,5666,15,1
San Jose St.,5666,3,10
UNLV,5666,10,6
Utah St.,5666,13,2
Wyoming,5666,2,11
Air Force,5667,5,9
Boise St.,5667,11,3
Colorado St.,5667,11,3
Fresno St.,5667,6,8
Nevada,5667,11,3
New Mexico,5667,11,3
San Diego St.,5667,17,1
San Jose St.,5667,4,10
UNLV,5667,10,7
Utah St.,5667,12,2
Wyoming,5667,1,11
Air Force,5668,6,7
Boise St.,5668,12,3
Colorado St.,5668,11,5
Fresno St.,5668,6,7
Nevada,5668,12,3
New Mexico,5668,6,7
San Diego St.,5668,18,1
San Jose St.,5668,4,10
UNLV,5668,9,6
Utah St.,5668,13,2
Wyoming,5668,2,11
Air Force,5669,6,9
Boise St.,5669,13,2
Colorado St.,5669,12,3
Fresno St.,5669,7,7
Nevada,5669,10,5
New Mexico,5669,7,7
San Diego St.,5669,17,1
San Jose St.,5669,3,10
UNLV,5669,10,5
Utah St.,5669,12,3
Wyoming,5669,2,11
Air Force,5670,6,8
Boise St.,5670,12,3
Colorado St.,5670,12,3
Fresno St.,5670,6,8
Nevada,5670,12,3
New Mexico,5670,8,6
San Diego St.,5670,17,1
San Jose St.,5670,3,10
UNLV,5670,8,6
Utah St.,5670,13,2
Wyoming,5670,2,11
Air Force,5671,6,8
Boise St.,5671,13,2
Colorado St.,5671,11,4
Fresno St.,5671,6,8
Nevada,5671,11,4
New Mexico,5671,9,6
San Diego St.,5671,17,1
San Jose St.,5671,3,10
UNLV,5671,9,6
Utah St.,5671,12,3
Wyoming,5671,2,11
Air Force,5672,5,9
Boise St.,5672,11,4
Colorado St.,5672,11,4
Fresno St.,5672,6,8
Nevada,5672,13,2
New Mexico,5672,7,7
San Diego St.,5672,17,1
San Jose St.,5672,5,9
UNLV,5672,10,6
Utah St.,5672,13,2
Wyoming,5672,1,11
Air Force,5673,7,7
Boise St.,5673,12,2
Colorado St.,5673,11,4
Fresno St.,5673,7,7
Nevada,5673,10,5
New Mexico,5673,7,7
San Diego St.,5673,17,1
San Jose St.,5673,5,10
UNLV,5673,10,5
Utah St.,5673,12,2
Wyoming,5673,1,11
Air Force,5674,6,8
Boise St.,5674,11,5
Colorado St.,5674,12,4
Fresno St.,5674,6,8
Nevada,5674,13,2
New Mexico,5674,7,7
San Diego St.,5674,16,1
San Jose St.,5674,5,10
UNLV,5674,8,6
Utah St.,5674,13,2
Wyoming,5674,2,11
Air Force,5675,6,9
Boise St.,5675,12,2
Colorado St.,5675,11,5
Fresno St.,5675,7,8
Nevada,5675,12,2
New Mexico,5675,9,6
San Diego St.,5675,17,1
San Jose St.,5675,3,10
UNLV,5675,9,6
Utah St.,5675,12,2
Wyoming,5675,1,11
Air Force,5676,6,8
Boise St.,5676,12,2
Colorado St.,5676,11,4
Fresno St.,5676,4,10
Nevada,5676,9,6
New Mexico,5676,7,7
San Diego St.,5676,18,1
San Jose St.,5676,5,9
UNLV,5676,11,4
Utah St.,5676,12,2
Wyoming,5676,4,10
Air Force,5677,6,9
Boise St.,5677,13,2
Colorado St.,5677,11,4
Fresno St.,5677,7,8
Nevada,5677,10,5
New Mexico,5677,8,7
San Diego St.,5677,17,1
San Jose St.,5677,3,10
UNLV,5677,10,5
Utah St.,5677,13,2
Wyoming,5677,1,11
Air Force,5678,6,9
Boise St.,5678,13,2
Colorado St.,5678,12,3
Fresno St.,5678,7,8
Nevada,5678,11,5
New Mexico,5678,8,7
San Diego St.,5678,17,1
San Jose St.,5678,3,10
UNLV,5678,9,6
Utah St.,5678,12,3
Wyoming,5678,1,11
Air Force,5679,5,9
Boise St.,5679,13,2
Colorado St.,5679,11,5
Fresno St.,5679,6,8
Nevada,5679,12,4
New Mexico,5679,7,7
San Diego St.,5679,16,1
San Jose St.,5679,5,9
UNLV,5679,10,6
Utah St.,5679,13,2
Wyoming,5679,1,11
Air Force,5680,7,8
Boise St.,5680,11,3
Colorado St.,5680,11,3
Fresno St.,5680,7,8
Nevada,5680,10,5
New Mexico,5680,9,6
San Diego St.,5680,17,1
San Jose St.,5680,4,10
UNLV,5680,9,6
Utah St.,5680,12,2
Wyoming,5680,2,11
Air Force,5681,5,9
Boise St.,5681,11,4
Colorado St.,5681,13,2
Fresno St.,5681,7,8
Nevada,5681,10,6
New Mexico,5681,8,7
San Diego St.,5681,17,1
San Jose St.,5681,3,10
UNLV,5681,11,4
Utah St.,5681,13,2
Wyoming,5681,1,11
Air Force,5682,4,10
Boise St.,5682,11,4
Colorado St.,5682,12,2
Fresno St.,5682,6,8
Nevada,5682,10,6
New Mexico,5682,11,4
San Diego St.,5682,18,1
San Jose St.,5682,5,9
UNLV,5682,9,7
Utah St.,5682,12,2
Wyoming,5682,1,11
Air Force,5683,6,8
Boise St.,5683,12,3
Colorado St.,5683,12,3
Fresno St.,5683,7,7
Nevada,5683,12,3
New Mexico,5683,6,8
San Diego St.,5683,18,1
San Jose St.,5683,3,10
UNLV,5683,9,6
Utah St.,5683,13,2
Wyoming,5683,1,11
Air Force,5684,6,9
Boise St.,5684,11,3
Colorado St.,5684,10,4
Fresno St.,5684,7,8
Nevada,5684,10,4
New Mexico,5684,8,7
San Diego St.,5684,18,1
San Jose St.,5684,5,10
UNLV,5684,9,6
Utah St.,5684,13,2
Wyoming,5684,2,11
Air Force,5685,6,8
Boise St.,5685,11,3
Colorado St.,5685,11,3
Fresno St.,5685,6,8
Nevada,5685,11,3
New Mexico,5685,8,7
San Diego St.,5685,17,1
San Jose St.,5685,4,10
UNLV,5685,11,3
Utah St.,5685,13,2
Wyoming,5685,1,11
Air Force,5686,6,9
Boise St.,5686,11,3
Colorado St.,5686,11,3
Fresno St.,5686,7,8
Nevada,5686,9,6
New Mexico,5686,8,7
San Diego St.,5686,17,1
San Jose St.,5686,4,10
UNLV,5686,10,5
Utah St.,5686,13,2
Wyoming,5686,3,11
Air Force,5687,7,7
Boise St.,5687,13,2
Colorado St.,5687,10,5
Fresno St.,5687,7,7
Nevada,5687,12,3
New Mexico,5687,7,7
San Diego St.,5687,17,1
San Jose St.,5687,3,10
UNLV,5687,10,5
Utah St.,5687,12,3
Wyoming,5687,1,11
Air Force,5688,6,9
Boise St.,5688,11,4
Colorado St.,5688,12,3
Fresno St.,5688,7,8
Nevada,5688,11,4
New Mexico,5688,8,7
San Diego St.,5688,18,1
San Jose St.,5688,3,10
UNLV,5688,9,6
Utah St.,5688,13,2
Wyoming,5688,1,11
Air Force,5689,7,8
Boise St.,5689,11,4
Colorado St.,5689,9,6
Fresno St.,5689,8,7
Nevada,5689,12,2
New Mexico,5689,7,8
San Diego St.,5689,18,1
San Jose St.,5689,4,10
UNLV,5689,10,5
Utah St.,5689,12,2
Wyoming,5689,1,11
Air Force,5690,5,9
Boise St.,5690,11,4
Colorado St.,5690,10,5
Fresno St.,5690,6,8
Nevada,5690,13,2
New Mexico,5690,8,7
San Diego St.,5690,17,1
San Jose St.,5690,4,10
UNLV,5690,10,5
Utah St.,5690,12,3
Wyoming,5690,3,11
Air Force,5691,7,7
Boise St.,5691,12,2
Colorado St.,5691,12,2
Fresno St.,5691,7,7
Nevada,5691,12,2
New Mexico,5691,6,9
San Diego St.,5691,16,1
San Jose St.,5691,3,10
UNLV,5691,11,6
Utah St.,5691,12,2
Wyoming,5691,1,11
Air Force,5692,7,7
Boise St.,5692,11,4
Colorado St.,5692,11,4
Fresno St.,5692,6,9
Nevada,5692,12,3
New Mexico,5692,7,7
San Diego St.,5692,17,1
San Jose St.,5692,3,10
UNLV,5692,11,4
Utah St.,5692,13,2
Wyoming,5692,1,11
Air Force,5693,6,8
Boise St.,5693,13,2
Colorado St.,5693,12,3
Fresno St.,5693,8,7
Nevada,5693,11,5
New Mexico,5693,6,8
San Diego St.,5693,17,1
San Jose St.,5693,3,10
UNLV,5693,10,6
Utah St.,5693,12,3
Wyoming,5693,1,11
Air Force,5694,5,9
Boise St.,5694,11,4
Colorado St.,5694,11,4
Fresno St.,5694,7,7
Nevada,5694,12,3
New Mexico,5694,7,7
San Diego St.,5694,18,1
San Jose St.,5694,4,10
UNLV,5694,9,6
Utah St.,5694,13,2
Wyoming,5694,2,11
Air Force,5695,6,8
Boise St.,5695,13,2
Colorado St.,5695,11,4
Fresno St.,5695,6,8
Nevada,5695,10,5
New Mexico,5695,7,7
San Diego St.,5695,17,1
San Jose St.,5695,5,10
UNLV,5695,9,6
Utah St.,5695,12,3
Wyoming,5695,3,11
Air Force,5696,6,9
Boise St.,5696,10,6
Colorado St.,5696,11,2
Fresno St.,5696,8,7
Nevada,5696,11,2
New Mexico,5696,7,8
San Diego St.,5696,18,1
San Jose St.,5696,4,10
UNLV,5696,11,2
Utah St.,5696,11,2
Wyoming,5696,2,11
Air Force,5697,4,9
Boise St.,5697,12,3
Colorado St.,5697,11,5
Fresno St.,5697,6,8
Nevada,5697,12,3
New Mexico,5697,8,7
San Diego St.,5697,18,1
San Jose St.,5697,3,10
UNLV,5697,9,6
Utah St.,5697,13,2
Wyoming,5697,3,10
Air Force,5698,5,9
Boise St.,5698,12,3
Colorado St.,5698,12,3
Fresno St.,5698,6,8
Nevada,5698,11,5
New Mexico,5698,9,6
San Diego St.,5698,17,1
San Jose St.,5698,5,9
UNLV,5698,8,7
Utah St.,5698,13,2
Wyoming,5698,1,11
Air Force,5699,5,9
Boise St.,5699,12,3
Colorado St.,5699,13,2
Fresno St.,5699,6,8
Nevada,5699,11,5
New Mexico,5699,10,6
San Diego St.,5699,16,1
San Jose St.,5699,4,10
UNLV,5699,9,7
Utah St.,5699,12,3
Wyoming,5699,1,11
Air Force,5700,6,9
Boise St.,5700,11,4
Colorado St.,5700,11,4
Fresno St.,5700,7,7
Nevada,5700,10,6
New Mexico,5700,7,7
San Diego St.,5700,17,1
San Jose St.,5700,3,10
UNLV,5700,12,3
Utah St.,5700,13,2
Wyoming,5700,2,11
Air Force,5701,5,9
Boise St.,5701,12,5
Colorado St.,5701,13,2
Fresno St.,5701,7,8
Nevada,5701,13,2
New Mexico,5701,8,7
San Diego St.,5701,15,1
San Jose St.,5701,3,10
UNLV,5701,9,6
Utah St.,5701,13,2
Wyoming,5701,1,11
Air Force,5702,5,9
Boise St.,5702,11,3
Colorado St.,5702,11,3
Fresno St.,5702,8,8
Nevada,5702,10,5
New Mexico,5702,9,6
San Diego St.,5702,18,1
San Jose St.,5702,4,10
UNLV,5702,9,6
Utah St.,5702,12,2
Wyoming,5702,2,11
Air Force,5703,5,9
Boise St.,5703,11,3
Colorado St.,5703,10,5
Fresno St.,5703,6,8
Nevada,5703,11,3
New Mexico,5703,8,7
San Diego St.,5703,18,1
San Jose St.,5703,4,10
UNLV,5703,10,5
Utah St.,5703,13,2
Wyoming,5703,3,11
Air Force,5704,5,9
Boise St.,5704,12,3
Colorado St.,5704,11,5
Fresno St.,5704,7,8
Nevada,5704,12,3
New Mexico,5704,8,7
San Diego St.,5704,16,1
San Jose St.,5704,3,10
UNLV,5704,11,5
Utah St.,5704,13,2
Wyoming,5704,1,11
Air Force,5705,6,8
Boise St.,5705,12,3
Colorado St.,5705,11,5
Fresno St.,5705,6,8
Nevada,5705,12,3
New Mexico,5705,7,7
San Diego St.,5705,16,1
San Jose St.,5705,3,10
UNLV,5705,10,6
Utah St.,5705,13,2
Wyoming,5705,3,10
Air Force,5706,5,9
Boise St.,5706,10,4
Colorado St.,5706,12,3
Fresno St.,5706,7,8
Nevada,5706,10,4
New Mexico,5706,9,7
San Diego St.,5706,18,1
San Jose St.,5706,4,10
UNLV,5706,10,4
Utah St.,5706,13,2
Wyoming,5706,1,11
Air Force,5707,4,9
Boise St.,5707,12,3
Colorado St.,5707,11,5
Fresno St.,5707,7,8
Nevada,5707,12,3
New Mexico,5707,8,6
San Diego St.,5707,18,1
San Jose St.,5707,3,10
UNLV,5707,8,6
Utah St.,5707,13,2
Wyoming,5707,3,10
Air Force,5708,7,7
Boise St.,5708,11,4
Colorado St.,5708,11,4
Fresno St.,5708,6,9
Nevada,5708,12,3
New Mexico,5708,7,7
San Diego St.,5708,18,1
San Jose St.,5708,3,10
UNLV,5708,9,6
Utah St.,5708,13,2
Wyoming,5708,2,11
Air Force,5709,4,9
Boise St.,5709,11,4
Colorado St.,5709,11,4
Fresno St.,5709,7,8
Nevada,5709,12,3
New Mexico,5709,8,7
San Diego St.,5709,17,1
San Jose St.,5709,4,9
UNLV,5709,10,6
Utah St.,5709,13,2
Wyoming,5709,2,11
Air Force,5710,6,8
Boise St.,5710,12,3
Colorado St.,5710,13,2
Fresno St.,5710,6,8
Nevada,5710,12,3
New Mexico,5710,8,6
San Diego St.,5710,17,1
San Jose St.,5710,4,10
UNLV,5710,8,6
Utah St.,5710,12,3
Wyoming,5710,1,11
Air Force,5711,4,9
Boise St.,5711,11,3
Colorado St.,5711,12,2
Fresno St.,5711,8,7
Nevada,5711,11,3
New Mexico,5711,7,8
San Diego St.,5711,18,1
San Jose St.,5711,4,9
UNLV,5711,10,6
Utah St.,5711,11,3
Wyoming,5711,3,11
Air Force,5712,6,8
Boise St.,5712,12,3
Colorado St.,5712,12,3
Fresno St.,5712,8,7
Nevada,5712,11,5
New Mexico,5712,6,8
San Diego St.,5712,18,1
San Jose St.,5712,3,10
UNLV,5712,9,6
Utah St.,5712,13,2
Wyoming,5712,1,11
Air Force,5713,7,8
Boise St.,5713,12,2
Colorado St.,5713,11,3
Fresno St.,5713,6,9
Nevada,5713,11,3
New Mexico,5713,9,7
San Diego St.,5713,17,1
San Jose St.,5713,3,10
UNLV,5713,10,6
Utah St.,5713,11,3
Wyoming,5713,2,11
Air Force,5714,6,9
Boise St.,5714,11,3
Colorado St.,5714,11,3
Fresno St.,5714,8,7
Nevada,5714,10,6
New Mexico,5714,7,8
San Diego St.,5714,18,1
San Jose St.,5714,3,10
UNLV,5714,11,3
Utah St.,5714,13,2
Wyoming,5714,1,11
Air Force,5715,8,7
Boise St.,5715,11,3
Colorado St.,5715,11,3
Fresno St.,5715,6,8
Nevada,5715,11,3
New Mexico,5715,6,8
San Diego St.,5715,18,1
San Jose St.,5715,4,10
UNLV,5715,10,6
Utah St.,5715,12,2
Wyoming,5715,2,11
Air Force,5716,4,9
Boise St.,5716,12,2
Colorado St.,5716,11,5
Fresno St.,5716,7,8
Nevada,5716,12,2
New Mexico,5716,9,6
San Diego St.,5716,18,1
San Jose St.,5716,4,9
UNLV,5716,9,6
Utah St.,5716,12,2
Wyoming,5716,1,11
Air Force,5717,4,9
Boise St.,5717,13,2
Colorado St.,5717,10,5
Fresno St.,5717,6,8
Nevada,5717,13,2
New Mexico,5717,8,7
San Diego St.,5717,16,1
San Jose St.,5717,4,9
UNLV,5717,9,6
Utah St.,5717,13,2
Wyoming,5717,3,11
Air Force,5718,6,8
Boise St.,5718,11,5
Colorado St.,5718,12,3
Fresno St.,5718,6,8
Nevada,5718,12,3
New Mexico,5718,8,6
San Diego St.,5718,18,1
San Jose St.,5718,3,10
UNLV,5718,8,6
Utah St.,5718,13,2
Wyoming,5718,2,11
Air Force,5719,4,10
Boise St.,5719,12,4
Colorado St.,5719,13,2
Fresno St.,5719,7,7
Nevada,5719,11,5
New Mexico,5719,9,6
San Diego St.,5719,17,1
San Jose St.,5719,5,9
UNLV,5719,7,7
Utah St.,5719,13,2
Wyoming,5719,1,11
Air Force,5720,6,9
Boise St.,5720,11,4
Colorado St.,5720,11,4
Fresno St.,5720,7,7
Nevada,5720,12,3
New Mexico,5720,7,7
San Diego St.,5720,18,1
San Jose St.,5720,4,10
UNLV,5720,9,6
Utah St.,5720,13,2
Wyoming,5720,1,11
Air Force,5721,5,9
Boise St.,5721,12,2
Colorado St.,5721,11,4
Fresno St.,5721,6,8
Nevada,5721,11,4
New Mexico,5721,8,7
San Diego St.,5721,18,1
San Jose St.,5721,4,10
UNLV,5721,10,6
Utah St.,5721,12,2
Wyoming,5721,2,11
Air Force,5722,4,10
Boise St.,5722,11,4
Colorado St.,5722,11,4
Fresno St.,5722,7,7
Nevada,5722,13,2
New Mexico,5722,6,8
San Diego St.,5722,17,1
San Jose St.,5722,5,9
UNLV,5722,10,6
Utah St.,5722,13,2
Wyoming,5722,2,11
Air Force,5723,5,9
Boise St.,5723,11,3
Colorado St.,5723,11,3
Fresno St.,5723,7,8
Nevada,5723,13,2
New Mexico,5723,9,6
San Diego St.,5723,17,1
San Jose St.,5723,5,9
UNLV,5723,9,6
Utah St.,5723,11,3
Wyoming,5723,1,11
Air Force,5724,6,9
Boise St.,5724,10,5
Colorado St.,5724,12,3
Fresno St.,5724,7,8
Nevada,5724,12,3
New Mexico,5724,8,6
San Diego St.,5724,17,1
San Jose St.,5724,4,10
UNLV,5724,8,6
Utah St.,5724,13,2
Wyoming,5724,2,11
Air Force,5725,5,9
Boise St.,5725,13,2
Colorado St.,5725,9,6
Fresno St.,5725,6,8
Nevada,5725,11,4
New Mexico,5725,7,7
San Diego St.,5725,17,1
San Jose St.,5725,4,10
UNLV,5725,11,4
Utah St.,5725,13,2
Wyoming,5725,3,11
Air Force,5726,6,9
Boise St.,5726,10,6
Colorado St.,5726,11,3
Fresno St.,5726,7,8
Nevada,5726,11,3
New Mexico,5726,8,7
San Diego St.,5726,17,1
San Jose St.,5726,4,10
UNLV,5726,11,3
Utah St.,5726,13,2
Wyoming,5726,1,11
Air Force,5727,6,8
Boise St.,5727,12,3
Colorado St.,5727,12,3
Fresno St.,5727,6,8
Nevada,5727,10,5
New Mexico,5727,7,7
San Diego St.,5727,18,1
San Jose St.,5727,3,10
UNLV,5727,10,5
Utah St.,5727,13,2
Wyoming,5727,2,11
Air Force,5728,5,9
Boise St.,5728,12,2
Colorado St.,5728,12,2
Fresno St.,5728,7,8
Nevada,5728,10,5
New Mexico,5728,9,6
San Diego St.,5728,18,1
San Jose St.,5728,4,10
UNLV,5728,8,7
Utah St.,5728,12,2
Wyoming,5728,2,11
Air Force,5729,5,8
Boise St.,5729,11,4
Colorado St.,5729,12,2
Fresno St.,5729,5,8
Nevada,5729,11,4
New Mexico,5729,8,7
San Diego St.,5729,18,1
San Jose St.,5729,5,8
UNLV,5729,9,6
Utah St.,5729,12,2
Wyoming,5729,3,11
Air Force,5730,5,9
Boise St.,5730,12,3
Colorado St.,5730,11,4
Fresno St.,5730,7,8
Nevada,5730,11,4
New Mexico,5730,8,7
San Diego St.,5730,18,1
San Jose St.,5730,3,10
UNLV,5730,10,6
Utah St.,5730,13,2
Wyoming,5730,1,11
Air Force,5731,6,9
Boise St.,5731,12,3
Colorado St.,5731,11,5
Fresno St.,5731,7,7
Nevada,5731,12,3
New Mexico,5731,7,7
San Diego St.,5731,17,1
San Jose St.,5731,3,10
UNLV,5731,10,6
Utah St.,5731,13,2
Wyoming,5731,1,11
Air Force,5732,6,7
Boise St.,5732,12,3
Colorado St.,5732,11,5
Fresno St.,5732,6,7
Nevada,5732,12,3
New Mexico,5732,6,7
San Diego St.,5732,18,1
San Jose St.,5732,4,10
UNLV,5732,10,6
Utah St.,5732,13,2
Wyoming,5732,1,11
Air Force,5733,7,7
Boise St.,5733,12,2
Colorado St.,5733,11,5
Fresno St.,5733,6,9
Nevada,5733,12,2
New Mexico,5733,7,7
San Diego St.,5733,16,1
San Jose St.,5733,3,10
UNLV,5733,11,5
Utah St.,5733,12,2
Wyoming,5733,2,11
Air Force,5734,7,6
Boise St.,5734,12,4
Colorado St.,5734,12,4
Fresno St.,5734,6,9
Nevada,5734,13,2
New Mexico,5734,7,6
San Diego St.,5734,17,1
