team,sim,n_wins
San Jose St.,6103,0
UNLV,6103,6
Utah St.,6103,15
Wyoming,6103,3
Air Force,6104,4
Boise St.,6104,12
Colorado St.,6104,10
Fresno St.,6104,9
Nevada,6104,11
New Mexico,6104,14
San Diego St.,6104,13
San Jose St.,6104,2
UNLV,6104,6
Utah St.,6104,16
Wyoming,6104,2
Air Force,6105,6
Boise St.,6105,9
Colorado St.,6105,10
Fresno St.,6105,9
Nevada,6105,13
New Mexico,6105,11
San Diego St.,6105,15
San Jose St.,6105,3
UNLV,6105,5
Utah St.,6105,17
Wyoming,6105,1
Air Force,6106,8
Boise St.,6106,10
Colorado St.,6106,7
Fresno St.,6106,8
Nevada,6106,13
New Mexico,6106,11
San Diego St.,6106,14
San Jose St.,6106,1
UNLV,6106,8
Utah St.,6106,18
Wyoming,6106,1
Air Force,6107,4
Boise St.,6107,12
Colorado St.,6107,11
Fresno St.,6107,13
Nevada,6107,8
New Mexico,6107,11
San Diego St.,6107,15
San Jose St.,6107,1
UNLV,6107,7
Utah St.,6107,15
Wyoming,6107,2
Air Force,6108,6
Boise St.,6108,12
Colorado St.,6108,10
Fresno St.,6108,8
Nevada,6108,12
New Mexico,6108,12
San Diego St.,6108,14
San Jose St.,6108,3
UNLV,6108,6
Utah St.,6108,14
Wyoming,6108,2
Air Force,6109,5
Boise St.,6109,12
Colorado St.,6109,8
Fresno St.,6109,8
Nevada,6109,12
New Mexico,6109,13
San Diego St.,6109,13
San Jose St.,6109,2
UNLV,6109,8
Utah St.,6109,17
Wyoming,6109,1
Air Force,6110,6
Boise St.,6110,11
Colorado St.,6110,9
Fresno St.,6110,7
Nevada,6110,13
New Mexico,6110,12
San Diego St.,6110,16
San Jose St.,6110,0
UNLV,6110,9
Utah St.,6110,15
Wyoming,6110,1
Air Force,6111,10
Boise St.,6111,9
Colorado St.,6111,5
Fresno St.,6111,9
Nevada,6111,13
New Mexico,6111,12
San Diego St.,6111,16
San Jose St.,6111,2
UNLV,6111,4
Utah St.,6111,16
Wyoming,6111,3
Air Force,6112,7
Boise St.,6112,11
Colorado St.,6112,11
Fresno St.,6112,8
Nevada,6112,13
New Mexico,6112,10
San Diego St.,6112,15
San Jose St.,6112,3
UNLV,6112,5
Utah St.,6112,15
Wyoming,6112,1
Air Force,6113,5
Boise St.,6113,11
Colorado St.,6113,11
Fresno St.,6113,9
Nevada,6113,10
New Mexico,6113,12
San Diego St.,6113,15
San Jose St.,6113,4
UNLV,6113,4
Utah St.,6113,15
Wyoming,6113,3
Air Force,6114,5
Boise St.,6114,12
Colorado St.,6114,5
Fresno St.,6114,10
Nevada,6114,13
New Mexico,6114,12
San Diego St.,6114,16
San Jose St.,6114,4
UNLV,6114,6
Utah St.,6114,15
Wyoming,6114,1
Air Force,6115,5
Boise St.,6115,12
Colorado St.,6115,6
Fresno St.,6115,8
Nevada,6115,14
New Mexico,6115,12
San Diego St.,6115,14
San Jose St.,6115,3
UNLV,6115,6
Utah St.,6115,18
Wyoming,6115,1
Air Force,6116,6
Boise St.,6116,9
Colorado St.,6116,10
Fresno St.,6116,10
Nevada,6116,11
New Mexico,6116,12
San Diego St.,6116,14
San Jose St.,6116,1
UNLV,6116,7
Utah St.,6116,18
Wyoming,6116,1
Air Force,6117,8
Boise St.,6117,11
Colorado St.,6117,8
Fresno St.,6117,7
Nevada,6117,10
New Mexico,6117,11
San Diego St.,6117,13
San Jose St.,6117,3
UNLV,6117,10
Utah St.,6117,17
Wyoming,6117,1
Air Force,6118,8
Boise St.,6118,12
Colorado St.,6118,13
Fresno St.,6118,6
Nevada,6118,11
New Mexico,6118,10
San Diego St.,6118,17
San Jose St.,6118,2
UNLV,6118,6
Utah St.,6118,13
Wyoming,6118,1
Air Force,6119,7
Boise St.,6119,12
Colorado St.,6119,9
Fresno St.,6119,9
Nevada,6119,13
New Mexico,6119,12
San Diego St.,6119,14
San Jose St.,6119,2
UNLV,6119,5
Utah St.,6119,16
Wyoming,6119,0
Air Force,6120,7
Boise St.,6120,13
Colorado St.,6120,11
Fresno St.,6120,7
Nevada,6120,10
New Mexico,6120,13
San Diego St.,6120,17
San Jose St.,6120,1
UNLV,6120,3
Utah St.,6120,14
Wyoming,6120,3
Air Force,6121,4
Boise St.,6121,13
Colorado St.,6121,6
Fresno St.,6121,10
Nevada,6121,12
New Mexico,6121,12
San Diego St.,6121,15
San Jose St.,6121,4
UNLV,6121,5
Utah St.,6121,15
Wyoming,6121,3
Air Force,6122,4
Boise St.,6122,10
Colorado St.,6122,11
Fresno St.,6122,9
Nevada,6122,7
New Mexico,6122,13
San Diego St.,6122,16
San Jose St.,6122,3
UNLV,6122,8
Utah St.,6122,14
Wyoming,6122,4
Air Force,6123,6
Boise St.,6123,11
Colorado St.,6123,8
Fresno St.,6123,9
Nevada,6123,14
New Mexico,6123,13
San Diego St.,6123,14
San Jose St.,6123,1
UNLV,6123,7
Utah St.,6123,15
Wyoming,6123,1
Air Force,6124,4
Boise St.,6124,9
Colorado St.,6124,10
Fresno St.,6124,11
Nevada,6124,12
New Mexico,6124,11
San Diego St.,6124,17
San Jose St.,6124,3
UNLV,6124,8
Utah St.,6124,14
Wyoming,6124,0
Air Force,6125,6
Boise St.,6125,12
Colorado St.,6125,9
Fresno St.,6125,6
Nevada,6125,11
New Mexico,6125,13
San Diego St.,6125,16
San Jose St.,6125,1
UNLV,6125,8
Utah St.,6125,17
Wyoming,6125,0
Air Force,6126,7
Boise St.,6126,8
Colorado St.,6126,8
Fresno St.,6126,9
Nevada,6126,12
New Mexico,6126,15
San Diego St.,6126,15
San Jose St.,6126,2
UNLV,6126,4
Utah St.,6126,17
Wyoming,6126,2
Air Force,6127,8
Boise St.,6127,12
Colorado St.,6127,9
Fresno St.,6127,7
Nevada,6127,14
New Mexico,6127,10
San Diego St.,6127,15
San Jose St.,6127,2
UNLV,6127,4
Utah St.,6127,17
Wyoming,6127,1
Air Force,6128,8
Boise St.,6128,11
Colorado St.,6128,7
Fresno St.,6128,7
Nevada,6128,13
New Mexico,6128,13
San Diego St.,6128,16
San Jose St.,6128,1
UNLV,6128,8
Utah St.,6128,14
Wyoming,6128,1
Air Force,6129,4
Boise St.,6129,9
Colorado St.,6129,9
Fresno St.,6129,10
Nevada,6129,12
New Mexico,6129,15
San Diego St.,6129,15
San Jose St.,6129,2
UNLV,6129,6
Utah St.,6129,15
Wyoming,6129,2
Air Force,6130,6
Boise St.,6130,12
Colorado St.,6130,12
Fresno St.,6130,7
Nevada,6130,11
New Mexico,6130,13
San Diego St.,6130,12
San Jose St.,6130,3
UNLV,6130,6
Utah St.,6130,14
Wyoming,6130,3
Air Force,6131,10
Boise St.,6131,8
Colorado St.,6131,8
Fresno St.,6131,9
Nevada,6131,12
New Mexico,6131,9
San Diego St.,6131,15
San Jose St.,6131,1
UNLV,6131,8
Utah St.,6131,18
Wyoming,6131,1
Air Force,6132,6
Boise St.,6132,10
Colorado St.,6132,10
Fresno St.,6132,12
Nevada,6132,12
New Mexico,6132,12
San Diego St.,6132,12
San Jose St.,6132,3
UNLV,6132,6
Utah St.,6132,15
Wyoming,6132,1
Air Force,6133,6
Boise St.,6133,8
Colorado St.,6133,8
Fresno St.,6133,9
Nevada,6133,14
New Mexico,6133,11
San Diego St.,6133,15
San Jose St.,6133,1
UNLV,6133,8
Utah St.,6133,16
Wyoming,6133,3
Air Force,6134,4
Boise St.,6134,10
Colorado St.,6134,10
Fresno St.,6134,6
Nevada,6134,13
New Mexico,6134,11
San Diego St.,6134,17
San Jose St.,6134,2
UNLV,6134,11
Utah St.,6134,13
Wyoming,6134,2
Air Force,6135,8
Boise St.,6135,10
Colorado St.,6135,7
Fresno St.,6135,11
Nevada,6135,12
New Mexico,6135,14
San Diego St.,6135,13
San Jose St.,6135,2
UNLV,6135,6
Utah St.,6135,15
Wyoming,6135,1
Air Force,6136,7
Boise St.,6136,10
Colorado St.,6136,6
Fresno St.,6136,12
Nevada,6136,11
New Mexico,6136,12
San Diego St.,6136,14
San Jose St.,6136,1
UNLV,6136,8
Utah St.,6136,16
Wyoming,6136,2
Air Force,6137,5
Boise St.,6137,11
Colorado St.,6137,8
Fresno St.,6137,9
Nevada,6137,14
New Mexico,6137,11
San Diego St.,6137,15
San Jose St.,6137,1
UNLV,6137,9
Utah St.,6137,15
Wyoming,6137,1
Air Force,6138,7
Boise St.,6138,12
Colorado St.,6138,9
Fresno St.,6138,5
Nevada,6138,12
New Mexico,6138,10
San Diego St.,6138,16
San Jose St.,6138,4
UNLV,6138,7
Utah St.,6138,17
Wyoming,6138,0
Air Force,6139,5
Boise St.,6139,12
Colorado St.,6139,8
Fresno St.,6139,12
Nevada,6139,13
New Mexico,6139,11
San Diego St.,6139,13
San Jose St.,6139,1
UNLV,6139,7
Utah St.,6139,16
Wyoming,6139,1
Air Force,6140,6
Boise St.,6140,8
Colorado St.,6140,7
Fresno St.,6140,9
Nevada,6140,12
New Mexico,6140,11
San Diego St.,6140,14
San Jose St.,6140,3
UNLV,6140,11
Utah St.,6140,17
Wyoming,6140,1
Air Force,6141,5
Boise St.,6141,10
Colorado St.,6141,11
Fresno St.,6141,8
Nevada,6141,12
New Mexico,6141,10
San Diego St.,6141,17
San Jose St.,6141,1
UNLV,6141,8
Utah St.,6141,14
Wyoming,6141,3
Air Force,6142,6
Boise St.,6142,10
Colorado St.,6142,8
Fresno St.,6142,7
Nevada,6142,14
New Mexico,6142,12
San Diego St.,6142,13
San Jose St.,6142,4
UNLV,6142,7
Utah St.,6142,16
Wyoming,6142,2
Air Force,6143,6
Boise St.,6143,12
Colorado St.,6143,7
Fresno St.,6143,6
Nevada,6143,14
New Mexico,6143,10
San Diego St.,6143,15
San Jose St.,6143,4
UNLV,6143,4
Utah St.,6143,17
Wyoming,6143,4
Air Force,6144,5
Boise St.,6144,14
Colorado St.,6144,8
Fresno St.,6144,9
Nevada,6144,10
New Mexico,6144,14
San Diego St.,6144,15
San Jose St.,6144,1
UNLV,6144,6
Utah St.,6144,15
Wyoming,6144,2
Air Force,6145,10
Boise St.,6145,10
Colorado St.,6145,6
Fresno St.,6145,5
Nevada,6145,14
New Mexico,6145,11
San Diego St.,6145,15
San Jose St.,6145,3
UNLV,6145,6
Utah St.,6145,16
Wyoming,6145,3
Air Force,6146,5
Boise St.,6146,8
Colorado St.,6146,9
Fresno St.,6146,11
Nevada,6146,15
New Mexico,6146,13
San Diego St.,6146,14
San Jose St.,6146,0
UNLV,6146,6
Utah St.,6146,16
Wyoming,6146,2
Air Force,6147,8
Boise St.,6147,9
Colorado St.,6147,9
Fresno St.,6147,9
Nevada,6147,14
New Mexico,6147,11
San Diego St.,6147,14
San Jose St.,6147,1
UNLV,6147,10
Utah St.,6147,14
Wyoming,6147,0
Air Force,6148,4
Boise St.,6148,11
Colorado St.,6148,8
Fresno St.,6148,8
Nevada,6148,14
New Mexico,6148,14
San Diego St.,6148,13
San Jose St.,6148,1
UNLV,6148,5
Utah St.,6148,17
Wyoming,6148,4
Air Force,6149,7
Boise St.,6149,12
Colorado St.,6149,8
Fresno St.,6149,7
Nevada,6149,13
New Mexico,6149,12
San Diego St.,6149,13
San Jose St.,6149,0
UNLV,6149,8
Utah St.,6149,16
Wyoming,6149,3
Air Force,6150,7
Boise St.,6150,10
Colorado St.,6150,8
Fresno St.,6150,8
Nevada,6150,13
New Mexico,6150,11
San Diego St.,6150,15
San Jose St.,6150,2
UNLV,6150,7
Utah St.,6150,15
Wyoming,6150,3
Air Force,6151,8
Boise St.,6151,10
Colorado St.,6151,7
Fresno St.,6151,6
Nevada,6151,14
New Mexico,6151,10
San Diego St.,6151,14
San Jose St.,6151,4
UNLV,6151,8
Utah St.,6151,16
Wyoming,6151,2
Air Force,6152,8
Boise St.,6152,13
Colorado St.,6152,6
Fresno St.,6152,9
Nevada,6152,12
New Mexico,6152,8
San Diego St.,6152,16
San Jose St.,6152,1
UNLV,6152,7
Utah St.,6152,15
Wyoming,6152,4
Air Force,6153,8
Boise St.,6153,9
Colorado St.,6153,10
Fresno St.,6153,8
Nevada,6153,13
New Mexico,6153,9
San Diego St.,6153,15
San Jose St.,6153,2
UNLV,6153,9
Utah St.,6153,16
Wyoming,6153,0
Air Force,6154,4
Boise St.,6154,9
Colorado St.,6154,9
Fresno St.,6154,5
Nevada,6154,16
New Mexico,6154,15
San Diego St.,6154,13
San Jose St.,6154,2
UNLV,6154,8
Utah St.,6154,16
Wyoming,6154,2
Air Force,6155,5
Boise St.,6155,8
Colorado St.,6155,7
Fresno St.,6155,10
Nevada,6155,14
New Mexico,6155,10
San Diego St.,6155,17
San Jose St.,6155,2
UNLV,6155,6
Utah St.,6155,16
Wyoming,6155,4
Air Force,6156,5
Boise St.,6156,9
Colorado St.,6156,6
Fresno St.,6156,8
Nevada,6156,12
New Mexico,6156,14
San Diego St.,6156,14
San Jose St.,6156,4
UNLV,6156,9
Utah St.,6156,16
Wyoming,6156,2
Air Force,6157,5
Boise St.,6157,10
Colorado St.,6157,8
Fresno St.,6157,8
Nevada,6157,10
New Mexico,6157,14
San Diego St.,6157,18
San Jose St.,6157,0
UNLV,6157,8
Utah St.,6157,15
Wyoming,6157,3
Air Force,6158,6
Boise St.,6158,9
Colorado St.,6158,10
Fresno St.,6158,6
Nevada,6158,13
New Mexico,6158,12
San Diego St.,6158,12
San Jose St.,6158,0
UNLV,6158,8
Utah St.,6158,17
Wyoming,6158,6
Air Force,6159,10
Boise St.,6159,8
Colorado St.,6159,8
Fresno St.,6159,10
Nevada,6159,13
New Mexico,6159,10
San Diego St.,6159,18
San Jose St.,6159,1
UNLV,6159,4
Utah St.,6159,15
Wyoming,6159,2
Air Force,6160,6
Boise St.,6160,10
Colorado St.,6160,9
Fresno St.,6160,8
Nevada,6160,14
New Mexico,6160,11
San Diego St.,6160,18
San Jose St.,6160,3
UNLV,6160,5
Utah St.,6160,12
Wyoming,6160,3
Air Force,6161,6
Boise St.,6161,12
Colorado St.,6161,8
Fresno St.,6161,11
Nevada,6161,11
New Mexico,6161,13
San Diego St.,6161,14
San Jose St.,6161,0
UNLV,6161,8
Utah St.,6161,15
Wyoming,6161,1
Air Force,6162,7
Boise St.,6162,10
Colorado St.,6162,12
Fresno St.,6162,9
Nevada,6162,12
New Mexico,6162,11
San Diego St.,6162,16
San Jose St.,6162,2
UNLV,6162,4
Utah St.,6162,13
Wyoming,6162,3
Air Force,6163,6
Boise St.,6163,11
Colorado St.,6163,7
Fresno St.,6163,9
Nevada,6163,15
New Mexico,6163,14
San Diego St.,6163,14
San Jose St.,6163,4
UNLV,6163,5
Utah St.,6163,14
Wyoming,6163,0
Air Force,6164,6
Boise St.,6164,13
Colorado St.,6164,12
Fresno St.,6164,7
Nevada,6164,11
New Mexico,6164,12
San Diego St.,6164,14
San Jose St.,6164,3
UNLV,6164,6
Utah St.,6164,14
Wyoming,6164,1
Air Force,6165,6
Boise St.,6165,10
Colorado St.,6165,11
Fresno St.,6165,7
Nevada,6165,12
New Mexico,6165,13
San Diego St.,6165,15
San Jose St.,6165,2
UNLV,6165,6
Utah St.,6165,15
Wyoming,6165,2
Air Force,6166,7
Boise St.,6166,10
Colorado St.,6166,7
Fresno St.,6166,10
Nevada,6166,13
New Mexico,6166,12
San Diego St.,6166,14
San Jose St.,6166,3
UNLV,6166,8
Utah St.,6166,14
Wyoming,6166,1
Air Force,6167,7
Boise St.,6167,11
Colorado St.,6167,11
Fresno St.,6167,7
Nevada,6167,13
New Mexico,6167,11
San Diego St.,6167,16
San Jose St.,6167,3
UNLV,6167,6
Utah St.,6167,14
Wyoming,6167,0
Air Force,6168,4
Boise St.,6168,13
Colorado St.,6168,8
Fresno St.,6168,9
Nevada,6168,13
New Mexico,6168,12
San Diego St.,6168,13
San Jose St.,6168,2
UNLV,6168,6
Utah St.,6168,16
Wyoming,6168,3
Air Force,6169,6
Boise St.,6169,9
Colorado St.,6169,9
Fresno St.,6169,11
Nevada,6169,13
New Mexico,6169,14
San Diego St.,6169,15
San Jose St.,6169,3
UNLV,6169,3
Utah St.,6169,15
Wyoming,6169,1
Air Force,6170,8
Boise St.,6170,8
Colorado St.,6170,9
Fresno St.,6170,9
Nevada,6170,13
New Mexico,6170,13
San Diego St.,6170,13
San Jose St.,6170,0
UNLV,6170,6
Utah St.,6170,17
Wyoming,6170,3
Air Force,6171,3
Boise St.,6171,12
Colorado St.,6171,9
Fresno St.,6171,8
Nevada,6171,11
New Mexico,6171,14
San Diego St.,6171,17
San Jose St.,6171,1
UNLV,6171,6
Utah St.,6171,16
Wyoming,6171,2
Air Force,6172,4
Boise St.,6172,14
Colorado St.,6172,7
Fresno St.,6172,8
Nevada,6172,11
New Mexico,6172,12
San Diego St.,6172,16
San Jose St.,6172,1
UNLV,6172,9
Utah St.,6172,14
Wyoming,6172,3
Air Force,6173,6
Boise St.,6173,10
Colorado St.,6173,9
Fresno St.,6173,9
Nevada,6173,15
New Mexico,6173,12
San Diego St.,6173,15
San Jose St.,6173,4
UNLV,6173,5
Utah St.,6173,13
Wyoming,6173,1
Air Force,6174,1
Boise St.,6174,12
Colorado St.,6174,9
Fresno St.,6174,10
Nevada,6174,13
New Mexico,6174,13
San Diego St.,6174,12
San Jose St.,6174,3
UNLV,6174,6
Utah St.,6174,16
Wyoming,6174,4
Air Force,6175,5
Boise St.,6175,11
Colorado St.,6175,11
Fresno St.,6175,8
Nevada,6175,13
New Mexico,6175,12
San Diego St.,6175,15
San Jose St.,6175,2
UNLV,6175,6
Utah St.,6175,12
Wyoming,6175,4
Air Force,6176,9
Boise St.,6176,9
Colorado St.,6176,8
Fresno St.,6176,10
Nevada,6176,10
New Mexico,6176,13
San Diego St.,6176,15
San Jose St.,6176,1
UNLV,6176,8
Utah St.,6176,14
Wyoming,6176,2
Air Force,6177,10
Boise St.,6177,11
Colorado St.,6177,5
Fresno St.,6177,8
Nevada,6177,13
New Mexico,6177,13
San Diego St.,6177,15
San Jose St.,6177,2
UNLV,6177,4
Utah St.,6177,15
Wyoming,6177,3
Air Force,6178,7
Boise St.,6178,9
Colorado St.,6178,10
Fresno St.,6178,7
Nevada,6178,11
New Mexico,6178,11
San Diego St.,6178,16
San Jose St.,6178,4
UNLV,6178,6
Utah St.,6178,15
Wyoming,6178,3
Air Force,6179,9
Boise St.,6179,8
Colorado St.,6179,7
Fresno St.,6179,9
Nevada,6179,10
New Mexico,6179,13
San Diego St.,6179,14
San Jose St.,6179,2
UNLV,6179,4
Utah St.,6179,16
Wyoming,6179,7
Air Force,6180,3
Boise St.,6180,12
Colorado St.,6180,11
Fresno St.,6180,11
Nevada,6180,10
New Mexico,6180,10
San Diego St.,6180,14
San Jose St.,6180,4
UNLV,6180,8
Utah St.,6180,15
Wyoming,6180,1
Air Force,6181,6
Boise St.,6181,10
Colorado St.,6181,6
Fresno St.,6181,10
Nevada,6181,14
New Mexico,6181,11
San Diego St.,6181,13
San Jose St.,6181,4
UNLV,6181,6
Utah St.,6181,16
Wyoming,6181,3
Air Force,6182,8
Boise St.,6182,11
Colorado St.,6182,7
Fresno St.,6182,10
Nevada,6182,11
New Mexico,6182,13
San Diego St.,6182,14
San Jose St.,6182,2
UNLV,6182,6
Utah St.,6182,15
Wyoming,6182,2
Air Force,6183,7
Boise St.,6183,9
Colorado St.,6183,8
Fresno St.,6183,9
Nevada,6183,12
New Mexico,6183,13
San Diego St.,6183,15
San Jose St.,6183,3
UNLV,6183,5
Utah St.,6183,17
Wyoming,6183,1
Air Force,6184,6
Boise St.,6184,9
Colorado St.,6184,6
Fresno St.,6184,9
Nevada,6184,15
New Mexico,6184,12
San Diego St.,6184,14
San Jose St.,6184,2
UNLV,6184,7
Utah St.,6184,17
Wyoming,6184,2
Air Force,6185,6
Boise St.,6185,10
Colorado St.,6185,8
Fresno St.,6185,9
Nevada,6185,14
New Mexico,6185,10
San Diego St.,6185,16
San Jose St.,6185,2
UNLV,6185,7
Utah St.,6185,15
Wyoming,6185,2
Air Force,6186,7
Boise St.,6186,10
Colorado St.,6186,8
Fresno St.,6186,11
Nevada,6186,15
New Mexico,6186,11
San Diego St.,6186,15
San Jose St.,6186,3
UNLV,6186,4
Utah St.,6186,12
Wyoming,6186,3
Air Force,6187,7
Boise St.,6187,9
Colorado St.,6187,6
Fresno St.,6187,10
Nevada,6187,11
New Mexico,6187,10
San Diego St.,6187,13
San Jose St.,6187,2
UNLV,6187,10
Utah St.,6187,18
Wyoming,6187,3
Air Force,6188,4
Boise St.,6188,8
Colorado St.,6188,9
Fresno St.,6188,9
Nevada,6188,13
New Mexico,6188,12
San Diego St.,6188,16
San Jose St.,6188,3
UNLV,6188,5
Utah St.,6188,17
Wyoming,6188,3
Air Force,6189,7
Boise St.,6189,9
Colorado St.,6189,8
Fresno St.,6189,11
Nevada,6189,14
New Mexico,6189,11
San Diego St.,6189,14
San Jose St.,6189,0
UNLV,6189,7
Utah St.,6189,15
Wyoming,6189,3
Air Force,6190,6
Boise St.,6190,12
Colorado St.,6190,7
Fresno St.,6190,6
Nevada,6190,14
New Mexico,6190,12
San Diego St.,6190,15
San Jose St.,6190,2
UNLV,6190,4
Utah St.,6190,16
Wyoming,6190,5
Air Force,6191,4
Boise St.,6191,11
Colorado St.,6191,10
Fresno St.,6191,10
Nevada,6191,14
New Mexico,6191,9
San Diego St.,6191,15
San Jose St.,6191,2
UNLV,6191,5
Utah St.,6191,16
Wyoming,6191,3
Air Force,6192,7
Boise St.,6192,11
Colorado St.,6192,8
Fresno St.,6192,6
Nevada,6192,15
New Mexico,6192,13
San Diego St.,6192,13
San Jose St.,6192,0
UNLV,6192,4
Utah St.,6192,18
Wyoming,6192,4
Air Force,6193,6
Boise St.,6193,9
Colorado St.,6193,8
Fresno St.,6193,9
Nevada,6193,13
New Mexico,6193,10
San Diego St.,6193,14
San Jose St.,6193,3
UNLV,6193,9
Utah St.,6193,18
Wyoming,6193,0
Air Force,6194,5
Boise St.,6194,10
Colorado St.,6194,11
Fresno St.,6194,10
Nevada,6194,16
New Mexico,6194,11
San Diego St.,6194,14
San Jose St.,6194,1
UNLV,6194,6
Utah St.,6194,15
Wyoming,6194,0
Air Force,6195,6
Boise St.,6195,10
Colorado St.,6195,7
Fresno St.,6195,8
Nevada,6195,13
New Mexico,6195,15
San Diego St.,6195,15
San Jose St.,6195,1
UNLV,6195,8
Utah St.,6195,16
Wyoming,6195,0
Air Force,6196,6
Boise St.,6196,12
Colorado St.,6196,8
Fresno St.,6196,11
Nevada,6196,9
New Mexico,6196,12
San Diego St.,6196,15
San Jose St.,6196,4
UNLV,6196,6
Utah St.,6196,15
Wyoming,6196,1
Air Force,6197,6
Boise St.,6197,14
Colorado St.,6197,11
Fresno St.,6197,9
Nevada,6197,10
New Mexico,6197,10
San Diego St.,6197,17
San Jose St.,6197,2
UNLV,6197,6
Utah St.,6197,14
Wyoming,6197,0
Air Force,6198,7
Boise St.,6198,11
Colorado St.,6198,8
Fresno St.,6198,10
Nevada,6198,13
New Mexico,6198,11
San Diego St.,6198,14
San Jose St.,6198,3
UNLV,6198,5
Utah St.,6198,15
Wyoming,6198,2
Air Force,6199,8
Boise St.,6199,12
Colorado St.,6199,9
Fresno St.,6199,9
Nevada,6199,13
New Mexico,6199,11
San Diego St.,6199,13
San Jose St.,6199,0
UNLV,6199,6
Utah St.,6199,15
Wyoming,6199,3
Air Force,6200,7
Boise St.,6200,12
Colorado St.,6200,7
Fresno St.,6200,5
Nevada,6200,13
New Mexico,6200,12
San Diego St.,6200,16
San Jose St.,6200,3
UNLV,6200,7
Utah St.,6200,15
Wyoming,6200,2
Air Force,6201,5
Boise St.,6201,7
Colorado St.,6201,8
Fresno St.,6201,10
Nevada,6201,12
New Mexico,6201,11
San Diego St.,6201,15
San Jose St.,6201,3
UNLV,6201,9
Utah St.,6201,16
Wyoming,6201,3
Air Force,6202,8
Boise St.,6202,8
Colorado St.,6202,6
Fresno St.,6202,9
Nevada,6202,13
New Mexico,6202,15
San Diego St.,6202,15
San Jose St.,6202,1
UNLV,6202,6
Utah St.,6202,15
Wyoming,6202,3
Air Force,6203,7
Boise St.,6203,10
Colorado St.,6203,6
Fresno St.,6203,11
Nevada,6203,11
New Mexico,6203,12
San Diego St.,6203,13
San Jose St.,6203,4
UNLV,6203,6
Utah St.,6203,16
Wyoming,6203,3
Air Force,6204,8
Boise St.,6204,10
Colorado St.,6204,7
Fresno St.,6204,7
Nevada,6204,14
New Mexico,6204,11
San Diego St.,6204,16
San Jose St.,6204,2
UNLV,6204,7
Utah St.,6204,16
Wyoming,6204,1
Air Force,6205,4
Boise St.,6205,11
Colorado St.,6205,8
Fresno St.,6205,9
Nevada,6205,15
New Mexico,6205,11
San Diego St.,6205,15
San Jose St.,6205,1
UNLV,6205,6
Utah St.,6205,17
Wyoming,6205,2
Air Force,6206,4
Boise St.,6206,11
Colorado St.,6206,12
Fresno St.,6206,9
Nevada,6206,11
New Mexico,6206,13
San Diego St.,6206,15
San Jose St.,6206,2
UNLV,6206,8
Utah St.,6206,13
Wyoming,6206,1
Air Force,6207,3
Boise St.,6207,10
Colorado St.,6207,11
Fresno St.,6207,8
Nevada,6207,11
New Mexico,6207,17
San Diego St.,6207,16
San Jose St.,6207,2
UNLV,6207,5
Utah St.,6207,13
Wyoming,6207,3
Air Force,6208,7
Boise St.,6208,9
Colorado St.,6208,8
Fresno St.,6208,11
Nevada,6208,14
New Mexico,6208,11
San Diego St.,6208,14
San Jose St.,6208,2
UNLV,6208,6
Utah St.,6208,15
Wyoming,6208,2
Air Force,6209,6
Boise St.,6209,10
Colorado St.,6209,7
Fresno St.,6209,10
Nevada,6209,9
New Mexico,6209,11
San Diego St.,6209,18
San Jose St.,6209,1
UNLV,6209,8
Utah St.,6209,16
Wyoming,6209,3
Air Force,6210,8
Boise St.,6210,11
Colorado St.,6210,8
Fresno St.,6210,7
Nevada,6210,10
New Mexico,6210,12
San Diego St.,6210,15
San Jose St.,6210,3
UNLV,6210,8
Utah St.,6210,16
Wyoming,6210,1
Air Force,6211,6
Boise St.,6211,8
Colorado St.,6211,9
Fresno St.,6211,7
Nevada,6211,13
New Mexico,6211,13
San Diego St.,6211,16
San Jose St.,6211,2
UNLV,6211,7
Utah St.,6211,17
Wyoming,6211,1
Air Force,6212,6
Boise St.,6212,11
Colorado St.,6212,9
Fresno St.,6212,6
Nevada,6212,15
New Mexico,6212,12
San Diego St.,6212,16
San Jose St.,6212,2
UNLV,6212,6
Utah St.,6212,15
Wyoming,6212,1
Air Force,6213,8
Boise St.,6213,7
Colorado St.,6213,11
Fresno St.,6213,11
Nevada,6213,14
New Mexico,6213,12
San Diego St.,6213,14
San Jose St.,6213,3
UNLV,6213,4
Utah St.,6213,14
Wyoming,6213,1
Air Force,6214,5
Boise St.,6214,14
Colorado St.,6214,9
Fresno St.,6214,7
Nevada,6214,10
New Mexico,6214,12
San Diego St.,6214,13
San Jose St.,6214,3
UNLV,6214,8
Utah St.,6214,16
Wyoming,6214,2
Air Force,6215,6
Boise St.,6215,13
Colorado St.,6215,9
Fresno St.,6215,11
Nevada,6215,12
New Mexico,6215,8
San Diego St.,6215,15
San Jose St.,6215,3
UNLV,6215,8
Utah St.,6215,14
Wyoming,6215,0
Air Force,6216,7
Boise St.,6216,9
Colorado St.,6216,9
Fresno St.,6216,10
Nevada,6216,13
New Mexico,6216,8
San Diego St.,6216,16
San Jose St.,6216,2
UNLV,6216,6
Utah St.,6216,15
Wyoming,6216,4
Air Force,6217,7
Boise St.,6217,11
Colorado St.,6217,11
Fresno St.,6217,6
Nevada,6217,13
New Mexico,6217,13
San Diego St.,6217,12
San Jose St.,6217,1
UNLV,6217,5
Utah St.,6217,17
Wyoming,6217,3
Air Force,6218,5
Boise St.,6218,12
Colorado St.,6218,8
