team,sim,n_wins,place
Pepperdine,4575,7,6
Portland,4575,3,8
Saint Mary's (CA),4575,12,2
San Diego,4575,3,8
San Francisco,4575,8,5
Santa Clara,4575,7,6
BYU,4576,12,2
Gonzaga,4576,16,1
LMU (CA),4576,3,8
Pacific,4576,9,4
Pepperdine,4576,9,4
Portland,4576,2,9
Saint Mary's (CA),4576,11,3
San Diego,4576,2,9
San Francisco,4576,9,4
Santa Clara,4576,7,7
BYU,4577,12,2
Gonzaga,4577,15,1
LMU (CA),4577,4,8
Pacific,4577,11,3
Pepperdine,4577,9,5
Portland,4577,2,9
Saint Mary's (CA),4577,11,3
San Diego,4577,2,9
San Francisco,4577,7,6
Santa Clara,4577,7,6
BYU,4578,12,2
Gonzaga,4578,15,1
LMU (CA),4578,3,8
Pacific,4578,9,4
Pepperdine,4578,9,4
Portland,4578,2,9
Saint Mary's (CA),4578,12,2
San Diego,4578,2,9
San Francisco,4578,9,4
Santa Clara,4578,7,7
BYU,4579,12,2
Gonzaga,4579,15,1
LMU (CA),4579,4,8
Pacific,4579,9,4
Pepperdine,4579,8,7
Portland,4579,2,9
Saint Mary's (CA),4579,11,3
San Diego,4579,1,10
San Francisco,4579,9,4
Santa Clara,4579,9,4
BYU,4580,11,2
Gonzaga,4580,16,1
LMU (CA),4580,4,8
Pacific,4580,9,4
Pepperdine,4580,7,6
Portland,4580,3,9
Saint Mary's (CA),4580,11,2
San Diego,4580,3,9
San Francisco,4580,9,4
Santa Clara,4580,7,6
BYU,4581,12,2
Gonzaga,4581,16,1
LMU (CA),4581,3,8
Pacific,4581,8,5
Pepperdine,4581,7,7
Portland,4581,3,8
Saint Mary's (CA),4581,11,3
San Diego,4581,3,8
San Francisco,4581,8,5
Santa Clara,4581,9,4
BYU,4582,13,2
Gonzaga,4582,15,1
LMU (CA),4582,4,8
Pacific,4582,10,4
Pepperdine,4582,7,6
Portland,4582,2,10
Saint Mary's (CA),4582,11,3
San Diego,4582,3,9
San Francisco,4582,8,5
Santa Clara,4582,7,6
BYU,4583,11,2
Gonzaga,4583,16,1
LMU (CA),4583,3,9
Pacific,4583,9,4
Pepperdine,4583,7,6
Portland,4583,4,8
Saint Mary's (CA),4583,11,2
San Diego,4583,3,9
San Francisco,4583,9,4
Santa Clara,4583,7,6
BYU,4584,13,2
Gonzaga,4584,14,1
LMU (CA),4584,2,9
Pacific,4584,12,3
Pepperdine,4584,8,5
Portland,4584,3,8
Saint Mary's (CA),4584,11,4
San Diego,4584,1,10
San Francisco,4584,8,5
Santa Clara,4584,8,5
BYU,4585,13,2
Gonzaga,4585,15,1
LMU (CA),4585,5,8
Pacific,4585,11,3
Pepperdine,4585,7,7
Portland,4585,2,9
Saint Mary's (CA),4585,9,4
San Diego,4585,2,9
San Francisco,4585,8,5
Santa Clara,4585,8,5
BYU,4586,12,2
Gonzaga,4586,16,1
LMU (CA),4586,3,9
Pacific,4586,9,4
Pepperdine,4586,8,5
Portland,4586,4,8
Saint Mary's (CA),4586,10,3
San Diego,4586,2,10
San Francisco,4586,8,5
Santa Clara,4586,8,5
BYU,4587,12,2
Gonzaga,4587,16,1
LMU (CA),4587,4,8
Pacific,4587,9,4
Pepperdine,4587,8,6
Portland,4587,2,9
Saint Mary's (CA),4587,11,3
San Diego,4587,2,9
San Francisco,4587,7,7
Santa Clara,4587,9,4
BYU,4588,13,2
Gonzaga,4588,15,1
LMU (CA),4588,4,8
Pacific,4588,8,6
Pepperdine,4588,9,4
Portland,4588,2,9
Saint Mary's (CA),4588,11,3
San Diego,4588,2,9
San Francisco,4588,7,7
Santa Clara,4588,9,4
BYU,4589,12,2
Gonzaga,4589,15,1
LMU (CA),4589,3,8
Pacific,4589,10,4
Pepperdine,4589,9,5
Portland,4589,3,8
Saint Mary's (CA),4589,11,3
San Diego,4589,2,10
San Francisco,4589,7,7
Santa Clara,4589,8,6
BYU,4590,12,2
Gonzaga,4590,16,1
LMU (CA),4590,3,9
Pacific,4590,10,4
Pepperdine,4590,7,7
Portland,4590,4,8
Saint Mary's (CA),4590,11,3
San Diego,4590,1,10
San Francisco,4590,8,5
Santa Clara,4590,8,5
BYU,4591,12,2
Gonzaga,4591,16,1
LMU (CA),4591,4,8
Pacific,4591,11,3
Pepperdine,4591,8,6
Portland,4591,2,9
Saint Mary's (CA),4591,11,3
San Diego,4591,1,10
San Francisco,4591,9,5
Santa Clara,4591,6,7
BYU,4592,12,2
Gonzaga,4592,15,1
LMU (CA),4592,5,8
Pacific,4592,8,5
Pepperdine,4592,10,4
Portland,4592,1,10
Saint Mary's (CA),4592,12,2
San Diego,4592,3,9
San Francisco,4592,7,6
Santa Clara,4592,7,6
BYU,4593,13,2
Gonzaga,4593,15,1
LMU (CA),4593,3,8
Pacific,4593,10,3
Pepperdine,4593,7,7
Portland,4593,2,10
Saint Mary's (CA),4593,10,3
San Diego,4593,3,8
San Francisco,4593,8,6
Santa Clara,4593,9,5
BYU,4594,12,2
Gonzaga,4594,16,1
LMU (CA),4594,4,8
Pacific,4594,10,4
Pepperdine,4594,8,6
Portland,4594,1,10
Saint Mary's (CA),4594,11,3
San Diego,4594,2,9
San Francisco,4594,9,5
Santa Clara,4594,7,7
BYU,4595,10,3
Gonzaga,4595,16,1
LMU (CA),4595,4,8
Pacific,4595,10,3
Pepperdine,4595,9,6
Portland,4595,2,9
Saint Mary's (CA),4595,11,2
San Diego,4595,1,10
San Francisco,4595,10,3
Santa Clara,4595,7,7
BYU,4596,11,2
Gonzaga,4596,16,1
LMU (CA),4596,4,8
Pacific,4596,9,4
Pepperdine,4596,8,6
Portland,4596,2,9
Saint Mary's (CA),4596,11,2
San Diego,4596,2,9
San Francisco,4596,9,4
Santa Clara,4596,8,6
BYU,4597,12,2
Gonzaga,4597,16,1
LMU (CA),4597,6,8
Pacific,4597,10,3
Pepperdine,4597,8,5
Portland,4597,2,9
Saint Mary's (CA),4597,10,3
San Diego,4597,1,10
San Francisco,4597,8,5
Santa Clara,4597,7,7
BYU,4598,11,2
Gonzaga,4598,16,1
LMU (CA),4598,4,8
Pacific,4598,10,4
Pepperdine,4598,7,7
Portland,4598,2,10
Saint Mary's (CA),4598,11,2
San Diego,4598,3,9
San Francisco,4598,8,5
Santa Clara,4598,8,5
BYU,4599,13,2
Gonzaga,4599,15,1
LMU (CA),4599,3,8
Pacific,4599,10,3
Pepperdine,4599,8,6
Portland,4599,1,10
Saint Mary's (CA),4599,10,3
San Diego,4599,3,8
San Francisco,4599,8,6
Santa Clara,4599,9,5
BYU,4600,12,2
Gonzaga,4600,16,1
LMU (CA),4600,4,8
Pacific,4600,8,4
Pepperdine,4600,7,6
Portland,4600,4,8
Saint Mary's (CA),4600,10,3
San Diego,4600,4,8
San Francisco,4600,8,4
Santa Clara,4600,7,6
BYU,4601,13,2
Gonzaga,4601,15,1
LMU (CA),4601,3,8
Pacific,4601,11,3
Pepperdine,4601,7,6
Portland,4601,3,8
Saint Mary's (CA),4601,11,3
San Diego,4601,2,10
San Francisco,4601,8,5
Santa Clara,4601,7,6
BYU,4602,12,2
Gonzaga,4602,16,1
LMU (CA),4602,3,8
Pacific,4602,9,4
Pepperdine,4602,9,4
Portland,4602,2,9
Saint Mary's (CA),4602,10,3
San Diego,4602,2,9
San Francisco,4602,8,7
Santa Clara,4602,9,4
BYU,4603,11,3
Gonzaga,4603,15,1
LMU (CA),4603,4,8
Pacific,4603,9,4
Pepperdine,4603,9,4
Portland,4603,1,10
Saint Mary's (CA),4603,12,2
San Diego,4603,3,9
San Francisco,4603,9,4
Santa Clara,4603,7,7
BYU,4604,12,2
Gonzaga,4604,15,1
LMU (CA),4604,3,8
Pacific,4604,10,3
Pepperdine,4604,9,5
Portland,4604,3,8
Saint Mary's (CA),4604,10,3
San Diego,4604,2,10
San Francisco,4604,9,5
Santa Clara,4604,7,7
BYU,4605,12,2
Gonzaga,4605,14,1
LMU (CA),4605,3,8
Pacific,4605,10,4
Pepperdine,4605,9,5
Portland,4605,3,8
Saint Mary's (CA),4605,11,3
San Diego,4605,2,10
San Francisco,4605,9,5
Santa Clara,4605,7,7
BYU,4606,12,2
Gonzaga,4606,16,1
LMU (CA),4606,3,8
Pacific,4606,11,3
Pepperdine,4606,7,7
Portland,4606,1,10
Saint Mary's (CA),4606,10,4
San Diego,4606,3,8
San Francisco,4606,8,6
Santa Clara,4606,9,5
BYU,4607,12,2
Gonzaga,4607,15,1
LMU (CA),4607,3,8
Pacific,4607,11,3
Pepperdine,4607,9,5
Portland,4607,1,10
Saint Mary's (CA),4607,10,4
San Diego,4607,2,9
San Francisco,4607,8,7
Santa Clara,4607,9,5
BYU,4608,11,2
Gonzaga,4608,15,1
LMU (CA),4608,4,8
Pacific,4608,10,4
Pepperdine,4608,10,4
Portland,4608,1,10
Saint Mary's (CA),4608,11,2
San Diego,4608,2,9
San Francisco,4608,7,7
Santa Clara,4608,9,6
BYU,4609,11,3
Gonzaga,4609,14,1
LMU (CA),4609,5,8
Pacific,4609,11,3
Pepperdine,4609,8,6
Portland,4609,1,10
Saint Mary's (CA),4609,12,2
San Diego,4609,3,9
San Francisco,4609,9,5
Santa Clara,4609,6,7
BYU,4610,13,2
Gonzaga,4610,14,1
LMU (CA),4610,4,8
Pacific,4610,8,5
Pepperdine,4610,9,4
Portland,4610,3,9
Saint Mary's (CA),4610,11,3
San Diego,4610,2,10
San Francisco,4610,8,5
Santa Clara,4610,8,5
BYU,4611,13,2
Gonzaga,4611,15,1
LMU (CA),4611,3,8
Pacific,4611,11,3
Pepperdine,4611,8,5
Portland,4611,2,9
Saint Mary's (CA),4611,10,4
San Diego,4611,2,9
San Francisco,4611,8,5
Santa Clara,4611,8,5
BYU,4612,12,2
Gonzaga,4612,16,1
LMU (CA),4612,4,8
Pacific,4612,11,3
Pepperdine,4612,8,5
Portland,4612,1,10
Saint Mary's (CA),4612,11,3
San Diego,4612,2,9
San Francisco,4612,8,5
Santa Clara,4612,7,7
BYU,4613,12,2
Gonzaga,4613,15,1
LMU (CA),4613,4,8
Pacific,4613,7,7
Pepperdine,4613,8,6
Portland,4613,2,10
Saint Mary's (CA),4613,11,3
San Diego,4613,3,9
San Francisco,4613,9,4
Santa Clara,4613,9,4
BYU,4614,13,2
Gonzaga,4614,14,1
LMU (CA),4614,3,8
Pacific,4614,9,4
Pepperdine,4614,9,4
Portland,4614,2,9
Saint Mary's (CA),4614,11,3
San Diego,4614,2,9
San Francisco,4614,9,4
Santa Clara,4614,8,7
BYU,4615,12,2
Gonzaga,4615,15,1
LMU (CA),4615,3,8
Pacific,4615,10,4
Pepperdine,4615,7,7
Portland,4615,1,10
Saint Mary's (CA),4615,12,2
San Diego,4615,3,8
San Francisco,4615,9,5
Santa Clara,4615,8,6
BYU,4616,12,2
Gonzaga,4616,16,1
LMU (CA),4616,4,8
Pacific,4616,9,4
Pepperdine,4616,8,6
Portland,4616,2,9
Saint Mary's (CA),4616,10,3
San Diego,4616,2,9
San Francisco,4616,8,6
Santa Clara,4616,9,4
BYU,4617,11,3
Gonzaga,4617,15,1
LMU (CA),4617,2,9
Pacific,4617,11,3
Pepperdine,4617,9,5
Portland,4617,4,8
Saint Mary's (CA),4617,12,2
San Diego,4617,1,10
San Francisco,4617,8,6
Santa Clara,4617,7,7
BYU,4618,13,2
Gonzaga,4618,14,1
LMU (CA),4618,3,8
Pacific,4618,9,4
Pepperdine,4618,9,4
Portland,4618,2,10
Saint Mary's (CA),4618,11,3
San Diego,4618,3,8
San Francisco,4618,7,7
Santa Clara,4618,9,4
BYU,4619,13,2
Gonzaga,4619,15,1
LMU (CA),4619,2,10
Pacific,4619,8,4
Pepperdine,4619,8,4
Portland,4619,4,8
Saint Mary's (CA),4619,11,3
San Diego,4619,3,9
San Francisco,4619,8,4
Santa Clara,4619,8,4
BYU,4620,12,2
Gonzaga,4620,16,1
LMU (CA),4620,3,8
Pacific,4620,10,4
Pepperdine,4620,9,5
Portland,4620,1,10
Saint Mary's (CA),4620,11,3
San Diego,4620,3,8
San Francisco,4620,7,7
Santa Clara,4620,8,6
BYU,4621,11,2
Gonzaga,4621,16,1
LMU (CA),4621,3,9
Pacific,4621,9,4
Pepperdine,4621,8,6
Portland,4621,1,10
Saint Mary's (CA),4621,11,2
San Diego,4621,4,8
San Francisco,4621,9,4
Santa Clara,4621,8,6
BYU,4622,12,2
Gonzaga,4622,15,1
LMU (CA),4622,3,8
Pacific,4622,11,3
Pepperdine,4622,9,5
Portland,4622,2,9
Saint Mary's (CA),4622,11,3
San Diego,4622,1,10
San Francisco,4622,7,7
Santa Clara,4622,9,5
BYU,4623,12,2
Gonzaga,4623,16,1
LMU (CA),4623,3,9
Pacific,4623,10,3
Pepperdine,4623,9,4
Portland,4623,4,8
Saint Mary's (CA),4623,9,4
San Diego,4623,2,10
San Francisco,4623,7,7
Santa Clara,4623,8,6
BYU,4624,11,3
Gonzaga,4624,15,1
LMU (CA),4624,6,8
Pacific,4624,9,4
Pepperdine,4624,8,6
Portland,4624,1,10
Saint Mary's (CA),4624,12,2
San Diego,4624,2,9
San Francisco,4624,9,4
Santa Clara,4624,7,7
BYU,4625,11,2
Gonzaga,4625,15,1
LMU (CA),4625,2,8
Pacific,4625,10,4
Pepperdine,4625,10,4
Portland,4625,2,8
Saint Mary's (CA),4625,11,2
San Diego,4625,2,8
San Francisco,4625,8,7
Santa Clara,4625,9,6
BYU,4626,11,3
Gonzaga,4626,15,1
LMU (CA),4626,4,8
Pacific,4626,10,4
Pepperdine,4626,6,7
Portland,4626,3,9
Saint Mary's (CA),4626,12,2
San Diego,4626,3,9
San Francisco,4626,8,5
Santa Clara,4626,8,5
BYU,4627,11,2
Gonzaga,4627,14,1
LMU (CA),4627,3,8
Pacific,4627,8,6
Pepperdine,4627,11,2
Portland,4627,2,10
Saint Mary's (CA),4627,11,2
San Diego,4627,3,8
San Francisco,4627,10,5
Santa Clara,4627,7,7
BYU,4628,12,2
Gonzaga,4628,15,1
LMU (CA),4628,4,8
Pacific,4628,11,4
Pepperdine,4628,7,6
Portland,4628,1,10
Saint Mary's (CA),4628,12,2
San Diego,4628,3,9
San Francisco,4628,8,5
Santa Clara,4628,7,6
BYU,4629,12,2
Gonzaga,4629,16,1
LMU (CA),4629,3,8
Pacific,4629,10,3
Pepperdine,4629,9,5
Portland,4629,2,9
Saint Mary's (CA),4629,10,3
San Diego,4629,2,9
San Francisco,4629,7,7
Santa Clara,4629,9,5
BYU,4630,13,2
Gonzaga,4630,15,1
LMU (CA),4630,3,8
Pacific,4630,11,3
Pepperdine,4630,7,7
Portland,4630,3,8
Saint Mary's (CA),4630,10,4
San Diego,4630,2,10
San Francisco,4630,8,5
Santa Clara,4630,8,5
BYU,4631,12,2
Gonzaga,4631,16,1
LMU (CA),4631,3,8
Pacific,4631,10,4
Pepperdine,4631,8,5
Portland,4631,2,9
Saint Mary's (CA),4631,11,3
San Diego,4631,2,9
San Francisco,4631,8,5
Santa Clara,4631,8,5
BYU,4632,12,2
Gonzaga,4632,16,1
LMU (CA),4632,4,8
Pacific,4632,7,7
Pepperdine,4632,9,4
Portland,4632,3,9
Saint Mary's (CA),4632,11,3
San Diego,4632,2,10
San Francisco,4632,8,5
Santa Clara,4632,8,5
BYU,4633,13,2
Gonzaga,4633,15,1
LMU (CA),4633,3,8
Pacific,4633,9,4
Pepperdine,4633,9,4
Portland,4633,2,9
Saint Mary's (CA),4633,10,3
San Diego,4633,2,9
San Francisco,4633,9,4
Santa Clara,4633,8,7
BYU,4634,12,2
Gonzaga,4634,15,1
LMU (CA),4634,4,8
Pacific,4634,11,3
Pepperdine,4634,8,5
Portland,4634,1,10
Saint Mary's (CA),4634,11,3
San Diego,4634,3,9
San Francisco,4634,8,5
Santa Clara,4634,7,7
BYU,4635,13,2
Gonzaga,4635,14,1
LMU (CA),4635,3,8
Pacific,4635,8,4
Pepperdine,4635,8,4
Portland,4635,3,8
Saint Mary's (CA),4635,12,3
San Diego,4635,3,8
San Francisco,4635,8,4
Santa Clara,4635,8,4
BYU,4636,12,2
Gonzaga,4636,15,1
LMU (CA),4636,3,9
Pacific,4636,10,4
Pepperdine,4636,7,7
Portland,4636,4,8
Saint Mary's (CA),4636,11,3
San Diego,4636,2,10
San Francisco,4636,8,5
Santa Clara,4636,8,5
BYU,4637,11,2
Gonzaga,4637,16,1
LMU (CA),4637,4,8
Pacific,4637,10,3
Pepperdine,4637,8,6
Portland,4637,2,9
Saint Mary's (CA),4637,10,3
San Diego,4637,2,9
San Francisco,4637,10,3
Santa Clara,4637,7,7
BYU,4638,13,2
Gonzaga,4638,14,1
LMU (CA),4638,3,8
Pacific,4638,10,4
Pepperdine,4638,7,6
Portland,4638,2,10
Saint Mary's (CA),4638,12,3
San Diego,4638,3,8
San Francisco,4638,9,5
Santa Clara,4638,7,6
BYU,4639,13,2
Gonzaga,4639,15,1
LMU (CA),4639,5,8
Pacific,4639,10,4
Pepperdine,4639,7,6
Portland,4639,2,9
Saint Mary's (CA),4639,11,3
San Diego,4639,2,9
San Francisco,4639,7,6
Santa Clara,4639,8,5
BYU,4640,12,2
Gonzaga,4640,16,1
LMU (CA),4640,2,9
Pacific,4640,11,3
Pepperdine,4640,8,6
Portland,4640,3,8
Saint Mary's (CA),4640,9,4
San Diego,4640,2,9
San Francisco,4640,8,6
Santa Clara,4640,9,4
BYU,4641,12,2
Gonzaga,4641,14,1
LMU (CA),4641,6,8
Pacific,4641,8,4
Pepperdine,4641,8,4
Portland,4641,1,10
Saint Mary's (CA),4641,12,2
San Diego,4641,3,9
San Francisco,4641,8,4
Santa Clara,4641,8,4
BYU,4642,11,3
Gonzaga,4642,16,1
LMU (CA),4642,3,9
Pacific,4642,12,2
Pepperdine,4642,7,7
Portland,4642,4,8
Saint Mary's (CA),4642,10,4
San Diego,4642,1,10
San Francisco,4642,8,5
Santa Clara,4642,8,5
BYU,4643,12,2
Gonzaga,4643,15,1
LMU (CA),4643,4,8
Pacific,4643,9,4
Pepperdine,4643,8,6
Portland,4643,1,10
Saint Mary's (CA),4643,11,3
San Diego,4643,3,9
San Francisco,4643,9,4
Santa Clara,4643,8,6
BYU,4644,12,2
Gonzaga,4644,16,1
LMU (CA),4644,3,8
Pacific,4644,10,4
Pepperdine,4644,8,6
Portland,4644,1,10
Saint Mary's (CA),4644,11,3
San Diego,4644,2,9
San Francisco,4644,8,6
Santa Clara,4644,9,5
BYU,4645,12,2
Gonzaga,4645,15,1
LMU (CA),4645,3,8
Pacific,4645,8,5
Pepperdine,4645,8,5
Portland,4645,3,8
Saint Mary's (CA),4645,12,2
San Diego,4645,3,8
San Francisco,4645,9,4
Santa Clara,4645,7,7
BYU,4646,13,2
Gonzaga,4646,15,1
LMU (CA),4646,4,8
Pacific,4646,9,4
Pepperdine,4646,7,6
Portland,4646,2,10
Saint Mary's (CA),4646,10,3
San Diego,4646,4,8
San Francisco,4646,9,4
Santa Clara,4646,7,6
BYU,4647,11,2
Gonzaga,4647,16,1
LMU (CA),4647,5,8
Pacific,4647,9,4
Pepperdine,4647,6,7
Portland,4647,2,10
Saint Mary's (CA),4647,11,2
San Diego,4647,3,9
San Francisco,4647,8,6
Santa Clara,4647,9,4
BYU,4648,12,2
Gonzaga,4648,16,1
LMU (CA),4648,3,8
Pacific,4648,10,4
Pepperdine,4648,8,5
Portland,4648,3,8
Saint Mary's (CA),4648,11,3
San Diego,4648,2,10
San Francisco,4648,8,5
Santa Clara,4648,7,7
BYU,4649,13,2
Gonzaga,4649,15,1
LMU (CA),4649,4,8
Pacific,4649,9,4
Pepperdine,4649,7,6
Portland,4649,3,9
Saint Mary's (CA),4649,11,3
San Diego,4649,3,9
San Francisco,4649,8,5
Santa Clara,4649,7,6
BYU,4650,12,2
Gonzaga,4650,14,1
LMU (CA),4650,2,9
Pacific,4650,11,3
Pepperdine,4650,7,7
Portland,4650,3,8
Saint Mary's (CA),4650,11,3
San Diego,4650,2,9
San Francisco,4650,10,5
Santa Clara,4650,8,6
BYU,4651,11,3
Gonzaga,4651,15,1
LMU (CA),4651,4,8
Pacific,4651,9,4
Pepperdine,4651,9,4
Portland,4651,2,9
Saint Mary's (CA),4651,12,2
San Diego,4651,2,9
San Francisco,4651,8,6
Santa Clara,4651,8,6
BYU,4652,11,2
Gonzaga,4652,15,1
LMU (CA),4652,3,8
Pacific,4652,10,4
Pepperdine,4652,10,4
Portland,4652,2,9
Saint Mary's (CA),4652,11,2
San Diego,4652,2,9
San Francisco,4652,9,6
Santa Clara,4652,7,7
BYU,4653,12,2
Gonzaga,4653,15,1
LMU (CA),4653,2,9
Pacific,4653,10,4
Pepperdine,4653,8,5
Portland,4653,4,8
Saint Mary's (CA),4653,12,2
San Diego,4653,2,9
San Francisco,4653,8,5
Santa Clara,4653,7,7
BYU,4654,11,3
Gonzaga,4654,15,1
LMU (CA),4654,5,8
Pacific,4654,7,7
Pepperdine,4654,9,4
Portland,4654,3,9
Saint Mary's (CA),4654,12,2
San Diego,4654,2,10
San Francisco,4654,8,5
Santa Clara,4654,8,5
BYU,4655,12,2
Gonzaga,4655,15,1
LMU (CA),4655,7,7
Pacific,4655,10,3
Pepperdine,4655,8,6
Portland,4655,1,10
Saint Mary's (CA),4655,10,3
San Diego,4655,2,9
San Francisco,4655,9,5
Santa Clara,4655,6,8
BYU,4656,12,2
Gonzaga,4656,15,1
LMU (CA),4656,4,8
Pacific,4656,11,4
Pepperdine,4656,8,5
Portland,4656,2,9
Saint Mary's (CA),4656,12,2
San Diego,4656,1,10
San Francisco,4656,7,7
Santa Clara,4656,8,5
BYU,4657,12,2
Gonzaga,4657,16,1
LMU (CA),4657,4,8
Pacific,4657,8,5
Pepperdine,4657,8,5
Portland,4657,3,9
Saint Mary's (CA),4657,11,3
San Diego,4657,3,9
San Francisco,4657,9,4
Santa Clara,4657,6,7
BYU,4658,12,2
Gonzaga,4658,15,1
LMU (CA),4658,3,9
Pacific,4658,10,3
Pepperdine,4658,7,7
Portland,4658,3,9
Saint Mary's (CA),4658,10,3
San Diego,4658,4,8
San Francisco,4658,8,5
Santa Clara,4658,8,5
BYU,4659,11,2
Gonzaga,4659,15,1
LMU (CA),4659,4,8
Pacific,4659,8,6
Pepperdine,4659,9,5
Portland,4659,1,10
Saint Mary's (CA),4659,10,3
San Diego,4659,4,8
San Francisco,4659,8,6
Santa Clara,4659,10,3
BYU,4660,12,2
Gonzaga,4660,15,1
LMU (CA),4660,4,8
Pacific,4660,11,3
Pepperdine,4660,7,6
Portland,4660,2,10
Saint Mary's (CA),4660,11,3
San Diego,4660,3,9
San Francisco,4660,8,5
Santa Clara,4660,7,6
BYU,4661,13,2
Gonzaga,4661,14,1
LMU (CA),4661,3,8
Pacific,4661,10,5
Pepperdine,4661,11,3
Portland,4661,2,9
Saint Mary's (CA),4661,11,3
San Diego,4661,2,9
San Francisco,4661,6,7
Santa Clara,4661,8,6
BYU,4662,12,2
Gonzaga,4662,16,1
LMU (CA),4662,4,8
Pacific,4662,11,3
Pepperdine,4662,7,6
Portland,4662,1,10
Saint Mary's (CA),4662,10,4
San Diego,4662,4,8
San Francisco,4662,9,5
Santa Clara,4662,6,7
BYU,4663,11,2
Gonzaga,4663,16,1
LMU (CA),4663,3,9
Pacific,4663,10,4
Pepperdine,4663,8,6
Portland,4663,4,8
Saint Mary's (CA),4663,11,2
San Diego,4663,2,10
San Francisco,4663,9,5
Santa Clara,4663,6,7
BYU,4664,12,2
Gonzaga,4664,16,1
LMU (CA),4664,2,9
Pacific,4664,9,4
Pepperdine,4664,9,4
Portland,4664,3,8
Saint Mary's (CA),4664,11,3
San Diego,4664,2,9
San Francisco,4664,9,4
Santa Clara,4664,7,7
BYU,4665,12,2
Gonzaga,4665,16,1
LMU (CA),4665,4,8
Pacific,4665,10,4
Pepperdine,4665,8,5
Portland,4665,1,10
Saint Mary's (CA),4665,11,3
San Diego,4665,2,9
San Francisco,4665,8,5
Santa Clara,4665,8,5
BYU,4666,12,2
Gonzaga,4666,14,1
LMU (CA),4666,2,9
Pacific,4666,11,3
Pepperdine,4666,8,6
Portland,4666,3,8
Saint Mary's (CA),4666,11,3
San Diego,4666,1,10
San Francisco,4666,10,5
Santa Clara,4666,8,6
BYU,4667,13,2
Gonzaga,4667,14,1
LMU (CA),4667,3,8
Pacific,4667,11,4
Pepperdine,4667,7,6
Portland,4667,1,10
Saint Mary's (CA),4667,12,3
San Diego,4667,3,8
San Francisco,4667,9,5
Santa Clara,4667,7,6
BYU,4668,12,2
Gonzaga,4668,16,1
LMU (CA),4668,2,8
Pacific,4668,11,3
Pepperdine,4668,8,6
Portland,4668,2,8
Saint Mary's (CA),4668,10,4
San Diego,4668,2,8
San Francisco,4668,9,5
Santa Clara,4668,8,6
BYU,4669,11,2
Gonzaga,4669,15,1
LMU (CA),4669,5,8
Pacific,4669,10,4
Pepperdine,4669,9,5
Portland,4669,1,10
Saint Mary's (CA),4669,11,2
San Diego,4669,3,9
San Francisco,4669,8,6
Santa Clara,4669,7,7
BYU,4670,13,2
Gonzaga,4670,14,1
LMU (CA),4670,3,9
Pacific,4670,10,4
Pepperdine,4670,8,6
Portland,4670,2,10
Saint Mary's (CA),4670,11,3
San Diego,4670,4,8
San Francisco,4670,9,5
Santa Clara,4670,6,7
BYU,4671,12,2
Gonzaga,4671,15,1
LMU (CA),4671,4,8
Pacific,4671,9,4
Pepperdine,4671,7,6
Portland,4671,3,9
Saint Mary's (CA),4671,12,2
San Diego,4671,3,9
San Francisco,4671,8,5
Santa Clara,4671,7,6
BYU,4672,13,2
Gonzaga,4672,15,1
LMU (CA),4672,4,8
Pacific,4672,10,3
Pepperdine,4672,9,5
Portland,4672,3,9
Saint Mary's (CA),4672,10,3
San Diego,4672,1,10
San Francisco,4672,8,6
Santa Clara,4672,7,7
BYU,4673,12,2
Gonzaga,4673,16,1
LMU (CA),4673,3,8
Pacific,4673,10,3
Pepperdine,4673,9,5
Portland,4673,3,8
Saint Mary's (CA),4673,9,5
San Diego,4673,1,10
San Francisco,4673,7,7
Santa Clara,4673,10,3
BYU,4674,13,2
Gonzaga,4674,15,1
LMU (CA),4674,4,8
Pacific,4674,9,4
Pepperdine,4674,9,4
Portland,4674,3,9
Saint Mary's (CA),4674,11,3
San Diego,4674,2,10
San Francisco,4674,7,6
Santa Clara,4674,7,6
BYU,4675,11,2
Gonzaga,4675,15,1
LMU (CA),4675,4,8
Pacific,4675,11,2
Pepperdine,4675,9,5
Portland,4675,2,9
Saint Mary's (CA),4675,10,4
San Diego,4675,1,10
San Francisco,4675,8,7
Santa Clara,4675,9,5
BYU,4676,13,1
Gonzaga,4676,13,1
LMU (CA),4676,4,8
Pacific,4676,10,4
Pepperdine,4676,10,4
Portland,4676,1,10
Saint Mary's (CA),4676,12,3
San Diego,4676,3,9
San Francisco,4676,7,6
Santa Clara,4676,7,6
BYU,4677,13,2
Gonzaga,4677,15,1
LMU (CA),4677,5,8
Pacific,4677,10,3
Pepperdine,4677,8,5
Portland,4677,2,9
Saint Mary's (CA),4677,10,3
San Diego,4677,2,9
San Francisco,4677,7,7
Santa Clara,4677,8,5
BYU,4678,10,3
Gonzaga,4678,15,1
LMU (CA),4678,3,8
Pacific,4678,10,3
Pepperdine,4678,10,3
Portland,4678,2,9
Saint Mary's (CA),4678,12,2
San Diego,4678,1,10
San Francisco,4678,8,7
Santa Clara,4678,9,6
BYU,4679,12,2
Gonzaga,4679,16,1
LMU (CA),4679,2,10
Pacific,4679,9,4
Pepperdine,4679,9,4
Portland,4679,3,8
Saint Mary's (CA),4679,11,3
San Diego,4679,3,8
San Francisco,4679,8,6
Santa Clara,4679,7,7
BYU,4680,13,2
Gonzaga,4680,15,1
LMU (CA),4680,4,8
Pacific,4680,11,3
Pepperdine,4680,7,7
