sim,team,n_wins,place
6346,Santa Clara,6,8
6347,BYU,14,2
6347,Gonzaga,18,1
6347,LMU (CA),9,4
6347,Pacific,7,6
6347,Pepperdine,9,4
6347,Portland,1,10
6347,Saint Mary's (CA),11,3
6347,San Diego,4,9
6347,San Francisco,6,7
6347,Santa Clara,6,7
6348,BYU,14,2
6348,Gonzaga,18,1
6348,LMU (CA),7,6
6348,Pacific,5,9
6348,Pepperdine,9,3
6348,Portland,1,10
6348,Saint Mary's (CA),9,3
6348,San Diego,6,8
6348,San Francisco,7,6
6348,Santa Clara,9,3
6349,BYU,14,2
6349,Gonzaga,18,1
6349,LMU (CA),8,5
6349,Pacific,6,7
6349,Pepperdine,9,4
6349,Portland,1,10
6349,Saint Mary's (CA),11,3
6349,San Diego,4,9
6349,San Francisco,6,7
6349,Santa Clara,8,5
6350,BYU,14,2
6350,Gonzaga,18,1
6350,LMU (CA),8,5
6350,Pacific,7,8
6350,Pepperdine,9,3
6350,Portland,1,10
6350,Saint Mary's (CA),9,3
6350,San Diego,3,9
6350,San Francisco,8,5
6350,Santa Clara,8,5
6351,BYU,14,2
6351,Gonzaga,18,1
6351,LMU (CA),8,6
6351,Pacific,8,6
6351,Pepperdine,9,3
6351,Portland,0,10
6351,Saint Mary's (CA),9,3
6351,San Diego,3,9
6351,San Francisco,7,8
6351,Santa Clara,9,3
6352,BYU,14,2
6352,Gonzaga,18,1
6352,LMU (CA),10,3
6352,Pacific,8,4
6352,Pepperdine,7,7
6352,Portland,0,10
6352,Saint Mary's (CA),7,7
6352,San Diego,5,9
6352,San Francisco,8,4
6352,Santa Clara,8,4
6353,BYU,13,2
6353,Gonzaga,18,1
6353,LMU (CA),8,5
6353,Pacific,7,6
6353,Pepperdine,10,4
6353,Portland,3,9
6353,Saint Mary's (CA),11,3
6353,San Diego,3,9
6353,San Francisco,6,7
6353,Santa Clara,6,7
6354,BYU,15,2
6354,Gonzaga,18,1
6354,LMU (CA),8,4
6354,Pacific,7,6
6354,Pepperdine,10,3
6354,Portland,1,10
6354,Saint Mary's (CA),6,7
6354,San Diego,6,7
6354,San Francisco,6,7
6354,Santa Clara,8,4
6355,BYU,15,2
6355,Gonzaga,18,1
6355,LMU (CA),9,4
6355,Pacific,9,4
6355,Pepperdine,10,3
6355,Portland,0,10
6355,Saint Mary's (CA),7,7
6355,San Diego,3,9
6355,San Francisco,5,8
6355,Santa Clara,9,4
6356,BYU,14,2
6356,Gonzaga,18,1
6356,LMU (CA),7,7
6356,Pacific,7,7
6356,Pepperdine,9,3
6356,Portland,0,10
6356,Saint Mary's (CA),9,3
6356,San Diego,5,9
6356,San Francisco,8,5
6356,Santa Clara,8,5
6357,BYU,13,2
6357,Gonzaga,18,1
6357,LMU (CA),8,5
6357,Pacific,8,5
6357,Pepperdine,10,3
6357,Portland,2,10
6357,Saint Mary's (CA),10,3
6357,San Diego,4,9
6357,San Francisco,5,8
6357,Santa Clara,7,7
6358,BYU,13,2
6358,Gonzaga,18,1
6358,LMU (CA),8,4
6358,Pacific,8,4
6358,Pepperdine,8,4
6358,Portland,2,10
6358,Saint Mary's (CA),10,3
6358,San Diego,4,9
6358,San Francisco,7,7
6358,Santa Clara,7,7
6359,BYU,14,2
6359,Gonzaga,18,1
6359,LMU (CA),8,5
6359,Pacific,6,7
6359,Pepperdine,9,4
6359,Portland,0,10
6359,Saint Mary's (CA),11,3
6359,San Diego,5,9
6359,San Francisco,6,7
6359,Santa Clara,8,5
6360,BYU,13,2
6360,Gonzaga,18,1
6360,LMU (CA),7,8
6360,Pacific,8,6
6360,Pepperdine,10,3
6360,Portland,0,10
6360,Saint Mary's (CA),9,4
6360,San Diego,3,9
6360,San Francisco,9,4
6360,Santa Clara,8,6
6361,BYU,15,2
6361,Gonzaga,18,1
6361,LMU (CA),7,6
6361,Pacific,5,8
6361,Pepperdine,10,3
6361,Portland,2,10
6361,Saint Mary's (CA),8,4
6361,San Diego,5,8
6361,San Francisco,7,6
6361,Santa Clara,8,4
6362,BYU,14,2
6362,Gonzaga,18,1
6362,LMU (CA),8,4
6362,Pacific,5,8
6362,Pepperdine,10,3
6362,Portland,2,10
6362,Saint Mary's (CA),8,4
6362,San Diego,5,8
6362,San Francisco,7,7
6362,Santa Clara,8,4
6363,BYU,14,2
6363,Gonzaga,18,1
6363,LMU (CA),8,4
6363,Pacific,8,4
6363,Pepperdine,10,3
6363,Portland,3,9
6363,Saint Mary's (CA),8,4
6363,San Diego,2,10
6363,San Francisco,7,7
6363,Santa Clara,7,7
6364,BYU,14,2
6364,Gonzaga,18,1
6364,LMU (CA),6,8
6364,Pacific,7,6
6364,Pepperdine,12,3
6364,Portland,0,10
6364,Saint Mary's (CA),9,4
6364,San Diego,4,9
6364,San Francisco,7,6
6364,Santa Clara,8,5
6365,BYU,15,2
6365,Gonzaga,18,1
6365,LMU (CA),7,6
6365,Pacific,6,7
6365,Pepperdine,11,3
6365,Portland,1,10
6365,Saint Mary's (CA),8,5
6365,San Diego,4,9
6365,San Francisco,5,8
6365,Santa Clara,10,4
6366,BYU,15,2
6366,Gonzaga,18,1
6366,LMU (CA),9,3
6366,Pacific,6,8
6366,Pepperdine,7,6
6366,Portland,1,10
6366,Saint Mary's (CA),8,4
6366,San Diego,6,8
6366,San Francisco,7,6
6366,Santa Clara,8,4
6367,BYU,14,2
6367,Gonzaga,18,1
6367,LMU (CA),7,7
6367,Pacific,10,4
6367,Pepperdine,11,3
6367,Portland,0,10
6367,Saint Mary's (CA),8,5
6367,San Diego,3,9
6367,San Francisco,6,8
6367,Santa Clara,8,5
6368,BYU,13,2
6368,Gonzaga,18,1
6368,LMU (CA),9,4
6368,Pacific,9,4
6368,Pepperdine,10,3
6368,Portland,1,10
6368,Saint Mary's (CA),6,8
6368,San Diego,4,9
6368,San Francisco,7,7
6368,Santa Clara,8,6
6369,BYU,15,2
6369,Gonzaga,18,1
6369,LMU (CA),9,4
6369,Pacific,6,7
6369,Pepperdine,10,3
6369,Portland,1,10
6369,Saint Mary's (CA),8,6
6369,San Diego,4,9
6369,San Francisco,5,8
6369,Santa Clara,9,4
6370,BYU,15,2
6370,Gonzaga,18,1
6370,LMU (CA),9,3
6370,Pacific,9,3
6370,Pepperdine,8,6
6370,Portland,1,10
6370,Saint Mary's (CA),9,3
6370,San Diego,3,9
6370,San Francisco,6,8
6370,Santa Clara,7,7
6371,BYU,14,2
6371,Gonzaga,18,1
6371,LMU (CA),8,3
6371,Pacific,8,3
6371,Pepperdine,8,3
6371,Portland,1,10
6371,Saint Mary's (CA),8,3
6371,San Diego,5,9
6371,San Francisco,8,3
6371,Santa Clara,7,8
6372,BYU,14,2
6372,Gonzaga,18,1
6372,LMU (CA),9,4
6372,Pacific,9,4
6372,Pepperdine,10,3
6372,Portland,0,10
6372,Saint Mary's (CA),7,7
6372,San Diego,3,9
6372,San Francisco,6,8
6372,Santa Clara,9,4
6373,BYU,15,2
6373,Gonzaga,18,1
6373,LMU (CA),7,6
6373,Pacific,9,3
6373,Pepperdine,9,3
6373,Portland,0,10
6373,Saint Mary's (CA),9,3
6373,San Diego,4,9
6373,San Francisco,7,6
6373,Santa Clara,7,6
6374,BYU,15,2
6374,Gonzaga,18,1
6374,LMU (CA),8,6
6374,Pacific,9,3
6374,Pepperdine,9,3
6374,Portland,0,10
6374,Saint Mary's (CA),6,8
6374,San Diego,3,9
6374,San Francisco,8,6
6374,Santa Clara,9,3
6375,BYU,15,2
6375,Gonzaga,18,1
6375,LMU (CA),8,5
6375,Pacific,6,8
6375,Pepperdine,9,3
6375,Portland,1,10
6375,Saint Mary's (CA),9,3
6375,San Diego,5,9
6375,San Francisco,7,6
6375,Santa Clara,7,6
6376,BYU,14,2
6376,Gonzaga,18,1
6376,LMU (CA),8,5
6376,Pacific,8,5
6376,Pepperdine,10,3
6376,Portland,1,10
6376,Saint Mary's (CA),9,4
6376,San Diego,4,9
6376,San Francisco,7,7
6376,Santa Clara,6,8
6377,BYU,14,2
6377,Gonzaga,18,1
6377,LMU (CA),9,4
6377,Pacific,5,8
6377,Pepperdine,7,7
6377,Portland,1,10
6377,Saint Mary's (CA),10,3
6377,San Diego,5,8
6377,San Francisco,8,5
6377,Santa Clara,8,5
6378,BYU,13,2
6378,Gonzaga,18,1
6378,LMU (CA),8,5
6378,Pacific,7,6
6378,Pepperdine,10,3
6378,Portland,2,10
6378,Saint Mary's (CA),9,4
6378,San Diego,5,9
6378,San Francisco,6,8
6378,Santa Clara,7,6
6379,BYU,14,2
6379,Gonzaga,18,1
6379,LMU (CA),10,3
6379,Pacific,7,5
6379,Pepperdine,10,3
6379,Portland,2,10
6379,Saint Mary's (CA),7,5
6379,San Diego,4,9
6379,San Francisco,6,8
6379,Santa Clara,7,5
6380,BYU,14,2
6380,Gonzaga,18,1
6380,LMU (CA),8,5
6380,Pacific,10,3
6380,Pepperdine,10,3
6380,Portland,0,10
6380,Saint Mary's (CA),7,6
6380,San Diego,4,9
6380,San Francisco,7,6
6380,Santa Clara,7,6
6381,BYU,15,2
6381,Gonzaga,18,1
6381,LMU (CA),8,5
6381,Pacific,7,6
6381,Pepperdine,10,3
6381,Portland,0,10
6381,Saint Mary's (CA),7,6
6381,San Diego,4,9
6381,San Francisco,7,6
6381,Santa Clara,9,4
6382,BYU,14,2
6382,Gonzaga,17,1
6382,LMU (CA),8,6
6382,Pacific,9,3
6382,Pepperdine,9,3
6382,Portland,1,10
6382,Saint Mary's (CA),9,3
6382,San Diego,5,9
6382,San Francisco,6,8
6382,Santa Clara,7,7
6383,BYU,15,2
6383,Gonzaga,18,1
6383,LMU (CA),7,6
6383,Pacific,5,9
6383,Pepperdine,10,3
6383,Portland,1,10
6383,Saint Mary's (CA),9,4
6383,San Diego,6,7
6383,San Francisco,6,7
6383,Santa Clara,8,5
6384,BYU,15,2
6384,Gonzaga,18,1
6384,LMU (CA),6,7
6384,Pacific,10,3
6384,Pepperdine,10,3
6384,Portland,0,10
6384,Saint Mary's (CA),9,5
6384,San Diego,5,8
6384,San Francisco,5,8
6384,Santa Clara,7,6
6385,BYU,14,2
6385,Gonzaga,18,1
6385,LMU (CA),7,6
6385,Pacific,7,6
6385,Pepperdine,12,3
6385,Portland,0,10
6385,Saint Mary's (CA),8,4
6385,San Diego,4,9
6385,San Francisco,7,6
6385,Santa Clara,8,4
6386,BYU,14,2
6386,Gonzaga,18,1
6386,LMU (CA),7,6
6386,Pacific,10,3
6386,Pepperdine,10,3
6386,Portland,0,10
6386,Saint Mary's (CA),9,5
6386,San Diego,4,9
6386,San Francisco,6,8
6386,Santa Clara,7,6
6387,BYU,14,2
6387,Gonzaga,17,1
6387,LMU (CA),8,6
6387,Pacific,6,7
6387,Pepperdine,11,3
6387,Portland,0,10
6387,Saint Mary's (CA),10,4
6387,San Diego,4,9
6387,San Francisco,5,8
6387,Santa Clara,10,4
6388,BYU,14,2
6388,Gonzaga,18,1
6388,LMU (CA),7,5
6388,Pacific,7,5
6388,Pepperdine,10,3
6388,Portland,2,10
6388,Saint Mary's (CA),7,5
6388,San Diego,5,9
6388,San Francisco,7,5
6388,Santa Clara,8,4
6389,BYU,13,2
6389,Gonzaga,18,1
6389,LMU (CA),8,6
6389,Pacific,10,3
6389,Pepperdine,9,4
6389,Portland,0,10
6389,Saint Mary's (CA),8,6
6389,San Diego,5,8
6389,San Francisco,5,8
6389,Santa Clara,9,4
6390,BYU,13,2
6390,Gonzaga,18,1
6390,LMU (CA),9,5
6390,Pacific,10,3
6390,Pepperdine,10,3
6390,Portland,1,10
6390,Saint Mary's (CA),7,7
6390,San Diego,2,9
6390,San Francisco,7,7
6390,Santa Clara,8,6
6391,BYU,15,2
6391,Gonzaga,18,1
6391,LMU (CA),10,3
6391,Pacific,9,4
6391,Pepperdine,9,4
6391,Portland,0,10
6391,Saint Mary's (CA),6,7
6391,San Diego,4,9
6391,San Francisco,6,7
6391,Santa Clara,8,6
6392,BYU,14,2
6392,Gonzaga,17,1
6392,LMU (CA),9,4
6392,Pacific,8,5
6392,Pepperdine,8,5
6392,Portland,0,10
6392,Saint Mary's (CA),8,5
6392,San Diego,3,9
6392,San Francisco,8,5
6392,Santa Clara,10,3
6393,BYU,15,2
6393,Gonzaga,18,1
6393,LMU (CA),8,6
6393,Pacific,5,8
6393,Pepperdine,10,3
6393,Portland,0,10
6393,Saint Mary's (CA),9,4
6393,San Diego,5,8
6393,San Francisco,6,7
6393,Santa Clara,9,4
6394,BYU,14,2
6394,Gonzaga,17,1
6394,LMU (CA),8,6
6394,Pacific,10,3
6394,Pepperdine,9,4
6394,Portland,1,10
6394,Saint Mary's (CA),8,6
6394,San Diego,4,9
6394,San Francisco,5,8
6394,Santa Clara,9,4
6395,BYU,14,2
6395,Gonzaga,18,1
6395,LMU (CA),9,3
6395,Pacific,5,8
6395,Pepperdine,9,3
6395,Portland,1,10
6395,Saint Mary's (CA),9,3
6395,San Diego,4,9
6395,San Francisco,7,7
6395,Santa Clara,9,3
6396,BYU,14,2
6396,Gonzaga,18,1
6396,LMU (CA),9,3
6396,Pacific,7,7
6396,Pepperdine,8,4
6396,Portland,1,10
6396,Saint Mary's (CA),8,4
6396,San Diego,5,9
6396,San Francisco,8,4
6396,Santa Clara,7,7
6397,BYU,13,2
6397,Gonzaga,18,1
6397,LMU (CA),10,3
6397,Pacific,10,3
6397,Pepperdine,8,5
6397,Portland,0,10
6397,Saint Mary's (CA),6,8
6397,San Diego,5,9
6397,San Francisco,8,5
6397,Santa Clara,7,7
6398,BYU,15,2
6398,Gonzaga,18,1
6398,LMU (CA),9,4
6398,Pacific,8,5
6398,Pepperdine,10,3
6398,Portland,1,10
6398,Saint Mary's (CA),8,5
6398,San Diego,4,8
6398,San Francisco,4,8
6398,Santa Clara,8,5
6399,BYU,15,2
6399,Gonzaga,18,1
6399,LMU (CA),10,3
6399,Pacific,8,4
6399,Pepperdine,8,4
6399,Portland,0,10
6399,Saint Mary's (CA),7,8
6399,San Diego,3,9
6399,San Francisco,8,4
6399,Santa Clara,8,4
6400,BYU,15,2
6400,Gonzaga,18,1
6400,LMU (CA),8,4
6400,Pacific,8,4
6400,Pepperdine,8,4
6400,Portland,0,10
6400,Saint Mary's (CA),10,3
6400,San Diego,4,9
6400,San Francisco,7,7
6400,Santa Clara,7,7
6401,BYU,14,2
6401,Gonzaga,18,1
6401,LMU (CA),9,4
6401,Pacific,6,8
6401,Pepperdine,10,3
6401,Portland,0,10
6401,Saint Mary's (CA),7,7
6401,San Diego,5,9
6401,San Francisco,8,5
6401,Santa Clara,8,5
6402,BYU,14,2
6402,Gonzaga,18,1
6402,LMU (CA),10,3
6402,Pacific,8,5
6402,Pepperdine,9,4
6402,Portland,1,10
6402,Saint Mary's (CA),7,7
6402,San Diego,4,9
6402,San Francisco,6,8
6402,Santa Clara,8,5
6403,BYU,15,2
6403,Gonzaga,18,1
6403,LMU (CA),7,6
6403,Pacific,9,4
6403,Pepperdine,10,3
6403,Portland,0,10
6403,Saint Mary's (CA),7,6
6403,San Diego,4,9
6403,San Francisco,8,5
6403,Santa Clara,7,6
6404,BYU,15,2
6404,Gonzaga,18,1
6404,LMU (CA),8,4
6404,Pacific,7,8
6404,Pepperdine,9,3
6404,Portland,0,10
6404,Saint Mary's (CA),8,4
6404,San Diego,4,9
6404,San Francisco,8,4
6404,Santa Clara,8,4
6405,BYU,15,2
6405,Gonzaga,18,1
6405,LMU (CA),8,4
6405,Pacific,6,8
6405,Pepperdine,8,4
6405,Portland,0,10
6405,Saint Mary's (CA),9,3
6405,San Diego,5,9
6405,San Francisco,8,4
6405,Santa Clara,8,4
6406,BYU,15,2
6406,Gonzaga,18,1
6406,LMU (CA),9,3
6406,Pacific,9,3
6406,Pepperdine,8,6
6406,Portland,2,10
6406,Saint Mary's (CA),9,3
6406,San Diego,3,9
6406,San Francisco,6,7
6406,Santa Clara,6,7
6407,BYU,13,2
6407,Gonzaga,18,1
6407,LMU (CA),9,4
6407,Pacific,8,5
6407,Pepperdine,8,5
6407,Portland,0,10
6407,Saint Mary's (CA),10,3
6407,San Diego,4,9
6407,San Francisco,8,5
6407,Santa Clara,7,8
6408,BYU,12,2
6408,Gonzaga,18,1
6408,LMU (CA),8,4
6408,Pacific,8,4
6408,Pepperdine,8,4
6408,Portland,1,10
6408,Saint Mary's (CA),9,3
6408,San Diego,5,9
6408,San Francisco,8,4
6408,Santa Clara,8,4
6409,BYU,14,2
6409,Gonzaga,18,1
6409,LMU (CA),9,4
6409,Pacific,8,6
6409,Pepperdine,10,3
6409,Portland,0,10
6409,Saint Mary's (CA),7,7
6409,San Diego,3,9
6409,San Francisco,7,7
6409,Santa Clara,9,4
6410,BYU,15,2
6410,Gonzaga,18,1
6410,LMU (CA),9,4
6410,Pacific,10,3
6410,Pepperdine,9,4
6410,Portland,1,10
6410,Saint Mary's (CA),7,6
6410,San Diego,5,8
6410,San Francisco,4,9
6410,Santa Clara,7,6
6411,BYU,15,2
6411,Gonzaga,18,1
6411,LMU (CA),9,3
6411,Pacific,8,5
6411,Pepperdine,8,5
6411,Portland,0,10
6411,Saint Mary's (CA),9,3
6411,San Diego,4,9
6411,San Francisco,7,7
6411,Santa Clara,7,7
6412,BYU,13,2
6412,Gonzaga,18,1
6412,LMU (CA),7,6
6412,Pacific,6,8
6412,Pepperdine,12,3
6412,Portland,0,10
6412,Saint Mary's (CA),10,4
6412,San Diego,4,9
6412,San Francisco,7,6
6412,Santa Clara,8,5
6413,BYU,14,2
6413,Gonzaga,17,1
6413,LMU (CA),7,6
6413,Pacific,6,7
6413,Pepperdine,10,3
6413,Portland,1,10
6413,Saint Mary's (CA),10,3
6413,San Diego,5,9
6413,San Francisco,6,7
6413,Santa Clara,9,5
6414,BYU,15,2
6414,Gonzaga,18,1
6414,LMU (CA),9,3
6414,Pacific,9,3
6414,Pepperdine,7,6
6414,Portland,2,10
6414,Saint Mary's (CA),9,3
6414,San Diego,4,9
6414,San Francisco,7,6
6414,Santa Clara,5,8
6415,BYU,14,2
6415,Gonzaga,18,1
6415,LMU (CA),8,4
6415,Pacific,8,4
6415,Pepperdine,10,3
6415,Portland,1,10
6415,Saint Mary's (CA),7,7
6415,San Diego,4,9
6415,San Francisco,7,7
6415,Santa Clara,8,4
6416,BYU,15,2
6416,Gonzaga,18,1
6416,LMU (CA),6,8
6416,Pacific,7,5
6416,Pepperdine,10,3
6416,Portland,1,10
6416,Saint Mary's (CA),8,4
6416,San Diego,6,8
6416,San Francisco,7,5
6416,Santa Clara,7,5
6417,BYU,14,2
6417,Gonzaga,18,1
6417,LMU (CA),9,3
6417,Pacific,7,6
6417,Pepperdine,9,3
6417,Portland,1,10
6417,Saint Mary's (CA),7,6
6417,San Diego,4,9
6417,San Francisco,7,6
6417,Santa Clara,9,3
6418,BYU,14,2
6418,Gonzaga,18,1
6418,LMU (CA),7,7
6418,Pacific,9,4
6418,Pepperdine,10,3
6418,Portland,0,10
6418,Saint Mary's (CA),7,7
6418,San Diego,4,9
6418,San Francisco,8,5
6418,Santa Clara,8,5
6419,BYU,14,2
6419,Gonzaga,18,1
6419,LMU (CA),7,6
6419,Pacific,7,6
6419,Pepperdine,9,3
6419,Portland,1,10
6419,Saint Mary's (CA),8,5
6419,San Diego,5,9
6419,San Francisco,7,6
6419,Santa Clara,9,3
6420,BYU,14,2
6420,Gonzaga,18,1
6420,LMU (CA),9,3
6420,Pacific,6,8
6420,Pepperdine,8,4
6420,Portland,1,10
6420,Saint Mary's (CA),8,4
6420,San Diego,6,8
6420,San Francisco,7,7
6420,Santa Clara,8,4
6421,BYU,15,2
6421,Gonzaga,18,1
6421,LMU (CA),7,6
6421,Pacific,8,5
6421,Pepperdine,10,3
6421,Portland,2,10
6421,Saint Mary's (CA),7,6
6421,San Diego,4,9
6421,San Francisco,5,8
6421,Santa Clara,9,4
6422,BYU,14,2
6422,Gonzaga,18,1
6422,LMU (CA),6,6
6422,Pacific,8,5
6422,Pepperdine,11,3
6422,Portland,1,10
6422,Saint Mary's (CA),10,4
6422,San Diego,5,9
6422,San Francisco,6,6
6422,Santa Clara,6,6
6423,BYU,13,2
6423,Gonzaga,18,1
6423,LMU (CA),7,5
6423,Pacific,5,9
6423,Pepperdine,9,3
6423,Portland,3,10
6423,Saint Mary's (CA),7,5
6423,San Diego,7,5
6423,San Francisco,9,3
6423,Santa Clara,7,5
6424,BYU,15,2
6424,Gonzaga,18,1
6424,LMU (CA),8,4
6424,Pacific,7,6
6424,Pepperdine,10,3
6424,Portland,1,10
6424,Saint Mary's (CA),8,4
6424,San Diego,4,9
6424,San Francisco,7,6
6424,Santa Clara,7,6
6425,BYU,13,2
6425,Gonzaga,17,1
6425,LMU (CA),9,4
6425,Pacific,8,6
6425,Pepperdine,9,4
6425,Portland,0,10
6425,Saint Mary's (CA),10,3
6425,San Diego,4,9
6425,San Francisco,7,8
6425,Santa Clara,8,6
6426,BYU,13,2
6426,Gonzaga,18,1
6426,LMU (CA),9,3
6426,Pacific,7,7
6426,Pepperdine,9,3
6426,Portland,0,10
6426,Saint Mary's (CA),9,3
6426,San Diego,5,9
6426,San Francisco,6,8
6426,Santa Clara,9,3
6427,BYU,15,2
6427,Gonzaga,18,1
6427,LMU (CA),6,7
6427,Pacific,8,4
6427,Pepperdine,11,3
6427,Portland,2,10
6427,Saint Mary's (CA),5,8
6427,San Diego,4,9
6427,San Francisco,8,4
6427,Santa Clara,8,4
6428,BYU,13,2
6428,Gonzaga,18,1
6428,LMU (CA),7,7
6428,Pacific,8,5
6428,Pepperdine,10,3
6428,Portland,0,10
6428,Saint Mary's (CA),9,4
6428,San Diego,5,9
6428,San Francisco,7,7
6428,Santa Clara,8,5
6429,BYU,14,2
6429,Gonzaga,18,1
6429,LMU (CA),8,4
6429,Pacific,7,8
6429,Pepperdine,10,3
6429,Portland,1,10
6429,Saint Mary's (CA),8,4
6429,San Diego,3,9
6429,San Francisco,8,4
6429,Santa Clara,8,4
6430,BYU,13,2
6430,Gonzaga,18,1
6430,LMU (CA),8,6
6430,Pacific,9,4
6430,Pepperdine,10,3
6430,Portland,0,10
6430,Saint Mary's (CA),8,6
6430,San Diego,5,8
6430,San Francisco,5,8
6430,Santa Clara,9,4
6431,BYU,13,2
6431,Gonzaga,18,1
6431,LMU (CA),7,7
6431,Pacific,8,5
6431,Pepperdine,11,3
6431,Portland,0,10
6431,Saint Mary's (CA),8,5
6431,San Diego,3,9
6431,San Francisco,7,7
6431,Santa Clara,10,4
6432,BYU,15,2
6432,Gonzaga,18,1
6432,LMU (CA),8,4
6432,Pacific,8,4
6432,Pepperdine,11,3
6432,Portland,0,10
6432,Saint Mary's (CA),7,6
6432,San Diego,5,9
6432,San Francisco,6,8
6432,Santa Clara,7,6
6433,BYU,14,2
6433,Gonzaga,18,1
6433,LMU (CA),8,5
6433,Pacific,7,6
6433,Pepperdine,9,3
6433,Portland,1,10
6433,Saint Mary's (CA),7,6
6433,San Diego,5,9
6433,San Francisco,7,6
6433,Santa Clara,9,3
6434,BYU,15,2
6434,Gonzaga,18,1
6434,LMU (CA),8,5
6434,Pacific,7,6
6434,Pepperdine,10,3
6434,Portland,2,10
6434,Saint Mary's (CA),7,6
6434,San Diego,3,9
6434,San Francisco,6,8
6434,Santa Clara,9,4
6435,BYU,15,2
6435,Gonzaga,18,1
6435,LMU (CA),8,4
6435,Pacific,8,4
6435,Pepperdine,9,3
6435,Portland,2,9
6435,Saint Mary's (CA),8,4
6435,San Diego,2,9
6435,San Francisco,7,8
6435,Santa Clara,8,4
6436,BYU,13,2
6436,Gonzaga,18,1
6436,LMU (CA),9,3
6436,Pacific,7,8
6436,Pepperdine,9,3
6436,Portland,0,10
6436,Saint Mary's (CA),9,3
6436,San Diego,3,9
6436,San Francisco,9,3
6436,Santa Clara,8,7
6437,BYU,12,2
6437,Gonzaga,18,1
6437,LMU (CA),9,4
6437,Pacific,6,8
6437,Pepperdine,7,6
6437,Portland,1,10
6437,Saint Mary's (CA),12,2
6437,San Diego,5,9
6437,San Francisco,7,6
6437,Santa Clara,8,5
6438,BYU,14,2
6438,Gonzaga,18,1
6438,LMU (CA),8,5
6438,Pacific,10,3
6438,Pepperdine,9,4
6438,Portland,0,10
6438,Saint Mary's (CA),8,5
6438,San Diego,4,9
6438,San Francisco,6,8
6438,Santa Clara,8,5
6439,BYU,14,2
6439,Gonzaga,18,1
6439,LMU (CA),8,5
6439,Pacific,6,8
6439,Pepperdine,9,3
6439,Portland,1,10
6439,Saint Mary's (CA),9,3
6439,San Diego,5,9
6439,San Francisco,7,7
6439,Santa Clara,8,5
6440,BYU,15,2
6440,Gonzaga,18,1
6440,LMU (CA),9,5
6440,Pacific,7,7
6440,Pepperdine,10,3
6440,Portland,0,10
6440,Saint Mary's (CA),8,6
6440,San Diego,3,9
6440,San Francisco,5,8
6440,Santa Clara,10,3
6441,BYU,13,2
6441,Gonzaga,18,1
6441,LMU (CA),7,7
6441,Pacific,8,6
6441,Pepperdine,11,3
6441,Portland,1,10
6441,Saint Mary's (CA),9,4
6441,San Diego,4,9
6441,San Francisco,5,8
6441,Santa Clara,9,4
6442,BYU,15,2
6442,Gonzaga,18,1
6442,LMU (CA),8,5
6442,Pacific,6,8
6442,Pepperdine,10,3
6442,Portland,0,10
6442,Saint Mary's (CA),7,6
6442,San Diego,5,9
6442,San Francisco,7,6
6442,Santa Clara,9,4
6443,BYU,14,2
6443,Gonzaga,18,1
6443,LMU (CA),8,4
6443,Pacific,7,7
6443,Pepperdine,11,3
6443,Portland,1,10
6443,Saint Mary's (CA),5,8
6443,San Diego,5,8
6443,San Francisco,8,4
6443,Santa Clara,8,4
6444,BYU,15,2
6444,Gonzaga,18,1
6444,LMU (CA),10,3
6444,Pacific,7,7
6444,Pepperdine,9,4
6444,Portland,0,10
6444,Saint Mary's (CA),7,7
6444,San Diego,3,9
6444,San Francisco,8,5
6444,Santa Clara,8,5
6445,BYU,15,2
6445,Gonzaga,18,1
6445,LMU (CA),9,3
6445,Pacific,5,8
6445,Pepperdine,9,3
6445,Portland,1,10
6445,Saint Mary's (CA),9,3
6445,San Diego,5,8
6445,San Francisco,6,7
6445,Santa Clara,8,6
6446,BYU,13,2
6446,Gonzaga,18,1
6446,LMU (CA),9,4
6446,Pacific,7,7
6446,Pepperdine,9,4
6446,Portland,0,10
6446,Saint Mary's (CA),10,3
6446,San Diego,3,9
6446,San Francisco,7,7
6446,Santa Clara,9,4
6447,BYU,14,2
6447,Gonzaga,18,1
6447,LMU (CA),8,5
6447,Pacific,6,8
6447,Pepperdine,9,4
6447,Portland,1,10
6447,Saint Mary's (CA),10,3
6447,San Diego,4,9
6447,San Francisco,8,5
6447,Santa Clara,7,7
6448,BYU,14,2
6448,Gonzaga,18,1
6448,LMU (CA),9,3
6448,Pacific,6,8
6448,Pepperdine,7,6
6448,Portland,1,10
6448,Saint Mary's (CA),9,3
6448,San Diego,5,9
6448,San Francisco,7,6
6448,Santa Clara,9,3
6449,BYU,14,2
6449,Gonzaga,18,1
6449,LMU (CA),7,7
6449,Pacific,8,6
6449,Pepperdine,10,3
6449,Portland,0,10
6449,Saint Mary's (CA),9,4
6449,San Diego,3,9
6449,San Francisco,7,7
6449,Santa Clara,9,4
6450,BYU,13,2
6450,Gonzaga,18,1
6450,LMU (CA),7,6
6450,Pacific,8,5
6450,Pepperdine,11,3
6450,Portland,2,10
6450,Saint Mary's (CA),11,3
6450,San Diego,3,9
6450,San Francisco,6,7
6450,Santa Clara,6,7
6451,BYU,15,2
6451,Gonzaga,18,1
6451,LMU (CA),7,5
6451,Pacific,7,5
6451,Pepperdine,8,4
6451,Portland,1,10
6451,Saint Mary's (CA),10,3
6451,San Diego,7,5
6451,San Francisco,6,8
6451,Santa Clara,6,8
