team,sim,n_wins,place
Santa Clara,3595,7,7
BYU,3596,13,2
Gonzaga,3596,16,1
LMU (CA),3596,5,8
Pacific,3596,11,4
Pepperdine,3596,9,6
Portland,3596,1,10
Saint Mary's (CA),3596,13,2
San Diego,3596,2,9
San Francisco,3596,11,4
Santa Clara,3596,7,7
BYU,3597,14,2
Gonzaga,3597,16,1
LMU (CA),3597,5,8
Pacific,3597,11,4
Pepperdine,3597,9,6
Portland,3597,1,10
Saint Mary's (CA),3597,12,3
San Diego,3597,2,9
San Francisco,3597,11,4
Santa Clara,3597,7,7
BYU,3598,14,2
Gonzaga,3598,16,1
LMU (CA),3598,5,8
Pacific,3598,11,4
Pepperdine,3598,9,6
Portland,3598,1,10
Saint Mary's (CA),3598,12,3
San Diego,3598,2,9
San Francisco,3598,11,4
Santa Clara,3598,7,7
BYU,3599,14,2
Gonzaga,3599,16,1
LMU (CA),3599,5,8
Pacific,3599,11,4
Pepperdine,3599,9,6
Portland,3599,1,10
Saint Mary's (CA),3599,12,3
San Diego,3599,2,9
San Francisco,3599,11,4
Santa Clara,3599,7,7
BYU,3600,14,2
Gonzaga,3600,16,1
LMU (CA),3600,5,8
Pacific,3600,11,4
Pepperdine,3600,9,6
Portland,3600,1,10
Saint Mary's (CA),3600,12,3
San Diego,3600,2,9
San Francisco,3600,11,4
Santa Clara,3600,7,7
BYU,3601,14,2
Gonzaga,3601,16,1
LMU (CA),3601,5,8
Pacific,3601,11,4
Pepperdine,3601,9,6
Portland,3601,1,10
Saint Mary's (CA),3601,12,3
San Diego,3601,2,9
San Francisco,3601,11,4
Santa Clara,3601,7,7
BYU,3602,13,2
Gonzaga,3602,16,1
LMU (CA),3602,5,8
Pacific,3602,11,4
Pepperdine,3602,9,6
Portland,3602,1,10
Saint Mary's (CA),3602,13,2
San Diego,3602,2,9
San Francisco,3602,11,4
Santa Clara,3602,7,7
BYU,3603,14,2
Gonzaga,3603,16,1
LMU (CA),3603,5,8
Pacific,3603,11,4
Pepperdine,3603,9,6
Portland,3603,1,10
Saint Mary's (CA),3603,12,3
San Diego,3603,2,9
San Francisco,3603,11,4
Santa Clara,3603,7,7
BYU,3604,14,2
Gonzaga,3604,16,1
LMU (CA),3604,5,8
Pacific,3604,11,4
Pepperdine,3604,9,6
Portland,3604,1,10
Saint Mary's (CA),3604,12,3
San Diego,3604,2,9
San Francisco,3604,11,4
Santa Clara,3604,7,7
BYU,3605,14,2
Gonzaga,3605,16,1
LMU (CA),3605,5,8
Pacific,3605,11,4
Pepperdine,3605,9,6
Portland,3605,1,10
Saint Mary's (CA),3605,12,3
San Diego,3605,2,9
San Francisco,3605,11,4
Santa Clara,3605,7,7
BYU,3606,14,2
Gonzaga,3606,16,1
LMU (CA),3606,5,8
Pacific,3606,11,4
Pepperdine,3606,9,6
Portland,3606,1,10
Saint Mary's (CA),3606,12,3
San Diego,3606,2,9
San Francisco,3606,11,4
Santa Clara,3606,7,7
BYU,3607,14,2
Gonzaga,3607,16,1
LMU (CA),3607,5,8
Pacific,3607,11,4
Pepperdine,3607,9,6
Portland,3607,1,10
Saint Mary's (CA),3607,12,3
San Diego,3607,2,9
San Francisco,3607,11,4
Santa Clara,3607,7,7
BYU,3608,14,2
Gonzaga,3608,16,1
LMU (CA),3608,5,8
Pacific,3608,11,4
Pepperdine,3608,9,6
Portland,3608,1,10
Saint Mary's (CA),3608,12,3
San Diego,3608,2,9
San Francisco,3608,11,4
Santa Clara,3608,7,7
BYU,3609,14,2
Gonzaga,3609,16,1
LMU (CA),3609,5,8
Pacific,3609,11,4
Pepperdine,3609,9,6
Portland,3609,1,10
Saint Mary's (CA),3609,12,3
San Diego,3609,2,9
San Francisco,3609,11,4
Santa Clara,3609,7,7
BYU,3610,14,2
Gonzaga,3610,16,1
LMU (CA),3610,5,8
Pacific,3610,11,4
Pepperdine,3610,9,6
Portland,3610,1,10
Saint Mary's (CA),3610,12,3
San Diego,3610,2,9
San Francisco,3610,11,4
Santa Clara,3610,7,7
BYU,3611,13,2
Gonzaga,3611,16,1
LMU (CA),3611,5,8
Pacific,3611,11,4
Pepperdine,3611,9,6
Portland,3611,1,10
Saint Mary's (CA),3611,13,2
San Diego,3611,2,9
San Francisco,3611,11,4
Santa Clara,3611,7,7
BYU,3612,14,2
Gonzaga,3612,16,1
LMU (CA),3612,5,8
Pacific,3612,11,4
Pepperdine,3612,9,6
Portland,3612,1,10
Saint Mary's (CA),3612,12,3
San Diego,3612,2,9
San Francisco,3612,11,4
Santa Clara,3612,7,7
BYU,3613,14,2
Gonzaga,3613,16,1
LMU (CA),3613,5,8
Pacific,3613,11,4
Pepperdine,3613,9,6
Portland,3613,1,10
Saint Mary's (CA),3613,12,3
San Diego,3613,2,9
San Francisco,3613,11,4
Santa Clara,3613,7,7
BYU,3614,14,2
Gonzaga,3614,16,1
LMU (CA),3614,5,8
Pacific,3614,11,4
Pepperdine,3614,9,6
Portland,3614,1,10
Saint Mary's (CA),3614,12,3
San Diego,3614,2,9
San Francisco,3614,11,4
Santa Clara,3614,7,7
BYU,3615,14,2
Gonzaga,3615,16,1
LMU (CA),3615,5,8
Pacific,3615,11,4
Pepperdine,3615,9,6
Portland,3615,1,10
Saint Mary's (CA),3615,12,3
San Diego,3615,2,9
San Francisco,3615,11,4
Santa Clara,3615,7,7
BYU,3616,14,2
Gonzaga,3616,16,1
LMU (CA),3616,5,8
Pacific,3616,11,4
Pepperdine,3616,9,6
Portland,3616,1,10
Saint Mary's (CA),3616,12,3
San Diego,3616,2,9
San Francisco,3616,11,4
Santa Clara,3616,7,7
BYU,3617,14,2
Gonzaga,3617,16,1
LMU (CA),3617,5,8
Pacific,3617,11,4
Pepperdine,3617,9,6
Portland,3617,1,10
Saint Mary's (CA),3617,12,3
San Diego,3617,2,9
San Francisco,3617,11,4
Santa Clara,3617,7,7
BYU,3618,14,2
Gonzaga,3618,16,1
LMU (CA),3618,5,8
Pacific,3618,11,4
Pepperdine,3618,9,6
Portland,3618,1,10
Saint Mary's (CA),3618,12,3
San Diego,3618,2,9
San Francisco,3618,11,4
Santa Clara,3618,7,7
BYU,3619,14,2
Gonzaga,3619,16,1
LMU (CA),3619,5,8
Pacific,3619,11,4
Pepperdine,3619,9,6
Portland,3619,1,10
Saint Mary's (CA),3619,12,3
San Diego,3619,2,9
San Francisco,3619,11,4
Santa Clara,3619,7,7
BYU,3620,14,2
Gonzaga,3620,16,1
LMU (CA),3620,5,8
Pacific,3620,11,4
Pepperdine,3620,9,6
Portland,3620,1,10
Saint Mary's (CA),3620,12,3
San Diego,3620,2,9
San Francisco,3620,11,4
Santa Clara,3620,7,7
BYU,3621,14,2
Gonzaga,3621,16,1
LMU (CA),3621,5,8
Pacific,3621,11,4
Pepperdine,3621,9,6
Portland,3621,1,10
Saint Mary's (CA),3621,12,3
San Diego,3621,2,9
San Francisco,3621,11,4
Santa Clara,3621,7,7
BYU,3622,14,2
Gonzaga,3622,16,1
LMU (CA),3622,5,8
Pacific,3622,11,4
Pepperdine,3622,9,6
Portland,3622,1,10
Saint Mary's (CA),3622,12,3
San Diego,3622,2,9
San Francisco,3622,11,4
Santa Clara,3622,7,7
BYU,3623,14,2
Gonzaga,3623,16,1
LMU (CA),3623,5,8
Pacific,3623,11,4
Pepperdine,3623,9,6
Portland,3623,1,10
Saint Mary's (CA),3623,12,3
San Diego,3623,2,9
San Francisco,3623,11,4
Santa Clara,3623,7,7
BYU,3624,13,2
Gonzaga,3624,16,1
LMU (CA),3624,5,8
Pacific,3624,11,4
Pepperdine,3624,9,6
Portland,3624,1,10
Saint Mary's (CA),3624,13,2
San Diego,3624,2,9
San Francisco,3624,11,4
Santa Clara,3624,7,7
BYU,3625,14,2
Gonzaga,3625,16,1
LMU (CA),3625,5,8
Pacific,3625,11,4
Pepperdine,3625,9,6
Portland,3625,1,10
Saint Mary's (CA),3625,12,3
San Diego,3625,2,9
San Francisco,3625,11,4
Santa Clara,3625,7,7
BYU,3626,13,2
Gonzaga,3626,16,1
LMU (CA),3626,5,8
Pacific,3626,11,4
Pepperdine,3626,9,6
Portland,3626,1,10
Saint Mary's (CA),3626,13,2
San Diego,3626,2,9
San Francisco,3626,11,4
Santa Clara,3626,7,7
BYU,3627,14,2
Gonzaga,3627,16,1
LMU (CA),3627,5,8
Pacific,3627,11,4
Pepperdine,3627,9,6
Portland,3627,1,10
Saint Mary's (CA),3627,12,3
San Diego,3627,2,9
San Francisco,3627,11,4
Santa Clara,3627,7,7
BYU,3628,13,2
Gonzaga,3628,16,1
LMU (CA),3628,5,8
Pacific,3628,11,4
Pepperdine,3628,9,6
Portland,3628,1,10
Saint Mary's (CA),3628,13,2
San Diego,3628,2,9
San Francisco,3628,11,4
Santa Clara,3628,7,7
BYU,3629,14,2
Gonzaga,3629,16,1
LMU (CA),3629,5,8
Pacific,3629,11,4
Pepperdine,3629,9,6
Portland,3629,1,10
Saint Mary's (CA),3629,12,3
San Diego,3629,2,9
San Francisco,3629,11,4
Santa Clara,3629,7,7
BYU,3630,13,2
Gonzaga,3630,16,1
LMU (CA),3630,5,8
Pacific,3630,11,4
Pepperdine,3630,9,6
Portland,3630,1,10
Saint Mary's (CA),3630,13,2
San Diego,3630,2,9
San Francisco,3630,11,4
Santa Clara,3630,7,7
BYU,3631,14,2
Gonzaga,3631,16,1
LMU (CA),3631,5,8
Pacific,3631,11,4
Pepperdine,3631,9,6
Portland,3631,1,10
Saint Mary's (CA),3631,12,3
San Diego,3631,2,9
San Francisco,3631,11,4
Santa Clara,3631,7,7
BYU,3632,14,2
Gonzaga,3632,16,1
LMU (CA),3632,5,8
Pacific,3632,11,4
Pepperdine,3632,9,6
Portland,3632,1,10
Saint Mary's (CA),3632,12,3
San Diego,3632,2,9
San Francisco,3632,11,4
Santa Clara,3632,7,7
BYU,3633,14,2
Gonzaga,3633,16,1
LMU (CA),3633,5,8
Pacific,3633,11,4
Pepperdine,3633,9,6
Portland,3633,1,10
Saint Mary's (CA),3633,12,3
San Diego,3633,2,9
San Francisco,3633,11,4
Santa Clara,3633,7,7
BYU,3634,14,2
Gonzaga,3634,16,1
LMU (CA),3634,5,8
Pacific,3634,11,4
Pepperdine,3634,9,6
Portland,3634,1,10
Saint Mary's (CA),3634,12,3
San Diego,3634,2,9
San Francisco,3634,11,4
Santa Clara,3634,7,7
BYU,3635,14,2
Gonzaga,3635,16,1
LMU (CA),3635,5,8
Pacific,3635,11,4
Pepperdine,3635,9,6
Portland,3635,1,10
Saint Mary's (CA),3635,12,3
San Diego,3635,2,9
San Francisco,3635,11,4
Santa Clara,3635,7,7
BYU,3636,14,2
Gonzaga,3636,15,1
LMU (CA),3636,5,8
Pacific,3636,11,5
Pepperdine,3636,9,6
Portland,3636,1,10
Saint Mary's (CA),3636,12,3
San Diego,3636,2,9
San Francisco,3636,12,3
Santa Clara,3636,7,7
BYU,3637,13,2
Gonzaga,3637,16,1
LMU (CA),3637,5,8
Pacific,3637,11,4
Pepperdine,3637,9,6
Portland,3637,1,10
Saint Mary's (CA),3637,13,2
San Diego,3637,2,9
San Francisco,3637,11,4
Santa Clara,3637,7,7
BYU,3638,14,2
Gonzaga,3638,16,1
LMU (CA),3638,5,8
Pacific,3638,11,4
Pepperdine,3638,9,6
Portland,3638,1,10
Saint Mary's (CA),3638,12,3
San Diego,3638,2,9
San Francisco,3638,11,4
Santa Clara,3638,7,7
BYU,3639,14,2
Gonzaga,3639,16,1
LMU (CA),3639,5,8
Pacific,3639,11,4
Pepperdine,3639,9,6
Portland,3639,1,10
Saint Mary's (CA),3639,12,3
San Diego,3639,2,9
San Francisco,3639,11,4
Santa Clara,3639,7,7
BYU,3640,14,2
Gonzaga,3640,16,1
LMU (CA),3640,5,8
Pacific,3640,11,4
Pepperdine,3640,9,6
Portland,3640,1,10
Saint Mary's (CA),3640,12,3
San Diego,3640,2,9
San Francisco,3640,11,4
Santa Clara,3640,7,7
BYU,3641,14,2
Gonzaga,3641,16,1
LMU (CA),3641,5,8
Pacific,3641,11,4
Pepperdine,3641,9,6
Portland,3641,1,10
Saint Mary's (CA),3641,12,3
San Diego,3641,2,9
San Francisco,3641,11,4
Santa Clara,3641,7,7
BYU,3642,13,2
Gonzaga,3642,15,1
LMU (CA),3642,5,8
Pacific,3642,11,5
Pepperdine,3642,9,6
Portland,3642,1,10
Saint Mary's (CA),3642,13,2
San Diego,3642,2,9
San Francisco,3642,12,4
Santa Clara,3642,7,7
BYU,3643,13,2
Gonzaga,3643,16,1
LMU (CA),3643,5,8
Pacific,3643,11,4
Pepperdine,3643,9,6
Portland,3643,1,10
Saint Mary's (CA),3643,13,2
San Diego,3643,2,9
San Francisco,3643,11,4
Santa Clara,3643,7,7
BYU,3644,14,2
Gonzaga,3644,16,1
LMU (CA),3644,5,8
Pacific,3644,11,4
Pepperdine,3644,9,6
Portland,3644,1,10
Saint Mary's (CA),3644,12,3
San Diego,3644,2,9
San Francisco,3644,11,4
Santa Clara,3644,7,7
BYU,3645,14,2
Gonzaga,3645,15,1
LMU (CA),3645,5,8
Pacific,3645,11,5
Pepperdine,3645,9,6
Portland,3645,1,10
Saint Mary's (CA),3645,12,3
San Diego,3645,2,9
San Francisco,3645,12,3
Santa Clara,3645,7,7
BYU,3646,14,2
Gonzaga,3646,16,1
LMU (CA),3646,5,8
Pacific,3646,11,4
Pepperdine,3646,9,6
Portland,3646,1,10
Saint Mary's (CA),3646,12,3
San Diego,3646,2,9
San Francisco,3646,11,4
Santa Clara,3646,7,7
BYU,3647,14,2
Gonzaga,3647,16,1
LMU (CA),3647,5,8
Pacific,3647,11,4
Pepperdine,3647,9,6
Portland,3647,1,10
Saint Mary's (CA),3647,12,3
San Diego,3647,2,9
San Francisco,3647,11,4
Santa Clara,3647,7,7
BYU,3648,13,2
Gonzaga,3648,16,1
LMU (CA),3648,5,8
Pacific,3648,11,4
Pepperdine,3648,9,6
Portland,3648,1,10
Saint Mary's (CA),3648,13,2
San Diego,3648,2,9
San Francisco,3648,11,4
Santa Clara,3648,7,7
BYU,3649,14,2
Gonzaga,3649,16,1
LMU (CA),3649,5,8
Pacific,3649,11,4
Pepperdine,3649,9,6
Portland,3649,1,10
Saint Mary's (CA),3649,12,3
San Diego,3649,2,9
San Francisco,3649,11,4
Santa Clara,3649,7,7
BYU,3650,14,2
Gonzaga,3650,16,1
LMU (CA),3650,5,8
Pacific,3650,11,4
Pepperdine,3650,9,6
Portland,3650,1,10
Saint Mary's (CA),3650,12,3
San Diego,3650,2,9
San Francisco,3650,11,4
Santa Clara,3650,7,7
BYU,3651,14,2
Gonzaga,3651,16,1
LMU (CA),3651,5,8
Pacific,3651,11,4
Pepperdine,3651,9,6
Portland,3651,1,10
Saint Mary's (CA),3651,12,3
San Diego,3651,2,9
San Francisco,3651,11,4
Santa Clara,3651,7,7
BYU,3652,14,2
Gonzaga,3652,16,1
LMU (CA),3652,5,8
Pacific,3652,11,4
Pepperdine,3652,9,6
Portland,3652,1,10
Saint Mary's (CA),3652,12,3
San Diego,3652,2,9
San Francisco,3652,11,4
Santa Clara,3652,7,7
BYU,3653,13,2
Gonzaga,3653,16,1
LMU (CA),3653,5,8
Pacific,3653,11,4
Pepperdine,3653,9,6
Portland,3653,1,10
Saint Mary's (CA),3653,13,2
San Diego,3653,2,9
San Francisco,3653,11,4
Santa Clara,3653,7,7
BYU,3654,14,2
Gonzaga,3654,16,1
LMU (CA),3654,5,8
Pacific,3654,11,4
Pepperdine,3654,9,6
Portland,3654,1,10
Saint Mary's (CA),3654,12,3
San Diego,3654,2,9
San Francisco,3654,11,4
Santa Clara,3654,7,7
BYU,3655,14,2
Gonzaga,3655,16,1
LMU (CA),3655,5,8
Pacific,3655,11,4
Pepperdine,3655,9,6
Portland,3655,1,10
Saint Mary's (CA),3655,12,3
San Diego,3655,2,9
San Francisco,3655,11,4
Santa Clara,3655,7,7
BYU,3656,14,2
Gonzaga,3656,16,1
LMU (CA),3656,5,8
Pacific,3656,11,4
Pepperdine,3656,9,6
Portland,3656,1,10
Saint Mary's (CA),3656,12,3
San Diego,3656,2,9
San Francisco,3656,11,4
Santa Clara,3656,7,7
BYU,3657,13,2
Gonzaga,3657,15,1
LMU (CA),3657,5,8
Pacific,3657,11,5
Pepperdine,3657,9,6
Portland,3657,1,10
Saint Mary's (CA),3657,13,2
San Diego,3657,2,9
San Francisco,3657,12,4
Santa Clara,3657,7,7
BYU,3658,14,2
Gonzaga,3658,16,1
LMU (CA),3658,5,8
Pacific,3658,11,4
Pepperdine,3658,9,6
Portland,3658,1,10
Saint Mary's (CA),3658,12,3
San Diego,3658,2,9
San Francisco,3658,11,4
Santa Clara,3658,7,7
BYU,3659,14,2
Gonzaga,3659,16,1
LMU (CA),3659,5,8
Pacific,3659,11,4
Pepperdine,3659,9,6
Portland,3659,1,10
Saint Mary's (CA),3659,12,3
San Diego,3659,2,9
San Francisco,3659,11,4
Santa Clara,3659,7,7
BYU,3660,14,2
Gonzaga,3660,16,1
LMU (CA),3660,5,8
Pacific,3660,11,4
Pepperdine,3660,9,6
Portland,3660,1,10
Saint Mary's (CA),3660,12,3
San Diego,3660,2,9
San Francisco,3660,11,4
Santa Clara,3660,7,7
BYU,3661,14,2
Gonzaga,3661,16,1
LMU (CA),3661,5,8
Pacific,3661,11,4
Pepperdine,3661,9,6
Portland,3661,1,10
Saint Mary's (CA),3661,12,3
San Diego,3661,2,9
San Francisco,3661,11,4
Santa Clara,3661,7,7
BYU,3662,13,2
Gonzaga,3662,16,1
LMU (CA),3662,5,8
Pacific,3662,11,4
Pepperdine,3662,9,6
Portland,3662,1,10
Saint Mary's (CA),3662,13,2
San Diego,3662,2,9
San Francisco,3662,11,4
Santa Clara,3662,7,7
BYU,3663,14,2
Gonzaga,3663,16,1
LMU (CA),3663,5,8
Pacific,3663,11,4
Pepperdine,3663,9,6
Portland,3663,1,10
Saint Mary's (CA),3663,12,3
San Diego,3663,2,9
San Francisco,3663,11,4
Santa Clara,3663,7,7
BYU,3664,14,2
Gonzaga,3664,16,1
LMU (CA),3664,5,8
Pacific,3664,11,4
Pepperdine,3664,9,6
Portland,3664,1,10
Saint Mary's (CA),3664,12,3
San Diego,3664,2,9
San Francisco,3664,11,4
Santa Clara,3664,7,7
BYU,3665,14,2
Gonzaga,3665,16,1
LMU (CA),3665,5,8
Pacific,3665,11,4
Pepperdine,3665,9,6
Portland,3665,1,10
Saint Mary's (CA),3665,12,3
San Diego,3665,2,9
San Francisco,3665,11,4
Santa Clara,3665,7,7
BYU,3666,14,2
Gonzaga,3666,16,1
LMU (CA),3666,5,8
Pacific,3666,11,4
Pepperdine,3666,9,6
Portland,3666,1,10
Saint Mary's (CA),3666,12,3
San Diego,3666,2,9
San Francisco,3666,11,4
Santa Clara,3666,7,7
BYU,3667,14,2
Gonzaga,3667,16,1
LMU (CA),3667,5,8
Pacific,3667,11,4
Pepperdine,3667,9,6
Portland,3667,1,10
Saint Mary's (CA),3667,12,3
San Diego,3667,2,9
San Francisco,3667,11,4
Santa Clara,3667,7,7
BYU,3668,14,2
Gonzaga,3668,16,1
LMU (CA),3668,5,8
Pacific,3668,11,4
Pepperdine,3668,9,6
Portland,3668,1,10
Saint Mary's (CA),3668,12,3
San Diego,3668,2,9
San Francisco,3668,11,4
Santa Clara,3668,7,7
BYU,3669,13,2
Gonzaga,3669,16,1
LMU (CA),3669,5,8
Pacific,3669,11,4
Pepperdine,3669,9,6
Portland,3669,1,10
Saint Mary's (CA),3669,13,2
San Diego,3669,2,9
San Francisco,3669,11,4
Santa Clara,3669,7,7
BYU,3670,14,2
Gonzaga,3670,16,1
LMU (CA),3670,5,8
Pacific,3670,11,4
Pepperdine,3670,9,6
Portland,3670,1,10
Saint Mary's (CA),3670,12,3
San Diego,3670,2,9
San Francisco,3670,11,4
Santa Clara,3670,7,7
BYU,3671,14,2
Gonzaga,3671,16,1
LMU (CA),3671,5,8
Pacific,3671,11,4
Pepperdine,3671,9,6
Portland,3671,1,10
Saint Mary's (CA),3671,12,3
San Diego,3671,2,9
San Francisco,3671,11,4
Santa Clara,3671,7,7
BYU,3672,13,2
Gonzaga,3672,16,1
LMU (CA),3672,5,8
Pacific,3672,11,4
Pepperdine,3672,9,6
Portland,3672,1,10
Saint Mary's (CA),3672,13,2
San Diego,3672,2,9
San Francisco,3672,11,4
Santa Clara,3672,7,7
BYU,3673,14,2
Gonzaga,3673,16,1
LMU (CA),3673,5,8
Pacific,3673,11,4
Pepperdine,3673,9,6
Portland,3673,1,10
Saint Mary's (CA),3673,12,3
San Diego,3673,2,9
San Francisco,3673,11,4
Santa Clara,3673,7,7
BYU,3674,14,2
Gonzaga,3674,16,1
LMU (CA),3674,5,8
Pacific,3674,11,4
Pepperdine,3674,9,6
Portland,3674,1,10
Saint Mary's (CA),3674,12,3
San Diego,3674,2,9
San Francisco,3674,11,4
Santa Clara,3674,7,7
BYU,3675,14,2
Gonzaga,3675,16,1
LMU (CA),3675,5,8
Pacific,3675,11,4
Pepperdine,3675,9,6
Portland,3675,1,10
Saint Mary's (CA),3675,12,3
San Diego,3675,2,9
San Francisco,3675,11,4
Santa Clara,3675,7,7
BYU,3676,13,2
Gonzaga,3676,16,1
LMU (CA),3676,5,8
Pacific,3676,11,4
Pepperdine,3676,9,6
Portland,3676,1,10
Saint Mary's (CA),3676,13,2
San Diego,3676,2,9
San Francisco,3676,11,4
Santa Clara,3676,7,7
BYU,3677,14,2
Gonzaga,3677,16,1
LMU (CA),3677,5,8
Pacific,3677,11,4
Pepperdine,3677,9,6
Portland,3677,1,10
Saint Mary's (CA),3677,12,3
San Diego,3677,2,9
San Francisco,3677,11,4
Santa Clara,3677,7,7
BYU,3678,14,2
Gonzaga,3678,15,1
LMU (CA),3678,5,8
Pacific,3678,11,5
Pepperdine,3678,9,6
Portland,3678,1,10
Saint Mary's (CA),3678,12,3
San Diego,3678,2,9
San Francisco,3678,12,3
Santa Clara,3678,7,7
BYU,3679,13,2
Gonzaga,3679,16,1
LMU (CA),3679,5,8
Pacific,3679,11,4
Pepperdine,3679,9,6
Portland,3679,1,10
Saint Mary's (CA),3679,13,2
San Diego,3679,2,9
San Francisco,3679,11,4
Santa Clara,3679,7,7
BYU,3680,13,2
Gonzaga,3680,16,1
LMU (CA),3680,5,8
Pacific,3680,11,4
Pepperdine,3680,9,6
Portland,3680,1,10
Saint Mary's (CA),3680,13,2
San Diego,3680,2,9
San Francisco,3680,11,4
Santa Clara,3680,7,7
BYU,3681,13,2
Gonzaga,3681,16,1
LMU (CA),3681,5,8
Pacific,3681,11,4
Pepperdine,3681,9,6
Portland,3681,1,10
Saint Mary's (CA),3681,13,2
San Diego,3681,2,9
San Francisco,3681,11,4
Santa Clara,3681,7,7
BYU,3682,14,2
Gonzaga,3682,16,1
LMU (CA),3682,5,8
Pacific,3682,11,4
Pepperdine,3682,9,6
Portland,3682,1,10
Saint Mary's (CA),3682,12,3
San Diego,3682,2,9
San Francisco,3682,11,4
Santa Clara,3682,7,7
BYU,3683,14,2
Gonzaga,3683,16,1
LMU (CA),3683,5,8
Pacific,3683,11,4
Pepperdine,3683,9,6
Portland,3683,1,10
Saint Mary's (CA),3683,12,3
San Diego,3683,2,9
San Francisco,3683,11,4
Santa Clara,3683,7,7
BYU,3684,14,2
Gonzaga,3684,16,1
LMU (CA),3684,5,8
Pacific,3684,11,4
Pepperdine,3684,9,6
Portland,3684,1,10
Saint Mary's (CA),3684,12,3
San Diego,3684,2,9
San Francisco,3684,11,4
Santa Clara,3684,7,7
BYU,3685,13,2
Gonzaga,3685,16,1
LMU (CA),3685,5,8
Pacific,3685,11,4
Pepperdine,3685,9,6
Portland,3685,1,10
Saint Mary's (CA),3685,13,2
San Diego,3685,2,9
San Francisco,3685,11,4
Santa Clara,3685,7,7
BYU,3686,14,2
Gonzaga,3686,16,1
LMU (CA),3686,5,8
Pacific,3686,11,4
Pepperdine,3686,9,6
Portland,3686,1,10
Saint Mary's (CA),3686,12,3
San Diego,3686,2,9
San Francisco,3686,11,4
Santa Clara,3686,7,7
BYU,3687,14,2
Gonzaga,3687,16,1
LMU (CA),3687,5,8
Pacific,3687,11,4
Pepperdine,3687,9,6
Portland,3687,1,10
Saint Mary's (CA),3687,12,3
San Diego,3687,2,9
San Francisco,3687,11,4
Santa Clara,3687,7,7
BYU,3688,14,2
Gonzaga,3688,16,1
LMU (CA),3688,5,8
Pacific,3688,11,4
Pepperdine,3688,9,6
Portland,3688,1,10
Saint Mary's (CA),3688,12,3
San Diego,3688,2,9
San Francisco,3688,11,4
Santa Clara,3688,7,7
BYU,3689,13,2
Gonzaga,3689,16,1
LMU (CA),3689,5,8
Pacific,3689,11,4
Pepperdine,3689,9,6
Portland,3689,1,10
Saint Mary's (CA),3689,13,2
San Diego,3689,2,9
San Francisco,3689,11,4
Santa Clara,3689,7,7
BYU,3690,14,2
Gonzaga,3690,16,1
LMU (CA),3690,5,8
Pacific,3690,11,4
Pepperdine,3690,9,6
Portland,3690,1,10
Saint Mary's (CA),3690,12,3
San Diego,3690,2,9
San Francisco,3690,11,4
Santa Clara,3690,7,7
BYU,3691,14,2
Gonzaga,3691,15,1
LMU (CA),3691,5,8
Pacific,3691,11,5
Pepperdine,3691,9,6
Portland,3691,1,10
Saint Mary's (CA),3691,12,3
San Diego,3691,2,9
San Francisco,3691,12,3
Santa Clara,3691,7,7
BYU,3692,13,2
Gonzaga,3692,16,1
LMU (CA),3692,5,8
Pacific,3692,11,4
Pepperdine,3692,9,6
Portland,3692,1,10
Saint Mary's (CA),3692,13,2
San Diego,3692,2,9
San Francisco,3692,11,4
Santa Clara,3692,7,7
BYU,3693,13,2
Gonzaga,3693,16,1
LMU (CA),3693,5,8
Pacific,3693,11,4
Pepperdine,3693,9,6
Portland,3693,1,10
Saint Mary's (CA),3693,13,2
San Diego,3693,2,9
San Francisco,3693,11,4
Santa Clara,3693,7,7
BYU,3694,13,2
Gonzaga,3694,16,1
LMU (CA),3694,5,8
Pacific,3694,11,4
Pepperdine,3694,9,6
Portland,3694,1,10
Saint Mary's (CA),3694,13,2
San Diego,3694,2,9
San Francisco,3694,11,4
Santa Clara,3694,7,7
BYU,3695,14,2
Gonzaga,3695,16,1
LMU (CA),3695,5,8
Pacific,3695,11,4
Pepperdine,3695,9,6
Portland,3695,1,10
Saint Mary's (CA),3695,12,3
San Diego,3695,2,9
San Francisco,3695,11,4
Santa Clara,3695,7,7
BYU,3696,14,2
Gonzaga,3696,16,1
LMU (CA),3696,5,8
Pacific,3696,11,4
Pepperdine,3696,9,6
Portland,3696,1,10
Saint Mary's (CA),3696,12,3
San Diego,3696,2,9
San Francisco,3696,11,4
Santa Clara,3696,7,7
BYU,3697,14,2
Gonzaga,3697,16,1
LMU (CA),3697,5,8
Pacific,3697,11,4
Pepperdine,3697,9,6
Portland,3697,1,10
Saint Mary's (CA),3697,12,3
San Diego,3697,2,9
San Francisco,3697,11,4
Santa Clara,3697,7,7
BYU,3698,14,2
Gonzaga,3698,16,1
LMU (CA),3698,5,8
Pacific,3698,11,4
Pepperdine,3698,9,6
Portland,3698,1,10
Saint Mary's (CA),3698,12,3
San Diego,3698,2,9
San Francisco,3698,11,4
Santa Clara,3698,7,7
BYU,3699,13,2
Gonzaga,3699,16,1
LMU (CA),3699,5,8
Pacific,3699,11,4
Pepperdine,3699,9,6
Portland,3699,1,10
Saint Mary's (CA),3699,13,2
San Diego,3699,2,9
San Francisco,3699,11,4
Santa Clara,3699,7,7
BYU,3700,13,2
Gonzaga,3700,16,1
LMU (CA),3700,5,8
Pacific,3700,11,4
Pepperdine,3700,9,6
Portland,3700,1,10
Saint Mary's (CA),3700,13,2
San Diego,3700,2,9
San Francisco,3700,11,4
Santa Clara,3700,7,7
