team,sim,n_wins,place
Gonzaga,4922,16,1
LMU (CA),4922,3,8
Pacific,4922,8,5
Pepperdine,4922,7,6
Portland,4922,3,8
Saint Mary's (CA),4922,11,3
San Diego,4922,3,8
San Francisco,4922,7,6
Santa Clara,4922,10,4
BYU,4923,10,3
Gonzaga,4923,16,1
LMU (CA),4923,4,8
Pacific,4923,8,6
Pepperdine,4923,9,4
Portland,4923,1,10
Saint Mary's (CA),4923,11,2
San Diego,4923,4,8
San Francisco,4923,8,6
Santa Clara,4923,9,4
BYU,4924,11,2
Gonzaga,4924,16,1
LMU (CA),4924,4,8
Pacific,4924,9,4
Pepperdine,4924,9,4
Portland,4924,3,9
Saint Mary's (CA),4924,10,3
San Diego,4924,3,9
San Francisco,4924,7,7
Santa Clara,4924,8,6
BYU,4925,10,3
Gonzaga,4925,16,1
LMU (CA),4925,6,7
Pacific,4925,10,3
Pepperdine,4925,8,6
Portland,4925,2,9
Saint Mary's (CA),4925,11,2
San Diego,4925,2,9
San Francisco,4925,9,5
Santa Clara,4925,6,7
BYU,4926,11,2
Gonzaga,4926,15,1
LMU (CA),4926,4,8
Pacific,4926,7,7
Pepperdine,4926,8,6
Portland,4926,4,8
Saint Mary's (CA),4926,11,2
San Diego,4926,2,10
San Francisco,4926,9,4
Santa Clara,4926,9,4
BYU,4927,12,2
Gonzaga,4927,16,1
LMU (CA),4927,4,8
Pacific,4927,9,4
Pepperdine,4927,7,7
Portland,4927,3,9
Saint Mary's (CA),4927,10,3
San Diego,4927,1,10
San Francisco,4927,9,4
Santa Clara,4927,9,4
BYU,4928,12,2
Gonzaga,4928,15,1
LMU (CA),4928,4,8
Pacific,4928,9,4
Pepperdine,4928,7,7
Portland,4928,1,10
Saint Mary's (CA),4928,11,3
San Diego,4928,3,9
San Francisco,4928,9,4
Santa Clara,4928,9,4
BYU,4929,12,2
Gonzaga,4929,15,1
LMU (CA),4929,3,9
Pacific,4929,9,4
Pepperdine,4929,7,6
Portland,4929,4,8
Saint Mary's (CA),4929,12,2
San Diego,4929,2,10
San Francisco,4929,9,4
Santa Clara,4929,7,6
BYU,4930,10,2
Gonzaga,4930,16,1
LMU (CA),4930,5,8
Pacific,4930,10,2
Pepperdine,4930,6,7
Portland,4930,4,9
Saint Mary's (CA),4930,10,2
San Diego,4930,3,10
San Francisco,4930,9,5
Santa Clara,4930,7,6
BYU,4931,11,4
Gonzaga,4931,12,1
LMU (CA),4931,4,8
Pacific,4931,9,6
Pepperdine,4931,10,5
Portland,4931,1,10
Saint Mary's (CA),4931,12,1
San Diego,4931,2,9
San Francisco,4931,12,1
Santa Clara,4931,7,7
BYU,4932,9,3
Gonzaga,4932,16,1
LMU (CA),4932,5,8
Pacific,4932,7,7
Pepperdine,4932,8,5
Portland,4932,3,10
Saint Mary's (CA),4932,11,2
San Diego,4932,4,9
San Francisco,4932,9,3
Santa Clara,4932,8,5
BYU,4933,11,3
Gonzaga,4933,14,1
LMU (CA),4933,7,6
Pacific,4933,7,6
Pepperdine,4933,6,8
Portland,4933,4,9
Saint Mary's (CA),4933,12,2
San Diego,4933,3,10
San Francisco,4933,8,4
Santa Clara,4933,8,4
BYU,4934,13,2
Gonzaga,4934,15,1
LMU (CA),4934,5,8
Pacific,4934,7,6
Pepperdine,4934,7,6
Portland,4934,3,9
Saint Mary's (CA),4934,11,3
San Diego,4934,2,10
San Francisco,4934,8,5
Santa Clara,4934,9,4
BYU,4935,11,2
Gonzaga,4935,16,1
LMU (CA),4935,5,8
Pacific,4935,8,4
Pepperdine,4935,6,6
Portland,4935,5,8
Saint Mary's (CA),4935,11,2
San Diego,4935,4,10
San Francisco,4935,8,4
Santa Clara,4935,6,6
BYU,4936,11,3
Gonzaga,4936,15,1
LMU (CA),4936,4,8
Pacific,4936,9,5
Pepperdine,4936,6,7
Portland,4936,2,10
Saint Mary's (CA),4936,12,2
San Diego,4936,3,9
San Francisco,4936,10,4
Santa Clara,4936,8,6
BYU,4937,12,2
Gonzaga,4937,15,1
LMU (CA),4937,4,8
Pacific,4937,9,4
Pepperdine,4937,8,5
Portland,4937,3,9
Saint Mary's (CA),4937,12,2
San Diego,4937,1,10
San Francisco,4937,8,5
Santa Clara,4937,8,5
BYU,4938,11,2
Gonzaga,4938,16,1
LMU (CA),4938,5,8
Pacific,4938,9,4
Pepperdine,4938,7,5
Portland,4938,3,10
Saint Mary's (CA),4938,11,2
San Diego,4938,4,9
San Francisco,4938,7,5
Santa Clara,4938,7,5
BYU,4939,11,2
Gonzaga,4939,16,1
LMU (CA),4939,4,8
Pacific,4939,10,3
Pepperdine,4939,8,6
Portland,4939,1,10
Saint Mary's (CA),4939,10,3
San Diego,4939,3,9
San Francisco,4939,10,3
Santa Clara,4939,7,7
BYU,4940,12,2
Gonzaga,4940,14,1
LMU (CA),4940,2,9
Pacific,4940,10,4
Pepperdine,4940,7,7
Portland,4940,2,9
Saint Mary's (CA),4940,11,3
San Diego,4940,5,8
San Francisco,4940,8,6
Santa Clara,4940,9,5
BYU,4941,9,3
Gonzaga,4941,16,1
LMU (CA),4941,5,8
Pacific,4941,6,7
Pepperdine,4941,9,3
Portland,4941,3,10
Saint Mary's (CA),4941,12,2
San Diego,4941,4,9
San Francisco,4941,9,3
Santa Clara,4941,7,6
BYU,4942,12,2
Gonzaga,4942,14,1
LMU (CA),4942,6,8
Pacific,4942,8,4
Pepperdine,4942,7,5
Portland,4942,4,9
Saint Mary's (CA),4942,12,2
San Diego,4942,3,10
San Francisco,4942,7,5
Santa Clara,4942,7,5
BYU,4943,12,2
Gonzaga,4943,15,1
LMU (CA),4943,5,8
Pacific,4943,8,5
Pepperdine,4943,6,7
Portland,4943,3,9
Saint Mary's (CA),4943,11,3
San Diego,4943,2,10
San Francisco,4943,10,4
Santa Clara,4943,8,5
BYU,4944,11,3
Gonzaga,4944,16,1
LMU (CA),4944,3,8
Pacific,4944,10,4
Pepperdine,4944,6,7
Portland,4944,2,10
Saint Mary's (CA),4944,12,2
San Diego,4944,3,8
San Francisco,4944,9,5
Santa Clara,4944,8,6
BYU,4945,10,3
Gonzaga,4945,14,1
LMU (CA),4945,5,8
Pacific,4945,7,7
Pepperdine,4945,10,3
Portland,4945,2,9
Saint Mary's (CA),4945,12,2
San Diego,4945,1,10
San Francisco,4945,10,3
Santa Clara,4945,9,6
BYU,4946,10,3
Gonzaga,4946,16,1
LMU (CA),4946,2,8
Pacific,4946,10,3
Pepperdine,4946,10,3
Portland,4946,2,8
Saint Mary's (CA),4946,12,2
San Diego,4946,2,8
San Francisco,4946,9,6
Santa Clara,4946,7,7
BYU,4947,11,3
Gonzaga,4947,14,1
LMU (CA),4947,5,8
Pacific,4947,8,6
Pepperdine,4947,10,4
Portland,4947,1,10
Saint Mary's (CA),4947,12,2
San Diego,4947,2,9
San Francisco,4947,10,4
Santa Clara,4947,7,7
BYU,4948,12,2
Gonzaga,4948,14,1
LMU (CA),4948,5,9
Pacific,4948,8,5
Pepperdine,4948,6,6
Portland,4948,6,6
Saint Mary's (CA),4948,12,2
San Diego,4948,2,10
San Francisco,4948,9,4
Santa Clara,4948,6,6
BYU,4949,13,2
Gonzaga,4949,14,1
LMU (CA),4949,2,9
Pacific,4949,11,4
Pepperdine,4949,8,5
Portland,4949,4,8
Saint Mary's (CA),4949,12,3
San Diego,4949,1,10
San Francisco,4949,8,5
Santa Clara,4949,7,7
BYU,4950,11,3
Gonzaga,4950,15,1
LMU (CA),4950,3,8
Pacific,4950,9,5
Pepperdine,4950,6,7
Portland,4950,2,10
Saint Mary's (CA),4950,12,2
San Diego,4950,3,8
San Francisco,4950,9,5
Santa Clara,4950,10,4
BYU,4951,11,3
Gonzaga,4951,16,1
LMU (CA),4951,3,10
Pacific,4951,6,7
Pepperdine,4951,8,5
Portland,4951,4,8
Saint Mary's (CA),4951,12,2
San Diego,4951,4,8
San Francisco,4951,9,4
Santa Clara,4951,7,6
BYU,4952,13,2
Gonzaga,4952,15,1
LMU (CA),4952,3,9
Pacific,4952,8,6
Pepperdine,4952,6,7
Portland,4952,4,8
Saint Mary's (CA),4952,11,3
San Diego,4952,2,10
San Francisco,4952,9,4
Santa Clara,4952,9,4
BYU,4953,13,2
Gonzaga,4953,15,1
LMU (CA),4953,5,8
Pacific,4953,10,4
Pepperdine,4953,6,7
Portland,4953,4,9
Saint Mary's (CA),4953,11,3
San Diego,4953,1,10
San Francisco,4953,8,5
Santa Clara,4953,7,6
BYU,4954,11,3
Gonzaga,4954,15,1
LMU (CA),4954,5,8
Pacific,4954,8,5
Pepperdine,4954,7,6
Portland,4954,4,9
Saint Mary's (CA),4954,12,2
San Diego,4954,2,10
San Francisco,4954,9,4
Santa Clara,4954,7,6
BYU,4955,11,3
Gonzaga,4955,15,1
LMU (CA),4955,5,8
Pacific,4955,8,5
Pepperdine,4955,7,7
Portland,4955,3,9
Saint Mary's (CA),4955,12,2
San Diego,4955,2,10
San Francisco,4955,9,4
Santa Clara,4955,8,5
BYU,4956,12,2
Gonzaga,4956,16,1
LMU (CA),4956,4,8
Pacific,4956,8,5
Pepperdine,4956,6,7
Portland,4956,4,8
Saint Mary's (CA),4956,11,3
San Diego,4956,2,10
San Francisco,4956,9,4
Santa Clara,4956,8,5
BYU,4957,12,2
Gonzaga,4957,15,1
LMU (CA),4957,6,8
Pacific,4957,8,5
Pepperdine,4957,7,7
Portland,4957,1,10
Saint Mary's (CA),4957,11,3
San Diego,4957,3,9
San Francisco,4957,9,4
Santa Clara,4957,8,5
BYU,4958,11,3
Gonzaga,4958,14,1
LMU (CA),4958,6,8
Pacific,4958,7,6
Pepperdine,4958,7,6
Portland,4958,2,10
Saint Mary's (CA),4958,13,2
San Diego,4958,3,9
San Francisco,4958,8,5
Santa Clara,4958,9,4
BYU,4959,12,2
Gonzaga,4959,15,1
LMU (CA),4959,3,8
Pacific,4959,8,5
Pepperdine,4959,7,7
Portland,4959,3,8
Saint Mary's (CA),4959,11,3
San Diego,4959,3,8
San Francisco,4959,8,5
Santa Clara,4959,10,4
BYU,4960,12,3
Gonzaga,4960,14,1
LMU (CA),4960,6,7
Pacific,4960,7,6
Pepperdine,4960,8,4
Portland,4960,4,9
Saint Mary's (CA),4960,13,2
San Diego,4960,2,10
San Francisco,4960,8,4
Santa Clara,4960,6,7
BYU,4961,13,2
Gonzaga,4961,14,1
LMU (CA),4961,4,9
Pacific,4961,8,4
Pepperdine,4961,6,7
Portland,4961,4,9
Saint Mary's (CA),4961,11,3
San Diego,4961,5,8
San Francisco,4961,7,6
Santa Clara,4961,8,4
BYU,4962,12,2
Gonzaga,4962,13,1
LMU (CA),4962,3,9
Pacific,4962,8,6
Pepperdine,4962,6,7
Portland,4962,3,9
Saint Mary's (CA),4962,12,2
San Diego,4962,5,8
San Francisco,4962,9,4
Santa Clara,4962,9,4
BYU,4963,10,3
Gonzaga,4963,16,1
LMU (CA),4963,5,8
Pacific,4963,10,3
Pepperdine,4963,8,5
Portland,4963,2,10
Saint Mary's (CA),4963,11,2
San Diego,4963,3,9
San Francisco,4963,7,7
Santa Clara,4963,8,5
BYU,4964,13,2
Gonzaga,4964,15,1
LMU (CA),4964,4,8
Pacific,4964,9,4
Pepperdine,4964,6,7
Portland,4964,4,8
Saint Mary's (CA),4964,11,3
San Diego,4964,3,10
San Francisco,4964,8,5
Santa Clara,4964,7,6
BYU,4965,12,2
Gonzaga,4965,16,1
LMU (CA),4965,4,8
Pacific,4965,8,6
Pepperdine,4965,7,7
Portland,4965,2,9
Saint Mary's (CA),4965,11,3
San Diego,4965,2,9
San Francisco,4965,9,4
Santa Clara,4965,9,4
BYU,4966,13,2
Gonzaga,4966,15,1
LMU (CA),4966,6,7
Pacific,4966,8,5
Pepperdine,4966,6,7
Portland,4966,1,10
Saint Mary's (CA),4966,11,3
San Diego,4966,2,9
San Francisco,4966,10,4
Santa Clara,4966,8,5
BYU,4967,11,3
Gonzaga,4967,15,1
LMU (CA),4967,3,8
Pacific,4967,10,4
Pepperdine,4967,7,6
Portland,4967,3,8
Saint Mary's (CA),4967,12,2
San Diego,4967,2,10
San Francisco,4967,10,4
Santa Clara,4967,7,6
BYU,4968,12,2
Gonzaga,4968,16,1
LMU (CA),4968,4,8
Pacific,4968,8,4
Pepperdine,4968,8,4
Portland,4968,2,10
Saint Mary's (CA),4968,11,3
San Diego,4968,4,8
San Francisco,4968,8,4
Santa Clara,4968,7,7
BYU,4969,12,2
Gonzaga,4969,16,1
LMU (CA),4969,4,8
Pacific,4969,7,6
Pepperdine,4969,9,4
Portland,4969,4,8
Saint Mary's (CA),4969,11,3
San Diego,4969,3,10
San Francisco,4969,8,5
Santa Clara,4969,6,7
BYU,4970,10,3
Gonzaga,4970,16,1
LMU (CA),4970,4,8
Pacific,4970,8,6
Pepperdine,4970,10,3
Portland,4970,2,10
Saint Mary's (CA),4970,11,2
San Diego,4970,4,8
San Francisco,4970,9,5
Santa Clara,4970,6,7
BYU,4971,12,2
Gonzaga,4971,15,1
LMU (CA),4971,5,8
Pacific,4971,7,5
Pepperdine,4971,7,5
Portland,4971,4,9
Saint Mary's (CA),4971,11,3
San Diego,4971,3,10
San Francisco,4971,9,4
Santa Clara,4971,7,5
BYU,4972,12,2
Gonzaga,4972,15,1
LMU (CA),4972,5,8
Pacific,4972,7,6
Pepperdine,4972,9,5
Portland,4972,2,9
Saint Mary's (CA),4972,11,3
San Diego,4972,2,9
San Francisco,4972,10,4
Santa Clara,4972,7,6
BYU,4973,11,2
Gonzaga,4973,16,1
LMU (CA),4973,3,8
Pacific,4973,8,5
Pepperdine,4973,10,4
Portland,4973,2,10
Saint Mary's (CA),4973,11,2
San Diego,4973,3,8
San Francisco,4973,8,5
Santa Clara,4973,8,5
BYU,4974,11,2
Gonzaga,4974,16,1
LMU (CA),4974,5,8
Pacific,4974,8,5
Pepperdine,4974,8,5
Portland,4974,2,9
Saint Mary's (CA),4974,11,2
San Diego,4974,1,10
San Francisco,4974,10,4
Santa Clara,4974,8,5
BYU,4975,10,3
Gonzaga,4975,15,1
LMU (CA),4975,5,8
Pacific,4975,9,5
Pepperdine,4975,10,3
Portland,4975,1,10
Saint Mary's (CA),4975,11,2
San Diego,4975,4,9
San Francisco,4975,7,7
Santa Clara,4975,8,6
BYU,4976,12,2
Gonzaga,4976,16,1
LMU (CA),4976,5,8
Pacific,4976,7,6
Pepperdine,4976,7,6
Portland,4976,4,9
Saint Mary's (CA),4976,10,3
San Diego,4976,2,10
San Francisco,4976,8,5
Santa Clara,4976,9,4
BYU,4977,12,2
Gonzaga,4977,15,1
LMU (CA),4977,5,8
Pacific,4977,7,6
Pepperdine,4977,7,6
Portland,4977,1,10
Saint Mary's (CA),4977,12,2
San Diego,4977,3,9
San Francisco,4977,10,4
Santa Clara,4977,8,5
BYU,4978,12,2
Gonzaga,4978,16,1
LMU (CA),4978,5,8
Pacific,4978,10,4
Pepperdine,4978,7,6
Portland,4978,2,9
Saint Mary's (CA),4978,11,3
San Diego,4978,2,9
San Francisco,4978,8,5
Santa Clara,4978,7,6
BYU,4979,10,3
Gonzaga,4979,16,1
LMU (CA),4979,6,7
Pacific,4979,7,6
Pepperdine,4979,8,5
Portland,4979,2,10
Saint Mary's (CA),4979,12,2
San Diego,4979,4,9
San Francisco,4979,6,7
Santa Clara,4979,9,4
BYU,4980,11,3
Gonzaga,4980,15,1
LMU (CA),4980,5,8
Pacific,4980,8,6
Pepperdine,4980,9,4
Portland,4980,3,9
Saint Mary's (CA),4980,12,2
San Diego,4980,1,10
San Francisco,4980,9,4
Santa Clara,4980,7,7
BYU,4981,12,2
Gonzaga,4981,15,1
LMU (CA),4981,6,8
Pacific,4981,7,6
Pepperdine,4981,8,5
Portland,4981,2,10
Saint Mary's (CA),4981,11,3
San Diego,4981,3,9
San Francisco,4981,9,4
Santa Clara,4981,7,6
BYU,4982,13,2
Gonzaga,4982,14,1
LMU (CA),4982,6,8
Pacific,4982,8,5
Pepperdine,4982,7,6
Portland,4982,1,10
Saint Mary's (CA),4982,12,3
San Diego,4982,3,9
San Francisco,4982,7,6
Santa Clara,4982,9,4
BYU,4983,12,2
Gonzaga,4983,15,1
LMU (CA),4983,3,9
Pacific,4983,9,5
Pepperdine,4983,6,7
Portland,4983,4,8
Saint Mary's (CA),4983,11,3
San Diego,4983,2,10
San Francisco,4983,10,4
Santa Clara,4983,8,6
BYU,4984,11,2
Gonzaga,4984,15,1
LMU (CA),4984,4,8
Pacific,4984,8,6
Pepperdine,4984,9,5
Portland,4984,3,9
Saint Mary's (CA),4984,11,2
San Diego,4984,2,10
San Francisco,4984,11,2
Santa Clara,4984,6,7
BYU,4985,11,2
Gonzaga,4985,15,1
LMU (CA),4985,4,8
Pacific,4985,9,4
Pepperdine,4985,9,4
Portland,4985,3,9
Saint Mary's (CA),4985,11,2
San Diego,4985,2,10
San Francisco,4985,9,4
Santa Clara,4985,7,7
BYU,4986,13,2
Gonzaga,4986,15,1
LMU (CA),4986,4,8
Pacific,4986,8,5
Pepperdine,4986,8,5
Portland,4986,3,9
Saint Mary's (CA),4986,11,3
San Diego,4986,2,10
San Francisco,4986,9,4
Santa Clara,4986,7,7
BYU,4987,13,2
Gonzaga,4987,14,1
LMU (CA),4987,7,5
Pacific,4987,7,5
Pepperdine,4987,7,5
Portland,4987,2,9
Saint Mary's (CA),4987,12,3
San Diego,4987,2,9
San Francisco,4987,9,4
Santa Clara,4987,7,5
BYU,4988,11,2
Gonzaga,4988,16,1
LMU (CA),4988,2,9
Pacific,4988,10,4
Pepperdine,4988,8,5
Portland,4988,5,8
Saint Mary's (CA),4988,11,2
San Diego,4988,2,9
San Francisco,4988,8,5
Santa Clara,4988,7,7
BYU,4989,11,2
Gonzaga,4989,14,1
LMU (CA),4989,6,6
Pacific,4989,5,7
Pepperdine,4989,5,7
Portland,4989,4,9
Saint Mary's (CA),4989,11,2
San Diego,4989,3,10
San Francisco,4989,10,5
Santa Clara,4989,11,2
BYU,4990,11,3
Gonzaga,4990,16,1
LMU (CA),4990,6,6
Pacific,4990,7,5
Pepperdine,4990,6,6
Portland,4990,4,9
Saint Mary's (CA),4990,12,2
San Diego,4990,4,9
San Francisco,4990,9,4
Santa Clara,4990,5,8
BYU,4991,11,2
Gonzaga,4991,14,1
LMU (CA),4991,5,7
Pacific,4991,8,5
Pepperdine,4991,4,9
Portland,4991,4,9
Saint Mary's (CA),4991,11,2
San Diego,4991,5,7
San Francisco,4991,10,4
Santa Clara,4991,8,5
BYU,4992,12,2
Gonzaga,4992,16,1
LMU (CA),4992,5,8
Pacific,4992,10,3
Pepperdine,4992,6,7
Portland,4992,3,10
Saint Mary's (CA),4992,10,3
San Diego,4992,4,9
San Francisco,4992,7,5
Santa Clara,4992,7,5
BYU,4993,12,2
Gonzaga,4993,16,1
LMU (CA),4993,5,7
Pacific,4993,9,4
Pepperdine,4993,5,7
Portland,4993,1,10
Saint Mary's (CA),4993,10,3
San Diego,4993,5,7
San Francisco,4993,8,6
Santa Clara,4993,9,4
BYU,4994,12,2
Gonzaga,4994,15,1
LMU (CA),4994,4,8
Pacific,4994,10,4
Pepperdine,4994,7,7
Portland,4994,3,9
Saint Mary's (CA),4994,11,3
San Diego,4994,2,10
San Francisco,4994,8,5
Santa Clara,4994,8,5
BYU,4995,12,2
Gonzaga,4995,16,1
LMU (CA),4995,4,8
Pacific,4995,9,4
Pepperdine,4995,8,5
Portland,4995,2,10
Saint Mary's (CA),4995,11,3
San Diego,4995,3,9
San Francisco,4995,8,5
Santa Clara,4995,7,7
BYU,4996,11,2
Gonzaga,4996,16,1
LMU (CA),4996,6,7
Pacific,4996,9,4
Pepperdine,4996,8,5
Portland,4996,2,10
Saint Mary's (CA),4996,11,2
San Diego,4996,3,9
San Francisco,4996,8,5
Santa Clara,4996,6,7
BYU,4997,13,2
Gonzaga,4997,15,1
LMU (CA),4997,3,8
Pacific,4997,8,5
Pepperdine,4997,8,5
Portland,4997,3,8
Saint Mary's (CA),4997,11,3
San Diego,4997,3,8
San Francisco,4997,10,4
Santa Clara,4997,6,7
BYU,4998,11,3
Gonzaga,4998,15,1
LMU (CA),4998,4,8
Pacific,4998,7,6
Pepperdine,4998,10,4
Portland,4998,4,8
Saint Mary's (CA),4998,12,2
San Diego,4998,3,10
San Francisco,4998,6,7
Santa Clara,4998,8,5
BYU,4999,12,2
Gonzaga,4999,16,1
LMU (CA),4999,5,8
Pacific,4999,8,5
Pepperdine,4999,7,6
Portland,4999,3,9
Saint Mary's (CA),4999,11,3
San Diego,4999,2,10
San Francisco,4999,9,4
Santa Clara,4999,7,6
BYU,5000,8,6
Gonzaga,5000,16,1
LMU (CA),5000,3,8
Pacific,5000,10,3
Pepperdine,5000,9,5
Portland,5000,3,8
Saint Mary's (CA),5000,12,2
San Diego,5000,2,10
San Francisco,5000,10,3
Santa Clara,5000,7,7
BYU,5001,11,2
Gonzaga,5001,16,1
LMU (CA),5001,5,8
Pacific,5001,9,5
Pepperdine,5001,7,6
Portland,5001,2,9
Saint Mary's (CA),5001,11,2
San Diego,5001,2,9
San Francisco,5001,10,4
Santa Clara,5001,7,6
BYU,5002,11,3
Gonzaga,5002,14,1
LMU (CA),5002,4,8
Pacific,5002,9,5
Pepperdine,5002,8,6
Portland,5002,3,9
Saint Mary's (CA),5002,12,2
San Diego,5002,2,10
San Francisco,5002,10,4
Santa Clara,5002,7,7
BYU,5003,11,3
Gonzaga,5003,14,1
LMU (CA),5003,5,8
Pacific,5003,9,4
Pepperdine,5003,6,7
Portland,5003,3,10
Saint Mary's (CA),5003,12,2
San Diego,5003,4,9
San Francisco,5003,7,6
Santa Clara,5003,9,4
BYU,5004,12,2
Gonzaga,5004,16,1
LMU (CA),5004,6,8
Pacific,5004,9,4
Pepperdine,5004,7,5
Portland,5004,3,9
Saint Mary's (CA),5004,11,3
San Diego,5004,2,10
San Francisco,5004,7,5
Santa Clara,5004,7,5
BYU,5005,11,3
Gonzaga,5005,15,1
LMU (CA),5005,4,8
Pacific,5005,8,5
Pepperdine,5005,7,6
Portland,5005,2,10
Saint Mary's (CA),5005,12,2
San Diego,5005,4,8
San Francisco,5005,10,4
Santa Clara,5005,7,6
BYU,5006,12,2
Gonzaga,5006,15,1
LMU (CA),5006,3,8
Pacific,5006,8,5
Pepperdine,5006,8,5
Portland,5006,3,8
Saint Mary's (CA),5006,11,3
San Diego,5006,3,8
San Francisco,5006,10,4
Santa Clara,5006,7,7
BYU,5007,12,2
Gonzaga,5007,15,1
LMU (CA),5007,4,8
Pacific,5007,8,5
Pepperdine,5007,7,7
Portland,5007,2,10
Saint Mary's (CA),5007,11,3
San Diego,5007,4,8
San Francisco,5007,9,4
Santa Clara,5007,8,5
BYU,5008,11,2
Gonzaga,5008,16,1
LMU (CA),5008,3,8
Pacific,5008,7,6
Pepperdine,5008,7,6
Portland,5008,3,8
Saint Mary's (CA),5008,11,2
San Diego,5008,3,8
San Francisco,5008,9,5
Santa Clara,5008,10,4
BYU,5009,12,2
Gonzaga,5009,14,1
LMU (CA),5009,3,8
Pacific,5009,7,7
Pepperdine,5009,8,5
Portland,5009,3,8
Saint Mary's (CA),5009,12,2
San Diego,5009,3,8
San Francisco,5009,10,4
Santa Clara,5009,8,5
BYU,5010,11,2
Gonzaga,5010,16,1
LMU (CA),5010,4,8
Pacific,5010,9,4
Pepperdine,5010,7,7
Portland,5010,2,10
Saint Mary's (CA),5010,10,3
San Diego,5010,4,8
San Francisco,5010,9,4
Santa Clara,5010,8,6
BYU,5011,11,2
Gonzaga,5011,14,1
LMU (CA),5011,5,8
Pacific,5011,9,4
Pepperdine,5011,8,5
Portland,5011,3,10
Saint Mary's (CA),5011,11,2
San Diego,5011,4,9
San Francisco,5011,8,5
Santa Clara,5011,7,7
BYU,5012,13,2
Gonzaga,5012,15,1
LMU (CA),5012,4,8
Pacific,5012,9,4
Pepperdine,5012,5,7
Portland,5012,4,8
Saint Mary's (CA),5012,10,3
San Diego,5012,3,10
San Francisco,5012,9,4
Santa Clara,5012,8,6
BYU,5013,11,2
Gonzaga,5013,16,1
LMU (CA),5013,2,10
Pacific,5013,9,5
Pepperdine,5013,9,5
Portland,5013,3,8
Saint Mary's (CA),5013,10,3
San Diego,5013,3,8
San Francisco,5013,10,3
Santa Clara,5013,7,7
BYU,5014,11,2
Gonzaga,5014,16,1
LMU (CA),5014,6,8
Pacific,5014,7,5
Pepperdine,5014,7,5
Portland,5014,5,9
Saint Mary's (CA),5014,10,3
San Diego,5014,1,10
San Francisco,5014,10,3
Santa Clara,5014,7,5
BYU,5015,11,3
Gonzaga,5015,13,1
LMU (CA),5015,3,9
Pacific,5015,9,4
Pepperdine,5015,8,6
Portland,5015,4,8
Saint Mary's (CA),5015,12,2
San Diego,5015,3,9
San Francisco,5015,9,4
Santa Clara,5015,8,6
BYU,5016,12,2
Gonzaga,5016,15,1
LMU (CA),5016,3,9
Pacific,5016,9,4
Pepperdine,5016,6,7
Portland,5016,3,9
Saint Mary's (CA),5016,11,3
San Diego,5016,4,8
San Francisco,5016,8,6
Santa Clara,5016,9,4
BYU,5017,11,2
Gonzaga,5017,16,1
LMU (CA),5017,4,8
Pacific,5017,10,4
Pepperdine,5017,7,6
Portland,5017,3,9
Saint Mary's (CA),5017,11,2
San Diego,5017,2,10
San Francisco,5017,10,4
Santa Clara,5017,6,7
BYU,5018,13,2
Gonzaga,5018,15,1
LMU (CA),5018,5,8
Pacific,5018,9,4
Pepperdine,5018,8,5
Portland,5018,1,10
Saint Mary's (CA),5018,10,3
San Diego,5018,3,9
San Francisco,5018,8,5
Santa Clara,5018,8,5
BYU,5019,13,2
Gonzaga,5019,14,1
LMU (CA),5019,2,10
Pacific,5019,8,5
Pepperdine,5019,7,7
Portland,5019,4,8
Saint Mary's (CA),5019,12,3
San Diego,5019,3,9
San Francisco,5019,9,4
Santa Clara,5019,8,5
BYU,5020,10,4
Gonzaga,5020,15,1
LMU (CA),5020,5,8
Pacific,5020,7,7
Pepperdine,5020,9,5
Portland,5020,1,10
Saint Mary's (CA),5020,11,2
San Diego,5020,3,9
San Francisco,5020,11,2
Santa Clara,5020,8,6
BYU,5021,11,3
Gonzaga,5021,14,1
LMU (CA),5021,4,8
Pacific,5021,8,6
Pepperdine,5021,8,6
Portland,5021,1,10
Saint Mary's (CA),5021,12,2
San Diego,5021,4,8
San Francisco,5021,9,4
Santa Clara,5021,9,4
BYU,5022,12,2
Gonzaga,5022,15,1
LMU (CA),5022,5,7
Pacific,5022,9,4
Pepperdine,5022,5,7
Portland,5022,3,10
Saint Mary's (CA),5022,10,3
San Diego,5022,4,9
San Francisco,5022,9,4
Santa Clara,5022,8,6
BYU,5023,10,3
Gonzaga,5023,16,1
LMU (CA),5023,3,8
Pacific,5023,9,5
Pepperdine,5023,8,6
Portland,5023,3,8
Saint Mary's (CA),5023,11,2
San Diego,5023,3,8
San Francisco,5023,10,3
Santa Clara,5023,7,7
BYU,5024,12,2
Gonzaga,5024,15,1
LMU (CA),5024,4,8
Pacific,5024,9,4
Pepperdine,5024,8,6
Portland,5024,2,9
Saint Mary's (CA),5024,11,3
San Diego,5024,2,9
San Francisco,5024,9,4
Santa Clara,5024,8,6
BYU,5025,12,2
Gonzaga,5025,13,1
LMU (CA),5025,4,8
Pacific,5025,9,4
Pepperdine,5025,7,7
Portland,5025,2,10
Saint Mary's (CA),5025,12,2
San Diego,5025,4,8
San Francisco,5025,9,4
Santa Clara,5025,8,6
BYU,5026,12,2
Gonzaga,5026,15,1
LMU (CA),5026,3,10
Pacific,5026,10,4
Pepperdine,5026,7,5
Portland,5026,4,8
Saint Mary's (CA),5026,11,3
San Diego,5026,4,8
San Francisco,5026,7,5
Santa Clara,5026,7,5
BYU,5027,11,2
Gonzaga,5027,16,1
