team,sim,n_wins
The Citadel,6357,5
UNC Greensboro,6357,11
VMI,6357,4
Western Caro.,6357,10
Wofford,6357,11
Chattanooga,6358,9
ETSU,6358,15
Furman,6358,15
Mercer,6358,4
Samford,6358,6
The Citadel,6358,3
UNC Greensboro,6358,13
VMI,6358,3
Western Caro.,6358,11
Wofford,6358,11
Chattanooga,6359,9
ETSU,6359,13
Furman,6359,14
Mercer,6359,3
Samford,6359,9
The Citadel,6359,2
UNC Greensboro,6359,14
VMI,6359,3
Western Caro.,6359,11
Wofford,6359,12
Chattanooga,6360,6
ETSU,6360,13
Furman,6360,14
Mercer,6360,4
Samford,6360,7
The Citadel,6360,3
UNC Greensboro,6360,15
VMI,6360,3
Western Caro.,6360,9
Wofford,6360,16
Chattanooga,6361,9
ETSU,6361,14
Furman,6361,14
Mercer,6361,5
Samford,6361,6
The Citadel,6361,3
UNC Greensboro,6361,12
VMI,6361,6
Western Caro.,6361,11
Wofford,6361,10
Chattanooga,6362,9
ETSU,6362,14
Furman,6362,15
Mercer,6362,3
Samford,6362,6
The Citadel,6362,3
UNC Greensboro,6362,13
VMI,6362,4
Western Caro.,6362,12
Wofford,6362,11
Chattanooga,6363,9
ETSU,6363,13
Furman,6363,16
Mercer,6363,4
Samford,6363,5
The Citadel,6363,4
UNC Greensboro,6363,14
VMI,6363,4
Western Caro.,6363,8
Wofford,6363,13
Chattanooga,6364,6
ETSU,6364,11
Furman,6364,14
Mercer,6364,7
Samford,6364,6
The Citadel,6364,7
UNC Greensboro,6364,15
VMI,6364,2
Western Caro.,6364,10
Wofford,6364,12
Chattanooga,6365,9
ETSU,6365,14
Furman,6365,15
Mercer,6365,3
Samford,6365,5
The Citadel,6365,4
UNC Greensboro,6365,12
VMI,6365,3
Western Caro.,6365,11
Wofford,6365,14
Chattanooga,6366,6
ETSU,6366,13
Furman,6366,15
Mercer,6366,6
Samford,6366,6
The Citadel,6366,3
UNC Greensboro,6366,14
VMI,6366,4
Western Caro.,6366,12
Wofford,6366,11
Chattanooga,6367,8
ETSU,6367,12
Furman,6367,14
Mercer,6367,2
Samford,6367,5
The Citadel,6367,2
UNC Greensboro,6367,14
VMI,6367,8
Western Caro.,6367,13
Wofford,6367,12
Chattanooga,6368,5
ETSU,6368,14
Furman,6368,16
Mercer,6368,7
Samford,6368,6
The Citadel,6368,2
UNC Greensboro,6368,13
VMI,6368,5
Western Caro.,6368,10
Wofford,6368,12
Chattanooga,6369,5
ETSU,6369,13
Furman,6369,15
Mercer,6369,3
Samford,6369,6
The Citadel,6369,3
UNC Greensboro,6369,13
VMI,6369,4
Western Caro.,6369,14
Wofford,6369,14
Chattanooga,6370,8
ETSU,6370,13
Furman,6370,14
Mercer,6370,4
Samford,6370,7
The Citadel,6370,6
UNC Greensboro,6370,13
VMI,6370,3
Western Caro.,6370,11
Wofford,6370,11
Chattanooga,6371,5
ETSU,6371,13
Furman,6371,16
Mercer,6371,4
Samford,6371,8
The Citadel,6371,3
UNC Greensboro,6371,14
VMI,6371,2
Western Caro.,6371,10
Wofford,6371,15
Chattanooga,6372,10
ETSU,6372,13
Furman,6372,17
Mercer,6372,5
Samford,6372,9
The Citadel,6372,4
UNC Greensboro,6372,12
VMI,6372,3
Western Caro.,6372,8
Wofford,6372,9
Chattanooga,6373,9
ETSU,6373,16
Furman,6373,15
Mercer,6373,4
Samford,6373,8
The Citadel,6373,2
UNC Greensboro,6373,13
VMI,6373,2
Western Caro.,6373,11
Wofford,6373,10
Chattanooga,6374,9
ETSU,6374,15
Furman,6374,12
Mercer,6374,5
Samford,6374,8
The Citadel,6374,3
UNC Greensboro,6374,14
VMI,6374,4
Western Caro.,6374,9
Wofford,6374,11
Chattanooga,6375,4
ETSU,6375,14
Furman,6375,14
Mercer,6375,9
Samford,6375,8
The Citadel,6375,5
UNC Greensboro,6375,13
VMI,6375,3
Western Caro.,6375,10
Wofford,6375,10
Chattanooga,6376,7
ETSU,6376,14
Furman,6376,15
Mercer,6376,2
Samford,6376,5
The Citadel,6376,7
UNC Greensboro,6376,12
VMI,6376,5
Western Caro.,6376,14
Wofford,6376,9
Chattanooga,6377,6
ETSU,6377,13
Furman,6377,14
Mercer,6377,5
Samford,6377,8
The Citadel,6377,3
UNC Greensboro,6377,15
VMI,6377,4
Western Caro.,6377,10
Wofford,6377,12
Chattanooga,6378,7
ETSU,6378,17
Furman,6378,16
Mercer,6378,3
Samford,6378,10
The Citadel,6378,4
UNC Greensboro,6378,14
VMI,6378,2
Western Caro.,6378,8
Wofford,6378,9
Chattanooga,6379,7
ETSU,6379,13
Furman,6379,15
Mercer,6379,5
Samford,6379,7
The Citadel,6379,4
UNC Greensboro,6379,11
VMI,6379,4
Western Caro.,6379,12
Wofford,6379,12
Chattanooga,6380,11
ETSU,6380,15
Furman,6380,17
Mercer,6380,2
Samford,6380,5
The Citadel,6380,5
UNC Greensboro,6380,10
VMI,6380,5
Western Caro.,6380,11
Wofford,6380,9
Chattanooga,6381,9
ETSU,6381,14
Furman,6381,16
Mercer,6381,5
Samford,6381,5
The Citadel,6381,3
UNC Greensboro,6381,13
VMI,6381,2
Western Caro.,6381,11
Wofford,6381,12
Chattanooga,6382,10
ETSU,6382,12
Furman,6382,12
Mercer,6382,5
Samford,6382,8
The Citadel,6382,2
UNC Greensboro,6382,17
VMI,6382,4
Western Caro.,6382,12
Wofford,6382,8
Chattanooga,6383,7
ETSU,6383,14
Furman,6383,16
Mercer,6383,4
Samford,6383,8
The Citadel,6383,3
UNC Greensboro,6383,12
VMI,6383,3
Western Caro.,6383,13
Wofford,6383,10
Chattanooga,6384,8
ETSU,6384,14
Furman,6384,14
Mercer,6384,4
Samford,6384,5
The Citadel,6384,6
UNC Greensboro,6384,11
VMI,6384,4
Western Caro.,6384,11
Wofford,6384,13
Chattanooga,6385,8
ETSU,6385,13
Furman,6385,16
Mercer,6385,5
Samford,6385,7
The Citadel,6385,6
UNC Greensboro,6385,13
VMI,6385,5
Western Caro.,6385,9
Wofford,6385,8
Chattanooga,6386,5
ETSU,6386,13
Furman,6386,15
Mercer,6386,5
Samford,6386,9
The Citadel,6386,2
UNC Greensboro,6386,15
VMI,6386,9
Western Caro.,6386,8
Wofford,6386,9
Chattanooga,6387,4
ETSU,6387,16
Furman,6387,15
Mercer,6387,5
Samford,6387,7
The Citadel,6387,4
UNC Greensboro,6387,13
VMI,6387,4
Western Caro.,6387,9
Wofford,6387,13
Chattanooga,6388,9
ETSU,6388,12
Furman,6388,14
Mercer,6388,5
Samford,6388,8
The Citadel,6388,5
UNC Greensboro,6388,16
VMI,6388,3
Western Caro.,6388,9
Wofford,6388,9
Chattanooga,6389,6
ETSU,6389,15
Furman,6389,13
Mercer,6389,7
Samford,6389,10
The Citadel,6389,3
UNC Greensboro,6389,14
VMI,6389,4
Western Caro.,6389,8
Wofford,6389,10
Chattanooga,6390,9
ETSU,6390,15
Furman,6390,13
Mercer,6390,5
Samford,6390,6
The Citadel,6390,6
UNC Greensboro,6390,13
VMI,6390,1
Western Caro.,6390,12
Wofford,6390,10
Chattanooga,6391,8
ETSU,6391,16
Furman,6391,18
Mercer,6391,5
Samford,6391,4
The Citadel,6391,4
UNC Greensboro,6391,13
VMI,6391,7
Western Caro.,6391,10
Wofford,6391,5
Chattanooga,6392,7
ETSU,6392,12
Furman,6392,17
Mercer,6392,4
Samford,6392,5
The Citadel,6392,7
UNC Greensboro,6392,12
VMI,6392,2
Western Caro.,6392,13
Wofford,6392,11
Chattanooga,6393,9
ETSU,6393,16
Furman,6393,16
Mercer,6393,7
Samford,6393,4
The Citadel,6393,2
UNC Greensboro,6393,10
VMI,6393,6
Western Caro.,6393,11
Wofford,6393,9
Chattanooga,6394,10
ETSU,6394,14
Furman,6394,15
Mercer,6394,5
Samford,6394,6
The Citadel,6394,2
UNC Greensboro,6394,16
VMI,6394,4
Western Caro.,6394,9
Wofford,6394,9
Chattanooga,6395,7
ETSU,6395,14
Furman,6395,14
Mercer,6395,1
Samford,6395,10
The Citadel,6395,4
UNC Greensboro,6395,11
VMI,6395,4
Western Caro.,6395,13
Wofford,6395,12
Chattanooga,6396,7
ETSU,6396,14
Furman,6396,17
Mercer,6396,4
Samford,6396,6
The Citadel,6396,4
UNC Greensboro,6396,13
VMI,6396,2
Western Caro.,6396,10
Wofford,6396,13
Chattanooga,6397,8
ETSU,6397,15
Furman,6397,16
Mercer,6397,5
Samford,6397,9
The Citadel,6397,5
UNC Greensboro,6397,10
VMI,6397,5
Western Caro.,6397,8
Wofford,6397,9
Chattanooga,6398,5
ETSU,6398,16
Furman,6398,12
Mercer,6398,6
Samford,6398,8
The Citadel,6398,3
UNC Greensboro,6398,13
VMI,6398,1
Western Caro.,6398,14
Wofford,6398,12
Chattanooga,6399,9
ETSU,6399,15
Furman,6399,12
Mercer,6399,7
Samford,6399,7
The Citadel,6399,2
UNC Greensboro,6399,14
VMI,6399,2
Western Caro.,6399,10
Wofford,6399,12
Chattanooga,6400,6
ETSU,6400,13
Furman,6400,15
Mercer,6400,5
Samford,6400,8
The Citadel,6400,5
UNC Greensboro,6400,16
VMI,6400,2
Western Caro.,6400,12
Wofford,6400,8
Chattanooga,6401,7
ETSU,6401,14
Furman,6401,13
Mercer,6401,5
Samford,6401,5
The Citadel,6401,4
UNC Greensboro,6401,12
VMI,6401,6
Western Caro.,6401,12
Wofford,6401,12
Chattanooga,6402,9
ETSU,6402,13
Furman,6402,15
Mercer,6402,5
Samford,6402,9
The Citadel,6402,2
UNC Greensboro,6402,15
VMI,6402,3
Western Caro.,6402,11
Wofford,6402,8
Chattanooga,6403,6
ETSU,6403,14
Furman,6403,17
Mercer,6403,5
Samford,6403,7
The Citadel,6403,3
UNC Greensboro,6403,13
VMI,6403,3
Western Caro.,6403,12
Wofford,6403,10
Chattanooga,6404,9
ETSU,6404,13
Furman,6404,16
Mercer,6404,4
Samford,6404,7
The Citadel,6404,3
UNC Greensboro,6404,12
VMI,6404,5
Western Caro.,6404,10
Wofford,6404,11
Chattanooga,6405,9
ETSU,6405,12
Furman,6405,15
Mercer,6405,4
Samford,6405,9
The Citadel,6405,2
UNC Greensboro,6405,14
VMI,6405,7
Western Caro.,6405,10
Wofford,6405,8
Chattanooga,6406,8
ETSU,6406,14
Furman,6406,13
Mercer,6406,8
Samford,6406,4
The Citadel,6406,5
UNC Greensboro,6406,15
VMI,6406,2
Western Caro.,6406,9
Wofford,6406,12
Chattanooga,6407,9
ETSU,6407,12
Furman,6407,14
Mercer,6407,3
Samford,6407,8
The Citadel,6407,4
UNC Greensboro,6407,16
VMI,6407,3
Western Caro.,6407,11
Wofford,6407,10
Chattanooga,6408,5
ETSU,6408,12
Furman,6408,14
Mercer,6408,5
Samford,6408,6
The Citadel,6408,5
UNC Greensboro,6408,13
VMI,6408,7
Western Caro.,6408,12
Wofford,6408,11
Chattanooga,6409,7
ETSU,6409,12
Furman,6409,17
Mercer,6409,3
Samford,6409,5
The Citadel,6409,4
UNC Greensboro,6409,12
VMI,6409,6
Western Caro.,6409,11
Wofford,6409,13
Chattanooga,6410,5
ETSU,6410,15
Furman,6410,13
Mercer,6410,6
Samford,6410,6
The Citadel,6410,4
UNC Greensboro,6410,14
VMI,6410,7
Western Caro.,6410,11
Wofford,6410,9
Chattanooga,6411,7
ETSU,6411,12
Furman,6411,16
Mercer,6411,5
Samford,6411,4
The Citadel,6411,6
UNC Greensboro,6411,14
VMI,6411,6
Western Caro.,6411,8
Wofford,6411,12
Chattanooga,6412,9
ETSU,6412,14
Furman,6412,16
Mercer,6412,4
Samford,6412,5
The Citadel,6412,3
UNC Greensboro,6412,13
VMI,6412,4
Western Caro.,6412,10
Wofford,6412,12
Chattanooga,6413,7
ETSU,6413,12
Furman,6413,15
Mercer,6413,1
Samford,6413,7
The Citadel,6413,7
UNC Greensboro,6413,13
VMI,6413,4
Western Caro.,6413,11
Wofford,6413,13
Chattanooga,6414,8
ETSU,6414,16
Furman,6414,16
Mercer,6414,5
Samford,6414,6
The Citadel,6414,3
UNC Greensboro,6414,12
VMI,6414,2
Western Caro.,6414,14
Wofford,6414,8
Chattanooga,6415,8
ETSU,6415,16
Furman,6415,16
Mercer,6415,0
Samford,6415,4
The Citadel,6415,8
UNC Greensboro,6415,11
VMI,6415,4
Western Caro.,6415,11
Wofford,6415,12
Chattanooga,6416,7
ETSU,6416,14
Furman,6416,16
Mercer,6416,7
Samford,6416,6
The Citadel,6416,3
UNC Greensboro,6416,12
VMI,6416,5
Western Caro.,6416,10
Wofford,6416,10
Chattanooga,6417,5
ETSU,6417,16
Furman,6417,15
Mercer,6417,3
Samford,6417,8
The Citadel,6417,5
UNC Greensboro,6417,14
VMI,6417,4
Western Caro.,6417,11
Wofford,6417,9
Chattanooga,6418,9
ETSU,6418,11
Furman,6418,13
Mercer,6418,3
Samford,6418,8
The Citadel,6418,3
UNC Greensboro,6418,14
VMI,6418,7
Western Caro.,6418,8
Wofford,6418,14
Chattanooga,6419,3
ETSU,6419,16
Furman,6419,12
Mercer,6419,4
Samford,6419,6
The Citadel,6419,6
UNC Greensboro,6419,11
VMI,6419,4
Western Caro.,6419,13
Wofford,6419,15
Chattanooga,6420,7
ETSU,6420,16
Furman,6420,14
Mercer,6420,6
Samford,6420,6
The Citadel,6420,4
UNC Greensboro,6420,13
VMI,6420,7
Western Caro.,6420,9
Wofford,6420,8
Chattanooga,6421,8
ETSU,6421,13
Furman,6421,10
Mercer,6421,2
Samford,6421,13
The Citadel,6421,3
UNC Greensboro,6421,13
VMI,6421,6
Western Caro.,6421,12
Wofford,6421,10
Chattanooga,6422,7
ETSU,6422,11
Furman,6422,16
Mercer,6422,2
Samford,6422,8
The Citadel,6422,3
UNC Greensboro,6422,14
VMI,6422,4
Western Caro.,6422,12
Wofford,6422,13
Chattanooga,6423,12
ETSU,6423,13
Furman,6423,14
Mercer,6423,5
Samford,6423,6
The Citadel,6423,5
UNC Greensboro,6423,11
VMI,6423,2
Western Caro.,6423,11
Wofford,6423,11
Chattanooga,6424,6
ETSU,6424,15
Furman,6424,17
Mercer,6424,4
Samford,6424,6
The Citadel,6424,3
UNC Greensboro,6424,14
VMI,6424,5
Western Caro.,6424,10
Wofford,6424,10
Chattanooga,6425,9
ETSU,6425,16
Furman,6425,12
Mercer,6425,3
Samford,6425,9
The Citadel,6425,4
UNC Greensboro,6425,13
VMI,6425,2
Western Caro.,6425,9
Wofford,6425,13
Chattanooga,6426,6
ETSU,6426,13
Furman,6426,15
Mercer,6426,3
Samford,6426,7
The Citadel,6426,4
UNC Greensboro,6426,15
VMI,6426,2
Western Caro.,6426,11
Wofford,6426,14
Chattanooga,6427,13
ETSU,6427,14
Furman,6427,12
Mercer,6427,5
Samford,6427,8
The Citadel,6427,2
UNC Greensboro,6427,12
VMI,6427,4
Western Caro.,6427,10
Wofford,6427,10
Chattanooga,6428,8
ETSU,6428,15
Furman,6428,14
Mercer,6428,6
Samford,6428,7
The Citadel,6428,3
UNC Greensboro,6428,14
VMI,6428,2
Western Caro.,6428,10
Wofford,6428,11
Chattanooga,6429,8
ETSU,6429,14
Furman,6429,16
Mercer,6429,6
Samford,6429,9
The Citadel,6429,5
UNC Greensboro,6429,15
VMI,6429,0
Western Caro.,6429,10
Wofford,6429,7
Chattanooga,6430,8
ETSU,6430,14
Furman,6430,13
Mercer,6430,6
Samford,6430,7
The Citadel,6430,4
UNC Greensboro,6430,15
VMI,6430,2
Western Caro.,6430,12
Wofford,6430,9
Chattanooga,6431,11
ETSU,6431,12
Furman,6431,15
Mercer,6431,4
Samford,6431,8
The Citadel,6431,5
UNC Greensboro,6431,11
VMI,6431,3
Western Caro.,6431,10
Wofford,6431,11
Chattanooga,6432,8
ETSU,6432,16
Furman,6432,14
Mercer,6432,7
Samford,6432,9
The Citadel,6432,3
UNC Greensboro,6432,13
VMI,6432,2
Western Caro.,6432,9
Wofford,6432,9
Chattanooga,6433,9
ETSU,6433,12
Furman,6433,13
Mercer,6433,5
Samford,6433,7
The Citadel,6433,5
UNC Greensboro,6433,10
VMI,6433,5
Western Caro.,6433,12
Wofford,6433,12
Chattanooga,6434,8
ETSU,6434,13
Furman,6434,12
Mercer,6434,7
Samford,6434,6
The Citadel,6434,3
UNC Greensboro,6434,17
VMI,6434,6
Western Caro.,6434,9
Wofford,6434,9
Chattanooga,6435,9
ETSU,6435,12
Furman,6435,15
Mercer,6435,2
Samford,6435,8
The Citadel,6435,3
UNC Greensboro,6435,13
VMI,6435,4
Western Caro.,6435,11
Wofford,6435,13
Chattanooga,6436,6
ETSU,6436,16
Furman,6436,13
Mercer,6436,6
Samford,6436,6
The Citadel,6436,6
UNC Greensboro,6436,11
VMI,6436,5
Western Caro.,6436,9
Wofford,6436,12
Chattanooga,6437,9
ETSU,6437,14
Furman,6437,16
Mercer,6437,4
Samford,6437,6
The Citadel,6437,2
UNC Greensboro,6437,14
VMI,6437,3
Western Caro.,6437,8
Wofford,6437,14
Chattanooga,6438,8
ETSU,6438,13
Furman,6438,16
Mercer,6438,7
Samford,6438,6
The Citadel,6438,3
UNC Greensboro,6438,12
VMI,6438,3
Western Caro.,6438,10
Wofford,6438,12
Chattanooga,6439,6
ETSU,6439,13
Furman,6439,16
Mercer,6439,4
Samford,6439,10
The Citadel,6439,3
UNC Greensboro,6439,14
VMI,6439,5
Western Caro.,6439,9
Wofford,6439,10
Chattanooga,6440,7
ETSU,6440,14
Furman,6440,16
Mercer,6440,4
Samford,6440,10
The Citadel,6440,1
UNC Greensboro,6440,11
VMI,6440,3
Western Caro.,6440,12
Wofford,6440,12
Chattanooga,6441,7
ETSU,6441,15
Furman,6441,13
Mercer,6441,5
Samford,6441,7
The Citadel,6441,3
UNC Greensboro,6441,16
VMI,6441,4
Western Caro.,6441,10
Wofford,6441,10
Chattanooga,6442,5
ETSU,6442,18
Furman,6442,14
Mercer,6442,3
Samford,6442,8
The Citadel,6442,4
UNC Greensboro,6442,11
VMI,6442,5
Western Caro.,6442,11
Wofford,6442,11
Chattanooga,6443,6
ETSU,6443,13
Furman,6443,15
Mercer,6443,4
Samford,6443,6
The Citadel,6443,2
UNC Greensboro,6443,14
VMI,6443,4
Western Caro.,6443,13
Wofford,6443,13
Chattanooga,6444,8
ETSU,6444,17
Furman,6444,13
Mercer,6444,6
Samford,6444,9
The Citadel,6444,5
UNC Greensboro,6444,12
VMI,6444,2
Western Caro.,6444,5
Wofford,6444,13
Chattanooga,6445,9
ETSU,6445,15
Furman,6445,14
Mercer,6445,5
Samford,6445,5
The Citadel,6445,5
UNC Greensboro,6445,11
VMI,6445,2
Western Caro.,6445,9
Wofford,6445,15
Chattanooga,6446,7
ETSU,6446,15
Furman,6446,14
Mercer,6446,4
Samford,6446,5
The Citadel,6446,6
UNC Greensboro,6446,14
VMI,6446,4
Western Caro.,6446,12
Wofford,6446,9
Chattanooga,6447,9
ETSU,6447,17
Furman,6447,12
Mercer,6447,9
Samford,6447,5
The Citadel,6447,5
UNC Greensboro,6447,14
VMI,6447,4
Western Caro.,6447,7
Wofford,6447,8
Chattanooga,6448,7
ETSU,6448,13
Furman,6448,16
Mercer,6448,6
Samford,6448,8
The Citadel,6448,6
UNC Greensboro,6448,12
VMI,6448,2
Western Caro.,6448,9
Wofford,6448,11
Chattanooga,6449,7
ETSU,6449,15
Furman,6449,14
Mercer,6449,7
Samford,6449,6
The Citadel,6449,3
UNC Greensboro,6449,12
VMI,6449,4
Western Caro.,6449,11
Wofford,6449,11
Chattanooga,6450,6
ETSU,6450,10
Furman,6450,17
Mercer,6450,2
Samford,6450,6
The Citadel,6450,5
UNC Greensboro,6450,15
VMI,6450,6
Western Caro.,6450,9
Wofford,6450,14
Chattanooga,6451,8
ETSU,6451,14
Furman,6451,14
Mercer,6451,6
Samford,6451,5
The Citadel,6451,4
UNC Greensboro,6451,13
VMI,6451,5
Western Caro.,6451,11
Wofford,6451,10
Chattanooga,6452,8
ETSU,6452,13
Furman,6452,14
Mercer,6452,2
Samford,6452,5
The Citadel,6452,5
UNC Greensboro,6452,16
VMI,6452,4
Western Caro.,6452,10
Wofford,6452,13
Chattanooga,6453,7
ETSU,6453,16
Furman,6453,15
Mercer,6453,2
Samford,6453,11
The Citadel,6453,3
UNC Greensboro,6453,11
VMI,6453,5
Western Caro.,6453,10
Wofford,6453,10
Chattanooga,6454,8
ETSU,6454,13
Furman,6454,15
Mercer,6454,4
Samford,6454,6
The Citadel,6454,3
UNC Greensboro,6454,10
VMI,6454,7
Western Caro.,6454,12
Wofford,6454,12
Chattanooga,6455,6
ETSU,6455,16
Furman,6455,16
Mercer,6455,6
Samford,6455,7
The Citadel,6455,3
UNC Greensboro,6455,15
VMI,6455,1
Western Caro.,6455,7
Wofford,6455,13
Chattanooga,6456,4
ETSU,6456,17
Furman,6456,13
Mercer,6456,6
Samford,6456,7
The Citadel,6456,3
UNC Greensboro,6456,13
VMI,6456,4
Western Caro.,6456,11
Wofford,6456,12
Chattanooga,6457,8
ETSU,6457,15
Furman,6457,16
Mercer,6457,0
Samford,6457,7
The Citadel,6457,5
UNC Greensboro,6457,13
VMI,6457,5
Western Caro.,6457,9
Wofford,6457,12
Chattanooga,6458,6
ETSU,6458,15
Furman,6458,15
Mercer,6458,4
Samford,6458,8
The Citadel,6458,3
UNC Greensboro,6458,14
VMI,6458,5
Western Caro.,6458,11
Wofford,6458,9
Chattanooga,6459,6
ETSU,6459,13
Furman,6459,14
Mercer,6459,5
Samford,6459,9
The Citadel,6459,5
UNC Greensboro,6459,12
VMI,6459,2
Western Caro.,6459,11
Wofford,6459,13
Chattanooga,6460,3
ETSU,6460,16
Furman,6460,16
Mercer,6460,6
Samford,6460,9
The Citadel,6460,4
UNC Greensboro,6460,12
VMI,6460,4
Western Caro.,6460,13
Wofford,6460,7
Chattanooga,6461,7
ETSU,6461,13
Furman,6461,15
Mercer,6461,6
Samford,6461,7
The Citadel,6461,6
UNC Greensboro,6461,12
VMI,6461,2
Western Caro.,6461,12
Wofford,6461,10
Chattanooga,6462,8
ETSU,6462,14
Furman,6462,14
Mercer,6462,4
Samford,6462,5
The Citadel,6462,3
UNC Greensboro,6462,16
VMI,6462,5
Western Caro.,6462,9
Wofford,6462,12
Chattanooga,6463,8
ETSU,6463,15
Furman,6463,14
Mercer,6463,3
Samford,6463,8
The Citadel,6463,3
UNC Greensboro,6463,16
VMI,6463,3
Western Caro.,6463,12
Wofford,6463,8
Chattanooga,6464,8
ETSU,6464,16
Furman,6464,17
Mercer,6464,3
Samford,6464,6
The Citadel,6464,4
UNC Greensboro,6464,15
VMI,6464,2
Western Caro.,6464,11
Wofford,6464,8
Chattanooga,6465,7
ETSU,6465,11
Furman,6465,17
Mercer,6465,5
Samford,6465,8
The Citadel,6465,6
UNC Greensboro,6465,12
VMI,6465,7
Western Caro.,6465,12
Wofford,6465,5
Chattanooga,6466,5
ETSU,6466,16
Furman,6466,14
Mercer,6466,5
Samford,6466,10
The Citadel,6466,6
UNC Greensboro,6466,15
VMI,6466,3
Western Caro.,6466,7
Wofford,6466,9
Chattanooga,6467,10
ETSU,6467,14
Furman,6467,15
Mercer,6467,2
Samford,6467,7
The Citadel,6467,2
UNC Greensboro,6467,13
VMI,6467,4
Western Caro.,6467,13
Wofford,6467,10
Chattanooga,6468,4
ETSU,6468,15
Furman,6468,15
Mercer,6468,6
Samford,6468,12
The Citadel,6468,3
UNC Greensboro,6468,10
VMI,6468,3
Western Caro.,6468,10
Wofford,6468,12
Chattanooga,6469,8
ETSU,6469,16
Furman,6469,16
Mercer,6469,6
Samford,6469,2
The Citadel,6469,4
UNC Greensboro,6469,13
VMI,6469,4
Western Caro.,6469,11
Wofford,6469,10
Chattanooga,6470,9
ETSU,6470,14
Furman,6470,15
Mercer,6470,4
Samford,6470,6
The Citadel,6470,6
UNC Greensboro,6470,13
VMI,6470,3
Western Caro.,6470,10
Wofford,6470,10
Chattanooga,6471,7
ETSU,6471,16
Furman,6471,14
Mercer,6471,2
Samford,6471,8
The Citadel,6471,4
UNC Greensboro,6471,14
VMI,6471,2
Western Caro.,6471,9
Wofford,6471,14
Chattanooga,6472,6
ETSU,6472,16
Furman,6472,17
Mercer,6472,4
Samford,6472,6
The Citadel,6472,4
UNC Greensboro,6472,12
VMI,6472,4
Western Caro.,6472,11
Wofford,6472,10
Chattanooga,6473,6
ETSU,6473,14
Furman,6473,17
Mercer,6473,2
Samford,6473,7
The Citadel,6473,3
UNC Greensboro,6473,15
VMI,6473,4
Western Caro.,6473,10
Wofford,6473,12
Chattanooga,6474,5
ETSU,6474,12
Furman,6474,18
Mercer,6474,4
Samford,6474,8
The Citadel,6474,4
UNC Greensboro,6474,15
VMI,6474,4
Western Caro.,6474,9
Wofford,6474,11
Chattanooga,6475,6
ETSU,6475,11
Furman,6475,17
Mercer,6475,2
Samford,6475,5
The Citadel,6475,3
UNC Greensboro,6475,14
VMI,6475,5
Western Caro.,6475,11
Wofford,6475,16
Chattanooga,6476,5
ETSU,6476,16
Furman,6476,14
Mercer,6476,4
Samford,6476,5
The Citadel,6476,4
UNC Greensboro,6476,13
VMI,6476,5
Western Caro.,6476,10
Wofford,6476,14
Chattanooga,6477,7
ETSU,6477,16
Furman,6477,14
Mercer,6477,4
Samford,6477,7
The Citadel,6477,5
UNC Greensboro,6477,14
VMI,6477,3
Western Caro.,6477,9
Wofford,6477,11
Chattanooga,6478,7
ETSU,6478,14
Furman,6478,13
Mercer,6478,5
Samford,6478,6
The Citadel,6478,3
UNC Greensboro,6478,12
VMI,6478,7
Western Caro.,6478,12
Wofford,6478,11
Chattanooga,6479,6
ETSU,6479,13
Furman,6479,15
Mercer,6479,6
Samford,6479,9
The Citadel,6479,2
UNC Greensboro,6479,16
VMI,6479,3
Western Caro.,6479,6
Wofford,6479,14
Chattanooga,6480,8
ETSU,6480,13
Furman,6480,16
Mercer,6480,5
Samford,6480,7
The Citadel,6480,2
UNC Greensboro,6480,14
VMI,6480,2
Western Caro.,6480,11
Wofford,6480,12
Chattanooga,6481,10
ETSU,6481,16
Furman,6481,15
Mercer,6481,6
Samford,6481,4
The Citadel,6481,1
UNC Greensboro,6481,10
VMI,6481,7
Western Caro.,6481,11
Wofford,6481,10
Chattanooga,6482,7
ETSU,6482,14
Furman,6482,13
Mercer,6482,3
Samford,6482,6
The Citadel,6482,5
UNC Greensboro,6482,17
VMI,6482,4
Western Caro.,6482,12
Wofford,6482,9
Chattanooga,6483,8
ETSU,6483,12
Furman,6483,16
Mercer,6483,6
Samford,6483,8
The Citadel,6483,2
UNC Greensboro,6483,13
VMI,6483,4
Western Caro.,6483,8
Wofford,6483,13
Chattanooga,6484,9
ETSU,6484,12
Furman,6484,18
Mercer,6484,5
Samford,6484,7
The Citadel,6484,3
UNC Greensboro,6484,13
VMI,6484,2
Western Caro.,6484,11
Wofford,6484,10
Chattanooga,6485,5
ETSU,6485,10
Furman,6485,16
Mercer,6485,6
Samford,6485,8
The Citadel,6485,5
UNC Greensboro,6485,16
VMI,6485,1
Western Caro.,6485,13
Wofford,6485,10
Chattanooga,6486,8
ETSU,6486,16
Furman,6486,14
Mercer,6486,4
Samford,6486,5
The Citadel,6486,4
UNC Greensboro,6486,16
VMI,6486,3
Western Caro.,6486,12
Wofford,6486,8
Chattanooga,6487,10
ETSU,6487,12
Furman,6487,15
Mercer,6487,4
Samford,6487,7
The Citadel,6487,5
UNC Greensboro,6487,12
VMI,6487,3
Western Caro.,6487,12
Wofford,6487,10
Chattanooga,6488,6
ETSU,6488,14
Furman,6488,15
Mercer,6488,5
Samford,6488,5
The Citadel,6488,3
UNC Greensboro,6488,15
VMI,6488,4
Western Caro.,6488,12
Wofford,6488,11
Chattanooga,6489,5
ETSU,6489,13
Furman,6489,13
Mercer,6489,4
