team,sim,n_wins,place
UNC Greensboro,4507,14,2
VMI,4507,4,8
Western Caro.,4507,10,4
Wofford,4507,10,4
Chattanooga,4508,9,7
ETSU,4508,15,1
Furman,4508,15,1
Mercer,4508,10,5
Samford,4508,3,8
The Citadel,4508,0,10
UNC Greensboro,4508,14,3
VMI,4508,3,8
Western Caro.,4508,10,5
Wofford,4508,11,4
Chattanooga,4509,9,6
ETSU,4509,14,3
Furman,4509,15,1
Mercer,4509,8,7
Samford,4509,3,9
The Citadel,4509,1,10
UNC Greensboro,4509,15,1
VMI,4509,4,8
Western Caro.,4509,10,5
Wofford,4509,11,4
Chattanooga,4510,8,7
ETSU,4510,16,1
Furman,4510,14,2
Mercer,4510,10,5
Samford,4510,3,8
The Citadel,4510,2,10
UNC Greensboro,4510,13,3
VMI,4510,3,8
Western Caro.,4510,10,5
Wofford,4510,11,4
Chattanooga,4511,10,4
ETSU,4511,15,1
Furman,4511,13,3
Mercer,4511,10,4
Samford,4511,3,9
The Citadel,4511,1,10
UNC Greensboro,4511,14,2
VMI,4511,4,8
Western Caro.,4511,10,4
Wofford,4511,10,4
Chattanooga,4512,9,6
ETSU,4512,15,1
Furman,4512,14,2
Mercer,4512,9,6
Samford,4512,3,8
The Citadel,4512,2,10
UNC Greensboro,4512,14,2
VMI,4512,3,8
Western Caro.,4512,10,5
Wofford,4512,11,4
Chattanooga,4513,10,5
ETSU,4513,15,1
Furman,4513,14,3
Mercer,4513,9,6
Samford,4513,2,9
The Citadel,4513,1,10
UNC Greensboro,4513,15,1
VMI,4513,4,8
Western Caro.,4513,9,6
Wofford,4513,11,4
Chattanooga,4514,9,4
ETSU,4514,15,2
Furman,4514,16,1
Mercer,4514,9,4
Samford,4514,3,9
The Citadel,4514,2,10
UNC Greensboro,4514,14,3
VMI,4514,4,8
Western Caro.,4514,9,4
Wofford,4514,9,4
Chattanooga,4515,9,6
ETSU,4515,16,1
Furman,4515,13,3
Mercer,4515,12,4
Samford,4515,3,8
The Citadel,4515,2,9
UNC Greensboro,4515,14,2
VMI,4515,2,9
Western Caro.,4515,10,5
Wofford,4515,9,6
Chattanooga,4516,11,4
ETSU,4516,15,1
Furman,4516,14,2
Mercer,4516,9,7
Samford,4516,3,8
The Citadel,4516,1,10
UNC Greensboro,4516,13,3
VMI,4516,2,9
Western Caro.,4516,11,4
Wofford,4516,11,4
Chattanooga,4517,11,4
ETSU,4517,14,1
Furman,4517,14,1
Mercer,4517,10,5
Samford,4517,4,8
The Citadel,4517,0,10
UNC Greensboro,4517,14,1
VMI,4517,3,9
Western Caro.,4517,10,5
Wofford,4517,10,5
Chattanooga,4518,9,6
ETSU,4518,15,1
Furman,4518,15,1
Mercer,4518,10,5
Samford,4518,2,9
The Citadel,4518,2,9
UNC Greensboro,4518,15,1
VMI,4518,3,8
Western Caro.,4518,11,4
Wofford,4518,8,7
Chattanooga,4519,11,4
ETSU,4519,16,1
Furman,4519,14,2
Mercer,4519,9,6
Samford,4519,5,8
The Citadel,4519,1,10
UNC Greensboro,4519,13,3
VMI,4519,2,9
Western Caro.,4519,9,6
Wofford,4519,10,5
Chattanooga,4520,10,4
ETSU,4520,16,1
Furman,4520,14,3
Mercer,4520,10,4
Samford,4520,3,8
The Citadel,4520,1,10
UNC Greensboro,4520,15,2
VMI,4520,2,9
Western Caro.,4520,10,4
Wofford,4520,9,7
Chattanooga,4521,11,4
ETSU,4521,16,1
Furman,4521,13,3
Mercer,4521,9,6
Samford,4521,2,9
The Citadel,4521,2,9
UNC Greensboro,4521,15,2
VMI,4521,3,8
Western Caro.,4521,11,4
Wofford,4521,8,7
Chattanooga,4522,10,4
ETSU,4522,16,1
Furman,4522,15,2
Mercer,4522,8,7
Samford,4522,3,8
The Citadel,4522,2,10
UNC Greensboro,4522,14,3
VMI,4522,3,8
Western Caro.,4522,9,6
Wofford,4522,10,4
Chattanooga,4523,9,7
ETSU,4523,15,1
Furman,4523,14,2
Mercer,4523,10,4
Samford,4523,4,8
The Citadel,4523,2,9
UNC Greensboro,4523,14,2
VMI,4523,2,9
Western Caro.,4523,10,4
Wofford,4523,10,4
Chattanooga,4524,9,6
ETSU,4524,15,1
Furman,4524,15,1
Mercer,4524,8,7
Samford,4524,2,9
The Citadel,4524,2,9
UNC Greensboro,4524,14,3
VMI,4524,4,8
Western Caro.,4524,10,5
Wofford,4524,11,4
Chattanooga,4525,12,3
ETSU,4525,15,1
Furman,4525,12,3
Mercer,4525,8,7
Samford,4525,3,8
The Citadel,4525,2,9
UNC Greensboro,4525,14,2
VMI,4525,2,9
Western Caro.,4525,10,6
Wofford,4525,12,3
Chattanooga,4526,9,7
ETSU,4526,15,1
Furman,4526,14,3
Mercer,4526,10,4
Samford,4526,2,9
The Citadel,4526,1,10
UNC Greensboro,4526,15,1
VMI,4526,4,8
Western Caro.,4526,10,4
Wofford,4526,10,4
Chattanooga,4527,10,4
ETSU,4527,15,1
Furman,4527,15,1
Mercer,4527,8,7
Samford,4527,4,8
The Citadel,4527,1,10
UNC Greensboro,4527,13,3
VMI,4527,4,8
Western Caro.,4527,10,4
Wofford,4527,10,4
Chattanooga,4528,10,5
ETSU,4528,16,1
Furman,4528,13,2
Mercer,4528,11,4
Samford,4528,2,9
The Citadel,4528,2,9
UNC Greensboro,4528,13,2
VMI,4528,3,8
Western Caro.,4528,10,5
Wofford,4528,10,5
Chattanooga,4529,10,4
ETSU,4529,16,1
Furman,4529,14,2
Mercer,4529,8,7
Samford,4529,3,8
The Citadel,4529,3,8
UNC Greensboro,4529,14,2
VMI,4529,3,8
Western Caro.,4529,10,4
Wofford,4529,9,6
Chattanooga,4530,9,6
ETSU,4530,14,2
Furman,4530,15,1
Mercer,4530,8,7
Samford,4530,5,8
The Citadel,4530,2,9
UNC Greensboro,4530,14,2
VMI,4530,2,9
Western Caro.,4530,11,4
Wofford,4530,10,5
Chattanooga,4531,9,6
ETSU,4531,15,1
Furman,4531,15,1
Mercer,4531,10,4
Samford,4531,5,8
The Citadel,4531,0,10
UNC Greensboro,4531,14,3
VMI,4531,3,9
Western Caro.,4531,9,6
Wofford,4531,10,4
Chattanooga,4532,10,5
ETSU,4532,14,2
Furman,4532,16,1
Mercer,4532,8,7
Samford,4532,2,9
The Citadel,4532,2,9
UNC Greensboro,4532,14,2
VMI,4532,3,8
Western Caro.,4532,10,5
Wofford,4532,11,4
Chattanooga,4533,8,7
ETSU,4533,15,1
Furman,4533,14,3
Mercer,4533,10,5
Samford,4533,3,8
The Citadel,4533,2,9
UNC Greensboro,4533,15,1
VMI,4533,2,9
Western Caro.,4533,11,4
Wofford,4533,10,5
Chattanooga,4534,9,6
ETSU,4534,16,1
Furman,4534,14,2
Mercer,4534,10,4
Samford,4534,4,8
The Citadel,4534,2,9
UNC Greensboro,4534,14,2
VMI,4534,2,9
Western Caro.,4534,10,4
Wofford,4534,9,6
Chattanooga,4535,9,6
ETSU,4535,14,1
Furman,4535,14,1
Mercer,4535,8,7
Samford,4535,3,9
The Citadel,4535,1,10
UNC Greensboro,4535,14,1
VMI,4535,5,8
Western Caro.,4535,11,4
Wofford,4535,11,4
Chattanooga,4536,10,4
ETSU,4536,15,1
Furman,4536,15,1
Mercer,4536,9,6
Samford,4536,3,8
The Citadel,4536,2,9
UNC Greensboro,4536,15,1
VMI,4536,2,9
Western Caro.,4536,10,4
Wofford,4536,9,6
Chattanooga,4537,9,7
ETSU,4537,14,2
Furman,4537,15,1
Mercer,4537,10,5
Samford,4537,4,8
The Citadel,4537,1,10
UNC Greensboro,4537,13,3
VMI,4537,3,9
Western Caro.,4537,11,4
Wofford,4537,10,5
Chattanooga,4538,9,5
ETSU,4538,14,2
Furman,4538,15,1
Mercer,4538,8,6
Samford,4538,3,9
The Citadel,4538,2,10
UNC Greensboro,4538,14,2
VMI,4538,5,8
Western Caro.,4538,8,6
Wofford,4538,12,4
Chattanooga,4539,9,5
ETSU,4539,16,1
Furman,4539,15,2
Mercer,4539,9,5
Samford,4539,2,9
The Citadel,4539,2,9
UNC Greensboro,4539,14,3
VMI,4539,4,8
Western Caro.,4539,9,5
Wofford,4539,10,4
Chattanooga,4540,9,7
ETSU,4540,16,1
Furman,4540,14,2
Mercer,4540,10,5
Samford,4540,3,8
The Citadel,4540,1,10
UNC Greensboro,4540,13,3
VMI,4540,3,8
Western Caro.,4540,11,4
Wofford,4540,10,5
Chattanooga,4541,11,4
ETSU,4541,14,2
Furman,4541,15,1
Mercer,4541,10,5
Samford,4541,3,9
The Citadel,4541,1,10
UNC Greensboro,4541,13,3
VMI,4541,4,8
Western Caro.,4541,9,7
Wofford,4541,10,5
Chattanooga,4542,10,5
ETSU,4542,15,2
Furman,4542,16,1
Mercer,4542,8,6
Samford,4542,4,8
The Citadel,4542,3,9
UNC Greensboro,4542,13,3
VMI,4542,2,10
Western Caro.,4542,11,4
Wofford,4542,8,6
Chattanooga,4543,10,5
ETSU,4543,15,1
Furman,4543,15,1
Mercer,4543,10,5
Samford,4543,4,8
The Citadel,4543,1,10
UNC Greensboro,4543,13,3
VMI,4543,2,9
Western Caro.,4543,11,4
Wofford,4543,9,7
Chattanooga,4544,10,4
ETSU,4544,15,1
Furman,4544,13,3
Mercer,4544,10,4
Samford,4544,3,8
The Citadel,4544,1,10
UNC Greensboro,4544,15,1
VMI,4544,3,8
Western Caro.,4544,10,4
Wofford,4544,10,4
Chattanooga,4545,9,6
ETSU,4545,15,1
Furman,4545,13,3
Mercer,4545,9,6
Samford,4545,3,9
The Citadel,4545,2,10
UNC Greensboro,4545,14,2
VMI,4545,4,8
Western Caro.,4545,10,5
Wofford,4545,11,4
Chattanooga,4546,10,5
ETSU,4546,15,1
Furman,4546,13,2
Mercer,4546,8,7
Samford,4546,2,10
The Citadel,4546,3,9
UNC Greensboro,4546,13,2
VMI,4546,5,8
Western Caro.,4546,10,5
Wofford,4546,11,4
Chattanooga,4547,9,7
ETSU,4547,15,1
Furman,4547,14,2
Mercer,4547,10,5
Samford,4547,3,9
The Citadel,4547,0,10
UNC Greensboro,4547,13,3
VMI,4547,4,8
Western Caro.,4547,10,5
Wofford,4547,12,4
Chattanooga,4548,10,5
ETSU,4548,15,1
Furman,4548,14,3
Mercer,4548,9,6
Samford,4548,3,9
The Citadel,4548,1,10
UNC Greensboro,4548,15,1
VMI,4548,4,8
Western Caro.,4548,11,4
Wofford,4548,8,7
Chattanooga,4549,10,4
ETSU,4549,16,1
Furman,4549,13,3
Mercer,4549,10,4
Samford,4549,3,8
The Citadel,4549,2,10
UNC Greensboro,4549,14,2
VMI,4549,3,8
Western Caro.,4549,10,4
Wofford,4549,9,7
Chattanooga,4550,10,4
ETSU,4550,15,1
Furman,4550,15,1
Mercer,4550,8,6
Samford,4550,3,9
The Citadel,4550,3,9
UNC Greensboro,4550,14,3
VMI,4550,4,8
Western Caro.,4550,8,6
Wofford,4550,10,4
Chattanooga,4551,10,5
ETSU,4551,15,1
Furman,4551,15,1
Mercer,4551,9,7
Samford,4551,5,8
The Citadel,4551,0,10
UNC Greensboro,4551,13,3
VMI,4551,2,9
Western Caro.,4551,10,5
Wofford,4551,11,4
Chattanooga,4552,9,6
ETSU,4552,16,1
Furman,4552,14,3
Mercer,4552,9,6
Samford,4552,4,8
The Citadel,4552,1,10
UNC Greensboro,4552,15,2
VMI,4552,2,9
Western Caro.,4552,10,4
Wofford,4552,10,4
Chattanooga,4553,10,5
ETSU,4553,14,2
Furman,4553,15,1
Mercer,4553,11,4
Samford,4553,4,8
The Citadel,4553,1,10
UNC Greensboro,4553,13,3
VMI,4553,3,9
Western Caro.,4553,10,5
Wofford,4553,9,7
Chattanooga,4554,9,5
ETSU,4554,14,3
Furman,4554,15,1
Mercer,4554,9,5
Samford,4554,2,9
The Citadel,4554,2,9
UNC Greensboro,4554,15,1
VMI,4554,5,8
Western Caro.,4554,10,4
Wofford,4554,9,5
Chattanooga,4555,12,4
ETSU,4555,15,1
Furman,4555,14,2
Mercer,4555,9,7
Samford,4555,2,9
The Citadel,4555,1,10
UNC Greensboro,4555,13,3
VMI,4555,3,8
Western Caro.,4555,11,5
Wofford,4555,10,6
Chattanooga,4556,10,5
ETSU,4556,16,1
Furman,4556,14,2
Mercer,4556,10,5
Samford,4556,2,9
The Citadel,4556,1,10
UNC Greensboro,4556,13,3
VMI,4556,3,8
Western Caro.,4556,10,5
Wofford,4556,11,4
Chattanooga,4557,11,4
ETSU,4557,15,1
Furman,4557,14,2
Mercer,4557,8,7
Samford,4557,4,8
The Citadel,4557,1,10
UNC Greensboro,4557,14,2
VMI,4557,3,9
Western Caro.,4557,10,5
Wofford,4557,10,5
Chattanooga,4558,9,7
ETSU,4558,13,3
Furman,4558,15,1
Mercer,4558,10,5
Samford,4558,4,8
The Citadel,4558,1,10
UNC Greensboro,4558,14,2
VMI,4558,3,9
Western Caro.,4558,10,5
Wofford,4558,11,4
Chattanooga,4559,8,7
ETSU,4559,15,1
Furman,4559,15,1
Mercer,4559,10,5
Samford,4559,2,9
The Citadel,4559,1,10
UNC Greensboro,4559,15,1
VMI,4559,4,8
Western Caro.,4559,11,4
Wofford,4559,9,6
Chattanooga,4560,9,5
ETSU,4560,16,1
Furman,4560,15,2
Mercer,4560,9,5
Samford,4560,3,8
The Citadel,4560,1,10
UNC Greensboro,4560,14,3
VMI,4560,3,8
Western Caro.,4560,11,4
Wofford,4560,9,5
Chattanooga,4561,9,6
ETSU,4561,15,1
Furman,4561,14,2
Mercer,4561,9,6
Samford,4561,2,10
The Citadel,4561,3,9
UNC Greensboro,4561,14,2
VMI,4561,4,8
Western Caro.,4561,10,4
Wofford,4561,10,4
Chattanooga,4562,10,5
ETSU,4562,16,1
Furman,4562,14,2
Mercer,4562,8,7
Samford,4562,3,8
The Citadel,4562,2,9
UNC Greensboro,4562,14,2
VMI,4562,2,9
Western Caro.,4562,10,5
Wofford,4562,11,4
Chattanooga,4563,10,4
ETSU,4563,15,1
Furman,4563,14,3
Mercer,4563,10,4
Samford,4563,3,9
The Citadel,4563,0,10
UNC Greensboro,4563,15,1
VMI,4563,4,8
Western Caro.,4563,9,7
Wofford,4563,10,4
Chattanooga,4564,10,4
ETSU,4564,15,1
Furman,4564,14,3
Mercer,4564,10,4
Samford,4564,3,9
The Citadel,4564,1,10
UNC Greensboro,4564,15,1
VMI,4564,4,8
Western Caro.,4564,9,6
Wofford,4564,9,6
Chattanooga,4565,11,4
ETSU,4565,15,1
Furman,4565,14,2
Mercer,4565,9,7
Samford,4565,2,9
The Citadel,4565,1,10
UNC Greensboro,4565,14,2
VMI,4565,3,8
Western Caro.,4565,11,4
Wofford,4565,10,6
Chattanooga,4566,12,4
ETSU,4566,15,1
Furman,4566,14,2
Mercer,4566,9,6
Samford,4566,3,9
The Citadel,4566,1,10
UNC Greensboro,4566,13,3
VMI,4566,4,8
Western Caro.,4566,10,5
Wofford,4566,9,6
Chattanooga,4567,10,4
ETSU,4567,16,1
Furman,4567,14,3
Mercer,4567,9,6
Samford,4567,5,8
The Citadel,4567,0,10
UNC Greensboro,4567,15,2
VMI,4567,2,9
Western Caro.,4567,9,6
Wofford,4567,10,4
Chattanooga,4568,10,5
ETSU,4568,15,1
Furman,4568,14,2
Mercer,4568,10,5
Samford,4568,2,9
The Citadel,4568,1,10
UNC Greensboro,4568,14,2
VMI,4568,3,8
Western Caro.,4568,10,5
Wofford,4568,11,4
Chattanooga,4569,9,6
ETSU,4569,16,1
Furman,4569,14,2
Mercer,4569,7,7
Samford,4569,3,9
The Citadel,4569,3,9
UNC Greensboro,4569,14,2
VMI,4569,4,8
Western Caro.,4569,10,4
Wofford,4569,10,4
Chattanooga,4570,9,6
ETSU,4570,14,2
Furman,4570,16,1
Mercer,4570,10,4
Samford,4570,4,9
The Citadel,4570,1,10
UNC Greensboro,4570,12,3
VMI,4570,5,8
Western Caro.,4570,10,4
Wofford,4570,9,6
Chattanooga,4571,11,5
ETSU,4571,13,2
Furman,4571,16,1
Mercer,4571,9,7
Samford,4571,2,9
The Citadel,4571,1,10
UNC Greensboro,4571,12,3
VMI,4571,4,8
Western Caro.,4571,10,6
Wofford,4571,12,3
Chattanooga,4572,10,4
ETSU,4572,16,1
Furman,4572,13,3
Mercer,4572,8,7
Samford,4572,2,9
The Citadel,4572,2,9
UNC Greensboro,4572,15,2
VMI,4572,4,8
Western Caro.,4572,10,4
Wofford,4572,10,4
Chattanooga,4573,8,7
ETSU,4573,15,1
Furman,4573,15,1
Mercer,4573,9,5
Samford,4573,4,8
The Citadel,4573,3,9
UNC Greensboro,4573,14,3
VMI,4573,3,9
Western Caro.,4573,9,5
Wofford,4573,10,4
Chattanooga,4574,10,4
ETSU,4574,14,2
Furman,4574,16,1
Mercer,4574,9,6
Samford,4574,5,8
The Citadel,4574,1,10
UNC Greensboro,4574,13,3
VMI,4574,3,9
Western Caro.,4574,10,4
Wofford,4574,9,6
Chattanooga,4575,10,6
ETSU,4575,15,1
Furman,4575,15,1
Mercer,4575,11,4
Samford,4575,4,8
The Citadel,4575,0,10
UNC Greensboro,4575,14,3
VMI,4575,2,9
Western Caro.,4575,11,4
Wofford,4575,8,7
Chattanooga,4576,10,4
ETSU,4576,15,1
Furman,4576,14,2
Mercer,4576,9,6
Samford,4576,4,9
The Citadel,4576,0,10
UNC Greensboro,4576,14,2
VMI,4576,6,8
Western Caro.,4576,10,4
Wofford,4576,8,7
Chattanooga,4577,10,5
ETSU,4577,15,1
Furman,4577,15,1
Mercer,4577,7,7
Samford,4577,3,8
The Citadel,4577,2,10
UNC Greensboro,4577,14,3
VMI,4577,3,8
Western Caro.,4577,10,5
Wofford,4577,11,4
Chattanooga,4578,10,5
ETSU,4578,15,1
Furman,4578,13,3
Mercer,4578,9,7
Samford,4578,3,8
The Citadel,4578,1,10
UNC Greensboro,4578,15,1
VMI,4578,2,9
Western Caro.,4578,10,5
Wofford,4578,12,4
Chattanooga,4579,10,5
ETSU,4579,15,1
Furman,4579,15,1
Mercer,4579,9,7
Samford,4579,2,9
The Citadel,4579,1,10
UNC Greensboro,4579,14,3
VMI,4579,3,8
Western Caro.,4579,10,5
Wofford,4579,11,4
Chattanooga,4580,11,4
ETSU,4580,14,2
Furman,4580,15,1
Mercer,4580,10,5
Samford,4580,3,9
The Citadel,4580,0,10
UNC Greensboro,4580,13,3
VMI,4580,4,8
Western Caro.,4580,10,5
Wofford,4580,10,5
Chattanooga,4581,10,5
ETSU,4581,15,1
Furman,4581,15,1
Mercer,4581,9,7
Samford,4581,3,8
The Citadel,4581,1,10
UNC Greensboro,4581,14,3
VMI,4581,2,9
Western Caro.,4581,10,5
Wofford,4581,11,4
Chattanooga,4582,10,5
ETSU,4582,14,1
Furman,4582,14,1
Mercer,4582,8,7
Samford,4582,3,8
The Citadel,4582,3,8
UNC Greensboro,4582,14,1
VMI,4582,2,10
Western Caro.,4582,12,4
Wofford,4582,10,5
Chattanooga,4583,11,4
ETSU,4583,15,1
Furman,4583,13,2
Mercer,4583,10,7
Samford,4583,3,8
The Citadel,4583,2,9
UNC Greensboro,4583,12,3
VMI,4583,2,9
Western Caro.,4583,11,4
Wofford,4583,11,4
Chattanooga,4584,9,7
ETSU,4584,15,1
Furman,4584,14,3
Mercer,4584,10,5
Samford,4584,3,8
The Citadel,4584,1,10
UNC Greensboro,4584,15,1
VMI,4584,2,9
Western Caro.,4584,10,5
Wofford,4584,11,4
Chattanooga,4585,10,4
ETSU,4585,14,2
Furman,4585,16,1
Mercer,4585,9,6
Samford,4585,3,8
The Citadel,4585,2,10
UNC Greensboro,4585,14,2
VMI,4585,3,8
Western Caro.,4585,9,6
Wofford,4585,10,4
Chattanooga,4586,11,4
ETSU,4586,16,1
Furman,4586,14,2
Mercer,4586,9,6
Samford,4586,3,8
The Citadel,4586,2,9
UNC Greensboro,4586,14,2
VMI,4586,2,9
Western Caro.,4586,11,4
Wofford,4586,8,7
Chattanooga,4587,9,6
ETSU,4587,15,1
Furman,4587,15,1
Mercer,4587,10,5
Samford,4587,2,9
The Citadel,4587,1,10
UNC Greensboro,4587,14,3
VMI,4587,4,8
Western Caro.,4587,11,4
Wofford,4587,9,6
Chattanooga,4588,8,7
ETSU,4588,14,2
Furman,4588,14,2
Mercer,4588,10,5
Samford,4588,3,9
The Citadel,4588,1,10
UNC Greensboro,4588,15,1
VMI,4588,4,8
Western Caro.,4588,9,6
Wofford,4588,12,4
Chattanooga,4589,10,4
ETSU,4589,14,1
Furman,4589,14,1
Mercer,4589,9,7
Samford,4589,4,8
The Citadel,4589,2,10
UNC Greensboro,4589,14,1
VMI,4589,3,9
Western Caro.,4589,10,4
Wofford,4589,10,4
Chattanooga,4590,9,6
ETSU,4590,16,1
Furman,4590,14,3
Mercer,4590,8,7
Samford,4590,3,8
The Citadel,4590,2,10
UNC Greensboro,4590,15,2
VMI,4590,3,8
Western Caro.,4590,10,4
Wofford,4590,10,4
Chattanooga,4591,10,5
ETSU,4591,14,2
Furman,4591,14,2
Mercer,4591,9,7
Samford,4591,4,8
The Citadel,4591,1,10
UNC Greensboro,4591,15,1
VMI,4591,2,9
Western Caro.,4591,10,5
Wofford,4591,11,4
Chattanooga,4592,9,6
ETSU,4592,14,2
Furman,4592,16,1
Mercer,4592,8,7
Samford,4592,3,8
The Citadel,4592,3,8
UNC Greensboro,4592,14,2
VMI,4592,2,10
Western Caro.,4592,10,5
Wofford,4592,11,4
Chattanooga,4593,12,4
ETSU,4593,15,1
Furman,4593,14,2
Mercer,4593,8,7
Samford,4593,4,8
The Citadel,4593,0,10
UNC Greensboro,4593,13,3
VMI,4593,3,9
Western Caro.,4593,10,6
Wofford,4593,11,5
Chattanooga,4594,9,6
ETSU,4594,15,1
Furman,4594,14,2
Mercer,4594,10,5
Samford,4594,3,9
The Citadel,4594,0,10
UNC Greensboro,4594,14,2
VMI,4594,4,8
Western Caro.,4594,12,4
Wofford,4594,9,6
Chattanooga,4595,10,4
ETSU,4595,16,1
Furman,4595,15,2
Mercer,4595,9,5
Samford,4595,3,8
The Citadel,4595,2,10
UNC Greensboro,4595,14,3
VMI,4595,3,8
Western Caro.,4595,9,5
Wofford,4595,9,5
Chattanooga,4596,10,5
ETSU,4596,15,1
Furman,4596,13,3
Mercer,4596,9,7
Samford,4596,3,8
The Citadel,4596,1,10
UNC Greensboro,4596,15,1
VMI,4596,2,9
Western Caro.,4596,10,5
Wofford,4596,12,4
Chattanooga,4597,10,5
ETSU,4597,15,1
Furman,4597,15,1
Mercer,4597,10,5
Samford,4597,4,8
The Citadel,4597,0,10
UNC Greensboro,4597,13,3
VMI,4597,3,9
Western Caro.,4597,11,4
Wofford,4597,9,7
Chattanooga,4598,11,4
ETSU,4598,16,1
Furman,4598,13,3
Mercer,4598,9,5
Samford,4598,4,8
The Citadel,4598,2,9
UNC Greensboro,4598,15,2
VMI,4598,2,9
Western Caro.,4598,9,5
Wofford,4598,9,5
Chattanooga,4599,9,5
ETSU,4599,15,2
Furman,4599,16,1
Mercer,4599,9,5
Samford,4599,3,9
The Citadel,4599,1,10
UNC Greensboro,4599,13,3
VMI,4599,5,8
Western Caro.,4599,11,4
Wofford,4599,8,7
Chattanooga,4600,10,5
ETSU,4600,14,2
Furman,4600,15,1
Mercer,4600,10,5
Samford,4600,3,8
The Citadel,4600,0,10
UNC Greensboro,4600,14,2
VMI,4600,3,8
Western Caro.,4600,10,5
Wofford,4600,11,4
Chattanooga,4601,10,5
ETSU,4601,15,1
Furman,4601,14,3
Mercer,4601,10,5
Samford,4601,4,8
The Citadel,4601,0,10
UNC Greensboro,4601,15,1
VMI,4601,2,9
Western Caro.,4601,11,4
Wofford,4601,9,7
Chattanooga,4602,11,4
ETSU,4602,14,1
Furman,4602,14,1
Mercer,4602,10,6
Samford,4602,3,9
The Citadel,4602,0,10
UNC Greensboro,4602,13,3
VMI,4602,5,8
Western Caro.,4602,9,7
Wofford,4602,11,4
Chattanooga,4603,10,4
ETSU,4603,16,1
Furman,4603,15,2
Mercer,4603,8,7
Samford,4603,2,9
The Citadel,4603,2,9
UNC Greensboro,4603,13,3
VMI,4603,4,8
Western Caro.,4603,10,4
Wofford,4603,10,4
Chattanooga,4604,8,7
ETSU,4604,16,1
Furman,4604,15,2
Mercer,4604,11,4
Samford,4604,2,9
The Citadel,4604,1,10
UNC Greensboro,4604,13,3
VMI,4604,4,8
Western Caro.,4604,11,4
Wofford,4604,9,6
Chattanooga,4605,8,7
ETSU,4605,15,1
Furman,4605,14,2
Mercer,4605,11,4
Samford,4605,4,8
The Citadel,4605,2,10
UNC Greensboro,4605,14,2
VMI,4605,3,9
Western Caro.,4605,9,6
Wofford,4605,10,5
Chattanooga,4606,10,5
ETSU,4606,16,1
Furman,4606,15,2
Mercer,4606,9,7
Samford,4606,2,9
The Citadel,4606,2,9
UNC Greensboro,4606,12,3
VMI,4606,3,8
Western Caro.,4606,10,5
Wofford,4606,11,4
Chattanooga,4607,10,5
ETSU,4607,16,1
Furman,4607,14,2
Mercer,4607,10,5
Samford,4607,3,8
The Citadel,4607,1,10
UNC Greensboro,4607,13,3
VMI,4607,3,8
Western Caro.,4607,9,7
Wofford,4607,11,4
Chattanooga,4608,11,4
ETSU,4608,15,1
Furman,4608,14,2
Mercer,4608,8,7
Samford,4608,4,8
The Citadel,4608,1,10
UNC Greensboro,4608,13,3
VMI,4608,3,9
Western Caro.,4608,10,6
Wofford,4608,11,4
Chattanooga,4609,11,4
ETSU,4609,14,1
Furman,4609,13,3
Mercer,4609,9,7
Samford,4609,3,8
The Citadel,4609,3,8
UNC Greensboro,4609,14,1
VMI,4609,3,8
Western Caro.,4609,10,5
Wofford,4609,10,5
Chattanooga,4610,9,7
ETSU,4610,12,3
Furman,4610,15,1
Mercer,4610,10,6
Samford,4610,3,9
The Citadel,4610,0,10
UNC Greensboro,4610,15,1
VMI,4610,4,8
Western Caro.,4610,11,4
Wofford,4610,11,4
Chattanooga,4611,11,4
ETSU,4611,13,3
Furman,4611,14,1
Mercer,4611,10,6
Samford,4611,3,8
The Citadel,4611,1,10
UNC Greensboro,4611,14,1
VMI,4611,3,8
Western Caro.,4611,11,4
Wofford,4611,10,6
Chattanooga,4612,12,3
ETSU,4612,15,1
Furman,4612,14,2
Mercer,4612,10,5
Samford,4612,3,9
The Citadel,4612,2,10
UNC Greensboro,4612,11,4
VMI,4612,4,8
Western Caro.,4612,9,7
Wofford,4612,10,5
Chattanooga,4613,10,4
ETSU,4613,15,1
Furman,4613,15,1
Mercer,4613,7,7
Samford,4613,4,8
The Citadel,4613,2,9
UNC Greensboro,4613,15,1
VMI,4613,2,9
Western Caro.,4613,10,4
Wofford,4613,10,4
Chattanooga,4614,11,4
ETSU,4614,15,1
Furman,4614,14,3
Mercer,4614,7,7
Samford,4614,4,8
The Citadel,4614,1,10
UNC Greensboro,4614,15,1
VMI,4614,4,8
Western Caro.,4614,10,5
Wofford,4614,9,6
Chattanooga,4615,11,5
ETSU,4615,16,1
Furman,4615,13,2
Mercer,4615,10,6
Samford,4615,3,8
The Citadel,4615,2,9
UNC Greensboro,4615,12,3
VMI,4615,2,9
Western Caro.,4615,9,7
Wofford,4615,12,3
Chattanooga,4616,9,6
ETSU,4616,15,1
Furman,4616,13,3
Mercer,4616,9,6
Samford,4616,3,8
The Citadel,4616,3,8
UNC Greensboro,4616,14,2
VMI,4616,3,8
Western Caro.,4616,11,4
Wofford,4616,10,5
Chattanooga,4617,10,4
ETSU,4617,15,1
Furman,4617,15,1
Mercer,4617,10,4
Samford,4617,3,8
The Citadel,4617,1,10
UNC Greensboro,4617,14,3
VMI,4617,2,9
Western Caro.,4617,10,4
Wofford,4617,10,4
Chattanooga,4618,10,5
ETSU,4618,15,1
Furman,4618,14,2
Mercer,4618,10,5
Samford,4618,4,8
The Citadel,4618,0,10
