team,sim,n_wins
The Citadel,6038,2
UNC Greensboro,6038,12
VMI,6038,7
Western Caro.,6038,8
Wofford,6038,11
Chattanooga,6039,5
ETSU,6039,8
Furman,6039,15
Mercer,6039,7
Samford,6039,10
The Citadel,6039,2
UNC Greensboro,6039,14
VMI,6039,6
Western Caro.,6039,12
Wofford,6039,11
Chattanooga,6040,7
ETSU,6040,15
Furman,6040,16
Mercer,6040,4
Samford,6040,5
The Citadel,6040,6
UNC Greensboro,6040,14
VMI,6040,4
Western Caro.,6040,9
Wofford,6040,10
Chattanooga,6041,9
ETSU,6041,17
Furman,6041,14
Mercer,6041,4
Samford,6041,9
The Citadel,6041,5
UNC Greensboro,6041,11
VMI,6041,5
Western Caro.,6041,8
Wofford,6041,8
Chattanooga,6042,10
ETSU,6042,15
Furman,6042,15
Mercer,6042,3
Samford,6042,6
The Citadel,6042,2
UNC Greensboro,6042,14
VMI,6042,4
Western Caro.,6042,10
Wofford,6042,11
Chattanooga,6043,6
ETSU,6043,13
Furman,6043,14
Mercer,6043,6
Samford,6043,6
The Citadel,6043,5
UNC Greensboro,6043,14
VMI,6043,6
Western Caro.,6043,7
Wofford,6043,13
Chattanooga,6044,8
ETSU,6044,15
Furman,6044,13
Mercer,6044,1
Samford,6044,7
The Citadel,6044,3
UNC Greensboro,6044,14
VMI,6044,9
Western Caro.,6044,9
Wofford,6044,11
Chattanooga,6045,10
ETSU,6045,16
Furman,6045,13
Mercer,6045,5
Samford,6045,6
The Citadel,6045,2
UNC Greensboro,6045,15
VMI,6045,4
Western Caro.,6045,12
Wofford,6045,7
Chattanooga,6046,5
ETSU,6046,12
Furman,6046,16
Mercer,6046,5
Samford,6046,7
The Citadel,6046,3
UNC Greensboro,6046,13
VMI,6046,9
Western Caro.,6046,11
Wofford,6046,9
Chattanooga,6047,7
ETSU,6047,13
Furman,6047,14
Mercer,6047,4
Samford,6047,8
The Citadel,6047,1
UNC Greensboro,6047,16
VMI,6047,7
Western Caro.,6047,9
Wofford,6047,11
Chattanooga,6048,4
ETSU,6048,14
Furman,6048,16
Mercer,6048,7
Samford,6048,7
The Citadel,6048,8
UNC Greensboro,6048,11
VMI,6048,4
Western Caro.,6048,11
Wofford,6048,8
Chattanooga,6049,12
ETSU,6049,13
Furman,6049,16
Mercer,6049,2
Samford,6049,5
The Citadel,6049,5
UNC Greensboro,6049,12
VMI,6049,4
Western Caro.,6049,9
Wofford,6049,12
Chattanooga,6050,10
ETSU,6050,15
Furman,6050,13
Mercer,6050,5
Samford,6050,8
The Citadel,6050,1
UNC Greensboro,6050,11
VMI,6050,7
Western Caro.,6050,12
Wofford,6050,8
Chattanooga,6051,6
ETSU,6051,13
Furman,6051,12
Mercer,6051,4
Samford,6051,8
The Citadel,6051,3
UNC Greensboro,6051,13
VMI,6051,8
Western Caro.,6051,12
Wofford,6051,11
Chattanooga,6052,7
ETSU,6052,15
Furman,6052,14
Mercer,6052,4
Samford,6052,11
The Citadel,6052,7
UNC Greensboro,6052,11
VMI,6052,4
Western Caro.,6052,8
Wofford,6052,9
Chattanooga,6053,8
ETSU,6053,14
Furman,6053,13
Mercer,6053,2
Samford,6053,8
The Citadel,6053,1
UNC Greensboro,6053,14
VMI,6053,8
Western Caro.,6053,11
Wofford,6053,11
Chattanooga,6054,7
ETSU,6054,14
Furman,6054,14
Mercer,6054,3
Samford,6054,7
The Citadel,6054,2
UNC Greensboro,6054,14
VMI,6054,8
Western Caro.,6054,12
Wofford,6054,9
Chattanooga,6055,9
ETSU,6055,12
Furman,6055,14
Mercer,6055,6
Samford,6055,7
The Citadel,6055,2
UNC Greensboro,6055,12
VMI,6055,5
Western Caro.,6055,13
Wofford,6055,10
Chattanooga,6056,8
ETSU,6056,14
Furman,6056,16
Mercer,6056,6
Samford,6056,3
The Citadel,6056,6
UNC Greensboro,6056,15
VMI,6056,3
Western Caro.,6056,9
Wofford,6056,10
Chattanooga,6057,8
ETSU,6057,14
Furman,6057,14
Mercer,6057,6
Samford,6057,6
The Citadel,6057,4
UNC Greensboro,6057,12
VMI,6057,5
Western Caro.,6057,8
Wofford,6057,13
Chattanooga,6058,8
ETSU,6058,14
Furman,6058,16
Mercer,6058,3
Samford,6058,10
The Citadel,6058,2
UNC Greensboro,6058,12
VMI,6058,6
Western Caro.,6058,9
Wofford,6058,10
Chattanooga,6059,6
ETSU,6059,16
Furman,6059,13
Mercer,6059,2
Samford,6059,7
The Citadel,6059,6
UNC Greensboro,6059,12
VMI,6059,5
Western Caro.,6059,12
Wofford,6059,11
Chattanooga,6060,7
ETSU,6060,15
Furman,6060,14
Mercer,6060,5
Samford,6060,10
The Citadel,6060,2
UNC Greensboro,6060,13
VMI,6060,4
Western Caro.,6060,7
Wofford,6060,13
Chattanooga,6061,11
ETSU,6061,14
Furman,6061,14
Mercer,6061,3
Samford,6061,6
The Citadel,6061,3
UNC Greensboro,6061,13
VMI,6061,6
Western Caro.,6061,11
Wofford,6061,9
Chattanooga,6062,8
ETSU,6062,15
Furman,6062,13
Mercer,6062,7
Samford,6062,5
The Citadel,6062,2
UNC Greensboro,6062,12
VMI,6062,7
Western Caro.,6062,9
Wofford,6062,12
Chattanooga,6063,6
ETSU,6063,13
Furman,6063,13
Mercer,6063,5
Samford,6063,8
The Citadel,6063,4
UNC Greensboro,6063,16
VMI,6063,5
Western Caro.,6063,9
Wofford,6063,11
Chattanooga,6064,8
ETSU,6064,16
Furman,6064,11
Mercer,6064,5
Samford,6064,7
The Citadel,6064,3
UNC Greensboro,6064,13
VMI,6064,5
Western Caro.,6064,9
Wofford,6064,13
Chattanooga,6065,7
ETSU,6065,12
Furman,6065,13
Mercer,6065,3
Samford,6065,9
The Citadel,6065,2
UNC Greensboro,6065,17
VMI,6065,6
Western Caro.,6065,10
Wofford,6065,11
Chattanooga,6066,7
ETSU,6066,15
Furman,6066,14
Mercer,6066,4
Samford,6066,8
The Citadel,6066,5
UNC Greensboro,6066,13
VMI,6066,4
Western Caro.,6066,10
Wofford,6066,10
Chattanooga,6067,6
ETSU,6067,14
Furman,6067,16
Mercer,6067,4
Samford,6067,9
The Citadel,6067,5
UNC Greensboro,6067,12
VMI,6067,6
Western Caro.,6067,9
Wofford,6067,9
Chattanooga,6068,6
ETSU,6068,14
Furman,6068,13
Mercer,6068,4
Samford,6068,8
The Citadel,6068,3
UNC Greensboro,6068,14
VMI,6068,4
Western Caro.,6068,11
Wofford,6068,13
Chattanooga,6069,8
ETSU,6069,16
Furman,6069,15
Mercer,6069,5
Samford,6069,6
The Citadel,6069,4
UNC Greensboro,6069,16
VMI,6069,1
Western Caro.,6069,11
Wofford,6069,8
Chattanooga,6070,4
ETSU,6070,12
Furman,6070,16
Mercer,6070,7
Samford,6070,7
The Citadel,6070,4
UNC Greensboro,6070,14
VMI,6070,6
Western Caro.,6070,9
Wofford,6070,11
Chattanooga,6071,7
ETSU,6071,12
Furman,6071,12
Mercer,6071,4
Samford,6071,9
The Citadel,6071,4
UNC Greensboro,6071,17
VMI,6071,4
Western Caro.,6071,12
Wofford,6071,9
Chattanooga,6072,7
ETSU,6072,13
Furman,6072,14
Mercer,6072,4
Samford,6072,10
The Citadel,6072,4
UNC Greensboro,6072,15
VMI,6072,5
Western Caro.,6072,8
Wofford,6072,10
Chattanooga,6073,4
ETSU,6073,13
Furman,6073,16
Mercer,6073,5
Samford,6073,11
The Citadel,6073,4
UNC Greensboro,6073,15
VMI,6073,4
Western Caro.,6073,11
Wofford,6073,7
Chattanooga,6074,11
ETSU,6074,17
Furman,6074,14
Mercer,6074,3
Samford,6074,7
The Citadel,6074,2
UNC Greensboro,6074,13
VMI,6074,6
Western Caro.,6074,7
Wofford,6074,10
Chattanooga,6075,10
ETSU,6075,14
Furman,6075,17
Mercer,6075,3
Samford,6075,6
The Citadel,6075,6
UNC Greensboro,6075,13
VMI,6075,4
Western Caro.,6075,9
Wofford,6075,8
Chattanooga,6076,5
ETSU,6076,14
Furman,6076,14
Mercer,6076,6
Samford,6076,8
The Citadel,6076,4
UNC Greensboro,6076,14
VMI,6076,8
Western Caro.,6076,8
Wofford,6076,9
Chattanooga,6077,6
ETSU,6077,12
Furman,6077,13
Mercer,6077,6
Samford,6077,7
The Citadel,6077,6
UNC Greensboro,6077,16
VMI,6077,3
Western Caro.,6077,6
Wofford,6077,15
Chattanooga,6078,5
ETSU,6078,15
Furman,6078,15
Mercer,6078,6
Samford,6078,9
The Citadel,6078,1
UNC Greensboro,6078,11
VMI,6078,4
Western Caro.,6078,10
Wofford,6078,14
Chattanooga,6079,7
ETSU,6079,12
Furman,6079,17
Mercer,6079,5
Samford,6079,7
The Citadel,6079,3
UNC Greensboro,6079,12
VMI,6079,7
Western Caro.,6079,9
Wofford,6079,11
Chattanooga,6080,9
ETSU,6080,11
Furman,6080,14
Mercer,6080,4
Samford,6080,8
The Citadel,6080,2
UNC Greensboro,6080,15
VMI,6080,3
Western Caro.,6080,12
Wofford,6080,12
Chattanooga,6081,4
ETSU,6081,12
Furman,6081,15
Mercer,6081,6
Samford,6081,8
The Citadel,6081,3
UNC Greensboro,6081,13
VMI,6081,8
Western Caro.,6081,9
Wofford,6081,12
Chattanooga,6082,7
ETSU,6082,16
Furman,6082,14
Mercer,6082,5
Samford,6082,7
The Citadel,6082,4
UNC Greensboro,6082,15
VMI,6082,3
Western Caro.,6082,11
Wofford,6082,8
Chattanooga,6083,7
ETSU,6083,16
Furman,6083,12
Mercer,6083,6
Samford,6083,6
The Citadel,6083,3
UNC Greensboro,6083,15
VMI,6083,4
Western Caro.,6083,11
Wofford,6083,10
Chattanooga,6084,9
ETSU,6084,14
Furman,6084,18
Mercer,6084,2
Samford,6084,5
The Citadel,6084,3
UNC Greensboro,6084,13
VMI,6084,7
Western Caro.,6084,6
Wofford,6084,13
Chattanooga,6085,7
ETSU,6085,12
Furman,6085,14
Mercer,6085,4
Samford,6085,8
The Citadel,6085,2
UNC Greensboro,6085,16
VMI,6085,6
Western Caro.,6085,10
Wofford,6085,11
Chattanooga,6086,7
ETSU,6086,14
Furman,6086,13
Mercer,6086,4
Samford,6086,8
The Citadel,6086,3
UNC Greensboro,6086,15
VMI,6086,4
Western Caro.,6086,11
Wofford,6086,11
Chattanooga,6087,7
ETSU,6087,16
Furman,6087,10
Mercer,6087,5
Samford,6087,10
The Citadel,6087,5
UNC Greensboro,6087,14
VMI,6087,7
Western Caro.,6087,7
Wofford,6087,9
Chattanooga,6088,10
ETSU,6088,15
Furman,6088,15
Mercer,6088,7
Samford,6088,7
The Citadel,6088,6
UNC Greensboro,6088,12
VMI,6088,3
Western Caro.,6088,7
Wofford,6088,8
Chattanooga,6089,4
ETSU,6089,14
Furman,6089,15
Mercer,6089,3
Samford,6089,8
The Citadel,6089,5
UNC Greensboro,6089,14
VMI,6089,9
Western Caro.,6089,9
Wofford,6089,9
Chattanooga,6090,6
ETSU,6090,13
Furman,6090,13
Mercer,6090,7
Samford,6090,10
The Citadel,6090,0
UNC Greensboro,6090,15
VMI,6090,7
Western Caro.,6090,11
Wofford,6090,8
Chattanooga,6091,7
ETSU,6091,13
Furman,6091,15
Mercer,6091,3
Samford,6091,9
The Citadel,6091,3
UNC Greensboro,6091,9
VMI,6091,7
Western Caro.,6091,13
Wofford,6091,11
Chattanooga,6092,6
ETSU,6092,13
Furman,6092,13
Mercer,6092,5
Samford,6092,6
The Citadel,6092,4
UNC Greensboro,6092,13
VMI,6092,7
Western Caro.,6092,11
Wofford,6092,12
Chattanooga,6093,11
ETSU,6093,11
Furman,6093,14
Mercer,6093,5
Samford,6093,7
The Citadel,6093,5
UNC Greensboro,6093,12
VMI,6093,5
Western Caro.,6093,9
Wofford,6093,11
Chattanooga,6094,8
ETSU,6094,13
Furman,6094,16
Mercer,6094,4
Samford,6094,8
The Citadel,6094,4
UNC Greensboro,6094,12
VMI,6094,4
Western Caro.,6094,12
Wofford,6094,9
Chattanooga,6095,9
ETSU,6095,11
Furman,6095,14
Mercer,6095,4
Samford,6095,7
The Citadel,6095,2
UNC Greensboro,6095,15
VMI,6095,4
Western Caro.,6095,12
Wofford,6095,12
Chattanooga,6096,4
ETSU,6096,15
Furman,6096,12
Mercer,6096,5
Samford,6096,9
The Citadel,6096,6
UNC Greensboro,6096,13
VMI,6096,6
Western Caro.,6096,10
Wofford,6096,10
Chattanooga,6097,6
ETSU,6097,13
Furman,6097,15
Mercer,6097,3
Samford,6097,8
The Citadel,6097,2
UNC Greensboro,6097,14
VMI,6097,7
Western Caro.,6097,11
Wofford,6097,11
Chattanooga,6098,5
ETSU,6098,16
Furman,6098,12
Mercer,6098,6
Samford,6098,6
The Citadel,6098,6
UNC Greensboro,6098,13
VMI,6098,3
Western Caro.,6098,12
Wofford,6098,11
Chattanooga,6099,8
ETSU,6099,14
Furman,6099,14
Mercer,6099,5
Samford,6099,7
The Citadel,6099,1
UNC Greensboro,6099,14
VMI,6099,5
Western Caro.,6099,11
Wofford,6099,11
Chattanooga,6100,10
ETSU,6100,14
Furman,6100,15
Mercer,6100,8
Samford,6100,8
The Citadel,6100,1
UNC Greensboro,6100,12
VMI,6100,3
Western Caro.,6100,10
Wofford,6100,9
Chattanooga,6101,8
ETSU,6101,9
Furman,6101,13
Mercer,6101,5
Samford,6101,9
The Citadel,6101,4
UNC Greensboro,6101,15
VMI,6101,5
Western Caro.,6101,9
Wofford,6101,13
Chattanooga,6102,6
ETSU,6102,15
Furman,6102,15
Mercer,6102,5
Samford,6102,7
The Citadel,6102,4
UNC Greensboro,6102,13
VMI,6102,8
Western Caro.,6102,9
Wofford,6102,8
Chattanooga,6103,5
ETSU,6103,11
Furman,6103,14
Mercer,6103,8
Samford,6103,6
The Citadel,6103,4
UNC Greensboro,6103,15
VMI,6103,5
Western Caro.,6103,7
Wofford,6103,15
Chattanooga,6104,4
ETSU,6104,13
Furman,6104,16
Mercer,6104,3
Samford,6104,9
The Citadel,6104,4
UNC Greensboro,6104,13
VMI,6104,6
Western Caro.,6104,10
Wofford,6104,12
Chattanooga,6105,4
ETSU,6105,12
Furman,6105,16
Mercer,6105,9
Samford,6105,9
The Citadel,6105,5
UNC Greensboro,6105,14
VMI,6105,1
Western Caro.,6105,10
Wofford,6105,10
Chattanooga,6106,8
ETSU,6106,16
Furman,6106,12
Mercer,6106,3
Samford,6106,6
The Citadel,6106,3
UNC Greensboro,6106,13
VMI,6106,4
Western Caro.,6106,11
Wofford,6106,14
Chattanooga,6107,5
ETSU,6107,16
Furman,6107,13
Mercer,6107,3
Samford,6107,10
The Citadel,6107,3
UNC Greensboro,6107,12
VMI,6107,8
Western Caro.,6107,8
Wofford,6107,12
Chattanooga,6108,6
ETSU,6108,15
Furman,6108,13
Mercer,6108,5
Samford,6108,7
The Citadel,6108,3
UNC Greensboro,6108,12
VMI,6108,8
Western Caro.,6108,8
Wofford,6108,13
Chattanooga,6109,10
ETSU,6109,15
Furman,6109,11
Mercer,6109,6
Samford,6109,7
The Citadel,6109,3
UNC Greensboro,6109,13
VMI,6109,9
Western Caro.,6109,6
Wofford,6109,10
Chattanooga,6110,5
ETSU,6110,15
Furman,6110,15
Mercer,6110,3
Samford,6110,7
The Citadel,6110,4
UNC Greensboro,6110,14
VMI,6110,6
Western Caro.,6110,9
Wofford,6110,12
Chattanooga,6111,13
ETSU,6111,15
Furman,6111,13
Mercer,6111,1
Samford,6111,6
The Citadel,6111,7
UNC Greensboro,6111,13
VMI,6111,5
Western Caro.,6111,8
Wofford,6111,9
Chattanooga,6112,8
ETSU,6112,13
Furman,6112,13
Mercer,6112,6
Samford,6112,8
The Citadel,6112,6
UNC Greensboro,6112,15
VMI,6112,4
Western Caro.,6112,7
Wofford,6112,10
Chattanooga,6113,8
ETSU,6113,14
Furman,6113,13
Mercer,6113,5
Samford,6113,9
The Citadel,6113,4
UNC Greensboro,6113,16
VMI,6113,4
Western Caro.,6113,6
Wofford,6113,11
Chattanooga,6114,7
ETSU,6114,12
Furman,6114,15
Mercer,6114,5
Samford,6114,9
The Citadel,6114,6
UNC Greensboro,6114,13
VMI,6114,6
Western Caro.,6114,9
Wofford,6114,8
Chattanooga,6115,5
ETSU,6115,12
Furman,6115,13
Mercer,6115,4
Samford,6115,11
The Citadel,6115,4
UNC Greensboro,6115,13
VMI,6115,5
Western Caro.,6115,10
Wofford,6115,13
Chattanooga,6116,7
ETSU,6116,14
Furman,6116,15
Mercer,6116,4
Samford,6116,6
The Citadel,6116,5
UNC Greensboro,6116,15
VMI,6116,6
Western Caro.,6116,9
Wofford,6116,9
Chattanooga,6117,8
ETSU,6117,13
Furman,6117,15
Mercer,6117,6
Samford,6117,9
The Citadel,6117,4
UNC Greensboro,6117,11
VMI,6117,4
Western Caro.,6117,9
Wofford,6117,11
Chattanooga,6118,10
ETSU,6118,13
Furman,6118,15
Mercer,6118,3
Samford,6118,6
The Citadel,6118,2
UNC Greensboro,6118,17
VMI,6118,4
Western Caro.,6118,11
Wofford,6118,9
Chattanooga,6119,8
ETSU,6119,12
Furman,6119,16
Mercer,6119,4
Samford,6119,7
The Citadel,6119,2
UNC Greensboro,6119,13
VMI,6119,4
Western Caro.,6119,12
Wofford,6119,12
Chattanooga,6120,5
ETSU,6120,15
Furman,6120,12
Mercer,6120,3
Samford,6120,8
The Citadel,6120,3
UNC Greensboro,6120,17
VMI,6120,5
Western Caro.,6120,12
Wofford,6120,10
Chattanooga,6121,9
ETSU,6121,15
Furman,6121,15
Mercer,6121,5
Samford,6121,5
The Citadel,6121,2
UNC Greensboro,6121,16
VMI,6121,5
Western Caro.,6121,8
Wofford,6121,10
Chattanooga,6122,7
ETSU,6122,15
Furman,6122,13
Mercer,6122,5
Samford,6122,10
The Citadel,6122,0
UNC Greensboro,6122,13
VMI,6122,8
Western Caro.,6122,8
Wofford,6122,11
Chattanooga,6123,9
ETSU,6123,11
Furman,6123,13
Mercer,6123,1
Samford,6123,7
The Citadel,6123,4
UNC Greensboro,6123,13
VMI,6123,6
Western Caro.,6123,13
Wofford,6123,13
Chattanooga,6124,8
ETSU,6124,13
Furman,6124,15
Mercer,6124,5
Samford,6124,8
The Citadel,6124,2
UNC Greensboro,6124,13
VMI,6124,5
Western Caro.,6124,11
Wofford,6124,10
Chattanooga,6125,9
ETSU,6125,11
Furman,6125,15
Mercer,6125,3
Samford,6125,7
The Citadel,6125,6
UNC Greensboro,6125,16
VMI,6125,5
Western Caro.,6125,11
Wofford,6125,7
Chattanooga,6126,7
ETSU,6126,13
Furman,6126,14
Mercer,6126,5
Samford,6126,7
The Citadel,6126,6
UNC Greensboro,6126,14
VMI,6126,6
Western Caro.,6126,8
Wofford,6126,10
Chattanooga,6127,7
ETSU,6127,15
Furman,6127,16
Mercer,6127,7
Samford,6127,5
The Citadel,6127,3
UNC Greensboro,6127,14
VMI,6127,4
Western Caro.,6127,11
Wofford,6127,8
Chattanooga,6128,7
ETSU,6128,11
Furman,6128,16
Mercer,6128,6
Samford,6128,7
The Citadel,6128,2
UNC Greensboro,6128,15
VMI,6128,4
Western Caro.,6128,11
Wofford,6128,11
Chattanooga,6129,4
ETSU,6129,14
Furman,6129,16
Mercer,6129,4
Samford,6129,9
The Citadel,6129,5
UNC Greensboro,6129,14
VMI,6129,6
Western Caro.,6129,7
Wofford,6129,11
Chattanooga,6130,8
ETSU,6130,14
Furman,6130,14
Mercer,6130,5
Samford,6130,5
The Citadel,6130,3
UNC Greensboro,6130,16
VMI,6130,5
Western Caro.,6130,9
Wofford,6130,11
Chattanooga,6131,6
ETSU,6131,12
Furman,6131,13
Mercer,6131,5
Samford,6131,7
The Citadel,6131,3
UNC Greensboro,6131,17
VMI,6131,6
Western Caro.,6131,11
Wofford,6131,10
Chattanooga,6132,8
ETSU,6132,13
Furman,6132,14
Mercer,6132,5
Samford,6132,7
The Citadel,6132,3
UNC Greensboro,6132,13
VMI,6132,7
Western Caro.,6132,7
Wofford,6132,13
Chattanooga,6133,9
ETSU,6133,13
Furman,6133,16
Mercer,6133,3
Samford,6133,8
The Citadel,6133,5
UNC Greensboro,6133,13
VMI,6133,4
Western Caro.,6133,10
Wofford,6133,9
Chattanooga,6134,5
ETSU,6134,15
Furman,6134,16
Mercer,6134,3
Samford,6134,8
The Citadel,6134,6
UNC Greensboro,6134,12
VMI,6134,4
Western Caro.,6134,11
Wofford,6134,10
Chattanooga,6135,6
ETSU,6135,13
Furman,6135,16
Mercer,6135,2
Samford,6135,7
The Citadel,6135,6
UNC Greensboro,6135,14
VMI,6135,6
Western Caro.,6135,10
Wofford,6135,10
Chattanooga,6136,5
ETSU,6136,15
Furman,6136,10
Mercer,6136,3
Samford,6136,10
The Citadel,6136,5
UNC Greensboro,6136,14
VMI,6136,5
Western Caro.,6136,12
Wofford,6136,11
Chattanooga,6137,8
ETSU,6137,18
Furman,6137,15
Mercer,6137,4
Samford,6137,5
The Citadel,6137,3
UNC Greensboro,6137,11
VMI,6137,4
Western Caro.,6137,12
Wofford,6137,10
Chattanooga,6138,10
ETSU,6138,13
Furman,6138,14
Mercer,6138,3
Samford,6138,8
The Citadel,6138,2
UNC Greensboro,6138,13
VMI,6138,5
Western Caro.,6138,12
Wofford,6138,10
Chattanooga,6139,5
ETSU,6139,11
Furman,6139,16
Mercer,6139,5
Samford,6139,11
The Citadel,6139,3
UNC Greensboro,6139,15
VMI,6139,5
Western Caro.,6139,7
Wofford,6139,12
Chattanooga,6140,4
ETSU,6140,14
Furman,6140,14
Mercer,6140,2
Samford,6140,8
The Citadel,6140,6
UNC Greensboro,6140,15
VMI,6140,6
Western Caro.,6140,13
Wofford,6140,8
Chattanooga,6141,5
ETSU,6141,14
Furman,6141,15
Mercer,6141,5
Samford,6141,6
The Citadel,6141,6
UNC Greensboro,6141,15
VMI,6141,5
Western Caro.,6141,10
Wofford,6141,9
Chattanooga,6142,9
ETSU,6142,15
Furman,6142,15
Mercer,6142,5
Samford,6142,5
The Citadel,6142,3
UNC Greensboro,6142,14
VMI,6142,7
Western Caro.,6142,11
Wofford,6142,6
Chattanooga,6143,8
ETSU,6143,16
Furman,6143,14
Mercer,6143,6
Samford,6143,6
The Citadel,6143,3
UNC Greensboro,6143,13
VMI,6143,2
Western Caro.,6143,12
Wofford,6143,10
Chattanooga,6144,8
ETSU,6144,14
Furman,6144,15
Mercer,6144,4
Samford,6144,9
The Citadel,6144,6
UNC Greensboro,6144,15
VMI,6144,3
Western Caro.,6144,9
Wofford,6144,7
Chattanooga,6145,7
ETSU,6145,15
Furman,6145,16
Mercer,6145,5
Samford,6145,8
The Citadel,6145,5
UNC Greensboro,6145,11
VMI,6145,5
Western Caro.,6145,9
Wofford,6145,9
Chattanooga,6146,10
ETSU,6146,10
Furman,6146,16
Mercer,6146,4
Samford,6146,7
The Citadel,6146,4
UNC Greensboro,6146,14
VMI,6146,2
Western Caro.,6146,12
Wofford,6146,11
Chattanooga,6147,9
ETSU,6147,12
Furman,6147,15
Mercer,6147,4
Samford,6147,6
The Citadel,6147,3
UNC Greensboro,6147,11
VMI,6147,9
Western Caro.,6147,10
Wofford,6147,11
Chattanooga,6148,3
ETSU,6148,15
Furman,6148,15
Mercer,6148,3
Samford,6148,9
The Citadel,6148,3
UNC Greensboro,6148,12
VMI,6148,7
Western Caro.,6148,12
Wofford,6148,11
Chattanooga,6149,5
ETSU,6149,15
Furman,6149,16
Mercer,6149,4
Samford,6149,8
The Citadel,6149,4
UNC Greensboro,6149,12
VMI,6149,4
Western Caro.,6149,10
Wofford,6149,12
Chattanooga,6150,7
ETSU,6150,11
Furman,6150,16
Mercer,6150,4
Samford,6150,9
The Citadel,6150,5
UNC Greensboro,6150,14
VMI,6150,4
Western Caro.,6150,9
Wofford,6150,11
Chattanooga,6151,6
ETSU,6151,13
Furman,6151,13
Mercer,6151,6
Samford,6151,8
The Citadel,6151,3
UNC Greensboro,6151,15
VMI,6151,6
Western Caro.,6151,9
Wofford,6151,11
Chattanooga,6152,7
ETSU,6152,14
Furman,6152,16
Mercer,6152,5
Samford,6152,9
The Citadel,6152,4
UNC Greensboro,6152,12
VMI,6152,3
Western Caro.,6152,12
Wofford,6152,8
Chattanooga,6153,6
ETSU,6153,13
Furman,6153,17
Mercer,6153,7
Samford,6153,10
The Citadel,6153,2
UNC Greensboro,6153,13
VMI,6153,5
Western Caro.,6153,8
Wofford,6153,9
Chattanooga,6154,11
ETSU,6154,13
Furman,6154,15
Mercer,6154,4
Samford,6154,10
The Citadel,6154,4
UNC Greensboro,6154,11
VMI,6154,3
Western Caro.,6154,10
Wofford,6154,9
Chattanooga,6155,7
ETSU,6155,13
Furman,6155,16
Mercer,6155,4
Samford,6155,8
The Citadel,6155,4
UNC Greensboro,6155,12
VMI,6155,4
Western Caro.,6155,13
Wofford,6155,9
Chattanooga,6156,6
ETSU,6156,12
Furman,6156,17
Mercer,6156,4
Samford,6156,5
The Citadel,6156,4
UNC Greensboro,6156,12
VMI,6156,5
Western Caro.,6156,14
Wofford,6156,11
Chattanooga,6157,7
ETSU,6157,13
Furman,6157,14
Mercer,6157,5
Samford,6157,9
The Citadel,6157,3
UNC Greensboro,6157,14
VMI,6157,4
Western Caro.,6157,8
Wofford,6157,13
Chattanooga,6158,9
ETSU,6158,13
Furman,6158,15
Mercer,6158,3
Samford,6158,10
The Citadel,6158,5
UNC Greensboro,6158,14
VMI,6158,5
Western Caro.,6158,7
Wofford,6158,9
Chattanooga,6159,7
ETSU,6159,17
Furman,6159,13
Mercer,6159,6
Samford,6159,6
The Citadel,6159,3
UNC Greensboro,6159,13
VMI,6159,5
Western Caro.,6159,11
Wofford,6159,9
Chattanooga,6160,6
ETSU,6160,12
Furman,6160,13
Mercer,6160,3
Samford,6160,9
The Citadel,6160,3
UNC Greensboro,6160,14
VMI,6160,5
Western Caro.,6160,14
Wofford,6160,11
Chattanooga,6161,6
ETSU,6161,15
Furman,6161,13
Mercer,6161,5
Samford,6161,10
The Citadel,6161,4
UNC Greensboro,6161,15
VMI,6161,2
Western Caro.,6161,10
Wofford,6161,10
Chattanooga,6162,6
ETSU,6162,13
Furman,6162,15
Mercer,6162,5
Samford,6162,10
The Citadel,6162,3
UNC Greensboro,6162,17
VMI,6162,4
Western Caro.,6162,6
Wofford,6162,11
Chattanooga,6163,4
ETSU,6163,13
Furman,6163,15
Mercer,6163,5
Samford,6163,10
The Citadel,6163,4
UNC Greensboro,6163,16
VMI,6163,4
Western Caro.,6163,10
Wofford,6163,9
Chattanooga,6164,4
ETSU,6164,15
Furman,6164,16
Mercer,6164,2
Samford,6164,8
The Citadel,6164,4
UNC Greensboro,6164,14
VMI,6164,6
Western Caro.,6164,9
Wofford,6164,12
Chattanooga,6165,4
ETSU,6165,12
Furman,6165,16
Mercer,6165,7
Samford,6165,8
The Citadel,6165,4
UNC Greensboro,6165,14
VMI,6165,5
Western Caro.,6165,8
Wofford,6165,12
Chattanooga,6166,8
ETSU,6166,12
Furman,6166,14
Mercer,6166,5
Samford,6166,9
The Citadel,6166,3
UNC Greensboro,6166,13
VMI,6166,6
Western Caro.,6166,12
Wofford,6166,8
Chattanooga,6167,10
ETSU,6167,13
Furman,6167,12
Mercer,6167,5
Samford,6167,7
The Citadel,6167,1
UNC Greensboro,6167,15
VMI,6167,5
Western Caro.,6167,10
Wofford,6167,12
Chattanooga,6168,10
ETSU,6168,16
Furman,6168,16
Mercer,6168,3
Samford,6168,6
The Citadel,6168,1
UNC Greensboro,6168,14
VMI,6168,4
Western Caro.,6168,10
Wofford,6168,10
Chattanooga,6169,7
ETSU,6169,11
Furman,6169,14
Mercer,6169,3
Samford,6169,9
The Citadel,6169,6
UNC Greensboro,6169,15
VMI,6169,4
Western Caro.,6169,12
Wofford,6169,9
Chattanooga,6170,7
ETSU,6170,12
Furman,6170,15
Mercer,6170,4
