team,sim,n_wins
VMI,6422,7
Western Caro.,6422,9
Wofford,6422,12
Chattanooga,6423,8
ETSU,6423,12
Furman,6423,15
Mercer,6423,4
Samford,6423,6
The Citadel,6423,4
UNC Greensboro,6423,15
VMI,6423,6
Western Caro.,6423,11
Wofford,6423,9
Chattanooga,6424,10
ETSU,6424,14
Furman,6424,16
Mercer,6424,1
Samford,6424,9
The Citadel,6424,3
UNC Greensboro,6424,10
VMI,6424,6
Western Caro.,6424,9
Wofford,6424,12
Chattanooga,6425,8
ETSU,6425,15
Furman,6425,14
Mercer,6425,3
Samford,6425,4
The Citadel,6425,5
UNC Greensboro,6425,11
VMI,6425,8
Western Caro.,6425,10
Wofford,6425,12
Chattanooga,6426,6
ETSU,6426,16
Furman,6426,12
Mercer,6426,3
Samford,6426,9
The Citadel,6426,5
UNC Greensboro,6426,13
VMI,6426,4
Western Caro.,6426,9
Wofford,6426,13
Chattanooga,6427,8
ETSU,6427,13
Furman,6427,12
Mercer,6427,5
Samford,6427,6
The Citadel,6427,4
UNC Greensboro,6427,14
VMI,6427,4
Western Caro.,6427,11
Wofford,6427,13
Chattanooga,6428,5
ETSU,6428,16
Furman,6428,17
Mercer,6428,5
Samford,6428,5
The Citadel,6428,3
UNC Greensboro,6428,13
VMI,6428,4
Western Caro.,6428,11
Wofford,6428,11
Chattanooga,6429,5
ETSU,6429,13
Furman,6429,17
Mercer,6429,6
Samford,6429,6
The Citadel,6429,5
UNC Greensboro,6429,12
VMI,6429,2
Western Caro.,6429,12
Wofford,6429,12
Chattanooga,6430,8
ETSU,6430,12
Furman,6430,16
Mercer,6430,6
Samford,6430,10
The Citadel,6430,5
UNC Greensboro,6430,14
VMI,6430,5
Western Caro.,6430,6
Wofford,6430,8
Chattanooga,6431,9
ETSU,6431,13
Furman,6431,14
Mercer,6431,6
Samford,6431,8
The Citadel,6431,4
UNC Greensboro,6431,12
VMI,6431,4
Western Caro.,6431,9
Wofford,6431,11
Chattanooga,6432,6
ETSU,6432,14
Furman,6432,14
Mercer,6432,7
Samford,6432,8
The Citadel,6432,2
UNC Greensboro,6432,13
VMI,6432,5
Western Caro.,6432,10
Wofford,6432,11
Chattanooga,6433,8
ETSU,6433,12
Furman,6433,14
Mercer,6433,4
Samford,6433,6
The Citadel,6433,4
UNC Greensboro,6433,16
VMI,6433,6
Western Caro.,6433,10
Wofford,6433,10
Chattanooga,6434,7
ETSU,6434,14
Furman,6434,14
Mercer,6434,5
Samford,6434,6
The Citadel,6434,3
UNC Greensboro,6434,15
VMI,6434,7
Western Caro.,6434,11
Wofford,6434,8
Chattanooga,6435,7
ETSU,6435,12
Furman,6435,16
Mercer,6435,3
Samford,6435,6
The Citadel,6435,4
UNC Greensboro,6435,16
VMI,6435,4
Western Caro.,6435,14
Wofford,6435,8
Chattanooga,6436,6
ETSU,6436,15
Furman,6436,16
Mercer,6436,4
Samford,6436,7
The Citadel,6436,4
UNC Greensboro,6436,10
VMI,6436,5
Western Caro.,6436,12
Wofford,6436,11
Chattanooga,6437,5
ETSU,6437,12
Furman,6437,15
Mercer,6437,8
Samford,6437,9
The Citadel,6437,4
UNC Greensboro,6437,10
VMI,6437,7
Western Caro.,6437,12
Wofford,6437,8
Chattanooga,6438,8
ETSU,6438,14
Furman,6438,15
Mercer,6438,4
Samford,6438,4
The Citadel,6438,4
UNC Greensboro,6438,15
VMI,6438,4
Western Caro.,6438,10
Wofford,6438,12
Chattanooga,6439,7
ETSU,6439,16
Furman,6439,15
Mercer,6439,6
Samford,6439,6
The Citadel,6439,2
UNC Greensboro,6439,14
VMI,6439,7
Western Caro.,6439,9
Wofford,6439,8
Chattanooga,6440,8
ETSU,6440,14
Furman,6440,15
Mercer,6440,6
Samford,6440,7
The Citadel,6440,1
UNC Greensboro,6440,12
VMI,6440,7
Western Caro.,6440,10
Wofford,6440,10
Chattanooga,6441,8
ETSU,6441,15
Furman,6441,15
Mercer,6441,4
Samford,6441,9
The Citadel,6441,3
UNC Greensboro,6441,12
VMI,6441,5
Western Caro.,6441,8
Wofford,6441,11
Chattanooga,6442,10
ETSU,6442,12
Furman,6442,11
Mercer,6442,5
Samford,6442,7
The Citadel,6442,5
UNC Greensboro,6442,17
VMI,6442,6
Western Caro.,6442,9
Wofford,6442,8
Chattanooga,6443,7
ETSU,6443,16
Furman,6443,11
Mercer,6443,8
Samford,6443,8
The Citadel,6443,2
UNC Greensboro,6443,15
VMI,6443,3
Western Caro.,6443,11
Wofford,6443,9
Chattanooga,6444,10
ETSU,6444,12
Furman,6444,15
Mercer,6444,5
Samford,6444,7
The Citadel,6444,4
UNC Greensboro,6444,13
VMI,6444,4
Western Caro.,6444,8
Wofford,6444,12
Chattanooga,6445,7
ETSU,6445,14
Furman,6445,12
Mercer,6445,3
Samford,6445,8
The Citadel,6445,2
UNC Greensboro,6445,15
VMI,6445,5
Western Caro.,6445,12
Wofford,6445,12
Chattanooga,6446,6
ETSU,6446,15
Furman,6446,13
Mercer,6446,5
Samford,6446,7
The Citadel,6446,4
UNC Greensboro,6446,13
VMI,6446,7
Western Caro.,6446,9
Wofford,6446,11
Chattanooga,6447,8
ETSU,6447,16
Furman,6447,14
Mercer,6447,7
Samford,6447,6
The Citadel,6447,2
UNC Greensboro,6447,13
VMI,6447,4
Western Caro.,6447,7
Wofford,6447,13
Chattanooga,6448,10
ETSU,6448,14
Furman,6448,12
Mercer,6448,4
Samford,6448,6
The Citadel,6448,3
UNC Greensboro,6448,14
VMI,6448,6
Western Caro.,6448,8
Wofford,6448,13
Chattanooga,6449,8
ETSU,6449,14
Furman,6449,16
Mercer,6449,6
Samford,6449,6
The Citadel,6449,3
UNC Greensboro,6449,13
VMI,6449,3
Western Caro.,6449,9
Wofford,6449,12
Chattanooga,6450,7
ETSU,6450,15
Furman,6450,14
Mercer,6450,5
Samford,6450,8
The Citadel,6450,4
UNC Greensboro,6450,15
VMI,6450,3
Western Caro.,6450,9
Wofford,6450,10
Chattanooga,6451,6
ETSU,6451,13
Furman,6451,14
Mercer,6451,4
Samford,6451,9
The Citadel,6451,4
UNC Greensboro,6451,15
VMI,6451,6
Western Caro.,6451,9
Wofford,6451,10
Chattanooga,6452,6
ETSU,6452,15
Furman,6452,14
Mercer,6452,1
Samford,6452,10
The Citadel,6452,5
UNC Greensboro,6452,15
VMI,6452,3
Western Caro.,6452,11
Wofford,6452,10
Chattanooga,6453,9
ETSU,6453,10
Furman,6453,15
Mercer,6453,5
Samford,6453,8
The Citadel,6453,2
UNC Greensboro,6453,14
VMI,6453,3
Western Caro.,6453,10
Wofford,6453,14
Chattanooga,6454,10
ETSU,6454,14
Furman,6454,13
Mercer,6454,5
Samford,6454,7
The Citadel,6454,3
UNC Greensboro,6454,13
VMI,6454,6
Western Caro.,6454,11
Wofford,6454,8
Chattanooga,6455,8
ETSU,6455,16
Furman,6455,12
Mercer,6455,3
Samford,6455,11
The Citadel,6455,3
UNC Greensboro,6455,11
VMI,6455,4
Western Caro.,6455,9
Wofford,6455,13
Chattanooga,6456,9
ETSU,6456,14
Furman,6456,15
Mercer,6456,6
Samford,6456,6
The Citadel,6456,2
UNC Greensboro,6456,14
VMI,6456,3
Western Caro.,6456,8
Wofford,6456,13
Chattanooga,6457,4
ETSU,6457,15
Furman,6457,16
Mercer,6457,4
Samford,6457,6
The Citadel,6457,3
UNC Greensboro,6457,13
VMI,6457,5
Western Caro.,6457,13
Wofford,6457,11
Chattanooga,6458,10
ETSU,6458,14
Furman,6458,17
Mercer,6458,5
Samford,6458,6
The Citadel,6458,1
UNC Greensboro,6458,15
VMI,6458,5
Western Caro.,6458,9
Wofford,6458,8
Chattanooga,6459,7
ETSU,6459,13
Furman,6459,13
Mercer,6459,5
Samford,6459,11
The Citadel,6459,0
UNC Greensboro,6459,15
VMI,6459,4
Western Caro.,6459,12
Wofford,6459,10
Chattanooga,6460,7
ETSU,6460,13
Furman,6460,16
Mercer,6460,5
Samford,6460,9
The Citadel,6460,5
UNC Greensboro,6460,11
VMI,6460,6
Western Caro.,6460,9
Wofford,6460,9
Chattanooga,6461,10
ETSU,6461,13
Furman,6461,15
Mercer,6461,7
Samford,6461,5
The Citadel,6461,3
UNC Greensboro,6461,15
VMI,6461,4
Western Caro.,6461,7
Wofford,6461,11
Chattanooga,6462,10
ETSU,6462,12
Furman,6462,16
Mercer,6462,7
Samford,6462,7
The Citadel,6462,1
UNC Greensboro,6462,12
VMI,6462,3
Western Caro.,6462,10
Wofford,6462,12
Chattanooga,6463,8
ETSU,6463,13
Furman,6463,16
Mercer,6463,3
Samford,6463,10
The Citadel,6463,1
UNC Greensboro,6463,12
VMI,6463,8
Western Caro.,6463,9
Wofford,6463,10
Chattanooga,6464,6
ETSU,6464,13
Furman,6464,14
Mercer,6464,4
Samford,6464,6
The Citadel,6464,3
UNC Greensboro,6464,15
VMI,6464,4
Western Caro.,6464,13
Wofford,6464,12
Chattanooga,6465,7
ETSU,6465,14
Furman,6465,14
Mercer,6465,5
Samford,6465,7
The Citadel,6465,3
UNC Greensboro,6465,14
VMI,6465,5
Western Caro.,6465,10
Wofford,6465,11
Chattanooga,6466,7
ETSU,6466,17
Furman,6466,14
Mercer,6466,5
Samford,6466,4
The Citadel,6466,4
UNC Greensboro,6466,12
VMI,6466,7
Western Caro.,6466,9
Wofford,6466,11
Chattanooga,6467,8
ETSU,6467,11
Furman,6467,16
Mercer,6467,5
Samford,6467,7
The Citadel,6467,4
UNC Greensboro,6467,15
VMI,6467,4
Western Caro.,6467,11
Wofford,6467,9
Chattanooga,6468,6
ETSU,6468,14
Furman,6468,13
Mercer,6468,5
Samford,6468,10
The Citadel,6468,1
UNC Greensboro,6468,12
VMI,6468,6
Western Caro.,6468,13
Wofford,6468,10
Chattanooga,6469,6
ETSU,6469,16
Furman,6469,14
Mercer,6469,7
Samford,6469,11
The Citadel,6469,2
UNC Greensboro,6469,12
VMI,6469,4
Western Caro.,6469,6
Wofford,6469,12
Chattanooga,6470,5
ETSU,6470,14
Furman,6470,15
Mercer,6470,6
Samford,6470,7
The Citadel,6470,2
UNC Greensboro,6470,13
VMI,6470,5
Western Caro.,6470,11
Wofford,6470,12
Chattanooga,6471,8
ETSU,6471,14
Furman,6471,16
Mercer,6471,5
Samford,6471,8
The Citadel,6471,4
UNC Greensboro,6471,12
VMI,6471,2
Western Caro.,6471,10
Wofford,6471,11
Chattanooga,6472,3
ETSU,6472,13
Furman,6472,16
Mercer,6472,3
Samford,6472,8
The Citadel,6472,5
UNC Greensboro,6472,17
VMI,6472,4
Western Caro.,6472,11
Wofford,6472,10
Chattanooga,6473,9
ETSU,6473,12
Furman,6473,16
Mercer,6473,6
Samford,6473,4
The Citadel,6473,2
UNC Greensboro,6473,13
VMI,6473,7
Western Caro.,6473,8
Wofford,6473,13
Chattanooga,6474,6
ETSU,6474,16
Furman,6474,12
Mercer,6474,4
Samford,6474,6
The Citadel,6474,5
UNC Greensboro,6474,14
VMI,6474,7
Western Caro.,6474,6
Wofford,6474,14
Chattanooga,6475,5
ETSU,6475,12
Furman,6475,15
Mercer,6475,5
Samford,6475,9
The Citadel,6475,6
UNC Greensboro,6475,14
VMI,6475,4
Western Caro.,6475,10
Wofford,6475,10
Chattanooga,6476,7
ETSU,6476,13
Furman,6476,16
Mercer,6476,6
Samford,6476,4
The Citadel,6476,5
UNC Greensboro,6476,14
VMI,6476,5
Western Caro.,6476,9
Wofford,6476,11
Chattanooga,6477,6
ETSU,6477,12
Furman,6477,13
Mercer,6477,4
Samford,6477,10
The Citadel,6477,5
UNC Greensboro,6477,14
VMI,6477,4
Western Caro.,6477,12
Wofford,6477,10
Chattanooga,6478,8
ETSU,6478,14
Furman,6478,14
Mercer,6478,5
Samford,6478,7
The Citadel,6478,1
UNC Greensboro,6478,11
VMI,6478,4
Western Caro.,6478,14
Wofford,6478,12
Chattanooga,6479,7
ETSU,6479,14
Furman,6479,15
Mercer,6479,6
Samford,6479,7
The Citadel,6479,3
UNC Greensboro,6479,12
VMI,6479,7
Western Caro.,6479,12
Wofford,6479,7
Chattanooga,6480,7
ETSU,6480,14
Furman,6480,14
Mercer,6480,4
Samford,6480,10
The Citadel,6480,6
UNC Greensboro,6480,14
VMI,6480,5
Western Caro.,6480,9
Wofford,6480,7
Chattanooga,6481,8
ETSU,6481,16
Furman,6481,15
Mercer,6481,3
Samford,6481,7
The Citadel,6481,5
UNC Greensboro,6481,13
VMI,6481,5
Western Caro.,6481,7
Wofford,6481,11
Chattanooga,6482,8
ETSU,6482,16
Furman,6482,12
Mercer,6482,5
Samford,6482,7
The Citadel,6482,4
UNC Greensboro,6482,12
VMI,6482,6
Western Caro.,6482,11
Wofford,6482,9
Chattanooga,6483,4
ETSU,6483,14
Furman,6483,15
Mercer,6483,6
Samford,6483,8
The Citadel,6483,3
UNC Greensboro,6483,15
VMI,6483,5
Western Caro.,6483,8
Wofford,6483,12
Chattanooga,6484,9
ETSU,6484,12
Furman,6484,13
Mercer,6484,4
Samford,6484,8
The Citadel,6484,4
UNC Greensboro,6484,14
VMI,6484,3
Western Caro.,6484,11
Wofford,6484,12
Chattanooga,6485,9
ETSU,6485,11
Furman,6485,17
Mercer,6485,1
Samford,6485,7
The Citadel,6485,2
UNC Greensboro,6485,12
VMI,6485,5
Western Caro.,6485,14
Wofford,6485,12
Chattanooga,6486,6
ETSU,6486,15
Furman,6486,16
Mercer,6486,6
Samford,6486,8
The Citadel,6486,3
UNC Greensboro,6486,9
VMI,6486,5
Western Caro.,6486,9
Wofford,6486,13
Chattanooga,6487,7
ETSU,6487,16
Furman,6487,13
Mercer,6487,5
Samford,6487,9
The Citadel,6487,3
UNC Greensboro,6487,15
VMI,6487,1
Western Caro.,6487,10
Wofford,6487,11
Chattanooga,6488,2
ETSU,6488,11
Furman,6488,14
Mercer,6488,6
Samford,6488,9
The Citadel,6488,4
UNC Greensboro,6488,16
VMI,6488,3
Western Caro.,6488,12
Wofford,6488,13
Chattanooga,6489,10
ETSU,6489,14
Furman,6489,15
Mercer,6489,6
Samford,6489,6
The Citadel,6489,2
UNC Greensboro,6489,12
VMI,6489,5
Western Caro.,6489,9
Wofford,6489,11
Chattanooga,6490,8
ETSU,6490,13
Furman,6490,15
Mercer,6490,3
Samford,6490,6
The Citadel,6490,4
UNC Greensboro,6490,14
VMI,6490,6
Western Caro.,6490,7
Wofford,6490,14
Chattanooga,6491,6
ETSU,6491,15
Furman,6491,12
Mercer,6491,5
Samford,6491,6
The Citadel,6491,6
UNC Greensboro,6491,15
VMI,6491,8
Western Caro.,6491,7
Wofford,6491,10
Chattanooga,6492,10
ETSU,6492,13
Furman,6492,15
Mercer,6492,3
Samford,6492,6
The Citadel,6492,7
UNC Greensboro,6492,14
VMI,6492,5
Western Caro.,6492,8
Wofford,6492,9
Chattanooga,6493,7
ETSU,6493,15
Furman,6493,15
Mercer,6493,2
Samford,6493,9
The Citadel,6493,4
UNC Greensboro,6493,13
VMI,6493,3
Western Caro.,6493,11
Wofford,6493,11
Chattanooga,6494,4
ETSU,6494,13
Furman,6494,16
Mercer,6494,4
Samford,6494,7
The Citadel,6494,4
UNC Greensboro,6494,14
VMI,6494,7
Western Caro.,6494,9
Wofford,6494,12
Chattanooga,6495,6
ETSU,6495,17
Furman,6495,14
Mercer,6495,7
Samford,6495,7
The Citadel,6495,5
UNC Greensboro,6495,11
VMI,6495,5
Western Caro.,6495,6
Wofford,6495,12
Chattanooga,6496,10
ETSU,6496,15
Furman,6496,13
Mercer,6496,4
Samford,6496,7
The Citadel,6496,5
UNC Greensboro,6496,11
VMI,6496,3
Western Caro.,6496,10
Wofford,6496,12
Chattanooga,6497,9
ETSU,6497,13
Furman,6497,17
Mercer,6497,3
Samford,6497,9
The Citadel,6497,1
UNC Greensboro,6497,14
VMI,6497,4
Western Caro.,6497,8
Wofford,6497,12
Chattanooga,6498,7
ETSU,6498,15
Furman,6498,15
Mercer,6498,3
Samford,6498,6
The Citadel,6498,6
UNC Greensboro,6498,13
VMI,6498,7
Western Caro.,6498,8
Wofford,6498,10
Chattanooga,6499,8
ETSU,6499,14
Furman,6499,14
Mercer,6499,3
Samford,6499,7
The Citadel,6499,5
UNC Greensboro,6499,13
VMI,6499,5
Western Caro.,6499,10
Wofford,6499,11
Chattanooga,6500,9
ETSU,6500,12
Furman,6500,15
Mercer,6500,3
Samford,6500,7
The Citadel,6500,3
UNC Greensboro,6500,13
VMI,6500,7
Western Caro.,6500,11
Wofford,6500,10
Chattanooga,6501,9
ETSU,6501,13
Furman,6501,15
Mercer,6501,4
Samford,6501,7
The Citadel,6501,4
UNC Greensboro,6501,12
VMI,6501,7
Western Caro.,6501,12
Wofford,6501,7
Chattanooga,6502,7
ETSU,6502,10
Furman,6502,14
Mercer,6502,6
Samford,6502,6
The Citadel,6502,3
UNC Greensboro,6502,15
VMI,6502,5
Western Caro.,6502,11
Wofford,6502,13
Chattanooga,6503,6
ETSU,6503,11
Furman,6503,16
Mercer,6503,3
Samford,6503,9
The Citadel,6503,4
UNC Greensboro,6503,13
VMI,6503,5
Western Caro.,6503,13
Wofford,6503,10
Chattanooga,6504,8
ETSU,6504,11
Furman,6504,11
Mercer,6504,4
Samford,6504,7
The Citadel,6504,2
UNC Greensboro,6504,16
VMI,6504,4
Western Caro.,6504,13
Wofford,6504,14
Chattanooga,6505,5
ETSU,6505,12
Furman,6505,13
Mercer,6505,3
Samford,6505,8
The Citadel,6505,3
UNC Greensboro,6505,15
VMI,6505,5
Western Caro.,6505,13
Wofford,6505,13
Chattanooga,6506,7
ETSU,6506,15
Furman,6506,14
Mercer,6506,4
Samford,6506,9
The Citadel,6506,2
UNC Greensboro,6506,11
VMI,6506,6
Western Caro.,6506,10
Wofford,6506,12
Chattanooga,6507,6
ETSU,6507,14
Furman,6507,13
Mercer,6507,5
Samford,6507,5
The Citadel,6507,4
UNC Greensboro,6507,17
VMI,6507,5
Western Caro.,6507,9
Wofford,6507,12
Chattanooga,6508,9
ETSU,6508,11
Furman,6508,14
Mercer,6508,6
Samford,6508,9
The Citadel,6508,3
UNC Greensboro,6508,13
VMI,6508,6
Western Caro.,6508,10
Wofford,6508,9
Chattanooga,6509,6
ETSU,6509,12
Furman,6509,15
Mercer,6509,5
Samford,6509,5
The Citadel,6509,4
UNC Greensboro,6509,15
VMI,6509,4
Western Caro.,6509,13
Wofford,6509,11
Chattanooga,6510,9
ETSU,6510,14
Furman,6510,14
Mercer,6510,5
Samford,6510,4
The Citadel,6510,5
UNC Greensboro,6510,14
VMI,6510,5
Western Caro.,6510,12
Wofford,6510,8
Chattanooga,6511,7
ETSU,6511,15
Furman,6511,14
Mercer,6511,3
Samford,6511,7
The Citadel,6511,5
UNC Greensboro,6511,14
VMI,6511,3
Western Caro.,6511,11
Wofford,6511,11
Chattanooga,6512,5
ETSU,6512,13
Furman,6512,14
Mercer,6512,2
Samford,6512,8
The Citadel,6512,3
UNC Greensboro,6512,13
VMI,6512,5
Western Caro.,6512,14
Wofford,6512,13
Chattanooga,6513,4
ETSU,6513,14
Furman,6513,15
Mercer,6513,4
Samford,6513,8
The Citadel,6513,3
UNC Greensboro,6513,16
VMI,6513,5
Western Caro.,6513,8
Wofford,6513,13
Chattanooga,6514,6
ETSU,6514,11
Furman,6514,15
Mercer,6514,5
Samford,6514,8
The Citadel,6514,3
UNC Greensboro,6514,15
VMI,6514,6
Western Caro.,6514,10
Wofford,6514,11
Chattanooga,6515,9
ETSU,6515,12
Furman,6515,16
Mercer,6515,6
Samford,6515,9
The Citadel,6515,3
UNC Greensboro,6515,8
VMI,6515,3
Western Caro.,6515,11
Wofford,6515,13
Chattanooga,6516,10
ETSU,6516,13
Furman,6516,11
Mercer,6516,3
Samford,6516,5
The Citadel,6516,4
UNC Greensboro,6516,14
VMI,6516,5
Western Caro.,6516,13
Wofford,6516,12
Chattanooga,6517,5
ETSU,6517,12
Furman,6517,16
Mercer,6517,5
Samford,6517,7
The Citadel,6517,4
UNC Greensboro,6517,15
VMI,6517,5
Western Caro.,6517,11
Wofford,6517,10
Chattanooga,6518,4
ETSU,6518,12
Furman,6518,13
Mercer,6518,5
Samford,6518,6
The Citadel,6518,6
UNC Greensboro,6518,13
VMI,6518,5
Western Caro.,6518,14
Wofford,6518,12
Chattanooga,6519,9
ETSU,6519,14
Furman,6519,16
Mercer,6519,4
Samford,6519,7
The Citadel,6519,2
UNC Greensboro,6519,14
VMI,6519,6
Western Caro.,6519,7
Wofford,6519,11
Chattanooga,6520,7
ETSU,6520,17
Furman,6520,15
Mercer,6520,3
Samford,6520,6
The Citadel,6520,2
UNC Greensboro,6520,13
VMI,6520,5
Western Caro.,6520,9
Wofford,6520,13
Chattanooga,6521,9
ETSU,6521,15
Furman,6521,14
Mercer,6521,3
Samford,6521,6
The Citadel,6521,2
UNC Greensboro,6521,16
VMI,6521,6
Western Caro.,6521,10
Wofford,6521,9
Chattanooga,6522,9
ETSU,6522,12
Furman,6522,13
Mercer,6522,6
Samford,6522,10
The Citadel,6522,3
UNC Greensboro,6522,14
VMI,6522,4
Western Caro.,6522,11
Wofford,6522,8
Chattanooga,6523,7
ETSU,6523,16
Furman,6523,16
Mercer,6523,7
Samford,6523,4
The Citadel,6523,1
UNC Greensboro,6523,12
VMI,6523,6
Western Caro.,6523,11
Wofford,6523,10
Chattanooga,6524,7
ETSU,6524,14
Furman,6524,16
Mercer,6524,1
Samford,6524,10
The Citadel,6524,4
UNC Greensboro,6524,14
VMI,6524,4
Western Caro.,6524,7
Wofford,6524,13
Chattanooga,6525,5
ETSU,6525,9
Furman,6525,13
Mercer,6525,6
Samford,6525,9
The Citadel,6525,3
UNC Greensboro,6525,14
VMI,6525,7
Western Caro.,6525,12
Wofford,6525,12
Chattanooga,6526,6
ETSU,6526,13
Furman,6526,15
Mercer,6526,7
Samford,6526,8
The Citadel,6526,1
UNC Greensboro,6526,15
VMI,6526,4
Western Caro.,6526,7
Wofford,6526,14
Chattanooga,6527,7
ETSU,6527,14
Furman,6527,16
Mercer,6527,6
Samford,6527,8
The Citadel,6527,4
UNC Greensboro,6527,13
VMI,6527,4
Western Caro.,6527,8
Wofford,6527,10
Chattanooga,6528,6
ETSU,6528,17
Furman,6528,15
Mercer,6528,5
Samford,6528,6
The Citadel,6528,3
UNC Greensboro,6528,16
VMI,6528,6
Western Caro.,6528,6
Wofford,6528,10
Chattanooga,6529,9
ETSU,6529,15
Furman,6529,14
Mercer,6529,5
Samford,6529,11
The Citadel,6529,2
UNC Greensboro,6529,11
VMI,6529,5
Western Caro.,6529,10
Wofford,6529,8
Chattanooga,6530,7
ETSU,6530,14
Furman,6530,11
Mercer,6530,4
Samford,6530,8
The Citadel,6530,3
UNC Greensboro,6530,14
VMI,6530,5
Western Caro.,6530,12
Wofford,6530,12
Chattanooga,6531,8
ETSU,6531,14
Furman,6531,14
Mercer,6531,8
Samford,6531,3
The Citadel,6531,3
UNC Greensboro,6531,13
VMI,6531,9
Western Caro.,6531,10
Wofford,6531,8
Chattanooga,6532,7
ETSU,6532,14
Furman,6532,16
Mercer,6532,4
Samford,6532,8
The Citadel,6532,4
UNC Greensboro,6532,11
VMI,6532,6
Western Caro.,6532,10
Wofford,6532,10
Chattanooga,6533,7
ETSU,6533,17
Furman,6533,13
Mercer,6533,5
Samford,6533,8
The Citadel,6533,5
UNC Greensboro,6533,11
VMI,6533,5
Western Caro.,6533,9
Wofford,6533,10
Chattanooga,6534,5
ETSU,6534,13
Furman,6534,13
Mercer,6534,6
Samford,6534,8
The Citadel,6534,1
UNC Greensboro,6534,15
VMI,6534,6
Western Caro.,6534,12
Wofford,6534,11
Chattanooga,6535,5
ETSU,6535,15
Furman,6535,12
Mercer,6535,3
Samford,6535,6
The Citadel,6535,7
UNC Greensboro,6535,16
VMI,6535,3
Western Caro.,6535,8
Wofford,6535,15
Chattanooga,6536,8
ETSU,6536,15
Furman,6536,15
Mercer,6536,4
Samford,6536,10
The Citadel,6536,2
UNC Greensboro,6536,16
VMI,6536,2
Western Caro.,6536,9
Wofford,6536,9
Chattanooga,6537,7
ETSU,6537,11
Furman,6537,13
Mercer,6537,7
Samford,6537,6
The Citadel,6537,2
UNC Greensboro,6537,15
VMI,6537,9
Western Caro.,6537,8
Wofford,6537,12
Chattanooga,6538,7
ETSU,6538,14
Furman,6538,17
Mercer,6538,4
Samford,6538,9
The Citadel,6538,2
UNC Greensboro,6538,12
VMI,6538,2
Western Caro.,6538,14
Wofford,6538,9
Chattanooga,6539,7
ETSU,6539,13
Furman,6539,15
Mercer,6539,6
Samford,6539,5
The Citadel,6539,3
UNC Greensboro,6539,10
VMI,6539,7
Western Caro.,6539,12
Wofford,6539,12
Chattanooga,6540,7
ETSU,6540,13
Furman,6540,11
Mercer,6540,3
Samford,6540,9
The Citadel,6540,4
UNC Greensboro,6540,12
VMI,6540,5
Western Caro.,6540,14
Wofford,6540,12
Chattanooga,6541,7
ETSU,6541,12
Furman,6541,15
Mercer,6541,2
Samford,6541,4
The Citadel,6541,4
UNC Greensboro,6541,15
VMI,6541,5
Western Caro.,6541,11
Wofford,6541,15
Chattanooga,6542,5
ETSU,6542,14
Furman,6542,14
Mercer,6542,4
Samford,6542,9
The Citadel,6542,5
UNC Greensboro,6542,15
VMI,6542,4
Western Caro.,6542,10
Wofford,6542,10
Chattanooga,6543,8
ETSU,6543,14
Furman,6543,15
Mercer,6543,6
Samford,6543,6
The Citadel,6543,4
UNC Greensboro,6543,12
VMI,6543,4
Western Caro.,6543,12
Wofford,6543,9
Chattanooga,6544,3
ETSU,6544,11
Furman,6544,16
Mercer,6544,6
Samford,6544,11
The Citadel,6544,1
UNC Greensboro,6544,14
VMI,6544,5
Western Caro.,6544,13
Wofford,6544,10
Chattanooga,6545,8
ETSU,6545,15
Furman,6545,13
Mercer,6545,4
Samford,6545,9
The Citadel,6545,4
UNC Greensboro,6545,13
VMI,6545,2
Western Caro.,6545,11
Wofford,6545,11
Chattanooga,6546,2
ETSU,6546,14
Furman,6546,15
Mercer,6546,5
Samford,6546,9
The Citadel,6546,2
UNC Greensboro,6546,15
VMI,6546,6
Western Caro.,6546,12
Wofford,6546,10
Chattanooga,6547,10
ETSU,6547,14
Furman,6547,14
Mercer,6547,4
Samford,6547,8
The Citadel,6547,1
UNC Greensboro,6547,13
VMI,6547,3
Western Caro.,6547,12
Wofford,6547,11
Chattanooga,6548,8
ETSU,6548,13
Furman,6548,16
Mercer,6548,2
Samford,6548,9
The Citadel,6548,4
UNC Greensboro,6548,14
VMI,6548,4
Western Caro.,6548,8
Wofford,6548,12
Chattanooga,6549,6
ETSU,6549,16
Furman,6549,15
Mercer,6549,8
Samford,6549,6
The Citadel,6549,2
UNC Greensboro,6549,13
VMI,6549,3
Western Caro.,6549,12
Wofford,6549,9
Chattanooga,6550,6
ETSU,6550,13
Furman,6550,16
Mercer,6550,4
Samford,6550,7
The Citadel,6550,4
UNC Greensboro,6550,15
VMI,6550,7
Western Caro.,6550,9
Wofford,6550,9
Chattanooga,6551,6
ETSU,6551,13
Furman,6551,12
Mercer,6551,4
Samford,6551,8
The Citadel,6551,1
UNC Greensboro,6551,14
VMI,6551,8
Western Caro.,6551,12
Wofford,6551,12
Chattanooga,6552,8
ETSU,6552,8
Furman,6552,16
Mercer,6552,3
Samford,6552,10
The Citadel,6552,2
UNC Greensboro,6552,16
VMI,6552,5
Western Caro.,6552,13
Wofford,6552,9
Chattanooga,6553,6
ETSU,6553,11
Furman,6553,17
Mercer,6553,6
Samford,6553,5
The Citadel,6553,3
UNC Greensboro,6553,14
VMI,6553,6
Western Caro.,6553,11
Wofford,6553,11
Chattanooga,6554,8
ETSU,6554,13
Furman,6554,14
Mercer,6554,4
Samford,6554,9
The Citadel,6554,4
