team,sim,n_wins,place
Western Caro.,5661,11,4
Wofford,5661,10,5
Chattanooga,5662,10,5
ETSU,5662,15,1
Furman,5662,11,4
Mercer,5662,8,7
Samford,5662,5,8
The Citadel,5662,2,10
UNC Greensboro,5662,14,2
VMI,5662,3,9
Western Caro.,5662,10,5
Wofford,5662,12,3
Chattanooga,5663,10,5
ETSU,5663,13,2
Furman,5663,15,1
Mercer,5663,10,5
Samford,5663,4,9
The Citadel,5663,0,10
UNC Greensboro,5663,13,2
VMI,5663,5,8
Western Caro.,5663,9,7
Wofford,5663,11,4
Chattanooga,5664,11,4
ETSU,5664,14,1
Furman,5664,14,1
Mercer,5664,6,7
Samford,5664,3,9
The Citadel,5664,3,9
UNC Greensboro,5664,14,1
VMI,5664,4,8
Western Caro.,5664,10,6
Wofford,5664,11,4
Chattanooga,5665,10,6
ETSU,5665,12,4
Furman,5665,12,4
Mercer,5665,8,7
Samford,5665,4,8
The Citadel,5665,1,10
UNC Greensboro,5665,14,1
VMI,5665,2,9
Western Caro.,5665,14,1
Wofford,5665,13,3
Chattanooga,5666,11,5
ETSU,5666,15,1
Furman,5666,15,1
Mercer,5666,7,7
Samford,5666,3,8
The Citadel,5666,3,8
UNC Greensboro,5666,13,3
VMI,5666,3,8
Western Caro.,5666,8,6
Wofford,5666,12,4
Chattanooga,5667,9,6
ETSU,5667,14,1
Furman,5667,14,1
Mercer,5667,8,7
Samford,5667,2,9
The Citadel,5667,2,9
UNC Greensboro,5667,12,3
VMI,5667,7,8
Western Caro.,5667,10,5
Wofford,5667,12,3
Chattanooga,5668,9,5
ETSU,5668,13,2
Furman,5668,15,1
Mercer,5668,9,5
Samford,5668,4,8
The Citadel,5668,4,8
UNC Greensboro,5668,12,4
VMI,5668,2,10
Western Caro.,5668,9,5
Wofford,5668,13,2
Chattanooga,5669,9,5
ETSU,5669,15,2
Furman,5669,16,1
Mercer,5669,9,5
Samford,5669,3,8
The Citadel,5669,1,10
UNC Greensboro,5669,14,3
VMI,5669,3,8
Western Caro.,5669,11,4
Wofford,5669,9,5
Chattanooga,5670,9,5
ETSU,5670,15,1
Furman,5670,15,1
Mercer,5670,9,5
Samford,5670,4,8
The Citadel,5670,1,10
UNC Greensboro,5670,13,3
VMI,5670,4,8
Western Caro.,5670,9,5
Wofford,5670,11,4
Chattanooga,5671,10,6
ETSU,5671,14,1
Furman,5671,14,1
Mercer,5671,8,7
Samford,5671,3,8
The Citadel,5671,2,9
UNC Greensboro,5671,14,1
VMI,5671,2,9
Western Caro.,5671,12,4
Wofford,5671,11,5
Chattanooga,5672,7,7
ETSU,5672,14,3
Furman,5672,15,1
Mercer,5672,11,4
Samford,5672,3,8
The Citadel,5672,1,10
UNC Greensboro,5672,15,1
VMI,5672,3,8
Western Caro.,5672,10,6
Wofford,5672,11,4
Chattanooga,5673,8,6
ETSU,5673,13,3
Furman,5673,15,1
Mercer,5673,8,6
Samford,5673,4,9
The Citadel,5673,2,10
UNC Greensboro,5673,15,1
VMI,5673,5,8
Western Caro.,5673,10,4
Wofford,5673,10,4
Chattanooga,5674,11,5
ETSU,5674,14,1
Furman,5674,12,4
Mercer,5674,11,5
Samford,5674,2,9
The Citadel,5674,1,10
UNC Greensboro,5674,13,2
VMI,5674,4,8
Western Caro.,5674,9,7
Wofford,5674,13,2
Chattanooga,5675,10,5
ETSU,5675,15,1
Furman,5675,14,2
Mercer,5675,11,4
Samford,5675,4,8
The Citadel,5675,2,10
UNC Greensboro,5675,12,3
VMI,5675,4,8
Western Caro.,5675,8,7
Wofford,5675,10,5
Chattanooga,5676,10,6
ETSU,5676,14,1
Furman,5676,13,2
Mercer,5676,9,7
Samford,5676,3,9
The Citadel,5676,1,10
UNC Greensboro,5676,13,2
VMI,5676,4,8
Western Caro.,5676,12,4
Wofford,5676,11,5
Chattanooga,5677,9,6
ETSU,5677,13,3
Furman,5677,15,1
Mercer,5677,9,6
Samford,5677,4,8
The Citadel,5677,1,10
UNC Greensboro,5677,14,2
VMI,5677,2,9
Western Caro.,5677,11,5
Wofford,5677,12,4
Chattanooga,5678,10,5
ETSU,5678,13,3
Furman,5678,14,1
Mercer,5678,9,7
Samford,5678,4,8
The Citadel,5678,2,9
UNC Greensboro,5678,14,1
VMI,5678,2,9
Western Caro.,5678,10,5
Wofford,5678,12,4
Chattanooga,5679,9,6
ETSU,5679,15,1
Furman,5679,14,2
Mercer,5679,9,6
Samford,5679,5,8
The Citadel,5679,1,10
UNC Greensboro,5679,14,2
VMI,5679,2,9
Western Caro.,5679,10,5
Wofford,5679,11,4
Chattanooga,5680,10,5
ETSU,5680,14,1
Furman,5680,14,1
Mercer,5680,9,7
Samford,5680,3,9
The Citadel,5680,1,10
UNC Greensboro,5680,11,4
VMI,5680,6,8
Western Caro.,5680,12,3
Wofford,5680,10,5
Chattanooga,5681,7,7
ETSU,5681,13,3
Furman,5681,14,1
Mercer,5681,11,4
Samford,5681,2,10
The Citadel,5681,3,9
UNC Greensboro,5681,14,1
VMI,5681,5,8
Western Caro.,5681,11,4
Wofford,5681,10,6
Chattanooga,5682,10,5
ETSU,5682,16,1
Furman,5682,13,2
Mercer,5682,10,5
Samford,5682,4,8
The Citadel,5682,1,10
UNC Greensboro,5682,12,3
VMI,5682,3,9
Western Caro.,5682,10,5
Wofford,5682,11,4
Chattanooga,5683,10,4
ETSU,5683,16,1
Furman,5683,15,2
Mercer,5683,9,7
Samford,5683,4,8
The Citadel,5683,1,10
UNC Greensboro,5683,13,3
VMI,5683,2,9
Western Caro.,5683,10,4
Wofford,5683,10,4
Chattanooga,5684,9,6
ETSU,5684,15,1
Furman,5684,14,2
Mercer,5684,8,7
Samford,5684,2,10
The Citadel,5684,4,8
UNC Greensboro,5684,13,3
VMI,5684,3,9
Western Caro.,5684,10,5
Wofford,5684,12,4
Chattanooga,5685,10,6
ETSU,5685,14,1
Furman,5685,13,2
Mercer,5685,9,7
Samford,5685,3,9
The Citadel,5685,2,10
UNC Greensboro,5685,12,3
VMI,5685,4,8
Western Caro.,5685,11,5
Wofford,5685,12,3
Chattanooga,5686,8,7
ETSU,5686,14,2
Furman,5686,15,1
Mercer,5686,10,5
Samford,5686,4,8
The Citadel,5686,1,10
UNC Greensboro,5686,12,4
VMI,5686,3,9
Western Caro.,5686,10,5
Wofford,5686,13,3
Chattanooga,5687,10,6
ETSU,5687,15,1
Furman,5687,12,3
Mercer,5687,8,7
Samford,5687,5,8
The Citadel,5687,0,10
UNC Greensboro,5687,14,2
VMI,5687,3,9
Western Caro.,5687,11,5
Wofford,5687,12,3
Chattanooga,5688,10,6
ETSU,5688,15,1
Furman,5688,14,2
Mercer,5688,10,6
Samford,5688,3,9
The Citadel,5688,0,10
UNC Greensboro,5688,12,3
VMI,5688,4,8
Western Caro.,5688,11,4
Wofford,5688,11,4
Chattanooga,5689,10,5
ETSU,5689,14,1
Furman,5689,14,1
Mercer,5689,8,7
Samford,5689,4,8
The Citadel,5689,2,10
UNC Greensboro,5689,13,3
VMI,5689,4,8
Western Caro.,5689,10,5
Wofford,5689,11,4
Chattanooga,5690,10,6
ETSU,5690,14,2
Furman,5690,13,3
Mercer,5690,7,7
Samford,5690,2,9
The Citadel,5690,2,9
UNC Greensboro,5690,15,1
VMI,5690,5,8
Western Caro.,5690,11,4
Wofford,5690,11,4
Chattanooga,5691,7,8
ETSU,5691,14,1
Furman,5691,14,1
Mercer,5691,12,3
Samford,5691,3,9
The Citadel,5691,3,9
UNC Greensboro,5691,10,5
VMI,5691,8,6
Western Caro.,5691,11,4
Wofford,5691,8,6
Chattanooga,5692,11,4
ETSU,5692,14,2
Furman,5692,15,1
Mercer,5692,8,7
Samford,5692,3,8
The Citadel,5692,3,8
UNC Greensboro,5692,12,3
VMI,5692,3,8
Western Caro.,5692,10,6
Wofford,5692,11,4
Chattanooga,5693,8,7
ETSU,5693,16,1
Furman,5693,14,2
Mercer,5693,9,6
Samford,5693,4,8
The Citadel,5693,1,10
UNC Greensboro,5693,12,3
VMI,5693,4,8
Western Caro.,5693,10,5
Wofford,5693,12,3
Chattanooga,5694,10,4
ETSU,5694,16,1
Furman,5694,15,2
Mercer,5694,10,4
Samford,5694,4,8
The Citadel,5694,2,9
UNC Greensboro,5694,13,3
VMI,5694,2,9
Western Caro.,5694,8,7
Wofford,5694,10,4
Chattanooga,5695,8,7
ETSU,5695,15,1
Furman,5695,15,1
Mercer,5695,10,5
Samford,5695,2,9
The Citadel,5695,1,10
UNC Greensboro,5695,14,3
VMI,5695,3,8
Western Caro.,5695,10,5
Wofford,5695,12,4
Chattanooga,5696,8,7
ETSU,5696,13,2
Furman,5696,16,1
Mercer,5696,10,5
Samford,5696,3,9
The Citadel,5696,2,10
UNC Greensboro,5696,12,3
VMI,5696,4,8
Western Caro.,5696,10,5
Wofford,5696,12,3
Chattanooga,5697,11,4
ETSU,5697,15,1
Furman,5697,12,3
Mercer,5697,9,7
Samford,5697,3,8
The Citadel,5697,3,8
UNC Greensboro,5697,11,4
VMI,5697,3,8
Western Caro.,5697,13,2
Wofford,5697,10,6
Chattanooga,5698,8,7
ETSU,5698,16,1
Furman,5698,14,2
Mercer,5698,9,6
Samford,5698,3,8
The Citadel,5698,1,10
UNC Greensboro,5698,13,3
VMI,5698,3,8
Western Caro.,5698,12,4
Wofford,5698,11,5
Chattanooga,5699,9,6
ETSU,5699,15,1
Furman,5699,14,3
Mercer,5699,7,7
Samford,5699,2,10
The Citadel,5699,4,8
UNC Greensboro,5699,15,1
VMI,5699,3,9
Western Caro.,5699,10,5
Wofford,5699,11,4
Chattanooga,5700,11,4
ETSU,5700,14,2
Furman,5700,13,3
Mercer,5700,8,7
Samford,5700,4,8
The Citadel,5700,1,10
UNC Greensboro,5700,15,1
VMI,5700,2,9
Western Caro.,5700,11,4
Wofford,5700,11,4
Chattanooga,5701,8,7
ETSU,5701,13,2
Furman,5701,14,1
Mercer,5701,9,6
Samford,5701,2,9
The Citadel,5701,2,9
UNC Greensboro,5701,13,2
VMI,5701,3,8
Western Caro.,5701,13,2
Wofford,5701,13,2
Chattanooga,5702,7,7
ETSU,5702,15,1
Furman,5702,12,3
Mercer,5702,8,6
Samford,5702,4,8
The Citadel,5702,4,8
UNC Greensboro,5702,14,2
VMI,5702,4,8
Western Caro.,5702,11,4
Wofford,5702,11,4
Chattanooga,5703,10,5
ETSU,5703,16,1
Furman,5703,14,2
Mercer,5703,8,7
Samford,5703,3,8
The Citadel,5703,3,8
UNC Greensboro,5703,13,3
VMI,5703,2,10
Western Caro.,5703,9,6
Wofford,5703,12,4
Chattanooga,5704,11,5
ETSU,5704,12,2
Furman,5704,16,1
Mercer,5704,10,7
Samford,5704,3,8
The Citadel,5704,1,10
UNC Greensboro,5704,12,2
VMI,5704,2,9
Western Caro.,5704,11,5
Wofford,5704,12,2
Chattanooga,5705,11,5
ETSU,5705,14,1
Furman,5705,12,3
Mercer,5705,8,7
Samford,5705,4,8
The Citadel,5705,1,10
UNC Greensboro,5705,14,1
VMI,5705,3,9
Western Caro.,5705,11,5
Wofford,5705,12,3
Chattanooga,5706,8,7
ETSU,5706,15,1
Furman,5706,14,2
Mercer,5706,10,6
Samford,5706,3,8
The Citadel,5706,0,10
UNC Greensboro,5706,14,2
VMI,5706,3,8
Western Caro.,5706,11,5
Wofford,5706,12,4
Chattanooga,5707,9,7
ETSU,5707,14,2
Furman,5707,15,1
Mercer,5707,10,6
Samford,5707,2,8
The Citadel,5707,2,8
UNC Greensboro,5707,14,2
VMI,5707,2,8
Western Caro.,5707,11,4
Wofford,5707,11,4
Chattanooga,5708,9,6
ETSU,5708,15,2
Furman,5708,16,1
Mercer,5708,9,6
Samford,5708,2,9
The Citadel,5708,2,9
UNC Greensboro,5708,14,3
VMI,5708,3,8
Western Caro.,5708,10,4
Wofford,5708,10,4
Chattanooga,5709,8,6
ETSU,5709,15,1
Furman,5709,13,3
Mercer,5709,8,6
Samford,5709,4,8
The Citadel,5709,1,10
UNC Greensboro,5709,15,1
VMI,5709,4,8
Western Caro.,5709,12,4
Wofford,5709,10,5
Chattanooga,5710,9,6
ETSU,5710,16,1
Furman,5710,14,2
Mercer,5710,8,7
Samford,5710,3,8
The Citadel,5710,3,8
UNC Greensboro,5710,14,2
VMI,5710,1,10
Western Caro.,5710,10,5
Wofford,5710,12,4
Chattanooga,5711,7,7
ETSU,5711,14,2
Furman,5711,16,1
Mercer,5711,10,4
Samford,5711,3,9
The Citadel,5711,2,10
UNC Greensboro,5711,14,2
VMI,5711,5,8
Western Caro.,5711,9,6
Wofford,5711,10,4
Chattanooga,5712,10,5
ETSU,5712,15,1
Furman,5712,14,2
Mercer,5712,8,7
Samford,5712,3,8
The Citadel,5712,2,10
UNC Greensboro,5712,13,3
VMI,5712,3,8
Western Caro.,5712,9,6
Wofford,5712,13,3
Chattanooga,5713,10,5
ETSU,5713,14,2
Furman,5713,15,1
Mercer,5713,10,5
Samford,5713,2,8
The Citadel,5713,2,8
UNC Greensboro,5713,13,3
VMI,5713,2,8
Western Caro.,5713,12,4
Wofford,5713,10,5
Chattanooga,5714,9,7
ETSU,5714,15,1
Furman,5714,13,3
Mercer,5714,10,5
Samford,5714,2,8
The Citadel,5714,2,8
UNC Greensboro,5714,14,2
VMI,5714,2,8
Western Caro.,5714,10,5
Wofford,5714,13,3
Chattanooga,5715,7,7
ETSU,5715,16,1
Furman,5715,14,2
Mercer,5715,9,6
Samford,5715,3,9
The Citadel,5715,2,10
UNC Greensboro,5715,14,2
VMI,5715,4,8
Western Caro.,5715,11,4
Wofford,5715,10,5
Chattanooga,5716,9,7
ETSU,5716,15,1
Furman,5716,13,2
Mercer,5716,10,6
Samford,5716,3,8
The Citadel,5716,2,9
UNC Greensboro,5716,13,2
VMI,5716,2,9
Western Caro.,5716,11,5
Wofford,5716,12,4
Chattanooga,5717,7,7
ETSU,5717,16,1
Furman,5717,14,2
Mercer,5717,9,6
Samford,5717,2,10
The Citadel,5717,3,9
UNC Greensboro,5717,13,3
VMI,5717,4,8
Western Caro.,5717,11,4
Wofford,5717,11,4
Chattanooga,5718,8,6
ETSU,5718,14,3
Furman,5718,15,1
Mercer,5718,8,6
Samford,5718,3,9
The Citadel,5718,0,10
UNC Greensboro,5718,15,1
VMI,5718,5,8
Western Caro.,5718,10,5
Wofford,5718,12,4
Chattanooga,5719,9,5
ETSU,5719,13,3
Furman,5719,15,1
Mercer,5719,8,7
Samford,5719,3,9
The Citadel,5719,5,8
UNC Greensboro,5719,14,2
VMI,5719,3,9
Western Caro.,5719,11,4
Wofford,5719,9,5
Chattanooga,5720,11,4
ETSU,5720,15,1
Furman,5720,13,2
Mercer,5720,11,4
Samford,5720,4,8
The Citadel,5720,0,10
UNC Greensboro,5720,13,2
VMI,5720,4,8
Western Caro.,5720,10,6
Wofford,5720,9,7
Chattanooga,5721,8,6
ETSU,5721,14,2
Furman,5721,15,1
Mercer,5721,8,6
Samford,5721,3,9
The Citadel,5721,1,10
UNC Greensboro,5721,14,2
VMI,5721,6,8
Western Caro.,5721,9,5
Wofford,5721,12,4
Chattanooga,5722,9,7
ETSU,5722,15,1
Furman,5722,14,2
Mercer,5722,10,4
Samford,5722,4,8
The Citadel,5722,2,10
UNC Greensboro,5722,13,3
VMI,5722,3,9
Western Caro.,5722,10,4
Wofford,5722,10,4
Chattanooga,5723,7,7
ETSU,5723,15,1
Furman,5723,14,3
Mercer,5723,10,5
Samford,5723,3,8
The Citadel,5723,2,10
UNC Greensboro,5723,15,1
VMI,5723,3,8
Western Caro.,5723,11,4
Wofford,5723,10,5
Chattanooga,5724,10,5
ETSU,5724,15,1
Furman,5724,14,3
Mercer,5724,8,7
Samford,5724,3,8
The Citadel,5724,2,10
UNC Greensboro,5724,15,1
VMI,5724,3,8
Western Caro.,5724,11,4
Wofford,5724,9,6
Chattanooga,5725,8,6
ETSU,5725,12,4
Furman,5725,14,1
Mercer,5725,8,6
Samford,5725,5,8
The Citadel,5725,2,10
UNC Greensboro,5725,14,1
VMI,5725,4,9
Western Caro.,5725,13,3
Wofford,5725,10,5
Chattanooga,5726,9,7
ETSU,5726,13,3
Furman,5726,15,1
Mercer,5726,10,5
Samford,5726,4,8
The Citadel,5726,1,9
UNC Greensboro,5726,14,2
VMI,5726,1,9
Western Caro.,5726,10,5
Wofford,5726,13,3
Chattanooga,5727,10,5
ETSU,5727,14,2
Furman,5727,13,3
Mercer,5727,9,6
Samford,5727,5,8
The Citadel,5727,2,10
UNC Greensboro,5727,15,1
VMI,5727,3,9
Western Caro.,5727,8,7
Wofford,5727,11,4
Chattanooga,5728,9,6
ETSU,5728,15,1
Furman,5728,15,1
Mercer,5728,6,7
Samford,5728,3,9
The Citadel,5728,4,8
UNC Greensboro,5728,13,3
VMI,5728,3,9
Western Caro.,5728,12,4
Wofford,5728,10,5
Chattanooga,5729,9,7
ETSU,5729,14,1
Furman,5729,13,3
Mercer,5729,10,6
Samford,5729,2,8
The Citadel,5729,2,8
UNC Greensboro,5729,14,1
VMI,5729,2,8
Western Caro.,5729,11,5
Wofford,5729,13,3
Chattanooga,5730,10,5
ETSU,5730,16,1
Furman,5730,12,3
Mercer,5730,8,7
Samford,5730,3,8
The Citadel,5730,2,9
UNC Greensboro,5730,15,2
VMI,5730,2,9
Western Caro.,5730,10,5
Wofford,5730,12,3
Chattanooga,5731,10,5
ETSU,5731,14,1
Furman,5731,12,3
Mercer,5731,9,7
Samford,5731,2,9
The Citadel,5731,1,10
UNC Greensboro,5731,14,1
VMI,5731,6,8
Western Caro.,5731,12,3
Wofford,5731,10,5
Chattanooga,5732,8,7
ETSU,5732,15,1
Furman,5732,15,1
Mercer,5732,10,5
Samford,5732,4,8
The Citadel,5732,2,10
UNC Greensboro,5732,13,3
VMI,5732,3,9
Western Caro.,5732,9,6
Wofford,5732,11,4
Chattanooga,5733,8,7
ETSU,5733,14,2
Furman,5733,15,1
Mercer,5733,9,6
Samford,5733,3,8
The Citadel,5733,2,9
UNC Greensboro,5733,13,3
VMI,5733,2,9
Western Caro.,5733,11,5
Wofford,5733,13,3
Chattanooga,5734,11,4
ETSU,5734,15,1
Furman,5734,14,2
Mercer,5734,9,7
Samford,5734,2,10
The Citadel,5734,3,9
UNC Greensboro,5734,12,3
VMI,5734,4,8
Western Caro.,5734,10,5
Wofford,5734,10,5
Chattanooga,5735,9,6
ETSU,5735,15,1
Furman,5735,13,2
Mercer,5735,11,4
Samford,5735,2,9
The Citadel,5735,2,9
UNC Greensboro,5735,13,2
VMI,5735,5,8
Western Caro.,5735,9,6
Wofford,5735,11,4
Chattanooga,5736,8,7
ETSU,5736,13,2
Furman,5736,16,1
Mercer,5736,10,5
Samford,5736,3,8
The Citadel,5736,1,10
UNC Greensboro,5736,13,2
VMI,5736,3,8
Western Caro.,5736,10,5
Wofford,5736,13,2
Chattanooga,5737,9,7
ETSU,5737,14,2
Furman,5737,12,3
Mercer,5737,10,5
Samford,5737,4,8
The Citadel,5737,1,10
UNC Greensboro,5737,15,1
VMI,5737,4,8
Western Caro.,5737,10,5
Wofford,5737,11,4
Chattanooga,5738,9,5
ETSU,5738,14,2
Furman,5738,15,1
Mercer,5738,8,7
Samford,5738,4,8
The Citadel,5738,3,9
UNC Greensboro,5738,13,3
VMI,5738,3,9
Western Caro.,5738,9,5
Wofford,5738,12,4
Chattanooga,5739,8,6
ETSU,5739,14,1
Furman,5739,13,2
Mercer,5739,8,6
Samford,5739,4,8
The Citadel,5739,3,9
UNC Greensboro,5739,13,2
VMI,5739,3,9
Western Caro.,5739,13,2
Wofford,5739,11,5
Chattanooga,5740,9,6
ETSU,5740,16,1
Furman,5740,14,2
Mercer,5740,8,7
Samford,5740,3,9
The Citadel,5740,1,10
UNC Greensboro,5740,14,2
VMI,5740,4,8
Western Caro.,5740,11,4
Wofford,5740,10,5
Chattanooga,5741,7,7
ETSU,5741,15,1
Furman,5741,14,2
Mercer,5741,9,6
Samford,5741,2,10
The Citadel,5741,3,8
UNC Greensboro,5741,14,2
VMI,5741,3,8
Western Caro.,5741,11,5
Wofford,5741,12,4
Chattanooga,5742,9,7
ETSU,5742,13,2
Furman,5742,14,1
Mercer,5742,10,6
Samford,5742,3,9
The Citadel,5742,0,10
UNC Greensboro,5742,13,2
VMI,5742,4,8
Western Caro.,5742,12,4
Wofford,5742,12,4
Chattanooga,5743,10,5
ETSU,5743,15,1
Furman,5743,14,2
Mercer,5743,9,7
Samford,5743,3,8
The Citadel,5743,1,10
UNC Greensboro,5743,14,2
VMI,5743,2,9
Western Caro.,5743,12,4
Wofford,5743,10,5
Chattanooga,5744,6,8
ETSU,5744,12,4
Furman,5744,13,2
Mercer,5744,10,5
Samford,5744,3,9
The Citadel,5744,2,10
UNC Greensboro,5744,14,1
VMI,5744,7,7
Western Caro.,5744,13,2
Wofford,5744,10,5
Chattanooga,5745,7,7
ETSU,5745,15,1
Furman,5745,15,1
Mercer,5745,10,5
Samford,5745,2,10
The Citadel,5745,3,9
UNC Greensboro,5745,13,3
VMI,5745,5,8
Western Caro.,5745,11,4
Wofford,5745,9,6
Chattanooga,5746,9,6
ETSU,5746,14,1
Furman,5746,14,1
Mercer,5746,9,6
Samford,5746,3,9
The Citadel,5746,1,10
UNC Greensboro,5746,14,1
VMI,5746,5,8
Western Caro.,5746,11,4
Wofford,5746,10,5
Chattanooga,5747,9,5
ETSU,5747,14,2
Furman,5747,13,3
Mercer,5747,9,5
Samford,5747,4,9
The Citadel,5747,2,10
UNC Greensboro,5747,15,1
VMI,5747,5,8
Western Caro.,5747,10,4
Wofford,5747,9,5
Chattanooga,5748,9,6
ETSU,5748,16,1
Furman,5748,13,2
Mercer,5748,7,7
Samford,5748,4,8
The Citadel,5748,1,10
UNC Greensboro,5748,13,2
VMI,5748,4,8
Western Caro.,5748,10,5
Wofford,5748,13,2
Chattanooga,5749,10,4
ETSU,5749,15,1
Furman,5749,12,3
Mercer,5749,9,6
Samford,5749,5,8
The Citadel,5749,3,10
UNC Greensboro,5749,15,1
VMI,5749,4,9
Western Caro.,5749,7,7
Wofford,5749,10,4
Chattanooga,5750,10,6
ETSU,5750,14,2
Furman,5750,15,1
Mercer,5750,9,7
Samford,5750,4,8
The Citadel,5750,2,9
UNC Greensboro,5750,12,3
VMI,5750,2,9
Western Caro.,5750,11,4
Wofford,5750,11,4
Chattanooga,5751,9,6
ETSU,5751,14,1
Furman,5751,12,3
Mercer,5751,9,6
Samford,5751,4,8
The Citadel,5751,2,10
UNC Greensboro,5751,14,1
VMI,5751,4,8
Western Caro.,5751,12,3
Wofford,5751,10,5
Chattanooga,5752,11,4
ETSU,5752,15,1
Furman,5752,14,2
Mercer,5752,8,7
Samford,5752,5,8
The Citadel,5752,1,10
UNC Greensboro,5752,13,3
VMI,5752,2,9
Western Caro.,5752,10,6
Wofford,5752,11,4
Chattanooga,5753,9,5
ETSU,5753,16,1
Furman,5753,15,2
Mercer,5753,8,6
Samford,5753,5,8
The Citadel,5753,1,10
UNC Greensboro,5753,13,3
VMI,5753,3,9
Western Caro.,5753,8,6
Wofford,5753,12,4
Chattanooga,5754,8,7
ETSU,5754,11,3
Furman,5754,15,1
Mercer,5754,9,6
Samford,5754,4,9
The Citadel,5754,2,10
UNC Greensboro,5754,14,2
VMI,5754,5,8
Western Caro.,5754,11,3
Wofford,5754,11,3
Chattanooga,5755,9,6
ETSU,5755,16,1
Furman,5755,13,3
Mercer,5755,8,7
Samford,5755,4,8
The Citadel,5755,1,10
UNC Greensboro,5755,15,2
VMI,5755,3,9
Western Caro.,5755,10,5
Wofford,5755,11,4
Chattanooga,5756,9,7
ETSU,5756,16,1
Furman,5756,11,4
Mercer,5756,11,4
Samford,5756,3,8
The Citadel,5756,2,9
UNC Greensboro,5756,13,2
VMI,5756,2,9
Western Caro.,5756,11,4
Wofford,5756,12,3
Chattanooga,5757,7,7
ETSU,5757,15,1
Furman,5757,14,2
Mercer,5757,8,6
Samford,5757,2,10
The Citadel,5757,4,9
UNC Greensboro,5757,14,2
VMI,5757,5,8
Western Caro.,5757,11,4
Wofford,5757,10,5
Chattanooga,5758,6,7
ETSU,5758,15,1
Furman,5758,15,1
Mercer,5758,7,6
Samford,5758,5,8
The Citadel,5758,3,10
UNC Greensboro,5758,13,3
VMI,5758,4,9
Western Caro.,5758,10,5
Wofford,5758,12,4
Chattanooga,5759,8,7
ETSU,5759,15,1
Furman,5759,14,2
Mercer,5759,9,6
Samford,5759,2,9
The Citadel,5759,2,9
UNC Greensboro,5759,13,3
VMI,5759,5,8
Western Caro.,5759,11,4
Wofford,5759,11,4
Chattanooga,5760,8,7
ETSU,5760,15,1
Furman,5760,12,3
Mercer,5760,10,6
Samford,5760,2,9
The Citadel,5760,2,9
UNC Greensboro,5760,14,2
VMI,5760,5,8
Western Caro.,5760,11,4
Wofford,5760,11,4
Chattanooga,5761,9,6
ETSU,5761,15,1
Furman,5761,13,3
Mercer,5761,8,7
Samford,5761,4,8
The Citadel,5761,1,10
UNC Greensboro,5761,14,2
VMI,5761,3,9
Western Caro.,5761,11,5
Wofford,5761,12,4
Chattanooga,5762,9,6
ETSU,5762,14,1
Furman,5762,12,3
Mercer,5762,8,7
Samford,5762,4,8
The Citadel,5762,3,10
UNC Greensboro,5762,13,2
VMI,5762,4,8
Western Caro.,5762,11,5
Wofford,5762,12,3
Chattanooga,5763,9,6
ETSU,5763,15,1
Furman,5763,12,4
Mercer,5763,7,7
Samford,5763,4,8
The Citadel,5763,3,9
UNC Greensboro,5763,13,2
VMI,5763,3,9
Western Caro.,5763,11,5
Wofford,5763,13,2
Chattanooga,5764,8,6
ETSU,5764,15,1
Furman,5764,14,3
Mercer,5764,8,6
Samford,5764,4,8
The Citadel,5764,1,10
UNC Greensboro,5764,15,1
VMI,5764,4,8
Western Caro.,5764,12,4
Wofford,5764,9,5
Chattanooga,5765,10,5
ETSU,5765,14,1
Furman,5765,13,3
Mercer,5765,10,5
Samford,5765,4,8
The Citadel,5765,1,10
UNC Greensboro,5765,14,1
VMI,5765,3,9
Western Caro.,5765,10,5
Wofford,5765,11,4
Chattanooga,5766,10,5
ETSU,5766,15,1
Furman,5766,13,2
Mercer,5766,8,7
Samford,5766,4,8
The Citadel,5766,3,9
UNC Greensboro,5766,13,2
VMI,5766,2,10
Western Caro.,5766,10,5
Wofford,5766,12,4
Chattanooga,5767,8,7
ETSU,5767,14,2
Furman,5767,15,1
Mercer,5767,9,6
Samford,5767,2,9
The Citadel,5767,2,9
UNC Greensboro,5767,14,2
VMI,5767,4,8
Western Caro.,5767,12,4
Wofford,5767,10,5
Chattanooga,5768,9,6
ETSU,5768,14,2
Furman,5768,15,1
Mercer,5768,8,7
Samford,5768,2,9
The Citadel,5768,2,9
UNC Greensboro,5768,14,2
VMI,5768,3,8
Western Caro.,5768,12,4
Wofford,5768,11,5
Chattanooga,5769,10,6
ETSU,5769,12,3
Furman,5769,13,2
Mercer,5769,10,6
Samford,5769,2,9
The Citadel,5769,1,10
UNC Greensboro,5769,14,1
VMI,5769,5,8
Western Caro.,5769,11,5
Wofford,5769,12,3
Chattanooga,5770,9,6
ETSU,5770,13,3
Furman,5770,15,1
Mercer,5770,8,7
Samford,5770,4,8
The Citadel,5770,2,9
UNC Greensboro,5770,14,2
VMI,5770,1,10
Western Caro.,5770,11,5
Wofford,5770,13,3
Chattanooga,5771,10,4
ETSU,5771,15,1
Furman,5771,14,2
Mercer,5771,8,7
Samford,5771,5,8
The Citadel,5771,2,10
UNC Greensboro,5771,14,2
VMI,5771,3,9
Western Caro.,5771,9,6
Wofford,5771,10,4
Chattanooga,5772,8,7
ETSU,5772,15,1
Furman,5772,14,2
Mercer,5772,9,6
Samford,5772,4,8
The Citadel,5772,1,10
UNC Greensboro,5772,12,3
VMI,5772,4,8
