team,sim,n_wins
Western Caro.,6098,11
Wofford,6098,7
Chattanooga,6099,7
ETSU,6099,14
Furman,6099,13
Mercer,6099,4
Samford,6099,6
The Citadel,6099,2
UNC Greensboro,6099,15
VMI,6099,9
Western Caro.,6099,11
Wofford,6099,9
Chattanooga,6100,4
ETSU,6100,15
Furman,6100,15
Mercer,6100,5
Samford,6100,8
The Citadel,6100,4
UNC Greensboro,6100,13
VMI,6100,2
Western Caro.,6100,10
Wofford,6100,14
Chattanooga,6101,7
ETSU,6101,13
Furman,6101,12
Mercer,6101,4
Samford,6101,8
The Citadel,6101,2
UNC Greensboro,6101,15
VMI,6101,7
Western Caro.,6101,11
Wofford,6101,11
Chattanooga,6102,7
ETSU,6102,16
Furman,6102,14
Mercer,6102,4
Samford,6102,5
The Citadel,6102,5
UNC Greensboro,6102,11
VMI,6102,8
Western Caro.,6102,9
Wofford,6102,11
Chattanooga,6103,4
ETSU,6103,16
Furman,6103,14
Mercer,6103,5
Samford,6103,5
The Citadel,6103,4
UNC Greensboro,6103,15
VMI,6103,4
Western Caro.,6103,11
Wofford,6103,12
Chattanooga,6104,8
ETSU,6104,14
Furman,6104,14
Mercer,6104,4
Samford,6104,7
The Citadel,6104,4
UNC Greensboro,6104,15
VMI,6104,4
Western Caro.,6104,9
Wofford,6104,11
Chattanooga,6105,6
ETSU,6105,17
Furman,6105,15
Mercer,6105,3
Samford,6105,7
The Citadel,6105,3
UNC Greensboro,6105,10
VMI,6105,5
Western Caro.,6105,11
Wofford,6105,13
Chattanooga,6106,6
ETSU,6106,15
Furman,6106,14
Mercer,6106,6
Samford,6106,7
The Citadel,6106,1
UNC Greensboro,6106,14
VMI,6106,4
Western Caro.,6106,11
Wofford,6106,12
Chattanooga,6107,7
ETSU,6107,14
Furman,6107,15
Mercer,6107,8
Samford,6107,6
The Citadel,6107,2
UNC Greensboro,6107,14
VMI,6107,5
Western Caro.,6107,10
Wofford,6107,9
Chattanooga,6108,4
ETSU,6108,15
Furman,6108,13
Mercer,6108,5
Samford,6108,8
The Citadel,6108,1
UNC Greensboro,6108,12
VMI,6108,6
Western Caro.,6108,14
Wofford,6108,12
Chattanooga,6109,7
ETSU,6109,14
Furman,6109,13
Mercer,6109,5
Samford,6109,3
The Citadel,6109,6
UNC Greensboro,6109,16
VMI,6109,4
Western Caro.,6109,11
Wofford,6109,11
Chattanooga,6110,6
ETSU,6110,17
Furman,6110,15
Mercer,6110,6
Samford,6110,5
The Citadel,6110,3
UNC Greensboro,6110,14
VMI,6110,7
Western Caro.,6110,6
Wofford,6110,11
Chattanooga,6111,9
ETSU,6111,15
Furman,6111,13
Mercer,6111,6
Samford,6111,5
The Citadel,6111,4
UNC Greensboro,6111,14
VMI,6111,5
Western Caro.,6111,8
Wofford,6111,11
Chattanooga,6112,6
ETSU,6112,12
Furman,6112,16
Mercer,6112,4
Samford,6112,6
The Citadel,6112,3
UNC Greensboro,6112,13
VMI,6112,6
Western Caro.,6112,12
Wofford,6112,12
Chattanooga,6113,6
ETSU,6113,15
Furman,6113,14
Mercer,6113,5
Samford,6113,7
The Citadel,6113,5
UNC Greensboro,6113,14
VMI,6113,3
Western Caro.,6113,11
Wofford,6113,10
Chattanooga,6114,8
ETSU,6114,13
Furman,6114,15
Mercer,6114,6
Samford,6114,4
The Citadel,6114,3
UNC Greensboro,6114,15
VMI,6114,7
Western Caro.,6114,8
Wofford,6114,11
Chattanooga,6115,8
ETSU,6115,15
Furman,6115,15
Mercer,6115,4
Samford,6115,3
The Citadel,6115,3
UNC Greensboro,6115,14
VMI,6115,7
Western Caro.,6115,9
Wofford,6115,12
Chattanooga,6116,10
ETSU,6116,14
Furman,6116,12
Mercer,6116,6
Samford,6116,4
The Citadel,6116,4
UNC Greensboro,6116,14
VMI,6116,2
Western Caro.,6116,11
Wofford,6116,13
Chattanooga,6117,7
ETSU,6117,15
Furman,6117,16
Mercer,6117,4
Samford,6117,7
The Citadel,6117,4
UNC Greensboro,6117,11
VMI,6117,7
Western Caro.,6117,8
Wofford,6117,11
Chattanooga,6118,6
ETSU,6118,15
Furman,6118,14
Mercer,6118,4
Samford,6118,7
The Citadel,6118,3
UNC Greensboro,6118,14
VMI,6118,4
Western Caro.,6118,10
Wofford,6118,13
Chattanooga,6119,6
ETSU,6119,12
Furman,6119,16
Mercer,6119,4
Samford,6119,4
The Citadel,6119,5
UNC Greensboro,6119,15
VMI,6119,8
Western Caro.,6119,10
Wofford,6119,10
Chattanooga,6120,6
ETSU,6120,15
Furman,6120,15
Mercer,6120,3
Samford,6120,8
The Citadel,6120,2
UNC Greensboro,6120,14
VMI,6120,6
Western Caro.,6120,11
Wofford,6120,10
Chattanooga,6121,8
ETSU,6121,16
Furman,6121,15
Mercer,6121,10
Samford,6121,4
The Citadel,6121,2
UNC Greensboro,6121,14
VMI,6121,1
Western Caro.,6121,11
Wofford,6121,9
Chattanooga,6122,6
ETSU,6122,12
Furman,6122,12
Mercer,6122,6
Samford,6122,9
The Citadel,6122,1
UNC Greensboro,6122,17
VMI,6122,5
Western Caro.,6122,11
Wofford,6122,11
Chattanooga,6123,7
ETSU,6123,13
Furman,6123,12
Mercer,6123,5
Samford,6123,8
The Citadel,6123,5
UNC Greensboro,6123,13
VMI,6123,3
Western Caro.,6123,11
Wofford,6123,13
Chattanooga,6124,5
ETSU,6124,16
Furman,6124,13
Mercer,6124,9
Samford,6124,5
The Citadel,6124,0
UNC Greensboro,6124,14
VMI,6124,7
Western Caro.,6124,11
Wofford,6124,10
Chattanooga,6125,3
ETSU,6125,15
Furman,6125,14
Mercer,6125,6
Samford,6125,6
The Citadel,6125,4
UNC Greensboro,6125,15
VMI,6125,6
Western Caro.,6125,12
Wofford,6125,9
Chattanooga,6126,7
ETSU,6126,16
Furman,6126,13
Mercer,6126,4
Samford,6126,4
The Citadel,6126,5
UNC Greensboro,6126,16
VMI,6126,7
Western Caro.,6126,11
Wofford,6126,7
Chattanooga,6127,7
ETSU,6127,13
Furman,6127,14
Mercer,6127,4
Samford,6127,7
The Citadel,6127,4
UNC Greensboro,6127,14
VMI,6127,4
Western Caro.,6127,11
Wofford,6127,12
Chattanooga,6128,7
ETSU,6128,15
Furman,6128,12
Mercer,6128,4
Samford,6128,6
The Citadel,6128,3
UNC Greensboro,6128,15
VMI,6128,5
Western Caro.,6128,8
Wofford,6128,15
Chattanooga,6129,7
ETSU,6129,14
Furman,6129,14
Mercer,6129,9
Samford,6129,5
The Citadel,6129,1
UNC Greensboro,6129,12
VMI,6129,4
Western Caro.,6129,14
Wofford,6129,10
Chattanooga,6130,9
ETSU,6130,15
Furman,6130,13
Mercer,6130,2
Samford,6130,10
The Citadel,6130,3
UNC Greensboro,6130,15
VMI,6130,6
Western Caro.,6130,8
Wofford,6130,9
Chattanooga,6131,7
ETSU,6131,16
Furman,6131,15
Mercer,6131,3
Samford,6131,6
The Citadel,6131,7
UNC Greensboro,6131,15
VMI,6131,5
Western Caro.,6131,7
Wofford,6131,9
Chattanooga,6132,7
ETSU,6132,15
Furman,6132,14
Mercer,6132,3
Samford,6132,7
The Citadel,6132,2
UNC Greensboro,6132,16
VMI,6132,4
Western Caro.,6132,8
Wofford,6132,14
Chattanooga,6133,6
ETSU,6133,16
Furman,6133,14
Mercer,6133,4
Samford,6133,5
The Citadel,6133,4
UNC Greensboro,6133,13
VMI,6133,7
Western Caro.,6133,11
Wofford,6133,10
Chattanooga,6134,6
ETSU,6134,16
Furman,6134,14
Mercer,6134,3
Samford,6134,3
The Citadel,6134,5
UNC Greensboro,6134,15
VMI,6134,7
Western Caro.,6134,11
Wofford,6134,10
Chattanooga,6135,9
ETSU,6135,15
Furman,6135,12
Mercer,6135,4
Samford,6135,7
The Citadel,6135,4
UNC Greensboro,6135,15
VMI,6135,5
Western Caro.,6135,8
Wofford,6135,11
Chattanooga,6136,9
ETSU,6136,15
Furman,6136,13
Mercer,6136,5
Samford,6136,5
The Citadel,6136,3
UNC Greensboro,6136,12
VMI,6136,4
Western Caro.,6136,14
Wofford,6136,10
Chattanooga,6137,6
ETSU,6137,17
Furman,6137,13
Mercer,6137,4
Samford,6137,6
The Citadel,6137,2
UNC Greensboro,6137,16
VMI,6137,8
Western Caro.,6137,9
Wofford,6137,9
Chattanooga,6138,8
ETSU,6138,14
Furman,6138,14
Mercer,6138,5
Samford,6138,3
The Citadel,6138,4
UNC Greensboro,6138,15
VMI,6138,6
Western Caro.,6138,10
Wofford,6138,11
Chattanooga,6139,6
ETSU,6139,14
Furman,6139,16
Mercer,6139,4
Samford,6139,5
The Citadel,6139,4
UNC Greensboro,6139,16
VMI,6139,7
Western Caro.,6139,9
Wofford,6139,9
Chattanooga,6140,7
ETSU,6140,15
Furman,6140,16
Mercer,6140,1
Samford,6140,6
The Citadel,6140,6
UNC Greensboro,6140,15
VMI,6140,5
Western Caro.,6140,9
Wofford,6140,10
Chattanooga,6141,9
ETSU,6141,11
Furman,6141,15
Mercer,6141,4
Samford,6141,3
The Citadel,6141,5
UNC Greensboro,6141,14
VMI,6141,6
Western Caro.,6141,8
Wofford,6141,15
Chattanooga,6142,7
ETSU,6142,14
Furman,6142,15
Mercer,6142,5
Samford,6142,4
The Citadel,6142,4
UNC Greensboro,6142,15
VMI,6142,4
Western Caro.,6142,9
Wofford,6142,13
Chattanooga,6143,4
ETSU,6143,15
Furman,6143,14
Mercer,6143,5
Samford,6143,3
The Citadel,6143,5
UNC Greensboro,6143,15
VMI,6143,6
Western Caro.,6143,11
Wofford,6143,12
Chattanooga,6144,11
ETSU,6144,14
Furman,6144,13
Mercer,6144,6
Samford,6144,6
The Citadel,6144,2
UNC Greensboro,6144,13
VMI,6144,5
Western Caro.,6144,12
Wofford,6144,8
Chattanooga,6145,4
ETSU,6145,14
Furman,6145,16
Mercer,6145,6
Samford,6145,5
The Citadel,6145,5
UNC Greensboro,6145,15
VMI,6145,5
Western Caro.,6145,8
Wofford,6145,12
Chattanooga,6146,8
ETSU,6146,13
Furman,6146,13
Mercer,6146,5
Samford,6146,4
The Citadel,6146,6
UNC Greensboro,6146,15
VMI,6146,5
Western Caro.,6146,10
Wofford,6146,11
Chattanooga,6147,6
ETSU,6147,13
Furman,6147,12
Mercer,6147,7
Samford,6147,6
The Citadel,6147,3
UNC Greensboro,6147,13
VMI,6147,7
Western Caro.,6147,10
Wofford,6147,13
Chattanooga,6148,7
ETSU,6148,14
Furman,6148,15
Mercer,6148,3
Samford,6148,6
The Citadel,6148,3
UNC Greensboro,6148,12
VMI,6148,7
Western Caro.,6148,11
Wofford,6148,12
Chattanooga,6149,7
ETSU,6149,12
Furman,6149,14
Mercer,6149,7
Samford,6149,6
The Citadel,6149,5
UNC Greensboro,6149,14
VMI,6149,4
Western Caro.,6149,12
Wofford,6149,9
Chattanooga,6150,5
ETSU,6150,14
Furman,6150,15
Mercer,6150,6
Samford,6150,10
The Citadel,6150,4
UNC Greensboro,6150,13
VMI,6150,2
Western Caro.,6150,7
Wofford,6150,14
Chattanooga,6151,6
ETSU,6151,16
Furman,6151,16
Mercer,6151,4
Samford,6151,5
The Citadel,6151,0
UNC Greensboro,6151,14
VMI,6151,7
Western Caro.,6151,9
Wofford,6151,13
Chattanooga,6152,5
ETSU,6152,14
Furman,6152,17
Mercer,6152,5
Samford,6152,6
The Citadel,6152,4
UNC Greensboro,6152,11
VMI,6152,6
Western Caro.,6152,9
Wofford,6152,13
Chattanooga,6153,8
ETSU,6153,15
Furman,6153,13
Mercer,6153,7
Samford,6153,6
The Citadel,6153,4
UNC Greensboro,6153,13
VMI,6153,4
Western Caro.,6153,8
Wofford,6153,12
Chattanooga,6154,3
ETSU,6154,14
Furman,6154,13
Mercer,6154,8
Samford,6154,9
The Citadel,6154,3
UNC Greensboro,6154,15
VMI,6154,5
Western Caro.,6154,11
Wofford,6154,9
Chattanooga,6155,8
ETSU,6155,14
Furman,6155,14
Mercer,6155,5
Samford,6155,5
The Citadel,6155,3
UNC Greensboro,6155,16
VMI,6155,7
Western Caro.,6155,7
Wofford,6155,11
Chattanooga,6156,6
ETSU,6156,17
Furman,6156,13
Mercer,6156,8
Samford,6156,8
The Citadel,6156,3
UNC Greensboro,6156,13
VMI,6156,6
Western Caro.,6156,8
Wofford,6156,8
Chattanooga,6157,4
ETSU,6157,14
Furman,6157,13
Mercer,6157,5
Samford,6157,8
The Citadel,6157,2
UNC Greensboro,6157,16
VMI,6157,6
Western Caro.,6157,10
Wofford,6157,12
Chattanooga,6158,7
ETSU,6158,15
Furman,6158,14
Mercer,6158,5
Samford,6158,7
The Citadel,6158,4
UNC Greensboro,6158,14
VMI,6158,4
Western Caro.,6158,7
Wofford,6158,13
Chattanooga,6159,6
ETSU,6159,15
Furman,6159,13
Mercer,6159,4
Samford,6159,7
The Citadel,6159,7
UNC Greensboro,6159,14
VMI,6159,3
Western Caro.,6159,13
Wofford,6159,8
Chattanooga,6160,13
ETSU,6160,14
Furman,6160,14
Mercer,6160,5
Samford,6160,7
The Citadel,6160,4
UNC Greensboro,6160,14
VMI,6160,1
Western Caro.,6160,7
Wofford,6160,11
Chattanooga,6161,8
ETSU,6161,14
Furman,6161,14
Mercer,6161,5
Samford,6161,6
The Citadel,6161,4
UNC Greensboro,6161,15
VMI,6161,3
Western Caro.,6161,11
Wofford,6161,10
Chattanooga,6162,4
ETSU,6162,15
Furman,6162,13
Mercer,6162,5
Samford,6162,7
The Citadel,6162,5
UNC Greensboro,6162,14
VMI,6162,9
Western Caro.,6162,9
Wofford,6162,9
Chattanooga,6163,8
ETSU,6163,15
Furman,6163,16
Mercer,6163,3
Samford,6163,7
The Citadel,6163,2
UNC Greensboro,6163,14
VMI,6163,6
Western Caro.,6163,9
Wofford,6163,10
Chattanooga,6164,7
ETSU,6164,14
Furman,6164,16
Mercer,6164,3
Samford,6164,5
The Citadel,6164,3
UNC Greensboro,6164,15
VMI,6164,5
Western Caro.,6164,12
Wofford,6164,10
Chattanooga,6165,9
ETSU,6165,13
Furman,6165,16
Mercer,6165,5
Samford,6165,6
The Citadel,6165,3
UNC Greensboro,6165,13
VMI,6165,4
Western Caro.,6165,11
Wofford,6165,10
Chattanooga,6166,9
ETSU,6166,18
Furman,6166,13
Mercer,6166,7
Samford,6166,4
The Citadel,6166,4
UNC Greensboro,6166,12
VMI,6166,5
Western Caro.,6166,9
Wofford,6166,9
Chattanooga,6167,6
ETSU,6167,14
Furman,6167,15
Mercer,6167,8
Samford,6167,4
The Citadel,6167,4
UNC Greensboro,6167,14
VMI,6167,4
Western Caro.,6167,11
Wofford,6167,10
Chattanooga,6168,6
ETSU,6168,13
Furman,6168,16
Mercer,6168,4
Samford,6168,8
The Citadel,6168,3
UNC Greensboro,6168,14
VMI,6168,5
Western Caro.,6168,12
Wofford,6168,9
Chattanooga,6169,7
ETSU,6169,13
Furman,6169,15
Mercer,6169,4
Samford,6169,7
The Citadel,6169,4
UNC Greensboro,6169,14
VMI,6169,4
Western Caro.,6169,12
Wofford,6169,10
Chattanooga,6170,10
ETSU,6170,14
Furman,6170,13
Mercer,6170,6
Samford,6170,9
The Citadel,6170,3
UNC Greensboro,6170,13
VMI,6170,3
Western Caro.,6170,8
Wofford,6170,11
Chattanooga,6171,6
ETSU,6171,17
Furman,6171,12
Mercer,6171,8
Samford,6171,5
The Citadel,6171,4
UNC Greensboro,6171,16
VMI,6171,3
Western Caro.,6171,9
Wofford,6171,10
Chattanooga,6172,8
ETSU,6172,13
Furman,6172,17
Mercer,6172,6
Samford,6172,4
The Citadel,6172,4
UNC Greensboro,6172,13
VMI,6172,4
Western Caro.,6172,10
Wofford,6172,11
Chattanooga,6173,7
ETSU,6173,13
Furman,6173,14
Mercer,6173,2
Samford,6173,5
The Citadel,6173,3
UNC Greensboro,6173,15
VMI,6173,10
Western Caro.,6173,6
Wofford,6173,15
Chattanooga,6174,6
ETSU,6174,16
Furman,6174,13
Mercer,6174,1
Samford,6174,6
The Citadel,6174,6
UNC Greensboro,6174,16
VMI,6174,4
Western Caro.,6174,11
Wofford,6174,11
Chattanooga,6175,7
ETSU,6175,15
Furman,6175,13
Mercer,6175,5
Samford,6175,9
The Citadel,6175,4
UNC Greensboro,6175,11
VMI,6175,6
Western Caro.,6175,9
Wofford,6175,11
Chattanooga,6176,3
ETSU,6176,14
Furman,6176,13
Mercer,6176,6
Samford,6176,8
The Citadel,6176,1
UNC Greensboro,6176,15
VMI,6176,6
Western Caro.,6176,13
Wofford,6176,11
Chattanooga,6177,7
ETSU,6177,15
Furman,6177,14
Mercer,6177,5
Samford,6177,6
The Citadel,6177,4
UNC Greensboro,6177,13
VMI,6177,5
Western Caro.,6177,11
Wofford,6177,10
Chattanooga,6178,7
ETSU,6178,16
Furman,6178,15
Mercer,6178,6
Samford,6178,4
The Citadel,6178,3
UNC Greensboro,6178,14
VMI,6178,6
Western Caro.,6178,8
Wofford,6178,11
Chattanooga,6179,4
ETSU,6179,15
Furman,6179,13
Mercer,6179,5
Samford,6179,5
The Citadel,6179,3
UNC Greensboro,6179,16
VMI,6179,4
Western Caro.,6179,12
Wofford,6179,13
Chattanooga,6180,6
ETSU,6180,16
Furman,6180,15
Mercer,6180,6
Samford,6180,6
The Citadel,6180,2
UNC Greensboro,6180,15
VMI,6180,5
Western Caro.,6180,9
Wofford,6180,10
Chattanooga,6181,6
ETSU,6181,17
Furman,6181,15
Mercer,6181,9
Samford,6181,4
The Citadel,6181,4
UNC Greensboro,6181,12
VMI,6181,3
Western Caro.,6181,9
Wofford,6181,11
Chattanooga,6182,11
ETSU,6182,15
Furman,6182,12
Mercer,6182,5
Samford,6182,6
The Citadel,6182,2
UNC Greensboro,6182,13
VMI,6182,4
Western Caro.,6182,11
Wofford,6182,11
Chattanooga,6183,7
ETSU,6183,17
Furman,6183,15
Mercer,6183,3
Samford,6183,6
The Citadel,6183,6
UNC Greensboro,6183,14
VMI,6183,2
Western Caro.,6183,10
Wofford,6183,10
Chattanooga,6184,8
ETSU,6184,13
Furman,6184,12
Mercer,6184,4
Samford,6184,4
The Citadel,6184,3
UNC Greensboro,6184,14
VMI,6184,8
Western Caro.,6184,12
Wofford,6184,12
Chattanooga,6185,7
ETSU,6185,12
Furman,6185,14
Mercer,6185,4
Samford,6185,7
The Citadel,6185,7
UNC Greensboro,6185,16
VMI,6185,6
Western Caro.,6185,7
Wofford,6185,10
Chattanooga,6186,7
ETSU,6186,12
Furman,6186,15
Mercer,6186,3
Samford,6186,7
The Citadel,6186,2
UNC Greensboro,6186,13
VMI,6186,4
Western Caro.,6186,12
Wofford,6186,15
Chattanooga,6187,9
ETSU,6187,12
Furman,6187,15
Mercer,6187,3
Samford,6187,6
The Citadel,6187,4
UNC Greensboro,6187,16
VMI,6187,7
Western Caro.,6187,9
Wofford,6187,9
Chattanooga,6188,3
ETSU,6188,13
Furman,6188,16
Mercer,6188,5
Samford,6188,4
The Citadel,6188,4
UNC Greensboro,6188,16
VMI,6188,6
Western Caro.,6188,12
Wofford,6188,11
Chattanooga,6189,6
ETSU,6189,17
Furman,6189,12
Mercer,6189,5
Samford,6189,5
The Citadel,6189,3
UNC Greensboro,6189,16
VMI,6189,6
Western Caro.,6189,8
Wofford,6189,12
Chattanooga,6190,5
ETSU,6190,13
Furman,6190,14
Mercer,6190,6
Samford,6190,5
The Citadel,6190,8
UNC Greensboro,6190,16
VMI,6190,3
Western Caro.,6190,9
Wofford,6190,11
Chattanooga,6191,12
ETSU,6191,14
Furman,6191,12
Mercer,6191,4
Samford,6191,8
The Citadel,6191,0
UNC Greensboro,6191,14
VMI,6191,6
Western Caro.,6191,10
Wofford,6191,10
Chattanooga,6192,6
ETSU,6192,15
Furman,6192,15
Mercer,6192,6
Samford,6192,7
The Citadel,6192,2
UNC Greensboro,6192,14
VMI,6192,6
Western Caro.,6192,9
Wofford,6192,10
Chattanooga,6193,8
ETSU,6193,16
Furman,6193,14
Mercer,6193,0
Samford,6193,8
The Citadel,6193,4
UNC Greensboro,6193,12
VMI,6193,7
Western Caro.,6193,9
Wofford,6193,12
Chattanooga,6194,5
ETSU,6194,16
Furman,6194,14
Mercer,6194,5
Samford,6194,7
The Citadel,6194,3
UNC Greensboro,6194,14
VMI,6194,6
Western Caro.,6194,8
Wofford,6194,12
Chattanooga,6195,6
ETSU,6195,15
Furman,6195,16
Mercer,6195,3
Samford,6195,8
The Citadel,6195,3
UNC Greensboro,6195,14
VMI,6195,5
Western Caro.,6195,9
Wofford,6195,11
Chattanooga,6196,6
ETSU,6196,11
Furman,6196,14
Mercer,6196,4
Samford,6196,5
The Citadel,6196,5
UNC Greensboro,6196,14
VMI,6196,7
Western Caro.,6196,12
Wofford,6196,12
Chattanooga,6197,7
ETSU,6197,13
Furman,6197,16
Mercer,6197,5
Samford,6197,9
The Citadel,6197,4
UNC Greensboro,6197,11
VMI,6197,2
Western Caro.,6197,10
Wofford,6197,13
Chattanooga,6198,7
ETSU,6198,16
Furman,6198,11
Mercer,6198,6
Samford,6198,4
The Citadel,6198,3
UNC Greensboro,6198,13
VMI,6198,6
Western Caro.,6198,10
Wofford,6198,14
Chattanooga,6199,5
ETSU,6199,14
Furman,6199,16
Mercer,6199,5
Samford,6199,6
The Citadel,6199,2
UNC Greensboro,6199,14
VMI,6199,7
Western Caro.,6199,10
Wofford,6199,11
Chattanooga,6200,4
ETSU,6200,12
Furman,6200,14
Mercer,6200,7
Samford,6200,5
The Citadel,6200,4
UNC Greensboro,6200,17
VMI,6200,3
Western Caro.,6200,11
Wofford,6200,13
Chattanooga,6201,5
ETSU,6201,17
Furman,6201,14
Mercer,6201,10
Samford,6201,6
The Citadel,6201,3
UNC Greensboro,6201,10
VMI,6201,4
Western Caro.,6201,10
Wofford,6201,11
Chattanooga,6202,6
ETSU,6202,14
Furman,6202,15
Mercer,6202,4
Samford,6202,6
The Citadel,6202,5
UNC Greensboro,6202,14
VMI,6202,4
Western Caro.,6202,12
Wofford,6202,10
Chattanooga,6203,5
ETSU,6203,13
Furman,6203,13
Mercer,6203,6
Samford,6203,9
The Citadel,6203,3
UNC Greensboro,6203,15
VMI,6203,5
Western Caro.,6203,9
Wofford,6203,12
Chattanooga,6204,8
ETSU,6204,15
Furman,6204,15
Mercer,6204,3
Samford,6204,4
The Citadel,6204,3
UNC Greensboro,6204,15
VMI,6204,7
Western Caro.,6204,8
Wofford,6204,12
Chattanooga,6205,8
ETSU,6205,13
Furman,6205,12
Mercer,6205,6
Samford,6205,7
The Citadel,6205,2
UNC Greensboro,6205,15
VMI,6205,4
Western Caro.,6205,10
Wofford,6205,13
Chattanooga,6206,5
ETSU,6206,16
Furman,6206,17
Mercer,6206,5
Samford,6206,5
The Citadel,6206,3
UNC Greensboro,6206,13
VMI,6206,4
Western Caro.,6206,10
Wofford,6206,12
Chattanooga,6207,6
ETSU,6207,14
Furman,6207,12
Mercer,6207,5
Samford,6207,9
The Citadel,6207,6
UNC Greensboro,6207,16
VMI,6207,1
Western Caro.,6207,10
Wofford,6207,11
Chattanooga,6208,9
ETSU,6208,13
Furman,6208,14
Mercer,6208,7
Samford,6208,5
The Citadel,6208,3
UNC Greensboro,6208,15
VMI,6208,4
Western Caro.,6208,9
Wofford,6208,11
Chattanooga,6209,8
ETSU,6209,11
Furman,6209,14
Mercer,6209,5
Samford,6209,5
The Citadel,6209,5
UNC Greensboro,6209,15
VMI,6209,3
Western Caro.,6209,11
Wofford,6209,13
Chattanooga,6210,8
ETSU,6210,13
Furman,6210,16
Mercer,6210,4
Samford,6210,4
The Citadel,6210,2
UNC Greensboro,6210,13
VMI,6210,10
Western Caro.,6210,12
Wofford,6210,8
Chattanooga,6211,8
ETSU,6211,16
Furman,6211,14
Mercer,6211,6
Samford,6211,5
The Citadel,6211,4
UNC Greensboro,6211,14
VMI,6211,3
Western Caro.,6211,9
Wofford,6211,11
Chattanooga,6212,9
ETSU,6212,12
Furman,6212,11
Mercer,6212,3
Samford,6212,6
The Citadel,6212,2
UNC Greensboro,6212,14
VMI,6212,8
Western Caro.,6212,11
Wofford,6212,14
Chattanooga,6213,6
ETSU,6213,12
Furman,6213,14
Mercer,6213,6
Samford,6213,8
The Citadel,6213,2
UNC Greensboro,6213,15
VMI,6213,5
Western Caro.,6213,8
Wofford,6213,14
Chattanooga,6214,7
ETSU,6214,15
Furman,6214,15
Mercer,6214,2
Samford,6214,6
The Citadel,6214,4
UNC Greensboro,6214,12
VMI,6214,5
Western Caro.,6214,12
Wofford,6214,12
Chattanooga,6215,7
ETSU,6215,15
Furman,6215,14
Mercer,6215,6
Samford,6215,6
The Citadel,6215,2
UNC Greensboro,6215,15
VMI,6215,3
Western Caro.,6215,11
Wofford,6215,11
Chattanooga,6216,9
ETSU,6216,15
Furman,6216,14
Mercer,6216,4
Samford,6216,7
The Citadel,6216,2
UNC Greensboro,6216,14
VMI,6216,5
Western Caro.,6216,9
Wofford,6216,11
Chattanooga,6217,6
ETSU,6217,16
Furman,6217,12
Mercer,6217,6
Samford,6217,3
The Citadel,6217,7
UNC Greensboro,6217,12
VMI,6217,8
Western Caro.,6217,10
Wofford,6217,10
Chattanooga,6218,8
ETSU,6218,15
Furman,6218,15
Mercer,6218,6
Samford,6218,5
The Citadel,6218,2
UNC Greensboro,6218,14
VMI,6218,5
Western Caro.,6218,9
Wofford,6218,11
Chattanooga,6219,7
ETSU,6219,18
Furman,6219,13
Mercer,6219,4
Samford,6219,6
The Citadel,6219,3
UNC Greensboro,6219,14
VMI,6219,4
Western Caro.,6219,9
Wofford,6219,12
Chattanooga,6220,4
ETSU,6220,14
Furman,6220,14
Mercer,6220,6
Samford,6220,5
The Citadel,6220,3
UNC Greensboro,6220,15
VMI,6220,5
Western Caro.,6220,11
Wofford,6220,13
Chattanooga,6221,7
ETSU,6221,14
Furman,6221,13
Mercer,6221,4
Samford,6221,5
The Citadel,6221,4
UNC Greensboro,6221,13
VMI,6221,6
Western Caro.,6221,11
Wofford,6221,13
Chattanooga,6222,6
ETSU,6222,16
Furman,6222,15
Mercer,6222,5
Samford,6222,7
The Citadel,6222,5
UNC Greensboro,6222,12
VMI,6222,4
Western Caro.,6222,9
Wofford,6222,11
Chattanooga,6223,6
ETSU,6223,15
Furman,6223,15
Mercer,6223,3
Samford,6223,8
The Citadel,6223,3
UNC Greensboro,6223,13
VMI,6223,4
Western Caro.,6223,12
Wofford,6223,11
Chattanooga,6224,6
ETSU,6224,13
Furman,6224,15
Mercer,6224,6
Samford,6224,4
The Citadel,6224,2
UNC Greensboro,6224,13
VMI,6224,8
Western Caro.,6224,9
Wofford,6224,14
Chattanooga,6225,5
ETSU,6225,14
Furman,6225,12
Mercer,6225,4
Samford,6225,9
The Citadel,6225,3
UNC Greensboro,6225,17
VMI,6225,4
Western Caro.,6225,11
Wofford,6225,11
Chattanooga,6226,6
ETSU,6226,15
Furman,6226,14
Mercer,6226,4
Samford,6226,7
The Citadel,6226,3
UNC Greensboro,6226,12
VMI,6226,7
Western Caro.,6226,10
Wofford,6226,12
Chattanooga,6227,8
ETSU,6227,17
Furman,6227,14
Mercer,6227,4
Samford,6227,8
The Citadel,6227,3
UNC Greensboro,6227,11
VMI,6227,4
Western Caro.,6227,9
Wofford,6227,12
Chattanooga,6228,9
ETSU,6228,14
Furman,6228,15
Mercer,6228,7
Samford,6228,4
The Citadel,6228,4
UNC Greensboro,6228,15
VMI,6228,5
Western Caro.,6228,9
Wofford,6228,8
Chattanooga,6229,8
ETSU,6229,14
Furman,6229,14
Mercer,6229,5
Samford,6229,6
The Citadel,6229,2
UNC Greensboro,6229,12
VMI,6229,5
Western Caro.,6229,12
Wofford,6229,12
Chattanooga,6230,9
ETSU,6230,16
Furman,6230,14
Mercer,6230,4
Samford,6230,5
The Citadel,6230,2
UNC Greensboro,6230,13
