team,sim,n_wins,place
VMI,5520,4,8
Western Caro.,5520,10,4
Wofford,5520,10,4
Chattanooga,5521,9,6
ETSU,5521,15,1
Furman,5521,14,2
Mercer,5521,8,7
Samford,5521,3,9
The Citadel,5521,3,9
UNC Greensboro,5521,11,4
VMI,5521,4,8
Western Caro.,5521,11,4
Wofford,5521,12,3
Chattanooga,5522,8,6
ETSU,5522,16,1
Furman,5522,13,3
Mercer,5522,6,7
Samford,5522,4,10
The Citadel,5522,5,9
UNC Greensboro,5522,14,2
VMI,5522,6,7
Western Caro.,5522,9,4
Wofford,5522,9,4
Chattanooga,5523,13,3
ETSU,5523,14,2
Furman,5523,15,1
Mercer,5523,8,7
Samford,5523,4,8
The Citadel,5523,1,10
UNC Greensboro,5523,13,3
VMI,5523,3,9
Western Caro.,5523,10,5
Wofford,5523,9,6
Chattanooga,5524,10,5
ETSU,5524,15,1
Furman,5524,14,3
Mercer,5524,7,6
Samford,5524,4,9
The Citadel,5524,1,10
UNC Greensboro,5524,15,1
VMI,5524,5,8
Western Caro.,5524,7,6
Wofford,5524,12,4
Chattanooga,5525,10,4
ETSU,5525,14,2
Furman,5525,15,1
Mercer,5525,7,7
Samford,5525,3,9
The Citadel,5525,5,8
UNC Greensboro,5525,13,3
VMI,5525,3,9
Western Caro.,5525,10,4
Wofford,5525,10,4
Chattanooga,5526,8,6
ETSU,5526,15,1
Furman,5526,14,2
Mercer,5526,5,7
Samford,5526,5,7
The Citadel,5526,5,7
UNC Greensboro,5526,13,3
VMI,5526,5,7
Western Caro.,5526,11,4
Wofford,5526,9,5
Chattanooga,5527,11,4
ETSU,5527,16,1
Furman,5527,14,2
Mercer,5527,6,7
Samford,5527,5,8
The Citadel,5527,4,9
UNC Greensboro,5527,12,3
VMI,5527,3,10
Western Caro.,5527,10,5
Wofford,5527,9,6
Chattanooga,5528,10,4
ETSU,5528,16,1
Furman,5528,13,3
Mercer,5528,4,8
Samford,5528,3,9
The Citadel,5528,3,9
UNC Greensboro,5528,16,1
VMI,5528,5,7
Western Caro.,5528,10,4
Wofford,5528,10,4
Chattanooga,5529,9,6
ETSU,5529,14,1
Furman,5529,12,3
Mercer,5529,8,7
Samford,5529,5,8
The Citadel,5529,2,10
UNC Greensboro,5529,14,1
VMI,5529,4,9
Western Caro.,5529,12,3
Wofford,5529,10,5
Chattanooga,5530,10,4
ETSU,5530,14,2
Furman,5530,10,4
Mercer,5530,8,7
Samford,5530,2,10
The Citadel,5530,3,8
UNC Greensboro,5530,16,1
VMI,5530,3,8
Western Caro.,5530,10,4
Wofford,5530,14,2
Chattanooga,5531,8,6
ETSU,5531,17,1
Furman,5531,14,2
Mercer,5531,9,5
Samford,5531,4,9
The Citadel,5531,3,10
UNC Greensboro,5531,14,2
VMI,5531,5,8
Western Caro.,5531,10,4
Wofford,5531,6,7
Chattanooga,5532,10,5
ETSU,5532,16,1
Furman,5532,14,2
Mercer,5532,7,7
Samford,5532,6,8
The Citadel,5532,2,10
UNC Greensboro,5532,11,3
VMI,5532,3,9
Western Caro.,5532,10,5
Wofford,5532,11,3
Chattanooga,5533,10,5
ETSU,5533,16,1
Furman,5533,12,2
Mercer,5533,7,7
Samford,5533,6,8
The Citadel,5533,3,10
UNC Greensboro,5533,12,2
VMI,5533,5,9
Western Caro.,5533,8,6
Wofford,5533,11,4
Chattanooga,5534,11,4
ETSU,5534,16,1
Furman,5534,15,2
Mercer,5534,7,7
Samford,5534,3,8
The Citadel,5534,2,10
UNC Greensboro,5534,14,3
VMI,5534,3,8
Western Caro.,5534,8,6
Wofford,5534,11,4
Chattanooga,5535,7,6
ETSU,5535,16,1
Furman,5535,14,2
Mercer,5535,7,6
Samford,5535,3,10
The Citadel,5535,5,8
UNC Greensboro,5535,13,3
VMI,5535,4,9
Western Caro.,5535,10,5
Wofford,5535,11,4
Chattanooga,5536,12,2
ETSU,5536,14,1
Furman,5536,12,2
Mercer,5536,9,7
Samford,5536,3,9
The Citadel,5536,2,10
UNC Greensboro,5536,12,2
VMI,5536,4,8
Western Caro.,5536,10,6
Wofford,5536,12,2
Chattanooga,5537,11,4
ETSU,5537,14,1
Furman,5537,14,1
Mercer,5537,8,7
Samford,5537,5,8
The Citadel,5537,2,10
UNC Greensboro,5537,13,3
VMI,5537,3,9
Western Caro.,5537,10,5
Wofford,5537,10,5
Chattanooga,5538,9,5
ETSU,5538,15,1
Furman,5538,13,4
Mercer,5538,6,7
Samford,5538,3,8
The Citadel,5538,3,8
UNC Greensboro,5538,14,3
VMI,5538,3,8
Western Caro.,5538,9,5
Wofford,5538,15,1
Chattanooga,5539,10,5
ETSU,5539,13,2
Furman,5539,15,1
Mercer,5539,7,7
Samford,5539,5,8
The Citadel,5539,3,9
UNC Greensboro,5539,12,4
VMI,5539,2,10
Western Caro.,5539,10,5
Wofford,5539,13,2
Chattanooga,5540,8,6
ETSU,5540,17,1
Furman,5540,14,2
Mercer,5540,6,7
Samford,5540,4,8
The Citadel,5540,3,9
UNC Greensboro,5540,13,3
VMI,5540,3,9
Western Caro.,5540,10,5
Wofford,5540,12,4
Chattanooga,5541,10,4
ETSU,5541,16,1
Furman,5541,13,3
Mercer,5541,10,4
Samford,5541,5,8
The Citadel,5541,1,10
UNC Greensboro,5541,15,2
VMI,5541,2,9
Western Caro.,5541,8,7
Wofford,5541,10,4
Chattanooga,5542,10,5
ETSU,5542,15,1
Furman,5542,15,1
Mercer,5542,5,7
Samford,5542,3,10
The Citadel,5542,5,7
UNC Greensboro,5542,12,3
VMI,5542,5,7
Western Caro.,5542,8,6
Wofford,5542,12,3
Chattanooga,5543,11,3
ETSU,5543,16,1
Furman,5543,14,2
Mercer,5543,7,7
Samford,5543,5,8
The Citadel,5543,3,10
UNC Greensboro,5543,10,4
VMI,5543,4,9
Western Caro.,5543,10,4
Wofford,5543,10,4
Chattanooga,5544,10,6
ETSU,5544,15,1
Furman,5544,13,3
Mercer,5544,6,7
Samford,5544,5,8
The Citadel,5544,1,10
UNC Greensboro,5544,14,2
VMI,5544,4,9
Western Caro.,5544,11,4
Wofford,5544,11,4
Chattanooga,5545,11,3
ETSU,5545,16,1
Furman,5545,15,2
Mercer,5545,7,7
Samford,5545,3,9
The Citadel,5545,5,8
UNC Greensboro,5545,11,3
VMI,5545,2,10
Western Caro.,5545,10,5
Wofford,5545,10,5
Chattanooga,5546,9,6
ETSU,5546,14,2
Furman,5546,12,3
Mercer,5546,7,7
Samford,5546,4,8
The Citadel,5546,3,10
UNC Greensboro,5546,16,1
VMI,5546,4,8
Western Caro.,5546,10,5
Wofford,5546,11,4
Chattanooga,5547,9,5
ETSU,5547,13,3
Furman,5547,16,1
Mercer,5547,6,7
Samford,5547,4,8
The Citadel,5547,2,10
UNC Greensboro,5547,14,2
VMI,5547,4,8
Western Caro.,5547,9,5
Wofford,5547,13,3
Chattanooga,5548,12,4
ETSU,5548,15,1
Furman,5548,13,2
Mercer,5548,6,7
Samford,5548,2,9
The Citadel,5548,2,9
UNC Greensboro,5548,12,4
VMI,5548,5,8
Western Caro.,5548,10,6
Wofford,5548,13,2
Chattanooga,5549,13,3
ETSU,5549,14,1
Furman,5549,13,3
Mercer,5549,7,7
Samford,5549,3,9
The Citadel,5549,1,10
UNC Greensboro,5549,14,1
VMI,5549,4,8
Western Caro.,5549,9,6
Wofford,5549,12,5
Chattanooga,5550,13,2
ETSU,5550,15,1
Furman,5550,12,3
Mercer,5550,9,6
Samford,5550,4,8
The Citadel,5550,1,10
UNC Greensboro,5550,12,3
VMI,5550,4,8
Western Caro.,5550,12,3
Wofford,5550,8,7
Chattanooga,5551,10,5
ETSU,5551,14,2
Furman,5551,13,3
Mercer,5551,5,7
Samford,5551,5,7
The Citadel,5551,3,10
UNC Greensboro,5551,15,1
VMI,5551,4,9
Western Caro.,5551,8,6
Wofford,5551,13,3
Chattanooga,5552,9,6
ETSU,5552,15,1
Furman,5552,14,2
Mercer,5552,6,7
Samford,5552,5,8
The Citadel,5552,2,10
UNC Greensboro,5552,13,3
VMI,5552,4,9
Western Caro.,5552,10,5
Wofford,5552,12,4
Chattanooga,5553,8,6
ETSU,5553,15,1
Furman,5553,11,4
Mercer,5553,6,7
Samford,5553,3,9
The Citadel,5553,5,8
UNC Greensboro,5553,15,1
VMI,5553,3,9
Western Caro.,5553,11,4
Wofford,5553,13,3
Chattanooga,5554,8,5
ETSU,5554,15,1
Furman,5554,14,2
Mercer,5554,6,7
Samford,5554,6,7
The Citadel,5554,2,10
UNC Greensboro,5554,14,2
VMI,5554,6,7
Western Caro.,5554,8,5
Wofford,5554,11,4
Chattanooga,5555,13,2
ETSU,5555,15,1
Furman,5555,13,2
Mercer,5555,6,7
Samford,5555,3,8
The Citadel,5555,3,8
UNC Greensboro,5555,13,2
VMI,5555,2,10
Western Caro.,5555,11,5
Wofford,5555,11,5
Chattanooga,5556,10,5
ETSU,5556,14,2
Furman,5556,15,1
Mercer,5556,6,6
Samford,5556,4,9
The Citadel,5556,4,9
UNC Greensboro,5556,14,2
VMI,5556,5,8
Western Caro.,5556,6,6
Wofford,5556,12,4
Chattanooga,5557,11,4
ETSU,5557,15,1
Furman,5557,14,2
Mercer,5557,6,7
Samford,5557,3,9
The Citadel,5557,2,10
UNC Greensboro,5557,14,2
VMI,5557,5,8
Western Caro.,5557,9,6
Wofford,5557,11,4
Chattanooga,5558,10,6
ETSU,5558,16,1
Furman,5558,12,2
Mercer,5558,7,7
Samford,5558,4,8
The Citadel,5558,4,8
UNC Greensboro,5558,11,3
VMI,5558,4,8
Western Caro.,5558,11,3
Wofford,5558,11,3
Chattanooga,5559,11,5
ETSU,5559,13,1
Furman,5559,12,4
Mercer,5559,8,7
Samford,5559,4,9
The Citadel,5559,0,10
UNC Greensboro,5559,13,1
VMI,5559,5,8
Western Caro.,5559,11,5
Wofford,5559,13,1
Chattanooga,5560,10,5
ETSU,5560,17,1
Furman,5560,15,2
Mercer,5560,5,7
Samford,5560,2,9
The Citadel,5560,2,9
UNC Greensboro,5560,13,3
VMI,5560,4,8
Western Caro.,5560,10,5
Wofford,5560,12,4
Chattanooga,5561,9,6
ETSU,5561,17,1
Furman,5561,13,2
Mercer,5561,6,7
Samford,5561,4,8
The Citadel,5561,1,10
UNC Greensboro,5561,13,2
VMI,5561,3,9
Western Caro.,5561,12,4
Wofford,5561,12,4
Chattanooga,5562,8,7
ETSU,5562,15,1
Furman,5562,14,2
Mercer,5562,9,6
Samford,5562,3,9
The Citadel,5562,2,10
UNC Greensboro,5562,14,2
VMI,5562,4,8
Western Caro.,5562,11,4
Wofford,5562,10,5
Chattanooga,5563,12,4
ETSU,5563,14,2
Furman,5563,14,2
Mercer,5563,7,7
Samford,5563,5,8
The Citadel,5563,3,9
UNC Greensboro,5563,15,1
VMI,5563,2,10
Western Caro.,5563,9,5
Wofford,5563,9,5
Chattanooga,5564,11,4
ETSU,5564,16,1
Furman,5564,14,2
Mercer,5564,5,7
Samford,5564,4,8
The Citadel,5564,2,10
UNC Greensboro,5564,12,3
VMI,5564,4,8
Western Caro.,5564,11,4
Wofford,5564,11,4
Chattanooga,5565,11,5
ETSU,5565,15,1
Furman,5565,12,4
Mercer,5565,5,7
Samford,5565,4,9
The Citadel,5565,5,7
UNC Greensboro,5565,13,2
VMI,5565,4,9
Western Caro.,5565,8,6
Wofford,5565,13,2
Chattanooga,5566,11,5
ETSU,5566,15,1
Furman,5566,13,2
Mercer,5566,6,7
Samford,5566,6,7
The Citadel,5566,1,10
UNC Greensboro,5566,12,3
VMI,5566,3,9
Western Caro.,5566,12,3
Wofford,5566,11,5
Chattanooga,5567,8,6
ETSU,5567,14,2
Furman,5567,15,1
Mercer,5567,8,6
Samford,5567,4,8
The Citadel,5567,3,9
UNC Greensboro,5567,13,3
VMI,5567,3,9
Western Caro.,5567,9,5
Wofford,5567,13,3
Chattanooga,5568,11,4
ETSU,5568,15,1
Furman,5568,12,3
Mercer,5568,8,7
Samford,5568,4,8
The Citadel,5568,0,10
UNC Greensboro,5568,15,1
VMI,5568,4,8
Western Caro.,5568,10,6
Wofford,5568,11,4
Chattanooga,5569,13,3
ETSU,5569,14,1
Furman,5569,14,1
Mercer,5569,7,7
Samford,5569,4,9
The Citadel,5569,1,10
UNC Greensboro,5569,12,4
VMI,5569,7,7
Western Caro.,5569,9,5
Wofford,5569,9,5
Chattanooga,5570,10,5
ETSU,5570,15,1
Furman,5570,13,3
Mercer,5570,8,7
Samford,5570,2,9
The Citadel,5570,2,9
UNC Greensboro,5570,15,1
VMI,5570,4,8
Western Caro.,5570,10,5
Wofford,5570,11,4
Chattanooga,5571,11,4
ETSU,5571,14,2
Furman,5571,15,1
Mercer,5571,7,7
Samford,5571,3,8
The Citadel,5571,3,8
UNC Greensboro,5571,14,2
VMI,5571,3,8
Western Caro.,5571,10,5
Wofford,5571,10,5
Chattanooga,5572,9,6
ETSU,5572,15,1
Furman,5572,15,1
Mercer,5572,6,7
Samford,5572,5,8
The Citadel,5572,3,9
UNC Greensboro,5572,11,4
VMI,5572,3,9
Western Caro.,5572,11,4
Wofford,5572,12,3
Chattanooga,5573,10,5
ETSU,5573,16,1
Furman,5573,15,2
Mercer,5573,6,7
Samford,5573,4,9
The Citadel,5573,5,8
UNC Greensboro,5573,14,3
VMI,5573,2,10
Western Caro.,5573,7,6
Wofford,5573,11,4
Chattanooga,5574,8,6
ETSU,5574,17,1
Furman,5574,13,3
Mercer,5574,4,8
Samford,5574,4,8
The Citadel,5574,3,10
UNC Greensboro,5574,14,2
VMI,5574,7,7
Western Caro.,5574,9,5
Wofford,5574,11,4
Chattanooga,5575,11,4
ETSU,5575,15,2
Furman,5575,16,1
Mercer,5575,6,7
Samford,5575,4,9
The Citadel,5575,2,10
UNC Greensboro,5575,13,3
VMI,5575,6,7
Western Caro.,5575,7,6
Wofford,5575,10,5
Chattanooga,5576,12,5
ETSU,5576,14,1
Furman,5576,14,1
Mercer,5576,5,7
Samford,5576,4,8
The Citadel,5576,2,10
UNC Greensboro,5576,13,3
VMI,5576,4,8
Western Caro.,5576,9,6
Wofford,5576,13,3
Chattanooga,5577,9,6
ETSU,5577,16,1
Furman,5577,14,2
Mercer,5577,7,7
Samford,5577,5,8
The Citadel,5577,3,9
UNC Greensboro,5577,13,3
VMI,5577,3,9
Western Caro.,5577,10,4
Wofford,5577,10,4
Chattanooga,5578,10,5
ETSU,5578,15,1
Furman,5578,15,1
Mercer,5578,8,6
Samford,5578,4,8
The Citadel,5578,3,9
UNC Greensboro,5578,13,3
VMI,5578,3,9
Western Caro.,5578,8,6
Wofford,5578,11,4
Chattanooga,5579,11,5
ETSU,5579,15,1
Furman,5579,14,2
Mercer,5579,7,7
Samford,5579,3,9
The Citadel,5579,1,10
UNC Greensboro,5579,14,2
VMI,5579,5,8
Western Caro.,5579,8,6
Wofford,5579,12,4
Chattanooga,5580,9,6
ETSU,5580,15,2
Furman,5580,13,3
Mercer,5580,7,7
Samford,5580,4,8
The Citadel,5580,3,9
UNC Greensboro,5580,16,1
VMI,5580,3,9
Western Caro.,5580,10,4
Wofford,5580,10,4
Chattanooga,5581,10,6
ETSU,5581,17,1
Furman,5581,13,2
Mercer,5581,8,7
Samford,5581,2,9
The Citadel,5581,2,9
UNC Greensboro,5581,12,3
VMI,5581,4,8
Western Caro.,5581,11,4
Wofford,5581,11,4
Chattanooga,5582,9,6
ETSU,5582,14,1
Furman,5582,14,1
Mercer,5582,9,6
Samford,5582,3,8
The Citadel,5582,2,10
UNC Greensboro,5582,14,1
VMI,5582,3,8
Western Caro.,5582,11,4
Wofford,5582,11,4
Chattanooga,5583,10,5
ETSU,5583,15,1
Furman,5583,14,2
Mercer,5583,7,7
Samford,5583,3,8
The Citadel,5583,3,8
UNC Greensboro,5583,13,3
VMI,5583,3,8
Western Caro.,5583,10,5
Wofford,5583,12,4
Chattanooga,5584,11,4
ETSU,5584,15,1
Furman,5584,15,1
Mercer,5584,6,7
Samford,5584,3,9
The Citadel,5584,3,9
UNC Greensboro,5584,14,3
VMI,5584,5,8
Western Caro.,5584,8,6
Wofford,5584,10,5
Chattanooga,5585,10,5
ETSU,5585,16,1
Furman,5585,13,3
Mercer,5585,7,7
Samford,5585,2,10
The Citadel,5585,3,9
UNC Greensboro,5585,14,2
VMI,5585,4,8
Western Caro.,5585,10,5
Wofford,5585,11,4
Chattanooga,5586,11,5
ETSU,5586,13,2
Furman,5586,14,1
Mercer,5586,8,7
Samford,5586,3,8
The Citadel,5586,3,8
UNC Greensboro,5586,13,2
VMI,5586,2,10
Western Caro.,5586,12,4
Wofford,5586,11,5
Chattanooga,5587,10,5
ETSU,5587,15,1
Furman,5587,14,2
Mercer,5587,6,7
Samford,5587,2,10
The Citadel,5587,4,8
UNC Greensboro,5587,14,2
VMI,5587,3,9
Western Caro.,5587,10,5
Wofford,5587,12,4
Chattanooga,5588,13,2
ETSU,5588,14,1
Furman,5588,13,2
Mercer,5588,9,5
Samford,5588,4,8
The Citadel,5588,4,8
UNC Greensboro,5588,12,4
VMI,5588,3,10
Western Caro.,5588,9,5
Wofford,5588,9,5
Chattanooga,5589,10,5
ETSU,5589,15,1
Furman,5589,15,1
Mercer,5589,5,7
Samford,5589,4,8
The Citadel,5589,2,10
UNC Greensboro,5589,14,3
VMI,5589,3,9
Western Caro.,5589,10,5
Wofford,5589,12,4
Chattanooga,5590,10,6
ETSU,5590,16,1
Furman,5590,13,2
Mercer,5590,6,7
Samford,5590,3,9
The Citadel,5590,1,10
UNC Greensboro,5590,13,2
VMI,5590,5,8
Western Caro.,5590,12,4
Wofford,5590,11,5
Chattanooga,5591,9,6
ETSU,5591,14,2
Furman,5591,14,2
Mercer,5591,7,7
Samford,5591,3,9
The Citadel,5591,2,10
UNC Greensboro,5591,15,1
VMI,5591,4,8
Western Caro.,5591,12,4
Wofford,5591,10,5
Chattanooga,5592,7,7
ETSU,5592,16,1
Furman,5592,13,3
Mercer,5592,8,6
Samford,5592,4,8
The Citadel,5592,4,8
UNC Greensboro,5592,14,2
VMI,5592,1,10
Western Caro.,5592,13,3
Wofford,5592,10,5
Chattanooga,5593,10,5
ETSU,5593,15,1
Furman,5593,14,2
Mercer,5593,6,7
Samford,5593,4,9
The Citadel,5593,3,10
UNC Greensboro,5593,11,3
VMI,5593,6,7
Western Caro.,5593,10,5
Wofford,5593,11,3
Chattanooga,5594,10,5
ETSU,5594,16,1
Furman,5594,12,3
Mercer,5594,4,8
Samford,5594,6,7
The Citadel,5594,3,10
UNC Greensboro,5594,15,2
VMI,5594,4,8
Western Caro.,5594,8,6
Wofford,5594,12,3
Chattanooga,5595,8,6
ETSU,5595,14,2
Furman,5595,16,1
Mercer,5595,7,7
Samford,5595,3,9
The Citadel,5595,3,9
UNC Greensboro,5595,13,3
VMI,5595,5,8
Western Caro.,5595,10,5
Wofford,5595,11,4
Chattanooga,5596,9,6
ETSU,5596,14,2
Furman,5596,13,3
Mercer,5596,4,8
Samford,5596,5,7
The Citadel,5596,4,8
UNC Greensboro,5596,15,1
VMI,5596,4,8
Western Caro.,5596,11,4
Wofford,5596,11,4
Chattanooga,5597,11,4
ETSU,5597,15,1
Furman,5597,12,2
Mercer,5597,7,7
Samford,5597,3,9
The Citadel,5597,5,8
UNC Greensboro,5597,12,2
VMI,5597,3,9
Western Caro.,5597,11,4
Wofford,5597,11,4
Chattanooga,5598,9,5
ETSU,5598,14,3
Furman,5598,15,1
Mercer,5598,8,7
Samford,5598,2,10
The Citadel,5598,4,8
UNC Greensboro,5598,15,1
VMI,5598,3,9
Western Caro.,5598,9,5
Wofford,5598,11,4
Chattanooga,5599,10,5
ETSU,5599,14,1
Furman,5599,14,1
Mercer,5599,10,5
Samford,5599,4,8
The Citadel,5599,4,8
UNC Greensboro,5599,13,3
VMI,5599,2,10
Western Caro.,5599,8,7
Wofford,5599,11,4
Chattanooga,5600,10,5
ETSU,5600,16,1
Furman,5600,13,3
Mercer,5600,7,7
Samford,5600,3,8
The Citadel,5600,3,8
UNC Greensboro,5600,15,2
VMI,5600,3,8
Western Caro.,5600,9,6
Wofford,5600,11,4
Chattanooga,5601,11,5
ETSU,5601,15,1
Furman,5601,15,1
Mercer,5601,6,7
Samford,5601,5,8
The Citadel,5601,2,9
UNC Greensboro,5601,13,3
VMI,5601,1,10
Western Caro.,5601,9,6
Wofford,5601,13,3
Chattanooga,5602,11,5
ETSU,5602,13,3
Furman,5602,14,1
Mercer,5602,7,7
Samford,5602,2,10
The Citadel,5602,4,8
UNC Greensboro,5602,14,1
VMI,5602,3,9
Western Caro.,5602,10,6
Wofford,5602,12,4
Chattanooga,5603,8,6
ETSU,5603,15,1
Furman,5603,14,2
Mercer,5603,7,7
Samford,5603,3,10
The Citadel,5603,4,9
UNC Greensboro,5603,13,3
VMI,5603,5,8
Western Caro.,5603,12,4
Wofford,5603,9,5
Chattanooga,5604,10,5
ETSU,5604,12,3
Furman,5604,16,1
Mercer,5604,6,7
Samford,5604,5,8
The Citadel,5604,3,9
UNC Greensboro,5604,14,2
VMI,5604,2,10
Western Caro.,5604,10,5
Wofford,5604,12,3
Chattanooga,5605,11,5
ETSU,5605,15,2
Furman,5605,16,1
Mercer,5605,4,8
Samford,5605,5,7
The Citadel,5605,1,10
UNC Greensboro,5605,13,3
VMI,5605,3,9
Western Caro.,5605,9,6
Wofford,5605,13,3
Chattanooga,5606,11,4
ETSU,5606,13,3
Furman,5606,14,2
Mercer,5606,7,7
Samford,5606,3,8
The Citadel,5606,2,10
UNC Greensboro,5606,15,1
VMI,5606,3,8
Western Caro.,5606,11,4
Wofford,5606,11,4
Chattanooga,5607,8,6
ETSU,5607,14,3
Furman,5607,15,1
Mercer,5607,7,7
Samford,5607,3,9
The Citadel,5607,3,9
UNC Greensboro,5607,15,1
VMI,5607,4,8
Western Caro.,5607,10,5
Wofford,5607,11,4
Chattanooga,5608,10,5
ETSU,5608,16,1
Furman,5608,13,2
Mercer,5608,9,7
Samford,5608,3,9
The Citadel,5608,2,10
UNC Greensboro,5608,12,3
VMI,5608,4,8
Western Caro.,5608,10,5
Wofford,5608,11,4
Chattanooga,5609,10,5
ETSU,5609,15,1
Furman,5609,14,3
Mercer,5609,6,7
Samford,5609,3,9
The Citadel,5609,1,10
UNC Greensboro,5609,15,1
VMI,5609,5,8
Western Caro.,5609,9,6
Wofford,5609,12,4
Chattanooga,5610,9,5
ETSU,5610,14,2
Furman,5610,15,1
Mercer,5610,6,7
Samford,5610,5,8
The Citadel,5610,3,10
UNC Greensboro,5610,12,3
VMI,5610,5,8
Western Caro.,5610,9,5
Wofford,5610,12,3
Chattanooga,5611,10,6
ETSU,5611,14,1
Furman,5611,12,4
Mercer,5611,7,7
Samford,5611,2,10
The Citadel,5611,4,8
UNC Greensboro,5611,13,3
VMI,5611,3,9
Western Caro.,5611,11,5
Wofford,5611,14,1
Chattanooga,5612,8,6
ETSU,5612,15,1
Furman,5612,15,1
Mercer,5612,6,7
Samford,5612,3,9
The Citadel,5612,3,9
UNC Greensboro,5612,14,3
VMI,5612,5,8
Western Caro.,5612,10,5
Wofford,5612,11,4
Chattanooga,5613,10,5
ETSU,5613,14,1
Furman,5613,14,1
Mercer,5613,6,7
Samford,5613,3,9
The Citadel,5613,4,8
UNC Greensboro,5613,14,1
VMI,5613,2,10
Western Caro.,5613,10,5
Wofford,5613,13,4
Chattanooga,5614,9,6
ETSU,5614,16,1
Furman,5614,13,2
Mercer,5614,9,6
Samford,5614,5,8
The Citadel,5614,3,10
UNC Greensboro,5614,11,3
VMI,5614,4,9
Western Caro.,5614,10,4
Wofford,5614,10,4
Chattanooga,5615,9,5
ETSU,5615,15,1
Furman,5615,12,3
Mercer,5615,8,7
Samford,5615,4,8
The Citadel,5615,3,10
UNC Greensboro,5615,15,1
VMI,5615,4,8
Western Caro.,5615,9,5
Wofford,5615,11,4
Chattanooga,5616,11,4
ETSU,5616,14,1
Furman,5616,12,3
Mercer,5616,9,6
Samford,5616,2,10
The Citadel,5616,4,9
UNC Greensboro,5616,14,1
VMI,5616,5,8
Western Caro.,5616,9,6
Wofford,5616,10,5
Chattanooga,5617,7,7
ETSU,5617,17,1
Furman,5617,14,2
Mercer,5617,8,6
Samford,5617,3,9
The Citadel,5617,3,9
UNC Greensboro,5617,13,3
VMI,5617,6,8
Western Caro.,5617,10,4
Wofford,5617,9,5
Chattanooga,5618,9,5
ETSU,5618,16,1
Furman,5618,14,3
Mercer,5618,8,7
Samford,5618,4,8
The Citadel,5618,2,10
UNC Greensboro,5618,15,2
VMI,5618,3,9
Western Caro.,5618,10,4
Wofford,5618,9,5
Chattanooga,5619,9,5
ETSU,5619,16,1
Furman,5619,12,3
Mercer,5619,9,5
Samford,5619,4,8
The Citadel,5619,4,8
UNC Greensboro,5619,13,2
VMI,5619,3,10
Western Caro.,5619,9,5
Wofford,5619,11,4
Chattanooga,5620,12,3
ETSU,5620,15,1
Furman,5620,15,1
Mercer,5620,6,7
Samford,5620,4,8
The Citadel,5620,3,9
UNC Greensboro,5620,12,3
VMI,5620,3,9
Western Caro.,5620,11,5
Wofford,5620,9,6
Chattanooga,5621,11,4
ETSU,5621,13,1
Furman,5621,13,1
Mercer,5621,7,7
Samford,5621,4,8
The Citadel,5621,4,8
UNC Greensboro,5621,13,1
VMI,5621,4,8
Western Caro.,5621,11,4
Wofford,5621,10,6
Chattanooga,5622,8,6
ETSU,5622,13,3
Furman,5622,14,2
Mercer,5622,7,7
Samford,5622,4,9
The Citadel,5622,2,10
UNC Greensboro,5622,15,1
VMI,5622,5,8
Western Caro.,5622,11,4
Wofford,5622,11,4
Chattanooga,5623,9,5
ETSU,5623,13,3
Furman,5623,14,2
Mercer,5623,8,7
Samford,5623,5,8
The Citadel,5623,3,9
UNC Greensboro,5623,15,1
VMI,5623,2,10
Western Caro.,5623,9,5
Wofford,5623,12,4
Chattanooga,5624,10,5
ETSU,5624,15,1
Furman,5624,14,2
Mercer,5624,7,7
Samford,5624,3,9
The Citadel,5624,4,8
UNC Greensboro,5624,13,3
VMI,5624,3,9
Western Caro.,5624,12,4
Wofford,5624,9,6
Chattanooga,5625,9,6
ETSU,5625,15,1
Furman,5625,14,3
Mercer,5625,7,7
Samford,5625,2,9
The Citadel,5625,2,9
UNC Greensboro,5625,15,1
VMI,5625,5,8
Western Caro.,5625,10,5
Wofford,5625,11,4
Chattanooga,5626,10,5
ETSU,5626,16,1
Furman,5626,14,2
Mercer,5626,8,7
Samford,5626,3,8
The Citadel,5626,3,8
UNC Greensboro,5626,14,2
VMI,5626,2,10
Western Caro.,5626,9,6
Wofford,5626,11,4
Chattanooga,5627,12,4
ETSU,5627,14,2
Furman,5627,13,3
Mercer,5627,6,7
Samford,5627,4,8
The Citadel,5627,2,9
UNC Greensboro,5627,15,1
VMI,5627,2,9
Western Caro.,5627,11,5
Wofford,5627,11,5
Chattanooga,5628,10,6
ETSU,5628,16,1
Furman,5628,13,2
Mercer,5628,7,7
Samford,5628,4,8
The Citadel,5628,1,10
UNC Greensboro,5628,13,2
VMI,5628,2,9
Western Caro.,5628,12,4
Wofford,5628,12,4
Chattanooga,5629,8,6
ETSU,5629,15,1
Furman,5629,12,3
Mercer,5629,5,8
Samford,5629,6,7
The Citadel,5629,4,9
UNC Greensboro,5629,11,5
VMI,5629,4,9
Western Caro.,5629,13,2
Wofford,5629,12,3
Chattanooga,5630,12,3
ETSU,5630,14,1
Furman,5630,13,2
Mercer,5630,7,7
Samford,5630,6,8
The Citadel,5630,1,10
UNC Greensboro,5630,11,4
VMI,5630,5,9
Western Caro.,5630,10,6
Wofford,5630,11,4
Chattanooga,5631,10,5
ETSU,5631,14,2
Furman,5631,15,1
Mercer,5631,8,6
Samford,5631,3,9
The Citadel,5631,2,10
UNC Greensboro,5631,14,2
