team,sim,n_wins,place
Oral Roberts,4081,10,3
Purdue Fort Wayne,4081,5,7
South Dakota,4081,9,4
South Dakota St.,4081,13,1
Western Ill.,4081,3,8
Denver,4082,1,9
North Dakota,4082,5,8
North Dakota St.,4082,13,1
Omaha,4082,9,5
Oral Roberts,4082,12,2
Purdue Fort Wayne,4082,6,6
South Dakota,4082,10,3
South Dakota St.,4082,10,3
Western Ill.,4082,6,6
Denver,4083,4,8
North Dakota,4083,10,3
North Dakota St.,4083,10,3
Omaha,4083,6,6
Oral Roberts,4083,12,1
Purdue Fort Wayne,4083,6,6
South Dakota,4083,9,5
South Dakota St.,4083,12,1
Western Ill.,4083,3,9
Denver,4084,4,8
North Dakota,4084,8,6
North Dakota St.,4084,11,2
Omaha,4084,9,4
Oral Roberts,4084,11,2
Purdue Fort Wayne,4084,5,7
South Dakota,4084,9,4
South Dakota St.,4084,12,1
Western Ill.,4084,3,9
Denver,4085,3,9
North Dakota,4085,7,6
North Dakota St.,4085,11,2
Omaha,4085,8,5
Oral Roberts,4085,12,1
Purdue Fort Wayne,4085,6,7
South Dakota,4085,10,4
South Dakota St.,4085,11,2
Western Ill.,4085,4,8
Denver,4086,3,8
North Dakota,4086,9,5
North Dakota St.,4086,11,2
Omaha,4086,10,4
Oral Roberts,4086,11,2
Purdue Fort Wayne,4086,5,7
South Dakota,4086,8,6
South Dakota St.,4086,13,1
Western Ill.,4086,2,9
Denver,4087,2,9
North Dakota,4087,9,5
North Dakota St.,4087,11,2
Omaha,4087,7,6
Oral Roberts,4087,13,1
Purdue Fort Wayne,4087,7,6
South Dakota,4087,10,3
South Dakota St.,4087,10,3
Western Ill.,4087,3,8
Denver,4088,3,8
North Dakota,4088,5,7
North Dakota St.,4088,9,6
Omaha,4088,10,2
Oral Roberts,4088,10,2
Purdue Fort Wayne,4088,10,2
South Dakota,4088,10,2
South Dakota St.,4088,12,1
Western Ill.,4088,3,8
Denver,4089,4,8
North Dakota,4089,6,7
North Dakota St.,4089,10,3
Omaha,4089,10,3
Oral Roberts,4089,13,1
Purdue Fort Wayne,4089,8,5
South Dakota,4089,8,5
South Dakota St.,4089,11,2
Western Ill.,4089,2,9
Denver,4090,2,9
North Dakota,4090,7,6
North Dakota St.,4090,13,1
Omaha,4090,9,4
Oral Roberts,4090,10,3
Purdue Fort Wayne,4090,5,7
South Dakota,4090,9,4
South Dakota St.,4090,13,1
Western Ill.,4090,4,8
Denver,4091,4,8
North Dakota,4091,8,5
North Dakota St.,4091,12,1
Omaha,4091,8,5
Oral Roberts,4091,11,2
Purdue Fort Wayne,4091,7,7
South Dakota,4091,10,3
South Dakota St.,4091,10,3
Western Ill.,4091,2,9
Denver,4092,4,7
North Dakota,4092,10,3
North Dakota St.,4092,11,2
Omaha,4092,8,6
Oral Roberts,4092,9,4
Purdue Fort Wayne,4092,3,9
South Dakota,4092,9,4
South Dakota St.,4092,14,1
Western Ill.,4092,4,7
Denver,4093,3,9
North Dakota,4093,7,6
North Dakota St.,4093,10,3
Omaha,4093,9,5
Oral Roberts,4093,11,2
Purdue Fort Wayne,4093,6,7
South Dakota,4093,10,3
South Dakota St.,4093,12,1
Western Ill.,4093,4,8
Denver,4094,4,8
North Dakota,4094,8,5
North Dakota St.,4094,11,3
Omaha,4094,9,4
Oral Roberts,4094,12,1
Purdue Fort Wayne,4094,3,9
South Dakota,4094,7,6
South Dakota St.,4094,12,1
Western Ill.,4094,6,7
Denver,4095,1,9
North Dakota,4095,7,7
North Dakota St.,4095,11,2
Omaha,4095,8,5
Oral Roberts,4095,11,2
Purdue Fort Wayne,4095,8,5
South Dakota,4095,10,4
South Dakota St.,4095,12,1
Western Ill.,4095,4,8
Denver,4096,4,8
North Dakota,4096,6,7
North Dakota St.,4096,11,1
Omaha,4096,9,4
Oral Roberts,4096,11,1
Purdue Fort Wayne,4096,7,6
South Dakota,4096,9,4
South Dakota St.,4096,11,1
Western Ill.,4096,4,8
Denver,4097,3,9
North Dakota,4097,7,6
North Dakota St.,4097,13,1
Omaha,4097,8,5
Oral Roberts,4097,10,3
Purdue Fort Wayne,4097,7,6
South Dakota,4097,9,4
South Dakota St.,4097,11,2
Western Ill.,4097,4,8
Denver,4098,3,8
North Dakota,4098,8,5
North Dakota St.,4098,11,2
Omaha,4098,8,5
Oral Roberts,4098,12,1
Purdue Fort Wayne,4098,7,7
South Dakota,4098,9,4
South Dakota St.,4098,11,2
Western Ill.,4098,3,8
Denver,4099,1,9
North Dakota,4099,8,6
North Dakota St.,4099,11,2
Omaha,4099,10,5
Oral Roberts,4099,11,2
Purdue Fort Wayne,4099,5,7
South Dakota,4099,11,2
South Dakota St.,4099,12,1
Western Ill.,4099,3,8
Denver,4100,4,8
North Dakota,4100,9,5
North Dakota St.,4100,12,1
Omaha,4100,10,3
Oral Roberts,4100,11,2
Purdue Fort Wayne,4100,6,7
South Dakota,4100,8,6
South Dakota St.,4100,10,3
Western Ill.,4100,2,9
Denver,4101,2,9
North Dakota,4101,9,5
North Dakota St.,4101,11,3
Omaha,4101,10,4
Oral Roberts,4101,12,2
Purdue Fort Wayne,4101,4,7
South Dakota,4101,8,6
South Dakota St.,4101,13,1
Western Ill.,4101,3,8
Denver,4102,2,9
North Dakota,4102,8,5
North Dakota St.,4102,11,2
Omaha,4102,8,5
Oral Roberts,4102,11,2
Purdue Fort Wayne,4102,5,7
South Dakota,4102,11,2
South Dakota St.,4102,12,1
Western Ill.,4102,4,8
Denver,4103,4,8
North Dakota,4103,7,5
North Dakota St.,4103,12,1
Omaha,4103,7,5
Oral Roberts,4103,12,1
Purdue Fort Wayne,4103,5,7
South Dakota,4103,10,4
South Dakota St.,4103,12,1
Western Ill.,4103,3,9
Denver,4104,3,9
North Dakota,4104,7,5
North Dakota St.,4104,13,1
Omaha,4104,7,5
Oral Roberts,4104,12,2
Purdue Fort Wayne,4104,6,7
South Dakota,4104,9,4
South Dakota St.,4104,10,3
Western Ill.,4104,5,8
Denver,4105,3,9
North Dakota,4105,5,6
North Dakota St.,4105,10,4
Omaha,4105,9,5
Oral Roberts,4105,12,2
Purdue Fort Wayne,4105,4,8
South Dakota,4105,11,3
South Dakota St.,4105,13,1
Western Ill.,4105,5,6
Denver,4106,2,9
North Dakota,4106,8,4
North Dakota St.,4106,12,1
Omaha,4106,8,4
Oral Roberts,4106,12,1
Purdue Fort Wayne,4106,6,7
South Dakota,4106,8,4
South Dakota St.,4106,11,3
Western Ill.,4106,5,8
Denver,4107,3,8
North Dakota,4107,7,6
North Dakota St.,4107,12,2
Omaha,4107,9,4
Oral Roberts,4107,12,2
Purdue Fort Wayne,4107,4,7
South Dakota,4107,9,4
South Dakota St.,4107,13,1
Western Ill.,4107,3,8
Denver,4108,4,8
North Dakota,4108,7,6
North Dakota St.,4108,11,2
Omaha,4108,11,2
Oral Roberts,4108,9,5
Purdue Fort Wayne,4108,5,7
South Dakota,4108,10,4
South Dakota St.,4108,13,1
Western Ill.,4108,2,9
Denver,4109,1,9
North Dakota,4109,6,7
North Dakota St.,4109,10,4
Omaha,4109,12,1
Oral Roberts,4109,11,3
Purdue Fort Wayne,4109,7,6
South Dakota,4109,9,5
South Dakota St.,4109,12,1
Western Ill.,4109,4,8
Denver,4110,3,9
North Dakota,4110,8,6
North Dakota St.,4110,12,1
Omaha,4110,11,2
Oral Roberts,4110,9,4
Purdue Fort Wayne,4110,5,7
South Dakota,4110,11,2
South Dakota St.,4110,9,4
Western Ill.,4110,4,8
Denver,4111,4,8
North Dakota,4111,6,7
North Dakota St.,4111,10,2
Omaha,4111,10,2
Oral Roberts,4111,9,4
Purdue Fort Wayne,4111,7,6
South Dakota,4111,9,4
South Dakota St.,4111,14,1
Western Ill.,4111,3,9
Denver,4112,2,9
North Dakota,4112,7,6
North Dakota St.,4112,11,2
Omaha,4112,9,4
Oral Roberts,4112,12,1
Purdue Fort Wayne,4112,6,7
South Dakota,4112,10,3
South Dakota St.,4112,9,4
Western Ill.,4112,6,7
Denver,4113,2,9
North Dakota,4113,8,5
North Dakota St.,4113,10,3
Omaha,4113,10,3
Oral Roberts,4113,13,1
Purdue Fort Wayne,4113,6,7
South Dakota,4113,7,6
South Dakota St.,4113,13,1
Western Ill.,4113,3,8
Denver,4114,2,8
North Dakota,4114,8,5
North Dakota St.,4114,11,2
Omaha,4114,11,2
Oral Roberts,4114,10,4
Purdue Fort Wayne,4114,7,7
South Dakota,4114,8,5
South Dakota St.,4114,13,1
Western Ill.,4114,2,8
Denver,4115,4,7
North Dakota,4115,4,7
North Dakota St.,4115,8,5
Omaha,4115,10,3
Oral Roberts,4115,13,1
Purdue Fort Wayne,4115,8,5
South Dakota,4115,9,4
South Dakota St.,4115,13,1
Western Ill.,4115,3,9
Denver,4116,3,8
North Dakota,4116,8,6
North Dakota St.,4116,12,1
Omaha,4116,9,5
Oral Roberts,4116,11,3
Purdue Fort Wayne,4116,4,7
South Dakota,4116,12,1
South Dakota St.,4116,11,3
Western Ill.,4116,2,9
Denver,4117,2,9
North Dakota,4117,7,6
North Dakota St.,4117,11,2
Omaha,4117,7,6
Oral Roberts,4117,13,1
Purdue Fort Wayne,4117,8,5
South Dakota,4117,10,3
South Dakota St.,4117,10,3
Western Ill.,4117,4,8
Denver,4118,5,8
North Dakota,4118,8,4
North Dakota St.,4118,8,4
Omaha,4118,10,2
Oral Roberts,4118,10,2
Purdue Fort Wayne,4118,7,6
South Dakota,4118,7,6
South Dakota St.,4118,14,1
Western Ill.,4118,3,9
Denver,4119,3,9
North Dakota,4119,7,6
North Dakota St.,4119,10,4
Omaha,4119,8,5
Oral Roberts,4119,13,1
Purdue Fort Wayne,4119,5,7
South Dakota,4119,11,2
South Dakota St.,4119,11,2
Western Ill.,4119,4,8
Denver,4120,4,8
North Dakota,4120,4,8
North Dakota St.,4120,10,3
Omaha,4120,9,5
Oral Roberts,4120,10,3
Purdue Fort Wayne,4120,6,6
South Dakota,4120,11,2
South Dakota St.,4120,12,1
Western Ill.,4120,6,6
Denver,4121,5,7
North Dakota,4121,9,4
North Dakota St.,4121,10,3
Omaha,4121,9,4
Oral Roberts,4121,12,2
Purdue Fort Wayne,4121,4,8
South Dakota,4121,6,6
South Dakota St.,4121,13,1
Western Ill.,4121,4,8
Denver,4122,4,8
North Dakota,4122,7,6
North Dakota St.,4122,12,1
Omaha,4122,9,4
Oral Roberts,4122,12,1
Purdue Fort Wayne,4122,5,7
South Dakota,4122,9,4
South Dakota St.,4122,11,3
Western Ill.,4122,3,9
Denver,4123,1,9
North Dakota,4123,9,5
North Dakota St.,4123,11,1
Omaha,4123,9,5
Oral Roberts,4123,11,1
Purdue Fort Wayne,4123,6,7
South Dakota,4123,10,4
South Dakota St.,4123,11,1
Western Ill.,4123,4,8
Denver,4124,4,8
North Dakota,4124,8,6
North Dakota St.,4124,11,1
Omaha,4124,10,4
Oral Roberts,4124,11,1
Purdue Fort Wayne,4124,5,7
South Dakota,4124,9,5
South Dakota St.,4124,11,1
Western Ill.,4124,3,9
Denver,4125,4,8
North Dakota,4125,6,6
North Dakota St.,4125,10,3
Omaha,4125,8,5
Oral Roberts,4125,10,3
Purdue Fort Wayne,4125,5,7
South Dakota,4125,12,2
South Dakota St.,4125,13,1
Western Ill.,4125,4,8
Denver,4126,5,7
North Dakota,4126,5,7
North Dakota St.,4126,12,1
Omaha,4126,10,3
Oral Roberts,4126,10,3
Purdue Fort Wayne,4126,6,6
South Dakota,4126,8,5
South Dakota St.,4126,11,2
Western Ill.,4126,5,7
Denver,4127,4,8
North Dakota,4127,5,7
North Dakota St.,4127,11,3
Omaha,4127,8,5
Oral Roberts,4127,12,1
Purdue Fort Wayne,4127,7,6
South Dakota,4127,10,4
South Dakota St.,4127,12,1
Western Ill.,4127,3,9
Denver,4128,2,9
North Dakota,4128,4,8
North Dakota St.,4128,13,1
Omaha,4128,9,5
Oral Roberts,4128,11,3
Purdue Fort Wayne,4128,6,6
South Dakota,4128,10,4
South Dakota St.,4128,12,2
Western Ill.,4128,5,7
Denver,4129,4,8
North Dakota,4129,8,5
North Dakota St.,4129,11,2
Omaha,4129,8,5
Oral Roberts,4129,11,2
Purdue Fort Wayne,4129,5,7
South Dakota,4129,11,2
South Dakota St.,4129,12,1
Western Ill.,4129,2,9
Denver,4130,4,7
North Dakota,4130,8,6
North Dakota St.,4130,11,2
Omaha,4130,10,4
Oral Roberts,4130,12,1
Purdue Fort Wayne,4130,4,7
South Dakota,4130,11,2
South Dakota St.,4130,10,4
Western Ill.,4130,2,9
Denver,4131,2,9
North Dakota,4131,8,5
North Dakota St.,4131,11,2
Omaha,4131,8,5
Oral Roberts,4131,10,4
Purdue Fort Wayne,4131,6,7
South Dakota,4131,11,2
South Dakota St.,4131,12,1
Western Ill.,4131,4,8
Denver,4132,2,9
North Dakota,4132,9,5
North Dakota St.,4132,10,4
Omaha,4132,9,5
Oral Roberts,4132,11,1
Purdue Fort Wayne,4132,6,7
South Dakota,4132,11,1
South Dakota St.,4132,11,1
Western Ill.,4132,3,8
Denver,4133,1,9
North Dakota,4133,6,6
North Dakota St.,4133,10,4
Omaha,4133,12,2
Oral Roberts,4133,12,2
Purdue Fort Wayne,4133,6,6
South Dakota,4133,9,5
South Dakota St.,4133,13,1
Western Ill.,4133,3,8
Denver,4134,2,8
North Dakota,4134,8,5
North Dakota St.,4134,12,1
Omaha,4134,8,5
Oral Roberts,4134,11,3
Purdue Fort Wayne,4134,6,7
South Dakota,4134,11,3
South Dakota St.,4134,12,1
Western Ill.,4134,2,8
Denver,4135,3,9
North Dakota,4135,7,6
North Dakota St.,4135,12,1
Omaha,4135,8,5
Oral Roberts,4135,11,2
Purdue Fort Wayne,4135,7,6
South Dakota,4135,9,4
South Dakota St.,4135,11,2
Western Ill.,4135,4,8
Denver,4136,2,9
North Dakota,4136,5,7
North Dakota St.,4136,13,1
Omaha,4136,8,6
Oral Roberts,4136,12,2
Purdue Fort Wayne,4136,9,4
South Dakota,4136,9,4
South Dakota St.,4136,11,3
Western Ill.,4136,3,8
Denver,4137,3,8
North Dakota,4137,7,6
North Dakota St.,4137,11,2
Omaha,4137,9,5
Oral Roberts,4137,12,1
Purdue Fort Wayne,4137,5,7
South Dakota,4137,11,2
South Dakota St.,4137,11,2
Western Ill.,4137,3,8
Denver,4138,3,8
North Dakota,4138,7,6
North Dakota St.,4138,12,2
Omaha,4138,8,5
Oral Roberts,4138,10,3
Purdue Fort Wayne,4138,7,6
South Dakota,4138,10,3
South Dakota St.,4138,13,1
Western Ill.,4138,2,9
Denver,4139,3,9
North Dakota,4139,4,8
North Dakota St.,4139,12,2
Omaha,4139,10,4
Oral Roberts,4139,13,1
Purdue Fort Wayne,4139,5,7
South Dakota,4139,7,5
South Dakota St.,4139,11,3
Western Ill.,4139,7,5
Denver,4140,4,8
North Dakota,4140,8,5
North Dakota St.,4140,12,1
Omaha,4140,8,5
Oral Roberts,4140,11,2
Purdue Fort Wayne,4140,6,7
South Dakota,4140,9,4
South Dakota St.,4140,11,2
Western Ill.,4140,3,9
Denver,4141,2,9
North Dakota,4141,5,7
North Dakota St.,4141,12,1
Omaha,4141,9,5
Oral Roberts,4141,11,3
Purdue Fort Wayne,4141,6,6
South Dakota,4141,11,3
South Dakota St.,4141,12,1
Western Ill.,4141,4,8
Denver,4142,4,8
North Dakota,4142,11,2
North Dakota St.,4142,9,4
Omaha,4142,7,6
Oral Roberts,4142,10,3
Purdue Fort Wayne,4142,7,6
South Dakota,4142,9,4
South Dakota St.,4142,13,1
Western Ill.,4142,2,9
Denver,4143,3,9
North Dakota,4143,9,5
North Dakota St.,4143,10,3
Omaha,4143,8,6
Oral Roberts,4143,11,1
Purdue Fort Wayne,4143,6,7
South Dakota,4143,11,1
South Dakota St.,4143,10,3
Western Ill.,4143,4,8
Denver,4144,3,8
North Dakota,4144,10,4
North Dakota St.,4144,11,2
Omaha,4144,10,4
Oral Roberts,4144,11,2
Purdue Fort Wayne,4144,5,7
South Dakota,4144,8,6
South Dakota St.,4144,12,1
Western Ill.,4144,2,9
Denver,4145,3,8
North Dakota,4145,8,6
North Dakota St.,4145,10,3
Omaha,4145,10,3
Oral Roberts,4145,11,1
Purdue Fort Wayne,4145,7,7
South Dakota,4145,11,1
South Dakota St.,4145,10,3
Western Ill.,4145,2,9
Denver,4146,3,8
North Dakota,4146,9,4
North Dakota St.,4146,11,2
Omaha,4146,9,4
Oral Roberts,4146,11,2
Purdue Fort Wayne,4146,5,7
South Dakota,4146,9,4
South Dakota St.,4146,13,1
Western Ill.,4146,2,9
Denver,4147,2,9
North Dakota,4147,6,7
North Dakota St.,4147,13,1
Omaha,4147,7,5
Oral Roberts,4147,12,2
Purdue Fort Wayne,4147,7,5
South Dakota,4147,10,4
South Dakota St.,4147,12,2
Western Ill.,4147,3,8
Denver,4148,3,8
North Dakota,4148,7,5
North Dakota St.,4148,10,3
Omaha,4148,9,4
Oral Roberts,4148,13,1
Purdue Fort Wayne,4148,7,5
South Dakota,4148,7,5
South Dakota St.,4148,13,1
Western Ill.,4148,3,8
Denver,4149,4,8
North Dakota,4149,7,6
North Dakota St.,4149,10,3
Omaha,4149,9,4
Oral Roberts,4149,12,2
Purdue Fort Wayne,4149,5,7
South Dakota,4149,8,5
South Dakota St.,4149,13,1
Western Ill.,4149,4,8
Denver,4150,4,8
North Dakota,4150,6,6
North Dakota St.,4150,14,1
Omaha,4150,9,4
Oral Roberts,4150,12,2
Purdue Fort Wayne,4150,5,7
South Dakota,4150,9,4
South Dakota St.,4150,11,3
Western Ill.,4150,2,9
Denver,4151,4,8
North Dakota,4151,7,6
North Dakota St.,4151,13,1
Omaha,4151,10,3
Oral Roberts,4151,8,4
Purdue Fort Wayne,4151,8,4
South Dakota,4151,7,6
South Dakota St.,4151,12,2
Western Ill.,4151,3,9
Denver,4152,2,9
North Dakota,4152,9,4
North Dakota St.,4152,12,1
Omaha,4152,8,6
Oral Roberts,4152,12,1
Purdue Fort Wayne,4152,4,7
South Dakota,4152,9,4
South Dakota St.,4152,12,1
Western Ill.,4152,4,7
Denver,4153,4,9
North Dakota,4153,8,5
North Dakota St.,4153,11,1
Omaha,4153,10,3
Oral Roberts,4153,10,3
Purdue Fort Wayne,4153,5,7
South Dakota,4153,8,5
South Dakota St.,4153,11,1
Western Ill.,4153,5,7
Denver,4154,3,8
North Dakota,4154,8,5
North Dakota St.,4154,13,1
Omaha,4154,10,3
Oral Roberts,4154,10,3
Purdue Fort Wayne,4154,7,6
South Dakota,4154,6,7
South Dakota St.,4154,12,2
Western Ill.,4154,3,8
Denver,4155,3,8
North Dakota,4155,8,5
North Dakota St.,4155,11,2
Omaha,4155,7,6
Oral Roberts,4155,13,1
Purdue Fort Wayne,4155,7,6
South Dakota,4155,9,4
South Dakota St.,4155,11,2
Western Ill.,4155,3,8
Denver,4156,4,9
North Dakota,4156,6,7
North Dakota St.,4156,10,3
Omaha,4156,8,5
Oral Roberts,4156,9,4
Purdue Fort Wayne,4156,8,5
South Dakota,4156,11,1
South Dakota St.,4156,11,1
Western Ill.,4156,5,8
Denver,4157,3,8
North Dakota,4157,8,5
North Dakota St.,4157,12,1
Omaha,4157,7,6
Oral Roberts,4157,11,3
Purdue Fort Wayne,4157,7,6
South Dakota,4157,9,4
South Dakota St.,4157,12,1
Western Ill.,4157,3,8
Denver,4158,4,7
North Dakota,4158,8,6
North Dakota St.,4158,10,4
Omaha,4158,11,2
Oral Roberts,4158,11,2
Purdue Fort Wayne,4158,3,9
South Dakota,4158,9,5
South Dakota St.,4158,12,1
Western Ill.,4158,4,7
Denver,4159,4,8
North Dakota,4159,7,5
North Dakota St.,4159,12,1
Omaha,4159,10,4
Oral Roberts,4159,12,1
Purdue Fort Wayne,4159,6,7
South Dakota,4159,7,5
South Dakota St.,4159,11,3
Western Ill.,4159,3,9
Denver,4160,4,8
North Dakota,4160,7,6
North Dakota St.,4160,13,1
Omaha,4160,9,4
Oral Roberts,4160,10,3
Purdue Fort Wayne,4160,5,7
South Dakota,4160,9,4
South Dakota St.,4160,11,2
Western Ill.,4160,4,8
Denver,4161,5,7
North Dakota,4161,9,5
North Dakota St.,4161,12,1
Omaha,4161,11,2
Oral Roberts,4161,10,4
Purdue Fort Wayne,4161,4,8
South Dakota,4161,6,6
South Dakota St.,4161,11,2
Western Ill.,4161,4,8
Denver,4162,4,8
North Dakota,4162,7,5
North Dakota St.,4162,12,1
Omaha,4162,6,6
Oral Roberts,4162,11,3
Purdue Fort Wayne,4162,6,6
South Dakota,4162,12,1
South Dakota St.,4162,11,3
Western Ill.,4162,3,9
Denver,4163,4,8
North Dakota,4163,7,5
North Dakota St.,4163,12,1
Omaha,4163,6,7
Oral Roberts,4163,12,1
Purdue Fort Wayne,4163,7,5
South Dakota,4163,10,4
South Dakota St.,4163,11,3
Western Ill.,4163,3,9
Denver,4164,3,8
North Dakota,4164,6,6
North Dakota St.,4164,12,2
Omaha,4164,9,4
Oral Roberts,4164,11,3
Purdue Fort Wayne,4164,6,6
South Dakota,4164,9,4
South Dakota St.,4164,13,1
Western Ill.,4164,3,8
Denver,4165,4,8
North Dakota,4165,7,5
North Dakota St.,4165,11,3
Omaha,4165,5,7
Oral Roberts,4165,13,1
Purdue Fort Wayne,4165,6,6
South Dakota,4165,9,4
South Dakota St.,4165,13,1
Western Ill.,4165,4,8
Denver,4166,5,7
North Dakota,4166,9,4
North Dakota St.,4166,14,1
Omaha,4166,5,7
Oral Roberts,4166,8,5
Purdue Fort Wayne,4166,7,6
South Dakota,4166,11,2
South Dakota St.,4166,11,2
Western Ill.,4166,2,9
Denver,4167,4,9
North Dakota,4167,8,4
North Dakota St.,4167,11,2
Omaha,4167,8,4
Oral Roberts,4167,11,2
Purdue Fort Wayne,4167,5,7
South Dakota,4167,7,6
South Dakota St.,4167,13,1
Western Ill.,4167,5,7
Denver,4168,4,8
North Dakota,4168,5,6
North Dakota St.,4168,12,1
Omaha,4168,10,4
Oral Roberts,4168,12,1
Purdue Fort Wayne,4168,5,6
South Dakota,4168,8,5
South Dakota St.,4168,12,1
Western Ill.,4168,4,8
Denver,4169,3,8
North Dakota,4169,6,7
North Dakota St.,4169,13,1
Omaha,4169,10,4
Oral Roberts,4169,11,3
Purdue Fort Wayne,4169,7,5
South Dakota,4169,7,5
South Dakota St.,4169,12,2
Western Ill.,4169,3,8
Denver,4170,2,9
North Dakota,4170,7,6
North Dakota St.,4170,10,2
Omaha,4170,8,4
Oral Roberts,4170,13,1
Purdue Fort Wayne,4170,7,6
South Dakota,4170,8,4
South Dakota St.,4170,10,2
Western Ill.,4170,7,6
Denver,4171,2,9
North Dakota,4171,7,6
North Dakota St.,4171,11,3
Omaha,4171,10,4
Oral Roberts,4171,12,1
Purdue Fort Wayne,4171,6,7
South Dakota,4171,8,5
South Dakota St.,4171,12,1
Western Ill.,4171,4,8
Denver,4172,2,9
North Dakota,4172,9,5
North Dakota St.,4172,11,2
Omaha,4172,10,3
Oral Roberts,4172,10,3
Purdue Fort Wayne,4172,7,7
South Dakota,4172,8,6
South Dakota St.,4172,12,1
Western Ill.,4172,3,8
Denver,4173,5,8
North Dakota,4173,8,4
North Dakota St.,4173,10,3
Omaha,4173,4,9
Oral Roberts,4173,12,2
Purdue Fort Wayne,4173,6,6
South Dakota,4173,8,4
South Dakota St.,4173,13,1
Western Ill.,4173,6,6
Denver,4174,3,8
North Dakota,4174,7,6
North Dakota St.,4174,12,1
Omaha,4174,10,4
Oral Roberts,4174,11,2
Purdue Fort Wayne,4174,6,7
South Dakota,4174,10,4
South Dakota St.,4174,11,2
Western Ill.,4174,2,9
Denver,4175,2,9
North Dakota,4175,8,6
North Dakota St.,4175,11,2
Omaha,4175,10,3
Oral Roberts,4175,10,3
Purdue Fort Wayne,4175,5,7
South Dakota,4175,10,3
South Dakota St.,4175,13,1
Western Ill.,4175,3,8
Denver,4176,3,8
North Dakota,4176,9,5
North Dakota St.,4176,11,2
Omaha,4176,7,6
Oral Roberts,4176,12,1
Purdue Fort Wayne,4176,6,7
South Dakota,4176,10,4
South Dakota St.,4176,11,2
Western Ill.,4176,3,8
Denver,4177,2,9
North Dakota,4177,7,6
North Dakota St.,4177,11,2
Omaha,4177,8,5
Oral Roberts,4177,13,1
Purdue Fort Wayne,4177,7,6
South Dakota,4177,10,3
South Dakota St.,4177,10,3
Western Ill.,4177,4,8
Denver,4178,3,9
North Dakota,4178,6,7
North Dakota St.,4178,10,3
Omaha,4178,9,4
Oral Roberts,4178,13,1
Purdue Fort Wayne,4178,8,5
South Dakota,4178,7,6
South Dakota St.,4178,12,2
Western Ill.,4178,4,8
Denver,4179,4,8
North Dakota,4179,7,6
North Dakota St.,4179,14,1
Omaha,4179,9,4
Oral Roberts,4179,11,2
Purdue Fort Wayne,4179,5,7
South Dakota,4179,9,4
South Dakota St.,4179,11,2
Western Ill.,4179,2,9
Denver,4180,3,9
North Dakota,4180,7,5
North Dakota St.,4180,10,3
Omaha,4180,7,5
Oral Roberts,4180,12,1
Purdue Fort Wayne,4180,6,7
South Dakota,4180,10,3
South Dakota St.,4180,11,2
Western Ill.,4180,6,7
Denver,4181,2,9
North Dakota,4181,6,6
North Dakota St.,4181,12,1
Omaha,4181,8,5
Oral Roberts,4181,11,4
Purdue Fort Wayne,4181,6,6
South Dakota,4181,12,1
South Dakota St.,4181,12,1
Western Ill.,4181,3,8
Denver,4182,2,9
North Dakota,4182,7,6
North Dakota St.,4182,12,1
Omaha,4182,9,4
Oral Roberts,4182,12,1
Purdue Fort Wayne,4182,6,7
South Dakota,4182,9,4
South Dakota St.,4182,12,1
Western Ill.,4182,3,8
Denver,4183,4,7
North Dakota,4183,7,6
North Dakota St.,4183,12,1
Omaha,4183,11,4
Oral Roberts,4183,12,1
Purdue Fort Wayne,4183,4,7
South Dakota,4183,8,5
South Dakota St.,4183,12,1
Western Ill.,4183,2,9
Denver,4184,3,8
North Dakota,4184,8,6
North Dakota St.,4184,12,1
Omaha,4184,10,4
Oral Roberts,4184,9,5
Purdue Fort Wayne,4184,5,7
South Dakota,4184,11,2
South Dakota St.,4184,11,2
Western Ill.,4184,3,8
Denver,4185,3,9
North Dakota,4185,5,6
North Dakota St.,4185,12,2
Omaha,4185,9,5
Oral Roberts,4185,11,3
Purdue Fort Wayne,4185,4,7
South Dakota,4185,11,3
South Dakota St.,4185,13,1
Western Ill.,4185,4,7
Denver,4186,5,7
North Dakota,4186,8,5
North Dakota St.,4186,11,2
Omaha,4186,9,4
Oral Roberts,4186,10,3
Purdue Fort Wayne,4186,4,9
South Dakota,4186,8,5
South Dakota St.,4186,12,1
Western Ill.,4186,5,7
Denver,4187,2,9
North Dakota,4187,10,4
North Dakota St.,4187,11,3
Omaha,4187,9,5
Oral Roberts,4187,12,1
Purdue Fort Wayne,4187,5,7
South Dakota,4187,7,6
South Dakota St.,4187,12,1
Western Ill.,4187,4,8
Denver,4188,3,9
North Dakota,4188,8,5
North Dakota St.,4188,11,1
Omaha,4188,7,6
Oral Roberts,4188,10,4
Purdue Fort Wayne,4188,6,7
South Dakota,4188,11,1
South Dakota St.,4188,11,1
Western Ill.,4188,5,8
Denver,4189,4,9
North Dakota,4189,8,4
North Dakota St.,4189,10,3
Omaha,4189,7,6
Oral Roberts,4189,11,2
Purdue Fort Wayne,4189,7,6
South Dakota,4189,8,4
South Dakota St.,4189,12,1
Western Ill.,4189,5,8
Denver,4190,3,8
North Dakota,4190,7,6
North Dakota St.,4190,12,1
Omaha,4190,9,4
Oral Roberts,4190,9,4
Purdue Fort Wayne,4190,7,6
South Dakota,4190,10,3
South Dakota St.,4190,12,1
Western Ill.,4190,3,8
Denver,4191,3,8
North Dakota,4191,7,6
North Dakota St.,4191,12,2
Omaha,4191,10,3
Oral Roberts,4191,9,4
