team,sim,n_wins,place
South Dakota,3664,8,5
South Dakota St.,3664,11,2
Western Ill.,3664,3,8
Denver,3665,3,9
North Dakota,3665,10,4
North Dakota St.,3665,11,2
Omaha,3665,10,4
Oral Roberts,3665,12,1
Purdue Fort Wayne,3665,4,7
South Dakota,3665,7,6
South Dakota St.,3665,11,2
Western Ill.,3665,4,7
Denver,3666,3,8
North Dakota,3666,8,6
North Dakota St.,3666,11,1
Omaha,3666,10,3
Oral Roberts,3666,9,5
Purdue Fort Wayne,3666,8,6
South Dakota,3666,10,3
South Dakota St.,3666,11,1
Western Ill.,3666,2,9
Denver,3667,4,8
North Dakota,3667,6,6
North Dakota St.,3667,10,3
Omaha,3667,9,4
Oral Roberts,3667,12,2
Purdue Fort Wayne,3667,6,6
South Dakota,3667,8,5
South Dakota St.,3667,13,1
Western Ill.,3667,4,8
Denver,3668,4,7
North Dakota,3668,8,6
North Dakota St.,3668,11,2
Omaha,3668,9,4
Oral Roberts,3668,10,3
Purdue Fort Wayne,3668,4,7
South Dakota,3668,9,4
South Dakota St.,3668,13,1
Western Ill.,3668,4,7
Denver,3669,3,9
North Dakota,3669,8,5
North Dakota St.,3669,10,3
Omaha,3669,8,5
Oral Roberts,3669,12,1
Purdue Fort Wayne,3669,5,7
South Dakota,3669,9,4
South Dakota St.,3669,12,1
Western Ill.,3669,5,7
Denver,3670,4,8
North Dakota,3670,5,7
North Dakota St.,3670,13,1
Omaha,3670,8,5
Oral Roberts,3670,10,3
Purdue Fort Wayne,3670,7,6
South Dakota,3670,10,3
South Dakota St.,3670,12,2
Western Ill.,3670,3,9
Denver,3671,5,7
North Dakota,3671,7,6
North Dakota St.,3671,8,5
Omaha,3671,11,2
Oral Roberts,3671,10,4
Purdue Fort Wayne,3671,4,8
South Dakota,3671,11,2
South Dakota St.,3671,13,1
Western Ill.,3671,3,9
Denver,3672,3,9
North Dakota,3672,5,6
North Dakota St.,3672,11,3
Omaha,3672,9,5
Oral Roberts,3672,12,1
Purdue Fort Wayne,3672,5,6
South Dakota,3672,10,4
South Dakota St.,3672,12,1
Western Ill.,3672,5,6
Denver,3673,3,8
North Dakota,3673,7,6
North Dakota St.,3673,11,2
Omaha,3673,9,4
Oral Roberts,3673,13,1
Purdue Fort Wayne,3673,7,6
South Dakota,3673,9,4
South Dakota St.,3673,10,3
Western Ill.,3673,3,8
Denver,3674,3,9
North Dakota,3674,6,6
North Dakota St.,3674,11,3
Omaha,3674,8,5
Oral Roberts,3674,12,1
Purdue Fort Wayne,3674,5,7
South Dakota,3674,12,1
South Dakota St.,3674,11,3
Western Ill.,3674,4,8
Denver,3675,2,9
North Dakota,3675,8,5
North Dakota St.,3675,12,1
Omaha,3675,8,5
Oral Roberts,3675,12,1
Purdue Fort Wayne,3675,6,7
South Dakota,3675,9,4
South Dakota St.,3675,10,3
Western Ill.,3675,5,8
Denver,3676,3,8
North Dakota,3676,9,5
North Dakota St.,3676,12,1
Omaha,3676,10,4
Oral Roberts,3676,11,3
Purdue Fort Wayne,3676,4,7
South Dakota,3676,8,6
South Dakota St.,3676,12,1
Western Ill.,3676,3,8
Denver,3677,2,9
North Dakota,3677,9,5
North Dakota St.,3677,11,2
Omaha,3677,8,6
Oral Roberts,3677,13,1
Purdue Fort Wayne,3677,4,7
South Dakota,3677,10,4
South Dakota St.,3677,11,2
Western Ill.,3677,4,7
Denver,3678,3,8
North Dakota,3678,5,7
North Dakota St.,3678,12,1
Omaha,3678,12,1
Oral Roberts,3678,10,4
Purdue Fort Wayne,3678,6,6
South Dakota,3678,10,4
South Dakota St.,3678,12,1
Western Ill.,3678,2,9
Denver,3679,5,7
North Dakota,3679,6,6
North Dakota St.,3679,10,3
Omaha,3679,8,5
Oral Roberts,3679,13,1
Purdue Fort Wayne,3679,5,7
South Dakota,3679,10,3
South Dakota St.,3679,12,2
Western Ill.,3679,3,9
Denver,3680,3,8
North Dakota,3680,8,6
North Dakota St.,3680,9,4
Omaha,3680,10,2
Oral Roberts,3680,13,1
Purdue Fort Wayne,3680,7,7
South Dakota,3680,9,4
South Dakota St.,3680,10,2
Western Ill.,3680,3,8
Denver,3681,5,7
North Dakota,3681,9,5
North Dakota St.,3681,12,1
Omaha,3681,7,6
Oral Roberts,3681,12,1
Purdue Fort Wayne,3681,2,9
South Dakota,3681,11,3
South Dakota St.,3681,11,3
Western Ill.,3681,3,8
Denver,3682,2,9
North Dakota,3682,7,7
North Dakota St.,3682,11,1
Omaha,3682,9,4
Oral Roberts,3682,11,1
Purdue Fort Wayne,3682,8,6
South Dakota,3682,9,4
South Dakota St.,3682,11,1
Western Ill.,3682,4,8
Denver,3683,4,8
North Dakota,3683,7,6
North Dakota St.,3683,11,2
Omaha,3683,10,4
Oral Roberts,3683,11,2
Purdue Fort Wayne,3683,5,7
South Dakota,3683,10,4
South Dakota St.,3683,12,1
Western Ill.,3683,2,9
Denver,3684,3,9
North Dakota,3684,7,6
North Dakota St.,3684,10,3
Omaha,3684,8,5
Oral Roberts,3684,11,2
Purdue Fort Wayne,3684,6,7
South Dakota,3684,10,3
South Dakota St.,3684,13,1
Western Ill.,3684,4,8
Denver,3685,3,8
North Dakota,3685,8,5
North Dakota St.,3685,13,1
Omaha,3685,10,4
Oral Roberts,3685,11,3
Purdue Fort Wayne,3685,6,6
South Dakota,3685,6,6
South Dakota St.,3685,12,2
Western Ill.,3685,3,8
Denver,3686,3,9
North Dakota,3686,4,7
North Dakota St.,3686,12,1
Omaha,3686,10,4
Oral Roberts,3686,12,1
Purdue Fort Wayne,3686,6,6
South Dakota,3686,9,5
South Dakota St.,3686,12,1
Western Ill.,3686,4,7
Denver,3687,5,8
North Dakota,3687,8,4
North Dakota St.,3687,11,3
Omaha,3687,7,6
Oral Roberts,3687,12,1
Purdue Fort Wayne,3687,6,7
South Dakota,3687,8,4
South Dakota St.,3687,12,1
Western Ill.,3687,3,9
Denver,3688,6,7
North Dakota,3688,8,5
North Dakota St.,3688,11,2
Omaha,3688,8,5
Oral Roberts,3688,11,2
Purdue Fort Wayne,3688,5,8
South Dakota,3688,9,4
South Dakota St.,3688,12,1
Western Ill.,3688,2,9
Denver,3689,3,9
North Dakota,3689,6,6
North Dakota St.,3689,11,2
Omaha,3689,9,5
Oral Roberts,3689,11,2
Purdue Fort Wayne,3689,4,7
South Dakota,3689,10,4
South Dakota St.,3689,14,1
Western Ill.,3689,4,7
Denver,3690,4,7
North Dakota,3690,8,5
North Dakota St.,3690,12,2
Omaha,3690,8,5
Oral Roberts,3690,13,1
Purdue Fort Wayne,3690,4,7
South Dakota,3690,9,4
South Dakota St.,3690,12,2
Western Ill.,3690,2,9
Denver,3691,2,9
North Dakota,3691,7,5
North Dakota St.,3691,11,2
Omaha,3691,7,5
Oral Roberts,3691,11,2
Purdue Fort Wayne,3691,6,7
South Dakota,3691,11,2
South Dakota St.,3691,13,1
Western Ill.,3691,4,8
Denver,3692,1,9
North Dakota,3692,5,7
North Dakota St.,3692,8,5
Omaha,3692,9,4
Oral Roberts,3692,12,2
Purdue Fort Wayne,3692,8,5
South Dakota,3692,11,3
South Dakota St.,3692,13,1
Western Ill.,3692,5,7
Denver,3693,5,8
North Dakota,3693,9,4
North Dakota St.,3693,11,2
Omaha,3693,6,6
Oral Roberts,3693,9,4
Purdue Fort Wayne,3693,6,6
South Dakota,3693,10,3
South Dakota St.,3693,12,1
Western Ill.,3693,4,9
Denver,3694,4,7
North Dakota,3694,9,6
North Dakota St.,3694,11,1
Omaha,3694,10,4
Oral Roberts,3694,11,1
Purdue Fort Wayne,3694,4,7
South Dakota,3694,10,4
South Dakota St.,3694,11,1
Western Ill.,3694,2,9
Denver,3695,2,9
North Dakota,3695,9,4
North Dakota St.,3695,10,3
Omaha,3695,8,6
Oral Roberts,3695,11,2
Purdue Fort Wayne,3695,7,7
South Dakota,3695,9,4
South Dakota St.,3695,12,1
Western Ill.,3695,4,8
Denver,3696,3,8
North Dakota,3696,8,6
North Dakota St.,3696,11,1
Omaha,3696,10,4
Oral Roberts,3696,11,1
Purdue Fort Wayne,3696,5,7
South Dakota,3696,10,4
South Dakota St.,3696,11,1
Western Ill.,3696,3,8
Denver,3697,2,9
North Dakota,3697,7,6
North Dakota St.,3697,10,4
Omaha,3697,10,4
Oral Roberts,3697,13,1
Purdue Fort Wayne,3697,5,7
South Dakota,3697,11,2
South Dakota St.,3697,11,2
Western Ill.,3697,3,8
Denver,3698,3,9
North Dakota,3698,6,6
North Dakota St.,3698,14,1
Omaha,3698,10,3
Oral Roberts,3698,10,3
Purdue Fort Wayne,3698,4,8
South Dakota,3698,8,5
South Dakota St.,3698,12,2
Western Ill.,3698,5,7
Denver,3699,3,9
North Dakota,3699,6,6
North Dakota St.,3699,11,2
Omaha,3699,9,4
Oral Roberts,3699,13,1
Purdue Fort Wayne,3699,6,6
South Dakota,3699,8,5
South Dakota St.,3699,11,2
Western Ill.,3699,5,8
Denver,3700,3,8
North Dakota,3700,6,6
North Dakota St.,3700,11,2
Omaha,3700,9,5
Oral Roberts,3700,11,2
Purdue Fort Wayne,3700,6,6
South Dakota,3700,11,2
South Dakota St.,3700,13,1
Western Ill.,3700,2,9
Denver,3701,5,8
North Dakota,3701,8,5
North Dakota St.,3701,12,1
Omaha,3701,6,6
Oral Roberts,3701,10,3
Purdue Fort Wayne,3701,6,6
South Dakota,3701,10,3
South Dakota St.,3701,12,1
Western Ill.,3701,3,9
Denver,3702,2,9
North Dakota,3702,6,7
North Dakota St.,3702,10,3
Omaha,3702,9,5
Oral Roberts,3702,11,2
Purdue Fort Wayne,3702,7,6
South Dakota,3702,10,3
South Dakota St.,3702,13,1
Western Ill.,3702,4,8
Denver,3703,1,9
North Dakota,3703,6,6
North Dakota St.,3703,11,3
Omaha,3703,10,4
Oral Roberts,3703,12,2
Purdue Fort Wayne,3703,6,6
South Dakota,3703,9,5
South Dakota St.,3703,13,1
Western Ill.,3703,4,8
Denver,3704,3,8
North Dakota,3704,8,5
North Dakota St.,3704,12,1
Omaha,3704,8,5
Oral Roberts,3704,9,4
Purdue Fort Wayne,3704,7,7
South Dakota,3704,10,3
South Dakota St.,3704,12,1
Western Ill.,3704,3,8
Denver,3705,3,8
North Dakota,3705,10,3
North Dakota St.,3705,9,4
Omaha,3705,9,4
Oral Roberts,3705,11,2
Purdue Fort Wayne,3705,7,7
South Dakota,3705,9,4
South Dakota St.,3705,12,1
Western Ill.,3705,2,9
Denver,3706,3,8
North Dakota,3706,9,4
North Dakota St.,3706,12,1
Omaha,3706,7,6
Oral Roberts,3706,11,3
Purdue Fort Wayne,3706,7,6
South Dakota,3706,9,4
South Dakota St.,3706,12,1
Western Ill.,3706,2,9
Denver,3707,3,9
North Dakota,3707,10,2
North Dakota St.,3707,8,6
Omaha,3707,9,4
Oral Roberts,3707,10,2
Purdue Fort Wayne,3707,6,7
South Dakota,3707,9,4
South Dakota St.,3707,13,1
Western Ill.,3707,4,8
Denver,3708,5,7
North Dakota,3708,9,5
North Dakota St.,3708,9,5
Omaha,3708,10,3
Oral Roberts,3708,12,1
Purdue Fort Wayne,3708,4,8
South Dakota,3708,10,3
South Dakota St.,3708,11,2
Western Ill.,3708,2,9
Denver,3709,5,7
North Dakota,3709,11,1
North Dakota St.,3709,11,1
Omaha,3709,6,6
Oral Roberts,3709,11,1
Purdue Fort Wayne,3709,5,7
South Dakota,3709,9,5
South Dakota St.,3709,11,1
Western Ill.,3709,3,9
Denver,3710,4,9
North Dakota,3710,9,3
North Dakota St.,3710,9,3
Omaha,3710,8,6
Oral Roberts,3710,12,1
Purdue Fort Wayne,3710,5,7
South Dakota,3710,9,3
South Dakota St.,3710,11,2
Western Ill.,3710,5,7
Denver,3711,3,8
North Dakota,3711,8,6
North Dakota St.,3711,11,2
Omaha,3711,9,5
Oral Roberts,3711,12,1
Purdue Fort Wayne,3711,5,7
South Dakota,3711,10,4
South Dakota St.,3711,11,2
Western Ill.,3711,3,8
Denver,3712,3,9
North Dakota,3712,8,4
North Dakota St.,3712,11,3
Omaha,3712,8,4
Oral Roberts,3712,12,1
Purdue Fort Wayne,3712,6,7
South Dakota,3712,8,4
South Dakota St.,3712,12,1
Western Ill.,3712,4,8
Denver,3713,4,8
North Dakota,3713,7,6
North Dakota St.,3713,12,1
Omaha,3713,10,3
Oral Roberts,3713,10,3
Purdue Fort Wayne,3713,6,7
South Dakota,3713,9,5
South Dakota St.,3713,11,2
Western Ill.,3713,3,9
Denver,3714,3,9
North Dakota,3714,7,6
North Dakota St.,3714,10,4
Omaha,3714,8,5
Oral Roberts,3714,13,1
Purdue Fort Wayne,3714,5,7
South Dakota,3714,11,2
South Dakota St.,3714,11,2
Western Ill.,3714,4,8
Denver,3715,3,8
North Dakota,3715,9,5
North Dakota St.,3715,10,3
Omaha,3715,9,5
Oral Roberts,3715,11,1
Purdue Fort Wayne,3715,7,7
South Dakota,3715,11,1
South Dakota St.,3715,10,3
Western Ill.,3715,2,9
Denver,3716,4,8
North Dakota,3716,7,6
North Dakota St.,3716,9,4
Omaha,3716,8,5
Oral Roberts,3716,13,1
Purdue Fort Wayne,3716,5,7
South Dakota,3716,10,3
South Dakota St.,3716,12,2
Western Ill.,3716,4,8
Denver,3717,4,8
North Dakota,3717,9,4
North Dakota St.,3717,11,2
Omaha,3717,11,2
Oral Roberts,3717,12,1
Purdue Fort Wayne,3717,3,9
South Dakota,3717,8,6
South Dakota St.,3717,9,4
Western Ill.,3717,5,7
Denver,3718,2,9
North Dakota,3718,7,6
North Dakota St.,3718,10,3
Omaha,3718,10,3
Oral Roberts,3718,10,3
Purdue Fort Wayne,3718,5,7
South Dakota,3718,11,2
South Dakota St.,3718,13,1
Western Ill.,3718,4,8
Denver,3719,2,9
North Dakota,3719,7,6
North Dakota St.,3719,12,1
Omaha,3719,10,3
Oral Roberts,3719,11,2
Purdue Fort Wayne,3719,7,6
South Dakota,3719,10,3
South Dakota St.,3719,10,3
Western Ill.,3719,3,8
Denver,3720,2,9
North Dakota,3720,6,6
North Dakota St.,3720,11,2
Omaha,3720,11,2
Oral Roberts,3720,12,1
Purdue Fort Wayne,3720,5,7
South Dakota,3720,9,5
South Dakota St.,3720,11,2
Western Ill.,3720,5,7
Denver,3721,6,6
North Dakota,3721,6,6
North Dakota St.,3721,11,2
Omaha,3721,10,4
Oral Roberts,3721,11,2
Purdue Fort Wayne,3721,5,8
South Dakota,3721,8,5
South Dakota St.,3721,12,1
Western Ill.,3721,3,9
Denver,3722,4,7
North Dakota,3722,6,6
North Dakota St.,3722,11,2
Omaha,3722,11,2
Oral Roberts,3722,11,2
Purdue Fort Wayne,3722,4,7
South Dakota,3722,9,5
South Dakota St.,3722,12,1
Western Ill.,3722,4,7
Denver,3723,2,9
North Dakota,3723,9,4
North Dakota St.,3723,9,4
Omaha,3723,9,4
Oral Roberts,3723,11,2
Purdue Fort Wayne,3723,5,7
South Dakota,3723,11,2
South Dakota St.,3723,12,1
Western Ill.,3723,4,8
Denver,3724,3,9
North Dakota,3724,9,4
North Dakota St.,3724,12,1
Omaha,3724,6,6
Oral Roberts,3724,12,1
Purdue Fort Wayne,3724,5,7
South Dakota,3724,8,5
South Dakota St.,3724,12,1
Western Ill.,3724,5,7
Denver,3725,4,7
North Dakota,3725,8,5
North Dakota St.,3725,9,4
Omaha,3725,8,5
Oral Roberts,3725,12,2
Purdue Fort Wayne,3725,4,7
South Dakota,3725,10,3
South Dakota St.,3725,13,1
Western Ill.,3725,4,7
Denver,3726,2,9
North Dakota,3726,8,6
North Dakota St.,3726,10,4
Omaha,3726,10,4
Oral Roberts,3726,11,2
Purdue Fort Wayne,3726,5,7
South Dakota,3726,11,2
South Dakota St.,3726,12,1
Western Ill.,3726,3,8
Denver,3727,4,8
North Dakota,3727,8,6
North Dakota St.,3727,11,1
Omaha,3727,9,5
Oral Roberts,3727,11,1
Purdue Fort Wayne,3727,5,7
South Dakota,3727,10,4
South Dakota St.,3727,11,1
Western Ill.,3727,3,9
Denver,3728,3,8
North Dakota,3728,6,6
North Dakota St.,3728,11,2
Omaha,3728,10,4
Oral Roberts,3728,11,2
Purdue Fort Wayne,3728,6,6
South Dakota,3728,9,5
South Dakota St.,3728,13,1
Western Ill.,3728,3,8
Denver,3729,4,8
North Dakota,3729,6,7
North Dakota St.,3729,12,1
Omaha,3729,9,3
Oral Roberts,3729,9,3
Purdue Fort Wayne,3729,8,5
South Dakota,3729,8,5
South Dakota St.,3729,12,1
Western Ill.,3729,4,8
Denver,3730,3,8
North Dakota,3730,8,5
North Dakota St.,3730,14,1
Omaha,3730,7,6
Oral Roberts,3730,12,2
Purdue Fort Wayne,3730,4,7
South Dakota,3730,9,4
South Dakota St.,3730,12,2
Western Ill.,3730,3,8
Denver,3731,3,9
North Dakota,3731,10,3
North Dakota St.,3731,10,3
Omaha,3731,8,5
Oral Roberts,3731,11,2
Purdue Fort Wayne,3731,6,7
South Dakota,3731,7,6
South Dakota St.,3731,13,1
Western Ill.,3731,4,8
Denver,3732,4,8
North Dakota,3732,6,5
North Dakota St.,3732,13,1
Omaha,3732,6,5
Oral Roberts,3732,13,1
Purdue Fort Wayne,3732,6,5
South Dakota,3732,9,4
South Dakota St.,3732,12,3
Western Ill.,3732,3,9
Denver,3733,3,9
North Dakota,3733,4,8
North Dakota St.,3733,12,2
Omaha,3733,7,5
Oral Roberts,3733,12,2
Purdue Fort Wayne,3733,6,6
South Dakota,3733,10,4
South Dakota St.,3733,13,1
Western Ill.,3733,5,7
Denver,3734,3,9
North Dakota,3734,6,6
North Dakota St.,3734,10,3
Omaha,3734,10,3
Oral Roberts,3734,12,2
Purdue Fort Wayne,3734,5,7
South Dakota,3734,8,5
South Dakota St.,3734,13,1
Western Ill.,3734,5,7
Denver,3735,2,9
North Dakota,3735,7,7
North Dakota St.,3735,12,1
Omaha,3735,8,6
Oral Roberts,3735,9,4
Purdue Fort Wayne,3735,9,4
South Dakota,3735,11,2
South Dakota St.,3735,11,2
Western Ill.,3735,3,8
Denver,3736,3,8
North Dakota,3736,7,6
North Dakota St.,3736,10,3
Omaha,3736,10,3
Oral Roberts,3736,12,1
Purdue Fort Wayne,3736,7,6
South Dakota,3736,8,5
South Dakota St.,3736,12,1
Western Ill.,3736,3,8
Denver,3737,3,8
North Dakota,3737,8,5
North Dakota St.,3737,11,2
Omaha,3737,8,5
Oral Roberts,3737,11,2
Purdue Fort Wayne,3737,7,7
South Dakota,3737,10,4
South Dakota St.,3737,12,1
Western Ill.,3737,2,9
Denver,3738,5,8
North Dakota,3738,6,6
North Dakota St.,3738,12,1
Omaha,3738,10,3
Oral Roberts,3738,10,3
Purdue Fort Wayne,3738,6,6
South Dakota,3738,9,5
South Dakota St.,3738,12,1
Western Ill.,3738,2,9
Denver,3739,2,9
North Dakota,3739,6,6
North Dakota St.,3739,9,5
Omaha,3739,11,3
Oral Roberts,3739,12,1
Purdue Fort Wayne,3739,6,6
South Dakota,3739,10,4
South Dakota St.,3739,12,1
Western Ill.,3739,4,8
Denver,3740,3,8
North Dakota,3740,8,6
North Dakota St.,3740,12,1
Omaha,3740,9,5
Oral Roberts,3740,11,2
Purdue Fort Wayne,3740,6,7
South Dakota,3740,10,4
South Dakota St.,3740,11,2
Western Ill.,3740,2,9
Denver,3741,4,8
North Dakota,3741,7,5
North Dakota St.,3741,13,1
Omaha,3741,9,4
Oral Roberts,3741,11,3
Purdue Fort Wayne,3741,6,6
South Dakota,3741,6,6
South Dakota St.,3741,13,1
Western Ill.,3741,3,9
Denver,3742,3,8
North Dakota,3742,10,3
North Dakota St.,3742,12,1
Omaha,3742,12,1
Oral Roberts,3742,9,5
Purdue Fort Wayne,3742,6,7
South Dakota,3742,8,6
South Dakota St.,3742,10,3
Western Ill.,3742,2,9
Denver,3743,4,8
North Dakota,3743,8,4
North Dakota St.,3743,11,2
Omaha,3743,8,4
Oral Roberts,3743,10,3
Purdue Fort Wayne,3743,6,7
South Dakota,3743,7,6
South Dakota St.,3743,14,1
Western Ill.,3743,4,8
Denver,3744,4,8
North Dakota,3744,8,6
North Dakota St.,3744,9,4
Omaha,3744,9,4
Oral Roberts,3744,11,2
Purdue Fort Wayne,3744,6,7
South Dakota,3744,11,2
South Dakota St.,3744,12,1
Western Ill.,3744,2,9
Denver,3745,3,8
North Dakota,3745,7,5
North Dakota St.,3745,13,1
Omaha,3745,10,4
Oral Roberts,3745,11,3
Purdue Fort Wayne,3745,6,7
South Dakota,3745,7,5
South Dakota St.,3745,12,2
Western Ill.,3745,3,8
Denver,3746,3,9
North Dakota,3746,7,5
North Dakota St.,3746,11,3
Omaha,3746,7,5
Oral Roberts,3746,12,2
Purdue Fort Wayne,3746,6,7
South Dakota,3746,9,4
South Dakota St.,3746,13,1
Western Ill.,3746,4,8
Denver,3747,4,8
North Dakota,3747,8,5
North Dakota St.,3747,12,1
Omaha,3747,6,6
Oral Roberts,3747,11,3
Purdue Fort Wayne,3747,4,8
South Dakota,3747,10,4
South Dakota St.,3747,12,1
Western Ill.,3747,5,7
Denver,3748,5,7
North Dakota,3748,9,4
North Dakota St.,3748,10,3
Omaha,3748,6,6
Oral Roberts,3748,13,1
Purdue Fort Wayne,3748,5,7
South Dakota,3748,9,4
South Dakota St.,3748,13,1
Western Ill.,3748,2,9
Denver,3749,3,9
North Dakota,3749,6,6
North Dakota St.,3749,9,4
Omaha,3749,12,2
Oral Roberts,3749,11,3
Purdue Fort Wayne,3749,6,6
South Dakota,3749,8,5
South Dakota St.,3749,13,1
Western Ill.,3749,4,8
Denver,3750,2,9
North Dakota,3750,6,6
North Dakota St.,3750,14,1
Omaha,3750,8,5
Oral Roberts,3750,12,2
Purdue Fort Wayne,3750,6,6
South Dakota,3750,10,3
South Dakota St.,3750,10,3
Western Ill.,3750,4,8
Denver,3751,2,9
North Dakota,3751,8,5
North Dakota St.,3751,11,2
Omaha,3751,8,5
Oral Roberts,3751,12,1
Purdue Fort Wayne,3751,6,7
South Dakota,3751,11,2
South Dakota St.,3751,11,2
Western Ill.,3751,3,8
Denver,3752,3,8
North Dakota,3752,7,7
North Dakota St.,3752,10,3
Omaha,3752,8,5
Oral Roberts,3752,12,1
Purdue Fort Wayne,3752,8,5
South Dakota,3752,9,4
South Dakota St.,3752,12,1
Western Ill.,3752,3,8
Denver,3753,5,7
North Dakota,3753,5,7
North Dakota St.,3753,14,1
Omaha,3753,8,5
Oral Roberts,3753,10,3
Purdue Fort Wayne,3753,6,6
South Dakota,3753,9,4
South Dakota St.,3753,11,2
Western Ill.,3753,4,9
Denver,3754,4,7
North Dakota,3754,9,4
North Dakota St.,3754,13,1
Omaha,3754,9,4
Oral Roberts,3754,11,3
Purdue Fort Wayne,3754,4,7
South Dakota,3754,8,6
South Dakota St.,3754,12,2
Western Ill.,3754,2,9
Denver,3755,3,8
North Dakota,3755,9,5
North Dakota St.,3755,10,4
Omaha,3755,9,5
Oral Roberts,3755,11,1
Purdue Fort Wayne,3755,5,7
South Dakota,3755,11,1
South Dakota St.,3755,11,1
Western Ill.,3755,3,8
Denver,3756,4,7
North Dakota,3756,7,6
North Dakota St.,3756,10,3
Omaha,3756,8,5
Oral Roberts,3756,13,1
Purdue Fort Wayne,3756,4,7
South Dakota,3756,10,3
South Dakota St.,3756,13,1
Western Ill.,3756,3,9
Denver,3757,3,9
North Dakota,3757,8,5
North Dakota St.,3757,13,1
Omaha,3757,6,6
Oral Roberts,3757,9,3
Purdue Fort Wayne,3757,6,6
South Dakota,3757,9,3
South Dakota St.,3757,13,1
Western Ill.,3757,5,8
Denver,3758,1,9
North Dakota,3758,7,6
North Dakota St.,3758,11,2
Omaha,3758,12,1
Oral Roberts,3758,11,2
Purdue Fort Wayne,3758,6,7
South Dakota,3758,8,5
South Dakota St.,3758,11,2
Western Ill.,3758,5,8
Denver,3759,2,8
North Dakota,3759,8,6
North Dakota St.,3759,11,2
Omaha,3759,10,4
Oral Roberts,3759,12,1
Purdue Fort Wayne,3759,6,7
South Dakota,3759,10,4
South Dakota St.,3759,11,2
Western Ill.,3759,2,8
Denver,3760,4,7
North Dakota,3760,7,6
North Dakota St.,3760,10,4
Omaha,3760,13,1
Oral Roberts,3760,11,2
Purdue Fort Wayne,3760,4,7
South Dakota,3760,10,4
South Dakota St.,3760,11,2
Western Ill.,3760,2,9
Denver,3761,3,9
North Dakota,3761,7,6
North Dakota St.,3761,9,4
Omaha,3761,9,4
Oral Roberts,3761,11,2
Purdue Fort Wayne,3761,7,6
South Dakota,3761,10,3
South Dakota St.,3761,12,1
Western Ill.,3761,4,8
Denver,3762,3,8
North Dakota,3762,10,3
North Dakota St.,3762,9,4
Omaha,3762,9,4
Oral Roberts,3762,13,1
Purdue Fort Wayne,3762,5,7
South Dakota,3762,8,6
South Dakota St.,3762,12,2
Western Ill.,3762,3,8
Denver,3763,3,8
North Dakota,3763,6,6
North Dakota St.,3763,11,3
Omaha,3763,9,4
Oral Roberts,3763,13,1
Purdue Fort Wayne,3763,6,6
South Dakota,3763,9,4
South Dakota St.,3763,12,2
Western Ill.,3763,3,8
Denver,3764,1,9
North Dakota,3764,6,7
North Dakota St.,3764,10,4
Omaha,3764,11,3
Oral Roberts,3764,12,1
Purdue Fort Wayne,3764,7,6
South Dakota,3764,10,4
South Dakota St.,3764,12,1
Western Ill.,3764,3,8
Denver,3765,2,9
North Dakota,3765,7,6
North Dakota St.,3765,12,2
Omaha,3765,9,4
Oral Roberts,3765,11,3
Purdue Fort Wayne,3765,5,7
South Dakota,3765,9,4
South Dakota St.,3765,14,1
Western Ill.,3765,3,8
Denver,3766,4,8
North Dakota,3766,7,6
North Dakota St.,3766,10,3
Omaha,3766,9,5
Oral Roberts,3766,12,1
Purdue Fort Wayne,3766,3,9
South Dakota,3766,10,3
South Dakota St.,3766,12,1
Western Ill.,3766,5,7
Denver,3767,6,6
North Dakota,3767,5,7
North Dakota St.,3767,12,2
Omaha,3767,8,5
Oral Roberts,3767,11,3
Purdue Fort Wayne,3767,4,8
South Dakota,3767,10,4
South Dakota St.,3767,13,1
Western Ill.,3767,3,9
Denver,3768,5,7
North Dakota,3768,7,6
North Dakota St.,3768,11,2
Omaha,3768,8,5
Oral Roberts,3768,9,3
Purdue Fort Wayne,3768,5,7
South Dakota,3768,9,3
South Dakota St.,3768,14,1
Western Ill.,3768,4,9
Denver,3769,4,8
North Dakota,3769,6,6
North Dakota St.,3769,13,1
Omaha,3769,7,5
Oral Roberts,3769,11,3
Purdue Fort Wayne,3769,6,6
South Dakota,3769,8,4
South Dakota St.,3769,13,1
Western Ill.,3769,4,8
Denver,3770,4,7
North Dakota,3770,8,6
North Dakota St.,3770,12,1
Omaha,3770,10,3
Oral Roberts,3770,10,3
Purdue Fort Wayne,3770,4,7
South Dakota,3770,10,3
South Dakota St.,3770,12,1
Western Ill.,3770,2,9
Denver,3771,2,9
North Dakota,3771,7,6
North Dakota St.,3771,12,2
Omaha,3771,10,3
Oral Roberts,3771,10,3
Purdue Fort Wayne,3771,5,7
South Dakota,3771,8,5
South Dakota St.,3771,14,1
Western Ill.,3771,4,8
Denver,3772,3,9
North Dakota,3772,5,6
North Dakota St.,3772,11,3
Omaha,3772,10,5
Oral Roberts,3772,12,1
Purdue Fort Wayne,3772,4,7
South Dakota,3772,11,3
South Dakota St.,3772,12,1
Western Ill.,3772,4,7
Denver,3773,3,8
North Dakota,3773,7,6
North Dakota St.,3773,11,3
Omaha,3773,10,5
Oral Roberts,3773,12,1
Purdue Fort Wayne,3773,4,7
South Dakota,3773,12,1
South Dakota St.,3773,11,3
Western Ill.,3773,2,9
Denver,3774,4,8
North Dakota,3774,8,6
North Dakota St.,3774,10,3
Omaha,3774,9,5
Oral Roberts,3774,11,2
Purdue Fort Wayne,3774,5,7
South Dakota,3774,10,3
