team,sim,n_wins,place
Purdue Fort Wayne,5991,5,7
South Dakota,5991,10,3
South Dakota St.,5991,14,1
Western Ill.,5991,2,9
Denver,5992,3,8
North Dakota,5992,7,6
North Dakota St.,5992,11,2
Omaha,5992,10,4
Oral Roberts,5992,12,1
Purdue Fort Wayne,5992,6,7
South Dakota,5992,10,4
South Dakota St.,5992,11,2
Western Ill.,5992,2,9
Denver,5993,1,9
North Dakota,5993,8,6
North Dakota St.,5993,13,1
Omaha,5993,9,4
Oral Roberts,5993,10,3
Purdue Fort Wayne,5993,8,6
South Dakota,5993,9,4
South Dakota St.,5993,11,2
Western Ill.,5993,3,8
Denver,5994,1,9
North Dakota,5994,7,6
North Dakota St.,5994,11,2
Omaha,5994,9,5
Oral Roberts,5994,11,2
Purdue Fort Wayne,5994,7,6
South Dakota,5994,10,4
South Dakota St.,5994,12,1
Western Ill.,5994,4,8
Denver,5995,3,8
North Dakota,5995,8,6
North Dakota St.,5995,11,1
Omaha,5995,11,1
Oral Roberts,5995,11,1
Purdue Fort Wayne,5995,5,7
South Dakota,5995,10,5
South Dakota St.,5995,11,1
Western Ill.,5995,2,9
Denver,5996,4,8
North Dakota,5996,7,6
North Dakota St.,5996,12,2
Omaha,5996,8,5
Oral Roberts,5996,9,4
Purdue Fort Wayne,5996,5,7
South Dakota,5996,10,3
South Dakota St.,5996,13,1
Western Ill.,5996,4,8
Denver,5997,3,8
North Dakota,5997,9,4
North Dakota St.,5997,12,2
Omaha,5997,8,5
Oral Roberts,5997,10,3
Purdue Fort Wayne,5997,6,7
South Dakota,5997,8,5
South Dakota St.,5997,14,1
Western Ill.,5997,2,9
Denver,5998,2,9
North Dakota,5998,8,6
North Dakota St.,5998,12,1
Omaha,5998,10,3
Oral Roberts,5998,10,3
Purdue Fort Wayne,5998,5,7
South Dakota,5998,10,3
South Dakota St.,5998,12,1
Western Ill.,5998,3,8
Denver,5999,2,9
North Dakota,5999,7,5
North Dakota St.,5999,12,2
Omaha,5999,6,6
Oral Roberts,5999,11,3
Purdue Fort Wayne,5999,6,6
South Dakota,5999,11,3
South Dakota St.,5999,13,1
Western Ill.,5999,4,8
Denver,6000,3,9
North Dakota,6000,7,6
North Dakota St.,6000,12,2
Omaha,6000,9,4
Oral Roberts,6000,10,3
Purdue Fort Wayne,6000,4,8
South Dakota,6000,9,4
South Dakota St.,6000,13,1
Western Ill.,6000,5,7
Denver,6001,1,9
North Dakota,6001,6,7
North Dakota St.,6001,13,1
Omaha,6001,9,5
Oral Roberts,6001,10,3
Purdue Fort Wayne,6001,7,6
South Dakota,6001,10,3
South Dakota St.,6001,12,2
Western Ill.,6001,4,8
Denver,6002,2,9
North Dakota,6002,8,5
North Dakota St.,6002,10,4
Omaha,6002,8,5
Oral Roberts,6002,11,2
Purdue Fort Wayne,6002,6,7
South Dakota,6002,11,2
South Dakota St.,6002,13,1
Western Ill.,6002,3,8
Denver,6003,3,9
North Dakota,6003,4,7
North Dakota St.,6003,12,1
Omaha,6003,9,5
Oral Roberts,6003,12,1
Purdue Fort Wayne,6003,5,6
South Dakota,6003,11,4
South Dakota St.,6003,12,1
Western Ill.,6003,4,7
Denver,6004,3,8
North Dakota,6004,6,6
North Dakota St.,6004,11,4
Omaha,6004,7,5
Oral Roberts,6004,12,1
Purdue Fort Wayne,6004,6,6
South Dakota,6004,12,1
South Dakota St.,6004,12,1
Western Ill.,6004,3,8
Denver,6005,1,9
North Dakota,6005,6,7
North Dakota St.,6005,11,3
Omaha,6005,7,6
Oral Roberts,6005,12,1
Purdue Fort Wayne,6005,8,5
South Dakota,6005,11,3
South Dakota St.,6005,12,1
Western Ill.,6005,4,8
Denver,6006,4,8
North Dakota,6006,8,5
North Dakota St.,6006,13,1
Omaha,6006,6,6
Oral Roberts,6006,11,3
Purdue Fort Wayne,6006,6,6
South Dakota,6006,9,4
South Dakota St.,6006,12,2
Western Ill.,6006,3,9
Denver,6007,4,8
North Dakota,6007,7,6
North Dakota St.,6007,10,3
Omaha,6007,8,5
Oral Roberts,6007,9,4
Purdue Fort Wayne,6007,6,7
South Dakota,6007,11,2
South Dakota St.,6007,14,1
Western Ill.,6007,3,9
Denver,6008,4,8
North Dakota,6008,6,6
North Dakota St.,6008,11,3
Omaha,6008,8,5
Oral Roberts,6008,12,2
Purdue Fort Wayne,6008,5,7
South Dakota,6008,10,4
South Dakota St.,6008,13,1
Western Ill.,6008,3,9
Denver,6009,3,8
North Dakota,6009,7,6
North Dakota St.,6009,10,3
Omaha,6009,10,3
Oral Roberts,6009,11,2
Purdue Fort Wayne,6009,6,7
South Dakota,6009,9,5
South Dakota St.,6009,13,1
Western Ill.,6009,3,8
Denver,6010,5,7
North Dakota,6010,6,6
North Dakota St.,6010,13,1
Omaha,6010,7,5
Oral Roberts,6010,11,3
Purdue Fort Wayne,6010,4,8
South Dakota,6010,11,3
South Dakota St.,6010,12,2
Western Ill.,6010,3,9
Denver,6011,2,8
North Dakota,6011,6,6
North Dakota St.,6011,11,2
Omaha,6011,10,5
Oral Roberts,6011,11,2
Purdue Fort Wayne,6011,6,6
South Dakota,6011,11,2
South Dakota St.,6011,13,1
Western Ill.,6011,2,8
Denver,6012,2,9
North Dakota,6012,10,3
North Dakota St.,6012,12,1
Omaha,6012,6,6
Oral Roberts,6012,10,3
Purdue Fort Wayne,6012,6,6
South Dakota,6012,9,5
South Dakota St.,6012,12,1
Western Ill.,6012,5,8
Denver,6013,3,8
North Dakota,6013,7,6
North Dakota St.,6013,12,1
Omaha,6013,10,3
Oral Roberts,6013,10,3
Purdue Fort Wayne,6013,6,7
South Dakota,6013,9,5
South Dakota St.,6013,12,1
Western Ill.,6013,3,8
Denver,6014,3,9
North Dakota,6014,5,6
North Dakota St.,6014,14,1
Omaha,6014,8,5
Oral Roberts,6014,9,4
Purdue Fort Wayne,6014,5,6
South Dakota,6014,11,3
South Dakota St.,6014,13,2
Western Ill.,6014,4,8
Denver,6015,3,9
North Dakota,6015,5,7
North Dakota St.,6015,9,4
Omaha,6015,12,1
Oral Roberts,6015,9,4
Purdue Fort Wayne,6015,7,6
South Dakota,6015,11,3
South Dakota St.,6015,12,1
Western Ill.,6015,4,8
Denver,6016,4,8
North Dakota,6016,5,6
North Dakota St.,6016,13,1
Omaha,6016,9,4
Oral Roberts,6016,7,5
Purdue Fort Wayne,6016,5,6
South Dakota,6016,12,3
South Dakota St.,6016,13,1
Western Ill.,6016,4,8
Denver,6017,2,9
North Dakota,6017,8,5
North Dakota St.,6017,11,3
Omaha,6017,7,6
Oral Roberts,6017,11,3
Purdue Fort Wayne,6017,6,7
South Dakota,6017,12,1
South Dakota St.,6017,12,1
Western Ill.,6017,3,8
Denver,6018,3,8
North Dakota,6018,5,7
North Dakota St.,6018,10,4
Omaha,6018,9,5
Oral Roberts,6018,11,2
Purdue Fort Wayne,6018,6,6
South Dakota,6018,11,2
South Dakota St.,6018,14,1
Western Ill.,6018,3,8
Denver,6019,3,8
North Dakota,6019,8,5
North Dakota St.,6019,11,2
Omaha,6019,11,2
Oral Roberts,6019,10,4
Purdue Fort Wayne,6019,5,7
South Dakota,6019,8,5
South Dakota St.,6019,13,1
Western Ill.,6019,3,8
Denver,6020,3,8
North Dakota,6020,7,6
North Dakota St.,6020,12,1
Omaha,6020,8,5
Oral Roberts,6020,10,4
Purdue Fort Wayne,6020,6,7
South Dakota,6020,11,3
South Dakota St.,6020,12,1
Western Ill.,6020,3,8
Denver,6021,4,7
North Dakota,6021,7,6
North Dakota St.,6021,11,2
Omaha,6021,11,2
Oral Roberts,6021,10,4
Purdue Fort Wayne,6021,4,7
South Dakota,6021,9,5
South Dakota St.,6021,13,1
Western Ill.,6021,3,9
Denver,6022,2,9
North Dakota,6022,5,7
North Dakota St.,6022,13,2
Omaha,6022,8,4
Oral Roberts,6022,8,4
Purdue Fort Wayne,6022,6,6
South Dakota,6022,11,3
South Dakota St.,6022,14,1
Western Ill.,6022,5,7
Denver,6023,2,9
North Dakota,6023,10,3
North Dakota St.,6023,10,3
Omaha,6023,7,6
Oral Roberts,6023,11,2
Purdue Fort Wayne,6023,6,7
South Dakota,6023,10,3
South Dakota St.,6023,13,1
Western Ill.,6023,3,8
Denver,6024,2,9
North Dakota,6024,6,6
North Dakota St.,6024,11,3
Omaha,6024,9,5
Oral Roberts,6024,10,4
Purdue Fort Wayne,6024,6,6
South Dakota,6024,12,2
South Dakota St.,6024,13,1
Western Ill.,6024,3,8
Denver,6025,4,8
North Dakota,6025,6,6
North Dakota St.,6025,11,2
Omaha,6025,9,5
Oral Roberts,6025,10,3
Purdue Fort Wayne,6025,6,6
South Dakota,6025,10,3
South Dakota St.,6025,13,1
Western Ill.,6025,3,9
Denver,6026,3,8
North Dakota,6026,7,6
North Dakota St.,6026,9,5
Omaha,6026,11,3
Oral Roberts,6026,12,1
Purdue Fort Wayne,6026,6,7
South Dakota,6026,10,4
South Dakota St.,6026,12,1
Western Ill.,6026,2,9
Denver,6027,3,8
North Dakota,6027,7,6
North Dakota St.,6027,13,1
Omaha,6027,8,5
Oral Roberts,6027,11,3
Purdue Fort Wayne,6027,4,7
South Dakota,6027,10,4
South Dakota St.,6027,13,1
Western Ill.,6027,3,8
Denver,6028,3,8
North Dakota,6028,6,7
North Dakota St.,6028,11,2
Omaha,6028,9,5
Oral Roberts,6028,10,4
Purdue Fort Wayne,6028,7,6
South Dakota,6028,11,2
South Dakota St.,6028,12,1
Western Ill.,6028,3,8
Denver,6029,3,8
North Dakota,6029,6,6
North Dakota St.,6029,14,1
Omaha,6029,8,5
Oral Roberts,6029,11,3
Purdue Fort Wayne,6029,6,6
South Dakota,6029,9,4
South Dakota St.,6029,12,2
Western Ill.,6029,3,8
Denver,6030,3,9
North Dakota,6030,7,6
North Dakota St.,6030,10,3
Omaha,6030,8,5
Oral Roberts,6030,11,2
Purdue Fort Wayne,6030,6,7
South Dakota,6030,10,3
South Dakota St.,6030,13,1
Western Ill.,6030,4,8
Denver,6031,3,8
North Dakota,6031,4,7
North Dakota St.,6031,12,2
Omaha,6031,8,5
Oral Roberts,6031,9,4
Purdue Fort Wayne,6031,7,6
South Dakota,6031,12,2
South Dakota St.,6031,14,1
Western Ill.,6031,3,8
Denver,6032,5,7
North Dakota,6032,9,5
North Dakota St.,6032,12,1
Omaha,6032,8,6
Oral Roberts,6032,10,3
Purdue Fort Wayne,6032,4,8
South Dakota,6032,10,3
South Dakota St.,6032,12,1
Western Ill.,6032,2,9
Denver,6033,4,8
North Dakota,6033,6,6
North Dakota St.,6033,11,2
Omaha,6033,7,5
Oral Roberts,6033,10,4
Purdue Fort Wayne,6033,6,6
South Dakota,6033,11,2
South Dakota St.,6033,14,1
Western Ill.,6033,3,9
Denver,6034,4,7
North Dakota,6034,7,6
North Dakota St.,6034,13,1
Omaha,6034,9,5
Oral Roberts,6034,10,4
Purdue Fort Wayne,6034,3,8
South Dakota,6034,11,3
South Dakota St.,6034,12,2
Western Ill.,6034,3,8
Denver,6035,4,8
North Dakota,6035,7,6
North Dakota St.,6035,12,2
Omaha,6035,8,5
Oral Roberts,6035,10,3
Purdue Fort Wayne,6035,6,7
South Dakota,6035,9,4
South Dakota St.,6035,13,1
Western Ill.,6035,3,9
Denver,6036,3,8
North Dakota,6036,8,6
North Dakota St.,6036,12,1
Omaha,6036,9,5
Oral Roberts,6036,10,4
Purdue Fort Wayne,6036,4,7
South Dakota,6036,12,1
South Dakota St.,6036,11,3
Western Ill.,6036,3,8
Denver,6037,4,8
North Dakota,6037,6,6
North Dakota St.,6037,12,2
Omaha,6037,9,4
Oral Roberts,6037,10,3
Purdue Fort Wayne,6037,6,6
South Dakota,6037,9,4
South Dakota St.,6037,14,1
Western Ill.,6037,2,9
Denver,6038,4,8
North Dakota,6038,4,8
North Dakota St.,6038,12,2
Omaha,6038,9,4
Oral Roberts,6038,9,4
Purdue Fort Wayne,6038,5,6
South Dakota,6038,11,3
South Dakota St.,6038,13,1
Western Ill.,6038,5,6
Denver,6039,2,8
North Dakota,6039,8,5
North Dakota St.,6039,13,1
Omaha,6039,8,5
Oral Roberts,6039,10,3
Purdue Fort Wayne,6039,7,7
South Dakota,6039,10,3
South Dakota St.,6039,12,2
Western Ill.,6039,2,8
Denver,6040,2,9
North Dakota,6040,7,6
North Dakota St.,6040,13,1
Omaha,6040,9,5
Oral Roberts,6040,10,3
Purdue Fort Wayne,6040,6,7
South Dakota,6040,10,3
South Dakota St.,6040,12,2
Western Ill.,6040,3,8
Denver,6041,5,7
North Dakota,6041,7,6
North Dakota St.,6041,13,1
Omaha,6041,8,5
Oral Roberts,6041,10,3
Purdue Fort Wayne,6041,4,8
South Dakota,6041,10,3
South Dakota St.,6041,12,2
Western Ill.,6041,3,9
Denver,6042,3,8
North Dakota,6042,6,7
North Dakota St.,6042,13,1
Omaha,6042,8,5
Oral Roberts,6042,10,3
Purdue Fort Wayne,6042,8,5
South Dakota,6042,9,4
South Dakota St.,6042,12,2
Western Ill.,6042,3,8
Denver,6043,3,8
North Dakota,6043,4,7
North Dakota St.,6043,13,1
Omaha,6043,10,4
Oral Roberts,6043,10,4
Purdue Fort Wayne,6043,5,6
South Dakota,6043,11,3
South Dakota St.,6043,13,1
Western Ill.,6043,3,8
Denver,6044,2,9
North Dakota,6044,7,6
North Dakota St.,6044,14,1
Omaha,6044,10,3
Oral Roberts,6044,10,3
Purdue Fort Wayne,6044,5,7
South Dakota,6044,9,5
South Dakota St.,6044,12,2
Western Ill.,6044,3,8
Denver,6045,3,9
North Dakota,6045,7,6
North Dakota St.,6045,10,2
Omaha,6045,9,5
Oral Roberts,6045,10,2
Purdue Fort Wayne,6045,6,7
South Dakota,6045,10,2
South Dakota St.,6045,13,1
Western Ill.,6045,4,8
Denver,6046,3,9
North Dakota,6046,9,4
North Dakota St.,6046,11,2
Omaha,6046,6,7
Oral Roberts,6046,9,4
Purdue Fort Wayne,6046,7,6
South Dakota,6046,10,3
South Dakota St.,6046,12,1
Western Ill.,6046,5,8
Denver,6047,2,8
North Dakota,6047,8,5
North Dakota St.,6047,14,1
Omaha,6047,9,4
Oral Roberts,6047,10,3
Purdue Fort Wayne,6047,6,7
South Dakota,6047,8,5
South Dakota St.,6047,13,2
Western Ill.,6047,2,8
Denver,6048,3,8
North Dakota,6048,7,6
North Dakota St.,6048,9,4
Omaha,6048,9,4
Oral Roberts,6048,11,2
Purdue Fort Wayne,6048,7,6
South Dakota,6048,10,3
South Dakota St.,6048,14,1
Western Ill.,6048,2,9
Denver,6049,4,7
North Dakota,6049,6,6
North Dakota St.,6049,13,1
Omaha,6049,8,5
Oral Roberts,6049,11,3
Purdue Fort Wayne,6049,4,7
South Dakota,6049,10,4
South Dakota St.,6049,12,2
Western Ill.,6049,4,7
Denver,6050,3,9
North Dakota,6050,6,6
North Dakota St.,6050,11,2
Omaha,6050,9,5
Oral Roberts,6050,10,3
Purdue Fort Wayne,6050,6,6
South Dakota,6050,10,3
South Dakota St.,6050,13,1
Western Ill.,6050,4,8
Denver,6051,2,8
North Dakota,6051,7,6
North Dakota St.,6051,11,3
Omaha,6051,9,5
Oral Roberts,6051,12,1
Purdue Fort Wayne,6051,7,6
South Dakota,6051,10,4
South Dakota St.,6051,12,1
Western Ill.,6051,2,8
Denver,6052,1,9
North Dakota,6052,6,6
North Dakota St.,6052,12,2
Omaha,6052,8,5
Oral Roberts,6052,12,2
Purdue Fort Wayne,6052,6,6
South Dakota,6052,10,4
South Dakota St.,6052,13,1
Western Ill.,6052,4,8
Denver,6053,3,8
North Dakota,6053,9,4
North Dakota St.,6053,10,3
Omaha,6053,8,6
Oral Roberts,6053,11,2
Purdue Fort Wayne,6053,7,7
South Dakota,6053,9,4
South Dakota St.,6053,12,1
Western Ill.,6053,3,8
Denver,6054,2,9
North Dakota,6054,7,5
North Dakota St.,6054,12,2
Omaha,6054,7,5
Oral Roberts,6054,12,2
Purdue Fort Wayne,6054,6,7
South Dakota,6054,10,4
South Dakota St.,6054,13,1
Western Ill.,6054,3,8
Denver,6055,3,8
North Dakota,6055,5,7
North Dakota St.,6055,13,2
Omaha,6055,8,5
Oral Roberts,6055,10,3
Purdue Fort Wayne,6055,6,6
South Dakota,6055,10,3
South Dakota St.,6055,14,1
Western Ill.,6055,3,8
Denver,6056,3,9
North Dakota,6056,8,5
North Dakota St.,6056,10,2
Omaha,6056,8,5
Oral Roberts,6056,10,2
Purdue Fort Wayne,6056,7,7
South Dakota,6056,10,2
South Dakota St.,6056,12,1
Western Ill.,6056,4,8
Denver,6057,3,8
North Dakota,6057,9,4
North Dakota St.,6057,12,1
Omaha,6057,9,4
Oral Roberts,6057,10,3
Purdue Fort Wayne,6057,5,7
South Dakota,6057,9,4
South Dakota St.,6057,12,1
Western Ill.,6057,3,8
Denver,6058,3,8
North Dakota,6058,7,5
North Dakota St.,6058,11,2
Omaha,6058,7,5
Oral Roberts,6058,11,2
Purdue Fort Wayne,6058,7,5
South Dakota,6058,11,2
South Dakota St.,6058,12,1
Western Ill.,6058,3,8
Denver,6059,3,8
North Dakota,6059,6,6
North Dakota St.,6059,10,4
Omaha,6059,9,5
Oral Roberts,6059,11,2
Purdue Fort Wayne,6059,6,6
South Dakota,6059,11,2
South Dakota St.,6059,13,1
Western Ill.,6059,3,8
Denver,6060,4,7
North Dakota,6060,6,6
North Dakota St.,6060,13,1
Omaha,6060,9,5
Oral Roberts,6060,10,3
Purdue Fort Wayne,6060,4,7
South Dakota,6060,10,3
South Dakota St.,6060,13,1
Western Ill.,6060,3,9
Denver,6061,3,8
North Dakota,6061,8,6
North Dakota St.,6061,13,1
Omaha,6061,10,3
Oral Roberts,6061,9,4
Purdue Fort Wayne,6061,5,7
South Dakota,6061,9,4
South Dakota St.,6061,13,1
Western Ill.,6061,2,9
Denver,6062,2,9
North Dakota,6062,5,7
North Dakota St.,6062,10,3
Omaha,6062,10,3
Oral Roberts,6062,12,2
Purdue Fort Wayne,6062,6,6
South Dakota,6062,10,3
South Dakota St.,6062,13,1
Western Ill.,6062,4,8
Denver,6063,5,6
North Dakota,6063,5,6
North Dakota St.,6063,13,1
Omaha,6063,7,5
Oral Roberts,6063,11,2
Purdue Fort Wayne,6063,5,6
South Dakota,6063,11,2
South Dakota St.,6063,11,2
Western Ill.,6063,4,9
Denver,6064,3,9
North Dakota,6064,9,5
North Dakota St.,6064,11,1
Omaha,6064,6,7
Oral Roberts,6064,11,1
Purdue Fort Wayne,6064,7,6
South Dakota,6064,10,4
South Dakota St.,6064,11,1
Western Ill.,6064,4,8
Denver,6065,3,8
North Dakota,6065,8,5
North Dakota St.,6065,12,2
Omaha,6065,8,5
Oral Roberts,6065,11,3
Purdue Fort Wayne,6065,5,7
South Dakota,6065,9,4
South Dakota St.,6065,13,1
Western Ill.,6065,3,8
Denver,6066,2,9
North Dakota,6066,6,6
North Dakota St.,6066,12,1
Omaha,6066,10,5
Oral Roberts,6066,11,2
Purdue Fort Wayne,6066,5,7
South Dakota,6066,11,2
South Dakota St.,6066,11,2
Western Ill.,6066,4,8
Denver,6067,6,6
North Dakota,6067,5,7
North Dakota St.,6067,13,2
Omaha,6067,7,5
Oral Roberts,6067,10,3
Purdue Fort Wayne,6067,4,8
South Dakota,6067,10,3
South Dakota St.,6067,14,1
Western Ill.,6067,3,9
Denver,6068,2,9
North Dakota,6068,7,6
North Dakota St.,6068,11,2
Omaha,6068,10,4
Oral Roberts,6068,11,2
Purdue Fort Wayne,6068,4,7
South Dakota,6068,9,5
South Dakota St.,6068,14,1
Western Ill.,6068,4,7
Denver,6069,2,8
North Dakota,6069,5,7
North Dakota St.,6069,13,1
Omaha,6069,8,5
Oral Roberts,6069,12,3
Purdue Fort Wayne,6069,7,6
South Dakota,6069,10,4
South Dakota St.,6069,13,1
Western Ill.,6069,2,8
Denver,6070,4,8
North Dakota,6070,9,5
North Dakota St.,6070,13,1
Omaha,6070,7,6
Oral Roberts,6070,10,3
Purdue Fort Wayne,6070,5,7
South Dakota,6070,11,2
South Dakota St.,6070,10,3
Western Ill.,6070,3,9
Denver,6071,2,9
North Dakota,6071,7,6
North Dakota St.,6071,13,1
Omaha,6071,8,4
Oral Roberts,6071,11,3
Purdue Fort Wayne,6071,6,7
South Dakota,6071,8,4
South Dakota St.,6071,13,1
Western Ill.,6071,4,8
Denver,6072,4,8
North Dakota,6072,6,6
North Dakota St.,6072,13,2
Omaha,6072,7,5
Oral Roberts,6072,10,3
Purdue Fort Wayne,6072,5,7
South Dakota,6072,9,4
South Dakota St.,6072,14,1
Western Ill.,6072,4,8
Denver,6073,2,8
North Dakota,6073,8,5
North Dakota St.,6073,13,1
Omaha,6073,7,6
Oral Roberts,6073,9,4
Purdue Fort Wayne,6073,7,6
South Dakota,6073,11,3
South Dakota St.,6073,13,1
Western Ill.,6073,2,8
Denver,6074,3,8
North Dakota,6074,8,5
North Dakota St.,6074,12,2
Omaha,6074,8,5
Oral Roberts,6074,11,3
Purdue Fort Wayne,6074,6,7
South Dakota,6074,9,4
South Dakota St.,6074,13,1
Western Ill.,6074,2,9
Denver,6075,4,8
North Dakota,6075,6,6
North Dakota St.,6075,11,3
Omaha,6075,9,4
Oral Roberts,6075,12,2
Purdue Fort Wayne,6075,5,7
South Dakota,6075,9,4
South Dakota St.,6075,13,1
Western Ill.,6075,3,9
Denver,6076,5,7
North Dakota,6076,6,6
North Dakota St.,6076,11,2
Omaha,6076,8,5
Oral Roberts,6076,11,2
Purdue Fort Wayne,6076,4,8
South Dakota,6076,9,4
South Dakota St.,6076,14,1
Western Ill.,6076,4,8
Denver,6077,5,7
North Dakota,6077,7,5
North Dakota St.,6077,12,1
Omaha,6077,7,5
Oral Roberts,6077,12,1
Purdue Fort Wayne,6077,4,8
South Dakota,6077,10,4
South Dakota St.,6077,12,1
Western Ill.,6077,3,9
Denver,6078,4,7
North Dakota,6078,7,6
North Dakota St.,6078,12,2
Omaha,6078,10,4
Oral Roberts,6078,11,3
Purdue Fort Wayne,6078,4,7
South Dakota,6078,8,5
South Dakota St.,6078,14,1
Western Ill.,6078,2,9
Denver,6079,4,8
North Dakota,6079,6,6
North Dakota St.,6079,13,1
Omaha,6079,8,5
Oral Roberts,6079,11,3
Purdue Fort Wayne,6079,5,7
South Dakota,6079,9,4
South Dakota St.,6079,13,1
Western Ill.,6079,3,9
Denver,6080,3,8
North Dakota,6080,6,7
North Dakota St.,6080,11,2
Omaha,6080,8,5
Oral Roberts,6080,11,2
Purdue Fort Wayne,6080,7,6
South Dakota,6080,11,2
South Dakota St.,6080,12,1
Western Ill.,6080,3,8
Denver,6081,2,9
North Dakota,6081,9,4
North Dakota St.,6081,11,2
Omaha,6081,8,6
Oral Roberts,6081,10,3
Purdue Fort Wayne,6081,7,7
South Dakota,6081,9,4
South Dakota St.,6081,13,1
Western Ill.,6081,3,8
Denver,6082,2,9
North Dakota,6082,6,6
North Dakota St.,6082,12,2
Omaha,6082,9,5
Oral Roberts,6082,10,3
Purdue Fort Wayne,6082,5,7
South Dakota,6082,10,3
South Dakota St.,6082,14,1
Western Ill.,6082,4,8
Denver,6083,6,6
North Dakota,6083,9,4
North Dakota St.,6083,11,2
Omaha,6083,6,6
Oral Roberts,6083,8,5
Purdue Fort Wayne,6083,4,8
South Dakota,6083,11,2
South Dakota St.,6083,14,1
Western Ill.,6083,3,9
Denver,6084,4,8
North Dakota,6084,7,6
North Dakota St.,6084,9,5
Omaha,6084,10,2
Oral Roberts,6084,10,2
Purdue Fort Wayne,6084,6,7
South Dakota,6084,10,2
South Dakota St.,6084,14,1
Western Ill.,6084,2,9
Denver,6085,5,7
North Dakota,6085,8,5
North Dakota St.,6085,10,3
Omaha,6085,6,6
Oral Roberts,6085,9,4
Purdue Fort Wayne,6085,4,9
South Dakota,6085,11,2
South Dakota St.,6085,14,1
Western Ill.,6085,5,7
Denver,6086,6,6
North Dakota,6086,5,7
North Dakota St.,6086,12,1
Omaha,6086,10,3
Oral Roberts,6086,9,5
Purdue Fort Wayne,6086,4,9
South Dakota,6086,10,3
South Dakota St.,6086,11,2
Western Ill.,6086,5,7
Denver,6087,3,9
North Dakota,6087,4,7
North Dakota St.,6087,10,4
Omaha,6087,10,4
Oral Roberts,6087,11,2
Purdue Fort Wayne,6087,6,6
South Dakota,6087,11,2
South Dakota St.,6087,13,1
Western Ill.,6087,4,7
Denver,6088,2,9
North Dakota,6088,7,6
North Dakota St.,6088,10,2
Omaha,6088,7,6
Oral Roberts,6088,10,2
Purdue Fort Wayne,6088,9,4
South Dakota,6088,9,4
South Dakota St.,6088,14,1
Western Ill.,6088,4,8
Denver,6089,4,8
North Dakota,6089,8,5
North Dakota St.,6089,11,2
Omaha,6089,8,5
Oral Roberts,6089,11,2
Purdue Fort Wayne,6089,6,7
South Dakota,6089,10,4
South Dakota St.,6089,12,1
Western Ill.,6089,2,9
Denver,6090,4,7
North Dakota,6090,9,4
North Dakota St.,6090,12,2
Omaha,6090,8,6
Oral Roberts,6090,9,4
Purdue Fort Wayne,6090,4,7
South Dakota,6090,10,3
South Dakota St.,6090,13,1
Western Ill.,6090,3,9
Denver,6091,4,8
North Dakota,6091,6,6
North Dakota St.,6091,11,2
Omaha,6091,8,5
Oral Roberts,6091,11,2
Purdue Fort Wayne,6091,5,7
South Dakota,6091,10,4
South Dakota St.,6091,14,1
Western Ill.,6091,3,9
Denver,6092,3,8
North Dakota,6092,6,6
North Dakota St.,6092,12,2
Omaha,6092,8,5
Oral Roberts,6092,10,4
Purdue Fort Wayne,6092,6,6
South Dakota,6092,11,3
South Dakota St.,6092,13,1
Western Ill.,6092,3,8
Denver,6093,5,6
North Dakota,6093,5,6
North Dakota St.,6093,12,2
Omaha,6093,9,5
Oral Roberts,6093,10,3
Purdue Fort Wayne,6093,3,9
South Dakota,6093,10,3
South Dakota St.,6093,13,1
Western Ill.,6093,5,6
Denver,6094,3,8
North Dakota,6094,7,6
North Dakota St.,6094,13,1
Omaha,6094,10,3
Oral Roberts,6094,9,5
Purdue Fort Wayne,6094,4,7
South Dakota,6094,10,3
South Dakota St.,6094,13,1
Western Ill.,6094,3,8
Denver,6095,1,9
North Dakota,6095,6,7
North Dakota St.,6095,11,4
Omaha,6095,7,5
Oral Roberts,6095,12,2
Purdue Fort Wayne,6095,7,5
South Dakota,6095,12,2
South Dakota St.,6095,13,1
Western Ill.,6095,3,8
Denver,6096,3,8
North Dakota,6096,8,6
North Dakota St.,6096,13,1
Omaha,6096,9,4
Oral Roberts,6096,9,4
Purdue Fort Wayne,6096,5,7
South Dakota,6096,10,3
South Dakota St.,6096,12,2
Western Ill.,6096,3,8
Denver,6097,3,8
North Dakota,6097,7,6
North Dakota St.,6097,11,2
Omaha,6097,9,5
Oral Roberts,6097,11,2
Purdue Fort Wayne,6097,6,7
South Dakota,6097,10,4
South Dakota St.,6097,13,1
Western Ill.,6097,2,9
Denver,6098,3,8
North Dakota,6098,7,6
North Dakota St.,6098,12,2
Omaha,6098,9,5
Oral Roberts,6098,11,3
Purdue Fort Wayne,6098,4,7
South Dakota,6098,10,4
South Dakota St.,6098,13,1
Western Ill.,6098,3,8
Denver,6099,2,9
North Dakota,6099,6,6
North Dakota St.,6099,13,1
Omaha,6099,9,5
Oral Roberts,6099,10,4
Purdue Fort Wayne,6099,6,6
South Dakota,6099,11,3
South Dakota St.,6099,12,2
Western Ill.,6099,3,8
Denver,6100,4,8
North Dakota,6100,7,5
North Dakota St.,6100,13,1
Omaha,6100,6,6
Oral Roberts,6100,9,4
Purdue Fort Wayne,6100,6,6
South Dakota,6100,12,2
South Dakota St.,6100,12,2
Western Ill.,6100,3,9
Denver,6101,4,8
North Dakota,6101,8,5
North Dakota St.,6101,12,2
Omaha,6101,7,6
Oral Roberts,6101,9,4
