team,sim,n_wins,place
North Dakota St.,3922,15,1
Omaha,3922,11,3
Oral Roberts,3922,9,4
Purdue Fort Wayne,3922,6,7
South Dakota,3922,7,5
South Dakota St.,3922,12,2
Western Ill.,3922,3,8
Denver,3923,5,8
North Dakota,3923,8,4
North Dakota St.,3923,9,3
Omaha,3923,8,4
Oral Roberts,3923,11,2
Purdue Fort Wayne,3923,8,4
South Dakota,3923,7,7
South Dakota St.,3923,14,1
Western Ill.,3923,2,9
Denver,3924,3,8
North Dakota,3924,10,4
North Dakota St.,3924,11,3
Omaha,3924,10,4
Oral Roberts,3924,12,2
Purdue Fort Wayne,3924,7,6
South Dakota,3924,4,7
South Dakota St.,3924,13,1
Western Ill.,3924,2,9
Denver,3925,3,9
North Dakota,3925,9,4
North Dakota St.,3925,12,1
Omaha,3925,10,3
Oral Roberts,3925,7,6
Purdue Fort Wayne,3925,7,6
South Dakota,3925,9,4
South Dakota St.,3925,11,2
Western Ill.,3925,4,8
Denver,3926,1,9
North Dakota,3926,10,4
North Dakota St.,3926,13,1
Omaha,3926,11,3
Oral Roberts,3926,8,5
Purdue Fort Wayne,3926,7,6
South Dakota,3926,6,7
South Dakota St.,3926,13,1
Western Ill.,3926,3,8
Denver,3927,5,8
North Dakota,3927,7,6
North Dakota St.,3927,13,1
Omaha,3927,10,2
Oral Roberts,3927,10,2
Purdue Fort Wayne,3927,9,5
South Dakota,3927,6,7
South Dakota St.,3927,10,2
Western Ill.,3927,2,9
Denver,3928,2,8
North Dakota,3928,10,4
North Dakota St.,3928,12,1
Omaha,3928,11,2
Oral Roberts,3928,10,4
Purdue Fort Wayne,3928,10,4
South Dakota,3928,4,7
South Dakota St.,3928,11,2
Western Ill.,3928,2,8
Denver,3929,5,7
North Dakota,3929,5,7
North Dakota St.,3929,15,1
Omaha,3929,9,4
Oral Roberts,3929,10,3
Purdue Fort Wayne,3929,7,5
South Dakota,3929,7,5
South Dakota St.,3929,11,2
Western Ill.,3929,3,9
Denver,3930,2,8
North Dakota,3930,11,2
North Dakota St.,3930,12,1
Omaha,3930,10,4
Oral Roberts,3930,7,7
Purdue Fort Wayne,3930,9,5
South Dakota,3930,8,6
South Dakota St.,3930,11,2
Western Ill.,3930,2,8
Denver,3931,3,9
North Dakota,3931,5,7
North Dakota St.,3931,12,2
Omaha,3931,9,4
Oral Roberts,3931,13,1
Purdue Fort Wayne,3931,7,5
South Dakota,3931,7,5
South Dakota St.,3931,11,3
Western Ill.,3931,5,7
Denver,3932,5,8
North Dakota,3932,8,5
North Dakota St.,3932,12,1
Omaha,3932,9,3
Oral Roberts,3932,9,3
Purdue Fort Wayne,3932,7,6
South Dakota,3932,7,6
South Dakota St.,3932,10,2
Western Ill.,3932,5,8
Denver,3933,2,9
North Dakota,3933,7,6
North Dakota St.,3933,10,3
Omaha,3933,10,3
Oral Roberts,3933,11,2
Purdue Fort Wayne,3933,7,6
South Dakota,3933,8,5
South Dakota St.,3933,13,1
Western Ill.,3933,4,8
Denver,3934,3,8
North Dakota,3934,11,3
North Dakota St.,3934,14,1
Omaha,3934,9,5
Oral Roberts,3934,10,4
Purdue Fort Wayne,3934,7,6
South Dakota,3934,4,7
South Dakota St.,3934,12,2
Western Ill.,3934,2,9
Denver,3935,4,8
North Dakota,3935,8,4
North Dakota St.,3935,11,2
Omaha,3935,8,4
Oral Roberts,3935,11,2
Purdue Fort Wayne,3935,8,4
South Dakota,3935,8,4
South Dakota St.,3935,13,1
Western Ill.,3935,1,9
Denver,3936,3,8
North Dakota,3936,8,5
North Dakota St.,3936,12,1
Omaha,3936,10,4
Oral Roberts,3936,11,2
Purdue Fort Wayne,3936,7,6
South Dakota,3936,7,6
South Dakota St.,3936,11,2
Western Ill.,3936,3,8
Denver,3937,1,9
North Dakota,3937,6,7
North Dakota St.,3937,10,2
Omaha,3937,9,4
Oral Roberts,3937,10,2
Purdue Fort Wayne,3937,8,6
South Dakota,3937,9,4
South Dakota St.,3937,13,1
Western Ill.,3937,6,7
Denver,3938,2,8
North Dakota,3938,6,7
North Dakota St.,3938,10,3
Omaha,3938,10,3
Oral Roberts,3938,11,2
Purdue Fort Wayne,3938,10,3
South Dakota,3938,9,6
South Dakota St.,3938,12,1
Western Ill.,3938,2,8
Denver,3939,4,6
North Dakota,3939,4,6
North Dakota St.,3939,11,4
Omaha,3939,13,1
Oral Roberts,3939,12,3
Purdue Fort Wayne,3939,9,5
South Dakota,3939,4,6
South Dakota St.,3939,13,1
Western Ill.,3939,2,9
Denver,3940,2,9
North Dakota,3940,11,3
North Dakota St.,3940,12,1
Omaha,3940,8,5
Oral Roberts,3940,11,3
Purdue Fort Wayne,3940,5,7
South Dakota,3940,6,6
South Dakota St.,3940,12,1
Western Ill.,3940,5,7
Denver,3941,3,9
North Dakota,3941,10,3
North Dakota St.,3941,10,3
Omaha,3941,10,3
Oral Roberts,3941,11,2
Purdue Fort Wayne,3941,6,6
South Dakota,3941,6,6
South Dakota St.,3941,12,1
Western Ill.,3941,4,8
Denver,3942,3,8
North Dakota,3942,10,3
North Dakota St.,3942,11,2
Omaha,3942,10,3
Oral Roberts,3942,10,3
Purdue Fort Wayne,3942,8,6
South Dakota,3942,6,7
South Dakota St.,3942,12,1
Western Ill.,3942,2,9
Denver,3943,1,9
North Dakota,3943,9,5
North Dakota St.,3943,9,5
Omaha,3943,11,3
Oral Roberts,3943,12,1
Purdue Fort Wayne,3943,10,4
South Dakota,3943,6,7
South Dakota St.,3943,12,1
Western Ill.,3943,2,8
Denver,3944,3,8
North Dakota,3944,8,6
North Dakota St.,3944,12,1
Omaha,3944,10,4
Oral Roberts,3944,11,3
Purdue Fort Wayne,3944,9,5
South Dakota,3944,4,7
South Dakota St.,3944,12,1
Western Ill.,3944,3,8
Denver,3945,2,9
North Dakota,3945,9,4
North Dakota St.,3945,13,1
Omaha,3945,8,6
Oral Roberts,3945,11,2
Purdue Fort Wayne,3945,9,4
South Dakota,3945,7,7
South Dakota St.,3945,10,3
Western Ill.,3945,3,8
Denver,3946,3,8
North Dakota,3946,6,6
North Dakota St.,3946,11,2
Omaha,3946,11,2
Oral Roberts,3946,10,4
Purdue Fort Wayne,3946,8,5
South Dakota,3946,6,6
South Dakota St.,3946,14,1
Western Ill.,3946,3,8
Denver,3947,2,9
North Dakota,3947,7,6
North Dakota St.,3947,6,7
Omaha,3947,10,3
Oral Roberts,3947,11,2
Purdue Fort Wayne,3947,8,5
South Dakota,3947,9,4
South Dakota St.,3947,15,1
Western Ill.,3947,4,8
Denver,3948,2,9
North Dakota,3948,11,2
North Dakota St.,3948,14,1
Omaha,3948,10,3
Oral Roberts,3948,9,5
Purdue Fort Wayne,3948,6,7
South Dakota,3948,7,6
South Dakota St.,3948,10,3
Western Ill.,3948,3,8
Denver,3949,3,8
North Dakota,3949,10,3
North Dakota St.,3949,11,2
Omaha,3949,12,1
Oral Roberts,3949,8,6
Purdue Fort Wayne,3949,9,5
South Dakota,3949,7,7
South Dakota St.,3949,10,3
Western Ill.,3949,2,9
Denver,3950,4,8
North Dakota,3950,10,2
North Dakota St.,3950,9,3
Omaha,3950,11,1
Oral Roberts,3950,8,7
Purdue Fort Wayne,3950,9,3
South Dakota,3950,9,3
South Dakota St.,3950,9,3
Western Ill.,3950,3,9
Denver,3951,1,9
North Dakota,3951,12,1
North Dakota St.,3951,11,3
Omaha,3951,9,5
Oral Roberts,3951,11,3
Purdue Fort Wayne,3951,6,6
South Dakota,3951,6,6
South Dakota St.,3951,12,1
Western Ill.,3951,4,8
Denver,3952,5,7
North Dakota,3952,11,3
North Dakota St.,3952,8,5
Omaha,3952,9,4
Oral Roberts,3952,12,2
Purdue Fort Wayne,3952,7,6
South Dakota,3952,5,7
South Dakota St.,3952,14,1
Western Ill.,3952,1,9
Denver,3953,2,9
North Dakota,3953,6,7
North Dakota St.,3953,10,3
Omaha,3953,11,2
Oral Roberts,3953,9,4
Purdue Fort Wayne,3953,7,6
South Dakota,3953,9,4
South Dakota St.,3953,14,1
Western Ill.,3953,4,8
Denver,3954,2,9
North Dakota,3954,7,5
North Dakota St.,3954,14,1
Omaha,3954,9,4
Oral Roberts,3954,12,2
Purdue Fort Wayne,3954,6,6
South Dakota,3954,6,6
South Dakota St.,3954,11,3
Western Ill.,3954,5,8
Denver,3955,1,9
North Dakota,3955,9,5
North Dakota St.,3955,13,1
Omaha,3955,10,4
Oral Roberts,3955,11,2
Purdue Fort Wayne,3955,5,7
South Dakota,3955,8,6
South Dakota St.,3955,11,2
Western Ill.,3955,4,8
Denver,3956,2,9
North Dakota,3956,11,1
North Dakota St.,3956,9,5
Omaha,3956,10,2
Oral Roberts,3956,10,2
Purdue Fort Wayne,3956,9,5
South Dakota,3956,7,7
South Dakota St.,3956,10,2
Western Ill.,3956,4,8
Denver,3957,5,7
North Dakota,3957,8,6
North Dakota St.,3957,13,1
Omaha,3957,9,4
Oral Roberts,3957,11,3
Purdue Fort Wayne,3957,9,4
South Dakota,3957,4,8
South Dakota St.,3957,12,2
Western Ill.,3957,1,9
Denver,3958,3,9
North Dakota,3958,8,5
North Dakota St.,3958,10,3
Omaha,3958,8,5
Oral Roberts,3958,13,1
Purdue Fort Wayne,3958,9,4
South Dakota,3958,6,7
South Dakota St.,3958,11,2
Western Ill.,3958,4,8
Denver,3959,3,8
North Dakota,3959,6,6
North Dakota St.,3959,9,4
Omaha,3959,11,3
Oral Roberts,3959,9,4
Purdue Fort Wayne,3959,13,1
South Dakota,3959,6,6
South Dakota St.,3959,13,1
Western Ill.,3959,2,9
Denver,3960,2,9
North Dakota,3960,9,4
North Dakota St.,3960,11,2
Omaha,3960,8,5
Oral Roberts,3960,11,2
Purdue Fort Wayne,3960,8,5
South Dakota,3960,6,7
South Dakota St.,3960,14,1
Western Ill.,3960,3,8
Denver,3961,4,8
North Dakota,3961,8,5
North Dakota St.,3961,13,1
Omaha,3961,9,4
Oral Roberts,3961,11,3
Purdue Fort Wayne,3961,6,7
South Dakota,3961,7,6
South Dakota St.,3961,12,2
Western Ill.,3961,2,9
Denver,3962,3,8
North Dakota,3962,6,6
North Dakota St.,3962,14,1
Omaha,3962,7,5
Oral Roberts,3962,10,3
Purdue Fort Wayne,3962,10,3
South Dakota,3962,6,6
South Dakota St.,3962,14,1
Western Ill.,3962,2,9
Denver,3963,4,8
North Dakota,3963,9,4
North Dakota St.,3963,11,3
Omaha,3963,12,1
Oral Roberts,3963,12,1
Purdue Fort Wayne,3963,7,6
South Dakota,3963,6,7
South Dakota St.,3963,9,4
Western Ill.,3963,2,9
Denver,3964,3,9
North Dakota,3964,9,4
North Dakota St.,3964,12,1
Omaha,3964,10,3
Oral Roberts,3964,8,6
Purdue Fort Wayne,3964,6,7
South Dakota,3964,9,4
South Dakota St.,3964,11,2
Western Ill.,3964,4,8
Denver,3965,3,9
North Dakota,3965,10,3
North Dakota St.,3965,13,1
Omaha,3965,7,5
Oral Roberts,3965,10,3
Purdue Fort Wayne,3965,7,5
South Dakota,3965,6,7
South Dakota St.,3965,11,2
Western Ill.,3965,5,8
Denver,3966,2,9
North Dakota,3966,9,5
North Dakota St.,3966,10,3
Omaha,3966,13,1
Oral Roberts,3966,10,3
Purdue Fort Wayne,3966,9,5
South Dakota,3966,4,7
South Dakota St.,3966,12,2
Western Ill.,3966,3,8
Denver,3967,3,8
North Dakota,3967,8,5
North Dakota St.,3967,11,2
Omaha,3967,11,2
Oral Roberts,3967,11,2
Purdue Fort Wayne,3967,6,6
South Dakota,3967,6,6
South Dakota St.,3967,13,1
Western Ill.,3967,3,8
Denver,3968,3,9
North Dakota,3968,8,4
North Dakota St.,3968,13,1
Omaha,3968,8,4
Oral Roberts,3968,11,3
Purdue Fort Wayne,3968,5,7
South Dakota,3968,5,7
South Dakota St.,3968,13,1
Western Ill.,3968,6,6
Denver,3969,5,7
North Dakota,3969,7,6
North Dakota St.,3969,11,2
Omaha,3969,8,5
Oral Roberts,3969,14,1
Purdue Fort Wayne,3969,10,4
South Dakota,3969,4,8
South Dakota St.,3969,11,2
Western Ill.,3969,2,9
Denver,3970,3,8
North Dakota,3970,8,6
North Dakota St.,3970,9,3
Omaha,3970,7,7
Oral Roberts,3970,13,1
Purdue Fort Wayne,3970,9,3
South Dakota,3970,9,3
South Dakota St.,3970,12,2
Western Ill.,3970,2,9
Denver,3971,4,8
North Dakota,3971,7,6
North Dakota St.,3971,10,4
Omaha,3971,12,1
Oral Roberts,3971,12,1
Purdue Fort Wayne,3971,8,5
South Dakota,3971,6,7
South Dakota St.,3971,11,3
Western Ill.,3971,2,9
Denver,3972,3,9
North Dakota,3972,10,2
North Dakota St.,3972,13,1
Omaha,3972,10,2
Oral Roberts,3972,10,2
Purdue Fort Wayne,3972,5,7
South Dakota,3972,6,6
South Dakota St.,3972,10,2
Western Ill.,3972,5,7
Denver,3973,1,9
North Dakota,3973,7,6
North Dakota St.,3973,12,2
Omaha,3973,9,5
Oral Roberts,3973,10,3
Purdue Fort Wayne,3973,10,3
South Dakota,3973,6,7
South Dakota St.,3973,13,1
Western Ill.,3973,4,8
Denver,3974,1,9
North Dakota,3974,11,3
North Dakota St.,3974,13,1
Omaha,3974,9,4
Oral Roberts,3974,8,5
Purdue Fort Wayne,3974,8,5
South Dakota,3974,5,7
South Dakota St.,3974,13,1
Western Ill.,3974,4,8
Denver,3975,0,9
North Dakota,3975,5,7
North Dakota St.,3975,11,2
Omaha,3975,11,2
Oral Roberts,3975,8,5
Purdue Fort Wayne,3975,8,5
South Dakota,3975,9,4
South Dakota St.,3975,15,1
Western Ill.,3975,5,7
Denver,3976,2,8
North Dakota,3976,9,5
North Dakota St.,3976,13,1
Omaha,3976,10,3
Oral Roberts,3976,10,3
Purdue Fort Wayne,3976,9,5
South Dakota,3976,6,7
South Dakota St.,3976,11,2
Western Ill.,3976,2,8
Denver,3977,4,8
North Dakota,3977,7,6
North Dakota St.,3977,10,3
Omaha,3977,11,1
Oral Roberts,3977,10,3
Purdue Fort Wayne,3977,9,5
South Dakota,3977,7,6
South Dakota St.,3977,11,1
Western Ill.,3977,3,9
Denver,3978,2,9
North Dakota,3978,8,6
North Dakota St.,3978,12,1
Omaha,3978,12,1
Oral Roberts,3978,9,4
Purdue Fort Wayne,3978,9,4
South Dakota,3978,6,7
South Dakota St.,3978,11,3
Western Ill.,3978,3,8
Denver,3979,5,7
North Dakota,3979,9,4
North Dakota St.,3979,13,1
Omaha,3979,10,3
Oral Roberts,3979,7,5
Purdue Fort Wayne,3979,5,7
South Dakota,3979,6,6
South Dakota St.,3979,12,2
Western Ill.,3979,5,7
Denver,3980,4,8
North Dakota,3980,12,1
North Dakota St.,3980,12,1
Omaha,3980,6,6
Oral Roberts,3980,10,4
Purdue Fort Wayne,3980,7,5
South Dakota,3980,6,6
South Dakota St.,3980,12,1
Western Ill.,3980,3,9
Denver,3981,3,8
North Dakota,3981,9,4
North Dakota St.,3981,12,2
Omaha,3981,14,1
Oral Roberts,3981,8,5
Purdue Fort Wayne,3981,5,7
South Dakota,3981,7,6
South Dakota St.,3981,12,2
Western Ill.,3981,2,9
Denver,3982,3,9
North Dakota,3982,8,5
North Dakota St.,3982,12,1
Omaha,3982,9,3
Oral Roberts,3982,9,3
Purdue Fort Wayne,3982,7,7
South Dakota,3982,8,5
South Dakota St.,3982,12,1
Western Ill.,3982,4,8
Denver,3983,1,9
North Dakota,3983,6,7
North Dakota St.,3983,15,1
Omaha,3983,9,3
Oral Roberts,3983,9,3
Purdue Fort Wayne,3983,9,3
South Dakota,3983,7,6
South Dakota St.,3983,10,2
Western Ill.,3983,6,7
Denver,3984,2,9
North Dakota,3984,9,6
North Dakota St.,3984,12,1
Omaha,3984,10,2
Oral Roberts,3984,10,2
Purdue Fort Wayne,3984,10,2
South Dakota,3984,5,7
South Dakota St.,3984,10,2
Western Ill.,3984,4,8
Denver,3985,5,8
North Dakota,3985,8,4
North Dakota St.,3985,12,1
Omaha,3985,7,6
Oral Roberts,3985,9,3
Purdue Fort Wayne,3985,8,4
South Dakota,3985,6,7
South Dakota St.,3985,12,1
Western Ill.,3985,5,8
Denver,3986,1,9
North Dakota,3986,11,2
North Dakota St.,3986,12,1
Omaha,3986,10,4
Oral Roberts,3986,11,2
Purdue Fort Wayne,3986,7,7
South Dakota,3986,9,5
South Dakota St.,3986,8,6
Western Ill.,3986,3,8
Denver,3987,3,8
North Dakota,3987,11,2
North Dakota St.,3987,15,1
Omaha,3987,11,2
Oral Roberts,3987,9,5
Purdue Fort Wayne,3987,6,6
South Dakota,3987,6,6
South Dakota St.,3987,10,4
Western Ill.,3987,1,9
Denver,3988,2,9
North Dakota,3988,11,2
North Dakota St.,3988,10,3
Omaha,3988,8,6
Oral Roberts,3988,9,5
Purdue Fort Wayne,3988,4,8
South Dakota,3988,10,3
South Dakota St.,3988,13,1
Western Ill.,3988,5,7
Denver,3989,2,8
North Dakota,3989,10,4
North Dakota St.,3989,12,1
Omaha,3989,9,5
Oral Roberts,3989,11,2
Purdue Fort Wayne,3989,9,5
South Dakota,3989,6,7
South Dakota St.,3989,11,2
Western Ill.,3989,2,8
Denver,3990,3,9
North Dakota,3990,7,6
North Dakota St.,3990,12,2
Omaha,3990,9,4
Oral Roberts,3990,10,3
Purdue Fort Wayne,3990,8,5
South Dakota,3990,6,7
South Dakota St.,3990,13,1
Western Ill.,3990,4,8
Denver,3991,1,9
North Dakota,3991,12,1
North Dakota St.,3991,9,4
Omaha,3991,9,4
Oral Roberts,3991,11,3
Purdue Fort Wayne,3991,7,6
South Dakota,3991,7,6
South Dakota St.,3991,12,1
Western Ill.,3991,4,8
Denver,3992,3,8
North Dakota,3992,8,5
North Dakota St.,3992,12,2
Omaha,3992,9,4
Oral Roberts,3992,13,1
Purdue Fort Wayne,3992,8,5
South Dakota,3992,6,7
South Dakota St.,3992,11,3
Western Ill.,3992,2,9
Denver,3993,2,9
North Dakota,3993,12,2
North Dakota St.,3993,12,2
Omaha,3993,9,5
Oral Roberts,3993,10,4
Purdue Fort Wayne,3993,7,6
South Dakota,3993,4,7
South Dakota St.,3993,13,1
Western Ill.,3993,3,8
Denver,3994,1,9
North Dakota,3994,9,4
North Dakota St.,3994,13,1
Omaha,3994,9,4
Oral Roberts,3994,13,1
Purdue Fort Wayne,3994,5,7
South Dakota,3994,7,6
South Dakota St.,3994,11,3
Western Ill.,3994,4,8
Denver,3995,2,8
North Dakota,3995,8,6
North Dakota St.,3995,14,1
Omaha,3995,9,3
Oral Roberts,3995,9,3
Purdue Fort Wayne,3995,9,3
South Dakota,3995,5,7
South Dakota St.,3995,14,1
Western Ill.,3995,2,8
Denver,3996,3,9
North Dakota,3996,9,4
North Dakota St.,3996,10,2
Omaha,3996,8,5
Oral Roberts,3996,10,2
Purdue Fort Wayne,3996,8,5
South Dakota,3996,7,7
South Dakota St.,3996,13,1
Western Ill.,3996,4,8
Denver,3997,1,9
North Dakota,3997,6,6
North Dakota St.,3997,12,3
Omaha,3997,8,5
Oral Roberts,3997,14,1
Purdue Fort Wayne,3997,10,4
South Dakota,3997,5,7
South Dakota St.,3997,13,2
Western Ill.,3997,3,8
Denver,3998,1,9
North Dakota,3998,7,6
North Dakota St.,3998,11,2
Omaha,3998,10,4
Oral Roberts,3998,11,2
Purdue Fort Wayne,3998,8,5
South Dakota,3998,7,6
South Dakota St.,3998,13,1
Western Ill.,3998,4,8
Denver,3999,4,8
North Dakota,3999,10,3
North Dakota St.,3999,10,3
Omaha,3999,9,5
Oral Roberts,3999,12,2
Purdue Fort Wayne,3999,5,6
South Dakota,3999,5,6
South Dakota St.,3999,14,1
Western Ill.,3999,3,9
Denver,4000,3,9
North Dakota,4000,9,4
North Dakota St.,4000,13,1
Omaha,4000,8,5
Oral Roberts,4000,11,2
Purdue Fort Wayne,4000,6,7
South Dakota,4000,7,6
South Dakota St.,4000,10,3
Western Ill.,4000,5,8
Denver,4001,2,8
North Dakota,4001,11,2
North Dakota St.,4001,13,1
Omaha,4001,8,5
Oral Roberts,4001,10,4
Purdue Fort Wayne,4001,8,5
South Dakota,4001,7,7
South Dakota St.,4001,11,2
Western Ill.,4001,2,8
Denver,4002,5,8
North Dakota,4002,10,3
North Dakota St.,4002,8,5
Omaha,4002,9,4
Oral Roberts,4002,11,2
Purdue Fort Wayne,4002,6,6
South Dakota,4002,6,6
South Dakota St.,4002,15,1
Western Ill.,4002,2,9
Denver,4003,2,9
North Dakota,4003,9,5
North Dakota St.,4003,11,1
Omaha,4003,11,1
Oral Roberts,4003,8,6
Purdue Fort Wayne,4003,10,4
South Dakota,4003,6,7
South Dakota St.,4003,11,1
Western Ill.,4003,4,8
Denver,4004,5,7
North Dakota,4004,8,4
North Dakota St.,4004,13,1
Omaha,4004,8,4
Oral Roberts,4004,8,4
Purdue Fort Wayne,4004,10,3
South Dakota,4004,5,7
South Dakota St.,4004,12,2
Western Ill.,4004,3,9
Denver,4005,3,9
North Dakota,4005,11,1
North Dakota St.,4005,7,7
Omaha,4005,11,1
Oral Roberts,4005,8,6
Purdue Fort Wayne,4005,10,3
South Dakota,4005,9,4
South Dakota St.,4005,9,4
Western Ill.,4005,4,8
Denver,4006,4,8
North Dakota,4006,9,5
North Dakota St.,4006,12,1
Omaha,4006,11,2
Oral Roberts,4006,10,3
Purdue Fort Wayne,4006,9,5
South Dakota,4006,6,7
South Dakota St.,4006,10,3
Western Ill.,4006,1,9
Denver,4007,5,7
North Dakota,4007,5,7
North Dakota St.,4007,9,5
Omaha,4007,10,3
Oral Roberts,4007,10,3
Purdue Fort Wayne,4007,11,1
South Dakota,4007,7,6
South Dakota St.,4007,11,1
Western Ill.,4007,4,9
Denver,4008,2,9
North Dakota,4008,8,4
North Dakota St.,4008,13,1
Omaha,4008,8,4
Oral Roberts,4008,12,3
Purdue Fort Wayne,4008,5,7
South Dakota,4008,7,6
South Dakota St.,4008,13,1
Western Ill.,4008,4,8
Denver,4009,3,9
North Dakota,4009,10,3
North Dakota St.,4009,11,1
Omaha,4009,8,5
Oral Roberts,4009,11,1
Purdue Fort Wayne,4009,7,6
South Dakota,4009,6,8
South Dakota St.,4009,9,4
Western Ill.,4009,7,6
Denver,4010,4,8
North Dakota,4010,8,5
North Dakota St.,4010,11,3
Omaha,4010,9,4
Oral Roberts,4010,13,1
Purdue Fort Wayne,4010,5,7
South Dakota,4010,6,6
South Dakota St.,4010,13,1
Western Ill.,4010,3,9
Denver,4011,1,9
North Dakota,4011,9,3
North Dakota St.,4011,9,3
Omaha,4011,8,5
Oral Roberts,4011,12,2
Purdue Fort Wayne,4011,8,5
South Dakota,4011,8,5
South Dakota St.,4011,13,1
Western Ill.,4011,4,8
Denver,4012,3,9
North Dakota,4012,9,2
North Dakota St.,4012,9,2
Omaha,4012,9,2
Oral Roberts,4012,9,2
Purdue Fort Wayne,4012,6,7
South Dakota,4012,7,6
South Dakota St.,4012,14,1
Western Ill.,4012,6,7
Denver,4013,2,8
North Dakota,4013,9,4
North Dakota St.,4013,13,1
Omaha,4013,6,7
Oral Roberts,4013,12,2
Purdue Fort Wayne,4013,9,4
South Dakota,4013,8,6
South Dakota St.,4013,11,3
Western Ill.,4013,2,8
Denver,4014,3,8
North Dakota,4014,9,6
North Dakota St.,4014,12,1
Omaha,4014,12,1
Oral Roberts,4014,10,4
Purdue Fort Wayne,4014,10,4
South Dakota,4014,4,7
South Dakota St.,4014,11,3
Western Ill.,4014,1,9
Denver,4015,2,9
North Dakota,4015,7,5
North Dakota St.,4015,13,2
Omaha,4015,14,1
Oral Roberts,4015,8,4
Purdue Fort Wayne,4015,7,5
South Dakota,4015,3,8
South Dakota St.,4015,12,3
Western Ill.,4015,6,7
Denver,4016,4,7
North Dakota,4016,11,2
North Dakota St.,4016,11,2
Omaha,4016,8,6
Oral Roberts,4016,12,1
Purdue Fort Wayne,4016,9,5
South Dakota,4016,4,7
South Dakota St.,4016,11,2
Western Ill.,4016,2,9
Denver,4017,4,7
North Dakota,4017,9,4
North Dakota St.,4017,11,2
Omaha,4017,9,4
Oral Roberts,4017,9,4
Purdue Fort Wayne,4017,11,2
South Dakota,4017,4,7
South Dakota St.,4017,13,1
Western Ill.,4017,2,9
Denver,4018,3,8
North Dakota,4018,8,5
North Dakota St.,4018,13,1
Omaha,4018,8,5
Oral Roberts,4018,9,3
Purdue Fort Wayne,4018,9,3
South Dakota,4018,8,5
South Dakota St.,4018,13,1
Western Ill.,4018,1,9
Denver,4019,4,7
North Dakota,4019,8,6
North Dakota St.,4019,11,2
Omaha,4019,11,2
Oral Roberts,4019,12,1
Purdue Fort Wayne,4019,9,5
South Dakota,4019,4,7
South Dakota St.,4019,11,2
Western Ill.,4019,2,9
Denver,4020,2,9
North Dakota,4020,7,5
North Dakota St.,4020,13,1
Omaha,4020,12,2
Oral Roberts,4020,10,4
Purdue Fort Wayne,4020,6,6
South Dakota,4020,6,6
South Dakota St.,4020,12,2
Western Ill.,4020,4,8
Denver,4021,3,8
North Dakota,4021,9,4
North Dakota St.,4021,9,4
Omaha,4021,10,3
Oral Roberts,4021,13,1
Purdue Fort Wayne,4021,7,6
South Dakota,4021,5,7
South Dakota St.,4021,13,1
Western Ill.,4021,3,8
Denver,4022,0,9
North Dakota,4022,9,5
North Dakota St.,4022,10,4
Omaha,4022,11,3
Oral Roberts,4022,12,1
Purdue Fort Wayne,4022,7,7
South Dakota,4022,8,6
South Dakota St.,4022,12,1
Western Ill.,4022,3,8
Denver,4023,2,9
North Dakota,4023,10,4
North Dakota St.,4023,14,1
Omaha,4023,6,6
Oral Roberts,4023,11,3
Purdue Fort Wayne,4023,7,5
South Dakota,4023,6,6
South Dakota St.,4023,12,2
Western Ill.,4023,4,8
Denver,4024,4,9
North Dakota,4024,9,4
North Dakota St.,4024,14,1
Omaha,4024,10,2
Oral Roberts,4024,8,5
Purdue Fort Wayne,4024,7,6
South Dakota,4024,5,7
South Dakota St.,4024,10,2
Western Ill.,4024,5,7
Denver,4025,2,9
North Dakota,4025,10,4
North Dakota St.,4025,8,5
Omaha,4025,11,3
Oral Roberts,4025,12,1
Purdue Fort Wayne,4025,7,6
South Dakota,4025,4,8
South Dakota St.,4025,12,1
Western Ill.,4025,6,7
Denver,4026,3,9
North Dakota,4026,10,3
North Dakota St.,4026,11,2
Omaha,4026,7,6
Oral Roberts,4026,12,1
Purdue Fort Wayne,4026,7,6
South Dakota,4026,8,5
South Dakota St.,4026,9,4
Western Ill.,4026,5,8
Denver,4027,3,9
North Dakota,4027,9,5
North Dakota St.,4027,11,2
Omaha,4027,10,4
Oral Roberts,4027,11,2
Purdue Fort Wayne,4027,8,6
South Dakota,4027,4,7
South Dakota St.,4027,12,1
Western Ill.,4027,4,7
Denver,4028,3,8
North Dakota,4028,8,6
North Dakota St.,4028,10,3
Omaha,4028,10,3
Oral Roberts,4028,12,1
Purdue Fort Wayne,4028,9,5
South Dakota,4028,3,8
South Dakota St.,4028,12,1
Western Ill.,4028,5,7
Denver,4029,3,8
North Dakota,4029,13,1
North Dakota St.,4029,12,2
Omaha,4029,10,3
Oral Roberts,4029,9,5
Purdue Fort Wayne,4029,7,6
South Dakota,4029,5,7
South Dakota St.,4029,10,3
Western Ill.,4029,3,8
Denver,4030,3,8
North Dakota,4030,5,7
North Dakota St.,4030,9,4
Omaha,4030,12,2
Oral Roberts,4030,12,2
Purdue Fort Wayne,4030,8,5
South Dakota,4030,8,5
South Dakota St.,4030,13,1
Western Ill.,4030,2,9
Denver,4031,3,8
North Dakota,4031,9,4
North Dakota St.,4031,12,2
Omaha,4031,9,4
Oral Roberts,4031,11,3
Purdue Fort Wayne,4031,6,6
South Dakota,4031,6,6
South Dakota St.,4031,13,1
Western Ill.,4031,3,8
Denver,4032,4,7
North Dakota,4032,9,6
North Dakota St.,4032,11,2
