team,sim,n_wins,place
North Dakota,4326,8,5
North Dakota St.,4326,13,2
Omaha,4326,6,6
Oral Roberts,4326,10,3
Purdue Fort Wayne,4326,6,6
South Dakota,4326,9,4
South Dakota St.,4326,14,1
Western Ill.,4326,3,8
Denver,4327,1,9
North Dakota,4327,7,6
North Dakota St.,4327,13,1
Omaha,4327,9,5
Oral Roberts,4327,10,3
Purdue Fort Wayne,4327,6,7
South Dakota,4327,10,3
South Dakota St.,4327,13,1
Western Ill.,4327,3,8
Denver,4328,3,8
North Dakota,4328,7,6
North Dakota St.,4328,13,2
Omaha,4328,8,4
Oral Roberts,4328,8,4
Purdue Fort Wayne,4328,6,7
South Dakota,4328,10,3
South Dakota St.,4328,14,1
Western Ill.,4328,3,8
Denver,4329,2,9
North Dakota,4329,6,6
North Dakota St.,4329,13,2
Omaha,4329,9,5
Oral Roberts,4329,10,3
Purdue Fort Wayne,4329,5,7
South Dakota,4329,10,3
South Dakota St.,4329,14,1
Western Ill.,4329,3,8
Denver,4330,2,8
North Dakota,4330,7,6
North Dakota St.,4330,13,1
Omaha,4330,8,5
Oral Roberts,4330,10,3
Purdue Fort Wayne,4330,7,6
South Dakota,4330,10,3
South Dakota St.,4330,13,1
Western Ill.,4330,2,8
Denver,4331,2,9
North Dakota,4331,7,6
North Dakota St.,4331,13,2
Omaha,4331,9,3
Oral Roberts,4331,9,3
Purdue Fort Wayne,4331,6,7
South Dakota,4331,9,3
South Dakota St.,4331,14,1
Western Ill.,4331,3,8
Denver,4332,2,8
North Dakota,4332,8,5
North Dakota St.,4332,13,1
Omaha,4332,7,6
Oral Roberts,4332,10,3
Purdue Fort Wayne,4332,7,6
South Dakota,4332,10,3
South Dakota St.,4332,13,1
Western Ill.,4332,2,8
Denver,4333,2,9
North Dakota,4333,6,7
North Dakota St.,4333,12,2
Omaha,4333,8,5
Oral Roberts,4333,10,3
Purdue Fort Wayne,4333,7,6
South Dakota,4333,10,3
South Dakota St.,4333,14,1
Western Ill.,4333,3,8
Denver,4334,3,8
North Dakota,4334,6,6
North Dakota St.,4334,13,2
Omaha,4334,8,5
Oral Roberts,4334,10,3
Purdue Fort Wayne,4334,5,7
South Dakota,4334,10,3
South Dakota St.,4334,14,1
Western Ill.,4334,3,8
Denver,4335,2,8
North Dakota,4335,7,6
North Dakota St.,4335,13,1
Omaha,4335,8,5
Oral Roberts,4335,10,3
Purdue Fort Wayne,4335,7,6
South Dakota,4335,10,3
South Dakota St.,4335,13,1
Western Ill.,4335,2,8
Denver,4336,2,9
North Dakota,4336,7,6
North Dakota St.,4336,14,1
Omaha,4336,6,7
Oral Roberts,4336,8,4
Purdue Fort Wayne,4336,8,4
South Dakota,4336,10,3
South Dakota St.,4336,13,2
Western Ill.,4336,4,8
Denver,4337,3,8
North Dakota,4337,7,5
North Dakota St.,4337,13,2
Omaha,4337,7,5
Oral Roberts,4337,9,4
Purdue Fort Wayne,4337,7,5
South Dakota,4337,10,3
South Dakota St.,4337,14,1
Western Ill.,4337,2,9
Denver,4338,1,9
North Dakota,4338,6,7
North Dakota St.,4338,14,1
Omaha,4338,8,5
Oral Roberts,4338,10,3
Purdue Fort Wayne,4338,7,6
South Dakota,4338,10,3
South Dakota St.,4338,13,2
Western Ill.,4338,3,8
Denver,4339,2,9
North Dakota,4339,6,6
North Dakota St.,4339,12,2
Omaha,4339,8,5
Oral Roberts,4339,10,4
Purdue Fort Wayne,4339,6,6
South Dakota,4339,11,3
South Dakota St.,4339,13,1
Western Ill.,4339,4,8
Denver,4340,3,8
North Dakota,4340,8,5
North Dakota St.,4340,12,2
Omaha,4340,7,6
Oral Roberts,4340,9,4
Purdue Fort Wayne,4340,7,6
South Dakota,4340,10,3
South Dakota St.,4340,14,1
Western Ill.,4340,2,9
Denver,4341,2,9
North Dakota,4341,7,6
North Dakota St.,4341,14,1
Omaha,4341,8,5
Oral Roberts,4341,10,3
Purdue Fort Wayne,4341,6,7
South Dakota,4341,10,3
South Dakota St.,4341,12,2
Western Ill.,4341,3,8
Denver,4342,2,8
North Dakota,4342,9,4
North Dakota St.,4342,13,1
Omaha,4342,7,6
Oral Roberts,4342,10,3
Purdue Fort Wayne,4342,7,6
South Dakota,4342,9,4
South Dakota St.,4342,13,1
Western Ill.,4342,2,8
Denver,4343,2,8
North Dakota,4343,6,6
North Dakota St.,4343,13,1
Omaha,4343,9,5
Oral Roberts,4343,10,4
Purdue Fort Wayne,4343,6,6
South Dakota,4343,11,3
South Dakota St.,4343,13,1
Western Ill.,4343,2,8
Denver,4344,3,8
North Dakota,4344,6,6
North Dakota St.,4344,13,2
Omaha,4344,8,5
Oral Roberts,4344,10,3
Purdue Fort Wayne,4344,5,7
South Dakota,4344,10,3
South Dakota St.,4344,14,1
Western Ill.,4344,3,8
Denver,4345,2,8
North Dakota,4345,7,6
North Dakota St.,4345,14,1
Omaha,4345,8,5
Oral Roberts,4345,10,3
Purdue Fort Wayne,4345,6,7
South Dakota,4345,10,3
South Dakota St.,4345,13,2
Western Ill.,4345,2,8
Denver,4346,2,8
North Dakota,4346,8,5
North Dakota St.,4346,12,2
Omaha,4346,8,5
Oral Roberts,4346,10,3
Purdue Fort Wayne,4346,6,7
South Dakota,4346,10,3
South Dakota St.,4346,14,1
Western Ill.,4346,2,8
Denver,4347,2,9
North Dakota,4347,6,6
North Dakota St.,4347,13,2
Omaha,4347,9,5
Oral Roberts,4347,10,3
Purdue Fort Wayne,4347,5,7
South Dakota,4347,10,3
South Dakota St.,4347,14,1
Western Ill.,4347,3,8
Denver,4348,1,9
North Dakota,4348,6,6
North Dakota St.,4348,13,1
Omaha,4348,9,5
Oral Roberts,4348,10,4
Purdue Fort Wayne,4348,6,6
South Dakota,4348,11,3
South Dakota St.,4348,13,1
Western Ill.,4348,3,8
Denver,4349,3,8
North Dakota,4349,6,6
North Dakota St.,4349,13,2
Omaha,4349,9,5
Oral Roberts,4349,10,3
Purdue Fort Wayne,4349,5,7
South Dakota,4349,10,3
South Dakota St.,4349,14,1
Western Ill.,4349,2,9
Denver,4350,3,8
North Dakota,4350,7,6
North Dakota St.,4350,13,1
Omaha,4350,8,5
Oral Roberts,4350,10,3
Purdue Fort Wayne,4350,5,7
South Dakota,4350,10,3
South Dakota St.,4350,13,1
Western Ill.,4350,3,8
Denver,4351,2,8
North Dakota,4351,6,7
North Dakota St.,4351,13,2
Omaha,4351,8,5
Oral Roberts,4351,10,3
Purdue Fort Wayne,4351,7,6
South Dakota,4351,10,3
South Dakota St.,4351,14,1
Western Ill.,4351,2,8
Denver,4352,3,8
North Dakota,4352,7,6
North Dakota St.,4352,13,1
Omaha,4352,8,5
Oral Roberts,4352,9,4
Purdue Fort Wayne,4352,6,7
South Dakota,4352,10,3
South Dakota St.,4352,13,1
Western Ill.,4352,3,8
Denver,4353,1,9
North Dakota,4353,7,6
North Dakota St.,4353,14,1
Omaha,4353,8,4
Oral Roberts,4353,8,4
Purdue Fort Wayne,4353,7,6
South Dakota,4353,11,3
South Dakota St.,4353,12,2
Western Ill.,4353,4,8
Denver,4354,2,8
North Dakota,4354,7,6
North Dakota St.,4354,14,1
Omaha,4354,8,5
Oral Roberts,4354,10,3
Purdue Fort Wayne,4354,6,7
South Dakota,4354,10,3
South Dakota St.,4354,13,2
Western Ill.,4354,2,8
Denver,4355,2,8
North Dakota,4355,6,7
North Dakota St.,4355,14,1
Omaha,4355,8,5
Oral Roberts,4355,9,4
Purdue Fort Wayne,4355,8,5
South Dakota,4355,10,3
South Dakota St.,4355,13,2
Western Ill.,4355,2,8
Denver,4356,1,9
North Dakota,4356,6,7
North Dakota St.,4356,14,1
Omaha,4356,7,5
Oral Roberts,4356,10,3
Purdue Fort Wayne,4356,7,5
South Dakota,4356,10,3
South Dakota St.,4356,13,2
Western Ill.,4356,4,8
Denver,4357,3,8
North Dakota,4357,6,6
North Dakota St.,4357,14,1
Omaha,4357,8,5
Oral Roberts,4357,9,4
Purdue Fort Wayne,4357,6,6
South Dakota,4357,10,3
South Dakota St.,4357,13,2
Western Ill.,4357,3,8
Denver,4358,1,9
North Dakota,4358,6,7
North Dakota St.,4358,14,1
Omaha,4358,7,6
Oral Roberts,4358,9,4
Purdue Fort Wayne,4358,8,5
South Dakota,4358,10,3
South Dakota St.,4358,13,2
Western Ill.,4358,4,8
Denver,4359,3,8
North Dakota,4359,7,6
North Dakota St.,4359,12,2
Omaha,4359,8,5
Oral Roberts,4359,9,4
Purdue Fort Wayne,4359,6,7
South Dakota,4359,11,3
South Dakota St.,4359,13,1
Western Ill.,4359,3,8
Denver,4360,2,8
North Dakota,4360,7,6
North Dakota St.,4360,12,2
Omaha,4360,9,5
Oral Roberts,4360,10,3
Purdue Fort Wayne,4360,6,7
South Dakota,4360,10,3
South Dakota St.,4360,14,1
Western Ill.,4360,2,8
Denver,4361,2,8
North Dakota,4361,7,6
North Dakota St.,4361,14,1
Omaha,4361,9,5
Oral Roberts,4361,10,3
Purdue Fort Wayne,4361,6,7
South Dakota,4361,10,3
South Dakota St.,4361,12,2
Western Ill.,4361,2,8
Denver,4362,3,9
North Dakota,4362,7,5
North Dakota St.,4362,14,1
Omaha,4362,7,5
Oral Roberts,4362,8,4
Purdue Fort Wayne,4362,6,7
South Dakota,4362,10,3
South Dakota St.,4362,13,2
Western Ill.,4362,4,8
Denver,4363,1,9
North Dakota,4363,8,6
North Dakota St.,4363,12,2
Omaha,4363,9,4
Oral Roberts,4363,10,3
Purdue Fort Wayne,4363,6,7
South Dakota,4363,9,4
South Dakota St.,4363,14,1
Western Ill.,4363,3,8
Denver,4364,2,8
North Dakota,4364,8,5
North Dakota St.,4364,12,2
Omaha,4364,8,5
Oral Roberts,4364,10,4
Purdue Fort Wayne,4364,6,7
South Dakota,4364,11,3
South Dakota St.,4364,13,1
Western Ill.,4364,2,8
Denver,4365,2,9
North Dakota,4365,7,6
North Dakota St.,4365,14,1
Omaha,4365,8,5
Oral Roberts,4365,9,4
Purdue Fort Wayne,4365,6,7
South Dakota,4365,11,3
South Dakota St.,4365,12,2
Western Ill.,4365,3,8
Denver,4366,2,9
North Dakota,4366,8,5
North Dakota St.,4366,13,1
Omaha,4366,7,6
Oral Roberts,4366,9,4
Purdue Fort Wayne,4366,7,6
South Dakota,4366,10,3
South Dakota St.,4366,13,1
Western Ill.,4366,3,8
Denver,4367,2,8
North Dakota,4367,6,6
North Dakota St.,4367,14,1
Omaha,4367,9,5
Oral Roberts,4367,10,3
Purdue Fort Wayne,4367,6,6
South Dakota,4367,10,3
South Dakota St.,4367,13,2
Western Ill.,4367,2,8
Denver,4368,2,9
North Dakota,4368,7,5
North Dakota St.,4368,14,1
Omaha,4368,7,5
Oral Roberts,4368,10,3
Purdue Fort Wayne,4368,7,5
South Dakota,4368,9,4
South Dakota St.,4368,13,2
Western Ill.,4368,3,8
Denver,4369,3,8
North Dakota,4369,8,6
North Dakota St.,4369,12,2
Omaha,4369,9,4
Oral Roberts,4369,9,4
Purdue Fort Wayne,4369,6,7
South Dakota,4369,10,3
South Dakota St.,4369,13,1
Western Ill.,4369,2,9
Denver,4370,2,9
North Dakota,4370,6,7
North Dakota St.,4370,13,2
Omaha,4370,7,5
Oral Roberts,4370,9,4
Purdue Fort Wayne,4370,7,5
South Dakota,4370,10,3
South Dakota St.,4370,14,1
Western Ill.,4370,4,8
Denver,4371,1,9
North Dakota,4371,7,5
North Dakota St.,4371,12,2
Omaha,4371,7,5
Oral Roberts,4371,10,3
Purdue Fort Wayne,4371,7,5
South Dakota,4371,10,3
South Dakota St.,4371,14,1
Western Ill.,4371,4,8
Denver,4372,1,9
North Dakota,4372,8,6
North Dakota St.,4372,12,2
Omaha,4372,9,5
Oral Roberts,4372,10,3
Purdue Fort Wayne,4372,6,7
South Dakota,4372,10,3
South Dakota St.,4372,13,1
Western Ill.,4372,3,8
Denver,4373,1,9
North Dakota,4373,6,6
North Dakota St.,4373,14,1
Omaha,4373,8,5
Oral Roberts,4373,10,4
Purdue Fort Wayne,4373,6,6
South Dakota,4373,11,3
South Dakota St.,4373,12,2
Western Ill.,4373,4,8
Denver,4374,2,9
North Dakota,4374,6,7
North Dakota St.,4374,13,1
Omaha,4374,8,5
Oral Roberts,4374,10,3
Purdue Fort Wayne,4374,7,6
South Dakota,4374,10,3
South Dakota St.,4374,13,1
Western Ill.,4374,3,8
Denver,4375,2,9
North Dakota,4375,6,6
North Dakota St.,4375,12,2
Omaha,4375,9,4
Oral Roberts,4375,9,4
Purdue Fort Wayne,4375,6,6
South Dakota,4375,10,3
South Dakota St.,4375,14,1
Western Ill.,4375,4,8
Denver,4376,2,8
North Dakota,4376,7,6
North Dakota St.,4376,14,1
Omaha,4376,9,4
Oral Roberts,4376,10,3
Purdue Fort Wayne,4376,6,7
South Dakota,4376,9,4
South Dakota St.,4376,13,2
Western Ill.,4376,2,8
Denver,4377,2,8
North Dakota,4377,7,6
North Dakota St.,4377,12,2
Omaha,4377,9,5
Oral Roberts,4377,10,3
Purdue Fort Wayne,4377,6,7
South Dakota,4377,10,3
South Dakota St.,4377,14,1
Western Ill.,4377,2,8
Denver,4378,2,9
North Dakota,4378,7,5
North Dakota St.,4378,14,1
Omaha,4378,7,5
Oral Roberts,4378,9,4
Purdue Fort Wayne,4378,7,5
South Dakota,4378,10,3
South Dakota St.,4378,13,2
Western Ill.,4378,3,8
Denver,4379,2,9
North Dakota,4379,6,6
North Dakota St.,4379,13,2
Omaha,4379,8,5
Oral Roberts,4379,10,3
Purdue Fort Wayne,4379,6,6
South Dakota,4379,10,3
South Dakota St.,4379,14,1
Western Ill.,4379,3,8
Denver,4380,3,8
North Dakota,4380,6,6
North Dakota St.,4380,13,1
Omaha,4380,10,3
Oral Roberts,4380,10,3
Purdue Fort Wayne,4380,5,7
South Dakota,4380,10,3
South Dakota St.,4380,13,1
Western Ill.,4380,2,9
Denver,4381,2,8
North Dakota,4381,7,6
North Dakota St.,4381,13,2
Omaha,4381,8,5
Oral Roberts,4381,10,3
Purdue Fort Wayne,4381,7,6
South Dakota,4381,9,4
South Dakota St.,4381,14,1
Western Ill.,4381,2,8
Denver,4382,2,8
North Dakota,4382,8,5
North Dakota St.,4382,12,2
Omaha,4382,8,5
Oral Roberts,4382,10,3
Purdue Fort Wayne,4382,7,7
South Dakota,4382,9,4
South Dakota St.,4382,14,1
Western Ill.,4382,2,8
Denver,4383,4,8
North Dakota,4383,7,6
North Dakota St.,4383,13,1
Omaha,4383,9,4
Oral Roberts,4383,9,4
Purdue Fort Wayne,4383,5,7
South Dakota,4383,10,3
South Dakota St.,4383,13,1
Western Ill.,4383,2,9
Denver,4384,3,8
North Dakota,4384,6,7
North Dakota St.,4384,14,1
Omaha,4384,8,5
Oral Roberts,4384,9,4
Purdue Fort Wayne,4384,7,6
South Dakota,4384,10,3
South Dakota St.,4384,13,2
Western Ill.,4384,2,9
Denver,4385,3,8
North Dakota,4385,8,6
North Dakota St.,4385,12,2
Omaha,4385,9,4
Oral Roberts,4385,10,3
Purdue Fort Wayne,4385,5,7
South Dakota,4385,9,4
South Dakota St.,4385,14,1
Western Ill.,4385,2,9
Denver,4386,2,8
North Dakota,4386,7,6
North Dakota St.,4386,12,1
Omaha,4386,10,4
Oral Roberts,4386,9,5
Purdue Fort Wayne,4386,7,6
South Dakota,4386,11,3
South Dakota St.,4386,12,1
Western Ill.,4386,2,8
Denver,4387,1,9
North Dakota,4387,6,7
North Dakota St.,4387,12,2
Omaha,4387,8,5
Oral Roberts,4387,10,4
Purdue Fort Wayne,4387,7,6
South Dakota,4387,11,3
South Dakota St.,4387,13,1
Western Ill.,4387,4,8
Denver,4388,3,8
North Dakota,4388,7,5
North Dakota St.,4388,14,1
Omaha,4388,7,5
Oral Roberts,4388,10,3
Purdue Fort Wayne,4388,6,7
South Dakota,4388,9,4
South Dakota St.,4388,13,2
Western Ill.,4388,3,8
Denver,4389,2,9
North Dakota,4389,6,7
North Dakota St.,4389,13,1
Omaha,4389,9,4
Oral Roberts,4389,9,4
Purdue Fort Wayne,4389,7,6
South Dakota,4389,10,3
South Dakota St.,4389,13,1
Western Ill.,4389,3,8
Denver,4390,2,9
North Dakota,4390,8,5
North Dakota St.,4390,12,2
Omaha,4390,7,6
Oral Roberts,4390,10,3
Purdue Fort Wayne,4390,6,7
South Dakota,4390,10,3
South Dakota St.,4390,14,1
Western Ill.,4390,3,8
Denver,4391,2,9
North Dakota,4391,6,6
North Dakota St.,4391,14,1
Omaha,4391,9,4
Oral Roberts,4391,9,4
Purdue Fort Wayne,4391,5,7
South Dakota,4391,11,3
South Dakota St.,4391,12,2
Western Ill.,4391,4,8
Denver,4392,3,8
North Dakota,4392,7,6
North Dakota St.,4392,12,2
Omaha,4392,8,5
Oral Roberts,4392,10,3
Purdue Fort Wayne,4392,6,7
South Dakota,4392,10,3
South Dakota St.,4392,14,1
Western Ill.,4392,2,9
Denver,4393,2,8
North Dakota,4393,7,6
North Dakota St.,4393,12,2
Omaha,4393,9,5
Oral Roberts,4393,10,3
Purdue Fort Wayne,4393,6,7
South Dakota,4393,10,3
South Dakota St.,4393,14,1
Western Ill.,4393,2,8
Denver,4394,2,8
North Dakota,4394,8,5
North Dakota St.,4394,13,1
Omaha,4394,8,5
Oral Roberts,4394,10,3
Purdue Fort Wayne,4394,7,7
South Dakota,4394,10,3
South Dakota St.,4394,12,2
Western Ill.,4394,2,8
Denver,4395,2,9
North Dakota,4395,7,6
North Dakota St.,4395,11,2
Omaha,4395,9,5
Oral Roberts,4395,10,3
Purdue Fort Wayne,4395,5,7
South Dakota,4395,10,3
South Dakota St.,4395,14,1
Western Ill.,4395,4,8
Denver,4396,2,9
North Dakota,4396,7,5
North Dakota St.,4396,14,1
Omaha,4396,6,7
Oral Roberts,4396,10,4
Purdue Fort Wayne,4396,7,5
South Dakota,4396,11,3
South Dakota St.,4396,12,2
Western Ill.,4396,3,8
Denver,4397,3,8
North Dakota,4397,8,5
North Dakota St.,4397,13,2
Omaha,4397,7,6
Oral Roberts,4397,9,3
Purdue Fort Wayne,4397,7,6
South Dakota,4397,9,3
South Dakota St.,4397,14,1
Western Ill.,4397,2,9
Denver,4398,3,8
North Dakota,4398,7,6
North Dakota St.,4398,13,2
Omaha,4398,9,3
Oral Roberts,4398,9,3
Purdue Fort Wayne,4398,6,7
South Dakota,4398,9,3
South Dakota St.,4398,14,1
Western Ill.,4398,2,9
Denver,4399,3,8
North Dakota,4399,6,6
North Dakota St.,4399,13,2
Omaha,4399,9,4
Oral Roberts,4399,9,4
Purdue Fort Wayne,4399,6,6
South Dakota,4399,10,3
South Dakota St.,4399,14,1
Western Ill.,4399,2,9
Denver,4400,3,8
North Dakota,4400,6,6
North Dakota St.,4400,13,1
Omaha,4400,9,4
Oral Roberts,4400,9,4
Purdue Fort Wayne,4400,6,6
South Dakota,4400,10,3
South Dakota St.,4400,13,1
Western Ill.,4400,3,8
Denver,4401,2,8
North Dakota,4401,7,6
North Dakota St.,4401,14,1
Omaha,4401,7,6
Oral Roberts,4401,9,4
Purdue Fort Wayne,4401,8,5
South Dakota,4401,10,3
South Dakota St.,4401,13,2
Western Ill.,4401,2,8
Denver,4402,2,8
North Dakota,4402,6,7
North Dakota St.,4402,13,2
Omaha,4402,9,4
Oral Roberts,4402,9,4
Purdue Fort Wayne,4402,7,6
South Dakota,4402,10,3
South Dakota St.,4402,14,1
Western Ill.,4402,2,8
Denver,4403,1,9
North Dakota,4403,7,6
North Dakota St.,4403,12,2
Omaha,4403,8,5
Oral Roberts,4403,10,3
Purdue Fort Wayne,4403,6,7
South Dakota,4403,10,3
South Dakota St.,4403,14,1
Western Ill.,4403,4,8
Denver,4404,2,8
North Dakota,4404,6,7
North Dakota St.,4404,13,2
Omaha,4404,8,5
Oral Roberts,4404,10,3
Purdue Fort Wayne,4404,7,6
South Dakota,4404,10,3
South Dakota St.,4404,14,1
Western Ill.,4404,2,8
Denver,4405,4,8
North Dakota,4405,6,7
North Dakota St.,4405,14,1
Omaha,4405,8,4
Oral Roberts,4405,8,4
Purdue Fort Wayne,4405,7,6
South Dakota,4405,11,3
South Dakota St.,4405,12,2
Western Ill.,4405,2,9
Denver,4406,2,8
North Dakota,4406,6,7
North Dakota St.,4406,14,1
Omaha,4406,8,5
Oral Roberts,4406,10,3
Purdue Fort Wayne,4406,7,6
South Dakota,4406,10,3
South Dakota St.,4406,13,2
Western Ill.,4406,2,8
Denver,4407,2,9
North Dakota,4407,8,5
North Dakota St.,4407,13,1
Omaha,4407,6,7
Oral Roberts,4407,10,3
Purdue Fort Wayne,4407,7,6
South Dakota,4407,10,3
South Dakota St.,4407,13,1
Western Ill.,4407,3,8
Denver,4408,2,8
North Dakota,4408,6,6
North Dakota St.,4408,13,2
Omaha,4408,9,5
Oral Roberts,4408,10,3
Purdue Fort Wayne,4408,6,6
South Dakota,4408,10,3
South Dakota St.,4408,14,1
Western Ill.,4408,2,8
Denver,4409,3,8
North Dakota,4409,7,6
North Dakota St.,4409,14,1
Omaha,4409,8,5
Oral Roberts,4409,9,4
Purdue Fort Wayne,4409,6,7
South Dakota,4409,10,3
South Dakota St.,4409,13,2
Western Ill.,4409,2,9
Denver,4410,2,9
North Dakota,4410,7,6
North Dakota St.,4410,13,1
Omaha,4410,9,4
Oral Roberts,4410,9,4
Purdue Fort Wayne,4410,6,7
South Dakota,4410,10,3
South Dakota St.,4410,13,1
Western Ill.,4410,3,8
Denver,4411,2,8
North Dakota,4411,8,5
North Dakota St.,4411,13,2
Omaha,4411,7,6
Oral Roberts,4411,10,3
Purdue Fort Wayne,4411,7,6
South Dakota,4411,9,4
South Dakota St.,4411,14,1
Western Ill.,4411,2,8
Denver,4412,1,9
North Dakota,4412,7,5
North Dakota St.,4412,13,2
Omaha,4412,7,5
Oral Roberts,4412,10,3
Purdue Fort Wayne,4412,6,7
South Dakota,4412,10,3
South Dakota St.,4412,14,1
Western Ill.,4412,4,8
Denver,4413,1,9
North Dakota,4413,6,7
North Dakota St.,4413,13,2
Omaha,4413,8,5
Oral Roberts,4413,9,4
Purdue Fort Wayne,4413,7,6
South Dakota,4413,10,3
South Dakota St.,4413,14,1
Western Ill.,4413,4,8
Denver,4414,3,8
North Dakota,4414,6,6
North Dakota St.,4414,14,1
Omaha,4414,9,4
Oral Roberts,4414,9,4
Purdue Fort Wayne,4414,6,6
South Dakota,4414,10,3
South Dakota St.,4414,13,2
Western Ill.,4414,2,9
Denver,4415,2,9
North Dakota,4415,8,5
North Dakota St.,4415,14,1
Omaha,4415,8,5
Oral Roberts,4415,9,3
Purdue Fort Wayne,4415,5,7
South Dakota,4415,9,3
South Dakota St.,4415,13,2
Western Ill.,4415,4,8
Denver,4416,1,9
North Dakota,4416,7,5
North Dakota St.,4416,13,1
Omaha,4416,7,5
Oral Roberts,4416,10,3
Purdue Fort Wayne,4416,7,5
South Dakota,4416,10,3
South Dakota St.,4416,13,1
Western Ill.,4416,4,8
Denver,4417,4,8
North Dakota,4417,6,6
North Dakota St.,4417,14,1
Omaha,4417,8,5
Oral Roberts,4417,9,4
Purdue Fort Wayne,4417,6,6
South Dakota,4417,11,3
South Dakota St.,4417,12,2
Western Ill.,4417,2,9
Denver,4418,2,9
North Dakota,4418,8,5
North Dakota St.,4418,13,1
Omaha,4418,7,6
Oral Roberts,4418,10,3
Purdue Fort Wayne,4418,7,6
South Dakota,4418,9,4
South Dakota St.,4418,13,1
Western Ill.,4418,3,8
Denver,4419,2,8
North Dakota,4419,7,6
North Dakota St.,4419,12,2
Omaha,4419,9,5
Oral Roberts,4419,10,3
Purdue Fort Wayne,4419,6,7
South Dakota,4419,10,3
South Dakota St.,4419,14,1
Western Ill.,4419,2,8
Denver,4420,2,8
North Dakota,4420,8,6
North Dakota St.,4420,12,2
Omaha,4420,10,3
Oral Roberts,4420,9,4
Purdue Fort Wayne,4420,7,7
South Dakota,4420,9,4
South Dakota St.,4420,13,1
Western Ill.,4420,2,8
Denver,4421,3,8
North Dakota,4421,7,6
North Dakota St.,4421,14,1
Omaha,4421,8,5
Oral Roberts,4421,9,4
Purdue Fort Wayne,4421,5,7
South Dakota,4421,10,3
South Dakota St.,4421,13,2
Western Ill.,4421,3,8
Denver,4422,2,9
North Dakota,4422,9,4
North Dakota St.,4422,13,1
Omaha,4422,8,6
Oral Roberts,4422,10,3
Purdue Fort Wayne,4422,5,7
South Dakota,4422,9,4
South Dakota St.,4422,13,1
Western Ill.,4422,3,8
Denver,4423,2,9
North Dakota,4423,7,5
North Dakota St.,4423,14,1
Omaha,4423,7,5
Oral Roberts,4423,9,4
Purdue Fort Wayne,4423,7,5
South Dakota,4423,10,3
South Dakota St.,4423,13,2
Western Ill.,4423,3,8
Denver,4424,2,9
North Dakota,4424,7,5
North Dakota St.,4424,14,1
Omaha,4424,7,5
Oral Roberts,4424,10,3
Purdue Fort Wayne,4424,7,5
South Dakota,4424,10,3
South Dakota St.,4424,12,2
Western Ill.,4424,3,8
Denver,4425,2,9
North Dakota,4425,8,5
North Dakota St.,4425,13,1
Omaha,4425,6,7
Oral Roberts,4425,10,3
Purdue Fort Wayne,4425,7,6
South Dakota,4425,10,3
South Dakota St.,4425,13,1
Western Ill.,4425,3,8
Denver,4426,2,9
North Dakota,4426,8,5
North Dakota St.,4426,13,1
Omaha,4426,7,6
Oral Roberts,4426,10,3
Purdue Fort Wayne,4426,5,7
South Dakota,4426,10,3
South Dakota St.,4426,13,1
Western Ill.,4426,4,8
Denver,4427,1,9
North Dakota,4427,8,6
North Dakota St.,4427,11,2
Omaha,4427,9,4
Oral Roberts,4427,10,3
Purdue Fort Wayne,4427,7,7
South Dakota,4427,9,4
South Dakota St.,4427,14,1
Western Ill.,4427,3,8
Denver,4428,3,8
North Dakota,4428,7,6
North Dakota St.,4428,12,2
Omaha,4428,8,5
Oral Roberts,4428,10,3
Purdue Fort Wayne,4428,6,7
South Dakota,4428,10,3
South Dakota St.,4428,14,1
Western Ill.,4428,2,9
Denver,4429,3,9
North Dakota,4429,7,5
North Dakota St.,4429,14,1
Omaha,4429,6,6
Oral Roberts,4429,9,4
Purdue Fort Wayne,4429,6,6
South Dakota,4429,10,3
South Dakota St.,4429,13,2
Western Ill.,4429,4,8
Denver,4430,2,9
North Dakota,4430,7,6
North Dakota St.,4430,13,1
Omaha,4430,9,5
Oral Roberts,4430,10,3
Purdue Fort Wayne,4430,5,7
South Dakota,4430,10,3
South Dakota St.,4430,13,1
Western Ill.,4430,3,8
Denver,4431,3,8
North Dakota,4431,7,5
North Dakota St.,4431,13,1
Omaha,4431,7,5
Oral Roberts,4431,10,3
Purdue Fort Wayne,4431,6,7
South Dakota,4431,10,3
South Dakota St.,4431,13,1
Western Ill.,4431,3,8
Denver,4432,3,8
North Dakota,4432,6,6
North Dakota St.,4432,13,1
Omaha,4432,9,5
Oral Roberts,4432,10,3
Purdue Fort Wayne,4432,6,6
South Dakota,4432,10,3
South Dakota St.,4432,13,1
Western Ill.,4432,2,9
Denver,4433,2,9
North Dakota,4433,7,5
North Dakota St.,4433,14,1
Omaha,4433,7,5
Oral Roberts,4433,10,3
Purdue Fort Wayne,4433,7,5
South Dakota,4433,9,4
South Dakota St.,4433,13,2
Western Ill.,4433,3,8
Denver,4434,2,8
North Dakota,4434,7,6
North Dakota St.,4434,13,1
Omaha,4434,8,5
Oral Roberts,4434,10,4
Purdue Fort Wayne,4434,6,7
South Dakota,4434,11,3
South Dakota St.,4434,13,1
Western Ill.,4434,2,8
Denver,4435,2,8
North Dakota,4435,7,6
North Dakota St.,4435,14,1
Omaha,4435,8,5
Oral Roberts,4435,10,3
Purdue Fort Wayne,4435,6,7
South Dakota,4435,10,3
South Dakota St.,4435,13,2
Western Ill.,4435,2,8
Denver,4436,3,8
North Dakota,4436,6,6
