team,sim,n_wins
Purdue Fort Wayne,5666,10
South Dakota,5666,7
South Dakota St.,5666,11
Western Ill.,5666,5
Denver,5667,2
North Dakota,5667,10
North Dakota St.,5667,7
Omaha,5667,12
Oral Roberts,5667,9
Purdue Fort Wayne,5667,8
South Dakota,5667,7
South Dakota St.,5667,7
Western Ill.,5667,10
Denver,5668,4
North Dakota,5668,5
North Dakota St.,5668,7
Omaha,5668,13
Oral Roberts,5668,10
Purdue Fort Wayne,5668,8
South Dakota,5668,11
South Dakota St.,5668,8
Western Ill.,5668,6
Denver,5669,7
North Dakota,5669,9
North Dakota St.,5669,6
Omaha,5669,7
Oral Roberts,5669,8
Purdue Fort Wayne,5669,9
South Dakota,5669,10
South Dakota St.,5669,10
Western Ill.,5669,6
Denver,5670,4
North Dakota,5670,8
North Dakota St.,5670,7
Omaha,5670,8
Oral Roberts,5670,11
Purdue Fort Wayne,5670,8
South Dakota,5670,8
South Dakota St.,5670,11
Western Ill.,5670,7
Denver,5671,6
North Dakota,5671,4
North Dakota St.,5671,7
Omaha,5671,10
Oral Roberts,5671,10
Purdue Fort Wayne,5671,7
South Dakota,5671,12
South Dakota St.,5671,7
Western Ill.,5671,9
Denver,5672,6
North Dakota,5672,9
North Dakota St.,5672,7
Omaha,5672,9
Oral Roberts,5672,10
Purdue Fort Wayne,5672,6
South Dakota,5672,13
South Dakota St.,5672,6
Western Ill.,5672,6
Denver,5673,2
North Dakota,5673,5
North Dakota St.,5673,7
Omaha,5673,12
Oral Roberts,5673,11
Purdue Fort Wayne,5673,8
South Dakota,5673,12
South Dakota St.,5673,8
Western Ill.,5673,7
Denver,5674,3
North Dakota,5674,2
North Dakota St.,5674,9
Omaha,5674,13
Oral Roberts,5674,9
Purdue Fort Wayne,5674,8
South Dakota,5674,11
South Dakota St.,5674,11
Western Ill.,5674,6
Denver,5675,4
North Dakota,5675,5
North Dakota St.,5675,7
Omaha,5675,13
Oral Roberts,5675,9
Purdue Fort Wayne,5675,7
South Dakota,5675,13
South Dakota St.,5675,8
Western Ill.,5675,6
Denver,5676,4
North Dakota,5676,6
North Dakota St.,5676,10
Omaha,5676,12
Oral Roberts,5676,8
Purdue Fort Wayne,5676,11
South Dakota,5676,11
South Dakota St.,5676,6
Western Ill.,5676,4
Denver,5677,1
North Dakota,5677,8
North Dakota St.,5677,7
Omaha,5677,13
Oral Roberts,5677,7
Purdue Fort Wayne,5677,8
South Dakota,5677,13
South Dakota St.,5677,8
Western Ill.,5677,7
Denver,5678,2
North Dakota,5678,8
North Dakota St.,5678,9
Omaha,5678,8
Oral Roberts,5678,8
Purdue Fort Wayne,5678,9
South Dakota,5678,11
South Dakota St.,5678,10
Western Ill.,5678,7
Denver,5679,2
North Dakota,5679,9
North Dakota St.,5679,7
Omaha,5679,10
Oral Roberts,5679,11
Purdue Fort Wayne,5679,7
South Dakota,5679,12
South Dakota St.,5679,9
Western Ill.,5679,5
Denver,5680,4
North Dakota,5680,5
North Dakota St.,5680,8
Omaha,5680,10
Oral Roberts,5680,10
Purdue Fort Wayne,5680,11
South Dakota,5680,9
South Dakota St.,5680,11
Western Ill.,5680,4
Denver,5681,4
North Dakota,5681,7
North Dakota St.,5681,8
Omaha,5681,10
Oral Roberts,5681,10
Purdue Fort Wayne,5681,9
South Dakota,5681,11
South Dakota St.,5681,9
Western Ill.,5681,4
Denver,5682,2
North Dakota,5682,8
North Dakota St.,5682,7
Omaha,5682,13
Oral Roberts,5682,7
Purdue Fort Wayne,5682,10
South Dakota,5682,8
South Dakota St.,5682,12
Western Ill.,5682,5
Denver,5683,6
North Dakota,5683,2
North Dakota St.,5683,7
Omaha,5683,11
Oral Roberts,5683,14
Purdue Fort Wayne,5683,7
South Dakota,5683,8
South Dakota St.,5683,10
Western Ill.,5683,7
Denver,5684,1
North Dakota,5684,4
North Dakota St.,5684,10
Omaha,5684,11
Oral Roberts,5684,10
Purdue Fort Wayne,5684,9
South Dakota,5684,11
South Dakota St.,5684,11
Western Ill.,5684,5
Denver,5685,2
North Dakota,5685,10
North Dakota St.,5685,8
Omaha,5685,11
Oral Roberts,5685,8
Purdue Fort Wayne,5685,7
South Dakota,5685,8
South Dakota St.,5685,9
Western Ill.,5685,9
Denver,5686,1
North Dakota,5686,9
North Dakota St.,5686,9
Omaha,5686,11
Oral Roberts,5686,8
Purdue Fort Wayne,5686,8
South Dakota,5686,12
South Dakota St.,5686,8
Western Ill.,5686,6
Denver,5687,5
North Dakota,5687,8
North Dakota St.,5687,5
Omaha,5687,11
Oral Roberts,5687,7
Purdue Fort Wayne,5687,9
South Dakota,5687,11
South Dakota St.,5687,11
Western Ill.,5687,5
Denver,5688,4
North Dakota,5688,8
North Dakota St.,5688,11
Omaha,5688,13
Oral Roberts,5688,10
Purdue Fort Wayne,5688,7
South Dakota,5688,8
South Dakota St.,5688,7
Western Ill.,5688,4
Denver,5689,2
North Dakota,5689,6
North Dakota St.,5689,10
Omaha,5689,11
Oral Roberts,5689,12
Purdue Fort Wayne,5689,9
South Dakota,5689,9
South Dakota St.,5689,10
Western Ill.,5689,3
Denver,5690,5
North Dakota,5690,6
North Dakota St.,5690,7
Omaha,5690,15
Oral Roberts,5690,8
Purdue Fort Wayne,5690,7
South Dakota,5690,10
South Dakota St.,5690,8
Western Ill.,5690,6
Denver,5691,5
North Dakota,5691,9
North Dakota St.,5691,6
Omaha,5691,9
Oral Roberts,5691,10
Purdue Fort Wayne,5691,9
South Dakota,5691,11
South Dakota St.,5691,7
Western Ill.,5691,6
Denver,5692,2
North Dakota,5692,8
North Dakota St.,5692,14
Omaha,5692,8
Oral Roberts,5692,8
Purdue Fort Wayne,5692,10
South Dakota,5692,11
South Dakota St.,5692,7
Western Ill.,5692,4
Denver,5693,3
North Dakota,5693,9
North Dakota St.,5693,6
Omaha,5693,10
Oral Roberts,5693,8
Purdue Fort Wayne,5693,12
South Dakota,5693,10
South Dakota St.,5693,11
Western Ill.,5693,3
Denver,5694,3
North Dakota,5694,10
North Dakota St.,5694,9
Omaha,5694,9
Oral Roberts,5694,9
Purdue Fort Wayne,5694,10
South Dakota,5694,10
South Dakota St.,5694,6
Western Ill.,5694,6
Denver,5695,4
North Dakota,5695,12
North Dakota St.,5695,6
Omaha,5695,12
Oral Roberts,5695,8
Purdue Fort Wayne,5695,6
South Dakota,5695,10
South Dakota St.,5695,6
Western Ill.,5695,8
Denver,5696,4
North Dakota,5696,9
North Dakota St.,5696,9
Omaha,5696,6
Oral Roberts,5696,10
Purdue Fort Wayne,5696,6
South Dakota,5696,12
South Dakota St.,5696,10
Western Ill.,5696,6
Denver,5697,5
North Dakota,5697,6
North Dakota St.,5697,13
Omaha,5697,10
Oral Roberts,5697,8
Purdue Fort Wayne,5697,6
South Dakota,5697,11
South Dakota St.,5697,6
Western Ill.,5697,7
Denver,5698,4
North Dakota,5698,6
North Dakota St.,5698,12
Omaha,5698,11
Oral Roberts,5698,11
Purdue Fort Wayne,5698,7
South Dakota,5698,10
South Dakota St.,5698,7
Western Ill.,5698,4
Denver,5699,4
North Dakota,5699,7
North Dakota St.,5699,10
Omaha,5699,12
Oral Roberts,5699,8
Purdue Fort Wayne,5699,8
South Dakota,5699,9
South Dakota St.,5699,11
Western Ill.,5699,3
Denver,5700,5
North Dakota,5700,8
North Dakota St.,5700,7
Omaha,5700,9
Oral Roberts,5700,9
Purdue Fort Wayne,5700,4
South Dakota,5700,13
South Dakota St.,5700,9
Western Ill.,5700,8
Denver,5701,4
North Dakota,5701,7
North Dakota St.,5701,8
Omaha,5701,9
Oral Roberts,5701,13
Purdue Fort Wayne,5701,8
South Dakota,5701,8
South Dakota St.,5701,8
Western Ill.,5701,7
Denver,5702,3
North Dakota,5702,4
North Dakota St.,5702,8
Omaha,5702,8
Oral Roberts,5702,8
Purdue Fort Wayne,5702,12
South Dakota,5702,12
South Dakota St.,5702,9
Western Ill.,5702,8
Denver,5703,4
North Dakota,5703,6
North Dakota St.,5703,10
Omaha,5703,9
Oral Roberts,5703,10
Purdue Fort Wayne,5703,6
South Dakota,5703,12
South Dakota St.,5703,10
Western Ill.,5703,5
Denver,5704,5
North Dakota,5704,6
North Dakota St.,5704,9
Omaha,5704,11
Oral Roberts,5704,8
Purdue Fort Wayne,5704,7
South Dakota,5704,10
South Dakota St.,5704,12
Western Ill.,5704,4
Denver,5705,3
North Dakota,5705,7
North Dakota St.,5705,4
Omaha,5705,11
Oral Roberts,5705,9
Purdue Fort Wayne,5705,10
South Dakota,5705,15
South Dakota St.,5705,9
Western Ill.,5705,4
Denver,5706,2
North Dakota,5706,4
North Dakota St.,5706,10
Omaha,5706,11
Oral Roberts,5706,7
Purdue Fort Wayne,5706,10
South Dakota,5706,14
South Dakota St.,5706,8
Western Ill.,5706,6
Denver,5707,2
North Dakota,5707,9
North Dakota St.,5707,7
Omaha,5707,11
Oral Roberts,5707,9
Purdue Fort Wayne,5707,9
South Dakota,5707,11
South Dakota St.,5707,8
Western Ill.,5707,6
Denver,5708,5
North Dakota,5708,6
North Dakota St.,5708,13
Omaha,5708,13
Oral Roberts,5708,8
Purdue Fort Wayne,5708,8
South Dakota,5708,8
South Dakota St.,5708,7
Western Ill.,5708,4
Denver,5709,3
North Dakota,5709,7
North Dakota St.,5709,8
Omaha,5709,12
Oral Roberts,5709,8
Purdue Fort Wayne,5709,10
South Dakota,5709,7
South Dakota St.,5709,11
Western Ill.,5709,6
Denver,5710,3
North Dakota,5710,6
North Dakota St.,5710,12
Omaha,5710,10
Oral Roberts,5710,11
Purdue Fort Wayne,5710,8
South Dakota,5710,11
South Dakota St.,5710,5
Western Ill.,5710,6
Denver,5711,2
North Dakota,5711,8
North Dakota St.,5711,8
Omaha,5711,13
Oral Roberts,5711,10
Purdue Fort Wayne,5711,9
South Dakota,5711,10
South Dakota St.,5711,6
Western Ill.,5711,6
Denver,5712,5
North Dakota,5712,3
North Dakota St.,5712,11
Omaha,5712,9
Oral Roberts,5712,8
Purdue Fort Wayne,5712,8
South Dakota,5712,12
South Dakota St.,5712,10
Western Ill.,5712,6
Denver,5713,5
North Dakota,5713,5
North Dakota St.,5713,8
Omaha,5713,11
Oral Roberts,5713,11
Purdue Fort Wayne,5713,7
South Dakota,5713,8
South Dakota St.,5713,8
Western Ill.,5713,9
Denver,5714,3
North Dakota,5714,7
North Dakota St.,5714,6
Omaha,5714,9
Oral Roberts,5714,7
Purdue Fort Wayne,5714,13
South Dakota,5714,11
South Dakota St.,5714,9
Western Ill.,5714,7
Denver,5715,3
North Dakota,5715,4
North Dakota St.,5715,8
Omaha,5715,10
Oral Roberts,5715,9
Purdue Fort Wayne,5715,12
South Dakota,5715,12
South Dakota St.,5715,10
Western Ill.,5715,4
Denver,5716,5
North Dakota,5716,8
North Dakota St.,5716,8
Omaha,5716,9
Oral Roberts,5716,6
Purdue Fort Wayne,5716,9
South Dakota,5716,10
South Dakota St.,5716,11
Western Ill.,5716,6
Denver,5717,2
North Dakota,5717,4
North Dakota St.,5717,13
Omaha,5717,9
Oral Roberts,5717,13
Purdue Fort Wayne,5717,8
South Dakota,5717,10
South Dakota St.,5717,8
Western Ill.,5717,5
Denver,5718,6
North Dakota,5718,8
North Dakota St.,5718,7
Omaha,5718,11
Oral Roberts,5718,9
Purdue Fort Wayne,5718,11
South Dakota,5718,8
South Dakota St.,5718,8
Western Ill.,5718,4
Denver,5719,1
North Dakota,5719,5
North Dakota St.,5719,7
Omaha,5719,10
Oral Roberts,5719,12
Purdue Fort Wayne,5719,8
South Dakota,5719,13
South Dakota St.,5719,9
Western Ill.,5719,7
Denver,5720,4
North Dakota,5720,9
North Dakota St.,5720,9
Omaha,5720,8
Oral Roberts,5720,5
Purdue Fort Wayne,5720,11
South Dakota,5720,12
South Dakota St.,5720,9
Western Ill.,5720,5
Denver,5721,3
North Dakota,5721,7
North Dakota St.,5721,10
Omaha,5721,11
Oral Roberts,5721,9
Purdue Fort Wayne,5721,11
South Dakota,5721,10
South Dakota St.,5721,8
Western Ill.,5721,3
Denver,5722,7
North Dakota,5722,5
North Dakota St.,5722,8
Omaha,5722,9
Oral Roberts,5722,14
Purdue Fort Wayne,5722,6
South Dakota,5722,10
South Dakota St.,5722,7
Western Ill.,5722,6
Denver,5723,3
North Dakota,5723,8
North Dakota St.,5723,11
Omaha,5723,10
Oral Roberts,5723,8
Purdue Fort Wayne,5723,7
South Dakota,5723,12
South Dakota St.,5723,10
Western Ill.,5723,3
Denver,5724,3
North Dakota,5724,6
North Dakota St.,5724,4
Omaha,5724,10
Oral Roberts,5724,10
Purdue Fort Wayne,5724,14
South Dakota,5724,9
South Dakota St.,5724,12
Western Ill.,5724,4
Denver,5725,1
North Dakota,5725,9
North Dakota St.,5725,7
Omaha,5725,10
Oral Roberts,5725,11
Purdue Fort Wayne,5725,12
South Dakota,5725,12
South Dakota St.,5725,7
Western Ill.,5725,3
Denver,5726,5
North Dakota,5726,5
North Dakota St.,5726,10
Omaha,5726,10
Oral Roberts,5726,11
Purdue Fort Wayne,5726,8
South Dakota,5726,10
South Dakota St.,5726,9
Western Ill.,5726,4
Denver,5727,3
North Dakota,5727,8
North Dakota St.,5727,10
Omaha,5727,10
Oral Roberts,5727,8
Purdue Fort Wayne,5727,9
South Dakota,5727,12
South Dakota St.,5727,7
Western Ill.,5727,5
Denver,5728,5
North Dakota,5728,10
North Dakota St.,5728,9
Omaha,5728,11
Oral Roberts,5728,6
Purdue Fort Wayne,5728,10
South Dakota,5728,9
South Dakota St.,5728,6
Western Ill.,5728,6
Denver,5729,5
North Dakota,5729,7
North Dakota St.,5729,11
Omaha,5729,7
Oral Roberts,5729,9
Purdue Fort Wayne,5729,8
South Dakota,5729,9
South Dakota St.,5729,9
Western Ill.,5729,7
Denver,5730,7
North Dakota,5730,6
North Dakota St.,5730,9
Omaha,5730,11
Oral Roberts,5730,11
Purdue Fort Wayne,5730,5
South Dakota,5730,10
South Dakota St.,5730,6
Western Ill.,5730,7
Denver,5731,2
North Dakota,5731,7
North Dakota St.,5731,6
Omaha,5731,9
Oral Roberts,5731,7
Purdue Fort Wayne,5731,11
South Dakota,5731,11
South Dakota St.,5731,9
Western Ill.,5731,10
Denver,5732,4
North Dakota,5732,5
North Dakota St.,5732,7
Omaha,5732,12
Oral Roberts,5732,10
Purdue Fort Wayne,5732,7
South Dakota,5732,11
South Dakota St.,5732,11
Western Ill.,5732,5
Denver,5733,5
North Dakota,5733,9
North Dakota St.,5733,7
Omaha,5733,13
Oral Roberts,5733,11
Purdue Fort Wayne,5733,8
South Dakota,5733,8
South Dakota St.,5733,5
Western Ill.,5733,6
Denver,5734,5
North Dakota,5734,8
North Dakota St.,5734,7
Omaha,5734,10
Oral Roberts,5734,6
Purdue Fort Wayne,5734,10
South Dakota,5734,12
South Dakota St.,5734,10
Western Ill.,5734,4
Denver,5735,3
North Dakota,5735,3
North Dakota St.,5735,9
Omaha,5735,9
Oral Roberts,5735,11
Purdue Fort Wayne,5735,10
South Dakota,5735,12
South Dakota St.,5735,10
Western Ill.,5735,5
Denver,5736,3
North Dakota,5736,5
North Dakota St.,5736,11
Omaha,5736,11
Oral Roberts,5736,10
Purdue Fort Wayne,5736,9
South Dakota,5736,10
South Dakota St.,5736,8
Western Ill.,5736,5
Denver,5737,4
North Dakota,5737,8
North Dakota St.,5737,9
Omaha,5737,12
Oral Roberts,5737,8
Purdue Fort Wayne,5737,12
South Dakota,5737,7
South Dakota St.,5737,9
Western Ill.,5737,3
Denver,5738,6
North Dakota,5738,4
North Dakota St.,5738,8
Omaha,5738,10
Oral Roberts,5738,9
Purdue Fort Wayne,5738,8
South Dakota,5738,10
South Dakota St.,5738,10
Western Ill.,5738,7
Denver,5739,2
North Dakota,5739,7
North Dakota St.,5739,5
Omaha,5739,12
Oral Roberts,5739,11
Purdue Fort Wayne,5739,9
South Dakota,5739,11
South Dakota St.,5739,10
Western Ill.,5739,5
Denver,5740,4
North Dakota,5740,7
North Dakota St.,5740,6
Omaha,5740,13
Oral Roberts,5740,11
Purdue Fort Wayne,5740,6
South Dakota,5740,11
South Dakota St.,5740,6
Western Ill.,5740,8
Denver,5741,3
North Dakota,5741,3
North Dakota St.,5741,8
Omaha,5741,9
Oral Roberts,5741,10
Purdue Fort Wayne,5741,12
South Dakota,5741,12
South Dakota St.,5741,9
Western Ill.,5741,6
Denver,5742,2
North Dakota,5742,6
North Dakota St.,5742,11
Omaha,5742,12
Oral Roberts,5742,9
Purdue Fort Wayne,5742,8
South Dakota,5742,10
South Dakota St.,5742,10
Western Ill.,5742,4
Denver,5743,4
North Dakota,5743,4
North Dakota St.,5743,9
Omaha,5743,11
Oral Roberts,5743,13
Purdue Fort Wayne,5743,6
South Dakota,5743,11
South Dakota St.,5743,10
Western Ill.,5743,4
Denver,5744,5
North Dakota,5744,7
North Dakota St.,5744,6
Omaha,5744,15
Oral Roberts,5744,9
Purdue Fort Wayne,5744,8
South Dakota,5744,11
South Dakota St.,5744,7
Western Ill.,5744,4
Denver,5745,5
North Dakota,5745,5
North Dakota St.,5745,7
Omaha,5745,13
Oral Roberts,5745,7
Purdue Fort Wayne,5745,13
South Dakota,5745,7
South Dakota St.,5745,10
Western Ill.,5745,5
Denver,5746,5
North Dakota,5746,6
North Dakota St.,5746,7
Omaha,5746,12
Oral Roberts,5746,8
Purdue Fort Wayne,5746,10
South Dakota,5746,12
South Dakota St.,5746,9
Western Ill.,5746,3
Denver,5747,3
North Dakota,5747,8
North Dakota St.,5747,6
Omaha,5747,14
Oral Roberts,5747,8
Purdue Fort Wayne,5747,6
South Dakota,5747,10
South Dakota St.,5747,9
Western Ill.,5747,8
Denver,5748,5
North Dakota,5748,8
North Dakota St.,5748,7
Omaha,5748,11
Oral Roberts,5748,10
Purdue Fort Wayne,5748,9
South Dakota,5748,9
South Dakota St.,5748,9
Western Ill.,5748,4
Denver,5749,2
North Dakota,5749,5
North Dakota St.,5749,7
Omaha,5749,14
Oral Roberts,5749,7
Purdue Fort Wayne,5749,9
South Dakota,5749,13
South Dakota St.,5749,11
Western Ill.,5749,4
Denver,5750,5
North Dakota,5750,8
North Dakota St.,5750,8
Omaha,5750,13
Oral Roberts,5750,9
Purdue Fort Wayne,5750,7
South Dakota,5750,8
South Dakota St.,5750,9
Western Ill.,5750,5
Denver,5751,4
North Dakota,5751,4
North Dakota St.,5751,12
Omaha,5751,9
Oral Roberts,5751,10
Purdue Fort Wayne,5751,10
South Dakota,5751,11
South Dakota St.,5751,8
Western Ill.,5751,4
Denver,5752,3
North Dakota,5752,8
North Dakota St.,5752,8
Omaha,5752,10
Oral Roberts,5752,10
Purdue Fort Wayne,5752,10
South Dakota,5752,11
South Dakota St.,5752,9
Western Ill.,5752,3
Denver,5753,4
North Dakota,5753,6
North Dakota St.,5753,5
Omaha,5753,11
Oral Roberts,5753,10
Purdue Fort Wayne,5753,10
South Dakota,5753,11
South Dakota St.,5753,7
Western Ill.,5753,8
Denver,5754,5
North Dakota,5754,4
North Dakota St.,5754,8
Omaha,5754,9
Oral Roberts,5754,10
Purdue Fort Wayne,5754,8
South Dakota,5754,13
South Dakota St.,5754,8
Western Ill.,5754,7
Denver,5755,3
North Dakota,5755,7
North Dakota St.,5755,7
Omaha,5755,13
Oral Roberts,5755,7
Purdue Fort Wayne,5755,10
South Dakota,5755,10
South Dakota St.,5755,6
Western Ill.,5755,9
Denver,5756,2
North Dakota,5756,8
North Dakota St.,5756,9
Omaha,5756,11
Oral Roberts,5756,11
Purdue Fort Wayne,5756,7
South Dakota,5756,10
South Dakota St.,5756,9
Western Ill.,5756,5
Denver,5757,3
North Dakota,5757,6
North Dakota St.,5757,9
Omaha,5757,10
Oral Roberts,5757,9
Purdue Fort Wayne,5757,11
South Dakota,5757,8
South Dakota St.,5757,8
Western Ill.,5757,8
Denver,5758,6
North Dakota,5758,7
North Dakota St.,5758,5
Omaha,5758,13
Oral Roberts,5758,11
Purdue Fort Wayne,5758,5
South Dakota,5758,10
South Dakota St.,5758,10
Western Ill.,5758,5
Denver,5759,1
North Dakota,5759,8
North Dakota St.,5759,6
Omaha,5759,13
Oral Roberts,5759,10
Purdue Fort Wayne,5759,14
South Dakota,5759,7
South Dakota St.,5759,8
Western Ill.,5759,5
Denver,5760,5
North Dakota,5760,8
North Dakota St.,5760,7
Omaha,5760,13
Oral Roberts,5760,7
Purdue Fort Wayne,5760,11
South Dakota,5760,10
South Dakota St.,5760,8
Western Ill.,5760,3
Denver,5761,4
North Dakota,5761,7
North Dakota St.,5761,9
Omaha,5761,7
Oral Roberts,5761,9
Purdue Fort Wayne,5761,11
South Dakota,5761,11
South Dakota St.,5761,7
Western Ill.,5761,7
Denver,5762,4
North Dakota,5762,9
North Dakota St.,5762,8
Omaha,5762,10
Oral Roberts,5762,8
Purdue Fort Wayne,5762,10
South Dakota,5762,9
South Dakota St.,5762,11
Western Ill.,5762,3
Denver,5763,3
North Dakota,5763,5
North Dakota St.,5763,9
Omaha,5763,9
Oral Roberts,5763,7
Purdue Fort Wayne,5763,9
South Dakota,5763,13
South Dakota St.,5763,8
Western Ill.,5763,9
Denver,5764,4
North Dakota,5764,8
North Dakota St.,5764,10
Omaha,5764,11
Oral Roberts,5764,9
Purdue Fort Wayne,5764,6
South Dakota,5764,10
South Dakota St.,5764,6
Western Ill.,5764,8
Denver,5765,5
North Dakota,5765,6
North Dakota St.,5765,11
Omaha,5765,10
Oral Roberts,5765,9
Purdue Fort Wayne,5765,8
South Dakota,5765,9
South Dakota St.,5765,7
Western Ill.,5765,7
Denver,5766,0
North Dakota,5766,9
North Dakota St.,5766,9
Omaha,5766,9
Oral Roberts,5766,12
Purdue Fort Wayne,5766,7
South Dakota,5766,12
South Dakota St.,5766,5
Western Ill.,5766,9
Denver,5767,6
North Dakota,5767,5
North Dakota St.,5767,9
Omaha,5767,9
Oral Roberts,5767,10
Purdue Fort Wayne,5767,9
South Dakota,5767,12
South Dakota St.,5767,6
Western Ill.,5767,6
Denver,5768,4
North Dakota,5768,8
North Dakota St.,5768,10
Omaha,5768,13
Oral Roberts,5768,10
Purdue Fort Wayne,5768,4
South Dakota,5768,8
South Dakota St.,5768,10
Western Ill.,5768,5
Denver,5769,3
North Dakota,5769,6
North Dakota St.,5769,7
Omaha,5769,10
Oral Roberts,5769,7
Purdue Fort Wayne,5769,9
South Dakota,5769,12
South Dakota St.,5769,12
Western Ill.,5769,6
Denver,5770,2
North Dakota,5770,5
North Dakota St.,5770,11
Omaha,5770,7
Oral Roberts,5770,11
Purdue Fort Wayne,5770,10
South Dakota,5770,10
South Dakota St.,5770,11
Western Ill.,5770,5
Denver,5771,6
North Dakota,5771,11
North Dakota St.,5771,8
Omaha,5771,11
Oral Roberts,5771,10
Purdue Fort Wayne,5771,9
South Dakota,5771,8
South Dakota St.,5771,5
Western Ill.,5771,4
Denver,5772,6
North Dakota,5772,4
North Dakota St.,5772,11
Omaha,5772,11
Oral Roberts,5772,9
Purdue Fort Wayne,5772,4
South Dakota,5772,12
South Dakota St.,5772,10
Western Ill.,5772,5
Denver,5773,4
North Dakota,5773,6
North Dakota St.,5773,6
Omaha,5773,13
Oral Roberts,5773,9
Purdue Fort Wayne,5773,10
South Dakota,5773,11
South Dakota St.,5773,8
Western Ill.,5773,5
Denver,5774,6
North Dakota,5774,6
North Dakota St.,5774,7
Omaha,5774,11
Oral Roberts,5774,12
Purdue Fort Wayne,5774,8
South Dakota,5774,8
South Dakota St.,5774,8
Western Ill.,5774,6
Denver,5775,2
North Dakota,5775,7
North Dakota St.,5775,8
Omaha,5775,13
Oral Roberts,5775,11
Purdue Fort Wayne,5775,8
South Dakota,5775,10
South Dakota St.,5775,9
Western Ill.,5775,4
Denver,5776,3
North Dakota,5776,9
North Dakota St.,5776,6
Omaha,5776,11
Oral Roberts,5776,8
Purdue Fort Wayne,5776,10
South Dakota,5776,9
South Dakota St.,5776,9
Western Ill.,5776,7
Denver,5777,3
North Dakota,5777,8
North Dakota St.,5777,10
Omaha,5777,12
Oral Roberts,5777,11
Purdue Fort Wayne,5777,7
South Dakota,5777,11
South Dakota St.,5777,5
Western Ill.,5777,5
Denver,5778,2
North Dakota,5778,6
North Dakota St.,5778,7
Omaha,5778,12
Oral Roberts,5778,13
Purdue Fort Wayne,5778,7
South Dakota,5778,10
South Dakota St.,5778,9
Western Ill.,5778,6
Denver,5779,8
North Dakota,5779,3
North Dakota St.,5779,7
Omaha,5779,12
Oral Roberts,5779,7
Purdue Fort Wayne,5779,9
South Dakota,5779,9
South Dakota St.,5779,11
Western Ill.,5779,6
Denver,5780,3
North Dakota,5780,8
North Dakota St.,5780,9
Omaha,5780,9
Oral Roberts,5780,8
Purdue Fort Wayne,5780,9
South Dakota,5780,13
South Dakota St.,5780,9
Western Ill.,5780,4
Denver,5781,5
North Dakota,5781,7
North Dakota St.,5781,8
Omaha,5781,10
Oral Roberts,5781,11
Purdue Fort Wayne,5781,9
South Dakota,5781,10
South Dakota St.,5781,6
Western Ill.,5781,6
Denver,5782,4
North Dakota,5782,8
North Dakota St.,5782,6
Omaha,5782,13
Oral Roberts,5782,10
Purdue Fort Wayne,5782,10
South Dakota,5782,9
South Dakota St.,5782,8
Western Ill.,5782,4
Denver,5783,5
North Dakota,5783,9
North Dakota St.,5783,8
Omaha,5783,9
Oral Roberts,5783,8
Purdue Fort Wayne,5783,9
South Dakota,5783,9
South Dakota St.,5783,10
Western Ill.,5783,5
Denver,5784,3
North Dakota,5784,5
North Dakota St.,5784,8
Omaha,5784,11
Oral Roberts,5784,10
Purdue Fort Wayne,5784,7
South Dakota,5784,9
South Dakota St.,5784,10
Western Ill.,5784,9
Denver,5785,5
North Dakota,5785,4
North Dakota St.,5785,10
Omaha,5785,11
Oral Roberts,5785,12
Purdue Fort Wayne,5785,10
South Dakota,5785,7
South Dakota St.,5785,9
Western Ill.,5785,4
Denver,5786,1
North Dakota,5786,5
North Dakota St.,5786,10
Omaha,5786,9
Oral Roberts,5786,8
Purdue Fort Wayne,5786,11
South Dakota,5786,13
South Dakota St.,5786,10
Western Ill.,5786,5
Denver,5787,5
North Dakota,5787,11
North Dakota St.,5787,10
Omaha,5787,9
Oral Roberts,5787,10
Purdue Fort Wayne,5787,7
South Dakota,5787,7
South Dakota St.,5787,9
Western Ill.,5787,4
Denver,5788,7
North Dakota,5788,9
North Dakota St.,5788,9
Omaha,5788,10
Oral Roberts,5788,7
Purdue Fort Wayne,5788,10
South Dakota,5788,12
South Dakota St.,5788,5
Western Ill.,5788,3
Denver,5789,3
North Dakota,5789,5
North Dakota St.,5789,7
Omaha,5789,14
Oral Roberts,5789,10
Purdue Fort Wayne,5789,7
South Dakota,5789,12
South Dakota St.,5789,10
Western Ill.,5789,4
Denver,5790,3
North Dakota,5790,6
North Dakota St.,5790,6
Omaha,5790,10
Oral Roberts,5790,7
Purdue Fort Wayne,5790,11
South Dakota,5790,12
South Dakota St.,5790,10
Western Ill.,5790,7
Denver,5791,4
North Dakota,5791,5
North Dakota St.,5791,10
Omaha,5791,8
Oral Roberts,5791,9
Purdue Fort Wayne,5791,8
South Dakota,5791,11
South Dakota St.,5791,11
Western Ill.,5791,6
Denver,5792,3
North Dakota,5792,7
North Dakota St.,5792,8
Omaha,5792,9
Oral Roberts,5792,6
Purdue Fort Wayne,5792,9
South Dakota,5792,10
South Dakota St.,5792,11
Western Ill.,5792,9
Denver,5793,3
North Dakota,5793,7
North Dakota St.,5793,11
Omaha,5793,8
Oral Roberts,5793,9
Purdue Fort Wayne,5793,10
South Dakota,5793,8
South Dakota St.,5793,10
Western Ill.,5793,6
Denver,5794,2
North Dakota,5794,12
North Dakota St.,5794,9
Omaha,5794,10
Oral Roberts,5794,10
Purdue Fort Wayne,5794,9
South Dakota,5794,6
