team,sim,n_wins,place
North Dakota St.,6279,14,1
Omaha,6279,9,5
Oral Roberts,6279,10,4
Purdue Fort Wayne,6279,6,7
South Dakota,6279,11,3
South Dakota St.,6279,14,1
Western Ill.,6279,2,9
Denver,6280,3,8
North Dakota,6280,8,6
North Dakota St.,6280,14,1
Omaha,6280,9,5
Oral Roberts,6280,10,3
Purdue Fort Wayne,6280,6,7
South Dakota,6280,10,3
South Dakota St.,6280,14,1
Western Ill.,6280,2,9
Denver,6281,3,8
North Dakota,6281,7,6
North Dakota St.,6281,14,1
Omaha,6281,9,5
Oral Roberts,6281,10,4
Purdue Fort Wayne,6281,7,6
South Dakota,6281,11,3
South Dakota St.,6281,13,2
Western Ill.,6281,2,9
Denver,6282,3,8
North Dakota,6282,7,6
North Dakota St.,6282,14,1
Omaha,6282,9,5
Oral Roberts,6282,10,4
Purdue Fort Wayne,6282,6,7
South Dakota,6282,11,3
South Dakota St.,6282,14,1
Western Ill.,6282,2,9
Denver,6283,3,8
North Dakota,6283,8,6
North Dakota St.,6283,14,1
Omaha,6283,9,5
Oral Roberts,6283,10,3
Purdue Fort Wayne,6283,6,7
South Dakota,6283,10,3
South Dakota St.,6283,14,1
Western Ill.,6283,2,9
Denver,6284,3,8
North Dakota,6284,7,6
North Dakota St.,6284,14,1
Omaha,6284,10,4
Oral Roberts,6284,9,5
Purdue Fort Wayne,6284,6,7
South Dakota,6284,11,3
South Dakota St.,6284,14,1
Western Ill.,6284,2,9
Denver,6285,4,8
North Dakota,6285,7,6
North Dakota St.,6285,13,2
Omaha,6285,10,4
Oral Roberts,6285,9,5
Purdue Fort Wayne,6285,6,7
South Dakota,6285,11,3
South Dakota St.,6285,14,1
Western Ill.,6285,2,9
Denver,6286,3,8
North Dakota,6286,7,6
North Dakota St.,6286,14,1
Omaha,6286,9,5
Oral Roberts,6286,10,4
Purdue Fort Wayne,6286,7,6
South Dakota,6286,11,3
South Dakota St.,6286,13,2
Western Ill.,6286,2,9
Denver,6287,3,8
North Dakota,6287,8,6
North Dakota St.,6287,14,1
Omaha,6287,10,3
Oral Roberts,6287,9,5
Purdue Fort Wayne,6287,6,7
South Dakota,6287,10,3
South Dakota St.,6287,14,1
Western Ill.,6287,2,9
Denver,6288,3,8
North Dakota,6288,8,6
North Dakota St.,6288,14,1
Omaha,6288,9,5
Oral Roberts,6288,10,3
Purdue Fort Wayne,6288,6,7
South Dakota,6288,10,3
South Dakota St.,6288,14,1
Western Ill.,6288,2,9
Denver,6289,3,8
North Dakota,6289,7,6
North Dakota St.,6289,14,1
Omaha,6289,10,4
Oral Roberts,6289,9,5
Purdue Fort Wayne,6289,6,7
South Dakota,6289,11,3
South Dakota St.,6289,14,1
Western Ill.,6289,2,9
Denver,6290,3,8
North Dakota,6290,7,6
North Dakota St.,6290,14,1
Omaha,6290,9,5
Oral Roberts,6290,10,4
Purdue Fort Wayne,6290,6,7
South Dakota,6290,11,3
South Dakota St.,6290,14,1
Western Ill.,6290,2,9
Denver,6291,3,8
North Dakota,6291,8,6
North Dakota St.,6291,14,1
Omaha,6291,9,5
Oral Roberts,6291,10,3
Purdue Fort Wayne,6291,6,7
South Dakota,6291,10,3
South Dakota St.,6291,14,1
Western Ill.,6291,2,9
Denver,6292,3,8
North Dakota,6292,7,6
North Dakota St.,6292,14,1
Omaha,6292,9,5
Oral Roberts,6292,10,4
Purdue Fort Wayne,6292,7,6
South Dakota,6292,11,3
South Dakota St.,6292,13,2
Western Ill.,6292,2,9
Denver,6293,3,8
North Dakota,6293,7,6
North Dakota St.,6293,14,1
Omaha,6293,9,5
Oral Roberts,6293,10,4
Purdue Fort Wayne,6293,6,7
South Dakota,6293,11,3
South Dakota St.,6293,14,1
Western Ill.,6293,2,9
Denver,6294,3,8
North Dakota,6294,8,6
North Dakota St.,6294,14,1
Omaha,6294,9,5
Oral Roberts,6294,10,3
Purdue Fort Wayne,6294,6,7
South Dakota,6294,10,3
South Dakota St.,6294,14,1
Western Ill.,6294,2,9
Denver,6295,3,8
North Dakota,6295,8,6
North Dakota St.,6295,14,1
Omaha,6295,9,5
Oral Roberts,6295,10,3
Purdue Fort Wayne,6295,6,7
South Dakota,6295,10,3
South Dakota St.,6295,14,1
Western Ill.,6295,2,9
Denver,6296,3,8
North Dakota,6296,8,6
North Dakota St.,6296,14,1
Omaha,6296,10,3
Oral Roberts,6296,9,5
Purdue Fort Wayne,6296,6,7
South Dakota,6296,10,3
South Dakota St.,6296,14,1
Western Ill.,6296,2,9
Denver,6297,3,8
North Dakota,6297,7,6
North Dakota St.,6297,14,1
Omaha,6297,9,5
Oral Roberts,6297,10,4
Purdue Fort Wayne,6297,6,7
South Dakota,6297,11,3
South Dakota St.,6297,14,1
Western Ill.,6297,2,9
Denver,6298,4,8
North Dakota,6298,8,6
North Dakota St.,6298,13,2
Omaha,6298,9,5
Oral Roberts,6298,10,3
Purdue Fort Wayne,6298,6,7
South Dakota,6298,10,3
South Dakota St.,6298,14,1
Western Ill.,6298,2,9
Denver,6299,3,8
North Dakota,6299,8,6
North Dakota St.,6299,14,1
Omaha,6299,9,5
Oral Roberts,6299,10,3
Purdue Fort Wayne,6299,6,7
South Dakota,6299,10,3
South Dakota St.,6299,14,1
Western Ill.,6299,2,9
Denver,6300,3,8
North Dakota,6300,8,6
North Dakota St.,6300,14,1
Omaha,6300,10,3
Oral Roberts,6300,9,5
Purdue Fort Wayne,6300,6,7
South Dakota,6300,10,3
South Dakota St.,6300,14,1
Western Ill.,6300,2,9
Denver,6301,3,8
North Dakota,6301,8,6
North Dakota St.,6301,14,1
Omaha,6301,9,5
Oral Roberts,6301,10,3
Purdue Fort Wayne,6301,6,7
South Dakota,6301,10,3
South Dakota St.,6301,14,1
Western Ill.,6301,2,9
Denver,6302,3,8
North Dakota,6302,8,6
North Dakota St.,6302,14,1
Omaha,6302,9,5
Oral Roberts,6302,10,3
Purdue Fort Wayne,6302,6,7
South Dakota,6302,10,3
South Dakota St.,6302,14,1
Western Ill.,6302,2,9
Denver,6303,3,8
North Dakota,6303,7,6
North Dakota St.,6303,14,1
Omaha,6303,9,5
Oral Roberts,6303,10,4
Purdue Fort Wayne,6303,6,7
South Dakota,6303,11,3
South Dakota St.,6303,14,1
Western Ill.,6303,2,9
Denver,6304,4,8
North Dakota,6304,7,6
North Dakota St.,6304,13,2
Omaha,6304,9,5
Oral Roberts,6304,10,4
Purdue Fort Wayne,6304,6,7
South Dakota,6304,11,3
South Dakota St.,6304,14,1
Western Ill.,6304,2,9
Denver,6305,3,8
North Dakota,6305,8,6
North Dakota St.,6305,14,1
Omaha,6305,9,5
Oral Roberts,6305,10,3
Purdue Fort Wayne,6305,6,7
South Dakota,6305,10,3
South Dakota St.,6305,14,1
Western Ill.,6305,2,9
Denver,6306,3,8
North Dakota,6306,7,6
North Dakota St.,6306,14,1
Omaha,6306,9,5
Oral Roberts,6306,10,4
Purdue Fort Wayne,6306,6,7
South Dakota,6306,11,3
South Dakota St.,6306,14,1
Western Ill.,6306,2,9
Denver,6307,3,8
North Dakota,6307,7,6
North Dakota St.,6307,14,1
Omaha,6307,9,5
Oral Roberts,6307,10,4
Purdue Fort Wayne,6307,6,7
South Dakota,6307,11,3
South Dakota St.,6307,14,1
Western Ill.,6307,2,9
Denver,6308,3,8
North Dakota,6308,7,6
North Dakota St.,6308,14,1
Omaha,6308,9,5
Oral Roberts,6308,10,4
Purdue Fort Wayne,6308,6,7
South Dakota,6308,11,3
South Dakota St.,6308,14,1
Western Ill.,6308,2,9
Denver,6309,3,8
North Dakota,6309,7,6
North Dakota St.,6309,14,1
Omaha,6309,9,5
Oral Roberts,6309,10,4
Purdue Fort Wayne,6309,6,7
South Dakota,6309,11,3
South Dakota St.,6309,14,1
Western Ill.,6309,2,9
Denver,6310,3,8
North Dakota,6310,7,6
North Dakota St.,6310,14,1
Omaha,6310,9,5
Oral Roberts,6310,10,4
Purdue Fort Wayne,6310,6,7
South Dakota,6310,11,3
South Dakota St.,6310,14,1
Western Ill.,6310,2,9
Denver,6311,3,8
North Dakota,6311,8,6
North Dakota St.,6311,14,1
Omaha,6311,9,5
Oral Roberts,6311,10,3
Purdue Fort Wayne,6311,6,7
South Dakota,6311,10,3
South Dakota St.,6311,14,1
Western Ill.,6311,2,9
Denver,6312,3,8
North Dakota,6312,8,6
North Dakota St.,6312,14,1
Omaha,6312,9,5
Oral Roberts,6312,10,3
Purdue Fort Wayne,6312,6,7
South Dakota,6312,10,3
South Dakota St.,6312,14,1
Western Ill.,6312,2,9
Denver,6313,3,8
North Dakota,6313,7,6
North Dakota St.,6313,14,1
Omaha,6313,9,5
Oral Roberts,6313,10,4
Purdue Fort Wayne,6313,6,7
South Dakota,6313,11,3
South Dakota St.,6313,14,1
Western Ill.,6313,2,9
Denver,6314,3,8
North Dakota,6314,7,6
North Dakota St.,6314,14,1
Omaha,6314,10,4
Oral Roberts,6314,9,5
Purdue Fort Wayne,6314,6,7
South Dakota,6314,11,3
South Dakota St.,6314,14,1
Western Ill.,6314,2,9
Denver,6315,3,8
North Dakota,6315,8,6
North Dakota St.,6315,14,1
Omaha,6315,9,5
Oral Roberts,6315,10,3
Purdue Fort Wayne,6315,6,7
South Dakota,6315,10,3
South Dakota St.,6315,14,1
Western Ill.,6315,2,9
Denver,6316,3,8
North Dakota,6316,8,6
North Dakota St.,6316,14,1
Omaha,6316,9,5
Oral Roberts,6316,10,3
Purdue Fort Wayne,6316,7,7
South Dakota,6316,10,3
South Dakota St.,6316,13,2
Western Ill.,6316,2,9
Denver,6317,3,8
North Dakota,6317,7,6
North Dakota St.,6317,14,1
Omaha,6317,9,5
Oral Roberts,6317,10,4
Purdue Fort Wayne,6317,6,7
South Dakota,6317,11,3
South Dakota St.,6317,14,1
Western Ill.,6317,2,9
Denver,6318,3,8
North Dakota,6318,7,6
North Dakota St.,6318,14,1
Omaha,6318,9,5
Oral Roberts,6318,10,4
Purdue Fort Wayne,6318,6,7
South Dakota,6318,11,3
South Dakota St.,6318,14,1
Western Ill.,6318,2,9
Denver,6319,3,8
North Dakota,6319,7,6
North Dakota St.,6319,14,1
Omaha,6319,9,5
Oral Roberts,6319,10,4
Purdue Fort Wayne,6319,6,7
South Dakota,6319,11,3
South Dakota St.,6319,14,1
Western Ill.,6319,2,9
Denver,6320,3,8
North Dakota,6320,8,6
North Dakota St.,6320,14,1
Omaha,6320,9,5
Oral Roberts,6320,10,3
Purdue Fort Wayne,6320,6,7
South Dakota,6320,10,3
South Dakota St.,6320,14,1
Western Ill.,6320,2,9
Denver,6321,3,8
North Dakota,6321,8,6
North Dakota St.,6321,14,1
Omaha,6321,9,5
Oral Roberts,6321,10,3
Purdue Fort Wayne,6321,6,7
South Dakota,6321,10,3
South Dakota St.,6321,14,1
Western Ill.,6321,2,9
Denver,6322,3,8
North Dakota,6322,7,6
North Dakota St.,6322,14,1
Omaha,6322,9,5
Oral Roberts,6322,10,4
Purdue Fort Wayne,6322,7,6
South Dakota,6322,11,3
South Dakota St.,6322,13,2
Western Ill.,6322,2,9
Denver,6323,3,8
North Dakota,6323,7,6
North Dakota St.,6323,14,1
Omaha,6323,10,4
Oral Roberts,6323,9,5
Purdue Fort Wayne,6323,7,6
South Dakota,6323,11,3
South Dakota St.,6323,13,2
Western Ill.,6323,2,9
Denver,6324,3,8
North Dakota,6324,7,6
North Dakota St.,6324,14,1
Omaha,6324,9,5
Oral Roberts,6324,10,4
Purdue Fort Wayne,6324,6,7
South Dakota,6324,11,3
South Dakota St.,6324,14,1
Western Ill.,6324,2,9
Denver,6325,3,8
North Dakota,6325,7,6
North Dakota St.,6325,14,1
Omaha,6325,9,5
Oral Roberts,6325,10,4
Purdue Fort Wayne,6325,6,7
South Dakota,6325,11,3
South Dakota St.,6325,14,1
Western Ill.,6325,2,9
Denver,6326,3,8
North Dakota,6326,7,6
North Dakota St.,6326,14,1
Omaha,6326,9,5
Oral Roberts,6326,10,4
Purdue Fort Wayne,6326,6,7
South Dakota,6326,11,3
South Dakota St.,6326,14,1
Western Ill.,6326,2,9
Denver,6327,3,8
North Dakota,6327,7,6
North Dakota St.,6327,14,1
Omaha,6327,9,5
Oral Roberts,6327,10,4
Purdue Fort Wayne,6327,7,6
South Dakota,6327,11,3
South Dakota St.,6327,13,2
Western Ill.,6327,2,9
Denver,6328,3,8
North Dakota,6328,8,6
North Dakota St.,6328,14,1
Omaha,6328,9,5
Oral Roberts,6328,10,3
Purdue Fort Wayne,6328,6,7
South Dakota,6328,10,3
South Dakota St.,6328,14,1
Western Ill.,6328,2,9
Denver,6329,3,8
North Dakota,6329,8,6
North Dakota St.,6329,14,1
Omaha,6329,9,5
Oral Roberts,6329,10,3
Purdue Fort Wayne,6329,6,7
South Dakota,6329,10,3
South Dakota St.,6329,14,1
Western Ill.,6329,2,9
Denver,6330,3,8
North Dakota,6330,8,6
North Dakota St.,6330,14,1
Omaha,6330,9,5
Oral Roberts,6330,10,3
Purdue Fort Wayne,6330,6,7
South Dakota,6330,10,3
South Dakota St.,6330,14,1
Western Ill.,6330,2,9
Denver,6331,3,8
North Dakota,6331,8,6
North Dakota St.,6331,14,1
Omaha,6331,9,5
Oral Roberts,6331,10,3
Purdue Fort Wayne,6331,6,7
South Dakota,6331,10,3
South Dakota St.,6331,14,1
Western Ill.,6331,2,9
Denver,6332,3,8
North Dakota,6332,8,6
North Dakota St.,6332,14,1
Omaha,6332,9,5
Oral Roberts,6332,10,3
Purdue Fort Wayne,6332,6,7
South Dakota,6332,10,3
South Dakota St.,6332,14,1
Western Ill.,6332,2,9
Denver,6333,3,8
North Dakota,6333,7,6
North Dakota St.,6333,14,1
Omaha,6333,10,4
Oral Roberts,6333,9,5
Purdue Fort Wayne,6333,6,7
South Dakota,6333,11,3
South Dakota St.,6333,14,1
Western Ill.,6333,2,9
Denver,6334,3,8
North Dakota,6334,8,6
North Dakota St.,6334,14,1
Omaha,6334,10,3
Oral Roberts,6334,9,5
Purdue Fort Wayne,6334,6,7
South Dakota,6334,10,3
South Dakota St.,6334,14,1
Western Ill.,6334,2,9
Denver,6335,4,8
North Dakota,6335,7,6
North Dakota St.,6335,13,2
Omaha,6335,9,5
Oral Roberts,6335,10,4
Purdue Fort Wayne,6335,6,7
South Dakota,6335,11,3
South Dakota St.,6335,14,1
Western Ill.,6335,2,9
Denver,6336,3,8
North Dakota,6336,7,6
North Dakota St.,6336,14,1
Omaha,6336,9,5
Oral Roberts,6336,10,4
Purdue Fort Wayne,6336,6,7
South Dakota,6336,11,3
South Dakota St.,6336,14,1
Western Ill.,6336,2,9
Denver,6337,4,8
North Dakota,6337,7,6
North Dakota St.,6337,13,2
Omaha,6337,10,4
Oral Roberts,6337,9,5
Purdue Fort Wayne,6337,6,7
South Dakota,6337,11,3
South Dakota St.,6337,14,1
Western Ill.,6337,2,9
Denver,6338,3,8
North Dakota,6338,7,6
North Dakota St.,6338,14,1
Omaha,6338,9,5
Oral Roberts,6338,10,4
Purdue Fort Wayne,6338,6,7
South Dakota,6338,11,3
South Dakota St.,6338,14,1
Western Ill.,6338,2,9
Denver,6339,3,8
North Dakota,6339,7,6
North Dakota St.,6339,14,1
Omaha,6339,10,4
Oral Roberts,6339,9,5
Purdue Fort Wayne,6339,6,7
South Dakota,6339,11,3
South Dakota St.,6339,14,1
Western Ill.,6339,2,9
Denver,6340,3,8
North Dakota,6340,8,6
North Dakota St.,6340,14,1
Omaha,6340,9,5
Oral Roberts,6340,10,3
Purdue Fort Wayne,6340,6,7
South Dakota,6340,10,3
South Dakota St.,6340,14,1
Western Ill.,6340,2,9
Denver,6341,3,8
North Dakota,6341,7,6
North Dakota St.,6341,14,1
Omaha,6341,9,5
Oral Roberts,6341,10,4
Purdue Fort Wayne,6341,6,7
South Dakota,6341,11,3
South Dakota St.,6341,14,1
Western Ill.,6341,2,9
Denver,6342,3,8
North Dakota,6342,7,6
North Dakota St.,6342,14,1
Omaha,6342,9,5
Oral Roberts,6342,10,4
Purdue Fort Wayne,6342,6,7
South Dakota,6342,11,3
South Dakota St.,6342,14,1
Western Ill.,6342,2,9
Denver,6343,3,8
North Dakota,6343,8,6
North Dakota St.,6343,14,1
Omaha,6343,9,5
Oral Roberts,6343,10,3
Purdue Fort Wayne,6343,6,7
South Dakota,6343,10,3
South Dakota St.,6343,14,1
Western Ill.,6343,2,9
Denver,6344,3,8
North Dakota,6344,8,6
North Dakota St.,6344,14,1
Omaha,6344,9,5
Oral Roberts,6344,10,3
Purdue Fort Wayne,6344,6,7
South Dakota,6344,10,3
South Dakota St.,6344,14,1
Western Ill.,6344,2,9
Denver,6345,3,8
North Dakota,6345,7,6
North Dakota St.,6345,14,1
Omaha,6345,9,5
Oral Roberts,6345,10,4
Purdue Fort Wayne,6345,6,7
South Dakota,6345,11,3
South Dakota St.,6345,14,1
Western Ill.,6345,2,9
Denver,6346,3,8
North Dakota,6346,7,6
North Dakota St.,6346,14,1
Omaha,6346,10,4
Oral Roberts,6346,9,5
Purdue Fort Wayne,6346,6,7
South Dakota,6346,11,3
South Dakota St.,6346,14,1
Western Ill.,6346,2,9
Denver,6347,3,8
North Dakota,6347,7,6
North Dakota St.,6347,14,1
Omaha,6347,9,5
Oral Roberts,6347,10,4
Purdue Fort Wayne,6347,6,7
South Dakota,6347,11,3
South Dakota St.,6347,14,1
Western Ill.,6347,2,9
Denver,6348,3,8
North Dakota,6348,8,6
North Dakota St.,6348,14,1
Omaha,6348,9,5
Oral Roberts,6348,10,3
Purdue Fort Wayne,6348,6,7
South Dakota,6348,10,3
South Dakota St.,6348,14,1
Western Ill.,6348,2,9
Denver,6349,4,8
North Dakota,6349,7,6
North Dakota St.,6349,13,2
Omaha,6349,10,4
Oral Roberts,6349,9,5
Purdue Fort Wayne,6349,6,7
South Dakota,6349,11,3
South Dakota St.,6349,14,1
Western Ill.,6349,2,9
Denver,6350,3,8
North Dakota,6350,8,6
North Dakota St.,6350,14,1
Omaha,6350,9,5
Oral Roberts,6350,10,3
Purdue Fort Wayne,6350,6,7
South Dakota,6350,10,3
South Dakota St.,6350,14,1
Western Ill.,6350,2,9
Denver,6351,3,8
North Dakota,6351,7,6
North Dakota St.,6351,14,1
Omaha,6351,9,5
Oral Roberts,6351,10,4
Purdue Fort Wayne,6351,6,7
South Dakota,6351,11,3
South Dakota St.,6351,14,1
Western Ill.,6351,2,9
Denver,6352,3,8
North Dakota,6352,8,6
North Dakota St.,6352,14,1
Omaha,6352,10,3
Oral Roberts,6352,9,5
Purdue Fort Wayne,6352,6,7
South Dakota,6352,10,3
South Dakota St.,6352,14,1
Western Ill.,6352,2,9
Denver,6353,3,8
North Dakota,6353,7,6
North Dakota St.,6353,14,1
Omaha,6353,9,5
Oral Roberts,6353,10,4
Purdue Fort Wayne,6353,6,7
South Dakota,6353,11,3
South Dakota St.,6353,14,1
Western Ill.,6353,2,9
Denver,6354,3,8
North Dakota,6354,7,6
North Dakota St.,6354,14,1
Omaha,6354,9,5
Oral Roberts,6354,10,4
Purdue Fort Wayne,6354,6,7
South Dakota,6354,11,3
South Dakota St.,6354,14,1
Western Ill.,6354,2,9
Denver,6355,3,8
North Dakota,6355,7,6
North Dakota St.,6355,14,1
Omaha,6355,9,5
Oral Roberts,6355,10,4
Purdue Fort Wayne,6355,6,7
South Dakota,6355,11,3
South Dakota St.,6355,14,1
Western Ill.,6355,2,9
Denver,6356,3,8
North Dakota,6356,7,6
North Dakota St.,6356,14,1
Omaha,6356,9,5
Oral Roberts,6356,10,4
Purdue Fort Wayne,6356,6,7
South Dakota,6356,11,3
South Dakota St.,6356,14,1
Western Ill.,6356,2,9
Denver,6357,3,8
North Dakota,6357,7,6
North Dakota St.,6357,14,1
Omaha,6357,9,5
Oral Roberts,6357,10,4
Purdue Fort Wayne,6357,6,7
South Dakota,6357,11,3
South Dakota St.,6357,14,1
Western Ill.,6357,2,9
Denver,6358,3,8
North Dakota,6358,7,6
North Dakota St.,6358,14,1
Omaha,6358,9,5
Oral Roberts,6358,10,4
Purdue Fort Wayne,6358,6,7
South Dakota,6358,11,3
South Dakota St.,6358,14,1
Western Ill.,6358,2,9
Denver,6359,3,8
North Dakota,6359,8,6
North Dakota St.,6359,14,1
Omaha,6359,9,5
Oral Roberts,6359,10,3
Purdue Fort Wayne,6359,6,7
South Dakota,6359,10,3
South Dakota St.,6359,14,1
Western Ill.,6359,2,9
Denver,6360,4,8
North Dakota,6360,7,6
North Dakota St.,6360,13,2
Omaha,6360,9,5
Oral Roberts,6360,10,4
Purdue Fort Wayne,6360,6,7
South Dakota,6360,11,3
South Dakota St.,6360,14,1
Western Ill.,6360,2,9
Denver,6361,3,8
North Dakota,6361,7,6
North Dakota St.,6361,14,1
Omaha,6361,9,5
Oral Roberts,6361,10,4
Purdue Fort Wayne,6361,6,7
South Dakota,6361,11,3
South Dakota St.,6361,14,1
Western Ill.,6361,2,9
Denver,6362,3,8
North Dakota,6362,7,6
North Dakota St.,6362,14,1
Omaha,6362,9,5
Oral Roberts,6362,10,4
Purdue Fort Wayne,6362,6,7
South Dakota,6362,11,3
South Dakota St.,6362,14,1
Western Ill.,6362,2,9
Denver,6363,3,8
North Dakota,6363,7,6
North Dakota St.,6363,14,1
Omaha,6363,9,5
Oral Roberts,6363,10,4
Purdue Fort Wayne,6363,6,7
South Dakota,6363,11,3
South Dakota St.,6363,14,1
Western Ill.,6363,2,9
Denver,6364,3,8
North Dakota,6364,8,6
North Dakota St.,6364,14,1
Omaha,6364,9,5
Oral Roberts,6364,10,3
Purdue Fort Wayne,6364,6,7
South Dakota,6364,10,3
South Dakota St.,6364,14,1
Western Ill.,6364,2,9
Denver,6365,3,8
North Dakota,6365,8,6
North Dakota St.,6365,14,1
Omaha,6365,9,5
Oral Roberts,6365,10,3
Purdue Fort Wayne,6365,6,7
South Dakota,6365,10,3
South Dakota St.,6365,14,1
Western Ill.,6365,2,9
Denver,6366,3,8
North Dakota,6366,7,6
North Dakota St.,6366,14,1
Omaha,6366,9,5
Oral Roberts,6366,10,4
Purdue Fort Wayne,6366,6,7
South Dakota,6366,11,3
South Dakota St.,6366,14,1
Western Ill.,6366,2,9
Denver,6367,3,8
North Dakota,6367,7,6
North Dakota St.,6367,14,1
Omaha,6367,9,5
Oral Roberts,6367,10,4
Purdue Fort Wayne,6367,6,7
South Dakota,6367,11,3
South Dakota St.,6367,14,1
Western Ill.,6367,2,9
Denver,6368,3,8
North Dakota,6368,8,6
North Dakota St.,6368,14,1
Omaha,6368,9,5
Oral Roberts,6368,10,3
Purdue Fort Wayne,6368,6,7
South Dakota,6368,10,3
South Dakota St.,6368,14,1
Western Ill.,6368,2,9
Denver,6369,3,8
North Dakota,6369,7,6
North Dakota St.,6369,14,1
Omaha,6369,9,5
Oral Roberts,6369,10,4
Purdue Fort Wayne,6369,6,7
South Dakota,6369,11,3
South Dakota St.,6369,14,1
Western Ill.,6369,2,9
Denver,6370,3,8
North Dakota,6370,8,6
North Dakota St.,6370,14,1
Omaha,6370,9,5
Oral Roberts,6370,10,3
Purdue Fort Wayne,6370,7,7
South Dakota,6370,10,3
South Dakota St.,6370,13,2
Western Ill.,6370,2,9
Denver,6371,3,8
North Dakota,6371,7,6
North Dakota St.,6371,14,1
Omaha,6371,10,4
Oral Roberts,6371,9,5
Purdue Fort Wayne,6371,6,7
South Dakota,6371,11,3
South Dakota St.,6371,14,1
Western Ill.,6371,2,9
Denver,6372,3,8
North Dakota,6372,7,6
North Dakota St.,6372,14,1
Omaha,6372,9,5
Oral Roberts,6372,10,4
Purdue Fort Wayne,6372,6,7
South Dakota,6372,11,3
South Dakota St.,6372,14,1
Western Ill.,6372,2,9
Denver,6373,4,8
North Dakota,6373,8,6
North Dakota St.,6373,13,1
Omaha,6373,9,5
Oral Roberts,6373,10,3
Purdue Fort Wayne,6373,7,7
South Dakota,6373,10,3
South Dakota St.,6373,13,1
Western Ill.,6373,2,9
Denver,6374,3,8
North Dakota,6374,7,6
North Dakota St.,6374,14,1
Omaha,6374,9,5
Oral Roberts,6374,10,4
Purdue Fort Wayne,6374,6,7
South Dakota,6374,11,3
South Dakota St.,6374,14,1
Western Ill.,6374,2,9
Denver,6375,3,8
North Dakota,6375,7,6
North Dakota St.,6375,14,1
Omaha,6375,9,5
Oral Roberts,6375,10,4
Purdue Fort Wayne,6375,6,7
South Dakota,6375,11,3
South Dakota St.,6375,14,1
Western Ill.,6375,2,9
Denver,6376,3,8
North Dakota,6376,8,6
North Dakota St.,6376,14,1
Omaha,6376,10,3
Oral Roberts,6376,9,5
Purdue Fort Wayne,6376,6,7
South Dakota,6376,10,3
South Dakota St.,6376,14,1
Western Ill.,6376,2,9
Denver,6377,3,8
North Dakota,6377,7,6
North Dakota St.,6377,14,1
Omaha,6377,10,4
Oral Roberts,6377,9,5
Purdue Fort Wayne,6377,6,7
South Dakota,6377,11,3
South Dakota St.,6377,14,1
Western Ill.,6377,2,9
Denver,6378,3,8
North Dakota,6378,7,6
North Dakota St.,6378,14,1
Omaha,6378,9,5
Oral Roberts,6378,10,4
Purdue Fort Wayne,6378,6,7
South Dakota,6378,11,3
South Dakota St.,6378,14,1
Western Ill.,6378,2,9
Denver,6379,3,8
North Dakota,6379,7,6
North Dakota St.,6379,14,1
Omaha,6379,10,4
Oral Roberts,6379,9,5
Purdue Fort Wayne,6379,7,6
South Dakota,6379,11,3
South Dakota St.,6379,13,2
Western Ill.,6379,2,9
Denver,6380,3,8
North Dakota,6380,8,6
North Dakota St.,6380,14,1
Omaha,6380,9,5
Oral Roberts,6380,10,3
Purdue Fort Wayne,6380,6,7
South Dakota,6380,10,3
South Dakota St.,6380,14,1
Western Ill.,6380,2,9
Denver,6381,3,8
North Dakota,6381,7,6
North Dakota St.,6381,14,1
Omaha,6381,9,5
Oral Roberts,6381,10,4
Purdue Fort Wayne,6381,7,6
South Dakota,6381,11,3
South Dakota St.,6381,13,2
Western Ill.,6381,2,9
Denver,6382,3,8
North Dakota,6382,7,6
North Dakota St.,6382,14,1
Omaha,6382,9,5
Oral Roberts,6382,10,4
Purdue Fort Wayne,6382,6,7
South Dakota,6382,11,3
South Dakota St.,6382,14,1
Western Ill.,6382,2,9
Denver,6383,3,8
North Dakota,6383,8,6
North Dakota St.,6383,14,1
Omaha,6383,9,5
Oral Roberts,6383,10,3
Purdue Fort Wayne,6383,6,7
South Dakota,6383,10,3
South Dakota St.,6383,14,1
Western Ill.,6383,2,9
Denver,6384,3,8
North Dakota,6384,7,6
North Dakota St.,6384,14,1
Omaha,6384,9,5
Oral Roberts,6384,10,4
Purdue Fort Wayne,6384,7,6
South Dakota,6384,11,3
South Dakota St.,6384,13,2
Western Ill.,6384,2,9
Denver,6385,3,8
North Dakota,6385,8,6
North Dakota St.,6385,14,1
Omaha,6385,9,5
Oral Roberts,6385,10,3
Purdue Fort Wayne,6385,6,7
South Dakota,6385,10,3
South Dakota St.,6385,14,1
Western Ill.,6385,2,9
Denver,6386,3,8
North Dakota,6386,7,6
North Dakota St.,6386,14,1
Omaha,6386,9,5
Oral Roberts,6386,10,4
Purdue Fort Wayne,6386,6,7
South Dakota,6386,11,3
South Dakota St.,6386,14,1
Western Ill.,6386,2,9
Denver,6387,3,8
North Dakota,6387,7,6
North Dakota St.,6387,14,1
Omaha,6387,9,5
Oral Roberts,6387,10,4
Purdue Fort Wayne,6387,6,7
South Dakota,6387,11,3
South Dakota St.,6387,14,1
Western Ill.,6387,2,9
Denver,6388,3,8
North Dakota,6388,7,6
North Dakota St.,6388,14,1
Omaha,6388,9,5
Oral Roberts,6388,10,4
Purdue Fort Wayne,6388,6,7
South Dakota,6388,11,3
South Dakota St.,6388,14,1
Western Ill.,6388,2,9
Denver,6389,3,8
North Dakota,6389,7,6
North Dakota St.,6389,14,1
