sim,team,n_wins,place
6219,Denver,1,8
6219,North Dakota,8,5
6219,North Dakota St.,12,2
6219,Omaha,3,7
6219,Oral Roberts,9,4
6219,South Dakota,11,3
6219,South Dakota St.,13,1
6219,Western Ill.,5,6
6220,Denver,1,8
6220,North Dakota,8,5
6220,North Dakota St.,12,2
6220,Omaha,3,7
6220,Oral Roberts,10,3
6220,South Dakota,10,3
6220,South Dakota St.,13,1
6220,Western Ill.,5,6
6221,Denver,1,8
6221,North Dakota,8,5
6221,North Dakota St.,12,1
6221,Omaha,4,7
6221,Oral Roberts,9,4
6221,South Dakota,11,3
6221,South Dakota St.,12,1
6221,Western Ill.,5,6
6222,Denver,1,8
6222,North Dakota,8,5
6222,North Dakota St.,12,1
6222,Omaha,4,7
6222,Oral Roberts,9,4
6222,South Dakota,11,3
6222,South Dakota St.,12,1
6222,Western Ill.,5,6
6223,Denver,1,8
6223,North Dakota,8,5
6223,North Dakota St.,12,2
6223,Omaha,3,7
6223,Oral Roberts,10,3
6223,South Dakota,10,3
6223,South Dakota St.,13,1
6223,Western Ill.,5,6
6224,Denver,1,8
6224,North Dakota,8,5
6224,North Dakota St.,12,2
6224,Omaha,3,7
6224,Oral Roberts,9,4
6224,South Dakota,11,3
6224,South Dakota St.,13,1
6224,Western Ill.,5,6
6225,Denver,1,8
6225,North Dakota,8,5
6225,North Dakota St.,12,2
6225,Omaha,3,7
6225,Oral Roberts,10,3
6225,South Dakota,10,3
6225,South Dakota St.,13,1
6225,Western Ill.,5,6
6226,Denver,1,8
6226,North Dakota,8,5
6226,North Dakota St.,12,1
6226,Omaha,4,7
6226,Oral Roberts,9,4
6226,South Dakota,11,3
6226,South Dakota St.,12,1
6226,Western Ill.,5,6
6227,Denver,1,8
6227,North Dakota,8,5
6227,North Dakota St.,12,2
6227,Omaha,3,7
6227,Oral Roberts,9,4
6227,South Dakota,11,3
6227,South Dakota St.,13,1
6227,Western Ill.,5,6
6228,Denver,1,8
6228,North Dakota,8,5
6228,North Dakota St.,12,2
6228,Omaha,3,7
6228,Oral Roberts,10,3
6228,South Dakota,10,3
6228,South Dakota St.,13,1
6228,Western Ill.,5,6
6229,Denver,1,8
6229,North Dakota,8,5
6229,North Dakota St.,12,2
6229,Omaha,3,7
6229,Oral Roberts,10,3
6229,South Dakota,10,3
6229,South Dakota St.,13,1
6229,Western Ill.,5,6
6230,Denver,1,8
6230,North Dakota,8,5
6230,North Dakota St.,12,1
6230,Omaha,4,7
6230,Oral Roberts,9,4
6230,South Dakota,11,3
6230,South Dakota St.,12,1
6230,Western Ill.,5,6
6231,Denver,1,8
6231,North Dakota,8,5
6231,North Dakota St.,12,2
6231,Omaha,3,7
6231,Oral Roberts,9,4
6231,South Dakota,11,3
6231,South Dakota St.,13,1
6231,Western Ill.,5,6
6232,Denver,1,8
6232,North Dakota,8,5
6232,North Dakota St.,12,2
6232,Omaha,3,7
6232,Oral Roberts,10,3
6232,South Dakota,10,3
6232,South Dakota St.,13,1
6232,Western Ill.,5,6
6233,Denver,1,8
6233,North Dakota,8,5
6233,North Dakota St.,12,1
6233,Omaha,4,7
6233,Oral Roberts,10,3
6233,South Dakota,10,3
6233,South Dakota St.,12,1
6233,Western Ill.,5,6
6234,Denver,1,8
6234,North Dakota,8,5
6234,North Dakota St.,12,1
6234,Omaha,4,7
6234,Oral Roberts,9,4
6234,South Dakota,11,3
6234,South Dakota St.,12,1
6234,Western Ill.,5,6
6235,Denver,1,8
6235,North Dakota,8,5
6235,North Dakota St.,12,1
6235,Omaha,4,7
6235,Oral Roberts,10,3
6235,South Dakota,10,3
6235,South Dakota St.,12,1
6235,Western Ill.,5,6
6236,Denver,1,8
6236,North Dakota,8,5
6236,North Dakota St.,12,2
6236,Omaha,3,7
6236,Oral Roberts,10,3
6236,South Dakota,10,3
6236,South Dakota St.,13,1
6236,Western Ill.,5,6
6237,Denver,1,8
6237,North Dakota,8,5
6237,North Dakota St.,12,2
6237,Omaha,3,7
6237,Oral Roberts,9,4
6237,South Dakota,11,3
6237,South Dakota St.,13,1
6237,Western Ill.,5,6
6238,Denver,1,8
6238,North Dakota,8,5
6238,North Dakota St.,12,2
6238,Omaha,3,7
6238,Oral Roberts,9,4
6238,South Dakota,11,3
6238,South Dakota St.,13,1
6238,Western Ill.,5,6
6239,Denver,1,8
6239,North Dakota,8,5
6239,North Dakota St.,12,1
6239,Omaha,4,7
6239,Oral Roberts,10,3
6239,South Dakota,10,3
6239,South Dakota St.,12,1
6239,Western Ill.,5,6
6240,Denver,1,8
6240,North Dakota,8,5
6240,North Dakota St.,12,2
6240,Omaha,3,7
6240,Oral Roberts,10,3
6240,South Dakota,10,3
6240,South Dakota St.,13,1
6240,Western Ill.,5,6
6241,Denver,1,8
6241,North Dakota,8,5
6241,North Dakota St.,12,2
6241,Omaha,3,7
6241,Oral Roberts,9,4
6241,South Dakota,11,3
6241,South Dakota St.,13,1
6241,Western Ill.,5,6
6242,Denver,1,8
6242,North Dakota,8,5
6242,North Dakota St.,12,2
6242,Omaha,3,7
6242,Oral Roberts,9,4
6242,South Dakota,11,3
6242,South Dakota St.,13,1
6242,Western Ill.,5,6
6243,Denver,1,8
6243,North Dakota,8,5
6243,North Dakota St.,12,2
6243,Omaha,3,7
6243,Oral Roberts,9,4
6243,South Dakota,11,3
6243,South Dakota St.,13,1
6243,Western Ill.,5,6
6244,Denver,1,8
6244,North Dakota,8,5
6244,North Dakota St.,12,1
6244,Omaha,4,7
6244,Oral Roberts,10,3
6244,South Dakota,10,3
6244,South Dakota St.,12,1
6244,Western Ill.,5,6
6245,Denver,1,8
6245,North Dakota,8,5
6245,North Dakota St.,12,2
6245,Omaha,3,7
6245,Oral Roberts,9,4
6245,South Dakota,11,3
6245,South Dakota St.,13,1
6245,Western Ill.,5,6
6246,Denver,1,8
6246,North Dakota,8,5
6246,North Dakota St.,12,1
6246,Omaha,4,7
6246,Oral Roberts,9,4
6246,South Dakota,11,3
6246,South Dakota St.,12,1
6246,Western Ill.,5,6
6247,Denver,1,8
6247,North Dakota,8,5
6247,North Dakota St.,12,2
6247,Omaha,3,7
6247,Oral Roberts,9,4
6247,South Dakota,11,3
6247,South Dakota St.,13,1
6247,Western Ill.,5,6
6248,Denver,1,8
6248,North Dakota,8,5
6248,North Dakota St.,12,2
6248,Omaha,3,7
6248,Oral Roberts,9,4
6248,South Dakota,11,3
6248,South Dakota St.,13,1
6248,Western Ill.,5,6
6249,Denver,1,8
6249,North Dakota,8,5
6249,North Dakota St.,12,2
6249,Omaha,3,7
6249,Oral Roberts,10,3
6249,South Dakota,10,3
6249,South Dakota St.,13,1
6249,Western Ill.,5,6
6250,Denver,1,8
6250,North Dakota,8,5
6250,North Dakota St.,12,2
6250,Omaha,3,7
6250,Oral Roberts,10,3
6250,South Dakota,10,3
6250,South Dakota St.,13,1
6250,Western Ill.,5,6
6251,Denver,1,8
6251,North Dakota,8,5
6251,North Dakota St.,12,2
6251,Omaha,3,7
6251,Oral Roberts,9,4
6251,South Dakota,11,3
6251,South Dakota St.,13,1
6251,Western Ill.,5,6
6252,Denver,1,8
6252,North Dakota,8,5
6252,North Dakota St.,12,1
6252,Omaha,5,6
6252,Oral Roberts,10,3
6252,South Dakota,10,3
6252,South Dakota St.,11,2
6252,Western Ill.,5,6
6253,Denver,1,8
6253,North Dakota,8,5
6253,North Dakota St.,12,2
6253,Omaha,3,7
6253,Oral Roberts,9,4
6253,South Dakota,11,3
6253,South Dakota St.,13,1
6253,Western Ill.,5,6
6254,Denver,1,8
6254,North Dakota,8,5
6254,North Dakota St.,12,2
6254,Omaha,3,7
6254,Oral Roberts,9,4
6254,South Dakota,11,3
6254,South Dakota St.,13,1
6254,Western Ill.,5,6
6255,Denver,1,8
6255,North Dakota,8,5
6255,North Dakota St.,12,2
6255,Omaha,3,7
6255,Oral Roberts,9,4
6255,South Dakota,11,3
6255,South Dakota St.,13,1
6255,Western Ill.,5,6
6256,Denver,1,8
6256,North Dakota,8,5
6256,North Dakota St.,12,2
6256,Omaha,3,7
6256,Oral Roberts,10,3
6256,South Dakota,10,3
6256,South Dakota St.,13,1
6256,Western Ill.,5,6
6257,Denver,1,8
6257,North Dakota,8,5
6257,North Dakota St.,12,1
6257,Omaha,5,6
6257,Oral Roberts,10,3
6257,South Dakota,10,3
6257,South Dakota St.,11,2
6257,Western Ill.,5,6
6258,Denver,2,8
6258,North Dakota,8,5
6258,North Dakota St.,12,1
6258,Omaha,3,7
6258,Oral Roberts,9,4
6258,South Dakota,11,3
6258,South Dakota St.,12,1
6258,Western Ill.,5,6
6259,Denver,1,8
6259,North Dakota,8,5
6259,North Dakota St.,12,1
6259,Omaha,4,7
6259,Oral Roberts,9,4
6259,South Dakota,11,3
6259,South Dakota St.,12,1
6259,Western Ill.,5,6
6260,Denver,1,8
6260,North Dakota,8,5
6260,North Dakota St.,12,2
6260,Omaha,3,7
6260,Oral Roberts,9,4
6260,South Dakota,11,3
6260,South Dakota St.,13,1
6260,Western Ill.,5,6
6261,Denver,1,8
6261,North Dakota,8,5
6261,North Dakota St.,12,1
6261,Omaha,5,6
6261,Oral Roberts,10,3
6261,South Dakota,10,3
6261,South Dakota St.,11,2
6261,Western Ill.,5,6
6262,Denver,1,8
6262,North Dakota,8,5
6262,North Dakota St.,12,2
6262,Omaha,3,7
6262,Oral Roberts,10,3
6262,South Dakota,10,3
6262,South Dakota St.,13,1
6262,Western Ill.,5,6
6263,Denver,2,8
6263,North Dakota,8,5
6263,North Dakota St.,12,1
6263,Omaha,3,7
6263,Oral Roberts,10,3
6263,South Dakota,10,3
6263,South Dakota St.,12,1
6263,Western Ill.,5,6
6264,Denver,1,8
6264,North Dakota,8,5
6264,North Dakota St.,12,2
6264,Omaha,3,7
6264,Oral Roberts,9,4
6264,South Dakota,11,3
6264,South Dakota St.,13,1
6264,Western Ill.,5,6
6265,Denver,1,8
6265,North Dakota,8,5
6265,North Dakota St.,12,2
6265,Omaha,3,7
6265,Oral Roberts,10,3
6265,South Dakota,10,3
6265,South Dakota St.,13,1
6265,Western Ill.,5,6
6266,Denver,1,8
6266,North Dakota,8,5
6266,North Dakota St.,12,2
6266,Omaha,3,7
6266,Oral Roberts,9,4
6266,South Dakota,11,3
6266,South Dakota St.,13,1
6266,Western Ill.,5,6
6267,Denver,1,8
6267,North Dakota,8,5
6267,North Dakota St.,12,2
6267,Omaha,3,7
6267,Oral Roberts,9,4
6267,South Dakota,11,3
6267,South Dakota St.,13,1
6267,Western Ill.,5,6
6268,Denver,1,8
6268,North Dakota,8,5
6268,North Dakota St.,12,2
6268,Omaha,3,7
6268,Oral Roberts,9,4
6268,South Dakota,11,3
6268,South Dakota St.,13,1
6268,Western Ill.,5,6
6269,Denver,1,8
6269,North Dakota,8,5
6269,North Dakota St.,12,2
6269,Omaha,3,7
6269,Oral Roberts,9,4
6269,South Dakota,11,3
6269,South Dakota St.,13,1
6269,Western Ill.,5,6
6270,Denver,1,8
6270,North Dakota,8,5
6270,North Dakota St.,12,2
6270,Omaha,3,7
6270,Oral Roberts,10,3
6270,South Dakota,10,3
6270,South Dakota St.,13,1
6270,Western Ill.,5,6
6271,Denver,1,8
6271,North Dakota,8,5
6271,North Dakota St.,12,1
6271,Omaha,4,7
6271,Oral Roberts,10,3
6271,South Dakota,10,3
6271,South Dakota St.,12,1
6271,Western Ill.,5,6
6272,Denver,1,8
6272,North Dakota,8,5
6272,North Dakota St.,12,1
6272,Omaha,4,7
6272,Oral Roberts,10,3
6272,South Dakota,10,3
6272,South Dakota St.,12,1
6272,Western Ill.,5,6
6273,Denver,1,8
6273,North Dakota,8,5
6273,North Dakota St.,12,1
6273,Omaha,5,6
6273,Oral Roberts,10,3
6273,South Dakota,10,3
6273,South Dakota St.,11,2
6273,Western Ill.,5,6
6274,Denver,1,8
6274,North Dakota,8,5
6274,North Dakota St.,12,1
6274,Omaha,4,7
6274,Oral Roberts,10,3
6274,South Dakota,10,3
6274,South Dakota St.,12,1
6274,Western Ill.,5,6
6275,Denver,1,8
6275,North Dakota,8,5
6275,North Dakota St.,12,2
6275,Omaha,3,7
6275,Oral Roberts,10,3
6275,South Dakota,10,3
6275,South Dakota St.,13,1
6275,Western Ill.,5,6
6276,Denver,1,8
6276,North Dakota,8,5
6276,North Dakota St.,12,1
6276,Omaha,4,7
6276,Oral Roberts,9,4
6276,South Dakota,11,3
6276,South Dakota St.,12,1
6276,Western Ill.,5,6
6277,Denver,2,8
6277,North Dakota,8,5
6277,North Dakota St.,12,1
6277,Omaha,3,7
6277,Oral Roberts,10,3
6277,South Dakota,10,3
6277,South Dakota St.,12,1
6277,Western Ill.,5,6
6278,Denver,1,8
6278,North Dakota,8,5
6278,North Dakota St.,12,1
6278,Omaha,4,7
6278,Oral Roberts,9,4
6278,South Dakota,11,3
6278,South Dakota St.,12,1
6278,Western Ill.,5,6
6279,Denver,2,8
6279,North Dakota,8,5
6279,North Dakota St.,12,1
6279,Omaha,3,7
6279,Oral Roberts,9,4
6279,South Dakota,11,3
6279,South Dakota St.,12,1
6279,Western Ill.,5,6
6280,Denver,2,8
6280,North Dakota,8,5
6280,North Dakota St.,12,1
6280,Omaha,3,7
6280,Oral Roberts,10,3
6280,South Dakota,10,3
6280,South Dakota St.,12,1
6280,Western Ill.,5,6
6281,Denver,2,8
6281,North Dakota,8,5
6281,North Dakota St.,12,1
6281,Omaha,3,7
6281,Oral Roberts,10,3
6281,South Dakota,10,3
6281,South Dakota St.,12,1
6281,Western Ill.,5,6
6282,Denver,1,8
6282,North Dakota,8,5
6282,North Dakota St.,12,2
6282,Omaha,3,7
6282,Oral Roberts,10,3
6282,South Dakota,10,3
6282,South Dakota St.,13,1
6282,Western Ill.,5,6
6283,Denver,1,8
6283,North Dakota,8,5
6283,North Dakota St.,12,1
6283,Omaha,4,7
6283,Oral Roberts,10,3
6283,South Dakota,10,3
6283,South Dakota St.,12,1
6283,Western Ill.,5,6
6284,Denver,1,8
6284,North Dakota,8,5
6284,North Dakota St.,12,2
6284,Omaha,3,7
6284,Oral Roberts,9,4
6284,South Dakota,11,3
6284,South Dakota St.,13,1
6284,Western Ill.,5,6
6285,Denver,1,8
6285,North Dakota,8,5
6285,North Dakota St.,12,2
6285,Omaha,3,7
6285,Oral Roberts,9,4
6285,South Dakota,11,3
6285,South Dakota St.,13,1
6285,Western Ill.,5,6
6286,Denver,2,8
6286,North Dakota,8,5
6286,North Dakota St.,12,1
6286,Omaha,4,7
6286,Oral Roberts,10,3
6286,South Dakota,10,3
6286,South Dakota St.,11,2
6286,Western Ill.,5,6
6287,Denver,1,8
6287,North Dakota,8,5
6287,North Dakota St.,12,1
6287,Omaha,5,6
6287,Oral Roberts,10,3
6287,South Dakota,10,3
6287,South Dakota St.,11,2
6287,Western Ill.,5,6
6288,Denver,1,8
6288,North Dakota,8,5
6288,North Dakota St.,12,2
6288,Omaha,3,7
6288,Oral Roberts,10,3
6288,South Dakota,10,3
6288,South Dakota St.,13,1
6288,Western Ill.,5,6
6289,Denver,1,8
6289,North Dakota,8,5
6289,North Dakota St.,12,2
6289,Omaha,3,7
6289,Oral Roberts,9,4
6289,South Dakota,11,3
6289,South Dakota St.,13,1
6289,Western Ill.,5,6
6290,Denver,1,8
6290,North Dakota,8,5
6290,North Dakota St.,12,2
6290,Omaha,3,7
6290,Oral Roberts,9,4
6290,South Dakota,11,3
6290,South Dakota St.,13,1
6290,Western Ill.,5,6
6291,Denver,1,8
6291,North Dakota,8,5
6291,North Dakota St.,12,2
6291,Omaha,3,7
6291,Oral Roberts,9,4
6291,South Dakota,11,3
6291,South Dakota St.,13,1
6291,Western Ill.,5,6
6292,Denver,2,8
6292,North Dakota,8,5
6292,North Dakota St.,12,1
6292,Omaha,4,7
6292,Oral Roberts,10,3
6292,South Dakota,10,3
6292,South Dakota St.,11,2
6292,Western Ill.,5,6
6293,Denver,1,8
6293,North Dakota,8,5
6293,North Dakota St.,12,2
6293,Omaha,3,7
6293,Oral Roberts,9,4
6293,South Dakota,11,3
6293,South Dakota St.,13,1
6293,Western Ill.,5,6
6294,Denver,1,8
6294,North Dakota,8,5
6294,North Dakota St.,12,1
6294,Omaha,4,7
6294,Oral Roberts,9,4
6294,South Dakota,11,3
6294,South Dakota St.,12,1
6294,Western Ill.,5,6
6295,Denver,1,8
6295,North Dakota,8,5
6295,North Dakota St.,12,2
6295,Omaha,3,7
6295,Oral Roberts,10,3
6295,South Dakota,10,3
6295,South Dakota St.,13,1
6295,Western Ill.,5,6
6296,Denver,1,8
6296,North Dakota,8,5
6296,North Dakota St.,12,2
6296,Omaha,3,7
6296,Oral Roberts,9,4
6296,South Dakota,11,3
6296,South Dakota St.,13,1
6296,Western Ill.,5,6
6297,Denver,1,8
6297,North Dakota,8,5
6297,North Dakota St.,12,2
6297,Omaha,3,7
6297,Oral Roberts,9,4
6297,South Dakota,11,3
6297,South Dakota St.,13,1
6297,Western Ill.,5,6
6298,Denver,1,8
6298,North Dakota,8,5
6298,North Dakota St.,12,2
6298,Omaha,3,7
6298,Oral Roberts,10,3
6298,South Dakota,10,3
6298,South Dakota St.,13,1
6298,Western Ill.,5,6
6299,Denver,1,8
6299,North Dakota,8,5
6299,North Dakota St.,12,1
6299,Omaha,4,7
6299,Oral Roberts,10,3
6299,South Dakota,10,3
6299,South Dakota St.,12,1
6299,Western Ill.,5,6
6300,Denver,1,8
6300,North Dakota,8,5
6300,North Dakota St.,12,2
6300,Omaha,3,7
6300,Oral Roberts,9,4
6300,South Dakota,11,3
6300,South Dakota St.,13,1
6300,Western Ill.,5,6
6301,Denver,1,8
6301,North Dakota,8,5
6301,North Dakota St.,12,2
6301,Omaha,3,7
6301,Oral Roberts,10,3
6301,South Dakota,10,3
6301,South Dakota St.,13,1
6301,Western Ill.,5,6
6302,Denver,1,8
6302,North Dakota,8,5
6302,North Dakota St.,12,2
6302,Omaha,3,7
6302,Oral Roberts,10,3
6302,South Dakota,10,3
6302,South Dakota St.,13,1
6302,Western Ill.,5,6
6303,Denver,1,8
6303,North Dakota,8,5
6303,North Dakota St.,12,2
6303,Omaha,3,7
6303,Oral Roberts,10,3
6303,South Dakota,10,3
6303,South Dakota St.,13,1
6303,Western Ill.,5,6
6304,Denver,1,8
6304,North Dakota,8,5
6304,North Dakota St.,12,2
6304,Omaha,3,7
6304,Oral Roberts,9,4
6304,South Dakota,11,3
6304,South Dakota St.,13,1
6304,Western Ill.,5,6
6305,Denver,1,8
6305,North Dakota,8,5
6305,North Dakota St.,12,2
6305,Omaha,3,7
6305,Oral Roberts,10,3
6305,South Dakota,10,3
6305,South Dakota St.,13,1
6305,Western Ill.,5,6
6306,Denver,1,8
6306,North Dakota,8,5
6306,North Dakota St.,12,1
6306,Omaha,4,7
6306,Oral Roberts,10,3
6306,South Dakota,10,3
6306,South Dakota St.,12,1
6306,Western Ill.,5,6
6307,Denver,1,8
6307,North Dakota,8,5
6307,North Dakota St.,12,2
6307,Omaha,3,7
6307,Oral Roberts,9,4
6307,South Dakota,11,3
6307,South Dakota St.,13,1
6307,Western Ill.,5,6
6308,Denver,1,8
6308,North Dakota,8,5
6308,North Dakota St.,12,2
6308,Omaha,3,7
6308,Oral Roberts,9,4
6308,South Dakota,11,3
6308,South Dakota St.,13,1
6308,Western Ill.,5,6
6309,Denver,1,8
6309,North Dakota,8,5
6309,North Dakota St.,12,2
6309,Omaha,3,7
6309,Oral Roberts,10,3
6309,South Dakota,10,3
6309,South Dakota St.,13,1
6309,Western Ill.,5,6
6310,Denver,1,8
6310,North Dakota,8,5
6310,North Dakota St.,12,2
6310,Omaha,3,7
6310,Oral Roberts,9,4
6310,South Dakota,11,3
6310,South Dakota St.,13,1
6310,Western Ill.,5,6
6311,Denver,1,8
6311,North Dakota,8,5
6311,North Dakota St.,12,1
6311,Omaha,4,7
6311,Oral Roberts,10,3
6311,South Dakota,10,3
6311,South Dakota St.,12,1
6311,Western Ill.,5,6
6312,Denver,1,8
6312,North Dakota,8,5
6312,North Dakota St.,12,1
6312,Omaha,4,7
6312,Oral Roberts,9,4
6312,South Dakota,11,3
6312,South Dakota St.,12,1
6312,Western Ill.,5,6
6313,Denver,1,8
6313,North Dakota,8,5
6313,North Dakota St.,12,1
6313,Omaha,4,7
6313,Oral Roberts,9,4
6313,South Dakota,11,3
6313,South Dakota St.,12,1
6313,Western Ill.,5,6
6314,Denver,1,8
6314,North Dakota,8,5
6314,North Dakota St.,12,1
6314,Omaha,4,7
6314,Oral Roberts,10,3
6314,South Dakota,10,3
6314,South Dakota St.,12,1
6314,Western Ill.,5,6
6315,Denver,1,8
6315,North Dakota,8,5
6315,North Dakota St.,12,1
6315,Omaha,4,7
6315,Oral Roberts,10,3
6315,South Dakota,10,3
6315,South Dakota St.,12,1
6315,Western Ill.,5,6
6316,Denver,1,8
6316,North Dakota,8,5
6316,North Dakota St.,12,2
6316,Omaha,3,7
6316,Oral Roberts,9,4
6316,South Dakota,11,3
6316,South Dakota St.,13,1
6316,Western Ill.,5,6
6317,Denver,1,8
6317,North Dakota,8,5
6317,North Dakota St.,12,1
6317,Omaha,4,7
6317,Oral Roberts,10,3
6317,South Dakota,10,3
6317,South Dakota St.,12,1
6317,Western Ill.,5,6
6318,Denver,1,8
6318,North Dakota,8,5
6318,North Dakota St.,12,2
6318,Omaha,3,7
6318,Oral Roberts,10,3
6318,South Dakota,10,3
6318,South Dakota St.,13,1
6318,Western Ill.,5,6
6319,Denver,2,8
6319,North Dakota,8,5
6319,North Dakota St.,12,1
6319,Omaha,3,7
6319,Oral Roberts,10,3
6319,South Dakota,10,3
6319,South Dakota St.,12,1
6319,Western Ill.,5,6
6320,Denver,1,8
6320,North Dakota,8,5
6320,North Dakota St.,12,2
6320,Omaha,3,7
6320,Oral Roberts,9,4
6320,South Dakota,11,3
6320,South Dakota St.,13,1
6320,Western Ill.,5,6
6321,Denver,1,8
6321,North Dakota,8,5
6321,North Dakota St.,12,2
6321,Omaha,3,7
6321,Oral Roberts,9,4
6321,South Dakota,11,3
6321,South Dakota St.,13,1
6321,Western Ill.,5,6
6322,Denver,1,8
6322,North Dakota,8,5
6322,North Dakota St.,12,1
6322,Omaha,4,7
6322,Oral Roberts,10,3
6322,South Dakota,10,3
6322,South Dakota St.,12,1
6322,Western Ill.,5,6
6323,Denver,1,8
6323,North Dakota,8,5
6323,North Dakota St.,12,1
6323,Omaha,4,7
6323,Oral Roberts,9,4
6323,South Dakota,11,3
6323,South Dakota St.,12,1
6323,Western Ill.,5,6
6324,Denver,1,8
6324,North Dakota,8,5
6324,North Dakota St.,12,1
6324,Omaha,5,6
6324,Oral Roberts,10,3
6324,South Dakota,10,3
6324,South Dakota St.,11,2
6324,Western Ill.,5,6
6325,Denver,1,8
6325,North Dakota,8,5
6325,North Dakota St.,12,1
6325,Omaha,4,7
6325,Oral Roberts,9,4
6325,South Dakota,11,3
6325,South Dakota St.,12,1
6325,Western Ill.,5,6
6326,Denver,1,8
6326,North Dakota,8,5
6326,North Dakota St.,12,1
6326,Omaha,4,7
6326,Oral Roberts,9,4
6326,South Dakota,11,3
6326,South Dakota St.,12,1
6326,Western Ill.,5,6
6327,Denver,1,8
6327,North Dakota,8,5
6327,North Dakota St.,12,2
6327,Omaha,3,7
6327,Oral Roberts,10,3
6327,South Dakota,10,3
6327,South Dakota St.,13,1
6327,Western Ill.,5,6
6328,Denver,1,8
6328,North Dakota,8,5
6328,North Dakota St.,12,1
6328,Omaha,4,7
6328,Oral Roberts,9,4
6328,South Dakota,11,3
6328,South Dakota St.,12,1
6328,Western Ill.,5,6
6329,Denver,1,8
6329,North Dakota,8,5
6329,North Dakota St.,12,1
6329,Omaha,4,7
6329,Oral Roberts,10,3
6329,South Dakota,10,3
6329,South Dakota St.,12,1
6329,Western Ill.,5,6
6330,Denver,1,8
6330,North Dakota,8,5
6330,North Dakota St.,12,1
6330,Omaha,4,7
6330,Oral Roberts,9,4
6330,South Dakota,11,3
6330,South Dakota St.,12,1
6330,Western Ill.,5,6
6331,Denver,1,8
6331,North Dakota,8,5
6331,North Dakota St.,12,2
6331,Omaha,3,7
6331,Oral Roberts,10,3
6331,South Dakota,10,3
6331,South Dakota St.,13,1
6331,Western Ill.,5,6
6332,Denver,1,8
6332,North Dakota,8,5
6332,North Dakota St.,12,1
6332,Omaha,4,7
6332,Oral Roberts,9,4
6332,South Dakota,11,3
6332,South Dakota St.,12,1
6332,Western Ill.,5,6
6333,Denver,1,8
6333,North Dakota,8,5
6333,North Dakota St.,12,1
6333,Omaha,4,7
6333,Oral Roberts,9,4
6333,South Dakota,11,3
6333,South Dakota St.,12,1
6333,Western Ill.,5,6
6334,Denver,1,8
6334,North Dakota,8,5
6334,North Dakota St.,12,1
6334,Omaha,4,7
6334,Oral Roberts,9,4
6334,South Dakota,11,3
6334,South Dakota St.,12,1
6334,Western Ill.,5,6
6335,Denver,1,8
6335,North Dakota,8,5
6335,North Dakota St.,12,1
6335,Omaha,4,7
6335,Oral Roberts,9,4
6335,South Dakota,11,3
6335,South Dakota St.,12,1
6335,Western Ill.,5,6
6336,Denver,1,8
6336,North Dakota,8,5
6336,North Dakota St.,12,1
6336,Omaha,4,7
6336,Oral Roberts,9,4
6336,South Dakota,11,3
6336,South Dakota St.,12,1
6336,Western Ill.,5,6
6337,Denver,1,8
6337,North Dakota,8,5
6337,North Dakota St.,12,1
6337,Omaha,4,7
6337,Oral Roberts,9,4
6337,South Dakota,11,3
6337,South Dakota St.,12,1
6337,Western Ill.,5,6
6338,Denver,1,8
6338,North Dakota,8,5
6338,North Dakota St.,12,1
6338,Omaha,4,7
6338,Oral Roberts,10,3
6338,South Dakota,10,3
6338,South Dakota St.,12,1
6338,Western Ill.,5,6
6339,Denver,1,8
6339,North Dakota,8,5
6339,North Dakota St.,12,2
6339,Omaha,3,7
6339,Oral Roberts,9,4
6339,South Dakota,11,3
6339,South Dakota St.,13,1
6339,Western Ill.,5,6
6340,Denver,1,8
6340,North Dakota,8,5
6340,North Dakota St.,12,2
6340,Omaha,3,7
6340,Oral Roberts,10,3
6340,South Dakota,10,3
6340,South Dakota St.,13,1
6340,Western Ill.,5,6
6341,Denver,1,8
6341,North Dakota,8,5
6341,North Dakota St.,12,2
6341,Omaha,3,7
6341,Oral Roberts,9,4
6341,South Dakota,11,3
6341,South Dakota St.,13,1
6341,Western Ill.,5,6
6342,Denver,2,8
6342,North Dakota,8,5
6342,North Dakota St.,12,1
6342,Omaha,4,7
6342,Oral Roberts,9,4
6342,South Dakota,11,2
6342,South Dakota St.,11,2
6342,Western Ill.,5,6
6343,Denver,1,8
6343,North Dakota,8,5
6343,North Dakota St.,12,1
6343,Omaha,4,7
6343,Oral Roberts,10,3
6343,South Dakota,10,3
6343,South Dakota St.,12,1
6343,Western Ill.,5,6
6344,Denver,1,8
6344,North Dakota,8,5
6344,North Dakota St.,12,2
6344,Omaha,3,7
6344,Oral Roberts,9,4
6344,South Dakota,11,3
6344,South Dakota St.,13,1
6344,Western Ill.,5,6
6345,Denver,1,8
6345,North Dakota,8,5
6345,North Dakota St.,12,2
6345,Omaha,3,7
6345,Oral Roberts,9,4
6345,South Dakota,11,3
6345,South Dakota St.,13,1
6345,Western Ill.,5,6
6346,Denver,1,8
6346,North Dakota,8,5
6346,North Dakota St.,12,1
6346,Omaha,4,7
6346,Oral Roberts,10,3
6346,South Dakota,10,3
6346,South Dakota St.,12,1
6346,Western Ill.,5,6
6347,Denver,1,8
6347,North Dakota,8,5
6347,North Dakota St.,12,1
6347,Omaha,4,7
6347,Oral Roberts,9,4
6347,South Dakota,11,3
6347,South Dakota St.,12,1
6347,Western Ill.,5,6
6348,Denver,1,8
6348,North Dakota,8,5
6348,North Dakota St.,12,1
6348,Omaha,4,7
