team,sim,n_wins
Eastern Ill.,5022,12
Eastern Ky.,5022,7
Jacksonville St.,5022,11
Morehead St.,5022,7
Murray St.,5022,12
SIUE,5022,4
Southeast Mo. St.,5022,6
Tennessee St.,5022,10
Tennessee Tech,5022,4
UT Martin,5022,5
Austin Peay,5023,13
Belmont,5023,17
Eastern Ill.,5023,8
Eastern Ky.,5023,10
Jacksonville St.,5023,11
Morehead St.,5023,9
Murray St.,5023,12
SIUE,5023,2
Southeast Mo. St.,5023,9
Tennessee St.,5023,8
Tennessee Tech,5023,0
UT Martin,5023,9
Austin Peay,5024,11
Belmont,5024,15
Eastern Ill.,5024,11
Eastern Ky.,5024,7
Jacksonville St.,5024,10
Morehead St.,5024,12
Murray St.,5024,14
SIUE,5024,2
Southeast Mo. St.,5024,8
Tennessee St.,5024,8
Tennessee Tech,5024,4
UT Martin,5024,6
Austin Peay,5025,13
Belmont,5025,18
Eastern Ill.,5025,11
Eastern Ky.,5025,6
Jacksonville St.,5025,10
Morehead St.,5025,11
Murray St.,5025,11
SIUE,5025,3
Southeast Mo. St.,5025,2
Tennessee St.,5025,8
Tennessee Tech,5025,6
UT Martin,5025,9
Austin Peay,5026,11
Belmont,5026,16
Eastern Ill.,5026,7
Eastern Ky.,5026,5
Jacksonville St.,5026,10
Morehead St.,5026,6
Murray St.,5026,13
SIUE,5026,5
Southeast Mo. St.,5026,10
Tennessee St.,5026,12
Tennessee Tech,5026,6
UT Martin,5026,7
Austin Peay,5027,11
Belmont,5027,15
Eastern Ill.,5027,11
Eastern Ky.,5027,4
Jacksonville St.,5027,6
Morehead St.,5027,9
Murray St.,5027,15
SIUE,5027,3
Southeast Mo. St.,5027,9
Tennessee St.,5027,9
Tennessee Tech,5027,6
UT Martin,5027,10
Austin Peay,5028,9
Belmont,5028,15
Eastern Ill.,5028,12
Eastern Ky.,5028,8
Jacksonville St.,5028,8
Morehead St.,5028,7
Murray St.,5028,14
SIUE,5028,4
Southeast Mo. St.,5028,7
Tennessee St.,5028,11
Tennessee Tech,5028,7
UT Martin,5028,6
Austin Peay,5029,11
Belmont,5029,17
Eastern Ill.,5029,11
Eastern Ky.,5029,5
Jacksonville St.,5029,8
Morehead St.,5029,7
Murray St.,5029,12
SIUE,5029,4
Southeast Mo. St.,5029,7
Tennessee St.,5029,12
Tennessee Tech,5029,7
UT Martin,5029,7
Austin Peay,5030,13
Belmont,5030,15
Eastern Ill.,5030,9
Eastern Ky.,5030,7
Jacksonville St.,5030,8
Morehead St.,5030,9
Murray St.,5030,13
SIUE,5030,2
Southeast Mo. St.,5030,6
Tennessee St.,5030,10
Tennessee Tech,5030,9
UT Martin,5030,7
Austin Peay,5031,13
Belmont,5031,16
Eastern Ill.,5031,7
Eastern Ky.,5031,9
Jacksonville St.,5031,6
Morehead St.,5031,10
Murray St.,5031,11
SIUE,5031,3
Southeast Mo. St.,5031,9
Tennessee St.,5031,12
Tennessee Tech,5031,5
UT Martin,5031,7
Austin Peay,5032,13
Belmont,5032,17
Eastern Ill.,5032,14
Eastern Ky.,5032,6
Jacksonville St.,5032,7
Morehead St.,5032,10
Murray St.,5032,12
SIUE,5032,5
Southeast Mo. St.,5032,4
Tennessee St.,5032,7
Tennessee Tech,5032,5
UT Martin,5032,8
Austin Peay,5033,10
Belmont,5033,18
Eastern Ill.,5033,11
Eastern Ky.,5033,4
Jacksonville St.,5033,13
Morehead St.,5033,12
Murray St.,5033,10
SIUE,5033,3
Southeast Mo. St.,5033,7
Tennessee St.,5033,8
Tennessee Tech,5033,8
UT Martin,5033,4
Austin Peay,5034,13
Belmont,5034,17
Eastern Ill.,5034,9
Eastern Ky.,5034,6
Jacksonville St.,5034,10
Morehead St.,5034,7
Murray St.,5034,10
SIUE,5034,2
Southeast Mo. St.,5034,5
Tennessee St.,5034,11
Tennessee Tech,5034,9
UT Martin,5034,9
Austin Peay,5035,8
Belmont,5035,17
Eastern Ill.,5035,11
Eastern Ky.,5035,6
Jacksonville St.,5035,8
Morehead St.,5035,9
Murray St.,5035,14
SIUE,5035,4
Southeast Mo. St.,5035,7
Tennessee St.,5035,9
Tennessee Tech,5035,6
UT Martin,5035,9
Austin Peay,5036,9
Belmont,5036,17
Eastern Ill.,5036,10
Eastern Ky.,5036,6
Jacksonville St.,5036,9
Morehead St.,5036,8
Murray St.,5036,13
SIUE,5036,4
Southeast Mo. St.,5036,7
Tennessee St.,5036,11
Tennessee Tech,5036,5
UT Martin,5036,9
Austin Peay,5037,10
Belmont,5037,16
Eastern Ill.,5037,12
Eastern Ky.,5037,3
Jacksonville St.,5037,10
Morehead St.,5037,8
Murray St.,5037,14
SIUE,5037,3
Southeast Mo. St.,5037,8
Tennessee St.,5037,11
Tennessee Tech,5037,5
UT Martin,5037,8
Austin Peay,5038,16
Belmont,5038,16
Eastern Ill.,5038,9
Eastern Ky.,5038,9
Jacksonville St.,5038,11
Morehead St.,5038,8
Murray St.,5038,12
SIUE,5038,3
Southeast Mo. St.,5038,4
Tennessee St.,5038,9
Tennessee Tech,5038,2
UT Martin,5038,9
Austin Peay,5039,11
Belmont,5039,17
Eastern Ill.,5039,13
Eastern Ky.,5039,6
Jacksonville St.,5039,10
Morehead St.,5039,11
Murray St.,5039,11
SIUE,5039,3
Southeast Mo. St.,5039,8
Tennessee St.,5039,10
Tennessee Tech,5039,2
UT Martin,5039,6
Austin Peay,5040,9
Belmont,5040,14
Eastern Ill.,5040,9
Eastern Ky.,5040,8
Jacksonville St.,5040,11
Morehead St.,5040,9
Murray St.,5040,12
SIUE,5040,3
Southeast Mo. St.,5040,9
Tennessee St.,5040,11
Tennessee Tech,5040,5
UT Martin,5040,8
Austin Peay,5041,13
Belmont,5041,17
Eastern Ill.,5041,12
Eastern Ky.,5041,6
Jacksonville St.,5041,10
Morehead St.,5041,9
Murray St.,5041,11
SIUE,5041,2
Southeast Mo. St.,5041,6
Tennessee St.,5041,11
Tennessee Tech,5041,7
UT Martin,5041,4
Austin Peay,5042,14
Belmont,5042,11
Eastern Ill.,5042,10
Eastern Ky.,5042,5
Jacksonville St.,5042,9
Morehead St.,5042,8
Murray St.,5042,17
SIUE,5042,6
Southeast Mo. St.,5042,6
Tennessee St.,5042,9
Tennessee Tech,5042,4
UT Martin,5042,9
Austin Peay,5043,11
Belmont,5043,18
Eastern Ill.,5043,12
Eastern Ky.,5043,4
Jacksonville St.,5043,8
Morehead St.,5043,9
Murray St.,5043,11
SIUE,5043,5
Southeast Mo. St.,5043,7
Tennessee St.,5043,11
Tennessee Tech,5043,5
UT Martin,5043,7
Austin Peay,5044,11
Belmont,5044,18
Eastern Ill.,5044,14
Eastern Ky.,5044,8
Jacksonville St.,5044,7
Morehead St.,5044,9
Murray St.,5044,11
SIUE,5044,1
Southeast Mo. St.,5044,5
Tennessee St.,5044,10
Tennessee Tech,5044,3
UT Martin,5044,11
Austin Peay,5045,11
Belmont,5045,16
Eastern Ill.,5045,10
Eastern Ky.,5045,3
Jacksonville St.,5045,9
Morehead St.,5045,11
Murray St.,5045,13
SIUE,5045,6
Southeast Mo. St.,5045,7
Tennessee St.,5045,10
Tennessee Tech,5045,5
UT Martin,5045,7
Austin Peay,5046,13
Belmont,5046,15
Eastern Ill.,5046,10
Eastern Ky.,5046,5
Jacksonville St.,5046,10
Morehead St.,5046,11
Murray St.,5046,13
SIUE,5046,3
Southeast Mo. St.,5046,6
Tennessee St.,5046,11
Tennessee Tech,5046,3
UT Martin,5046,8
Austin Peay,5047,10
Belmont,5047,15
Eastern Ill.,5047,8
Eastern Ky.,5047,6
Jacksonville St.,5047,8
Morehead St.,5047,12
Murray St.,5047,13
SIUE,5047,3
Southeast Mo. St.,5047,9
Tennessee St.,5047,10
Tennessee Tech,5047,5
UT Martin,5047,9
Austin Peay,5048,11
Belmont,5048,17
Eastern Ill.,5048,9
Eastern Ky.,5048,4
Jacksonville St.,5048,8
Morehead St.,5048,11
Murray St.,5048,11
SIUE,5048,2
Southeast Mo. St.,5048,9
Tennessee St.,5048,9
Tennessee Tech,5048,6
UT Martin,5048,11
Austin Peay,5049,12
Belmont,5049,17
Eastern Ill.,5049,8
Eastern Ky.,5049,5
Jacksonville St.,5049,7
Morehead St.,5049,10
Murray St.,5049,14
SIUE,5049,3
Southeast Mo. St.,5049,11
Tennessee St.,5049,9
Tennessee Tech,5049,6
UT Martin,5049,6
Austin Peay,5050,10
Belmont,5050,17
Eastern Ill.,5050,11
Eastern Ky.,5050,9
Jacksonville St.,5050,8
Morehead St.,5050,12
Murray St.,5050,12
SIUE,5050,3
Southeast Mo. St.,5050,8
Tennessee St.,5050,7
Tennessee Tech,5050,4
UT Martin,5050,7
Austin Peay,5051,11
Belmont,5051,15
Eastern Ill.,5051,11
Eastern Ky.,5051,3
Jacksonville St.,5051,10
Morehead St.,5051,10
Murray St.,5051,14
SIUE,5051,4
Southeast Mo. St.,5051,3
Tennessee St.,5051,13
Tennessee Tech,5051,8
UT Martin,5051,6
Austin Peay,5052,12
Belmont,5052,13
Eastern Ill.,5052,11
Eastern Ky.,5052,3
Jacksonville St.,5052,10
Morehead St.,5052,12
Murray St.,5052,13
SIUE,5052,5
Southeast Mo. St.,5052,6
Tennessee St.,5052,9
Tennessee Tech,5052,6
UT Martin,5052,8
Austin Peay,5053,12
Belmont,5053,15
Eastern Ill.,5053,13
Eastern Ky.,5053,5
Jacksonville St.,5053,6
Morehead St.,5053,8
Murray St.,5053,14
SIUE,5053,5
Southeast Mo. St.,5053,5
Tennessee St.,5053,12
Tennessee Tech,5053,3
UT Martin,5053,10
Austin Peay,5054,12
Belmont,5054,15
Eastern Ill.,5054,8
Eastern Ky.,5054,6
Jacksonville St.,5054,11
Morehead St.,5054,12
Murray St.,5054,12
SIUE,5054,4
Southeast Mo. St.,5054,7
Tennessee St.,5054,7
Tennessee Tech,5054,5
UT Martin,5054,9
Austin Peay,5055,10
Belmont,5055,16
Eastern Ill.,5055,9
Eastern Ky.,5055,5
Jacksonville St.,5055,10
Morehead St.,5055,9
Murray St.,5055,15
SIUE,5055,4
Southeast Mo. St.,5055,9
Tennessee St.,5055,8
Tennessee Tech,5055,5
UT Martin,5055,8
Austin Peay,5056,8
Belmont,5056,17
Eastern Ill.,5056,10
Eastern Ky.,5056,7
Jacksonville St.,5056,10
Morehead St.,5056,7
Murray St.,5056,11
SIUE,5056,5
Southeast Mo. St.,5056,8
Tennessee St.,5056,11
Tennessee Tech,5056,6
UT Martin,5056,8
Austin Peay,5057,11
Belmont,5057,17
Eastern Ill.,5057,10
Eastern Ky.,5057,4
Jacksonville St.,5057,8
Morehead St.,5057,12
Murray St.,5057,14
SIUE,5057,4
Southeast Mo. St.,5057,7
Tennessee St.,5057,9
Tennessee Tech,5057,2
UT Martin,5057,10
Austin Peay,5058,14
Belmont,5058,13
Eastern Ill.,5058,10
Eastern Ky.,5058,4
Jacksonville St.,5058,10
Morehead St.,5058,12
Murray St.,5058,11
SIUE,5058,5
Southeast Mo. St.,5058,3
Tennessee St.,5058,11
Tennessee Tech,5058,6
UT Martin,5058,9
Austin Peay,5059,9
Belmont,5059,14
Eastern Ill.,5059,13
Eastern Ky.,5059,3
Jacksonville St.,5059,9
Morehead St.,5059,8
Murray St.,5059,13
SIUE,5059,3
Southeast Mo. St.,5059,8
Tennessee St.,5059,11
Tennessee Tech,5059,8
UT Martin,5059,9
Austin Peay,5060,12
Belmont,5060,14
Eastern Ill.,5060,11
Eastern Ky.,5060,5
Jacksonville St.,5060,8
Morehead St.,5060,11
Murray St.,5060,14
SIUE,5060,3
Southeast Mo. St.,5060,6
Tennessee St.,5060,12
Tennessee Tech,5060,5
UT Martin,5060,7
Austin Peay,5061,11
Belmont,5061,15
Eastern Ill.,5061,10
Eastern Ky.,5061,8
Jacksonville St.,5061,9
Morehead St.,5061,12
Murray St.,5061,14
SIUE,5061,3
Southeast Mo. St.,5061,7
Tennessee St.,5061,8
Tennessee Tech,5061,4
UT Martin,5061,7
Austin Peay,5062,7
Belmont,5062,13
Eastern Ill.,5062,11
Eastern Ky.,5062,7
Jacksonville St.,5062,9
Morehead St.,5062,11
Murray St.,5062,16
SIUE,5062,3
Southeast Mo. St.,5062,7
Tennessee St.,5062,13
Tennessee Tech,5062,4
UT Martin,5062,7
Austin Peay,5063,9
Belmont,5063,14
Eastern Ill.,5063,11
Eastern Ky.,5063,6
Jacksonville St.,5063,12
Morehead St.,5063,9
Murray St.,5063,14
SIUE,5063,4
Southeast Mo. St.,5063,8
Tennessee St.,5063,9
Tennessee Tech,5063,5
UT Martin,5063,7
Austin Peay,5064,12
Belmont,5064,18
Eastern Ill.,5064,10
Eastern Ky.,5064,6
Jacksonville St.,5064,9
Morehead St.,5064,10
Murray St.,5064,11
SIUE,5064,1
Southeast Mo. St.,5064,6
Tennessee St.,5064,10
Tennessee Tech,5064,6
UT Martin,5064,9
Austin Peay,5065,12
Belmont,5065,17
Eastern Ill.,5065,13
Eastern Ky.,5065,5
Jacksonville St.,5065,6
Morehead St.,5065,9
Murray St.,5065,14
SIUE,5065,5
Southeast Mo. St.,5065,6
Tennessee St.,5065,8
Tennessee Tech,5065,5
UT Martin,5065,8
Austin Peay,5066,11
Belmont,5066,15
Eastern Ill.,5066,12
Eastern Ky.,5066,4
Jacksonville St.,5066,10
Morehead St.,5066,10
Murray St.,5066,13
SIUE,5066,5
Southeast Mo. St.,5066,4
Tennessee St.,5066,13
Tennessee Tech,5066,4
UT Martin,5066,7
Austin Peay,5067,13
Belmont,5067,15
Eastern Ill.,5067,7
Eastern Ky.,5067,5
Jacksonville St.,5067,9
Morehead St.,5067,11
Murray St.,5067,11
SIUE,5067,4
Southeast Mo. St.,5067,7
Tennessee St.,5067,12
Tennessee Tech,5067,6
UT Martin,5067,8
Austin Peay,5068,9
Belmont,5068,18
Eastern Ill.,5068,12
Eastern Ky.,5068,7
Jacksonville St.,5068,7
Morehead St.,5068,9
Murray St.,5068,14
SIUE,5068,2
Southeast Mo. St.,5068,7
Tennessee St.,5068,10
Tennessee Tech,5068,5
UT Martin,5068,8
Austin Peay,5069,11
Belmont,5069,16
Eastern Ill.,5069,9
Eastern Ky.,5069,3
Jacksonville St.,5069,8
Morehead St.,5069,12
Murray St.,5069,16
SIUE,5069,5
Southeast Mo. St.,5069,6
Tennessee St.,5069,11
Tennessee Tech,5069,4
UT Martin,5069,7
Austin Peay,5070,8
Belmont,5070,15
Eastern Ill.,5070,10
Eastern Ky.,5070,3
Jacksonville St.,5070,12
Morehead St.,5070,5
Murray St.,5070,16
SIUE,5070,6
Southeast Mo. St.,5070,8
Tennessee St.,5070,14
Tennessee Tech,5070,4
UT Martin,5070,7
Austin Peay,5071,9
Belmont,5071,17
Eastern Ill.,5071,12
Eastern Ky.,5071,5
Jacksonville St.,5071,8
Morehead St.,5071,7
Murray St.,5071,14
SIUE,5071,5
Southeast Mo. St.,5071,8
Tennessee St.,5071,12
Tennessee Tech,5071,4
UT Martin,5071,7
Austin Peay,5072,13
Belmont,5072,15
Eastern Ill.,5072,11
Eastern Ky.,5072,6
Jacksonville St.,5072,8
Morehead St.,5072,7
Murray St.,5072,11
SIUE,5072,4
Southeast Mo. St.,5072,7
Tennessee St.,5072,10
Tennessee Tech,5072,6
UT Martin,5072,10
Austin Peay,5073,11
Belmont,5073,15
Eastern Ill.,5073,11
Eastern Ky.,5073,5
Jacksonville St.,5073,11
Morehead St.,5073,9
Murray St.,5073,9
SIUE,5073,4
Southeast Mo. St.,5073,6
Tennessee St.,5073,11
Tennessee Tech,5073,7
UT Martin,5073,9
Austin Peay,5074,10
Belmont,5074,14
Eastern Ill.,5074,15
Eastern Ky.,5074,3
Jacksonville St.,5074,11
Morehead St.,5074,8
Murray St.,5074,12
SIUE,5074,3
Southeast Mo. St.,5074,6
Tennessee St.,5074,10
Tennessee Tech,5074,5
UT Martin,5074,11
Austin Peay,5075,10
Belmont,5075,16
Eastern Ill.,5075,9
Eastern Ky.,5075,7
Jacksonville St.,5075,7
Morehead St.,5075,8
Murray St.,5075,10
SIUE,5075,6
Southeast Mo. St.,5075,5
Tennessee St.,5075,14
Tennessee Tech,5075,9
UT Martin,5075,7
Austin Peay,5076,10
Belmont,5076,13
Eastern Ill.,5076,13
Eastern Ky.,5076,7
Jacksonville St.,5076,10
Morehead St.,5076,8
Murray St.,5076,11
SIUE,5076,3
Southeast Mo. St.,5076,6
Tennessee St.,5076,14
Tennessee Tech,5076,3
UT Martin,5076,10
Austin Peay,5077,14
Belmont,5077,14
Eastern Ill.,5077,13
Eastern Ky.,5077,7
Jacksonville St.,5077,9
Morehead St.,5077,11
Murray St.,5077,9
SIUE,5077,1
Southeast Mo. St.,5077,9
Tennessee St.,5077,9
Tennessee Tech,5077,5
UT Martin,5077,7
Austin Peay,5078,13
Belmont,5078,17
Eastern Ill.,5078,8
Eastern Ky.,5078,7
Jacksonville St.,5078,12
Morehead St.,5078,8
Murray St.,5078,10
SIUE,5078,7
Southeast Mo. St.,5078,6
Tennessee St.,5078,10
Tennessee Tech,5078,6
UT Martin,5078,4
Austin Peay,5079,9
Belmont,5079,16
Eastern Ill.,5079,9
Eastern Ky.,5079,6
Jacksonville St.,5079,8
Morehead St.,5079,8
Murray St.,5079,12
SIUE,5079,4
Southeast Mo. St.,5079,10
Tennessee St.,5079,12
Tennessee Tech,5079,5
UT Martin,5079,9
Austin Peay,5080,12
Belmont,5080,15
Eastern Ill.,5080,10
Eastern Ky.,5080,4
Jacksonville St.,5080,9
Morehead St.,5080,9
Murray St.,5080,14
SIUE,5080,1
Southeast Mo. St.,5080,9
Tennessee St.,5080,12
Tennessee Tech,5080,5
UT Martin,5080,8
Austin Peay,5081,12
Belmont,5081,12
Eastern Ill.,5081,14
Eastern Ky.,5081,3
Jacksonville St.,5081,8
Morehead St.,5081,9
Murray St.,5081,14
SIUE,5081,2
Southeast Mo. St.,5081,6
Tennessee St.,5081,13
Tennessee Tech,5081,6
UT Martin,5081,9
Austin Peay,5082,11
Belmont,5082,16
Eastern Ill.,5082,9
Eastern Ky.,5082,6
Jacksonville St.,5082,10
Morehead St.,5082,11
Murray St.,5082,14
SIUE,5082,5
Southeast Mo. St.,5082,6
Tennessee St.,5082,8
Tennessee Tech,5082,6
UT Martin,5082,6
Austin Peay,5083,12
Belmont,5083,15
Eastern Ill.,5083,9
Eastern Ky.,5083,6
Jacksonville St.,5083,6
Morehead St.,5083,8
Murray St.,5083,12
SIUE,5083,3
Southeast Mo. St.,5083,9
Tennessee St.,5083,11
Tennessee Tech,5083,8
UT Martin,5083,9
Austin Peay,5084,13
Belmont,5084,16
Eastern Ill.,5084,7
Eastern Ky.,5084,7
Jacksonville St.,5084,7
Morehead St.,5084,12
Murray St.,5084,14
SIUE,5084,5
Southeast Mo. St.,5084,7
Tennessee St.,5084,10
Tennessee Tech,5084,3
UT Martin,5084,7
Austin Peay,5085,10
Belmont,5085,18
Eastern Ill.,5085,12
Eastern Ky.,5085,8
Jacksonville St.,5085,7
Morehead St.,5085,10
Murray St.,5085,10
SIUE,5085,2
Southeast Mo. St.,5085,6
Tennessee St.,5085,12
Tennessee Tech,5085,6
UT Martin,5085,7
Austin Peay,5086,14
Belmont,5086,18
Eastern Ill.,5086,11
Eastern Ky.,5086,7
Jacksonville St.,5086,12
Morehead St.,5086,7
Murray St.,5086,12
SIUE,5086,4
Southeast Mo. St.,5086,7
Tennessee St.,5086,11
Tennessee Tech,5086,2
UT Martin,5086,3
Austin Peay,5087,13
Belmont,5087,16
Eastern Ill.,5087,14
Eastern Ky.,5087,6
Jacksonville St.,5087,10
Morehead St.,5087,5
Murray St.,5087,12
SIUE,5087,2
Southeast Mo. St.,5087,10
Tennessee St.,5087,7
Tennessee Tech,5087,5
UT Martin,5087,8
Austin Peay,5088,13
Belmont,5088,17
Eastern Ill.,5088,12
Eastern Ky.,5088,4
Jacksonville St.,5088,10
Morehead St.,5088,11
Murray St.,5088,12
SIUE,5088,4
Southeast Mo. St.,5088,6
Tennessee St.,5088,8
Tennessee Tech,5088,4
UT Martin,5088,7
Austin Peay,5089,11
Belmont,5089,18
Eastern Ill.,5089,14
Eastern Ky.,5089,5
Jacksonville St.,5089,9
Morehead St.,5089,7
Murray St.,5089,11
SIUE,5089,4
Southeast Mo. St.,5089,8
Tennessee St.,5089,9
Tennessee Tech,5089,4
UT Martin,5089,8
Austin Peay,5090,8
Belmont,5090,17
Eastern Ill.,5090,12
Eastern Ky.,5090,6
Jacksonville St.,5090,10
Morehead St.,5090,10
Murray St.,5090,12
SIUE,5090,6
Southeast Mo. St.,5090,6
Tennessee St.,5090,11
Tennessee Tech,5090,4
UT Martin,5090,6
Austin Peay,5091,11
Belmont,5091,15
Eastern Ill.,5091,11
Eastern Ky.,5091,7
Jacksonville St.,5091,7
Morehead St.,5091,9
Murray St.,5091,12
SIUE,5091,2
Southeast Mo. St.,5091,9
Tennessee St.,5091,11
Tennessee Tech,5091,4
UT Martin,5091,10
Austin Peay,5092,10
Belmont,5092,18
Eastern Ill.,5092,12
Eastern Ky.,5092,4
Jacksonville St.,5092,11
Morehead St.,5092,8
Murray St.,5092,15
SIUE,5092,2
Southeast Mo. St.,5092,6
Tennessee St.,5092,9
Tennessee Tech,5092,7
UT Martin,5092,6
Austin Peay,5093,12
Belmont,5093,14
Eastern Ill.,5093,11
Eastern Ky.,5093,5
Jacksonville St.,5093,7
Morehead St.,5093,10
Murray St.,5093,12
SIUE,5093,4
Southeast Mo. St.,5093,7
Tennessee St.,5093,9
Tennessee Tech,5093,6
UT Martin,5093,11
Austin Peay,5094,9
Belmont,5094,15
Eastern Ill.,5094,12
Eastern Ky.,5094,5
Jacksonville St.,5094,10
Morehead St.,5094,11
Murray St.,5094,14
SIUE,5094,3
Southeast Mo. St.,5094,6
Tennessee St.,5094,11
Tennessee Tech,5094,5
UT Martin,5094,7
Austin Peay,5095,9
Belmont,5095,15
Eastern Ill.,5095,13
Eastern Ky.,5095,5
Jacksonville St.,5095,8
Morehead St.,5095,9
Murray St.,5095,12
SIUE,5095,2
Southeast Mo. St.,5095,5
Tennessee St.,5095,13
Tennessee Tech,5095,5
UT Martin,5095,12
Austin Peay,5096,10
Belmont,5096,13
Eastern Ill.,5096,11
Eastern Ky.,5096,7
Jacksonville St.,5096,10
Morehead St.,5096,8
Murray St.,5096,15
SIUE,5096,5
Southeast Mo. St.,5096,7
Tennessee St.,5096,12
Tennessee Tech,5096,3
UT Martin,5096,7
Austin Peay,5097,13
Belmont,5097,14
Eastern Ill.,5097,10
Eastern Ky.,5097,5
Jacksonville St.,5097,8
Morehead St.,5097,5
Murray St.,5097,15
SIUE,5097,5
Southeast Mo. St.,5097,9
Tennessee St.,5097,11
Tennessee Tech,5097,5
UT Martin,5097,8
Austin Peay,5098,12
Belmont,5098,16
Eastern Ill.,5098,13
Eastern Ky.,5098,2
Jacksonville St.,5098,13
Morehead St.,5098,9
Murray St.,5098,11
SIUE,5098,3
Southeast Mo. St.,5098,9
Tennessee St.,5098,11
Tennessee Tech,5098,4
UT Martin,5098,5
Austin Peay,5099,8
Belmont,5099,16
Eastern Ill.,5099,10
Eastern Ky.,5099,4
Jacksonville St.,5099,15
Morehead St.,5099,10
Murray St.,5099,13
SIUE,5099,2
Southeast Mo. St.,5099,4
Tennessee St.,5099,11
Tennessee Tech,5099,6
UT Martin,5099,9
Austin Peay,5100,14
Belmont,5100,14
Eastern Ill.,5100,10
Eastern Ky.,5100,6
Jacksonville St.,5100,11
Morehead St.,5100,10
Murray St.,5100,9
SIUE,5100,4
Southeast Mo. St.,5100,9
Tennessee St.,5100,11
Tennessee Tech,5100,6
UT Martin,5100,4
Austin Peay,5101,8
Belmont,5101,15
Eastern Ill.,5101,10
Eastern Ky.,5101,7
Jacksonville St.,5101,6
Morehead St.,5101,8
Murray St.,5101,13
SIUE,5101,4
Southeast Mo. St.,5101,6
Tennessee St.,5101,12
Tennessee Tech,5101,9
UT Martin,5101,10
Austin Peay,5102,11
Belmont,5102,17
Eastern Ill.,5102,7
Eastern Ky.,5102,4
Jacksonville St.,5102,11
Morehead St.,5102,8
Murray St.,5102,15
SIUE,5102,2
Southeast Mo. St.,5102,7
Tennessee St.,5102,10
Tennessee Tech,5102,5
UT Martin,5102,11
Austin Peay,5103,10
Belmont,5103,14
Eastern Ill.,5103,9
Eastern Ky.,5103,7
Jacksonville St.,5103,11
Morehead St.,5103,6
Murray St.,5103,13
SIUE,5103,5
Southeast Mo. St.,5103,8
Tennessee St.,5103,10
Tennessee Tech,5103,3
UT Martin,5103,12
Austin Peay,5104,6
Belmont,5104,14
Eastern Ill.,5104,10
Eastern Ky.,5104,8
Jacksonville St.,5104,14
Morehead St.,5104,9
Murray St.,5104,10
SIUE,5104,4
Southeast Mo. St.,5104,6
Tennessee St.,5104,10
Tennessee Tech,5104,9
UT Martin,5104,8
Austin Peay,5105,11
Belmont,5105,16
Eastern Ill.,5105,12
Eastern Ky.,5105,9
Jacksonville St.,5105,7
Morehead St.,5105,8
Murray St.,5105,16
SIUE,5105,3
Southeast Mo. St.,5105,6
Tennessee St.,5105,8
Tennessee Tech,5105,7
UT Martin,5105,5
Austin Peay,5106,13
Belmont,5106,13
Eastern Ill.,5106,12
Eastern Ky.,5106,7
Jacksonville St.,5106,4
Morehead St.,5106,8
Murray St.,5106,11
SIUE,5106,3
Southeast Mo. St.,5106,7
Tennessee St.,5106,13
Tennessee Tech,5106,6
UT Martin,5106,11
Austin Peay,5107,9
Belmont,5107,16
Eastern Ill.,5107,9
Eastern Ky.,5107,6
Jacksonville St.,5107,7
Morehead St.,5107,14
Murray St.,5107,15
SIUE,5107,2
Southeast Mo. St.,5107,8
Tennessee St.,5107,10
Tennessee Tech,5107,5
UT Martin,5107,7
Austin Peay,5108,8
Belmont,5108,16
Eastern Ill.,5108,11
Eastern Ky.,5108,8
Jacksonville St.,5108,9
Morehead St.,5108,5
Murray St.,5108,13
SIUE,5108,4
Southeast Mo. St.,5108,12
Tennessee St.,5108,11
Tennessee Tech,5108,9
UT Martin,5108,2
Austin Peay,5109,11
Belmont,5109,15
Eastern Ill.,5109,9
Eastern Ky.,5109,5
Jacksonville St.,5109,9
Morehead St.,5109,10
Murray St.,5109,14
SIUE,5109,4
Southeast Mo. St.,5109,8
Tennessee St.,5109,10
Tennessee Tech,5109,7
UT Martin,5109,6
Austin Peay,5110,11
Belmont,5110,15
Eastern Ill.,5110,10
Eastern Ky.,5110,8
Jacksonville St.,5110,5
Morehead St.,5110,9
Murray St.,5110,13
SIUE,5110,3
Southeast Mo. St.,5110,10
Tennessee St.,5110,11
Tennessee Tech,5110,3
UT Martin,5110,10
Austin Peay,5111,12
Belmont,5111,15
Eastern Ill.,5111,12
Eastern Ky.,5111,6
Jacksonville St.,5111,8
Morehead St.,5111,8
Murray St.,5111,13
SIUE,5111,2
Southeast Mo. St.,5111,7
Tennessee St.,5111,7
Tennessee Tech,5111,10
UT Martin,5111,8
Austin Peay,5112,14
Belmont,5112,16
Eastern Ill.,5112,14
Eastern Ky.,5112,5
Jacksonville St.,5112,5
Morehead St.,5112,10
Murray St.,5112,10
SIUE,5112,3
Southeast Mo. St.,5112,7
Tennessee St.,5112,11
Tennessee Tech,5112,7
UT Martin,5112,6
Austin Peay,5113,13
Belmont,5113,15
Eastern Ill.,5113,10
Eastern Ky.,5113,4
Jacksonville St.,5113,9
Morehead St.,5113,10
Murray St.,5113,16
SIUE,5113,4
Southeast Mo. St.,5113,4
Tennessee St.,5113,9
Tennessee Tech,5113,5
UT Martin,5113,9
Austin Peay,5114,11
Belmont,5114,17
Eastern Ill.,5114,11
Eastern Ky.,5114,5
Jacksonville St.,5114,5
Morehead St.,5114,9
Murray St.,5114,13
SIUE,5114,4
Southeast Mo. St.,5114,6
