team,sim,n_wins,place
Belmont,6045,15,2
Eastern Ill.,6045,6,8
Eastern Ky.,6045,12,4
Jacksonville St.,6045,8,6
Morehead St.,6045,6,8
Murray St.,6045,16,1
SIUE,6045,5,11
Southeast Mo. St.,6045,7,7
Tennessee St.,6045,9,5
Tennessee Tech,6045,4,12
UT Martin,6045,6,8
Austin Peay,6046,15,2
Belmont,6046,14,3
Eastern Ill.,6046,6,9
Eastern Ky.,6046,11,4
Jacksonville St.,6046,7,6
Morehead St.,6046,7,6
Murray St.,6046,16,1
SIUE,6046,5,11
Southeast Mo. St.,6046,3,12
Tennessee St.,6046,11,4
Tennessee Tech,6046,7,6
UT Martin,6046,6,9
Austin Peay,6047,15,1
Belmont,6047,15,1
Eastern Ill.,6047,6,8
Eastern Ky.,6047,12,4
Jacksonville St.,6047,8,6
Morehead St.,6047,7,7
Murray St.,6047,15,1
SIUE,6047,4,11
Southeast Mo. St.,6047,4,11
Tennessee St.,6047,10,5
Tennessee Tech,6047,6,8
UT Martin,6047,6,8
Austin Peay,6048,14,2
Belmont,6048,14,2
Eastern Ill.,6048,8,7
Eastern Ky.,6048,12,4
Jacksonville St.,6048,9,5
Morehead St.,6048,7,8
Murray St.,6048,16,1
SIUE,6048,5,9
Southeast Mo. St.,6048,5,9
Tennessee St.,6048,9,5
Tennessee Tech,6048,5,9
UT Martin,6048,4,12
Austin Peay,6049,15,1
Belmont,6049,15,1
Eastern Ill.,6049,8,6
Eastern Ky.,6049,11,4
Jacksonville St.,6049,7,8
Morehead St.,6049,8,6
Murray St.,6049,14,3
SIUE,6049,4,12
Southeast Mo. St.,6049,5,10
Tennessee St.,6049,9,5
Tennessee Tech,6049,5,10
UT Martin,6049,7,8
Austin Peay,6050,13,3
Belmont,6050,15,1
Eastern Ill.,6050,8,6
Eastern Ky.,6050,12,4
Jacksonville St.,6050,8,6
Morehead St.,6050,7,8
Murray St.,6050,15,1
SIUE,6050,5,10
Southeast Mo. St.,6050,4,12
Tennessee St.,6050,10,5
Tennessee Tech,6050,5,10
UT Martin,6050,6,9
Austin Peay,6051,14,2
Belmont,6051,15,1
Eastern Ill.,6051,8,6
Eastern Ky.,6051,11,4
Jacksonville St.,6051,7,8
Morehead St.,6051,8,6
Murray St.,6051,14,2
SIUE,6051,5,11
Southeast Mo. St.,6051,6,9
Tennessee St.,6051,9,5
Tennessee Tech,6051,5,11
UT Martin,6051,6,9
Austin Peay,6052,16,1
Belmont,6052,14,3
Eastern Ill.,6052,5,9
Eastern Ky.,6052,12,4
Jacksonville St.,6052,8,6
Morehead St.,6052,8,6
Murray St.,6052,15,2
SIUE,6052,5,9
Southeast Mo. St.,6052,5,9
Tennessee St.,6052,9,5
Tennessee Tech,6052,5,9
UT Martin,6052,6,8
Austin Peay,6053,14,3
Belmont,6053,15,1
Eastern Ill.,6053,8,6
Eastern Ky.,6053,11,4
Jacksonville St.,6053,8,6
Morehead St.,6053,7,8
Murray St.,6053,15,1
SIUE,6053,5,11
Southeast Mo. St.,6053,3,12
Tennessee St.,6053,9,5
Tennessee Tech,6053,7,8
UT Martin,6053,6,10
Austin Peay,6054,14,3
Belmont,6054,15,1
Eastern Ill.,6054,8,6
Eastern Ky.,6054,11,4
Jacksonville St.,6054,7,8
Morehead St.,6054,7,8
Murray St.,6054,15,1
SIUE,6054,4,10
Southeast Mo. St.,6054,4,10
Tennessee St.,6054,11,4
Tennessee Tech,6054,4,10
UT Martin,6054,8,6
Austin Peay,6055,16,1
Belmont,6055,12,4
Eastern Ill.,6055,7,7
Eastern Ky.,6055,13,3
Jacksonville St.,6055,8,6
Morehead St.,6055,7,7
Murray St.,6055,14,2
SIUE,6055,4,11
Southeast Mo. St.,6055,4,11
Tennessee St.,6055,10,5
Tennessee Tech,6055,6,10
UT Martin,6055,7,7
Austin Peay,6056,15,2
Belmont,6056,15,2
Eastern Ill.,6056,5,10
Eastern Ky.,6056,11,4
Jacksonville St.,6056,7,6
Morehead St.,6056,7,6
Murray St.,6056,16,1
SIUE,6056,5,10
Southeast Mo. St.,6056,6,8
Tennessee St.,6056,10,5
Tennessee Tech,6056,6,8
UT Martin,6056,5,10
Austin Peay,6057,15,1
Belmont,6057,15,1
Eastern Ill.,6057,7,8
Eastern Ky.,6057,11,4
Jacksonville St.,6057,8,6
Morehead St.,6057,8,6
Murray St.,6057,14,3
SIUE,6057,6,9
Southeast Mo. St.,6057,4,12
Tennessee St.,6057,9,5
Tennessee Tech,6057,6,9
UT Martin,6057,5,11
Austin Peay,6058,15,1
Belmont,6058,13,3
Eastern Ill.,6058,8,6
Eastern Ky.,6058,12,4
Jacksonville St.,6058,7,8
Morehead St.,6058,8,6
Murray St.,6058,15,1
SIUE,6058,5,10
Southeast Mo. St.,6058,6,9
Tennessee St.,6058,10,5
Tennessee Tech,6058,5,10
UT Martin,6058,4,12
Austin Peay,6059,15,1
Belmont,6059,15,1
Eastern Ill.,6059,7,8
Eastern Ky.,6059,11,4
Jacksonville St.,6059,8,6
Morehead St.,6059,7,8
Murray St.,6059,14,3
SIUE,6059,5,10
Southeast Mo. St.,6059,5,10
Tennessee St.,6059,9,5
Tennessee Tech,6059,4,12
UT Martin,6059,8,6
Austin Peay,6060,15,1
Belmont,6060,14,3
Eastern Ill.,6060,7,6
Eastern Ky.,6060,11,4
Jacksonville St.,6060,7,6
Morehead St.,6060,7,6
Murray St.,6060,15,1
SIUE,6060,5,10
Southeast Mo. St.,6060,4,12
Tennessee St.,6060,11,4
Tennessee Tech,6060,7,6
UT Martin,6060,5,10
Austin Peay,6061,14,2
Belmont,6061,14,2
Eastern Ill.,6061,8,6
Eastern Ky.,6061,13,4
Jacksonville St.,6061,7,7
Morehead St.,6061,6,8
Murray St.,6061,15,1
SIUE,6061,4,12
Southeast Mo. St.,6061,5,11
Tennessee St.,6061,10,5
Tennessee Tech,6061,6,8
UT Martin,6061,6,8
Austin Peay,6062,14,2
Belmont,6062,14,2
Eastern Ill.,6062,5,10
Eastern Ky.,6062,10,5
Jacksonville St.,6062,7,6
Morehead St.,6062,7,6
Murray St.,6062,16,1
SIUE,6062,7,6
Southeast Mo. St.,6062,5,10
Tennessee St.,6062,12,4
Tennessee Tech,6062,6,9
UT Martin,6062,5,10
Austin Peay,6063,16,1
Belmont,6063,15,2
Eastern Ill.,6063,6,7
Eastern Ky.,6063,11,4
Jacksonville St.,6063,8,6
Morehead St.,6063,6,7
Murray St.,6063,15,2
SIUE,6063,5,11
Southeast Mo. St.,6063,3,12
Tennessee St.,6063,11,4
Tennessee Tech,6063,6,7
UT Martin,6063,6,7
Austin Peay,6064,16,1
Belmont,6064,15,2
Eastern Ill.,6064,6,8
Eastern Ky.,6064,11,4
Jacksonville St.,6064,7,6
Morehead St.,6064,7,6
Murray St.,6064,15,2
SIUE,6064,6,8
Southeast Mo. St.,6064,4,12
Tennessee St.,6064,10,5
Tennessee Tech,6064,5,11
UT Martin,6064,6,8
Austin Peay,6065,16,1
Belmont,6065,14,3
Eastern Ill.,6065,7,7
Eastern Ky.,6065,11,4
Jacksonville St.,6065,8,6
Morehead St.,6065,7,7
Murray St.,6065,15,2
SIUE,6065,5,10
Southeast Mo. St.,6065,3,12
Tennessee St.,6065,11,4
Tennessee Tech,6065,6,9
UT Martin,6065,5,10
Austin Peay,6066,16,1
Belmont,6066,15,2
Eastern Ill.,6066,6,8
Eastern Ky.,6066,11,4
Jacksonville St.,6066,9,5
Morehead St.,6066,7,7
Murray St.,6066,14,3
SIUE,6066,5,11
Southeast Mo. St.,6066,4,12
Tennessee St.,6066,9,5
Tennessee Tech,6066,6,8
UT Martin,6066,6,8
Austin Peay,6067,14,3
Belmont,6067,15,2
Eastern Ill.,6067,7,8
Eastern Ky.,6067,11,4
Jacksonville St.,6067,8,6
Morehead St.,6067,6,9
Murray St.,6067,16,1
SIUE,6067,4,11
Southeast Mo. St.,6067,5,10
Tennessee St.,6067,10,5
Tennessee Tech,6067,4,11
UT Martin,6067,8,6
Austin Peay,6068,14,3
Belmont,6068,15,2
Eastern Ill.,6068,7,7
Eastern Ky.,6068,10,4
Jacksonville St.,6068,9,6
Morehead St.,6068,7,7
Murray St.,6068,16,1
SIUE,6068,5,10
Southeast Mo. St.,6068,4,12
Tennessee St.,6068,10,4
Tennessee Tech,6068,6,9
UT Martin,6068,5,10
Austin Peay,6069,15,2
Belmont,6069,13,3
Eastern Ill.,6069,7,7
Eastern Ky.,6069,11,5
Jacksonville St.,6069,8,6
Morehead St.,6069,7,7
Murray St.,6069,16,1
SIUE,6069,4,11
Southeast Mo. St.,6069,3,12
Tennessee St.,6069,12,4
Tennessee Tech,6069,6,9
UT Martin,6069,6,9
Austin Peay,6070,14,2
Belmont,6070,14,2
Eastern Ill.,6070,7,6
Eastern Ky.,6070,11,5
Jacksonville St.,6070,7,6
Morehead St.,6070,6,8
Murray St.,6070,16,1
SIUE,6070,6,8
Southeast Mo. St.,6070,4,12
Tennessee St.,6070,12,4
Tennessee Tech,6070,5,11
UT Martin,6070,6,8
Austin Peay,6071,14,3
Belmont,6071,15,2
Eastern Ill.,6071,6,8
Eastern Ky.,6071,12,4
Jacksonville St.,6071,9,5
Morehead St.,6071,7,7
Murray St.,6071,16,1
SIUE,6071,5,11
Southeast Mo. St.,6071,4,12
Tennessee St.,6071,8,6
Tennessee Tech,6071,6,8
UT Martin,6071,6,8
Austin Peay,6072,15,1
Belmont,6072,15,1
Eastern Ill.,6072,8,6
Eastern Ky.,6072,12,4
Jacksonville St.,6072,9,5
Morehead St.,6072,7,8
Murray St.,6072,15,1
SIUE,6072,5,10
Southeast Mo. St.,6072,4,11
Tennessee St.,6072,8,6
Tennessee Tech,6072,4,11
UT Martin,6072,6,9
Austin Peay,6073,15,2
Belmont,6073,15,2
Eastern Ill.,6073,6,7
Eastern Ky.,6073,12,4
Jacksonville St.,6073,8,6
Morehead St.,6073,6,7
Murray St.,6073,16,1
SIUE,6073,5,11
Southeast Mo. St.,6073,3,12
Tennessee St.,6073,10,5
Tennessee Tech,6073,6,7
UT Martin,6073,6,7
Austin Peay,6074,15,2
Belmont,6074,15,2
Eastern Ill.,6074,6,7
Eastern Ky.,6074,11,4
Jacksonville St.,6074,7,6
Morehead St.,6074,6,7
Murray St.,6074,16,1
SIUE,6074,5,10
Southeast Mo. St.,6074,5,10
Tennessee St.,6074,11,4
Tennessee Tech,6074,5,10
UT Martin,6074,6,7
Austin Peay,6075,16,1
Belmont,6075,15,2
Eastern Ill.,6075,7,7
Eastern Ky.,6075,11,4
Jacksonville St.,6075,7,7
Morehead St.,6075,8,6
Murray St.,6075,14,3
SIUE,6075,4,11
Southeast Mo. St.,6075,4,11
Tennessee St.,6075,10,5
Tennessee Tech,6075,5,10
UT Martin,6075,7,7
Austin Peay,6076,15,1
Belmont,6076,14,3
Eastern Ill.,6076,7,7
Eastern Ky.,6076,12,4
Jacksonville St.,6076,8,6
Morehead St.,6076,7,7
Murray St.,6076,15,1
SIUE,6076,4,12
Southeast Mo. St.,6076,5,11
Tennessee St.,6076,9,5
Tennessee Tech,6076,6,9
UT Martin,6076,6,9
Austin Peay,6077,14,3
Belmont,6077,15,1
Eastern Ill.,6077,8,6
Eastern Ky.,6077,12,4
Jacksonville St.,6077,8,6
Morehead St.,6077,6,9
Murray St.,6077,15,1
SIUE,6077,5,10
Southeast Mo. St.,6077,3,12
Tennessee St.,6077,10,5
Tennessee Tech,6077,5,10
UT Martin,6077,7,8
Austin Peay,6078,15,2
Belmont,6078,15,2
Eastern Ill.,6078,6,8
Eastern Ky.,6078,10,4
Jacksonville St.,6078,9,5
Morehead St.,6078,8,7
Murray St.,6078,16,1
SIUE,6078,5,10
Southeast Mo. St.,6078,4,12
Tennessee St.,6078,9,5
Tennessee Tech,6078,6,8
UT Martin,6078,5,10
Austin Peay,6079,14,2
Belmont,6079,13,3
Eastern Ill.,6079,8,6
Eastern Ky.,6079,10,5
Jacksonville St.,6079,8,6
Morehead St.,6079,8,6
Murray St.,6079,15,1
SIUE,6079,4,11
Southeast Mo. St.,6079,4,11
Tennessee St.,6079,12,4
Tennessee Tech,6079,6,9
UT Martin,6079,6,9
Austin Peay,6080,16,1
Belmont,6080,15,2
Eastern Ill.,6080,5,9
Eastern Ky.,6080,10,4
Jacksonville St.,6080,9,6
Morehead St.,6080,7,7
Murray St.,6080,15,2
SIUE,6080,5,9
Southeast Mo. St.,6080,5,9
Tennessee St.,6080,10,4
Tennessee Tech,6080,5,9
UT Martin,6080,6,8
Austin Peay,6081,13,3
Belmont,6081,14,2
Eastern Ill.,6081,6,9
Eastern Ky.,6081,12,4
Jacksonville St.,6081,7,6
Morehead St.,6081,6,9
Murray St.,6081,16,1
SIUE,6081,6,9
Southeast Mo. St.,6081,4,12
Tennessee St.,6081,10,5
Tennessee Tech,6081,7,6
UT Martin,6081,7,6
Austin Peay,6082,16,1
Belmont,6082,14,3
Eastern Ill.,6082,6,8
Eastern Ky.,6082,12,4
Jacksonville St.,6082,8,6
Morehead St.,6082,8,6
Murray St.,6082,15,2
SIUE,6082,4,11
Southeast Mo. St.,6082,4,11
Tennessee St.,6082,9,5
Tennessee Tech,6082,6,8
UT Martin,6082,6,8
Austin Peay,6083,14,3
Belmont,6083,15,2
Eastern Ill.,6083,7,7
Eastern Ky.,6083,11,4
Jacksonville St.,6083,8,6
Morehead St.,6083,6,9
Murray St.,6083,16,1
SIUE,6083,4,11
Southeast Mo. St.,6083,4,11
Tennessee St.,6083,10,5
Tennessee Tech,6083,7,7
UT Martin,6083,6,9
Austin Peay,6084,15,2
Belmont,6084,15,2
Eastern Ill.,6084,7,7
Eastern Ky.,6084,11,4
Jacksonville St.,6084,8,6
Morehead St.,6084,6,8
Murray St.,6084,16,1
SIUE,6084,4,11
Southeast Mo. St.,6084,4,11
Tennessee St.,6084,11,4
Tennessee Tech,6084,5,10
UT Martin,6084,6,8
Austin Peay,6085,15,2
Belmont,6085,14,3
Eastern Ill.,6085,6,8
Eastern Ky.,6085,13,4
Jacksonville St.,6085,9,5
Morehead St.,6085,7,7
Murray St.,6085,16,1
SIUE,6085,5,10
Southeast Mo. St.,6085,4,12
Tennessee St.,6085,8,6
Tennessee Tech,6085,6,8
UT Martin,6085,5,10
Austin Peay,6086,16,1
Belmont,6086,15,2
Eastern Ill.,6086,8,6
Eastern Ky.,6086,12,4
Jacksonville St.,6086,7,7
Morehead St.,6086,6,8
Murray St.,6086,14,3
SIUE,6086,4,11
Southeast Mo. St.,6086,4,11
Tennessee St.,6086,10,5
Tennessee Tech,6086,6,8
UT Martin,6086,6,8
Austin Peay,6087,15,1
Belmont,6087,14,2
Eastern Ill.,6087,9,6
Eastern Ky.,6087,11,4
Jacksonville St.,6087,6,10
Morehead St.,6087,7,7
Murray St.,6087,13,3
SIUE,6087,5,11
Southeast Mo. St.,6087,3,12
Tennessee St.,6087,11,4
Tennessee Tech,6087,7,7
UT Martin,6087,7,7
Austin Peay,6088,14,2
Belmont,6088,14,2
Eastern Ill.,6088,8,6
Eastern Ky.,6088,11,4
Jacksonville St.,6088,8,6
Morehead St.,6088,7,8
Murray St.,6088,15,1
SIUE,6088,5,11
Southeast Mo. St.,6088,3,12
Tennessee St.,6088,11,4
Tennessee Tech,6088,6,9
UT Martin,6088,6,9
Austin Peay,6089,15,2
Belmont,6089,15,2
Eastern Ill.,6089,7,7
Eastern Ky.,6089,12,4
Jacksonville St.,6089,8,6
Morehead St.,6089,7,7
Murray St.,6089,16,1
SIUE,6089,4,11
Southeast Mo. St.,6089,4,11
Tennessee St.,6089,9,5
Tennessee Tech,6089,6,9
UT Martin,6089,5,10
Austin Peay,6090,16,1
Belmont,6090,14,2
Eastern Ill.,6090,7,7
Eastern Ky.,6090,11,4
Jacksonville St.,6090,8,6
Morehead St.,6090,7,7
Murray St.,6090,14,2
SIUE,6090,5,10
Southeast Mo. St.,6090,5,10
Tennessee St.,6090,10,5
Tennessee Tech,6090,6,9
UT Martin,6090,5,10
Austin Peay,6091,14,3
Belmont,6091,15,1
Eastern Ill.,6091,6,7
Eastern Ky.,6091,11,4
Jacksonville St.,6091,8,6
Morehead St.,6091,6,7
Murray St.,6091,15,1
SIUE,6091,6,7
Southeast Mo. St.,6091,5,11
Tennessee St.,6091,11,4
Tennessee Tech,6091,5,11
UT Martin,6091,6,7
Austin Peay,6092,16,1
Belmont,6092,14,2
Eastern Ill.,6092,7,7
Eastern Ky.,6092,13,4
Jacksonville St.,6092,8,6
Morehead St.,6092,6,8
Murray St.,6092,14,2
SIUE,6092,5,10
Southeast Mo. St.,6092,4,11
Tennessee St.,6092,11,5
Tennessee Tech,6092,4,11
UT Martin,6092,6,8
Austin Peay,6093,16,1
Belmont,6093,15,2
Eastern Ill.,6093,5,10
Eastern Ky.,6093,11,4
Jacksonville St.,6093,6,8
Morehead St.,6093,7,6
Murray St.,6093,15,2
SIUE,6093,5,10
Southeast Mo. St.,6093,6,8
Tennessee St.,6093,10,5
Tennessee Tech,6093,7,6
UT Martin,6093,5,10
Austin Peay,6094,13,3
Belmont,6094,14,2
Eastern Ill.,6094,7,7
Eastern Ky.,6094,11,4
Jacksonville St.,6094,9,6
Morehead St.,6094,7,7
Murray St.,6094,16,1
SIUE,6094,6,9
Southeast Mo. St.,6094,5,10
Tennessee St.,6094,10,5
Tennessee Tech,6094,5,10
UT Martin,6094,5,10
Austin Peay,6095,14,2
Belmont,6095,14,2
Eastern Ill.,6095,8,6
Eastern Ky.,6095,12,4
Jacksonville St.,6095,8,6
Morehead St.,6095,6,9
Murray St.,6095,16,1
SIUE,6095,4,11
Southeast Mo. St.,6095,3,12
Tennessee St.,6095,11,5
Tennessee Tech,6095,5,10
UT Martin,6095,7,8
Austin Peay,6096,15,2
Belmont,6096,15,2
Eastern Ill.,6096,7,7
Eastern Ky.,6096,11,4
Jacksonville St.,6096,8,6
Morehead St.,6096,7,7
Murray St.,6096,16,1
SIUE,6096,4,11
Southeast Mo. St.,6096,4,11
Tennessee St.,6096,9,5
Tennessee Tech,6096,7,7
UT Martin,6096,5,10
Austin Peay,6097,14,3
Belmont,6097,15,1
Eastern Ill.,6097,7,6
Eastern Ky.,6097,10,5
Jacksonville St.,6097,7,6
Morehead St.,6097,7,6
Murray St.,6097,15,1
SIUE,6097,5,10
Southeast Mo. St.,6097,5,10
Tennessee St.,6097,11,4
Tennessee Tech,6097,5,10
UT Martin,6097,7,6
Austin Peay,6098,15,1
Belmont,6098,15,1
Eastern Ill.,6098,7,8
Eastern Ky.,6098,11,4
Jacksonville St.,6098,8,6
Morehead St.,6098,8,6
Murray St.,6098,14,3
SIUE,6098,5,10
Southeast Mo. St.,6098,4,12
Tennessee St.,6098,9,5
Tennessee Tech,6098,5,10
UT Martin,6098,7,8
Austin Peay,6099,15,1
Belmont,6099,14,3
Eastern Ill.,6099,6,9
Eastern Ky.,6099,12,4
Jacksonville St.,6099,9,5
Morehead St.,6099,7,7
Murray St.,6099,15,1
SIUE,6099,5,10
Southeast Mo. St.,6099,4,12
Tennessee St.,6099,9,5
Tennessee Tech,6099,5,10
UT Martin,6099,7,7
Austin Peay,6100,15,1
Belmont,6100,15,1
Eastern Ill.,6100,8,6
Eastern Ky.,6100,11,4
Jacksonville St.,6100,8,6
Morehead St.,6100,7,8
Murray St.,6100,15,1
SIUE,6100,5,10
Southeast Mo. St.,6100,3,12
Tennessee St.,6100,10,5
Tennessee Tech,6100,6,9
UT Martin,6100,5,10
Austin Peay,6101,15,2
Belmont,6101,15,2
Eastern Ill.,6101,7,7
Eastern Ky.,6101,11,4
Jacksonville St.,6101,8,6
Morehead St.,6101,6,8
Murray St.,6101,16,1
SIUE,6101,5,9
Southeast Mo. St.,6101,5,9
Tennessee St.,6101,10,5
Tennessee Tech,6101,5,9
UT Martin,6101,5,9
Austin Peay,6102,15,1
Belmont,6102,14,3
Eastern Ill.,6102,7,7
Eastern Ky.,6102,12,4
Jacksonville St.,6102,8,6
Morehead St.,6102,6,8
Murray St.,6102,15,1
SIUE,6102,4,12
Southeast Mo. St.,6102,5,10
Tennessee St.,6102,11,5
Tennessee Tech,6102,6,8
UT Martin,6102,5,10
Austin Peay,6103,15,2
Belmont,6103,14,3
Eastern Ill.,6103,7,7
Eastern Ky.,6103,13,4
Jacksonville St.,6103,8,6
Morehead St.,6103,7,7
Murray St.,6103,16,1
SIUE,6103,4,10
Southeast Mo. St.,6103,4,10
Tennessee St.,6103,9,5
Tennessee Tech,6103,4,10
UT Martin,6103,7,7
Austin Peay,6104,15,2
Belmont,6104,13,3
Eastern Ill.,6104,6,8
Eastern Ky.,6104,13,3
Jacksonville St.,6104,7,6
Morehead St.,6104,6,8
Murray St.,6104,16,1
SIUE,6104,5,11
Southeast Mo. St.,6104,3,12
Tennessee St.,6104,11,5
Tennessee Tech,6104,6,8
UT Martin,6104,7,6
Austin Peay,6105,15,2
Belmont,6105,14,3
Eastern Ill.,6105,7,7
Eastern Ky.,6105,11,5
Jacksonville St.,6105,8,6
Morehead St.,6105,6,8
Murray St.,6105,16,1
SIUE,6105,4,11
Southeast Mo. St.,6105,4,11
Tennessee St.,6105,12,4
Tennessee Tech,6105,5,10
UT Martin,6105,6,8
Austin Peay,6106,15,1
Belmont,6106,15,1
Eastern Ill.,6106,6,8
Eastern Ky.,6106,12,4
Jacksonville St.,6106,9,5
Morehead St.,6106,7,7
Murray St.,6106,15,1
SIUE,6106,6,8
Southeast Mo. St.,6106,5,10
Tennessee St.,6106,8,6
Tennessee Tech,6106,5,10
UT Martin,6106,5,10
Austin Peay,6107,15,1
Belmont,6107,15,1
Eastern Ill.,6107,7,8
Eastern Ky.,6107,11,4
Jacksonville St.,6107,9,5
Morehead St.,6107,8,6
Murray St.,6107,15,1
SIUE,6107,5,10
Southeast Mo. St.,6107,5,10
Tennessee St.,6107,8,6
Tennessee Tech,6107,4,12
UT Martin,6107,6,9
Austin Peay,6108,16,1
Belmont,6108,15,2
Eastern Ill.,6108,5,10
Eastern Ky.,6108,11,4
Jacksonville St.,6108,8,6
Morehead St.,6108,7,7
Murray St.,6108,15,2
SIUE,6108,6,8
Southeast Mo. St.,6108,5,10
Tennessee St.,6108,10,5
Tennessee Tech,6108,6,8
UT Martin,6108,4,12
Austin Peay,6109,14,3
Belmont,6109,15,2
Eastern Ill.,6109,7,7
Eastern Ky.,6109,11,4
Jacksonville St.,6109,7,7
Morehead St.,6109,8,6
Murray St.,6109,16,1
SIUE,6109,4,11
Southeast Mo. St.,6109,3,12
Tennessee St.,6109,10,5
Tennessee Tech,6109,6,10
UT Martin,6109,7,7
Austin Peay,6110,15,1
Belmont,6110,15,1
Eastern Ill.,6110,7,6
Eastern Ky.,6110,12,4
Jacksonville St.,6110,7,6
Morehead St.,6110,6,9
Murray St.,6110,15,1
SIUE,6110,5,11
Southeast Mo. St.,6110,6,9
Tennessee St.,6110,9,5
Tennessee Tech,6110,4,12
UT Martin,6110,7,6
Austin Peay,6111,14,2
Belmont,6111,14,2
Eastern Ill.,6111,7,8
Eastern Ky.,6111,11,4
Jacksonville St.,6111,9,5
Morehead St.,6111,9,5
Murray St.,6111,16,1
SIUE,6111,4,12
Southeast Mo. St.,6111,5,10
Tennessee St.,6111,8,7
Tennessee Tech,6111,6,9
UT Martin,6111,5,10
Austin Peay,6112,15,2
Belmont,6112,15,2
Eastern Ill.,6112,6,8
Eastern Ky.,6112,10,5
Jacksonville St.,6112,7,6
Morehead St.,6112,7,6
Murray St.,6112,16,1
SIUE,6112,5,11
Southeast Mo. St.,6112,6,8
Tennessee St.,6112,11,4
Tennessee Tech,6112,6,8
UT Martin,6112,4,12
Austin Peay,6113,14,3
Belmont,6113,15,2
Eastern Ill.,6113,8,6
Eastern Ky.,6113,10,4
Jacksonville St.,6113,8,6
Morehead St.,6113,7,8
Murray St.,6113,16,1
SIUE,6113,4,11
Southeast Mo. St.,6113,4,11
Tennessee St.,6113,10,4
Tennessee Tech,6113,5,10
UT Martin,6113,7,8
Austin Peay,6114,14,2
Belmont,6114,14,2
Eastern Ill.,6114,7,8
Eastern Ky.,6114,12,4
Jacksonville St.,6114,8,6
Morehead St.,6114,8,6
Murray St.,6114,16,1
SIUE,6114,5,10
Southeast Mo. St.,6114,4,12
Tennessee St.,6114,9,5
Tennessee Tech,6114,5,10
UT Martin,6114,6,9
Austin Peay,6115,15,2
Belmont,6115,15,2
Eastern Ill.,6115,6,8
Eastern Ky.,6115,11,4
Jacksonville St.,6115,7,7
Morehead St.,6115,6,8
Murray St.,6115,16,1
SIUE,6115,5,10
Southeast Mo. St.,6115,4,11
Tennessee St.,6115,11,4
Tennessee Tech,6115,4,11
UT Martin,6115,8,6
Austin Peay,6116,14,3
Belmont,6116,15,2
Eastern Ill.,6116,7,7
Eastern Ky.,6116,11,4
Jacksonville St.,6116,9,6
Morehead St.,6116,6,8
Murray St.,6116,16,1
SIUE,6116,5,10
Southeast Mo. St.,6116,6,8
Tennessee St.,6116,10,5
Tennessee Tech,6116,4,12
UT Martin,6116,5,10
Austin Peay,6117,15,1
Belmont,6117,15,1
Eastern Ill.,6117,7,8
Eastern Ky.,6117,12,4
Jacksonville St.,6117,9,5
Morehead St.,6117,8,6
Murray St.,6117,15,1
SIUE,6117,4,11
Southeast Mo. St.,6117,4,11
Tennessee St.,6117,8,6
Tennessee Tech,6117,5,10
UT Martin,6117,6,9
Austin Peay,6118,16,1
Belmont,6118,14,3
Eastern Ill.,6118,5,10
Eastern Ky.,6118,12,4
Jacksonville St.,6118,8,6
Morehead St.,6118,6,7
Murray St.,6118,15,2
SIUE,6118,6,7
Southeast Mo. St.,6118,5,10
Tennessee St.,6118,11,5
Tennessee Tech,6118,4,12
UT Martin,6118,6,7
Austin Peay,6119,15,2
Belmont,6119,12,4
Eastern Ill.,6119,6,8
Eastern Ky.,6119,13,3
Jacksonville St.,6119,8,6
Morehead St.,6119,7,7
Murray St.,6119,16,1
SIUE,6119,5,10
Southeast Mo. St.,6119,6,8
Tennessee St.,6119,11,5
Tennessee Tech,6119,5,10
UT Martin,6119,4,12
Austin Peay,6120,14,3
Belmont,6120,15,2
Eastern Ill.,6120,8,6
Eastern Ky.,6120,12,4
Jacksonville St.,6120,7,7
Morehead St.,6120,7,7
Murray St.,6120,16,1
SIUE,6120,4,11
Southeast Mo. St.,6120,4,11
Tennessee St.,6120,9,5
Tennessee Tech,6120,7,7
UT Martin,6120,5,10
Austin Peay,6121,16,1
Belmont,6121,13,3
Eastern Ill.,6121,5,9
Eastern Ky.,6121,12,4
Jacksonville St.,6121,8,6
Morehead St.,6121,8,6
Murray St.,6121,15,2
SIUE,6121,5,9
Southeast Mo. St.,6121,5,9
Tennessee St.,6121,10,5
Tennessee Tech,6121,4,12
UT Martin,6121,7,8
Austin Peay,6122,14,3
Belmont,6122,15,2
Eastern Ill.,6122,8,6
Eastern Ky.,6122,11,4
Jacksonville St.,6122,7,8
Morehead St.,6122,8,6
Murray St.,6122,16,1
SIUE,6122,4,11
Southeast Mo. St.,6122,3,12
Tennessee St.,6122,9,5
Tennessee Tech,6122,6,10
UT Martin,6122,7,8
Austin Peay,6123,14,3
Belmont,6123,15,2
Eastern Ill.,6123,7,7
Eastern Ky.,6123,11,4
Jacksonville St.,6123,8,6
Morehead St.,6123,7,7
Murray St.,6123,16,1
SIUE,6123,5,10
Southeast Mo. St.,6123,4,12
Tennessee St.,6123,10,5
Tennessee Tech,6123,5,10
UT Martin,6123,6,9
Austin Peay,6124,16,1
Belmont,6124,13,3
Eastern Ill.,6124,8,6
Eastern Ky.,6124,13,3
Jacksonville St.,6124,7,7
Morehead St.,6124,6,9
Murray St.,6124,14,2
SIUE,6124,5,10
Southeast Mo. St.,6124,3,12
Tennessee St.,6124,11,5
Tennessee Tech,6124,7,7
UT Martin,6124,5,10
