team,sim,n_wins,place
SIUE,4437,6,9
Southeast Mo. St.,4437,9,7
Tennessee St.,4437,11,4
Tennessee Tech,4437,3,12
UT Martin,4437,8,8
Austin Peay,4438,11,4
Belmont,4438,16,1
Eastern Ill.,4438,13,3
Eastern Ky.,4438,6,8
Jacksonville St.,4438,10,6
Morehead St.,4438,11,4
Murray St.,4438,16,1
SIUE,4438,3,11
Southeast Mo. St.,4438,6,8
Tennessee St.,4438,6,8
Tennessee Tech,4438,3,11
UT Martin,4438,7,7
Austin Peay,4439,8,7
Belmont,4439,17,1
Eastern Ill.,4439,11,3
Eastern Ky.,4439,8,7
Jacksonville St.,4439,9,6
Morehead St.,4439,8,7
Murray St.,4439,12,2
SIUE,4439,3,12
Southeast Mo. St.,4439,10,4
Tennessee St.,4439,10,4
Tennessee Tech,4439,5,11
UT Martin,4439,7,10
Austin Peay,4440,10,4
Belmont,4440,16,1
Eastern Ill.,4440,14,2
Eastern Ky.,4440,7,9
Jacksonville St.,4440,9,6
Morehead St.,4440,10,4
Murray St.,4440,13,3
SIUE,4440,1,12
Southeast Mo. St.,4440,8,8
Tennessee St.,4440,9,6
Tennessee Tech,4440,5,11
UT Martin,4440,6,10
Austin Peay,4441,11,4
Belmont,4441,15,1
Eastern Ill.,4441,12,3
Eastern Ky.,4441,6,9
Jacksonville St.,4441,8,8
Morehead St.,4441,9,6
Murray St.,4441,15,1
SIUE,4441,2,12
Southeast Mo. St.,4441,9,6
Tennessee St.,4441,10,5
Tennessee Tech,4441,6,9
UT Martin,4441,5,11
Austin Peay,4442,13,3
Belmont,4442,15,1
Eastern Ill.,4442,14,2
Eastern Ky.,4442,6,9
Jacksonville St.,4442,7,8
Morehead St.,4442,9,7
Murray St.,4442,12,4
SIUE,4442,3,11
Southeast Mo. St.,4442,10,6
Tennessee St.,4442,11,5
Tennessee Tech,4442,5,10
UT Martin,4442,3,11
Austin Peay,4443,11,4
Belmont,4443,16,1
Eastern Ill.,4443,14,2
Eastern Ky.,4443,2,12
Jacksonville St.,4443,9,6
Morehead St.,4443,10,5
Murray St.,4443,13,3
SIUE,4443,4,11
Southeast Mo. St.,4443,9,6
Tennessee St.,4443,6,9
Tennessee Tech,4443,6,9
UT Martin,4443,8,8
Austin Peay,4444,9,4
Belmont,4444,18,1
Eastern Ill.,4444,15,2
Eastern Ky.,4444,7,7
Jacksonville St.,4444,11,3
Morehead St.,4444,4,12
Murray St.,4444,9,4
SIUE,4444,5,11
Southeast Mo. St.,4444,7,7
Tennessee St.,4444,9,4
Tennessee Tech,4444,7,7
UT Martin,4444,7,7
Austin Peay,4445,10,5
Belmont,4445,16,1
Eastern Ill.,4445,14,2
Eastern Ky.,4445,2,12
Jacksonville St.,4445,8,8
Morehead St.,4445,9,7
Murray St.,4445,14,2
SIUE,4445,3,11
Southeast Mo. St.,4445,11,4
Tennessee St.,4445,10,5
Tennessee Tech,4445,6,9
UT Martin,4445,5,10
Austin Peay,4446,12,3
Belmont,4446,16,1
Eastern Ill.,4446,12,3
Eastern Ky.,4446,7,7
Jacksonville St.,4446,11,5
Morehead St.,4446,7,7
Murray St.,4446,13,2
SIUE,4446,4,11
Southeast Mo. St.,4446,7,7
Tennessee St.,4446,9,6
Tennessee Tech,4446,4,11
UT Martin,4446,6,10
Austin Peay,4447,12,2
Belmont,4447,15,1
Eastern Ill.,4447,12,2
Eastern Ky.,4447,6,10
Jacksonville St.,4447,11,5
Morehead St.,4447,9,6
Murray St.,4447,12,2
SIUE,4447,3,12
Southeast Mo. St.,4447,9,6
Tennessee St.,4447,8,8
Tennessee Tech,4447,4,11
UT Martin,4447,7,9
Austin Peay,4448,9,5
Belmont,4448,17,1
Eastern Ill.,4448,14,2
Eastern Ky.,4448,6,9
Jacksonville St.,4448,9,5
Morehead St.,4448,8,7
Murray St.,4448,12,3
SIUE,4448,4,12
Southeast Mo. St.,4448,7,8
Tennessee St.,4448,12,3
Tennessee Tech,4448,5,10
UT Martin,4448,5,10
Austin Peay,4449,7,9
Belmont,4449,16,1
Eastern Ill.,4449,14,2
Eastern Ky.,4449,4,10
Jacksonville St.,4449,10,4
Morehead St.,4449,9,7
Murray St.,4449,13,3
SIUE,4449,4,10
Southeast Mo. St.,4449,9,7
Tennessee St.,4449,10,4
Tennessee Tech,4449,2,12
UT Martin,4449,10,4
Austin Peay,4450,10,5
Belmont,4450,17,1
Eastern Ill.,4450,14,2
Eastern Ky.,4450,4,10
Jacksonville St.,4450,10,5
Morehead St.,4450,10,5
Murray St.,4450,13,3
SIUE,4450,4,10
Southeast Mo. St.,4450,4,10
Tennessee St.,4450,11,4
Tennessee Tech,4450,5,9
UT Martin,4450,6,8
Austin Peay,4451,11,4
Belmont,4451,14,1
Eastern Ill.,4451,13,2
Eastern Ky.,4451,5,12
Jacksonville St.,4451,7,7
Morehead St.,4451,9,6
Murray St.,4451,13,2
SIUE,4451,7,7
Southeast Mo. St.,4451,6,10
Tennessee St.,4451,10,5
Tennessee Tech,4451,7,7
UT Martin,4451,6,10
Austin Peay,4452,8,6
Belmont,4452,18,1
Eastern Ill.,4452,15,2
Eastern Ky.,4452,3,11
Jacksonville St.,4452,8,6
Morehead St.,4452,12,3
Murray St.,4452,12,3
SIUE,4452,1,12
Southeast Mo. St.,4452,7,9
Tennessee St.,4452,10,5
Tennessee Tech,4452,6,10
UT Martin,4452,8,6
Austin Peay,4453,12,4
Belmont,4453,16,1
Eastern Ill.,4453,13,3
Eastern Ky.,4453,6,9
Jacksonville St.,4453,10,6
Morehead St.,4453,9,7
Murray St.,4453,14,2
SIUE,4453,2,12
Southeast Mo. St.,4453,4,10
Tennessee St.,4453,11,5
Tennessee Tech,4453,4,10
UT Martin,4453,7,8
Austin Peay,4454,10,5
Belmont,4454,17,1
Eastern Ill.,4454,14,3
Eastern Ky.,4454,4,10
Jacksonville St.,4454,10,5
Morehead St.,4454,11,4
Murray St.,4454,15,2
SIUE,4454,1,12
Southeast Mo. St.,4454,8,7
Tennessee St.,4454,7,9
Tennessee Tech,4454,3,11
UT Martin,4454,8,7
Austin Peay,4455,8,6
Belmont,4455,15,1
Eastern Ill.,4455,13,2
Eastern Ky.,4455,5,11
Jacksonville St.,4455,10,4
Morehead St.,4455,8,6
Murray St.,4455,13,2
SIUE,4455,3,12
Southeast Mo. St.,4455,8,6
Tennessee St.,4455,9,5
Tennessee Tech,4455,8,6
UT Martin,4455,8,6
Austin Peay,4456,11,4
Belmont,4456,16,1
Eastern Ill.,4456,13,3
Eastern Ky.,4456,8,6
Jacksonville St.,4456,7,7
Morehead St.,4456,7,7
Murray St.,4456,14,2
SIUE,4456,5,11
Southeast Mo. St.,4456,7,7
Tennessee St.,4456,9,5
Tennessee Tech,4456,4,12
UT Martin,4456,7,7
Austin Peay,4457,11,4
Belmont,4457,16,1
Eastern Ill.,4457,12,3
Eastern Ky.,4457,7,8
Jacksonville St.,4457,10,5
Morehead St.,4457,6,10
Murray St.,4457,14,2
SIUE,4457,3,12
Southeast Mo. St.,4457,9,6
Tennessee St.,4457,9,6
Tennessee Tech,4457,7,8
UT Martin,4457,4,11
Austin Peay,4458,11,3
Belmont,4458,16,1
Eastern Ill.,4458,13,2
Eastern Ky.,4458,6,10
Jacksonville St.,4458,9,8
Morehead St.,4458,10,5
Murray St.,4458,10,5
SIUE,4458,4,11
Southeast Mo. St.,4458,10,5
Tennessee St.,4458,11,3
Tennessee Tech,4458,1,12
UT Martin,4458,7,9
Austin Peay,4459,10,6
Belmont,4459,17,1
Eastern Ill.,4459,12,4
Eastern Ky.,4459,4,10
Jacksonville St.,4459,12,4
Morehead St.,4459,5,8
Murray St.,4459,14,2
SIUE,4459,2,12
Southeast Mo. St.,4459,10,6
Tennessee St.,4459,13,3
Tennessee Tech,4459,5,8
UT Martin,4459,4,10
Austin Peay,4460,13,3
Belmont,4460,17,1
Eastern Ill.,4460,11,4
Eastern Ky.,4460,5,9
Jacksonville St.,4460,8,7
Morehead St.,4460,10,5
Murray St.,4460,14,2
SIUE,4460,3,12
Southeast Mo. St.,4460,4,11
Tennessee St.,4460,10,5
Tennessee Tech,4460,8,7
UT Martin,4460,5,9
Austin Peay,4461,10,5
Belmont,4461,17,1
Eastern Ill.,4461,11,3
Eastern Ky.,4461,6,10
Jacksonville St.,4461,11,3
Morehead St.,4461,7,9
Murray St.,4461,13,2
SIUE,4461,2,12
Southeast Mo. St.,4461,9,7
Tennessee St.,4461,10,5
Tennessee Tech,4461,4,11
UT Martin,4461,8,8
Austin Peay,4462,8,8
Belmont,4462,16,1
Eastern Ill.,4462,13,2
Eastern Ky.,4462,4,10
Jacksonville St.,4462,11,5
Morehead St.,4462,10,6
Murray St.,4462,12,4
SIUE,4462,3,11
Southeast Mo. St.,4462,9,7
Tennessee St.,4462,13,2
Tennessee Tech,4462,3,11
UT Martin,4462,6,9
Austin Peay,4463,14,3
Belmont,4463,16,1
Eastern Ill.,4463,11,4
Eastern Ky.,4463,5,9
Jacksonville St.,4463,8,8
Morehead St.,4463,9,6
Murray St.,4463,15,2
SIUE,4463,3,12
Southeast Mo. St.,4463,4,10
Tennessee St.,4463,10,5
Tennessee Tech,4463,4,10
UT Martin,4463,9,6
Austin Peay,4464,15,2
Belmont,4464,13,3
Eastern Ill.,4464,11,5
Eastern Ky.,4464,4,10
Jacksonville St.,4464,12,4
Morehead St.,4464,10,6
Murray St.,4464,16,1
SIUE,4464,3,11
Southeast Mo. St.,4464,5,9
Tennessee St.,4464,10,6
Tennessee Tech,4464,2,12
UT Martin,4464,7,8
Austin Peay,4465,9,6
Belmont,4465,16,1
Eastern Ill.,4465,13,3
Eastern Ky.,4465,6,8
Jacksonville St.,4465,10,5
Morehead St.,4465,8,7
Murray St.,4465,15,2
SIUE,4465,4,11
Southeast Mo. St.,4465,6,8
Tennessee St.,4465,13,3
Tennessee Tech,4465,6,8
UT Martin,4465,2,12
Austin Peay,4466,12,3
Belmont,4466,16,1
Eastern Ill.,4466,12,3
Eastern Ky.,4466,7,7
Jacksonville St.,4466,11,6
Morehead St.,4466,7,7
Murray St.,4466,14,2
SIUE,4466,2,12
Southeast Mo. St.,4466,7,7
Tennessee St.,4466,12,3
Tennessee Tech,4466,4,10
UT Martin,4466,4,10
Austin Peay,4467,11,4
Belmont,4467,16,1
Eastern Ill.,4467,13,2
Eastern Ky.,4467,4,11
Jacksonville St.,4467,8,7
Morehead St.,4467,11,4
Murray St.,4467,13,2
SIUE,4467,3,12
Southeast Mo. St.,4467,7,8
Tennessee St.,4467,10,6
Tennessee Tech,4467,5,10
UT Martin,4467,7,8
Austin Peay,4468,11,4
Belmont,4468,17,1
Eastern Ill.,4468,13,2
Eastern Ky.,4468,7,8
Jacksonville St.,4468,10,5
Morehead St.,4468,9,6
Murray St.,4468,13,2
SIUE,4468,3,12
Southeast Mo. St.,4468,6,10
Tennessee St.,4468,8,7
Tennessee Tech,4468,4,11
UT Martin,4468,7,8
Austin Peay,4469,11,5
Belmont,4469,14,1
Eastern Ill.,4469,12,4
Eastern Ky.,4469,3,11
Jacksonville St.,4469,9,6
Morehead St.,4469,8,7
Murray St.,4469,13,3
SIUE,4469,3,11
Southeast Mo. St.,4469,8,7
Tennessee St.,4469,14,1
Tennessee Tech,4469,5,10
UT Martin,4469,8,7
Austin Peay,4470,12,4
Belmont,4470,17,1
Eastern Ill.,4470,13,2
Eastern Ky.,4470,7,7
Jacksonville St.,4470,9,6
Morehead St.,4470,6,9
Murray St.,4470,11,5
SIUE,4470,4,11
Southeast Mo. St.,4470,4,11
Tennessee St.,4470,13,2
Tennessee Tech,4470,5,10
UT Martin,4470,7,7
Austin Peay,4471,9,5
Belmont,4471,16,1
Eastern Ill.,4471,15,3
Eastern Ky.,4471,6,8
Jacksonville St.,4471,11,4
Morehead St.,4471,5,10
Murray St.,4471,16,1
SIUE,4471,2,12
Southeast Mo. St.,4471,6,8
Tennessee St.,4471,9,5
Tennessee Tech,4471,8,7
UT Martin,4471,5,10
Austin Peay,4472,10,6
Belmont,4472,15,1
Eastern Ill.,4472,12,2
Eastern Ky.,4472,3,12
Jacksonville St.,4472,9,7
Morehead St.,4472,12,2
Murray St.,4472,11,5
SIUE,4472,4,10
Southeast Mo. St.,4472,8,8
Tennessee St.,4472,12,2
Tennessee Tech,4472,8,8
UT Martin,4472,4,10
Austin Peay,4473,9,7
Belmont,4473,16,1
Eastern Ill.,4473,13,2
Eastern Ky.,4473,5,9
Jacksonville St.,4473,10,5
Morehead St.,4473,12,4
Murray St.,4473,13,2
SIUE,4473,3,12
Southeast Mo. St.,4473,5,9
Tennessee St.,4473,10,5
Tennessee Tech,4473,5,9
UT Martin,4473,7,8
Austin Peay,4474,9,6
Belmont,4474,17,1
Eastern Ill.,4474,10,4
Eastern Ky.,4474,5,11
Jacksonville St.,4474,10,4
Morehead St.,4474,9,6
Murray St.,4474,13,2
SIUE,4474,4,12
Southeast Mo. St.,4474,7,8
Tennessee St.,4474,11,3
Tennessee Tech,4474,6,10
UT Martin,4474,7,8
Austin Peay,4475,11,4
Belmont,4475,18,1
Eastern Ill.,4475,12,3
Eastern Ky.,4475,5,10
Jacksonville St.,4475,9,6
Morehead St.,4475,10,5
Murray St.,4475,15,2
SIUE,4475,3,12
Southeast Mo. St.,4475,4,11
Tennessee St.,4475,8,7
Tennessee Tech,4475,6,9
UT Martin,4475,7,8
Austin Peay,4476,11,3
Belmont,4476,18,1
Eastern Ill.,4476,16,2
Eastern Ky.,4476,9,6
Jacksonville St.,4476,10,5
Morehead St.,4476,7,7
Murray St.,4476,11,3
SIUE,4476,3,12
Southeast Mo. St.,4476,6,9
Tennessee St.,4476,7,7
Tennessee Tech,4476,5,10
UT Martin,4476,5,10
Austin Peay,4477,12,3
Belmont,4477,17,1
Eastern Ill.,4477,14,2
Eastern Ky.,4477,4,10
Jacksonville St.,4477,9,6
Morehead St.,4477,8,8
Murray St.,4477,10,5
SIUE,4477,4,10
Southeast Mo. St.,4477,6,9
Tennessee St.,4477,11,4
Tennessee Tech,4477,4,10
UT Martin,4477,9,6
Austin Peay,4478,12,3
Belmont,4478,17,1
Eastern Ill.,4478,14,2
Eastern Ky.,4478,8,8
Jacksonville St.,4478,9,7
Morehead St.,4478,11,4
Murray St.,4478,11,4
SIUE,4478,1,12
Southeast Mo. St.,4478,5,9
Tennessee St.,4478,11,4
Tennessee Tech,4478,4,11
UT Martin,4478,5,9
Austin Peay,4479,14,2
Belmont,4479,18,1
Eastern Ill.,4479,13,3
Eastern Ky.,4479,9,5
Jacksonville St.,4479,11,4
Morehead St.,4479,7,8
Murray St.,4479,9,5
SIUE,4479,4,11
Southeast Mo. St.,4479,6,9
Tennessee St.,4479,8,7
Tennessee Tech,4479,3,12
UT Martin,4479,6,9
Austin Peay,4480,10,5
Belmont,4480,17,1
Eastern Ill.,4480,15,2
Eastern Ky.,4480,4,11
Jacksonville St.,4480,7,7
Morehead St.,4480,7,7
Murray St.,4480,13,3
SIUE,4480,3,12
Southeast Mo. St.,4480,7,7
Tennessee St.,4480,11,4
Tennessee Tech,4480,5,10
UT Martin,4480,9,6
Austin Peay,4481,11,3
Belmont,4481,17,1
Eastern Ill.,4481,11,3
Eastern Ky.,4481,4,11
Jacksonville St.,4481,9,6
Morehead St.,4481,9,6
Murray St.,4481,16,2
SIUE,4481,2,12
Southeast Mo. St.,4481,6,9
Tennessee St.,4481,10,5
Tennessee Tech,4481,7,8
UT Martin,4481,6,9
Austin Peay,4482,6,9
Belmont,4482,18,1
Eastern Ill.,4482,13,2
Eastern Ky.,4482,5,10
Jacksonville St.,4482,10,5
Morehead St.,4482,7,8
Murray St.,4482,12,4
SIUE,4482,0,12
Southeast Mo. St.,4482,10,5
Tennessee St.,4482,13,2
Tennessee Tech,4482,5,10
UT Martin,4482,9,7
Austin Peay,4483,12,5
Belmont,4483,16,1
Eastern Ill.,4483,13,3
Eastern Ky.,4483,6,9
Jacksonville St.,4483,8,6
Morehead St.,4483,7,7
Murray St.,4483,15,2
SIUE,4483,2,12
Southeast Mo. St.,4483,7,7
Tennessee St.,4483,13,3
Tennessee Tech,4483,3,11
UT Martin,4483,6,9
Austin Peay,4484,11,4
Belmont,4484,16,1
Eastern Ill.,4484,10,5
Eastern Ky.,4484,6,10
Jacksonville St.,4484,9,6
Morehead St.,4484,8,8
Murray St.,4484,14,2
SIUE,4484,1,12
Southeast Mo. St.,4484,8,8
Tennessee St.,4484,12,3
Tennessee Tech,4484,4,11
UT Martin,4484,9,6
Austin Peay,4485,10,4
Belmont,4485,10,4
Eastern Ill.,4485,13,2
Eastern Ky.,4485,3,11
Jacksonville St.,4485,10,4
Morehead St.,4485,12,3
Murray St.,4485,16,1
SIUE,4485,3,11
Southeast Mo. St.,4485,6,9
Tennessee St.,4485,10,4
Tennessee Tech,4485,6,9
UT Martin,4485,9,8
Austin Peay,4486,9,6
Belmont,4486,18,1
Eastern Ill.,4486,12,2
Eastern Ky.,4486,8,8
Jacksonville St.,4486,11,4
Morehead St.,4486,9,6
Murray St.,4486,12,2
SIUE,4486,3,11
Southeast Mo. St.,4486,8,8
Tennessee St.,4486,11,4
Tennessee Tech,4486,4,10
UT Martin,4486,3,11
Austin Peay,4487,11,4
Belmont,4487,18,1
Eastern Ill.,4487,12,2
Eastern Ky.,4487,4,10
Jacksonville St.,4487,11,4
Morehead St.,4487,11,4
Murray St.,4487,12,2
SIUE,4487,2,12
Southeast Mo. St.,4487,8,8
Tennessee St.,4487,9,7
Tennessee Tech,4487,3,11
UT Martin,4487,7,9
Austin Peay,4488,10,4
Belmont,4488,16,1
Eastern Ill.,4488,9,5
Eastern Ky.,4488,8,7
Jacksonville St.,4488,9,5
Morehead St.,4488,6,11
Murray St.,4488,13,2
SIUE,4488,8,7
Southeast Mo. St.,4488,8,7
Tennessee St.,4488,11,3
Tennessee Tech,4488,3,12
UT Martin,4488,7,10
Austin Peay,4489,11,5
Belmont,4489,17,1
Eastern Ill.,4489,12,3
Eastern Ky.,4489,3,12
Jacksonville St.,4489,10,6
Morehead St.,4489,9,7
Murray St.,4489,13,2
SIUE,4489,4,10
Southeast Mo. St.,4489,7,8
Tennessee St.,4489,12,3
Tennessee Tech,4489,6,9
UT Martin,4489,4,10
Austin Peay,4490,13,2
Belmont,4490,15,1
Eastern Ill.,4490,11,4
Eastern Ky.,4490,6,9
Jacksonville St.,4490,9,6
Morehead St.,4490,9,6
Murray St.,4490,13,2
SIUE,4490,3,12
Southeast Mo. St.,4490,6,9
Tennessee St.,4490,10,5
Tennessee Tech,4490,6,9
UT Martin,4490,7,8
Austin Peay,4491,11,4
Belmont,4491,17,1
Eastern Ill.,4491,15,2
Eastern Ky.,4491,4,11
Jacksonville St.,4491,8,7
Morehead St.,4491,9,6
Murray St.,4491,14,3
SIUE,4491,2,12
Southeast Mo. St.,4491,7,8
Tennessee St.,4491,10,5
Tennessee Tech,4491,5,10
UT Martin,4491,6,9
Austin Peay,4492,7,8
Belmont,4492,17,1
Eastern Ill.,4492,14,2
Eastern Ky.,4492,4,10
Jacksonville St.,4492,12,3
Morehead St.,4492,7,8
Murray St.,4492,11,5
SIUE,4492,2,12
Southeast Mo. St.,4492,12,3
Tennessee St.,4492,11,5
Tennessee Tech,4492,3,11
UT Martin,4492,8,7
Austin Peay,4493,10,5
Belmont,4493,16,1
Eastern Ill.,4493,13,3
Eastern Ky.,4493,5,10
Jacksonville St.,4493,9,6
Morehead St.,4493,8,7
Murray St.,4493,15,2
SIUE,4493,2,12
Southeast Mo. St.,4493,6,9
Tennessee St.,4493,13,3
Tennessee Tech,4493,4,11
UT Martin,4493,7,8
Austin Peay,4494,11,3
Belmont,4494,17,1
Eastern Ill.,4494,13,2
Eastern Ky.,4494,6,9
Jacksonville St.,4494,8,7
Morehead St.,4494,10,6
Murray St.,4494,11,3
SIUE,4494,4,11
Southeast Mo. St.,4494,5,10
Tennessee St.,4494,11,3
Tennessee Tech,4494,4,11
UT Martin,4494,8,7
Austin Peay,4495,10,5
Belmont,4495,14,3
Eastern Ill.,4495,15,2
Eastern Ky.,4495,8,7
Jacksonville St.,4495,6,9
Morehead St.,4495,9,6
Murray St.,4495,16,1
SIUE,4495,3,11
Southeast Mo. St.,4495,7,8
Tennessee St.,4495,11,4
Tennessee Tech,4495,3,11
UT Martin,4495,6,9
Austin Peay,4496,10,5
Belmont,4496,14,1
Eastern Ill.,4496,13,2
Eastern Ky.,4496,5,10
Jacksonville St.,4496,7,8
Morehead St.,4496,12,4
Murray St.,4496,13,2
SIUE,4496,5,10
Southeast Mo. St.,4496,6,9
Tennessee St.,4496,9,7
Tennessee Tech,4496,10,5
UT Martin,4496,4,12
Austin Peay,4497,12,3
Belmont,4497,15,1
Eastern Ill.,4497,12,3
Eastern Ky.,4497,4,11
Jacksonville St.,4497,11,5
Morehead St.,4497,8,8
Murray St.,4497,13,2
SIUE,4497,1,12
Southeast Mo. St.,4497,9,7
Tennessee St.,4497,11,5
Tennessee Tech,4497,5,10
UT Martin,4497,7,9
Austin Peay,4498,13,2
Belmont,4498,17,1
Eastern Ill.,4498,10,4
Eastern Ky.,4498,2,12
Jacksonville St.,4498,9,7
Morehead St.,4498,10,4
Murray St.,4498,13,2
SIUE,4498,4,11
Southeast Mo. St.,4498,9,7
Tennessee St.,4498,10,4
Tennessee Tech,4498,6,9
UT Martin,4498,5,10
Austin Peay,4499,11,4
Belmont,4499,15,1
Eastern Ill.,4499,11,4
Eastern Ky.,4499,6,8
Jacksonville St.,4499,12,3
Morehead St.,4499,11,4
Murray St.,4499,15,1
SIUE,4499,4,11
Southeast Mo. St.,4499,6,8
Tennessee St.,4499,9,7
Tennessee Tech,4499,3,12
UT Martin,4499,5,10
Austin Peay,4500,12,4
Belmont,4500,17,1
Eastern Ill.,4500,13,3
Eastern Ky.,4500,5,9
Jacksonville St.,4500,9,5
Morehead St.,4500,9,5
Murray St.,4500,15,2
SIUE,4500,5,9
Southeast Mo. St.,4500,9,5
Tennessee St.,4500,8,8
Tennessee Tech,4500,3,11
UT Martin,4500,3,11
Austin Peay,4501,12,3
Belmont,4501,14,1
Eastern Ill.,4501,13,2
Eastern Ky.,4501,4,12
Jacksonville St.,4501,8,8
Morehead St.,4501,10,5
Murray St.,4501,11,4
SIUE,4501,5,10
Southeast Mo. St.,4501,10,5
Tennessee St.,4501,10,5
Tennessee Tech,4501,5,10
UT Martin,4501,6,9
Austin Peay,4502,12,4
Belmont,4502,14,2
Eastern Ill.,4502,16,1
Eastern Ky.,4502,5,10
Jacksonville St.,4502,7,7
Morehead St.,4502,6,8
Murray St.,4502,14,2
SIUE,4502,3,12
Southeast Mo. St.,4502,9,6
Tennessee St.,4502,11,5
Tennessee Tech,4502,6,8
UT Martin,4502,5,10
Austin Peay,4503,10,5
Belmont,4503,16,1
Eastern Ill.,4503,15,2
Eastern Ky.,4503,3,11
Jacksonville St.,4503,10,5
Morehead St.,4503,6,9
Murray St.,4503,13,3
SIUE,4503,3,11
Southeast Mo. St.,4503,8,7
Tennessee St.,4503,11,4
Tennessee Tech,4503,6,9
UT Martin,4503,7,8
Austin Peay,4504,10,5
Belmont,4504,15,2
Eastern Ill.,4504,14,3
Eastern Ky.,4504,9,6
Jacksonville St.,4504,8,7
Morehead St.,4504,8,7
Murray St.,4504,16,1
SIUE,4504,3,10
Southeast Mo. St.,4504,3,10
Tennessee St.,4504,14,3
Tennessee Tech,4504,3,10
UT Martin,4504,5,9
Austin Peay,4505,14,3
Belmont,4505,15,1
Eastern Ill.,4505,15,1
Eastern Ky.,4505,3,12
Jacksonville St.,4505,7,8
Morehead St.,4505,12,4
Murray St.,4505,10,5
SIUE,4505,4,11
Southeast Mo. St.,4505,8,6
Tennessee St.,4505,8,6
Tennessee Tech,4505,7,8
UT Martin,4505,5,10
Austin Peay,4506,10,4
Belmont,4506,16,1
Eastern Ill.,4506,15,2
Eastern Ky.,4506,6,8
Jacksonville St.,4506,9,6
Morehead St.,4506,8,7
Murray St.,4506,10,4
SIUE,4506,3,12
Southeast Mo. St.,4506,6,8
Tennessee St.,4506,13,3
Tennessee Tech,4506,6,8
UT Martin,4506,6,8
Austin Peay,4507,12,4
Belmont,4507,16,1
Eastern Ill.,4507,14,3
Eastern Ky.,4507,8,7
Jacksonville St.,4507,9,6
Morehead St.,4507,8,7
Murray St.,4507,15,2
SIUE,4507,1,12
Southeast Mo. St.,4507,7,9
Tennessee St.,4507,10,5
Tennessee Tech,4507,4,10
UT Martin,4507,4,10
Austin Peay,4508,12,4
Belmont,4508,14,1
Eastern Ill.,4508,14,1
Eastern Ky.,4508,5,11
Jacksonville St.,4508,7,9
Morehead St.,4508,12,4
Murray St.,4508,13,3
SIUE,4508,1,12
Southeast Mo. St.,4508,6,10
Tennessee St.,4508,8,6
Tennessee Tech,4508,8,6
UT Martin,4508,8,6
Austin Peay,4509,10,5
Belmont,4509,18,1
Eastern Ill.,4509,12,2
Eastern Ky.,4509,7,9
Jacksonville St.,4509,10,5
Morehead St.,4509,6,10
Murray St.,4509,12,2
SIUE,4509,4,11
Southeast Mo. St.,4509,8,7
Tennessee St.,4509,11,4
Tennessee Tech,4509,2,12
UT Martin,4509,8,7
Austin Peay,4510,8,7
Belmont,4510,17,1
Eastern Ill.,4510,16,2
Eastern Ky.,4510,4,11
Jacksonville St.,4510,9,5
Morehead St.,4510,12,3
Murray St.,4510,12,3
SIUE,4510,3,12
Southeast Mo. St.,4510,7,8
Tennessee St.,4510,9,5
Tennessee Tech,4510,5,10
UT Martin,4510,6,9
Austin Peay,4511,13,3
Belmont,4511,14,2
Eastern Ill.,4511,15,1
Eastern Ky.,4511,4,11
Jacksonville St.,4511,7,8
Morehead St.,4511,8,7
Murray St.,4511,13,3
SIUE,4511,3,12
Southeast Mo. St.,4511,6,9
Tennessee St.,4511,10,5
Tennessee Tech,4511,9,6
UT Martin,4511,6,9
Austin Peay,4512,12,4
Belmont,4512,15,1
Eastern Ill.,4512,14,2
Eastern Ky.,4512,5,10
Jacksonville St.,4512,10,5
Morehead St.,4512,10,5
Murray St.,4512,14,2
SIUE,4512,0,12
Southeast Mo. St.,4512,5,10
Tennessee St.,4512,10,5
Tennessee Tech,4512,7,8
UT Martin,4512,6,9
Austin Peay,4513,9,5
Belmont,4513,18,1
Eastern Ill.,4513,14,2
Eastern Ky.,4513,4,10
Jacksonville St.,4513,8,7
Morehead St.,4513,9,5
Murray St.,4513,13,3
SIUE,4513,3,11
Southeast Mo. St.,4513,3,11
Tennessee St.,4513,13,3
Tennessee Tech,4513,6,9
UT Martin,4513,8,7
Austin Peay,4514,11,5
Belmont,4514,17,1
Eastern Ill.,4514,16,2
Eastern Ky.,4514,6,7
Jacksonville St.,4514,12,3
Morehead St.,4514,6,7
Murray St.,4514,11,5
SIUE,4514,1,12
Southeast Mo. St.,4514,6,7
Tennessee St.,4514,12,3
Tennessee Tech,4514,6,7
UT Martin,4514,4,11
Austin Peay,4515,11,4
Belmont,4515,16,1
Eastern Ill.,4515,15,2
Eastern Ky.,4515,3,12
Jacksonville St.,4515,8,7
Morehead St.,4515,10,5
Murray St.,4515,13,3
SIUE,4515,6,9
Southeast Mo. St.,4515,8,7
Tennessee St.,4515,9,6
Tennessee Tech,4515,4,11
UT Martin,4515,5,10
Austin Peay,4516,12,4
Belmont,4516,16,1
Eastern Ill.,4516,13,2
Eastern Ky.,4516,7,8
Jacksonville St.,4516,8,7
Morehead St.,4516,6,9
Murray St.,4516,12,4
SIUE,4516,1,12
Southeast Mo. St.,4516,10,6
Tennessee St.,4516,13,2
Tennessee Tech,4516,4,11
UT Martin,4516,6,9
Austin Peay,4517,11,4
Belmont,4517,17,1
Eastern Ill.,4517,15,2
Eastern Ky.,4517,6,9
Jacksonville St.,4517,5,11
Morehead St.,4517,7,7
