team,sim,n_wins,place
Eastern Ky.,5779,13,4
Jacksonville St.,5779,8,7
Morehead St.,5779,7,8
Murray St.,5779,17,1
SIUE,5779,5,10
Southeast Mo. St.,5779,3,12
Tennessee St.,5779,10,5
Tennessee Tech,5779,6,9
UT Martin,5779,5,10
Austin Peay,5780,15,3
Belmont,5780,17,1
Eastern Ill.,5780,10,5
Eastern Ky.,5780,13,4
Jacksonville St.,5780,8,7
Morehead St.,5780,7,8
Murray St.,5780,16,2
SIUE,5780,5,10
Southeast Mo. St.,5780,3,12
Tennessee St.,5780,10,5
Tennessee Tech,5780,6,9
UT Martin,5780,5,10
Austin Peay,5781,15,3
Belmont,5781,16,2
Eastern Ill.,5781,10,5
Eastern Ky.,5781,13,4
Jacksonville St.,5781,8,7
Morehead St.,5781,7,8
Murray St.,5781,17,1
SIUE,5781,5,10
Southeast Mo. St.,5781,3,12
Tennessee St.,5781,10,5
Tennessee Tech,5781,6,9
UT Martin,5781,5,10
Austin Peay,5782,15,3
Belmont,5782,17,1
Eastern Ill.,5782,10,5
Eastern Ky.,5782,13,4
Jacksonville St.,5782,8,7
Morehead St.,5782,7,8
Murray St.,5782,16,2
SIUE,5782,5,10
Southeast Mo. St.,5782,3,12
Tennessee St.,5782,10,5
Tennessee Tech,5782,6,9
UT Martin,5782,5,10
Austin Peay,5783,15,3
Belmont,5783,17,1
Eastern Ill.,5783,10,5
Eastern Ky.,5783,13,4
Jacksonville St.,5783,8,7
Morehead St.,5783,7,8
Murray St.,5783,16,2
SIUE,5783,5,10
Southeast Mo. St.,5783,3,12
Tennessee St.,5783,10,5
Tennessee Tech,5783,6,9
UT Martin,5783,5,10
Austin Peay,5784,15,3
Belmont,5784,17,1
Eastern Ill.,5784,10,5
Eastern Ky.,5784,13,4
Jacksonville St.,5784,8,7
Morehead St.,5784,7,8
Murray St.,5784,16,2
SIUE,5784,5,10
Southeast Mo. St.,5784,3,12
Tennessee St.,5784,10,5
Tennessee Tech,5784,6,9
UT Martin,5784,5,10
Austin Peay,5785,15,3
Belmont,5785,17,1
Eastern Ill.,5785,10,5
Eastern Ky.,5785,13,4
Jacksonville St.,5785,8,7
Morehead St.,5785,7,8
Murray St.,5785,16,2
SIUE,5785,5,10
Southeast Mo. St.,5785,3,12
Tennessee St.,5785,10,5
Tennessee Tech,5785,6,9
UT Martin,5785,5,10
Austin Peay,5786,15,3
Belmont,5786,17,1
Eastern Ill.,5786,10,5
Eastern Ky.,5786,13,4
Jacksonville St.,5786,8,7
Morehead St.,5786,7,8
Murray St.,5786,16,2
SIUE,5786,5,10
Southeast Mo. St.,5786,3,12
Tennessee St.,5786,10,5
Tennessee Tech,5786,6,9
UT Martin,5786,5,10
Austin Peay,5787,15,3
Belmont,5787,17,1
Eastern Ill.,5787,10,5
Eastern Ky.,5787,13,4
Jacksonville St.,5787,8,7
Morehead St.,5787,7,8
Murray St.,5787,16,2
SIUE,5787,5,10
Southeast Mo. St.,5787,3,12
Tennessee St.,5787,10,5
Tennessee Tech,5787,6,9
UT Martin,5787,5,10
Austin Peay,5788,15,3
Belmont,5788,16,2
Eastern Ill.,5788,10,5
Eastern Ky.,5788,13,4
Jacksonville St.,5788,8,7
Morehead St.,5788,7,8
Murray St.,5788,17,1
SIUE,5788,5,10
Southeast Mo. St.,5788,3,12
Tennessee St.,5788,10,5
Tennessee Tech,5788,6,9
UT Martin,5788,5,10
Austin Peay,5789,15,3
Belmont,5789,16,2
Eastern Ill.,5789,10,5
Eastern Ky.,5789,13,4
Jacksonville St.,5789,8,7
Morehead St.,5789,7,8
Murray St.,5789,17,1
SIUE,5789,5,10
Southeast Mo. St.,5789,3,12
Tennessee St.,5789,10,5
Tennessee Tech,5789,6,9
UT Martin,5789,5,10
Austin Peay,5790,15,3
Belmont,5790,17,1
Eastern Ill.,5790,10,5
Eastern Ky.,5790,13,4
Jacksonville St.,5790,8,7
Morehead St.,5790,7,8
Murray St.,5790,16,2
SIUE,5790,5,10
Southeast Mo. St.,5790,3,12
Tennessee St.,5790,10,5
Tennessee Tech,5790,6,9
UT Martin,5790,5,10
Austin Peay,5791,15,3
Belmont,5791,17,1
Eastern Ill.,5791,10,5
Eastern Ky.,5791,13,4
Jacksonville St.,5791,8,7
Morehead St.,5791,7,8
Murray St.,5791,16,2
SIUE,5791,5,10
Southeast Mo. St.,5791,3,12
Tennessee St.,5791,10,5
Tennessee Tech,5791,6,9
UT Martin,5791,5,10
Austin Peay,5792,15,3
Belmont,5792,17,1
Eastern Ill.,5792,10,5
Eastern Ky.,5792,13,4
Jacksonville St.,5792,8,7
Morehead St.,5792,7,8
Murray St.,5792,16,2
SIUE,5792,5,10
Southeast Mo. St.,5792,3,12
Tennessee St.,5792,10,5
Tennessee Tech,5792,6,9
UT Martin,5792,5,10
Austin Peay,5793,15,3
Belmont,5793,16,2
Eastern Ill.,5793,10,5
Eastern Ky.,5793,13,4
Jacksonville St.,5793,8,7
Morehead St.,5793,7,8
Murray St.,5793,17,1
SIUE,5793,5,10
Southeast Mo. St.,5793,3,12
Tennessee St.,5793,10,5
Tennessee Tech,5793,6,9
UT Martin,5793,5,10
Austin Peay,5794,15,3
Belmont,5794,16,2
Eastern Ill.,5794,10,5
Eastern Ky.,5794,13,4
Jacksonville St.,5794,8,7
Morehead St.,5794,7,8
Murray St.,5794,17,1
SIUE,5794,5,10
Southeast Mo. St.,5794,3,12
Tennessee St.,5794,10,5
Tennessee Tech,5794,6,9
UT Martin,5794,5,10
Austin Peay,5795,15,3
Belmont,5795,17,1
Eastern Ill.,5795,10,5
Eastern Ky.,5795,13,4
Jacksonville St.,5795,8,7
Morehead St.,5795,7,8
Murray St.,5795,16,2
SIUE,5795,5,10
Southeast Mo. St.,5795,3,12
Tennessee St.,5795,10,5
Tennessee Tech,5795,6,9
UT Martin,5795,5,10
Austin Peay,5796,15,3
Belmont,5796,17,1
Eastern Ill.,5796,10,5
Eastern Ky.,5796,13,4
Jacksonville St.,5796,8,7
Morehead St.,5796,7,8
Murray St.,5796,16,2
SIUE,5796,5,10
Southeast Mo. St.,5796,3,12
Tennessee St.,5796,10,5
Tennessee Tech,5796,6,9
UT Martin,5796,5,10
Austin Peay,5797,15,3
Belmont,5797,17,1
Eastern Ill.,5797,10,5
Eastern Ky.,5797,13,4
Jacksonville St.,5797,8,7
Morehead St.,5797,7,8
Murray St.,5797,16,2
SIUE,5797,5,10
Southeast Mo. St.,5797,3,12
Tennessee St.,5797,10,5
Tennessee Tech,5797,6,9
UT Martin,5797,5,10
Austin Peay,5798,15,3
Belmont,5798,17,1
Eastern Ill.,5798,10,5
Eastern Ky.,5798,13,4
Jacksonville St.,5798,8,7
Morehead St.,5798,7,8
Murray St.,5798,16,2
SIUE,5798,5,10
Southeast Mo. St.,5798,3,12
Tennessee St.,5798,10,5
Tennessee Tech,5798,6,9
UT Martin,5798,5,10
Austin Peay,5799,15,3
Belmont,5799,17,1
Eastern Ill.,5799,10,5
Eastern Ky.,5799,13,4
Jacksonville St.,5799,8,7
Morehead St.,5799,7,8
Murray St.,5799,16,2
SIUE,5799,5,10
Southeast Mo. St.,5799,3,12
Tennessee St.,5799,10,5
Tennessee Tech,5799,6,9
UT Martin,5799,5,10
Austin Peay,5800,15,3
Belmont,5800,17,1
Eastern Ill.,5800,10,5
Eastern Ky.,5800,13,4
Jacksonville St.,5800,8,7
Morehead St.,5800,7,8
Murray St.,5800,16,2
SIUE,5800,5,10
Southeast Mo. St.,5800,3,12
Tennessee St.,5800,10,5
Tennessee Tech,5800,6,9
UT Martin,5800,5,10
Austin Peay,5801,15,3
Belmont,5801,17,1
Eastern Ill.,5801,10,5
Eastern Ky.,5801,13,4
Jacksonville St.,5801,8,7
Morehead St.,5801,7,8
Murray St.,5801,16,2
SIUE,5801,5,10
Southeast Mo. St.,5801,3,12
Tennessee St.,5801,10,5
Tennessee Tech,5801,6,9
UT Martin,5801,5,10
Austin Peay,5802,15,3
Belmont,5802,17,1
Eastern Ill.,5802,10,5
Eastern Ky.,5802,13,4
Jacksonville St.,5802,8,7
Morehead St.,5802,7,8
Murray St.,5802,16,2
SIUE,5802,5,10
Southeast Mo. St.,5802,3,12
Tennessee St.,5802,10,5
Tennessee Tech,5802,6,9
UT Martin,5802,5,10
Austin Peay,5803,15,3
Belmont,5803,16,2
Eastern Ill.,5803,10,5
Eastern Ky.,5803,13,4
Jacksonville St.,5803,8,7
Morehead St.,5803,7,8
Murray St.,5803,17,1
SIUE,5803,5,10
Southeast Mo. St.,5803,3,12
Tennessee St.,5803,10,5
Tennessee Tech,5803,6,9
UT Martin,5803,5,10
Austin Peay,5804,15,3
Belmont,5804,16,2
Eastern Ill.,5804,10,5
Eastern Ky.,5804,13,4
Jacksonville St.,5804,8,7
Morehead St.,5804,7,8
Murray St.,5804,17,1
SIUE,5804,5,10
Southeast Mo. St.,5804,3,12
Tennessee St.,5804,10,5
Tennessee Tech,5804,6,9
UT Martin,5804,5,10
Austin Peay,5805,15,3
Belmont,5805,16,2
Eastern Ill.,5805,10,5
Eastern Ky.,5805,13,4
Jacksonville St.,5805,8,7
Morehead St.,5805,7,8
Murray St.,5805,17,1
SIUE,5805,5,10
Southeast Mo. St.,5805,3,12
Tennessee St.,5805,10,5
Tennessee Tech,5805,6,9
UT Martin,5805,5,10
Austin Peay,5806,15,3
Belmont,5806,17,1
Eastern Ill.,5806,10,5
Eastern Ky.,5806,13,4
Jacksonville St.,5806,8,7
Morehead St.,5806,7,8
Murray St.,5806,16,2
SIUE,5806,5,10
Southeast Mo. St.,5806,3,12
Tennessee St.,5806,10,5
Tennessee Tech,5806,6,9
UT Martin,5806,5,10
Austin Peay,5807,15,3
Belmont,5807,17,1
Eastern Ill.,5807,10,5
Eastern Ky.,5807,13,4
Jacksonville St.,5807,8,7
Morehead St.,5807,7,8
Murray St.,5807,16,2
SIUE,5807,5,10
Southeast Mo. St.,5807,3,12
Tennessee St.,5807,10,5
Tennessee Tech,5807,6,9
UT Martin,5807,5,10
Austin Peay,5808,15,3
Belmont,5808,17,1
Eastern Ill.,5808,10,5
Eastern Ky.,5808,13,4
Jacksonville St.,5808,8,7
Morehead St.,5808,7,8
Murray St.,5808,16,2
SIUE,5808,5,10
Southeast Mo. St.,5808,3,12
Tennessee St.,5808,10,5
Tennessee Tech,5808,6,9
UT Martin,5808,5,10
Austin Peay,5809,15,3
Belmont,5809,17,1
Eastern Ill.,5809,10,5
Eastern Ky.,5809,13,4
Jacksonville St.,5809,8,7
Morehead St.,5809,7,8
Murray St.,5809,16,2
SIUE,5809,5,10
Southeast Mo. St.,5809,3,12
Tennessee St.,5809,10,5
Tennessee Tech,5809,6,9
UT Martin,5809,5,10
Austin Peay,5810,15,3
Belmont,5810,17,1
Eastern Ill.,5810,10,5
Eastern Ky.,5810,13,4
Jacksonville St.,5810,8,7
Morehead St.,5810,7,8
Murray St.,5810,16,2
SIUE,5810,5,10
Southeast Mo. St.,5810,3,12
Tennessee St.,5810,10,5
Tennessee Tech,5810,6,9
UT Martin,5810,5,10
Austin Peay,5811,15,3
Belmont,5811,16,2
Eastern Ill.,5811,10,5
Eastern Ky.,5811,13,4
Jacksonville St.,5811,8,7
Morehead St.,5811,7,8
Murray St.,5811,17,1
SIUE,5811,5,10
Southeast Mo. St.,5811,3,12
Tennessee St.,5811,10,5
Tennessee Tech,5811,6,9
UT Martin,5811,5,10
Austin Peay,5812,15,3
Belmont,5812,17,1
Eastern Ill.,5812,10,5
Eastern Ky.,5812,13,4
Jacksonville St.,5812,8,7
Morehead St.,5812,7,8
Murray St.,5812,16,2
SIUE,5812,5,10
Southeast Mo. St.,5812,3,12
Tennessee St.,5812,10,5
Tennessee Tech,5812,6,9
UT Martin,5812,5,10
Austin Peay,5813,15,3
Belmont,5813,17,1
Eastern Ill.,5813,10,5
Eastern Ky.,5813,13,4
Jacksonville St.,5813,8,7
Morehead St.,5813,7,8
Murray St.,5813,16,2
SIUE,5813,5,10
Southeast Mo. St.,5813,3,12
Tennessee St.,5813,10,5
Tennessee Tech,5813,6,9
UT Martin,5813,5,10
Austin Peay,5814,15,3
Belmont,5814,16,2
Eastern Ill.,5814,10,5
Eastern Ky.,5814,13,4
Jacksonville St.,5814,8,7
Morehead St.,5814,7,8
Murray St.,5814,17,1
SIUE,5814,5,10
Southeast Mo. St.,5814,3,12
Tennessee St.,5814,10,5
Tennessee Tech,5814,6,9
UT Martin,5814,5,10
Austin Peay,5815,15,3
Belmont,5815,16,2
Eastern Ill.,5815,10,5
Eastern Ky.,5815,13,4
Jacksonville St.,5815,8,7
Morehead St.,5815,7,8
Murray St.,5815,17,1
SIUE,5815,5,10
Southeast Mo. St.,5815,3,12
Tennessee St.,5815,10,5
Tennessee Tech,5815,6,9
UT Martin,5815,5,10
Austin Peay,5816,15,3
Belmont,5816,17,1
Eastern Ill.,5816,10,5
Eastern Ky.,5816,13,4
Jacksonville St.,5816,8,7
Morehead St.,5816,7,8
Murray St.,5816,16,2
SIUE,5816,5,10
Southeast Mo. St.,5816,3,12
Tennessee St.,5816,10,5
Tennessee Tech,5816,6,9
UT Martin,5816,5,10
Austin Peay,5817,15,3
Belmont,5817,17,1
Eastern Ill.,5817,10,5
Eastern Ky.,5817,13,4
Jacksonville St.,5817,8,7
Morehead St.,5817,7,8
Murray St.,5817,16,2
SIUE,5817,5,10
Southeast Mo. St.,5817,3,12
Tennessee St.,5817,10,5
Tennessee Tech,5817,6,9
UT Martin,5817,5,10
Austin Peay,5818,15,3
Belmont,5818,16,2
Eastern Ill.,5818,10,5
Eastern Ky.,5818,13,4
Jacksonville St.,5818,8,7
Morehead St.,5818,7,8
Murray St.,5818,17,1
SIUE,5818,5,10
Southeast Mo. St.,5818,3,12
Tennessee St.,5818,10,5
Tennessee Tech,5818,6,9
UT Martin,5818,5,10
Austin Peay,5819,15,3
Belmont,5819,16,2
Eastern Ill.,5819,10,5
Eastern Ky.,5819,13,4
Jacksonville St.,5819,8,7
Morehead St.,5819,7,8
Murray St.,5819,17,1
SIUE,5819,5,10
Southeast Mo. St.,5819,3,12
Tennessee St.,5819,10,5
Tennessee Tech,5819,6,9
UT Martin,5819,5,10
Austin Peay,5820,15,3
Belmont,5820,16,2
Eastern Ill.,5820,10,5
Eastern Ky.,5820,13,4
Jacksonville St.,5820,8,7
Morehead St.,5820,7,8
Murray St.,5820,17,1
SIUE,5820,5,10
Southeast Mo. St.,5820,3,12
Tennessee St.,5820,10,5
Tennessee Tech,5820,6,9
UT Martin,5820,5,10
Austin Peay,5821,15,3
Belmont,5821,16,2
Eastern Ill.,5821,10,5
Eastern Ky.,5821,13,4
Jacksonville St.,5821,8,7
Morehead St.,5821,7,8
Murray St.,5821,17,1
SIUE,5821,5,10
Southeast Mo. St.,5821,3,12
Tennessee St.,5821,10,5
Tennessee Tech,5821,6,9
UT Martin,5821,5,10
Austin Peay,5822,15,3
Belmont,5822,17,1
Eastern Ill.,5822,10,5
Eastern Ky.,5822,13,4
Jacksonville St.,5822,8,7
Morehead St.,5822,7,8
Murray St.,5822,16,2
SIUE,5822,5,10
Southeast Mo. St.,5822,3,12
Tennessee St.,5822,10,5
Tennessee Tech,5822,6,9
UT Martin,5822,5,10
Austin Peay,5823,15,3
Belmont,5823,17,1
Eastern Ill.,5823,10,5
Eastern Ky.,5823,13,4
Jacksonville St.,5823,8,7
Morehead St.,5823,7,8
Murray St.,5823,16,2
SIUE,5823,5,10
Southeast Mo. St.,5823,3,12
Tennessee St.,5823,10,5
Tennessee Tech,5823,6,9
UT Martin,5823,5,10
Austin Peay,5824,15,3
Belmont,5824,17,1
Eastern Ill.,5824,10,5
Eastern Ky.,5824,13,4
Jacksonville St.,5824,8,7
Morehead St.,5824,7,8
Murray St.,5824,16,2
SIUE,5824,5,10
Southeast Mo. St.,5824,3,12
Tennessee St.,5824,10,5
Tennessee Tech,5824,6,9
UT Martin,5824,5,10
Austin Peay,5825,15,3
Belmont,5825,16,2
Eastern Ill.,5825,10,5
Eastern Ky.,5825,13,4
Jacksonville St.,5825,8,7
Morehead St.,5825,7,8
Murray St.,5825,17,1
SIUE,5825,5,10
Southeast Mo. St.,5825,3,12
Tennessee St.,5825,10,5
Tennessee Tech,5825,6,9
UT Martin,5825,5,10
Austin Peay,5826,15,3
Belmont,5826,16,2
Eastern Ill.,5826,10,5
Eastern Ky.,5826,13,4
Jacksonville St.,5826,8,7
Morehead St.,5826,7,8
Murray St.,5826,17,1
SIUE,5826,5,10
Southeast Mo. St.,5826,3,12
Tennessee St.,5826,10,5
Tennessee Tech,5826,6,9
UT Martin,5826,5,10
Austin Peay,5827,15,3
Belmont,5827,16,2
Eastern Ill.,5827,10,5
Eastern Ky.,5827,13,4
Jacksonville St.,5827,8,7
Morehead St.,5827,7,8
Murray St.,5827,17,1
SIUE,5827,5,10
Southeast Mo. St.,5827,3,12
Tennessee St.,5827,10,5
Tennessee Tech,5827,6,9
UT Martin,5827,5,10
Austin Peay,5828,15,3
Belmont,5828,17,1
Eastern Ill.,5828,10,5
Eastern Ky.,5828,13,4
Jacksonville St.,5828,8,7
Morehead St.,5828,7,8
Murray St.,5828,16,2
SIUE,5828,5,10
Southeast Mo. St.,5828,3,12
Tennessee St.,5828,10,5
Tennessee Tech,5828,6,9
UT Martin,5828,5,10
Austin Peay,5829,15,3
Belmont,5829,16,2
Eastern Ill.,5829,10,5
Eastern Ky.,5829,13,4
Jacksonville St.,5829,8,7
Morehead St.,5829,7,8
Murray St.,5829,17,1
SIUE,5829,5,10
Southeast Mo. St.,5829,3,12
Tennessee St.,5829,10,5
Tennessee Tech,5829,6,9
UT Martin,5829,5,10
Austin Peay,5830,15,3
Belmont,5830,17,1
Eastern Ill.,5830,10,5
Eastern Ky.,5830,13,4
Jacksonville St.,5830,8,7
Morehead St.,5830,7,8
Murray St.,5830,16,2
SIUE,5830,5,10
Southeast Mo. St.,5830,3,12
Tennessee St.,5830,10,5
Tennessee Tech,5830,6,9
UT Martin,5830,5,10
Austin Peay,5831,15,3
Belmont,5831,17,1
Eastern Ill.,5831,10,5
Eastern Ky.,5831,13,4
Jacksonville St.,5831,8,7
Morehead St.,5831,7,8
Murray St.,5831,16,2
SIUE,5831,5,10
Southeast Mo. St.,5831,3,12
Tennessee St.,5831,10,5
Tennessee Tech,5831,6,9
UT Martin,5831,5,10
Austin Peay,5832,15,3
Belmont,5832,17,1
Eastern Ill.,5832,10,5
Eastern Ky.,5832,13,4
Jacksonville St.,5832,8,7
Morehead St.,5832,7,8
Murray St.,5832,16,2
SIUE,5832,5,10
Southeast Mo. St.,5832,3,12
Tennessee St.,5832,10,5
Tennessee Tech,5832,6,9
UT Martin,5832,5,10
Austin Peay,5833,15,3
Belmont,5833,17,1
Eastern Ill.,5833,10,5
Eastern Ky.,5833,13,4
Jacksonville St.,5833,8,7
Morehead St.,5833,7,8
Murray St.,5833,16,2
SIUE,5833,5,10
Southeast Mo. St.,5833,3,12
Tennessee St.,5833,10,5
Tennessee Tech,5833,6,9
UT Martin,5833,5,10
Austin Peay,5834,15,3
Belmont,5834,16,2
Eastern Ill.,5834,10,5
Eastern Ky.,5834,13,4
Jacksonville St.,5834,8,7
Morehead St.,5834,7,8
Murray St.,5834,17,1
SIUE,5834,5,10
Southeast Mo. St.,5834,3,12
Tennessee St.,5834,10,5
Tennessee Tech,5834,6,9
UT Martin,5834,5,10
Austin Peay,5835,15,3
Belmont,5835,16,2
Eastern Ill.,5835,10,5
Eastern Ky.,5835,13,4
Jacksonville St.,5835,8,7
Morehead St.,5835,7,8
Murray St.,5835,17,1
SIUE,5835,5,10
Southeast Mo. St.,5835,3,12
Tennessee St.,5835,10,5
Tennessee Tech,5835,6,9
UT Martin,5835,5,10
Austin Peay,5836,15,3
Belmont,5836,17,1
Eastern Ill.,5836,10,5
Eastern Ky.,5836,13,4
Jacksonville St.,5836,8,7
Morehead St.,5836,7,8
Murray St.,5836,16,2
SIUE,5836,5,10
Southeast Mo. St.,5836,3,12
Tennessee St.,5836,10,5
Tennessee Tech,5836,6,9
UT Martin,5836,5,10
Austin Peay,5837,15,3
Belmont,5837,17,1
Eastern Ill.,5837,10,5
Eastern Ky.,5837,13,4
Jacksonville St.,5837,8,7
Morehead St.,5837,7,8
Murray St.,5837,16,2
SIUE,5837,5,10
Southeast Mo. St.,5837,3,12
Tennessee St.,5837,10,5
Tennessee Tech,5837,6,9
UT Martin,5837,5,10
Austin Peay,5838,15,3
Belmont,5838,17,1
Eastern Ill.,5838,10,5
Eastern Ky.,5838,13,4
Jacksonville St.,5838,8,7
Morehead St.,5838,7,8
Murray St.,5838,16,2
SIUE,5838,5,10
Southeast Mo. St.,5838,3,12
Tennessee St.,5838,10,5
Tennessee Tech,5838,6,9
UT Martin,5838,5,10
Austin Peay,5839,15,3
Belmont,5839,16,2
Eastern Ill.,5839,10,5
Eastern Ky.,5839,13,4
Jacksonville St.,5839,8,7
Morehead St.,5839,7,8
Murray St.,5839,17,1
SIUE,5839,5,10
Southeast Mo. St.,5839,3,12
Tennessee St.,5839,10,5
Tennessee Tech,5839,6,9
UT Martin,5839,5,10
Austin Peay,5840,15,3
Belmont,5840,16,2
Eastern Ill.,5840,10,5
Eastern Ky.,5840,13,4
Jacksonville St.,5840,8,7
Morehead St.,5840,7,8
Murray St.,5840,17,1
SIUE,5840,5,10
Southeast Mo. St.,5840,3,12
Tennessee St.,5840,10,5
Tennessee Tech,5840,6,9
UT Martin,5840,5,10
Austin Peay,5841,15,3
Belmont,5841,16,2
Eastern Ill.,5841,10,5
Eastern Ky.,5841,13,4
Jacksonville St.,5841,8,7
Morehead St.,5841,7,8
Murray St.,5841,17,1
SIUE,5841,5,10
Southeast Mo. St.,5841,3,12
Tennessee St.,5841,10,5
Tennessee Tech,5841,6,9
UT Martin,5841,5,10
Austin Peay,5842,15,3
Belmont,5842,16,2
Eastern Ill.,5842,10,5
Eastern Ky.,5842,13,4
Jacksonville St.,5842,8,7
Morehead St.,5842,7,8
Murray St.,5842,17,1
SIUE,5842,5,10
Southeast Mo. St.,5842,3,12
Tennessee St.,5842,10,5
Tennessee Tech,5842,6,9
UT Martin,5842,5,10
Austin Peay,5843,15,3
Belmont,5843,17,1
Eastern Ill.,5843,10,5
Eastern Ky.,5843,13,4
Jacksonville St.,5843,8,7
Morehead St.,5843,7,8
Murray St.,5843,16,2
SIUE,5843,5,10
Southeast Mo. St.,5843,3,12
Tennessee St.,5843,10,5
Tennessee Tech,5843,6,9
UT Martin,5843,5,10
Austin Peay,5844,15,3
Belmont,5844,17,1
Eastern Ill.,5844,10,5
Eastern Ky.,5844,13,4
Jacksonville St.,5844,8,7
Morehead St.,5844,7,8
Murray St.,5844,16,2
SIUE,5844,5,10
Southeast Mo. St.,5844,3,12
Tennessee St.,5844,10,5
Tennessee Tech,5844,6,9
UT Martin,5844,5,10
Austin Peay,5845,15,3
Belmont,5845,17,1
Eastern Ill.,5845,10,5
Eastern Ky.,5845,13,4
Jacksonville St.,5845,8,7
Morehead St.,5845,7,8
Murray St.,5845,16,2
SIUE,5845,5,10
Southeast Mo. St.,5845,3,12
Tennessee St.,5845,10,5
Tennessee Tech,5845,6,9
UT Martin,5845,5,10
Austin Peay,5846,15,3
Belmont,5846,17,1
Eastern Ill.,5846,10,5
Eastern Ky.,5846,13,4
Jacksonville St.,5846,8,7
Morehead St.,5846,7,8
Murray St.,5846,16,2
SIUE,5846,5,10
Southeast Mo. St.,5846,3,12
Tennessee St.,5846,10,5
Tennessee Tech,5846,6,9
UT Martin,5846,5,10
Austin Peay,5847,15,3
Belmont,5847,17,1
Eastern Ill.,5847,10,5
Eastern Ky.,5847,13,4
Jacksonville St.,5847,8,7
Morehead St.,5847,7,8
Murray St.,5847,16,2
SIUE,5847,5,10
Southeast Mo. St.,5847,3,12
Tennessee St.,5847,10,5
Tennessee Tech,5847,6,9
UT Martin,5847,5,10
Austin Peay,5848,15,3
Belmont,5848,17,1
Eastern Ill.,5848,10,5
Eastern Ky.,5848,13,4
Jacksonville St.,5848,8,7
Morehead St.,5848,7,8
Murray St.,5848,16,2
SIUE,5848,5,10
Southeast Mo. St.,5848,3,12
Tennessee St.,5848,10,5
Tennessee Tech,5848,6,9
UT Martin,5848,5,10
Austin Peay,5849,15,3
Belmont,5849,17,1
Eastern Ill.,5849,10,5
Eastern Ky.,5849,13,4
Jacksonville St.,5849,8,7
Morehead St.,5849,7,8
Murray St.,5849,16,2
SIUE,5849,5,10
Southeast Mo. St.,5849,3,12
Tennessee St.,5849,10,5
Tennessee Tech,5849,6,9
UT Martin,5849,5,10
Austin Peay,5850,15,3
Belmont,5850,16,2
Eastern Ill.,5850,10,5
Eastern Ky.,5850,13,4
Jacksonville St.,5850,8,7
Morehead St.,5850,7,8
Murray St.,5850,17,1
SIUE,5850,5,10
Southeast Mo. St.,5850,3,12
Tennessee St.,5850,10,5
Tennessee Tech,5850,6,9
UT Martin,5850,5,10
Austin Peay,5851,15,3
Belmont,5851,17,1
Eastern Ill.,5851,10,5
Eastern Ky.,5851,13,4
Jacksonville St.,5851,8,7
Morehead St.,5851,7,8
Murray St.,5851,16,2
SIUE,5851,5,10
Southeast Mo. St.,5851,3,12
Tennessee St.,5851,10,5
Tennessee Tech,5851,6,9
UT Martin,5851,5,10
Austin Peay,5852,15,3
Belmont,5852,16,2
Eastern Ill.,5852,10,5
Eastern Ky.,5852,13,4
Jacksonville St.,5852,8,7
Morehead St.,5852,7,8
Murray St.,5852,17,1
SIUE,5852,5,10
Southeast Mo. St.,5852,3,12
Tennessee St.,5852,10,5
Tennessee Tech,5852,6,9
UT Martin,5852,5,10
Austin Peay,5853,15,3
Belmont,5853,17,1
Eastern Ill.,5853,10,5
Eastern Ky.,5853,13,4
Jacksonville St.,5853,8,7
Morehead St.,5853,7,8
Murray St.,5853,16,2
SIUE,5853,5,10
Southeast Mo. St.,5853,3,12
Tennessee St.,5853,10,5
Tennessee Tech,5853,6,9
UT Martin,5853,5,10
Austin Peay,5854,15,3
Belmont,5854,17,1
Eastern Ill.,5854,10,5
Eastern Ky.,5854,13,4
Jacksonville St.,5854,8,7
Morehead St.,5854,7,8
Murray St.,5854,16,2
SIUE,5854,5,10
Southeast Mo. St.,5854,3,12
Tennessee St.,5854,10,5
Tennessee Tech,5854,6,9
UT Martin,5854,5,10
Austin Peay,5855,15,3
Belmont,5855,17,1
Eastern Ill.,5855,10,5
Eastern Ky.,5855,13,4
Jacksonville St.,5855,8,7
Morehead St.,5855,7,8
Murray St.,5855,16,2
SIUE,5855,5,10
Southeast Mo. St.,5855,3,12
Tennessee St.,5855,10,5
Tennessee Tech,5855,6,9
UT Martin,5855,5,10
Austin Peay,5856,15,3
Belmont,5856,17,1
Eastern Ill.,5856,10,5
Eastern Ky.,5856,13,4
Jacksonville St.,5856,8,7
Morehead St.,5856,7,8
Murray St.,5856,16,2
SIUE,5856,5,10
Southeast Mo. St.,5856,3,12
Tennessee St.,5856,10,5
Tennessee Tech,5856,6,9
UT Martin,5856,5,10
Austin Peay,5857,15,3
Belmont,5857,17,1
Eastern Ill.,5857,10,5
Eastern Ky.,5857,13,4
Jacksonville St.,5857,8,7
Morehead St.,5857,7,8
Murray St.,5857,16,2
SIUE,5857,5,10
Southeast Mo. St.,5857,3,12
Tennessee St.,5857,10,5
Tennessee Tech,5857,6,9
UT Martin,5857,5,10
Austin Peay,5858,15,3
Belmont,5858,17,1
Eastern Ill.,5858,10,5
Eastern Ky.,5858,13,4
Jacksonville St.,5858,8,7
Morehead St.,5858,7,8
Murray St.,5858,16,2
SIUE,5858,5,10
Southeast Mo. St.,5858,3,12
Tennessee St.,5858,10,5
Tennessee Tech,5858,6,9
UT Martin,5858,5,10
Austin Peay,5859,15,3
Belmont,5859,16,2
