team,sim,n_wins
Tennessee Tech,5572,4
UT Martin,5572,6
Austin Peay,5573,9
Belmont,5573,14
Eastern Ill.,5573,12
Eastern Ky.,5573,3
Jacksonville St.,5573,9
Morehead St.,5573,8
Murray St.,5573,13
SIUE,5573,8
Southeast Mo. St.,5573,7
Tennessee St.,5573,8
Tennessee Tech,5573,7
UT Martin,5573,10
Austin Peay,5574,14
Belmont,5574,14
Eastern Ill.,5574,10
Eastern Ky.,5574,5
Jacksonville St.,5574,10
Morehead St.,5574,11
Murray St.,5574,13
SIUE,5574,5
Southeast Mo. St.,5574,8
Tennessee St.,5574,13
Tennessee Tech,5574,4
UT Martin,5574,1
Austin Peay,5575,9
Belmont,5575,16
Eastern Ill.,5575,11
Eastern Ky.,5575,6
Jacksonville St.,5575,4
Morehead St.,5575,9
Murray St.,5575,13
SIUE,5575,7
Southeast Mo. St.,5575,7
Tennessee St.,5575,10
Tennessee Tech,5575,8
UT Martin,5575,8
Austin Peay,5576,11
Belmont,5576,16
Eastern Ill.,5576,11
Eastern Ky.,5576,6
Jacksonville St.,5576,5
Morehead St.,5576,8
Murray St.,5576,14
SIUE,5576,5
Southeast Mo. St.,5576,9
Tennessee St.,5576,9
Tennessee Tech,5576,9
UT Martin,5576,5
Austin Peay,5577,14
Belmont,5577,15
Eastern Ill.,5577,11
Eastern Ky.,5577,5
Jacksonville St.,5577,9
Morehead St.,5577,8
Murray St.,5577,16
SIUE,5577,3
Southeast Mo. St.,5577,7
Tennessee St.,5577,10
Tennessee Tech,5577,5
UT Martin,5577,5
Austin Peay,5578,12
Belmont,5578,16
Eastern Ill.,5578,13
Eastern Ky.,5578,7
Jacksonville St.,5578,7
Morehead St.,5578,8
Murray St.,5578,10
SIUE,5578,3
Southeast Mo. St.,5578,6
Tennessee St.,5578,10
Tennessee Tech,5578,6
UT Martin,5578,10
Austin Peay,5579,13
Belmont,5579,15
Eastern Ill.,5579,11
Eastern Ky.,5579,5
Jacksonville St.,5579,9
Morehead St.,5579,12
Murray St.,5579,14
SIUE,5579,3
Southeast Mo. St.,5579,11
Tennessee St.,5579,7
Tennessee Tech,5579,5
UT Martin,5579,3
Austin Peay,5580,11
Belmont,5580,18
Eastern Ill.,5580,8
Eastern Ky.,5580,8
Jacksonville St.,5580,6
Morehead St.,5580,11
Murray St.,5580,15
SIUE,5580,3
Southeast Mo. St.,5580,7
Tennessee St.,5580,8
Tennessee Tech,5580,3
UT Martin,5580,10
Austin Peay,5581,13
Belmont,5581,18
Eastern Ill.,5581,11
Eastern Ky.,5581,5
Jacksonville St.,5581,12
Morehead St.,5581,8
Murray St.,5581,12
SIUE,5581,3
Southeast Mo. St.,5581,6
Tennessee St.,5581,10
Tennessee Tech,5581,5
UT Martin,5581,5
Austin Peay,5582,13
Belmont,5582,16
Eastern Ill.,5582,8
Eastern Ky.,5582,5
Jacksonville St.,5582,9
Morehead St.,5582,11
Murray St.,5582,16
SIUE,5582,4
Southeast Mo. St.,5582,5
Tennessee St.,5582,11
Tennessee Tech,5582,6
UT Martin,5582,4
Austin Peay,5583,12
Belmont,5583,12
Eastern Ill.,5583,12
Eastern Ky.,5583,5
Jacksonville St.,5583,7
Morehead St.,5583,11
Murray St.,5583,14
SIUE,5583,5
Southeast Mo. St.,5583,7
Tennessee St.,5583,8
Tennessee Tech,5583,7
UT Martin,5583,8
Austin Peay,5584,11
Belmont,5584,17
Eastern Ill.,5584,11
Eastern Ky.,5584,6
Jacksonville St.,5584,10
Morehead St.,5584,9
Murray St.,5584,13
SIUE,5584,5
Southeast Mo. St.,5584,10
Tennessee St.,5584,9
Tennessee Tech,5584,2
UT Martin,5584,5
Austin Peay,5585,12
Belmont,5585,15
Eastern Ill.,5585,11
Eastern Ky.,5585,5
Jacksonville St.,5585,6
Morehead St.,5585,14
Murray St.,5585,12
SIUE,5585,2
Southeast Mo. St.,5585,7
Tennessee St.,5585,11
Tennessee Tech,5585,6
UT Martin,5585,7
Austin Peay,5586,9
Belmont,5586,15
Eastern Ill.,5586,10
Eastern Ky.,5586,7
Jacksonville St.,5586,7
Morehead St.,5586,8
Murray St.,5586,11
SIUE,5586,4
Southeast Mo. St.,5586,7
Tennessee St.,5586,15
Tennessee Tech,5586,6
UT Martin,5586,9
Austin Peay,5587,10
Belmont,5587,15
Eastern Ill.,5587,10
Eastern Ky.,5587,4
Jacksonville St.,5587,9
Morehead St.,5587,10
Murray St.,5587,14
SIUE,5587,4
Southeast Mo. St.,5587,6
Tennessee St.,5587,11
Tennessee Tech,5587,8
UT Martin,5587,7
Austin Peay,5588,12
Belmont,5588,16
Eastern Ill.,5588,10
Eastern Ky.,5588,9
Jacksonville St.,5588,9
Morehead St.,5588,7
Murray St.,5588,12
SIUE,5588,3
Southeast Mo. St.,5588,6
Tennessee St.,5588,10
Tennessee Tech,5588,7
UT Martin,5588,7
Austin Peay,5589,10
Belmont,5589,16
Eastern Ill.,5589,10
Eastern Ky.,5589,8
Jacksonville St.,5589,8
Morehead St.,5589,11
Murray St.,5589,14
SIUE,5589,0
Southeast Mo. St.,5589,8
Tennessee St.,5589,9
Tennessee Tech,5589,4
UT Martin,5589,10
Austin Peay,5590,12
Belmont,5590,17
Eastern Ill.,5590,12
Eastern Ky.,5590,6
Jacksonville St.,5590,12
Morehead St.,5590,7
Murray St.,5590,14
SIUE,5590,5
Southeast Mo. St.,5590,5
Tennessee St.,5590,8
Tennessee Tech,5590,5
UT Martin,5590,5
Austin Peay,5591,11
Belmont,5591,13
Eastern Ill.,5591,12
Eastern Ky.,5591,5
Jacksonville St.,5591,12
Morehead St.,5591,9
Murray St.,5591,15
SIUE,5591,4
Southeast Mo. St.,5591,4
Tennessee St.,5591,13
Tennessee Tech,5591,6
UT Martin,5591,4
Austin Peay,5592,12
Belmont,5592,15
Eastern Ill.,5592,13
Eastern Ky.,5592,4
Jacksonville St.,5592,5
Morehead St.,5592,11
Murray St.,5592,15
SIUE,5592,5
Southeast Mo. St.,5592,3
Tennessee St.,5592,10
Tennessee Tech,5592,5
UT Martin,5592,10
Austin Peay,5593,11
Belmont,5593,15
Eastern Ill.,5593,12
Eastern Ky.,5593,8
Jacksonville St.,5593,10
Morehead St.,5593,9
Murray St.,5593,13
SIUE,5593,4
Southeast Mo. St.,5593,6
Tennessee St.,5593,12
Tennessee Tech,5593,2
UT Martin,5593,6
Austin Peay,5594,11
Belmont,5594,16
Eastern Ill.,5594,13
Eastern Ky.,5594,5
Jacksonville St.,5594,5
Morehead St.,5594,10
Murray St.,5594,11
SIUE,5594,4
Southeast Mo. St.,5594,7
Tennessee St.,5594,11
Tennessee Tech,5594,9
UT Martin,5594,6
Austin Peay,5595,15
Belmont,5595,15
Eastern Ill.,5595,12
Eastern Ky.,5595,4
Jacksonville St.,5595,7
Morehead St.,5595,10
Murray St.,5595,13
SIUE,5595,6
Southeast Mo. St.,5595,5
Tennessee St.,5595,10
Tennessee Tech,5595,5
UT Martin,5595,6
Austin Peay,5596,13
Belmont,5596,14
Eastern Ill.,5596,11
Eastern Ky.,5596,5
Jacksonville St.,5596,8
Morehead St.,5596,8
Murray St.,5596,13
SIUE,5596,3
Southeast Mo. St.,5596,8
Tennessee St.,5596,11
Tennessee Tech,5596,6
UT Martin,5596,8
Austin Peay,5597,13
Belmont,5597,16
Eastern Ill.,5597,12
Eastern Ky.,5597,5
Jacksonville St.,5597,10
Morehead St.,5597,10
Murray St.,5597,15
SIUE,5597,3
Southeast Mo. St.,5597,7
Tennessee St.,5597,8
Tennessee Tech,5597,6
UT Martin,5597,3
Austin Peay,5598,10
Belmont,5598,16
Eastern Ill.,5598,11
Eastern Ky.,5598,6
Jacksonville St.,5598,8
Morehead St.,5598,7
Murray St.,5598,15
SIUE,5598,4
Southeast Mo. St.,5598,5
Tennessee St.,5598,12
Tennessee Tech,5598,5
UT Martin,5598,9
Austin Peay,5599,11
Belmont,5599,16
Eastern Ill.,5599,10
Eastern Ky.,5599,5
Jacksonville St.,5599,8
Morehead St.,5599,10
Murray St.,5599,15
SIUE,5599,1
Southeast Mo. St.,5599,8
Tennessee St.,5599,10
Tennessee Tech,5599,5
UT Martin,5599,9
Austin Peay,5600,9
Belmont,5600,17
Eastern Ill.,5600,15
Eastern Ky.,5600,6
Jacksonville St.,5600,9
Morehead St.,5600,10
Murray St.,5600,12
SIUE,5600,3
Southeast Mo. St.,5600,7
Tennessee St.,5600,12
Tennessee Tech,5600,3
UT Martin,5600,5
Austin Peay,5601,14
Belmont,5601,16
Eastern Ill.,5601,12
Eastern Ky.,5601,5
Jacksonville St.,5601,8
Morehead St.,5601,9
Murray St.,5601,13
SIUE,5601,5
Southeast Mo. St.,5601,6
Tennessee St.,5601,8
Tennessee Tech,5601,5
UT Martin,5601,7
Austin Peay,5602,13
Belmont,5602,16
Eastern Ill.,5602,11
Eastern Ky.,5602,6
Jacksonville St.,5602,3
Morehead St.,5602,11
Murray St.,5602,12
SIUE,5602,6
Southeast Mo. St.,5602,7
Tennessee St.,5602,9
Tennessee Tech,5602,6
UT Martin,5602,8
Austin Peay,5603,8
Belmont,5603,17
Eastern Ill.,5603,14
Eastern Ky.,5603,8
Jacksonville St.,5603,8
Morehead St.,5603,8
Murray St.,5603,15
SIUE,5603,4
Southeast Mo. St.,5603,6
Tennessee St.,5603,9
Tennessee Tech,5603,5
UT Martin,5603,6
Austin Peay,5604,11
Belmont,5604,16
Eastern Ill.,5604,9
Eastern Ky.,5604,7
Jacksonville St.,5604,6
Morehead St.,5604,10
Murray St.,5604,11
SIUE,5604,8
Southeast Mo. St.,5604,8
Tennessee St.,5604,13
Tennessee Tech,5604,4
UT Martin,5604,5
Austin Peay,5605,16
Belmont,5605,17
Eastern Ill.,5605,9
Eastern Ky.,5605,4
Jacksonville St.,5605,7
Morehead St.,5605,9
Murray St.,5605,10
SIUE,5605,1
Southeast Mo. St.,5605,9
Tennessee St.,5605,11
Tennessee Tech,5605,9
UT Martin,5605,6
Austin Peay,5606,11
Belmont,5606,13
Eastern Ill.,5606,12
Eastern Ky.,5606,8
Jacksonville St.,5606,9
Morehead St.,5606,11
Murray St.,5606,12
SIUE,5606,4
Southeast Mo. St.,5606,6
Tennessee St.,5606,10
Tennessee Tech,5606,5
UT Martin,5606,7
Austin Peay,5607,13
Belmont,5607,16
Eastern Ill.,5607,12
Eastern Ky.,5607,4
Jacksonville St.,5607,8
Morehead St.,5607,10
Murray St.,5607,15
SIUE,5607,3
Southeast Mo. St.,5607,10
Tennessee St.,5607,8
Tennessee Tech,5607,5
UT Martin,5607,4
Austin Peay,5608,11
Belmont,5608,17
Eastern Ill.,5608,10
Eastern Ky.,5608,6
Jacksonville St.,5608,8
Morehead St.,5608,9
Murray St.,5608,13
SIUE,5608,5
Southeast Mo. St.,5608,8
Tennessee St.,5608,6
Tennessee Tech,5608,8
UT Martin,5608,7
Austin Peay,5609,11
Belmont,5609,15
Eastern Ill.,5609,10
Eastern Ky.,5609,5
Jacksonville St.,5609,7
Morehead St.,5609,14
Murray St.,5609,13
SIUE,5609,3
Southeast Mo. St.,5609,4
Tennessee St.,5609,10
Tennessee Tech,5609,4
UT Martin,5609,12
Austin Peay,5610,15
Belmont,5610,15
Eastern Ill.,5610,11
Eastern Ky.,5610,6
Jacksonville St.,5610,8
Morehead St.,5610,11
Murray St.,5610,15
SIUE,5610,1
Southeast Mo. St.,5610,9
Tennessee St.,5610,10
Tennessee Tech,5610,4
UT Martin,5610,3
Austin Peay,5611,12
Belmont,5611,15
Eastern Ill.,5611,10
Eastern Ky.,5611,4
Jacksonville St.,5611,9
Morehead St.,5611,9
Murray St.,5611,12
SIUE,5611,6
Southeast Mo. St.,5611,8
Tennessee St.,5611,8
Tennessee Tech,5611,7
UT Martin,5611,8
Austin Peay,5612,10
Belmont,5612,17
Eastern Ill.,5612,13
Eastern Ky.,5612,4
Jacksonville St.,5612,5
Morehead St.,5612,10
Murray St.,5612,11
SIUE,5612,4
Southeast Mo. St.,5612,12
Tennessee St.,5612,13
Tennessee Tech,5612,3
UT Martin,5612,6
Austin Peay,5613,13
Belmont,5613,16
Eastern Ill.,5613,9
Eastern Ky.,5613,7
Jacksonville St.,5613,7
Morehead St.,5613,10
Murray St.,5613,13
SIUE,5613,5
Southeast Mo. St.,5613,6
Tennessee St.,5613,12
Tennessee Tech,5613,4
UT Martin,5613,6
Austin Peay,5614,15
Belmont,5614,16
Eastern Ill.,5614,8
Eastern Ky.,5614,5
Jacksonville St.,5614,9
Morehead St.,5614,5
Murray St.,5614,12
SIUE,5614,8
Southeast Mo. St.,5614,9
Tennessee St.,5614,10
Tennessee Tech,5614,4
UT Martin,5614,7
Austin Peay,5615,8
Belmont,5615,16
Eastern Ill.,5615,13
Eastern Ky.,5615,6
Jacksonville St.,5615,5
Morehead St.,5615,9
Murray St.,5615,14
SIUE,5615,8
Southeast Mo. St.,5615,6
Tennessee St.,5615,13
Tennessee Tech,5615,3
UT Martin,5615,7
Austin Peay,5616,12
Belmont,5616,15
Eastern Ill.,5616,13
Eastern Ky.,5616,6
Jacksonville St.,5616,8
Morehead St.,5616,9
Murray St.,5616,13
SIUE,5616,3
Southeast Mo. St.,5616,8
Tennessee St.,5616,13
Tennessee Tech,5616,4
UT Martin,5616,4
Austin Peay,5617,10
Belmont,5617,15
Eastern Ill.,5617,12
Eastern Ky.,5617,10
Jacksonville St.,5617,3
Morehead St.,5617,13
Murray St.,5617,13
SIUE,5617,3
Southeast Mo. St.,5617,5
Tennessee St.,5617,11
Tennessee Tech,5617,6
UT Martin,5617,7
Austin Peay,5618,9
Belmont,5618,17
Eastern Ill.,5618,12
Eastern Ky.,5618,9
Jacksonville St.,5618,2
Morehead St.,5618,11
Murray St.,5618,14
SIUE,5618,6
Southeast Mo. St.,5618,9
Tennessee St.,5618,8
Tennessee Tech,5618,3
UT Martin,5618,8
Austin Peay,5619,11
Belmont,5619,17
Eastern Ill.,5619,11
Eastern Ky.,5619,3
Jacksonville St.,5619,7
Morehead St.,5619,12
Murray St.,5619,13
SIUE,5619,3
Southeast Mo. St.,5619,10
Tennessee St.,5619,9
Tennessee Tech,5619,4
UT Martin,5619,8
Austin Peay,5620,13
Belmont,5620,17
Eastern Ill.,5620,11
Eastern Ky.,5620,4
Jacksonville St.,5620,7
Morehead St.,5620,7
Murray St.,5620,13
SIUE,5620,6
Southeast Mo. St.,5620,8
Tennessee St.,5620,11
Tennessee Tech,5620,5
UT Martin,5620,6
Austin Peay,5621,13
Belmont,5621,15
Eastern Ill.,5621,11
Eastern Ky.,5621,4
Jacksonville St.,5621,10
Morehead St.,5621,13
Murray St.,5621,11
SIUE,5621,5
Southeast Mo. St.,5621,3
Tennessee St.,5621,11
Tennessee Tech,5621,5
UT Martin,5621,7
Austin Peay,5622,12
Belmont,5622,16
Eastern Ill.,5622,12
Eastern Ky.,5622,5
Jacksonville St.,5622,10
Morehead St.,5622,8
Murray St.,5622,12
SIUE,5622,4
Southeast Mo. St.,5622,6
Tennessee St.,5622,12
Tennessee Tech,5622,4
UT Martin,5622,7
Austin Peay,5623,13
Belmont,5623,16
Eastern Ill.,5623,11
Eastern Ky.,5623,7
Jacksonville St.,5623,6
Morehead St.,5623,8
Murray St.,5623,11
SIUE,5623,2
Southeast Mo. St.,5623,7
Tennessee St.,5623,10
Tennessee Tech,5623,9
UT Martin,5623,8
Austin Peay,5624,12
Belmont,5624,15
Eastern Ill.,5624,14
Eastern Ky.,5624,6
Jacksonville St.,5624,7
Morehead St.,5624,9
Murray St.,5624,13
SIUE,5624,4
Southeast Mo. St.,5624,8
Tennessee St.,5624,9
Tennessee Tech,5624,5
UT Martin,5624,6
Austin Peay,5625,13
Belmont,5625,17
Eastern Ill.,5625,14
Eastern Ky.,5625,6
Jacksonville St.,5625,9
Morehead St.,5625,8
Murray St.,5625,13
SIUE,5625,1
Southeast Mo. St.,5625,7
Tennessee St.,5625,9
Tennessee Tech,5625,5
UT Martin,5625,6
Austin Peay,5626,12
Belmont,5626,16
Eastern Ill.,5626,12
Eastern Ky.,5626,6
Jacksonville St.,5626,8
Morehead St.,5626,10
Murray St.,5626,12
SIUE,5626,4
Southeast Mo. St.,5626,6
Tennessee St.,5626,11
Tennessee Tech,5626,3
UT Martin,5626,8
Austin Peay,5627,11
Belmont,5627,15
Eastern Ill.,5627,13
Eastern Ky.,5627,7
Jacksonville St.,5627,4
Morehead St.,5627,12
Murray St.,5627,14
SIUE,5627,4
Southeast Mo. St.,5627,9
Tennessee St.,5627,10
Tennessee Tech,5627,7
UT Martin,5627,2
Austin Peay,5628,13
Belmont,5628,13
Eastern Ill.,5628,12
Eastern Ky.,5628,6
Jacksonville St.,5628,10
Morehead St.,5628,8
Murray St.,5628,14
SIUE,5628,3
Southeast Mo. St.,5628,7
Tennessee St.,5628,8
Tennessee Tech,5628,7
UT Martin,5628,7
Austin Peay,5629,16
Belmont,5629,16
Eastern Ill.,5629,10
Eastern Ky.,5629,4
Jacksonville St.,5629,8
Morehead St.,5629,12
Murray St.,5629,9
SIUE,5629,2
Southeast Mo. St.,5629,9
Tennessee St.,5629,8
Tennessee Tech,5629,8
UT Martin,5629,6
Austin Peay,5630,12
Belmont,5630,17
Eastern Ill.,5630,9
Eastern Ky.,5630,4
Jacksonville St.,5630,9
Morehead St.,5630,10
Murray St.,5630,15
SIUE,5630,3
Southeast Mo. St.,5630,6
Tennessee St.,5630,8
Tennessee Tech,5630,4
UT Martin,5630,11
Austin Peay,5631,12
Belmont,5631,17
Eastern Ill.,5631,10
Eastern Ky.,5631,6
Jacksonville St.,5631,9
Morehead St.,5631,11
Murray St.,5631,13
SIUE,5631,2
Southeast Mo. St.,5631,4
Tennessee St.,5631,13
Tennessee Tech,5631,3
UT Martin,5631,8
Austin Peay,5632,12
Belmont,5632,16
Eastern Ill.,5632,12
Eastern Ky.,5632,6
Jacksonville St.,5632,6
Morehead St.,5632,12
Murray St.,5632,14
SIUE,5632,5
Southeast Mo. St.,5632,6
Tennessee St.,5632,9
Tennessee Tech,5632,3
UT Martin,5632,7
Austin Peay,5633,11
Belmont,5633,17
Eastern Ill.,5633,11
Eastern Ky.,5633,7
Jacksonville St.,5633,8
Morehead St.,5633,8
Murray St.,5633,12
SIUE,5633,3
Southeast Mo. St.,5633,8
Tennessee St.,5633,14
Tennessee Tech,5633,3
UT Martin,5633,6
Austin Peay,5634,11
Belmont,5634,15
Eastern Ill.,5634,11
Eastern Ky.,5634,6
Jacksonville St.,5634,9
Morehead St.,5634,10
Murray St.,5634,13
SIUE,5634,6
Southeast Mo. St.,5634,7
Tennessee St.,5634,14
Tennessee Tech,5634,2
UT Martin,5634,4
Austin Peay,5635,12
Belmont,5635,18
Eastern Ill.,5635,11
Eastern Ky.,5635,5
Jacksonville St.,5635,8
Morehead St.,5635,8
Murray St.,5635,13
SIUE,5635,2
Southeast Mo. St.,5635,9
Tennessee St.,5635,10
Tennessee Tech,5635,4
UT Martin,5635,8
Austin Peay,5636,11
Belmont,5636,14
Eastern Ill.,5636,9
Eastern Ky.,5636,7
Jacksonville St.,5636,11
Morehead St.,5636,12
Murray St.,5636,12
SIUE,5636,5
Southeast Mo. St.,5636,7
Tennessee St.,5636,8
Tennessee Tech,5636,5
UT Martin,5636,7
Austin Peay,5637,12
Belmont,5637,16
Eastern Ill.,5637,14
Eastern Ky.,5637,8
Jacksonville St.,5637,6
Morehead St.,5637,6
Murray St.,5637,14
SIUE,5637,4
Southeast Mo. St.,5637,6
Tennessee St.,5637,10
Tennessee Tech,5637,7
UT Martin,5637,5
Austin Peay,5638,10
Belmont,5638,18
Eastern Ill.,5638,13
Eastern Ky.,5638,9
Jacksonville St.,5638,9
Morehead St.,5638,6
Murray St.,5638,15
SIUE,5638,4
Southeast Mo. St.,5638,6
Tennessee St.,5638,9
Tennessee Tech,5638,6
UT Martin,5638,3
Austin Peay,5639,15
Belmont,5639,16
Eastern Ill.,5639,10
Eastern Ky.,5639,6
Jacksonville St.,5639,7
Morehead St.,5639,9
Murray St.,5639,14
SIUE,5639,3
Southeast Mo. St.,5639,7
Tennessee St.,5639,11
Tennessee Tech,5639,3
UT Martin,5639,7
Austin Peay,5640,12
Belmont,5640,17
Eastern Ill.,5640,11
Eastern Ky.,5640,5
Jacksonville St.,5640,6
Morehead St.,5640,8
Murray St.,5640,13
SIUE,5640,4
Southeast Mo. St.,5640,8
Tennessee St.,5640,11
Tennessee Tech,5640,5
UT Martin,5640,8
Austin Peay,5641,12
Belmont,5641,17
Eastern Ill.,5641,13
Eastern Ky.,5641,6
Jacksonville St.,5641,5
Morehead St.,5641,11
Murray St.,5641,11
SIUE,5641,3
Southeast Mo. St.,5641,10
Tennessee St.,5641,10
Tennessee Tech,5641,3
UT Martin,5641,7
Austin Peay,5642,12
Belmont,5642,15
Eastern Ill.,5642,13
Eastern Ky.,5642,4
Jacksonville St.,5642,7
Morehead St.,5642,10
Murray St.,5642,11
SIUE,5642,7
Southeast Mo. St.,5642,8
Tennessee St.,5642,12
Tennessee Tech,5642,2
UT Martin,5642,7
Austin Peay,5643,12
Belmont,5643,14
Eastern Ill.,5643,10
Eastern Ky.,5643,6
Jacksonville St.,5643,9
Morehead St.,5643,10
Murray St.,5643,15
SIUE,5643,3
Southeast Mo. St.,5643,6
Tennessee St.,5643,12
Tennessee Tech,5643,5
UT Martin,5643,6
Austin Peay,5644,12
Belmont,5644,15
Eastern Ill.,5644,10
Eastern Ky.,5644,4
Jacksonville St.,5644,9
Morehead St.,5644,10
Murray St.,5644,15
SIUE,5644,5
Southeast Mo. St.,5644,9
Tennessee St.,5644,8
Tennessee Tech,5644,4
UT Martin,5644,7
Austin Peay,5645,12
Belmont,5645,15
Eastern Ill.,5645,8
Eastern Ky.,5645,7
Jacksonville St.,5645,6
Morehead St.,5645,9
Murray St.,5645,15
SIUE,5645,6
Southeast Mo. St.,5645,5
Tennessee St.,5645,13
Tennessee Tech,5645,6
UT Martin,5645,6
Austin Peay,5646,13
Belmont,5646,15
Eastern Ill.,5646,13
Eastern Ky.,5646,6
Jacksonville St.,5646,7
Morehead St.,5646,10
Murray St.,5646,13
SIUE,5646,5
Southeast Mo. St.,5646,7
Tennessee St.,5646,11
Tennessee Tech,5646,3
UT Martin,5646,5
Austin Peay,5647,10
Belmont,5647,17
Eastern Ill.,5647,11
Eastern Ky.,5647,5
Jacksonville St.,5647,8
Morehead St.,5647,12
Murray St.,5647,16
SIUE,5647,2
Southeast Mo. St.,5647,8
Tennessee St.,5647,9
Tennessee Tech,5647,4
UT Martin,5647,6
Austin Peay,5648,10
Belmont,5648,14
Eastern Ill.,5648,11
Eastern Ky.,5648,4
Jacksonville St.,5648,9
Morehead St.,5648,11
Murray St.,5648,13
SIUE,5648,7
Southeast Mo. St.,5648,5
Tennessee St.,5648,12
Tennessee Tech,5648,6
UT Martin,5648,6
Austin Peay,5649,14
Belmont,5649,15
Eastern Ill.,5649,11
Eastern Ky.,5649,10
Jacksonville St.,5649,4
Morehead St.,5649,9
Murray St.,5649,13
SIUE,5649,5
Southeast Mo. St.,5649,6
Tennessee St.,5649,9
Tennessee Tech,5649,6
UT Martin,5649,6
Austin Peay,5650,9
Belmont,5650,17
Eastern Ill.,5650,13
Eastern Ky.,5650,7
Jacksonville St.,5650,8
Morehead St.,5650,7
Murray St.,5650,11
SIUE,5650,3
Southeast Mo. St.,5650,7
Tennessee St.,5650,14
Tennessee Tech,5650,5
UT Martin,5650,7
Austin Peay,5651,12
Belmont,5651,13
Eastern Ill.,5651,13
Eastern Ky.,5651,2
Jacksonville St.,5651,10
Morehead St.,5651,10
Murray St.,5651,14
SIUE,5651,5
Southeast Mo. St.,5651,9
Tennessee St.,5651,12
Tennessee Tech,5651,2
UT Martin,5651,6
Austin Peay,5652,13
Belmont,5652,14
Eastern Ill.,5652,11
Eastern Ky.,5652,3
Jacksonville St.,5652,6
Morehead St.,5652,8
Murray St.,5652,12
SIUE,5652,3
Southeast Mo. St.,5652,8
Tennessee St.,5652,11
Tennessee Tech,5652,9
UT Martin,5652,10
Austin Peay,5653,10
Belmont,5653,18
Eastern Ill.,5653,12
Eastern Ky.,5653,7
Jacksonville St.,5653,8
Morehead St.,5653,10
Murray St.,5653,13
SIUE,5653,2
Southeast Mo. St.,5653,9
Tennessee St.,5653,11
Tennessee Tech,5653,4
UT Martin,5653,4
Austin Peay,5654,14
Belmont,5654,14
Eastern Ill.,5654,14
Eastern Ky.,5654,5
Jacksonville St.,5654,10
Morehead St.,5654,7
Murray St.,5654,11
SIUE,5654,5
Southeast Mo. St.,5654,3
Tennessee St.,5654,12
Tennessee Tech,5654,6
UT Martin,5654,7
Austin Peay,5655,15
Belmont,5655,12
Eastern Ill.,5655,10
Eastern Ky.,5655,2
Jacksonville St.,5655,9
Morehead St.,5655,11
Murray St.,5655,13
SIUE,5655,7
Southeast Mo. St.,5655,9
Tennessee St.,5655,11
Tennessee Tech,5655,6
UT Martin,5655,3
Austin Peay,5656,12
Belmont,5656,17
Eastern Ill.,5656,12
Eastern Ky.,5656,6
Jacksonville St.,5656,9
Morehead St.,5656,6
Murray St.,5656,13
SIUE,5656,5
Southeast Mo. St.,5656,9
Tennessee St.,5656,11
Tennessee Tech,5656,4
UT Martin,5656,4
Austin Peay,5657,13
Belmont,5657,17
Eastern Ill.,5657,10
Eastern Ky.,5657,4
Jacksonville St.,5657,8
Morehead St.,5657,8
Murray St.,5657,15
SIUE,5657,4
Southeast Mo. St.,5657,3
Tennessee St.,5657,10
Tennessee Tech,5657,6
UT Martin,5657,10
Austin Peay,5658,12
Belmont,5658,13
Eastern Ill.,5658,12
Eastern Ky.,5658,7
Jacksonville St.,5658,8
Morehead St.,5658,10
Murray St.,5658,17
SIUE,5658,2
Southeast Mo. St.,5658,5
Tennessee St.,5658,8
Tennessee Tech,5658,7
UT Martin,5658,7
Austin Peay,5659,12
Belmont,5659,16
Eastern Ill.,5659,11
Eastern Ky.,5659,6
Jacksonville St.,5659,8
Morehead St.,5659,8
Murray St.,5659,14
SIUE,5659,5
Southeast Mo. St.,5659,8
Tennessee St.,5659,10
Tennessee Tech,5659,6
UT Martin,5659,4
Austin Peay,5660,12
Belmont,5660,17
Eastern Ill.,5660,14
Eastern Ky.,5660,3
Jacksonville St.,5660,8
Morehead St.,5660,8
Murray St.,5660,13
SIUE,5660,4
Southeast Mo. St.,5660,4
Tennessee St.,5660,12
Tennessee Tech,5660,6
UT Martin,5660,7
Austin Peay,5661,8
Belmont,5661,14
Eastern Ill.,5661,14
Eastern Ky.,5661,6
Jacksonville St.,5661,10
Morehead St.,5661,9
Murray St.,5661,15
SIUE,5661,1
Southeast Mo. St.,5661,5
Tennessee St.,5661,10
Tennessee Tech,5661,6
UT Martin,5661,10
Austin Peay,5662,14
Belmont,5662,18
Eastern Ill.,5662,12
Eastern Ky.,5662,4
Jacksonville St.,5662,8
Morehead St.,5662,9
Murray St.,5662,10
SIUE,5662,3
Southeast Mo. St.,5662,6
Tennessee St.,5662,11
Tennessee Tech,5662,6
UT Martin,5662,7
Austin Peay,5663,11
Belmont,5663,16
Eastern Ill.,5663,11
Eastern Ky.,5663,5
Jacksonville St.,5663,8
Morehead St.,5663,9
Murray St.,5663,15
SIUE,5663,3
Southeast Mo. St.,5663,7
Tennessee St.,5663,11
Tennessee Tech,5663,4
UT Martin,5663,8
Austin Peay,5664,13
Belmont,5664,17
Eastern Ill.,5664,10
Eastern Ky.,5664,8
Jacksonville St.,5664,7
Morehead St.,5664,9
Murray St.,5664,12
SIUE,5664,5
Southeast Mo. St.,5664,7
Tennessee St.,5664,11
Tennessee Tech,5664,3
UT Martin,5664,6
Austin Peay,5665,10
Belmont,5665,13
Eastern Ill.,5665,12
Eastern Ky.,5665,4
Jacksonville St.,5665,10
