team,sim,n_wins
Murray St.,4900,13
SIUE,4900,5
Southeast Mo. St.,4900,8
Tennessee St.,4900,9
Tennessee Tech,4900,5
UT Martin,4900,8
Austin Peay,4901,10
Belmont,4901,17
Eastern Ill.,4901,13
Eastern Ky.,4901,5
Jacksonville St.,4901,11
Morehead St.,4901,5
Murray St.,4901,12
SIUE,4901,4
Southeast Mo. St.,4901,8
Tennessee St.,4901,10
Tennessee Tech,4901,3
UT Martin,4901,10
Austin Peay,4902,12
Belmont,4902,16
Eastern Ill.,4902,12
Eastern Ky.,4902,10
Jacksonville St.,4902,12
Morehead St.,4902,8
Murray St.,4902,13
SIUE,4902,3
Southeast Mo. St.,4902,9
Tennessee St.,4902,8
Tennessee Tech,4902,2
UT Martin,4902,3
Austin Peay,4903,11
Belmont,4903,17
Eastern Ill.,4903,14
Eastern Ky.,4903,6
Jacksonville St.,4903,10
Morehead St.,4903,3
Murray St.,4903,14
SIUE,4903,6
Southeast Mo. St.,4903,6
Tennessee St.,4903,12
Tennessee Tech,4903,3
UT Martin,4903,6
Austin Peay,4904,9
Belmont,4904,18
Eastern Ill.,4904,14
Eastern Ky.,4904,5
Jacksonville St.,4904,6
Morehead St.,4904,7
Murray St.,4904,14
SIUE,4904,2
Southeast Mo. St.,4904,6
Tennessee St.,4904,12
Tennessee Tech,4904,6
UT Martin,4904,9
Austin Peay,4905,10
Belmont,4905,15
Eastern Ill.,4905,15
Eastern Ky.,4905,6
Jacksonville St.,4905,6
Morehead St.,4905,7
Murray St.,4905,12
SIUE,4905,3
Southeast Mo. St.,4905,10
Tennessee St.,4905,10
Tennessee Tech,4905,6
UT Martin,4905,8
Austin Peay,4906,14
Belmont,4906,16
Eastern Ill.,4906,14
Eastern Ky.,4906,7
Jacksonville St.,4906,5
Morehead St.,4906,6
Murray St.,4906,11
SIUE,4906,5
Southeast Mo. St.,4906,8
Tennessee St.,4906,10
Tennessee Tech,4906,9
UT Martin,4906,3
Austin Peay,4907,12
Belmont,4907,18
Eastern Ill.,4907,11
Eastern Ky.,4907,4
Jacksonville St.,4907,8
Morehead St.,4907,6
Murray St.,4907,10
SIUE,4907,7
Southeast Mo. St.,4907,9
Tennessee St.,4907,11
Tennessee Tech,4907,5
UT Martin,4907,7
Austin Peay,4908,13
Belmont,4908,15
Eastern Ill.,4908,11
Eastern Ky.,4908,8
Jacksonville St.,4908,10
Morehead St.,4908,9
Murray St.,4908,16
SIUE,4908,3
Southeast Mo. St.,4908,5
Tennessee St.,4908,7
Tennessee Tech,4908,3
UT Martin,4908,8
Austin Peay,4909,10
Belmont,4909,17
Eastern Ill.,4909,11
Eastern Ky.,4909,2
Jacksonville St.,4909,9
Morehead St.,4909,8
Murray St.,4909,12
SIUE,4909,4
Southeast Mo. St.,4909,8
Tennessee St.,4909,10
Tennessee Tech,4909,7
UT Martin,4909,10
Austin Peay,4910,9
Belmont,4910,16
Eastern Ill.,4910,13
Eastern Ky.,4910,6
Jacksonville St.,4910,10
Morehead St.,4910,10
Murray St.,4910,13
SIUE,4910,3
Southeast Mo. St.,4910,4
Tennessee St.,4910,10
Tennessee Tech,4910,4
UT Martin,4910,10
Austin Peay,4911,13
Belmont,4911,18
Eastern Ill.,4911,12
Eastern Ky.,4911,3
Jacksonville St.,4911,8
Morehead St.,4911,8
Murray St.,4911,13
SIUE,4911,3
Southeast Mo. St.,4911,6
Tennessee St.,4911,11
Tennessee Tech,4911,6
UT Martin,4911,7
Austin Peay,4912,10
Belmont,4912,13
Eastern Ill.,4912,13
Eastern Ky.,4912,5
Jacksonville St.,4912,10
Morehead St.,4912,9
Murray St.,4912,15
SIUE,4912,4
Southeast Mo. St.,4912,7
Tennessee St.,4912,11
Tennessee Tech,4912,4
UT Martin,4912,7
Austin Peay,4913,14
Belmont,4913,17
Eastern Ill.,4913,14
Eastern Ky.,4913,4
Jacksonville St.,4913,7
Morehead St.,4913,5
Murray St.,4913,14
SIUE,4913,3
Southeast Mo. St.,4913,5
Tennessee St.,4913,12
Tennessee Tech,4913,10
UT Martin,4913,3
Austin Peay,4914,12
Belmont,4914,18
Eastern Ill.,4914,13
Eastern Ky.,4914,7
Jacksonville St.,4914,8
Morehead St.,4914,7
Murray St.,4914,12
SIUE,4914,2
Southeast Mo. St.,4914,8
Tennessee St.,4914,7
Tennessee Tech,4914,6
UT Martin,4914,8
Austin Peay,4915,11
Belmont,4915,16
Eastern Ill.,4915,13
Eastern Ky.,4915,10
Jacksonville St.,4915,6
Morehead St.,4915,11
Murray St.,4915,13
SIUE,4915,4
Southeast Mo. St.,4915,7
Tennessee St.,4915,7
Tennessee Tech,4915,3
UT Martin,4915,7
Austin Peay,4916,12
Belmont,4916,17
Eastern Ill.,4916,15
Eastern Ky.,4916,3
Jacksonville St.,4916,10
Morehead St.,4916,7
Murray St.,4916,12
SIUE,4916,6
Southeast Mo. St.,4916,4
Tennessee St.,4916,13
Tennessee Tech,4916,4
UT Martin,4916,5
Austin Peay,4917,11
Belmont,4917,14
Eastern Ill.,4917,15
Eastern Ky.,4917,6
Jacksonville St.,4917,8
Morehead St.,4917,10
Murray St.,4917,12
SIUE,4917,3
Southeast Mo. St.,4917,8
Tennessee St.,4917,11
Tennessee Tech,4917,3
UT Martin,4917,7
Austin Peay,4918,11
Belmont,4918,16
Eastern Ill.,4918,13
Eastern Ky.,4918,8
Jacksonville St.,4918,9
Morehead St.,4918,5
Murray St.,4918,12
SIUE,4918,4
Southeast Mo. St.,4918,8
Tennessee St.,4918,11
Tennessee Tech,4918,5
UT Martin,4918,6
Austin Peay,4919,11
Belmont,4919,17
Eastern Ill.,4919,13
Eastern Ky.,4919,5
Jacksonville St.,4919,9
Morehead St.,4919,7
Murray St.,4919,12
SIUE,4919,5
Southeast Mo. St.,4919,6
Tennessee St.,4919,10
Tennessee Tech,4919,6
UT Martin,4919,7
Austin Peay,4920,13
Belmont,4920,17
Eastern Ill.,4920,12
Eastern Ky.,4920,5
Jacksonville St.,4920,9
Morehead St.,4920,8
Murray St.,4920,15
SIUE,4920,5
Southeast Mo. St.,4920,5
Tennessee St.,4920,9
Tennessee Tech,4920,4
UT Martin,4920,6
Austin Peay,4921,11
Belmont,4921,14
Eastern Ill.,4921,12
Eastern Ky.,4921,7
Jacksonville St.,4921,10
Morehead St.,4921,10
Murray St.,4921,15
SIUE,4921,3
Southeast Mo. St.,4921,8
Tennessee St.,4921,12
Tennessee Tech,4921,4
UT Martin,4921,2
Austin Peay,4922,12
Belmont,4922,14
Eastern Ill.,4922,14
Eastern Ky.,4922,4
Jacksonville St.,4922,8
Morehead St.,4922,9
Murray St.,4922,11
SIUE,4922,4
Southeast Mo. St.,4922,9
Tennessee St.,4922,12
Tennessee Tech,4922,7
UT Martin,4922,4
Austin Peay,4923,12
Belmont,4923,15
Eastern Ill.,4923,13
Eastern Ky.,4923,7
Jacksonville St.,4923,10
Morehead St.,4923,5
Murray St.,4923,12
SIUE,4923,7
Southeast Mo. St.,4923,8
Tennessee St.,4923,10
Tennessee Tech,4923,6
UT Martin,4923,3
Austin Peay,4924,12
Belmont,4924,14
Eastern Ill.,4924,12
Eastern Ky.,4924,3
Jacksonville St.,4924,9
Morehead St.,4924,5
Murray St.,4924,11
SIUE,4924,5
Southeast Mo. St.,4924,6
Tennessee St.,4924,12
Tennessee Tech,4924,10
UT Martin,4924,9
Austin Peay,4925,11
Belmont,4925,17
Eastern Ill.,4925,14
Eastern Ky.,4925,7
Jacksonville St.,4925,7
Morehead St.,4925,9
Murray St.,4925,13
SIUE,4925,2
Southeast Mo. St.,4925,6
Tennessee St.,4925,10
Tennessee Tech,4925,3
UT Martin,4925,9
Austin Peay,4926,12
Belmont,4926,17
Eastern Ill.,4926,15
Eastern Ky.,4926,2
Jacksonville St.,4926,9
Morehead St.,4926,7
Murray St.,4926,12
SIUE,4926,6
Southeast Mo. St.,4926,6
Tennessee St.,4926,12
Tennessee Tech,4926,3
UT Martin,4926,7
Austin Peay,4927,12
Belmont,4927,18
Eastern Ill.,4927,14
Eastern Ky.,4927,6
Jacksonville St.,4927,7
Morehead St.,4927,8
Murray St.,4927,11
SIUE,4927,2
Southeast Mo. St.,4927,6
Tennessee St.,4927,12
Tennessee Tech,4927,4
UT Martin,4927,8
Austin Peay,4928,10
Belmont,4928,15
Eastern Ill.,4928,13
Eastern Ky.,4928,6
Jacksonville St.,4928,10
Morehead St.,4928,9
Murray St.,4928,12
SIUE,4928,1
Southeast Mo. St.,4928,7
Tennessee St.,4928,11
Tennessee Tech,4928,6
UT Martin,4928,8
Austin Peay,4929,9
Belmont,4929,18
Eastern Ill.,4929,17
Eastern Ky.,4929,9
Jacksonville St.,4929,9
Morehead St.,4929,6
Murray St.,4929,10
SIUE,4929,4
Southeast Mo. St.,4929,9
Tennessee St.,4929,11
Tennessee Tech,4929,4
UT Martin,4929,2
Austin Peay,4930,13
Belmont,4930,15
Eastern Ill.,4930,15
Eastern Ky.,4930,6
Jacksonville St.,4930,8
Morehead St.,4930,9
Murray St.,4930,11
SIUE,4930,5
Southeast Mo. St.,4930,5
Tennessee St.,4930,7
Tennessee Tech,4930,7
UT Martin,4930,7
Austin Peay,4931,9
Belmont,4931,14
Eastern Ill.,4931,11
Eastern Ky.,4931,6
Jacksonville St.,4931,10
Morehead St.,4931,6
Murray St.,4931,17
SIUE,4931,5
Southeast Mo. St.,4931,6
Tennessee St.,4931,9
Tennessee Tech,4931,6
UT Martin,4931,9
Austin Peay,4932,11
Belmont,4932,15
Eastern Ill.,4932,13
Eastern Ky.,4932,7
Jacksonville St.,4932,8
Morehead St.,4932,7
Murray St.,4932,15
SIUE,4932,2
Southeast Mo. St.,4932,10
Tennessee St.,4932,12
Tennessee Tech,4932,4
UT Martin,4932,4
Austin Peay,4933,11
Belmont,4933,17
Eastern Ill.,4933,16
Eastern Ky.,4933,5
Jacksonville St.,4933,8
Morehead St.,4933,8
Murray St.,4933,13
SIUE,4933,5
Southeast Mo. St.,4933,6
Tennessee St.,4933,7
Tennessee Tech,4933,5
UT Martin,4933,7
Austin Peay,4934,9
Belmont,4934,17
Eastern Ill.,4934,15
Eastern Ky.,4934,7
Jacksonville St.,4934,8
Morehead St.,4934,8
Murray St.,4934,13
SIUE,4934,4
Southeast Mo. St.,4934,5
Tennessee St.,4934,7
Tennessee Tech,4934,8
UT Martin,4934,7
Austin Peay,4935,11
Belmont,4935,11
Eastern Ill.,4935,17
Eastern Ky.,4935,4
Jacksonville St.,4935,11
Morehead St.,4935,8
Murray St.,4935,15
SIUE,4935,1
Southeast Mo. St.,4935,8
Tennessee St.,4935,9
Tennessee Tech,4935,5
UT Martin,4935,8
Austin Peay,4936,10
Belmont,4936,13
Eastern Ill.,4936,16
Eastern Ky.,4936,5
Jacksonville St.,4936,8
Morehead St.,4936,8
Murray St.,4936,11
SIUE,4936,3
Southeast Mo. St.,4936,7
Tennessee St.,4936,10
Tennessee Tech,4936,7
UT Martin,4936,10
Austin Peay,4937,12
Belmont,4937,17
Eastern Ill.,4937,16
Eastern Ky.,4937,8
Jacksonville St.,4937,7
Morehead St.,4937,11
Murray St.,4937,13
SIUE,4937,1
Southeast Mo. St.,4937,5
Tennessee St.,4937,10
Tennessee Tech,4937,1
UT Martin,4937,7
Austin Peay,4938,12
Belmont,4938,16
Eastern Ill.,4938,13
Eastern Ky.,4938,7
Jacksonville St.,4938,11
Morehead St.,4938,8
Murray St.,4938,12
SIUE,4938,4
Southeast Mo. St.,4938,6
Tennessee St.,4938,9
Tennessee Tech,4938,4
UT Martin,4938,6
Austin Peay,4939,12
Belmont,4939,16
Eastern Ill.,4939,14
Eastern Ky.,4939,5
Jacksonville St.,4939,7
Morehead St.,4939,7
Murray St.,4939,14
SIUE,4939,4
Southeast Mo. St.,4939,7
Tennessee St.,4939,11
Tennessee Tech,4939,4
UT Martin,4939,7
Austin Peay,4940,12
Belmont,4940,15
Eastern Ill.,4940,12
Eastern Ky.,4940,6
Jacksonville St.,4940,10
Morehead St.,4940,7
Murray St.,4940,16
SIUE,4940,6
Southeast Mo. St.,4940,4
Tennessee St.,4940,10
Tennessee Tech,4940,3
UT Martin,4940,7
Austin Peay,4941,10
Belmont,4941,16
Eastern Ill.,4941,15
Eastern Ky.,4941,6
Jacksonville St.,4941,6
Morehead St.,4941,10
Murray St.,4941,12
SIUE,4941,2
Southeast Mo. St.,4941,8
Tennessee St.,4941,12
Tennessee Tech,4941,4
UT Martin,4941,7
Austin Peay,4942,11
Belmont,4942,16
Eastern Ill.,4942,13
Eastern Ky.,4942,6
Jacksonville St.,4942,9
Morehead St.,4942,8
Murray St.,4942,15
SIUE,4942,4
Southeast Mo. St.,4942,5
Tennessee St.,4942,10
Tennessee Tech,4942,5
UT Martin,4942,6
Austin Peay,4943,11
Belmont,4943,16
Eastern Ill.,4943,13
Eastern Ky.,4943,5
Jacksonville St.,4943,7
Morehead St.,4943,6
Murray St.,4943,15
SIUE,4943,5
Southeast Mo. St.,4943,6
Tennessee St.,4943,12
Tennessee Tech,4943,6
UT Martin,4943,6
Austin Peay,4944,12
Belmont,4944,16
Eastern Ill.,4944,10
Eastern Ky.,4944,4
Jacksonville St.,4944,10
Morehead St.,4944,6
Murray St.,4944,15
SIUE,4944,4
Southeast Mo. St.,4944,4
Tennessee St.,4944,11
Tennessee Tech,4944,9
UT Martin,4944,7
Austin Peay,4945,12
Belmont,4945,17
Eastern Ill.,4945,12
Eastern Ky.,4945,8
Jacksonville St.,4945,9
Morehead St.,4945,9
Murray St.,4945,13
SIUE,4945,1
Southeast Mo. St.,4945,6
Tennessee St.,4945,8
Tennessee Tech,4945,4
UT Martin,4945,9
Austin Peay,4946,11
Belmont,4946,15
Eastern Ill.,4946,11
Eastern Ky.,4946,5
Jacksonville St.,4946,8
Morehead St.,4946,9
Murray St.,4946,15
SIUE,4946,5
Southeast Mo. St.,4946,10
Tennessee St.,4946,10
Tennessee Tech,4946,5
UT Martin,4946,4
Austin Peay,4947,12
Belmont,4947,17
Eastern Ill.,4947,14
Eastern Ky.,4947,5
Jacksonville St.,4947,13
Morehead St.,4947,7
Murray St.,4947,11
SIUE,4947,4
Southeast Mo. St.,4947,5
Tennessee St.,4947,10
Tennessee Tech,4947,3
UT Martin,4947,7
Austin Peay,4948,13
Belmont,4948,16
Eastern Ill.,4948,13
Eastern Ky.,4948,7
Jacksonville St.,4948,10
Morehead St.,4948,6
Murray St.,4948,14
SIUE,4948,5
Southeast Mo. St.,4948,3
Tennessee St.,4948,9
Tennessee Tech,4948,5
UT Martin,4948,7
Austin Peay,4949,10
Belmont,4949,16
Eastern Ill.,4949,13
Eastern Ky.,4949,3
Jacksonville St.,4949,9
Morehead St.,4949,8
Murray St.,4949,13
SIUE,4949,2
Southeast Mo. St.,4949,10
Tennessee St.,4949,9
Tennessee Tech,4949,7
UT Martin,4949,8
Austin Peay,4950,13
Belmont,4950,16
Eastern Ill.,4950,12
Eastern Ky.,4950,7
Jacksonville St.,4950,7
Morehead St.,4950,8
Murray St.,4950,14
SIUE,4950,3
Southeast Mo. St.,4950,5
Tennessee St.,4950,13
Tennessee Tech,4950,7
UT Martin,4950,3
Austin Peay,4951,12
Belmont,4951,15
Eastern Ill.,4951,11
Eastern Ky.,4951,6
Jacksonville St.,4951,9
Morehead St.,4951,10
Murray St.,4951,14
SIUE,4951,3
Southeast Mo. St.,4951,9
Tennessee St.,4951,12
Tennessee Tech,4951,6
UT Martin,4951,1
Austin Peay,4952,11
Belmont,4952,15
Eastern Ill.,4952,13
Eastern Ky.,4952,5
Jacksonville St.,4952,7
Morehead St.,4952,7
Murray St.,4952,16
SIUE,4952,3
Southeast Mo. St.,4952,9
Tennessee St.,4952,12
Tennessee Tech,4952,8
UT Martin,4952,2
Austin Peay,4953,10
Belmont,4953,17
Eastern Ill.,4953,14
Eastern Ky.,4953,6
Jacksonville St.,4953,7
Morehead St.,4953,5
Murray St.,4953,13
SIUE,4953,5
Southeast Mo. St.,4953,6
Tennessee St.,4953,10
Tennessee Tech,4953,7
UT Martin,4953,8
Austin Peay,4954,9
Belmont,4954,15
Eastern Ill.,4954,11
Eastern Ky.,4954,7
Jacksonville St.,4954,7
Morehead St.,4954,8
Murray St.,4954,15
SIUE,4954,2
Southeast Mo. St.,4954,10
Tennessee St.,4954,11
Tennessee Tech,4954,7
UT Martin,4954,6
Austin Peay,4955,11
Belmont,4955,15
Eastern Ill.,4955,13
Eastern Ky.,4955,7
Jacksonville St.,4955,8
Morehead St.,4955,8
Murray St.,4955,17
SIUE,4955,3
Southeast Mo. St.,4955,7
Tennessee St.,4955,9
Tennessee Tech,4955,3
UT Martin,4955,7
Austin Peay,4956,11
Belmont,4956,16
Eastern Ill.,4956,14
Eastern Ky.,4956,9
Jacksonville St.,4956,8
Morehead St.,4956,5
Murray St.,4956,13
SIUE,4956,4
Southeast Mo. St.,4956,5
Tennessee St.,4956,12
Tennessee Tech,4956,5
UT Martin,4956,6
Austin Peay,4957,11
Belmont,4957,14
Eastern Ill.,4957,12
Eastern Ky.,4957,7
Jacksonville St.,4957,7
Morehead St.,4957,7
Murray St.,4957,14
SIUE,4957,5
Southeast Mo. St.,4957,9
Tennessee St.,4957,9
Tennessee Tech,4957,4
UT Martin,4957,9
Austin Peay,4958,8
Belmont,4958,18
Eastern Ill.,4958,14
Eastern Ky.,4958,7
Jacksonville St.,4958,8
Morehead St.,4958,9
Murray St.,4958,12
SIUE,4958,2
Southeast Mo. St.,4958,11
Tennessee St.,4958,9
Tennessee Tech,4958,4
UT Martin,4958,6
Austin Peay,4959,13
Belmont,4959,14
Eastern Ill.,4959,13
Eastern Ky.,4959,6
Jacksonville St.,4959,6
Morehead St.,4959,9
Murray St.,4959,14
SIUE,4959,6
Southeast Mo. St.,4959,6
Tennessee St.,4959,9
Tennessee Tech,4959,6
UT Martin,4959,6
Austin Peay,4960,9
Belmont,4960,16
Eastern Ill.,4960,12
Eastern Ky.,4960,7
Jacksonville St.,4960,14
Morehead St.,4960,7
Murray St.,4960,13
SIUE,4960,3
Southeast Mo. St.,4960,8
Tennessee St.,4960,9
Tennessee Tech,4960,3
UT Martin,4960,7
Austin Peay,4961,13
Belmont,4961,17
Eastern Ill.,4961,10
Eastern Ky.,4961,7
Jacksonville St.,4961,7
Morehead St.,4961,7
Murray St.,4961,12
SIUE,4961,4
Southeast Mo. St.,4961,5
Tennessee St.,4961,15
Tennessee Tech,4961,5
UT Martin,4961,6
Austin Peay,4962,11
Belmont,4962,18
Eastern Ill.,4962,10
Eastern Ky.,4962,4
Jacksonville St.,4962,11
Morehead St.,4962,8
Murray St.,4962,13
SIUE,4962,3
Southeast Mo. St.,4962,7
Tennessee St.,4962,10
Tennessee Tech,4962,3
UT Martin,4962,10
Austin Peay,4963,11
Belmont,4963,17
Eastern Ill.,4963,10
Eastern Ky.,4963,6
Jacksonville St.,4963,11
Morehead St.,4963,7
Murray St.,4963,16
SIUE,4963,4
Southeast Mo. St.,4963,7
Tennessee St.,4963,11
Tennessee Tech,4963,3
UT Martin,4963,5
Austin Peay,4964,10
Belmont,4964,16
Eastern Ill.,4964,14
Eastern Ky.,4964,3
Jacksonville St.,4964,8
Morehead St.,4964,9
Murray St.,4964,16
SIUE,4964,2
Southeast Mo. St.,4964,8
Tennessee St.,4964,10
Tennessee Tech,4964,5
UT Martin,4964,7
Austin Peay,4965,11
Belmont,4965,18
Eastern Ill.,4965,15
Eastern Ky.,4965,9
Jacksonville St.,4965,7
Morehead St.,4965,7
Murray St.,4965,14
SIUE,4965,3
Southeast Mo. St.,4965,7
Tennessee St.,4965,10
Tennessee Tech,4965,4
UT Martin,4965,3
Austin Peay,4966,12
Belmont,4966,15
Eastern Ill.,4966,14
Eastern Ky.,4966,7
Jacksonville St.,4966,5
Morehead St.,4966,11
Murray St.,4966,11
SIUE,4966,3
Southeast Mo. St.,4966,6
Tennessee St.,4966,11
Tennessee Tech,4966,4
UT Martin,4966,9
Austin Peay,4967,9
Belmont,4967,17
Eastern Ill.,4967,14
Eastern Ky.,4967,6
Jacksonville St.,4967,6
Morehead St.,4967,6
Murray St.,4967,13
SIUE,4967,4
Southeast Mo. St.,4967,4
Tennessee St.,4967,12
Tennessee Tech,4967,8
UT Martin,4967,9
Austin Peay,4968,9
Belmont,4968,18
Eastern Ill.,4968,13
Eastern Ky.,4968,6
Jacksonville St.,4968,8
Morehead St.,4968,7
Murray St.,4968,13
SIUE,4968,4
Southeast Mo. St.,4968,8
Tennessee St.,4968,12
Tennessee Tech,4968,6
UT Martin,4968,4
Austin Peay,4969,11
Belmont,4969,17
Eastern Ill.,4969,12
Eastern Ky.,4969,5
Jacksonville St.,4969,10
Morehead St.,4969,7
Murray St.,4969,12
SIUE,4969,4
Southeast Mo. St.,4969,6
Tennessee St.,4969,12
Tennessee Tech,4969,3
UT Martin,4969,9
Austin Peay,4970,9
Belmont,4970,17
Eastern Ill.,4970,14
Eastern Ky.,4970,4
Jacksonville St.,4970,6
Morehead St.,4970,7
Murray St.,4970,14
SIUE,4970,7
Southeast Mo. St.,4970,9
Tennessee St.,4970,11
Tennessee Tech,4970,4
UT Martin,4970,6
Austin Peay,4971,13
Belmont,4971,16
Eastern Ill.,4971,13
Eastern Ky.,4971,6
Jacksonville St.,4971,11
Morehead St.,4971,8
Murray St.,4971,13
SIUE,4971,3
Southeast Mo. St.,4971,6
Tennessee St.,4971,11
Tennessee Tech,4971,4
UT Martin,4971,4
Austin Peay,4972,12
Belmont,4972,16
Eastern Ill.,4972,12
Eastern Ky.,4972,8
Jacksonville St.,4972,9
Morehead St.,4972,8
Murray St.,4972,13
SIUE,4972,4
Southeast Mo. St.,4972,8
Tennessee St.,4972,11
Tennessee Tech,4972,1
UT Martin,4972,6
Austin Peay,4973,10
Belmont,4973,16
Eastern Ill.,4973,14
Eastern Ky.,4973,6
Jacksonville St.,4973,9
Morehead St.,4973,9
Murray St.,4973,15
SIUE,4973,4
Southeast Mo. St.,4973,9
Tennessee St.,4973,7
Tennessee Tech,4973,1
UT Martin,4973,8
Austin Peay,4974,8
Belmont,4974,17
Eastern Ill.,4974,10
Eastern Ky.,4974,7
Jacksonville St.,4974,8
Morehead St.,4974,12
Murray St.,4974,14
SIUE,4974,5
Southeast Mo. St.,4974,8
Tennessee St.,4974,9
Tennessee Tech,4974,4
UT Martin,4974,6
Austin Peay,4975,14
Belmont,4975,18
Eastern Ill.,4975,12
Eastern Ky.,4975,4
Jacksonville St.,4975,11
Morehead St.,4975,7
Murray St.,4975,11
SIUE,4975,6
Southeast Mo. St.,4975,5
Tennessee St.,4975,7
Tennessee Tech,4975,5
UT Martin,4975,8
Austin Peay,4976,14
Belmont,4976,17
Eastern Ill.,4976,14
Eastern Ky.,4976,6
Jacksonville St.,4976,5
Morehead St.,4976,8
Murray St.,4976,14
SIUE,4976,4
Southeast Mo. St.,4976,7
Tennessee St.,4976,9
Tennessee Tech,4976,5
UT Martin,4976,5
Austin Peay,4977,11
Belmont,4977,17
Eastern Ill.,4977,12
Eastern Ky.,4977,4
Jacksonville St.,4977,9
Morehead St.,4977,10
Murray St.,4977,15
SIUE,4977,5
Southeast Mo. St.,4977,8
Tennessee St.,4977,9
Tennessee Tech,4977,5
UT Martin,4977,3
Austin Peay,4978,10
Belmont,4978,16
Eastern Ill.,4978,12
Eastern Ky.,4978,4
Jacksonville St.,4978,10
Morehead St.,4978,8
Murray St.,4978,14
SIUE,4978,4
Southeast Mo. St.,4978,5
Tennessee St.,4978,10
Tennessee Tech,4978,10
UT Martin,4978,5
Austin Peay,4979,11
Belmont,4979,17
Eastern Ill.,4979,14
Eastern Ky.,4979,5
Jacksonville St.,4979,10
Morehead St.,4979,8
Murray St.,4979,16
SIUE,4979,6
Southeast Mo. St.,4979,3
Tennessee St.,4979,10
Tennessee Tech,4979,4
UT Martin,4979,4
Austin Peay,4980,11
Belmont,4980,16
Eastern Ill.,4980,14
Eastern Ky.,4980,6
Jacksonville St.,4980,13
Morehead St.,4980,8
Murray St.,4980,13
SIUE,4980,3
Southeast Mo. St.,4980,9
Tennessee St.,4980,6
Tennessee Tech,4980,3
UT Martin,4980,6
Austin Peay,4981,10
Belmont,4981,16
Eastern Ill.,4981,13
Eastern Ky.,4981,5
Jacksonville St.,4981,8
Morehead St.,4981,9
Murray St.,4981,14
SIUE,4981,5
Southeast Mo. St.,4981,8
Tennessee St.,4981,10
Tennessee Tech,4981,6
UT Martin,4981,4
Austin Peay,4982,12
Belmont,4982,14
Eastern Ill.,4982,13
Eastern Ky.,4982,3
Jacksonville St.,4982,6
Morehead St.,4982,7
Murray St.,4982,14
SIUE,4982,5
Southeast Mo. St.,4982,8
Tennessee St.,4982,14
Tennessee Tech,4982,7
UT Martin,4982,5
Austin Peay,4983,13
Belmont,4983,17
Eastern Ill.,4983,11
Eastern Ky.,4983,6
Jacksonville St.,4983,12
Morehead St.,4983,8
Murray St.,4983,14
SIUE,4983,5
Southeast Mo. St.,4983,6
Tennessee St.,4983,11
Tennessee Tech,4983,1
UT Martin,4983,4
Austin Peay,4984,13
Belmont,4984,15
Eastern Ill.,4984,13
Eastern Ky.,4984,6
Jacksonville St.,4984,10
Morehead St.,4984,7
Murray St.,4984,10
SIUE,4984,4
Southeast Mo. St.,4984,7
Tennessee St.,4984,12
Tennessee Tech,4984,4
UT Martin,4984,7
Austin Peay,4985,12
Belmont,4985,14
Eastern Ill.,4985,14
Eastern Ky.,4985,8
Jacksonville St.,4985,8
Morehead St.,4985,9
Murray St.,4985,11
SIUE,4985,4
Southeast Mo. St.,4985,8
Tennessee St.,4985,12
Tennessee Tech,4985,3
UT Martin,4985,5
Austin Peay,4986,11
Belmont,4986,17
Eastern Ill.,4986,12
Eastern Ky.,4986,2
Jacksonville St.,4986,8
Morehead St.,4986,9
Murray St.,4986,13
SIUE,4986,3
Southeast Mo. St.,4986,7
Tennessee St.,4986,13
Tennessee Tech,4986,8
UT Martin,4986,5
Austin Peay,4987,14
Belmont,4987,16
Eastern Ill.,4987,14
Eastern Ky.,4987,5
Jacksonville St.,4987,7
Morehead St.,4987,9
Murray St.,4987,12
SIUE,4987,6
Southeast Mo. St.,4987,5
Tennessee St.,4987,7
Tennessee Tech,4987,6
UT Martin,4987,7
Austin Peay,4988,10
Belmont,4988,18
Eastern Ill.,4988,12
Eastern Ky.,4988,4
Jacksonville St.,4988,10
Morehead St.,4988,9
Murray St.,4988,12
SIUE,4988,4
Southeast Mo. St.,4988,8
Tennessee St.,4988,11
Tennessee Tech,4988,6
UT Martin,4988,4
Austin Peay,4989,11
Belmont,4989,16
Eastern Ill.,4989,12
Eastern Ky.,4989,3
Jacksonville St.,4989,6
Morehead St.,4989,12
Murray St.,4989,16
SIUE,4989,5
Southeast Mo. St.,4989,7
Tennessee St.,4989,11
Tennessee Tech,4989,2
UT Martin,4989,7
Austin Peay,4990,11
Belmont,4990,16
Eastern Ill.,4990,11
Eastern Ky.,4990,8
Jacksonville St.,4990,4
Morehead St.,4990,10
Murray St.,4990,15
SIUE,4990,4
Southeast Mo. St.,4990,7
Tennessee St.,4990,9
Tennessee Tech,4990,7
UT Martin,4990,6
Austin Peay,4991,12
Belmont,4991,17
Eastern Ill.,4991,13
Eastern Ky.,4991,3
Jacksonville St.,4991,8
Morehead St.,4991,10
Murray St.,4991,14
SIUE,4991,4
Southeast Mo. St.,4991,4
Tennessee St.,4991,11
Tennessee Tech,4991,6
UT Martin,4991,6
Austin Peay,4992,10
Belmont,4992,17
Eastern Ill.,4992,14
Eastern Ky.,4992,4
Jacksonville St.,4992,9
Morehead St.,4992,9
Murray St.,4992,15
SIUE,4992,5
Southeast Mo. St.,4992,8
Tennessee St.,4992,8
Tennessee Tech,4992,5
UT Martin,4992,4
Austin Peay,4993,13
Belmont,4993,17
